season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,799,2.0,192.0,156,31,5,0,1,16,2,4,0,0.9739583333333334,0.125
2024,16580,800,3.0,105.0,76,26,3,0,0,5,0,8,0,0.9714285714285714,0.0
2024,16580,802,3.0,74.0,63,10,1,0,2,3,1,2,0,0.9864864864864865,0.3333333333333333
2024,16580,803,3.0,43.0,25,14,4,0,1,0,2,0,0,0.9069767441860465,
2024,16580,804,3.0,174.0,134,36,4,0,0,4,0,11,0,0.9770114942528736,0.0
2024,16580,805,3.0,131.0,89,40,2,0,0,0,3,9,0,0.9847328244274809,
2024,16580,806,3.0,181.0,111,62,8,0,1,21,3,11,0,0.9558011049723757,0.14285714285714285
2024,16580,807,3.0,255.0,180,64,11,0,1,8,3,15,0,0.9568627450980393,0.375
2024,16580,808,3.0,114.0,74,38,2,0,1,8,0,8,0,0.9824561403508771,0.0
2024,16580,810,1.0,350.0,249,89,12,0,0,33,7,24,0,0.9657142857142857,0.21212121212121213
2024,16580,812,1.0,356.0,255,89,12,0,1,28,6,20,0,0.9662921348314607,0.21428571428571427
2024,16580,813,1.0,182.0,120,53,9,1,3,22,2,10,0,0.9505494505494505,0.09090909090909091
2024,16580,814,3.0,19.0,5,12,2,0,0,12,1,1,0,0.8947368421052632,0.08333333333333333
2024,16580,817,1.0,309.0,212,83,14,0,1,22,6,17,0,0.9546925566343042,0.2727272727272727
2024,16580,929,2.0,421.0,286,116,19,0,2,42,7,13,0,0.9548693586698337,0.16666666666666666
2024,16580,938,3.0,259.0,183,66,10,0,1,17,11,13,0,0.9613899613899614,0.6470588235294118
2024,16580,947,2.0,530.0,392,118,20,0,3,52,5,20,0,0.9622641509433962,0.09615384615384616
2024,16580,953,3.0,360.0,227,107,26,0,8,38,16,30,0,0.9277777777777778,0.42105263157894735
2024,16580,958,3.0,275.0,189,69,17,0,9,42,10,9,0,0.9381818181818182,0.23809523809523808
2024,16580,962,3.0,42.0,26,14,2,0,1,6,0,0,0,0.9523809523809523,0.0
2024,16580,966,3.0,263.0,194,63,6,0,1,13,6,5,0,0.9771863117870723,0.46153846153846156
2024,16580,973,3.0,410.0,315,80,15,0,6,28,5,20,0,0.9634146341463414,0.17857142857142858
2024,16580,985,2.0,307.0,222,68,17,0,6,56,4,12,0,0.9446254071661238,0.07142857142857142
2024,16580,987,3.0,153.0,97,45,11,0,0,1,3,6,0,0.9281045751633987,3.0
2024,16580,996,2.0,515.0,360,127,28,0,18,104,24,21,0,0.945631067961165,0.23076923076923078
2024,16580,1000,2.0,485.0,333,131,21,0,6,24,8,17,0,0.9567010309278351,0.3333333333333333
2024,16580,1001,2.0,507.0,362,123,22,0,1,28,8,23,0,0.9566074950690335,0.2857142857142857
2024,16580,1004,1.0,466.0,349,104,13,0,0,24,9,18,0,0.9721030042918455,0.375
2024,16580,1009,2.0,468.0,367,91,10,0,1,14,8,28,0,0.9786324786324786,0.5714285714285714
2024,16580,1014,1.0,389.0,272,108,9,0,0,16,6,28,0,0.9768637532133676,0.375
2024,16580,1015,2.0,503.0,364,124,15,0,1,97,13,39,0,0.9701789264413518,0.13402061855670103
2024,16580,1023,2.0,548.0,381,149,18,0,5,10,10,15,0,0.9671532846715328,1.0
2024,16580,1028,2.0,209.0,143,54,12,0,2,10,5,14,0,0.9425837320574163,0.5
2024,16580,1036,3.0,170.0,130,31,9,0,3,9,0,10,0,0.9470588235294117,0.0
2024,16580,1044,3.0,254.0,190,55,9,0,5,8,3,0,0,0.9645669291338582,0.375
2024,16580,1045,1.0,396.0,289,102,5,0,2,12,9,26,0,0.9873737373737373,0.75
2024,16580,1050,3.0,43.0,31,8,4,0,0,4,0,0,0,0.9069767441860465,0.0
2024,16580,1057,2.0,189.0,126,54,9,0,2,32,6,6,0,0.9523809523809523,0.1875
2024,16580,1062,3.0,386.0,287,92,7,0,2,14,5,12,0,0.9818652849740933,0.35714285714285715
2024,16580,1064,3.0,112.0,72,29,11,0,0,3,1,6,0,0.9017857142857143,0.3333333333333333
2024,16580,1066,3.0,208.0,139,54,15,0,4,44,1,2,0,0.9278846153846154,0.022727272727272728
2024,16580,1068,1.0,386.0,282,92,12,0,4,54,2,20,0,0.9689119170984456,0.037037037037037035
2024,16580,1071,2.0,519.0,369,130,20,0,2,28,4,23,0,0.9614643545279383,0.14285714285714285
2024,16580,1072,2.0,644.0,481,142,21,0,4,112,9,23,0,0.967391304347826,0.08035714285714286
2024,16580,1076,2.0,213.0,150,56,7,0,7,48,6,8,0,0.9671361502347418,0.125
2024,16580,1079,2.0,282.0,208,65,9,0,4,40,0,5,0,0.9680851063829787,0.0
2024,16580,1085,2.0,533.0,373,146,14,0,7,51,20,35,0,0.9737335834896811,0.39215686274509803
2024,16580,1092,1.0,371.0,257,94,20,0,1,35,7,18,0,0.9460916442048517,0.2
2024,16580,1094,3.0,409.0,281,117,11,0,4,9,10,23,0,0.9731051344743277,1.1111111111111112
2024,16580,1096,2.0,600.0,426,148,26,2,4,28,10,23,0,0.9566666666666667,0.35714285714285715
2024,16580,1097,2.0,553.0,419,120,14,2,1,24,13,8,0,0.9746835443037974,0.5416666666666666
2024,16580,1098,2.0,176.0,128,36,12,0,2,28,3,3,0,0.9318181818181818,0.10714285714285714
2024,16580,1099,3.0,137.0,93,39,5,0,0,7,0,8,0,0.9635036496350365,0.0
2024,16580,1104,1.0,379.0,281,87,11,0,2,18,2,10,0,0.9709762532981531,0.1111111111111111
2024,16580,1111,3.0,221.0,149,58,14,1,6,29,3,4,0,0.9366515837104072,0.10344827586206896
2024,16580,1112,3.0,374.0,264,92,18,0,0,24,2,19,0,0.9518716577540107,0.08333333333333333
2024,16580,1115,3.0,259.0,183,61,15,0,1,38,2,6,0,0.9420849420849421,0.05263157894736842
2024,16580,1116,2.0,482.0,360,109,13,1,1,22,5,21,0,0.9730290456431535,0.22727272727272727
2024,16580,1123,2.0,591.0,405,160,26,0,2,32,11,26,0,0.9560067681895094,0.34375
2024,16580,1124,3.0,428.0,305,106,17,0,12,55,4,12,0,0.9602803738317757,0.07272727272727272
2024,16580,1130,3.0,371.0,268,92,11,0,4,13,2,27,0,0.9703504043126685,0.15384615384615385
2024,16580,1133,3.0,120.0,77,40,3,0,0,6,0,17,0,0.975,0.0
2024,16580,1157,1.0,417.0,306,90,21,0,0,29,4,9,0,0.9496402877697842,0.13793103448275862
2024,16580,1159,3.0,75.0,59,13,3,0,2,18,2,6,0,0.96,0.1111111111111111
2024,16580,1162,3.0,346.0,254,77,15,0,2,16,2,15,0,0.9566473988439307,0.125
2024,16580,1163,3.0,115.0,86,27,2,0,1,9,3,6,0,0.9826086956521739,0.3333333333333333
2024,16580,1167,2.0,549.0,402,134,13,0,6,38,13,33,0,0.97632058287796,0.34210526315789475
2024,16580,1170,2.0,522.0,372,131,19,0,0,44,16,12,0,0.9636015325670498,0.36363636363636365
2024,16580,1174,2.0,549.0,409,116,24,0,8,36,11,22,0,0.9562841530054644,0.3055555555555556
2024,16580,1176,2.0,519.0,351,156,12,0,1,34,5,25,0,0.976878612716763,0.14705882352941177
2024,16580,1179,3.0,298.0,203,84,11,0,2,8,2,8,0,0.9630872483221476,0.25
2024,16580,1192,3.0,230.0,163,60,7,0,1,12,6,15,0,0.9695652173913043,0.5
2024,16580,1194,3.0,170.0,99,49,22,0,8,60,0,1,0,0.8705882352941177,0.0
2024,16580,1199,2.0,503.0,368,121,14,0,4,58,6,26,0,0.9721669980119284,0.10344827586206896
2024,16580,1203,3.0,350.0,247,81,22,0,5,12,7,12,0,0.9371428571428572,0.5833333333333334
2024,16580,1226,3.0,91.0,69,17,5,0,3,14,1,3,0,0.945054945054945,0.07142857142857142
2024,16580,1238,2.0,519.0,376,129,14,0,1,36,6,18,0,0.9730250481695568,0.16666666666666666
2024,16580,1245,2.0,415.0,305,103,7,0,5,18,7,13,0,0.983132530120482,0.3888888888888889
2024,16580,1254,3.0,156.0,98,50,8,0,0,14,2,10,0,0.9487179487179487,0.14285714285714285
2024,16580,1257,2.0,573.0,415,136,22,0,4,30,5,37,0,0.9616055846422339,0.16666666666666666
2024,16580,1266,2.0,46.0,34,8,4,0,0,6,0,2,0,0.9130434782608695,0.0
2024,16580,1267,3.0,92.0,71,15,6,0,0,18,6,0,0,0.9347826086956522,0.3333333333333333
2024,16580,1274,2.0,493.0,341,142,10,0,2,16,1,30,0,0.9797160243407708,0.0625
2024,16580,1289,2.0,457.0,315,120,22,1,2,18,0,30,0,0.9518599562363238,0.0
2024,16580,1297,3.0,324.0,225,87,12,0,9,22,4,12,0,0.9629629629629629,0.18181818181818182
2024,16580,1305,3.0,157.0,109,40,8,0,2,24,0,3,0,0.9490445859872612,0.0
2024,16580,1314,2.0,525.0,370,140,15,0,2,10,5,23,0,0.9714285714285714,0.5
2024,16580,1315,3.0,192.0,142,46,4,0,4,15,9,12,0,0.9791666666666666,0.6
2024,16580,1318,2.0,410.0,306,92,12,0,7,51,9,11,0,0.9707317073170731,0.17647058823529413
2024,16580,1320,1.0,412.0,308,88,16,1,2,27,7,3,0,0.9611650485436893,0.25925925925925924
2024,16580,1328,2.0,354.0,249,89,16,0,2,26,1,24,0,0.9548022598870056,0.038461538461538464
2024,16580,1334,2.0,483.0,335,130,18,0,5,38,11,29,0,0.9627329192546584,0.2894736842105263
2024,16580,1347,2.0,138.0,111,25,2,0,3,26,0,7,0,0.9855072463768116,0.0
2024,16580,1355,3.0,550.0,370,149,31,0,4,62,14,34,0,0.9436363636363636,0.22580645161290322
2024,16580,1356,1.0,419.0,308,102,9,0,1,38,9,15,0,0.9785202863961814,0.23684210526315788
2024,16580,1371,2.0,700.0,455,215,30,1,3,72,15,59,0,0.9571428571428572,0.20833333333333334
2024,16580,1376,2.0,462.0,345,102,15,0,1,26,4,31,0,0.9675324675324676,0.15384615384615385
2024,16580,1390,3.0,367.0,261,86,20,0,9,61,9,5,0,0.9455040871934605,0.14754098360655737
2024,16580,1395,1.0,439.0,316,113,10,0,3,9,5,16,0,0.9772209567198178,0.5555555555555556
2024,16580,1400,3.0,489.0,349,128,12,0,2,28,3,29,0,0.9754601226993865,0.10714285714285714
2024,16580,1403,2.0,160.0,113,40,7,0,7,12,3,4,0,0.95625,0.25
2024,16580,1434,3.0,166.0,105,53,8,0,2,12,4,1,0,0.9518072289156626,0.3333333333333333
2024,16580,1438,2.0,98.0,59,31,8,0,2,3,0,12,0,0.9183673469387755,0.0
2024,16580,1439,2.0,283.0,198,77,8,0,1,43,4,20,0,0.9717314487632509,0.09302325581395349
2024,16580,1446,2.0,414.0,287,110,17,1,0,54,8,23,0,0.9589371980676329,0.14814814814814814
2024,16580,1454,3.0,329.0,229,94,6,0,1,6,1,23,0,0.9817629179331308,0.16666666666666666
2024,16580,1462,2.0,548.0,390,143,15,0,7,30,8,37,0,0.9726277372262774,0.26666666666666666
2024,16580,2678,1.0,280.0,201,60,19,0,4,26,4,6,0,0.9321428571428572,0.15384615384615385
2024,16580,2683,2.0,504.0,358,130,16,0,8,60,9,25,0,0.9682539682539683,0.15
2024,16580,2694,3.0,238.0,153,70,15,0,7,27,2,14,0,0.9369747899159664,0.07407407407407407
2024,16580,2696,2.0,483.0,348,117,18,0,1,28,5,33,0,0.9627329192546584,0.17857142857142858
2024,16580,2697,2.0,659.0,454,161,44,0,7,52,8,31,0,0.9332321699544764,0.15384615384615385
2024,16580,2711,1.0,359.0,255,86,18,0,1,21,4,18,0,0.9498607242339833,0.19047619047619047
2024,16580,2713,3.0,451.0,304,123,24,0,3,48,7,18,0,0.9467849223946785,0.14583333333333334
2024,16580,2720,2.0,447.0,311,122,14,0,0,16,17,25,0,0.9686800894854586,1.0625
2024,16580,2741,3.0,477.0,309,134,34,0,5,50,11,21,0,0.9287211740041929,0.22
2024,16580,2743,1.0,404.0,291,100,13,0,7,28,20,16,0,0.9678217821782178,0.7142857142857143
2024,16580,2746,2.0,182.0,126,45,11,0,3,26,2,8,0,0.9395604395604396,0.07692307692307693
2024,16580,2755,2.0,339.0,230,87,22,0,7,38,13,27,0,0.9351032448377581,0.34210526315789475
2024,16580,2814,2.0,515.0,361,132,22,1,1,50,13,28,0,0.9572815533980582,0.26
2024,16580,2915,1.0,396.0,292,97,7,0,1,8,5,19,0,0.9823232323232324,0.625
2024,16580,8366,2.0,294.0,218,69,7,0,2,22,7,20,0,0.9761904761904762,0.3181818181818182
2024,16580,8398,3.0,220.0,148,60,12,0,5,21,9,10,0,0.9454545454545454,0.42857142857142855
2024,16580,8404,3.0,252.0,188,61,3,0,3,36,10,6,0,0.9880952380952381,0.2777777777777778
2024,16580,8411,2.0,442.0,339,89,14,0,0,30,13,23,0,0.9683257918552036,0.43333333333333335
2024,16580,8486,3.0,120.0,90,26,4,0,1,7,1,4,0,0.9666666666666667,0.14285714285714285
2024,16580,8490,3.0,414.0,297,94,23,0,9,22,1,18,0,0.9444444444444444,0.045454545454545456
2024,16580,8530,3.0,504.0,346,132,26,0,7,24,5,58,0,0.9484126984126984,0.20833333333333334
2024,16580,8567,3.0,205.0,124,68,13,0,2,19,7,9,0,0.9365853658536586,0.3684210526315789
2024,16580,8597,3.0,130.0,99,25,6,0,0,27,4,0,0,0.9538461538461539,0.14814814814814814
2024,16580,8736,2.0,245.0,176,59,10,0,2,4,4,21,0,0.9591836734693877,1.0
2024,16580,8744,2.0,588.0,412,150,26,0,1,42,9,32,0,0.95578231292517,0.21428571428571427
2024,16580,8875,2.0,555.0,390,141,24,1,15,56,13,16,0,0.9567567567567568,0.23214285714285715
2024,16580,8911,3.0,138.0,103,26,9,0,4,27,4,5,0,0.9347826086956522,0.14814814814814814
2024,16580,8965,2.0,530.0,381,120,29,0,3,90,15,29,0,0.9452830188679245,0.16666666666666666
2024,16580,8968,3.0,271.0,191,70,10,0,0,18,8,14,0,0.9630996309963099,0.4444444444444444
2024,16580,8981,3.0,139.0,100,38,1,0,1,4,2,15,0,0.9928057553956835,0.5
2024,16580,9011,2.0,503.0,366,121,16,0,3,14,3,25,0,0.9681908548707754,0.21428571428571427
2024,16580,9012,2.0,624.0,451,157,16,1,3,24,9,35,0,0.9743589743589743,0.375
2024,16580,9013,2.0,495.0,350,123,22,0,4,36,12,21,0,0.9555555555555556,0.3333333333333333
2024,16580,9081,2.0,241.0,168,62,11,0,0,16,7,13,0,0.9543568464730291,0.4375
2024,16580,9223,2.0,571.0,426,128,17,0,3,30,11,17,0,0.9702276707530648,0.36666666666666664
2024,16580,9500,3.0,23.0,13,7,3,0,0,2,1,0,0,0.8695652173913043,0.5
2024,16580,9630,2.0,93.0,73,19,1,0,1,8,2,2,0,0.989247311827957,0.25
2024,16580,9754,2.0,563.0,378,164,21,0,9,50,4,33,0,0.9626998223801065,0.08
2024,16580,10411,1.0,399.0,292,94,13,0,3,37,0,19,0,0.9674185463659147,0.0
2024,16580,10870,2.0,317.0,231,69,17,0,1,30,2,17,0,0.9463722397476341,0.06666666666666667
2024,16580,10972,3.0,151.0,102,42,7,0,3,36,7,0,0,0.9536423841059603,0.19444444444444445
2024,16580,11036,3.0,192.0,133,47,12,0,1,28,7,1,0,0.9375,0.25
2024,16580,11276,2.0,500.0,363,117,20,0,11,54,10,12,0,0.96,0.18518518518518517
2024,16580,11403,2.0,466.0,312,137,17,0,5,28,6,39,0,0.9635193133047211,0.21428571428571427
2024,16580,11416,2.0,487.0,357,108,22,0,2,36,12,22,0,0.9548254620123203,0.3333333333333333
2024,16580,11538,3.0,405.0,276,108,21,0,1,48,6,20,0,0.9481481481481482,0.125
2024,16580,11740,2.0,505.0,351,127,27,0,4,22,2,26,3,0.9465346534653465,0.09090909090909091
2024,16580,11839,3.0,54.0,42,9,3,0,5,16,1,3,0,0.9444444444444444,0.0625
2024,16580,12399,3.0,117.0,98,17,2,0,0,10,3,7,0,0.9829059829059829,0.3
2024,16580,12799,2.0,49.0,37,10,2,0,0,0,0,2,0,0.9591836734693877,
2024,16580,12810,2.0,544.0,383,129,32,0,3,40,4,25,0,0.9411764705882353,0.1
2024,16580,12830,2.0,536.0,381,136,19,0,2,50,10,17,0,0.9645522388059702,0.2
2024,16580,12973,3.0,75.0,52,17,6,0,1,10,1,3,0,0.92,0.1
2024,16580,14927,1.0,465.0,321,127,17,0,2,16,8,35,0,0.9634408602150538,0.5
2024,16580,15646,2.0,488.0,370,99,19,1,5,33,4,16,0,0.9610655737704918,0.12121212121212122
2024,16580,15882,3.0,170.0,122,35,13,0,3,20,5,6,0,0.9235294117647059,0.25
2024,16580,16142,3.0,276.0,209,57,10,0,4,13,5,6,0,0.9637681159420289,0.38461538461538464
2024,16580,17094,3.0,322.0,227,77,18,0,5,22,3,11,0,0.9440993788819876,0.13636363636363635
2024,16580,18422,3.0,73.0,46,18,9,0,4,23,0,2,0,0.8767123287671232,0.0
2024,16580,19651,1.0,413.0,309,97,7,0,9,17,6,23,0,0.9830508474576272,0.35294117647058826
2024,16580,20220,3.0,89.0,66,23,0,0,0,3,0,8,0,1.0,0.0
2024,16580,20794,2.0,527.0,374,136,17,0,13,37,2,37,0,0.967741935483871,0.05405405405405406
2024,16580,21323,2.0,127.0,78,42,7,0,0,14,6,15,0,0.9448818897637795,0.42857142857142855
2024,16580,21830,3.0,372.0,267,96,9,0,1,10,4,3,0,0.9758064516129032,0.4
2024,16580,21852,3.0,79.0,49,23,7,0,0,19,3,4,0,0.9113924050632911,0.15789473684210525
2024,16580,22235,3.0,395.0,286,101,8,0,0,20,4,21,0,0.979746835443038,0.2
2024,16580,23121,3.0,457.0,331,115,11,0,2,15,10,18,0,0.975929978118162,0.6666666666666666
2024,16580,23157,2.0,448.0,319,108,21,0,9,68,12,13,0,0.953125,0.17647058823529413
2024,16580,23260,3.0,352.0,266,69,17,0,1,29,4,6,0,0.9517045454545454,0.13793103448275862
2024,16580,24317,3.0,53.0,33,15,5,0,0,4,1,4,0,0.9056603773584906,0.25
2024,16580,24639,2.0,557.0,402,137,18,0,3,45,14,39,0,0.9676840215439856,0.3111111111111111
2024,16580,25719,3.0,159.0,115,36,8,0,2,31,4,11,0,0.949685534591195,0.12903225806451613
2024,16580,26172,1.0,501.0,362,121,18,0,7,23,4,32,0,0.9640718562874252,0.17391304347826086
2024,16580,27854,2.0,215.0,163,45,7,0,2,25,6,11,0,0.9674418604651163,0.24
2024,16580,27892,3.0,69.0,41,23,5,0,0,11,0,4,0,0.927536231884058,0.0
2024,16580,28593,3.0,366.0,257,93,16,0,4,24,4,3,0,0.9562841530054644,0.16666666666666666
2024,16580,28600,1.0,395.0,282,94,19,0,3,40,6,26,0,0.9518987341772152,0.15
2024,16580,28749,3.0,275.0,202,63,10,0,3,18,9,11,0,0.9636363636363636,0.5
2024,16580,28755,1.0,360.0,266,82,12,0,1,28,9,17,0,0.9666666666666667,0.32142857142857145
2024,16580,30002,2.0,342.0,247,82,13,0,0,7,1,18,0,0.9619883040935673,0.14285714285714285
2024,16580,30013,2.0,575.0,393,166,16,0,3,65,7,28,0,0.9721739130434782,0.1076923076923077
2024,16580,30024,1.0,416.0,286,115,15,0,2,26,5,30,0,0.9639423076923077,0.19230769230769232
2024,16580,30028,2.0,581.0,396,168,17,0,2,46,7,43,0,0.9707401032702238,0.15217391304347827
2024,16580,30029,3.0,60.0,48,9,3,0,1,1,0,6,0,0.95,0.0
2024,16580,30031,3.0,170.0,114,50,6,0,2,14,1,13,0,0.9647058823529412,0.07142857142857142
2024,16580,30036,3.0,207.0,132,61,14,0,0,33,10,11,0,0.9323671497584541,0.30303030303030304
2024,16580,30037,3.0,154.0,131,20,3,0,3,14,1,8,0,0.9805194805194806,0.07142857142857142
2024,16580,30038,3.0,91.0,61,19,11,0,0,10,1,11,0,0.8791208791208791,0.1
2024,16580,30042,3.0,134.0,94,33,7,0,4,0,2,6,0,0.9477611940298507,
2024,16580,30044,3.0,34.0,22,9,3,0,1,14,2,2,0,0.9117647058823529,0.14285714285714285
2024,16580,30045,2.0,518.0,363,124,31,1,6,94,15,21,0,0.9401544401544402,0.1595744680851064
2024,16580,30047,3.0,42.0,28,13,1,0,0,3,1,4,0,0.9761904761904762,0.3333333333333333
2024,16580,30050,2.0,335.0,238,89,8,0,1,28,7,7,0,0.9761194029850746,0.25
2024,16580,30052,2.0,458.0,325,120,13,0,1,16,6,12,0,0.9716157205240175,0.375
2024,16580,30054,2.0,587.0,404,146,37,0,2,40,13,18,0,0.9369676320272572,0.325
2024,16580,30055,2.0,411.0,305,97,9,0,4,22,2,33,0,0.9781021897810219,0.09090909090909091
2024,16580,30058,2.0,476.0,336,107,33,0,11,96,11,34,0,0.930672268907563,0.11458333333333333
2024,16580,30063,2.0,249.0,177,64,8,0,1,10,9,12,0,0.9678714859437751,0.9
2024,16580,30064,3.0,103.0,75,26,2,0,0,20,5,3,0,0.9805825242718447,0.25
2024,16580,30069,3.0,18.0,15,2,1,0,0,16,0,0,0,0.9444444444444444,0.0
2024,16580,30075,2.0,381.0,268,103,10,0,3,26,12,11,0,0.973753280839895,0.46153846153846156
2024,16580,30081,3.0,250.0,170,70,10,0,3,25,8,12,0,0.96,0.32
2024,16580,30083,3.0,209.0,146,53,10,0,1,14,5,6,3,0.9521531100478469,0.35714285714285715
2024,16580,30084,3.0,85.0,62,18,5,0,1,22,5,3,0,0.9411764705882353,0.22727272727272727
2024,16580,30085,3.0,175.0,123,47,5,0,2,14,0,7,0,0.9714285714285714,0.0
2024,16580,30088,2.0,535.0,384,135,16,0,9,52,10,27,2,0.9700934579439252,0.19230769230769232
2024,16580,30090,2.0,592.0,422,147,23,0,24,45,15,23,0,0.9611486486486487,0.3333333333333333
2024,16580,30092,2.0,601.0,402,178,21,0,3,52,9,46,0,0.9650582362728786,0.17307692307692307
2024,16580,30093,2.0,536.0,391,129,16,0,1,34,8,29,0,0.9701492537313433,0.23529411764705882
2024,16580,30094,3.0,407.0,283,108,16,0,1,41,3,14,0,0.9606879606879607,0.07317073170731707
2024,16580,30105,2.0,405.0,294,95,16,0,0,15,0,19,0,0.9604938271604938,0.0
2024,16580,30111,3.0,414.0,296,95,23,0,5,50,7,16,0,0.9444444444444444,0.14
2024,16580,30114,3.0,38.0,35,1,2,0,0,7,0,2,0,0.9473684210526315,0.0
2024,16580,30119,2.0,205.0,160,41,4,0,1,10,1,13,0,0.9804878048780488,0.1
2024,16580,30120,2.0,79.0,62,14,3,0,0,4,1,0,0,0.9620253164556962,0.25
2024,16580,30124,2.0,296.0,204,74,18,0,4,32,3,11,0,0.9391891891891891,0.09375
2024,16580,30125,2.0,199.0,146,47,6,0,1,17,4,10,0,0.9698492462311558,0.23529411764705882
2024,16580,30128,2.0,150.0,122,27,1,0,0,3,0,2,0,0.9933333333333333,0.0
2024,16580,30135,1.0,451.0,324,114,13,0,5,22,8,15,0,0.9711751662971175,0.36363636363636365
2024,16580,30136,2.0,408.0,290,102,16,0,2,41,10,18,0,0.9607843137254902,0.24390243902439024
2024,16580,30137,2.0,114.0,82,30,2,0,3,11,2,4,0,0.9824561403508771,0.18181818181818182
2024,16580,30138,2.0,363.0,259,91,13,0,9,30,5,14,0,0.9641873278236914,0.16666666666666666
2024,16580,30141,2.0,141.0,102,38,1,0,1,12,1,2,0,0.9929078014184397,0.08333333333333333
2024,16580,30146,2.0,531.0,378,134,19,0,8,44,8,36,0,0.9642184557438794,0.18181818181818182
2024,16580,30147,2.0,342.0,244,88,10,0,0,6,3,23,0,0.9707602339181286,0.5
2024,16580,30149,2.0,545.0,388,145,12,0,0,16,3,37,0,0.9779816513761468,0.1875
2024,16580,30151,2.0,546.0,372,145,29,0,9,40,11,42,0,0.9468864468864469,0.275
2024,16580,30152,2.0,473.0,325,117,31,0,3,70,4,14,0,0.9344608879492601,0.05714285714285714
2024,16580,30154,2.0,638.0,415,196,27,0,4,24,9,52,0,0.957680250783699,0.375
2024,16580,30160,3.0,223.0,170,40,13,0,8,30,6,7,0,0.9417040358744395,0.2
2024,16580,30164,3.0,242.0,171,57,14,1,5,12,1,2,0,0.9421487603305785,0.08333333333333333
2024,16580,30165,3.0,122.0,84,33,5,0,6,45,5,4,0,0.9590163934426229,0.1111111111111111
2024,16580,30166,3.0,239.0,182,42,15,0,1,47,7,6,0,0.9372384937238494,0.14893617021276595
2024,16580,30170,3.0,260.0,165,76,19,0,2,32,5,6,0,0.926923076923077,0.15625
2024,16580,30171,3.0,305.0,215,70,20,0,3,18,4,6,0,0.9344262295081968,0.2222222222222222
2024,16580,30172,3.0,97.0,77,17,3,0,1,19,2,7,0,0.9690721649484536,0.10526315789473684
2024,16580,30177,2.0,584.0,405,159,20,0,11,43,6,27,0,0.9657534246575342,0.13953488372093023
2024,16580,30178,2.0,556.0,398,146,12,0,15,32,7,26,0,0.9784172661870504,0.21875
2024,16580,30179,2.0,442.0,316,98,28,0,8,28,5,30,0,0.9366515837104072,0.17857142857142858
2024,16580,30180,2.0,505.0,369,121,15,0,2,18,6,42,0,0.9702970297029703,0.3333333333333333
2024,16580,30181,2.0,803.0,456,333,14,1,5,58,12,19,0,0.9825653798256538,0.20689655172413793
2024,16580,30190,3.0,55.0,36,16,3,0,1,3,3,3,0,0.9454545454545454,1.0
2024,16580,30191,2.0,511.0,361,131,19,0,4,48,3,20,0,0.9628180039138943,0.0625
2024,16580,30192,2.0,583.0,407,138,38,0,15,84,7,28,0,0.934819897084048,0.08333333333333333
2024,16580,30197,3.0,448.0,319,102,27,0,0,27,3,17,0,0.9397321428571429,0.1111111111111111
2024,16580,30198,2.0,336.0,246,78,12,0,4,26,5,18,0,0.9642857142857143,0.19230769230769232
2024,16580,30199,2.0,337.0,240,84,13,0,1,12,6,14,0,0.9614243323442137,0.5
2024,16580,30202,2.0,532.0,382,130,20,0,4,36,3,16,0,0.9624060150375939,0.08333333333333333
2024,16580,30220,2.0,440.0,311,108,21,0,2,23,1,22,0,0.9522727272727273,0.043478260869565216
2024,16580,30221,2.0,243.0,170,65,8,0,3,18,5,5,0,0.9670781893004116,0.2777777777777778
2024,16580,30222,2.0,66.0,39,24,3,0,0,3,1,0,0,0.9545454545454546,0.3333333333333333
