season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,741,1.0,1727.0,1223,433,71,0,7,119,20,65,0,0.9588882455124493,0.16806722689075632
2024,16580,742,1.0,1394.0,1016,345,33,0,3,101,16,52,0,0.9763271162123386,0.15841584158415842
2024,16580,743,2.0,1067.0,746,252,69,0,27,220,29,32,0,0.9353327085285849,0.1318181818181818
2024,16580,745,3.0,1196.0,825,312,59,1,27,81,21,66,0,0.9506688963210702,0.25925925925925924
2024,16580,746,1.0,1692.0,1220,426,46,1,8,84,18,110,0,0.9728132387706856,0.21428571428571427
2024,16580,747,3.0,1028.0,728,269,31,1,5,61,14,81,0,0.9698443579766537,0.22950819672131148
2024,16580,748,1.0,1565.0,1125,389,51,2,7,94,16,64,0,0.9674121405750798,0.1702127659574468
2024,16580,749,1.0,1529.0,1146,342,41,0,12,72,16,61,0,0.973185088293002,0.2222222222222222
2024,16580,750,3.0,963.0,665,270,28,0,15,59,20,56,0,0.9709241952232607,0.3389830508474576
2024,16580,751,3.0,823.0,559,239,25,0,5,43,15,37,0,0.9696233292831106,0.3488372093023256
2024,16580,752,3.0,1022.0,721,239,62,0,10,96,26,34,0,0.9393346379647749,0.2708333333333333
2024,16580,753,3.0,1010.0,705,256,49,0,13,104,25,57,0,0.9514851485148514,0.2403846153846154
2024,16580,754,1.0,1626.0,1137,449,40,0,2,42,23,119,0,0.97539975399754,0.5476190476190477
2024,16580,755,3.0,1108.0,772,297,39,0,12,68,26,60,0,0.9648014440433214,0.38235294117647056
2024,16580,756,1.0,1437.0,1035,371,31,1,4,62,14,85,0,0.9784272790535838,0.22580645161290322
2024,16580,759,3.0,585.0,477,85,23,0,7,55,6,27,0,0.9606837606837607,0.10909090909090909
2024,16580,761,3.0,1013.0,703,264,46,0,9,97,14,46,0,0.9545903257650543,0.14432989690721648
2024,16580,762,3.0,867.0,601,234,32,0,17,83,13,49,0,0.9630911188004614,0.1566265060240964
2024,16580,765,2.0,551.0,330,190,31,0,4,41,5,32,0,0.9437386569872959,0.12195121951219512
2024,16580,766,2.0,1523.0,1087,378,58,0,14,174,22,76,0,0.9619172685489166,0.12643678160919541
2024,16580,767,2.0,1500.0,1099,346,55,0,7,61,24,68,0,0.9633333333333334,0.39344262295081966
2024,16580,768,1.0,1382.0,1011,341,30,0,6,74,21,51,0,0.9782923299565847,0.28378378378378377
2024,16580,769,1.0,1523.0,1081,401,41,0,5,56,23,117,0,0.9730794484569928,0.4107142857142857
2024,16580,771,1.0,1160.0,797,313,50,0,4,157,21,58,0,0.9568965517241379,0.1337579617834395
2024,16580,772,1.0,1463.0,1074,347,42,0,8,76,22,57,0,0.9712918660287081,0.2894736842105263
2024,16580,773,3.0,957.0,682,235,40,1,11,80,15,65,0,0.9582027168234065,0.1875
2024,16580,774,1.0,1479.0,1077,358,44,0,9,87,23,80,0,0.9702501690331304,0.26436781609195403
2024,16580,775,3.0,1067.0,726,293,48,1,5,61,18,71,0,0.9550140581068416,0.29508196721311475
2024,16580,777,3.0,836.0,648,151,37,1,18,76,15,39,0,0.9557416267942583,0.19736842105263158
2024,16580,780,3.0,1011.0,714,265,32,0,11,68,8,54,0,0.9683481701285855,0.11764705882352941
2024,16580,781,3.0,980.0,709,223,48,0,7,79,17,51,0,0.9510204081632653,0.21518987341772153
2024,16580,782,1.0,1605.0,1173,390,42,0,7,45,9,83,0,0.9738317757009346,0.2
2024,16580,783,3.0,934.0,653,219,62,0,16,158,15,30,0,0.9336188436830836,0.0949367088607595
2024,16580,784,3.0,688.0,586,89,13,1,5,42,20,29,0,0.9811046511627907,0.47619047619047616
2024,16580,785,3.0,754.0,498,217,39,0,2,32,6,52,0,0.9482758620689655,0.1875
2024,16580,786,1.0,1695.0,1244,370,81,0,5,128,28,75,0,0.952212389380531,0.21875
2024,16580,787,3.0,661.0,404,215,42,0,0,51,8,18,0,0.9364599092284418,0.1568627450980392
2024,16580,789,3.0,580.0,418,125,37,0,6,67,24,10,0,0.9362068965517242,0.3582089552238806
2024,16580,790,2.0,748.0,438,263,47,0,12,55,19,36,0,0.9371657754010695,0.34545454545454546
2024,16580,792,1.0,1355.0,1013,289,53,0,15,175,27,31,0,0.9608856088560885,0.15428571428571428
2024,16580,793,3.0,749.0,479,220,50,0,6,81,8,36,0,0.9332443257676902,0.09876543209876543
2024,16580,795,3.0,656.0,464,173,19,1,3,25,3,37,0,0.9710365853658537,0.12
2024,16580,797,1.0,1481.0,1044,398,39,0,19,92,29,77,0,0.9736664415935179,0.31521739130434784
2024,16580,798,3.0,891.0,690,166,35,0,9,60,17,35,0,0.9607182940516273,0.2833333333333333
2024,16580,799,2.0,968.0,730,195,43,1,14,76,26,46,0,0.9555785123966942,0.34210526315789475
2024,16580,800,3.0,531.0,395,119,17,0,6,49,14,11,0,0.967984934086629,0.2857142857142857
2024,16580,802,3.0,625.0,506,103,16,0,4,33,7,25,0,0.9744,0.21212121212121213
2024,16580,803,3.0,738.0,488,214,36,0,19,62,12,12,0,0.9512195121951219,0.1935483870967742
2024,16580,804,3.0,802.0,580,195,27,0,3,56,8,29,0,0.9663341645885287,0.14285714285714285
2024,16580,805,3.0,753.0,502,228,23,0,3,5,8,67,0,0.9694555112881806,1.6
2024,16580,806,3.0,745.0,443,261,41,1,7,56,9,33,0,0.9449664429530201,0.16071428571428573
2024,16580,807,3.0,855.0,600,213,42,0,4,28,12,33,0,0.9508771929824561,0.42857142857142855
2024,16580,808,3.0,858.0,554,271,33,0,8,84,9,52,0,0.9615384615384616,0.10714285714285714
2024,16580,809,3.0,700.0,565,101,34,1,36,103,18,6,0,0.9514285714285714,0.17475728155339806
2024,16580,810,1.0,1391.0,984,361,46,0,3,99,17,69,0,0.9669302659956865,0.1717171717171717
2024,16580,812,1.0,1521.0,1117,355,49,0,5,74,25,49,0,0.967784352399737,0.33783783783783783
2024,16580,813,1.0,1181.0,796,342,43,3,8,94,32,61,0,0.9635901778154107,0.3404255319148936
2024,16580,814,3.0,149.0,95,42,12,0,0,36,2,1,0,0.9194630872483222,0.05555555555555555
2024,16580,817,1.0,1484.0,1046,370,68,1,5,187,33,62,0,0.954177897574124,0.17647058823529413
2024,16580,929,2.0,1645.0,1197,394,54,0,21,163,26,58,0,0.9671732522796352,0.15950920245398773
2024,16580,938,3.0,779.0,542,202,35,0,3,60,20,26,0,0.9550706033376123,0.3333333333333333
2024,16580,947,2.0,1443.0,1079,315,49,0,3,87,18,69,0,0.966042966042966,0.20689655172413793
2024,16580,953,3.0,1018.0,688,267,63,0,11,102,26,40,0,0.9381139489194499,0.2549019607843137
2024,16580,958,3.0,990.0,660,275,55,0,31,216,39,38,2,0.9444444444444444,0.18055555555555555
2024,16580,962,3.0,405.0,266,108,31,0,9,69,12,15,0,0.9234567901234568,0.17391304347826086
2024,16580,966,3.0,1003.0,699,272,32,0,2,62,18,41,0,0.9680957128614157,0.2903225806451613
2024,16580,973,3.0,1315.0,895,375,45,0,9,103,16,109,0,0.9657794676806084,0.1553398058252427
2024,16580,984,2.0,65.0,55,6,4,0,5,12,0,1,0,0.9384615384615385,0.0
2024,16580,985,2.0,1194.0,864,267,63,0,22,154,7,39,0,0.9472361809045227,0.045454545454545456
2024,16580,987,3.0,736.0,476,216,44,0,0,17,7,44,0,0.9402173913043478,0.4117647058823529
2024,16580,995,2.0,857.0,613,208,36,0,14,108,32,39,0,0.9579929988331388,0.2962962962962963
2024,16580,996,2.0,1474.0,1034,375,65,0,33,179,44,61,0,0.9559023066485753,0.24581005586592178
2024,16580,1000,2.0,1516.0,1048,419,49,1,18,66,18,65,0,0.9676781002638523,0.2727272727272727
2024,16580,1001,2.0,1570.0,1105,412,53,0,11,96,26,95,0,0.9662420382165605,0.2708333333333333
2024,16580,1004,1.0,1427.0,1049,339,39,2,5,61,24,67,0,0.9726699369306236,0.39344262295081966
2024,16580,1009,2.0,1552.0,1107,402,43,0,4,44,16,108,0,0.9722938144329897,0.36363636363636365
2024,16580,1014,1.0,1599.0,1112,443,44,0,1,61,20,124,0,0.9724828017510945,0.32786885245901637
2024,16580,1015,2.0,1508.0,1079,369,60,0,10,217,48,98,0,0.9602122015915119,0.22119815668202766
2024,16580,1023,2.0,1585.0,1127,411,47,0,14,36,27,57,0,0.9703470031545741,0.75
2024,16580,1028,2.0,1022.0,662,317,43,0,2,34,17,81,0,0.9579256360078278,0.5
2024,16580,1036,3.0,711.0,530,144,37,0,6,36,4,25,0,0.9479606188466948,0.1111111111111111
2024,16580,1044,3.0,832.0,612,190,30,0,13,80,12,11,0,0.9639423076923077,0.15
2024,16580,1045,1.0,1464.0,1055,384,25,0,13,49,17,116,0,0.9829234972677595,0.3469387755102041
2024,16580,1050,3.0,43.0,31,8,4,0,0,4,0,0,0,0.9069767441860465,0.0
2024,16580,1057,2.0,1332.0,922,364,46,0,8,98,30,32,0,0.9654654654654654,0.30612244897959184
2024,16580,1062,3.0,1215.0,890,298,27,0,6,97,19,58,0,0.9777777777777777,0.1958762886597938
2024,16580,1064,3.0,835.0,577,190,68,0,5,74,16,35,0,0.918562874251497,0.21621621621621623
2024,16580,1066,3.0,901.0,607,231,63,0,16,94,5,44,0,0.93007769145394,0.05319148936170213
2024,16580,1068,1.0,1532.0,1076,403,53,2,13,157,17,84,0,0.9654046997389034,0.10828025477707007
2024,16580,1071,2.0,1588.0,1097,432,59,0,7,94,25,66,0,0.9628463476070529,0.26595744680851063
2024,16580,1072,2.0,1510.0,1114,336,60,3,18,206,28,48,0,0.9602649006622517,0.13592233009708737
2024,16580,1076,2.0,1158.0,803,311,44,0,19,164,26,67,0,0.9620034542314335,0.15853658536585366
2024,16580,1079,2.0,1107.0,851,226,30,0,8,98,13,24,0,0.9728997289972899,0.1326530612244898
2024,16580,1085,2.0,1544.0,1080,411,53,2,12,138,44,91,3,0.9656735751295337,0.3188405797101449
2024,16580,1092,1.0,1452.0,1009,392,51,0,7,105,22,83,0,0.9648760330578512,0.20952380952380953
2024,16580,1094,3.0,1248.0,879,331,38,0,11,38,16,78,0,0.969551282051282,0.42105263157894735
2024,16580,1096,2.0,1595.0,1123,416,56,2,12,78,16,82,0,0.9648902821316614,0.20512820512820512
2024,16580,1097,2.0,1597.0,1198,362,37,2,5,76,33,27,0,0.9768315591734502,0.4342105263157895
2024,16580,1098,2.0,1080.0,817,221,42,0,11,130,24,43,0,0.9611111111111111,0.18461538461538463
2024,16580,1099,3.0,568.0,371,159,38,0,0,42,2,29,0,0.9330985915492958,0.047619047619047616
2024,16580,1104,1.0,1465.0,1072,360,33,0,4,59,19,83,0,0.9774744027303754,0.3220338983050847
2024,16580,1111,3.0,1238.0,869,322,47,1,34,115,54,35,0,0.9620355411954766,0.46956521739130436
2024,16580,1112,3.0,1235.0,884,298,53,0,4,107,26,49,0,0.957085020242915,0.24299065420560748
2024,16580,1115,3.0,952.0,687,211,54,0,13,87,18,21,0,0.9432773109243697,0.20689655172413793
2024,16580,1116,2.0,1472.0,1076,358,38,1,5,76,17,64,0,0.9741847826086957,0.2236842105263158
2024,16580,1123,2.0,1538.0,1089,399,50,0,15,71,22,62,0,0.9674902470741222,0.30985915492957744
2024,16580,1124,3.0,1301.0,904,344,53,2,33,138,26,52,0,0.9592621060722522,0.18840579710144928
2024,16580,1130,3.0,923.0,661,233,29,0,18,38,13,54,0,0.9685807150595883,0.34210526315789475
2024,16580,1133,3.0,450.0,280,153,17,0,2,28,8,35,0,0.9622222222222222,0.2857142857142857
2024,16580,1157,1.0,1449.0,1045,359,45,0,7,74,18,65,0,0.968944099378882,0.24324324324324326
2024,16580,1159,3.0,580.0,455,97,28,0,9,89,11,25,1,0.9517241379310345,0.12359550561797752
2024,16580,1162,3.0,971.0,730,210,31,0,8,60,15,45,0,0.9680741503604532,0.25
2024,16580,1163,3.0,758.0,565,157,36,0,10,60,26,42,0,0.9525065963060686,0.43333333333333335
2024,16580,1164,3.0,753.0,456,229,68,0,4,56,3,34,0,0.9096945551128818,0.05357142857142857
2024,16580,1167,2.0,1672.0,1213,422,37,0,11,84,28,107,0,0.9778708133971292,0.3333333333333333
2024,16580,1170,2.0,1655.0,1165,427,63,1,9,131,36,64,0,0.9619335347432024,0.2748091603053435
2024,16580,1174,2.0,1376.0,1047,277,52,0,12,127,28,36,0,0.9622093023255814,0.2204724409448819
2024,16580,1176,2.0,1575.0,1092,437,46,0,26,94,21,51,0,0.9707936507936508,0.22340425531914893
2024,16580,1179,3.0,1130.0,786,312,32,0,10,47,18,44,0,0.9716814159292035,0.3829787234042553
2024,16580,1192,3.0,866.0,602,223,41,0,18,43,24,42,0,0.9526558891454965,0.5581395348837209
2024,16580,1194,3.0,540.0,363,119,58,1,20,154,10,5,0,0.8925925925925926,0.06493506493506493
2024,16580,1199,2.0,1531.0,1063,412,56,0,18,176,35,76,0,0.9634225996080993,0.19886363636363635
2024,16580,1203,3.0,1130.0,839,243,48,1,15,56,26,44,0,0.9575221238938053,0.4642857142857143
2024,16580,1226,3.0,553.0,398,126,29,0,14,82,14,25,0,0.9475587703435805,0.17073170731707318
2024,16580,1238,2.0,1546.0,1104,393,49,0,11,110,18,66,0,0.9683053040103493,0.16363636363636364
2024,16580,1245,2.0,1516.0,1121,355,40,1,9,98,22,59,0,0.9736147757255936,0.22448979591836735
2024,16580,1254,3.0,735.0,489,221,25,0,10,61,14,57,0,0.9659863945578231,0.22950819672131148
2024,16580,1257,2.0,1868.0,1324,467,77,0,9,74,25,117,0,0.958779443254818,0.33783783783783783
2024,16580,1266,2.0,704.0,529,155,20,0,4,58,5,22,0,0.9715909090909091,0.08620689655172414
2024,16580,1267,3.0,692.0,500,150,42,0,2,111,25,17,0,0.9393063583815029,0.22522522522522523
2024,16580,1274,2.0,1370.0,956,377,37,0,6,32,7,87,0,0.972992700729927,0.21875
2024,16580,1289,2.0,1503.0,1080,366,57,1,8,60,8,86,0,0.9620758483033932,0.13333333333333333
2024,16580,1297,3.0,1214.0,835,334,45,0,21,78,10,69,0,0.9629324546952224,0.1282051282051282
2024,16580,1305,3.0,998.0,689,241,68,0,11,119,21,37,0,0.9318637274549099,0.17647058823529413
2024,16580,1314,2.0,1567.0,1135,397,35,0,7,66,14,74,0,0.9776643267389917,0.21212121212121213
2024,16580,1315,3.0,966.0,712,207,47,1,9,86,20,42,0,0.9513457556935818,0.23255813953488372
2024,16580,1318,2.0,1336.0,1007,292,37,0,11,150,34,33,0,0.9723053892215568,0.22666666666666666
2024,16580,1320,1.0,1531.0,1143,340,48,1,14,117,16,39,0,0.968647942521228,0.13675213675213677
2024,16580,1328,2.0,1287.0,931,306,50,0,12,90,20,63,0,0.9611499611499611,0.2222222222222222
2024,16580,1334,2.0,1544.0,1075,406,63,0,23,114,43,68,0,0.9591968911917098,0.37719298245614036
2024,16580,1347,2.0,1066.0,782,241,43,0,14,149,9,37,0,0.9596622889305816,0.06040268456375839
2024,16580,1355,3.0,1185.0,826,305,54,0,8,140,40,69,0,0.9544303797468354,0.2857142857142857
2024,16580,1356,1.0,1554.0,1096,412,46,0,12,105,18,71,0,0.9703989703989704,0.17142857142857143
2024,16580,1371,2.0,1751.0,1195,475,81,1,11,141,28,108,0,0.9537407195888064,0.19858156028368795
2024,16580,1376,2.0,1389.0,1008,334,47,0,5,57,12,76,0,0.9661627069834413,0.21052631578947367
2024,16580,1390,3.0,1156.0,814,288,54,0,23,148,23,55,0,0.9532871972318339,0.1554054054054054
2024,16580,1395,1.0,1558.0,1113,414,31,0,12,30,14,82,0,0.9801026957637997,0.4666666666666667
2024,16580,1400,3.0,1332.0,931,363,38,0,25,64,7,81,0,0.9714714714714715,0.109375
2024,16580,1403,2.0,1171.0,854,271,46,1,14,93,23,33,0,0.9607173356105893,0.24731182795698925
2024,16580,1434,3.0,742.0,453,249,40,0,3,47,19,21,0,0.9460916442048517,0.40425531914893614
2024,16580,1438,2.0,887.0,582,258,47,0,7,43,9,81,0,0.9470124013528749,0.20930232558139536
2024,16580,1439,2.0,1165.0,835,297,33,0,4,83,16,76,0,0.9716738197424892,0.1927710843373494
2024,16580,1446,2.0,1436.0,1014,382,40,1,5,135,12,83,0,0.9721448467966574,0.08888888888888889
2024,16580,1454,3.0,1025.0,742,261,22,0,6,64,9,49,0,0.9785365853658536,0.140625
2024,16580,1462,2.0,1530.0,1106,379,45,0,21,139,19,64,0,0.9705882352941176,0.1366906474820144
2024,16580,2678,1.0,1102.0,771,272,59,0,15,139,31,32,0,0.9464609800362976,0.22302158273381295
2024,16580,2683,2.0,1526.0,1071,409,46,1,9,185,25,82,0,0.9698558322411533,0.13513513513513514
2024,16580,2694,3.0,1076.0,730,280,66,1,13,71,11,46,0,0.9386617100371747,0.15492957746478872
2024,16580,2696,2.0,1565.0,1109,412,44,0,7,84,14,87,0,0.9718849840255591,0.16666666666666666
2024,16580,2697,2.0,1396.0,952,370,74,0,14,147,26,62,3,0.9469914040114613,0.17687074829931973
2024,16580,2711,1.0,1473.0,1051,339,83,1,8,111,21,68,0,0.9436524100475221,0.1891891891891892
2024,16580,2713,3.0,1316.0,882,375,59,0,7,121,20,60,0,0.9551671732522796,0.1652892561983471
2024,16580,2720,2.0,1550.0,1082,405,63,1,6,88,31,97,0,0.9593548387096774,0.3522727272727273
2024,16580,2741,3.0,1270.0,851,341,78,0,12,96,22,59,0,0.9385826771653544,0.22916666666666666
2024,16580,2743,1.0,1444.0,1054,350,40,1,16,128,42,70,0,0.9722991689750693,0.328125
2024,16580,2746,2.0,1178.0,821,290,67,0,11,98,23,39,0,0.9431239388794567,0.23469387755102042
2024,16580,2755,2.0,1348.0,927,350,71,0,16,119,31,92,0,0.9473293768545994,0.2605042016806723
2024,16580,2798,3.0,404.0,290,96,18,0,1,36,3,19,0,0.9554455445544554,0.08333333333333333
2024,16580,2814,2.0,1552.0,1106,398,48,1,9,106,20,92,0,0.9690721649484536,0.18867924528301888
2024,16580,2915,1.0,1433.0,1065,334,34,0,3,25,14,67,0,0.9762735519888346,0.56
2024,16580,8366,2.0,1400.0,990,344,66,0,10,149,29,55,0,0.9528571428571428,0.19463087248322147
2024,16580,8398,3.0,634.0,426,177,31,0,13,35,14,34,0,0.9511041009463722,0.4
2024,16580,8404,3.0,1020.0,740,252,28,0,13,133,28,35,0,0.9725490196078431,0.21052631578947367
2024,16580,8411,2.0,1383.0,1041,300,42,0,9,78,29,59,0,0.9696312364425163,0.3717948717948718
2024,16580,8486,3.0,934.0,697,209,28,0,9,54,16,48,0,0.9700214132762313,0.2962962962962963
2024,16580,8490,3.0,1117.0,787,257,73,0,15,104,13,52,0,0.9346463742166518,0.125
2024,16580,8530,3.0,1270.0,873,329,68,0,19,76,16,119,0,0.9464566929133859,0.21052631578947367
2024,16580,8567,3.0,701.0,440,220,41,1,10,59,23,28,0,0.9415121255349501,0.3898305084745763
2024,16580,8597,3.0,484.0,353,102,29,0,0,65,12,9,0,0.9400826446280992,0.18461538461538463
2024,16580,8736,2.0,245.0,176,59,10,0,2,4,4,21,0,0.9591836734693877,1.0
2024,16580,8744,2.0,1465.0,1076,334,55,1,3,73,18,70,0,0.962457337883959,0.2465753424657534
2024,16580,8875,2.0,1411.0,984,367,60,3,25,126,44,59,0,0.9574769666902906,0.3492063492063492
2024,16580,8911,3.0,651.0,482,129,40,0,12,124,18,18,0,0.9385560675883257,0.14516129032258066
2024,16580,8965,2.0,1460.0,1061,326,73,0,16,160,37,64,0,0.95,0.23125
2024,16580,8968,3.0,1051.0,760,226,65,0,2,80,14,36,0,0.9381541389153187,0.175
2024,16580,8981,3.0,765.0,536,211,18,0,2,20,8,35,0,0.9764705882352941,0.4
2024,16580,9011,2.0,1565.0,1108,403,54,0,9,76,23,70,0,0.9654952076677317,0.3026315789473684
2024,16580,9012,2.0,1870.0,1274,549,47,1,7,46,20,118,0,0.9748663101604278,0.43478260869565216
2024,16580,9013,2.0,1548.0,1085,388,75,0,20,156,30,56,0,0.9515503875968992,0.19230769230769232
2024,16580,9081,2.0,1247.0,895,284,68,0,2,97,19,76,0,0.9454691259021651,0.1958762886597938
2024,16580,9223,2.0,1667.0,1204,416,47,1,13,99,32,91,0,0.9718056388722256,0.32323232323232326
2024,16580,9500,3.0,23.0,13,7,3,0,0,2,1,0,0,0.8695652173913043,0.5
2024,16580,9630,2.0,799.0,550,204,45,0,18,145,23,43,0,0.9436795994993742,0.15862068965517243
2024,16580,9754,2.0,1390.0,956,392,42,0,23,104,23,99,0,0.9697841726618706,0.22115384615384615
2024,16580,10411,1.0,1525.0,1129,351,45,0,14,104,11,52,0,0.9704918032786886,0.10576923076923077
2024,16580,10870,2.0,1039.0,762,223,54,0,10,146,7,54,0,0.9480269489894129,0.04794520547945205
2024,16580,10972,3.0,918.0,649,226,43,0,7,104,27,39,0,0.9531590413943355,0.25961538461538464
2024,16580,11036,3.0,588.0,380,171,37,0,5,68,12,13,0,0.9370748299319728,0.17647058823529413
2024,16580,11276,2.0,1645.0,1170,404,71,0,20,178,45,45,0,0.956838905775076,0.25280898876404495
2024,16580,11403,2.0,1392.0,944,388,60,0,23,140,23,90,0,0.9568965517241379,0.16428571428571428
2024,16580,11416,2.0,1372.0,990,330,52,0,6,88,22,60,0,0.9620991253644315,0.25
2024,16580,11538,3.0,1138.0,798,290,50,0,12,89,16,67,0,0.9560632688927944,0.1797752808988764
2024,16580,11740,2.0,1575.0,1090,433,52,0,5,81,12,94,3,0.966984126984127,0.14814814814814814
2024,16580,11839,3.0,650.0,477,132,41,0,7,77,9,19,0,0.936923076923077,0.11688311688311688
2024,16580,12399,3.0,615.0,509,85,21,1,1,102,11,20,0,0.9658536585365853,0.10784313725490197
2024,16580,12799,2.0,878.0,674,176,28,0,3,38,3,48,0,0.9681093394077449,0.07894736842105263
2024,16580,12810,2.0,1613.0,1134,401,78,0,11,109,20,80,0,0.9516429014259145,0.1834862385321101
2024,16580,12830,2.0,1566.0,1110,390,66,0,7,141,35,55,0,0.9578544061302682,0.24822695035460993
2024,16580,12973,3.0,615.0,479,105,31,1,2,53,9,26,0,0.9495934959349593,0.16981132075471697
2024,16580,14927,1.0,1613.0,1159,421,33,0,3,76,23,102,0,0.9795412275263484,0.3026315789473684
2024,16580,15646,2.0,1558.0,1107,389,62,3,15,69,19,58,0,0.9602053915275995,0.2753623188405797
2024,16580,15882,3.0,1067.0,753,246,68,0,29,116,32,32,0,0.936269915651359,0.27586206896551724
2024,16580,16142,3.0,1051.0,814,216,21,0,9,52,13,40,0,0.9800190294957184,0.25
2024,16580,17094,3.0,1075.0,740,279,56,1,15,68,27,33,0,0.947906976744186,0.39705882352941174
2024,16580,18422,3.0,481.0,312,123,46,0,12,134,12,22,0,0.9043659043659044,0.08955223880597014
2024,16580,19651,1.0,1633.0,1173,428,32,0,11,74,24,101,0,0.9804041641151255,0.32432432432432434
2024,16580,20220,3.0,534.0,349,167,18,0,0,20,7,44,0,0.9662921348314607,0.35
2024,16580,20794,2.0,1658.0,1175,426,57,0,16,191,26,78,0,0.96562123039807,0.13612565445026178
2024,16580,21323,2.0,426.0,217,179,30,0,0,50,14,33,0,0.9295774647887324,0.28
2024,16580,21830,3.0,1151.0,827,293,31,0,2,42,10,35,0,0.9730668983492615,0.23809523809523808
2024,16580,21852,3.0,651.0,477,141,33,0,5,104,20,15,0,0.9493087557603687,0.19230769230769232
2024,16580,22235,3.0,1220.0,857,332,31,0,3,83,12,55,0,0.9745901639344262,0.14457831325301204
2024,16580,23121,3.0,1309.0,912,356,41,0,10,99,24,51,0,0.9686783804430863,0.24242424242424243
2024,16580,23157,2.0,1371.0,976,335,60,0,19,200,34,40,0,0.9562363238512035,0.17
2024,16580,23260,3.0,1153.0,849,253,51,0,5,93,13,38,0,0.955767562879445,0.13978494623655913
2024,16580,24317,3.0,492.0,347,129,16,0,0,28,4,21,0,0.967479674796748,0.14285714285714285
2024,16580,24639,2.0,1334.0,971,326,37,0,5,69,28,78,0,0.972263868065967,0.4057971014492754
2024,16580,25719,3.0,723.0,530,168,25,0,10,108,21,34,0,0.9654218533886584,0.19444444444444445
2024,16580,26172,1.0,1711.0,1238,414,59,0,12,72,27,84,0,0.9655172413793104,0.375
2024,16580,27854,2.0,1235.0,917,283,35,0,13,75,15,65,0,0.97165991902834,0.2
2024,16580,27892,3.0,517.0,376,123,18,0,7,51,6,32,0,0.965183752417795,0.11764705882352941
2024,16580,28593,3.0,1183.0,843,290,50,0,16,105,17,39,0,0.9577345731191885,0.1619047619047619
2024,16580,28600,1.0,1488.0,1053,391,44,0,6,121,22,90,0,0.9704301075268817,0.18181818181818182
2024,16580,28749,3.0,1096.0,772,290,34,1,20,69,17,76,0,0.968978102189781,0.2463768115942029
2024,16580,28755,1.0,1354.0,1007,303,44,0,6,112,29,65,2,0.9675036927621861,0.25892857142857145
2024,16580,30002,2.0,1297.0,941,309,47,0,4,31,10,58,0,0.9637625289128758,0.3225806451612903
2024,16580,30013,2.0,1665.0,1158,461,46,0,13,94,13,103,0,0.9723723723723724,0.13829787234042554
2024,16580,30024,1.0,1676.0,1158,463,55,0,7,87,14,108,0,0.9671837708830548,0.16091954022988506
2024,16580,30028,2.0,1453.0,997,412,44,1,8,76,25,91,0,0.9697178251892636,0.32894736842105265
2024,16580,30029,3.0,599.0,470,112,17,0,3,50,9,33,0,0.9716193656093489,0.18
2024,16580,30031,3.0,1001.0,684,277,40,0,18,74,16,59,0,0.9600399600399601,0.21621621621621623
2024,16580,30036,3.0,988.0,693,248,47,0,6,122,30,35,0,0.9524291497975709,0.2459016393442623
2024,16580,30037,3.0,850.0,667,156,27,0,5,81,19,31,0,0.9682352941176471,0.2345679012345679
2024,16580,30038,3.0,365.0,257,87,21,0,0,16,1,30,0,0.9424657534246575,0.0625
2024,16580,30040,3.0,235.0,155,64,16,0,7,63,1,3,0,0.9319148936170213,0.015873015873015872
2024,16580,30042,3.0,1204.0,837,303,64,0,21,74,9,37,0,0.946843853820598,0.12162162162162163
2024,16580,30044,3.0,18.0,8,7,3,0,0,7,1,0,0,0.8333333333333334,0.14285714285714285
2024,16580,30045,2.0,1468.0,1043,358,67,1,14,146,28,48,0,0.9543596730245232,0.1917808219178082
2024,16580,30047,3.0,352.0,233,92,27,0,0,28,2,19,0,0.9232954545454546,0.07142857142857142
2024,16580,30050,2.0,1218.0,872,318,28,0,8,114,26,41,0,0.9770114942528736,0.22807017543859648
2024,16580,30052,2.0,1635.0,1168,419,48,0,5,72,27,84,0,0.9706422018348624,0.375
2024,16580,30054,2.0,1501.0,1010,399,92,0,4,140,43,46,0,0.938707528314457,0.30714285714285716
2024,16580,30055,2.0,1509.0,1103,358,48,0,14,103,6,98,0,0.9681908548707754,0.05825242718446602
2024,16580,30058,2.0,1320.0,926,291,103,2,19,223,38,63,0,0.921969696969697,0.17040358744394618
2024,16580,30063,2.0,1386.0,995,359,32,1,7,37,26,53,0,0.976911976911977,0.7027027027027027
2024,16580,30064,3.0,807.0,578,203,26,0,5,73,20,18,0,0.9677819083023544,0.273972602739726
2024,16580,30069,3.0,601.0,433,134,34,0,6,89,11,27,0,0.9434276206322796,0.12359550561797752
2024,16580,30075,2.0,1250.0,879,322,49,0,4,71,28,48,0,0.9608,0.39436619718309857
2024,16580,30081,3.0,1152.0,798,313,41,1,10,56,21,67,0,0.9644097222222222,0.375
2024,16580,30083,3.0,752.0,502,212,38,0,2,58,7,44,3,0.949468085106383,0.1206896551724138
2024,16580,30084,3.0,822.0,616,163,43,1,9,109,26,23,0,0.9476885644768857,0.23853211009174313
2024,16580,30085,3.0,872.0,620,213,39,0,10,115,11,33,0,0.9552752293577982,0.09565217391304348
2024,16580,30088,2.0,1511.0,1069,380,62,0,13,86,21,93,2,0.9589675711449371,0.2441860465116279
