season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,792,1.0,448.0,340,92,16,0,0,41,8,14,0,0.9642857142857143,0.1951219512195122
2024,16580,797,1.0,373.0,264,94,15,0,2,33,5,19,0,0.9597855227882037,0.15151515151515152
2024,16580,798,3.0,134.0,100,27,7,0,2,11,2,2,0,0.9477611940298507,0.18181818181818182
2024,16580,799,2.0,329.0,263,56,10,0,4,21,2,11,0,0.9696048632218845,0.09523809523809523
2024,16580,800,3.0,105.0,76,26,3,0,0,5,0,8,0,0.9714285714285714,0.0
2024,16580,802,3.0,74.0,63,10,1,0,2,3,1,2,0,0.9864864864864865,0.3333333333333333
2024,16580,803,3.0,43.0,25,14,4,0,1,0,2,0,0,0.9069767441860465,
2024,16580,804,3.0,174.0,134,36,4,0,0,4,0,11,0,0.9770114942528736,0.0
2024,16580,805,3.0,131.0,89,40,2,0,0,0,3,9,0,0.9847328244274809,
2024,16580,806,3.0,181.0,111,62,8,0,1,21,3,11,0,0.9558011049723757,0.14285714285714285
2024,16580,807,3.0,255.0,180,64,11,0,1,8,3,15,0,0.9568627450980393,0.375
2024,16580,808,3.0,114.0,74,38,2,0,1,8,0,8,0,0.9824561403508771,0.0
2024,16580,810,1.0,422.0,302,107,13,0,0,37,8,29,0,0.9691943127962085,0.21621621621621623
2024,16580,812,1.0,457.0,329,113,15,0,1,34,11,22,0,0.9671772428884027,0.3235294117647059
2024,16580,813,1.0,216.0,141,65,10,1,3,22,3,13,0,0.9537037037037037,0.13636363636363635
2024,16580,814,3.0,19.0,5,12,2,0,0,12,1,1,0,0.8947368421052632,0.08333333333333333
2024,16580,817,1.0,375.0,257,101,17,0,2,26,6,25,0,0.9546666666666667,0.23076923076923078
2024,16580,929,2.0,623.0,427,169,27,0,2,56,9,33,0,0.956661316211878,0.16071428571428573
2024,16580,938,3.0,259.0,183,66,10,0,1,17,11,13,0,0.9613899613899614,0.6470588235294118
2024,16580,947,2.0,699.0,517,151,31,0,3,62,6,26,0,0.9556509298998569,0.0967741935483871
2024,16580,953,3.0,360.0,227,107,26,0,8,38,16,30,0,0.9277777777777778,0.42105263157894735
2024,16580,958,3.0,275.0,189,69,17,0,9,42,10,9,0,0.9381818181818182,0.23809523809523808
2024,16580,962,3.0,42.0,26,14,2,0,1,6,0,0,0,0.9523809523809523,0.0
2024,16580,966,3.0,263.0,194,63,6,0,1,13,6,5,0,0.9771863117870723,0.46153846153846156
2024,16580,973,3.0,410.0,315,80,15,0,6,28,5,20,0,0.9634146341463414,0.17857142857142858
2024,16580,985,2.0,410.0,297,88,25,0,8,64,4,15,0,0.9390243902439024,0.0625
2024,16580,987,3.0,153.0,97,45,11,0,0,1,3,6,0,0.9281045751633987,3.0
2024,16580,995,2.0,51.0,39,11,1,0,1,6,3,3,0,0.9803921568627451,0.5
2024,16580,996,2.0,691.0,480,176,35,0,28,118,30,24,0,0.9493487698986975,0.2542372881355932
2024,16580,1000,2.0,663.0,450,185,28,0,7,24,8,23,0,0.9577677224736049,0.3333333333333333
2024,16580,1001,2.0,649.0,463,161,25,0,1,30,8,34,0,0.9614791987673343,0.26666666666666666
2024,16580,1004,1.0,505.0,373,118,14,0,0,24,9,21,0,0.9722772277227723,0.375
2024,16580,1009,2.0,738.0,527,196,15,0,2,18,8,53,0,0.9796747967479674,0.4444444444444444
2024,16580,1014,1.0,421.0,299,113,9,0,0,16,6,31,0,0.9786223277909739,0.375
2024,16580,1015,2.0,645.0,463,162,20,0,2,123,23,45,0,0.9689922480620154,0.18699186991869918
2024,16580,1023,2.0,788.0,554,213,21,0,7,12,14,27,0,0.9733502538071066,1.1666666666666667
2024,16580,1028,2.0,336.0,224,95,17,0,2,12,8,21,0,0.9494047619047619,0.6666666666666666
2024,16580,1036,3.0,170.0,130,31,9,0,3,9,0,10,0,0.9470588235294117,0.0
2024,16580,1044,3.0,254.0,190,55,9,0,5,8,3,0,0,0.9645669291338582,0.375
2024,16580,1045,1.0,472.0,342,124,6,0,4,12,9,26,0,0.9872881355932204,0.75
2024,16580,1050,3.0,43.0,31,8,4,0,0,4,0,0,0,0.9069767441860465,0.0
2024,16580,1057,2.0,410.0,271,124,15,0,2,54,12,12,0,0.9634146341463414,0.2222222222222222
2024,16580,1062,3.0,386.0,287,92,7,0,2,14,5,12,0,0.9818652849740933,0.35714285714285715
2024,16580,1064,3.0,112.0,72,29,11,0,0,3,1,6,0,0.9017857142857143,0.3333333333333333
2024,16580,1066,3.0,208.0,139,54,15,0,4,44,1,2,0,0.9278846153846154,0.022727272727272728
2024,16580,1068,1.0,471.0,346,113,12,0,4,58,2,20,0,0.9745222929936306,0.034482758620689655
2024,16580,1071,2.0,721.0,510,184,27,0,2,30,6,29,0,0.9625520110957004,0.2
2024,16580,1072,2.0,787.0,580,173,34,0,6,140,16,26,0,0.9567979669631512,0.11428571428571428
2024,16580,1076,2.0,300.0,219,74,7,0,7,56,8,8,0,0.9766666666666667,0.14285714285714285
2024,16580,1079,2.0,357.0,264,82,11,0,6,51,0,13,0,0.969187675070028,0.0
2024,16580,1085,2.0,677.0,474,182,21,0,7,67,20,43,0,0.9689807976366323,0.29850746268656714
2024,16580,1092,1.0,398.0,277,100,21,0,1,37,7,18,0,0.9472361809045227,0.1891891891891892
2024,16580,1094,3.0,409.0,281,117,11,0,4,9,10,23,0,0.9731051344743277,1.1111111111111112
2024,16580,1096,2.0,763.0,544,189,30,2,7,34,10,31,0,0.9606815203145478,0.29411764705882354
2024,16580,1097,2.0,734.0,548,164,22,2,3,28,15,11,0,0.9700272479564033,0.5357142857142857
2024,16580,1098,2.0,391.0,281,86,24,0,3,59,11,11,0,0.9386189258312021,0.1864406779661017
2024,16580,1099,3.0,137.0,93,39,5,0,0,7,0,8,0,0.9635036496350365,0.0
2024,16580,1104,1.0,484.0,355,117,12,0,2,19,4,27,0,0.9752066115702479,0.21052631578947367
2024,16580,1111,3.0,221.0,149,58,14,1,6,29,3,4,0,0.9366515837104072,0.10344827586206896
2024,16580,1112,3.0,374.0,264,92,18,0,0,24,2,19,0,0.9518716577540107,0.08333333333333333
2024,16580,1115,3.0,259.0,183,61,15,0,1,38,2,6,0,0.9420849420849421,0.05263157894736842
2024,16580,1116,2.0,580.0,434,132,14,1,1,34,5,32,0,0.9758620689655172,0.14705882352941177
2024,16580,1123,2.0,740.0,504,205,31,0,6,42,13,35,0,0.9581081081081081,0.30952380952380953
2024,16580,1124,3.0,428.0,305,106,17,0,12,55,4,12,0,0.9602803738317757,0.07272727272727272
2024,16580,1130,3.0,371.0,268,92,11,0,4,13,2,27,0,0.9703504043126685,0.15384615384615385
2024,16580,1133,3.0,120.0,77,40,3,0,0,6,0,17,0,0.975,0.0
2024,16580,1157,1.0,516.0,378,117,21,0,1,31,4,12,0,0.9593023255813954,0.12903225806451613
2024,16580,1159,3.0,75.0,59,13,3,0,2,18,2,6,0,0.96,0.1111111111111111
2024,16580,1162,3.0,346.0,254,77,15,0,2,16,2,15,0,0.9566473988439307,0.125
2024,16580,1163,3.0,115.0,86,27,2,0,1,9,3,6,0,0.9826086956521739,0.3333333333333333
2024,16580,1167,2.0,744.0,537,187,20,0,8,48,15,45,0,0.9731182795698925,0.3125
2024,16580,1170,2.0,823.0,578,213,32,0,2,94,24,23,0,0.9611178614823815,0.2553191489361702
2024,16580,1174,2.0,686.0,519,138,29,0,9,46,15,26,0,0.9577259475218659,0.32608695652173914
2024,16580,1176,2.0,734.0,507,212,15,0,8,44,9,29,0,0.9795640326975477,0.20454545454545456
2024,16580,1179,3.0,298.0,203,84,11,0,2,8,2,8,0,0.9630872483221476,0.25
2024,16580,1192,3.0,230.0,163,60,7,0,1,12,6,15,0,0.9695652173913043,0.5
2024,16580,1194,3.0,170.0,99,49,22,0,8,60,0,1,0,0.8705882352941177,0.0
2024,16580,1199,2.0,634.0,455,154,25,0,7,86,15,26,0,0.9605678233438486,0.1744186046511628
2024,16580,1203,3.0,491.0,348,116,27,0,5,22,8,18,0,0.945010183299389,0.36363636363636365
2024,16580,1226,3.0,91.0,69,17,5,0,3,14,1,3,0,0.945054945054945,0.07142857142857142
2024,16580,1238,2.0,614.0,442,155,17,0,2,36,6,19,0,0.9723127035830619,0.16666666666666666
2024,16580,1245,2.0,585.0,431,139,15,0,6,34,9,22,0,0.9743589743589743,0.2647058823529412
2024,16580,1254,3.0,156.0,98,50,8,0,0,14,2,10,0,0.9487179487179487,0.14285714285714285
2024,16580,1257,2.0,800.0,574,193,33,0,5,44,9,43,0,0.95875,0.20454545454545456
2024,16580,1266,2.0,135.0,97,33,5,0,1,12,0,3,0,0.9629629629629629,0.0
2024,16580,1267,3.0,92.0,71,15,6,0,0,18,6,0,0,0.9347826086956522,0.3333333333333333
2024,16580,1274,2.0,640.0,449,177,14,0,2,20,3,40,0,0.978125,0.15
2024,16580,1289,2.0,625.0,429,169,27,1,2,24,0,42,0,0.9568,0.0
2024,16580,1297,3.0,324.0,225,87,12,0,9,22,4,12,0,0.9629629629629629,0.18181818181818182
2024,16580,1305,3.0,157.0,109,40,8,0,2,24,0,3,0,0.9490445859872612,0.0
2024,16580,1314,2.0,623.0,445,163,15,0,2,18,5,34,0,0.9759229534510433,0.2777777777777778
2024,16580,1315,3.0,192.0,142,46,4,0,4,15,9,12,0,0.9791666666666666,0.6
2024,16580,1318,2.0,503.0,372,116,15,0,8,59,9,13,0,0.9701789264413518,0.15254237288135594
2024,16580,1320,1.0,489.0,362,111,16,1,3,29,7,3,0,0.967280163599182,0.2413793103448276
2024,16580,1328,2.0,390.0,276,95,19,0,2,32,1,27,0,0.9512820512820512,0.03125
2024,16580,1334,2.0,721.0,496,194,31,0,17,60,21,33,0,0.957004160887656,0.35
2024,16580,1347,2.0,332.0,256,66,10,0,7,54,4,9,0,0.9698795180722891,0.07407407407407407
2024,16580,1355,3.0,550.0,370,149,31,0,4,62,14,34,0,0.9436363636363636,0.22580645161290322
2024,16580,1356,1.0,493.0,360,121,12,0,3,42,10,18,0,0.9756592292089249,0.23809523809523808
2024,16580,1371,2.0,782.0,514,235,33,1,3,72,17,59,0,0.9578005115089514,0.2361111111111111
2024,16580,1376,2.0,561.0,420,125,16,0,1,26,8,33,0,0.9714795008912656,0.3076923076923077
2024,16580,1390,3.0,470.0,328,116,26,0,12,65,11,14,0,0.9446808510638298,0.16923076923076924
2024,16580,1395,1.0,553.0,390,152,11,0,4,9,5,19,0,0.9801084990958409,0.5555555555555556
2024,16580,1400,3.0,489.0,349,128,12,0,2,28,3,29,0,0.9754601226993865,0.10714285714285714
2024,16580,1403,2.0,353.0,257,85,11,0,9,28,9,7,0,0.9688385269121813,0.32142857142857145
2024,16580,1434,3.0,166.0,105,53,8,0,2,12,4,1,0,0.9518072289156626,0.3333333333333333
2024,16580,1438,2.0,230.0,153,62,15,0,4,10,0,29,0,0.9347826086956522,0.0
2024,16580,1439,2.0,438.0,309,116,13,0,2,43,6,29,0,0.9703196347031964,0.13953488372093023
2024,16580,1446,2.0,693.0,487,184,22,1,0,74,9,40,0,0.9682539682539683,0.12162162162162163
2024,16580,1454,3.0,329.0,229,94,6,0,1,6,1,23,0,0.9817629179331308,0.16666666666666666
2024,16580,1462,2.0,695.0,489,185,21,0,9,52,12,38,0,0.9697841726618706,0.23076923076923078
2024,16580,2678,1.0,294.0,212,63,19,0,4,28,5,6,0,0.935374149659864,0.17857142857142858
2024,16580,2683,2.0,719.0,506,193,20,0,9,82,15,36,0,0.972183588317107,0.18292682926829268
2024,16580,2694,3.0,238.0,153,70,15,0,7,27,2,14,0,0.9369747899159664,0.07407407407407407
2024,16580,2696,2.0,762.0,540,196,26,0,3,33,10,47,0,0.9658792650918635,0.30303030303030304
2024,16580,2697,2.0,808.0,558,202,48,0,9,68,10,37,0,0.9405940594059405,0.14705882352941177
2024,16580,2711,1.0,506.0,360,120,26,0,1,35,7,30,0,0.9486166007905138,0.2
2024,16580,2713,3.0,451.0,304,123,24,0,3,48,7,18,0,0.9467849223946785,0.14583333333333334
2024,16580,2720,2.0,589.0,407,156,26,0,1,22,23,27,0,0.9558573853989814,1.0454545454545454
2024,16580,2741,3.0,477.0,309,134,34,0,5,50,11,21,0,0.9287211740041929,0.22
2024,16580,2743,1.0,522.0,372,132,18,1,9,40,23,23,0,0.9655172413793104,0.575
2024,16580,2746,2.0,299.0,213,73,13,0,3,29,4,8,0,0.9565217391304348,0.13793103448275862
2024,16580,2755,2.0,461.0,305,125,31,0,12,46,15,36,0,0.9327548806941431,0.32608695652173914
2024,16580,2814,2.0,615.0,433,157,25,1,2,56,13,35,0,0.959349593495935,0.23214285714285715
2024,16580,2915,1.0,423.0,317,99,7,0,1,8,5,19,0,0.983451536643026,0.625
2024,16580,8366,2.0,483.0,356,111,16,0,7,52,11,32,0,0.9668737060041408,0.21153846153846154
2024,16580,8398,3.0,220.0,148,60,12,0,5,21,9,10,0,0.9454545454545454,0.42857142857142855
2024,16580,8404,3.0,252.0,188,61,3,0,3,36,10,6,0,0.9880952380952381,0.2777777777777778
2024,16580,8411,2.0,505.0,381,105,19,0,0,34,14,26,0,0.9623762376237623,0.4117647058823529
2024,16580,8486,3.0,120.0,90,26,4,0,1,7,1,4,0,0.9666666666666667,0.14285714285714285
2024,16580,8490,3.0,414.0,297,94,23,0,9,22,1,18,0,0.9444444444444444,0.045454545454545456
2024,16580,8530,3.0,504.0,346,132,26,0,7,24,5,58,0,0.9484126984126984,0.20833333333333334
2024,16580,8567,3.0,205.0,124,68,13,0,2,19,7,9,0,0.9365853658536586,0.3684210526315789
2024,16580,8597,3.0,130.0,99,25,6,0,0,27,4,0,0,0.9538461538461539,0.14814814814814814
2024,16580,8736,2.0,245.0,176,59,10,0,2,4,4,21,0,0.9591836734693877,1.0
2024,16580,8744,2.0,678.0,481,169,28,0,1,42,11,32,0,0.9587020648967551,0.2619047619047619
2024,16580,8875,2.0,687.0,483,175,29,1,19,68,17,24,0,0.9577874818049491,0.25
2024,16580,8911,3.0,138.0,103,26,9,0,4,27,4,5,0,0.9347826086956522,0.14814814814814814
2024,16580,8965,2.0,691.0,498,158,35,0,6,100,17,36,0,0.9493487698986975,0.17
2024,16580,8968,3.0,271.0,191,70,10,0,0,18,8,14,0,0.9630996309963099,0.4444444444444444
2024,16580,8981,3.0,139.0,100,38,1,0,1,4,2,15,0,0.9928057553956835,0.5
2024,16580,9011,2.0,675.0,483,173,19,0,4,22,5,34,0,0.9718518518518519,0.22727272727272727
2024,16580,9012,2.0,771.0,553,198,20,1,3,28,9,38,0,0.9740596627756161,0.32142857142857145
2024,16580,9013,2.0,606.0,428,152,26,0,5,52,17,24,0,0.9570957095709571,0.3269230769230769
2024,16580,9081,2.0,445.0,311,110,24,0,0,25,9,38,0,0.946067415730337,0.36
2024,16580,9223,2.0,706.0,528,154,24,0,7,36,15,29,0,0.9660056657223796,0.4166666666666667
2024,16580,9500,3.0,23.0,13,7,3,0,0,2,1,0,0,0.8695652173913043,0.5
2024,16580,9630,2.0,168.0,126,35,7,0,1,32,6,4,0,0.9583333333333334,0.1875
2024,16580,9754,2.0,607.0,410,176,21,0,9,56,5,40,0,0.9654036243822076,0.08928571428571429
2024,16580,10411,1.0,502.0,367,120,15,0,3,48,0,22,0,0.9701195219123506,0.0
2024,16580,10870,2.0,382.0,279,83,20,0,1,40,2,17,0,0.9476439790575916,0.05
2024,16580,10972,3.0,151.0,102,42,7,0,3,36,7,0,0,0.9536423841059603,0.19444444444444445
2024,16580,11036,3.0,192.0,133,47,12,0,1,28,7,1,0,0.9375,0.25
2024,16580,11276,2.0,675.0,485,159,31,0,13,76,16,15,0,0.9540740740740741,0.21052631578947367
2024,16580,11403,2.0,610.0,411,174,25,0,11,49,8,44,0,0.9590163934426229,0.16326530612244897
2024,16580,11416,2.0,487.0,357,108,22,0,2,36,12,22,0,0.9548254620123203,0.3333333333333333
2024,16580,11538,3.0,405.0,276,108,21,0,1,48,6,20,0,0.9481481481481482,0.125
2024,16580,11740,2.0,607.0,426,152,29,0,4,26,2,31,3,0.9522240527182867,0.07692307692307693
2024,16580,11839,3.0,54.0,42,9,3,0,5,16,1,3,0,0.9444444444444444,0.0625
2024,16580,12399,3.0,117.0,98,17,2,0,0,10,3,7,0,0.9829059829059829,0.3
2024,16580,12799,2.0,135.0,109,23,3,0,1,0,0,9,0,0.9777777777777777,
2024,16580,12810,2.0,649.0,452,160,37,0,5,65,6,33,0,0.9429892141756548,0.09230769230769231
2024,16580,12830,2.0,666.0,477,167,22,0,2,59,12,21,0,0.9669669669669669,0.2033898305084746
2024,16580,12973,3.0,75.0,52,17,6,0,1,10,1,3,0,0.92,0.1
2024,16580,14927,1.0,535.0,369,148,18,0,2,28,14,35,0,0.9663551401869159,0.5
2024,16580,15646,2.0,640.0,472,143,25,1,6,37,6,21,0,0.9609375,0.16216216216216217
2024,16580,15882,3.0,170.0,122,35,13,0,3,20,5,6,0,0.9235294117647059,0.25
2024,16580,16142,3.0,276.0,209,57,10,0,4,13,5,6,0,0.9637681159420289,0.38461538461538464
2024,16580,17094,3.0,322.0,227,77,18,0,5,22,3,11,0,0.9440993788819876,0.13636363636363635
2024,16580,18422,3.0,106.0,69,26,11,0,7,29,0,3,0,0.8962264150943396,0.0
2024,16580,19651,1.0,529.0,390,129,10,0,10,31,6,28,0,0.9810964083175804,0.1935483870967742
2024,16580,20220,3.0,89.0,66,23,0,0,0,3,0,8,0,1.0,0.0
2024,16580,20794,2.0,768.0,542,201,25,0,14,51,12,41,0,0.9674479166666666,0.23529411764705882
2024,16580,21323,2.0,146.0,86,51,9,0,0,15,7,18,0,0.9383561643835616,0.4666666666666667
2024,16580,21830,3.0,372.0,267,96,9,0,1,10,4,3,0,0.9758064516129032,0.4
2024,16580,21852,3.0,79.0,49,23,7,0,0,19,3,4,0,0.9113924050632911,0.15789473684210525
2024,16580,22235,3.0,395.0,286,101,8,0,0,20,4,21,0,0.979746835443038,0.2
2024,16580,23121,3.0,457.0,331,115,11,0,2,15,10,18,0,0.975929978118162,0.6666666666666666
2024,16580,23157,2.0,637.0,463,145,29,0,14,98,16,13,0,0.9544740973312402,0.16326530612244897
2024,16580,23260,3.0,352.0,266,69,17,0,1,29,4,6,0,0.9517045454545454,0.13793103448275862
2024,16580,24317,3.0,53.0,33,15,5,0,0,4,1,4,0,0.9056603773584906,0.25
2024,16580,24639,2.0,788.0,554,207,27,0,5,47,20,53,0,0.9657360406091371,0.425531914893617
2024,16580,25719,3.0,159.0,115,36,8,0,2,31,4,11,0,0.949685534591195,0.12903225806451613
2024,16580,26172,1.0,578.0,416,140,22,0,7,27,6,41,0,0.9619377162629758,0.2222222222222222
2024,16580,27854,2.0,343.0,265,70,8,0,3,35,9,20,0,0.9766763848396501,0.2571428571428571
2024,16580,27892,3.0,69.0,41,23,5,0,0,11,0,4,0,0.927536231884058,0.0
2024,16580,28593,3.0,366.0,257,93,16,0,4,24,4,3,0,0.9562841530054644,0.16666666666666666
2024,16580,28600,1.0,395.0,282,94,19,0,3,40,6,26,0,0.9518987341772152,0.15
2024,16580,28749,3.0,275.0,202,63,10,0,3,18,9,11,0,0.9636363636363636,0.5
2024,16580,28755,1.0,413.0,305,92,16,0,2,34,9,22,0,0.9612590799031477,0.2647058823529412
2024,16580,30002,2.0,453.0,317,114,22,0,0,11,1,21,0,0.9514348785871964,0.09090909090909091
2024,16580,30013,2.0,741.0,510,209,22,0,10,81,7,38,0,0.970310391363023,0.08641975308641975
2024,16580,30024,1.0,416.0,286,115,15,0,2,26,5,30,0,0.9639423076923077,0.19230769230769232
2024,16580,30028,2.0,769.0,526,221,22,0,5,52,15,53,0,0.9713914174252276,0.28846153846153844
2024,16580,30029,3.0,60.0,48,9,3,0,1,1,0,6,0,0.95,0.0
2024,16580,30031,3.0,170.0,114,50,6,0,2,14,1,13,0,0.9647058823529412,0.07142857142857142
2024,16580,30036,3.0,207.0,132,61,14,0,0,33,10,11,0,0.9323671497584541,0.30303030303030304
2024,16580,30037,3.0,154.0,131,20,3,0,3,14,1,8,0,0.9805194805194806,0.07142857142857142
2024,16580,30038,3.0,91.0,61,19,11,0,0,10,1,11,0,0.8791208791208791,0.1
2024,16580,30042,3.0,134.0,94,33,7,0,4,0,2,6,0,0.9477611940298507,
2024,16580,30044,3.0,34.0,22,9,3,0,1,14,2,2,0,0.9117647058823529,0.14285714285714285
2024,16580,30045,2.0,654.0,458,163,33,1,19,100,17,24,0,0.9495412844036697,0.17
2024,16580,30047,3.0,42.0,28,13,1,0,0,3,1,4,0,0.9761904761904762,0.3333333333333333
2024,16580,30050,2.0,480.0,340,130,10,0,2,38,11,9,0,0.9791666666666666,0.2894736842105263
2024,16580,30052,2.0,634.0,448,167,19,0,2,18,10,25,0,0.9700315457413249,0.5555555555555556
2024,16580,30054,2.0,714.0,497,173,44,0,2,42,15,23,0,0.938375350140056,0.35714285714285715
2024,16580,30055,2.0,583.0,434,133,16,0,4,26,5,41,0,0.9725557461406518,0.19230769230769232
2024,16580,30058,2.0,677.0,462,160,55,0,16,132,17,46,0,0.9187592319054653,0.12878787878787878
2024,16580,30063,2.0,504.0,363,130,11,0,1,20,15,21,0,0.9781746031746031,0.75
2024,16580,30064,3.0,103.0,75,26,2,0,0,20,5,3,0,0.9805825242718447,0.25
2024,16580,30069,3.0,18.0,15,2,1,0,0,16,0,0,0,0.9444444444444444,0.0
2024,16580,30075,2.0,451.0,319,120,12,0,3,30,13,13,0,0.9733924611973392,0.43333333333333335
2024,16580,30081,3.0,250.0,170,70,10,0,3,25,8,12,0,0.96,0.32
2024,16580,30083,3.0,209.0,146,53,10,0,1,14,5,6,3,0.9521531100478469,0.35714285714285715
2024,16580,30084,3.0,85.0,62,18,5,0,1,22,5,3,0,0.9411764705882353,0.22727272727272727
2024,16580,30085,3.0,175.0,123,47,5,0,2,14,0,7,0,0.9714285714285714,0.0
2024,16580,30088,2.0,729.0,516,187,26,0,10,66,13,38,2,0.9643347050754458,0.19696969696969696
2024,16580,30090,2.0,739.0,540,171,28,0,27,47,15,26,0,0.9621109607577808,0.3191489361702128
2024,16580,30092,2.0,753.0,507,216,30,0,3,64,12,61,0,0.9601593625498008,0.1875
2024,16580,30093,2.0,727.0,532,169,26,0,1,40,12,32,0,0.9642365887207703,0.3
2024,16580,30094,3.0,407.0,283,108,16,0,1,41,3,14,0,0.9606879606879607,0.07317073170731707
2024,16580,30105,2.0,629.0,444,161,24,0,4,38,12,30,0,0.9618441971383148,0.3157894736842105
2024,16580,30111,3.0,414.0,296,95,23,0,5,50,7,16,0,0.9444444444444444,0.14
2024,16580,30114,3.0,38.0,35,1,2,0,0,7,0,2,0,0.9473684210526315,0.0
2024,16580,30119,2.0,314.0,243,61,10,0,2,30,1,16,0,0.9681528662420382,0.03333333333333333
2024,16580,30120,2.0,293.0,215,73,5,0,0,7,4,14,0,0.9829351535836177,0.5714285714285714
2024,16580,30124,2.0,437.0,306,103,28,1,5,50,3,17,0,0.9359267734553776,0.06
2024,16580,30125,2.0,353.0,256,82,15,0,1,31,5,18,0,0.9575070821529745,0.16129032258064516
2024,16580,30128,2.0,211.0,163,44,4,0,0,7,0,2,0,0.981042654028436,0.0
2024,16580,30135,1.0,526.0,381,131,14,0,9,25,12,20,0,0.973384030418251,0.48
2024,16580,30136,2.0,468.0,332,118,18,0,4,45,10,24,0,0.9615384615384616,0.2222222222222222
2024,16580,30137,2.0,274.0,180,84,10,0,3,29,9,18,0,0.9635036496350365,0.3103448275862069
2024,16580,30138,2.0,475.0,337,123,15,0,9,56,7,17,0,0.968421052631579,0.125
2024,16580,30141,2.0,323.0,234,85,4,0,1,19,3,12,0,0.9876160990712074,0.15789473684210525
2024,16580,30146,2.0,749.0,534,186,29,0,11,68,16,55,0,0.9612817089452603,0.23529411764705882
2024,16580,30147,2.0,604.0,427,153,24,0,1,16,10,39,0,0.9602649006622517,0.625
2024,16580,30149,2.0,722.0,507,194,21,0,1,24,5,44,0,0.9709141274238227,0.20833333333333334
2024,16580,30151,2.0,672.0,466,170,36,0,9,46,11,47,0,0.9464285714285714,0.2391304347826087
2024,16580,30152,2.0,612.0,430,142,40,0,3,76,6,20,0,0.934640522875817,0.07894736842105263
2024,16580,30154,2.0,670.0,461,187,22,0,5,32,11,48,0,0.9671641791044776,0.34375
2024,16580,30160,3.0,223.0,170,40,13,0,8,30,6,7,0,0.9417040358744395,0.2
2024,16580,30164,3.0,242.0,171,57,14,1,5,12,1,2,0,0.9421487603305785,0.08333333333333333
2024,16580,30165,3.0,122.0,84,33,5,0,6,45,5,4,0,0.9590163934426229,0.1111111111111111
2024,16580,30166,3.0,239.0,182,42,15,0,1,47,7,6,0,0.9372384937238494,0.14893617021276595
2024,16580,30170,3.0,260.0,165,76,19,0,2,32,5,6,0,0.926923076923077,0.15625
2024,16580,30171,3.0,305.0,215,70,20,0,3,18,4,6,0,0.9344262295081968,0.2222222222222222
2024,16580,30172,3.0,97.0,77,17,3,0,1,19,2,7,0,0.9690721649484536,0.10526315789473684
2024,16580,30177,2.0,771.0,531,213,27,0,11,47,8,43,0,0.9649805447470817,0.1702127659574468
2024,16580,30178,2.0,678.0,489,174,15,0,15,40,7,31,0,0.9778761061946902,0.175
2024,16580,30179,2.0,599.0,429,129,41,0,9,52,9,38,0,0.9315525876460768,0.17307692307692307
2024,16580,30180,2.0,609.0,450,142,17,0,2,22,6,47,0,0.9720853858784894,0.2727272727272727
2024,16580,30181,2.0,994.0,595,381,18,1,7,68,14,30,0,0.9818913480885312,0.20588235294117646
2024,16580,30190,3.0,55.0,36,16,3,0,1,3,3,3,0,0.9454545454545454,1.0
2024,16580,30191,2.0,674.0,478,167,29,0,4,62,6,23,0,0.956973293768546,0.0967741935483871
2024,16580,30192,2.0,795.0,549,191,55,0,20,102,7,28,0,0.9308176100628931,0.06862745098039216
2024,16580,30197,3.0,448.0,319,102,27,0,0,27,3,17,0,0.9397321428571429,0.1111111111111111
2024,16580,30198,2.0,514.0,372,125,17,0,4,28,5,42,0,0.9669260700389105,0.17857142857142858
2024,16580,30199,2.0,462.0,334,106,22,1,2,18,7,19,0,0.9523809523809523,0.3888888888888889
2024,16580,30202,2.0,645.0,466,154,25,0,6,42,5,18,0,0.9612403100775194,0.11904761904761904
2024,16580,30220,2.0,642.0,446,165,31,0,3,31,2,27,0,0.9517133956386293,0.06451612903225806
2024,16580,30221,2.0,410.0,295,103,12,0,4,19,9,17,0,0.9707317073170731,0.47368421052631576
2024,16580,30222,2.0,100.0,66,30,4,0,0,4,2,0,0,0.96,0.5
