season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,750,3.0,862.0,587,248,27,0,13,49,18,56,0,0.968677494199536,0.3673469387755102
2024,16580,751,3.0,734.0,493,217,24,0,5,39,15,33,0,0.9673024523160763,0.38461538461538464
2024,16580,752,3.0,1022.0,721,239,62,0,10,96,26,34,0,0.9393346379647749,0.2708333333333333
2024,16580,753,3.0,890.0,627,223,40,0,11,96,23,46,0,0.9550561797752809,0.23958333333333334
2024,16580,754,1.0,1331.0,915,382,34,0,1,30,18,98,0,0.9744552967693464,0.6
2024,16580,755,3.0,1021.0,708,278,35,0,10,56,23,57,0,0.9657198824681684,0.4107142857142857
2024,16580,756,1.0,1100.0,791,291,18,1,2,46,11,78,0,0.9836363636363636,0.2391304347826087
2024,16580,759,3.0,475.0,386,70,19,0,7,44,5,26,0,0.96,0.11363636363636363
2024,16580,761,3.0,751.0,527,190,34,0,8,83,7,34,0,0.9547270306258322,0.08433734939759036
2024,16580,762,3.0,752.0,517,206,29,0,8,77,10,46,0,0.961436170212766,0.12987012987012986
2024,16580,765,2.0,464.0,271,166,27,0,1,31,4,30,0,0.9418103448275862,0.12903225806451613
2024,16580,766,2.0,1390.0,988,350,52,0,13,160,19,68,0,0.962589928057554,0.11875
2024,16580,767,2.0,1339.0,980,310,49,0,7,59,24,61,0,0.9634055265123226,0.4067796610169492
2024,16580,768,1.0,1108.0,823,261,24,0,6,68,17,37,0,0.9783393501805054,0.25
2024,16580,769,1.0,1241.0,873,332,36,0,4,42,18,100,0,0.9709911361804996,0.42857142857142855
2024,16580,771,1.0,875.0,603,236,36,0,2,111,17,41,0,0.9588571428571429,0.15315315315315314
2024,16580,772,1.0,1221.0,899,290,32,0,8,70,20,49,0,0.9737919737919738,0.2857142857142857
2024,16580,773,3.0,661.0,475,160,26,1,6,50,8,43,0,0.9606656580937972,0.16
2024,16580,774,1.0,1163.0,837,290,36,0,8,71,21,60,0,0.9690455717970765,0.29577464788732394
2024,16580,775,3.0,708.0,465,207,36,1,5,53,13,55,0,0.9491525423728814,0.24528301886792453
2024,16580,777,3.0,671.0,514,124,33,1,15,72,15,33,0,0.9508196721311475,0.20833333333333334
2024,16580,780,3.0,891.0,628,237,26,0,11,68,7,51,0,0.9708193041526375,0.10294117647058823
2024,16580,781,3.0,883.0,638,201,44,0,7,77,17,48,0,0.9501698754246886,0.22077922077922077
2024,16580,782,1.0,1305.0,959,314,32,0,6,36,7,61,0,0.9754789272030652,0.19444444444444445
2024,16580,783,3.0,824.0,578,193,53,0,10,145,13,24,0,0.9356796116504854,0.0896551724137931
2024,16580,784,3.0,558.0,477,69,12,0,5,36,14,21,0,0.978494623655914,0.3888888888888889
2024,16580,785,3.0,659.0,426,196,37,0,2,30,6,47,0,0.9438543247344461,0.2
2024,16580,786,1.0,1298.0,948,292,58,0,4,86,25,54,0,0.9553158705701078,0.29069767441860467
2024,16580,787,3.0,556.0,337,185,34,0,0,32,7,14,0,0.9388489208633094,0.21875
2024,16580,789,3.0,453.0,328,95,30,0,6,46,19,7,0,0.9337748344370861,0.41304347826086957
2024,16580,790,2.0,652.0,383,229,40,0,10,51,17,29,0,0.9386503067484663,0.3333333333333333
2024,16580,792,1.0,1158.0,865,246,47,0,9,153,24,31,0,0.959412780656304,0.1568627450980392
2024,16580,793,3.0,665.0,424,198,43,0,7,70,5,39,0,0.9353383458646617,0.07142857142857142
2024,16580,795,3.0,528.0,365,148,15,1,3,21,1,28,0,0.9715909090909091,0.047619047619047616
2024,16580,797,1.0,1123.0,787,306,30,0,17,79,20,59,0,0.9732858414959928,0.25316455696202533
2024,16580,798,3.0,606.0,465,118,23,0,7,45,16,20,0,0.9620462046204621,0.35555555555555557
2024,16580,799,2.0,739.0,561,149,29,1,12,65,14,32,0,0.9607577807848444,0.2153846153846154
2024,16580,800,3.0,513.0,382,116,15,0,6,49,13,11,0,0.9707602339181286,0.2653061224489796
2024,16580,802,3.0,463.0,376,74,13,0,3,25,6,20,0,0.9719222462203023,0.24
2024,16580,803,3.0,573.0,374,170,29,0,14,55,11,8,0,0.9493891797556719,0.2
2024,16580,804,3.0,676.0,492,168,16,0,3,43,4,25,0,0.9763313609467456,0.09302325581395349
2024,16580,805,3.0,624.0,417,191,16,0,1,3,6,55,0,0.9743589743589743,2.0
2024,16580,806,3.0,622.0,371,213,38,1,7,56,8,30,0,0.9389067524115756,0.14285714285714285
2024,16580,807,3.0,731.0,518,178,35,0,3,19,10,31,0,0.9521203830369357,0.5263157894736842
2024,16580,808,3.0,642.0,401,215,26,0,8,58,6,48,0,0.9595015576323987,0.10344827586206896
2024,16580,809,3.0,433.0,344,66,23,1,19,68,11,5,0,0.9468822170900693,0.16176470588235295
2024,16580,810,1.0,1136.0,806,293,37,0,2,82,16,59,0,0.9674295774647887,0.1951219512195122
2024,16580,812,1.0,1222.0,893,291,38,0,3,56,22,45,0,0.9689034369885434,0.39285714285714285
2024,16580,813,1.0,885.0,597,256,32,3,8,72,20,48,0,0.9638418079096045,0.2777777777777778
2024,16580,814,3.0,124.0,74,41,9,0,0,34,2,1,0,0.9274193548387096,0.058823529411764705
2024,16580,817,1.0,1146.0,810,284,52,1,5,153,22,51,0,0.9546247818499127,0.1437908496732026
2024,16580,929,2.0,1521.0,1113,358,50,0,17,141,23,55,0,0.9671268902038133,0.16312056737588654
2024,16580,938,3.0,661.0,457,174,30,0,2,47,17,18,0,0.9546142208774584,0.3617021276595745
2024,16580,947,2.0,1337.0,998,292,47,0,3,85,16,67,0,0.9648466716529543,0.18823529411764706
2024,16580,953,3.0,910.0,609,244,57,0,10,94,26,37,0,0.9373626373626374,0.2765957446808511
2024,16580,958,3.0,865.0,579,237,49,0,31,190,38,35,2,0.9433526011560693,0.2
2024,16580,962,3.0,338.0,220,93,25,0,7,62,11,13,0,0.9260355029585798,0.1774193548387097
2024,16580,966,3.0,894.0,620,245,29,0,2,57,18,34,0,0.9675615212527964,0.3157894736842105
2024,16580,973,3.0,1179.0,797,343,39,0,8,92,14,96,0,0.9669211195928753,0.15217391304347827
2024,16580,984,2.0,65.0,55,6,4,0,5,12,0,1,0,0.9384615384615385,0.0
2024,16580,985,2.0,1100.0,801,241,58,0,18,146,7,39,0,0.9472727272727273,0.04794520547945205
2024,16580,987,3.0,674.0,437,194,43,0,0,15,6,41,0,0.9362017804154302,0.4
2024,16580,995,2.0,685.0,491,166,28,0,12,93,28,28,0,0.9591240875912409,0.3010752688172043
2024,16580,996,2.0,1328.0,923,343,62,0,33,175,42,51,0,0.9533132530120482,0.24
2024,16580,1000,2.0,1351.0,928,377,46,1,16,63,16,54,0,0.9659511472982976,0.25396825396825395
2024,16580,1001,2.0,1404.0,979,379,46,0,10,78,22,90,0,0.9672364672364673,0.28205128205128205
2024,16580,1004,1.0,1143.0,836,273,34,2,4,45,20,54,0,0.9702537182852143,0.4444444444444444
2024,16580,1009,2.0,1405.0,1002,364,39,0,3,44,15,92,0,0.9722419928825623,0.3409090909090909
2024,16580,1014,1.0,1270.0,872,359,39,0,1,53,16,98,0,0.9692913385826771,0.3018867924528302
2024,16580,1015,2.0,1369.0,980,336,53,0,10,203,42,94,0,0.9612856099342586,0.20689655172413793
2024,16580,1023,2.0,1398.0,986,372,40,0,12,26,20,49,0,0.9713876967095851,0.7692307692307693
2024,16580,1028,2.0,846.0,547,264,35,0,2,30,12,70,0,0.958628841607565,0.4
2024,16580,1036,3.0,631.0,470,125,36,0,6,32,3,22,0,0.9429477020602218,0.09375
2024,16580,1044,3.0,727.0,537,161,29,0,13,78,12,8,0,0.9601100412654745,0.15384615384615385
2024,16580,1045,1.0,1199.0,854,325,20,0,12,43,14,103,0,0.9833194328607172,0.32558139534883723
2024,16580,1050,3.0,43.0,31,8,4,0,0,4,0,0,0,0.9069767441860465,0.0
2024,16580,1057,2.0,1178.0,821,316,41,0,8,83,29,29,0,0.965195246179966,0.3493975903614458
2024,16580,1062,3.0,941.0,692,232,17,0,4,67,15,32,0,0.9819341126461212,0.22388059701492538
2024,16580,1064,3.0,540.0,368,124,48,0,5,38,9,24,0,0.9111111111111111,0.23684210526315788
2024,16580,1066,3.0,667.0,459,169,39,0,9,72,1,25,0,0.9415292353823088,0.013888888888888888
2024,16580,1068,1.0,1225.0,870,316,39,2,13,107,12,60,0,0.9681632653061224,0.11214953271028037
2024,16580,1071,2.0,1479.0,1017,408,54,0,5,82,24,63,0,0.9634888438133874,0.2926829268292683
2024,16580,1072,2.0,1365.0,1009,301,55,2,17,196,27,39,0,0.9597069597069597,0.1377551020408163
2024,16580,1076,2.0,1000.0,692,269,39,0,17,152,24,53,0,0.961,0.15789473684210525
2024,16580,1079,2.0,977.0,750,202,25,0,8,94,13,20,0,0.9744114636642784,0.13829787234042554
2024,16580,1085,2.0,1411.0,989,373,49,2,9,116,43,88,3,0.9652728561304039,0.3706896551724138
2024,16580,1092,1.0,1179.0,805,328,46,0,6,99,19,69,0,0.9609838846480068,0.1919191919191919
2024,16580,1094,3.0,1094.0,772,288,34,0,8,29,14,64,0,0.9689213893967094,0.4827586206896552
2024,16580,1096,2.0,1445.0,1021,375,49,2,11,70,16,71,0,0.9660899653979239,0.22857142857142856
2024,16580,1097,2.0,1452.0,1087,332,33,2,5,58,33,21,0,0.9772727272727273,0.5689655172413793
2024,16580,1098,2.0,978.0,740,201,37,0,10,126,23,35,0,0.9621676891615542,0.18253968253968253
2024,16580,1099,3.0,473.0,314,127,32,0,0,31,1,24,0,0.9323467230443975,0.03225806451612903
2024,16580,1104,1.0,1203.0,877,298,28,0,4,55,11,73,0,0.9767248545303409,0.2
2024,16580,1111,3.0,1080.0,758,281,41,1,30,89,51,27,0,0.962037037037037,0.5730337078651685
2024,16580,1112,3.0,1093.0,780,267,46,0,3,93,22,49,0,0.9579139981701739,0.23655913978494625
2024,16580,1115,3.0,730.0,530,161,39,0,7,74,12,15,0,0.9465753424657535,0.16216216216216217
2024,16580,1116,2.0,1292.0,950,307,35,1,5,70,16,56,0,0.9729102167182663,0.22857142857142856
2024,16580,1123,2.0,1444.0,1020,376,48,0,15,64,22,59,0,0.9667590027700831,0.34375
2024,16580,1124,3.0,1235.0,856,328,51,2,30,136,26,49,0,0.9587044534412955,0.19117647058823528
2024,16580,1130,3.0,891.0,635,228,28,0,15,36,13,54,0,0.9685746352413019,0.3611111111111111
2024,16580,1133,3.0,364.0,226,123,15,0,2,25,4,35,0,0.9587912087912088,0.16
2024,16580,1157,1.0,1199.0,857,301,41,0,5,56,15,59,0,0.9658048373644704,0.26785714285714285
2024,16580,1159,3.0,391.0,310,60,21,0,7,66,8,17,1,0.9462915601023018,0.12121212121212122
2024,16580,1162,3.0,763.0,568,169,26,0,5,41,9,32,0,0.9659239842726082,0.21951219512195122
2024,16580,1163,3.0,535.0,384,124,27,0,5,42,16,31,0,0.9495327102803738,0.38095238095238093
2024,16580,1164,3.0,569.0,343,175,51,0,2,25,2,27,0,0.9103690685413005,0.08
2024,16580,1167,2.0,1541.0,1117,389,35,0,11,84,26,104,0,0.9772874756651525,0.30952380952380953
2024,16580,1170,2.0,1552.0,1090,403,59,1,9,125,34,58,0,0.9619845360824743,0.272
2024,16580,1174,2.0,1257.0,958,250,49,0,12,118,23,31,0,0.9610182975338106,0.19491525423728814
2024,16580,1176,2.0,1398.0,966,391,41,0,20,82,21,42,0,0.9706723891273248,0.25609756097560976
2024,16580,1179,3.0,998.0,686,281,31,0,8,41,18,39,0,0.968937875751503,0.43902439024390244
2024,16580,1192,3.0,866.0,602,223,41,0,18,43,24,42,0,0.9526558891454965,0.5581395348837209
2024,16580,1194,3.0,480.0,318,108,54,1,17,140,7,5,0,0.8875,0.05
2024,16580,1199,2.0,1413.0,973,387,53,0,16,172,35,70,0,0.9624911535739561,0.20348837209302326
2024,16580,1203,3.0,946.0,696,203,47,1,7,50,24,42,0,0.9503171247357294,0.48
2024,16580,1226,3.0,501.0,362,110,29,0,11,72,10,24,0,0.9421157684630739,0.1388888888888889
2024,16580,1238,2.0,1414.0,1006,361,47,0,7,102,17,61,0,0.9667609618104668,0.16666666666666666
2024,16580,1245,2.0,1357.0,998,323,36,1,9,92,22,54,0,0.9734708916728076,0.2391304347826087
2024,16580,1254,3.0,613.0,404,189,20,0,9,57,14,51,0,0.967373572593801,0.24561403508771928
2024,16580,1257,2.0,1744.0,1239,435,70,0,6,64,23,113,0,0.9598623853211009,0.359375
2024,16580,1266,2.0,637.0,473,144,20,0,4,57,5,20,0,0.9686028257456829,0.08771929824561403
2024,16580,1267,3.0,531.0,381,115,35,0,0,82,20,11,0,0.9340866290018832,0.24390243902439024
2024,16580,1274,2.0,1211.0,848,330,33,0,6,26,6,76,0,0.9727497935590421,0.23076923076923078
2024,16580,1289,2.0,1407.0,1005,347,55,1,7,60,8,81,0,0.9609097370291401,0.13333333333333333
2024,16580,1297,3.0,1089.0,751,299,39,0,20,72,9,61,0,0.9641873278236914,0.125
2024,16580,1305,3.0,817.0,554,207,56,0,10,105,17,31,0,0.9314565483476133,0.1619047619047619
2024,16580,1314,2.0,1431.0,1033,366,32,0,6,54,13,65,0,0.9776380153738644,0.24074074074074073
2024,16580,1315,3.0,697.0,518,153,26,0,8,74,14,32,0,0.9626972740315638,0.1891891891891892
2024,16580,1318,2.0,1181.0,892,256,33,0,11,139,26,30,0,0.9720575783234547,0.18705035971223022
2024,16580,1320,1.0,1272.0,945,286,41,1,12,99,16,28,0,0.9677672955974843,0.16161616161616163
2024,16580,1328,2.0,1115.0,808,260,47,0,9,82,19,55,0,0.957847533632287,0.23170731707317074
2024,16580,1334,2.0,1403.0,979,366,58,0,23,98,37,62,0,0.9586600142551674,0.37755102040816324
2024,16580,1347,2.0,906.0,666,202,38,0,11,138,8,28,0,0.9580573951434879,0.057971014492753624
2024,16580,1355,3.0,1065.0,740,276,49,0,7,126,36,67,0,0.9539906103286385,0.2857142857142857
2024,16580,1356,1.0,1255.0,886,334,35,0,11,97,18,61,0,0.9721115537848606,0.18556701030927836
2024,16580,1371,2.0,1521.0,1033,419,69,1,6,113,24,102,0,0.9546351084812623,0.21238938053097345
2024,16580,1376,2.0,1290.0,936,311,43,0,5,55,12,71,0,0.9666666666666667,0.21818181818181817
2024,16580,1390,3.0,1059.0,747,262,50,0,23,140,18,50,0,0.9527856468366384,0.12857142857142856
2024,16580,1395,1.0,1229.0,875,328,26,0,10,23,11,50,0,0.9788445890968267,0.4782608695652174
2024,16580,1400,3.0,1067.0,748,290,29,0,20,52,3,61,0,0.9728209934395501,0.057692307692307696
2024,16580,1403,2.0,1110.0,806,259,45,1,14,89,23,33,0,0.9594594594594594,0.25842696629213485
2024,16580,1434,3.0,660.0,412,216,32,0,3,36,19,19,0,0.9515151515151515,0.5277777777777778
2024,16580,1438,2.0,659.0,436,187,36,0,6,36,6,64,0,0.9453717754172989,0.16666666666666666
2024,16580,1439,2.0,989.0,713,250,26,0,3,83,15,60,0,0.9737108190091001,0.18072289156626506
2024,16580,1446,2.0,1300.0,918,346,36,1,5,129,11,63,0,0.9723076923076923,0.08527131782945736
2024,16580,1454,3.0,891.0,642,231,18,0,6,50,9,49,0,0.9797979797979798,0.18
2024,16580,1462,2.0,1407.0,1010,354,43,0,20,135,18,56,0,0.9694385216773277,0.13333333333333333
2024,16580,2678,1.0,882.0,622,205,55,0,15,115,27,23,0,0.937641723356009,0.23478260869565218
2024,16580,2683,2.0,1400.0,975,383,42,0,8,171,22,77,0,0.97,0.1286549707602339
2024,16580,2694,3.0,845.0,561,229,55,1,10,54,11,27,0,0.9349112426035503,0.2037037037037037
2024,16580,2696,2.0,1388.0,986,365,37,0,7,70,13,73,0,0.973342939481268,0.18571428571428572
2024,16580,2697,2.0,1261.0,867,326,68,0,14,131,24,48,0,0.9460745440126883,0.183206106870229
2024,16580,2711,1.0,1179.0,841,272,66,1,5,95,18,61,0,0.9440203562340967,0.18947368421052632
2024,16580,2713,3.0,1239.0,828,355,56,0,7,113,19,55,0,0.9548022598870056,0.168141592920354
2024,16580,2720,2.0,1384.0,966,360,58,1,5,80,30,76,0,0.958092485549133,0.375
2024,16580,2741,3.0,953.0,634,255,64,0,10,86,16,45,0,0.9328436516264428,0.18604651162790697
2024,16580,2743,1.0,1167.0,856,280,31,1,14,100,39,56,0,0.9734361610968295,0.39
2024,16580,2746,2.0,1047.0,732,256,59,0,6,94,22,38,0,0.9436485195797517,0.23404255319148937
2024,16580,2755,2.0,1243.0,849,326,68,0,16,117,31,81,0,0.9452936444086887,0.26495726495726496
2024,16580,2798,3.0,336.0,242,79,15,0,1,34,3,17,0,0.9553571428571429,0.08823529411764706
2024,16580,2814,2.0,1400.0,1001,355,44,1,8,88,20,85,0,0.9685714285714285,0.22727272727272727
2024,16580,2915,1.0,1191.0,882,279,30,0,3,23,10,50,0,0.9748110831234257,0.43478260869565216
2024,16580,8366,2.0,1195.0,849,290,56,0,10,122,21,50,0,0.9531380753138076,0.1721311475409836
2024,16580,8398,3.0,574.0,386,159,29,0,13,35,14,34,0,0.9494773519163763,0.4
2024,16580,8404,3.0,902.0,643,231,28,0,13,130,27,29,0,0.9689578713968958,0.2076923076923077
2024,16580,8411,2.0,1249.0,948,263,38,0,8,68,29,53,0,0.9695756605284227,0.4264705882352941
2024,16580,8486,3.0,610.0,453,139,18,0,5,37,10,31,0,0.9704918032786886,0.2702702702702703
2024,16580,8490,3.0,960.0,682,217,61,0,14,92,11,44,0,0.9364583333333333,0.11956521739130435
2024,16580,8530,3.0,1047.0,719,276,52,0,16,68,12,103,0,0.9503342884431709,0.17647058823529413
2024,16580,8567,3.0,619.0,384,197,38,1,5,54,23,21,0,0.938610662358643,0.42592592592592593
2024,16580,8597,3.0,378.0,274,83,21,0,0,57,10,5,0,0.9444444444444444,0.17543859649122806
2024,16580,8736,2.0,245.0,176,59,10,0,2,4,4,21,0,0.9591836734693877,1.0
2024,16580,8744,2.0,1324.0,965,307,52,1,3,69,18,64,0,0.9607250755287009,0.2608695652173913
2024,16580,8875,2.0,1309.0,909,343,57,3,25,114,38,53,0,0.9564553093964858,0.3333333333333333
2024,16580,8911,3.0,535.0,402,100,33,0,10,95,14,17,0,0.9383177570093458,0.14736842105263157
2024,16580,8965,2.0,1294.0,946,285,63,0,11,146,30,58,0,0.9513137557959814,0.2054794520547945
2024,16580,8968,3.0,913.0,659,198,56,0,2,74,12,34,0,0.9386637458926615,0.16216216216216217
2024,16580,8981,3.0,667.0,470,181,16,0,2,19,8,27,0,0.9760119940029985,0.42105263157894735
2024,16580,9011,2.0,1421.0,997,375,49,0,7,62,19,65,0,0.9655172413793104,0.3064516129032258
2024,16580,9012,2.0,1707.0,1166,495,46,1,7,42,19,103,0,0.9730521382542472,0.4523809523809524
2024,16580,9013,2.0,1447.0,1013,366,68,0,20,142,30,47,0,0.9530062197650311,0.2112676056338028
2024,16580,9081,2.0,1112.0,795,258,59,0,2,69,18,71,0,0.9469424460431655,0.2608695652173913
2024,16580,9223,2.0,1445.0,1049,352,44,1,11,93,25,71,0,0.9695501730103806,0.26881720430107525
2024,16580,9500,3.0,23.0,13,7,3,0,0,2,1,0,0,0.8695652173913043,0.5
2024,16580,9630,2.0,696.0,483,173,40,0,16,109,21,35,0,0.9425287356321839,0.1926605504587156
2024,16580,9754,2.0,1249.0,860,354,35,0,20,98,17,93,0,0.9719775820656525,0.17346938775510204
2024,16580,10411,1.0,1269.0,946,287,36,0,12,82,7,44,0,0.9716312056737588,0.08536585365853659
2024,16580,10870,2.0,932.0,681,203,48,0,7,134,7,54,0,0.9484978540772532,0.05223880597014925
2024,16580,10972,3.0,679.0,485,166,28,0,5,80,17,23,0,0.9587628865979382,0.2125
2024,16580,11036,3.0,523.0,339,151,33,0,5,66,10,11,0,0.9369024856596558,0.15151515151515152
2024,16580,11276,2.0,1470.0,1038,367,65,0,20,156,41,35,0,0.95578231292517,0.26282051282051283
2024,16580,11403,2.0,1263.0,854,355,54,0,19,118,21,84,0,0.9572446555819477,0.17796610169491525
2024,16580,11416,2.0,1245.0,898,297,50,0,5,87,20,54,0,0.9598393574297188,0.22988505747126436
2024,16580,11538,3.0,956.0,667,246,43,0,11,79,15,45,0,0.9550209205020921,0.189873417721519
2024,16580,11740,2.0,1430.0,992,390,48,0,5,77,9,88,3,0.9664335664335665,0.11688311688311688
2024,16580,11839,3.0,508.0,366,106,36,0,7,64,7,19,0,0.9291338582677166,0.109375
2024,16580,12399,3.0,509.0,422,71,16,1,1,81,6,19,0,0.9685658153241651,0.07407407407407407
2024,16580,12799,2.0,699.0,534,140,25,0,2,28,2,41,0,0.9642346208869814,0.07142857142857142
2024,16580,12810,2.0,1397.0,984,345,68,0,9,99,19,59,0,0.9513242662848962,0.1919191919191919
2024,16580,12830,2.0,1438.0,1022,354,62,0,3,125,32,53,0,0.9568845618915159,0.256
2024,16580,12973,3.0,432.0,332,78,22,1,2,45,6,21,0,0.9490740740740741,0.13333333333333333
2024,16580,14927,1.0,1298.0,936,333,29,0,3,68,18,88,0,0.977657935285054,0.2647058823529412
2024,16580,15646,2.0,1412.0,1012,340,60,3,15,65,17,50,0,0.9575070821529745,0.26153846153846155
2024,16580,15882,3.0,723.0,511,170,42,0,22,48,23,22,0,0.941908713692946,0.4791666666666667
2024,16580,16142,3.0,731.0,566,150,15,0,8,38,11,29,0,0.9794801641586868,0.2894736842105263
2024,16580,17094,3.0,918.0,626,242,50,1,12,58,26,27,0,0.9455337690631809,0.4482758620689655
2024,16580,18422,3.0,383.0,246,101,36,0,11,116,9,18,0,0.9060052219321149,0.07758620689655173
2024,16580,19651,1.0,1299.0,942,333,24,0,11,62,20,74,0,0.9815242494226328,0.3225806451612903
2024,16580,20220,3.0,402.0,269,123,10,0,0,14,4,31,0,0.9751243781094527,0.2857142857142857
2024,16580,20794,2.0,1541.0,1094,395,52,0,16,159,22,74,0,0.9662556781310837,0.13836477987421383
2024,16580,21323,2.0,377.0,185,165,27,0,0,41,13,31,0,0.9283819628647215,0.3170731707317073
2024,16580,21830,3.0,1008.0,716,266,26,0,2,34,9,30,0,0.9742063492063492,0.2647058823529412
2024,16580,21852,3.0,465.0,331,110,24,0,5,84,18,12,0,0.9483870967741935,0.21428571428571427
2024,16580,22235,3.0,1005.0,710,270,25,0,2,73,11,49,0,0.9751243781094527,0.1506849315068493
2024,16580,23121,3.0,1154.0,810,311,33,0,10,73,18,45,0,0.9714038128249567,0.2465753424657534
2024,16580,23157,2.0,1371.0,976,335,60,0,19,200,34,40,0,0.9562363238512035,0.17
2024,16580,23260,3.0,887.0,648,197,42,0,3,67,9,33,0,0.9526493799323562,0.13432835820895522
2024,16580,24317,3.0,386.0,274,98,14,0,0,28,4,17,0,0.9637305699481865,0.14285714285714285
2024,16580,24639,2.0,1189.0,863,292,34,0,5,61,28,69,0,0.9714045416316233,0.45901639344262296
2024,16580,25719,3.0,576.0,417,138,21,0,7,104,20,32,0,0.9635416666666666,0.19230769230769232
2024,16580,26172,1.0,1428.0,1031,345,52,0,11,59,22,77,0,0.9635854341736695,0.3728813559322034
2024,16580,27854,2.0,1087.0,803,251,33,0,11,75,14,57,0,0.9696412143514259,0.18666666666666668
2024,16580,27892,3.0,439.0,314,108,17,0,7,51,6,26,0,0.9612756264236902,0.11764705882352941
2024,16580,28593,3.0,1061.0,750,264,47,0,13,96,17,34,0,0.9557021677662583,0.17708333333333334
2024,16580,28600,1.0,1204.0,849,318,37,0,6,94,19,73,0,0.9692691029900332,0.20212765957446807
2024,16580,28749,3.0,990.0,696,261,33,1,20,68,17,59,0,0.9666666666666667,0.25
2024,16580,28755,1.0,1108.0,823,245,40,0,5,99,21,50,2,0.9638989169675091,0.21212121212121213
2024,16580,30002,2.0,1073.0,775,256,42,0,2,23,6,55,0,0.9608574091332712,0.2608695652173913
2024,16580,30013,2.0,1468.0,1014,412,42,0,13,90,13,87,0,0.9713896457765667,0.14444444444444443
2024,16580,30024,1.0,1365.0,946,376,43,0,5,80,10,85,0,0.9684981684981685,0.125
2024,16580,30028,2.0,1420.0,973,405,42,1,8,72,25,88,0,0.9704225352112676,0.3472222222222222
2024,16580,30029,3.0,518.0,406,100,12,0,2,40,9,29,0,0.9768339768339769,0.225
2024,16580,30031,3.0,696.0,481,185,30,0,16,56,9,36,0,0.9568965517241379,0.16071428571428573
2024,16580,30036,3.0,633.0,438,163,32,0,5,95,20,20,0,0.9494470774091627,0.21052631578947367
2024,16580,30037,3.0,643.0,519,101,23,0,4,49,16,14,0,0.9642301710730948,0.32653061224489793
2024,16580,30038,3.0,289.0,202,69,18,0,0,15,1,30,0,0.9377162629757786,0.06666666666666667
2024,16580,30040,3.0,149.0,102,39,8,0,3,50,1,1,0,0.9463087248322147,0.02
2024,16580,30042,3.0,929.0,643,229,57,0,19,50,6,28,0,0.9386437029063509,0.12
2024,16580,30044,3.0,18.0,8,7,3,0,0,7,1,0,0,0.8333333333333334,0.14285714285714285
2024,16580,30045,2.0,1358.0,965,330,63,1,14,142,28,43,0,0.9536082474226805,0.19718309859154928
2024,16580,30047,3.0,265.0,181,64,20,0,0,15,1,14,0,0.9245283018867925,0.06666666666666667
2024,16580,30050,2.0,1123.0,812,285,26,0,5,110,24,36,0,0.9768477292965272,0.21818181818181817
2024,16580,30052,2.0,1468.0,1051,375,42,0,5,63,25,73,0,0.9713896457765667,0.3968253968253968
2024,16580,30054,2.0,1389.0,939,366,84,0,4,126,37,41,0,0.9395248380129589,0.29365079365079366
2024,16580,30055,2.0,1371.0,1005,323,43,0,14,91,6,95,0,0.9686360320933625,0.06593406593406594
2024,16580,30058,2.0,1228.0,857,271,100,2,19,203,36,61,0,0.9185667752442996,0.17733990147783252
2024,16580,30063,2.0,1161.0,832,301,28,0,6,34,24,48,0,0.9758828596037898,0.7058823529411765
2024,16580,30064,3.0,741.0,528,189,24,0,5,67,19,18,0,0.9676113360323887,0.2835820895522388
2024,16580,30069,3.0,502.0,359,113,30,0,5,85,11,27,0,0.9402390438247012,0.12941176470588237
2024,16580,30075,2.0,1089.0,769,281,39,0,4,66,24,36,0,0.9641873278236914,0.36363636363636365
2024,16580,30081,3.0,840.0,581,229,30,0,9,47,15,50,0,0.9642857142857143,0.3191489361702128
2024,16580,30083,3.0,673.0,449,189,35,0,2,54,7,35,3,0.9479940564635958,0.12962962962962962
2024,16580,30084,3.0,609.0,462,115,32,0,6,76,19,14,0,0.9474548440065681,0.25
2024,16580,30085,3.0,624.0,443,155,26,0,8,66,4,18,0,0.9583333333333334,0.06060606060606061
2024,16580,30088,2.0,1380.0,973,353,54,0,13,86,21,87,2,0.9608695652173913,0.2441860465116279
2024,16580,30090,2.0,1348.0,979,319,50,0,35,95,34,56,0,0.9629080118694362,0.35789473684210527
2024,16580,30092,2.0,1525.0,1026,448,51,0,5,98,21,129,0,0.9665573770491803,0.21428571428571427
2024,16580,30093,2.0,1403.0,1014,347,42,0,5,66,19,75,0,0.970064148253742,0.2878787878787879
2024,16580,30094,3.0,940.0,651,254,35,0,6,72,14,34,0,0.9627659574468085,0.19444444444444445
2024,16580,30105,2.0,1353.0,957,341,55,0,6,98,19,88,0,0.959349593495935,0.19387755102040816
2024,16580,30111,3.0,986.0,679,251,56,0,12,112,18,48,0,0.9432048681541582,0.16071428571428573
2024,16580,30114,3.0,159.0,141,9,9,0,0,16,3,4,0,0.9433962264150944,0.1875
2024,16580,30119,2.0,775.0,613,137,25,0,11,82,10,28,0,0.967741935483871,0.12195121951219512
2024,16580,30120,2.0,1090.0,766,295,29,0,7,54,18,68,0,0.9733944954128441,0.3333333333333333
2024,16580,30124,2.0,1046.0,746,237,63,2,15,120,14,46,0,0.9397705544933078,0.11666666666666667
