season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,762,3.0,451.0,306,126,19,0,8,47,6,30,0,0.9578713968957872,0.1276595744680851
2024,16580,765,2.0,216.0,119,80,17,0,0,12,1,15,0,0.9212962962962963,0.08333333333333333
2024,16580,766,2.0,1010.0,721,252,37,0,10,138,15,45,0,0.9633663366336633,0.10869565217391304
2024,16580,767,2.0,959.0,701,221,37,0,6,52,21,49,0,0.9614181438998958,0.40384615384615385
2024,16580,768,1.0,748.0,558,171,19,0,6,57,11,20,0,0.9745989304812834,0.19298245614035087
2024,16580,769,1.0,835.0,579,226,30,0,3,21,9,63,0,0.9640718562874252,0.42857142857142855
2024,16580,771,1.0,611.0,425,158,28,0,1,87,12,28,0,0.9541734860883797,0.13793103448275862
2024,16580,772,1.0,780.0,572,187,21,0,7,48,6,35,0,0.9730769230769231,0.125
2024,16580,773,3.0,365.0,266,86,13,0,5,22,3,23,0,0.9643835616438357,0.13636363636363635
2024,16580,774,1.0,730.0,509,193,28,0,7,54,12,43,0,0.9616438356164384,0.2222222222222222
2024,16580,775,3.0,335.0,241,77,17,0,3,26,4,20,0,0.9492537313432836,0.15384615384615385
2024,16580,777,3.0,397.0,317,66,14,0,10,40,9,20,0,0.964735516372796,0.225
2024,16580,780,3.0,539.0,375,149,15,0,6,29,5,37,0,0.9721706864564007,0.1724137931034483
2024,16580,781,3.0,540.0,387,123,30,0,5,40,11,24,0,0.9444444444444444,0.275
2024,16580,782,1.0,813.0,604,190,19,0,1,18,2,53,0,0.976629766297663,0.1111111111111111
2024,16580,783,3.0,455.0,321,107,27,0,6,78,13,8,0,0.9406593406593406,0.16666666666666666
2024,16580,784,3.0,319.0,268,43,8,0,4,17,8,12,0,0.9749216300940439,0.47058823529411764
2024,16580,785,3.0,402.0,264,110,28,0,0,11,5,30,0,0.9303482587064676,0.45454545454545453
2024,16580,786,1.0,867.0,630,191,46,0,2,80,18,31,0,0.9469434832756632,0.225
2024,16580,787,3.0,282.0,152,114,16,0,0,14,4,9,0,0.9432624113475178,0.2857142857142857
2024,16580,789,3.0,123.0,92,20,11,0,4,5,3,2,0,0.9105691056910569,0.6
2024,16580,790,2.0,335.0,191,126,18,0,7,37,14,12,0,0.9462686567164179,0.3783783783783784
2024,16580,792,1.0,777.0,574,169,34,0,1,98,15,24,0,0.9562419562419563,0.15306122448979592
2024,16580,793,3.0,251.0,159,72,20,0,2,36,4,11,0,0.9203187250996016,0.1111111111111111
2024,16580,795,3.0,219.0,152,63,4,0,0,8,0,12,0,0.9817351598173516,0.0
2024,16580,797,1.0,570.0,406,144,20,0,3,50,8,27,0,0.9649122807017544,0.16
2024,16580,798,3.0,325.0,249,64,12,0,4,23,12,9,0,0.963076923076923,0.5217391304347826
2024,16580,799,2.0,511.0,408,89,14,1,8,45,8,18,0,0.9726027397260274,0.17777777777777778
2024,16580,800,3.0,264.0,198,59,7,0,3,24,5,8,0,0.9734848484848485,0.20833333333333334
2024,16580,802,3.0,185.0,148,30,7,0,3,10,3,6,0,0.9621621621621622,0.3
2024,16580,803,3.0,250.0,167,72,11,0,7,18,4,0,0,0.956,0.2222222222222222
2024,16580,804,3.0,422.0,317,95,10,0,3,30,4,14,0,0.976303317535545,0.13333333333333333
2024,16580,805,3.0,353.0,243,99,11,0,0,2,4,23,0,0.9688385269121813,2.0
2024,16580,806,3.0,372.0,221,131,20,1,3,37,4,18,0,0.946236559139785,0.10810810810810811
2024,16580,807,3.0,475.0,339,115,21,0,1,10,8,24,0,0.9557894736842105,0.8
2024,16580,808,3.0,357.0,217,123,17,0,4,28,2,32,0,0.9523809523809523,0.07142857142857142
2024,16580,809,3.0,161.0,134,20,7,0,10,25,2,2,0,0.9565217391304348,0.08
2024,16580,810,1.0,765.0,549,193,23,0,1,56,13,46,0,0.9699346405228758,0.23214285714285715
2024,16580,812,1.0,839.0,608,203,28,0,2,42,14,35,0,0.966626936829559,0.3333333333333333
2024,16580,813,1.0,538.0,362,153,23,2,8,52,12,22,0,0.9572490706319703,0.23076923076923078
2024,16580,814,3.0,63.0,39,20,4,0,0,20,1,1,0,0.9365079365079365,0.05
2024,16580,817,1.0,725.0,503,185,37,1,4,92,9,33,0,0.9489655172413793,0.09782608695652174
2024,16580,929,2.0,1277.0,931,305,41,0,12,102,23,52,0,0.9678935003915426,0.22549019607843138
2024,16580,938,3.0,411.0,283,109,19,0,2,34,16,16,0,0.9537712895377128,0.47058823529411764
2024,16580,947,2.0,995.0,738,218,39,0,3,72,11,36,0,0.9608040201005025,0.1527777777777778
2024,16580,953,3.0,595.0,395,156,44,0,10,62,19,33,0,0.9260504201680673,0.3064516129032258
2024,16580,958,3.0,500.0,342,129,29,0,24,90,13,14,0,0.942,0.14444444444444443
2024,16580,962,3.0,179.0,117,50,12,0,4,30,2,6,0,0.9329608938547486,0.06666666666666667
2024,16580,966,3.0,527.0,372,138,17,0,1,25,12,15,0,0.967741935483871,0.48
2024,16580,973,3.0,792.0,533,226,33,0,6,52,10,59,0,0.9583333333333334,0.19230769230769232
2024,16580,985,2.0,631.0,456,134,41,0,13,96,6,19,0,0.9350237717908082,0.0625
2024,16580,987,3.0,379.0,245,111,23,0,0,7,3,29,0,0.9393139841688655,0.42857142857142855
2024,16580,995,2.0,279.0,201,64,14,0,9,41,11,8,0,0.9498207885304659,0.2682926829268293
2024,16580,996,2.0,930.0,641,245,44,0,29,140,33,32,0,0.9526881720430107,0.2357142857142857
2024,16580,1000,2.0,887.0,603,250,34,0,13,39,10,33,0,0.9616685456595265,0.2564102564102564
2024,16580,1001,2.0,919.0,653,237,29,0,4,53,9,67,0,0.9684439608269858,0.16981132075471697
2024,16580,1004,1.0,748.0,558,171,19,2,1,29,14,24,0,0.9745989304812834,0.4827586206896552
2024,16580,1009,2.0,982.0,701,258,23,0,2,22,11,62,0,0.9765784114052953,0.5
2024,16580,1014,1.0,741.0,513,211,17,0,0,28,11,62,0,0.9770580296896086,0.39285714285714285
2024,16580,1015,2.0,946.0,676,242,28,0,4,151,28,62,0,0.9704016913319239,0.18543046357615894
2024,16580,1023,2.0,1053.0,734,285,34,0,11,24,19,31,0,0.9677113010446344,0.7916666666666666
2024,16580,1028,2.0,488.0,324,143,21,0,2,23,9,35,0,0.9569672131147541,0.391304347826087
2024,16580,1036,3.0,330.0,241,69,20,0,5,19,1,12,0,0.9393939393939394,0.05263157894736842
2024,16580,1044,3.0,399.0,295,89,15,0,7,31,5,3,0,0.9624060150375939,0.16129032258064516
2024,16580,1045,1.0,832.0,600,216,16,0,6,32,13,63,0,0.9807692307692307,0.40625
2024,16580,1050,3.0,43.0,31,8,4,0,0,4,0,0,0,0.9069767441860465,0.0
2024,16580,1057,2.0,745.0,506,210,29,0,4,76,23,14,0,0.9610738255033557,0.3026315789473684
2024,16580,1062,3.0,598.0,432,154,12,0,2,24,9,15,0,0.979933110367893,0.375
2024,16580,1064,3.0,329.0,221,83,25,0,5,17,3,18,0,0.9240121580547113,0.17647058823529413
2024,16580,1066,3.0,409.0,280,102,27,0,5,60,1,18,0,0.9339853300733496,0.016666666666666666
2024,16580,1068,1.0,811.0,581,206,24,2,9,72,6,40,0,0.9704069050554871,0.08333333333333333
2024,16580,1071,2.0,1105.0,768,298,39,0,2,45,12,43,0,0.9647058823529412,0.26666666666666666
2024,16580,1072,2.0,1018.0,757,221,40,1,8,154,23,36,0,0.9607072691552063,0.14935064935064934
2024,16580,1076,2.0,520.0,372,127,21,0,12,96,12,18,0,0.9596153846153846,0.125
2024,16580,1079,2.0,661.0,509,135,17,0,8,78,9,15,0,0.9742813918305597,0.11538461538461539
2024,16580,1085,2.0,988.0,702,255,31,0,8,92,30,61,0,0.9686234817813765,0.32608695652173914
2024,16580,1092,1.0,766.0,525,210,31,0,4,51,13,43,0,0.9595300261096605,0.2549019607843137
2024,16580,1094,3.0,718.0,502,197,19,0,4,22,13,42,0,0.9735376044568245,0.5909090909090909
2024,16580,1096,2.0,1067.0,756,274,37,2,8,46,12,48,0,0.9653233364573571,0.2608695652173913
2024,16580,1097,2.0,994.0,742,227,25,2,4,38,26,15,0,0.9748490945674044,0.6842105263157895
2024,16580,1098,2.0,631.0,462,140,29,0,9,86,14,26,0,0.9540412044374009,0.16279069767441862
2024,16580,1099,3.0,279.0,179,82,18,0,0,18,0,15,0,0.9354838709677419,0.0
2024,16580,1104,1.0,758.0,556,187,15,0,3,32,7,39,0,0.9802110817941952,0.21875
2024,16580,1111,3.0,453.0,301,130,22,1,12,42,17,12,0,0.9514348785871964,0.40476190476190477
2024,16580,1112,3.0,714.0,501,180,33,0,2,67,18,32,0,0.9537815126050421,0.26865671641791045
2024,16580,1115,3.0,470.0,344,102,24,0,3,60,8,10,0,0.948936170212766,0.13333333333333333
2024,16580,1116,2.0,955.0,707,222,26,1,4,48,9,48,0,0.9727748691099476,0.1875
2024,16580,1123,2.0,1083.0,753,288,42,0,11,52,21,47,0,0.961218836565097,0.40384615384615385
2024,16580,1124,3.0,761.0,542,184,35,0,17,81,10,30,0,0.9540078843626807,0.12345679012345678
2024,16580,1130,3.0,573.0,410,146,17,0,5,22,4,35,0,0.9703315881326352,0.18181818181818182
2024,16580,1133,3.0,167.0,108,55,4,0,2,13,0,23,0,0.9760479041916168,0.0
2024,16580,1157,1.0,804.0,579,197,28,0,1,41,8,33,0,0.9651741293532339,0.1951219512195122
2024,16580,1159,3.0,183.0,146,29,8,0,4,35,5,10,1,0.9562841530054644,0.14285714285714285
2024,16580,1162,3.0,471.0,348,102,21,0,4,27,2,23,0,0.9554140127388535,0.07407407407407407
2024,16580,1163,3.0,301.0,216,76,9,0,4,25,10,17,0,0.9700996677740864,0.4
2024,16580,1164,3.0,373.0,212,129,32,0,1,4,2,18,0,0.9142091152815014,0.5
2024,16580,1167,2.0,1022.0,744,253,25,0,9,60,19,65,0,0.9755381604696673,0.31666666666666665
2024,16580,1170,2.0,1063.0,740,281,42,1,7,105,29,39,0,0.9604891815616181,0.2761904761904762
2024,16580,1174,2.0,887.0,677,172,38,0,9,77,19,26,0,0.9571589627959414,0.24675324675324675
2024,16580,1176,2.0,1014.0,702,284,28,0,13,60,16,34,0,0.9723865877712031,0.26666666666666666
2024,16580,1179,3.0,594.0,413,162,19,0,4,27,10,28,0,0.968013468013468,0.37037037037037035
2024,16580,1192,3.0,453.0,309,127,17,0,6,29,18,17,0,0.9624724061810155,0.6206896551724138
2024,16580,1194,3.0,170.0,99,49,22,0,8,60,0,1,0,0.8705882352941177,0.0
2024,16580,1199,2.0,969.0,686,241,42,0,14,128,19,42,0,0.9566563467492261,0.1484375
2024,16580,1203,3.0,649.0,468,144,37,0,6,36,10,26,0,0.9429892141756548,0.2777777777777778
2024,16580,1226,3.0,304.0,219,67,18,0,7,48,5,10,0,0.9407894736842105,0.10416666666666667
2024,16580,1238,2.0,1008.0,721,257,30,0,4,66,8,44,0,0.9702380952380952,0.12121212121212122
2024,16580,1245,2.0,929.0,677,228,24,0,6,64,14,32,0,0.9741657696447793,0.21875
2024,16580,1254,3.0,336.0,217,105,14,0,1,33,4,28,0,0.9583333333333334,0.12121212121212122
2024,16580,1257,2.0,1289.0,940,304,45,0,5,48,15,95,0,0.9650892164468581,0.3125
2024,16580,1266,2.0,370.0,275,83,12,0,3,40,4,8,0,0.9675675675675676,0.1
2024,16580,1267,3.0,240.0,174,51,15,0,0,32,11,6,0,0.9375,0.34375
2024,16580,1274,2.0,910.0,644,246,20,0,3,24,5,58,0,0.978021978021978,0.20833333333333334
2024,16580,1289,2.0,1062.0,744,278,40,1,3,42,5,68,0,0.9623352165725048,0.11904761904761904
2024,16580,1297,3.0,612.0,418,173,21,0,10,38,4,28,0,0.9656862745098039,0.10526315789473684
2024,16580,1305,3.0,393.0,275,94,24,0,6,57,8,11,0,0.9389312977099237,0.14035087719298245
2024,16580,1314,2.0,961.0,700,242,19,0,4,18,6,49,0,0.9802289281997919,0.3333333333333333
2024,16580,1315,3.0,494.0,370,106,18,0,8,45,12,22,0,0.9635627530364372,0.26666666666666666
2024,16580,1318,2.0,844.0,646,175,23,0,10,83,16,19,0,0.9727488151658767,0.1927710843373494
2024,16580,1320,1.0,791.0,580,184,27,1,6,55,8,21,0,0.965865992414665,0.14545454545454545
2024,16580,1328,2.0,728.0,525,173,30,0,8,42,6,43,0,0.9587912087912088,0.14285714285714285
2024,16580,1334,2.0,949.0,662,247,40,0,17,70,26,45,0,0.9578503688092729,0.37142857142857144
2024,16580,1347,2.0,495.0,365,113,17,0,7,74,4,20,0,0.9656565656565657,0.05405405405405406
2024,16580,1355,3.0,720.0,487,196,37,0,5,84,18,50,0,0.9486111111111111,0.21428571428571427
2024,16580,1356,1.0,838.0,586,227,25,0,6,60,14,38,0,0.9701670644391408,0.23333333333333334
2024,16580,1371,2.0,1152.0,773,326,53,1,4,95,20,86,0,0.9539930555555556,0.21052631578947367
2024,16580,1376,2.0,915.0,666,220,29,0,2,42,10,41,0,0.9683060109289617,0.23809523809523808
2024,16580,1390,3.0,735.0,520,182,33,0,17,87,14,31,0,0.9551020408163265,0.16091954022988506
2024,16580,1395,1.0,817.0,585,214,18,0,6,16,6,30,0,0.97796817625459,0.375
2024,16580,1400,3.0,720.0,508,189,23,0,15,38,3,37,0,0.9680555555555556,0.07894736842105263
2024,16580,1403,2.0,623.0,453,151,19,0,12,38,14,16,0,0.9695024077046549,0.3684210526315789
2024,16580,1434,3.0,282.0,171,97,14,0,2,17,8,9,0,0.950354609929078,0.47058823529411764
2024,16580,1438,2.0,406.0,267,111,28,0,5,27,2,39,0,0.9310344827586207,0.07407407407407407
2024,16580,1439,2.0,562.0,398,145,19,0,3,57,10,35,0,0.9661921708185054,0.17543859649122806
2024,16580,1446,2.0,849.0,598,227,24,1,1,78,9,45,0,0.9717314487632509,0.11538461538461539
2024,16580,1454,3.0,537.0,384,145,8,0,6,31,6,26,0,0.9851024208566108,0.1935483870967742
2024,16580,1462,2.0,991.0,696,265,30,0,13,72,14,41,0,0.9697275479313825,0.19444444444444445
2024,16580,2678,1.0,582.0,412,133,37,0,10,73,17,12,0,0.936426116838488,0.2328767123287671
2024,16580,2683,2.0,900.0,633,243,24,0,8,96,17,46,0,0.9733333333333334,0.17708333333333334
2024,16580,2694,3.0,500.0,325,149,26,0,9,40,5,25,0,0.948,0.125
2024,16580,2696,2.0,994.0,706,256,32,0,7,47,11,60,0,0.9678068410462777,0.23404255319148937
2024,16580,2697,2.0,1034.0,705,268,61,0,12,96,18,44,0,0.9410058027079303,0.1875
2024,16580,2711,1.0,826.0,588,196,42,1,3,55,15,40,0,0.9491525423728814,0.2727272727272727
2024,16580,2713,3.0,763.0,503,217,43,0,4,78,15,35,0,0.9436435124508519,0.19230769230769232
2024,16580,2720,2.0,962.0,666,254,42,1,1,54,24,49,0,0.9563409563409564,0.4444444444444444
2024,16580,2741,3.0,634.0,412,179,43,0,9,62,15,33,0,0.9321766561514195,0.24193548387096775
2024,16580,2743,1.0,728.0,524,182,22,1,10,62,27,33,0,0.9697802197802198,0.43548387096774194
2024,16580,2746,2.0,644.0,459,150,35,0,5,62,13,17,0,0.9456521739130435,0.20967741935483872
2024,16580,2755,2.0,821.0,551,221,49,0,15,78,24,55,0,0.9403166869671132,0.3076923076923077
2024,16580,2798,3.0,133.0,92,38,3,0,1,23,3,7,0,0.9774436090225563,0.13043478260869565
2024,16580,2814,2.0,975.0,688,253,34,1,6,76,19,53,0,0.9651282051282051,0.25
2024,16580,2915,1.0,700.0,519,167,14,0,3,11,5,31,0,0.98,0.45454545454545453
2024,16580,8366,2.0,804.0,572,193,39,0,8,78,13,47,0,0.9514925373134329,0.16666666666666666
2024,16580,8398,3.0,365.0,247,100,18,0,7,26,11,16,0,0.9506849315068493,0.4230769230769231
2024,16580,8404,3.0,498.0,361,124,13,0,6,58,12,20,0,0.9738955823293173,0.20689655172413793
2024,16580,8411,2.0,851.0,636,188,27,0,2,54,24,31,0,0.9682726204465335,0.4444444444444444
2024,16580,8486,3.0,375.0,279,87,9,0,2,30,4,24,0,0.976,0.13333333333333333
2024,16580,8490,3.0,658.0,469,146,43,0,11,58,4,25,0,0.9346504559270516,0.06896551724137931
2024,16580,8530,3.0,714.0,487,192,35,0,9,34,12,69,0,0.9509803921568627,0.35294117647058826
2024,16580,8567,3.0,376.0,227,124,25,0,5,29,15,17,0,0.9335106382978723,0.5172413793103449
2024,16580,8597,3.0,261.0,193,54,14,0,0,41,7,3,0,0.946360153256705,0.17073170731707318
2024,16580,8736,2.0,245.0,176,59,10,0,2,4,4,21,0,0.9591836734693877,1.0
2024,16580,8744,2.0,1003.0,721,243,39,0,3,61,17,50,0,0.9611166500498505,0.2786885245901639
2024,16580,8875,2.0,998.0,702,256,40,2,21,94,25,37,0,0.9599198396793587,0.26595744680851063
2024,16580,8911,3.0,309.0,239,50,20,0,9,54,14,9,0,0.9352750809061489,0.25925925925925924
2024,16580,8965,2.0,901.0,648,209,44,0,7,114,25,47,0,0.951165371809101,0.21929824561403508
2024,16580,8968,3.0,528.0,382,118,28,0,0,45,8,24,0,0.946969696969697,0.17777777777777778
2024,16580,8981,3.0,371.0,268,92,11,0,2,12,7,21,0,0.9703504043126685,0.5833333333333334
2024,16580,9011,2.0,977.0,699,248,30,0,5,42,16,41,0,0.9692937563971341,0.38095238095238093
2024,16580,9012,2.0,1099.0,793,279,27,1,6,34,13,55,0,0.9754322111010009,0.38235294117647056
2024,16580,9013,2.0,1019.0,715,256,48,0,12,96,28,32,0,0.9528949950932286,0.2916666666666667
2024,16580,9081,2.0,691.0,494,156,41,0,0,43,14,56,0,0.9406657018813314,0.32558139534883723
2024,16580,9223,2.0,967.0,717,221,29,1,8,48,16,43,0,0.9700103412616339,0.3333333333333333
2024,16580,9500,3.0,23.0,13,7,3,0,0,2,1,0,0,0.8695652173913043,0.5
2024,16580,9630,2.0,430.0,291,114,25,0,4,81,14,24,0,0.9418604651162791,0.1728395061728395
2024,16580,9754,2.0,834.0,570,235,29,0,12,74,9,53,0,0.9652278177458034,0.12162162162162163
2024,16580,10411,1.0,876.0,650,201,25,0,8,69,3,36,0,0.9714611872146118,0.043478260869565216
2024,16580,10870,2.0,545.0,399,116,30,0,3,72,4,27,0,0.944954128440367,0.05555555555555555
2024,16580,10972,3.0,388.0,281,96,11,0,5,65,11,11,0,0.9716494845360825,0.16923076923076924
2024,16580,11036,3.0,284.0,187,77,20,0,1,46,10,3,0,0.9295774647887324,0.21739130434782608
2024,16580,11276,2.0,1037.0,740,253,44,0,15,108,30,29,0,0.9575699132111861,0.2777777777777778
2024,16580,11403,2.0,970.0,659,266,45,0,13,89,16,64,0,0.9536082474226805,0.1797752808988764
2024,16580,11416,2.0,856.0,620,205,31,0,5,58,15,45,0,0.9637850467289719,0.25862068965517243
2024,16580,11538,3.0,601.0,409,156,36,0,5,67,10,32,0,0.940099833610649,0.14925373134328357
2024,16580,11740,2.0,1005.0,701,265,39,0,4,38,8,61,3,0.9611940298507463,0.21052631578947367
2024,16580,11839,3.0,265.0,196,51,18,0,6,39,4,11,0,0.9320754716981132,0.10256410256410256
2024,16580,12399,3.0,284.0,241,34,9,0,0,45,4,9,0,0.9683098591549296,0.08888888888888889
2024,16580,12799,2.0,276.0,209,57,10,0,1,7,0,24,0,0.9637681159420289,0.0
2024,16580,12810,2.0,973.0,678,244,51,0,7,81,14,42,0,0.947584789311408,0.1728395061728395
2024,16580,12830,2.0,1050.0,750,259,41,0,2,85,19,36,0,0.960952380952381,0.2235294117647059
2024,16580,12973,3.0,228.0,165,48,15,1,2,17,3,14,0,0.9342105263157895,0.17647058823529413
2024,16580,14927,1.0,885.0,630,233,22,0,2,48,15,47,0,0.9751412429378531,0.3125
2024,16580,15646,2.0,1013.0,742,231,40,2,11,47,13,34,0,0.9605133267522211,0.2765957446808511
2024,16580,15882,3.0,450.0,311,106,33,0,13,41,21,14,0,0.9266666666666666,0.5121951219512195
2024,16580,16142,3.0,525.0,403,109,13,0,6,34,8,21,0,0.9752380952380952,0.23529411764705882
2024,16580,17094,3.0,587.0,408,145,34,1,11,42,15,13,0,0.9420783645655877,0.35714285714285715
2024,16580,18422,3.0,205.0,128,58,19,0,10,45,2,11,0,0.9073170731707317,0.044444444444444446
2024,16580,19651,1.0,855.0,626,216,13,0,10,41,11,54,0,0.9847953216374269,0.2682926829268293
2024,16580,20220,3.0,181.0,124,56,1,0,0,7,2,22,0,0.994475138121547,0.2857142857142857
2024,16580,20794,2.0,1042.0,744,262,36,0,15,83,15,54,0,0.9654510556621881,0.18072289156626506
2024,16580,21323,2.0,235.0,126,94,15,0,0,25,9,20,0,0.9361702127659575,0.36
2024,16580,21830,3.0,632.0,456,160,16,0,1,18,4,12,0,0.9746835443037974,0.2222222222222222
2024,16580,21852,3.0,219.0,153,55,11,0,3,46,7,5,0,0.9497716894977168,0.15217391304347827
2024,16580,22235,3.0,621.0,434,172,15,0,0,40,8,26,0,0.9758454106280193,0.2
2024,16580,23121,3.0,712.0,508,188,16,0,5,37,16,33,0,0.9775280898876404,0.43243243243243246
2024,16580,23157,2.0,940.0,674,222,44,0,17,132,20,27,0,0.9531914893617022,0.15151515151515152
2024,16580,23260,3.0,524.0,387,109,28,0,2,47,9,12,0,0.9465648854961832,0.19148936170212766
2024,16580,24317,3.0,179.0,124,45,10,0,0,13,1,7,0,0.9441340782122905,0.07692307692307693
2024,16580,24639,2.0,867.0,624,217,26,0,5,47,24,56,0,0.9700115340253749,0.5106382978723404
2024,16580,25719,3.0,319.0,232,78,9,0,6,58,14,20,0,0.9717868338557993,0.2413793103448276
2024,16580,26172,1.0,1001.0,715,249,37,0,11,49,8,63,0,0.9630369630369631,0.16326530612244897
2024,16580,27854,2.0,712.0,537,158,17,0,6,56,10,34,0,0.976123595505618,0.17857142857142858
2024,16580,27892,3.0,261.0,184,64,13,0,4,44,1,17,0,0.9501915708812261,0.022727272727272728
2024,16580,28593,3.0,716.0,499,179,38,0,10,70,7,21,0,0.946927374301676,0.1
2024,16580,28600,1.0,777.0,549,200,28,0,6,75,12,52,0,0.963963963963964,0.16
2024,16580,28749,3.0,586.0,411,156,19,0,7,43,12,38,0,0.9675767918088737,0.27906976744186046
2024,16580,28755,1.0,737.0,545,165,27,0,4,64,12,38,0,0.9633649932157394,0.1875
2024,16580,30002,2.0,700.0,503,169,28,0,1,15,5,32,0,0.96,0.3333333333333333
2024,16580,30013,2.0,1065.0,732,299,34,0,10,87,11,60,0,0.968075117370892,0.12643678160919541
2024,16580,30024,1.0,848.0,586,234,28,0,4,36,8,66,0,0.9669811320754716,0.2222222222222222
2024,16580,30028,2.0,1076.0,739,307,30,1,8,60,18,74,0,0.9721189591078067,0.3
2024,16580,30029,3.0,230.0,182,41,7,0,1,10,5,11,0,0.9695652173913043,0.5
2024,16580,30031,3.0,400.0,277,103,20,0,11,45,9,25,0,0.95,0.2
2024,16580,30036,3.0,402.0,270,112,20,0,0,60,15,13,0,0.9502487562189055,0.25
2024,16580,30037,3.0,392.0,330,49,13,0,3,28,8,8,0,0.9668367346938775,0.2857142857142857
2024,16580,30038,3.0,165.0,118,33,14,0,0,15,1,15,0,0.9151515151515152,0.06666666666666667
2024,16580,30040,3.0,89.0,62,20,7,0,3,14,1,0,0,0.9213483146067416,0.07142857142857142
2024,16580,30042,3.0,444.0,316,98,30,0,12,28,4,17,0,0.9324324324324325,0.14285714285714285
2024,16580,30044,3.0,34.0,22,9,3,0,1,14,2,2,0,0.9117647058823529,0.14285714285714285
2024,16580,30045,2.0,916.0,644,229,43,1,19,124,20,33,0,0.9530567685589519,0.16129032258064516
2024,16580,30047,3.0,109.0,64,38,7,0,0,4,1,10,0,0.9357798165137615,0.25
2024,16580,30050,2.0,742.0,540,184,18,0,4,70,13,19,0,0.9757412398921833,0.18571428571428572
2024,16580,30052,2.0,948.0,688,238,22,0,4,46,16,42,0,0.9767932489451476,0.34782608695652173
2024,16580,30054,2.0,1052.0,714,275,63,0,3,92,23,34,0,0.9401140684410646,0.25
2024,16580,30055,2.0,930.0,690,214,26,0,5,58,5,60,0,0.9720430107526882,0.08620689655172414
2024,16580,30058,2.0,804.0,552,189,63,1,16,138,25,47,0,0.9216417910447762,0.18115942028985507
2024,16580,30063,2.0,704.0,507,179,18,0,4,26,21,30,0,0.9744318181818182,0.8076923076923077
2024,16580,30064,3.0,324.0,246,71,7,0,2,40,8,12,0,0.9783950617283951,0.2
2024,16580,30069,3.0,192.0,134,43,15,0,4,35,2,13,0,0.921875,0.05714285714285714
2024,16580,30075,2.0,650.0,460,171,19,0,3,39,16,17,0,0.9707692307692307,0.41025641025641024
2024,16580,30081,3.0,564.0,388,157,19,0,5,37,13,37,0,0.9663120567375887,0.35135135135135137
2024,16580,30083,3.0,463.0,307,130,26,0,2,37,7,23,3,0.9438444924406048,0.1891891891891892
2024,16580,30084,3.0,275.0,196,66,13,0,4,37,14,5,0,0.9527272727272728,0.3783783783783784
2024,16580,30085,3.0,378.0,261,99,18,0,8,43,1,12,0,0.9523809523809523,0.023255813953488372
2024,16580,30088,2.0,1058.0,745,270,43,0,12,81,16,62,2,0.9593572778827977,0.19753086419753085
2024,16580,30090,2.0,1062.0,773,251,38,0,30,59,26,38,0,0.9642184557438794,0.4406779661016949
2024,16580,30092,2.0,1030.0,682,308,40,0,3,79,15,97,0,0.9611650485436893,0.189873417721519
2024,16580,30093,2.0,1026.0,741,250,35,0,5,58,14,45,0,0.9658869395711501,0.2413793103448276
2024,16580,30094,3.0,603.0,418,160,25,0,3,43,6,28,0,0.9585406301824212,0.13953488372093023
2024,16580,30105,2.0,882.0,618,228,36,0,4,60,16,43,0,0.9591836734693877,0.26666666666666666
2024,16580,30111,3.0,570.0,402,136,32,0,8,71,10,26,0,0.9438596491228071,0.14084507042253522
2024,16580,30114,3.0,108.0,94,5,9,0,0,13,1,3,0,0.9166666666666666,0.07692307692307693
2024,16580,30119,2.0,441.0,345,83,13,0,3,53,6,17,0,0.9705215419501134,0.11320754716981132
2024,16580,30120,2.0,645.0,458,174,13,0,1,24,9,51,0,0.9798449612403101,0.375
2024,16580,30124,2.0,762.0,538,175,49,1,10,100,11,27,0,0.9356955380577427,0.11
2024,16580,30125,2.0,522.0,376,125,21,0,1,42,8,27,0,0.9597701149425287,0.19047619047619047
2024,16580,30128,2.0,481.0,340,128,13,0,1,23,1,23,0,0.972972972972973,0.043478260869565216
2024,16580,30135,1.0,869.0,612,234,23,0,14,42,24,47,0,0.9735327963176065,0.5714285714285714
2024,16580,30136,2.0,781.0,553,199,29,0,6,91,14,36,0,0.9628681177976952,0.15384615384615385
2024,16580,30137,2.0,432.0,283,130,19,0,4,53,16,25,0,0.9560185185185185,0.3018867924528302
2024,16580,30138,2.0,775.0,547,199,29,0,13,96,15,26,0,0.9625806451612903,0.15625
2024,16580,30141,2.0,575.0,405,159,11,0,2,29,8,18,0,0.9808695652173913,0.27586206896551724
2024,16580,30146,2.0,1014.0,720,260,34,0,20,90,20,67,0,0.9664694280078896,0.2222222222222222
2024,16580,30147,2.0,795.0,567,200,28,0,1,28,14,45,0,0.9647798742138365,0.5
2024,16580,30149,2.0,956.0,665,268,23,0,1,38,11,57,0,0.9759414225941423,0.2894736842105263
2024,16580,30151,2.0,850.0,593,215,42,0,9,48,14,55,0,0.9505882352941176,0.2916666666666667
2024,16580,30152,2.0,947.0,666,229,52,0,5,106,10,36,0,0.9450897571277719,0.09433962264150944
2024,16580,30154,2.0,991.0,680,269,42,1,7,42,18,62,0,0.9576185671039354,0.42857142857142855
2024,16580,30160,3.0,304.0,234,55,15,0,10,39,6,9,0,0.9506578947368421,0.15384615384615385
