season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,749,1.0,1267.0,949,283,35,0,10,62,13,53,0,0.9723756906077348,0.20967741935483872
2024,16580,750,3.0,963.0,665,270,28,0,15,59,20,56,0,0.9709241952232607,0.3389830508474576
2024,16580,751,3.0,823.0,559,239,25,0,5,43,15,37,0,0.9696233292831106,0.3488372093023256
2024,16580,752,3.0,1022.0,721,239,62,0,10,96,26,34,0,0.9393346379647749,0.2708333333333333
2024,16580,753,3.0,1010.0,705,256,49,0,13,104,25,57,0,0.9514851485148514,0.2403846153846154
2024,16580,754,1.0,1330.0,924,373,33,0,1,30,19,101,0,0.975187969924812,0.6333333333333333
2024,16580,755,3.0,1108.0,772,297,39,0,12,68,26,60,0,0.9648014440433214,0.38235294117647056
2024,16580,756,1.0,1174.0,841,313,20,1,3,48,11,80,0,0.9829642248722317,0.22916666666666666
2024,16580,759,3.0,542.0,442,80,20,0,7,48,5,27,0,0.9630996309963099,0.10416666666666667
2024,16580,761,3.0,800.0,559,205,36,0,8,83,9,34,0,0.955,0.10843373493975904
2024,16580,762,3.0,867.0,601,234,32,0,17,83,13,49,0,0.9630911188004614,0.1566265060240964
2024,16580,765,2.0,464.0,271,166,27,0,1,31,4,30,0,0.9418103448275862,0.12903225806451613
2024,16580,766,2.0,1390.0,988,350,52,0,13,160,19,68,0,0.962589928057554,0.11875
2024,16580,767,2.0,1339.0,980,310,49,0,7,59,24,61,0,0.9634055265123226,0.4067796610169492
2024,16580,768,1.0,1142.0,846,272,24,0,6,68,18,39,0,0.978984238178634,0.2647058823529412
2024,16580,769,1.0,1283.0,900,346,37,0,5,42,19,105,0,0.9711613406079501,0.4523809523809524
2024,16580,771,1.0,913.0,631,243,39,0,2,115,17,41,0,0.9572836801752465,0.14782608695652175
2024,16580,772,1.0,1242.0,911,296,35,0,8,70,21,49,0,0.9718196457326892,0.3
2024,16580,773,3.0,799.0,570,196,33,1,8,67,8,61,0,0.9586983729662077,0.11940298507462686
2024,16580,774,1.0,1220.0,878,303,39,0,8,81,21,65,0,0.9680327868852459,0.25925925925925924
2024,16580,775,3.0,905.0,607,254,44,1,5,58,13,64,0,0.9513812154696133,0.22413793103448276
2024,16580,777,3.0,836.0,648,151,37,1,18,76,15,39,0,0.9557416267942583,0.19736842105263158
2024,16580,780,3.0,1011.0,714,265,32,0,11,68,8,54,0,0.9683481701285855,0.11764705882352941
2024,16580,781,3.0,980.0,709,223,48,0,7,79,17,51,0,0.9510204081632653,0.21518987341772153
2024,16580,782,1.0,1346.0,986,327,33,0,6,37,7,70,0,0.975482912332838,0.1891891891891892
2024,16580,783,3.0,934.0,653,219,62,0,16,158,15,30,0,0.9336188436830836,0.0949367088607595
2024,16580,784,3.0,688.0,586,89,13,1,5,42,20,29,0,0.9811046511627907,0.47619047619047616
2024,16580,785,3.0,754.0,498,217,39,0,2,32,6,52,0,0.9482758620689655,0.1875
2024,16580,786,1.0,1349.0,987,301,61,0,4,88,25,54,0,0.9547813194959229,0.2840909090909091
2024,16580,787,3.0,661.0,404,215,42,0,0,51,8,18,0,0.9364599092284418,0.1568627450980392
2024,16580,789,3.0,580.0,418,125,37,0,6,67,24,10,0,0.9362068965517242,0.3582089552238806
2024,16580,790,2.0,652.0,383,229,40,0,10,51,17,29,0,0.9386503067484663,0.3333333333333333
2024,16580,792,1.0,1190.0,891,252,47,0,9,153,24,31,0,0.9605042016806723,0.1568627450980392
2024,16580,793,3.0,749.0,479,220,50,0,6,81,8,36,0,0.9332443257676902,0.09876543209876543
2024,16580,795,3.0,656.0,464,173,19,1,3,25,3,37,0,0.9710365853658537,0.12
2024,16580,797,1.0,1158.0,813,313,32,0,17,79,20,61,0,0.9723661485319517,0.25316455696202533
2024,16580,798,3.0,717.0,550,136,31,0,9,52,16,24,0,0.9567642956764296,0.3076923076923077
2024,16580,799,2.0,739.0,561,149,29,1,12,65,14,32,0,0.9607577807848444,0.2153846153846154
2024,16580,800,3.0,531.0,395,119,17,0,6,49,14,11,0,0.967984934086629,0.2857142857142857
2024,16580,802,3.0,625.0,506,103,16,0,4,33,7,25,0,0.9744,0.21212121212121213
2024,16580,803,3.0,738.0,488,214,36,0,19,62,12,12,0,0.9512195121951219,0.1935483870967742
2024,16580,804,3.0,802.0,580,195,27,0,3,56,8,29,0,0.9663341645885287,0.14285714285714285
2024,16580,805,3.0,753.0,502,228,23,0,3,5,8,67,0,0.9694555112881806,1.6
2024,16580,806,3.0,745.0,443,261,41,1,7,56,9,33,0,0.9449664429530201,0.16071428571428573
2024,16580,807,3.0,855.0,600,213,42,0,4,28,12,33,0,0.9508771929824561,0.42857142857142855
2024,16580,808,3.0,747.0,476,243,28,0,8,72,7,52,0,0.9625167336010709,0.09722222222222222
2024,16580,809,3.0,538.0,430,79,29,1,28,78,12,6,0,0.9460966542750929,0.15384615384615385
2024,16580,810,1.0,1161.0,824,298,39,0,2,84,16,59,0,0.9664082687338501,0.19047619047619047
2024,16580,812,1.0,1255.0,918,298,39,0,3,58,22,45,0,0.9689243027888447,0.3793103448275862
2024,16580,813,1.0,916.0,618,264,34,3,8,72,21,54,0,0.962882096069869,0.2916666666666667
2024,16580,814,3.0,149.0,95,42,12,0,0,36,2,1,0,0.9194630872483222,0.05555555555555555
2024,16580,817,1.0,1183.0,834,293,56,1,5,159,24,51,0,0.9526627218934911,0.1509433962264151
2024,16580,929,2.0,1521.0,1113,358,50,0,17,141,23,55,0,0.9671268902038133,0.16312056737588654
2024,16580,938,3.0,661.0,457,174,30,0,2,47,17,18,0,0.9546142208774584,0.3617021276595745
2024,16580,947,2.0,1337.0,998,292,47,0,3,85,16,67,0,0.9648466716529543,0.18823529411764706
2024,16580,953,3.0,1018.0,688,267,63,0,11,102,26,40,0,0.9381139489194499,0.2549019607843137
2024,16580,958,3.0,990.0,660,275,55,0,31,216,39,38,2,0.9444444444444444,0.18055555555555555
2024,16580,962,3.0,405.0,266,108,31,0,9,69,12,15,0,0.9234567901234568,0.17391304347826086
2024,16580,966,3.0,1003.0,699,272,32,0,2,62,18,41,0,0.9680957128614157,0.2903225806451613
2024,16580,973,3.0,1315.0,895,375,45,0,9,103,16,109,0,0.9657794676806084,0.1553398058252427
2024,16580,984,2.0,65.0,55,6,4,0,5,12,0,1,0,0.9384615384615385,0.0
2024,16580,985,2.0,1100.0,801,241,58,0,18,146,7,39,0,0.9472727272727273,0.04794520547945205
2024,16580,987,3.0,736.0,476,216,44,0,0,17,7,44,0,0.9402173913043478,0.4117647058823529
2024,16580,995,2.0,685.0,491,166,28,0,12,93,28,28,0,0.9591240875912409,0.3010752688172043
2024,16580,996,2.0,1328.0,923,343,62,0,33,175,42,51,0,0.9533132530120482,0.24
2024,16580,1000,2.0,1351.0,928,377,46,1,16,63,16,54,0,0.9659511472982976,0.25396825396825395
2024,16580,1001,2.0,1404.0,979,379,46,0,10,78,22,90,0,0.9672364672364673,0.28205128205128205
2024,16580,1004,1.0,1182.0,863,285,34,2,5,47,20,56,0,0.9712351945854484,0.425531914893617
2024,16580,1009,2.0,1405.0,1002,364,39,0,3,44,15,92,0,0.9722419928825623,0.3409090909090909
2024,16580,1014,1.0,1341.0,926,375,40,0,1,55,16,100,0,0.9701715137956749,0.2909090909090909
2024,16580,1015,2.0,1369.0,980,336,53,0,10,203,42,94,0,0.9612856099342586,0.20689655172413793
2024,16580,1023,2.0,1398.0,986,372,40,0,12,26,20,49,0,0.9713876967095851,0.7692307692307693
2024,16580,1028,2.0,846.0,547,264,35,0,2,30,12,70,0,0.958628841607565,0.4
2024,16580,1036,3.0,631.0,470,125,36,0,6,32,3,22,0,0.9429477020602218,0.09375
2024,16580,1044,3.0,832.0,612,190,30,0,13,80,12,11,0,0.9639423076923077,0.15
2024,16580,1045,1.0,1239.0,881,335,23,0,12,43,14,109,0,0.9814366424535916,0.32558139534883723
2024,16580,1050,3.0,43.0,31,8,4,0,0,4,0,0,0,0.9069767441860465,0.0
2024,16580,1057,2.0,1178.0,821,316,41,0,8,83,29,29,0,0.965195246179966,0.3493975903614458
2024,16580,1062,3.0,1118.0,815,279,24,0,6,79,17,53,0,0.9785330948121646,0.21518987341772153
2024,16580,1064,3.0,655.0,448,154,53,0,5,49,15,32,0,0.9190839694656489,0.30612244897959184
2024,16580,1066,3.0,901.0,607,231,63,0,16,94,5,44,0,0.93007769145394,0.05319148936170213
2024,16580,1068,1.0,1266.0,896,326,44,2,13,107,13,65,0,0.9652448657187994,0.12149532710280374
2024,16580,1071,2.0,1479.0,1017,408,54,0,5,82,24,63,0,0.9634888438133874,0.2926829268292683
2024,16580,1072,2.0,1365.0,1009,301,55,2,17,196,27,39,0,0.9597069597069597,0.1377551020408163
2024,16580,1076,2.0,1000.0,692,269,39,0,17,152,24,53,0,0.961,0.15789473684210525
2024,16580,1079,2.0,977.0,750,202,25,0,8,94,13,20,0,0.9744114636642784,0.13829787234042554
2024,16580,1085,2.0,1411.0,989,373,49,2,9,116,43,88,3,0.9652728561304039,0.3706896551724138
2024,16580,1092,1.0,1207.0,829,332,46,0,6,99,19,69,0,0.9618889809444905,0.1919191919191919
2024,16580,1094,3.0,1248.0,879,331,38,0,11,38,16,78,0,0.969551282051282,0.42105263157894735
2024,16580,1096,2.0,1445.0,1021,375,49,2,11,70,16,71,0,0.9660899653979239,0.22857142857142856
2024,16580,1097,2.0,1452.0,1087,332,33,2,5,58,33,21,0,0.9772727272727273,0.5689655172413793
2024,16580,1098,2.0,978.0,740,201,37,0,10,126,23,35,0,0.9621676891615542,0.18253968253968253
2024,16580,1099,3.0,568.0,371,159,38,0,0,42,2,29,0,0.9330985915492958,0.047619047619047616
2024,16580,1104,1.0,1253.0,918,307,28,0,4,56,12,76,0,0.9776536312849162,0.21428571428571427
2024,16580,1111,3.0,1195.0,844,306,45,1,33,109,54,33,0,0.9623430962343096,0.4954128440366973
2024,16580,1112,3.0,1235.0,884,298,53,0,4,107,26,49,0,0.957085020242915,0.24299065420560748
2024,16580,1115,3.0,808.0,586,177,45,0,10,81,16,18,0,0.9443069306930693,0.19753086419753085
2024,16580,1116,2.0,1292.0,950,307,35,1,5,70,16,56,0,0.9729102167182663,0.22857142857142856
2024,16580,1123,2.0,1444.0,1020,376,48,0,15,64,22,59,0,0.9667590027700831,0.34375
2024,16580,1124,3.0,1301.0,904,344,53,2,33,138,26,52,0,0.9592621060722522,0.18840579710144928
2024,16580,1130,3.0,923.0,661,233,29,0,18,38,13,54,0,0.9685807150595883,0.34210526315789475
2024,16580,1133,3.0,450.0,280,153,17,0,2,28,8,35,0,0.9622222222222222,0.2857142857142857
2024,16580,1157,1.0,1229.0,880,308,41,0,5,58,15,59,0,0.9666395443449959,0.25862068965517243
2024,16580,1159,3.0,484.0,382,75,27,0,9,84,11,23,1,0.9442148760330579,0.13095238095238096
2024,16580,1162,3.0,889.0,661,200,28,0,6,51,14,41,0,0.968503937007874,0.27450980392156865
2024,16580,1163,3.0,617.0,451,133,33,0,7,47,20,36,0,0.946515397082658,0.425531914893617
2024,16580,1164,3.0,655.0,393,202,60,0,2,44,3,32,0,0.9083969465648855,0.06818181818181818
2024,16580,1167,2.0,1541.0,1117,389,35,0,11,84,26,104,0,0.9772874756651525,0.30952380952380953
2024,16580,1170,2.0,1552.0,1090,403,59,1,9,125,34,58,0,0.9619845360824743,0.272
2024,16580,1174,2.0,1257.0,958,250,49,0,12,118,23,31,0,0.9610182975338106,0.19491525423728814
2024,16580,1176,2.0,1398.0,966,391,41,0,20,82,21,42,0,0.9706723891273248,0.25609756097560976
2024,16580,1179,3.0,998.0,686,281,31,0,8,41,18,39,0,0.968937875751503,0.43902439024390244
2024,16580,1192,3.0,866.0,602,223,41,0,18,43,24,42,0,0.9526558891454965,0.5581395348837209
2024,16580,1194,3.0,540.0,363,119,58,1,20,154,10,5,0,0.8925925925925926,0.06493506493506493
2024,16580,1199,2.0,1413.0,973,387,53,0,16,172,35,70,0,0.9624911535739561,0.20348837209302326
2024,16580,1203,3.0,1012.0,748,217,47,1,10,52,24,44,0,0.9535573122529645,0.46153846153846156
2024,16580,1226,3.0,501.0,362,110,29,0,11,72,10,24,0,0.9421157684630739,0.1388888888888889
2024,16580,1238,2.0,1414.0,1006,361,47,0,7,102,17,61,0,0.9667609618104668,0.16666666666666666
2024,16580,1245,2.0,1357.0,998,323,36,1,9,92,22,54,0,0.9734708916728076,0.2391304347826087
2024,16580,1254,3.0,735.0,489,221,25,0,10,61,14,57,0,0.9659863945578231,0.22950819672131148
2024,16580,1257,2.0,1744.0,1239,435,70,0,6,64,23,113,0,0.9598623853211009,0.359375
2024,16580,1266,2.0,637.0,473,144,20,0,4,57,5,20,0,0.9686028257456829,0.08771929824561403
2024,16580,1267,3.0,691.0,499,150,42,0,2,104,23,17,0,0.9392185238784371,0.22115384615384615
2024,16580,1274,2.0,1211.0,848,330,33,0,6,26,6,76,0,0.9727497935590421,0.23076923076923078
2024,16580,1289,2.0,1407.0,1005,347,55,1,7,60,8,81,0,0.9609097370291401,0.13333333333333333
2024,16580,1297,3.0,1214.0,835,334,45,0,21,78,10,69,0,0.9629324546952224,0.1282051282051282
2024,16580,1305,3.0,998.0,689,241,68,0,11,119,21,37,0,0.9318637274549099,0.17647058823529413
2024,16580,1314,2.0,1431.0,1033,366,32,0,6,54,13,65,0,0.9776380153738644,0.24074074074074073
2024,16580,1315,3.0,856.0,630,184,42,1,9,80,19,39,0,0.9509345794392523,0.2375
2024,16580,1318,2.0,1181.0,892,256,33,0,11,139,26,30,0,0.9720575783234547,0.18705035971223022
2024,16580,1320,1.0,1295.0,963,290,42,1,12,101,16,28,0,0.9675675675675676,0.15841584158415842
2024,16580,1328,2.0,1115.0,808,260,47,0,9,82,19,55,0,0.957847533632287,0.23170731707317074
2024,16580,1334,2.0,1403.0,979,366,58,0,23,98,37,62,0,0.9586600142551674,0.37755102040816324
2024,16580,1347,2.0,906.0,666,202,38,0,11,138,8,28,0,0.9580573951434879,0.057971014492753624
2024,16580,1355,3.0,1185.0,826,305,54,0,8,140,40,69,0,0.9544303797468354,0.2857142857142857
2024,16580,1356,1.0,1288.0,912,340,36,0,11,97,18,61,0,0.9720496894409938,0.18556701030927836
2024,16580,1371,2.0,1521.0,1033,419,69,1,6,113,24,102,0,0.9546351084812623,0.21238938053097345
2024,16580,1376,2.0,1290.0,936,311,43,0,5,55,12,71,0,0.9666666666666667,0.21818181818181817
2024,16580,1390,3.0,1059.0,747,262,50,0,23,140,18,50,0,0.9527856468366384,0.12857142857142856
2024,16580,1395,1.0,1311.0,928,354,29,0,10,24,11,62,0,0.9778794813119756,0.4583333333333333
2024,16580,1400,3.0,1176.0,826,316,34,0,21,58,5,66,0,0.9710884353741497,0.08620689655172414
2024,16580,1403,2.0,1110.0,806,259,45,1,14,89,23,33,0,0.9594594594594594,0.25842696629213485
2024,16580,1434,3.0,660.0,412,216,32,0,3,36,19,19,0,0.9515151515151515,0.5277777777777778
2024,16580,1438,2.0,659.0,436,187,36,0,6,36,6,64,0,0.9453717754172989,0.16666666666666666
2024,16580,1439,2.0,989.0,713,250,26,0,3,83,15,60,0,0.9737108190091001,0.18072289156626506
2024,16580,1446,2.0,1300.0,918,346,36,1,5,129,11,63,0,0.9723076923076923,0.08527131782945736
2024,16580,1454,3.0,1025.0,742,261,22,0,6,64,9,49,0,0.9785365853658536,0.140625
2024,16580,1462,2.0,1407.0,1010,354,43,0,20,135,18,56,0,0.9694385216773277,0.13333333333333333
2024,16580,2678,1.0,901.0,635,211,55,0,15,117,27,23,0,0.9389567147613762,0.23076923076923078
2024,16580,2683,2.0,1400.0,975,383,42,0,8,171,22,77,0,0.97,0.1286549707602339
2024,16580,2694,3.0,944.0,636,249,59,1,11,68,11,37,0,0.9375,0.16176470588235295
2024,16580,2696,2.0,1388.0,986,365,37,0,7,70,13,73,0,0.973342939481268,0.18571428571428572
2024,16580,2697,2.0,1261.0,867,326,68,0,14,131,24,48,0,0.9460745440126883,0.183206106870229
2024,16580,2711,1.0,1213.0,865,277,71,1,5,95,20,63,0,0.9414674361088211,0.21052631578947367
2024,16580,2713,3.0,1239.0,828,355,56,0,7,113,19,55,0,0.9548022598870056,0.168141592920354
2024,16580,2720,2.0,1384.0,966,360,58,1,5,80,30,76,0,0.958092485549133,0.375
2024,16580,2741,3.0,1077.0,720,289,68,0,10,92,20,48,0,0.9368616527390901,0.21739130434782608
2024,16580,2743,1.0,1208.0,883,293,32,1,14,104,41,59,0,0.9735099337748344,0.3942307692307692
2024,16580,2746,2.0,1047.0,732,256,59,0,6,94,22,38,0,0.9436485195797517,0.23404255319148937
2024,16580,2755,2.0,1243.0,849,326,68,0,16,117,31,81,0,0.9452936444086887,0.26495726495726496
2024,16580,2798,3.0,404.0,290,96,18,0,1,36,3,19,0,0.9554455445544554,0.08333333333333333
2024,16580,2814,2.0,1400.0,1001,355,44,1,8,88,20,85,0,0.9685714285714285,0.22727272727272727
2024,16580,2915,1.0,1223.0,903,289,31,0,3,23,10,56,0,0.9746524938675388,0.43478260869565216
2024,16580,8366,2.0,1195.0,849,290,56,0,10,122,21,50,0,0.9531380753138076,0.1721311475409836
2024,16580,8398,3.0,634.0,426,177,31,0,13,35,14,34,0,0.9511041009463722,0.4
2024,16580,8404,3.0,902.0,643,231,28,0,13,130,27,29,0,0.9689578713968958,0.2076923076923077
2024,16580,8411,2.0,1249.0,948,263,38,0,8,68,29,53,0,0.9695756605284227,0.4264705882352941
2024,16580,8486,3.0,764.0,568,172,24,0,5,49,11,45,0,0.9685863874345549,0.22448979591836735
2024,16580,8490,3.0,1117.0,787,257,73,0,15,104,13,52,0,0.9346463742166518,0.125
2024,16580,8530,3.0,1144.0,791,297,56,0,16,72,14,115,0,0.951048951048951,0.19444444444444445
2024,16580,8567,3.0,619.0,384,197,38,1,5,54,23,21,0,0.938610662358643,0.42592592592592593
2024,16580,8597,3.0,420.0,303,94,23,0,0,59,11,7,0,0.9452380952380952,0.1864406779661017
2024,16580,8736,2.0,245.0,176,59,10,0,2,4,4,21,0,0.9591836734693877,1.0
2024,16580,8744,2.0,1324.0,965,307,52,1,3,69,18,64,0,0.9607250755287009,0.2608695652173913
2024,16580,8875,2.0,1309.0,909,343,57,3,25,114,38,53,0,0.9564553093964858,0.3333333333333333
2024,16580,8911,3.0,585.0,432,116,37,0,10,113,18,17,0,0.9367521367521368,0.1592920353982301
2024,16580,8965,2.0,1294.0,946,285,63,0,11,146,30,58,0,0.9513137557959814,0.2054794520547945
2024,16580,8968,3.0,913.0,659,198,56,0,2,74,12,34,0,0.9386637458926615,0.16216216216216217
2024,16580,8981,3.0,667.0,470,181,16,0,2,19,8,27,0,0.9760119940029985,0.42105263157894735
2024,16580,9011,2.0,1421.0,997,375,49,0,7,62,19,65,0,0.9655172413793104,0.3064516129032258
2024,16580,9012,2.0,1707.0,1166,495,46,1,7,42,19,103,0,0.9730521382542472,0.4523809523809524
2024,16580,9013,2.0,1447.0,1013,366,68,0,20,142,30,47,0,0.9530062197650311,0.2112676056338028
2024,16580,9081,2.0,1112.0,795,258,59,0,2,69,18,71,0,0.9469424460431655,0.2608695652173913
2024,16580,9223,2.0,1445.0,1049,352,44,1,11,93,25,71,0,0.9695501730103806,0.26881720430107525
2024,16580,9500,3.0,23.0,13,7,3,0,0,2,1,0,0,0.8695652173913043,0.5
2024,16580,9630,2.0,696.0,483,173,40,0,16,109,21,35,0,0.9425287356321839,0.1926605504587156
2024,16580,9754,2.0,1249.0,860,354,35,0,20,98,17,93,0,0.9719775820656525,0.17346938775510204
2024,16580,10411,1.0,1303.0,973,294,36,0,12,86,7,44,0,0.9723714504988488,0.08139534883720931
2024,16580,10870,2.0,932.0,681,203,48,0,7,134,7,54,0,0.9484978540772532,0.05223880597014925
2024,16580,10972,3.0,809.0,577,195,37,0,6,100,25,26,0,0.9542645241038319,0.25
2024,16580,11036,3.0,588.0,380,171,37,0,5,68,12,13,0,0.9370748299319728,0.17647058823529413
2024,16580,11276,2.0,1470.0,1038,367,65,0,20,156,41,35,0,0.95578231292517,0.26282051282051283
2024,16580,11403,2.0,1263.0,854,355,54,0,19,118,21,84,0,0.9572446555819477,0.17796610169491525
2024,16580,11416,2.0,1245.0,898,297,50,0,5,87,20,54,0,0.9598393574297188,0.22988505747126436
2024,16580,11538,3.0,1074.0,752,272,50,0,12,85,16,54,0,0.9534450651769087,0.18823529411764706
2024,16580,11740,2.0,1430.0,992,390,48,0,5,77,9,88,3,0.9664335664335665,0.11688311688311688
2024,16580,11839,3.0,508.0,366,106,36,0,7,64,7,19,0,0.9291338582677166,0.109375
2024,16580,12399,3.0,615.0,509,85,21,1,1,102,11,20,0,0.9658536585365853,0.10784313725490197
2024,16580,12799,2.0,699.0,534,140,25,0,2,28,2,41,0,0.9642346208869814,0.07142857142857142
2024,16580,12810,2.0,1397.0,984,345,68,0,9,99,19,59,0,0.9513242662848962,0.1919191919191919
2024,16580,12830,2.0,1438.0,1022,354,62,0,3,125,32,53,0,0.9568845618915159,0.256
2024,16580,12973,3.0,495.0,384,85,26,1,2,50,8,24,0,0.9474747474747475,0.16
2024,16580,14927,1.0,1337.0,963,343,31,0,3,68,18,94,0,0.9768137621540763,0.2647058823529412
2024,16580,15646,2.0,1412.0,1012,340,60,3,15,65,17,50,0,0.9575070821529745,0.26153846153846155
2024,16580,15882,3.0,871.0,617,201,53,0,25,68,27,26,0,0.939150401836969,0.39705882352941174
2024,16580,16142,3.0,850.0,661,172,17,0,9,44,11,33,0,0.98,0.25
2024,16580,17094,3.0,1075.0,740,279,56,1,15,68,27,33,0,0.947906976744186,0.39705882352941174
2024,16580,18422,3.0,419.0,269,109,41,0,11,121,11,20,0,0.9021479713603818,0.09090909090909091
2024,16580,19651,1.0,1374.0,996,354,24,0,11,64,22,80,0,0.982532751091703,0.34375
2024,16580,20220,3.0,478.0,311,152,15,0,0,19,5,39,0,0.9686192468619247,0.2631578947368421
2024,16580,20794,2.0,1541.0,1094,395,52,0,16,159,22,74,0,0.9662556781310837,0.13836477987421383
2024,16580,21323,2.0,377.0,185,165,27,0,0,41,13,31,0,0.9283819628647215,0.3170731707317073
2024,16580,21830,3.0,1151.0,827,293,31,0,2,42,10,35,0,0.9730668983492615,0.23809523809523808
2024,16580,21852,3.0,541.0,388,122,31,0,5,91,20,15,0,0.9426987060998152,0.21978021978021978
2024,16580,22235,3.0,1106.0,782,296,28,0,2,78,11,49,0,0.9746835443037974,0.14102564102564102
2024,16580,23121,3.0,1154.0,810,311,33,0,10,73,18,45,0,0.9714038128249567,0.2465753424657534
2024,16580,23157,2.0,1371.0,976,335,60,0,19,200,34,40,0,0.9562363238512035,0.17
2024,16580,23260,3.0,1043.0,768,227,48,0,5,85,9,35,0,0.9539789069990412,0.10588235294117647
2024,16580,24317,3.0,386.0,274,98,14,0,0,28,4,17,0,0.9637305699481865,0.14285714285714285
2024,16580,24639,2.0,1189.0,863,292,34,0,5,61,28,69,0,0.9714045416316233,0.45901639344262296
2024,16580,25719,3.0,723.0,530,168,25,0,10,108,21,34,0,0.9654218533886584,0.19444444444444445
2024,16580,26172,1.0,1462.0,1055,354,53,0,11,62,24,79,0,0.9637482900136799,0.3870967741935484
2024,16580,27854,2.0,1087.0,803,251,33,0,11,75,14,57,0,0.9696412143514259,0.18666666666666668
2024,16580,27892,3.0,517.0,376,123,18,0,7,51,6,32,0,0.965183752417795,0.11764705882352941
2024,16580,28593,3.0,1183.0,843,290,50,0,16,105,17,39,0,0.9577345731191885,0.1619047619047619
2024,16580,28600,1.0,1236.0,870,326,40,0,6,100,20,73,0,0.9676375404530745,0.2
2024,16580,28749,3.0,1096.0,772,290,34,1,20,69,17,76,0,0.968978102189781,0.2463768115942029
2024,16580,28755,1.0,1142.0,850,252,40,0,5,105,21,50,2,0.9649737302977233,0.2
2024,16580,30002,2.0,1073.0,775,256,42,0,2,23,6,55,0,0.9608574091332712,0.2608695652173913
2024,16580,30013,2.0,1468.0,1014,412,42,0,13,90,13,87,0,0.9713896457765667,0.14444444444444443
2024,16580,30024,1.0,1395.0,966,383,46,0,6,82,10,85,0,0.9670250896057347,0.12195121951219512
2024,16580,30028,2.0,1420.0,973,405,42,1,8,72,25,88,0,0.9704225352112676,0.3472222222222222
2024,16580,30029,3.0,518.0,406,100,12,0,2,40,9,29,0,0.9768339768339769,0.225
2024,16580,30031,3.0,833.0,575,222,36,0,16,66,13,50,0,0.9567827130852341,0.19696969696969696
2024,16580,30036,3.0,751.0,529,186,36,0,5,102,25,23,0,0.952063914780293,0.24509803921568626
2024,16580,30037,3.0,750.0,596,128,26,0,4,58,17,18,0,0.9653333333333334,0.29310344827586204
2024,16580,30038,3.0,365.0,257,87,21,0,0,16,1,30,0,0.9424657534246575,0.0625
2024,16580,30040,3.0,235.0,155,64,16,0,7,63,1,3,0,0.9319148936170213,0.015873015873015872
2024,16580,30042,3.0,1066.0,739,266,61,0,20,62,7,34,0,0.9427767354596623,0.11290322580645161
2024,16580,30044,3.0,18.0,8,7,3,0,0,7,1,0,0,0.8333333333333334,0.14285714285714285
2024,16580,30045,2.0,1358.0,965,330,63,1,14,142,28,43,0,0.9536082474226805,0.19718309859154928
2024,16580,30047,3.0,304.0,211,73,20,0,0,15,1,18,0,0.9342105263157895,0.06666666666666667
2024,16580,30050,2.0,1123.0,812,285,26,0,5,110,24,36,0,0.9768477292965272,0.21818181818181817
2024,16580,30052,2.0,1468.0,1051,375,42,0,5,63,25,73,0,0.9713896457765667,0.3968253968253968
2024,16580,30054,2.0,1389.0,939,366,84,0,4,126,37,41,0,0.9395248380129589,0.29365079365079366
2024,16580,30055,2.0,1371.0,1005,323,43,0,14,91,6,95,0,0.9686360320933625,0.06593406593406594
2024,16580,30058,2.0,1228.0,857,271,100,2,19,203,36,61,0,0.9185667752442996,0.17733990147783252
2024,16580,30063,2.0,1161.0,832,301,28,0,6,34,24,48,0,0.9758828596037898,0.7058823529411765
2024,16580,30064,3.0,807.0,578,203,26,0,5,73,20,18,0,0.9677819083023544,0.273972602739726
2024,16580,30069,3.0,601.0,433,134,34,0,6,89,11,27,0,0.9434276206322796,0.12359550561797752
2024,16580,30075,2.0,1089.0,769,281,39,0,4,66,24,36,0,0.9641873278236914,0.36363636363636365
2024,16580,30081,3.0,960.0,665,258,37,1,10,55,17,55,0,0.9614583333333333,0.3090909090909091
2024,16580,30083,3.0,752.0,502,212,38,0,2,58,7,44,3,0.949468085106383,0.1206896551724138
2024,16580,30084,3.0,655.0,497,124,34,0,7,88,21,14,0,0.9480916030534351,0.23863636363636365
2024,16580,30085,3.0,764.0,540,190,34,0,9,92,8,25,0,0.9554973821989529,0.08695652173913043
2024,16580,30088,2.0,1380.0,973,353,54,0,13,86,21,87,2,0.9608695652173913,0.2441860465116279
2024,16580,30090,2.0,1348.0,979,319,50,0,35,95,34,56,0,0.9629080118694362,0.35789473684210527
2024,16580,30092,2.0,1525.0,1026,448,51,0,5,98,21,129,0,0.9665573770491803,0.21428571428571427
2024,16580,30093,2.0,1403.0,1014,347,42,0,5,66,19,75,0,0.970064148253742,0.2878787878787879
2024,16580,30094,3.0,1045.0,723,280,42,0,6,83,14,40,0,0.9598086124401913,0.1686746987951807
2024,16580,30105,2.0,1353.0,957,341,55,0,6,98,19,88,0,0.959349593495935,0.19387755102040816
2024,16580,30111,3.0,1154.0,796,293,65,0,12,125,20,59,0,0.9436741767764298,0.16
2024,16580,30114,3.0,183.0,162,11,10,0,0,16,3,4,0,0.9453551912568307,0.1875
2024,16580,30119,2.0,775.0,613,137,25,0,11,82,10,28,0,0.967741935483871,0.12195121951219512
2024,16580,30120,2.0,1090.0,766,295,29,0,7,54,18,68,0,0.9733944954128441,0.3333333333333333
