season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,769,1.0,552.0,381,151,20,0,2,10,8,35,0,0.9637681159420289,0.8
2024,16580,771,1.0,440.0,313,111,16,0,1,69,9,18,0,0.9636363636363636,0.13043478260869565
2024,16580,772,1.0,594.0,434,146,14,0,6,46,5,30,0,0.9764309764309764,0.10869565217391304
2024,16580,773,3.0,214.0,153,51,10,0,5,13,3,13,0,0.9532710280373832,0.23076923076923078
2024,16580,774,1.0,552.0,380,151,21,0,3,34,5,33,0,0.9619565217391305,0.14705882352941177
2024,16580,775,3.0,160.0,113,35,12,0,1,11,4,5,0,0.925,0.36363636363636365
2024,16580,777,3.0,234.0,194,37,3,0,7,18,5,12,0,0.9871794871794872,0.2777777777777778
2024,16580,780,3.0,373.0,254,108,11,0,5,24,5,28,0,0.9705093833780161,0.20833333333333334
2024,16580,781,3.0,477.0,339,111,27,0,4,37,9,21,0,0.9433962264150944,0.24324324324324326
2024,16580,782,1.0,563.0,419,128,16,0,1,18,1,26,0,0.9715808170515098,0.05555555555555555
2024,16580,783,3.0,223.0,160,51,12,0,2,38,10,6,0,0.9461883408071748,0.2631578947368421
2024,16580,784,3.0,225.0,186,33,6,0,3,15,4,5,0,0.9733333333333334,0.26666666666666666
2024,16580,785,3.0,264.0,169,75,20,0,0,8,4,22,0,0.9242424242424242,0.5
2024,16580,786,1.0,606.0,447,131,28,0,2,60,14,21,0,0.9537953795379538,0.23333333333333334
2024,16580,787,3.0,143.0,80,57,6,0,0,10,4,5,0,0.958041958041958,0.4
2024,16580,790,2.0,303.0,173,115,15,0,6,33,12,12,0,0.9504950495049505,0.36363636363636365
2024,16580,792,1.0,515.0,391,104,20,0,0,66,8,17,0,0.9611650485436893,0.12121212121212122
2024,16580,793,3.0,68.0,42,19,7,0,1,8,0,3,0,0.8970588235294118,0.0
2024,16580,795,3.0,28.0,21,7,0,0,0,2,0,0,0,1.0,0.0
2024,16580,797,1.0,487.0,340,129,18,0,3,40,8,25,0,0.9630390143737166,0.2
2024,16580,798,3.0,235.0,182,42,11,0,2,17,8,9,0,0.9531914893617022,0.47058823529411764
2024,16580,799,2.0,362.0,288,63,11,0,4,24,3,13,0,0.9696132596685083,0.125
2024,16580,800,3.0,105.0,76,26,3,0,0,5,0,8,0,0.9714285714285714,0.0
2024,16580,802,3.0,74.0,63,10,1,0,2,3,1,2,0,0.9864864864864865,0.3333333333333333
2024,16580,803,3.0,77.0,49,22,6,0,2,5,2,0,0,0.922077922077922,0.4
2024,16580,804,3.0,230.0,171,55,4,0,0,15,2,11,0,0.9826086956521739,0.13333333333333333
2024,16580,805,3.0,189.0,123,59,7,0,0,0,3,14,0,0.9629629629629629,
2024,16580,806,3.0,244.0,146,86,12,0,2,25,4,15,0,0.9508196721311475,0.16
2024,16580,807,3.0,255.0,180,64,11,0,1,8,3,15,0,0.9568627450980393,0.375
2024,16580,808,3.0,198.0,123,67,8,0,2,13,0,13,0,0.9595959595959596,0.0
2024,16580,810,1.0,556.0,406,134,16,0,0,39,9,32,0,0.9712230215827338,0.23076923076923078
2024,16580,812,1.0,593.0,427,144,22,0,1,36,13,22,0,0.9629005059021922,0.3611111111111111
2024,16580,813,1.0,325.0,208,102,15,1,4,36,6,15,0,0.9538461538461539,0.16666666666666666
2024,16580,814,3.0,22.0,8,12,2,0,0,12,1,1,0,0.9090909090909091,0.08333333333333333
2024,16580,817,1.0,527.0,364,141,22,0,2,54,6,33,0,0.9582542694497154,0.1111111111111111
2024,16580,929,2.0,623.0,427,169,27,0,2,56,9,33,0,0.956661316211878,0.16071428571428573
2024,16580,938,3.0,281.0,199,70,12,0,1,17,11,14,0,0.9572953736654805,0.6470588235294118
2024,16580,947,2.0,795.0,592,171,32,0,3,66,9,26,0,0.959748427672956,0.13636363636363635
2024,16580,953,3.0,425.0,275,118,32,0,8,39,16,30,0,0.9247058823529412,0.41025641025641024
2024,16580,958,3.0,372.0,255,93,24,0,11,62,13,14,0,0.9354838709677419,0.20967741935483872
2024,16580,962,3.0,112.0,74,32,6,0,3,16,1,3,0,0.9464285714285714,0.0625
2024,16580,966,3.0,331.0,239,84,8,0,1,15,8,7,0,0.9758308157099698,0.5333333333333333
2024,16580,973,3.0,606.0,413,169,24,0,6,40,7,43,0,0.9603960396039604,0.175
2024,16580,985,2.0,508.0,366,112,30,0,13,70,4,19,0,0.9409448818897638,0.05714285714285714
2024,16580,987,3.0,274.0,170,85,19,0,0,2,3,27,0,0.9306569343065694,1.5
2024,16580,995,2.0,145.0,106,31,8,0,4,24,4,3,0,0.9448275862068966,0.16666666666666666
2024,16580,996,2.0,787.0,545,205,37,0,28,130,30,29,0,0.9529860228716646,0.23076923076923078
2024,16580,1000,2.0,703.0,477,196,30,0,8,28,8,26,0,0.957325746799431,0.2857142857142857
2024,16580,1001,2.0,756.0,536,194,26,0,2,32,9,52,0,0.9656084656084656,0.28125
2024,16580,1004,1.0,597.0,444,137,16,0,1,28,12,21,0,0.9731993299832495,0.42857142857142855
2024,16580,1009,2.0,738.0,527,196,15,0,2,18,8,53,0,0.9796747967479674,0.4444444444444444
2024,16580,1014,1.0,539.0,380,148,11,0,0,25,9,49,0,0.9795918367346939,0.36
2024,16580,1015,2.0,786.0,562,200,24,0,4,135,23,45,0,0.9694656488549618,0.17037037037037037
2024,16580,1023,2.0,788.0,554,213,21,0,7,12,14,27,0,0.9733502538071066,1.1666666666666667
2024,16580,1028,2.0,336.0,224,95,17,0,2,12,8,21,0,0.9494047619047619,0.6666666666666666
2024,16580,1036,3.0,207.0,156,41,10,0,3,11,0,10,0,0.9516908212560387,0.0
2024,16580,1044,3.0,254.0,190,55,9,0,5,8,3,0,0,0.9645669291338582,0.375
2024,16580,1045,1.0,580.0,417,152,11,0,5,18,9,40,0,0.9810344827586207,0.5
2024,16580,1050,3.0,43.0,31,8,4,0,0,4,0,0,0,0.9069767441860465,0.0
2024,16580,1057,2.0,477.0,317,142,18,0,2,58,12,14,0,0.9622641509433962,0.20689655172413793
2024,16580,1062,3.0,499.0,363,125,11,0,2,22,7,12,0,0.9779559118236473,0.3181818181818182
2024,16580,1064,3.0,173.0,112,45,16,0,3,6,1,9,0,0.9075144508670521,0.16666666666666666
2024,16580,1066,3.0,237.0,160,60,17,0,4,44,1,2,0,0.9282700421940928,0.022727272727272728
2024,16580,1068,1.0,546.0,397,134,15,0,7,64,2,26,0,0.9725274725274725,0.03125
2024,16580,1071,2.0,834.0,585,216,33,0,2,32,6,38,0,0.960431654676259,0.1875
2024,16580,1072,2.0,787.0,580,173,34,0,6,140,16,26,0,0.9567979669631512,0.11428571428571428
2024,16580,1076,2.0,300.0,219,74,7,0,7,56,8,8,0,0.9766666666666667,0.14285714285714285
2024,16580,1079,2.0,442.0,325,105,12,0,6,60,3,15,0,0.9728506787330317,0.05
2024,16580,1085,2.0,806.0,566,214,26,0,8,77,24,56,0,0.967741935483871,0.3116883116883117
2024,16580,1092,1.0,532.0,367,142,23,0,2,42,9,26,0,0.956766917293233,0.21428571428571427
2024,16580,1094,3.0,520.0,359,145,16,0,4,13,12,29,0,0.9692307692307692,0.9230769230769231
2024,16580,1096,2.0,847.0,594,220,33,2,7,40,11,37,0,0.961038961038961,0.275
2024,16580,1097,2.0,824.0,616,184,24,2,3,32,21,13,0,0.970873786407767,0.65625
2024,16580,1098,2.0,449.0,328,97,24,0,3,69,11,16,0,0.9465478841870824,0.15942028985507245
2024,16580,1099,3.0,196.0,135,52,9,0,0,15,0,13,0,0.9540816326530612,0.0
2024,16580,1104,1.0,556.0,409,135,12,0,2,19,4,27,0,0.9784172661870504,0.21052631578947367
2024,16580,1111,3.0,244.0,159,70,15,1,6,31,3,4,0,0.9385245901639344,0.0967741935483871
2024,16580,1112,3.0,505.0,353,126,26,0,1,53,5,25,0,0.9485148514851485,0.09433962264150944
2024,16580,1115,3.0,352.0,259,75,18,0,2,57,6,6,0,0.9488636363636364,0.10526315789473684
2024,16580,1116,2.0,695.0,521,156,18,1,2,42,8,40,0,0.9741007194244604,0.19047619047619047
2024,16580,1123,2.0,870.0,606,230,34,0,7,44,18,38,0,0.960919540229885,0.4090909090909091
2024,16580,1124,3.0,534.0,377,134,23,0,13,67,7,17,0,0.9569288389513109,0.1044776119402985
2024,16580,1130,3.0,395.0,287,96,12,0,4,13,3,27,0,0.9696202531645569,0.23076923076923078
2024,16580,1133,3.0,167.0,108,55,4,0,2,13,0,23,0,0.9760479041916168,0.0
2024,16580,1157,1.0,588.0,426,138,24,0,1,35,8,17,0,0.9591836734693877,0.22857142857142856
2024,16580,1159,3.0,95.0,77,15,3,0,4,19,2,6,1,0.968421052631579,0.10526315789473684
2024,16580,1162,3.0,377.0,278,83,16,0,2,18,2,18,0,0.9575596816976127,0.1111111111111111
2024,16580,1163,3.0,115.0,86,27,2,0,1,9,3,6,0,0.9826086956521739,0.3333333333333333
2024,16580,1167,2.0,840.0,614,203,23,0,8,58,15,50,0,0.9726190476190476,0.25862068965517243
2024,16580,1170,2.0,891.0,626,232,33,0,6,96,25,23,0,0.9629629629629629,0.2604166666666667
2024,16580,1174,2.0,776.0,594,150,32,0,9,63,19,26,0,0.9587628865979382,0.30158730158730157
2024,16580,1176,2.0,836.0,576,240,20,0,12,54,15,32,0,0.9760765550239234,0.2777777777777778
2024,16580,1179,3.0,409.0,282,114,13,0,2,17,4,17,0,0.9682151589242054,0.23529411764705882
2024,16580,1192,3.0,314.0,218,82,14,0,4,17,10,17,0,0.9554140127388535,0.5882352941176471
2024,16580,1194,3.0,170.0,99,49,22,0,8,60,0,1,0,0.8705882352941177,0.0
2024,16580,1199,2.0,770.0,548,187,35,0,12,114,17,34,0,0.9545454545454546,0.14912280701754385
2024,16580,1203,3.0,491.0,348,116,27,0,5,22,8,18,0,0.945010183299389,0.36363636363636365
2024,16580,1226,3.0,165.0,119,35,11,0,6,27,3,6,0,0.9333333333333333,0.1111111111111111
2024,16580,1238,2.0,790.0,565,199,26,0,4,54,8,30,0,0.9670886075949368,0.14814814814814814
2024,16580,1245,2.0,714.0,527,170,17,0,6,46,11,22,0,0.9761904761904762,0.2391304347826087
2024,16580,1254,3.0,208.0,131,68,9,0,0,18,2,18,0,0.9567307692307693,0.1111111111111111
2024,16580,1257,2.0,894.0,628,231,35,0,5,46,12,56,0,0.9608501118568232,0.2608695652173913
2024,16580,1266,2.0,253.0,190,55,8,0,2,27,1,3,0,0.9683794466403162,0.037037037037037035
2024,16580,1267,3.0,131.0,98,24,9,0,0,20,6,3,0,0.9312977099236641,0.3
2024,16580,1274,2.0,640.0,449,177,14,0,2,20,3,40,0,0.978125,0.15
2024,16580,1289,2.0,785.0,546,208,31,1,3,30,4,45,0,0.9605095541401274,0.13333333333333333
2024,16580,1297,3.0,441.0,306,120,15,0,10,24,4,21,0,0.9659863945578231,0.16666666666666666
2024,16580,1305,3.0,237.0,173,52,12,0,3,40,2,6,0,0.9493670886075949,0.05
2024,16580,1314,2.0,756.0,541,199,16,0,3,18,6,42,0,0.9788359788359788,0.3333333333333333
2024,16580,1315,3.0,192.0,142,46,4,0,4,15,9,12,0,0.9791666666666666,0.6
2024,16580,1318,2.0,644.0,488,138,18,0,8,71,10,15,0,0.9720496894409938,0.14084507042253522
2024,16580,1320,1.0,598.0,440,139,19,1,4,35,7,11,0,0.9682274247491639,0.2
2024,16580,1328,2.0,479.0,339,116,24,0,4,36,2,32,0,0.9498956158663883,0.05555555555555555
2024,16580,1334,2.0,760.0,523,205,32,0,17,62,21,39,0,0.9578947368421052,0.3387096774193548
2024,16580,1347,2.0,332.0,256,66,10,0,7,54,4,9,0,0.9698795180722891,0.07407407407407407
2024,16580,1355,3.0,649.0,436,180,33,0,4,76,16,47,0,0.9491525423728814,0.21052631578947367
2024,16580,1356,1.0,529.0,384,132,13,0,4,46,10,27,0,0.9754253308128544,0.21739130434782608
2024,16580,1371,2.0,916.0,606,271,39,1,3,72,18,74,0,0.9574235807860262,0.25
2024,16580,1376,2.0,718.0,522,173,23,0,1,38,8,38,0,0.967966573816156,0.21052631578947367
2024,16580,1390,3.0,470.0,328,116,26,0,12,65,11,14,0,0.9446808510638298,0.16923076923076924
2024,16580,1395,1.0,623.0,443,167,13,0,5,9,6,19,0,0.9791332263242376,0.6666666666666666
2024,16580,1400,3.0,592.0,424,152,16,0,8,34,3,31,0,0.972972972972973,0.08823529411764706
2024,16580,1403,2.0,407.0,298,98,11,0,11,32,12,10,0,0.972972972972973,0.375
2024,16580,1434,3.0,202.0,127,65,10,0,2,14,6,6,0,0.9504950495049505,0.42857142857142855
2024,16580,1438,2.0,277.0,180,79,18,0,4,11,0,33,0,0.9350180505415162,0.0
2024,16580,1439,2.0,438.0,309,116,13,0,2,43,6,29,0,0.9703196347031964,0.13953488372093023
2024,16580,1446,2.0,693.0,487,184,22,1,0,74,9,40,0,0.9682539682539683,0.12162162162162163
2024,16580,1454,3.0,441.0,310,125,6,0,1,12,2,26,0,0.9863945578231292,0.16666666666666666
2024,16580,1462,2.0,801.0,561,215,25,0,10,62,13,38,0,0.968789013732834,0.20967741935483872
2024,16580,2678,1.0,383.0,278,79,26,0,5,41,9,6,0,0.9321148825065274,0.21951219512195122
2024,16580,2683,2.0,752.0,531,199,22,0,8,84,15,36,0,0.9707446808510638,0.17857142857142858
2024,16580,2694,3.0,309.0,199,91,19,0,9,29,2,14,0,0.9385113268608414,0.06896551724137931
2024,16580,2696,2.0,762.0,540,196,26,0,3,33,10,47,0,0.9658792650918635,0.30303030303030304
2024,16580,2697,2.0,859.0,589,219,51,0,9,72,12,39,0,0.940628637951106,0.16666666666666666
2024,16580,2711,1.0,573.0,408,136,29,1,1,39,9,32,0,0.9493891797556719,0.23076923076923078
2024,16580,2713,3.0,564.0,379,156,29,0,4,56,8,21,0,0.9485815602836879,0.14285714285714285
2024,16580,2720,2.0,747.0,509,206,32,1,1,30,24,31,0,0.9571619812583668,0.8
2024,16580,2741,3.0,542.0,349,154,39,0,5,50,11,27,0,0.9280442804428044,0.22
2024,16580,2743,1.0,623.0,450,154,19,1,9,45,25,27,0,0.9695024077046549,0.5555555555555556
2024,16580,2746,2.0,452.0,324,108,20,0,4,46,9,13,0,0.9557522123893806,0.1956521739130435
2024,16580,2755,2.0,585.0,395,150,40,0,14,52,15,39,0,0.9316239316239316,0.28846153846153844
2024,16580,2798,3.0,88.0,62,24,2,0,0,16,2,7,0,0.9772727272727273,0.125
2024,16580,2814,2.0,768.0,535,205,28,1,5,58,13,44,0,0.9635416666666666,0.22413793103448276
2024,16580,2915,1.0,490.0,373,110,7,0,1,8,5,19,0,0.9857142857142858,0.625
2024,16580,8366,2.0,542.0,396,123,23,0,7,54,11,38,0,0.9575645756457565,0.2037037037037037
2024,16580,8398,3.0,347.0,251,82,14,0,12,35,14,10,0,0.9596541786743515,0.4
2024,16580,8404,3.0,320.0,230,86,4,0,4,38,10,11,0,0.9875,0.2631578947368421
2024,16580,8411,2.0,505.0,381,105,19,0,0,34,14,26,0,0.9623762376237623,0.4117647058823529
2024,16580,8486,3.0,216.0,159,51,6,0,1,14,2,14,0,0.9722222222222222,0.14285714285714285
2024,16580,8490,3.0,503.0,364,110,29,0,10,38,3,20,0,0.9423459244532804,0.07894736842105263
2024,16580,8530,3.0,547.0,370,147,30,0,8,24,9,61,0,0.9451553930530164,0.375
2024,16580,8567,3.0,280.0,165,94,21,0,4,23,12,15,0,0.925,0.5217391304347826
2024,16580,8597,3.0,222.0,166,45,11,0,0,34,6,3,0,0.9504504504504504,0.17647058823529413
2024,16580,8736,2.0,245.0,176,59,10,0,2,4,4,21,0,0.9591836734693877,1.0
2024,16580,8744,2.0,766.0,550,186,30,0,3,44,13,37,0,0.9608355091383812,0.29545454545454547
2024,16580,8875,2.0,797.0,558,208,31,1,20,74,17,30,0,0.9611041405269761,0.22972972972972974
2024,16580,8911,3.0,167.0,128,28,11,0,4,27,4,5,0,0.9341317365269461,0.14814814814814814
2024,16580,8965,2.0,824.0,588,192,44,0,6,104,24,44,0,0.9466019417475728,0.23076923076923078
2024,16580,8968,3.0,337.0,240,82,15,0,0,24,8,18,0,0.9554896142433235,0.3333333333333333
2024,16580,8981,3.0,211.0,154,53,4,0,1,10,6,15,0,0.981042654028436,0.6
2024,16580,9011,2.0,813.0,585,204,24,0,5,26,8,41,0,0.9704797047970479,0.3076923076923077
2024,16580,9012,2.0,878.0,634,222,22,1,4,28,9,49,0,0.9749430523917996,0.32142857142857145
2024,16580,9013,2.0,790.0,560,196,34,0,8,84,22,24,0,0.9569620253164557,0.2619047619047619
2024,16580,9081,2.0,445.0,311,110,24,0,0,25,9,38,0,0.946067415730337,0.36
2024,16580,9223,2.0,812.0,603,183,26,1,7,38,16,39,0,0.9679802955665024,0.42105263157894735
2024,16580,9500,3.0,23.0,13,7,3,0,0,2,1,0,0,0.8695652173913043,0.5
2024,16580,9630,2.0,302.0,211,77,14,0,2,57,10,15,0,0.9536423841059603,0.17543859649122806
2024,16580,9754,2.0,694.0,474,197,23,0,10,58,9,43,0,0.9668587896253602,0.15517241379310345
2024,16580,10411,1.0,637.0,473,145,19,0,4,55,1,29,0,0.9701726844583988,0.01818181818181818
2024,16580,10870,2.0,382.0,279,83,20,0,1,40,2,17,0,0.9476439790575916,0.05
2024,16580,10972,3.0,268.0,182,77,9,0,5,57,11,8,0,0.9664179104477612,0.19298245614035087
2024,16580,11036,3.0,283.0,187,75,21,0,1,48,10,3,0,0.9257950530035336,0.20833333333333334
2024,16580,11276,2.0,808.0,575,195,38,0,13,88,23,21,0,0.9529702970297029,0.26136363636363635
2024,16580,11403,2.0,730.0,490,209,31,0,12,63,13,50,0,0.9575342465753425,0.20634920634920634
2024,16580,11416,2.0,610.0,443,142,25,0,5,38,15,31,0,0.9590163934426229,0.39473684210526316
2024,16580,11538,3.0,513.0,347,137,29,0,4,66,10,31,0,0.9434697855750487,0.15151515151515152
2024,16580,11740,2.0,607.0,426,152,29,0,4,26,2,31,3,0.9522240527182867,0.07692307692307693
2024,16580,11839,3.0,173.0,126,33,14,0,6,36,3,10,0,0.9190751445086706,0.08333333333333333
2024,16580,12399,3.0,159.0,135,20,4,0,0,17,3,7,0,0.9748427672955975,0.17647058823529413
2024,16580,12799,2.0,205.0,154,45,6,0,1,2,0,22,0,0.9707317073170731,0.0
2024,16580,12810,2.0,755.0,527,189,39,0,6,71,9,33,0,0.9483443708609272,0.1267605633802817
2024,16580,12830,2.0,805.0,579,198,28,0,2,69,14,24,0,0.9652173913043478,0.2028985507246377
2024,16580,12973,3.0,129.0,94,28,7,0,1,12,1,7,0,0.9457364341085271,0.08333333333333333
2024,16580,14927,1.0,623.0,423,179,21,0,2,38,14,35,0,0.9662921348314607,0.3684210526315789
2024,16580,15646,2.0,640.0,472,143,25,1,6,37,6,21,0,0.9609375,0.16216216216216217
2024,16580,15882,3.0,170.0,122,35,13,0,3,20,5,6,0,0.9235294117647059,0.25
2024,16580,16142,3.0,371.0,282,79,10,0,4,17,6,12,0,0.9730458221024259,0.35294117647058826
2024,16580,17094,3.0,322.0,227,77,18,0,5,22,3,11,0,0.9440993788819876,0.13636363636363635
2024,16580,18422,3.0,131.0,79,38,14,0,7,33,0,9,0,0.8931297709923665,0.0
2024,16580,19651,1.0,595.0,444,140,11,0,10,31,6,30,0,0.9815126050420168,0.1935483870967742
2024,16580,20220,3.0,89.0,66,23,0,0,0,3,0,8,0,1.0,0.0
2024,16580,20794,2.0,861.0,616,217,28,0,15,61,12,43,0,0.967479674796748,0.19672131147540983
2024,16580,21323,2.0,146.0,86,51,9,0,0,15,7,18,0,0.9383561643835616,0.4666666666666667
2024,16580,21830,3.0,452.0,321,120,11,0,1,12,4,9,0,0.9756637168141593,0.3333333333333333
2024,16580,21852,3.0,124.0,82,32,10,0,2,36,3,5,0,0.9193548387096774,0.08333333333333333
2024,16580,22235,3.0,519.0,365,140,14,0,0,38,8,24,0,0.9730250481695568,0.21052631578947367
2024,16580,23121,3.0,609.0,433,162,14,0,3,35,14,30,0,0.9770114942528736,0.4
2024,16580,23157,2.0,672.0,490,153,29,0,14,104,16,13,0,0.9568452380952381,0.15384615384615385
2024,16580,23260,3.0,352.0,266,69,17,0,1,29,4,6,0,0.9517045454545454,0.13793103448275862
2024,16580,24317,3.0,99.0,65,29,5,0,0,6,1,5,0,0.9494949494949495,0.16666666666666666
2024,16580,24639,2.0,750.0,543,183,24,0,5,47,20,47,0,0.968,0.425531914893617
2024,16580,25719,3.0,284.0,208,67,9,0,6,46,10,20,0,0.9683098591549296,0.21739130434782608
2024,16580,26172,1.0,742.0,527,187,28,0,7,35,6,54,0,0.9622641509433962,0.17142857142857143
2024,16580,27854,2.0,546.0,418,114,14,0,3,48,10,24,0,0.9743589743589743,0.20833333333333334
2024,16580,27892,3.0,135.0,90,39,6,0,1,18,0,12,0,0.9555555555555556,0.0
2024,16580,28593,3.0,503.0,350,124,29,0,5,38,4,3,0,0.9423459244532804,0.10526315789473684
2024,16580,28600,1.0,568.0,403,139,26,0,4,55,10,38,0,0.954225352112676,0.18181818181818182
2024,16580,28749,3.0,394.0,283,99,12,0,6,28,9,27,0,0.9695431472081218,0.32142857142857145
2024,16580,28755,1.0,555.0,409,124,22,0,4,48,9,27,0,0.9603603603603603,0.1875
2024,16580,30002,2.0,453.0,317,114,22,0,0,11,1,21,0,0.9514348785871964,0.09090909090909091
2024,16580,30013,2.0,741.0,510,209,22,0,10,81,7,38,0,0.970310391363023,0.08641975308641975
2024,16580,30024,1.0,588.0,412,153,23,0,3,30,6,35,0,0.9608843537414966,0.2
2024,16580,30028,2.0,769.0,526,221,22,0,5,52,15,53,0,0.9713914174252276,0.28846153846153844
2024,16580,30029,3.0,139.0,111,23,5,0,1,2,4,7,0,0.9640287769784173,2.0
2024,16580,30031,3.0,248.0,170,65,13,0,5,20,1,18,0,0.9475806451612904,0.05
2024,16580,30036,3.0,239.0,153,72,14,0,0,39,10,11,0,0.9414225941422594,0.2564102564102564
2024,16580,30037,3.0,311.0,264,39,8,0,3,21,5,8,0,0.9742765273311897,0.23809523809523808
2024,16580,30038,3.0,141.0,99,28,14,0,0,14,1,15,0,0.900709219858156,0.07142857142857142
2024,16580,30042,3.0,244.0,175,59,10,0,8,2,4,15,0,0.9590163934426229,2.0
2024,16580,30044,3.0,34.0,22,9,3,0,1,14,2,2,0,0.9117647058823529,0.14285714285714285
2024,16580,30045,2.0,736.0,512,185,39,1,19,114,18,24,0,0.9470108695652174,0.15789473684210525
2024,16580,30047,3.0,65.0,37,25,3,0,0,4,1,8,0,0.9538461538461539,0.25
2024,16580,30050,2.0,559.0,398,146,15,0,3,58,12,19,0,0.9731663685152058,0.20689655172413793
2024,16580,30052,2.0,728.0,523,185,20,0,3,22,14,25,0,0.9725274725274725,0.6363636363636364
2024,16580,30054,2.0,842.0,593,200,49,0,2,46,15,23,0,0.9418052256532067,0.32608695652173914
2024,16580,30055,2.0,693.0,513,161,19,0,4,32,5,46,0,0.9725829725829725,0.15625
2024,16580,30058,2.0,708.0,483,168,57,0,16,136,19,47,0,0.9194915254237288,0.13970588235294118
2024,16580,30063,2.0,505.0,363,130,12,0,1,20,15,21,0,0.9762376237623762,0.75
2024,16580,30064,3.0,223.0,176,41,6,0,1,31,6,7,0,0.9730941704035875,0.1935483870967742
2024,16580,30069,3.0,75.0,51,19,5,0,1,23,0,4,0,0.9333333333333333,0.0
2024,16580,30075,2.0,486.0,346,127,13,0,3,30,13,13,0,0.9732510288065843,0.43333333333333335
2024,16580,30081,3.0,378.0,263,103,12,0,4,35,10,19,0,0.9682539682539683,0.2857142857142857
2024,16580,30083,3.0,292.0,197,83,12,0,1,20,5,11,3,0.958904109589041,0.25
2024,16580,30084,3.0,194.0,141,43,10,0,4,35,9,3,0,0.9484536082474226,0.2571428571428571
2024,16580,30085,3.0,194.0,136,51,7,0,2,18,0,7,0,0.9639175257731959,0.0
2024,16580,30088,2.0,768.0,545,197,26,0,10,66,13,38,2,0.9661458333333334,0.19696969696969696
2024,16580,30090,2.0,831.0,609,193,29,0,27,47,17,30,0,0.9651022864019254,0.3617021276595745
2024,16580,30092,2.0,822.0,553,236,33,0,3,73,13,70,0,0.9598540145985401,0.1780821917808219
2024,16580,30093,2.0,832.0,604,196,32,0,4,48,14,37,0,0.9615384615384616,0.2916666666666667
2024,16580,30094,3.0,485.0,337,129,19,0,3,41,6,14,0,0.9608247422680413,0.14634146341463414
2024,16580,30105,2.0,679.0,480,174,25,0,4,43,12,36,0,0.9631811487481591,0.27906976744186046
2024,16580,30111,3.0,489.0,344,117,28,0,7,54,7,24,0,0.9427402862985685,0.12962962962962962
2024,16580,30114,3.0,78.0,71,3,4,0,0,12,1,3,0,0.9487179487179487,0.08333333333333333
2024,16580,30119,2.0,314.0,243,61,10,0,2,30,1,16,0,0.9681528662420382,0.03333333333333333
2024,16580,30120,2.0,398.0,290,99,9,0,1,12,4,22,0,0.9773869346733668,0.3333333333333333
2024,16580,30124,2.0,512.0,365,115,32,1,7,56,5,17,0,0.9375,0.08928571428571429
2024,16580,30125,2.0,445.0,323,105,17,0,1,35,8,23,0,0.9617977528089887,0.22857142857142856
2024,16580,30128,2.0,281.0,208,65,8,0,0,10,0,5,0,0.9715302491103203,0.0
2024,16580,30135,1.0,641.0,459,166,16,0,9,32,14,27,0,0.9750390015600624,0.4375
2024,16580,30136,2.0,576.0,407,150,19,0,4,51,10,27,0,0.9670138888888888,0.19607843137254902
2024,16580,30137,2.0,295.0,191,94,10,0,3,32,10,22,0,0.9661016949152542,0.3125
2024,16580,30138,2.0,567.0,401,149,17,0,9,66,9,20,0,0.9700176366843033,0.13636363636363635
2024,16580,30141,2.0,404.0,288,108,8,0,1,23,4,15,0,0.9801980198019802,0.17391304347826086
2024,16580,30146,2.0,749.0,534,186,29,0,11,68,16,55,0,0.9612817089452603,0.23529411764705882
2024,16580,30147,2.0,604.0,427,153,24,0,1,16,10,39,0,0.9602649006622517,0.625
2024,16580,30149,2.0,722.0,507,194,21,0,1,24,5,44,0,0.9709141274238227,0.20833333333333334
2024,16580,30151,2.0,732.0,509,185,38,0,9,46,12,50,0,0.9480874316939891,0.2608695652173913
2024,16580,30152,2.0,742.0,519,176,47,0,3,88,9,25,0,0.9366576819407008,0.10227272727272728
2024,16580,30154,2.0,844.0,578,234,32,1,6,34,14,53,0,0.9620853080568721,0.4117647058823529
2024,16580,30160,3.0,259.0,196,48,15,0,9,39,6,9,0,0.9420849420849421,0.15384615384615385
2024,16580,30164,3.0,242.0,171,57,14,1,5,12,1,2,0,0.9421487603305785,0.08333333333333333
2024,16580,30165,3.0,148.0,105,37,6,0,6,50,7,4,0,0.9594594594594594,0.14
2024,16580,30166,3.0,264.0,202,47,15,0,1,47,7,6,0,0.9431818181818182,0.14893617021276595
2024,16580,30170,3.0,397.0,264,108,25,1,3,41,5,8,0,0.9370277078085643,0.12195121951219512
2024,16580,30171,3.0,398.0,286,87,25,0,4,21,5,12,0,0.9371859296482412,0.23809523809523808
2024,16580,30172,3.0,221.0,178,35,8,0,5,40,3,7,0,0.9638009049773756,0.075
2024,16580,30177,2.0,771.0,531,213,27,0,11,47,8,43,0,0.9649805447470817,0.1702127659574468
2024,16580,30178,2.0,792.0,564,209,19,0,17,44,8,39,0,0.976010101010101,0.18181818181818182
2024,16580,30179,2.0,681.0,482,153,46,0,10,54,13,41,0,0.9324522760646109,0.24074074074074073
2024,16580,30180,2.0,739.0,546,172,21,0,2,28,6,50,0,0.9715832205683356,0.21428571428571427
2024,16580,30181,2.0,1036.0,622,394,20,1,7,72,14,30,0,0.9806949806949807,0.19444444444444445
