season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,771,1.0,365.0,263,90,12,0,1,43,9,14,0,0.9671232876712329,0.20930232558139536
2024,16580,772,1.0,562.0,414,135,13,0,6,43,5,30,0,0.9768683274021353,0.11627906976744186
2024,16580,773,3.0,214.0,153,51,10,0,5,13,3,13,0,0.9532710280373832,0.23076923076923078
2024,16580,774,1.0,552.0,380,151,21,0,3,34,5,33,0,0.9619565217391305,0.14705882352941177
2024,16580,775,3.0,160.0,113,35,12,0,1,11,4,5,0,0.925,0.36363636363636365
2024,16580,777,3.0,234.0,194,37,3,0,7,18,5,12,0,0.9871794871794872,0.2777777777777778
2024,16580,780,3.0,373.0,254,108,11,0,5,24,5,28,0,0.9705093833780161,0.20833333333333334
2024,16580,781,3.0,477.0,339,111,27,0,4,37,9,21,0,0.9433962264150944,0.24324324324324326
2024,16580,782,1.0,485.0,365,108,12,0,0,13,1,23,0,0.9752577319587629,0.07692307692307693
2024,16580,783,3.0,223.0,160,51,12,0,2,38,10,6,0,0.9461883408071748,0.2631578947368421
2024,16580,784,3.0,225.0,186,33,6,0,3,15,4,5,0,0.9733333333333334,0.26666666666666666
2024,16580,785,3.0,264.0,169,75,20,0,0,8,4,22,0,0.9242424242424242,0.5
2024,16580,786,1.0,539.0,402,113,24,0,2,48,10,21,0,0.9554730983302412,0.20833333333333334
2024,16580,787,3.0,143.0,80,57,6,0,0,10,4,5,0,0.958041958041958,0.4
2024,16580,790,2.0,258.0,148,98,12,0,3,31,11,7,0,0.9534883720930233,0.3548387096774194
2024,16580,792,1.0,482.0,367,98,17,0,0,47,8,17,0,0.9647302904564315,0.1702127659574468
2024,16580,793,3.0,68.0,42,19,7,0,1,8,0,3,0,0.8970588235294118,0.0
2024,16580,795,3.0,28.0,21,7,0,0,0,2,0,0,0,1.0,0.0
2024,16580,797,1.0,487.0,340,129,18,0,3,40,8,25,0,0.9630390143737166,0.2
2024,16580,798,3.0,235.0,182,42,11,0,2,17,8,9,0,0.9531914893617022,0.47058823529411764
2024,16580,799,2.0,329.0,263,56,10,0,4,21,2,11,0,0.9696048632218845,0.09523809523809523
2024,16580,800,3.0,105.0,76,26,3,0,0,5,0,8,0,0.9714285714285714,0.0
2024,16580,802,3.0,74.0,63,10,1,0,2,3,1,2,0,0.9864864864864865,0.3333333333333333
2024,16580,803,3.0,77.0,49,22,6,0,2,5,2,0,0,0.922077922077922,0.4
2024,16580,804,3.0,230.0,171,55,4,0,0,15,2,11,0,0.9826086956521739,0.13333333333333333
2024,16580,805,3.0,189.0,123,59,7,0,0,0,3,14,0,0.9629629629629629,
2024,16580,806,3.0,244.0,146,86,12,0,2,25,4,15,0,0.9508196721311475,0.16
2024,16580,807,3.0,255.0,180,64,11,0,1,8,3,15,0,0.9568627450980393,0.375
2024,16580,808,3.0,198.0,123,67,8,0,2,13,0,13,0,0.9595959595959596,0.0
2024,16580,810,1.0,490.0,355,121,14,0,0,39,8,29,0,0.9714285714285714,0.20512820512820512
2024,16580,812,1.0,561.0,405,136,20,0,1,36,12,22,0,0.964349376114082,0.3333333333333333
2024,16580,813,1.0,292.0,185,93,14,1,4,30,6,13,0,0.952054794520548,0.2
2024,16580,814,3.0,22.0,8,12,2,0,0,12,1,1,0,0.9090909090909091,0.08333333333333333
2024,16580,817,1.0,458.0,316,122,20,0,2,44,6,28,0,0.9563318777292577,0.13636363636363635
2024,16580,929,2.0,623.0,427,169,27,0,2,56,9,33,0,0.956661316211878,0.16071428571428573
2024,16580,938,3.0,281.0,199,70,12,0,1,17,11,14,0,0.9572953736654805,0.6470588235294118
2024,16580,947,2.0,699.0,517,151,31,0,3,62,6,26,0,0.9556509298998569,0.0967741935483871
2024,16580,953,3.0,425.0,275,118,32,0,8,39,16,30,0,0.9247058823529412,0.41025641025641024
2024,16580,958,3.0,372.0,255,93,24,0,11,62,13,14,0,0.9354838709677419,0.20967741935483872
2024,16580,962,3.0,112.0,74,32,6,0,3,16,1,3,0,0.9464285714285714,0.0625
2024,16580,966,3.0,331.0,239,84,8,0,1,15,8,7,0,0.9758308157099698,0.5333333333333333
2024,16580,973,3.0,606.0,413,169,24,0,6,40,7,43,0,0.9603960396039604,0.175
2024,16580,985,2.0,410.0,297,88,25,0,8,64,4,15,0,0.9390243902439024,0.0625
2024,16580,987,3.0,274.0,170,85,19,0,0,2,3,27,0,0.9306569343065694,1.5
2024,16580,995,2.0,51.0,39,11,1,0,1,6,3,3,0,0.9803921568627451,0.5
2024,16580,996,2.0,691.0,480,176,35,0,28,118,30,24,0,0.9493487698986975,0.2542372881355932
2024,16580,1000,2.0,663.0,450,185,28,0,7,24,8,23,0,0.9577677224736049,0.3333333333333333
2024,16580,1001,2.0,649.0,463,161,25,0,1,30,8,34,0,0.9614791987673343,0.26666666666666666
2024,16580,1004,1.0,597.0,444,137,16,0,1,28,12,21,0,0.9731993299832495,0.42857142857142855
2024,16580,1009,2.0,738.0,527,196,15,0,2,18,8,53,0,0.9796747967479674,0.4444444444444444
2024,16580,1014,1.0,501.0,353,137,11,0,0,21,7,43,0,0.9780439121756487,0.3333333333333333
2024,16580,1015,2.0,645.0,463,162,20,0,2,123,23,45,0,0.9689922480620154,0.18699186991869918
2024,16580,1023,2.0,788.0,554,213,21,0,7,12,14,27,0,0.9733502538071066,1.1666666666666667
2024,16580,1028,2.0,336.0,224,95,17,0,2,12,8,21,0,0.9494047619047619,0.6666666666666666
2024,16580,1036,3.0,207.0,156,41,10,0,3,11,0,10,0,0.9516908212560387,0.0
2024,16580,1044,3.0,254.0,190,55,9,0,5,8,3,0,0,0.9645669291338582,0.375
2024,16580,1045,1.0,540.0,390,142,8,0,4,14,9,34,0,0.9851851851851852,0.6428571428571429
2024,16580,1050,3.0,43.0,31,8,4,0,0,4,0,0,0,0.9069767441860465,0.0
2024,16580,1057,2.0,410.0,271,124,15,0,2,54,12,12,0,0.9634146341463414,0.2222222222222222
2024,16580,1062,3.0,499.0,363,125,11,0,2,22,7,12,0,0.9779559118236473,0.3181818181818182
2024,16580,1064,3.0,173.0,112,45,16,0,3,6,1,9,0,0.9075144508670521,0.16666666666666666
2024,16580,1066,3.0,237.0,160,60,17,0,4,44,1,2,0,0.9282700421940928,0.022727272727272728
2024,16580,1068,1.0,508.0,373,123,12,0,5,62,2,23,0,0.9763779527559056,0.03225806451612903
2024,16580,1071,2.0,721.0,510,184,27,0,2,30,6,29,0,0.9625520110957004,0.2
2024,16580,1072,2.0,787.0,580,173,34,0,6,140,16,26,0,0.9567979669631512,0.11428571428571428
2024,16580,1076,2.0,300.0,219,74,7,0,7,56,8,8,0,0.9766666666666667,0.14285714285714285
2024,16580,1079,2.0,357.0,264,82,11,0,6,51,0,13,0,0.969187675070028,0.0
2024,16580,1085,2.0,677.0,474,182,21,0,7,67,20,43,0,0.9689807976366323,0.29850746268656714
2024,16580,1092,1.0,492.0,344,126,22,0,2,37,9,21,0,0.9552845528455285,0.24324324324324326
2024,16580,1094,3.0,520.0,359,145,16,0,4,13,12,29,0,0.9692307692307692,0.9230769230769231
2024,16580,1096,2.0,763.0,544,189,30,2,7,34,10,31,0,0.9606815203145478,0.29411764705882354
2024,16580,1097,2.0,734.0,548,164,22,2,3,28,15,11,0,0.9700272479564033,0.5357142857142857
2024,16580,1098,2.0,391.0,281,86,24,0,3,59,11,11,0,0.9386189258312021,0.1864406779661017
2024,16580,1099,3.0,196.0,135,52,9,0,0,15,0,13,0,0.9540816326530612,0.0
2024,16580,1104,1.0,556.0,409,135,12,0,2,19,4,27,0,0.9784172661870504,0.21052631578947367
2024,16580,1111,3.0,244.0,159,70,15,1,6,31,3,4,0,0.9385245901639344,0.0967741935483871
2024,16580,1112,3.0,505.0,353,126,26,0,1,53,5,25,0,0.9485148514851485,0.09433962264150944
2024,16580,1115,3.0,352.0,259,75,18,0,2,57,6,6,0,0.9488636363636364,0.10526315789473684
2024,16580,1116,2.0,580.0,434,132,14,1,1,34,5,32,0,0.9758620689655172,0.14705882352941177
2024,16580,1123,2.0,740.0,504,205,31,0,6,42,13,35,0,0.9581081081081081,0.30952380952380953
2024,16580,1124,3.0,534.0,377,134,23,0,13,67,7,17,0,0.9569288389513109,0.1044776119402985
2024,16580,1130,3.0,395.0,287,96,12,0,4,13,3,27,0,0.9696202531645569,0.23076923076923078
2024,16580,1133,3.0,167.0,108,55,4,0,2,13,0,23,0,0.9760479041916168,0.0
2024,16580,1157,1.0,555.0,402,130,23,0,1,35,6,17,0,0.9585585585585585,0.17142857142857143
2024,16580,1159,3.0,95.0,77,15,3,0,4,19,2,6,1,0.968421052631579,0.10526315789473684
2024,16580,1162,3.0,377.0,278,83,16,0,2,18,2,18,0,0.9575596816976127,0.1111111111111111
2024,16580,1163,3.0,115.0,86,27,2,0,1,9,3,6,0,0.9826086956521739,0.3333333333333333
2024,16580,1167,2.0,744.0,537,187,20,0,8,48,15,45,0,0.9731182795698925,0.3125
2024,16580,1170,2.0,823.0,578,213,32,0,2,94,24,23,0,0.9611178614823815,0.2553191489361702
2024,16580,1174,2.0,686.0,519,138,29,0,9,46,15,26,0,0.9577259475218659,0.32608695652173914
2024,16580,1176,2.0,734.0,507,212,15,0,8,44,9,29,0,0.9795640326975477,0.20454545454545456
2024,16580,1179,3.0,409.0,282,114,13,0,2,17,4,17,0,0.9682151589242054,0.23529411764705882
2024,16580,1192,3.0,314.0,218,82,14,0,4,17,10,17,0,0.9554140127388535,0.5882352941176471
2024,16580,1194,3.0,170.0,99,49,22,0,8,60,0,1,0,0.8705882352941177,0.0
2024,16580,1199,2.0,634.0,455,154,25,0,7,86,15,26,0,0.9605678233438486,0.1744186046511628
2024,16580,1203,3.0,491.0,348,116,27,0,5,22,8,18,0,0.945010183299389,0.36363636363636365
2024,16580,1226,3.0,91.0,69,17,5,0,3,14,1,3,0,0.945054945054945,0.07142857142857142
2024,16580,1238,2.0,614.0,442,155,17,0,2,36,6,19,0,0.9723127035830619,0.16666666666666666
2024,16580,1245,2.0,585.0,431,139,15,0,6,34,9,22,0,0.9743589743589743,0.2647058823529412
2024,16580,1254,3.0,208.0,131,68,9,0,0,18,2,18,0,0.9567307692307693,0.1111111111111111
2024,16580,1257,2.0,800.0,574,193,33,0,5,44,9,43,0,0.95875,0.20454545454545456
2024,16580,1266,2.0,135.0,97,33,5,0,1,12,0,3,0,0.9629629629629629,0.0
2024,16580,1267,3.0,131.0,98,24,9,0,0,20,6,3,0,0.9312977099236641,0.3
2024,16580,1274,2.0,640.0,449,177,14,0,2,20,3,40,0,0.978125,0.15
2024,16580,1289,2.0,625.0,429,169,27,1,2,24,0,42,0,0.9568,0.0
2024,16580,1297,3.0,441.0,306,120,15,0,10,24,4,21,0,0.9659863945578231,0.16666666666666666
2024,16580,1305,3.0,237.0,173,52,12,0,3,40,2,6,0,0.9493670886075949,0.05
2024,16580,1314,2.0,623.0,445,163,15,0,2,18,5,34,0,0.9759229534510433,0.2777777777777778
2024,16580,1315,3.0,192.0,142,46,4,0,4,15,9,12,0,0.9791666666666666,0.6
2024,16580,1318,2.0,503.0,372,116,15,0,8,59,9,13,0,0.9701789264413518,0.15254237288135594
2024,16580,1320,1.0,559.0,416,125,18,1,4,33,7,6,0,0.9677996422182469,0.21212121212121213
2024,16580,1328,2.0,390.0,276,95,19,0,2,32,1,27,0,0.9512820512820512,0.03125
2024,16580,1334,2.0,721.0,496,194,31,0,17,60,21,33,0,0.957004160887656,0.35
2024,16580,1347,2.0,332.0,256,66,10,0,7,54,4,9,0,0.9698795180722891,0.07407407407407407
2024,16580,1355,3.0,649.0,436,180,33,0,4,76,16,47,0,0.9491525423728814,0.21052631578947367
2024,16580,1356,1.0,570.0,402,152,16,0,4,46,10,29,0,0.9719298245614035,0.21739130434782608
2024,16580,1371,2.0,782.0,514,235,33,1,3,72,17,59,0,0.9578005115089514,0.2361111111111111
2024,16580,1376,2.0,561.0,420,125,16,0,1,26,8,33,0,0.9714795008912656,0.3076923076923077
2024,16580,1390,3.0,470.0,328,116,26,0,12,65,11,14,0,0.9446808510638298,0.16923076923076924
2024,16580,1395,1.0,585.0,416,158,11,0,4,9,6,19,0,0.9811965811965812,0.6666666666666666
2024,16580,1400,3.0,592.0,424,152,16,0,8,34,3,31,0,0.972972972972973,0.08823529411764706
2024,16580,1403,2.0,353.0,257,85,11,0,9,28,9,7,0,0.9688385269121813,0.32142857142857145
2024,16580,1434,3.0,166.0,105,53,8,0,2,12,4,1,0,0.9518072289156626,0.3333333333333333
2024,16580,1438,2.0,230.0,153,62,15,0,4,10,0,29,0,0.9347826086956522,0.0
2024,16580,1439,2.0,438.0,309,116,13,0,2,43,6,29,0,0.9703196347031964,0.13953488372093023
2024,16580,1446,2.0,693.0,487,184,22,1,0,74,9,40,0,0.9682539682539683,0.12162162162162163
2024,16580,1454,3.0,441.0,310,125,6,0,1,12,2,26,0,0.9863945578231292,0.16666666666666666
2024,16580,1462,2.0,695.0,489,185,21,0,9,52,12,38,0,0.9697841726618706,0.23076923076923078
2024,16580,2678,1.0,355.0,258,73,24,0,5,41,8,6,0,0.9323943661971831,0.1951219512195122
2024,16580,2683,2.0,719.0,506,193,20,0,9,82,15,36,0,0.972183588317107,0.18292682926829268
2024,16580,2694,3.0,309.0,199,91,19,0,9,29,2,14,0,0.9385113268608414,0.06896551724137931
2024,16580,2696,2.0,762.0,540,196,26,0,3,33,10,47,0,0.9658792650918635,0.30303030303030304
2024,16580,2697,2.0,808.0,558,202,48,0,9,68,10,37,0,0.9405940594059405,0.14705882352941177
2024,16580,2711,1.0,534.0,381,126,27,1,1,37,7,32,0,0.949438202247191,0.1891891891891892
2024,16580,2713,3.0,451.0,304,123,24,0,3,48,7,18,0,0.9467849223946785,0.14583333333333334
2024,16580,2720,2.0,589.0,407,156,26,0,1,22,23,27,0,0.9558573853989814,1.0454545454545454
2024,16580,2741,3.0,542.0,349,154,39,0,5,50,11,27,0,0.9280442804428044,0.22
2024,16580,2743,1.0,590.0,426,145,19,1,9,45,25,27,0,0.9677966101694915,0.5555555555555556
2024,16580,2746,2.0,299.0,213,73,13,0,3,29,4,8,0,0.9565217391304348,0.13793103448275862
2024,16580,2755,2.0,461.0,305,125,31,0,12,46,15,36,0,0.9327548806941431,0.32608695652173914
2024,16580,2798,3.0,88.0,62,24,2,0,0,16,2,7,0,0.9772727272727273,0.125
2024,16580,2814,2.0,615.0,433,157,25,1,2,56,13,35,0,0.959349593495935,0.23214285714285715
2024,16580,2915,1.0,490.0,373,110,7,0,1,8,5,19,0,0.9857142857142858,0.625
2024,16580,8366,2.0,483.0,356,111,16,0,7,52,11,32,0,0.9668737060041408,0.21153846153846154
2024,16580,8398,3.0,347.0,251,82,14,0,12,35,14,10,0,0.9596541786743515,0.4
2024,16580,8404,3.0,252.0,188,61,3,0,3,36,10,6,0,0.9880952380952381,0.2777777777777778
2024,16580,8411,2.0,505.0,381,105,19,0,0,34,14,26,0,0.9623762376237623,0.4117647058823529
2024,16580,8486,3.0,216.0,159,51,6,0,1,14,2,14,0,0.9722222222222222,0.14285714285714285
2024,16580,8490,3.0,503.0,364,110,29,0,10,38,3,20,0,0.9423459244532804,0.07894736842105263
2024,16580,8530,3.0,547.0,370,147,30,0,8,24,9,61,0,0.9451553930530164,0.375
2024,16580,8567,3.0,280.0,165,94,21,0,4,23,12,15,0,0.925,0.5217391304347826
2024,16580,8597,3.0,222.0,166,45,11,0,0,34,6,3,0,0.9504504504504504,0.17647058823529413
2024,16580,8736,2.0,245.0,176,59,10,0,2,4,4,21,0,0.9591836734693877,1.0
2024,16580,8744,2.0,678.0,481,169,28,0,1,42,11,32,0,0.9587020648967551,0.2619047619047619
2024,16580,8875,2.0,687.0,483,175,29,1,19,68,17,24,0,0.9577874818049491,0.25
2024,16580,8911,3.0,167.0,128,28,11,0,4,27,4,5,0,0.9341317365269461,0.14814814814814814
2024,16580,8965,2.0,691.0,498,158,35,0,6,100,17,36,0,0.9493487698986975,0.17
2024,16580,8968,3.0,337.0,240,82,15,0,0,24,8,18,0,0.9554896142433235,0.3333333333333333
2024,16580,8981,3.0,211.0,154,53,4,0,1,10,6,15,0,0.981042654028436,0.6
2024,16580,9011,2.0,675.0,483,173,19,0,4,22,5,34,0,0.9718518518518519,0.22727272727272727
2024,16580,9012,2.0,771.0,553,198,20,1,3,28,9,38,0,0.9740596627756161,0.32142857142857145
2024,16580,9013,2.0,606.0,428,152,26,0,5,52,17,24,0,0.9570957095709571,0.3269230769230769
2024,16580,9081,2.0,445.0,311,110,24,0,0,25,9,38,0,0.946067415730337,0.36
2024,16580,9223,2.0,706.0,528,154,24,0,7,36,15,29,0,0.9660056657223796,0.4166666666666667
2024,16580,9500,3.0,23.0,13,7,3,0,0,2,1,0,0,0.8695652173913043,0.5
2024,16580,9630,2.0,168.0,126,35,7,0,1,32,6,4,0,0.9583333333333334,0.1875
2024,16580,9754,2.0,607.0,410,176,21,0,9,56,5,40,0,0.9654036243822076,0.08928571428571429
2024,16580,10411,1.0,571.0,419,135,17,0,4,50,1,24,0,0.9702276707530648,0.02
2024,16580,10870,2.0,382.0,279,83,20,0,1,40,2,17,0,0.9476439790575916,0.05
2024,16580,10972,3.0,268.0,182,77,9,0,5,57,11,8,0,0.9664179104477612,0.19298245614035087
2024,16580,11036,3.0,283.0,187,75,21,0,1,48,10,3,0,0.9257950530035336,0.20833333333333334
2024,16580,11276,2.0,675.0,485,159,31,0,13,76,16,15,0,0.9540740740740741,0.21052631578947367
2024,16580,11403,2.0,610.0,411,174,25,0,11,49,8,44,0,0.9590163934426229,0.16326530612244897
2024,16580,11416,2.0,487.0,357,108,22,0,2,36,12,22,0,0.9548254620123203,0.3333333333333333
2024,16580,11538,3.0,513.0,347,137,29,0,4,66,10,31,0,0.9434697855750487,0.15151515151515152
2024,16580,11740,2.0,607.0,426,152,29,0,4,26,2,31,3,0.9522240527182867,0.07692307692307693
2024,16580,11839,3.0,173.0,126,33,14,0,6,36,3,10,0,0.9190751445086706,0.08333333333333333
2024,16580,12399,3.0,159.0,135,20,4,0,0,17,3,7,0,0.9748427672955975,0.17647058823529413
2024,16580,12799,2.0,135.0,109,23,3,0,1,0,0,9,0,0.9777777777777777,
2024,16580,12810,2.0,649.0,452,160,37,0,5,65,6,33,0,0.9429892141756548,0.09230769230769231
2024,16580,12830,2.0,666.0,477,167,22,0,2,59,12,21,0,0.9669669669669669,0.2033898305084746
2024,16580,12973,3.0,129.0,94,28,7,0,1,12,1,7,0,0.9457364341085271,0.08333333333333333
2024,16580,14927,1.0,623.0,423,179,21,0,2,38,14,35,0,0.9662921348314607,0.3684210526315789
2024,16580,15646,2.0,640.0,472,143,25,1,6,37,6,21,0,0.9609375,0.16216216216216217
2024,16580,15882,3.0,170.0,122,35,13,0,3,20,5,6,0,0.9235294117647059,0.25
2024,16580,16142,3.0,371.0,282,79,10,0,4,17,6,12,0,0.9730458221024259,0.35294117647058826
2024,16580,17094,3.0,322.0,227,77,18,0,5,22,3,11,0,0.9440993788819876,0.13636363636363635
2024,16580,18422,3.0,131.0,79,38,14,0,7,33,0,9,0,0.8931297709923665,0.0
2024,16580,19651,1.0,564.0,417,137,10,0,10,31,6,30,0,0.9822695035460993,0.1935483870967742
2024,16580,20220,3.0,89.0,66,23,0,0,0,3,0,8,0,1.0,0.0
2024,16580,20794,2.0,768.0,542,201,25,0,14,51,12,41,0,0.9674479166666666,0.23529411764705882
2024,16580,21323,2.0,146.0,86,51,9,0,0,15,7,18,0,0.9383561643835616,0.4666666666666667
2024,16580,21830,3.0,452.0,321,120,11,0,1,12,4,9,0,0.9756637168141593,0.3333333333333333
2024,16580,21852,3.0,124.0,82,32,10,0,2,36,3,5,0,0.9193548387096774,0.08333333333333333
2024,16580,22235,3.0,519.0,365,140,14,0,0,38,8,24,0,0.9730250481695568,0.21052631578947367
2024,16580,23121,3.0,609.0,433,162,14,0,3,35,14,30,0,0.9770114942528736,0.4
2024,16580,23157,2.0,637.0,463,145,29,0,14,98,16,13,0,0.9544740973312402,0.16326530612244897
2024,16580,23260,3.0,352.0,266,69,17,0,1,29,4,6,0,0.9517045454545454,0.13793103448275862
2024,16580,24317,3.0,99.0,65,29,5,0,0,6,1,5,0,0.9494949494949495,0.16666666666666666
2024,16580,24639,2.0,788.0,554,207,27,0,5,47,20,53,0,0.9657360406091371,0.425531914893617
2024,16580,25719,3.0,284.0,208,67,9,0,6,46,10,20,0,0.9683098591549296,0.21739130434782608
2024,16580,26172,1.0,670.0,479,165,26,0,7,31,6,43,0,0.9611940298507463,0.1935483870967742
2024,16580,27854,2.0,343.0,265,70,8,0,3,35,9,20,0,0.9766763848396501,0.2571428571428571
2024,16580,27892,3.0,135.0,90,39,6,0,1,18,0,12,0,0.9555555555555556,0.0
2024,16580,28593,3.0,503.0,350,124,29,0,5,38,4,3,0,0.9423459244532804,0.10526315789473684
2024,16580,28600,1.0,492.0,354,116,22,0,4,42,6,32,0,0.9552845528455285,0.14285714285714285
2024,16580,28749,3.0,394.0,283,99,12,0,6,28,9,27,0,0.9695431472081218,0.32142857142857145
2024,16580,28755,1.0,518.0,380,116,22,0,2,46,9,24,0,0.9575289575289575,0.1956521739130435
2024,16580,30002,2.0,453.0,317,114,22,0,0,11,1,21,0,0.9514348785871964,0.09090909090909091
2024,16580,30013,2.0,741.0,510,209,22,0,10,81,7,38,0,0.970310391363023,0.08641975308641975
2024,16580,30024,1.0,520.0,362,139,19,0,2,28,5,35,0,0.9634615384615385,0.17857142857142858
2024,16580,30028,2.0,769.0,526,221,22,0,5,52,15,53,0,0.9713914174252276,0.28846153846153844
2024,16580,30029,3.0,139.0,111,23,5,0,1,2,4,7,0,0.9640287769784173,2.0
2024,16580,30031,3.0,248.0,170,65,13,0,5,20,1,18,0,0.9475806451612904,0.05
2024,16580,30036,3.0,239.0,153,72,14,0,0,39,10,11,0,0.9414225941422594,0.2564102564102564
2024,16580,30037,3.0,311.0,264,39,8,0,3,21,5,8,0,0.9742765273311897,0.23809523809523808
2024,16580,30038,3.0,141.0,99,28,14,0,0,14,1,15,0,0.900709219858156,0.07142857142857142
2024,16580,30042,3.0,244.0,175,59,10,0,8,2,4,15,0,0.9590163934426229,2.0
2024,16580,30044,3.0,34.0,22,9,3,0,1,14,2,2,0,0.9117647058823529,0.14285714285714285
2024,16580,30045,2.0,654.0,458,163,33,1,19,100,17,24,0,0.9495412844036697,0.17
2024,16580,30047,3.0,65.0,37,25,3,0,0,4,1,8,0,0.9538461538461539,0.25
2024,16580,30050,2.0,480.0,340,130,10,0,2,38,11,9,0,0.9791666666666666,0.2894736842105263
2024,16580,30052,2.0,634.0,448,167,19,0,2,18,10,25,0,0.9700315457413249,0.5555555555555556
2024,16580,30054,2.0,714.0,497,173,44,0,2,42,15,23,0,0.938375350140056,0.35714285714285715
2024,16580,30055,2.0,583.0,434,133,16,0,4,26,5,41,0,0.9725557461406518,0.19230769230769232
2024,16580,30058,2.0,677.0,462,160,55,0,16,132,17,46,0,0.9187592319054653,0.12878787878787878
2024,16580,30063,2.0,504.0,363,130,11,0,1,20,15,21,0,0.9781746031746031,0.75
2024,16580,30064,3.0,223.0,176,41,6,0,1,31,6,7,0,0.9730941704035875,0.1935483870967742
2024,16580,30069,3.0,75.0,51,19,5,0,1,23,0,4,0,0.9333333333333333,0.0
2024,16580,30075,2.0,451.0,319,120,12,0,3,30,13,13,0,0.9733924611973392,0.43333333333333335
2024,16580,30081,3.0,378.0,263,103,12,0,4,35,10,19,0,0.9682539682539683,0.2857142857142857
2024,16580,30083,3.0,292.0,197,83,12,0,1,20,5,11,3,0.958904109589041,0.25
2024,16580,30084,3.0,194.0,141,43,10,0,4,35,9,3,0,0.9484536082474226,0.2571428571428571
2024,16580,30085,3.0,194.0,136,51,7,0,2,18,0,7,0,0.9639175257731959,0.0
2024,16580,30088,2.0,729.0,516,187,26,0,10,66,13,38,2,0.9643347050754458,0.19696969696969696
2024,16580,30090,2.0,739.0,540,171,28,0,27,47,15,26,0,0.9621109607577808,0.3191489361702128
2024,16580,30092,2.0,753.0,507,216,30,0,3,64,12,61,0,0.9601593625498008,0.1875
2024,16580,30093,2.0,727.0,532,169,26,0,1,40,12,32,0,0.9642365887207703,0.3
2024,16580,30094,3.0,485.0,337,129,19,0,3,41,6,14,0,0.9608247422680413,0.14634146341463414
2024,16580,30105,2.0,629.0,444,161,24,0,4,38,12,30,0,0.9618441971383148,0.3157894736842105
2024,16580,30111,3.0,489.0,344,117,28,0,7,54,7,24,0,0.9427402862985685,0.12962962962962962
2024,16580,30114,3.0,78.0,71,3,4,0,0,12,1,3,0,0.9487179487179487,0.08333333333333333
2024,16580,30119,2.0,314.0,243,61,10,0,2,30,1,16,0,0.9681528662420382,0.03333333333333333
2024,16580,30120,2.0,293.0,215,73,5,0,0,7,4,14,0,0.9829351535836177,0.5714285714285714
2024,16580,30124,2.0,437.0,306,103,28,1,5,50,3,17,0,0.9359267734553776,0.06
2024,16580,30125,2.0,353.0,256,82,15,0,1,31,5,18,0,0.9575070821529745,0.16129032258064516
2024,16580,30128,2.0,211.0,163,44,4,0,0,7,0,2,0,0.981042654028436,0.0
2024,16580,30135,1.0,605.0,432,158,15,0,9,26,14,27,0,0.9752066115702479,0.5384615384615384
2024,16580,30136,2.0,538.0,380,139,19,0,4,47,10,27,0,0.9646840148698885,0.2127659574468085
2024,16580,30137,2.0,274.0,180,84,10,0,3,29,9,18,0,0.9635036496350365,0.3103448275862069
2024,16580,30138,2.0,475.0,337,123,15,0,9,56,7,17,0,0.968421052631579,0.125
2024,16580,30141,2.0,323.0,234,85,4,0,1,19,3,12,0,0.9876160990712074,0.15789473684210525
2024,16580,30146,2.0,749.0,534,186,29,0,11,68,16,55,0,0.9612817089452603,0.23529411764705882
2024,16580,30147,2.0,604.0,427,153,24,0,1,16,10,39,0,0.9602649006622517,0.625
2024,16580,30149,2.0,722.0,507,194,21,0,1,24,5,44,0,0.9709141274238227,0.20833333333333334
2024,16580,30151,2.0,672.0,466,170,36,0,9,46,11,47,0,0.9464285714285714,0.2391304347826087
2024,16580,30152,2.0,612.0,430,142,40,0,3,76,6,20,0,0.934640522875817,0.07894736842105263
2024,16580,30154,2.0,670.0,461,187,22,0,5,32,11,48,0,0.9671641791044776,0.34375
2024,16580,30160,3.0,259.0,196,48,15,0,9,39,6,9,0,0.9420849420849421,0.15384615384615385
2024,16580,30164,3.0,242.0,171,57,14,1,5,12,1,2,0,0.9421487603305785,0.08333333333333333
2024,16580,30165,3.0,148.0,105,37,6,0,6,50,7,4,0,0.9594594594594594,0.14
2024,16580,30166,3.0,264.0,202,47,15,0,1,47,7,6,0,0.9431818181818182,0.14893617021276595
2024,16580,30170,3.0,397.0,264,108,25,1,3,41,5,8,0,0.9370277078085643,0.12195121951219512
2024,16580,30171,3.0,398.0,286,87,25,0,4,21,5,12,0,0.9371859296482412,0.23809523809523808
2024,16580,30172,3.0,221.0,178,35,8,0,5,40,3,7,0,0.9638009049773756,0.075
2024,16580,30177,2.0,771.0,531,213,27,0,11,47,8,43,0,0.9649805447470817,0.1702127659574468
2024,16580,30178,2.0,678.0,489,174,15,0,15,40,7,31,0,0.9778761061946902,0.175
2024,16580,30179,2.0,599.0,429,129,41,0,9,52,9,38,0,0.9315525876460768,0.17307692307692307
2024,16580,30180,2.0,609.0,450,142,17,0,2,22,6,47,0,0.9720853858784894,0.2727272727272727
2024,16580,30181,2.0,994.0,595,381,18,1,7,68,14,30,0,0.9818913480885312,0.20588235294117646
2024,16580,30191,2.0,674.0,478,167,29,0,4,62,6,23,0,0.956973293768546,0.0967741935483871
2024,16580,30192,2.0,795.0,549,191,55,0,20,102,7,28,0,0.9308176100628931,0.06862745098039216
