season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,754,1.0,1134.0,792,317,25,0,1,26,16,82,0,0.9779541446208113,0.6153846153846154
2024,16580,755,3.0,965.0,670,263,32,0,10,53,23,49,0,0.966839378238342,0.4339622641509434
2024,16580,756,1.0,949.0,683,248,18,1,2,42,10,75,0,0.9810326659641728,0.23809523809523808
2024,16580,759,3.0,405.0,331,60,14,0,5,41,4,23,0,0.9654320987654321,0.0975609756097561
2024,16580,761,3.0,649.0,453,168,28,0,7,73,5,29,0,0.9568567026194145,0.0684931506849315
2024,16580,762,3.0,622.0,426,170,26,0,8,57,8,39,0,0.9581993569131833,0.14035087719298245
2024,16580,765,2.0,364.0,215,128,21,0,1,20,4,23,0,0.9423076923076923,0.2
2024,16580,766,2.0,1296.0,925,324,47,0,11,152,19,62,0,0.9637345679012346,0.125
2024,16580,767,2.0,1216.0,896,276,44,0,7,57,22,58,0,0.9638157894736842,0.38596491228070173
2024,16580,768,1.0,962.0,716,223,23,0,6,65,14,31,0,0.9760914760914761,0.2153846153846154
2024,16580,769,1.0,1096.0,763,303,30,0,4,30,13,95,0,0.9726277372262774,0.43333333333333335
2024,16580,771,1.0,771.0,531,205,35,0,2,105,15,34,0,0.9546044098573282,0.14285714285714285
2024,16580,772,1.0,1039.0,771,241,27,0,7,57,15,45,0,0.9740134744947064,0.2631578947368421
2024,16580,773,3.0,508.0,371,116,21,1,6,33,4,25,0,0.9586614173228346,0.12121212121212122
2024,16580,774,1.0,1015.0,731,251,33,0,7,66,18,52,0,0.967487684729064,0.2727272727272727
2024,16580,775,3.0,568.0,401,138,29,1,5,49,12,36,0,0.948943661971831,0.24489795918367346
2024,16580,777,3.0,565.0,435,106,24,0,14,61,11,29,0,0.9575221238938053,0.18032786885245902
2024,16580,780,3.0,775.0,550,205,20,0,7,51,7,45,0,0.9741935483870968,0.13725490196078433
2024,16580,781,3.0,734.0,519,173,42,0,7,65,15,43,0,0.9427792915531336,0.23076923076923078
2024,16580,782,1.0,1134.0,832,274,28,0,5,31,3,59,0,0.9753086419753086,0.0967741935483871
2024,16580,783,3.0,698.0,490,163,45,0,10,125,13,10,0,0.9355300859598854,0.104
2024,16580,784,3.0,463.0,396,58,9,0,4,36,13,16,0,0.980561555075594,0.3611111111111111
2024,16580,785,3.0,563.0,368,162,33,0,2,19,6,39,0,0.9413854351687388,0.3157894736842105
2024,16580,786,1.0,1148.0,840,258,50,0,4,84,25,49,0,0.9564459930313589,0.2976190476190476
2024,16580,787,3.0,441.0,269,149,23,0,0,24,6,11,0,0.9478458049886621,0.25
2024,16580,789,3.0,334.0,246,68,20,0,6,23,15,6,0,0.9401197604790419,0.6521739130434783
2024,16580,790,2.0,438.0,251,161,26,0,8,38,14,22,0,0.9406392694063926,0.3684210526315789
2024,16580,792,1.0,1038.0,769,223,46,0,4,136,20,28,0,0.9556840077071291,0.14705882352941177
2024,16580,793,3.0,467.0,297,140,30,0,5,47,4,30,0,0.9357601713062098,0.0851063829787234
2024,16580,795,3.0,446.0,308,127,11,0,3,20,1,28,0,0.9753363228699552,0.05
2024,16580,797,1.0,937.0,658,250,29,0,17,75,15,50,0,0.9690501600853789,0.2
2024,16580,798,3.0,427.0,327,84,16,0,4,26,12,9,0,0.9625292740046838,0.46153846153846156
2024,16580,799,2.0,629.0,486,121,22,1,9,57,10,24,0,0.9650238473767886,0.17543859649122806
2024,16580,800,3.0,375.0,283,80,12,0,5,35,8,9,0,0.968,0.22857142857142856
2024,16580,802,3.0,305.0,250,46,9,0,3,12,5,11,0,0.9704918032786886,0.4166666666666667
2024,16580,803,3.0,431.0,282,128,21,0,11,40,8,5,0,0.951276102088167,0.2
2024,16580,804,3.0,587.0,425,148,14,0,3,39,4,20,0,0.9761499148211243,0.10256410256410256
2024,16580,805,3.0,471.0,320,136,15,0,1,2,6,40,0,0.9681528662420382,3.0
2024,16580,806,3.0,513.0,300,184,29,1,6,49,7,25,0,0.9434697855750487,0.14285714285714285
2024,16580,807,3.0,591.0,416,145,30,0,2,15,10,25,0,0.949238578680203,0.6666666666666666
2024,16580,808,3.0,547.0,342,186,19,0,8,49,6,38,0,0.9652650822669104,0.12244897959183673
2024,16580,809,3.0,339.0,267,51,21,1,15,55,10,3,0,0.9380530973451328,0.18181818181818182
2024,16580,810,1.0,1009.0,718,263,28,0,2,68,15,53,0,0.9722497522299306,0.22058823529411764
2024,16580,812,1.0,1087.0,789,264,34,0,2,55,21,40,0,0.968721251149954,0.38181818181818183
2024,16580,813,1.0,768.0,515,225,28,2,8,64,18,42,0,0.9635416666666666,0.28125
2024,16580,814,3.0,99.0,53,38,8,0,0,28,2,1,0,0.9191919191919192,0.07142857142857142
2024,16580,817,1.0,1008.0,708,252,48,1,5,141,18,47,0,0.9523809523809523,0.1276595744680851
2024,16580,929,2.0,1403.0,1021,335,47,0,17,117,23,55,0,0.9665003563791874,0.19658119658119658
2024,16580,938,3.0,621.0,429,165,27,0,2,41,17,18,0,0.9565217391304348,0.4146341463414634
2024,16580,947,2.0,1157.0,861,254,42,0,3,79,14,45,0,0.9636992221261884,0.17721518987341772
2024,16580,953,3.0,810.0,545,210,55,0,10,91,26,33,0,0.9320987654320988,0.2857142857142857
2024,16580,958,3.0,689.0,461,186,42,0,29,134,22,23,2,0.9390420899854862,0.16417910447761194
2024,16580,962,3.0,299.0,193,84,22,0,7,50,8,11,0,0.9264214046822743,0.16
2024,16580,966,3.0,777.0,542,213,22,0,2,39,13,28,0,0.9716859716859717,0.3333333333333333
2024,16580,973,3.0,1067.0,722,309,36,0,7,79,14,87,0,0.9662605435801312,0.17721518987341772
2024,16580,984,2.0,30.0,26,3,1,0,0,10,0,1,0,0.9666666666666667,0.0
2024,16580,985,2.0,929.0,675,204,50,0,16,122,6,36,0,0.946178686759957,0.04918032786885246
2024,16580,987,3.0,577.0,370,169,38,0,0,12,5,37,0,0.9341421143847487,0.4166666666666667
2024,16580,995,2.0,551.0,396,132,23,0,12,73,24,23,0,0.9582577132486388,0.3287671232876712
2024,16580,996,2.0,1202.0,833,311,58,0,32,169,42,49,0,0.9517470881863561,0.2485207100591716
2024,16580,1000,2.0,1256.0,857,353,46,1,13,56,14,52,0,0.9633757961783439,0.25
2024,16580,1001,2.0,1312.0,911,357,44,0,9,76,21,82,0,0.9664634146341463,0.27631578947368424
2024,16580,1004,1.0,1046.0,758,257,31,2,4,39,20,51,0,0.9703632887189293,0.5128205128205128
2024,16580,1009,2.0,1259.0,903,323,33,0,3,40,12,75,0,0.9737887212073074,0.3
2024,16580,1014,1.0,1154.0,791,327,36,0,1,47,14,86,0,0.9688041594454073,0.2978723404255319
2024,16580,1015,2.0,1272.0,908,317,47,0,10,179,38,89,0,0.9630503144654088,0.2122905027932961
2024,16580,1023,2.0,1236.0,867,331,38,0,12,24,20,44,0,0.9692556634304207,0.8333333333333334
2024,16580,1028,2.0,752.0,490,231,31,0,2,30,12,61,0,0.9587765957446809,0.4
2024,16580,1036,3.0,579.0,430,116,33,0,6,27,1,19,0,0.9430051813471503,0.037037037037037035
2024,16580,1044,3.0,609.0,450,138,21,0,11,67,8,8,0,0.9655172413793104,0.11940298507462686
2024,16580,1045,1.0,1087.0,777,290,20,0,9,37,13,89,0,0.9816007359705612,0.35135135135135137
2024,16580,1050,3.0,43.0,31,8,4,0,0,4,0,0,0,0.9069767441860465,0.0
2024,16580,1057,2.0,1063.0,738,286,39,0,7,83,24,24,0,0.9633113828786454,0.2891566265060241
2024,16580,1062,3.0,846.0,617,213,16,0,4,57,15,24,0,0.9810874704491725,0.2631578947368421
2024,16580,1064,3.0,448.0,302,109,37,0,5,33,9,21,0,0.9174107142857143,0.2727272727272727
2024,16580,1066,3.0,602.0,411,154,37,0,9,70,1,25,0,0.9385382059800664,0.014285714285714285
2024,16580,1068,1.0,1085.0,771,280,34,2,12,95,12,49,0,0.9686635944700461,0.12631578947368421
2024,16580,1071,2.0,1357.0,945,365,47,0,3,77,19,55,0,0.9653647752394989,0.24675324675324675
2024,16580,1072,2.0,1264.0,934,280,50,2,12,180,27,39,0,0.9604430379746836,0.15
2024,16580,1076,2.0,828.0,576,220,32,0,12,134,22,45,0,0.961352657004831,0.16417910447761194
2024,16580,1079,2.0,936.0,716,197,23,0,8,90,11,21,0,0.9754273504273504,0.12222222222222222
2024,16580,1085,2.0,1268.0,893,331,44,0,9,106,37,79,0,0.9652996845425867,0.3490566037735849
2024,16580,1092,1.0,1046.0,712,292,42,0,4,90,15,64,0,0.9598470363288719,0.16666666666666666
2024,16580,1094,3.0,940.0,661,250,29,0,5,26,13,58,0,0.9691489361702128,0.5
2024,16580,1096,2.0,1291.0,913,333,45,2,8,56,14,62,0,0.965143299767622,0.25
2024,16580,1097,2.0,1325.0,985,309,31,2,5,56,30,18,0,0.9766037735849057,0.5357142857142857
2024,16580,1098,2.0,935.0,705,197,33,0,10,133,26,37,0,0.9647058823529412,0.19548872180451127
2024,16580,1099,3.0,414.0,268,119,27,0,0,30,0,24,0,0.9347826086956522,0.0
2024,16580,1104,1.0,1055.0,775,256,24,0,4,53,10,60,0,0.9772511848341232,0.18867924528301888
2024,16580,1111,3.0,601.0,401,172,28,1,14,55,24,20,0,0.9534109816971714,0.43636363636363634
2024,16580,1112,3.0,947.0,678,228,41,0,3,82,20,33,0,0.9567053854276664,0.24390243902439024
2024,16580,1115,3.0,646.0,467,144,35,0,4,74,12,13,0,0.9458204334365325,0.16216216216216217
2024,16580,1116,2.0,1194.0,875,285,34,1,5,70,14,56,0,0.9715242881072027,0.2
2024,16580,1123,2.0,1346.0,951,350,45,0,14,64,22,56,0,0.9665676077265973,0.34375
2024,16580,1124,3.0,1108.0,763,297,48,1,27,134,26,42,0,0.9566787003610109,0.19402985074626866
2024,16580,1130,3.0,820.0,585,210,25,0,15,28,11,49,0,0.9695121951219512,0.39285714285714285
2024,16580,1133,3.0,253.0,158,85,10,0,2,14,0,26,0,0.9604743083003953,0.0
2024,16580,1157,1.0,1053.0,758,261,34,0,5,51,14,44,0,0.9677113010446344,0.27450980392156865
2024,16580,1159,3.0,312.0,246,50,16,0,5,54,8,12,1,0.9487179487179487,0.14814814814814814
2024,16580,1162,3.0,694.0,520,150,24,0,5,35,9,26,0,0.9654178674351584,0.2571428571428571
2024,16580,1163,3.0,466.0,330,113,23,0,5,33,12,30,0,0.9506437768240343,0.36363636363636365
2024,16580,1164,3.0,477.0,280,156,41,0,1,5,2,25,0,0.9140461215932913,0.4
2024,16580,1167,2.0,1356.0,982,341,33,0,10,78,22,88,0,0.9756637168141593,0.28205128205128205
2024,16580,1170,2.0,1446.0,1014,375,57,1,9,121,34,53,0,0.9605809128630706,0.2809917355371901
2024,16580,1174,2.0,1142.0,872,224,46,0,12,105,22,30,0,0.9597197898423818,0.20952380952380953
2024,16580,1176,2.0,1245.0,864,344,37,0,15,80,19,42,0,0.970281124497992,0.2375
2024,16580,1179,3.0,923.0,633,259,31,0,8,41,17,36,0,0.9664138678223185,0.4146341463414634
2024,16580,1192,3.0,771.0,534,200,37,0,13,39,23,37,0,0.9520103761348897,0.5897435897435898
2024,16580,1194,3.0,328.0,211,76,41,1,15,118,3,4,0,0.875,0.025423728813559324
2024,16580,1199,2.0,1284.0,898,338,48,0,14,160,28,59,0,0.9626168224299065,0.175
2024,16580,1203,3.0,946.0,696,203,47,1,7,50,24,42,0,0.9503171247357294,0.48
2024,16580,1226,3.0,448.0,322,101,25,0,10,69,10,23,0,0.9441964285714286,0.14492753623188406
2024,16580,1238,2.0,1301.0,931,326,44,0,6,98,17,55,0,0.9661798616448886,0.17346938775510204
2024,16580,1245,2.0,1217.0,903,285,29,0,7,70,18,43,0,0.9761709120788825,0.2571428571428571
2024,16580,1254,3.0,503.0,335,150,18,0,8,53,12,36,0,0.9642147117296223,0.22641509433962265
2024,16580,1257,2.0,1584.0,1141,380,63,0,6,56,16,103,0,0.9602272727272727,0.2857142857142857
2024,16580,1266,2.0,567.0,416,133,18,0,4,48,5,17,0,0.9682539682539683,0.10416666666666667
2024,16580,1267,3.0,405.0,281,96,28,0,0,63,17,9,0,0.9308641975308642,0.2698412698412698
2024,16580,1274,2.0,1178.0,824,323,31,0,6,25,6,73,0,0.9736842105263158,0.24
2024,16580,1289,2.0,1316.0,933,331,52,1,5,54,8,78,0,0.9604863221884499,0.14814814814814814
2024,16580,1297,3.0,944.0,649,261,34,0,19,68,9,47,0,0.9639830508474576,0.1323529411764706
2024,16580,1305,3.0,660.0,443,169,48,0,9,90,14,28,0,0.9272727272727272,0.15555555555555556
2024,16580,1314,2.0,1283.0,925,327,31,0,5,52,13,57,0,0.9758378799688231,0.25
2024,16580,1315,3.0,633.0,472,139,22,0,8,66,14,30,0,0.9652448657187994,0.21212121212121213
2024,16580,1318,2.0,1057.0,797,232,28,0,11,119,24,27,0,0.9735099337748344,0.20168067226890757
2024,16580,1320,1.0,1129.0,837,254,38,1,7,94,16,25,0,0.9663418954827281,0.1702127659574468
2024,16580,1328,2.0,996.0,718,233,45,0,9,74,16,49,0,0.9548192771084337,0.21621621621621623
2024,16580,1334,2.0,1293.0,899,339,55,0,23,90,36,59,0,0.9574632637277649,0.4
2024,16580,1347,2.0,720.0,528,162,30,0,7,105,8,23,0,0.9583333333333334,0.0761904761904762
2024,16580,1355,3.0,976.0,668,260,48,0,5,114,33,64,0,0.9508196721311475,0.2894736842105263
2024,16580,1356,1.0,1114.0,782,299,33,0,9,85,18,52,0,0.9703770197486535,0.21176470588235294
2024,16580,1371,2.0,1428.0,969,393,66,1,6,109,22,102,0,0.9537815126050421,0.2018348623853211
2024,16580,1376,2.0,1120.0,816,270,34,0,3,42,12,57,0,0.9696428571428571,0.2857142857142857
2024,16580,1390,3.0,938.0,663,232,43,0,22,122,18,42,0,0.9541577825159915,0.14754098360655737
2024,16580,1395,1.0,1118.0,802,294,22,0,9,21,8,45,0,0.9803220035778175,0.38095238095238093
2024,16580,1400,3.0,940.0,664,250,26,0,17,52,3,44,0,0.9723404255319149,0.057692307692307696
2024,16580,1403,2.0,933.0,676,220,37,1,14,73,17,30,0,0.9603429796355841,0.2328767123287671
2024,16580,1434,3.0,507.0,308,173,26,0,2,25,13,17,0,0.9487179487179487,0.52
2024,16580,1438,2.0,591.0,389,168,34,0,5,33,5,61,0,0.9424703891708968,0.15151515151515152
2024,16580,1439,2.0,876.0,630,222,24,0,3,79,15,54,0,0.9726027397260274,0.189873417721519
2024,16580,1446,2.0,1107.0,790,288,29,1,2,116,11,54,0,0.973803071364047,0.09482758620689655
2024,16580,1454,3.0,743.0,540,190,13,0,6,43,9,43,0,0.9825033647375505,0.20930232558139536
2024,16580,1462,2.0,1284.0,913,331,40,0,17,105,15,54,0,0.9688473520249221,0.14285714285714285
2024,16580,2678,1.0,701.0,498,158,45,0,12,87,22,15,0,0.9358059914407989,0.25287356321839083
2024,16580,2683,2.0,1254.0,875,343,36,0,8,145,21,74,0,0.9712918660287081,0.14482758620689656
2024,16580,2694,3.0,739.0,493,202,44,0,9,50,8,25,0,0.9404600811907984,0.16
2024,16580,2696,2.0,1192.0,853,305,34,0,7,58,12,67,0,0.9714765100671141,0.20689655172413793
2024,16580,2697,2.0,1166.0,805,297,64,0,14,114,20,47,0,0.9451114922813036,0.17543859649122806
2024,16580,2711,1.0,1045.0,739,246,60,1,4,75,18,56,0,0.9425837320574163,0.24
2024,16580,2713,3.0,1164.0,770,338,56,0,7,102,17,55,0,0.9518900343642611,0.16666666666666666
2024,16580,2720,2.0,1255.0,870,328,57,1,5,72,30,65,0,0.9545816733067729,0.4166666666666667
2024,16580,2741,3.0,861.0,569,236,56,0,9,72,16,39,0,0.9349593495934959,0.2222222222222222
2024,16580,2743,1.0,1029.0,748,252,29,1,14,82,35,53,0,0.9718172983479106,0.4268292682926829
2024,16580,2746,2.0,904.0,636,221,47,0,6,78,18,31,0,0.9480088495575221,0.23076923076923078
2024,16580,2755,2.0,1095.0,750,285,60,0,16,101,30,71,0,0.9452054794520548,0.297029702970297
2024,16580,2798,3.0,254.0,185,59,10,0,1,30,3,9,0,0.9606299212598425,0.1
2024,16580,2814,2.0,1256.0,893,319,44,1,6,84,19,73,0,0.964968152866242,0.2261904761904762
2024,16580,2915,1.0,1033.0,762,245,26,0,3,19,8,48,0,0.9748305905130688,0.42105263157894735
2024,16580,8366,2.0,960.0,686,231,43,0,10,84,13,50,0,0.9552083333333333,0.15476190476190477
2024,16580,8398,3.0,519.0,348,143,28,0,10,33,13,31,0,0.9460500963391136,0.3939393939393939
2024,16580,8404,3.0,832.0,592,212,28,0,12,130,23,22,0,0.9663461538461539,0.17692307692307693
2024,16580,8411,2.0,1152.0,870,246,36,0,2,68,29,47,0,0.96875,0.4264705882352941
2024,16580,8486,3.0,501.0,367,118,16,0,2,32,9,26,0,0.9680638722554891,0.28125
2024,16580,8490,3.0,857.0,609,193,55,0,13,88,8,39,0,0.9358226371061844,0.09090909090909091
2024,16580,8530,3.0,913.0,627,241,45,0,15,62,12,90,0,0.9507119386637459,0.1935483870967742
2024,16580,8567,3.0,563.0,346,180,37,1,5,46,17,21,0,0.9342806394316163,0.3695652173913043
2024,16580,8597,3.0,320.0,239,65,16,0,0,49,9,3,0,0.95,0.1836734693877551
2024,16580,8736,2.0,245.0,176,59,10,0,2,4,4,21,0,0.9591836734693877,1.0
2024,16580,8744,2.0,1264.0,917,296,51,0,3,69,18,64,0,0.9596518987341772,0.2608695652173913
2024,16580,8875,2.0,1194.0,834,311,49,3,24,106,32,47,0,0.958961474036851,0.3018867924528302
2024,16580,8911,3.0,373.0,290,58,25,0,10,68,14,9,0,0.9329758713136729,0.20588235294117646
2024,16580,8965,2.0,1219.0,889,272,58,0,11,132,30,55,0,0.9524200164068909,0.22727272727272727
2024,16580,8968,3.0,762.0,557,163,42,0,0,63,11,32,0,0.9448818897637795,0.1746031746031746
2024,16580,8981,3.0,535.0,380,141,14,0,2,17,7,21,0,0.9738317757009346,0.4117647058823529
2024,16580,9011,2.0,1292.0,900,346,46,0,7,62,18,59,0,0.9643962848297214,0.2903225806451613
2024,16580,9012,2.0,1399.0,1010,350,39,1,7,38,17,71,0,0.9721229449606862,0.4473684210526316
2024,16580,9013,2.0,1301.0,913,328,60,0,16,124,30,38,0,0.9538816295157571,0.24193548387096775
2024,16580,9081,2.0,950.0,675,223,52,0,2,61,18,69,0,0.9452631578947368,0.29508196721311475
2024,16580,9223,2.0,1299.0,947,313,39,1,11,81,20,65,0,0.9699769053117783,0.24691358024691357
2024,16580,9500,3.0,23.0,13,7,3,0,0,2,1,0,0,0.8695652173913043,0.5
2024,16580,9630,2.0,616.0,426,154,36,0,16,101,20,33,0,0.9415584415584416,0.19801980198019803
2024,16580,9754,2.0,1124.0,770,319,35,0,19,86,12,82,0,0.9688612099644128,0.13953488372093023
2024,16580,10411,1.0,1127.0,847,248,32,0,10,76,5,41,0,0.9716060337178349,0.06578947368421052
2024,16580,10870,2.0,767.0,558,169,40,0,6,116,5,37,0,0.9478487614080835,0.04310344827586207
2024,16580,10972,3.0,483.0,349,119,15,0,5,67,11,15,0,0.968944099378882,0.16417910447761194
2024,16580,11036,3.0,422.0,278,116,28,0,4,62,10,7,0,0.933649289099526,0.16129032258064516
2024,16580,11276,2.0,1349.0,961,331,57,0,20,148,39,35,0,0.9577464788732394,0.2635135135135135
2024,16580,11403,2.0,1136.0,767,319,50,0,17,101,17,76,0,0.9559859154929577,0.16831683168316833
2024,16580,11416,2.0,1109.0,798,265,46,0,5,79,17,53,0,0.9585211902614968,0.21518987341772153
2024,16580,11538,3.0,805.0,562,205,38,0,10,75,12,34,0,0.9527950310559006,0.16
2024,16580,11740,2.0,1332.0,923,362,47,0,4,70,8,79,3,0.9647147147147147,0.11428571428571428
2024,16580,11839,3.0,437.0,321,89,27,0,7,55,5,14,0,0.9382151029748284,0.09090909090909091
2024,16580,12399,3.0,423.0,346,64,13,0,1,59,6,13,0,0.9692671394799054,0.1016949152542373
2024,16580,12799,2.0,601.0,451,127,23,0,2,20,2,39,0,0.961730449251248,0.1
2024,16580,12810,2.0,1250.0,885,305,60,0,8,92,14,55,0,0.952,0.15217391304347827
2024,16580,12830,2.0,1278.0,905,321,52,0,2,117,29,51,0,0.9593114241001565,0.24786324786324787
2024,16580,12973,3.0,334.0,252,65,17,1,2,25,4,18,0,0.9491017964071856,0.16
2024,16580,14927,1.0,1155.0,831,298,26,0,3,60,17,70,0,0.9774891774891775,0.2833333333333333
2024,16580,15646,2.0,1299.0,937,309,53,2,15,55,17,50,0,0.9591993841416474,0.3090909090909091
2024,16580,15882,3.0,605.0,430,139,36,0,19,43,23,15,0,0.9404958677685951,0.5348837209302325
2024,16580,16142,3.0,629.0,485,130,14,0,7,34,8,21,0,0.9777424483306836,0.23529411764705882
2024,16580,17094,3.0,812.0,554,213,45,1,12,52,23,22,0,0.9445812807881774,0.4423076923076923
2024,16580,18422,3.0,314.0,199,85,30,0,10,107,9,14,0,0.9044585987261147,0.08411214953271028
2024,16580,19651,1.0,1148.0,834,294,20,0,10,56,17,68,0,0.9825783972125436,0.30357142857142855
2024,16580,20220,3.0,295.0,191,96,8,0,0,12,3,29,0,0.9728813559322034,0.25
2024,16580,20794,2.0,1386.0,982,355,49,0,15,135,20,63,0,0.9646464646464646,0.14814814814814814
2024,16580,21323,2.0,341.0,170,147,24,0,0,30,11,27,0,0.9296187683284457,0.36666666666666664
2024,16580,21830,3.0,906.0,641,240,25,0,2,30,5,30,0,0.9724061810154525,0.16666666666666666
2024,16580,21852,3.0,382.0,272,88,22,0,3,72,15,8,0,0.9424083769633508,0.20833333333333334
2024,16580,22235,3.0,864.0,611,232,21,0,1,66,10,37,0,0.9756944444444444,0.15151515151515152
2024,16580,23121,3.0,1048.0,739,283,26,0,9,51,18,45,0,0.9751908396946565,0.35294117647058826
2024,16580,23157,2.0,1111.0,800,262,49,0,17,170,23,33,0,0.9558955895589559,0.13529411764705881
2024,16580,23260,3.0,816.0,594,183,39,0,3,57,9,27,0,0.9522058823529411,0.15789473684210525
2024,16580,24317,3.0,305.0,216,75,14,0,0,19,3,13,0,0.9540983606557377,0.15789473684210525
2024,16580,24639,2.0,1081.0,782,267,32,0,5,59,26,62,0,0.9703977798334875,0.4406779661016949
2024,16580,25719,3.0,404.0,294,97,13,0,7,72,14,22,0,0.9678217821782178,0.19444444444444445
2024,16580,26172,1.0,1291.0,927,316,48,0,11,55,18,74,0,0.9628195197521301,0.32727272727272727
2024,16580,27854,2.0,772.0,585,170,17,0,7,64,10,37,0,0.977979274611399,0.15625
2024,16580,27892,3.0,350.0,250,86,14,0,4,47,4,20,0,0.96,0.0851063829787234
2024,16580,28593,3.0,980.0,689,245,46,0,11,92,14,26,0,0.9530612244897959,0.15217391304347827
2024,16580,28600,1.0,1055.0,751,271,33,0,6,85,16,64,0,0.9687203791469194,0.18823529411764706
2024,16580,28749,3.0,883.0,618,235,30,0,14,64,16,49,0,0.9660249150622876,0.25
2024,16580,28755,1.0,963.0,714,212,37,0,4,87,19,43,0,0.9615784008307373,0.21839080459770116
2024,16580,30002,2.0,943.0,678,228,37,0,2,19,6,49,0,0.9607635206786851,0.3157894736842105
2024,16580,30013,2.0,1330.0,921,368,41,0,11,90,13,79,0,0.969172932330827,0.14444444444444443
2024,16580,30024,1.0,1219.0,838,342,39,0,5,76,10,83,0,0.9680065627563577,0.13157894736842105
2024,16580,30028,2.0,1297.0,894,366,37,1,8,68,19,85,0,0.9714726291441789,0.27941176470588236
2024,16580,30029,3.0,467.0,370,86,11,0,2,27,9,27,0,0.9764453961456103,0.3333333333333333
2024,16580,30031,3.0,567.0,396,146,25,0,13,55,9,28,0,0.9559082892416225,0.16363636363636364
2024,16580,30036,3.0,527.0,356,145,26,0,3,89,17,17,0,0.9506641366223909,0.19101123595505617
2024,16580,30037,3.0,560.0,456,83,21,0,3,43,13,14,0,0.9625,0.3023255813953488
2024,16580,30038,3.0,242.0,171,55,16,0,0,15,1,25,0,0.9338842975206612,0.06666666666666667
2024,16580,30040,3.0,149.0,102,39,8,0,3,50,1,1,0,0.9463087248322147,0.02
2024,16580,30042,3.0,775.0,541,186,48,0,18,40,4,25,0,0.9380645161290323,0.1
2024,16580,30044,3.0,18.0,8,7,3,0,0,7,1,0,0,0.8333333333333334,0.14285714285714285
2024,16580,30045,2.0,1214.0,863,295,56,1,14,138,27,38,0,0.9538714991762768,0.1956521739130435
2024,16580,30047,3.0,172.0,110,49,13,0,0,8,1,11,0,0.9244186046511628,0.125
2024,16580,30050,2.0,1016.0,734,257,25,0,4,94,21,36,0,0.9753937007874016,0.22340425531914893
2024,16580,30052,2.0,1296.0,929,333,34,0,4,50,23,63,0,0.9737654320987654,0.46
2024,16580,30054,2.0,1268.0,860,330,78,0,4,124,33,36,0,0.9384858044164038,0.2661290322580645
2024,16580,30055,2.0,1228.0,903,288,37,0,10,79,6,89,0,0.9698697068403909,0.0759493670886076
2024,16580,30058,2.0,1091.0,763,241,87,2,19,175,32,53,0,0.9202566452795601,0.18285714285714286
2024,16580,30063,2.0,1005.0,726,258,21,0,5,30,22,37,0,0.9791044776119403,0.7333333333333333
2024,16580,30064,3.0,549.0,399,132,18,0,4,54,10,12,0,0.9672131147540983,0.18518518518518517
2024,16580,30069,3.0,329.0,235,75,19,0,4,63,7,18,0,0.9422492401215805,0.1111111111111111
2024,16580,30075,2.0,932.0,656,242,34,0,4,60,21,31,0,0.9635193133047211,0.35
2024,16580,30081,3.0,657.0,457,178,22,0,7,43,14,39,0,0.9665144596651446,0.32558139534883723
2024,16580,30083,3.0,590.0,388,167,35,0,2,51,7,35,3,0.940677966101695,0.13725490196078433
2024,16580,30084,3.0,467.0,351,96,20,0,6,58,17,10,0,0.9571734475374732,0.29310344827586204
2024,16580,30085,3.0,521.0,364,134,23,0,8,58,4,16,0,0.9558541266794626,0.06896551724137931
2024,16580,30088,2.0,1226.0,868,310,48,0,13,82,16,65,2,0.9608482871125612,0.1951219512195122
2024,16580,30090,2.0,1348.0,979,319,50,0,35,95,34,56,0,0.9629080118694362,0.35789473684210527
2024,16580,30092,2.0,1368.0,912,405,51,0,4,94,18,118,0,0.9627192982456141,0.19148936170212766
2024,16580,30093,2.0,1280.0,924,314,42,0,5,64,15,69,0,0.9671875,0.234375
2024,16580,30094,3.0,817.0,570,217,30,0,6,64,12,31,0,0.9632802937576499,0.1875
2024,16580,30105,2.0,1220.0,861,308,51,0,6,92,19,76,0,0.9581967213114754,0.20652173913043478
2024,16580,30111,3.0,867.0,598,221,48,0,12,96,10,45,0,0.9446366782006921,0.10416666666666667
2024,16580,30114,3.0,143.0,126,8,9,0,0,15,2,4,0,0.9370629370629371,0.13333333333333333
2024,16580,30119,2.0,732.0,577,131,24,0,9,80,8,25,0,0.9672131147540983,0.1
2024,16580,30120,2.0,938.0,666,249,23,0,3,37,12,63,0,0.9754797441364605,0.32432432432432434
2024,16580,30124,2.0,946.0,674,216,56,1,12,106,14,39,0,0.9408033826638478,0.1320754716981132
2024,16580,30125,2.0,700.0,512,153,35,0,6,78,10,27,0,0.95,0.1282051282051282
2024,16580,30128,2.0,694.0,486,193,15,0,5,24,2,40,0,0.978386167146974,0.08333333333333333
2024,16580,30135,1.0,1190.0,841,318,31,0,19,48,29,79,0,0.9739495798319328,0.6041666666666666
2024,16580,30136,2.0,1105.0,781,285,39,0,10,107,18,43,0,0.9647058823529412,0.16822429906542055
2024,16580,30137,2.0,600.0,383,186,31,0,8,83,18,28,0,0.9483333333333334,0.21686746987951808
2024,16580,30138,2.0,1051.0,752,266,33,0,17,131,19,37,0,0.9686013320647003,0.1450381679389313
