season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,30105,2.0,1478.0,1044,379,55,0,8,103,21,99,0,0.9627875507442489,0.20388349514563106
2024,16580,30111,3.0,1154.0,796,293,65,0,12,125,20,59,0,0.9436741767764298,0.16
2024,16580,30114,3.0,183.0,162,11,10,0,0,16,3,4,0,0.9453551912568307,0.1875
2024,16580,30119,2.0,893.0,708,154,31,0,11,89,11,38,0,0.9652855543113102,0.12359550561797752
2024,16580,30120,2.0,1240.0,872,331,37,0,10,73,19,74,0,0.9701612903225807,0.2602739726027397
2024,16580,30124,2.0,1235.0,881,284,70,2,15,132,16,66,0,0.9433198380566802,0.12121212121212122
2024,16580,30125,2.0,947.0,700,205,42,0,7,103,10,44,0,0.955649419218585,0.0970873786407767
2024,16580,30128,2.0,944.0,654,265,25,0,5,48,3,45,0,0.9735169491525424,0.0625
2024,16580,30135,1.0,1479.0,1044,400,35,0,22,50,29,100,0,0.9763353617308993,0.58
2024,16580,30136,2.0,1417.0,996,375,46,0,12,129,24,63,0,0.9675370501058574,0.18604651162790697
2024,16580,30137,2.0,784.0,486,258,40,0,8,88,24,36,0,0.9489795918367347,0.2727272727272727
2024,16580,30138,2.0,1300.0,929,324,47,0,23,155,27,45,0,0.9638461538461538,0.17419354838709677
2024,16580,30141,2.0,1212.0,861,313,38,1,8,52,10,54,0,0.9686468646864687,0.19230769230769232
2024,16580,30146,2.0,1488.0,1049,391,48,1,25,139,29,92,0,0.967741935483871,0.20863309352517986
2024,16580,30147,2.0,1326.0,942,339,45,0,2,52,23,78,0,0.9660633484162896,0.4423076923076923
2024,16580,30149,2.0,1302.0,907,364,31,0,2,45,13,69,0,0.9761904761904762,0.28888888888888886
2024,16580,30151,2.0,1364.0,958,349,57,0,10,71,20,83,0,0.9582111436950147,0.28169014084507044
2024,16580,30152,2.0,1434.0,1033,322,79,0,10,160,14,61,0,0.9449093444909344,0.0875
2024,16580,30154,2.0,1585.0,1100,433,52,1,11,64,27,80,0,0.967192429022082,0.421875
2024,16580,30160,3.0,653.0,493,127,33,0,19,62,16,19,0,0.9494640122511485,0.25806451612903225
2024,16580,30164,3.0,967.0,664,251,52,1,16,77,26,16,0,0.9462254395036195,0.33766233766233766
2024,16580,30165,3.0,448.0,333,89,26,1,13,114,22,14,0,0.9419642857142857,0.19298245614035087
2024,16580,30166,3.0,706.0,499,172,35,0,10,168,23,10,0,0.9504249291784702,0.13690476190476192
2024,16580,30170,3.0,964.0,656,260,48,2,8,82,15,29,0,0.950207468879668,0.18292682926829268
2024,16580,30171,3.0,981.0,695,216,70,0,5,108,29,21,0,0.928644240570846,0.26851851851851855
2024,16580,30172,3.0,753.0,589,126,38,0,10,90,15,31,0,0.949535192563081,0.16666666666666666
2024,16580,30177,2.0,1544.0,1080,416,48,0,16,111,25,87,0,0.9689119170984456,0.22522522522522523
2024,16580,30178,2.0,1524.0,1131,363,30,0,26,80,20,85,0,0.9803149606299213,0.25
2024,16580,30179,2.0,1474.0,1049,347,78,0,18,111,25,77,0,0.9470827679782904,0.22522522522522523
2024,16580,30180,2.0,1500.0,1099,353,48,0,5,112,23,84,0,0.968,0.20535714285714285
2024,16580,30181,2.0,1881.0,1178,658,45,1,11,144,35,81,0,0.9760765550239234,0.24305555555555555
2024,16580,30191,2.0,1523.0,1044,406,73,0,6,149,27,55,0,0.9520682862770847,0.18120805369127516
2024,16580,30192,2.0,1650.0,1157,387,106,0,38,193,19,63,0,0.9357575757575758,0.09844559585492228
2024,16580,30197,3.0,1064.0,756,255,53,1,3,50,8,47,0,0.950187969924812,0.16
2024,16580,30198,2.0,1432.0,997,378,57,0,8,56,13,108,0,0.960195530726257,0.23214285714285715
2024,16580,30199,2.0,1291.0,937,293,61,2,5,86,18,56,0,0.9527498063516654,0.20930232558139536
2024,16580,30202,2.0,1520.0,1092,377,51,0,13,76,11,73,2,0.9664473684210526,0.14473684210526316
2024,16580,30219,3.0,746.0,528,168,50,1,8,111,7,28,0,0.9329758713136729,0.06306306306306306
2024,16580,30220,2.0,1462.0,1041,362,59,0,6,96,12,59,0,0.9596443228454172,0.125
2024,16580,30221,2.0,1299.0,917,334,48,0,13,60,24,61,0,0.9630484988452656,0.4
2024,16580,30222,2.0,587.0,445,118,24,0,3,75,12,9,0,0.959114139693356,0.16
