season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,741,1.0,1763.0,1247,443,73,0,7,126,20,70,0,0.9585933068633012,0.15873015873015872
2024,16580,742,1.0,1482.0,1083,366,33,0,3,101,16,55,0,0.9777327935222672,0.15841584158415842
2024,16580,743,2.0,1067.0,746,252,69,0,27,220,29,32,0,0.9353327085285849,0.1318181818181818
2024,16580,745,3.0,1196.0,825,312,59,1,27,81,21,66,0,0.9506688963210702,0.25925925925925924
2024,16580,746,1.0,1720.0,1241,432,47,1,8,84,20,110,0,0.9726744186046512,0.23809523809523808
2024,16580,747,3.0,1028.0,728,269,31,1,5,61,14,81,0,0.9698443579766537,0.22950819672131148
2024,16580,748,1.0,1645.0,1182,409,54,2,8,104,19,68,0,0.9671732522796352,0.18269230769230768
2024,16580,749,1.0,1562.0,1168,352,42,1,12,78,16,63,0,0.9731113956466069,0.20512820512820512
2024,16580,750,3.0,963.0,665,270,28,0,15,59,20,56,0,0.9709241952232607,0.3389830508474576
2024,16580,751,3.0,823.0,559,239,25,0,5,43,15,37,0,0.9696233292831106,0.3488372093023256
2024,16580,752,3.0,1022.0,721,239,62,0,10,96,26,34,0,0.9393346379647749,0.2708333333333333
2024,16580,753,3.0,1010.0,705,256,49,0,13,104,25,57,0,0.9514851485148514,0.2403846153846154
2024,16580,754,1.0,1916.0,1262,606,48,0,2,48,23,159,0,0.9749478079331941,0.4791666666666667
2024,16580,755,3.0,1108.0,772,297,39,0,12,68,26,60,0,0.9648014440433214,0.38235294117647056
2024,16580,756,1.0,1516.0,1089,392,35,1,4,62,15,88,0,0.9769129287598944,0.24193548387096775
2024,16580,759,3.0,585.0,477,85,23,0,7,55,6,27,0,0.9606837606837607,0.10909090909090909
2024,16580,761,3.0,1013.0,703,264,46,0,9,97,14,46,0,0.9545903257650543,0.14432989690721648
2024,16580,762,3.0,867.0,601,234,32,0,17,83,13,49,0,0.9630911188004614,0.1566265060240964
2024,16580,765,2.0,693.0,426,232,35,0,4,76,10,34,0,0.9494949494949495,0.13157894736842105
2024,16580,766,2.0,1728.0,1228,432,68,0,17,192,29,91,0,0.9606481481481481,0.15104166666666666
2024,16580,767,2.0,1687.0,1235,392,60,0,8,71,30,76,0,0.96443390634262,0.4225352112676056
2024,16580,768,1.0,1449.0,1061,357,31,0,6,80,21,61,0,0.9786059351276742,0.2625
2024,16580,769,1.0,1571.0,1120,409,42,0,5,62,24,117,0,0.9732654360280076,0.3870967741935484
2024,16580,771,1.0,1192.0,821,318,53,0,5,159,21,58,0,0.9555369127516778,0.1320754716981132
2024,16580,772,1.0,1496.0,1097,356,43,0,8,76,24,57,0,0.9712566844919787,0.3157894736842105
2024,16580,773,3.0,957.0,682,235,40,1,11,80,15,65,0,0.9582027168234065,0.1875
2024,16580,774,1.0,1514.0,1100,369,45,0,9,89,23,83,0,0.9702774108322325,0.25842696629213485
2024,16580,775,3.0,1067.0,726,293,48,1,5,61,18,71,0,0.9550140581068416,0.29508196721311475
2024,16580,777,3.0,836.0,648,151,37,1,18,76,15,39,0,0.9557416267942583,0.19736842105263158
2024,16580,780,3.0,1011.0,714,265,32,0,11,68,8,54,0,0.9683481701285855,0.11764705882352941
2024,16580,781,3.0,980.0,709,223,48,0,7,79,17,51,0,0.9510204081632653,0.21518987341772153
2024,16580,782,1.0,1752.0,1275,430,47,0,7,45,9,101,0,0.9731735159817352,0.2
2024,16580,783,3.0,934.0,653,219,62,0,16,158,15,30,0,0.9336188436830836,0.0949367088607595
2024,16580,784,3.0,688.0,586,89,13,1,5,42,20,29,0,0.9811046511627907,0.47619047619047616
2024,16580,785,3.0,754.0,498,217,39,0,2,32,6,52,0,0.9482758620689655,0.1875
2024,16580,786,1.0,1801.0,1322,395,84,0,5,134,28,80,0,0.9533592448639645,0.208955223880597
2024,16580,787,3.0,661.0,404,215,42,0,0,51,8,18,0,0.9364599092284418,0.1568627450980392
2024,16580,789,3.0,580.0,418,125,37,0,6,67,24,10,0,0.9362068965517242,0.3582089552238806
2024,16580,790,2.0,830.0,482,300,48,0,13,59,19,42,0,0.9421686746987952,0.3220338983050847
2024,16580,792,1.0,1355.0,1013,289,53,0,15,175,27,31,0,0.9608856088560885,0.15428571428571428
2024,16580,793,3.0,749.0,479,220,50,0,6,81,8,36,0,0.9332443257676902,0.09876543209876543
2024,16580,795,3.0,656.0,464,173,19,1,3,25,3,37,0,0.9710365853658537,0.12
2024,16580,797,1.0,1518.0,1065,413,40,0,19,101,31,80,0,0.9736495388669302,0.3069306930693069
2024,16580,798,3.0,891.0,690,166,35,0,9,60,17,35,0,0.9607182940516273,0.2833333333333333
2024,16580,799,2.0,1170.0,889,228,53,1,16,95,29,56,0,0.9547008547008548,0.30526315789473685
2024,16580,800,3.0,531.0,395,119,17,0,6,49,14,11,0,0.967984934086629,0.2857142857142857
2024,16580,802,3.0,625.0,506,103,16,0,4,33,7,25,0,0.9744,0.21212121212121213
2024,16580,803,3.0,738.0,488,214,36,0,19,62,12,12,0,0.9512195121951219,0.1935483870967742
2024,16580,804,3.0,802.0,580,195,27,0,3,56,8,29,0,0.9663341645885287,0.14285714285714285
2024,16580,805,3.0,753.0,502,228,23,0,3,5,8,67,0,0.9694555112881806,1.6
2024,16580,806,3.0,745.0,443,261,41,1,7,56,9,33,0,0.9449664429530201,0.16071428571428573
2024,16580,807,3.0,855.0,600,213,42,0,4,28,12,33,0,0.9508771929824561,0.42857142857142855
2024,16580,808,3.0,858.0,554,271,33,0,8,84,9,52,0,0.9615384615384616,0.10714285714285714
2024,16580,809,3.0,700.0,565,101,34,1,36,103,18,6,0,0.9514285714285714,0.17475728155339806
2024,16580,810,1.0,1467.0,1035,386,46,0,3,108,19,75,0,0.9686434901158828,0.17592592592592593
2024,16580,812,1.0,1589.0,1168,371,50,0,5,78,27,50,0,0.9685336689741976,0.34615384615384615
2024,16580,813,1.0,1181.0,796,342,43,3,8,94,32,61,0,0.9635901778154107,0.3404255319148936
2024,16580,814,3.0,149.0,95,42,12,0,0,36,2,1,0,0.9194630872483222,0.05555555555555555
2024,16580,817,1.0,1544.0,1091,384,69,1,6,191,33,68,0,0.9553108808290155,0.17277486910994763
2024,16580,929,2.0,1645.0,1197,394,54,0,21,163,26,58,0,0.9671732522796352,0.15950920245398773
2024,16580,938,3.0,779.0,542,202,35,0,3,60,20,26,0,0.9550706033376123,0.3333333333333333
2024,16580,947,2.0,1643.0,1227,360,56,0,3,91,20,72,0,0.9659160073037127,0.21978021978021978
2024,16580,953,3.0,1018.0,688,267,63,0,11,102,26,40,0,0.9381139489194499,0.2549019607843137
2024,16580,958,3.0,990.0,660,275,55,0,31,216,39,38,2,0.9444444444444444,0.18055555555555555
2024,16580,962,3.0,405.0,266,108,31,0,9,69,12,15,0,0.9234567901234568,0.17391304347826086
2024,16580,966,3.0,1003.0,699,272,32,0,2,62,18,41,0,0.9680957128614157,0.2903225806451613
2024,16580,973,3.0,1315.0,895,375,45,0,9,103,16,109,0,0.9657794676806084,0.1553398058252427
2024,16580,984,2.0,65.0,55,6,4,0,5,12,0,1,0,0.9384615384615385,0.0
2024,16580,985,2.0,1337.0,975,295,67,0,22,158,7,45,0,0.949887808526552,0.04430379746835443
2024,16580,987,3.0,736.0,476,216,44,0,0,17,7,44,0,0.9402173913043478,0.4117647058823529
2024,16580,995,2.0,1055.0,751,258,46,0,14,133,37,48,0,0.9563981042654028,0.2781954887218045
2024,16580,996,2.0,1661.0,1158,425,78,0,34,183,45,76,0,0.9530403371462974,0.2459016393442623
2024,16580,1000,2.0,1698.0,1171,469,58,1,18,84,25,74,0,0.9658421672555948,0.2976190476190476
2024,16580,1001,2.0,1744.0,1232,456,56,0,11,100,33,101,0,0.9678899082568807,0.33
2024,16580,1004,1.0,1461.0,1076,345,40,2,5,61,25,67,0,0.972621492128679,0.4098360655737705
2024,16580,1009,2.0,1552.0,1107,402,43,0,4,44,16,108,0,0.9722938144329897,0.36363636363636365
2024,16580,1014,1.0,1639.0,1139,456,44,0,1,65,20,130,0,0.9731543624161074,0.3076923076923077
2024,16580,1015,2.0,1508.0,1079,369,60,0,10,217,48,98,0,0.9602122015915119,0.22119815668202766
2024,16580,1023,2.0,1585.0,1127,411,47,0,14,36,27,57,0,0.9703470031545741,0.75
2024,16580,1028,2.0,1151.0,752,352,47,0,2,42,18,86,0,0.9591659426585578,0.42857142857142855
2024,16580,1036,3.0,711.0,530,144,37,0,6,36,4,25,0,0.9479606188466948,0.1111111111111111
2024,16580,1044,3.0,832.0,612,190,30,0,13,80,12,11,0,0.9639423076923077,0.15
2024,16580,1045,1.0,1550.0,1126,397,27,0,14,53,17,122,0,0.9825806451612903,0.32075471698113206
2024,16580,1050,3.0,43.0,31,8,4,0,0,4,0,0,0,0.9069767441860465,0.0
2024,16580,1057,2.0,1581.0,1100,423,58,0,9,117,30,43,0,0.963314358001265,0.2564102564102564
2024,16580,1062,3.0,1215.0,890,298,27,0,6,97,19,58,0,0.9777777777777777,0.1958762886597938
2024,16580,1064,3.0,835.0,577,190,68,0,5,74,16,35,0,0.918562874251497,0.21621621621621623
2024,16580,1066,3.0,901.0,607,231,63,0,16,94,5,44,0,0.93007769145394,0.05319148936170213
2024,16580,1068,1.0,1637.0,1149,432,56,2,15,167,22,90,0,0.9657910812461821,0.1317365269461078
2024,16580,1071,2.0,1705.0,1180,465,60,0,8,96,26,73,0,0.9648093841642229,0.2708333333333333
2024,16580,1072,2.0,1824.0,1347,409,68,4,20,238,34,66,0,0.9627192982456141,0.14285714285714285
2024,16580,1076,2.0,1386.0,968,367,51,0,28,182,28,67,0,0.9632034632034632,0.15384615384615385
2024,16580,1079,2.0,1345.0,1032,276,37,0,9,124,17,28,0,0.9724907063197026,0.13709677419354838
2024,16580,1085,2.0,1544.0,1080,411,53,2,12,138,44,91,3,0.9656735751295337,0.3188405797101449
2024,16580,1092,1.0,1495.0,1035,407,53,0,7,107,22,88,0,0.9645484949832775,0.205607476635514
2024,16580,1094,3.0,1248.0,879,331,38,0,11,38,16,78,0,0.969551282051282,0.42105263157894735
2024,16580,1096,2.0,1887.0,1338,487,62,3,12,88,18,100,0,0.9671436142024378,0.20454545454545456
2024,16580,1097,2.0,1705.0,1280,385,40,2,5,88,37,29,0,0.9765395894428153,0.42045454545454547
2024,16580,1098,2.0,1227.0,929,253,45,1,12,151,24,50,0,0.9633251833740831,0.15894039735099338
2024,16580,1099,3.0,568.0,371,159,38,0,0,42,2,29,0,0.9330985915492958,0.047619047619047616
2024,16580,1104,1.0,1523.0,1112,375,36,0,5,59,19,91,0,0.9763624425476034,0.3220338983050847
2024,16580,1111,3.0,1238.0,869,322,47,1,34,115,54,35,0,0.9620355411954766,0.46956521739130436
2024,16580,1112,3.0,1235.0,884,298,53,0,4,107,26,49,0,0.957085020242915,0.24299065420560748
2024,16580,1115,3.0,952.0,687,211,54,0,13,87,18,21,0,0.9432773109243697,0.20689655172413793
2024,16580,1116,2.0,1694.0,1232,421,41,1,5,88,19,73,0,0.9757969303423849,0.2159090909090909
2024,16580,1123,2.0,1766.0,1260,453,53,0,15,76,22,86,0,0.9699886749716874,0.2894736842105263
2024,16580,1124,3.0,1301.0,904,344,53,2,33,138,26,52,0,0.9592621060722522,0.18840579710144928
2024,16580,1130,3.0,923.0,661,233,29,0,18,38,13,54,0,0.9685807150595883,0.34210526315789475
2024,16580,1133,3.0,450.0,280,153,17,0,2,28,8,35,0,0.9622222222222222,0.2857142857142857
2024,16580,1157,1.0,1522.0,1099,374,49,0,11,77,19,69,0,0.9678055190538765,0.24675324675324675
2024,16580,1159,3.0,580.0,455,97,28,0,9,89,11,25,1,0.9517241379310345,0.12359550561797752
2024,16580,1162,3.0,971.0,730,210,31,0,8,60,15,45,0,0.9680741503604532,0.25
2024,16580,1163,3.0,758.0,565,157,36,0,10,60,26,42,0,0.9525065963060686,0.43333333333333335
2024,16580,1164,3.0,753.0,456,229,68,0,4,56,3,34,0,0.9096945551128818,0.05357142857142857
2024,16580,1167,2.0,1905.0,1381,482,42,0,12,98,36,116,0,0.9779527559055118,0.3673469387755102
2024,16580,1170,2.0,1831.0,1289,472,70,1,9,146,38,76,0,0.9617695248498088,0.2602739726027397
2024,16580,1174,2.0,1500.0,1140,303,57,0,12,133,30,39,0,0.962,0.22556390977443608
2024,16580,1176,2.0,1613.0,1119,447,47,0,27,94,21,54,0,0.9708617482951023,0.22340425531914893
2024,16580,1179,3.0,1130.0,786,312,32,0,10,47,18,44,0,0.9716814159292035,0.3829787234042553
2024,16580,1192,3.0,866.0,602,223,41,0,18,43,24,42,0,0.9526558891454965,0.5581395348837209
2024,16580,1194,3.0,540.0,363,119,58,1,20,154,10,5,0,0.8925925925925926,0.06493506493506493
2024,16580,1199,2.0,1707.0,1189,458,60,0,21,200,37,81,0,0.9648506151142355,0.185
2024,16580,1203,3.0,1130.0,839,243,48,1,15,56,26,44,0,0.9575221238938053,0.4642857142857143
2024,16580,1226,3.0,553.0,398,126,29,0,14,82,14,25,0,0.9475587703435805,0.17073170731707318
2024,16580,1238,2.0,1721.0,1227,441,53,0,11,116,22,81,0,0.969203951191168,0.1896551724137931
2024,16580,1245,2.0,1516.0,1121,355,40,1,9,98,22,59,0,0.9736147757255936,0.22448979591836735
2024,16580,1254,3.0,735.0,489,221,25,0,10,61,14,57,0,0.9659863945578231,0.22950819672131148
2024,16580,1257,2.0,2039.0,1449,507,83,0,11,78,28,120,0,0.9592937714565963,0.358974358974359
2024,16580,1266,2.0,884.0,658,201,25,0,4,73,6,34,0,0.9717194570135747,0.0821917808219178
2024,16580,1267,3.0,692.0,500,150,42,0,2,111,25,17,0,0.9393063583815029,0.22522522522522523
2024,16580,1274,2.0,1626.0,1145,439,42,0,7,34,10,95,0,0.974169741697417,0.29411764705882354
2024,16580,1289,2.0,1708.0,1236,406,66,1,8,68,9,97,0,0.9613583138173302,0.1323529411764706
2024,16580,1297,3.0,1214.0,835,334,45,0,21,78,10,69,0,0.9629324546952224,0.1282051282051282
2024,16580,1305,3.0,998.0,689,241,68,0,11,119,21,37,0,0.9318637274549099,0.17647058823529413
2024,16580,1314,2.0,1735.0,1258,441,36,0,8,72,14,82,0,0.9792507204610951,0.19444444444444445
2024,16580,1315,3.0,966.0,712,207,47,1,9,86,20,42,0,0.9513457556935818,0.23255813953488372
2024,16580,1318,2.0,1336.0,1007,292,37,0,11,150,34,33,0,0.9723053892215568,0.22666666666666666
2024,16580,1320,1.0,1561.0,1170,343,48,1,14,117,16,39,0,0.9692504804612428,0.13675213675213677
2024,16580,1328,2.0,1573.0,1128,382,63,0,14,117,28,63,0,0.9599491417673236,0.23931623931623933
2024,16580,1334,2.0,1750.0,1215,467,68,0,23,123,47,89,0,0.9611428571428572,0.3821138211382114
2024,16580,1347,2.0,1066.0,782,241,43,0,14,149,9,37,0,0.9596622889305816,0.06040268456375839
2024,16580,1355,3.0,1185.0,826,305,54,0,8,140,40,69,0,0.9544303797468354,0.2857142857142857
2024,16580,1356,1.0,1700.0,1198,453,49,0,12,115,19,78,0,0.9711764705882353,0.16521739130434782
2024,16580,1371,2.0,1818.0,1241,493,84,1,10,133,32,117,0,0.9537953795379538,0.24060150375939848
2024,16580,1376,2.0,1558.0,1142,365,51,0,5,69,12,83,0,0.9672657252888318,0.17391304347826086
2024,16580,1390,3.0,1156.0,814,288,54,0,23,148,23,55,0,0.9532871972318339,0.1554054054054054
2024,16580,1395,1.0,1659.0,1182,443,34,1,12,44,18,86,0,0.9795057263411694,0.4090909090909091
2024,16580,1400,3.0,1332.0,931,363,38,0,25,64,7,81,0,0.9714714714714715,0.109375
2024,16580,1403,2.0,1388.0,1016,320,52,2,14,103,26,36,0,0.962536023054755,0.2524271844660194
2024,16580,1434,3.0,742.0,453,249,40,0,3,47,19,21,0,0.9460916442048517,0.40425531914893614
2024,16580,1438,2.0,1020.0,674,295,51,0,7,44,9,85,0,0.95,0.20454545454545456
2024,16580,1439,2.0,1356.0,964,355,37,0,4,89,18,87,0,0.9727138643067846,0.20224719101123595
2024,16580,1446,2.0,1594.0,1125,425,44,1,7,159,12,86,0,0.972396486825596,0.07547169811320754
2024,16580,1454,3.0,1025.0,742,261,22,0,6,64,9,49,0,0.9785365853658536,0.140625
2024,16580,1462,2.0,1747.0,1266,428,53,0,24,167,23,69,0,0.9696622781911849,0.1377245508982036
2024,16580,2678,1.0,1118.0,783,275,60,0,15,143,32,32,0,0.9463327370304114,0.22377622377622378
2024,16580,2683,2.0,1755.0,1245,457,53,1,9,207,27,92,0,0.9698005698005698,0.13043478260869565
2024,16580,2694,3.0,1076.0,730,280,66,1,13,71,11,46,0,0.9386617100371747,0.15492957746478872
2024,16580,2696,2.0,1698.0,1204,446,48,0,7,89,16,96,0,0.9717314487632509,0.1797752808988764
2024,16580,2697,2.0,1427.0,976,376,75,0,16,149,26,65,3,0.9474421864050455,0.174496644295302
2024,16580,2711,1.0,1574.0,1123,359,92,1,8,114,22,70,0,0.9415501905972046,0.19298245614035087
2024,16580,2713,3.0,1316.0,882,375,59,0,7,121,20,60,0,0.9551671732522796,0.1652892561983471
2024,16580,2720,2.0,1650.0,1145,434,71,1,6,96,33,100,0,0.9569696969696969,0.34375
2024,16580,2741,3.0,1270.0,851,341,78,0,12,96,22,59,0,0.9385826771653544,0.22916666666666666
2024,16580,2743,1.0,1513.0,1106,366,41,1,17,134,42,73,0,0.9729015201586253,0.31343283582089554
2024,16580,2746,2.0,1402.0,978,338,86,0,11,112,25,42,0,0.9386590584878745,0.22321428571428573
2024,16580,2755,2.0,1597.0,1105,411,81,1,17,123,33,116,0,0.9492798998121478,0.2682926829268293
2024,16580,2798,3.0,404.0,290,96,18,0,1,36,3,19,0,0.9554455445544554,0.08333333333333333
2024,16580,2814,2.0,1812.0,1286,470,56,1,10,116,23,110,0,0.9690949227373068,0.19827586206896552
2024,16580,2915,1.0,1504.0,1116,353,35,0,3,25,16,75,0,0.9767287234042553,0.64
2024,16580,8366,2.0,1400.0,990,344,66,0,10,149,29,55,0,0.9528571428571428,0.19463087248322147
2024,16580,8398,3.0,634.0,426,177,31,0,13,35,14,34,0,0.9511041009463722,0.4
2024,16580,8404,3.0,1020.0,740,252,28,0,13,133,28,35,0,0.9725490196078431,0.21052631578947367
2024,16580,8411,2.0,1383.0,1041,300,42,0,9,78,29,59,0,0.9696312364425163,0.3717948717948718
2024,16580,8486,3.0,934.0,697,209,28,0,9,54,16,48,0,0.9700214132762313,0.2962962962962963
2024,16580,8490,3.0,1117.0,787,257,73,0,15,104,13,52,0,0.9346463742166518,0.125
2024,16580,8530,3.0,1270.0,873,329,68,0,19,76,16,119,0,0.9464566929133859,0.21052631578947367
2024,16580,8567,3.0,701.0,440,220,41,1,10,59,23,28,0,0.9415121255349501,0.3898305084745763
2024,16580,8597,3.0,484.0,353,102,29,0,0,65,12,9,0,0.9400826446280992,0.18461538461538463
2024,16580,8736,2.0,245.0,176,59,10,0,2,4,4,21,0,0.9591836734693877,1.0
2024,16580,8744,2.0,1598.0,1178,361,59,1,3,75,19,77,0,0.9630788485607009,0.25333333333333335
2024,16580,8875,2.0,1518.0,1053,403,62,3,26,130,44,70,0,0.9591567852437418,0.3384615384615385
2024,16580,8911,3.0,651.0,482,129,40,0,12,124,18,18,0,0.9385560675883257,0.14516129032258066
2024,16580,8965,2.0,1549.0,1124,346,79,0,17,176,37,67,0,0.9489993544222078,0.21022727272727273
2024,16580,8968,3.0,1051.0,760,226,65,0,2,80,14,36,0,0.9381541389153187,0.175
2024,16580,8981,3.0,765.0,536,211,18,0,2,20,8,35,0,0.9764705882352941,0.4
2024,16580,9011,2.0,1756.0,1248,444,64,0,10,106,27,75,0,0.9635535307517085,0.25471698113207547
2024,16580,9012,2.0,2059.0,1399,611,49,1,7,48,26,121,0,0.9762020398251579,0.5416666666666666
2024,16580,9013,2.0,1721.0,1193,442,86,0,23,170,37,73,0,0.9500290528762347,0.21764705882352942
2024,16580,9081,2.0,1247.0,895,284,68,0,2,97,19,76,0,0.9454691259021651,0.1958762886597938
2024,16580,9223,2.0,1667.0,1204,416,47,1,13,99,32,91,0,0.9718056388722256,0.32323232323232326
2024,16580,9500,3.0,23.0,13,7,3,0,0,2,1,0,0,0.8695652173913043,0.5
2024,16580,9630,2.0,799.0,550,204,45,0,18,145,23,43,0,0.9436795994993742,0.15862068965517243
2024,16580,9754,2.0,1663.0,1140,465,58,0,31,116,29,130,0,0.9651232711966325,0.25
2024,16580,10411,1.0,1644.0,1210,387,47,0,14,106,14,66,0,0.9714111922141119,0.1320754716981132
2024,16580,10870,2.0,1318.0,969,289,60,0,16,194,9,70,0,0.9544764795144158,0.04639175257731959
2024,16580,10972,3.0,918.0,649,226,43,0,7,104,27,39,0,0.9531590413943355,0.25961538461538464
2024,16580,11036,3.0,588.0,380,171,37,0,5,68,12,13,0,0.9370748299319728,0.17647058823529413
2024,16580,11276,2.0,1847.0,1306,453,88,0,20,196,49,56,0,0.9523551705468327,0.25
2024,16580,11403,2.0,1646.0,1125,453,68,0,31,182,24,97,0,0.9586877278250304,0.13186813186813187
2024,16580,11416,2.0,1624.0,1159,397,68,0,7,93,24,79,0,0.958128078817734,0.25806451612903225
2024,16580,11538,3.0,1138.0,798,290,50,0,12,89,16,67,0,0.9560632688927944,0.1797752808988764
2024,16580,11740,2.0,1575.0,1090,433,52,0,5,81,12,94,3,0.966984126984127,0.14814814814814814
2024,16580,11839,3.0,650.0,477,132,41,0,7,77,9,19,0,0.936923076923077,0.11688311688311688
2024,16580,12399,3.0,615.0,509,85,21,1,1,102,11,20,0,0.9658536585365853,0.10784313725490197
2024,16580,12799,2.0,878.0,674,176,28,0,3,38,3,48,0,0.9681093394077449,0.07894736842105263
2024,16580,12810,2.0,1756.0,1230,439,87,0,13,131,23,95,0,0.9504555808656037,0.17557251908396945
2024,16580,12830,2.0,1761.0,1251,433,77,1,8,153,39,59,0,0.956274843838728,0.2549019607843137
2024,16580,12973,3.0,615.0,479,105,31,1,2,53,9,26,0,0.9495934959349593,0.16981132075471697
2024,16580,14927,1.0,1673.0,1202,438,33,0,3,78,23,111,0,0.9802749551703527,0.2948717948717949
2024,16580,15646,2.0,1558.0,1107,389,62,3,15,69,19,58,0,0.9602053915275995,0.2753623188405797
2024,16580,15882,3.0,1067.0,753,246,68,0,29,116,32,32,0,0.936269915651359,0.27586206896551724
2024,16580,16142,3.0,1051.0,814,216,21,0,9,52,13,40,0,0.9800190294957184,0.25
2024,16580,17094,3.0,1075.0,740,279,56,1,15,68,27,33,0,0.947906976744186,0.39705882352941174
2024,16580,18422,3.0,481.0,312,123,46,0,12,134,12,22,0,0.9043659043659044,0.08955223880597014
2024,16580,19651,1.0,1776.0,1278,458,40,0,11,84,24,109,0,0.9774774774774775,0.2857142857142857
2024,16580,20220,3.0,534.0,349,167,18,0,0,20,7,44,0,0.9662921348314607,0.35
2024,16580,20794,2.0,1756.0,1247,449,60,0,16,203,29,81,0,0.9658314350797267,0.14285714285714285
2024,16580,21323,2.0,426.0,217,179,30,0,0,50,14,33,0,0.9295774647887324,0.28
2024,16580,21830,3.0,1151.0,827,293,31,0,2,42,10,35,0,0.9730668983492615,0.23809523809523808
2024,16580,21852,3.0,651.0,477,141,33,0,5,104,20,15,0,0.9493087557603687,0.19230769230769232
2024,16580,22235,3.0,1220.0,857,332,31,0,3,83,12,55,0,0.9745901639344262,0.14457831325301204
2024,16580,23121,3.0,1309.0,912,356,41,0,10,99,24,51,0,0.9686783804430863,0.24242424242424243
2024,16580,23157,2.0,1523.0,1092,365,66,0,22,246,40,42,0,0.9566644780039396,0.16260162601626016
2024,16580,23260,3.0,1153.0,849,253,51,0,5,93,13,38,0,0.955767562879445,0.13978494623655913
2024,16580,24317,3.0,492.0,347,129,16,0,0,28,4,21,0,0.967479674796748,0.14285714285714285
2024,16580,24639,2.0,1334.0,971,326,37,0,5,69,28,78,0,0.972263868065967,0.4057971014492754
2024,16580,25719,3.0,723.0,530,168,25,0,10,108,21,34,0,0.9654218533886584,0.19444444444444445
2024,16580,26172,1.0,1791.0,1292,435,64,0,13,77,28,86,0,0.9642657733109995,0.36363636363636365
2024,16580,27854,2.0,1563.0,1160,359,44,0,17,95,15,79,0,0.9718490083173384,0.15789473684210525
2024,16580,27892,3.0,517.0,376,123,18,0,7,51,6,32,0,0.965183752417795,0.11764705882352941
2024,16580,28593,3.0,1183.0,843,290,50,0,16,105,17,39,0,0.9577345731191885,0.1619047619047619
2024,16580,28600,1.0,1625.0,1156,422,47,0,6,135,26,98,0,0.9710769230769231,0.1925925925925926
2024,16580,28749,3.0,1096.0,772,290,34,1,20,69,17,76,0,0.968978102189781,0.2463768115942029
2024,16580,28755,1.0,1389.0,1037,306,46,0,7,112,29,65,2,0.9668826493880489,0.25892857142857145
2024,16580,30002,2.0,1297.0,941,309,47,0,4,31,10,58,0,0.9637625289128758,0.3225806451612903
2024,16580,30013,2.0,1665.0,1158,461,46,0,13,94,13,103,0,0.9723723723723724,0.13829787234042554
2024,16580,30024,1.0,1676.0,1158,463,55,0,7,87,14,108,0,0.9671837708830548,0.16091954022988506
2024,16580,30028,2.0,1453.0,997,412,44,1,8,76,25,91,0,0.9697178251892636,0.32894736842105265
2024,16580,30029,3.0,599.0,470,112,17,0,3,50,9,33,0,0.9716193656093489,0.18
2024,16580,30031,3.0,1001.0,684,277,40,0,18,74,16,59,0,0.9600399600399601,0.21621621621621623
2024,16580,30036,3.0,988.0,693,248,47,0,6,122,30,35,0,0.9524291497975709,0.2459016393442623
2024,16580,30037,3.0,850.0,667,156,27,0,5,81,19,31,0,0.9682352941176471,0.2345679012345679
2024,16580,30038,3.0,365.0,257,87,21,0,0,16,1,30,0,0.9424657534246575,0.0625
2024,16580,30040,3.0,235.0,155,64,16,0,7,63,1,3,0,0.9319148936170213,0.015873015873015872
2024,16580,30042,3.0,1204.0,837,303,64,0,21,74,9,37,0,0.946843853820598,0.12162162162162163
2024,16580,30044,3.0,18.0,8,7,3,0,0,7,1,0,0,0.8333333333333334,0.14285714285714285
2024,16580,30045,2.0,1577.0,1097,407,73,1,7,132,27,58,0,0.953709575142676,0.20454545454545456
2024,16580,30047,3.0,352.0,233,92,27,0,0,28,2,19,0,0.9232954545454546,0.07142857142857142
2024,16580,30050,2.0,1443.0,1036,376,31,0,10,123,27,47,0,0.9785169785169785,0.21951219512195122
2024,16580,30052,2.0,1813.0,1300,462,51,0,5,82,30,84,0,0.9718698290126861,0.36585365853658536
2024,16580,30054,2.0,1588.0,1068,425,95,0,5,144,46,52,0,0.940176322418136,0.3194444444444444
2024,16580,30055,2.0,1677.0,1232,393,52,0,14,113,6,107,0,0.9689922480620154,0.05309734513274336
2024,16580,30058,2.0,1406.0,986,309,111,2,19,233,40,63,0,0.9210526315789473,0.17167381974248927
2024,16580,30063,2.0,1386.0,995,359,32,1,7,37,26,53,0,0.976911976911977,0.7027027027027027
2024,16580,30064,3.0,807.0,578,203,26,0,5,73,20,18,0,0.9677819083023544,0.273972602739726
2024,16580,30069,3.0,601.0,433,134,34,0,6,89,11,27,0,0.9434276206322796,0.12359550561797752
2024,16580,30075,2.0,1250.0,879,322,49,0,4,71,28,48,0,0.9608,0.39436619718309857
2024,16580,30081,3.0,1152.0,798,313,41,1,10,56,21,67,0,0.9644097222222222,0.375
2024,16580,30083,3.0,752.0,502,212,38,0,2,58,7,44,3,0.949468085106383,0.1206896551724138
2024,16580,30084,3.0,822.0,616,163,43,1,9,109,26,23,0,0.9476885644768857,0.23853211009174313
2024,16580,30085,3.0,872.0,620,213,39,0,10,115,11,33,0,0.9552752293577982,0.09565217391304348
2024,16580,30088,2.0,1511.0,1069,380,62,0,13,86,21,93,2,0.9589675711449371,0.2441860465116279
