season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,766,2.0,881.0,628,221,32,0,7,126,11,40,0,0.963677639046538,0.0873015873015873
2024,16580,767,2.0,869.0,632,201,36,0,6,46,19,45,0,0.9585730724971231,0.41304347826086957
2024,16580,768,1.0,636.0,480,141,15,0,5,51,11,16,0,0.9764150943396226,0.21568627450980393
2024,16580,769,1.0,665.0,462,179,24,0,3,18,8,40,0,0.9639097744360903,0.4444444444444444
2024,16580,771,1.0,519.0,362,137,20,0,1,81,11,24,0,0.9614643545279383,0.13580246913580246
2024,16580,772,1.0,693.0,509,165,19,0,6,48,6,30,0,0.9725829725829725,0.125
2024,16580,773,3.0,283.0,207,66,10,0,5,20,3,16,0,0.9646643109540636,0.15
2024,16580,774,1.0,651.0,461,166,24,0,5,34,6,37,0,0.9631336405529954,0.17647058823529413
2024,16580,775,3.0,190.0,137,41,12,0,2,15,4,8,0,0.9368421052631579,0.26666666666666666
2024,16580,777,3.0,342.0,279,53,10,0,9,40,9,19,0,0.9707602339181286,0.225
2024,16580,780,3.0,539.0,375,149,15,0,6,29,5,37,0,0.9721706864564007,0.1724137931034483
2024,16580,781,3.0,539.0,386,123,30,0,5,40,11,24,0,0.9443413729128015,0.275
2024,16580,782,1.0,680.0,500,161,19,0,1,18,1,42,0,0.9720588235294118,0.05555555555555555
2024,16580,783,3.0,380.0,273,85,22,0,2,66,13,8,0,0.9421052631578948,0.19696969696969696
2024,16580,784,3.0,296.0,247,42,7,0,4,17,8,10,0,0.9763513513513513,0.47058823529411764
2024,16580,785,3.0,325.0,212,91,22,0,0,9,5,24,0,0.9323076923076923,0.5555555555555556
2024,16580,786,1.0,717.0,528,154,35,0,2,66,16,23,0,0.9511854951185496,0.24242424242424243
2024,16580,787,3.0,195.0,106,79,10,0,0,13,4,7,0,0.9487179487179487,0.3076923076923077
2024,16580,789,3.0,24.0,19,4,1,0,0,0,0,2,0,0.9583333333333334,
2024,16580,790,2.0,335.0,191,126,18,0,7,37,14,12,0,0.9462686567164179,0.3783783783783784
2024,16580,792,1.0,636.0,472,136,28,0,1,77,15,17,0,0.9559748427672956,0.19480519480519481
2024,16580,793,3.0,120.0,74,35,11,0,1,21,2,6,0,0.9083333333333333,0.09523809523809523
2024,16580,795,3.0,123.0,87,36,0,0,0,6,0,3,0,1.0,0.0
2024,16580,797,1.0,570.0,406,144,20,0,3,50,8,27,0,0.9649122807017544,0.16
2024,16580,798,3.0,235.0,182,42,11,0,2,17,8,9,0,0.9531914893617022,0.47058823529411764
2024,16580,799,2.0,460.0,367,81,12,1,6,37,5,16,0,0.9739130434782609,0.13513513513513514
2024,16580,800,3.0,264.0,198,59,7,0,3,24,5,8,0,0.9734848484848485,0.20833333333333334
2024,16580,802,3.0,74.0,63,10,1,0,2,3,1,2,0,0.9864864864864865,0.3333333333333333
2024,16580,803,3.0,250.0,167,72,11,0,7,18,4,0,0,0.956,0.2222222222222222
2024,16580,804,3.0,365.0,275,83,7,0,3,30,4,14,0,0.9808219178082191,0.13333333333333333
2024,16580,805,3.0,353.0,243,99,11,0,0,2,4,23,0,0.9688385269121813,2.0
2024,16580,806,3.0,301.0,179,104,18,0,2,31,4,15,0,0.9401993355481728,0.12903225806451613
2024,16580,807,3.0,416.0,300,101,15,0,1,10,8,24,0,0.9639423076923077,0.8
2024,16580,808,3.0,255.0,159,83,13,0,4,17,1,18,0,0.9490196078431372,0.058823529411764705
2024,16580,810,1.0,658.0,477,161,20,0,1,46,9,34,0,0.9696048632218845,0.1956521739130435
2024,16580,812,1.0,698.0,503,171,24,0,1,40,14,27,0,0.9656160458452722,0.35
2024,16580,813,1.0,404.0,270,113,21,2,6,42,6,15,0,0.948019801980198,0.14285714285714285
2024,16580,814,3.0,42.0,19,19,4,0,0,15,1,1,0,0.9047619047619048,0.06666666666666667
2024,16580,817,1.0,634.0,439,167,28,0,3,70,6,33,0,0.9558359621451105,0.08571428571428572
2024,16580,929,2.0,1095.0,785,271,39,0,12,102,21,51,0,0.9643835616438357,0.20588235294117646
2024,16580,938,3.0,381.0,266,98,17,0,2,31,14,16,0,0.9553805774278216,0.45161290322580644
2024,16580,947,2.0,889.0,663,190,36,0,3,70,10,31,0,0.9595050618672666,0.14285714285714285
2024,16580,953,3.0,512.0,341,136,35,0,10,58,17,30,0,0.931640625,0.29310344827586204
2024,16580,958,3.0,412.0,282,103,27,0,23,74,13,14,0,0.9344660194174758,0.17567567567567569
2024,16580,962,3.0,122.0,81,35,6,0,3,21,1,3,0,0.9508196721311475,0.047619047619047616
2024,16580,966,3.0,469.0,338,119,12,0,1,21,10,9,0,0.9744136460554371,0.47619047619047616
2024,16580,973,3.0,710.0,479,202,29,0,6,48,7,53,0,0.9591549295774648,0.14583333333333334
2024,16580,985,2.0,599.0,429,131,39,0,13,82,6,19,0,0.9348914858096828,0.07317073170731707
2024,16580,987,3.0,299.0,190,90,19,0,0,4,3,27,0,0.9364548494983278,0.75
2024,16580,995,2.0,205.0,150,43,12,0,9,30,6,8,0,0.9414634146341463,0.2
2024,16580,996,2.0,930.0,641,245,44,0,29,140,33,32,0,0.9526881720430107,0.2357142857142857
2024,16580,1000,2.0,802.0,549,221,32,0,8,36,8,30,0,0.9600997506234414,0.2222222222222222
2024,16580,1001,2.0,848.0,602,218,28,0,2,41,9,60,0,0.9669811320754716,0.21951219512195122
2024,16580,1004,1.0,695.0,523,154,18,2,1,29,14,21,0,0.9741007194244604,0.4827586206896552
2024,16580,1009,2.0,891.0,632,239,20,0,2,22,10,57,0,0.9775533108866442,0.45454545454545453
2024,16580,1014,1.0,703.0,486,202,15,0,0,27,11,60,0,0.9786628733997155,0.4074074074074074
2024,16580,1015,2.0,877.0,628,221,28,0,4,147,26,53,0,0.9680729760547321,0.17687074829931973
2024,16580,1023,2.0,924.0,640,254,30,0,9,20,16,29,0,0.9675324675324676,0.8
2024,16580,1028,2.0,464.0,308,135,21,0,2,22,9,35,0,0.9547413793103449,0.4090909090909091
2024,16580,1036,3.0,285.0,210,58,17,0,5,19,1,12,0,0.9403508771929825,0.05263157894736842
2024,16580,1044,3.0,254.0,190,55,9,0,5,8,3,0,0,0.9645669291338582,0.375
2024,16580,1045,1.0,693.0,495,184,14,0,5,24,11,52,0,0.9797979797979798,0.4583333333333333
2024,16580,1050,3.0,43.0,31,8,4,0,0,4,0,0,0,0.9069767441860465,0.0
2024,16580,1057,2.0,627.0,412,188,27,0,2,70,21,14,0,0.9569377990430622,0.3
2024,16580,1062,3.0,573.0,414,147,12,0,2,22,9,15,0,0.9790575916230366,0.4090909090909091
2024,16580,1064,3.0,255.0,168,66,21,0,4,13,3,12,0,0.9176470588235294,0.23076923076923078
2024,16580,1066,3.0,368.0,253,90,25,0,5,56,1,15,0,0.9320652173913043,0.017857142857142856
2024,16580,1068,1.0,800.0,455,322,23,2,8,57,3,49,0,0.97125,0.05263157894736842
2024,16580,1071,2.0,1037.0,682,314,41,0,2,31,8,54,0,0.9604628736740598,0.25806451612903225
2024,16580,1072,2.0,878.0,652,192,34,0,7,144,17,32,0,0.9612756264236902,0.11805555555555555
2024,16580,1076,2.0,421.0,301,107,13,0,9,72,8,15,0,0.9691211401425178,0.1111111111111111
2024,16580,1079,2.0,442.0,325,105,12,0,6,60,3,15,0,0.9728506787330317,0.05
2024,16580,1085,2.0,896.0,633,234,29,0,8,85,25,55,0,0.9676339285714286,0.29411764705882354
2024,16580,1092,1.0,622.0,425,170,27,0,2,50,10,35,0,0.9565916398713826,0.2
2024,16580,1094,3.0,565.0,388,161,16,0,4,14,12,38,0,0.9716814159292035,0.8571428571428571
2024,16580,1096,2.0,957.0,675,247,35,2,8,42,11,43,0,0.9634273772204807,0.2619047619047619
2024,16580,1097,2.0,824.0,616,184,24,2,3,32,21,13,0,0.970873786407767,0.65625
2024,16580,1098,2.0,543.0,402,115,26,0,4,78,14,22,0,0.9521178637200737,0.1794871794871795
2024,16580,1099,3.0,225.0,153,60,12,0,0,16,0,13,0,0.9466666666666667,0.0
2024,16580,1104,1.0,659.0,483,164,12,0,3,27,5,39,0,0.9817905918057663,0.18518518518518517
2024,16580,1111,3.0,386.0,257,111,18,1,11,37,12,10,0,0.9533678756476683,0.32432432432432434
2024,16580,1112,3.0,580.0,406,148,26,0,1,53,13,28,0,0.9551724137931035,0.24528301886792453
2024,16580,1115,3.0,381.0,282,81,18,0,2,57,6,9,0,0.952755905511811,0.10526315789473684
2024,16580,1116,2.0,817.0,605,189,23,1,2,46,8,45,0,0.9718482252141983,0.17391304347826086
2024,16580,1123,2.0,969.0,678,255,36,0,8,48,19,41,0,0.9628482972136223,0.3958333333333333
2024,16580,1124,3.0,641.0,452,161,28,0,15,74,9,24,0,0.9563182527301092,0.12162162162162163
2024,16580,1130,3.0,530.0,383,131,16,0,5,22,4,35,0,0.969811320754717,0.18181818181818182
2024,16580,1133,3.0,167.0,108,55,4,0,2,13,0,23,0,0.9760479041916168,0.0
2024,16580,1157,1.0,695.0,498,172,25,0,1,35,8,29,0,0.9640287769784173,0.22857142857142856
2024,16580,1159,3.0,95.0,77,15,3,0,4,19,2,6,1,0.968421052631579,0.10526315789473684
2024,16580,1162,3.0,413.0,305,89,19,0,3,21,2,23,0,0.9539951573849879,0.09523809523809523
2024,16580,1163,3.0,275.0,198,68,9,0,4,19,10,14,0,0.9672727272727273,0.5263157894736842
2024,16580,1164,3.0,348.0,195,124,29,0,1,4,2,14,0,0.9166666666666666,0.5
2024,16580,1167,2.0,936.0,676,236,24,0,9,58,18,62,0,0.9743589743589743,0.3103448275862069
2024,16580,1170,2.0,1012.0,714,255,43,1,7,98,25,33,0,0.9575098814229249,0.25510204081632654
2024,16580,1174,2.0,861.0,655,168,38,0,9,73,19,26,0,0.9558652729384437,0.2602739726027397
2024,16580,1176,2.0,934.0,648,263,23,0,13,54,16,32,0,0.9753747323340471,0.2962962962962963
2024,16580,1179,3.0,554.0,386,151,17,0,4,27,10,25,0,0.9693140794223827,0.37037037037037035
2024,16580,1192,3.0,453.0,309,127,17,0,6,29,18,17,0,0.9624724061810155,0.6206896551724138
2024,16580,1194,3.0,170.0,99,49,22,0,8,60,0,1,0,0.8705882352941177,0.0
2024,16580,1199,2.0,868.0,617,216,35,0,12,120,19,37,0,0.9596774193548387,0.15833333333333333
2024,16580,1203,3.0,649.0,468,144,37,0,6,36,10,26,0,0.9429892141756548,0.2777777777777778
2024,16580,1226,3.0,304.0,219,67,18,0,7,46,5,10,0,0.9407894736842105,0.10869565217391304
2024,16580,1238,2.0,899.0,640,232,27,0,4,60,8,36,0,0.9699666295884316,0.13333333333333333
2024,16580,1245,2.0,781.0,575,189,17,0,6,48,12,25,0,0.9782330345710627,0.25
2024,16580,1254,3.0,284.0,180,93,11,0,1,32,3,24,0,0.9612676056338029,0.09375
2024,16580,1257,2.0,1193.0,934,227,32,0,0,23,5,109,0,0.9731768650461022,0.21739130434782608
2024,16580,1266,2.0,298.0,224,66,8,0,3,30,3,6,0,0.9731543624161074,0.1
2024,16580,1267,3.0,177.0,132,34,11,0,0,24,8,3,0,0.9378531073446328,0.3333333333333333
2024,16580,1274,2.0,777.0,548,211,18,0,3,24,5,50,0,0.9768339768339769,0.20833333333333334
2024,16580,1289,2.0,876.0,615,228,33,1,3,30,5,57,0,0.9623287671232876,0.16666666666666666
2024,16580,1297,3.0,516.0,359,141,16,0,10,28,4,25,0,0.9689922480620154,0.14285714285714285
2024,16580,1305,3.0,299.0,213,68,18,0,3,41,3,6,0,0.939799331103679,0.07317073170731707
2024,16580,1314,2.0,862.0,622,223,17,0,3,18,6,45,0,0.9802784222737819,0.3333333333333333
2024,16580,1315,3.0,364.0,273,81,10,0,6,35,12,17,0,0.9725274725274725,0.34285714285714286
2024,16580,1318,2.0,745.0,572,151,22,0,10,77,10,15,0,0.9704697986577181,0.12987012987012986
2024,16580,1320,1.0,602.0,425,156,21,0,4,34,8,11,0,0.9651162790697675,0.23529411764705882
2024,16580,1328,2.0,609.0,435,146,28,0,6,40,5,32,0,0.9540229885057471,0.125
2024,16580,1334,2.0,887.0,614,234,39,0,17,70,26,45,0,0.9560315670800451,0.37142857142857144
2024,16580,1347,2.0,495.0,365,113,17,0,7,74,4,20,0,0.9656565656565657,0.05405405405405406
2024,16580,1355,3.0,649.0,436,180,33,0,4,76,16,47,0,0.9491525423728814,0.21052631578947367
2024,16580,1356,1.0,642.0,459,167,16,0,4,46,11,32,0,0.9750778816199377,0.2391304347826087
2024,16580,1371,2.0,1015.0,673,297,45,1,4,84,18,86,0,0.9556650246305419,0.21428571428571427
2024,16580,1376,2.0,743.0,543,177,23,0,1,38,8,38,0,0.9690444145356663,0.21052631578947367
2024,16580,1390,3.0,628.0,445,155,28,0,14,81,12,21,0,0.9554140127388535,0.14814814814814814
2024,16580,1395,1.0,713.0,511,187,15,0,5,13,6,25,0,0.9789621318373072,0.46153846153846156
2024,16580,1400,3.0,720.0,508,189,23,0,15,38,3,37,0,0.9680555555555556,0.07894736842105263
2024,16580,1403,2.0,499.0,361,123,15,0,12,32,12,10,0,0.969939879759519,0.375
2024,16580,1434,3.0,230.0,141,77,12,0,2,14,6,7,0,0.9478260869565217,0.42857142857142855
2024,16580,1438,2.0,365.0,240,101,24,0,5,22,1,37,0,0.9342465753424658,0.045454545454545456
2024,16580,1439,2.0,486.0,347,122,17,0,3,49,7,29,0,0.9650205761316872,0.14285714285714285
2024,16580,1446,2.0,808.0,571,214,23,1,1,78,9,45,0,0.9715346534653465,0.11538461538461539
2024,16580,1454,3.0,502.0,357,137,8,0,6,27,4,26,0,0.9840637450199203,0.14814814814814814
2024,16580,1462,2.0,889.0,627,235,27,0,13,68,14,38,0,0.96962879640045,0.20588235294117646
2024,16580,2678,1.0,501.0,358,108,35,0,8,60,14,12,0,0.9301397205588823,0.23333333333333334
2024,16580,2683,2.0,861.0,606,232,23,0,8,92,17,43,0,0.9732868757259001,0.18478260869565216
2024,16580,2694,3.0,395.0,251,122,22,0,8,39,5,22,0,0.9443037974683545,0.1282051282051282
2024,16580,2696,2.0,875.0,622,224,29,0,7,43,10,53,0,0.9668571428571429,0.23255813953488372
2024,16580,2697,2.0,952.0,649,245,58,0,9,84,16,44,0,0.9390756302521008,0.19047619047619047
2024,16580,2711,1.0,709.0,509,164,36,1,2,43,9,40,0,0.9492242595204513,0.20930232558139536
2024,16580,2713,3.0,725.0,477,209,39,0,4,74,15,32,0,0.9462068965517242,0.20270270270270271
2024,16580,2720,2.0,875.0,603,235,37,1,1,40,24,43,0,0.9577142857142857,0.6
2024,16580,2741,3.0,612.0,397,173,42,0,6,56,14,33,0,0.9313725490196079,0.25
2024,16580,2743,1.0,623.0,450,154,19,1,9,45,25,27,0,0.9695024077046549,0.5555555555555556
2024,16580,2746,2.0,568.0,408,130,30,0,4,58,9,15,0,0.9471830985915493,0.15517241379310345
2024,16580,2755,2.0,722.0,491,186,45,0,16,64,18,50,0,0.9376731301939059,0.28125
2024,16580,2798,3.0,133.0,92,38,3,0,1,23,3,7,0,0.9774436090225563,0.13043478260869565
2024,16580,2814,2.0,872.0,610,231,31,1,6,74,19,44,0,0.9644495412844036,0.25675675675675674
2024,16580,2915,1.0,598.0,448,141,9,0,3,11,5,24,0,0.9849498327759197,0.45454545454545453
2024,16580,8366,2.0,691.0,497,165,29,0,8,67,11,44,0,0.9580318379160637,0.16417910447761194
2024,16580,8398,3.0,316.0,212,87,17,0,7,24,11,13,0,0.9462025316455697,0.4583333333333333
2024,16580,8404,3.0,461.0,334,118,9,0,6,58,12,17,0,0.9804772234273319,0.20689655172413793
2024,16580,8411,2.0,761.0,568,168,25,0,0,50,24,28,0,0.9671484888304862,0.48
2024,16580,8486,3.0,344.0,259,78,7,0,2,29,3,22,0,0.9796511627906976,0.10344827586206896
2024,16580,8490,3.0,503.0,364,110,29,0,10,38,3,20,0,0.9423459244532804,0.07894736842105263
2024,16580,8530,3.0,649.0,442,176,31,0,8,24,12,67,0,0.9522342064714946,0.5
2024,16580,8567,3.0,346.0,211,111,24,0,4,27,13,15,0,0.930635838150289,0.48148148148148145
2024,16580,8597,3.0,222.0,166,45,11,0,0,34,6,3,0,0.9504504504504504,0.17647058823529413
2024,16580,8736,2.0,245.0,176,59,10,0,2,4,4,21,0,0.9591836734693877,1.0
2024,16580,8744,2.0,880.0,634,213,33,0,3,53,13,45,0,0.9625,0.24528301886792453
2024,16580,8875,2.0,887.0,624,231,32,1,21,86,23,33,0,0.963923337091319,0.26744186046511625
2024,16580,8911,3.0,309.0,239,50,20,0,9,54,14,9,0,0.9352750809061489,0.25925925925925924
2024,16580,8965,2.0,901.0,648,209,44,0,7,114,25,47,0,0.951165371809101,0.21929824561403508
2024,16580,8968,3.0,462.0,337,99,26,0,0,41,8,18,0,0.9437229437229437,0.1951219512195122
2024,16580,8981,3.0,309.0,226,74,9,0,2,15,8,19,0,0.970873786407767,0.5333333333333333
2024,16580,9011,2.0,913.0,657,231,25,0,5,32,12,41,0,0.9726177437020811,0.375
2024,16580,9012,2.0,983.0,712,247,24,1,4,28,9,52,0,0.9755849440488301,0.32142857142857145
2024,16580,9013,2.0,901.0,634,224,43,0,8,92,25,29,0,0.9522752497225305,0.2717391304347826
2024,16580,9081,2.0,566.0,398,134,34,0,0,36,12,46,0,0.9399293286219081,0.3333333333333333
2024,16580,9223,2.0,905.0,672,205,28,1,7,46,16,43,0,0.969060773480663,0.34782608695652173
2024,16580,9500,3.0,23.0,13,7,3,0,0,2,1,0,0,0.8695652173913043,0.5
2024,16580,9630,2.0,381.0,261,103,17,0,3,71,14,21,0,0.9553805774278216,0.19718309859154928
2024,16580,9754,2.0,834.0,570,235,29,0,12,74,9,53,0,0.9652278177458034,0.12162162162162163
2024,16580,10411,1.0,734.0,548,167,19,0,6,55,3,32,0,0.9741144414168937,0.05454545454545454
2024,16580,10870,2.0,487.0,357,106,24,0,2,62,4,23,0,0.9507186858316222,0.06451612903225806
2024,16580,10972,3.0,300.0,209,82,9,0,5,59,11,11,0,0.97,0.1864406779661017
2024,16580,11036,3.0,284.0,187,77,20,0,1,46,10,3,0,0.9295774647887324,0.21739130434782608
2024,16580,11276,2.0,913.0,647,225,41,0,14,104,28,21,0,0.9550930996714129,0.2692307692307692
2024,16580,11403,2.0,797.0,538,226,33,0,13,69,15,53,0,0.958594730238394,0.21739130434782608
2024,16580,11416,2.0,737.0,536,172,29,0,5,49,15,39,0,0.9606512890094979,0.30612244897959184
2024,16580,11538,3.0,513.0,347,137,29,0,4,66,10,31,0,0.9434697855750487,0.15151515151515152
2024,16580,11740,2.0,864.0,599,231,34,0,4,38,8,57,3,0.9606481481481481,0.21052631578947367
2024,16580,11839,3.0,212.0,157,40,15,0,6,38,3,11,0,0.9292452830188679,0.07894736842105263
2024,16580,12399,3.0,253.0,215,30,8,0,0,44,4,7,0,0.9683794466403162,0.09090909090909091
2024,16580,12799,2.0,205.0,154,45,6,0,1,2,0,22,0,0.9707317073170731,0.0
2024,16580,12810,2.0,865.0,602,216,47,0,7,77,12,33,0,0.945664739884393,0.15584415584415584
2024,16580,12830,2.0,902.0,651,216,35,0,2,77,15,27,0,0.9611973392461197,0.19480519480519481
2024,16580,12973,3.0,179.0,128,41,10,0,1,12,3,10,0,0.9441340782122905,0.25
2024,16580,14927,1.0,752.0,525,205,22,0,2,40,15,38,0,0.9707446808510638,0.375
2024,16580,15646,2.0,950.0,694,219,37,1,11,47,13,34,0,0.9610526315789474,0.2765957446808511
2024,16580,15882,3.0,277.0,198,53,26,0,9,33,12,6,0,0.9061371841155235,0.36363636363636365
2024,16580,16142,3.0,401.0,306,85,10,0,5,17,6,14,0,0.9750623441396509,0.35294117647058826
2024,16580,17094,3.0,511.0,357,124,30,0,11,34,12,13,0,0.9412915851272016,0.35294117647058826
2024,16580,18422,3.0,180.0,116,47,17,0,10,41,2,11,0,0.9055555555555556,0.04878048780487805
2024,16580,19651,1.0,741.0,548,180,13,0,10,41,11,39,0,0.9824561403508771,0.2682926829268293
2024,16580,20220,3.0,157.0,110,46,1,0,0,7,0,20,0,0.9936305732484076,0.0
2024,16580,20794,2.0,1001.0,717,250,34,0,15,71,15,51,0,0.9660339660339661,0.2112676056338028
2024,16580,21323,2.0,216.0,120,82,14,0,0,23,8,20,0,0.9351851851851852,0.34782608695652173
2024,16580,21830,3.0,528.0,375,138,15,0,1,16,4,9,0,0.9715909090909091,0.25
2024,16580,21852,3.0,180.0,126,44,10,0,3,46,6,5,0,0.9444444444444444,0.13043478260869565
2024,16580,22235,3.0,519.0,365,140,14,0,0,38,8,24,0,0.9730250481695568,0.21052631578947367
2024,16580,23121,3.0,644.0,460,168,16,0,3,37,14,33,0,0.9751552795031055,0.3783783783783784
2024,16580,23157,2.0,672.0,490,153,29,0,14,104,16,13,0,0.9568452380952381,0.15384615384615385
2024,16580,23260,3.0,524.0,387,109,28,0,2,47,9,12,0,0.9465648854961832,0.19148936170212766
2024,16580,24317,3.0,158.0,106,43,9,0,0,12,1,7,0,0.9430379746835443,0.08333333333333333
2024,16580,24639,2.0,867.0,624,217,26,0,5,47,24,56,0,0.9700115340253749,0.5106382978723404
2024,16580,25719,3.0,284.0,208,67,9,0,6,46,10,20,0,0.9683098591549296,0.21739130434782608
2024,16580,26172,1.0,840.0,600,210,30,0,8,49,6,57,0,0.9642857142857143,0.12244897959183673
2024,16580,27854,2.0,585.0,442,129,14,0,5,50,10,29,0,0.976068376068376,0.2
2024,16580,27892,3.0,237.0,166,59,12,0,4,43,1,12,0,0.9493670886075949,0.023255813953488372
2024,16580,28593,3.0,651.0,456,160,35,0,7,62,6,15,0,0.946236559139785,0.0967741935483871
2024,16580,28600,1.0,673.0,474,171,28,0,6,69,12,44,0,0.9583952451708767,0.17391304347826086
2024,16580,28749,3.0,540.0,384,140,16,0,7,39,12,38,0,0.9703703703703703,0.3076923076923077
2024,16580,28755,1.0,642.0,473,144,25,0,4,52,12,32,0,0.9610591900311527,0.23076923076923078
2024,16580,30002,2.0,568.0,407,136,25,0,1,15,3,24,0,0.9559859154929577,0.2
2024,16580,30013,2.0,916.0,633,256,27,0,9,85,8,46,0,0.9705240174672489,0.09411764705882353
2024,16580,30024,1.0,688.0,481,183,24,0,3,32,7,47,0,0.9651162790697675,0.21875
2024,16580,30028,2.0,952.0,653,274,25,1,7,56,17,74,0,0.9737394957983193,0.30357142857142855
2024,16580,30029,3.0,211.0,168,38,5,0,1,8,4,11,0,0.976303317535545,0.5
2024,16580,30031,3.0,375.0,256,99,20,0,11,45,9,25,0,0.9466666666666667,0.2
2024,16580,30036,3.0,403.0,270,112,21,0,0,60,15,13,0,0.9478908188585607,0.25
2024,16580,30037,3.0,309.0,264,38,7,0,3,21,5,8,0,0.9773462783171522,0.23809523809523808
2024,16580,30038,3.0,141.0,99,28,14,0,0,14,1,15,0,0.900709219858156,0.07142857142857142
2024,16580,30040,3.0,89.0,62,20,7,0,3,14,1,0,0,0.9213483146067416,0.07142857142857142
2024,16580,30042,3.0,407.0,289,93,25,0,9,22,4,17,0,0.9385749385749386,0.18181818181818182
2024,16580,30044,3.0,34.0,22,9,3,0,1,14,2,2,0,0.9117647058823529,0.14285714285714285
2024,16580,30045,2.0,844.0,593,210,41,1,19,122,18,30,0,0.9514218009478673,0.14754098360655737
2024,16580,30047,3.0,95.0,55,34,6,0,0,4,1,10,0,0.9368421052631579,0.25
2024,16580,30050,2.0,669.0,482,170,17,0,3,66,13,19,0,0.9745889387144993,0.19696969696969696
2024,16580,30052,2.0,826.0,598,207,21,0,3,24,14,32,0,0.9745762711864406,0.5833333333333334
2024,16580,30054,2.0,954.0,660,239,55,0,3,84,20,26,0,0.9423480083857443,0.23809523809523808
2024,16580,30055,2.0,832.0,615,194,23,0,4,44,5,54,0,0.9723557692307693,0.11363636363636363
2024,16580,30058,2.0,764.0,525,180,59,1,16,136,20,47,0,0.9227748691099477,0.14705882352941177
2024,16580,30063,2.0,616.0,444,157,15,0,3,24,19,24,0,0.9756493506493507,0.7916666666666666
2024,16580,30064,3.0,296.0,228,62,6,0,1,36,6,9,0,0.9797297297297297,0.16666666666666666
2024,16580,30069,3.0,150.0,105,37,8,0,2,33,2,13,0,0.9466666666666667,0.06060606060606061
2024,16580,30075,2.0,577.0,415,149,13,0,3,38,13,15,0,0.9774696707105719,0.34210526315789475
2024,16580,30081,3.0,405.0,281,111,13,0,4,35,12,25,0,0.9679012345679012,0.34285714285714286
2024,16580,30083,3.0,326.0,215,95,16,0,1,20,6,18,3,0.950920245398773,0.3
2024,16580,30084,3.0,275.0,196,66,13,0,4,37,14,5,0,0.9527272727272728,0.3783783783783784
2024,16580,30085,3.0,255.0,178,68,9,0,6,20,1,7,0,0.9647058823529412,0.05
2024,16580,30088,2.0,909.0,646,226,37,0,12,79,16,50,2,0.9592959295929593,0.20253164556962025
2024,16580,30090,2.0,964.0,704,229,31,0,28,51,22,35,0,0.9678423236514523,0.43137254901960786
2024,16580,30092,2.0,992.0,658,297,37,0,3,75,15,94,0,0.9627016129032258,0.2
2024,16580,30093,2.0,925.0,673,220,32,0,4,54,14,37,0,0.9654054054054054,0.25925925925925924
2024,16580,30094,3.0,525.0,364,139,22,0,3,41,6,16,0,0.9580952380952381,0.14634146341463414
2024,16580,30105,2.0,818.0,576,211,31,0,4,54,16,41,0,0.9621026894865525,0.2962962962962963
2024,16580,30111,3.0,532.0,375,128,29,0,7,62,7,26,0,0.9454887218045113,0.11290322580645161
2024,16580,30114,3.0,88.0,78,3,7,0,0,12,1,3,0,0.9204545454545454,0.08333333333333333
2024,16580,30119,2.0,390.0,306,72,12,0,3,32,5,16,0,0.9692307692307692,0.15625
2024,16580,30120,2.0,539.0,383,145,11,0,1,14,7,40,0,0.9795918367346939,0.5
2024,16580,30124,2.0,636.0,448,148,40,1,8,68,7,25,0,0.9371069182389937,0.10294117647058823
2024,16580,30125,2.0,445.0,323,105,17,0,1,35,8,23,0,0.9617977528089887,0.22857142857142856
2024,16580,30128,2.0,383.0,276,97,10,0,1,15,0,11,0,0.9738903394255874,0.0
2024,16580,30135,1.0,760.0,540,202,18,0,9,40,21,38,0,0.9763157894736842,0.525
2024,16580,30136,2.0,674.0,479,170,25,0,4,63,10,30,0,0.9629080118694362,0.15873015873015872
2024,16580,30137,2.0,350.0,226,108,16,0,3,43,11,20,0,0.9542857142857143,0.2558139534883721
2024,16580,30138,2.0,706.0,494,185,27,0,12,91,15,26,0,0.9617563739376771,0.16483516483516483
2024,16580,30141,2.0,536.0,378,147,11,0,2,29,8,18,0,0.9794776119402985,0.27586206896551724
2024,16580,30146,2.0,892.0,630,233,29,0,16,82,16,67,0,0.9674887892376681,0.1951219512195122
2024,16580,30147,2.0,732.0,522,183,27,0,1,26,10,45,0,0.9631147540983607,0.38461538461538464
2024,16580,30149,2.0,827.0,579,226,22,0,1,29,8,48,0,0.973397823458283,0.27586206896551724
2024,16580,30151,2.0,815.0,570,204,41,0,9,48,14,50,0,0.9496932515337423,0.2916666666666667
2024,16580,30152,2.0,766.0,537,182,47,0,3,88,9,25,0,0.9386422976501305,0.10227272727272728
2024,16580,30154,2.0,961.0,653,266,42,1,7,42,18,62,0,0.9562955254942768,0.42857142857142855
2024,16580,30160,3.0,304.0,234,55,15,0,10,39,6,9,0,0.9506578947368421,0.15384615384615385
2024,16580,30164,3.0,357.0,246,90,21,1,6,20,4,2,0,0.9411764705882353,0.2
2024,16580,30165,3.0,246.0,185,52,9,0,8,74,12,6,0,0.9634146341463414,0.16216216216216217
2024,16580,30166,3.0,334.0,248,66,20,0,7,54,10,6,0,0.9401197604790419,0.18518518518518517
2024,16580,30170,3.0,594.0,406,153,35,1,5,63,10,11,0,0.9410774410774411,0.15873015873015872
