season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,756,1.0,883.0,635,232,16,1,2,38,7,69,0,0.9818799546998868,0.18421052631578946
2024,16580,759,3.0,405.0,331,60,14,0,5,41,4,23,0,0.9654320987654321,0.0975609756097561
2024,16580,761,3.0,649.0,453,168,28,0,7,73,5,29,0,0.9568567026194145,0.0684931506849315
2024,16580,762,3.0,622.0,426,170,26,0,8,57,8,39,0,0.9581993569131833,0.14035087719298245
2024,16580,765,2.0,310.0,176,114,20,0,0,17,4,19,0,0.9354838709677419,0.23529411764705882
2024,16580,766,2.0,1196.0,850,299,47,0,11,148,17,54,0,0.9607023411371237,0.11486486486486487
2024,16580,767,2.0,1119.0,827,251,41,0,7,56,21,52,0,0.9633601429848079,0.375
2024,16580,768,1.0,903.0,672,210,21,0,6,65,14,26,0,0.9767441860465116,0.2153846153846154
2024,16580,769,1.0,1021.0,710,281,30,0,4,27,11,84,0,0.970617042115573,0.4074074074074074
2024,16580,771,1.0,688.0,475,183,30,0,1,95,12,31,0,0.9563953488372093,0.12631578947368421
2024,16580,772,1.0,933.0,690,218,25,0,7,57,14,45,0,0.9732047159699893,0.24561403508771928
2024,16580,773,3.0,508.0,371,116,21,1,6,33,4,25,0,0.9586614173228346,0.12121212121212122
2024,16580,774,1.0,896.0,641,224,31,0,7,60,14,47,0,0.9654017857142857,0.23333333333333334
2024,16580,775,3.0,568.0,401,138,29,1,5,49,12,36,0,0.948943661971831,0.24489795918367346
2024,16580,777,3.0,565.0,435,106,24,0,14,61,11,29,0,0.9575221238938053,0.18032786885245902
2024,16580,780,3.0,775.0,550,205,20,0,7,51,7,45,0,0.9741935483870968,0.13725490196078433
2024,16580,781,3.0,734.0,519,173,42,0,7,65,15,43,0,0.9427792915531336,0.23076923076923078
2024,16580,782,1.0,1065.0,782,255,28,0,5,27,3,57,0,0.9737089201877934,0.1111111111111111
2024,16580,783,3.0,698.0,490,163,45,0,10,125,13,10,0,0.9355300859598854,0.104
2024,16580,784,3.0,463.0,396,58,9,0,4,36,13,16,0,0.980561555075594,0.3611111111111111
2024,16580,785,3.0,563.0,368,162,33,0,2,19,6,39,0,0.9413854351687388,0.3157894736842105
2024,16580,786,1.0,1073.0,789,236,48,0,4,82,22,43,0,0.9552656104380243,0.2682926829268293
2024,16580,787,3.0,441.0,269,149,23,0,0,24,6,11,0,0.9478458049886621,0.25
2024,16580,789,3.0,334.0,246,68,20,0,6,23,15,6,0,0.9401197604790419,0.6521739130434783
2024,16580,790,2.0,438.0,251,161,26,0,8,38,14,22,0,0.9406392694063926,0.3684210526315789
2024,16580,792,1.0,938.0,688,207,43,0,2,130,19,28,0,0.9541577825159915,0.14615384615384616
2024,16580,793,3.0,467.0,297,140,30,0,5,47,4,30,0,0.9357601713062098,0.0851063829787234
2024,16580,795,3.0,446.0,308,127,11,0,3,20,1,28,0,0.9753363228699552,0.05
2024,16580,797,1.0,865.0,605,231,29,0,15,69,14,42,0,0.9664739884393063,0.2028985507246377
2024,16580,798,3.0,427.0,327,84,16,0,4,26,12,9,0,0.9625292740046838,0.46153846153846156
2024,16580,799,2.0,629.0,486,121,22,1,9,57,10,24,0,0.9650238473767886,0.17543859649122806
2024,16580,800,3.0,375.0,283,80,12,0,5,35,8,9,0,0.968,0.22857142857142856
2024,16580,802,3.0,305.0,250,46,9,0,3,12,5,11,0,0.9704918032786886,0.4166666666666667
2024,16580,803,3.0,431.0,282,128,21,0,11,40,8,5,0,0.951276102088167,0.2
2024,16580,804,3.0,587.0,425,148,14,0,3,39,4,20,0,0.9761499148211243,0.10256410256410256
2024,16580,805,3.0,471.0,320,136,15,0,1,2,6,40,0,0.9681528662420382,3.0
2024,16580,806,3.0,513.0,300,184,29,1,6,49,7,25,0,0.9434697855750487,0.14285714285714285
2024,16580,807,3.0,591.0,416,145,30,0,2,15,10,25,0,0.949238578680203,0.6666666666666666
2024,16580,808,3.0,547.0,342,186,19,0,8,49,6,38,0,0.9652650822669104,0.12244897959183673
2024,16580,809,3.0,339.0,267,51,21,1,15,55,10,3,0,0.9380530973451328,0.18181818181818182
2024,16580,810,1.0,943.0,670,246,27,0,2,64,13,53,0,0.9713679745493107,0.203125
2024,16580,812,1.0,1020.0,741,245,34,0,2,49,17,40,0,0.9666666666666667,0.3469387755102041
2024,16580,813,1.0,666.0,447,193,26,2,8,60,16,34,0,0.960960960960961,0.26666666666666666
2024,16580,814,3.0,99.0,53,38,8,0,0,28,2,1,0,0.9191919191919192,0.07142857142857142
2024,16580,817,1.0,951.0,662,241,48,1,5,135,15,45,0,0.9495268138801262,0.1111111111111111
2024,16580,929,2.0,1277.0,931,305,41,0,12,102,23,52,0,0.9678935003915426,0.22549019607843138
2024,16580,938,3.0,486.0,330,133,23,0,2,35,16,18,0,0.9526748971193416,0.45714285714285713
2024,16580,947,2.0,1157.0,861,254,42,0,3,79,14,45,0,0.9636992221261884,0.17721518987341772
2024,16580,953,3.0,810.0,545,210,55,0,10,91,26,33,0,0.9320987654320988,0.2857142857142857
2024,16580,958,3.0,689.0,461,186,42,0,29,134,22,23,2,0.9390420899854862,0.16417910447761194
2024,16580,962,3.0,299.0,193,84,22,0,7,50,8,11,0,0.9264214046822743,0.16
2024,16580,966,3.0,777.0,542,213,22,0,2,39,13,28,0,0.9716859716859717,0.3333333333333333
2024,16580,973,3.0,1067.0,722,309,36,0,7,79,14,87,0,0.9662605435801312,0.17721518987341772
2024,16580,984,2.0,30.0,26,3,1,0,0,10,0,1,0,0.9666666666666667,0.0
2024,16580,985,2.0,929.0,675,204,50,0,16,122,6,36,0,0.946178686759957,0.04918032786885246
2024,16580,987,3.0,577.0,370,169,38,0,0,12,5,37,0,0.9341421143847487,0.4166666666666667
2024,16580,995,2.0,445.0,319,109,17,0,10,59,18,16,0,0.9617977528089887,0.3050847457627119
2024,16580,996,2.0,1093.0,755,286,52,0,31,161,41,44,0,0.9524245196706312,0.2546583850931677
2024,16580,1000,2.0,1151.0,788,321,42,1,13,56,14,47,0,0.9635099913119027,0.25
2024,16580,1001,2.0,1185.0,822,321,42,0,8,73,19,82,0,0.9645569620253165,0.2602739726027397
2024,16580,1004,1.0,956.0,691,239,26,2,3,39,18,42,0,0.9728033472803347,0.46153846153846156
2024,16580,1009,2.0,1170.0,839,305,26,0,2,36,11,74,0,0.9777777777777777,0.3055555555555556
2024,16580,1014,1.0,1043.0,713,298,32,0,1,47,14,80,0,0.9693192713326941,0.2978723404255319
2024,16580,1015,2.0,1181.0,842,298,41,0,4,177,33,86,0,0.9652836579170194,0.1864406779661017
2024,16580,1023,2.0,1175.0,816,321,38,0,11,24,20,39,0,0.9676595744680851,0.8333333333333334
2024,16580,1028,2.0,711.0,464,217,30,0,2,30,12,55,0,0.9578059071729957,0.4
2024,16580,1036,3.0,534.0,399,106,29,0,6,27,1,18,0,0.9456928838951311,0.037037037037037035
2024,16580,1044,3.0,609.0,450,138,21,0,11,67,8,8,0,0.9655172413793104,0.11940298507462686
2024,16580,1045,1.0,1023.0,733,272,18,0,9,36,13,86,0,0.9824046920821115,0.3611111111111111
2024,16580,1050,3.0,43.0,31,8,4,0,0,4,0,0,0,0.9069767441860465,0.0
2024,16580,1057,2.0,953.0,655,262,36,0,4,80,23,22,0,0.9622245540398741,0.2875
2024,16580,1062,3.0,846.0,617,213,16,0,4,57,15,24,0,0.9810874704491725,0.2631578947368421
2024,16580,1064,3.0,448.0,302,109,37,0,5,33,9,21,0,0.9174107142857143,0.2727272727272727
2024,16580,1066,3.0,602.0,411,154,37,0,9,70,1,25,0,0.9385382059800664,0.014285714285714285
2024,16580,1068,1.0,1011.0,722,257,32,2,12,91,10,46,0,0.9683481701285855,0.10989010989010989
2024,16580,1071,2.0,1247.0,871,334,42,0,3,61,17,52,0,0.9663191659983962,0.2786885245901639
2024,16580,1072,2.0,1164.0,859,257,48,2,12,178,26,39,0,0.9587628865979382,0.14606741573033707
2024,16580,1076,2.0,716.0,499,189,28,0,12,104,19,42,0,0.9608938547486033,0.18269230769230768
2024,16580,1079,2.0,820.0,630,168,22,0,8,90,10,19,0,0.973170731707317,0.1111111111111111
2024,16580,1085,2.0,1161.0,818,303,40,0,9,102,34,76,0,0.9655469422911284,0.3333333333333333
2024,16580,1092,1.0,935.0,639,256,40,0,4,68,13,56,0,0.9572192513368984,0.19117647058823528
2024,16580,1094,3.0,940.0,661,250,29,0,5,26,13,58,0,0.9691489361702128,0.5
2024,16580,1096,2.0,1209.0,852,313,44,2,8,56,12,54,0,0.9636062861869313,0.21428571428571427
2024,16580,1097,2.0,1220.0,907,284,29,2,5,52,30,18,0,0.9762295081967213,0.5769230769230769
2024,16580,1098,2.0,767.0,575,162,30,0,10,93,16,27,0,0.9608865710560626,0.17204301075268819
2024,16580,1099,3.0,414.0,268,119,27,0,0,30,0,24,0,0.9347826086956522,0.0
2024,16580,1104,1.0,933.0,684,231,18,0,4,40,8,53,0,0.9807073954983923,0.2
2024,16580,1111,3.0,601.0,401,172,28,1,14,55,24,20,0,0.9534109816971714,0.43636363636363634
2024,16580,1112,3.0,947.0,678,228,41,0,3,82,20,33,0,0.9567053854276664,0.24390243902439024
2024,16580,1115,3.0,646.0,467,144,35,0,4,74,12,13,0,0.9458204334365325,0.16216216216216217
2024,16580,1116,2.0,1089.0,800,256,33,1,5,66,11,50,0,0.9696969696969697,0.16666666666666666
2024,16580,1123,2.0,1252.0,881,326,45,0,14,62,22,53,0,0.9640575079872205,0.3548387096774194
2024,16580,1124,3.0,1108.0,763,297,48,1,27,134,26,42,0,0.9566787003610109,0.19402985074626866
2024,16580,1130,3.0,820.0,585,210,25,0,15,28,11,49,0,0.9695121951219512,0.39285714285714285
2024,16580,1133,3.0,253.0,158,85,10,0,2,14,0,26,0,0.9604743083003953,0.0
2024,16580,1157,1.0,981.0,707,241,33,0,4,48,12,39,0,0.9663608562691132,0.25
2024,16580,1159,3.0,312.0,246,50,16,0,5,54,8,12,1,0.9487179487179487,0.14814814814814814
2024,16580,1162,3.0,694.0,520,150,24,0,5,35,9,26,0,0.9654178674351584,0.2571428571428571
2024,16580,1163,3.0,466.0,330,113,23,0,5,33,12,30,0,0.9506437768240343,0.36363636363636365
2024,16580,1164,3.0,477.0,280,156,41,0,1,5,2,25,0,0.9140461215932913,0.4
2024,16580,1167,2.0,1243.0,904,308,31,0,10,76,20,77,0,0.9750603378921963,0.2631578947368421
2024,16580,1170,2.0,1298.0,918,330,50,1,7,110,30,49,0,0.9614791987673343,0.2727272727272727
2024,16580,1174,2.0,1123.0,858,219,46,0,12,105,22,30,0,0.9590382902938558,0.20952380952380953
2024,16580,1176,2.0,1138.0,789,316,33,0,15,74,16,39,0,0.9710017574692443,0.21621621621621623
2024,16580,1179,3.0,699.0,485,191,23,0,5,27,11,31,0,0.9670958512160229,0.4074074074074074
2024,16580,1192,3.0,611.0,419,163,29,0,10,33,22,22,0,0.9525368248772504,0.6666666666666666
2024,16580,1194,3.0,328.0,211,76,41,1,15,118,3,4,0,0.875,0.025423728813559324
2024,16580,1199,2.0,1199.0,838,314,47,0,14,150,26,55,0,0.9608006672226855,0.17333333333333334
2024,16580,1203,3.0,850.0,626,179,45,1,7,49,20,38,0,0.9470588235294117,0.40816326530612246
2024,16580,1226,3.0,304.0,219,67,18,0,7,48,5,10,0,0.9407894736842105,0.10416666666666667
2024,16580,1238,2.0,1206.0,863,307,36,0,4,82,13,53,0,0.9701492537313433,0.15853658536585366
2024,16580,1245,2.0,1121.0,831,262,28,0,6,68,18,40,0,0.9750223015165032,0.2647058823529412
2024,16580,1254,3.0,503.0,335,150,18,0,8,53,12,36,0,0.9642147117296223,0.22641509433962265
2024,16580,1257,2.0,1474.0,1066,356,52,0,6,52,16,101,0,0.9647218453188603,0.3076923076923077
2024,16580,1266,2.0,476.0,354,109,13,0,3,42,5,13,0,0.9726890756302521,0.11904761904761904
2024,16580,1267,3.0,405.0,281,96,28,0,0,63,17,9,0,0.9308641975308642,0.2698412698412698
2024,16580,1274,2.0,1052.0,737,288,27,0,5,24,6,70,0,0.9743346007604563,0.25
2024,16580,1289,2.0,1224.0,864,312,48,1,4,50,6,76,0,0.9607843137254902,0.12
2024,16580,1297,3.0,944.0,649,261,34,0,19,68,9,47,0,0.9639830508474576,0.1323529411764706
2024,16580,1305,3.0,660.0,443,169,48,0,9,90,14,28,0,0.9272727272727272,0.15555555555555556
2024,16580,1314,2.0,1121.0,820,275,26,0,4,22,10,52,0,0.9768064228367529,0.45454545454545453
2024,16580,1315,3.0,633.0,472,139,22,0,8,66,14,30,0,0.9652448657187994,0.21212121212121213
2024,16580,1318,2.0,903.0,688,191,24,0,11,87,22,19,0,0.973421926910299,0.25287356321839083
2024,16580,1320,1.0,1020.0,756,231,33,1,6,90,12,25,0,0.9676470588235294,0.13333333333333333
2024,16580,1328,2.0,875.0,628,205,42,0,9,70,12,43,0,0.952,0.17142857142857143
2024,16580,1334,2.0,1147.0,803,296,48,0,22,80,28,56,0,0.958151700087184,0.35
2024,16580,1347,2.0,659.0,485,147,27,0,7,99,4,22,0,0.9590288315629742,0.04040404040404041
2024,16580,1355,3.0,976.0,668,260,48,0,5,114,33,64,0,0.9508196721311475,0.2894736842105263
2024,16580,1356,1.0,1043.0,734,278,31,0,7,75,18,46,0,0.9702780441035475,0.24
2024,16580,1371,2.0,1304.0,887,356,61,1,4,103,22,96,0,0.9532208588957055,0.21359223300970873
2024,16580,1376,2.0,1095.0,795,266,34,0,3,42,11,57,0,0.9689497716894977,0.2619047619047619
2024,16580,1390,3.0,846.0,600,210,36,0,19,102,16,36,0,0.9574468085106383,0.1568627450980392
2024,16580,1395,1.0,1033.0,737,274,22,0,9,21,8,42,0,0.978702807357212,0.38095238095238093
2024,16580,1400,3.0,940.0,664,250,26,0,17,52,3,44,0,0.9723404255319149,0.057692307692307696
2024,16580,1403,2.0,825.0,597,197,31,0,12,63,17,24,0,0.9624242424242424,0.2698412698412698
2024,16580,1434,3.0,483.0,298,160,25,0,2,23,13,17,0,0.94824016563147,0.5652173913043478
2024,16580,1438,2.0,560.0,369,157,34,0,5,29,5,56,0,0.9392857142857143,0.1724137931034483
2024,16580,1439,2.0,820.0,591,207,22,0,3,73,15,45,0,0.973170731707317,0.2054794520547945
2024,16580,1446,2.0,975.0,694,257,24,1,1,86,9,54,0,0.9753846153846154,0.10465116279069768
2024,16580,1454,3.0,743.0,540,190,13,0,6,43,9,43,0,0.9825033647375505,0.20930232558139536
2024,16580,1462,2.0,1196.0,840,316,40,0,16,101,15,50,0,0.9665551839464883,0.1485148514851485
2024,16580,2678,1.0,701.0,498,158,45,0,12,87,22,15,0,0.9358059914407989,0.25287356321839083
2024,16580,2683,2.0,1181.0,829,320,32,0,8,125,21,75,0,0.9729043183742591,0.168
2024,16580,2694,3.0,739.0,493,202,44,0,9,50,8,25,0,0.9404600811907984,0.16
2024,16580,2696,2.0,1153.0,829,291,33,0,7,52,12,65,0,0.971379011274935,0.23076923076923078
2024,16580,2697,2.0,1119.0,767,289,63,0,13,104,20,47,0,0.9436997319034852,0.19230769230769232
2024,16580,2711,1.0,978.0,685,235,58,1,4,71,17,51,0,0.9406952965235174,0.23943661971830985
2024,16580,2713,3.0,884.0,583,257,44,0,5,84,17,41,0,0.9502262443438914,0.20238095238095238
2024,16580,2720,2.0,1119.0,780,290,49,1,5,66,30,59,0,0.9562109025915997,0.45454545454545453
2024,16580,2741,3.0,861.0,569,236,56,0,9,72,16,39,0,0.9349593495934959,0.2222222222222222
2024,16580,2743,1.0,928.0,676,226,26,1,14,74,34,44,0,0.9719827586206896,0.4594594594594595
2024,16580,2746,2.0,774.0,543,189,42,0,4,74,17,22,0,0.9457364341085271,0.22972972972972974
2024,16580,2755,2.0,974.0,660,260,54,0,15,93,28,63,0,0.944558521560575,0.3010752688172043
2024,16580,2798,3.0,254.0,185,59,10,0,1,30,3,9,0,0.9606299212598425,0.1
2024,16580,2814,2.0,1153.0,814,300,39,1,6,78,19,71,0,0.9661751951431049,0.24358974358974358
2024,16580,2915,1.0,918.0,681,218,19,0,3,15,6,45,0,0.9793028322440087,0.4
2024,16580,8366,2.0,898.0,644,214,40,0,8,84,13,47,0,0.955456570155902,0.15476190476190477
2024,16580,8398,3.0,519.0,348,143,28,0,10,33,13,31,0,0.9460500963391136,0.3939393939393939
2024,16580,8404,3.0,628.0,449,161,18,0,9,88,18,20,0,0.9713375796178344,0.20454545454545456
2024,16580,8411,2.0,1051.0,792,226,33,0,2,64,28,43,0,0.9686013320647003,0.4375
2024,16580,8486,3.0,501.0,367,118,16,0,2,32,9,26,0,0.9680638722554891,0.28125
2024,16580,8490,3.0,857.0,609,193,55,0,13,88,8,39,0,0.9358226371061844,0.09090909090909091
2024,16580,8530,3.0,913.0,627,241,45,0,15,62,12,90,0,0.9507119386637459,0.1935483870967742
2024,16580,8567,3.0,484.0,300,153,31,0,5,38,16,20,0,0.9359504132231405,0.42105263157894735
2024,16580,8597,3.0,320.0,239,65,16,0,0,49,9,3,0,0.95,0.1836734693877551
2024,16580,8736,2.0,245.0,176,59,10,0,2,4,4,21,0,0.9591836734693877,1.0
2024,16580,8744,2.0,1136.0,821,269,46,0,3,61,17,58,0,0.9595070422535211,0.2786885245901639
2024,16580,8875,2.0,1102.0,768,288,46,3,22,106,31,43,0,0.9582577132486388,0.29245283018867924
2024,16580,8911,3.0,373.0,290,58,25,0,10,68,14,9,0,0.9329758713136729,0.20588235294117646
2024,16580,8965,2.0,1138.0,828,256,54,0,11,128,30,55,0,0.9525483304042179,0.234375
2024,16580,8968,3.0,620.0,451,135,34,0,0,51,8,27,0,0.9451612903225807,0.1568627450980392
2024,16580,8981,3.0,470.0,334,122,14,0,2,17,7,21,0,0.9702127659574468,0.4117647058823529
2024,16580,9011,2.0,1167.0,819,307,41,0,6,58,18,48,0,0.9648671808054842,0.3103448275862069
2024,16580,9012,2.0,1296.0,938,323,35,1,7,38,14,68,0,0.9729938271604939,0.3684210526315789
2024,16580,9013,2.0,1194.0,835,305,54,0,15,120,30,38,0,0.9547738693467337,0.25
2024,16580,9081,2.0,814.0,585,185,44,0,2,49,17,61,0,0.9459459459459459,0.3469387755102041
2024,16580,9223,2.0,1190.0,872,283,35,1,11,70,19,60,0,0.9705882352941176,0.2714285714285714
2024,16580,9500,3.0,23.0,13,7,3,0,0,2,1,0,0,0.8695652173913043,0.5
2024,16580,9630,2.0,550.0,372,143,35,0,15,99,18,31,0,0.9363636363636364,0.18181818181818182
2024,16580,9754,2.0,986.0,674,280,32,0,15,78,10,65,0,0.9675456389452333,0.1282051282051282
2024,16580,10411,1.0,1023.0,766,229,28,0,10,76,5,36,0,0.9726295210166178,0.06578947368421052
2024,16580,10870,2.0,713.0,519,155,39,0,5,110,4,37,0,0.9453015427769986,0.03636363636363636
2024,16580,10972,3.0,483.0,349,119,15,0,5,67,11,15,0,0.968944099378882,0.16417910447761194
2024,16580,11036,3.0,422.0,278,116,28,0,4,62,10,7,0,0.933649289099526,0.16129032258064516
2024,16580,11276,2.0,1219.0,866,300,53,0,20,118,33,35,0,0.9565217391304348,0.2796610169491525
2024,16580,11403,2.0,1136.0,767,319,50,0,17,101,17,76,0,0.9559859154929577,0.16831683168316833
2024,16580,11416,2.0,985.0,710,239,36,0,5,68,17,53,0,0.9634517766497462,0.25
2024,16580,11538,3.0,805.0,562,205,38,0,10,75,12,34,0,0.9527950310559006,0.16
2024,16580,11740,2.0,1233.0,854,334,45,0,4,60,8,73,3,0.9635036496350365,0.13333333333333333
2024,16580,11839,3.0,366.0,272,73,21,0,7,49,5,11,0,0.9426229508196722,0.10204081632653061
2024,16580,12399,3.0,423.0,346,64,13,0,1,59,6,13,0,0.9692671394799054,0.1016949152542373
2024,16580,12799,2.0,601.0,451,127,23,0,2,20,2,39,0,0.961730449251248,0.1
2024,16580,12810,2.0,1149.0,807,284,58,0,8,92,14,50,0,0.9495213228894691,0.15217391304347827
2024,16580,12830,2.0,1197.0,852,296,49,0,2,105,25,47,0,0.9590643274853801,0.23809523809523808
2024,16580,12973,3.0,334.0,252,65,17,1,2,25,4,18,0,0.9491017964071856,0.16
2024,16580,14927,1.0,1086.0,783,278,25,0,3,60,15,58,0,0.9769797421731123,0.25
2024,16580,15646,2.0,1183.0,864,273,46,2,15,49,13,42,0,0.9611158072696534,0.2653061224489796
2024,16580,15882,3.0,605.0,430,139,36,0,19,43,23,15,0,0.9404958677685951,0.5348837209302325
2024,16580,16142,3.0,629.0,485,130,14,0,7,34,8,21,0,0.9777424483306836,0.23529411764705882
2024,16580,17094,3.0,812.0,554,213,45,1,12,52,23,22,0,0.9445812807881774,0.4423076923076923
2024,16580,18422,3.0,303.0,191,82,30,0,10,93,5,14,0,0.900990099009901,0.053763440860215055
2024,16580,19651,1.0,1069.0,780,270,19,0,10,52,17,62,0,0.9822263797942001,0.3269230769230769
2024,16580,20220,3.0,295.0,191,96,8,0,0,12,3,29,0,0.9728813559322034,0.25
2024,16580,20794,2.0,1263.0,898,323,42,0,15,125,20,63,0,0.9667458432304038,0.16
2024,16580,21323,2.0,297.0,157,121,19,0,0,29,10,26,0,0.936026936026936,0.3448275862068966
2024,16580,21830,3.0,906.0,641,240,25,0,2,30,5,30,0,0.9724061810154525,0.16666666666666666
2024,16580,21852,3.0,382.0,272,88,22,0,3,72,15,8,0,0.9424083769633508,0.20833333333333334
2024,16580,22235,3.0,864.0,611,232,21,0,1,66,10,37,0,0.9756944444444444,0.15151515151515152
2024,16580,23121,3.0,913.0,643,247,23,0,7,45,17,42,0,0.9748083242059146,0.37777777777777777
2024,16580,23157,2.0,995.0,716,234,45,0,17,142,20,30,0,0.9547738693467337,0.14084507042253522
2024,16580,23260,3.0,816.0,594,183,39,0,3,57,9,27,0,0.9522058823529411,0.15789473684210525
2024,16580,24317,3.0,258.0,181,64,13,0,0,18,3,7,0,0.9496124031007752,0.16666666666666666
2024,16580,24639,2.0,975.0,705,240,30,0,5,51,24,56,0,0.9692307692307692,0.47058823529411764
2024,16580,25719,3.0,404.0,294,97,13,0,7,72,14,22,0,0.9678217821782178,0.19444444444444445
2024,16580,26172,1.0,1221.0,873,303,45,0,11,53,16,69,0,0.9631449631449631,0.3018867924528302
2024,16580,27854,2.0,772.0,585,170,17,0,7,64,10,37,0,0.977979274611399,0.15625
2024,16580,27892,3.0,350.0,250,86,14,0,4,47,4,20,0,0.96,0.0851063829787234
2024,16580,28593,3.0,980.0,689,245,46,0,11,92,14,26,0,0.9530612244897959,0.15217391304347827
2024,16580,28600,1.0,994.0,700,262,32,0,6,83,16,64,0,0.9678068410462777,0.1927710843373494
2024,16580,28749,3.0,883.0,618,235,30,0,14,64,16,49,0,0.9660249150622876,0.25
2024,16580,28755,1.0,857.0,635,187,35,0,4,81,17,38,0,0.9591598599766628,0.20987654320987653
2024,16580,30002,2.0,843.0,606,204,33,0,2,17,5,46,0,0.9608540925266904,0.29411764705882354
2024,16580,30013,2.0,1236.0,855,342,39,0,11,90,12,76,0,0.9684466019417476,0.13333333333333333
2024,16580,30024,1.0,1109.0,766,306,37,0,5,74,8,74,0,0.9666366095581606,0.10810810810810811
2024,16580,30028,2.0,1197.0,824,342,31,1,8,62,18,82,0,0.9741019214703425,0.2903225806451613
2024,16580,30029,3.0,374.0,290,74,10,0,1,25,9,23,0,0.9732620320855615,0.36
2024,16580,30031,3.0,567.0,396,146,25,0,13,55,9,28,0,0.9559082892416225,0.16363636363636364
2024,16580,30036,3.0,527.0,356,145,26,0,3,89,17,17,0,0.9506641366223909,0.19101123595505617
2024,16580,30037,3.0,560.0,456,83,21,0,3,43,13,14,0,0.9625,0.3023255813953488
2024,16580,30038,3.0,242.0,171,55,16,0,0,15,1,25,0,0.9338842975206612,0.06666666666666667
2024,16580,30040,3.0,149.0,102,39,8,0,3,50,1,1,0,0.9463087248322147,0.02
2024,16580,30042,3.0,775.0,541,186,48,0,18,40,4,25,0,0.9380645161290323,0.1
2024,16580,30044,3.0,18.0,8,7,3,0,0,7,1,0,0,0.8333333333333334,0.14285714285714285
2024,16580,30045,2.0,1101.0,779,271,51,1,14,128,25,36,0,0.9536784741144414,0.1953125
2024,16580,30047,3.0,172.0,110,49,13,0,0,8,1,11,0,0.9244186046511628,0.125
2024,16580,30050,2.0,888.0,643,223,22,0,4,80,16,29,0,0.9752252252252253,0.2
2024,16580,30052,2.0,1150.0,827,294,29,0,4,48,18,52,0,0.9747826086956521,0.375
2024,16580,30054,2.0,1176.0,796,306,74,0,4,116,30,34,0,0.9370748299319728,0.25862068965517243
2024,16580,30055,2.0,1100.0,810,258,32,0,10,68,5,79,0,0.9709090909090909,0.07352941176470588
2024,16580,30058,2.0,1012.0,709,227,76,2,18,165,28,53,0,0.924901185770751,0.1696969696969697
2024,16580,30063,2.0,895.0,639,235,21,0,4,30,21,37,0,0.976536312849162,0.7
2024,16580,30064,3.0,549.0,399,132,18,0,4,54,10,12,0,0.9672131147540983,0.18518518518518517
2024,16580,30069,3.0,329.0,235,75,19,0,4,63,7,18,0,0.9422492401215805,0.1111111111111111
2024,16580,30075,2.0,761.0,567,172,22,0,4,50,17,26,0,0.9710906701708278,0.34
2024,16580,30081,3.0,657.0,457,178,22,0,7,43,14,39,0,0.9665144596651446,0.32558139534883723
2024,16580,30083,3.0,590.0,388,167,35,0,2,51,7,35,3,0.940677966101695,0.13725490196078433
2024,16580,30084,3.0,467.0,351,96,20,0,6,58,17,10,0,0.9571734475374732,0.29310344827586204
2024,16580,30085,3.0,521.0,364,134,23,0,8,58,4,16,0,0.9558541266794626,0.06896551724137931
2024,16580,30088,2.0,1226.0,868,310,48,0,13,82,16,65,2,0.9608482871125612,0.1951219512195122
2024,16580,30090,2.0,1218.0,883,289,46,0,33,79,28,52,0,0.9622331691297209,0.35443037974683544
2024,16580,30092,2.0,1253.0,831,376,46,0,4,88,16,108,0,0.9632881085395052,0.18181818181818182
2024,16580,30093,2.0,1235.0,897,299,39,0,5,64,15,58,0,0.968421052631579,0.234375
2024,16580,30094,3.0,817.0,570,217,30,0,6,64,12,31,0,0.9632802937576499,0.1875
2024,16580,30105,2.0,1087.0,768,275,44,0,5,78,17,59,0,0.9595216191352346,0.21794871794871795
2024,16580,30111,3.0,867.0,598,221,48,0,12,96,10,45,0,0.9446366782006921,0.10416666666666667
2024,16580,30114,3.0,143.0,126,8,9,0,0,15,2,4,0,0.9370629370629371,0.13333333333333333
2024,16580,30119,2.0,606.0,477,111,18,0,8,61,8,24,0,0.9702970297029703,0.13114754098360656
2024,16580,30120,2.0,820.0,581,221,18,0,1,30,10,56,0,0.9780487804878049,0.3333333333333333
2024,16580,30124,2.0,946.0,674,216,56,1,12,106,14,39,0,0.9408033826638478,0.1320754716981132
2024,16580,30125,2.0,622.0,451,142,29,0,3,68,10,27,0,0.9533762057877814,0.14705882352941177
2024,16580,30128,2.0,598.0,424,159,15,0,4,23,2,31,0,0.9749163879598662,0.08695652173913043
2024,16580,30135,1.0,1086.0,767,290,29,0,18,46,28,69,0,0.9732965009208103,0.6086956521739131
2024,16580,30136,2.0,995.0,703,257,35,0,9,101,18,36,0,0.964824120603015,0.1782178217821782
2024,16580,30137,2.0,517.0,333,159,25,0,8,62,16,27,0,0.9516441005802708,0.25806451612903225
2024,16580,30138,2.0,928.0,667,230,31,0,15,106,17,30,0,0.9665948275862069,0.16037735849056603
2024,16580,30141,2.0,736.0,521,197,18,0,4,31,8,24,0,0.9755434782608695,0.25806451612903225
2024,16580,30146,2.0,1148.0,810,302,36,0,21,110,22,79,0,0.9686411149825784,0.2
2024,16580,30147,2.0,909.0,648,230,31,0,1,30,17,48,0,0.9658965896589659,0.5666666666666667
