season,season_id,school_id,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2017,12560,753,948.0,1371,358,65,0,6,99,28,86,0,0.9637681159420289,0.2828282828282828
2017,12560,754,1205.0,1862,592,65,0,6,74,32,141,0,0.9741961095672886,0.43243243243243246
2017,12560,755,949.0,1353,359,45,1,5,76,12,53,0,0.9743881616391576,0.15789473684210525
2017,12560,756,1439.0,2025,550,36,0,3,32,32,146,0,0.9862121792416698,1.0
2017,12560,757,1071.0,1618,471,76,0,12,43,32,109,0,0.9648960739030024,0.7441860465116279
2017,12560,759,1109.0,1598,423,66,3,16,98,24,88,0,0.9683756588404409,0.24489795918367346
2017,12560,761,791.0,1223,359,73,0,9,84,33,39,0,0.9558912386706948,0.39285714285714285
2017,12560,762,652.0,990,295,43,0,4,46,34,70,0,0.9676204819277109,0.7391304347826086
2017,12560,764,782.0,1124,289,53,0,1,105,28,74,0,0.9638472032742156,0.26666666666666666
2017,12560,765,1290.0,1852,491,71,0,14,78,27,104,0,0.9705882352941176,0.34615384615384615
2017,12560,766,1176.0,1718,465,77,1,7,130,43,108,0,0.965929203539823,0.33076923076923076
2017,12560,767,1308.0,1818,456,54,2,21,82,41,70,0,0.9768041237113402,0.5
2017,12560,768,1495.0,2077,532,50,0,2,87,43,117,0,0.9811959383226777,0.4942528735632184
2017,12560,769,1285.0,1759,422,52,1,7,78,42,86,0,0.9767129422301836,0.5384615384615384
2017,12560,770,582.0,950,318,50,0,5,106,47,56,0,0.9620637329286799,0.44339622641509435
2017,12560,771,1270.0,1851,508,73,0,5,114,31,106,0,0.969983552631579,0.2719298245614035
2017,12560,772,1455.0,2081,546,80,1,10,90,46,109,0,0.9704469892870337,0.5111111111111111
2017,12560,773,690.0,906,235,35,1,16,98,28,38,0,0.9702380952380952,0.2857142857142857
2017,12560,774,1297.0,1713,367,49,1,10,73,34,69,0,0.976984499765148,0.4657534246575342
2017,12560,775,933.0,1400,410,57,1,16,110,11,100,0,0.9694697375468666,0.1
2017,12560,777,857.0,1214,318,39,0,10,78,24,59,0,0.9751750477402928,0.3076923076923077
2017,12560,778,1130.0,1663,454,79,2,12,98,49,83,0,0.9640255009107468,0.5
2017,12560,779,1164.0,1723,492,67,1,8,70,33,98,0,0.9706397896581945,0.4714285714285714
2017,12560,780,977.0,1403,384,42,0,8,77,24,64,0,0.9770366320393657,0.3116883116883117
2017,12560,781,1018.0,1537,427,92,1,11,104,18,72,0,0.9552529182879378,0.17307692307692307
2017,12560,782,1438.0,2030,538,54,0,17,71,26,107,3,0.9794050343249427,0.36619718309859156
2017,12560,783,1007.0,1498,425,66,1,17,64,25,69,0,0.9668174962292609,0.390625
2017,12560,784,806.0,1175,307,62,0,9,140,23,43,0,0.9598445595854922,0.16428571428571428
2017,12560,785,1132.0,1643,457,54,0,7,38,19,95,0,0.9749303621169917,0.5
2017,12560,786,1143.0,1668,475,50,0,5,114,29,81,0,0.9772001823985408,0.2543859649122807
2017,12560,787,989.0,1505,436,80,1,1,130,30,72,0,0.9604156358238496,0.23076923076923078
2017,12560,789,746.0,1117,318,53,0,6,58,25,76,0,0.9643817204301075,0.43103448275862066
2017,12560,790,1156.0,1609,392,61,0,9,120,47,53,0,0.9704170708050437,0.39166666666666666
2017,12560,792,1522.0,2138,546,72,0,16,104,28,100,0,0.9738751814223512,0.2692307692307692
2017,12560,795,1214.0,1768,492,62,0,11,105,59,91,0,0.9732988802756245,0.5619047619047619
2017,12560,797,1405.0,2013,543,65,1,4,74,49,112,0,0.9752003052270126,0.6621621621621622
2017,12560,798,1073.0,1595,454,68,0,9,87,26,78,0,0.9678790741615494,0.2988505747126437
2017,12560,799,716.0,1099,328,55,0,8,62,20,47,0,0.9628879892037787,0.3225806451612903
2017,12560,800,984.0,1429,392,53,0,18,123,37,85,3,0.971718249733191,0.3008130081300813
2017,12560,802,1042.0,1508,417,49,0,7,53,28,94,0,0.975177304964539,0.5283018867924528
2017,12560,803,770.0,1154,333,51,0,15,82,17,56,3,0.9668400520156046,0.2073170731707317
2017,12560,804,988.0,1471,400,83,0,11,121,26,75,0,0.9575230296827022,0.21487603305785125
2017,12560,805,1162.0,1699,473,64,0,10,23,26,94,0,0.9713774597495528,1.1304347826086956
2017,12560,806,898.0,1326,365,63,0,17,128,21,49,0,0.9640820980615735,0.1640625
2017,12560,807,1185.0,1737,514,38,0,3,32,33,140,0,0.9833988641328091,1.03125
2017,12560,808,948.0,1392,385,59,1,11,56,32,68,0,0.9678649237472767,0.5714285714285714
2017,12560,810,1493.0,1989,452,44,0,8,89,30,110,0,0.9822937625754528,0.33707865168539325
2017,12560,812,1441.0,2058,566,51,1,7,52,26,135,0,0.9809345794392523,0.5
2017,12560,813,1290.0,1859,518,51,0,9,88,23,98,0,0.978995057660626,0.26136363636363635
2017,12560,814,480.0,747,166,101,0,38,254,17,17,0,0.9003944773175543,0.06692913385826772
2017,12560,815,1068.0,1546,412,66,1,13,78,35,82,0,0.967391304347826,0.44871794871794873
2017,12560,817,1437.0,2097,589,71,1,20,158,40,97,0,0.9742473703300689,0.25316455696202533
2017,12560,934,990.0,1510,443,77,0,14,130,43,83,3,0.9620689655172414,0.33076923076923076
2017,12560,938,1137.0,1652,455,60,3,12,112,24,85,2,0.9723119520073835,0.21428571428571427
2017,12560,939,966.0,1419,384,69,0,20,120,38,79,0,0.9631410256410257,0.31666666666666665
2017,12560,947,1368.0,1956,525,63,0,7,64,28,126,0,0.9752358490566038,0.4375
2017,12560,958,597.0,891,249,45,0,8,129,15,31,0,0.9620253164556962,0.11627906976744186
2017,12560,962,840.0,1233,332,61,0,16,148,37,45,0,0.9624846248462484,0.25
2017,12560,966,1137.0,1604,405,62,1,19,104,30,85,0,0.9700627716079189,0.28846153846153844
2017,12560,973,1074.0,1587,439,74,1,14,154,31,66,0,0.9647619047619047,0.2012987012987013
2017,12560,984,940.0,1395,386,69,0,16,90,39,69,2,0.9627027027027028,0.43333333333333335
2017,12560,985,735.0,1152,352,65,0,11,59,6,69,0,0.958572339069471,0.1016949152542373
2017,12560,987,679.0,929,211,39,0,9,89,24,34,0,0.9669211195928753,0.2696629213483146
2017,12560,996,976.0,1459,418,65,0,7,89,26,79,0,0.966529351184346,0.29213483146067415
2017,12560,1000,1324.0,1919,520,75,0,17,54,39,120,0,0.9701670644391408,0.7222222222222222
2017,12560,1001,1342.0,1750,359,49,0,14,93,21,64,0,0.9772937905468025,0.22580645161290322
2017,12560,1004,1494.0,1927,761,54,0,14,74,57,95,0,0.9803063457330415,0.7702702702702703
2017,12560,1009,1502.0,2169,599,68,0,15,84,35,152,0,0.9760225669957687,0.4166666666666667
2017,12560,1010,1119.0,1667,470,78,1,10,126,40,71,0,0.9647855530474041,0.31746031746031744
2017,12560,1014,1125.0,1715,544,46,0,5,92,32,106,2,0.9800433839479392,0.34782608695652173
2017,12560,1015,1221.0,1796,488,87,0,14,168,46,99,0,0.9633066216786166,0.27380952380952384
2017,12560,1023,1000.0,1441,390,51,0,2,128,12,91,1,0.9729011689691818,0.09375
2017,12560,1028,617.0,1097,414,66,0,3,66,20,53,0,0.958148383005707,0.30303030303030304
2017,12560,1036,990.0,1480,433,57,0,2,46,23,73,0,0.9710659898477157,0.5
2017,12560,1044,997.0,1471,393,81,3,7,138,25,96,0,0.9583547557840617,0.18115942028985507
2017,12560,1045,1493.0,1701,590,66,0,4,63,33,130,0,0.9719983029274502,0.5238095238095238
2017,12560,1050,983.0,1448,388,77,0,9,164,25,91,0,0.9597490852064819,0.1524390243902439
2017,12560,1057,1310.0,1949,578,61,0,10,70,41,123,0,0.9764296754250387,0.5857142857142857
2017,12560,1062,820.0,1223,332,71,3,5,52,30,52,0,0.9563345633456335,0.5769230769230769
2017,12560,1064,644.0,992,288,60,0,0,53,16,51,0,0.9552238805970149,0.3018867924528302
2017,12560,1066,966.0,1458,422,70,0,6,82,37,76,0,0.9641025641025641,0.45121951219512196
2017,12560,1068,1439.0,1978,482,57,0,21,100,26,75,0,0.9773539928486293,0.26
2017,12560,1071,1462.0,2107,594,51,0,10,104,39,152,0,0.981468023255814,0.375
2017,12560,1072,1246.0,1704,393,65,2,6,94,51,62,0,0.9699352451433858,0.5425531914893617
2017,12560,1079,626.0,807,161,20,0,3,43,26,48,0,0.979757085020243,0.6046511627906976
2017,12560,1085,1266.0,1811,477,68,0,6,90,62,79,0,0.9711375212224108,0.6888888888888889
2017,12560,1092,1456.0,2119,598,65,0,8,84,59,125,0,0.9766355140186916,0.7023809523809523
2017,12560,1094,715.0,1031,287,29,0,7,47,21,65,0,0.9784706755753526,0.44680851063829785
2017,12560,1096,1303.0,1880,509,68,1,10,82,28,113,2,0.9723239723239723,0.34146341463414637
2017,12560,1097,1266.0,1829,452,111,0,11,168,35,87,0,0.9535953177257525,0.20833333333333334
2017,12560,1098,1124.0,1624,434,66,1,12,96,27,92,0,0.9689265536723164,0.28125
2017,12560,1099,789.0,1172,305,78,1,16,152,18,36,0,0.9498392282958199,0.11842105263157894
2017,12560,1104,1377.0,1988,563,48,0,10,74,29,136,0,0.981531358214698,0.3918918918918919
2017,12560,1111,1154.0,1752,515,83,1,13,38,41,127,0,0.9646808510638298,1.0789473684210527
2017,12560,1112,825.0,1192,387,60,4,17,57,24,90,0,0.963392312385601,0.42105263157894735
2017,12560,1115,735.0,1147,353,59,2,11,109,33,47,0,0.9621552277100706,0.30275229357798167
2017,12560,1116,1258.0,1820,509,53,1,8,120,18,111,0,0.9777497900923594,0.15
2017,12560,1123,1126.0,1348,358,52,1,3,41,20,48,0,0.9704209328782708,0.4878048780487805
2017,12560,1124,630.0,1115,423,62,2,10,153,26,75,0,0.96125,0.16993464052287582
2017,12560,1130,612.0,789,207,24,1,12,60,18,40,0,0.9764705882352941,0.3
2017,12560,1133,939.0,1415,405,71,3,16,84,20,64,0,0.9624537281861449,0.23809523809523808
2017,12560,1157,1352.0,1683,277,54,3,18,142,30,82,0,0.9731876861966237,0.2112676056338028
2017,12560,1159,780.0,1202,363,59,0,7,86,31,84,0,0.9636699507389163,0.36046511627906974
2017,12560,1162,633.0,847,189,25,0,6,53,32,20,0,0.9764373232799246,0.6037735849056604
2017,12560,1163,982.0,1261,242,37,2,22,76,16,54,0,0.9759740259740259,0.21052631578947367
2017,12560,1164,874.0,1259,303,82,0,2,155,25,88,0,0.9501216545012166,0.16129032258064516
2017,12560,1167,1161.0,1572,345,66,0,24,85,18,56,0,0.9667170953101362,0.21176470588235294
2017,12560,1170,744.0,1049,259,46,0,20,57,20,40,0,0.96602658788774,0.3508771929824561
2017,12560,1174,919.0,1265,290,56,2,5,93,19,53,0,0.9652389819987586,0.20430107526881722
2017,12560,1176,840.0,1358,447,71,1,10,80,28,49,0,0.9621535181236673,0.35
2017,12560,1179,518.0,789,236,35,0,6,39,16,29,1,0.9669811320754716,0.41025641025641024
2017,12560,1192,593.0,1067,369,105,0,3,95,17,48,0,0.9318624269954575,0.17894736842105263
2017,12560,1194,662.0,1000,290,48,0,17,152,22,45,0,0.9641255605381166,0.14473684210526316
2017,12560,1199,1092.0,1573,410,71,0,6,84,29,102,0,0.9654333008763388,0.34523809523809523
2017,12560,1203,984.0,1446,390,72,3,21,158,24,79,0,0.9622641509433962,0.1518987341772152
2017,12560,1226,892.0,1297,354,51,0,9,96,51,51,0,0.9700352526439483,0.53125
2017,12560,1238,988.0,1435,366,81,1,13,66,27,97,0,0.9569606801275239,0.4090909090909091
2017,12560,1245,1472.0,2016,498,46,0,10,88,25,113,0,0.98203125,0.2840909090909091
2017,12560,1254,972.0,1441,397,72,0,8,94,26,72,0,0.962303664921466,0.2765957446808511
2017,12560,1257,1301.0,1805,444,60,1,7,42,30,83,0,0.9740147249891729,0.7142857142857143
2017,12560,1267,788.0,1164,292,84,0,7,139,16,26,0,0.9454545454545454,0.11510791366906475
2017,12560,1274,1211.0,1650,367,72,0,15,92,26,67,0,0.9655337482048827,0.2826086956521739
2017,12560,1277,912.0,1360,393,55,1,13,92,43,82,0,0.9695796460176991,0.4673913043478261
2017,12560,1289,1162.0,1502,282,58,1,18,123,31,66,0,0.9685124864277959,0.25203252032520324
2017,12560,1297,1000.0,1454,434,20,0,6,45,9,124,0,0.989517819706499,0.2
2017,12560,1305,755.0,1120,311,54,0,8,126,17,59,0,0.9636363636363636,0.1349206349206349
2017,12560,1314,835.0,1254,353,66,0,0,62,20,86,0,0.9605499103407054,0.3225806451612903
2017,12560,1315,934.0,1386,378,74,0,12,88,43,106,0,0.9597388465723613,0.48863636363636365
2017,12560,1318,868.0,1223,312,43,2,9,147,46,88,3,0.9727503168567807,0.3129251700680272
2017,12560,1320,1440.0,2026,500,86,2,14,105,34,111,0,0.9670750382848392,0.3238095238095238
2017,12560,1328,1172.0,1708,479,57,0,9,70,33,111,0,0.9745989304812834,0.4714285714285714
2017,12560,1332,985.0,1364,331,48,0,10,114,35,73,0,0.9724612736660929,0.30701754385964913
2017,12560,1334,886.0,1302,379,59,0,1,26,12,89,0,0.9660919540229885,0.46153846153846156
2017,12560,1340,921.0,1366,389,56,0,11,86,23,84,0,0.9690778575372723,0.26744186046511625
2017,12560,1343,1118.0,1650,459,73,0,4,68,32,72,0,0.9665444546287809,0.47058823529411764
2017,12560,1346,816.0,1174,301,57,2,15,71,23,51,0,0.9627937336814621,0.323943661971831
2017,12560,1347,905.0,1302,336,61,0,6,130,48,77,0,0.9640965273690406,0.36923076923076925
2017,12560,1348,1591.0,2277,600,86,0,17,128,25,129,0,0.9709753628079649,0.1953125
2017,12560,1355,745.0,1073,278,62,1,0,71,15,64,0,0.9561217268223637,0.2112676056338028
2017,12560,1356,1326.0,1944,550,68,0,10,94,27,113,0,0.9734582357533177,0.2872340425531915
2017,12560,1371,1083.0,1494,363,48,0,9,74,50,95,0,0.9748031496062992,0.6756756756756757
2017,12560,1376,1307.0,1948,569,72,1,18,35,19,119,0,0.9721900347624566,0.5428571428571428
2017,12560,1390,944.0,1336,344,48,0,11,118,28,81,0,0.9722222222222222,0.23728813559322035
2017,12560,1395,1145.0,1620,410,65,0,11,36,27,81,3,0.9689737470167065,0.75
2017,12560,1400,1025.0,1476,387,64,0,9,82,24,111,0,0.9667877529839128,0.2926829268292683
2017,12560,1403,1251.0,1790,458,81,0,16,74,26,100,0,0.965221124946329,0.35135135135135137
2017,12560,1433,1247.0,1868,544,77,0,7,109,28,80,0,0.9690638810767377,0.25688073394495414
2017,12560,1434,873.0,1279,360,46,0,13,70,39,57,0,0.9727002967359051,0.5571428571428572
2017,12560,1438,1159.0,1637,405,73,2,24,122,22,78,0,0.9654846335697399,0.18032786885245902
2017,12560,1439,957.0,1186,201,46,0,18,78,21,39,0,0.9678995115143056,0.2692307692307692
2017,12560,1446,1124.0,1618,449,45,0,5,76,27,95,0,0.9786931818181818,0.35526315789473684
2017,12560,1450,846.0,1150,342,48,0,14,71,18,64,0,0.9688311688311688,0.2535211267605634
2017,12560,1451,716.0,1058,275,67,0,11,98,22,48,0,0.9521428571428572,0.22448979591836735
2017,12560,1454,1109.0,1306,372,37,0,0,19,13,86,0,0.9784256559766764,0.6842105263157895
2017,12560,1460,1246.0,1807,490,71,0,16,68,32,65,0,0.9700168918918919,0.47058823529411764
2017,12560,1461,930.0,1308,310,68,1,6,232,35,47,0,0.9596678529062871,0.15086206896551724
2017,12560,1462,1258.0,1823,476,89,2,10,98,38,94,0,0.9627303182579564,0.3877551020408163
2017,12560,1468,1020.0,1521,416,85,0,11,166,33,60,0,0.9579624134520277,0.19879518072289157
2017,12560,2678,1135.0,815,1331,77,1,20,168,32,114,0,0.9653621232568601,0.19047619047619047
2017,12560,2683,998.0,1333,301,34,1,7,51,19,79,0,0.9796163069544365,0.37254901960784315
2017,12560,2694,1004.0,1475,365,106,1,6,64,31,70,0,0.9455292908530318,0.484375
2017,12560,2696,1183.0,1755,479,93,1,19,102,30,117,0,0.9600343790287924,0.29411764705882354
2017,12560,2697,967.0,1449,410,72,1,7,114,26,76,0,0.9627136198860694,0.22807017543859648
2017,12560,2711,1405.0,1761,314,42,2,7,76,25,62,0,0.9801606046291923,0.32894736842105265
2017,12560,2713,984.0,1405,340,81,3,11,149,36,84,0,0.9556407447973713,0.24161073825503357
2017,12560,2720,1164.0,1707,488,55,3,16,74,30,139,0,0.9755555555555555,0.40540540540540543
2017,12560,2741,915.0,1367,372,80,0,7,200,34,65,0,0.9560197910940077,0.17
2017,12560,2743,1231.0,1794,478,85,3,10,170,55,110,0,0.9639372083156555,0.3235294117647059
2017,12560,2746,1125.0,1661,444,92,0,50,128,36,104,0,0.9581247155211652,0.28125
2017,12560,2751,867.0,1271,365,43,0,14,81,14,98,0,0.9743895175699822,0.1728395061728395
2017,12560,2755,1271.0,1855,506,78,0,6,93,46,97,0,0.968019680196802,0.4946236559139785
2017,12560,2758,722.0,994,218,54,1,9,164,42,28,0,0.957345971563981,0.25609756097560976
2017,12560,2798,707.0,1052,267,78,1,33,106,20,24,0,0.9441660701503222,0.18867924528301888
2017,12560,2814,1271.0,1791,451,69,2,11,130,50,69,0,0.9701427953266984,0.38461538461538464
2017,12560,2915,1504.0,2104,526,74,0,7,64,24,93,0,0.9726331360946746,0.375
2017,12560,8366,1010.0,1502,403,89,1,18,190,32,41,0,0.9553660982948846,0.16842105263157894
2017,12560,8398,720.0,1080,289,71,0,5,114,31,38,0,0.9506944444444444,0.2719298245614035
2017,12560,8404,881.0,1255,341,33,0,19,98,16,62,0,0.9797421731123389,0.16326530612244897
2017,12560,8411,718.0,1149,399,32,0,7,39,20,62,0,0.979746835443038,0.5128205128205128
2017,12560,8486,710.0,1094,321,63,0,25,102,28,85,0,0.9573748308525034,0.27450980392156865
2017,12560,8490,877.0,1348,390,81,2,22,105,40,95,0,0.9554700384826827,0.38095238095238093
2017,12560,8530,617.0,979,328,40,0,1,43,29,60,0,0.9703043801039347,0.6744186046511628
2017,12560,8567,1117.0,1614,429,68,0,18,140,40,107,0,0.9677877783041212,0.2857142857142857
2017,12560,8577,1082.0,1636,464,90,1,13,102,31,93,0,0.958904109589041,0.30392156862745096
2017,12560,8597,696.0,1043,274,73,0,8,82,37,32,0,0.9474820143884892,0.45121951219512196
2017,12560,8744,910.0,1207,265,40,0,7,48,42,55,0,0.9735449735449735,0.875
2017,12560,8746,741.0,1103,325,67,1,9,129,36,28,0,0.9551839464882943,0.27906976744186046
2017,12560,8875,1054.0,1531,386,91,0,18,150,24,56,0,0.9546812749003984,0.16
2017,12560,8911,889.0,1334,374,83,0,7,145,25,64,0,0.9536571747627024,0.1724137931034483
2017,12560,8956,1258.0,1839,497,84,0,13,164,42,92,0,0.9652892561983472,0.25609756097560976
2017,12560,8965,963.0,1386,336,87,1,14,78,32,54,0,0.9519071310116086,0.41025641025641024
2017,12560,8981,1041.0,1514,417,56,2,12,92,18,91,0,0.9718168092601912,0.1956521739130435
2017,12560,9011,1211.0,1812,505,96,0,13,188,29,101,0,0.9602154993783671,0.15425531914893617
2017,12560,9012,1403.0,2050,587,60,0,19,114,62,107,0,0.9777530589543938,0.543859649122807
2017,12560,9013,1118.0,1440,404,56,0,12,115,25,87,0,0.9705263157894737,0.21739130434782608
2017,12560,9223,1067.0,1602,479,56,0,7,65,34,87,0,0.9737950397753861,0.5230769230769231
2017,12560,9500,707.0,1078,302,69,0,6,69,25,68,0,0.9523809523809523,0.36231884057971014
2017,12560,9630,1294.0,1518,464,78,0,13,126,37,78,0,0.962135922330097,0.29365079365079366
2017,12560,9680,1263.0,1839,470,106,1,14,152,39,101,0,0.9561076604554866,0.2565789473684211
2017,12560,9754,1195.0,1731,471,65,0,17,98,31,105,0,0.9713277459197177,0.3163265306122449
2017,12560,10411,1425.0,2057,546,86,2,8,98,59,87,0,0.9680178505020454,0.6020408163265306
2017,12560,10870,1352.0,1884,446,86,0,36,150,18,67,0,0.9644039735099338,0.12
2017,12560,11276,1471.0,1990,453,66,0,11,76,24,117,0,0.9736946990833001,0.3157894736842105
2017,12560,11416,1569.0,2209,567,73,0,4,52,32,102,0,0.9743769743769743,0.6153846153846154
2017,12560,11538,903.0,1257,304,50,0,13,126,38,79,0,0.9689633767846059,0.30158730158730157
2017,12560,11740,1020.0,1560,472,68,0,3,69,28,80,0,0.9676190476190476,0.4057971014492754
2017,12560,11839,717.0,1061,292,52,0,8,84,24,53,0,0.9629893238434164,0.2857142857142857
2017,12560,12399,928.0,1415,408,79,1,14,74,17,95,0,0.9584647739221872,0.22972972972972974
2017,12560,12799,904.0,1321,354,63,0,11,78,34,61,0,0.9637514384349828,0.4358974358974359
2017,12560,12810,1127.0,1367,366,50,1,13,73,21,103,0,0.9719573752103197,0.2876712328767123
2017,12560,12830,1269.0,1787,443,75,1,5,65,13,121,0,0.9674620390455532,0.2
2017,12560,12884,644.0,983,275,64,0,2,67,18,54,0,0.9515885022692889,0.26865671641791045
2017,12560,13028,815.0,1200,335,50,1,7,75,27,65,0,0.9684542586750788,0.36
2017,12560,14927,1599.0,848,1874,65,0,8,148,45,104,0,0.9766774309293147,0.30405405405405406
2017,12560,15646,1238.0,1769,459,72,0,11,104,43,83,0,0.9686956521739131,0.41346153846153844
2017,12560,16142,987.0,1485,435,63,0,7,96,35,91,0,0.9682299546142209,0.3645833333333333
2017,12560,17094,955.0,1399,388,56,0,8,130,35,73,0,0.9696147585458491,0.2692307692307692
2017,12560,19117,947.0,1314,322,87,0,12,202,15,57,0,0.9495066744051074,0.07425742574257425
2017,12560,19651,1403.0,2031,544,84,0,21,83,42,117,0,0.9684091763820986,0.5060240963855421
2017,12560,20220,724.0,1102,315,63,0,6,100,27,37,0,0.9574324324324325,0.27
2017,12560,21830,1148.0,1686,474,64,2,20,104,33,81,0,0.9712230215827338,0.3173076923076923
2017,12560,21852,943.0,1391,359,89,4,16,174,26,46,0,0.9516041326808048,0.14942528735632185
2017,12560,22235,895.0,1237,291,51,0,14,148,24,67,0,0.967701076630779,0.16216216216216217
2017,12560,22626,1014.0,1574,479,81,0,12,170,24,130,0,0.9620431115276477,0.1411764705882353
2017,12560,23008,790.0,1142,282,70,0,10,97,21,47,0,0.9531459170013387,0.21649484536082475
2017,12560,23121,1111.0,1598,426,61,0,12,103,30,60,0,0.9707434052757794,0.2912621359223301
2017,12560,23157,1143.0,1527,339,45,0,17,134,44,48,0,0.9764521193092621,0.3283582089552239
2017,12560,23260,901.0,1308,364,43,0,18,66,18,66,0,0.9749271137026239,0.2727272727272727
2017,12560,23624,602.0,895,245,48,0,19,132,21,26,0,0.9595959595959596,0.1590909090909091
2017,12560,23725,841.0,1254,313,100,0,25,102,12,33,0,0.9400119976004799,0.11764705882352941
2017,12560,24317,982.0,1488,456,50,1,8,80,26,88,0,0.9749247743229689,0.325
2017,12560,24400,1253.0,1872,531,88,2,12,125,25,115,0,0.9646728221597752,0.2
2017,12560,24639,1409.0,1993,510,74,0,12,64,27,137,0,0.9712844392704696,0.421875
2017,12560,25719,897.0,1339,349,93,0,20,138,20,60,0,0.9477821448624368,0.14492753623188406
2017,12560,26172,999.0,1568,505,64,0,10,76,45,76,0,0.9700514740290126,0.5921052631578947
2017,12560,27892,830.0,1201,320,51,0,17,50,26,59,0,0.9675572519083969,0.52
2017,12560,28593,1306.0,1989,606,77,2,5,86,41,101,0,0.9711826347305389,0.47674418604651164
2017,12560,28594,926.0,1366,383,57,0,11,130,48,63,0,0.96843853820598,0.36923076923076925
2017,12560,28600,1365.0,1968,547,56,1,6,80,21,104,0,0.9782185919875535,0.2625
2017,12560,28749,970.0,1424,368,86,0,8,125,18,68,0,0.9542066027689031,0.144
2017,12560,28755,1338.0,1895,523,60,1,15,95,27,77,0,0.9757869249394673,0.28421052631578947
2017,12560,30002,1106.0,1631,450,75,0,14,82,34,72,0,0.9652133580705009,0.4146341463414634
2017,12560,30013,938.0,1445,448,75,0,2,47,24,84,0,0.961890243902439,0.5106382978723404
2017,12560,30024,1329.0,1951,548,74,0,10,93,44,116,0,0.9712397979012826,0.4731182795698925
2017,12560,30028,1247.0,1788,494,47,1,11,104,40,125,0,0.9798196650923143,0.38461538461538464
2017,12560,30029,640.0,998,301,57,0,5,142,24,32,0,0.9579646017699115,0.16901408450704225
2017,12560,30031,893.0,1286,325,68,0,18,113,14,91,0,0.9594997022036926,0.12389380530973451
2017,12560,30032,643.0,992,278,71,0,13,116,17,56,0,0.947054436987323,0.14655172413793102
2017,12560,30035,358.0,668,246,64,0,1,43,6,34,0,0.934560327198364,0.13953488372093023
2017,12560,30036,900.0,1294,320,74,0,25,132,25,66,0,0.9561611374407583,0.1893939393939394
2017,12560,30037,859.0,1299,358,82,0,6,94,23,89,0,0.9528464634847613,0.24468085106382978
2017,12560,30038,980.0,1395,341,74,1,9,96,25,51,0,0.9591160220994475,0.2604166666666667
2017,12560,30039,771.0,1175,324,80,1,29,150,23,46,0,0.9493350221659278,0.15333333333333332
2017,12560,30040,461.0,614,154,35,0,6,79,7,25,0,0.9564134495641345,0.08860759493670886
2017,12560,30042,1007.0,1515,435,73,0,10,70,16,96,0,0.9639149777558083,0.22857142857142856
2017,12560,30044,1010.0,1475,385,80,2,14,124,35,103,3,0.9587628865979382,0.28225806451612906
2017,12560,30045,1320.0,1914,515,79,1,9,76,48,115,0,0.9685007974481659,0.631578947368421
2017,12560,30047,1212.0,1707,448,87,0,17,77,18,68,0,0.9611953612845674,0.23376623376623376
2017,12560,30050,1043.0,1404,323,66,0,6,51,34,59,0,0.9631901840490797,0.6666666666666666
2017,12560,30051,799.0,1245,382,64,0,19,113,20,74,0,0.9621525724423418,0.17699115044247787
2017,12560,30052,1559.0,2226,612,55,0,10,64,19,138,0,0.9809885931558935,0.296875
2017,12560,30054,819.0,1444,692,37,1,5,86,47,88,0,0.9829728485964105,0.5465116279069767
2017,12560,30055,1402.0,2145,666,77,1,10,166,29,111,0,0.9733379501385041,0.1746987951807229
2017,12560,30058,1145.0,1687,437,105,0,32,150,31,54,0,0.9528936742934051,0.20666666666666667
2017,12560,30063,1284.0,1826,461,81,2,14,126,24,78,0,0.965793918918919,0.19047619047619047
2017,12560,30064,775.0,1055,225,55,0,8,90,12,38,0,0.9588014981273408,0.13333333333333333
2017,12560,30065,897.0,1335,384,54,1,12,100,6,85,0,0.9695431472081218,0.06
2017,12560,30081,980.0,1444,390,74,2,18,118,20,72,0,0.9612159329140462,0.1694915254237288
2017,12560,30084,747.0,1149,321,81,1,19,112,40,52,0,0.9477756286266924,0.35714285714285715
2017,12560,30085,750.0,1084,280,54,1,13,68,35,52,0,0.9619181946403385,0.5147058823529411
2017,12560,30088,1100.0,1606,423,83,0,8,141,39,82,0,0.9607007575757576,0.2765957446808511
2017,12560,30090,1027.0,1502,404,71,2,19,72,42,97,0,0.9640870005058169,0.5833333333333334
2017,12560,30092,1347.0,1924,505,72,2,8,69,38,144,0,0.9712115153938424,0.5507246376811594
2017,12560,30093,1247.0,1832,528,57,0,9,86,39,89,0,0.9764170459247,0.45348837209302323
2017,12560,30094,890.0,1202,234,78,0,16,98,30,59,0,0.9484808454425363,0.30612244897959184
2017,12560,30095,1366.0,1951,533,52,0,5,75,42,95,0,0.9794952681388013,0.56
2017,12560,30105,1338.0,1857,473,62,0,15,61,43,99,0,0.9740802675585284,0.7049180327868853
2017,12560,30111,914.0,1395,409,72,0,14,108,44,96,3,0.9616204690831557,0.4074074074074074
2017,12560,30114,949.0,1439,384,106,0,19,122,49,47,0,0.9450492483151892,0.4016393442622951
2017,12560,30119,1110.0,1548,393,45,0,17,82,25,117,2,0.9773413897280967,0.3048780487804878
2017,12560,30120,828.0,1243,364,51,0,0,40,12,73,0,0.9692400482509047,0.3
2017,12560,30123,1275.0,1860,511,74,1,15,120,54,114,0,0.9697341513292433,0.45
