season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,740,1.0,1376.0,952,392,32,0,8,102,33,50,0,0.9767441860465116,0.3235294117647059
2023,16340,741,1.0,1709.0,1223,412,74,2,3,100,29,68,0,0.9566998244587478,0.29
2023,16340,742,1.0,1587.0,1165,394,28,0,8,74,16,90,0,0.982356647763075,0.21621621621621623
2023,16340,743,2.0,1400.0,1029,305,66,1,10,150,19,36,0,0.9528571428571428,0.12666666666666668
2023,16340,745,3.0,1303.0,931,294,78,0,18,141,22,37,0,0.9401381427475057,0.15602836879432624
2023,16340,746,1.0,1673.0,1264,371,38,0,6,44,21,78,0,0.9772863120143455,0.4772727272727273
2023,16340,747,3.0,1317.0,943,330,44,0,2,122,28,66,0,0.9665907365223994,0.22950819672131148
2023,16340,748,1.0,1685.0,1210,433,42,0,4,98,32,106,4,0.9750741839762611,0.32653061224489793
2023,16340,749,1.0,1666.0,1236,391,39,2,10,44,7,92,0,0.9765906362545018,0.1590909090909091
2023,16340,750,3.0,966.0,688,254,24,0,13,97,21,48,0,0.9751552795031055,0.21649484536082475
2023,16340,751,3.0,1380.0,975,363,42,1,8,48,14,63,0,0.9695652173913043,0.2916666666666667
2023,16340,752,3.0,1143.0,827,271,45,2,2,110,16,59,0,0.9606299212598425,0.14545454545454545
2023,16340,753,3.0,1202.0,873,239,90,1,26,118,20,26,0,0.9251247920133111,0.1694915254237288
2023,16340,754,1.0,1650.0,1193,413,44,2,8,62,21,107,0,0.9733333333333334,0.3387096774193548
2023,16340,755,3.0,1406.0,1006,338,62,0,11,98,27,50,0,0.9559032716927454,0.2755102040816326
2023,16340,756,1.0,1565.0,1130,402,33,0,7,52,19,85,0,0.9789137380191694,0.36538461538461536
2023,16340,759,3.0,948.0,750,177,21,0,3,35,11,40,0,0.9778481012658228,0.3142857142857143
2023,16340,761,3.0,1207.0,857,288,62,0,20,151,20,55,0,0.9486329743164872,0.13245033112582782
2023,16340,762,3.0,766.0,575,160,31,0,21,189,18,36,0,0.9595300261096605,0.09523809523809523
2023,16340,765,2.0,1564.0,1106,401,57,0,6,85,18,76,0,0.9635549872122762,0.21176470588235294
2023,16340,766,2.0,1723.0,1204,460,59,0,16,104,29,80,0,0.9657573998839234,0.27884615384615385
2023,16340,767,2.0,1773.0,1227,481,65,0,11,85,34,98,0,0.9633389734912577,0.4
2023,16340,768,1.0,1786.0,1258,472,56,0,6,45,24,74,0,0.9686450167973124,0.5333333333333333
2023,16340,769,1.0,1661.0,1166,427,68,0,7,158,29,84,0,0.9590608067429259,0.18354430379746836
2023,16340,771,1.0,1395.0,997,334,64,0,5,102,25,50,0,0.9541218637992831,0.24509803921568626
2023,16340,772,1.0,1824.0,1280,475,69,0,9,103,14,107,0,0.962171052631579,0.13592233009708737
2023,16340,773,3.0,1327.0,944,334,49,1,12,132,26,60,0,0.9630746043707611,0.19696969696969696
2023,16340,774,1.0,1535.0,1104,396,35,0,7,110,24,110,0,0.9771986970684039,0.21818181818181817
2023,16340,775,3.0,1405.0,979,378,48,0,18,58,17,101,0,0.9658362989323843,0.29310344827586204
2023,16340,777,3.0,1089.0,764,273,52,0,16,105,16,51,0,0.9522497704315886,0.1523809523809524
2023,16340,780,3.0,1492.0,1076,358,58,0,17,137,24,62,0,0.9611260053619303,0.17518248175182483
2023,16340,782,1.0,1589.0,1150,382,57,0,10,96,14,91,0,0.9641283826305853,0.14583333333333334
2023,16340,783,3.0,1416.0,976,367,73,0,25,140,21,53,0,0.9484463276836158,0.15
2023,16340,784,3.0,1194.0,899,256,39,0,14,77,23,56,0,0.9673366834170855,0.2987012987012987
2023,16340,785,3.0,1364.0,990,331,43,0,12,68,15,56,0,0.968475073313783,0.22058823529411764
2023,16340,786,1.0,1652.0,1257,344,51,0,13,88,19,44,0,0.9691283292978208,0.2159090909090909
2023,16340,787,3.0,1386.0,954,380,52,0,4,80,23,89,0,0.9624819624819625,0.2875
2023,16340,789,3.0,785.0,596,148,41,2,7,112,33,37,0,0.9477707006369427,0.29464285714285715
2023,16340,790,2.0,1150.0,758,325,67,0,8,55,12,72,0,0.9417391304347826,0.21818181818181817
2023,16340,792,1.0,1537.0,1086,388,63,0,5,141,23,67,0,0.9590110605074821,0.16312056737588654
2023,16340,793,3.0,1272.0,900,276,96,0,19,78,23,56,0,0.9245283018867925,0.2948717948717949
2023,16340,795,3.0,1194.0,862,288,44,0,5,35,7,64,0,0.9631490787269682,0.2
2023,16340,797,1.0,1643.0,1140,461,42,1,16,87,44,106,0,0.9744370054777846,0.5057471264367817
2023,16340,798,3.0,1155.0,828,296,31,0,2,62,9,55,0,0.9731601731601731,0.14516129032258066
2023,16340,799,2.0,1591.0,1107,410,74,0,26,176,26,87,0,0.9534883720930233,0.14772727272727273
2023,16340,800,3.0,918.0,601,273,44,1,15,104,23,48,0,0.9520697167755992,0.22115384615384615
2023,16340,802,3.0,926.0,663,241,22,0,3,30,12,44,0,0.9762419006479481,0.4
2023,16340,803,3.0,993.0,752,199,42,0,22,112,25,35,0,0.9577039274924471,0.22321428571428573
2023,16340,804,3.0,797.0,636,130,31,0,1,39,13,30,0,0.9611041405269761,0.3333333333333333
2023,16340,805,3.0,909.0,672,206,31,1,2,28,15,39,0,0.9658965896589659,0.5357142857142857
2023,16340,806,3.0,1114.0,811,256,47,1,3,41,20,73,0,0.9578096947935368,0.4878048780487805
2023,16340,807,3.0,842.0,562,248,32,0,8,34,8,59,0,0.9619952494061758,0.23529411764705882
2023,16340,808,3.0,1138.0,790,300,48,1,2,99,11,52,0,0.9578207381370826,0.1111111111111111
2023,16340,809,3.0,1070.0,731,280,59,0,9,81,15,38,0,0.9448598130841122,0.18518518518518517
2023,16340,810,1.0,1613.0,1203,367,43,0,8,112,24,76,0,0.9733415995040298,0.21428571428571427
2023,16340,812,1.0,1605.0,1174,399,32,0,1,70,20,80,0,0.9800623052959502,0.2857142857142857
2023,16340,813,1.0,871.0,541,312,18,0,2,32,10,34,0,0.9793340987370838,0.3125
2023,16340,814,3.0,737.0,498,166,73,0,17,242,13,31,0,0.9009497964721845,0.05371900826446281
2023,16340,817,1.0,1633.0,1140,418,75,0,15,248,28,72,0,0.9540722596448254,0.11290322580645161
2023,16340,929,2.0,247.0,167,62,18,0,1,26,3,8,0,0.9271255060728745,0.11538461538461539
2023,16340,934,2.0,1415.0,972,358,85,0,34,204,19,46,0,0.9399293286219081,0.09313725490196079
2023,16340,938,3.0,1202.0,914,249,39,2,11,51,18,40,0,0.9675540765391015,0.35294117647058826
2023,16340,947,2.0,1615.0,1165,395,55,1,7,88,14,95,0,0.9659442724458205,0.1590909090909091
2023,16340,953,3.0,1112.0,776,274,62,1,4,131,23,49,0,0.9442446043165468,0.17557251908396945
2023,16340,958,3.0,1131.0,742,300,89,1,45,246,15,29,0,0.9213085764809903,0.06097560975609756
2023,16340,962,3.0,856.0,582,230,44,0,11,139,15,28,0,0.9485981308411215,0.1079136690647482
2023,16340,966,3.0,1184.0,824,331,29,0,16,88,23,76,0,0.9755067567567568,0.26136363636363635
2023,16340,973,3.0,1597.0,1106,431,60,0,8,105,31,102,0,0.9624295554164057,0.29523809523809524
2023,16340,984,2.0,1753.0,1179,489,85,0,27,112,32,126,0,0.9515116942384484,0.2857142857142857
2023,16340,985,2.0,1536.0,1103,351,82,1,21,164,28,44,0,0.9466145833333334,0.17073170731707318
2023,16340,987,3.0,1198.0,828,315,55,0,7,81,21,59,0,0.9540901502504173,0.25925925925925924
2023,16340,995,2.0,699.0,587,97,15,0,4,70,26,47,0,0.9785407725321889,0.37142857142857144
2023,16340,996,2.0,1489.0,1025,402,62,2,22,179,22,57,0,0.9583613163196776,0.12290502793296089
2023,16340,1000,2.0,1722.0,1210,455,57,0,14,73,21,83,0,0.9668989547038328,0.2876712328767123
2023,16340,1001,2.0,1732.0,1228,452,52,1,12,139,20,106,0,0.9699769053117783,0.14388489208633093
2023,16340,1004,1.0,1608.0,1192,365,51,1,3,70,27,54,0,0.9682835820895522,0.38571428571428573
2023,16340,1009,2.0,1832.0,1313,464,55,1,5,68,31,65,0,0.9699781659388647,0.45588235294117646
2023,16340,1010,2.0,1670.0,1147,455,68,0,17,114,24,113,0,0.9592814371257485,0.21052631578947367
2023,16340,1014,1.0,1769.0,1246,462,61,0,5,68,16,67,0,0.9655172413793104,0.23529411764705882
2023,16340,1015,2.0,1550.0,1162,326,62,2,5,244,24,84,0,0.96,0.09836065573770492
2023,16340,1023,2.0,1788.0,1244,457,87,1,26,104,37,80,0,0.9513422818791947,0.3557692307692308
2023,16340,1028,2.0,1402.0,997,347,58,0,11,145,18,69,0,0.9586305278174037,0.12413793103448276
2023,16340,1036,3.0,466.0,268,173,25,0,7,32,8,28,0,0.9463519313304721,0.25
2023,16340,1044,3.0,1316.0,924,313,79,1,26,149,33,10,0,0.9399696048632219,0.2214765100671141
2023,16340,1045,1.0,1662.0,1300,328,34,0,6,63,20,69,0,0.9795427196149218,0.31746031746031744
2023,16340,1050,3.0,1218.0,853,306,59,0,11,123,18,67,0,0.951559934318555,0.14634146341463414
2023,16340,1057,2.0,1688.0,1184,444,60,0,19,108,23,80,0,0.9644549763033176,0.21296296296296297
2023,16340,1062,3.0,1509.0,1081,378,50,1,29,72,15,86,0,0.9668654738237243,0.20833333333333334
2023,16340,1064,3.0,1170.0,857,253,60,2,23,95,30,45,0,0.9487179487179487,0.3157894736842105
2023,16340,1066,3.0,1147.0,934,177,36,1,15,84,16,28,0,0.9686137750653879,0.19047619047619047
2023,16340,1068,1.0,1750.0,1249,445,56,0,5,104,17,75,0,0.968,0.16346153846153846
2023,16340,1071,2.0,1744.0,1242,454,48,0,11,69,37,88,0,0.9724770642201835,0.5362318840579711
2023,16340,1072,2.0,1721.0,1226,403,92,0,15,131,22,82,0,0.946542707728065,0.16793893129770993
2023,16340,1076,2.0,1303.0,902,347,54,0,6,140,19,53,0,0.9585571757482733,0.1357142857142857
2023,16340,1079,2.0,1687.0,1206,409,72,0,8,114,20,74,0,0.9573206876111441,0.17543859649122806
2023,16340,1085,2.0,1880.0,1352,444,84,1,5,186,34,88,0,0.9553191489361702,0.1827956989247312
2023,16340,1092,1.0,1696.0,1216,436,44,0,15,67,22,99,0,0.9740566037735849,0.3283582089552239
2023,16340,1094,3.0,1326.0,944,319,63,0,19,71,19,61,0,0.9524886877828054,0.2676056338028169
2023,16340,1096,2.0,1668.0,1183,418,67,0,13,147,20,87,0,0.959832134292566,0.1360544217687075
2023,16340,1097,2.0,1714.0,1270,396,48,0,11,110,27,73,0,0.9719953325554259,0.24545454545454545
2023,16340,1098,2.0,1506.0,1066,382,58,1,27,126,31,72,0,0.9614873837981408,0.24603174603174602
2023,16340,1099,3.0,1005.0,660,296,49,0,0,69,6,64,0,0.9512437810945273,0.08695652173913043
2023,16340,1104,1.0,1775.0,1312,420,43,0,9,62,24,96,0,0.9757746478873239,0.3870967741935484
2023,16340,1111,3.0,1252.0,886,306,60,1,18,51,25,46,0,0.952076677316294,0.49019607843137253
2023,16340,1112,3.0,1402.0,973,384,45,0,13,78,30,97,0,0.9679029957203994,0.38461538461538464
2023,16340,1115,3.0,1242.0,869,319,54,1,10,101,34,53,0,0.9565217391304348,0.33663366336633666
2023,16340,1116,2.0,1634.0,1145,447,42,1,9,60,24,104,0,0.9742962056303549,0.4
2023,16340,1123,2.0,1774.0,1273,436,65,0,9,82,28,101,0,0.9633596392333709,0.34146341463414637
2023,16340,1124,3.0,1515.0,1064,390,61,1,26,127,15,82,0,0.9597359735973597,0.11811023622047244
2023,16340,1130,3.0,1383.0,957,375,51,1,10,87,23,60,0,0.9631236442516269,0.26436781609195403
2023,16340,1133,3.0,952.0,652,260,40,0,8,47,9,53,0,0.957983193277311,0.19148936170212766
2023,16340,1157,1.0,1668.0,1167,422,79,0,9,54,21,102,0,0.9526378896882494,0.3888888888888889
2023,16340,1159,3.0,780.0,524,203,53,2,12,104,20,40,0,0.9320512820512821,0.19230769230769232
2023,16340,1162,3.0,1156.0,777,320,59,0,4,97,22,50,0,0.948961937716263,0.2268041237113402
2023,16340,1163,3.0,1230.0,853,302,75,0,28,72,23,58,0,0.9390243902439024,0.3194444444444444
2023,16340,1164,3.0,876.0,645,193,38,0,9,67,8,50,0,0.95662100456621,0.11940298507462686
2023,16340,1167,2.0,1898.0,1331,497,70,0,22,154,28,97,0,0.9631190727081138,0.18181818181818182
2023,16340,1170,2.0,1940.0,1391,480,69,1,18,176,31,85,0,0.9644329896907217,0.17613636363636365
2023,16340,1174,2.0,1622.0,1142,387,93,1,8,119,21,50,0,0.9426633785450061,0.17647058823529413
2023,16340,1176,2.0,1811.0,1271,485,55,0,9,97,47,91,0,0.969630038652678,0.4845360824742268
2023,16340,1179,3.0,1381.0,971,374,36,0,7,58,15,71,0,0.9739319333816076,0.25862068965517243
2023,16340,1192,3.0,1338.0,930,331,77,0,24,51,23,48,0,0.9424514200298953,0.45098039215686275
2023,16340,1194,3.0,527.0,434,69,24,0,12,257,22,4,0,0.9544592030360531,0.08560311284046693
2023,16340,1199,2.0,1753.0,1212,482,59,0,10,140,44,87,0,0.966343411294923,0.3142857142857143
2023,16340,1203,3.0,936.0,648,238,50,0,8,40,7,50,0,0.9465811965811965,0.175
2023,16340,1226,3.0,1117.0,802,264,51,0,14,78,11,40,0,0.954341987466428,0.14102564102564102
2023,16340,1238,2.0,1712.0,1257,413,42,0,7,78,29,60,0,0.9754672897196262,0.3717948717948718
2023,16340,1245,2.0,1733.0,1274,412,47,0,10,133,38,92,0,0.9728793998845932,0.2857142857142857
2023,16340,1254,3.0,1066.0,762,262,42,0,14,89,8,40,0,0.9606003752345216,0.0898876404494382
2023,16340,1257,2.0,1727.0,1210,466,51,0,5,61,19,95,0,0.9704690214244355,0.3114754098360656
2023,16340,1266,2.0,1235.0,913,262,60,0,15,148,30,26,0,0.951417004048583,0.20270270270270271
2023,16340,1274,2.0,1702.0,1186,435,81,0,17,93,24,104,0,0.9524089306698003,0.25806451612903225
2023,16340,1289,2.0,1763.0,1283,432,48,0,11,92,15,74,0,0.9727736812251844,0.16304347826086957
2023,16340,1297,3.0,1285.0,936,311,38,0,3,62,17,74,0,0.9704280155642023,0.27419354838709675
2023,16340,1305,3.0,1226.0,884,292,50,0,10,158,40,47,0,0.9592169657422512,0.25316455696202533
2023,16340,1314,2.0,1781.0,1311,421,49,0,3,115,23,79,0,0.9724873666479505,0.2
2023,16340,1315,3.0,1026.0,698,255,73,1,9,96,24,52,0,0.928849902534113,0.25
2023,16340,1318,2.0,1641.0,1158,405,78,0,30,106,42,56,0,0.9524680073126143,0.39622641509433965
2023,16340,1320,1.0,1697.0,1232,405,60,0,8,117,26,87,0,0.9646434885091337,0.2222222222222222
2023,16340,1328,2.0,1564.0,1087,402,75,0,7,145,28,82,4,0.9520460358056266,0.19310344827586207
2023,16340,1334,2.0,1684.0,1209,411,64,1,7,67,27,94,0,0.9619952494061758,0.40298507462686567
2023,16340,1343,2.0,1438.0,1031,348,59,0,14,113,27,36,0,0.958970792767733,0.23893805309734514
2023,16340,1347,2.0,1264.0,943,261,60,1,13,237,40,25,0,0.9525316455696202,0.16877637130801687
2023,16340,1348,2.0,1519.0,1116,347,56,0,13,93,42,82,0,0.9631336405529954,0.45161290322580644
2023,16340,1355,3.0,1384.0,953,362,69,0,5,132,39,56,0,0.9501445086705202,0.29545454545454547
2023,16340,1356,1.0,1608.0,1145,407,56,0,3,138,22,94,0,0.9651741293532339,0.15942028985507245
2023,16340,1371,2.0,1713.0,1244,412,57,1,9,62,13,113,0,0.9667250437828371,0.20967741935483872
2023,16340,1376,2.0,1696.0,1256,390,50,0,7,54,23,67,0,0.9705188679245284,0.42592592592592593
2023,16340,1390,3.0,1253.0,900,309,44,0,29,144,21,64,0,0.9648842777334398,0.14583333333333334
2023,16340,1395,1.0,1615.0,1160,409,46,1,7,102,20,73,0,0.9715170278637771,0.19607843137254902
2023,16340,1400,3.0,1498.0,1083,362,53,0,14,144,15,77,0,0.9646194926568759,0.10416666666666667
2023,16340,1403,2.0,1539.0,1051,413,75,0,35,168,33,69,0,0.9512670565302144,0.19642857142857142
2023,16340,1434,3.0,1247.0,844,348,55,2,5,69,14,65,0,0.9558941459502807,0.2028985507246377
2023,16340,1438,2.0,1475.0,1035,373,67,0,14,149,17,69,0,0.9545762711864407,0.11409395973154363
2023,16340,1439,2.0,1493.0,1053,388,52,2,10,112,19,74,0,0.9651707970529136,0.16964285714285715
2023,16340,1446,2.0,1333.0,959,341,33,0,6,104,23,86,0,0.9752438109527382,0.22115384615384615
2023,16340,1462,2.0,1759.0,1282,427,50,0,17,128,17,57,0,0.9715747583854463,0.1328125
2023,16340,2678,1.0,1542.0,1087,384,71,0,23,232,46,61,0,0.9539559014267186,0.19827586206896552
2023,16340,2683,2.0,1870.0,1365,456,49,0,4,138,16,80,0,0.9737967914438502,0.11594202898550725
2023,16340,2694,3.0,1149.0,840,259,50,0,11,108,7,64,0,0.9564838990426457,0.06481481481481481
2023,16340,2696,2.0,1537.0,1098,389,50,0,15,135,31,75,0,0.9674690956408588,0.22962962962962963
2023,16340,2697,2.0,1519.0,1062,409,48,0,9,103,23,68,0,0.9684002633311389,0.22330097087378642
2023,16340,2711,1.0,1647.0,1215,377,55,0,3,90,22,95,0,0.9666059502125076,0.24444444444444444
2023,16340,2713,3.0,1480.0,1010,399,71,2,9,214,18,95,0,0.952027027027027,0.08411214953271028
2023,16340,2720,2.0,1772.0,1246,466,60,0,10,46,24,88,0,0.9661399548532731,0.5217391304347826
2023,16340,2741,3.0,2551.0,1305,975,271,0,23,73,30,166,0,0.8937671501372011,0.410958904109589
2023,16340,2743,1.0,1574.0,1097,427,50,1,10,144,26,86,0,0.9682337992376112,0.18055555555555555
2023,16340,2746,2.0,1462.0,1025,357,80,0,28,196,21,92,0,0.945280437756498,0.10714285714285714
2023,16340,2755,2.0,1491.0,1070,337,84,0,26,178,31,64,0,0.9436619718309859,0.17415730337078653
2023,16340,2798,3.0,713.0,537,132,44,0,27,107,4,25,0,0.938288920056101,0.037383177570093455
2023,16340,2814,2.0,1849.0,1341,438,70,0,17,161,29,90,0,0.9621416982152515,0.18012422360248448
2023,16340,2915,1.0,1671.0,1200,437,34,0,7,28,20,55,0,0.9796529024536206,0.7142857142857143
2023,16340,8366,2.0,1627.0,1138,423,66,0,16,99,37,67,0,0.9594345421020283,0.37373737373737376
2023,16340,8398,3.0,1323.0,902,352,69,0,20,74,24,49,0,0.9478458049886621,0.32432432432432434
2023,16340,8404,3.0,1260.0,863,340,57,0,11,102,16,70,0,0.9547619047619048,0.1568627450980392
2023,16340,8411,2.0,1674.0,1235,372,67,1,17,106,19,61,0,0.9599761051373955,0.1792452830188679
2023,16340,8486,3.0,689.0,469,180,40,0,4,36,9,16,0,0.941944847605225,0.25
2023,16340,8490,3.0,1516.0,1026,430,60,0,8,114,26,68,0,0.9604221635883905,0.22807017543859648
2023,16340,8530,3.0,1374.0,945,363,66,0,18,128,21,65,0,0.9519650655021834,0.1640625
2023,16340,8567,3.0,784.0,533,208,43,0,2,50,13,32,0,0.9451530612244898,0.26
2023,16340,8577,2.0,1619.0,1065,424,130,0,16,178,38,69,0,0.9197035206917851,0.21348314606741572
2023,16340,8597,3.0,888.0,624,210,54,4,14,227,16,10,0,0.9391891891891891,0.07048458149779736
2023,16340,8744,2.0,457.0,334,101,22,0,2,34,7,19,0,0.9518599562363238,0.20588235294117646
2023,16340,8875,2.0,1276.0,890,310,76,0,14,121,22,50,2,0.9404388714733543,0.18181818181818182
2023,16340,8911,3.0,477.0,336,105,36,1,13,115,36,11,0,0.9245283018867925,0.3130434782608696
2023,16340,8965,2.0,1578.0,1125,358,95,1,29,136,31,78,0,0.9397972116603295,0.22794117647058823
2023,16340,8981,3.0,1255.0,987,250,18,0,2,71,26,33,0,0.9856573705179282,0.36619718309859156
2023,16340,9011,2.0,1742.0,1185,471,86,1,11,166,24,85,0,0.9506314580941446,0.14457831325301204
2023,16340,9012,2.0,1877.0,1333,492,52,0,20,50,27,99,0,0.9722962173681406,0.54
2023,16340,9013,2.0,1710.0,1179,451,80,1,11,108,28,67,0,0.9532163742690059,0.25925925925925924
2023,16340,9081,2.0,1524.0,1059,395,70,0,5,150,27,65,2,0.9540682414698163,0.18
2023,16340,9223,2.0,1844.0,1314,461,69,1,11,92,24,54,0,0.9625813449023861,0.2608695652173913
2023,16340,9500,3.0,882.0,638,195,49,0,18,99,39,44,0,0.9444444444444444,0.3939393939393939
2023,16340,9630,2.0,1062.0,764,224,74,2,25,84,26,41,0,0.9303201506591338,0.30952380952380953
2023,16340,9754,2.0,1696.0,1153,483,60,0,33,113,34,117,0,0.964622641509434,0.3008849557522124
2023,16340,10411,1.0,1741.0,1255,432,54,0,10,89,20,86,0,0.9689833429063757,0.2247191011235955
2023,16340,10870,2.0,1401.0,1030,323,48,0,20,103,34,60,0,0.9657387580299786,0.3300970873786408
2023,16340,10972,3.0,1217.0,844,333,40,0,15,87,22,47,0,0.9671322925225966,0.25287356321839083
2023,16340,11036,3.0,656.0,448,171,37,0,3,37,7,42,0,0.9435975609756098,0.1891891891891892
2023,16340,11276,2.0,1860.0,1290,500,70,2,4,112,44,99,0,0.9623655913978495,0.39285714285714285
2023,16340,11403,2.0,1555.0,1092,386,77,0,17,177,33,98,0,0.9504823151125402,0.1864406779661017
2023,16340,11416,2.0,1628.0,1171,410,47,0,5,65,26,101,0,0.9711302211302212,0.4
2023,16340,11740,2.0,1804.0,1287,476,41,0,4,84,11,114,0,0.9772727272727273,0.13095238095238096
2023,16340,12399,3.0,1099.0,707,333,59,0,12,98,27,75,0,0.9463148316651502,0.2755102040816326
2023,16340,12799,2.0,1436.0,1018,348,70,0,32,102,22,71,0,0.9512534818941504,0.21568627450980393
2023,16340,12810,2.0,1752.0,1254,408,90,0,11,144,52,74,0,0.9486301369863014,0.3611111111111111
2023,16340,12830,2.0,1737.0,1219,453,65,0,7,138,33,89,0,0.9625791594703512,0.2391304347826087
2023,16340,12973,3.0,1178.0,893,257,28,0,14,70,13,54,0,0.9762308998302207,0.18571428571428572
2023,16340,14927,1.0,1671.0,1267,353,51,3,4,81,21,79,0,0.9694793536804309,0.25925925925925924
2023,16340,15646,2.0,1778.0,1241,473,64,0,3,102,29,106,2,0.9640044994375703,0.28431372549019607
2023,16340,15882,3.0,1158.0,795,289,74,2,19,88,24,46,0,0.9360967184801382,0.2727272727272727
2023,16340,16142,3.0,1411.0,967,404,40,0,7,53,21,80,0,0.9716513111268604,0.39622641509433965
2023,16340,17094,3.0,1547.0,1122,365,60,1,15,123,15,83,0,0.9612152553329024,0.12195121951219512
2023,16340,18422,3.0,576.0,444,95,37,0,1,48,4,18,0,0.9357638888888888,0.08333333333333333
2023,16340,19651,1.0,1566.0,1104,394,68,0,12,121,26,98,0,0.9565772669220945,0.21487603305785125
2023,16340,20220,3.0,1390.0,1078,275,37,0,9,58,10,53,0,0.9733812949640288,0.1724137931034483
2023,16340,20794,2.0,1612.0,1150,389,73,1,14,198,26,67,0,0.9547146401985112,0.13131313131313133
2023,16340,21323,2.0,926.0,586,297,43,1,11,114,36,30,0,0.9535637149028078,0.3157894736842105
2023,16340,21830,3.0,1447.0,1013,378,56,0,7,68,20,67,0,0.9612992398064962,0.29411764705882354
2023,16340,21852,3.0,1150.0,837,267,46,0,13,101,20,53,0,0.96,0.19801980198019803
2023,16340,22235,3.0,1559.0,1103,403,53,0,9,104,19,86,0,0.9660038486209108,0.18269230769230768
2023,16340,23121,3.0,1493.0,1039,408,46,0,20,80,27,86,0,0.9691895512391159,0.3375
2023,16340,23157,2.0,1474.0,1015,390,69,0,18,127,22,51,0,0.9531886024423338,0.1732283464566929
2023,16340,23260,3.0,1261.0,949,281,31,0,14,69,12,55,0,0.9754163362410785,0.17391304347826086
2023,16340,23624,3.0,1012.0,702,253,57,0,12,119,20,39,0,0.9436758893280632,0.16806722689075632
2023,16340,23725,3.0,166.0,143,13,10,0,0,1,0,4,0,0.9397590361445783,0.0
2023,16340,24317,3.0,863.0,607,206,50,0,6,84,11,36,0,0.9420625724217845,0.13095238095238096
2023,16340,24639,2.0,1619.0,1186,362,71,0,15,165,21,60,0,0.9561457689932057,0.12727272727272726
2023,16340,25719,3.0,876.0,538,291,47,0,18,89,12,34,0,0.9463470319634704,0.1348314606741573
2023,16340,26172,1.0,1641.0,1155,421,65,0,7,96,24,66,0,0.9603900060938452,0.25
2023,16340,27854,2.0,1713.0,1246,401,66,0,15,106,19,91,0,0.9614711033274956,0.1792452830188679
2023,16340,27892,3.0,674.0,518,136,20,0,3,70,14,27,0,0.9703264094955489,0.2
2023,16340,28593,3.0,1612.0,1137,408,67,1,15,71,19,73,0,0.9584367245657568,0.2676056338028169
2023,16340,28600,1.0,1695.0,1265,377,53,1,14,94,7,72,0,0.9687315634218289,0.07446808510638298
2023,16340,28749,3.0,1035.0,674,312,49,1,18,104,6,51,0,0.9526570048309179,0.057692307692307696
2023,16340,28755,1.0,1641.0,1192,399,50,0,6,68,21,92,0,0.9695307739183425,0.3088235294117647
2023,16340,30002,2.0,1665.0,1208,401,56,0,12,95,14,66,0,0.9663663663663664,0.14736842105263157
2023,16340,30013,2.0,1834.0,1291,472,71,0,21,160,30,80,0,0.9612868047982552,0.1875
2023,16340,30024,1.0,1615.0,1153,426,36,0,10,81,25,70,0,0.9777089783281734,0.30864197530864196
2023,16340,30028,2.0,1626.0,1128,449,49,0,7,94,24,118,0,0.9698646986469864,0.2553191489361702
2023,16340,30029,3.0,492.0,324,141,27,0,3,65,13,15,0,0.9451219512195121,0.2
2023,16340,30031,3.0,1068.0,748,282,38,0,15,66,15,50,0,0.9644194756554307,0.22727272727272727
2023,16340,30036,3.0,1183.0,800,332,51,1,16,79,18,78,0,0.9568892645815723,0.22784810126582278
2023,16340,30037,3.0,1488.0,1021,408,59,1,8,85,40,59,0,0.9603494623655914,0.47058823529411764
2023,16340,30040,3.0,160.0,148,9,3,0,5,19,1,3,0,0.98125,0.05263157894736842
2023,16340,30042,3.0,1168.0,806,325,37,0,9,69,25,67,0,0.9683219178082192,0.36231884057971014
2023,16340,30044,3.0,952.0,655,248,49,0,11,93,14,46,0,0.9485294117647058,0.15053763440860216
2023,16340,30045,2.0,1653.0,1225,359,69,1,20,101,32,64,0,0.9582577132486388,0.31683168316831684
2023,16340,30047,3.0,875.0,638,202,35,0,10,71,16,44,0,0.96,0.22535211267605634
2023,16340,30050,2.0,1377.0,1062,279,36,1,11,102,19,81,0,0.9738562091503268,0.18627450980392157
2023,16340,30052,2.0,1939.0,1383,500,56,0,11,127,21,91,0,0.9711191335740073,0.16535433070866143
2023,16340,30054,2.0,1807.0,1272,455,80,0,31,254,25,80,0,0.9557277255118982,0.0984251968503937
2023,16340,30055,2.0,1670.0,1218,414,38,0,14,71,11,105,0,0.9772455089820359,0.15492957746478872
2023,16340,30058,2.0,1305.0,924,306,75,0,22,201,31,59,0,0.9425287356321839,0.15422885572139303
2023,16340,30063,2.0,1576.0,1195,353,28,0,5,61,10,64,0,0.9822335025380711,0.16393442622950818
2023,16340,30064,3.0,859.0,741,104,14,0,8,47,19,26,0,0.9837019790454016,0.40425531914893614
2023,16340,30065,3.0,183.0,130,46,7,0,0,28,2,7,0,0.9617486338797814,0.07142857142857142
2023,16340,30069,3.0,935.0,646,246,43,0,17,92,14,29,0,0.9540106951871657,0.15217391304347827
2023,16340,30075,2.0,1731.0,1168,486,77,0,10,146,33,73,0,0.9555170421721548,0.22602739726027396
2023,16340,30081,3.0,669.0,471,173,25,0,15,67,18,32,0,0.9626307922272048,0.26865671641791045
