season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,782,1.0,798.0,580,190,28,0,7,60,3,32,0,0.9649122807017544,0.05
2023,16340,783,3.0,578.0,388,150,40,0,8,82,6,24,0,0.9307958477508651,0.07317073170731707
2023,16340,784,3.0,486.0,354,110,22,0,7,37,9,23,0,0.9547325102880658,0.24324324324324326
2023,16340,785,3.0,649.0,468,158,23,0,6,34,8,26,0,0.9645608628659477,0.23529411764705882
2023,16340,786,1.0,977.0,683,257,37,0,7,56,14,39,0,0.962128966223132,0.25
2023,16340,787,3.0,410.0,292,103,15,0,2,108,6,18,0,0.9634146341463414,0.05555555555555555
2023,16340,790,2.0,96.0,63,30,3,0,0,3,2,9,0,0.96875,0.6666666666666666
2023,16340,792,1.0,895.0,640,221,34,0,4,97,12,40,0,0.9620111731843576,0.12371134020618557
2023,16340,793,3.0,190.0,128,36,26,0,8,12,2,5,0,0.8631578947368421,0.16666666666666666
2023,16340,795,3.0,223.0,156,58,9,0,0,13,0,19,0,0.9596412556053812,0.0
2023,16340,797,1.0,746.0,530,201,15,0,12,48,21,40,0,0.9798927613941019,0.4375
2023,16340,798,3.0,323.0,219,93,11,0,1,17,4,20,0,0.9659442724458205,0.23529411764705882
2023,16340,799,2.0,108.0,79,23,6,0,0,7,0,6,0,0.9444444444444444,0.0
2023,16340,800,3.0,188.0,127,49,12,1,3,21,6,5,0,0.9361702127659575,0.2857142857142857
2023,16340,802,3.0,188.0,136,50,2,0,0,3,4,9,0,0.9893617021276596,1.3333333333333333
2023,16340,803,3.0,234.0,177,47,10,0,2,27,4,12,0,0.9572649572649573,0.14814814814814814
2023,16340,804,3.0,224.0,185,26,13,0,0,19,2,10,0,0.9419642857142857,0.10526315789473684
2023,16340,805,3.0,80.0,59,19,2,0,0,1,1,2,0,0.975,1.0
2023,16340,806,3.0,326.0,230,79,17,0,2,13,8,22,0,0.9478527607361963,0.6153846153846154
2023,16340,807,3.0,207.0,146,56,5,0,0,3,1,20,0,0.9758454106280193,0.3333333333333333
2023,16340,808,3.0,374.0,271,89,14,1,0,17,2,16,0,0.9625668449197861,0.11764705882352941
2023,16340,809,3.0,305.0,209,74,22,0,3,30,3,9,0,0.9278688524590164,0.1
2023,16340,810,1.0,826.0,605,193,28,0,3,64,14,35,0,0.9661016949152542,0.21875
2023,16340,812,1.0,838.0,616,199,23,0,1,42,15,40,0,0.9725536992840096,0.35714285714285715
2023,16340,813,1.0,408.0,258,144,6,0,0,17,2,25,0,0.9852941176470589,0.11764705882352941
2023,16340,814,3.0,285.0,197,68,20,0,9,86,0,15,0,0.9298245614035088,0.0
2023,16340,817,1.0,781.0,556,182,43,0,10,132,20,17,0,0.9449423815620999,0.15151515151515152
2023,16340,929,2.0,247.0,167,62,18,0,1,26,3,8,0,0.9271255060728745,0.11538461538461539
2023,16340,934,2.0,209.0,138,62,9,0,6,48,4,11,0,0.9569377990430622,0.08333333333333333
2023,16340,938,3.0,417.0,342,64,11,0,5,23,7,13,0,0.973621103117506,0.30434782608695654
2023,16340,947,2.0,546.0,379,147,20,1,2,22,9,42,0,0.9633699633699634,0.4090909090909091
2023,16340,953,3.0,413.0,285,101,27,1,2,56,6,15,0,0.9346246973365617,0.10714285714285714
2023,16340,958,3.0,273.0,184,72,17,0,11,73,1,8,0,0.9377289377289377,0.0136986301369863
2023,16340,962,3.0,163.0,119,39,5,0,2,25,0,8,0,0.9693251533742331,0.0
2023,16340,966,3.0,475.0,336,127,12,0,9,52,10,18,0,0.9747368421052631,0.19230769230769232
2023,16340,973,3.0,676.0,471,166,39,0,5,62,13,29,0,0.9423076923076923,0.20967741935483872
2023,16340,984,2.0,184.0,132,41,11,0,3,14,3,0,0,0.9402173913043478,0.21428571428571427
2023,16340,985,2.0,435.0,309,97,29,0,9,58,13,16,0,0.9333333333333333,0.22413793103448276
2023,16340,987,3.0,288.0,197,77,14,0,0,22,5,19,0,0.9513888888888888,0.22727272727272727
2023,16340,996,2.0,476.0,324,133,19,0,11,48,8,19,0,0.9600840336134454,0.16666666666666666
2023,16340,1000,2.0,578.0,395,163,20,0,5,37,8,20,0,0.9653979238754326,0.21621621621621623
2023,16340,1001,2.0,535.0,385,133,17,0,0,44,8,39,0,0.9682242990654205,0.18181818181818182
2023,16340,1004,1.0,881.0,656,193,32,1,2,37,12,28,0,0.963677639046538,0.32432432432432434
2023,16340,1009,2.0,515.0,360,139,16,0,2,8,11,22,0,0.9689320388349515,1.375
2023,16340,1010,2.0,528.0,346,162,20,0,5,52,4,42,0,0.9621212121212122,0.07692307692307693
2023,16340,1014,1.0,974.0,672,261,41,0,3,40,11,42,0,0.9579055441478439,0.275
2023,16340,1015,2.0,541.0,402,113,26,1,4,73,6,31,0,0.9519408502772643,0.0821917808219178
2023,16340,1023,2.0,641.0,437,171,33,1,10,32,16,35,0,0.9485179407176287,0.5
2023,16340,1028,2.0,327.0,240,75,12,0,3,39,4,17,0,0.963302752293578,0.10256410256410256
2023,16340,1036,3.0,115.0,75,34,6,0,2,8,3,8,0,0.9478260869565217,0.375
2023,16340,1044,3.0,311.0,216,79,16,0,13,47,3,2,0,0.9485530546623794,0.06382978723404255
2023,16340,1045,1.0,836.0,654,163,19,0,1,25,13,21,0,0.9772727272727273,0.52
2023,16340,1050,3.0,275.0,178,83,14,0,1,39,4,12,0,0.9490909090909091,0.10256410256410256
2023,16340,1057,2.0,397.0,275,105,17,0,3,30,8,23,0,0.9571788413098237,0.26666666666666666
2023,16340,1062,3.0,592.0,420,156,16,1,14,50,5,25,0,0.972972972972973,0.1
2023,16340,1064,3.0,378.0,260,90,28,0,6,29,9,20,0,0.9259259259259259,0.3103448275862069
2023,16340,1066,3.0,296.0,239,45,12,0,2,28,7,4,0,0.9594594594594594,0.25
2023,16340,1068,1.0,959.0,675,249,35,0,1,54,12,40,0,0.9635036496350365,0.2222222222222222
2023,16340,1071,2.0,567.0,407,143,17,0,5,26,15,36,0,0.9700176366843033,0.5769230769230769
2023,16340,1072,2.0,538.0,400,118,20,0,6,22,7,14,0,0.9628252788104089,0.3181818181818182
2023,16340,1076,2.0,222.0,160,50,12,0,0,36,3,4,0,0.9459459459459459,0.08333333333333333
2023,16340,1079,2.0,264.0,197,59,8,0,1,26,3,7,0,0.9696969696969697,0.11538461538461539
2023,16340,1085,2.0,568.0,407,127,34,0,0,56,13,25,0,0.9401408450704225,0.23214285714285715
2023,16340,1092,1.0,889.0,630,238,21,0,8,19,13,35,0,0.9763779527559056,0.6842105263157895
2023,16340,1094,3.0,664.0,465,167,32,0,13,34,10,25,0,0.9518072289156626,0.29411764705882354
2023,16340,1096,2.0,455.0,326,112,17,0,3,44,8,24,0,0.9626373626373627,0.18181818181818182
2023,16340,1097,2.0,367.0,278,74,15,0,5,12,1,11,0,0.9591280653950953,0.08333333333333333
2023,16340,1098,2.0,281.0,201,71,9,0,5,22,4,17,0,0.9679715302491103,0.18181818181818182
2023,16340,1099,3.0,238.0,148,76,14,0,0,8,1,10,0,0.9411764705882353,0.125
2023,16340,1104,1.0,867.0,635,210,22,0,3,31,14,54,0,0.9746251441753172,0.45161290322580644
2023,16340,1111,3.0,446.0,312,114,20,0,7,20,10,21,0,0.9551569506726457,0.5
2023,16340,1112,3.0,594.0,412,160,22,0,7,36,14,35,0,0.9629629629629629,0.3888888888888889
2023,16340,1115,3.0,333.0,229,92,12,0,2,28,13,26,0,0.963963963963964,0.4642857142857143
2023,16340,1116,2.0,502.0,362,124,16,1,2,18,6,25,0,0.9681274900398407,0.3333333333333333
2023,16340,1123,2.0,534.0,377,134,23,0,4,18,9,32,0,0.9569288389513109,0.5
2023,16340,1124,3.0,590.0,428,143,19,0,12,55,3,31,0,0.9677966101694915,0.05454545454545454
2023,16340,1130,3.0,510.0,365,129,16,1,8,48,8,18,0,0.9686274509803922,0.16666666666666666
2023,16340,1133,3.0,179.0,122,49,8,0,1,3,0,12,0,0.9553072625698324,0.0
2023,16340,1157,1.0,886.0,604,242,40,0,5,30,11,66,0,0.9548532731376975,0.36666666666666664
2023,16340,1162,3.0,409.0,292,94,23,0,0,19,3,16,0,0.9437652811735942,0.15789473684210525
2023,16340,1163,3.0,515.0,386,92,37,0,4,16,8,14,0,0.9281553398058252,0.5
2023,16340,1167,2.0,599.0,413,159,27,0,10,40,8,30,0,0.9549248747913188,0.2
2023,16340,1170,2.0,653.0,474,159,20,0,10,72,5,24,0,0.9693721286370597,0.06944444444444445
2023,16340,1174,2.0,518.0,380,110,28,0,3,38,6,17,0,0.9459459459459459,0.15789473684210525
2023,16340,1176,2.0,473.0,340,120,13,0,4,25,18,23,0,0.9725158562367865,0.72
2023,16340,1179,3.0,639.0,448,174,17,0,3,26,9,19,0,0.97339593114241,0.34615384615384615
2023,16340,1192,3.0,377.0,261,93,23,0,3,18,8,7,0,0.9389920424403183,0.4444444444444444
2023,16340,1199,2.0,592.0,414,156,22,0,6,52,12,30,0,0.9628378378378378,0.23076923076923078
2023,16340,1203,3.0,214.0,148,56,10,0,4,3,5,3,0,0.9532710280373832,1.6666666666666667
2023,16340,1226,3.0,383.0,279,85,19,0,7,30,6,10,0,0.9503916449086162,0.2
2023,16340,1238,2.0,420.0,312,100,8,0,0,26,9,13,0,0.9809523809523809,0.34615384615384615
2023,16340,1245,2.0,475.0,347,119,9,0,0,27,8,24,0,0.9810526315789474,0.2962962962962963
2023,16340,1254,3.0,302.0,218,77,7,0,2,40,1,2,0,0.9768211920529801,0.025
2023,16340,1257,2.0,550.0,390,144,16,0,1,26,7,18,0,0.9709090909090909,0.2692307692307692
2023,16340,1266,2.0,219.0,163,44,12,0,2,22,4,2,0,0.9452054794520548,0.18181818181818182
2023,16340,1274,2.0,570.0,383,152,35,0,4,35,7,46,0,0.9385964912280702,0.2
2023,16340,1289,2.0,468.0,333,114,21,0,4,28,6,11,0,0.9551282051282052,0.21428571428571427
2023,16340,1297,3.0,652.0,463,171,18,0,1,32,6,50,0,0.9723926380368099,0.1875
2023,16340,1305,3.0,286.0,199,77,10,0,2,62,9,13,0,0.965034965034965,0.14516129032258066
2023,16340,1314,2.0,515.0,375,121,19,0,1,12,4,20,0,0.9631067961165048,0.3333333333333333
2023,16340,1315,3.0,406.0,278,101,27,0,4,40,15,23,0,0.9334975369458128,0.375
2023,16340,1318,2.0,334.0,249,59,26,0,13,28,5,6,0,0.9221556886227545,0.17857142857142858
2023,16340,1320,1.0,898.0,651,219,28,0,3,72,17,37,0,0.9688195991091314,0.2361111111111111
2023,16340,1328,2.0,342.0,244,87,11,0,1,34,7,24,0,0.9678362573099415,0.20588235294117646
2023,16340,1334,2.0,431.0,316,104,11,1,1,11,3,35,0,0.974477958236659,0.2727272727272727
2023,16340,1343,2.0,312.0,231,68,13,0,4,36,3,4,0,0.9583333333333334,0.08333333333333333
2023,16340,1347,2.0,147.0,107,35,5,0,1,151,70,6,0,0.9659863945578231,0.46357615894039733
2023,16340,1348,2.0,133.0,97,33,3,0,3,8,3,10,0,0.9774436090225563,0.375
2023,16340,1355,3.0,538.0,362,149,27,0,5,50,9,22,0,0.949814126394052,0.18
2023,16340,1356,1.0,734.0,515,184,35,0,3,64,10,48,0,0.952316076294278,0.15625
2023,16340,1371,2.0,518.0,380,118,20,0,1,22,8,27,0,0.9613899613899614,0.36363636363636365
2023,16340,1376,2.0,455.0,330,112,13,0,5,18,8,9,0,0.9714285714285714,0.4444444444444444
2023,16340,1390,3.0,443.0,311,112,20,0,11,66,9,8,0,0.9548532731376975,0.13636363636363635
2023,16340,1395,1.0,778.0,562,191,25,0,4,44,11,33,0,0.967866323907455,0.25
2023,16340,1400,3.0,534.0,388,123,23,0,5,50,5,33,0,0.9569288389513109,0.1
2023,16340,1403,2.0,257.0,179,63,15,0,7,53,7,19,0,0.9416342412451362,0.1320754716981132
2023,16340,1434,3.0,301.0,201,85,15,1,1,21,1,23,0,0.9501661129568106,0.047619047619047616
2023,16340,1438,2.0,237.0,164,65,8,0,4,45,0,19,0,0.9662447257383966,0.0
2023,16340,1439,2.0,198.0,138,52,8,1,6,33,7,9,0,0.9595959595959596,0.21212121212121213
2023,16340,1446,2.0,286.0,209,71,6,0,2,26,9,14,0,0.9790209790209791,0.34615384615384615
2023,16340,1462,2.0,502.0,380,101,21,0,8,26,5,16,0,0.9581673306772909,0.19230769230769232
2023,16340,2678,1.0,766.0,540,190,36,0,15,120,19,29,0,0.9530026109660574,0.15833333333333333
2023,16340,2683,2.0,550.0,407,131,12,0,0,62,8,24,0,0.9781818181818182,0.12903225806451613
2023,16340,2694,3.0,351.0,244,90,17,0,0,37,3,23,0,0.9515669515669516,0.08108108108108109
2023,16340,2696,2.0,474.0,348,115,11,0,6,36,16,17,0,0.9767932489451476,0.4444444444444444
2023,16340,2697,2.0,459.0,330,118,11,0,0,34,3,31,0,0.9760348583877996,0.08823529411764706
2023,16340,2711,1.0,846.0,612,202,32,0,3,42,13,46,0,0.9621749408983451,0.30952380952380953
2023,16340,2713,3.0,584.0,390,157,37,0,4,111,9,40,0,0.9366438356164384,0.08108108108108109
2023,16340,2720,2.0,408.0,281,116,11,0,1,14,6,20,0,0.9730392156862745,0.42857142857142855
2023,16340,2741,3.0,609.0,423,154,32,0,12,49,18,35,0,0.9474548440065681,0.3673469387755102
2023,16340,2743,1.0,880.0,597,252,31,1,6,94,12,48,0,0.9647727272727272,0.1276595744680851
2023,16340,2746,2.0,192.0,136,46,10,0,6,20,2,14,0,0.9479166666666666,0.1
2023,16340,2755,2.0,422.0,300,88,34,0,10,34,8,17,0,0.919431279620853,0.23529411764705882
2023,16340,2798,3.0,180.0,135,32,13,0,7,17,0,4,0,0.9277777777777778,0.0
2023,16340,2814,2.0,623.0,442,157,24,0,5,67,8,37,0,0.9614767255216693,0.11940298507462686
2023,16340,2915,1.0,902.0,639,241,22,0,3,20,18,34,0,0.975609756097561,0.9
2023,16340,8366,2.0,315.0,231,72,12,0,4,12,4,18,0,0.9619047619047619,0.3333333333333333
2023,16340,8398,3.0,434.0,289,123,22,0,6,35,6,23,0,0.9493087557603687,0.17142857142857143
2023,16340,8404,3.0,519.0,350,144,25,0,6,40,6,26,0,0.9518304431599229,0.15
2023,16340,8411,2.0,473.0,333,118,22,0,9,26,6,16,0,0.9534883720930233,0.23076923076923078
2023,16340,8486,3.0,151.0,93,51,7,0,1,16,5,3,0,0.9536423841059603,0.3125
2023,16340,8490,3.0,765.0,514,222,29,0,4,66,18,30,0,0.9620915032679739,0.2727272727272727
2023,16340,8530,3.0,628.0,421,170,37,0,7,61,8,33,0,0.9410828025477707,0.13114754098360656
2023,16340,8567,3.0,306.0,209,83,14,0,1,12,3,15,0,0.954248366013072,0.25
2023,16340,8577,2.0,374.0,244,101,29,0,5,40,7,18,0,0.9224598930481284,0.175
2023,16340,8597,3.0,230.0,151,67,12,1,1,2,6,3,0,0.9478260869565217,3.0
2023,16340,8744,2.0,457.0,334,101,22,0,2,34,7,19,0,0.9518599562363238,0.20588235294117646
2023,16340,8875,2.0,401.0,264,102,35,0,5,38,5,7,0,0.912718204488778,0.13157894736842105
2023,16340,8911,3.0,136.0,98,28,10,0,8,56,10,4,0,0.9264705882352942,0.17857142857142858
2023,16340,8965,2.0,518.0,373,117,28,0,16,50,17,18,0,0.9459459459459459,0.34
2023,16340,8981,3.0,273.0,213,57,3,0,0,13,0,6,0,0.989010989010989,0.0
2023,16340,9011,2.0,549.0,375,146,28,0,3,70,11,20,0,0.9489981785063752,0.15714285714285714
2023,16340,9012,2.0,554.0,396,141,17,0,4,16,11,35,0,0.9693140794223827,0.6875
2023,16340,9013,2.0,352.0,243,88,21,0,4,27,7,23,0,0.9403409090909091,0.25925925925925924
2023,16340,9081,2.0,122.0,91,27,4,0,0,18,0,8,0,0.9672131147540983,0.0
2023,16340,9223,2.0,579.0,408,143,28,0,8,36,8,15,0,0.9516407599309153,0.2222222222222222
2023,16340,9500,3.0,318.0,233,64,21,0,7,39,9,17,0,0.9339622641509434,0.23076923076923078
2023,16340,9630,2.0,79.0,48,27,4,0,1,2,3,0,0,0.9493670886075949,1.5
2023,16340,9754,2.0,561.0,378,167,16,0,9,44,13,33,0,0.9714795008912656,0.29545454545454547
2023,16340,10411,1.0,953.0,672,250,31,0,5,58,9,40,0,0.9674711437565582,0.15517241379310345
2023,16340,10870,2.0,256.0,176,72,8,0,5,48,13,12,0,0.96875,0.2708333333333333
2023,16340,10972,3.0,341.0,232,94,15,0,4,32,5,24,0,0.9560117302052786,0.15625
2023,16340,11036,3.0,166.0,114,39,13,0,0,10,0,9,0,0.9216867469879518,0.0
2023,16340,11276,2.0,525.0,375,135,15,0,3,30,21,13,0,0.9714285714285714,0.7
2023,16340,11403,2.0,339.0,228,90,21,0,5,85,7,17,0,0.9380530973451328,0.08235294117647059
2023,16340,11416,2.0,383.0,264,102,17,0,1,13,9,21,0,0.9556135770234987,0.6923076923076923
2023,16340,11740,2.0,461.0,325,124,12,0,1,34,5,20,0,0.9739696312364425,0.14705882352941177
2023,16340,12399,3.0,289.0,192,80,17,0,3,39,3,19,0,0.9411764705882353,0.07692307692307693
2023,16340,12799,2.0,209.0,150,48,11,0,4,16,2,16,0,0.9473684210526315,0.125
2023,16340,12810,2.0,495.0,366,103,26,0,2,42,13,12,0,0.9474747474747475,0.30952380952380953
2023,16340,12830,2.0,487.0,348,121,18,0,3,38,7,27,0,0.9630390143737166,0.18421052631578946
2023,16340,12973,3.0,357.0,258,89,10,0,5,28,10,19,0,0.9719887955182073,0.35714285714285715
2023,16340,14927,1.0,863.0,656,183,24,1,2,56,9,39,0,0.9721900347624566,0.16071428571428573
2023,16340,15646,2.0,472.0,324,127,21,0,0,48,9,27,0,0.9555084745762712,0.1875
2023,16340,15882,3.0,282.0,188,77,17,0,4,24,4,11,0,0.9397163120567376,0.16666666666666666
2023,16340,16142,3.0,485.0,337,137,11,0,1,19,4,28,0,0.977319587628866,0.21052631578947367
2023,16340,17094,3.0,489.0,359,110,20,0,5,59,8,21,0,0.9591002044989775,0.13559322033898305
2023,16340,18422,3.0,113.0,84,23,6,0,1,17,2,5,0,0.9469026548672567,0.11764705882352941
2023,16340,19651,1.0,777.0,545,200,32,0,6,63,15,47,0,0.9588159588159588,0.23809523809523808
2023,16340,20220,3.0,523.0,460,62,1,0,0,14,1,15,0,0.9980879541108987,0.07142857142857142
2023,16340,20794,2.0,449.0,318,101,30,0,5,44,5,20,0,0.933184855233853,0.11363636363636363
2023,16340,21323,2.0,113.0,85,23,5,0,0,19,4,4,0,0.9557522123893806,0.21052631578947367
2023,16340,21830,3.0,647.0,455,171,21,0,5,40,7,31,0,0.9675425038639877,0.175
2023,16340,21852,3.0,320.0,236,71,13,0,8,26,3,20,0,0.959375,0.11538461538461539
2023,16340,22235,3.0,718.0,508,183,27,0,3,46,14,35,0,0.9623955431754875,0.30434782608695654
2023,16340,23121,3.0,562.0,390,152,20,0,9,28,12,36,0,0.9644128113879004,0.42857142857142855
2023,16340,23157,2.0,438.0,319,107,12,0,7,46,3,3,0,0.9726027397260274,0.06521739130434782
2023,16340,23260,3.0,349.0,273,71,5,0,2,14,3,14,0,0.9856733524355301,0.21428571428571427
2023,16340,23624,3.0,255.0,177,63,15,0,2,34,5,17,0,0.9411764705882353,0.14705882352941177
2023,16340,23725,3.0,56.0,48,5,3,0,0,0,0,2,0,0.9464285714285714,
2023,16340,24317,3.0,136.0,82,40,14,0,0,9,3,6,0,0.8970588235294118,0.3333333333333333
2023,16340,24639,2.0,432.0,319,93,20,0,9,38,6,9,0,0.9537037037037037,0.15789473684210525
2023,16340,25719,3.0,286.0,161,108,17,0,7,28,3,18,0,0.9405594405594405,0.10714285714285714
2023,16340,26172,1.0,930.0,655,241,34,0,5,52,12,30,0,0.9634408602150538,0.23076923076923078
2023,16340,27854,2.0,279.0,191,78,10,0,3,34,4,15,0,0.96415770609319,0.11764705882352941
2023,16340,27892,3.0,212.0,150,52,10,0,3,36,5,3,0,0.9528301886792453,0.1388888888888889
2023,16340,28593,3.0,729.0,519,173,37,1,4,32,5,39,0,0.9492455418381345,0.15625
2023,16340,28600,1.0,810.0,610,174,26,1,9,55,3,25,0,0.9679012345679012,0.05454545454545454
2023,16340,28749,3.0,353.0,215,117,21,0,4,38,2,22,0,0.9405099150141643,0.05263157894736842
2023,16340,28755,1.0,894.0,640,223,31,0,4,35,9,54,0,0.9653243847874721,0.2571428571428571
2023,16340,30002,2.0,346.0,253,78,15,0,3,32,7,8,0,0.9566473988439307,0.21875
2023,16340,30013,2.0,564.0,399,146,19,0,5,38,8,29,0,0.9663120567375887,0.21052631578947367
2023,16340,30024,1.0,827.0,597,211,19,0,8,43,10,48,0,0.9770253929866989,0.23255813953488372
2023,16340,30028,2.0,535.0,369,148,18,0,1,34,8,29,0,0.9663551401869159,0.23529411764705882
2023,16340,30029,3.0,80.0,58,18,4,0,0,17,7,2,0,0.95,0.4117647058823529
2023,16340,30031,3.0,215.0,157,49,9,0,2,10,0,18,0,0.958139534883721,0.0
2023,16340,30036,3.0,413.0,281,108,24,0,7,29,9,34,0,0.9418886198547215,0.3103448275862069
2023,16340,30037,3.0,459.0,324,120,15,0,5,25,16,16,0,0.9673202614379085,0.64
2023,16340,30040,3.0,181.0,156,19,6,0,5,19,1,4,0,0.9668508287292817,0.05263157894736842
2023,16340,30042,3.0,342.0,235,89,18,0,1,23,8,27,0,0.9473684210526315,0.34782608695652173
2023,16340,30044,3.0,231.0,162,57,12,0,3,39,4,4,0,0.948051948051948,0.10256410256410256
2023,16340,30045,2.0,723.0,592,119,12,0,27,41,34,16,0,0.983402489626556,0.8292682926829268
2023,16340,30047,3.0,223.0,172,42,9,0,6,19,1,5,0,0.9596412556053812,0.05263157894736842
2023,16340,30050,2.0,356.0,270,79,7,0,4,16,6,19,0,0.9803370786516854,0.375
2023,16340,30052,2.0,422.0,318,97,7,0,4,34,7,12,0,0.9834123222748815,0.20588235294117646
2023,16340,30054,2.0,508.0,363,119,26,0,11,102,11,25,0,0.9488188976377953,0.10784313725490197
2023,16340,30055,2.0,367.0,272,85,10,0,7,28,1,20,0,0.9727520435967303,0.03571428571428571
2023,16340,30058,2.0,306.0,219,69,18,0,8,34,5,13,0,0.9411764705882353,0.14705882352941177
2023,16340,30063,2.0,205.0,154,46,5,0,2,10,3,9,0,0.975609756097561,0.3
2023,16340,30064,3.0,277.0,236,34,7,0,4,19,8,5,0,0.9747292418772563,0.42105263157894735
2023,16340,30065,3.0,183.0,130,46,7,0,0,28,2,7,0,0.9617486338797814,0.07142857142857142
2023,16340,30069,3.0,145.0,100,37,8,0,5,11,0,2,0,0.9448275862068966,0.0
2023,16340,30075,2.0,357.0,232,102,23,0,2,64,5,15,0,0.9355742296918768,0.078125
2023,16340,30081,3.0,306.0,193,98,15,0,4,41,12,16,0,0.9509803921568627,0.2926829268292683
2023,16340,30083,3.0,247.0,158,71,18,0,4,44,3,4,0,0.9271255060728745,0.06818181818181818
2023,16340,30084,3.0,328.0,207,99,22,1,4,33,11,15,0,0.9329268292682927,0.3333333333333333
2023,16340,30085,3.0,320.0,204,103,13,0,10,41,9,20,0,0.959375,0.21951219512195122
2023,16340,30088,2.0,524.0,361,131,32,0,6,56,15,32,0,0.9389312977099237,0.26785714285714285
2023,16340,30090,2.0,579.0,413,144,22,0,6,34,14,32,0,0.9620034542314335,0.4117647058823529
2023,16340,30092,2.0,500.0,358,127,15,0,1,32,5,22,4,0.97,0.15625
2023,16340,30093,2.0,627.0,439,156,32,0,1,59,11,28,0,0.94896331738437,0.1864406779661017
2023,16340,30094,3.0,608.0,434,145,29,0,10,56,8,32,0,0.9523026315789473,0.14285714285714285
2023,16340,30105,2.0,486.0,358,100,28,0,4,28,4,21,0,0.9423868312757202,0.14285714285714285
2023,16340,30111,3.0,433.0,302,111,20,0,7,47,10,30,0,0.953810623556582,0.2127659574468085
2023,16340,30114,3.0,289.0,183,86,20,0,2,21,9,9,0,0.9307958477508651,0.42857142857142855
2023,16340,30119,2.0,203.0,138,56,9,0,0,14,8,13,0,0.9556650246305419,0.5714285714285714
2023,16340,30120,2.0,193.0,135,51,7,0,3,12,1,17,0,0.9637305699481865,0.08333333333333333
2023,16340,30123,2.0,419.0,281,115,23,0,7,46,1,30,0,0.9451073985680191,0.021739130434782608
2023,16340,30124,2.0,235.0,165,57,13,0,0,30,5,21,0,0.9446808510638298,0.16666666666666666
2023,16340,30125,2.0,262.0,198,56,8,0,2,14,5,6,0,0.9694656488549618,0.35714285714285715
2023,16340,30128,2.0,224.0,169,44,11,0,9,38,8,5,0,0.9508928571428571,0.21052631578947367
2023,16340,30135,1.0,928.0,651,251,26,0,9,35,16,74,0,0.9719827586206896,0.45714285714285713
2023,16340,30136,1.0,809.0,559,207,43,0,5,117,20,42,0,0.9468479604449939,0.17094017094017094
2023,16340,30137,2.0,171.0,125,43,3,0,5,6,2,0,0,0.9824561403508771,0.3333333333333333
2023,16340,30138,2.0,335.0,239,80,16,0,7,36,4,6,0,0.9522388059701492,0.1111111111111111
2023,16340,30141,2.0,193.0,135,49,9,0,2,26,3,2,0,0.9533678756476683,0.11538461538461539
2023,16340,30146,2.0,506.0,354,128,24,1,5,34,5,8,0,0.9525691699604744,0.14705882352941177
2023,16340,30147,2.0,380.0,280,91,9,0,2,24,8,20,0,0.9763157894736842,0.3333333333333333
2023,16340,30149,2.0,395.0,297,91,7,1,4,18,2,14,0,0.9822784810126582,0.1111111111111111
2023,16340,30151,2.0,534.0,379,131,24,0,4,24,16,13,0,0.9550561797752809,0.6666666666666666
2023,16340,30154,2.0,574.0,400,147,27,0,8,36,8,19,0,0.9529616724738676,0.2222222222222222
2023,16340,30160,3.0,355.0,247,92,16,0,5,51,10,14,0,0.9549295774647887,0.19607843137254902
2023,16340,30165,3.0,250.0,149,87,14,0,0,10,0,11,0,0.944,0.0
2023,16340,30170,3.0,485.0,323,139,23,0,1,30,2,31,0,0.9525773195876288,0.06666666666666667
2023,16340,30171,3.0,617.0,424,155,38,1,19,110,17,24,0,0.9384116693679092,0.15454545454545454
2023,16340,30172,3.0,262.0,199,53,10,0,4,29,7,5,0,0.9618320610687023,0.2413793103448276
2023,16340,30175,2.0,395.0,276,101,18,1,9,22,12,29,0,0.9544303797468354,0.5454545454545454
2023,16340,30177,2.0,581.0,388,170,23,0,3,32,14,43,0,0.9604130808950087,0.4375
2023,16340,30178,2.0,565.0,400,145,20,1,2,26,11,24,0,0.9646017699115044,0.4230769230769231
2023,16340,30179,2.0,422.0,314,97,11,0,5,24,13,9,0,0.9739336492890995,0.5416666666666666
2023,16340,30180,2.0,501.0,351,135,15,1,2,55,5,30,0,0.9700598802395209,0.09090909090909091
2023,16340,30181,2.0,500.0,344,123,33,2,5,52,13,14,0,0.934,0.25
2023,16340,30190,3.0,333.0,247,72,14,1,3,19,5,20,0,0.9579579579579579,0.2631578947368421
2023,16340,30191,2.0,440.0,312,106,22,0,5,28,4,35,0,0.95,0.14285714285714285
2023,16340,30192,2.0,512.0,384,96,32,0,5,65,5,10,0,0.9375,0.07692307692307693
2023,16340,30197,3.0,642.0,462,155,25,1,4,28,10,21,0,0.9610591900311527,0.35714285714285715
2023,16340,30198,2.0,323.0,246,71,6,0,2,14,5,10,0,0.9814241486068112,0.35714285714285715
2023,16340,30199,2.0,617.0,436,159,22,0,7,58,9,43,0,0.9643435980551054,0.15517241379310345
2023,16340,30202,2.0,455.0,334,103,18,0,8,28,2,8,0,0.9604395604395605,0.07142857142857142
2023,16340,30219,3.0,189.0,120,54,15,0,0,25,5,4,0,0.9206349206349206,0.2
2023,16340,30220,2.0,538.0,381,132,25,0,10,32,12,22,0,0.9535315985130112,0.375
