season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,749,1.0,1443.0,1077,330,36,2,10,34,7,66,0,0.975051975051975,0.20588235294117646
2023,16340,750,3.0,858.0,612,224,22,0,13,94,21,37,0,0.9743589743589743,0.22340425531914893
2023,16340,751,3.0,1101.0,777,292,32,0,7,29,13,50,0,0.9709355131698456,0.4482758620689655
2023,16340,752,3.0,959.0,700,221,38,2,2,96,12,47,0,0.9603753910323254,0.125
2023,16340,753,3.0,1096.0,783,226,87,1,26,113,19,24,0,0.9206204379562044,0.168141592920354
2023,16340,754,1.0,1367.0,992,336,39,2,5,52,20,86,0,0.9714703730797366,0.38461538461538464
2023,16340,755,3.0,1321.0,940,323,58,0,11,98,26,50,0,0.9560938682816048,0.2653061224489796
2023,16340,756,1.0,1278.0,923,329,26,0,5,26,17,67,0,0.9796557120500783,0.6538461538461539
2023,16340,759,3.0,718.0,567,137,14,0,3,30,11,22,0,0.9805013927576601,0.36666666666666664
2023,16340,761,3.0,483.0,337,125,21,0,9,49,9,28,0,0.9565217391304348,0.1836734693877551
2023,16340,762,3.0,243.0,180,52,11,0,5,31,10,7,0,0.9547325102880658,0.3225806451612903
2023,16340,765,2.0,1327.0,929,347,51,0,4,61,17,66,0,0.9615674453654861,0.2786885245901639
2023,16340,766,2.0,1503.0,1047,404,52,0,16,81,27,74,0,0.9654025282767797,0.3333333333333333
2023,16340,767,2.0,1498.0,1046,400,52,0,9,67,23,74,0,0.965287049399199,0.34328358208955223
2023,16340,768,1.0,1492.0,1050,393,49,0,5,39,19,60,0,0.9671581769436998,0.48717948717948717
2023,16340,769,1.0,1396.0,978,360,58,0,7,148,28,69,0,0.9584527220630372,0.1891891891891892
2023,16340,771,1.0,1096.0,784,259,53,0,5,76,14,35,0,0.9516423357664233,0.18421052631578946
2023,16340,772,1.0,1573.0,1100,412,61,0,6,93,13,98,0,0.961220597584234,0.13978494623655913
2023,16340,773,3.0,1089.0,768,281,40,1,12,95,23,53,0,0.9632690541781451,0.24210526315789474
2023,16340,774,1.0,1309.0,929,349,31,0,6,92,24,89,0,0.9763177998472116,0.2608695652173913
2023,16340,775,3.0,324.0,227,85,12,0,12,8,5,29,0,0.9629629629629629,0.625
2023,16340,777,3.0,772.0,537,201,34,0,6,79,9,40,0,0.9559585492227979,0.11392405063291139
2023,16340,780,3.0,1386.0,995,338,53,0,14,133,24,56,0,0.9617604617604618,0.18045112781954886
2023,16340,782,1.0,1328.0,969,314,45,0,10,82,9,63,0,0.9661144578313253,0.10975609756097561
2023,16340,783,3.0,1213.0,835,313,65,0,25,134,18,51,0,0.9464138499587799,0.13432835820895522
2023,16340,784,3.0,1061.0,792,232,37,0,14,76,20,54,0,0.9651272384542884,0.2631578947368421
2023,16340,785,3.0,1210.0,870,299,41,0,12,64,15,51,0,0.9661157024793389,0.234375
2023,16340,786,1.0,1518.0,1079,384,55,0,11,74,16,56,0,0.9637681159420289,0.21621621621621623
2023,16340,787,3.0,1165.0,804,318,43,0,4,160,21,67,0,0.9630901287553648,0.13125
2023,16340,790,2.0,918.0,605,261,52,0,6,37,10,58,0,0.9433551198257081,0.2702702702702703
2023,16340,792,1.0,1374.0,978,341,55,0,5,132,22,55,0,0.9599708879184862,0.16666666666666666
2023,16340,793,3.0,836.0,576,190,70,0,17,42,13,35,0,0.916267942583732,0.30952380952380953
2023,16340,795,3.0,964.0,690,237,37,0,4,33,6,54,0,0.9616182572614108,0.18181818181818182
2023,16340,797,1.0,1293.0,907,357,29,1,15,69,30,76,0,0.9775715390564579,0.43478260869565216
2023,16340,798,3.0,764.0,538,202,24,0,1,44,8,37,0,0.9685863874345549,0.18181818181818182
2023,16340,799,2.0,1173.0,819,298,56,0,21,145,19,64,0,0.9522591645353794,0.1310344827586207
2023,16340,800,3.0,785.0,520,229,36,1,11,90,19,36,0,0.954140127388535,0.2111111111111111
2023,16340,802,3.0,710.0,502,189,19,0,2,20,10,38,0,0.9732394366197183,0.5
2023,16340,803,3.0,726.0,547,148,31,0,18,76,18,31,0,0.9573002754820936,0.23684210526315788
2023,16340,804,3.0,627.0,510,93,24,0,0,31,10,26,0,0.9617224880382775,0.3225806451612903
2023,16340,805,3.0,669.0,481,167,21,0,1,22,10,31,0,0.968609865470852,0.45454545454545453
2023,16340,806,3.0,873.0,627,209,37,1,2,25,18,68,0,0.9576174112256587,0.72
2023,16340,807,3.0,695.0,481,189,25,0,6,30,7,48,0,0.9640287769784173,0.23333333333333334
2023,16340,808,3.0,919.0,645,237,37,1,1,80,9,41,0,0.9597388465723613,0.1125
2023,16340,809,3.0,767.0,525,194,48,0,6,65,8,29,0,0.9374185136897001,0.12307692307692308
2023,16340,810,1.0,1358.0,1014,306,38,0,8,106,20,64,0,0.9720176730486009,0.18867924528301888
2023,16340,812,1.0,1357.0,987,339,31,0,1,65,17,73,0,0.9771554900515844,0.26153846153846155
2023,16340,813,1.0,761.0,473,275,13,0,2,25,10,34,0,0.9829172141918529,0.4
2023,16340,814,3.0,554.0,382,122,50,0,16,203,5,18,0,0.9097472924187726,0.024630541871921183
2023,16340,817,1.0,1355.0,955,332,68,0,15,230,25,52,0,0.9498154981549816,0.10869565217391304
2023,16340,929,2.0,247.0,167,62,18,0,1,26,3,8,0,0.9271255060728745,0.11538461538461539
2023,16340,934,2.0,1163.0,798,303,62,0,21,166,17,34,0,0.9466895958727429,0.10240963855421686
2023,16340,938,3.0,1048.0,798,216,34,1,11,43,17,35,0,0.9675572519083969,0.3953488372093023
2023,16340,947,2.0,1499.0,1072,373,54,1,6,86,14,90,0,0.9639759839893263,0.16279069767441862
2023,16340,953,3.0,413.0,285,101,27,1,2,56,6,15,0,0.9346246973365617,0.10714285714285714
2023,16340,958,3.0,922.0,608,240,74,1,41,219,15,16,0,0.9197396963123644,0.0684931506849315
2023,16340,962,3.0,750.0,503,209,38,0,8,121,14,22,0,0.9493333333333334,0.11570247933884298
2023,16340,966,3.0,1018.0,720,274,24,0,13,76,21,64,0,0.9764243614931237,0.27631578947368424
2023,16340,973,3.0,1366.0,937,373,56,0,6,93,28,91,0,0.95900439238653,0.3010752688172043
2023,16340,984,2.0,1435.0,984,387,64,0,17,98,28,89,0,0.9554006968641114,0.2857142857142857
2023,16340,985,2.0,1178.0,844,269,65,1,16,151,24,33,0,0.9448217317487266,0.15894039735099338
2023,16340,987,3.0,850.0,577,232,41,0,4,57,18,45,0,0.951764705882353,0.3157894736842105
2023,16340,995,2.0,583.0,491,80,12,0,2,69,20,36,0,0.9794168096054888,0.2898550724637681
2023,16340,996,2.0,1350.0,928,363,59,2,22,147,18,50,0,0.9562962962962963,0.12244897959183673
2023,16340,1000,2.0,1502.0,1063,395,44,0,11,63,18,80,0,0.9707057256990679,0.2857142857142857
2023,16340,1001,2.0,1568.0,1117,408,43,1,12,132,20,99,0,0.9725765306122449,0.15151515151515152
2023,16340,1004,1.0,1352.0,1003,302,47,1,3,62,20,44,0,0.9652366863905325,0.3225806451612903
2023,16340,1009,2.0,1613.0,1142,418,53,1,5,66,25,63,0,0.9671419714817111,0.3787878787878788
2023,16340,1010,2.0,1459.0,997,400,62,0,14,104,21,88,0,0.9575051405071967,0.20192307692307693
2023,16340,1014,1.0,1531.0,1071,407,53,0,5,62,16,61,0,0.9653821032005225,0.25806451612903225
2023,16340,1015,2.0,1456.0,1088,307,61,2,5,218,24,77,0,0.9581043956043956,0.11009174311926606
2023,16340,1023,2.0,1637.0,1142,419,76,1,24,100,33,78,0,0.9535736102626756,0.33
2023,16340,1028,2.0,1168.0,829,290,49,0,8,129,17,48,0,0.9580479452054794,0.13178294573643412
2023,16340,1036,3.0,289.0,177,94,18,0,3,18,7,17,0,0.9377162629757786,0.3888888888888889
2023,16340,1044,3.0,1048.0,723,257,68,1,24,127,28,8,0,0.9351145038167938,0.2204724409448819
2023,16340,1045,1.0,1367.0,1075,265,27,0,2,47,18,50,0,0.9802487198244331,0.3829787234042553
2023,16340,1050,3.0,825.0,567,220,38,0,6,71,12,57,0,0.953939393939394,0.16901408450704225
2023,16340,1057,2.0,1492.0,1041,397,54,0,18,100,23,77,0,0.9638069705093834,0.23
2023,16340,1062,3.0,1202.0,878,291,33,1,21,68,12,62,0,0.9725457570715474,0.17647058823529413
2023,16340,1064,3.0,938.0,683,204,51,1,10,71,18,38,0,0.9456289978678039,0.2535211267605634
2023,16340,1066,3.0,782.0,633,126,23,0,4,59,11,18,0,0.9705882352941176,0.1864406779661017
2023,16340,1068,1.0,1514.0,1069,392,53,0,4,82,15,68,0,0.964993394980185,0.18292682926829268
2023,16340,1071,2.0,1508.0,1086,383,39,0,11,65,31,75,0,0.9741379310344828,0.47692307692307695
2023,16340,1072,2.0,1520.0,1071,364,85,0,12,109,18,79,0,0.944078947368421,0.1651376146788991
2023,16340,1076,2.0,1049.0,721,283,45,0,5,118,18,41,0,0.9571020019065777,0.15254237288135594
2023,16340,1079,2.0,1271.0,894,315,62,0,8,107,16,44,0,0.9512195121951219,0.14953271028037382
2023,16340,1085,2.0,1601.0,1153,378,70,0,5,172,25,75,0,0.9562773266708308,0.14534883720930233
2023,16340,1092,1.0,1462.0,1047,379,36,0,11,40,21,89,0,0.9753761969904241,0.525
2023,16340,1094,3.0,1326.0,944,319,63,0,19,71,19,61,0,0.9524886877828054,0.2676056338028169
2023,16340,1096,2.0,1518.0,1081,381,56,0,13,135,20,78,0,0.9631093544137023,0.14814814814814814
2023,16340,1097,2.0,1439.0,1063,332,44,0,11,98,27,63,0,0.9694232105628909,0.2755102040816326
2023,16340,1098,2.0,1178.0,833,300,45,1,25,104,24,60,0,0.9617996604414262,0.23076923076923078
2023,16340,1099,3.0,819.0,525,251,43,0,0,53,5,62,0,0.9474969474969475,0.09433962264150944
2023,16340,1104,1.0,1445.0,1062,346,37,0,8,54,21,78,0,0.9743944636678201,0.3888888888888889
2023,16340,1111,3.0,1059.0,745,260,54,0,14,45,22,36,0,0.9490084985835694,0.4888888888888889
2023,16340,1112,3.0,1252.0,874,338,40,0,13,60,26,76,0,0.9680511182108626,0.43333333333333335
2023,16340,1115,3.0,999.0,706,250,43,1,8,87,32,50,0,0.9569569569569569,0.367816091954023
2023,16340,1116,2.0,1339.0,939,364,36,1,6,46,18,74,0,0.9731142643764003,0.391304347826087
2023,16340,1123,2.0,1575.0,1128,389,58,0,7,74,25,94,0,0.9631746031746031,0.33783783783783783
2023,16340,1124,3.0,1298.0,908,333,57,1,20,115,15,73,0,0.9560862865947611,0.13043478260869565
2023,16340,1130,3.0,1011.0,702,271,38,1,8,81,21,25,0,0.9624134520276953,0.25925925925925924
2023,16340,1133,3.0,608.0,414,169,25,0,6,38,5,34,0,0.9588815789473685,0.13157894736842105
2023,16340,1157,1.0,1442.0,998,376,68,0,9,50,19,88,0,0.9528432732316228,0.38
2023,16340,1159,3.0,630.0,429,159,42,2,11,92,19,31,0,0.9333333333333333,0.20652173913043478
2023,16340,1162,3.0,1009.0,696,262,51,0,3,87,16,43,0,0.9494549058473737,0.1839080459770115
2023,16340,1163,3.0,1168.0,808,288,72,0,26,58,19,56,0,0.9383561643835616,0.3275862068965517
2023,16340,1164,3.0,639.0,464,144,31,0,5,25,6,40,0,0.9514866979655712,0.24
2023,16340,1167,2.0,1623.0,1142,419,62,0,21,140,19,86,0,0.9617991373998768,0.1357142857142857
2023,16340,1170,2.0,1671.0,1211,403,57,1,18,152,18,76,0,0.9658886894075404,0.11842105263157894
2023,16340,1174,2.0,1555.0,1094,372,89,1,8,105,21,47,0,0.9427652733118971,0.2
2023,16340,1176,2.0,1564.0,1112,411,41,0,6,75,42,69,0,0.9737851662404092,0.56
2023,16340,1179,3.0,1381.0,971,374,36,0,7,58,15,71,0,0.9739319333816076,0.25862068965517243
2023,16340,1192,3.0,1084.0,752,277,55,0,18,43,20,40,0,0.9492619926199262,0.46511627906976744
2023,16340,1194,3.0,386.0,320,47,19,0,10,174,15,1,0,0.9507772020725389,0.08620689655172414
2023,16340,1199,2.0,1717.0,1185,473,59,0,10,126,44,87,0,0.9656377402446127,0.3492063492063492
2023,16340,1203,3.0,849.0,584,219,46,0,7,38,7,45,0,0.9458186101295641,0.18421052631578946
2023,16340,1226,3.0,891.0,637,213,41,0,14,68,10,28,0,0.9539842873176206,0.14705882352941177
2023,16340,1238,2.0,1399.0,1032,334,33,0,5,62,24,44,0,0.9764117226590422,0.3870967741935484
2023,16340,1245,2.0,1354.0,1009,311,34,0,7,109,27,62,0,0.9748892171344166,0.24770642201834864
2023,16340,1254,3.0,302.0,218,77,7,0,2,40,1,2,0,0.9768211920529801,0.025
2023,16340,1257,2.0,1614.0,1130,435,49,0,5,57,18,84,0,0.969640644361834,0.3157894736842105
2023,16340,1266,2.0,870.0,639,190,41,0,14,111,21,16,0,0.9528735632183908,0.1891891891891892
2023,16340,1274,2.0,1504.0,1048,384,72,0,15,85,24,90,0,0.9521276595744681,0.2823529411764706
2023,16340,1289,2.0,1516.0,1106,369,41,0,10,86,10,57,0,0.9729551451187335,0.11627906976744186
2023,16340,1297,3.0,652.0,463,171,18,0,1,32,6,50,0,0.9723926380368099,0.1875
2023,16340,1305,3.0,953.0,686,224,43,0,8,140,36,40,0,0.9548793284365162,0.2571428571428571
2023,16340,1314,2.0,1506.0,1107,357,42,0,3,101,17,64,0,0.9721115537848606,0.16831683168316833
2023,16340,1315,3.0,917.0,624,229,64,1,8,86,24,51,0,0.9302071973827699,0.27906976744186046
2023,16340,1318,2.0,1317.0,942,308,67,0,28,82,33,36,0,0.9491268033409264,0.4024390243902439
2023,16340,1320,1.0,1463.0,1058,354,51,0,6,101,25,70,0,0.9651401230348599,0.24752475247524752
2023,16340,1328,2.0,1229.0,866,306,57,0,6,90,26,65,0,0.9536208299430431,0.28888888888888886
2023,16340,1334,2.0,1466.0,1047,362,57,1,4,55,21,88,0,0.961118690313779,0.38181818181818183
2023,16340,1343,2.0,1151.0,827,270,54,0,11,91,18,34,0,0.9530842745438749,0.1978021978021978
2023,16340,1347,2.0,900.0,675,179,46,1,11,194,35,17,0,0.9488888888888889,0.18041237113402062
2023,16340,1348,2.0,1181.0,874,265,42,0,9,66,34,66,0,0.9644369178662151,0.5151515151515151
2023,16340,1355,3.0,1138.0,783,299,56,0,5,114,31,47,0,0.9507908611599297,0.2719298245614035
2023,16340,1356,1.0,1316.0,935,331,50,0,3,118,14,80,0,0.9620060790273556,0.11864406779661017
2023,16340,1371,2.0,1422.0,1030,339,53,1,9,42,11,93,0,0.9627285513361463,0.2619047619047619
2023,16340,1376,2.0,1287.0,960,292,35,0,7,42,17,44,0,0.9728049728049728,0.40476190476190477
2023,16340,1390,3.0,1063.0,758,267,38,0,27,114,20,52,0,0.9642521166509878,0.17543859649122806
2023,16340,1395,1.0,1366.0,980,347,39,0,6,80,17,65,0,0.9714494875549048,0.2125
2023,16340,1400,3.0,1214.0,876,292,46,0,10,104,12,61,0,0.9621087314662273,0.11538461538461539
2023,16340,1403,2.0,1241.0,850,328,63,0,28,144,31,57,0,0.9492344883158743,0.2152777777777778
2023,16340,1434,3.0,1185.0,798,335,52,2,5,64,13,63,0,0.9561181434599156,0.203125
2023,16340,1438,2.0,1109.0,773,283,53,0,9,133,10,56,0,0.9522091974752029,0.07518796992481203
2023,16340,1439,2.0,1171.0,833,296,42,2,9,91,15,54,0,0.964133219470538,0.16483516483516483
2023,16340,1446,2.0,1105.0,796,285,24,0,6,89,19,71,0,0.9782805429864253,0.21348314606741572
2023,16340,1462,2.0,1460.0,1075,339,46,0,14,114,14,44,0,0.9684931506849315,0.12280701754385964
2023,16340,2678,1.0,1297.0,910,322,65,0,21,206,37,53,0,0.9498843484965305,0.1796116504854369
2023,16340,2683,2.0,1511.0,1092,376,43,0,3,120,14,76,0,0.971542025148908,0.11666666666666667
2023,16340,2694,3.0,957.0,691,223,43,0,4,87,6,53,0,0.955067920585162,0.06896551724137931
2023,16340,2696,2.0,1293.0,929,322,42,0,13,105,30,51,0,0.9675174013921114,0.2857142857142857
2023,16340,2697,2.0,1264.0,894,334,36,0,8,87,18,54,0,0.9715189873417721,0.20689655172413793
2023,16340,2711,1.0,1348.0,987,314,47,0,3,78,21,76,0,0.9651335311572701,0.2692307692307692
2023,16340,2713,3.0,1422.0,970,383,69,1,9,212,17,90,0,0.9514767932489452,0.08018867924528301
2023,16340,2720,2.0,1539.0,1079,405,55,0,9,40,24,76,0,0.9642625081221572,0.6
2023,16340,2741,3.0,2209.0,1178,817,214,0,20,70,30,159,0,0.9031235853327297,0.42857142857142855
2023,16340,2743,1.0,1400.0,978,377,45,1,10,125,22,68,0,0.9678571428571429,0.176
2023,16340,2746,2.0,1143.0,796,280,67,0,19,148,16,79,0,0.9413823272090989,0.10810810810810811
2023,16340,2755,2.0,1175.0,844,259,72,0,22,151,29,46,0,0.9387234042553192,0.19205298013245034
2023,16340,2798,3.0,575.0,434,102,39,0,22,95,2,16,0,0.9321739130434783,0.021052631578947368
2023,16340,2814,2.0,1523.0,1111,351,61,0,15,145,21,71,0,0.9599474720945502,0.14482758620689656
2023,16340,2915,1.0,1421.0,1015,379,27,0,3,24,18,48,0,0.9809992962702322,0.75
2023,16340,8366,2.0,1307.0,926,326,55,0,16,94,32,59,0,0.9579188982402448,0.3404255319148936
2023,16340,8398,3.0,1184.0,806,313,65,0,20,68,23,49,0,0.9451013513513513,0.3382352941176471
2023,16340,8404,3.0,1211.0,827,330,54,0,11,93,16,64,0,0.9554087530966143,0.17204301075268819
2023,16340,8411,2.0,1487.0,1090,339,58,1,16,92,18,58,0,0.960995292535306,0.1956521739130435
2023,16340,8486,3.0,577.0,382,156,39,0,4,35,9,15,0,0.9324090121317158,0.2571428571428571
2023,16340,8490,3.0,1301.0,882,372,47,0,8,100,23,59,0,0.9638739431206764,0.23
2023,16340,8530,3.0,1228.0,846,324,58,0,15,118,20,60,0,0.9527687296416938,0.1694915254237288
2023,16340,8567,3.0,581.0,399,150,32,0,2,35,11,21,0,0.9449225473321858,0.3142857142857143
2023,16340,8577,2.0,1175.0,777,301,97,0,14,120,30,46,0,0.9174468085106383,0.25
2023,16340,8597,3.0,532.0,368,132,32,3,2,110,14,10,0,0.9398496240601504,0.12727272727272726
2023,16340,8744,2.0,457.0,334,101,22,0,2,34,7,19,0,0.9518599562363238,0.20588235294117646
2023,16340,8875,2.0,1162.0,815,277,70,0,14,119,18,42,2,0.9397590361445783,0.15126050420168066
2023,16340,8911,3.0,373.0,257,85,31,1,10,110,30,8,0,0.9168900804289544,0.2727272727272727
2023,16340,8965,2.0,1375.0,980,312,83,1,28,120,29,63,0,0.9396363636363636,0.24166666666666667
2023,16340,8981,3.0,1007.0,789,204,14,0,1,55,18,28,0,0.9860973187686196,0.32727272727272727
2023,16340,9011,2.0,1553.0,1063,418,72,1,11,154,22,82,0,0.9536381197681906,0.14285714285714285
2023,16340,9012,2.0,1572.0,1125,402,45,0,18,48,25,71,0,0.9713740458015268,0.5208333333333334
2023,16340,9013,2.0,1503.0,1032,395,76,1,7,105,24,58,0,0.9494344644045243,0.22857142857142856
2023,16340,9081,2.0,1165.0,809,305,51,0,3,98,23,45,2,0.9562231759656652,0.23469387755102042
2023,16340,9223,2.0,1557.0,1113,385,59,1,10,84,20,39,0,0.962106615285806,0.23809523809523808
2023,16340,9500,3.0,784.0,568,172,44,0,18,90,34,44,0,0.9438775510204082,0.37777777777777777
2023,16340,9630,2.0,884.0,641,180,63,2,23,60,24,34,0,0.9287330316742082,0.4
2023,16340,9754,2.0,1381.0,940,394,47,0,31,102,28,95,0,0.9659666908037654,0.27450980392156865
2023,16340,10411,1.0,1473.0,1051,374,48,0,8,76,15,70,0,0.9674134419551935,0.19736842105263158
2023,16340,10870,2.0,1304.0,958,299,47,0,16,101,33,56,0,0.963957055214724,0.32673267326732675
2023,16340,10972,3.0,1026.0,706,282,38,0,14,76,20,44,0,0.9629629629629629,0.2631578947368421
2023,16340,11036,3.0,561.0,384,146,31,0,2,30,4,33,0,0.9447415329768271,0.13333333333333333
2023,16340,11276,2.0,1544.0,1084,408,52,2,4,96,35,76,0,0.966321243523316,0.3645833333333333
2023,16340,11403,2.0,1247.0,868,308,71,0,13,164,27,77,0,0.9430633520449078,0.16463414634146342
2023,16340,11416,2.0,1324.0,942,341,41,0,4,58,21,76,0,0.9690332326283988,0.3620689655172414
2023,16340,11740,2.0,1528.0,1086,408,34,0,4,80,10,99,0,0.9777486910994765,0.125
2023,16340,12399,3.0,838.0,548,247,43,0,10,90,20,55,0,0.9486873508353222,0.2222222222222222
2023,16340,12799,2.0,1046.0,739,251,56,0,19,72,18,53,0,0.9464627151051626,0.25
2023,16340,12810,2.0,1438.0,1026,331,81,0,7,130,44,49,0,0.9436717663421419,0.3384615384615385
2023,16340,12830,2.0,1657.0,1168,428,61,0,7,132,31,86,0,0.9631864815932408,0.23484848484848486
2023,16340,12973,3.0,926.0,695,205,26,0,13,59,12,45,0,0.9719222462203023,0.2033898305084746
2023,16340,14927,1.0,1442.0,1091,309,42,3,4,73,18,76,0,0.970873786407767,0.2465753424657534
2023,16340,15646,2.0,1473.0,1016,400,57,0,3,98,23,90,2,0.9613034623217923,0.23469387755102042
2023,16340,15882,3.0,989.0,669,253,67,2,18,79,22,42,0,0.9322548028311426,0.27848101265822783
2023,16340,16142,3.0,1207.0,835,338,34,0,6,39,10,62,0,0.971830985915493,0.2564102564102564
2023,16340,17094,3.0,1274.0,920,304,50,1,8,109,15,74,0,0.9607535321821036,0.13761467889908258
2023,16340,18422,3.0,535.0,409,92,34,0,1,46,4,17,0,0.9364485981308411,0.08695652173913043
2023,16340,19651,1.0,1327.0,933,338,56,0,10,101,26,84,0,0.9577995478522984,0.25742574257425743
2023,16340,20220,3.0,1107.0,876,209,22,0,7,43,8,37,0,0.980126467931346,0.18604651162790697
2023,16340,20794,2.0,1439.0,1024,349,66,0,14,172,17,64,0,0.9541348158443363,0.09883720930232558
2023,16340,21323,2.0,785.0,491,258,36,1,7,91,35,30,0,0.954140127388535,0.38461538461538464
2023,16340,21830,3.0,1311.0,917,342,52,0,7,66,18,55,0,0.9603356216628528,0.2727272727272727
2023,16340,21852,3.0,1022.0,741,238,43,0,13,94,19,48,0,0.9579256360078278,0.20212765957446807
2023,16340,22235,3.0,1559.0,1103,403,53,0,9,104,19,86,0,0.9660038486209108,0.18269230769230768
2023,16340,23121,3.0,1271.0,883,346,42,0,19,72,26,74,0,0.9669551534225019,0.3611111111111111
2023,16340,23157,2.0,1108.0,776,281,51,0,16,112,17,32,0,0.953971119133574,0.15178571428571427
2023,16340,23260,3.0,1083.0,811,243,29,0,12,62,10,40,0,0.9732225300092336,0.16129032258064516
2023,16340,23624,3.0,824.0,567,212,45,0,8,100,18,34,0,0.9453883495145631,0.18
2023,16340,23725,3.0,149.0,127,13,9,0,0,1,0,4,0,0.9395973154362416,0.0
2023,16340,24317,3.0,704.0,498,167,39,0,6,72,8,29,0,0.9446022727272727,0.1111111111111111
2023,16340,24639,2.0,1325.0,973,292,60,0,14,137,19,49,0,0.9547169811320755,0.1386861313868613
2023,16340,25719,3.0,678.0,409,230,39,0,16,66,7,30,0,0.9424778761061947,0.10606060606060606
2023,16340,26172,1.0,1432.0,999,376,57,0,7,88,18,61,0,0.960195530726257,0.20454545454545456
2023,16340,27854,2.0,1309.0,949,309,51,0,11,74,14,55,0,0.961038961038961,0.1891891891891892
2023,16340,27892,3.0,542.0,409,116,17,0,3,56,10,23,0,0.9686346863468634,0.17857142857142858
2023,16340,28593,3.0,1405.0,993,347,65,1,13,61,15,56,0,0.9537366548042705,0.2459016393442623
2023,16340,28600,1.0,1396.0,1039,310,47,1,13,78,6,50,0,0.9663323782234957,0.07692307692307693
2023,16340,28749,3.0,353.0,215,117,21,0,4,38,2,22,0,0.9405099150141643,0.05263157894736842
2023,16340,28755,1.0,1398.0,1015,340,43,0,5,49,19,71,0,0.969241773962804,0.3877551020408163
2023,16340,30002,2.0,1293.0,942,312,39,0,12,79,12,52,0,0.9698375870069605,0.1518987341772152
2023,16340,30013,2.0,1502.0,1060,383,59,0,18,114,23,57,0,0.9607190412782957,0.20175438596491227
2023,16340,30024,1.0,1387.0,985,371,31,0,10,73,19,64,0,0.9776496034607065,0.2602739726027397
2023,16340,30028,2.0,1388.0,958,389,41,0,6,89,22,100,0,0.9704610951008645,0.24719101123595505
2023,16340,30029,3.0,372.0,249,102,21,0,2,57,10,12,0,0.9435483870967742,0.17543859649122806
2023,16340,30031,3.0,828.0,585,212,31,0,12,53,14,40,0,0.9625603864734299,0.2641509433962264
2023,16340,30036,3.0,998.0,671,281,46,1,15,82,18,70,0,0.9539078156312625,0.21951219512195122
2023,16340,30037,3.0,1269.0,872,348,49,1,7,63,37,42,0,0.9613869188337274,0.5873015873015873
2023,16340,30040,3.0,160.0,148,9,3,0,5,19,1,3,0,0.98125,0.05263157894736842
2023,16340,30042,3.0,1010.0,698,280,32,0,7,53,21,64,0,0.9683168316831683,0.39622641509433965
2023,16340,30044,3.0,862.0,589,226,47,0,11,89,14,40,0,0.9454756380510441,0.15730337078651685
2023,16340,30045,2.0,1413.0,1054,300,59,1,19,93,29,50,0,0.9582448690728945,0.3118279569892473
2023,16340,30047,3.0,726.0,533,163,30,0,9,62,12,34,0,0.9586776859504132,0.1935483870967742
2023,16340,30050,2.0,1146.0,882,237,27,1,9,72,17,64,0,0.9764397905759162,0.2361111111111111
2023,16340,30052,2.0,1583.0,1131,413,39,0,10,100,20,85,0,0.9753632343651295,0.2
2023,16340,30054,2.0,1522.0,1062,391,69,0,29,214,25,65,0,0.954664914586071,0.11682242990654206
2023,16340,30055,2.0,1252.0,910,311,31,0,11,61,6,69,0,0.9752396166134185,0.09836065573770492
2023,16340,30058,2.0,1150.0,827,259,64,0,22,180,30,49,0,0.9443478260869566,0.16666666666666666
2023,16340,30063,2.0,1241.0,925,291,25,0,3,55,10,55,0,0.9798549556809025,0.18181818181818182
2023,16340,30064,3.0,713.0,610,91,12,0,8,41,18,23,0,0.9831697054698457,0.43902439024390244
2023,16340,30065,3.0,183.0,130,46,7,0,0,28,2,7,0,0.9617486338797814,0.07142857142857142
2023,16340,30069,3.0,751.0,518,198,35,0,15,78,12,14,0,0.9533954727030626,0.15384615384615385
2023,16340,30075,2.0,1302.0,865,374,63,0,9,124,25,63,0,0.9516129032258065,0.20161290322580644
2023,16340,30081,3.0,619.0,432,162,25,0,15,67,18,29,0,0.9596122778675282,0.26865671641791045
2023,16340,30083,3.0,817.0,543,229,45,0,14,60,9,31,0,0.944920440636475,0.15
2023,16340,30084,3.0,843.0,564,215,64,1,10,66,21,37,0,0.9240806642941874,0.3181818181818182
2023,16340,30085,3.0,1000.0,663,292,45,0,27,89,15,57,0,0.955,0.16853932584269662
2023,16340,30088,2.0,1445.0,1047,330,68,1,15,122,22,73,0,0.9529411764705882,0.18032786885245902
2023,16340,30090,2.0,1409.0,997,350,62,0,8,132,33,63,0,0.9559971611071683,0.25
2023,16340,30092,2.0,1503.0,1069,377,57,0,5,122,21,82,4,0.9620758483033932,0.1721311475409836
2023,16340,30093,2.0,1582.0,1104,416,62,0,4,123,39,76,0,0.9608091024020228,0.3170731707317073
2023,16340,30094,3.0,1188.0,841,290,57,0,13,108,11,62,0,0.952020202020202,0.10185185185185185
2023,16340,30105,2.0,1494.0,1046,354,94,1,17,120,19,54,0,0.9370816599732262,0.15833333333333333
2023,16340,30111,3.0,433.0,302,111,20,0,7,47,10,30,0,0.953810623556582,0.2127659574468085
2023,16340,30114,3.0,659.0,450,174,35,0,4,52,16,19,0,0.9468892261001517,0.3076923076923077
2023,16340,30119,2.0,1289.0,878,348,63,0,9,113,32,83,0,0.9511249030256013,0.2831858407079646
