season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,751,3.0,1031.0,726,274,31,0,7,29,13,45,0,0.9699321047526673,0.4482758620689655
2023,16340,752,3.0,861.0,629,199,33,2,2,79,11,42,0,0.9616724738675958,0.13924050632911392
2023,16340,753,3.0,996.0,709,207,80,1,25,108,18,18,0,0.9196787148594378,0.16666666666666666
2023,16340,754,1.0,1177.0,857,284,36,2,3,38,11,61,0,0.9694137638062872,0.2894736842105263
2023,16340,755,3.0,1199.0,849,301,49,0,9,86,24,46,0,0.9591326105087573,0.27906976744186046
2023,16340,756,1.0,1150.0,825,301,24,0,5,22,16,64,0,0.9791304347826087,0.7272727272727273
2023,16340,759,3.0,718.0,567,137,14,0,3,30,11,22,0,0.9805013927576601,0.36666666666666664
2023,16340,761,3.0,483.0,337,125,21,0,9,49,9,28,0,0.9565217391304348,0.1836734693877551
2023,16340,762,3.0,243.0,180,52,11,0,5,31,10,7,0,0.9547325102880658,0.3225806451612903
2023,16340,765,2.0,1191.0,830,311,50,0,4,51,15,66,0,0.9580184718723762,0.29411764705882354
2023,16340,766,2.0,1395.0,972,375,48,0,16,79,26,71,0,0.9655913978494624,0.3291139240506329
2023,16340,767,2.0,1402.0,981,377,44,0,7,65,21,74,0,0.9686162624821684,0.3230769230769231
2023,16340,768,1.0,1316.0,924,348,44,0,5,37,18,60,0,0.9665653495440729,0.4864864864864865
2023,16340,769,1.0,1232.0,865,317,50,0,6,129,24,56,0,0.9594155844155844,0.18604651162790697
2023,16340,771,1.0,836.0,589,206,41,0,1,58,6,30,0,0.9509569377990431,0.10344827586206896
2023,16340,772,1.0,1255.0,873,333,49,0,4,74,13,79,0,0.9609561752988047,0.17567567567567569
2023,16340,773,3.0,1089.0,768,281,40,1,12,95,23,53,0,0.9632690541781451,0.24210526315789474
2023,16340,774,1.0,1071.0,766,279,26,0,6,82,17,74,0,0.9757236227824463,0.2073170731707317
2023,16340,775,3.0,324.0,227,85,12,0,12,8,5,29,0,0.9629629629629629,0.625
2023,16340,777,3.0,241.0,160,66,15,0,3,40,4,9,0,0.9377593360995851,0.1
2023,16340,780,3.0,1280.0,920,310,50,0,11,115,18,53,0,0.9609375,0.1565217391304348
2023,16340,782,1.0,1138.0,834,265,39,0,10,80,9,52,0,0.9657293497363796,0.1125
2023,16340,783,3.0,1113.0,766,285,62,0,23,134,18,48,0,0.9442946990116802,0.13432835820895522
2023,16340,784,3.0,966.0,722,210,34,0,13,68,20,48,0,0.9648033126293996,0.29411764705882354
2023,16340,785,3.0,1137.0,819,278,40,0,7,54,11,51,0,0.9648197009674582,0.2037037037037037
2023,16340,786,1.0,1314.0,929,334,51,0,10,70,16,52,0,0.9611872146118722,0.22857142857142856
2023,16340,787,3.0,1006.0,706,267,33,0,3,150,19,58,0,0.967196819085487,0.12666666666666668
2023,16340,790,2.0,779.0,513,221,45,0,6,34,10,48,0,0.9422336328626444,0.29411764705882354
2023,16340,792,1.0,1170.0,838,288,44,0,5,120,19,49,0,0.9623931623931624,0.15833333333333333
2023,16340,793,3.0,836.0,576,190,70,0,17,42,13,35,0,0.916267942583732,0.30952380952380953
2023,16340,795,3.0,802.0,577,191,34,0,4,26,6,49,0,0.9576059850374065,0.23076923076923078
2023,16340,797,1.0,1143.0,799,318,26,1,14,63,28,71,0,0.9772528433945756,0.4444444444444444
2023,16340,798,3.0,764.0,538,202,24,0,1,44,8,37,0,0.9685863874345549,0.18181818181818182
2023,16340,799,2.0,1078.0,753,276,49,0,21,131,19,62,0,0.9545454545454546,0.1450381679389313
2023,16340,800,3.0,697.0,465,201,31,1,7,66,15,28,0,0.9555236728837877,0.22727272727272727
2023,16340,802,3.0,635.0,441,177,17,0,2,17,10,38,0,0.9732283464566929,0.5882352941176471
2023,16340,803,3.0,622.0,463,134,25,0,16,60,17,29,0,0.9598070739549839,0.2833333333333333
2023,16340,804,3.0,564.0,458,82,24,0,0,31,10,24,0,0.9574468085106383,0.3225806451612903
2023,16340,805,3.0,545.0,388,140,17,0,0,22,10,19,0,0.9688073394495413,0.45454545454545453
2023,16340,806,3.0,822.0,588,197,37,1,2,24,18,62,0,0.9549878345498783,0.75
2023,16340,807,3.0,635.0,440,172,23,0,5,27,6,45,0,0.9637795275590552,0.2222222222222222
2023,16340,808,3.0,919.0,645,237,37,1,1,80,9,41,0,0.9597388465723613,0.1125
2023,16340,809,3.0,767.0,525,194,48,0,6,65,8,29,0,0.9374185136897001,0.12307692307692308
2023,16340,810,1.0,1222.0,909,277,36,0,8,102,18,46,0,0.9705400981996727,0.17647058823529413
2023,16340,812,1.0,1225.0,892,305,28,0,1,64,15,62,0,0.9771428571428571,0.234375
2023,16340,813,1.0,634.0,391,232,11,0,2,22,6,29,0,0.9826498422712934,0.2727272727272727
2023,16340,814,3.0,468.0,328,103,37,0,14,175,1,18,0,0.9209401709401709,0.005714285714285714
2023,16340,817,1.0,1150.0,823,270,57,0,14,198,22,33,0,0.9504347826086956,0.1111111111111111
2023,16340,929,2.0,247.0,167,62,18,0,1,26,3,8,0,0.9271255060728745,0.11538461538461539
2023,16340,934,2.0,1089.0,754,282,53,0,19,149,17,34,0,0.9513314967860422,0.11409395973154363
2023,16340,938,3.0,958.0,734,192,32,1,8,40,16,27,0,0.9665970772442589,0.4
2023,16340,947,2.0,1391.0,997,345,49,1,6,76,13,85,0,0.9647735442127966,0.17105263157894737
2023,16340,953,3.0,413.0,285,101,27,1,2,56,6,15,0,0.9346246973365617,0.10714285714285714
2023,16340,958,3.0,858.0,567,223,68,1,38,218,15,16,0,0.9207459207459208,0.06880733944954129
2023,16340,962,3.0,652.0,437,182,33,0,7,103,9,20,0,0.9493865030674846,0.08737864077669903
2023,16340,966,3.0,935.0,662,250,23,0,13,76,21,58,0,0.9754010695187165,0.27631578947368424
2023,16340,973,3.0,1256.0,864,341,51,0,6,91,27,85,0,0.9593949044585988,0.2967032967032967
2023,16340,984,2.0,1041.0,736,252,53,0,15,90,22,52,0,0.9490874159462056,0.24444444444444444
2023,16340,985,2.0,1141.0,817,261,63,1,16,147,24,33,0,0.9447852760736196,0.16326530612244897
2023,16340,987,3.0,288.0,197,77,14,0,0,22,5,19,0,0.9513888888888888,0.22727272727272727
2023,16340,995,2.0,501.0,420,71,10,0,2,67,19,28,0,0.9800399201596807,0.2835820895522388
2023,16340,996,2.0,1255.0,859,338,58,2,22,141,18,45,0,0.9537848605577689,0.1276595744680851
2023,16340,1000,2.0,1461.0,1036,383,42,0,11,61,18,80,0,0.971252566735113,0.29508196721311475
2023,16340,1001,2.0,1498.0,1067,389,42,1,11,129,18,99,0,0.9719626168224299,0.13953488372093023
2023,16340,1004,1.0,1210.0,901,268,41,1,3,54,20,38,0,0.9661157024793389,0.37037037037037035
2023,16340,1009,2.0,1501.0,1067,386,48,1,5,44,25,57,0,0.9680213191205863,0.5681818181818182
2023,16340,1010,2.0,1394.0,949,384,61,0,14,104,21,85,0,0.9562410329985653,0.20192307692307693
2023,16340,1014,1.0,1362.0,947,366,49,0,5,57,16,50,0,0.9640234948604993,0.2807017543859649
2023,16340,1015,2.0,1426.0,1064,302,60,2,4,211,24,76,0,0.9579242636746143,0.11374407582938388
2023,16340,1023,2.0,1598.0,1115,410,73,1,21,96,33,77,0,0.9543178973717147,0.34375
2023,16340,1028,2.0,1074.0,763,266,45,0,8,117,15,46,0,0.9581005586592178,0.1282051282051282
2023,16340,1036,3.0,289.0,177,94,18,0,3,18,7,17,0,0.9377162629757786,0.3888888888888889
2023,16340,1044,3.0,1048.0,723,257,68,1,24,127,28,8,0,0.9351145038167938,0.2204724409448819
2023,16340,1045,1.0,1103.0,863,217,23,0,2,33,18,35,0,0.9791477787851315,0.5454545454545454
2023,16340,1050,3.0,825.0,567,220,38,0,6,71,12,57,0,0.953939393939394,0.16901408450704225
2023,16340,1057,2.0,1355.0,951,355,49,0,17,98,19,71,0,0.9638376383763838,0.19387755102040816
2023,16340,1062,3.0,1106.0,806,270,30,1,21,66,12,53,0,0.972875226039783,0.18181818181818182
2023,16340,1064,3.0,853.0,615,191,47,1,10,69,16,32,0,0.9449003516998827,0.2318840579710145
2023,16340,1066,3.0,707.0,570,116,21,0,4,51,11,15,0,0.9702970297029703,0.21568627450980393
2023,16340,1068,1.0,1210.0,855,315,40,0,1,66,15,54,0,0.9669421487603306,0.22727272727272727
2023,16340,1071,2.0,1474.0,1059,376,39,0,11,63,31,72,0,0.9735413839891451,0.49206349206349204
2023,16340,1072,2.0,1420.0,1001,341,78,0,11,102,17,74,0,0.9450704225352112,0.16666666666666666
2023,16340,1076,2.0,986.0,678,268,40,0,5,115,18,39,0,0.9594320486815415,0.1565217391304348
2023,16340,1079,2.0,1208.0,849,298,61,0,8,107,14,44,0,0.9495033112582781,0.1308411214953271
2023,16340,1085,2.0,1527.0,1104,356,67,0,3,156,25,67,0,0.9561231172233137,0.16025641025641027
2023,16340,1092,1.0,1145.0,819,299,27,0,10,27,15,60,0,0.9764192139737992,0.5555555555555556
2023,16340,1094,3.0,664.0,465,167,32,0,13,34,10,25,0,0.9518072289156626,0.29411764705882354
2023,16340,1096,2.0,1407.0,1000,352,55,0,13,119,18,76,0,0.9609097370291401,0.15126050420168066
2023,16340,1097,2.0,1369.0,1009,316,44,0,11,96,27,61,0,0.9678597516435354,0.28125
2023,16340,1098,2.0,1178.0,833,300,45,1,25,104,24,60,0,0.9617996604414262,0.23076923076923078
2023,16340,1099,3.0,720.0,463,219,38,0,0,47,5,50,0,0.9472222222222222,0.10638297872340426
2023,16340,1104,1.0,1182.0,865,288,29,0,5,39,17,69,0,0.9754653130287648,0.4358974358974359
2023,16340,1111,3.0,954.0,671,235,48,0,13,43,22,33,0,0.949685534591195,0.5116279069767442
2023,16340,1112,3.0,1137.0,794,308,35,0,13,60,26,73,0,0.969217238346526,0.43333333333333335
2023,16340,1115,3.0,909.0,640,228,41,1,8,77,30,45,0,0.9548954895489549,0.38961038961038963
2023,16340,1116,2.0,1276.0,896,344,36,1,5,43,18,68,0,0.9717868338557993,0.4186046511627907
2023,16340,1123,2.0,1476.0,1062,359,55,0,7,66,25,81,0,0.9627371273712737,0.3787878787878788
2023,16340,1124,3.0,1298.0,908,333,57,1,20,115,15,73,0,0.9560862865947611,0.13043478260869565
2023,16340,1130,3.0,1011.0,702,271,38,1,8,81,21,25,0,0.9624134520276953,0.25925925925925924
2023,16340,1133,3.0,608.0,414,169,25,0,6,38,5,34,0,0.9588815789473685,0.13157894736842105
2023,16340,1157,1.0,1152.0,790,307,55,0,7,44,15,74,0,0.9522569444444444,0.3409090909090909
2023,16340,1159,3.0,525.0,363,123,39,1,8,88,12,25,0,0.9257142857142857,0.13636363636363635
2023,16340,1162,3.0,911.0,630,233,48,0,1,68,12,35,0,0.9473106476399561,0.17647058823529413
2023,16340,1163,3.0,1042.0,717,257,68,0,24,53,19,49,0,0.9347408829174664,0.3584905660377358
2023,16340,1164,3.0,538.0,397,113,28,0,5,23,2,29,0,0.9479553903345725,0.08695652173913043
2023,16340,1167,2.0,1548.0,1090,399,59,0,19,140,19,78,0,0.9618863049095607,0.1357142857142857
2023,16340,1170,2.0,1593.0,1157,382,54,1,18,150,18,73,0,0.9661016949152542,0.12
2023,16340,1174,2.0,1495.0,1049,361,85,1,8,99,21,47,0,0.9431438127090301,0.21212121212121213
2023,16340,1176,2.0,1431.0,1016,379,36,0,6,69,40,63,0,0.9748427672955975,0.5797101449275363
2023,16340,1179,3.0,1381.0,971,374,36,0,7,58,15,71,0,0.9739319333816076,0.25862068965517243
2023,16340,1192,3.0,979.0,683,248,48,0,16,36,18,39,0,0.95097037793667,0.5
2023,16340,1194,3.0,386.0,320,47,19,0,10,174,15,1,0,0.9507772020725389,0.08620689655172414
2023,16340,1199,2.0,1583.0,1089,442,52,0,9,110,44,84,0,0.967150979153506,0.4
2023,16340,1203,3.0,757.0,524,191,42,0,7,35,7,42,0,0.9445178335535006,0.2
2023,16340,1226,3.0,737.0,526,175,36,0,12,59,10,18,0,0.9511533242876526,0.1694915254237288
2023,16340,1238,2.0,1366.0,1005,330,31,0,5,56,24,42,0,0.9773060029282576,0.42857142857142855
2023,16340,1245,2.0,1320.0,982,304,34,0,7,107,23,62,0,0.9742424242424242,0.21495327102803738
2023,16340,1254,3.0,302.0,218,77,7,0,2,40,1,2,0,0.9768211920529801,0.025
2023,16340,1257,2.0,1506.0,1055,402,49,0,5,57,17,79,0,0.9674634794156707,0.2982456140350877
2023,16340,1266,2.0,870.0,639,190,41,0,14,111,21,16,0,0.9528735632183908,0.1891891891891892
2023,16340,1274,2.0,1440.0,1005,368,67,0,15,83,24,87,0,0.9534722222222223,0.2891566265060241
2023,16340,1289,2.0,1399.0,1016,345,38,0,10,76,8,52,0,0.9728377412437456,0.10526315789473684
2023,16340,1297,3.0,652.0,463,171,18,0,1,32,6,50,0,0.9723926380368099,0.1875
2023,16340,1305,3.0,859.0,620,198,41,0,7,116,33,37,0,0.9522700814901047,0.28448275862068967
2023,16340,1314,2.0,1443.0,1059,343,41,0,3,91,17,64,0,0.9715869715869716,0.18681318681318682
2023,16340,1315,3.0,812.0,555,204,53,1,6,74,22,46,0,0.9347290640394089,0.2972972972972973
2023,16340,1318,2.0,1219.0,873,282,64,0,28,82,33,28,0,0.9474979491386383,0.4024390243902439
2023,16340,1320,1.0,1167.0,850,279,38,0,6,94,20,55,0,0.9674378748928878,0.2127659574468085
2023,16340,1328,2.0,1178.0,831,294,53,0,6,90,26,65,0,0.9550084889643463,0.28888888888888886
2023,16340,1334,2.0,1361.0,981,330,50,1,3,39,20,88,0,0.9632623071271125,0.5128205128205128
2023,16340,1343,2.0,1120.0,800,266,54,0,11,89,18,34,0,0.9517857142857142,0.20224719101123595
2023,16340,1347,2.0,819.0,614,165,40,1,11,182,34,17,0,0.9511599511599511,0.18681318681318682
2023,16340,1348,2.0,1076.0,795,241,40,0,7,61,33,62,0,0.9628252788104089,0.5409836065573771
2023,16340,1355,3.0,1138.0,783,299,56,0,5,114,31,47,0,0.9507908611599297,0.2719298245614035
2023,16340,1356,1.0,1048.0,749,257,42,0,3,102,14,59,0,0.9599236641221374,0.13725490196078433
2023,16340,1371,2.0,1315.0,952,312,51,1,8,42,10,91,0,0.9612167300380228,0.23809523809523808
2023,16340,1376,2.0,1202.0,894,275,33,0,7,38,14,44,0,0.9725457570715474,0.3684210526315789
2023,16340,1390,3.0,959.0,685,241,33,0,25,114,20,43,0,0.9655891553701773,0.17543859649122806
2023,16340,1395,1.0,1077.0,767,276,34,0,6,58,15,44,0,0.968430826369545,0.25862068965517243
2023,16340,1400,3.0,1117.0,804,269,44,0,10,102,12,53,0,0.9606087735004476,0.11764705882352941
2023,16340,1403,2.0,1130.0,781,293,56,0,25,120,23,52,0,0.9504424778761061,0.19166666666666668
2023,16340,1434,3.0,1067.0,715,303,49,2,4,55,9,61,0,0.9540768509840675,0.16363636363636364
2023,16340,1438,2.0,1109.0,773,283,53,0,9,132,10,56,0,0.9522091974752029,0.07575757575757576
2023,16340,1439,2.0,1082.0,767,276,39,2,8,83,13,51,0,0.9639556377079482,0.1566265060240964
2023,16340,1446,2.0,1105.0,796,285,24,0,6,89,19,71,0,0.9782805429864253,0.21348314606741572
2023,16340,1462,2.0,1384.0,1021,320,43,0,14,110,14,40,0,0.9689306358381503,0.12727272727272726
2023,16340,2678,1.0,1116.0,786,277,53,0,18,182,30,46,0,0.9525089605734767,0.16483516483516483
2023,16340,2683,2.0,1472.0,1065,364,43,0,3,116,14,70,0,0.9707880434782609,0.1206896551724138
2023,16340,2694,3.0,840.0,600,202,38,0,3,73,6,51,0,0.9547619047619048,0.0821917808219178
2023,16340,2696,2.0,1262.0,906,316,40,0,13,103,30,50,0,0.9683042789223455,0.2912621359223301
2023,16340,2697,2.0,1221.0,867,321,33,0,8,81,18,54,0,0.972972972972973,0.2222222222222222
2023,16340,2711,1.0,1178.0,864,273,41,0,3,64,15,68,0,0.965195246179966,0.234375
2023,16340,2713,3.0,1338.0,910,363,65,1,9,203,17,86,0,0.9514200298953662,0.08374384236453201
2023,16340,2720,2.0,1434.0,1005,379,50,0,8,40,24,71,0,0.9651324965132496,0.6
2023,16340,2741,3.0,1920.0,1028,708,184,0,19,60,30,123,0,0.9041666666666667,0.5
2023,16340,2743,1.0,1197.0,833,326,38,1,7,116,16,62,0,0.9682539682539683,0.13793103448275862
2023,16340,2746,2.0,982.0,682,239,61,0,19,130,15,71,0,0.9378818737270875,0.11538461538461539
2023,16340,2755,2.0,1147.0,823,253,71,0,20,145,29,44,0,0.9380993897122929,0.2
2023,16340,2798,3.0,575.0,434,102,39,0,22,95,2,16,0,0.9321739130434783,0.021052631578947368
2023,16340,2814,2.0,1466.0,1066,342,58,0,13,145,21,68,0,0.9604365620736699,0.14482758620689656
2023,16340,2915,1.0,1240.0,883,331,26,0,3,24,18,42,0,0.9790322580645161,0.75
2023,16340,8366,2.0,1206.0,851,308,47,0,16,79,30,56,0,0.961028192371476,0.379746835443038
2023,16340,8398,3.0,1053.0,716,278,59,0,15,65,22,44,0,0.9439696106362773,0.3384615384615385
2023,16340,8404,3.0,1071.0,731,292,48,0,8,87,14,57,0,0.9551820728291317,0.16091954022988506
2023,16340,8411,2.0,1326.0,979,294,53,1,15,76,16,52,0,0.9600301659125189,0.21052631578947367
2023,16340,8486,3.0,467.0,304,133,30,0,4,28,8,11,0,0.9357601713062098,0.2857142857142857
2023,16340,8490,3.0,1199.0,816,340,43,0,7,92,23,56,0,0.9641367806505421,0.25
2023,16340,8530,3.0,1130.0,780,297,53,0,13,110,18,57,0,0.9530973451327434,0.16363636363636364
2023,16340,8567,3.0,549.0,381,137,31,0,2,35,9,21,0,0.9435336976320583,0.2571428571428571
2023,16340,8577,2.0,1105.0,735,283,87,0,14,102,26,46,0,0.9212669683257918,0.2549019607843137
2023,16340,8597,3.0,413.0,280,112,21,2,1,54,14,7,0,0.9491525423728814,0.25925925925925924
2023,16340,8744,2.0,457.0,334,101,22,0,2,34,7,19,0,0.9518599562363238,0.20588235294117646
2023,16340,8875,2.0,1071.0,749,259,63,0,13,113,16,38,2,0.9411764705882353,0.1415929203539823
2023,16340,8911,3.0,329.0,235,69,25,0,9,83,22,8,0,0.9240121580547113,0.26506024096385544
2023,16340,8965,2.0,1350.0,959,310,81,1,28,120,29,63,0,0.94,0.24166666666666667
2023,16340,8981,3.0,879.0,693,176,10,0,1,43,16,20,0,0.9886234357224118,0.37209302325581395
2023,16340,9011,2.0,1515.0,1036,409,70,1,11,152,22,79,0,0.9537953795379538,0.14473684210526316
2023,16340,9012,2.0,1481.0,1056,381,44,0,14,46,23,66,0,0.9702903443619176,0.5
2023,16340,9013,2.0,1429.0,977,376,76,1,7,103,23,55,0,0.946815955213436,0.22330097087378642
2023,16340,9081,2.0,1068.0,740,283,45,0,2,96,21,43,2,0.9578651685393258,0.21875
2023,16340,9223,2.0,1557.0,1113,385,59,1,10,84,20,39,0,0.962106615285806,0.23809523809523808
2023,16340,9500,3.0,724.0,527,156,41,0,17,86,33,39,0,0.9433701657458563,0.38372093023255816
2023,16340,9630,2.0,811.0,589,165,57,1,22,53,22,32,0,0.9297163995067818,0.41509433962264153
2023,16340,9754,2.0,1292.0,880,370,42,0,30,94,23,88,0,0.9674922600619195,0.24468085106382978
2023,16340,10411,1.0,1249.0,888,322,39,0,6,63,12,56,0,0.9687750200160128,0.19047619047619047
2023,16340,10870,2.0,1209.0,889,276,44,0,13,99,32,47,0,0.9636062861869313,0.32323232323232326
2023,16340,10972,3.0,988.0,679,271,38,0,12,70,17,44,0,0.9615384615384616,0.24285714285714285
2023,16340,11036,3.0,474.0,328,121,25,0,2,24,3,26,0,0.9472573839662447,0.125
2023,16340,11276,2.0,1482.0,1041,390,51,2,4,91,34,73,0,0.9655870445344129,0.37362637362637363
2023,16340,11403,2.0,1198.0,832,299,67,0,13,162,27,74,0,0.9440734557595993,0.16666666666666666
2023,16340,11416,2.0,1294.0,916,337,41,0,4,54,19,76,0,0.9683153013910355,0.35185185185185186
2023,16340,11740,2.0,1365.0,969,367,29,0,4,74,10,84,0,0.9787545787545787,0.13513513513513514
2023,16340,12399,3.0,289.0,192,80,17,0,3,39,3,19,0,0.9411764705882353,0.07692307692307693
2023,16340,12799,2.0,1046.0,739,251,56,0,19,72,18,53,0,0.9464627151051626,0.25
2023,16340,12810,2.0,1384.0,988,321,75,0,7,122,44,49,0,0.9458092485549133,0.36065573770491804
2023,16340,12830,2.0,1543.0,1093,394,56,0,7,130,31,75,0,0.9637070641607258,0.23846153846153847
2023,16340,12973,3.0,832.0,632,177,23,0,12,57,12,36,0,0.9723557692307693,0.21052631578947367
2023,16340,14927,1.0,1185.0,893,260,32,1,4,62,15,63,0,0.9729957805907173,0.24193548387096775
2023,16340,15646,2.0,1385.0,959,372,54,0,3,90,21,87,2,0.9610108303249097,0.23333333333333334
2023,16340,15882,3.0,863.0,581,224,58,2,16,62,15,39,0,0.93279258400927,0.24193548387096775
2023,16340,16142,3.0,1119.0,774,312,33,0,6,39,10,56,0,0.9705093833780161,0.2564102564102564
2023,16340,17094,3.0,1130.0,814,269,47,1,8,107,11,59,0,0.9584070796460177,0.102803738317757
2023,16340,18422,3.0,454.0,346,81,27,0,1,43,3,16,0,0.9405286343612335,0.06976744186046512
2023,16340,19651,1.0,1044.0,736,260,48,0,10,79,21,61,0,0.9540229885057471,0.26582278481012656
2023,16340,20220,3.0,966.0,777,172,17,0,3,37,6,32,0,0.9824016563146998,0.16216216216216217
2023,16340,20794,2.0,1399.0,997,339,63,0,14,170,17,64,0,0.9549678341672623,0.1
2023,16340,21323,2.0,733.0,455,244,34,1,7,84,32,27,0,0.9536152796725784,0.38095238095238093
2023,16340,21830,3.0,1200.0,841,310,49,0,7,64,15,52,0,0.9591666666666666,0.234375
2023,16340,21852,3.0,904.0,661,209,34,0,13,92,12,41,0,0.9623893805309734,0.13043478260869565
2023,16340,22235,3.0,1385.0,971,364,50,0,6,86,17,74,0,0.9638989169675091,0.19767441860465115
2023,16340,23121,3.0,1136.0,795,306,35,0,18,66,22,63,0,0.9691901408450704,0.3333333333333333
2023,16340,23157,2.0,1092.0,767,275,50,0,16,111,17,32,0,0.9542124542124543,0.15315315315315314
2023,16340,23260,3.0,960.0,715,218,27,0,11,52,8,40,0,0.971875,0.15384615384615385
2023,16340,23624,3.0,824.0,567,212,45,0,8,100,18,34,0,0.9453883495145631,0.18
2023,16340,23725,3.0,129.0,110,11,8,0,0,1,0,3,0,0.937984496124031,0.0
2023,16340,24317,3.0,637.0,447,154,36,0,3,63,8,24,0,0.9434850863422292,0.12698412698412698
2023,16340,24639,2.0,1254.0,919,278,57,0,12,133,19,46,0,0.9545454545454546,0.14285714285714285
2023,16340,25719,3.0,678.0,409,230,39,0,16,66,7,30,0,0.9424778761061947,0.10606060606060606
2023,16340,26172,1.0,1207.0,841,320,46,0,6,68,16,51,0,0.9618889809444905,0.23529411764705882
2023,16340,27854,2.0,1223.0,883,291,49,0,10,74,13,52,0,0.9599345870809485,0.17567567567567569
2023,16340,27892,3.0,511.0,387,107,17,0,3,53,8,23,0,0.9667318982387475,0.1509433962264151
2023,16340,28593,3.0,1307.0,927,321,59,1,10,51,11,53,0,0.954858454475899,0.21568627450980393
2023,16340,28600,1.0,1093.0,820,238,35,1,12,75,5,34,0,0.9679780420860018,0.06666666666666667
2023,16340,28749,3.0,353.0,215,117,21,0,4,38,2,22,0,0.9405099150141643,0.05263157894736842
2023,16340,28755,1.0,1256.0,909,308,39,0,5,45,17,65,0,0.9689490445859873,0.37777777777777777
2023,16340,30002,2.0,1202.0,873,293,36,0,12,71,12,49,0,0.9700499168053245,0.16901408450704225
2023,16340,30013,2.0,1410.0,997,361,52,0,18,104,23,52,0,0.9631205673758865,0.22115384615384615
2023,16340,30024,1.0,1238.0,882,330,26,0,10,57,18,58,0,0.9789983844911146,0.3157894736842105
2023,16340,30028,2.0,1388.0,958,389,41,0,6,89,22,100,0,0.9704610951008645,0.24719101123595505
2023,16340,30029,3.0,323.0,223,84,16,0,2,52,9,11,0,0.9504643962848297,0.17307692307692307
2023,16340,30031,3.0,688.0,484,177,27,0,10,41,12,33,0,0.9607558139534884,0.2926829268292683
2023,16340,30036,3.0,835.0,554,239,42,1,11,74,16,53,0,0.9497005988023952,0.21621621621621623
2023,16340,30037,3.0,1151.0,794,310,47,1,7,58,36,42,0,0.9591659426585578,0.6206896551724138
2023,16340,30040,3.0,160.0,148,9,3,0,5,19,1,3,0,0.98125,0.05263157894736842
2023,16340,30042,3.0,916.0,633,253,30,0,6,49,20,64,0,0.9672489082969432,0.40816326530612246
2023,16340,30044,3.0,695.0,483,177,35,0,11,79,7,30,0,0.9496402877697842,0.08860759493670886
2023,16340,30045,2.0,1413.0,1054,300,59,1,19,93,29,50,0,0.9582448690728945,0.3118279569892473
2023,16340,30047,3.0,610.0,455,134,21,0,8,60,11,26,0,0.9655737704918033,0.18333333333333332
2023,16340,30050,2.0,1146.0,882,237,27,1,9,72,17,64,0,0.9764397905759162,0.2361111111111111
2023,16340,30052,2.0,1517.0,1085,397,35,0,10,94,16,82,0,0.976928147659855,0.1702127659574468
2023,16340,30054,2.0,1449.0,1012,373,64,0,27,206,23,65,0,0.955831608005521,0.11165048543689321
2023,16340,30055,2.0,1252.0,910,311,31,0,11,61,6,69,0,0.9752396166134185,0.09836065573770492
2023,16340,30058,2.0,1091.0,781,251,59,0,22,177,29,47,0,0.9459211732355637,0.1638418079096045
2023,16340,30063,2.0,1158.0,860,274,24,0,3,50,8,53,0,0.9792746113989638,0.16
2023,16340,30064,3.0,277.0,236,34,7,0,4,19,8,5,0,0.9747292418772563,0.42105263157894735
2023,16340,30065,3.0,183.0,130,46,7,0,0,28,2,7,0,0.9617486338797814,0.07142857142857142
2023,16340,30069,3.0,751.0,518,198,35,0,15,78,12,14,0,0.9533954727030626,0.15384615384615385
2023,16340,30075,2.0,1237.0,817,361,59,0,9,124,24,59,0,0.952303961196443,0.1935483870967742
2023,16340,30081,3.0,567.0,394,149,24,0,13,61,16,25,0,0.9576719576719577,0.26229508196721313
2023,16340,30083,3.0,637.0,415,183,39,0,12,60,9,14,0,0.9387755102040817,0.15
2023,16340,30084,3.0,737.0,486,194,57,1,9,62,20,35,0,0.9226594301221167,0.3225806451612903
2023,16340,30085,3.0,883.0,584,258,41,0,21,84,14,54,0,0.9535673839184597,0.16666666666666666
2023,16340,30088,2.0,1360.0,981,313,66,1,15,120,22,71,0,0.9514705882352941,0.18333333333333332
2023,16340,30090,2.0,1365.0,967,336,62,0,8,132,31,60,0,0.9545787545787546,0.23484848484848486
2023,16340,30092,2.0,1433.0,1015,362,56,0,5,112,19,82,4,0.9609211444521982,0.16964285714285715
2023,16340,30093,2.0,1486.0,1033,393,60,0,4,121,36,73,0,0.9596231493943472,0.2975206611570248
2023,16340,30094,3.0,1098.0,769,272,57,0,12,101,10,56,0,0.9480874316939891,0.09900990099009901
2023,16340,30105,2.0,1396.0,977,327,92,1,15,104,18,49,0,0.9340974212034384,0.17307692307692307
2023,16340,30111,3.0,433.0,302,111,20,0,7,47,10,30,0,0.953810623556582,0.2127659574468085
2023,16340,30114,3.0,659.0,450,174,35,0,4,52,16,19,0,0.9468892261001517,0.3076923076923077
2023,16340,30119,2.0,1180.0,806,319,55,0,6,111,29,77,0,0.9533898305084746,0.26126126126126126
2023,16340,30120,2.0,1155.0,830,291,34,1,7,100,25,72,0,0.9705627705627705,0.25
2023,16340,30123,2.0,1350.0,916,365,69,0,15,202,15,72,0,0.9488888888888889,0.07425742574257425
2023,16340,30124,2.0,1171.0,829,285,57,0,6,153,20,56,0,0.9513236549957301,0.13071895424836602
