season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,739,1.0,1791.0,1299,441,51,0,17,199,42,78,0,0.9715242881072027,0.21105527638190955
2023,16340,740,1.0,1570.0,1088,443,39,0,10,104,40,60,0,0.9751592356687898,0.38461538461538464
2023,16340,741,1.0,1872.0,1346,443,83,2,3,106,31,70,0,0.9556623931623932,0.29245283018867924
2023,16340,742,1.0,1776.0,1290,452,34,0,11,87,17,117,0,0.9808558558558559,0.19540229885057472
2023,16340,743,2.0,1400.0,1029,305,66,1,10,150,19,36,0,0.9528571428571428,0.12666666666666668
2023,16340,745,3.0,1303.0,931,294,78,0,18,141,22,37,0,0.9401381427475057,0.15602836879432624
2023,16340,746,1.0,1858.0,1399,419,40,0,6,46,22,94,0,0.9784714747039828,0.4782608695652174
2023,16340,747,3.0,1436.0,1035,355,46,0,3,133,30,74,0,0.967966573816156,0.22556390977443608
2023,16340,748,1.0,1789.0,1291,451,47,0,6,104,35,106,4,0.9737283398546674,0.33653846153846156
2023,16340,749,1.0,1813.0,1340,433,40,2,11,46,7,104,0,0.9779371207942636,0.15217391304347827
2023,16340,750,3.0,1131.0,807,296,28,0,14,110,24,60,0,0.9752431476569408,0.21818181818181817
2023,16340,751,3.0,1504.0,1059,395,50,1,8,49,15,70,0,0.9667553191489362,0.30612244897959184
2023,16340,752,3.0,1174.0,853,274,47,2,2,116,16,59,0,0.9599659284497445,0.13793103448275862
2023,16340,753,3.0,1202.0,873,239,90,1,26,118,20,26,0,0.9251247920133111,0.1694915254237288
2023,16340,754,1.0,1832.0,1328,456,48,2,8,64,21,117,0,0.9737991266375546,0.328125
2023,16340,755,3.0,1406.0,1006,338,62,0,11,98,27,50,0,0.9559032716927454,0.2755102040816326
2023,16340,756,1.0,1748.0,1261,447,40,0,7,64,20,89,0,0.977116704805492,0.3125
2023,16340,759,3.0,1034.0,822,191,21,0,3,37,11,44,0,0.9796905222437138,0.2972972972972973
2023,16340,761,3.0,1207.0,857,288,62,0,20,151,20,55,0,0.9486329743164872,0.13245033112582782
2023,16340,762,3.0,766.0,575,160,31,0,21,189,18,36,0,0.9595300261096605,0.09523809523809523
2023,16340,765,2.0,1703.0,1204,441,58,0,6,111,22,79,0,0.9659424544920728,0.1981981981981982
2023,16340,766,2.0,1723.0,1204,460,59,0,16,104,29,80,0,0.9657573998839234,0.27884615384615385
2023,16340,767,2.0,1773.0,1227,481,65,0,11,85,34,98,0,0.9633389734912577,0.4
2023,16340,768,1.0,2001.0,1409,528,64,1,7,46,28,86,0,0.968015992003998,0.6086956521739131
2023,16340,769,1.0,1859.0,1301,485,73,0,7,171,32,92,0,0.9607315761161915,0.1871345029239766
2023,16340,771,1.0,1576.0,1123,378,75,0,5,116,27,53,0,0.9524111675126904,0.23275862068965517
2023,16340,772,1.0,1936.0,1364,500,72,0,9,111,17,112,0,0.9628099173553719,0.15315315315315314
2023,16340,773,3.0,1327.0,944,334,49,1,12,132,26,60,0,0.9630746043707611,0.19696969696969696
2023,16340,774,1.0,1652.0,1179,433,40,0,8,110,26,114,0,0.9757869249394673,0.23636363636363636
2023,16340,775,3.0,1501.0,1054,395,52,0,20,68,19,101,0,0.9653564290473018,0.27941176470588236
2023,16340,777,3.0,1122.0,788,280,54,0,16,109,16,56,0,0.9518716577540107,0.14678899082568808
2023,16340,780,3.0,1492.0,1076,358,58,0,17,137,24,62,0,0.9611260053619303,0.17518248175182483
2023,16340,782,1.0,1755.0,1274,417,64,0,10,108,14,101,0,0.9635327635327635,0.12962962962962962
2023,16340,783,3.0,1416.0,976,367,73,0,25,140,21,53,0,0.9484463276836158,0.15
2023,16340,784,3.0,1194.0,899,256,39,0,14,77,23,56,0,0.9673366834170855,0.2987012987012987
2023,16340,785,3.0,1398.0,1017,336,45,0,12,68,15,56,0,0.9678111587982833,0.22058823529411764
2023,16340,786,1.0,1947.0,1403,474,70,0,15,98,21,64,0,0.9640472521828454,0.21428571428571427
2023,16340,787,3.0,1422.0,976,390,56,0,4,81,23,94,0,0.960618846694796,0.2839506172839506
2023,16340,789,3.0,785.0,596,148,41,2,7,112,33,37,0,0.9477707006369427,0.29464285714285715
2023,16340,790,2.0,1236.0,809,356,71,0,8,56,12,76,0,0.9425566343042071,0.21428571428571427
2023,16340,792,1.0,1687.0,1193,426,68,0,6,161,25,67,0,0.9596917605216361,0.15527950310559005
2023,16340,793,3.0,1384.0,975,307,102,0,19,84,27,65,0,0.9263005780346821,0.32142857142857145
2023,16340,795,3.0,1352.0,979,322,51,0,5,38,8,67,0,0.9622781065088757,0.21052631578947367
2023,16340,797,1.0,1837.0,1284,505,48,1,18,91,48,114,0,0.9738704409363091,0.5274725274725275
2023,16340,798,3.0,1263.0,907,322,34,0,3,66,12,58,0,0.9730799683293745,0.18181818181818182
2023,16340,799,2.0,1630.0,1131,424,75,0,27,178,29,92,0,0.9539877300613497,0.16292134831460675
2023,16340,800,3.0,894.0,587,264,43,1,15,102,23,42,0,0.9519015659955258,0.22549019607843138
2023,16340,802,3.0,950.0,683,244,23,0,3,26,12,47,0,0.9757894736842105,0.46153846153846156
2023,16340,803,3.0,993.0,752,199,42,0,22,112,25,35,0,0.9577039274924471,0.22321428571428573
2023,16340,804,3.0,883.0,705,144,34,0,1,51,13,32,0,0.9614949037372593,0.2549019607843137
2023,16340,805,3.0,993.0,735,221,37,1,2,31,15,46,0,0.9627391742195368,0.4838709677419355
2023,16340,806,3.0,1241.0,902,285,54,1,4,63,23,81,0,0.9564867042707494,0.36507936507936506
2023,16340,807,3.0,938.0,623,280,35,0,8,38,9,61,0,0.9626865671641791,0.23684210526315788
2023,16340,808,3.0,1138.0,790,300,48,1,2,99,11,52,0,0.9578207381370826,0.1111111111111111
2023,16340,809,3.0,1112.0,758,294,60,0,9,82,15,44,0,0.9460431654676259,0.18292682926829268
2023,16340,810,1.0,1850.0,1383,419,48,0,9,114,27,89,0,0.9740540540540541,0.23684210526315788
2023,16340,812,1.0,1873.0,1373,463,37,0,2,74,24,97,0,0.9802455953016551,0.32432432432432434
2023,16340,813,1.0,947.0,583,341,23,0,3,37,10,41,0,0.9757127771911299,0.2702702702702703
2023,16340,814,3.0,797.0,536,183,78,0,17,264,15,31,0,0.9021329987452948,0.056818181818181816
2023,16340,817,1.0,1837.0,1294,463,80,0,15,277,30,89,0,0.9564507348938487,0.10830324909747292
2023,16340,929,2.0,247.0,167,62,18,0,1,26,3,8,0,0.9271255060728745,0.11538461538461539
2023,16340,934,2.0,1415.0,972,358,85,0,34,204,19,46,0,0.9399293286219081,0.09313725490196079
2023,16340,938,3.0,1259.0,957,262,40,2,12,51,18,40,0,0.9682287529785544,0.35294117647058826
2023,16340,947,2.0,1727.0,1246,422,59,1,7,99,17,101,0,0.965836711059641,0.1717171717171717
2023,16340,953,3.0,1112.0,776,274,62,1,4,131,23,49,0,0.9442446043165468,0.17557251908396945
2023,16340,958,3.0,1131.0,742,300,89,1,45,246,15,29,0,0.9213085764809903,0.06097560975609756
2023,16340,962,3.0,877.0,592,240,45,0,11,147,15,30,0,0.9486887115165337,0.10204081632653061
2023,16340,966,3.0,1294.0,879,382,33,0,16,94,30,80,0,0.9744976816074189,0.3191489361702128
2023,16340,973,3.0,1597.0,1106,431,60,0,8,105,31,102,0,0.9624295554164057,0.29523809523809524
2023,16340,984,2.0,1823.0,1220,516,87,0,28,114,32,131,0,0.9522764673614921,0.2807017543859649
2023,16340,985,2.0,1640.0,1175,379,86,1,23,174,31,50,0,0.947560975609756,0.1781609195402299
2023,16340,987,3.0,1272.0,875,338,59,0,8,87,28,67,0,0.9536163522012578,0.3218390804597701
2023,16340,995,2.0,699.0,587,97,15,0,4,70,26,47,0,0.9785407725321889,0.37142857142857144
2023,16340,996,2.0,1489.0,1025,402,62,2,22,179,22,57,0,0.9583613163196776,0.12290502793296089
2023,16340,1000,2.0,1722.0,1210,455,57,0,14,73,21,83,0,0.9668989547038328,0.2876712328767123
2023,16340,1001,2.0,1732.0,1228,452,52,1,12,139,20,106,0,0.9699769053117783,0.14388489208633093
2023,16340,1004,1.0,1851.0,1365,428,58,1,3,79,31,60,0,0.968665586169638,0.3924050632911392
2023,16340,1009,2.0,1832.0,1313,464,55,1,5,68,31,65,0,0.9699781659388647,0.45588235294117646
2023,16340,1010,2.0,1732.0,1195,465,72,0,18,122,26,113,0,0.9584295612009238,0.21311475409836064
2023,16340,1014,1.0,1975.0,1396,514,65,0,6,79,18,73,0,0.9670886075949368,0.22784810126582278
2023,16340,1015,2.0,1550.0,1162,326,62,2,5,244,24,84,0,0.96,0.09836065573770492
2023,16340,1023,2.0,1788.0,1244,457,87,1,26,104,37,80,0,0.9513422818791947,0.3557692307692308
2023,16340,1028,2.0,1548.0,1105,380,63,0,11,159,20,72,0,0.9593023255813954,0.12578616352201258
2023,16340,1036,3.0,466.0,268,173,25,0,7,32,8,28,0,0.9463519313304721,0.25
2023,16340,1044,3.0,1392.0,972,335,85,1,26,153,33,10,0,0.9389367816091954,0.21568627450980393
2023,16340,1045,1.0,1770.0,1381,352,37,0,10,63,20,75,0,0.9790960451977401,0.31746031746031744
2023,16340,1050,3.0,1218.0,853,306,59,0,11,123,18,67,0,0.951559934318555,0.14634146341463414
2023,16340,1057,2.0,1791.0,1259,471,61,0,22,108,23,92,0,0.9659408151870463,0.21296296296296297
2023,16340,1062,3.0,1585.0,1135,400,50,1,29,74,15,95,0,0.9684542586750788,0.20270270270270271
2023,16340,1064,3.0,1198.0,876,260,62,2,23,95,30,49,0,0.9482470784641068,0.3157894736842105
2023,16340,1066,3.0,1325.0,1066,214,45,1,16,95,17,36,0,0.9660377358490566,0.17894736842105263
2023,16340,1068,1.0,1857.0,1330,469,58,0,5,111,17,79,0,0.9687668282175552,0.15315315315315314
2023,16340,1071,2.0,1744.0,1242,454,48,0,11,69,37,88,0,0.9724770642201835,0.5362318840579711
2023,16340,1072,2.0,1721.0,1226,403,92,0,15,131,22,82,0,0.946542707728065,0.16793893129770993
2023,16340,1076,2.0,1303.0,902,347,54,0,6,140,19,53,0,0.9585571757482733,0.1357142857142857
2023,16340,1079,2.0,1788.0,1284,430,74,0,9,130,22,81,0,0.9586129753914989,0.16923076923076924
2023,16340,1085,2.0,1880.0,1352,444,84,1,5,186,34,88,0,0.9553191489361702,0.1827956989247312
2023,16340,1092,1.0,1832.0,1316,466,50,1,16,69,25,111,0,0.972707423580786,0.36231884057971014
2023,16340,1094,3.0,1326.0,944,319,63,0,19,71,19,61,0,0.9524886877828054,0.2676056338028169
2023,16340,1096,2.0,1733.0,1231,432,70,0,13,151,22,90,0,0.9596076168493941,0.1456953642384106
2023,16340,1097,2.0,1776.0,1322,406,48,0,11,116,27,74,0,0.972972972972973,0.23275862068965517
2023,16340,1098,2.0,1506.0,1066,382,58,1,27,126,31,72,0,0.9614873837981408,0.24603174603174602
2023,16340,1099,3.0,1041.0,685,305,51,0,0,69,6,64,0,0.9510086455331412,0.08695652173913043
2023,16340,1104,1.0,1915.0,1420,450,45,0,10,62,27,99,0,0.9765013054830287,0.43548387096774194
2023,16340,1111,3.0,1288.0,910,317,61,1,18,51,28,46,0,0.952639751552795,0.5490196078431373
2023,16340,1112,3.0,1440.0,1000,395,45,0,13,80,30,97,0,0.96875,0.375
2023,16340,1115,3.0,1310.0,915,339,56,2,12,103,37,53,0,0.9572519083969465,0.3592233009708738
2023,16340,1116,2.0,1634.0,1145,447,42,1,9,60,24,104,0,0.9742962056303549,0.4
2023,16340,1123,2.0,1884.0,1351,463,70,0,9,92,29,101,0,0.9628450106157113,0.31521739130434784
2023,16340,1124,3.0,1515.0,1064,390,61,1,26,127,15,82,0,0.9597359735973597,0.11811023622047244
2023,16340,1130,3.0,1383.0,957,375,51,1,10,87,23,60,0,0.9631236442516269,0.26436781609195403
2023,16340,1133,3.0,1008.0,688,280,40,0,8,49,10,61,0,0.9603174603174603,0.20408163265306123
2023,16340,1157,1.0,1835.0,1275,467,93,0,9,66,25,116,0,0.9493188010899183,0.3787878787878788
2023,16340,1159,3.0,780.0,524,203,53,2,12,104,20,40,0,0.9320512820512821,0.19230769230769232
2023,16340,1162,3.0,1156.0,777,320,59,0,4,97,22,50,0,0.948961937716263,0.2268041237113402
2023,16340,1163,3.0,1230.0,853,302,75,0,28,72,23,58,0,0.9390243902439024,0.3194444444444444
2023,16340,1164,3.0,875.0,645,192,38,0,9,66,8,50,0,0.9565714285714285,0.12121212121212122
2023,16340,1167,2.0,1898.0,1331,497,70,0,22,154,28,97,0,0.9631190727081138,0.18181818181818182
2023,16340,1170,2.0,1940.0,1391,480,69,1,18,176,31,85,0,0.9644329896907217,0.17613636363636365
2023,16340,1174,2.0,1622.0,1142,387,93,1,8,119,21,50,0,0.9426633785450061,0.17647058823529413
2023,16340,1176,2.0,1811.0,1271,485,55,0,9,97,47,91,0,0.969630038652678,0.4845360824742268
2023,16340,1179,3.0,1381.0,971,374,36,0,7,58,15,71,0,0.9739319333816076,0.25862068965517243
2023,16340,1192,3.0,1438.0,1004,353,81,0,25,53,23,52,0,0.9436717663421419,0.4339622641509434
2023,16340,1194,3.0,527.0,434,69,24,0,12,257,22,4,0,0.9544592030360531,0.08560311284046693
2023,16340,1199,2.0,1753.0,1212,482,59,0,10,140,44,87,0,0.966343411294923,0.3142857142857143
2023,16340,1203,3.0,936.0,648,238,50,0,8,40,7,50,0,0.9465811965811965,0.175
2023,16340,1226,3.0,1173.0,845,275,53,0,15,91,13,42,0,0.9548167092924126,0.14285714285714285
2023,16340,1238,2.0,1712.0,1257,413,42,0,7,78,29,60,0,0.9754672897196262,0.3717948717948718
2023,16340,1245,2.0,1733.0,1274,412,47,0,10,133,38,92,0,0.9728793998845932,0.2857142857142857
2023,16340,1254,3.0,1148.0,820,283,45,0,14,92,9,45,0,0.960801393728223,0.09782608695652174
2023,16340,1257,2.0,1951.0,1372,521,58,0,7,74,23,109,0,0.9702716555612506,0.3108108108108108
2023,16340,1266,2.0,1235.0,913,262,60,0,15,148,30,26,0,0.951417004048583,0.20270270270270271
2023,16340,1274,2.0,1813.0,1264,465,84,0,17,99,27,107,0,0.9536679536679536,0.2727272727272727
2023,16340,1289,2.0,1842.0,1337,454,51,0,11,94,15,81,0,0.9723127035830619,0.1595744680851064
2023,16340,1297,3.0,1285.0,936,311,38,0,3,62,17,74,0,0.9704280155642023,0.27419354838709675
2023,16340,1305,3.0,1335.0,964,313,58,0,10,168,45,47,0,0.9565543071161049,0.26785714285714285
2023,16340,1314,2.0,1844.0,1356,437,51,0,3,119,23,90,0,0.9723427331887202,0.19327731092436976
2023,16340,1315,3.0,1026.0,698,255,73,1,9,96,24,52,0,0.928849902534113,0.25
2023,16340,1318,2.0,1830.0,1293,454,83,0,30,118,45,62,0,0.9546448087431694,0.3813559322033898
2023,16340,1320,1.0,1817.0,1313,442,62,0,10,123,26,96,0,0.9658778205833792,0.21138211382113822
2023,16340,1328,2.0,1564.0,1087,402,75,0,7,145,28,82,4,0.9520460358056266,0.19310344827586207
2023,16340,1334,2.0,1794.0,1287,441,66,1,8,69,27,103,0,0.9632107023411371,0.391304347826087
2023,16340,1343,2.0,1438.0,1031,348,59,0,14,113,27,36,0,0.958970792767733,0.23893805309734514
2023,16340,1347,2.0,1264.0,943,261,60,1,13,237,40,25,0,0.9525316455696202,0.16877637130801687
2023,16340,1348,2.0,1597.0,1167,369,61,0,16,98,42,90,0,0.9618033813400125,0.42857142857142855
2023,16340,1355,3.0,1384.0,953,362,69,0,5,132,39,56,0,0.9501445086705202,0.29545454545454547
2023,16340,1356,1.0,1720.0,1223,436,61,0,4,146,22,103,0,0.9645348837209302,0.1506849315068493
2023,16340,1371,2.0,1713.0,1244,412,57,1,9,62,13,113,0,0.9667250437828371,0.20967741935483872
2023,16340,1376,2.0,1800.0,1331,417,52,1,7,56,24,72,0,0.9711111111111111,0.42857142857142855
2023,16340,1390,3.0,1253.0,900,309,44,0,29,144,21,64,0,0.9648842777334398,0.14583333333333334
2023,16340,1395,1.0,1711.0,1229,433,49,2,7,120,23,79,0,0.9713617767387492,0.19166666666666668
2023,16340,1400,3.0,1498.0,1083,362,53,0,14,144,15,77,0,0.9646194926568759,0.10416666666666667
2023,16340,1403,2.0,1539.0,1051,413,75,0,35,168,33,69,0,0.9512670565302144,0.19642857142857142
2023,16340,1434,3.0,1247.0,844,348,55,2,5,69,14,65,0,0.9558941459502807,0.2028985507246377
2023,16340,1438,2.0,1545.0,1086,391,68,0,14,153,18,74,0,0.9559870550161812,0.11764705882352941
2023,16340,1439,2.0,1557.0,1103,400,54,2,10,114,19,77,0,0.9653179190751445,0.16666666666666666
2023,16340,1446,2.0,1450.0,1040,372,38,0,6,112,23,96,0,0.9737931034482759,0.20535714285714285
2023,16340,1462,2.0,1759.0,1282,427,50,0,17,128,17,57,0,0.9715747583854463,0.1328125
2023,16340,2678,1.0,1704.0,1206,417,81,0,25,252,46,70,0,0.9524647887323944,0.18253968253968253
2023,16340,2683,2.0,1870.0,1365,456,49,0,4,138,16,80,0,0.9737967914438502,0.11594202898550725
2023,16340,2694,3.0,1321.0,969,295,57,0,11,131,7,72,0,0.9568508705526116,0.05343511450381679
2023,16340,2696,2.0,1539.0,1098,391,50,0,15,130,31,75,0,0.967511371020143,0.23846153846153847
2023,16340,2697,2.0,1519.0,1062,409,48,0,9,103,23,68,0,0.9684002633311389,0.22330097087378642
2023,16340,2711,1.0,1809.0,1340,409,60,0,3,90,24,106,0,0.966832504145937,0.26666666666666666
2023,16340,2713,3.0,1480.0,1010,399,71,2,9,214,18,95,0,0.952027027027027,0.08411214953271028
2023,16340,2720,2.0,1838.0,1297,480,61,0,10,48,25,91,0,0.9668117519042437,0.5208333333333334
2023,16340,2741,3.0,2551.0,1305,975,271,0,23,73,30,166,0,0.8937671501372011,0.410958904109589
2023,16340,2743,1.0,1774.0,1243,477,54,1,12,144,30,98,0,0.9695603156708005,0.20833333333333334
2023,16340,2746,2.0,1462.0,1025,357,80,0,28,196,21,92,0,0.945280437756498,0.10714285714285714
2023,16340,2755,2.0,1491.0,1070,337,84,0,26,178,31,64,0,0.9436619718309859,0.17415730337078653
2023,16340,2798,3.0,713.0,537,132,44,0,27,107,4,25,0,0.938288920056101,0.037383177570093455
2023,16340,2814,2.0,1849.0,1341,438,70,0,17,161,29,90,0,0.9621416982152515,0.18012422360248448
2023,16340,2915,1.0,1902.0,1362,504,36,0,7,36,22,66,0,0.9810725552050473,0.6111111111111112
2023,16340,8366,2.0,1736.0,1216,450,70,0,17,105,40,70,0,0.9596774193548387,0.38095238095238093
2023,16340,8398,3.0,1477.0,1010,392,75,0,20,82,26,57,0,0.949221394719025,0.3170731707317073
2023,16340,8404,3.0,1260.0,863,340,57,0,11,102,16,70,0,0.9547619047619048,0.1568627450980392
2023,16340,8411,2.0,1674.0,1235,372,67,1,17,106,19,61,0,0.9599761051373955,0.1792452830188679
2023,16340,8486,3.0,706.0,484,182,40,0,4,39,9,16,0,0.943342776203966,0.23076923076923078
2023,16340,8490,3.0,1516.0,1026,430,60,0,8,114,26,68,0,0.9604221635883905,0.22807017543859648
2023,16340,8530,3.0,1374.0,945,363,66,0,18,128,21,65,0,0.9519650655021834,0.1640625
2023,16340,8567,3.0,784.0,533,208,43,0,2,49,13,32,0,0.9451530612244898,0.2653061224489796
2023,16340,8577,2.0,1619.0,1065,424,130,0,16,178,38,69,0,0.9197035206917851,0.21348314606741572
2023,16340,8597,3.0,888.0,624,210,54,4,14,227,16,10,0,0.9391891891891891,0.07048458149779736
2023,16340,8744,2.0,457.0,334,101,22,0,2,34,7,19,0,0.9518599562363238,0.20588235294117646
2023,16340,8875,2.0,1276.0,890,310,76,0,14,121,22,50,2,0.9404388714733543,0.18181818181818182
2023,16340,8911,3.0,516.0,370,110,36,1,13,124,36,13,0,0.9302325581395349,0.2903225806451613
2023,16340,8965,2.0,1578.0,1125,358,95,1,29,136,31,78,0,0.9397972116603295,0.22794117647058823
2023,16340,8981,3.0,1430.0,1124,285,21,0,5,81,29,40,0,0.9853146853146854,0.35802469135802467
2023,16340,9011,2.0,1742.0,1185,471,86,1,11,166,24,85,0,0.9506314580941446,0.14457831325301204
2023,16340,9012,2.0,2015.0,1429,530,56,0,21,60,27,111,0,0.9722084367245658,0.45
2023,16340,9013,2.0,1710.0,1179,451,80,1,11,108,28,67,0,0.9532163742690059,0.25925925925925924
2023,16340,9081,2.0,1524.0,1059,395,70,0,5,150,27,65,2,0.9540682414698163,0.18
2023,16340,9223,2.0,1844.0,1314,461,69,1,11,92,24,54,0,0.9625813449023861,0.2608695652173913
2023,16340,9500,3.0,977.0,710,214,53,0,23,102,39,50,0,0.9457523029682702,0.38235294117647056
2023,16340,9630,2.0,1062.0,764,224,74,2,25,84,26,41,0,0.9303201506591338,0.30952380952380953
2023,16340,9754,2.0,1696.0,1153,483,60,0,33,113,34,117,0,0.964622641509434,0.3008849557522124
2023,16340,10411,1.0,1861.0,1351,455,55,0,10,95,20,89,0,0.9704459967759269,0.21052631578947367
2023,16340,10870,2.0,1401.0,1030,323,48,0,20,103,34,60,0,0.9657387580299786,0.3300970873786408
2023,16340,10972,3.0,1278.0,887,347,44,0,15,89,22,56,0,0.9655712050078247,0.24719101123595505
2023,16340,11036,3.0,726.0,493,192,41,0,3,42,8,44,0,0.9435261707988981,0.19047619047619047
2023,16340,11276,2.0,1860.0,1290,500,70,2,4,112,44,99,0,0.9623655913978495,0.39285714285714285
2023,16340,11403,2.0,1632.0,1143,407,82,0,18,179,38,103,0,0.9497549019607843,0.2122905027932961
2023,16340,11416,2.0,1763.0,1277,438,48,0,5,65,30,103,0,0.9727736812251844,0.46153846153846156
2023,16340,11740,2.0,1804.0,1287,476,41,0,4,84,11,114,0,0.9772727272727273,0.13095238095238096
2023,16340,12399,3.0,1099.0,707,333,59,0,12,98,27,75,0,0.9463148316651502,0.2755102040816326
2023,16340,12799,2.0,1544.0,1096,374,74,2,33,108,22,71,0,0.9520725388601037,0.2037037037037037
2023,16340,12810,2.0,1858.0,1335,431,92,0,12,166,52,80,0,0.9504843918191603,0.3132530120481928
2023,16340,12830,2.0,1737.0,1219,453,65,0,7,138,33,89,0,0.9625791594703512,0.2391304347826087
2023,16340,12973,3.0,1320.0,995,291,34,0,17,76,13,61,0,0.9742424242424242,0.17105263157894737
2023,16340,14927,1.0,1806.0,1366,386,54,3,4,96,21,94,0,0.9700996677740864,0.21875
2023,16340,15646,2.0,1778.0,1241,473,64,0,3,102,29,106,2,0.9640044994375703,0.28431372549019607
2023,16340,15882,3.0,1159.0,795,289,75,2,19,90,24,46,0,0.9352890422778257,0.26666666666666666
2023,16340,16142,3.0,1599.0,1096,457,46,0,8,57,26,100,0,0.9712320200125079,0.45614035087719296
2023,16340,17094,3.0,1620.0,1173,379,68,1,15,127,15,83,0,0.9580246913580247,0.11811023622047244
2023,16340,18422,3.0,576.0,444,95,37,0,1,48,4,18,0,0.9357638888888888,0.08333333333333333
2023,16340,19651,1.0,1763.0,1253,437,73,0,12,131,27,116,0,0.9585933068633012,0.20610687022900764
2023,16340,20220,3.0,1492.0,1141,308,43,0,9,60,10,57,0,0.9711796246648794,0.16666666666666666
2023,16340,20794,2.0,1735.0,1231,422,82,1,14,204,26,74,0,0.9527377521613832,0.12745098039215685
2023,16340,21323,2.0,926.0,586,297,43,1,11,114,36,30,0,0.9535637149028078,0.3157894736842105
2023,16340,21830,3.0,1560.0,1091,409,60,0,7,72,22,76,0,0.9615384615384616,0.3055555555555556
2023,16340,21852,3.0,1150.0,837,267,46,0,13,101,20,53,0,0.96,0.19801980198019803
2023,16340,22235,3.0,1593.0,1130,410,53,0,9,104,19,86,0,0.9667294413057125,0.18269230769230768
2023,16340,23121,3.0,1493.0,1039,408,46,0,20,80,27,86,0,0.9691895512391159,0.3375
2023,16340,23157,2.0,1555.0,1070,409,76,0,18,130,22,55,0,0.9511254019292604,0.16923076923076924
2023,16340,23260,3.0,1493.0,1105,348,40,0,16,74,14,93,0,0.9732083054253181,0.1891891891891892
2023,16340,23624,3.0,1012.0,702,253,57,0,12,119,20,39,0,0.9436758893280632,0.16806722689075632
2023,16340,23725,3.0,166.0,143,13,10,0,0,1,0,4,0,0.9397590361445783,0.0
2023,16340,24317,3.0,863.0,607,206,50,0,6,84,11,36,0,0.9420625724217845,0.13095238095238096
2023,16340,24639,2.0,1726.0,1267,385,74,0,16,169,22,70,0,0.9571263035921205,0.1301775147928994
2023,16340,25719,3.0,951.0,588,313,50,0,18,94,13,39,0,0.9474237644584648,0.13829787234042554
2023,16340,26172,1.0,1731.0,1209,450,72,0,8,96,25,71,0,0.9584055459272097,0.2604166666666667
2023,16340,27854,2.0,1855.0,1348,438,69,0,15,112,19,94,0,0.9628032345013477,0.16964285714285715
2023,16340,27892,3.0,736.0,561,151,24,0,3,73,14,31,0,0.967391304347826,0.1917808219178082
2023,16340,28593,3.0,1623.0,1143,412,68,1,13,71,17,73,0,0.958102279728897,0.23943661971830985
2023,16340,28600,1.0,1798.0,1345,396,57,1,15,101,7,75,0,0.9682981090100111,0.06930693069306931
2023,16340,28749,3.0,1097.0,719,325,53,1,19,115,7,52,0,0.9516864175022789,0.06086956521739131
2023,16340,28755,1.0,1840.0,1343,440,57,0,9,79,23,101,0,0.9690217391304348,0.2911392405063291
2023,16340,30002,2.0,1787.0,1292,437,58,0,12,101,14,73,0,0.9675433687744823,0.13861386138613863
2023,16340,30013,2.0,1834.0,1291,472,71,0,21,160,30,80,0,0.9612868047982552,0.1875
2023,16340,30024,1.0,1824.0,1299,483,42,0,12,87,29,73,0,0.9769736842105263,0.3333333333333333
2023,16340,30028,2.0,1700.0,1176,475,49,0,7,96,24,118,0,0.9711764705882353,0.25
2023,16340,30029,3.0,531.0,349,154,28,0,3,70,14,16,0,0.9472693032015066,0.2
2023,16340,30031,3.0,1068.0,748,282,38,0,15,66,15,50,0,0.9644194756554307,0.22727272727272727
2023,16340,30036,3.0,1146.0,766,330,50,1,16,81,19,75,0,0.956369982547993,0.2345679012345679
2023,16340,30037,3.0,1488.0,1021,408,59,1,8,85,40,59,0,0.9603494623655914,0.47058823529411764
2023,16340,30040,3.0,160.0,148,9,3,0,5,19,1,3,0,0.98125,0.05263157894736842
2023,16340,30042,3.0,1207.0,832,336,39,0,9,71,25,67,0,0.9676884838442419,0.352112676056338
2023,16340,30044,3.0,952.0,655,248,49,0,11,93,14,46,0,0.9485294117647058,0.15053763440860216
2023,16340,30045,2.0,1759.0,1299,387,73,1,23,117,34,70,0,0.9584991472427515,0.2905982905982906
2023,16340,30047,3.0,993.0,720,232,41,0,10,86,18,47,0,0.9587109768378651,0.20930232558139536
2023,16340,30050,2.0,1451.0,1116,295,40,1,11,110,19,84,0,0.972432804962095,0.17272727272727273
2023,16340,30052,2.0,1939.0,1383,500,56,0,11,127,21,91,0,0.9711191335740073,0.16535433070866143
2023,16340,30054,2.0,1807.0,1272,455,80,0,31,254,25,80,0,0.9557277255118982,0.0984251968503937
2023,16340,30055,2.0,1816.0,1325,448,43,0,16,75,11,114,0,0.9763215859030837,0.14666666666666667
2023,16340,30058,2.0,1305.0,924,306,75,0,22,201,31,59,0,0.9425287356321839,0.15422885572139303
2023,16340,30063,2.0,1630.0,1242,360,28,0,5,73,10,64,0,0.9828220858895705,0.136986301369863
2023,16340,30064,3.0,941.0,817,110,14,0,8,49,20,30,0,0.9851222104144527,0.40816326530612246
2023,16340,30065,3.0,183.0,130,46,7,0,0,28,2,7,0,0.9617486338797814,0.07142857142857142
2023,16340,30069,3.0,935.0,646,246,43,0,17,92,14,29,0,0.9540106951871657,0.15217391304347827
2023,16340,30075,2.0,1731.0,1168,486,77,0,10,146,33,73,0,0.9555170421721548,0.22602739726027396
