season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,742,1.0,1508.0,1111,373,24,0,7,72,16,81,0,0.9840848806366048,0.2222222222222222
2023,16340,743,2.0,1204.0,889,257,58,1,10,140,17,22,0,0.9518272425249169,0.12142857142857143
2023,16340,745,3.0,1303.0,931,294,78,0,18,141,22,37,0,0.9401381427475057,0.15602836879432624
2023,16340,746,1.0,1673.0,1264,371,38,0,6,44,21,78,0,0.9772863120143455,0.4772727272727273
2023,16340,747,3.0,1317.0,943,330,44,0,2,122,28,66,0,0.9665907365223994,0.22950819672131148
2023,16340,748,1.0,1685.0,1210,433,42,0,4,98,32,106,4,0.9750741839762611,0.32653061224489793
2023,16340,749,1.0,1636.0,1215,382,39,2,10,42,7,89,0,0.976161369193154,0.16666666666666666
2023,16340,750,3.0,966.0,688,254,24,0,13,97,21,48,0,0.9751552795031055,0.21649484536082475
2023,16340,751,3.0,1380.0,975,363,42,1,8,48,14,63,0,0.9695652173913043,0.2916666666666667
2023,16340,752,3.0,1143.0,827,271,45,2,2,110,16,59,0,0.9606299212598425,0.14545454545454545
2023,16340,753,3.0,1202.0,873,239,90,1,26,118,20,26,0,0.9251247920133111,0.1694915254237288
2023,16340,754,1.0,1561.0,1118,399,44,2,8,56,21,102,0,0.9718129404228059,0.375
2023,16340,755,3.0,1406.0,1006,338,62,0,11,98,27,50,0,0.9559032716927454,0.2755102040816326
2023,16340,756,1.0,1471.0,1057,383,31,0,7,44,17,83,0,0.9789259007477906,0.38636363636363635
2023,16340,759,3.0,869.0,684,167,18,0,3,35,11,35,0,0.9792865362485615,0.3142857142857143
2023,16340,761,3.0,1080.0,763,268,49,0,15,126,18,51,0,0.9546296296296296,0.14285714285714285
2023,16340,762,3.0,744.0,557,156,31,0,20,179,18,34,0,0.9583333333333334,0.1005586592178771
2023,16340,765,2.0,1466.0,1031,380,55,0,6,79,17,71,0,0.9624829467939973,0.21518987341772153
2023,16340,766,2.0,1636.0,1146,433,57,0,16,92,29,77,0,0.965158924205379,0.31521739130434784
2023,16340,767,2.0,1693.0,1166,465,62,0,11,79,34,87,0,0.9633786178381571,0.43037974683544306
2023,16340,768,1.0,1706.0,1204,448,54,0,6,39,21,69,0,0.9683470105509965,0.5384615384615384
2023,16340,769,1.0,1595.0,1117,410,68,0,7,158,29,79,0,0.9573667711598746,0.18354430379746836
2023,16340,771,1.0,1277.0,919,299,59,0,5,98,21,47,0,0.9537979639780736,0.21428571428571427
2023,16340,772,1.0,1761.0,1232,461,68,0,8,103,13,107,0,0.9613855763770585,0.1262135922330097
2023,16340,773,3.0,1327.0,944,334,49,1,12,132,26,60,0,0.9630746043707611,0.19696969696969696
2023,16340,774,1.0,1504.0,1081,389,34,0,7,106,24,105,0,0.9773936170212766,0.22641509433962265
2023,16340,775,3.0,1258.0,877,336,45,0,18,52,15,90,0,0.9642289348171701,0.28846153846153844
2023,16340,777,3.0,1003.0,702,255,46,0,12,100,12,47,0,0.9541375872382851,0.12
2023,16340,780,3.0,1492.0,1076,358,58,0,17,137,24,62,0,0.9611260053619303,0.17518248175182483
2023,16340,782,1.0,1517.0,1105,360,52,0,10,94,12,83,0,0.965721819380356,0.1276595744680851
2023,16340,783,3.0,1416.0,976,367,73,0,25,140,21,53,0,0.9484463276836158,0.15
2023,16340,784,3.0,1194.0,899,256,39,0,14,77,23,56,0,0.9673366834170855,0.2987012987012987
2023,16340,785,3.0,1364.0,990,331,43,0,12,68,15,56,0,0.968475073313783,0.22058823529411764
2023,16340,786,1.0,1695.0,1220,415,60,0,13,84,17,58,0,0.9646017699115044,0.20238095238095238
2023,16340,787,3.0,1386.0,954,380,52,0,4,80,23,89,0,0.9624819624819625,0.2875
2023,16340,789,3.0,756.0,575,143,38,2,7,105,31,37,0,0.9497354497354498,0.29523809523809524
2023,16340,790,2.0,1085.0,713,307,65,0,7,47,11,69,0,0.9400921658986175,0.23404255319148937
2023,16340,792,1.0,1437.0,1020,362,55,0,5,136,22,60,0,0.9617258176757133,0.16176470588235295
2023,16340,793,3.0,1272.0,900,276,96,0,19,78,23,56,0,0.9245283018867925,0.2948717948717949
2023,16340,795,3.0,1194.0,862,288,44,0,5,35,7,64,0,0.9631490787269682,0.2
2023,16340,797,1.0,1558.0,1086,432,40,1,16,81,38,95,0,0.9743260590500642,0.4691358024691358
2023,16340,798,3.0,990.0,713,250,27,0,3,51,9,45,0,0.9727272727272728,0.17647058823529413
2023,16340,799,2.0,1386.0,960,363,63,0,24,165,23,77,0,0.9545454545454546,0.1393939393939394
2023,16340,800,3.0,918.0,601,273,44,1,15,104,23,48,0,0.9520697167755992,0.22115384615384615
2023,16340,802,3.0,926.0,663,241,22,0,3,30,12,44,0,0.9762419006479481,0.4
2023,16340,803,3.0,993.0,752,199,42,0,22,112,25,35,0,0.9577039274924471,0.22321428571428573
2023,16340,804,3.0,797.0,636,130,31,0,1,39,13,30,0,0.9611041405269761,0.3333333333333333
2023,16340,805,3.0,909.0,672,206,31,1,2,28,15,39,0,0.9658965896589659,0.5357142857142857
2023,16340,806,3.0,1114.0,811,256,47,1,3,41,20,73,0,0.9578096947935368,0.4878048780487805
2023,16340,807,3.0,842.0,562,248,32,0,8,34,8,59,0,0.9619952494061758,0.23529411764705882
2023,16340,808,3.0,1138.0,790,300,48,1,2,99,11,52,0,0.9578207381370826,0.1111111111111111
2023,16340,809,3.0,985.0,676,252,57,0,9,80,13,35,0,0.9421319796954315,0.1625
2023,16340,810,1.0,1534.0,1142,350,42,0,8,110,24,73,0,0.9726205997392438,0.21818181818181817
2023,16340,812,1.0,1529.0,1120,377,32,0,1,70,19,78,0,0.9790712884238064,0.2714285714285714
2023,16340,813,1.0,871.0,541,312,18,0,2,32,10,34,0,0.9793340987370838,0.3125
2023,16340,814,3.0,737.0,498,166,73,0,17,242,13,31,0,0.9009497964721845,0.05371900826446281
2023,16340,817,1.0,1522.0,1062,386,74,0,15,240,28,64,0,0.9513797634691196,0.11666666666666667
2023,16340,929,2.0,247.0,167,62,18,0,1,26,3,8,0,0.9271255060728745,0.11538461538461539
2023,16340,934,2.0,1365.0,937,346,82,0,34,200,19,43,0,0.9399267399267399,0.095
2023,16340,938,3.0,1202.0,914,249,39,2,11,51,18,40,0,0.9675540765391015,0.35294117647058826
2023,16340,947,2.0,1615.0,1165,395,55,1,7,88,14,95,0,0.9659442724458205,0.1590909090909091
2023,16340,953,3.0,1112.0,776,274,62,1,4,131,23,49,0,0.9442446043165468,0.17557251908396945
2023,16340,958,3.0,1131.0,742,300,89,1,45,246,15,29,0,0.9213085764809903,0.06097560975609756
2023,16340,962,3.0,856.0,582,230,44,0,11,139,15,28,0,0.9485981308411215,0.1079136690647482
2023,16340,966,3.0,1184.0,824,331,29,0,16,88,23,76,0,0.9755067567567568,0.26136363636363635
2023,16340,973,3.0,1597.0,1106,431,60,0,8,105,31,102,0,0.9624295554164057,0.29523809523809524
2023,16340,984,2.0,1736.0,1163,488,85,0,27,112,32,125,0,0.951036866359447,0.2857142857142857
2023,16340,985,2.0,1536.0,1103,351,82,1,21,164,28,44,0,0.9466145833333334,0.17073170731707318
2023,16340,987,3.0,1083.0,748,285,50,0,7,71,19,57,0,0.9538319482917821,0.2676056338028169
2023,16340,995,2.0,699.0,587,97,15,0,4,70,26,47,0,0.9785407725321889,0.37142857142857144
2023,16340,996,2.0,1489.0,1025,402,62,2,22,179,22,57,0,0.9583613163196776,0.12290502793296089
2023,16340,1000,2.0,1722.0,1210,455,57,0,14,73,21,83,0,0.9668989547038328,0.2876712328767123
2023,16340,1001,2.0,1732.0,1228,452,52,1,12,139,20,106,0,0.9699769053117783,0.14388489208633093
2023,16340,1004,1.0,1532.0,1138,345,49,1,3,70,25,52,0,0.9680156657963447,0.35714285714285715
2023,16340,1009,2.0,1738.0,1238,447,53,1,5,66,30,65,0,0.9695051783659379,0.45454545454545453
2023,16340,1010,2.0,1569.0,1072,431,66,0,15,112,24,102,0,0.9579349904397706,0.21428571428571427
2023,16340,1014,1.0,1703.0,1203,443,57,0,5,68,16,64,0,0.9665296535525543,0.23529411764705882
2023,16340,1015,2.0,1550.0,1162,326,62,2,5,244,24,84,0,0.96,0.09836065573770492
2023,16340,1023,2.0,1781.0,1238,459,84,1,25,104,39,80,0,0.952835485682201,0.375
2023,16340,1028,2.0,1344.0,952,335,57,0,11,143,18,64,0,0.9575892857142857,0.1258741258741259
2023,16340,1036,3.0,370.0,215,133,22,0,4,20,7,22,0,0.9405405405405406,0.35
2023,16340,1044,3.0,1316.0,924,313,79,1,26,149,33,10,0,0.9399696048632219,0.2214765100671141
2023,16340,1045,1.0,1590.0,1246,311,33,0,4,59,19,60,0,0.9792452830188679,0.3220338983050847
2023,16340,1050,3.0,1038.0,722,263,53,0,11,98,14,60,0,0.9489402697495183,0.14285714285714285
2023,16340,1057,2.0,1642.0,1152,432,58,0,19,108,23,80,0,0.9646772228989038,0.21296296296296297
2023,16340,1062,3.0,1509.0,1081,378,50,1,29,72,15,86,0,0.9668654738237243,0.20833333333333334
2023,16340,1064,3.0,1170.0,857,253,60,2,23,95,30,45,0,0.9487179487179487,0.3157894736842105
2023,16340,1066,3.0,1147.0,934,177,36,1,15,84,16,28,0,0.9686137750653879,0.19047619047619047
2023,16340,1068,1.0,1715.0,1222,438,55,0,5,99,15,75,0,0.967930029154519,0.15151515151515152
2023,16340,1071,2.0,1744.0,1242,454,48,0,11,69,37,88,0,0.9724770642201835,0.5362318840579711
2023,16340,1072,2.0,1687.0,1202,395,90,0,15,129,20,80,0,0.94665085951393,0.15503875968992248
2023,16340,1076,2.0,1247.0,861,336,50,0,6,136,19,48,0,0.9599037690457097,0.13970588235294118
2023,16340,1079,2.0,1497.0,1060,367,70,0,8,112,18,61,0,0.9532398129592519,0.16071428571428573
2023,16340,1085,2.0,1718.0,1233,409,76,0,5,180,29,83,0,0.9557625145518044,0.16111111111111112
2023,16340,1092,1.0,1629.0,1165,421,43,0,14,52,21,99,0,0.9736034376918354,0.40384615384615385
2023,16340,1094,3.0,1326.0,944,319,63,0,19,71,19,61,0,0.9524886877828054,0.2676056338028169
2023,16340,1096,2.0,1668.0,1183,418,67,0,13,147,20,87,0,0.959832134292566,0.1360544217687075
2023,16340,1097,2.0,1616.0,1192,377,47,0,11,110,27,67,0,0.9709158415841584,0.24545454545454545
2023,16340,1098,2.0,1443.0,1021,369,53,1,26,124,29,68,0,0.9632709632709633,0.23387096774193547
2023,16340,1099,3.0,1005.0,660,296,49,0,0,69,6,64,0,0.9512437810945273,0.08695652173913043
2023,16340,1104,1.0,1671.0,1231,397,43,0,9,60,23,90,0,0.9742669060442849,0.38333333333333336
2023,16340,1111,3.0,1252.0,886,306,60,1,18,51,25,46,0,0.952076677316294,0.49019607843137253
2023,16340,1112,3.0,1402.0,973,384,45,0,13,78,30,97,0,0.9679029957203994,0.38461538461538464
2023,16340,1115,3.0,1242.0,869,319,54,1,10,101,34,53,0,0.9565217391304348,0.33663366336633666
2023,16340,1116,2.0,1562.0,1097,425,40,1,9,56,22,89,0,0.9743918053777209,0.39285714285714285
2023,16340,1123,2.0,1699.0,1219,418,62,0,9,82,26,101,0,0.9635079458505003,0.3170731707317073
2023,16340,1124,3.0,1515.0,1064,390,61,1,26,127,15,82,0,0.9597359735973597,0.11811023622047244
2023,16340,1130,3.0,1229.0,855,330,44,1,10,87,23,45,0,0.9641985353946297,0.26436781609195403
2023,16340,1133,3.0,851.0,585,230,36,0,7,41,7,46,0,0.9576968272620446,0.17073170731707318
2023,16340,1157,1.0,1632.0,1141,414,77,0,9,52,21,102,0,0.9528186274509803,0.40384615384615385
2023,16340,1159,3.0,780.0,524,203,53,2,12,104,20,40,0,0.9320512820512821,0.19230769230769232
2023,16340,1162,3.0,1156.0,777,320,59,0,4,97,22,50,0,0.948961937716263,0.2268041237113402
2023,16340,1163,3.0,1230.0,853,302,75,0,28,72,23,58,0,0.9390243902439024,0.3194444444444444
2023,16340,1164,3.0,876.0,645,193,38,0,9,67,8,50,0,0.95662100456621,0.11940298507462686
2023,16340,1167,2.0,1826.0,1286,474,66,0,21,148,26,95,0,0.963855421686747,0.17567567567567569
2023,16340,1170,2.0,1940.0,1391,480,69,1,18,176,31,85,0,0.9644329896907217,0.17613636363636365
2023,16340,1174,2.0,1622.0,1142,387,93,1,8,119,21,50,0,0.9426633785450061,0.17647058823529413
2023,16340,1176,2.0,1683.0,1193,443,47,0,8,75,44,80,0,0.972073677956031,0.5866666666666667
2023,16340,1179,3.0,1381.0,971,374,36,0,7,58,15,71,0,0.9739319333816076,0.25862068965517243
2023,16340,1192,3.0,1338.0,930,331,77,0,24,51,23,48,0,0.9424514200298953,0.45098039215686275
2023,16340,1194,3.0,527.0,434,69,24,0,12,257,22,4,0,0.9544592030360531,0.08560311284046693
2023,16340,1199,2.0,1753.0,1212,482,59,0,10,140,44,87,0,0.966343411294923,0.3142857142857143
2023,16340,1203,3.0,936.0,648,238,50,0,8,40,7,50,0,0.9465811965811965,0.175
2023,16340,1226,3.0,1117.0,802,264,51,0,14,78,11,40,0,0.954341987466428,0.14102564102564102
2023,16340,1238,2.0,1596.0,1179,380,37,0,6,72,27,54,0,0.9768170426065163,0.375
2023,16340,1245,2.0,1556.0,1156,356,44,0,10,129,32,68,0,0.9717223650385605,0.24806201550387597
2023,16340,1254,3.0,954.0,680,234,40,0,14,82,6,39,0,0.9580712788259959,0.07317073170731707
2023,16340,1257,2.0,1727.0,1210,466,51,0,5,61,19,95,0,0.9704690214244355,0.3114754098360656
2023,16340,1266,2.0,1144.0,841,247,56,0,15,134,30,23,0,0.951048951048951,0.22388059701492538
2023,16340,1274,2.0,1702.0,1186,435,81,0,17,93,24,104,0,0.9524089306698003,0.25806451612903225
2023,16340,1289,2.0,1688.0,1229,412,47,0,11,90,13,69,0,0.9721563981042654,0.14444444444444443
2023,16340,1297,3.0,1285.0,936,311,38,0,3,62,17,74,0,0.9704280155642023,0.27419354838709675
2023,16340,1305,3.0,1226.0,884,292,50,0,10,158,40,47,0,0.9592169657422512,0.25316455696202533
2023,16340,1314,2.0,1668.0,1230,394,44,0,3,107,20,73,0,0.973621103117506,0.18691588785046728
2023,16340,1315,3.0,1026.0,698,255,73,1,9,96,24,52,0,0.928849902534113,0.25
2023,16340,1318,2.0,1604.0,1131,395,78,0,30,104,42,53,0,0.9513715710723192,0.40384615384615385
2023,16340,1320,1.0,1631.0,1185,390,56,0,8,115,26,81,0,0.9656652360515021,0.22608695652173913
2023,16340,1328,2.0,1444.0,1000,374,70,0,6,143,28,78,0,0.9515235457063712,0.1958041958041958
2023,16340,1334,2.0,1618.0,1158,398,62,1,4,67,27,94,0,0.9616810877626699,0.40298507462686567
2023,16340,1343,2.0,1438.0,1031,348,59,0,14,113,27,36,0,0.958970792767733,0.23893805309734514
2023,16340,1347,2.0,1111.0,826,229,56,1,13,221,40,17,0,0.9495949594959496,0.18099547511312217
2023,16340,1348,2.0,1406.0,1021,330,55,0,10,82,42,79,0,0.9608819345661451,0.5121951219512195
2023,16340,1355,3.0,1384.0,953,362,69,0,5,132,39,56,0,0.9501445086705202,0.29545454545454547
2023,16340,1356,1.0,1536.0,1094,388,54,0,3,138,19,92,0,0.96484375,0.13768115942028986
2023,16340,1371,2.0,1621.0,1175,390,56,1,9,52,13,104,0,0.9654534238124615,0.25
2023,16340,1376,2.0,1597.0,1183,368,46,0,7,54,21,66,0,0.971195992485911,0.3888888888888889
2023,16340,1390,3.0,1253.0,900,309,44,0,29,144,21,64,0,0.9648842777334398,0.14583333333333334
2023,16340,1395,1.0,1576.0,1133,399,44,1,7,100,20,71,0,0.9720812182741116,0.2
2023,16340,1400,3.0,1498.0,1083,362,53,0,14,144,15,77,0,0.9646194926568759,0.10416666666666667
2023,16340,1403,2.0,1424.0,977,377,70,0,35,168,33,66,0,0.9508426966292135,0.19642857142857142
2023,16340,1434,3.0,1247.0,844,348,55,2,5,69,14,65,0,0.9558941459502807,0.2028985507246377
2023,16340,1438,2.0,1383.0,966,352,65,0,12,143,16,67,0,0.953000723065799,0.11188811188811189
2023,16340,1439,2.0,1385.0,977,357,51,2,10,98,18,68,0,0.9631768953068592,0.1836734693877551
2023,16340,1446,2.0,1333.0,959,341,33,0,6,104,23,86,0,0.9752438109527382,0.22115384615384615
2023,16340,1462,2.0,1719.0,1255,415,49,0,16,124,14,54,0,0.9714950552646888,0.11290322580645161
2023,16340,2678,1.0,1440.0,1012,360,68,0,22,224,44,59,0,0.9527777777777777,0.19642857142857142
2023,16340,2683,2.0,1777.0,1296,435,46,0,3,126,16,78,0,0.9741136747326955,0.12698412698412698
2023,16340,2694,3.0,1149.0,840,259,50,0,11,108,7,64,0,0.9564838990426457,0.06481481481481481
2023,16340,2696,2.0,1539.0,1098,391,50,0,15,130,31,75,0,0.967511371020143,0.23846153846153847
2023,16340,2697,2.0,1519.0,1062,409,48,0,9,103,23,68,0,0.9684002633311389,0.22330097087378642
2023,16340,2711,1.0,1549.0,1138,359,52,0,3,86,22,87,0,0.9664299548095545,0.2558139534883721
2023,16340,2713,3.0,1480.0,1010,399,71,2,9,214,18,95,0,0.952027027027027,0.08411214953271028
2023,16340,2720,2.0,1600.0,1124,421,55,0,9,44,24,84,0,0.965625,0.5454545454545454
2023,16340,2741,3.0,2551.0,1305,975,271,0,23,73,30,166,0,0.8937671501372011,0.410958904109589
2023,16340,2743,1.0,1574.0,1097,427,50,1,10,144,26,86,0,0.9682337992376112,0.18055555555555555
2023,16340,2746,2.0,1349.0,947,330,72,0,25,176,21,86,0,0.9466271312083024,0.11931818181818182
2023,16340,2755,2.0,1389.0,992,315,82,0,25,174,30,59,0,0.9409647228221742,0.1724137931034483
2023,16340,2798,3.0,713.0,537,132,44,0,27,107,4,25,0,0.938288920056101,0.037383177570093455
2023,16340,2814,2.0,1736.0,1263,405,68,0,16,155,27,86,0,0.9608294930875576,0.17419354838709677
2023,16340,2915,1.0,1610.0,1153,425,32,0,7,28,18,54,0,0.9801242236024845,0.6428571428571429
2023,16340,8366,2.0,1548.0,1084,403,61,0,16,98,37,65,0,0.960594315245478,0.37755102040816324
2023,16340,8398,3.0,1246.0,848,332,66,0,20,74,24,49,0,0.9470304975922953,0.32432432432432434
2023,16340,8404,3.0,1260.0,863,340,57,0,11,102,16,70,0,0.9547619047619048,0.1568627450980392
2023,16340,8411,2.0,1605.0,1187,356,62,1,17,102,18,59,0,0.9613707165109034,0.17647058823529413
2023,16340,8486,3.0,689.0,469,180,40,0,4,36,9,16,0,0.941944847605225,0.25
2023,16340,8490,3.0,1516.0,1026,430,60,0,8,114,26,68,0,0.9604221635883905,0.22807017543859648
2023,16340,8530,3.0,1374.0,945,363,66,0,18,128,21,65,0,0.9519650655021834,0.1640625
2023,16340,8567,3.0,784.0,533,208,43,0,2,50,13,32,0,0.9451530612244898,0.26
2023,16340,8577,2.0,1488.0,981,384,123,0,15,176,34,52,0,0.9173387096774194,0.19318181818181818
2023,16340,8597,3.0,888.0,624,210,54,4,14,227,16,10,0,0.9391891891891891,0.07048458149779736
2023,16340,8744,2.0,457.0,334,101,22,0,2,34,7,19,0,0.9518599562363238,0.20588235294117646
2023,16340,8875,2.0,1276.0,890,310,76,0,14,121,22,50,2,0.9404388714733543,0.18181818181818182
2023,16340,8911,3.0,477.0,336,105,36,1,13,115,36,11,0,0.9245283018867925,0.3130434782608696
2023,16340,8965,2.0,1578.0,1125,358,95,1,29,136,31,78,0,0.9397972116603295,0.22794117647058823
2023,16340,8981,3.0,1255.0,987,250,18,0,2,71,26,33,0,0.9856573705179282,0.36619718309859156
2023,16340,9011,2.0,1742.0,1185,471,86,1,11,166,24,85,0,0.9506314580941446,0.14457831325301204
2023,16340,9012,2.0,1759.0,1252,458,49,0,19,50,27,85,0,0.9721432632177374,0.54
2023,16340,9013,2.0,1710.0,1179,451,80,1,11,108,28,67,0,0.9532163742690059,0.25925925925925924
2023,16340,9081,2.0,1438.0,998,372,68,0,5,140,27,63,2,0.952712100139082,0.19285714285714287
2023,16340,9223,2.0,1774.0,1269,438,67,1,11,88,22,51,0,0.9622322435174746,0.25
2023,16340,9500,3.0,882.0,638,195,49,0,18,99,39,44,0,0.9444444444444444,0.3939393939393939
2023,16340,9630,2.0,1010.0,734,208,68,2,25,80,26,38,0,0.9326732673267327,0.325
2023,16340,9754,2.0,1554.0,1057,444,53,0,31,106,32,108,0,0.9658944658944659,0.3018867924528302
2023,16340,10411,1.0,1678.0,1207,420,51,0,9,86,20,80,0,0.9696066746126341,0.23255813953488372
2023,16340,10870,2.0,1401.0,1030,323,48,0,20,103,34,60,0,0.9657387580299786,0.3300970873786408
2023,16340,10972,3.0,1217.0,844,333,40,0,15,87,22,47,0,0.9671322925225966,0.25287356321839083
2023,16340,11036,3.0,614.0,422,159,33,0,3,36,5,38,0,0.9462540716612378,0.1388888888888889
2023,16340,11276,2.0,1733.0,1211,459,63,2,4,110,40,86,0,0.9636468551644547,0.36363636363636365
2023,16340,11403,2.0,1435.0,1009,350,76,0,16,175,29,82,0,0.9470383275261324,0.1657142857142857
2023,16340,11416,2.0,1511.0,1090,378,43,0,5,62,26,83,0,0.971542025148908,0.41935483870967744
2023,16340,11740,2.0,1592.0,1134,421,37,0,4,80,10,100,0,0.9767587939698492,0.125
2023,16340,12399,3.0,979.0,633,295,51,0,12,96,25,67,0,0.947906026557712,0.2604166666666667
2023,16340,12799,2.0,1380.0,976,334,70,0,30,100,22,71,0,0.9492753623188406,0.22
2023,16340,12810,2.0,1653.0,1179,384,90,0,10,142,52,63,0,0.9455535390199638,0.36619718309859156
2023,16340,12830,2.0,1737.0,1219,453,65,0,7,138,33,89,0,0.9625791594703512,0.2391304347826087
2023,16340,12973,3.0,1178.0,893,257,28,0,14,70,13,54,0,0.9762308998302207,0.18571428571428572
2023,16340,14927,1.0,1635.0,1240,345,50,3,4,81,21,79,0,0.9694189602446484,0.25925925925925924
2023,16340,15646,2.0,1664.0,1163,441,60,0,3,102,27,103,2,0.9639423076923077,0.2647058823529412
2023,16340,15882,3.0,1158.0,795,289,74,2,19,88,24,46,0,0.9360967184801382,0.2727272727272727
2023,16340,16142,3.0,1411.0,967,404,40,0,7,53,21,80,0,0.9716513111268604,0.39622641509433965
2023,16340,17094,3.0,1440.0,1025,359,56,1,9,116,15,81,0,0.9611111111111111,0.12931034482758622
2023,16340,18422,3.0,576.0,444,95,37,0,1,48,4,18,0,0.9357638888888888,0.08333333333333333
2023,16340,19651,1.0,1484.0,1050,370,64,0,11,117,26,90,0,0.9568733153638814,0.2222222222222222
2023,16340,20220,3.0,1390.0,1078,275,37,0,9,58,10,53,0,0.9733812949640288,0.1724137931034483
2023,16340,20794,2.0,1505.0,1078,359,68,0,14,184,17,67,0,0.9548172757475083,0.09239130434782608
2023,16340,21323,2.0,926.0,586,297,43,1,11,114,36,30,0,0.9535637149028078,0.3157894736842105
2023,16340,21830,3.0,1447.0,1013,378,56,0,7,68,20,67,0,0.9612992398064962,0.29411764705882354
2023,16340,21852,3.0,1150.0,837,267,46,0,13,101,20,53,0,0.96,0.19801980198019803
2023,16340,22235,3.0,1559.0,1103,403,53,0,9,104,19,86,0,0.9660038486209108,0.18269230769230768
2023,16340,23121,3.0,1493.0,1039,408,46,0,20,80,27,86,0,0.9691895512391159,0.3375
2023,16340,23157,2.0,1355.0,938,351,66,0,18,127,21,46,0,0.9512915129151291,0.16535433070866143
2023,16340,23260,3.0,1261.0,949,281,31,0,14,69,12,55,0,0.9754163362410785,0.17391304347826086
2023,16340,23624,3.0,1012.0,702,253,57,0,12,119,20,39,0,0.9436758893280632,0.16806722689075632
2023,16340,23725,3.0,166.0,143,13,10,0,0,1,0,4,0,0.9397590361445783,0.0
2023,16340,24317,3.0,863.0,607,206,50,0,6,84,11,36,0,0.9420625724217845,0.13095238095238096
2023,16340,24639,2.0,1498.0,1099,335,64,0,15,161,21,56,0,0.9572763684913218,0.13043478260869565
2023,16340,25719,3.0,802.0,491,267,44,0,18,83,11,33,0,0.9451371571072319,0.13253012048192772
2023,16340,26172,1.0,1608.0,1129,417,62,0,7,94,24,66,0,0.9614427860696517,0.2553191489361702
2023,16340,27854,2.0,1611.0,1174,377,60,0,15,104,19,82,0,0.962756052141527,0.18269230769230768
2023,16340,27892,3.0,674.0,518,136,20,0,3,70,14,27,0,0.9703264094955489,0.2
2023,16340,28593,3.0,1612.0,1137,408,67,1,15,71,19,73,0,0.9584367245657568,0.2676056338028169
2023,16340,28600,1.0,1660.0,1238,370,52,1,14,94,7,69,0,0.9686746987951808,0.07446808510638298
2023,16340,28749,3.0,949.0,609,292,48,1,18,94,6,48,0,0.9494204425711275,0.06382978723404255
2023,16340,28755,1.0,1577.0,1144,387,46,0,5,64,20,90,0,0.9708306911857958,0.3125
2023,16340,30002,2.0,1558.0,1133,375,50,0,12,89,13,63,0,0.9679075738125802,0.14606741573033707
2023,16340,30013,2.0,1680.0,1186,428,66,0,19,142,26,68,0,0.9607142857142857,0.18309859154929578
2023,16340,30024,1.0,1539.0,1099,405,35,0,10,81,24,70,0,0.9772579597141,0.2962962962962963
2023,16340,30028,2.0,1566.0,1087,432,47,0,7,92,22,112,0,0.9699872286079183,0.2391304347826087
2023,16340,30029,3.0,492.0,324,141,27,0,3,65,13,15,0,0.9451219512195121,0.2
2023,16340,30031,3.0,1068.0,748,282,38,0,15,66,15,50,0,0.9644194756554307,0.22727272727272727
2023,16340,30036,3.0,1183.0,800,332,51,1,16,79,18,78,0,0.9568892645815723,0.22784810126582278
2023,16340,30037,3.0,1488.0,1021,408,59,1,8,85,40,59,0,0.9603494623655914,0.47058823529411764
2023,16340,30040,3.0,160.0,148,9,3,0,5,19,1,3,0,0.98125,0.05263157894736842
2023,16340,30042,3.0,1168.0,806,325,37,0,9,69,25,67,0,0.9683219178082192,0.36231884057971014
2023,16340,30044,3.0,952.0,655,248,49,0,11,93,14,46,0,0.9485294117647058,0.15053763440860216
2023,16340,30045,2.0,1653.0,1225,359,69,1,20,101,32,64,0,0.9582577132486388,0.31683168316831684
2023,16340,30047,3.0,875.0,638,202,35,0,10,71,16,44,0,0.96,0.22535211267605634
2023,16340,30050,2.0,1257.0,966,262,29,1,9,86,19,73,0,0.9769291964996022,0.22093023255813954
2023,16340,30052,2.0,1805.0,1282,470,53,0,10,119,20,91,0,0.9706371191135734,0.16806722689075632
2023,16340,30054,2.0,1706.0,1197,433,76,0,29,250,25,75,0,0.9554513481828839,0.1
2023,16340,30055,2.0,1521.0,1116,369,36,0,14,66,11,87,0,0.9763313609467456,0.16666666666666666
2023,16340,30058,2.0,1305.0,924,306,75,0,22,201,31,59,0,0.9425287356321839,0.15422885572139303
2023,16340,30063,2.0,1469.0,1109,333,27,0,4,57,10,58,0,0.9816201497617427,0.17543859649122806
2023,16340,30064,3.0,820.0,703,104,13,0,8,46,19,26,0,0.9841463414634146,0.41304347826086957
2023,16340,30065,3.0,183.0,130,46,7,0,0,28,2,7,0,0.9617486338797814,0.07142857142857142
2023,16340,30069,3.0,935.0,646,246,43,0,17,92,14,29,0,0.9540106951871657,0.15217391304347827
2023,16340,30075,2.0,1624.0,1093,460,71,0,10,140,33,70,0,0.9562807881773399,0.2357142857142857
2023,16340,30081,3.0,669.0,471,173,25,0,15,67,18,32,0,0.9626307922272048,0.26865671641791045
2023,16340,30083,3.0,929.0,624,255,50,0,14,62,11,31,0,0.946178686759957,0.1774193548387097
2023,16340,30084,3.0,928.0,626,235,67,1,10,68,23,43,0,0.927801724137931,0.3382352941176471
2023,16340,30085,3.0,1140.0,754,333,53,0,29,99,17,59,0,0.9535087719298245,0.1717171717171717
