season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,745,3.0,1303.0,931,294,78,0,18,141,22,37,0,0.9401381427475057,0.15602836879432624
2023,16340,746,1.0,1673.0,1264,371,38,0,6,44,21,78,0,0.9772863120143455,0.4772727272727273
2023,16340,747,3.0,1193.0,859,295,39,0,2,120,25,64,0,0.9673093042749371,0.20833333333333334
2023,16340,748,1.0,1533.0,1100,395,38,0,3,90,30,97,4,0.9752120026092629,0.3333333333333333
2023,16340,749,1.0,1509.0,1125,346,38,2,10,38,7,77,0,0.9748177601060305,0.18421052631578946
2023,16340,750,3.0,933.0,664,247,22,0,13,95,21,48,0,0.9764201500535906,0.22105263157894736
2023,16340,751,3.0,1246.0,879,330,37,1,7,33,13,55,0,0.9703049759229535,0.3939393939393939
2023,16340,752,3.0,1107.0,803,261,43,2,2,108,16,59,0,0.9611562782294489,0.14814814814814814
2023,16340,753,3.0,1171.0,848,233,90,1,26,118,20,26,0,0.9231426131511529,0.1694915254237288
2023,16340,754,1.0,1550.0,1112,394,44,2,8,56,21,100,0,0.9716129032258064,0.375
2023,16340,755,3.0,1358.0,967,330,61,0,11,98,27,50,0,0.9550810014727541,0.2755102040816326
2023,16340,756,1.0,1471.0,1057,383,31,0,7,44,17,83,0,0.9789259007477906,0.38636363636363635
2023,16340,759,3.0,869.0,684,167,18,0,3,35,11,35,0,0.9792865362485615,0.3142857142857143
2023,16340,761,3.0,1080.0,763,268,49,0,15,126,18,51,0,0.9546296296296296,0.14285714285714285
2023,16340,762,3.0,744.0,557,156,31,0,20,179,18,34,0,0.9583333333333334,0.1005586592178771
2023,16340,765,2.0,1466.0,1031,380,55,0,6,79,17,71,0,0.9624829467939973,0.21518987341772153
2023,16340,766,2.0,1636.0,1146,433,57,0,16,92,29,77,0,0.965158924205379,0.31521739130434784
2023,16340,767,2.0,1693.0,1166,465,62,0,11,79,34,87,0,0.9633786178381571,0.43037974683544306
2023,16340,768,1.0,1668.0,1177,438,53,0,6,39,21,63,0,0.9682254196642686,0.5384615384615384
2023,16340,769,1.0,1529.0,1069,394,66,0,7,158,28,76,0,0.9568345323741008,0.17721518987341772
2023,16340,771,1.0,1174.0,841,277,56,0,5,94,18,41,0,0.9522998296422487,0.19148936170212766
2023,16340,772,1.0,1683.0,1181,436,66,0,6,103,13,101,0,0.9607843137254902,0.1262135922330097
2023,16340,773,3.0,1327.0,944,334,49,1,12,132,26,60,0,0.9630746043707611,0.19696969696969696
2023,16340,774,1.0,1408.0,1010,366,32,0,6,100,24,94,0,0.9772727272727273,0.24
2023,16340,775,3.0,1258.0,877,336,45,0,18,52,15,90,0,0.9642289348171701,0.28846153846153844
2023,16340,777,3.0,1003.0,702,255,46,0,12,100,12,47,0,0.9541375872382851,0.12
2023,16340,780,3.0,1420.0,1022,345,53,0,14,135,24,59,0,0.9626760563380282,0.17777777777777778
2023,16340,782,1.0,1517.0,1105,360,52,0,10,94,12,83,0,0.965721819380356,0.1276595744680851
2023,16340,783,3.0,1268.0,874,329,65,0,25,134,20,51,0,0.9487381703470031,0.14925373134328357
2023,16340,784,3.0,1127.0,843,246,38,0,14,77,22,56,0,0.966282165039929,0.2857142857142857
2023,16340,785,3.0,1276.0,921,313,42,0,12,68,15,51,0,0.9670846394984326,0.22058823529411764
2023,16340,786,1.0,1695.0,1220,415,60,0,13,84,17,58,0,0.9646017699115044,0.20238095238095238
2023,16340,787,3.0,1280.0,883,349,48,0,4,78,21,77,0,0.9625,0.2692307692307692
2023,16340,789,3.0,756.0,575,143,38,2,7,105,31,37,0,0.9497354497354498,0.29523809523809524
2023,16340,790,2.0,1085.0,713,307,65,0,7,47,11,69,0,0.9400921658986175,0.23404255319148937
2023,16340,792,1.0,1437.0,1020,362,55,0,5,136,22,60,0,0.9617258176757133,0.16176470588235295
2023,16340,793,3.0,976.0,678,218,80,0,19,54,15,38,0,0.9180327868852459,0.2777777777777778
2023,16340,795,3.0,1074.0,772,263,39,0,5,33,6,61,0,0.9636871508379888,0.18181818181818182
2023,16340,797,1.0,1514.0,1056,420,38,1,15,81,36,95,0,0.9749009247027741,0.4444444444444444
2023,16340,798,3.0,990.0,713,250,27,0,3,51,9,45,0,0.9727272727272728,0.17647058823529413
2023,16340,799,2.0,1386.0,960,363,63,0,24,165,23,77,0,0.9545454545454546,0.1393939393939394
2023,16340,800,3.0,806.0,531,237,38,1,11,92,19,36,0,0.9528535980148883,0.20652173913043478
2023,16340,802,3.0,771.0,546,206,19,0,2,20,10,44,0,0.9753566796368353,0.5
2023,16340,803,3.0,848.0,644,169,35,0,22,90,23,31,0,0.9587264150943396,0.25555555555555554
2023,16340,804,3.0,662.0,536,102,24,0,1,32,10,28,0,0.9637462235649547,0.3125
2023,16340,805,3.0,758.0,557,178,23,0,1,25,10,31,0,0.9696569920844327,0.4
2023,16340,806,3.0,989.0,712,234,43,1,3,41,18,68,0,0.9565217391304348,0.43902439024390244
2023,16340,807,3.0,748.0,500,219,29,0,6,32,7,52,0,0.9612299465240641,0.21875
2023,16340,808,3.0,1138.0,790,300,48,1,2,99,11,52,0,0.9578207381370826,0.1111111111111111
2023,16340,809,3.0,985.0,676,252,57,0,9,80,13,35,0,0.9421319796954315,0.1625
2023,16340,810,1.0,1498.0,1116,341,41,0,8,108,20,73,0,0.972630173564753,0.18518518518518517
2023,16340,812,1.0,1498.0,1093,373,32,0,1,70,19,78,0,0.9786381842456608,0.2714285714285714
2023,16340,813,1.0,871.0,541,312,18,0,2,32,10,34,0,0.9793340987370838,0.3125
2023,16340,814,3.0,675.0,464,149,62,0,17,229,13,23,0,0.9081481481481481,0.056768558951965066
2023,16340,817,1.0,1522.0,1062,386,74,0,15,240,28,64,0,0.9513797634691196,0.11666666666666667
2023,16340,929,2.0,247.0,167,62,18,0,1,26,3,8,0,0.9271255060728745,0.11538461538461539
2023,16340,934,2.0,1365.0,937,346,82,0,34,200,19,43,0,0.9399267399267399,0.095
2023,16340,938,3.0,1065.0,814,217,34,1,11,44,17,35,0,0.968075117370892,0.38636363636363635
2023,16340,947,2.0,1499.0,1072,373,54,1,6,86,14,90,0,0.9639759839893263,0.16279069767441862
2023,16340,953,3.0,1112.0,776,274,62,1,4,131,23,49,0,0.9442446043165468,0.17557251908396945
2023,16340,958,3.0,1037.0,682,270,85,1,45,236,15,22,0,0.9180327868852459,0.0635593220338983
2023,16340,962,3.0,828.0,558,228,42,0,11,134,15,28,0,0.9492753623188406,0.11194029850746269
2023,16340,966,3.0,1074.0,755,292,27,0,14,76,21,69,0,0.9748603351955307,0.27631578947368424
2023,16340,973,3.0,1468.0,1015,396,57,0,6,98,30,96,0,0.9611716621253406,0.30612244897959184
2023,16340,984,2.0,1435.0,984,387,64,0,17,98,28,89,0,0.9554006968641114,0.2857142857142857
2023,16340,985,2.0,1178.0,844,269,65,1,16,151,24,33,0,0.9448217317487266,0.15894039735099338
2023,16340,987,3.0,1083.0,748,285,50,0,7,71,19,57,0,0.9538319482917821,0.2676056338028169
2023,16340,995,2.0,699.0,587,97,15,0,4,70,26,47,0,0.9785407725321889,0.37142857142857144
2023,16340,996,2.0,1489.0,1025,402,62,2,22,179,22,57,0,0.9583613163196776,0.12290502793296089
2023,16340,1000,2.0,1722.0,1210,455,57,0,14,73,21,83,0,0.9668989547038328,0.2876712328767123
2023,16340,1001,2.0,1732.0,1228,452,52,1,12,139,20,106,0,0.9699769053117783,0.14388489208633093
2023,16340,1004,1.0,1499.0,1111,339,49,1,3,70,25,52,0,0.9673115410273516,0.35714285714285715
2023,16340,1009,2.0,1738.0,1238,447,53,1,5,66,30,65,0,0.9695051783659379,0.45454545454545453
2023,16340,1010,2.0,1569.0,1072,431,66,0,15,112,24,102,0,0.9579349904397706,0.21428571428571427
2023,16340,1014,1.0,1670.0,1177,436,57,0,5,68,16,61,0,0.9658682634730539,0.23529411764705882
2023,16340,1015,2.0,1550.0,1162,326,62,2,5,244,24,84,0,0.96,0.09836065573770492
2023,16340,1023,2.0,1781.0,1238,459,84,1,25,104,39,80,0,0.952835485682201,0.375
2023,16340,1028,2.0,1344.0,952,335,57,0,11,143,18,64,0,0.9575892857142857,0.1258741258741259
2023,16340,1036,3.0,370.0,215,133,22,0,4,20,7,22,0,0.9405405405405406,0.35
2023,16340,1044,3.0,1316.0,924,313,79,1,26,149,33,10,0,0.9399696048632219,0.2214765100671141
2023,16340,1045,1.0,1478.0,1165,286,27,0,3,49,18,52,0,0.9817320703653586,0.3673469387755102
2023,16340,1050,3.0,1038.0,722,263,53,0,11,98,14,60,0,0.9489402697495183,0.14285714285714285
2023,16340,1057,2.0,1642.0,1152,432,58,0,19,108,23,80,0,0.9646772228989038,0.21296296296296297
2023,16340,1062,3.0,1359.0,980,336,43,1,29,70,14,75,0,0.9683590875643856,0.2
2023,16340,1064,3.0,1069.0,779,235,55,1,16,89,27,45,0,0.9485500467726847,0.30337078651685395
2023,16340,1066,3.0,900.0,727,146,27,0,13,74,11,23,0,0.97,0.14864864864864866
2023,16340,1068,1.0,1619.0,1147,417,55,0,4,89,15,72,0,0.9660284126003706,0.16853932584269662
2023,16340,1071,2.0,1744.0,1242,454,48,0,11,69,37,88,0,0.9724770642201835,0.5362318840579711
2023,16340,1072,2.0,1687.0,1202,395,90,0,15,129,20,80,0,0.94665085951393,0.15503875968992248
2023,16340,1076,2.0,1247.0,861,336,50,0,6,136,19,48,0,0.9599037690457097,0.13970588235294118
2023,16340,1079,2.0,1497.0,1060,367,70,0,8,112,18,61,0,0.9532398129592519,0.16071428571428573
2023,16340,1085,2.0,1718.0,1233,409,76,0,5,180,29,83,0,0.9557625145518044,0.16111111111111112
2023,16340,1092,1.0,1554.0,1111,402,41,0,14,46,21,95,0,0.9736164736164736,0.45652173913043476
2023,16340,1094,3.0,1326.0,944,319,63,0,19,71,19,61,0,0.9524886877828054,0.2676056338028169
2023,16340,1096,2.0,1518.0,1081,381,56,0,13,135,20,78,0,0.9631093544137023,0.14814814814814814
2023,16340,1097,2.0,1439.0,1063,332,44,0,11,98,27,63,0,0.9694232105628909,0.2755102040816326
2023,16340,1098,2.0,1443.0,1021,369,53,1,26,124,29,68,0,0.9632709632709633,0.23387096774193547
2023,16340,1099,3.0,910.0,593,272,45,0,0,57,6,62,0,0.9505494505494505,0.10526315789473684
2023,16340,1104,1.0,1671.0,1231,397,43,0,9,60,23,90,0,0.9742669060442849,0.38333333333333336
2023,16340,1111,3.0,1158.0,817,284,57,1,15,47,23,44,0,0.9507772020725389,0.48936170212765956
2023,16340,1112,3.0,1362.0,949,371,42,0,13,72,28,92,0,0.9691629955947136,0.3888888888888889
2023,16340,1115,3.0,1097.0,773,274,50,1,8,91,33,53,0,0.9544211485870556,0.3626373626373626
2023,16340,1116,2.0,1562.0,1097,425,40,1,9,56,22,89,0,0.9743918053777209,0.39285714285714285
2023,16340,1123,2.0,1699.0,1219,418,62,0,9,82,26,101,0,0.9635079458505003,0.3170731707317073
2023,16340,1124,3.0,1515.0,1064,390,61,1,26,127,15,82,0,0.9597359735973597,0.11811023622047244
2023,16340,1130,3.0,1229.0,855,330,44,1,10,87,23,45,0,0.9641985353946297,0.26436781609195403
2023,16340,1133,3.0,851.0,585,230,36,0,7,41,7,46,0,0.9576968272620446,0.17073170731707318
2023,16340,1157,1.0,1535.0,1067,398,70,0,9,52,19,94,0,0.9543973941368078,0.36538461538461536
2023,16340,1159,3.0,707.0,479,183,45,2,12,94,19,31,0,0.9363507779349364,0.20212765957446807
2023,16340,1162,3.0,1095.0,737,301,57,0,3,91,22,45,0,0.947945205479452,0.24175824175824176
2023,16340,1163,3.0,1230.0,853,302,75,0,28,72,23,58,0,0.9390243902439024,0.3194444444444444
2023,16340,1164,3.0,728.0,528,164,36,0,8,36,8,43,0,0.9505494505494505,0.2222222222222222
2023,16340,1167,2.0,1826.0,1286,474,66,0,21,148,26,95,0,0.963855421686747,0.17567567567567569
2023,16340,1170,2.0,1940.0,1391,480,69,1,18,176,31,85,0,0.9644329896907217,0.17613636363636365
2023,16340,1174,2.0,1622.0,1142,387,93,1,8,119,21,50,0,0.9426633785450061,0.17647058823529413
2023,16340,1176,2.0,1683.0,1193,443,47,0,8,75,44,80,0,0.972073677956031,0.5866666666666667
2023,16340,1179,3.0,1381.0,971,374,36,0,7,58,15,71,0,0.9739319333816076,0.25862068965517243
2023,16340,1192,3.0,1213.0,844,305,64,0,22,48,23,44,0,0.9472382522671063,0.4791666666666667
2023,16340,1194,3.0,527.0,434,69,24,0,12,257,22,4,0,0.9544592030360531,0.08560311284046693
2023,16340,1199,2.0,1753.0,1212,482,59,0,10,140,44,87,0,0.966343411294923,0.3142857142857143
2023,16340,1203,3.0,936.0,648,238,50,0,8,40,7,50,0,0.9465811965811965,0.175
2023,16340,1226,3.0,987.0,704,239,44,0,14,66,10,32,0,0.955420466058764,0.15151515151515152
2023,16340,1238,2.0,1596.0,1179,380,37,0,6,72,27,54,0,0.9768170426065163,0.375
2023,16340,1245,2.0,1556.0,1156,356,44,0,10,129,32,68,0,0.9717223650385605,0.24806201550387597
2023,16340,1254,3.0,954.0,680,234,40,0,14,82,6,39,0,0.9580712788259959,0.07317073170731707
2023,16340,1257,2.0,1614.0,1130,435,49,0,5,57,18,84,0,0.969640644361834,0.3157894736842105
2023,16340,1266,2.0,1144.0,841,247,56,0,15,134,30,23,0,0.951048951048951,0.22388059701492538
2023,16340,1274,2.0,1702.0,1186,435,81,0,17,93,24,104,0,0.9524089306698003,0.25806451612903225
2023,16340,1289,2.0,1688.0,1229,412,47,0,11,90,13,69,0,0.9721563981042654,0.14444444444444443
2023,16340,1297,3.0,1285.0,936,311,38,0,3,62,17,74,0,0.9704280155642023,0.27419354838709675
2023,16340,1305,3.0,1024.0,743,238,43,0,9,147,38,42,0,0.9580078125,0.2585034013605442
2023,16340,1314,2.0,1668.0,1230,394,44,0,3,107,20,73,0,0.973621103117506,0.18691588785046728
2023,16340,1315,3.0,917.0,624,229,64,1,8,86,24,51,0,0.9302071973827699,0.27906976744186046
2023,16340,1318,2.0,1604.0,1131,395,78,0,30,104,42,53,0,0.9513715710723192,0.40384615384615385
2023,16340,1320,1.0,1562.0,1137,373,52,0,6,113,25,73,0,0.9667093469910372,0.22123893805309736
2023,16340,1328,2.0,1444.0,1000,374,70,0,6,143,28,78,0,0.9515235457063712,0.1958041958041958
2023,16340,1334,2.0,1618.0,1158,398,62,1,4,67,27,94,0,0.9616810877626699,0.40298507462686567
2023,16340,1343,2.0,1438.0,1031,348,59,0,14,113,27,36,0,0.958970792767733,0.23893805309734514
2023,16340,1347,2.0,1111.0,826,229,56,1,13,221,40,17,0,0.9495949594959496,0.18099547511312217
2023,16340,1348,2.0,1406.0,1021,330,55,0,10,82,42,79,0,0.9608819345661451,0.5121951219512195
2023,16340,1355,3.0,1384.0,953,362,69,0,5,132,39,56,0,0.9501445086705202,0.29545454545454547
2023,16340,1356,1.0,1424.0,1016,357,51,0,3,126,17,80,0,0.964185393258427,0.1349206349206349
2023,16340,1371,2.0,1621.0,1175,390,56,1,9,52,13,104,0,0.9654534238124615,0.25
2023,16340,1376,2.0,1597.0,1183,368,46,0,7,54,21,66,0,0.971195992485911,0.3888888888888889
2023,16340,1390,3.0,1178.0,847,289,42,0,28,127,21,60,0,0.9643463497453311,0.16535433070866143
2023,16340,1395,1.0,1464.0,1055,369,40,0,6,88,18,69,0,0.9726775956284153,0.20454545454545456
2023,16340,1400,3.0,1352.0,978,324,50,0,13,114,12,68,0,0.9630177514792899,0.10526315789473684
2023,16340,1403,2.0,1424.0,977,377,70,0,35,168,33,66,0,0.9508426966292135,0.19642857142857142
2023,16340,1434,3.0,1185.0,798,335,52,2,5,64,13,63,0,0.9561181434599156,0.203125
2023,16340,1438,2.0,1383.0,966,352,65,0,12,143,16,67,0,0.953000723065799,0.11188811188811189
2023,16340,1439,2.0,1385.0,977,357,51,2,10,98,18,68,0,0.9631768953068592,0.1836734693877551
2023,16340,1446,2.0,1333.0,959,341,33,0,6,104,23,86,0,0.9752438109527382,0.22115384615384615
2023,16340,1462,2.0,1719.0,1255,415,49,0,16,124,14,54,0,0.9714950552646888,0.11290322580645161
2023,16340,2678,1.0,1440.0,1012,360,68,0,22,224,44,59,0,0.9527777777777777,0.19642857142857142
2023,16340,2683,2.0,1777.0,1296,435,46,0,3,126,16,78,0,0.9741136747326955,0.12698412698412698
2023,16340,2694,3.0,1059.0,765,247,47,0,11,99,6,57,0,0.95561850802644,0.06060606060606061
2023,16340,2696,2.0,1539.0,1098,391,50,0,15,130,31,75,0,0.967511371020143,0.23846153846153847
2023,16340,2697,2.0,1519.0,1062,409,48,0,9,103,23,68,0,0.9684002633311389,0.22330097087378642
2023,16340,2711,1.0,1510.0,1111,349,50,0,4,82,22,85,0,0.9668874172185431,0.2682926829268293
2023,16340,2713,3.0,1480.0,1010,399,71,2,9,214,18,95,0,0.952027027027027,0.08411214953271028
2023,16340,2720,2.0,1600.0,1124,421,55,0,9,44,24,84,0,0.965625,0.5454545454545454
2023,16340,2741,3.0,2551.0,1305,975,271,0,23,73,30,166,0,0.8937671501372011,0.410958904109589
2023,16340,2743,1.0,1574.0,1097,427,50,1,10,144,26,86,0,0.9682337992376112,0.18055555555555555
2023,16340,2746,2.0,1349.0,947,330,72,0,25,176,21,86,0,0.9466271312083024,0.11931818181818182
2023,16340,2755,2.0,1389.0,992,315,82,0,25,174,30,59,0,0.9409647228221742,0.1724137931034483
2023,16340,2798,3.0,713.0,537,132,44,0,27,107,4,25,0,0.938288920056101,0.037383177570093455
2023,16340,2814,2.0,1736.0,1263,405,68,0,16,155,27,86,0,0.9608294930875576,0.17419354838709677
2023,16340,2915,1.0,1572.0,1126,414,32,0,7,28,18,54,0,0.9796437659033079,0.6428571428571429
2023,16340,8366,2.0,1548.0,1084,403,61,0,16,98,37,65,0,0.960594315245478,0.37755102040816324
2023,16340,8398,3.0,1246.0,848,332,66,0,20,74,24,49,0,0.9470304975922953,0.32432432432432434
2023,16340,8404,3.0,1260.0,863,340,57,0,11,102,16,70,0,0.9547619047619048,0.1568627450980392
2023,16340,8411,2.0,1605.0,1187,356,62,1,17,102,18,59,0,0.9613707165109034,0.17647058823529413
2023,16340,8486,3.0,671.0,457,174,40,0,4,35,9,16,0,0.940387481371088,0.2571428571428571
2023,16340,8490,3.0,1412.0,957,401,54,0,8,106,25,61,0,0.9617563739376771,0.2358490566037736
2023,16340,8530,3.0,1338.0,918,355,65,0,18,126,21,63,0,0.9514200298953662,0.16666666666666666
2023,16340,8567,3.0,677.0,463,176,38,0,2,40,12,28,0,0.9438700147710487,0.3
2023,16340,8577,2.0,1488.0,981,384,123,0,15,176,34,52,0,0.9173387096774194,0.19318181818181818
2023,16340,8597,3.0,712.0,491,178,43,3,5,172,16,10,0,0.9396067415730337,0.09302325581395349
2023,16340,8744,2.0,457.0,334,101,22,0,2,34,7,19,0,0.9518599562363238,0.20588235294117646
2023,16340,8875,2.0,1276.0,890,310,76,0,14,121,22,50,2,0.9404388714733543,0.18181818181818182
2023,16340,8911,3.0,410.0,282,92,36,1,11,114,30,8,0,0.9121951219512195,0.2631578947368421
2023,16340,8965,2.0,1578.0,1125,358,95,1,29,136,31,78,0,0.9397972116603295,0.22794117647058823
2023,16340,8981,3.0,1094.0,860,220,14,0,1,59,21,31,0,0.9872029250457038,0.3559322033898305
2023,16340,9011,2.0,1742.0,1185,471,86,1,11,166,24,85,0,0.9506314580941446,0.14457831325301204
2023,16340,9012,2.0,1759.0,1252,458,49,0,19,50,27,85,0,0.9721432632177374,0.54
2023,16340,9013,2.0,1710.0,1179,451,80,1,11,108,28,67,0,0.9532163742690059,0.25925925925925924
2023,16340,9081,2.0,1438.0,998,372,68,0,5,140,27,63,2,0.952712100139082,0.19285714285714287
2023,16340,9223,2.0,1774.0,1269,438,67,1,11,88,22,51,0,0.9622322435174746,0.25
2023,16340,9500,3.0,859.0,618,192,49,0,18,98,39,44,0,0.9429569266589057,0.3979591836734694
2023,16340,9630,2.0,1010.0,734,208,68,2,25,80,26,38,0,0.9326732673267327,0.325
2023,16340,9754,2.0,1554.0,1057,444,53,0,31,106,32,108,0,0.9658944658944659,0.3018867924528302
2023,16340,10411,1.0,1576.0,1130,396,50,0,9,79,20,73,0,0.9682741116751269,0.25316455696202533
2023,16340,10870,2.0,1401.0,1030,323,48,0,20,103,34,60,0,0.9657387580299786,0.3300970873786408
2023,16340,10972,3.0,1177.0,817,321,39,0,15,83,22,47,0,0.9668649107901445,0.26506024096385544
2023,16340,11036,3.0,614.0,422,159,33,0,3,36,5,38,0,0.9462540716612378,0.1388888888888889
2023,16340,11276,2.0,1733.0,1211,459,63,2,4,110,40,86,0,0.9636468551644547,0.36363636363636365
2023,16340,11403,2.0,1435.0,1009,350,76,0,16,175,29,82,0,0.9470383275261324,0.1657142857142857
2023,16340,11416,2.0,1511.0,1090,378,43,0,5,62,26,83,0,0.971542025148908,0.41935483870967744
2023,16340,11740,2.0,1592.0,1134,421,37,0,4,80,10,100,0,0.9767587939698492,0.125
2023,16340,12399,3.0,979.0,633,295,51,0,12,96,25,67,0,0.947906026557712,0.2604166666666667
2023,16340,12799,2.0,1380.0,976,334,70,0,30,100,22,71,0,0.9492753623188406,0.22
2023,16340,12810,2.0,1653.0,1179,384,90,0,10,142,52,63,0,0.9455535390199638,0.36619718309859156
2023,16340,12830,2.0,1657.0,1168,428,61,0,7,132,31,86,0,0.9631864815932408,0.23484848484848486
2023,16340,12973,3.0,1044.0,785,233,26,0,13,60,13,51,0,0.975095785440613,0.21666666666666667
2023,16340,14927,1.0,1543.0,1170,328,45,3,4,76,18,77,0,0.9708360337005832,0.23684210526315788
2023,16340,15646,2.0,1664.0,1163,441,60,0,3,102,27,103,2,0.9639423076923077,0.2647058823529412
2023,16340,15882,3.0,1021.0,692,261,68,2,18,79,22,42,0,0.9333986287952988,0.27848101265822783
2023,16340,16142,3.0,1271.0,880,356,35,0,7,43,12,65,0,0.9724626278520849,0.27906976744186046
2023,16340,17094,3.0,1354.0,980,322,52,1,9,115,15,76,0,0.9615952732644018,0.13043478260869565
2023,16340,18422,3.0,557.0,427,95,35,0,1,48,4,18,0,0.9371633752244165,0.08333333333333333
2023,16340,19651,1.0,1407.0,996,351,60,0,11,115,26,90,0,0.9573560767590619,0.22608695652173913
2023,16340,20220,3.0,1263.0,985,245,33,0,9,49,8,46,0,0.9738717339667459,0.16326530612244897
2023,16340,20794,2.0,1505.0,1078,359,68,0,14,184,17,67,0,0.9548172757475083,0.09239130434782608
2023,16340,21323,2.0,926.0,586,297,43,1,11,114,36,30,0,0.9535637149028078,0.3157894736842105
2023,16340,21830,3.0,1374.0,959,360,55,0,7,64,20,63,0,0.9599708879184862,0.3125
2023,16340,21852,3.0,1055.0,768,244,43,0,13,97,20,50,0,0.9592417061611375,0.20618556701030927
2023,16340,22235,3.0,1559.0,1103,403,53,0,9,104,19,86,0,0.9660038486209108,0.18269230769230768
2023,16340,23121,3.0,1366.0,950,372,44,0,19,79,27,83,0,0.9677891654465594,0.34177215189873417
2023,16340,23157,2.0,1355.0,938,351,66,0,18,127,21,46,0,0.9512915129151291,0.16535433070866143
2023,16340,23260,3.0,1174.0,880,264,30,0,14,66,12,52,0,0.9744463373083475,0.18181818181818182
2023,16340,23624,3.0,1012.0,702,253,57,0,12,119,20,39,0,0.9436758893280632,0.16806722689075632
2023,16340,23725,3.0,159.0,137,13,9,0,0,1,0,4,0,0.9433962264150944,0.0
2023,16340,24317,3.0,809.0,571,194,44,0,6,76,11,36,0,0.9456118665018541,0.14473684210526316
2023,16340,24639,2.0,1498.0,1099,335,64,0,15,161,21,56,0,0.9572763684913218,0.13043478260869565
2023,16340,25719,3.0,802.0,491,267,44,0,18,83,11,33,0,0.9451371571072319,0.13253012048192772
2023,16340,26172,1.0,1526.0,1066,400,60,0,7,92,23,62,0,0.9606815203145478,0.25
2023,16340,27854,2.0,1611.0,1174,377,60,0,15,104,19,82,0,0.962756052141527,0.18269230769230768
2023,16340,27892,3.0,564.0,429,118,17,0,3,57,10,23,0,0.9698581560283688,0.17543859649122806
2023,16340,28593,3.0,1476.0,1041,370,65,1,13,63,15,62,0,0.9559620596205962,0.23809523809523808
2023,16340,28600,1.0,1504.0,1124,331,49,1,13,82,7,63,0,0.9674202127659575,0.08536585365853659
2023,16340,28749,3.0,949.0,609,292,48,1,18,94,6,48,0,0.9494204425711275,0.06382978723404255
2023,16340,28755,1.0,1540.0,1118,377,45,0,5,61,19,90,0,0.9707792207792207,0.3114754098360656
2023,16340,30002,2.0,1558.0,1133,375,50,0,12,89,13,63,0,0.9679075738125802,0.14606741573033707
2023,16340,30013,2.0,1680.0,1186,428,66,0,19,142,26,68,0,0.9607142857142857,0.18309859154929578
2023,16340,30024,1.0,1500.0,1072,395,33,0,10,81,22,67,0,0.978,0.2716049382716049
2023,16340,30028,2.0,1566.0,1087,432,47,0,7,92,22,112,0,0.9699872286079183,0.2391304347826087
2023,16340,30029,3.0,387.0,261,105,21,0,2,58,10,12,0,0.9457364341085271,0.1724137931034483
2023,16340,30031,3.0,933.0,652,248,33,0,12,60,14,48,0,0.9646302250803859,0.23333333333333334
2023,16340,30036,3.0,1048.0,703,299,46,1,15,82,18,73,0,0.9561068702290076,0.21951219512195122
2023,16340,30037,3.0,1375.0,944,376,55,1,7,77,40,54,0,0.96,0.5194805194805194
2023,16340,30040,3.0,160.0,148,9,3,0,5,19,1,3,0,0.98125,0.05263157894736842
2023,16340,30042,3.0,1101.0,759,307,35,0,7,67,23,64,0,0.9682107175295186,0.34328358208955223
2023,16340,30044,3.0,923.0,634,240,49,0,11,93,14,43,0,0.9469122426868906,0.15053763440860216
2023,16340,30045,2.0,1653.0,1225,359,69,1,20,101,32,64,0,0.9582577132486388,0.31683168316831684
2023,16340,30047,3.0,745.0,548,167,30,0,9,64,12,38,0,0.959731543624161,0.1875
2023,16340,30050,2.0,1257.0,966,262,29,1,9,86,19,73,0,0.9769291964996022,0.22093023255813954
2023,16340,30052,2.0,1805.0,1282,470,53,0,10,119,20,91,0,0.9706371191135734,0.16806722689075632
2023,16340,30054,2.0,1706.0,1197,433,76,0,29,250,25,75,0,0.9554513481828839,0.1
2023,16340,30055,2.0,1521.0,1116,369,36,0,14,66,11,87,0,0.9763313609467456,0.16666666666666666
2023,16340,30058,2.0,1305.0,924,306,75,0,22,201,31,59,0,0.9425287356321839,0.15422885572139303
2023,16340,30063,2.0,1469.0,1109,333,27,0,4,57,10,58,0,0.9816201497617427,0.17543859649122806
2023,16340,30064,3.0,820.0,703,104,13,0,8,46,19,26,0,0.9841463414634146,0.41304347826086957
2023,16340,30065,3.0,183.0,130,46,7,0,0,28,2,7,0,0.9617486338797814,0.07142857142857142
2023,16340,30069,3.0,870.0,605,224,41,0,16,87,14,17,0,0.9528735632183908,0.16091954022988506
2023,16340,30075,2.0,1624.0,1093,460,71,0,10,140,33,70,0,0.9562807881773399,0.2357142857142857
2023,16340,30081,3.0,651.0,455,171,25,0,15,67,18,31,0,0.9615975422427036,0.26865671641791045
2023,16340,30083,3.0,929.0,624,255,50,0,14,62,11,31,0,0.946178686759957,0.1774193548387097
2023,16340,30084,3.0,928.0,626,235,67,1,10,68,23,43,0,0.927801724137931,0.3382352941176471
2023,16340,30085,3.0,1037.0,684,303,50,0,28,95,15,57,0,0.9517839922854388,0.15789473684210525
2023,16340,30088,2.0,1591.0,1158,361,72,1,16,122,23,78,0,0.9547454431175362,0.1885245901639344
2023,16340,30090,2.0,1602.0,1125,405,72,0,8,136,36,72,0,0.9550561797752809,0.2647058823529412
2023,16340,30092,2.0,1699.0,1210,423,66,0,8,138,26,88,4,0.9611536197763391,0.18840579710144928
