season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,745,3.0,1303.0,931,294,78,0,18,141,22,37,0,0.9401381427475057,0.15602836879432624
2023,16340,746,1.0,1563.0,1183,346,34,0,6,40,20,75,0,0.9782469609724888,0.5
2023,16340,747,3.0,1193.0,859,295,39,0,2,120,25,64,0,0.9673093042749371,0.20833333333333334
2023,16340,748,1.0,1533.0,1100,395,38,0,3,90,30,97,4,0.9752120026092629,0.3333333333333333
2023,16340,749,1.0,1509.0,1125,346,38,2,10,38,7,77,0,0.9748177601060305,0.18421052631578946
2023,16340,750,3.0,933.0,664,247,22,0,13,95,21,48,0,0.9764201500535906,0.22105263157894736
2023,16340,751,3.0,1246.0,879,330,37,1,7,33,13,55,0,0.9703049759229535,0.3939393939393939
2023,16340,752,3.0,1107.0,803,261,43,2,2,108,16,59,0,0.9611562782294489,0.14814814814814814
2023,16340,753,3.0,1171.0,848,233,90,1,26,118,20,26,0,0.9231426131511529,0.1694915254237288
2023,16340,754,1.0,1468.0,1061,363,44,2,7,56,20,95,0,0.9700272479564033,0.35714285714285715
2023,16340,755,3.0,1358.0,967,330,61,0,11,98,27,50,0,0.9550810014727541,0.2755102040816326
2023,16340,756,1.0,1401.0,1007,364,30,0,7,42,17,73,0,0.9785867237687366,0.40476190476190477
2023,16340,759,3.0,869.0,684,167,18,0,3,35,11,35,0,0.9792865362485615,0.3142857142857143
2023,16340,761,3.0,1080.0,763,268,49,0,15,126,18,51,0,0.9546296296296296,0.14285714285714285
2023,16340,762,3.0,744.0,557,156,31,0,20,179,18,34,0,0.9583333333333334,0.1005586592178771
2023,16340,765,2.0,1327.0,929,347,51,0,4,61,17,66,0,0.9615674453654861,0.2786885245901639
2023,16340,766,2.0,1503.0,1047,404,52,0,16,81,27,74,0,0.9654025282767797,0.3333333333333333
2023,16340,767,2.0,1498.0,1046,400,52,0,9,67,23,74,0,0.965287049399199,0.34328358208955223
2023,16340,768,1.0,1607.0,1131,424,52,0,6,39,21,63,0,0.9676415681393902,0.5384615384615384
2023,16340,769,1.0,1472.0,1029,380,63,0,7,154,28,76,0,0.9572010869565217,0.18181818181818182
2023,16340,771,1.0,1174.0,841,277,56,0,5,94,18,41,0,0.9522998296422487,0.19148936170212766
2023,16340,772,1.0,1683.0,1181,436,66,0,6,103,13,101,0,0.9607843137254902,0.1262135922330097
2023,16340,773,3.0,1327.0,944,334,49,1,12,132,26,60,0,0.9630746043707611,0.19696969696969696
2023,16340,774,1.0,1408.0,1010,366,32,0,6,100,24,94,0,0.9772727272727273,0.24
2023,16340,775,3.0,1258.0,877,336,45,0,18,52,15,90,0,0.9642289348171701,0.28846153846153844
2023,16340,777,3.0,1003.0,702,255,46,0,12,100,12,47,0,0.9541375872382851,0.12
2023,16340,780,3.0,1420.0,1022,345,53,0,14,135,24,59,0,0.9626760563380282,0.17777777777777778
2023,16340,782,1.0,1439.0,1051,338,50,0,10,88,9,72,0,0.9652536483669215,0.10227272727272728
2023,16340,783,3.0,1268.0,874,329,65,0,25,134,20,51,0,0.9487381703470031,0.14925373134328357
2023,16340,784,3.0,1127.0,843,246,38,0,14,77,22,56,0,0.966282165039929,0.2857142857142857
2023,16340,785,3.0,1276.0,921,313,42,0,12,68,15,51,0,0.9670846394984326,0.22058823529411764
2023,16340,786,1.0,1649.0,1187,404,58,0,13,82,16,58,0,0.9648271679805943,0.1951219512195122
2023,16340,787,3.0,1280.0,883,349,48,0,4,78,21,77,0,0.9625,0.2692307692307692
2023,16340,789,3.0,756.0,575,143,38,2,7,105,31,37,0,0.9497354497354498,0.29523809523809524
2023,16340,790,2.0,960.0,630,277,53,0,6,41,10,64,0,0.9447916666666667,0.24390243902439024
2023,16340,792,1.0,1396.0,993,348,55,0,5,132,22,55,0,0.9606017191977078,0.16666666666666666
2023,16340,793,3.0,976.0,678,218,80,0,19,54,15,38,0,0.9180327868852459,0.2777777777777778
2023,16340,795,3.0,1074.0,772,263,39,0,5,33,6,61,0,0.9636871508379888,0.18181818181818182
2023,16340,797,1.0,1401.0,981,386,34,1,15,79,31,81,0,0.9757316202712348,0.3924050632911392
2023,16340,798,3.0,990.0,713,250,27,0,3,51,9,45,0,0.9727272727272728,0.17647058823529413
2023,16340,799,2.0,1173.0,819,298,56,0,21,145,19,64,0,0.9522591645353794,0.1310344827586207
2023,16340,800,3.0,806.0,531,237,38,1,11,92,19,36,0,0.9528535980148883,0.20652173913043478
2023,16340,802,3.0,771.0,546,206,19,0,2,20,10,44,0,0.9753566796368353,0.5
2023,16340,803,3.0,848.0,644,169,35,0,22,90,23,31,0,0.9587264150943396,0.25555555555555554
2023,16340,804,3.0,662.0,536,102,24,0,1,32,10,28,0,0.9637462235649547,0.3125
2023,16340,805,3.0,758.0,557,178,23,0,1,25,10,31,0,0.9696569920844327,0.4
2023,16340,806,3.0,989.0,712,234,43,1,3,41,18,68,0,0.9565217391304348,0.43902439024390244
2023,16340,807,3.0,748.0,500,219,29,0,6,32,7,52,0,0.9612299465240641,0.21875
2023,16340,808,3.0,1138.0,790,300,48,1,2,99,11,52,0,0.9578207381370826,0.1111111111111111
2023,16340,809,3.0,985.0,676,252,57,0,9,80,13,35,0,0.9421319796954315,0.1625
2023,16340,810,1.0,1428.0,1067,323,38,0,8,106,20,70,0,0.9733893557422969,0.18867924528301888
2023,16340,812,1.0,1463.0,1066,365,32,0,1,68,19,75,0,0.9781271360218728,0.27941176470588236
2023,16340,813,1.0,812.0,502,296,14,0,2,27,10,34,0,0.9827586206896551,0.37037037037037035
2023,16340,814,3.0,675.0,464,149,62,0,17,229,13,23,0,0.9081481481481481,0.056768558951965066
2023,16340,817,1.0,1436.0,1009,357,70,0,15,232,27,60,0,0.9512534818941504,0.11637931034482758
2023,16340,929,2.0,247.0,167,62,18,0,1,26,3,8,0,0.9271255060728745,0.11538461538461539
2023,16340,934,2.0,1163.0,798,303,62,0,21,166,17,34,0,0.9466895958727429,0.10240963855421686
2023,16340,938,3.0,1065.0,814,217,34,1,11,44,17,35,0,0.968075117370892,0.38636363636363635
2023,16340,947,2.0,1499.0,1072,373,54,1,6,86,14,90,0,0.9639759839893263,0.16279069767441862
2023,16340,953,3.0,1112.0,776,274,62,1,4,131,23,49,0,0.9442446043165468,0.17557251908396945
2023,16340,958,3.0,1037.0,682,270,85,1,45,236,15,22,0,0.9180327868852459,0.0635593220338983
2023,16340,962,3.0,828.0,558,228,42,0,11,134,15,28,0,0.9492753623188406,0.11194029850746269
2023,16340,966,3.0,1074.0,755,292,27,0,14,76,21,69,0,0.9748603351955307,0.27631578947368424
2023,16340,973,3.0,1468.0,1015,396,57,0,6,98,30,96,0,0.9611716621253406,0.30612244897959184
2023,16340,984,2.0,1435.0,984,387,64,0,17,98,28,89,0,0.9554006968641114,0.2857142857142857
2023,16340,985,2.0,1178.0,844,269,65,1,16,151,24,33,0,0.9448217317487266,0.15894039735099338
2023,16340,987,3.0,1083.0,748,285,50,0,7,71,19,57,0,0.9538319482917821,0.2676056338028169
2023,16340,995,2.0,583.0,491,80,12,0,2,69,20,36,0,0.9794168096054888,0.2898550724637681
2023,16340,996,2.0,1350.0,928,363,59,2,22,147,18,50,0,0.9562962962962963,0.12244897959183673
2023,16340,1000,2.0,1649.0,1159,436,54,0,14,73,18,80,0,0.9672528805336568,0.2465753424657534
2023,16340,1001,2.0,1700.0,1208,444,48,1,12,139,20,104,0,0.971764705882353,0.14388489208633093
2023,16340,1004,1.0,1461.0,1084,328,49,1,3,66,23,46,0,0.9664613278576317,0.3484848484848485
2023,16340,1009,2.0,1613.0,1142,418,53,1,5,66,25,63,0,0.9671419714817111,0.3787878787878788
2023,16340,1010,2.0,1569.0,1072,431,66,0,15,112,24,102,0,0.9579349904397706,0.21428571428571427
2023,16340,1014,1.0,1670.0,1177,436,57,0,5,68,16,61,0,0.9658682634730539,0.23529411764705882
2023,16340,1015,2.0,1550.0,1162,326,62,2,5,244,24,84,0,0.96,0.09836065573770492
2023,16340,1023,2.0,1637.0,1142,419,76,1,24,100,33,78,0,0.9535736102626756,0.33
2023,16340,1028,2.0,1224.0,868,304,52,0,9,131,18,48,0,0.9575163398692811,0.13740458015267176
2023,16340,1036,3.0,370.0,215,133,22,0,4,20,7,22,0,0.9405405405405406,0.35
2023,16340,1044,3.0,1316.0,924,313,79,1,26,149,33,10,0,0.9399696048632219,0.2214765100671141
2023,16340,1045,1.0,1478.0,1165,286,27,0,3,49,18,52,0,0.9817320703653586,0.3673469387755102
2023,16340,1050,3.0,1038.0,722,263,53,0,11,98,14,60,0,0.9489402697495183,0.14285714285714285
2023,16340,1057,2.0,1492.0,1041,397,54,0,18,100,23,77,0,0.9638069705093834,0.23
2023,16340,1062,3.0,1359.0,980,336,43,1,29,70,14,75,0,0.9683590875643856,0.2
2023,16340,1064,3.0,1069.0,779,235,55,1,16,89,27,45,0,0.9485500467726847,0.30337078651685395
2023,16340,1066,3.0,900.0,727,146,27,0,13,74,11,23,0,0.97,0.14864864864864866
2023,16340,1068,1.0,1619.0,1147,417,55,0,4,89,15,72,0,0.9660284126003706,0.16853932584269662
2023,16340,1071,2.0,1644.0,1167,433,44,0,11,67,33,88,0,0.9732360097323601,0.4925373134328358
2023,16340,1072,2.0,1627.0,1154,384,89,0,15,125,18,80,0,0.9452980946527351,0.144
2023,16340,1076,2.0,1199.0,827,323,49,0,6,131,18,46,0,0.9591326105087573,0.13740458015267176
2023,16340,1079,2.0,1271.0,894,315,62,0,8,107,16,44,0,0.9512195121951219,0.14953271028037382
2023,16340,1085,2.0,1601.0,1153,378,70,0,5,172,25,75,0,0.9562773266708308,0.14534883720930233
2023,16340,1092,1.0,1554.0,1111,402,41,0,14,46,21,95,0,0.9736164736164736,0.45652173913043476
2023,16340,1094,3.0,1326.0,944,319,63,0,19,71,19,61,0,0.9524886877828054,0.2676056338028169
2023,16340,1096,2.0,1518.0,1081,381,56,0,13,135,20,78,0,0.9631093544137023,0.14814814814814814
2023,16340,1097,2.0,1439.0,1063,332,44,0,11,98,27,63,0,0.9694232105628909,0.2755102040816326
2023,16340,1098,2.0,1331.0,940,342,49,1,25,112,28,68,0,0.9631855747558227,0.25
2023,16340,1099,3.0,910.0,593,272,45,0,0,57,6,62,0,0.9505494505494505,0.10526315789473684
2023,16340,1104,1.0,1550.0,1142,366,42,0,9,60,21,81,0,0.9729032258064516,0.35
2023,16340,1111,3.0,1158.0,817,284,57,1,15,47,23,44,0,0.9507772020725389,0.48936170212765956
2023,16340,1112,3.0,1362.0,949,371,42,0,13,72,28,92,0,0.9691629955947136,0.3888888888888889
2023,16340,1115,3.0,1097.0,773,274,50,1,8,91,33,53,0,0.9544211485870556,0.3626373626373626
2023,16340,1116,2.0,1527.0,1073,414,40,1,9,54,22,87,0,0.9738048461034708,0.4074074074074074
2023,16340,1123,2.0,1575.0,1128,389,58,0,7,74,25,94,0,0.9631746031746031,0.33783783783783783
2023,16340,1124,3.0,1515.0,1064,390,61,1,26,127,15,82,0,0.9597359735973597,0.11811023622047244
2023,16340,1130,3.0,1229.0,855,330,44,1,10,87,23,45,0,0.9641985353946297,0.26436781609195403
2023,16340,1133,3.0,851.0,585,230,36,0,7,41,7,46,0,0.9576968272620446,0.17073170731707318
2023,16340,1157,1.0,1535.0,1067,398,70,0,9,52,19,94,0,0.9543973941368078,0.36538461538461536
2023,16340,1159,3.0,707.0,479,183,45,2,12,94,19,31,0,0.9363507779349364,0.20212765957446807
2023,16340,1162,3.0,1095.0,737,301,57,0,3,91,22,45,0,0.947945205479452,0.24175824175824176
2023,16340,1163,3.0,1230.0,853,302,75,0,28,72,23,58,0,0.9390243902439024,0.3194444444444444
2023,16340,1164,3.0,728.0,528,164,36,0,8,36,8,43,0,0.9505494505494505,0.2222222222222222
2023,16340,1167,2.0,1759.0,1240,454,65,0,21,146,23,93,0,0.9630471859010802,0.15753424657534246
2023,16340,1170,2.0,1820.0,1313,446,61,1,18,170,27,82,0,0.9664835164835165,0.1588235294117647
2023,16340,1174,2.0,1622.0,1142,387,93,1,8,119,21,50,0,0.9426633785450061,0.17647058823529413
2023,16340,1176,2.0,1639.0,1166,431,42,0,6,75,44,74,0,0.9743746186699207,0.5866666666666667
2023,16340,1179,3.0,1381.0,971,374,36,0,7,58,15,71,0,0.9739319333816076,0.25862068965517243
2023,16340,1192,3.0,1213.0,844,305,64,0,22,48,23,44,0,0.9472382522671063,0.4791666666666667
2023,16340,1194,3.0,527.0,434,69,24,0,12,257,22,4,0,0.9544592030360531,0.08560311284046693
2023,16340,1199,2.0,1753.0,1212,482,59,0,10,140,44,87,0,0.966343411294923,0.3142857142857143
2023,16340,1203,3.0,936.0,648,238,50,0,8,40,7,50,0,0.9465811965811965,0.175
2023,16340,1226,3.0,987.0,704,239,44,0,14,66,10,32,0,0.955420466058764,0.15151515151515152
2023,16340,1238,2.0,1533.0,1131,366,36,0,5,66,26,51,0,0.9765166340508806,0.3939393939393939
2023,16340,1245,2.0,1354.0,1009,311,34,0,7,109,27,62,0,0.9748892171344166,0.24770642201834864
2023,16340,1254,3.0,954.0,680,234,40,0,14,82,6,39,0,0.9580712788259959,0.07317073170731707
2023,16340,1257,2.0,1614.0,1130,435,49,0,5,57,18,84,0,0.969640644361834,0.3157894736842105
2023,16340,1266,2.0,1006.0,748,211,47,0,15,120,25,19,0,0.9532803180914513,0.20833333333333334
2023,16340,1274,2.0,1601.0,1117,409,75,0,17,89,24,98,0,0.9531542785758901,0.2696629213483146
2023,16340,1289,2.0,1618.0,1181,394,43,0,10,88,12,66,0,0.9734239802224969,0.13636363636363635
2023,16340,1297,3.0,1285.0,936,311,38,0,3,62,17,74,0,0.9704280155642023,0.27419354838709675
2023,16340,1305,3.0,1024.0,743,238,43,0,9,147,38,42,0,0.9580078125,0.2585034013605442
2023,16340,1314,2.0,1562.0,1149,370,43,0,3,107,20,73,0,0.9724711907810499,0.18691588785046728
2023,16340,1315,3.0,917.0,624,229,64,1,8,86,24,51,0,0.9302071973827699,0.27906976744186046
2023,16340,1318,2.0,1317.0,942,308,67,0,28,82,33,36,0,0.9491268033409264,0.4024390243902439
2023,16340,1320,1.0,1562.0,1137,373,52,0,6,113,25,73,0,0.9667093469910372,0.22123893805309736
2023,16340,1328,2.0,1308.0,920,328,60,0,6,104,26,69,0,0.9541284403669725,0.25
2023,16340,1334,2.0,1466.0,1047,362,57,1,4,55,21,88,0,0.961118690313779,0.38181818181818183
2023,16340,1343,2.0,1151.0,827,270,54,0,11,91,18,34,0,0.9530842745438749,0.1978021978021978
2023,16340,1347,2.0,900.0,675,179,46,1,11,194,35,17,0,0.9488888888888889,0.18041237113402062
2023,16340,1348,2.0,1253.0,922,281,50,0,8,76,38,73,0,0.960095770151636,0.5
2023,16340,1355,3.0,1384.0,953,362,69,0,5,132,39,56,0,0.9501445086705202,0.29545454545454547
2023,16340,1356,1.0,1424.0,1016,357,51,0,3,126,17,80,0,0.964185393258427,0.1349206349206349
2023,16340,1371,2.0,1584.0,1148,381,55,1,9,50,13,99,0,0.9652777777777778,0.26
2023,16340,1376,2.0,1501.0,1108,348,45,0,7,50,19,58,0,0.9700199866755497,0.38
2023,16340,1390,3.0,1178.0,847,289,42,0,28,127,21,60,0,0.9643463497453311,0.16535433070866143
2023,16340,1395,1.0,1464.0,1055,369,40,0,6,88,18,69,0,0.9726775956284153,0.20454545454545456
2023,16340,1400,3.0,1352.0,978,324,50,0,13,114,12,68,0,0.9630177514792899,0.10526315789473684
2023,16340,1403,2.0,1331.0,911,352,68,0,33,166,33,59,0,0.9489105935386927,0.19879518072289157
2023,16340,1434,3.0,1185.0,798,335,52,2,5,64,13,63,0,0.9561181434599156,0.203125
2023,16340,1438,2.0,1329.0,927,338,64,0,11,141,12,67,0,0.9518434913468774,0.0851063829787234
2023,16340,1439,2.0,1327.0,940,340,47,2,10,98,17,66,0,0.9645817633760362,0.17346938775510204
2023,16340,1446,2.0,1105.0,796,285,24,0,6,89,19,71,0,0.9782805429864253,0.21348314606741572
2023,16340,1462,2.0,1574.0,1150,377,47,0,15,114,14,48,0,0.9701397712833545,0.12280701754385964
2023,16340,2678,1.0,1334.0,937,331,66,0,21,208,40,53,0,0.9505247376311844,0.19230769230769232
2023,16340,2683,2.0,1706.0,1242,418,46,0,3,126,16,76,0,0.9730363423212193,0.12698412698412698
2023,16340,2694,3.0,1059.0,765,247,47,0,11,99,6,57,0,0.95561850802644,0.06060606060606061
2023,16340,2696,2.0,1433.0,1023,362,48,0,14,113,30,59,0,0.9665038381018841,0.26548672566371684
2023,16340,2697,2.0,1408.0,993,375,40,0,8,91,21,67,0,0.9715909090909091,0.23076923076923078
2023,16340,2711,1.0,1479.0,1089,340,50,0,4,80,21,79,0,0.9661933739012847,0.2625
2023,16340,2713,3.0,1480.0,1010,399,71,2,9,214,18,95,0,0.952027027027027,0.08411214953271028
2023,16340,2720,2.0,1539.0,1079,405,55,0,9,40,24,76,0,0.9642625081221572,0.6
2023,16340,2741,3.0,2551.0,1305,975,271,0,23,73,30,166,0,0.8937671501372011,0.410958904109589
2023,16340,2743,1.0,1505.0,1051,405,49,1,10,131,24,77,0,0.9674418604651163,0.183206106870229
2023,16340,2746,2.0,1261.0,885,306,70,0,23,164,18,85,0,0.9444885011895321,0.10975609756097561
2023,16340,2755,2.0,1329.0,951,298,80,0,23,172,30,56,0,0.9398043641835967,0.1744186046511628
2023,16340,2798,3.0,713.0,537,132,44,0,27,107,4,25,0,0.938288920056101,0.037383177570093455
2023,16340,2814,2.0,1628.0,1185,378,65,0,16,149,23,82,0,0.9600737100737101,0.15436241610738255
2023,16340,2915,1.0,1513.0,1081,401,31,0,5,24,18,54,0,0.9795109054857898,0.75
2023,16340,8366,2.0,1307.0,926,326,55,0,16,94,32,59,0,0.9579188982402448,0.3404255319148936
2023,16340,8398,3.0,1246.0,848,332,66,0,20,74,24,49,0,0.9470304975922953,0.32432432432432434
2023,16340,8404,3.0,1260.0,863,340,57,0,11,102,16,70,0,0.9547619047619048,0.1568627450980392
2023,16340,8411,2.0,1487.0,1090,339,58,1,16,92,18,58,0,0.960995292535306,0.1956521739130435
2023,16340,8486,3.0,671.0,457,174,40,0,4,35,9,16,0,0.940387481371088,0.2571428571428571
2023,16340,8490,3.0,1412.0,957,401,54,0,8,106,25,61,0,0.9617563739376771,0.2358490566037736
2023,16340,8530,3.0,1338.0,918,355,65,0,18,126,21,63,0,0.9514200298953662,0.16666666666666666
2023,16340,8567,3.0,677.0,463,176,38,0,2,40,12,28,0,0.9438700147710487,0.3
2023,16340,8577,2.0,1175.0,777,301,97,0,14,120,30,46,0,0.9174468085106383,0.25
2023,16340,8597,3.0,712.0,491,178,43,3,5,172,16,10,0,0.9396067415730337,0.09302325581395349
2023,16340,8744,2.0,457.0,334,101,22,0,2,34,7,19,0,0.9518599562363238,0.20588235294117646
2023,16340,8875,2.0,1234.0,863,296,75,0,14,121,22,42,2,0.9392220421393841,0.18181818181818182
2023,16340,8911,3.0,410.0,282,92,36,1,11,114,30,8,0,0.9121951219512195,0.2631578947368421
2023,16340,8965,2.0,1539.0,1098,348,93,1,29,132,31,70,0,0.9395711500974658,0.23484848484848486
2023,16340,8981,3.0,1094.0,860,220,14,0,1,59,21,31,0,0.9872029250457038,0.3559322033898305
2023,16340,9011,2.0,1664.0,1135,447,82,1,11,160,22,85,0,0.9507211538461539,0.1375
2023,16340,9012,2.0,1647.0,1179,421,47,0,18,49,25,76,0,0.9714632665452337,0.5102040816326531
2023,16340,9013,2.0,1639.0,1131,429,79,1,8,106,26,58,0,0.9517998779743746,0.24528301886792453
2023,16340,9081,2.0,1165.0,809,305,51,0,3,98,23,45,2,0.9562231759656652,0.23469387755102042
2023,16340,9223,2.0,1557.0,1113,385,59,1,10,84,20,39,0,0.962106615285806,0.23809523809523808
2023,16340,9500,3.0,859.0,618,192,49,0,18,98,39,44,0,0.9429569266589057,0.3979591836734694
2023,16340,9630,2.0,884.0,641,180,63,2,23,60,24,34,0,0.9287330316742082,0.4
2023,16340,9754,2.0,1381.0,940,394,47,0,31,102,28,95,0,0.9659666908037654,0.27450980392156865
2023,16340,10411,1.0,1576.0,1130,396,50,0,9,79,20,73,0,0.9682741116751269,0.25316455696202533
2023,16340,10870,2.0,1340.0,982,310,48,0,19,101,34,60,0,0.9641791044776119,0.33663366336633666
2023,16340,10972,3.0,1177.0,817,321,39,0,15,83,22,47,0,0.9668649107901445,0.26506024096385544
2023,16340,11036,3.0,614.0,422,159,33,0,3,36,5,38,0,0.9462540716612378,0.1388888888888889
2023,16340,11276,2.0,1673.0,1169,443,61,2,4,101,37,82,0,0.9635385534967125,0.36633663366336633
2023,16340,11403,2.0,1339.0,940,325,74,0,16,167,29,77,0,0.9447348767737117,0.17365269461077845
2023,16340,11416,2.0,1437.0,1030,365,42,0,4,60,25,79,0,0.9707724425887265,0.4166666666666667
2023,16340,11740,2.0,1528.0,1086,408,34,0,4,80,10,99,0,0.9777486910994765,0.125
2023,16340,12399,3.0,979.0,633,295,51,0,12,96,25,67,0,0.947906026557712,0.2604166666666667
2023,16340,12799,2.0,1046.0,739,251,56,0,19,72,18,53,0,0.9464627151051626,0.25
2023,16340,12810,2.0,1512.0,1077,351,84,0,7,132,46,58,0,0.9444444444444444,0.3484848484848485
2023,16340,12830,2.0,1657.0,1168,428,61,0,7,132,31,86,0,0.9631864815932408,0.23484848484848486
2023,16340,12973,3.0,1044.0,785,233,26,0,13,60,13,51,0,0.975095785440613,0.21666666666666667
2023,16340,14927,1.0,1543.0,1170,328,45,3,4,76,18,77,0,0.9708360337005832,0.23684210526315788
2023,16340,15646,2.0,1473.0,1016,400,57,0,3,98,23,90,2,0.9613034623217923,0.23469387755102042
2023,16340,15882,3.0,1021.0,692,261,68,2,18,79,22,42,0,0.9333986287952988,0.27848101265822783
2023,16340,16142,3.0,1271.0,880,356,35,0,7,43,12,65,0,0.9724626278520849,0.27906976744186046
2023,16340,17094,3.0,1354.0,980,322,52,1,9,115,15,76,0,0.9615952732644018,0.13043478260869565
2023,16340,18422,3.0,557.0,427,95,35,0,1,48,4,18,0,0.9371633752244165,0.08333333333333333
2023,16340,19651,1.0,1407.0,996,351,60,0,11,115,26,90,0,0.9573560767590619,0.22608695652173913
2023,16340,20220,3.0,1263.0,985,245,33,0,9,49,8,46,0,0.9738717339667459,0.16326530612244897
2023,16340,20794,2.0,1505.0,1078,359,68,0,14,184,17,67,0,0.9548172757475083,0.09239130434782608
2023,16340,21323,2.0,785.0,491,258,36,1,7,91,35,30,0,0.954140127388535,0.38461538461538464
2023,16340,21830,3.0,1374.0,959,360,55,0,7,64,20,63,0,0.9599708879184862,0.3125
2023,16340,21852,3.0,1055.0,768,244,43,0,13,97,20,50,0,0.9592417061611375,0.20618556701030927
2023,16340,22235,3.0,1559.0,1103,403,53,0,9,104,19,86,0,0.9660038486209108,0.18269230769230768
2023,16340,23121,3.0,1366.0,950,372,44,0,19,79,27,83,0,0.9677891654465594,0.34177215189873417
2023,16340,23157,2.0,1108.0,776,281,51,0,16,112,17,32,0,0.953971119133574,0.15178571428571427
2023,16340,23260,3.0,1174.0,880,264,30,0,14,66,12,52,0,0.9744463373083475,0.18181818181818182
2023,16340,23624,3.0,1012.0,702,253,57,0,12,119,20,39,0,0.9436758893280632,0.16806722689075632
2023,16340,23725,3.0,159.0,137,13,9,0,0,1,0,4,0,0.9433962264150944,0.0
2023,16340,24317,3.0,809.0,571,194,44,0,6,76,11,36,0,0.9456118665018541,0.14473684210526316
2023,16340,24639,2.0,1325.0,973,292,60,0,14,137,19,49,0,0.9547169811320755,0.1386861313868613
2023,16340,25719,3.0,802.0,491,267,44,0,18,83,11,33,0,0.9451371571072319,0.13253012048192772
2023,16340,26172,1.0,1526.0,1066,400,60,0,7,92,23,62,0,0.9606815203145478,0.25
2023,16340,27854,2.0,1461.0,1065,341,55,0,14,84,17,70,0,0.9623545516769336,0.20238095238095238
2023,16340,27892,3.0,564.0,429,118,17,0,3,57,10,23,0,0.9698581560283688,0.17543859649122806
2023,16340,28593,3.0,1476.0,1041,370,65,1,13,63,15,62,0,0.9559620596205962,0.23809523809523808
2023,16340,28600,1.0,1504.0,1124,331,49,1,13,82,7,63,0,0.9674202127659575,0.08536585365853659
2023,16340,28749,3.0,949.0,609,292,48,1,18,94,6,48,0,0.9494204425711275,0.06382978723404255
2023,16340,28755,1.0,1500.0,1088,369,43,0,5,57,19,87,0,0.9713333333333334,0.3333333333333333
2023,16340,30002,2.0,1293.0,942,312,39,0,12,79,12,52,0,0.9698375870069605,0.1518987341772152
2023,16340,30013,2.0,1502.0,1060,383,59,0,18,114,23,57,0,0.9607190412782957,0.20175438596491227
2023,16340,30024,1.0,1500.0,1072,395,33,0,10,81,22,67,0,0.978,0.2716049382716049
2023,16340,30028,2.0,1388.0,958,389,41,0,6,89,22,100,0,0.9704610951008645,0.24719101123595505
2023,16340,30029,3.0,387.0,261,105,21,0,2,58,10,12,0,0.9457364341085271,0.1724137931034483
2023,16340,30031,3.0,933.0,652,248,33,0,12,60,14,48,0,0.9646302250803859,0.23333333333333334
2023,16340,30036,3.0,1048.0,703,299,46,1,15,82,18,73,0,0.9561068702290076,0.21951219512195122
2023,16340,30037,3.0,1375.0,944,376,55,1,7,77,40,54,0,0.96,0.5194805194805194
2023,16340,30040,3.0,160.0,148,9,3,0,5,19,1,3,0,0.98125,0.05263157894736842
2023,16340,30042,3.0,1101.0,759,307,35,0,7,67,23,64,0,0.9682107175295186,0.34328358208955223
2023,16340,30044,3.0,923.0,634,240,49,0,11,93,14,43,0,0.9469122426868906,0.15053763440860216
2023,16340,30045,2.0,1542.0,1147,332,63,1,20,101,31,55,0,0.9591439688715954,0.3069306930693069
2023,16340,30047,3.0,745.0,548,167,30,0,9,64,12,38,0,0.959731543624161,0.1875
2023,16340,30050,2.0,1168.0,902,239,27,1,9,72,17,64,0,0.9768835616438356,0.2361111111111111
2023,16340,30052,2.0,1729.0,1234,447,48,0,10,115,20,91,0,0.9722382880277617,0.17391304347826086
2023,16340,30054,2.0,1617.0,1128,417,72,0,29,230,25,72,0,0.9554730983302412,0.10869565217391304
2023,16340,30055,2.0,1391.0,1015,344,32,0,13,61,9,83,0,0.9769949676491733,0.14754098360655737
2023,16340,30058,2.0,1150.0,827,259,64,0,22,180,30,49,0,0.9443478260869566,0.16666666666666666
2023,16340,30063,2.0,1241.0,925,291,25,0,3,55,10,55,0,0.9798549556809025,0.18181818181818182
2023,16340,30064,3.0,820.0,703,104,13,0,8,46,19,26,0,0.9841463414634146,0.41304347826086957
2023,16340,30065,3.0,183.0,130,46,7,0,0,28,2,7,0,0.9617486338797814,0.07142857142857142
2023,16340,30069,3.0,870.0,605,224,41,0,16,87,14,17,0,0.9528735632183908,0.16091954022988506
2023,16340,30075,2.0,1302.0,865,374,63,0,9,124,25,63,0,0.9516129032258065,0.20161290322580644
2023,16340,30081,3.0,651.0,455,171,25,0,15,67,18,31,0,0.9615975422427036,0.26865671641791045
2023,16340,30083,3.0,929.0,624,255,50,0,14,62,11,31,0,0.946178686759957,0.1774193548387097
2023,16340,30084,3.0,928.0,626,235,67,1,10,68,23,43,0,0.927801724137931,0.3382352941176471
2023,16340,30085,3.0,1037.0,684,303,50,0,28,95,15,57,0,0.9517839922854388,0.15789473684210525
2023,16340,30088,2.0,1445.0,1047,330,68,1,15,122,22,73,0,0.9529411764705882,0.18032786885245902
2023,16340,30090,2.0,1539.0,1089,380,70,0,8,134,33,63,0,0.9545159194282001,0.2462686567164179
2023,16340,30092,2.0,1626.0,1162,406,58,0,5,126,24,85,4,0.964329643296433,0.19047619047619047
