date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,stats_player_seq,season,OPP DP,GDP,division
02/18/2024,neutral,16580,657,Southern California,9,True,5,2,3,win,,4493115,518,4,2,4,1,2,0,0,0,0,1,0,0,1,,0,0,0,0,2347898.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,534,Pacific,9,True,1,2,-1,loss,,4525549,465,2,2,2,0,0,0,0,0,1,0,1,0,0,,0,0,0,0,2347950.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,534,Pacific,10,True,6,5,1,win,,5246326,465,5,3,4,0,1,0,0,0,1,0,0,0,0,,0,0,0,0,2347950.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,534,Pacific,9,True,8,0,8,win,,4526108,465,5,1,3,2,0,1,0,1,1,0,0,0,0,,0,0,0,0,2347950.0,2024,0.0,0.0,1.0
02/19/2024,away,16580,674,Stanford,9,True,10,8,2,win,,4526278,465,6,1,1,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,2347950.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,503,NIU,9,True,12,2,10,win,,4542964,2,4,2,2,1,0,0,0,3,0,0,1,0,1,,0,0,0,0,2347974.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,503,NIU,9,True,16,6,10,win,,4525643,2,2,0,0,2,0,0,0,1,2,0,1,0,0,,1,0,0,0,2347974.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,503,NIU,9,True,10,4,6,win,,4525964,2,3,0,0,1,0,0,0,0,1,0,0,0,1,,0,0,0,0,2347974.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,503,NIU,9,True,7,14,-7,loss,,4526250,2,3,2,2,2,0,0,0,1,1,0,0,0,1,,0,0,0,0,2347974.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,28600,Lipscomb,9,True,15,7,8,win,,4525514,519,6,3,4,2,1,0,0,3,0,0,0,0,0,,0,0,0,0,2348205.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,28600,Lipscomb,9,True,8,2,6,win,,4525808,519,6,3,3,1,0,0,0,3,0,0,0,0,2,,0,0,0,0,2348205.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,28600,Lipscomb,9,True,3,8,-5,loss,,4526109,519,5,1,1,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2348205.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,774,Western Mich.,11,True,13,14,-1,loss,,4492258,418,5,1,2,2,1,0,0,0,2,0,0,0,0,,0,0,0,0,2348345.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,774,Western Mich.,10,True,9,11,-2,loss,,4492256,418,4,0,0,1,0,0,0,1,1,1,0,0,2,,0,0,0,0,2348345.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,774,Western Mich.,9,True,9,4,5,win,,4492259,418,3,0,0,0,0,0,0,1,0,1,0,0,1,,0,0,0,0,2348345.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,774,Western Mich.,9,True,6,2,4,win,,4492260,418,3,1,4,2,0,0,1,1,2,0,0,0,0,,1,0,0,0,2348345.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,464,Omaha,9,True,14,4,10,win,,4525520,30,3,3,6,3,0,0,1,2,3,0,0,0,0,,0,0,0,0,2348348.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,464,Omaha,9,True,7,5,2,win,,4525749,30,3,0,0,1,0,0,0,0,2,0,0,0,3,,0,0,0,0,2348348.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,464,Omaha,9,True,12,0,12,win,,4526075,30,4,1,1,0,0,0,0,3,0,0,0,0,0,,0,0,0,0,2348348.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,111,UC Riverside,9,True,12,3,9,win,,4525551,466,4,2,3,2,1,0,0,2,1,0,0,0,1,,0,0,0,0,2348351.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,111,UC Riverside,9,True,7,11,-4,loss,,4525776,466,4,1,1,1,0,0,0,0,0,0,0,0,2,,0,0,0,0,2348351.0,2024,1.0,1.0,1.0
02/18/2024,away,16580,111,UC Riverside,9,True,13,3,10,win,,4526112,466,5,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2348351.0,2024,0.0,0.0,1.0
02/19/2024,home,16580,317,James Madison,9,True,4,0,4,win,,4526267,31,3,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2348396.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,464,Omaha,9,True,7,5,2,win,,4525749,30,2,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2348488.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,466,Nevada,9,True,3,12,-9,loss,,4525551,111,3,2,3,1,1,0,0,0,0,0,0,0,1,,0,0,0,0,2348660.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,466,Nevada,9,True,11,7,4,win,,4525776,111,5,2,3,1,1,0,0,0,0,0,0,0,3,,1,0,0,0,2348660.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,466,Nevada,9,True,3,13,-10,loss,,4526112,111,3,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,2348660.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,30024,Utah Valley,9,True,8,4,4,win,,5246393,111,4,2,2,1,0,0,0,1,0,0,0,0,1,,2,0,0,0,2348660.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,31,Arkansas,9,True,4,6,-2,loss,,4525460,317,3,0,0,1,0,0,0,0,1,0,0,0,2,,0,0,0,0,2348980.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,415,Miami (FL),9,True,7,8,-1,loss,,4525539,471,3,1,1,2,0,0,0,0,1,1,0,0,1,,0,0,0,0,2349342.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,415,Miami (FL),9,True,2,19,-17,loss,,4525815,471,2,1,1,1,0,0,0,0,1,0,0,0,1,,0,0,0,0,2349342.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,415,Miami (FL),9,True,0,16,-16,loss,,4545054,471,3,0,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,2349342.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,739,Villanova,9,True,12,7,5,win,,5245918,2743,4,1,4,2,0,0,1,3,1,0,0,0,0,,0,0,0,0,2349381.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,739,Villanova,9,True,7,6,1,win,,5245927,2743,2,0,0,0,0,0,0,0,2,1,0,0,0,,0,0,0,0,2349381.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,739,Villanova,9,True,9,6,3,win,,5245928,2743,3,1,2,2,1,0,0,1,1,0,0,0,0,,0,0,0,0,2349381.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,502,Northern Colo.,9,True,9,3,6,win,,4525691,366,3,2,2,2,0,0,0,0,1,1,0,0,0,,0,0,0,0,2349406.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,502,Northern Colo.,12,True,3,2,1,win,,4525908,366,6,1,1,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2349406.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,502,Northern Colo.,9,True,8,0,8,win,,4526233,366,5,1,1,0,0,0,0,1,0,0,0,0,1,,0,0,0,0,2349406.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,287,Houston Christian,9,True,3,4,-1,loss,,4525533,349,5,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2350018.0,2024,1.0,1.0,2.0
02/18/2024,away,16580,287,Houston Christian,9,True,0,1,-1,loss,,4526086,349,3,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2350018.0,2024,0.0,0.0,2.0
02/16/2024,away,16580,287,Houston Christian,9,True,3,4,-1,loss,,4525533,349,3,1,4,1,0,0,1,1,2,0,0,0,1,,0,0,0,0,2350143.0,2024,0.0,0.0,2.0
02/18/2024,away,16580,287,Houston Christian,9,True,0,1,-1,loss,,4526086,349,3,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2350143.0,2024,0.0,0.0,2.0
02/16/2024,away,16580,111,UC Riverside,9,True,12,3,9,win,,4525551,466,3,0,0,0,0,0,0,0,0,1,0,0,1,,0,1,0,0,2350166.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,111,UC Riverside,9,True,7,11,-4,loss,,4525776,466,4,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2350166.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,111,UC Riverside,9,True,13,3,10,win,,4526112,466,5,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2350166.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,639,Siena,9,True,27,13,14,win,,4525905,363,4,1,1,3,0,0,0,1,0,1,0,0,1,,0,0,0,0,2350382.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,639,Siena,9,True,12,2,10,win,,4542654,363,2,1,3,2,0,1,0,1,2,0,0,0,1,,0,0,0,0,2350382.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,639,Siena,9,True,14,1,13,win,,4526230,363,4,2,2,2,0,0,0,0,1,0,0,0,0,,2,0,0,0,2350382.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,305,Indiana St.,9,True,1,2,-1,loss,,4525922,164,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2350970.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,220,Fairfield,10,True,10,9,1,win,,4525527,459,4,0,0,0,0,0,0,1,0,0,1,0,1,,0,0,0,0,2351052.0,2024,1.0,1.0,1.0
02/17/2024,home,16580,220,Fairfield,9,True,8,7,1,win,,4525757,459,3,1,1,2,0,0,0,0,0,1,0,0,0,,0,0,0,0,2351052.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,220,Fairfield,9,True,12,7,5,win,,4526082,459,5,2,2,0,0,0,0,1,0,0,0,0,2,,0,0,0,0,2351052.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,459,UNC Greensboro,10,True,9,10,-1,loss,,4525527,220,3,0,0,1,0,0,0,0,2,0,0,0,2,,0,0,0,0,2351053.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,459,UNC Greensboro,9,True,7,8,-1,loss,,4525757,220,1,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2351053.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,459,UNC Greensboro,9,True,7,12,-5,loss,,4526082,220,4,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2351053.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,563,Radford,9,True,21,8,13,win,,4525541,255,3,2,5,1,0,0,1,2,1,2,0,0,1,,0,0,0,0,2351126.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,563,Radford,9,True,7,3,4,win,,4525767,255,4,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2351126.0,2024,1.0,1.0,1.0
02/18/2024,home,16580,563,Radford,9,True,6,3,3,win,,4526094,255,3,0,0,0,0,0,0,1,1,0,0,0,0,,0,0,0,0,2351126.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,459,UNC Greensboro,10,True,9,10,-1,loss,,4525527,220,3,2,4,2,2,0,0,0,1,1,0,0,0,,0,0,0,0,2351140.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,459,UNC Greensboro,9,True,7,8,-1,loss,,4525757,220,4,1,2,0,1,0,0,2,1,0,0,0,1,,0,0,0,0,2351140.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,459,UNC Greensboro,9,True,7,12,-5,loss,,4526082,220,3,1,2,1,1,0,0,1,1,0,0,0,1,,0,0,0,0,2351140.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,450,Mount St. Mary's,9,True,8,3,5,win,,4525556,485,4,1,4,1,0,0,1,1,0,0,0,0,1,,0,0,0,0,2352835.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,450,Mount St. Mary's,9,True,4,14,-10,loss,,4525780,485,4,1,4,1,0,0,1,2,0,0,0,0,2,,0,0,0,0,2352835.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,450,Mount St. Mary's,12,True,7,6,1,win,,4526118,485,6,0,0,0,0,0,0,1,0,0,0,0,2,,0,0,0,0,2352835.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,483,Nicholls,9,True,0,16,-16,loss,,4525546,590,1,0,0,0,0,0,0,0,1,1,0,0,1,,0,0,0,0,2353566.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,483,Nicholls,9,True,2,5,-3,loss,,4525771,590,3,1,1,1,0,0,0,0,0,0,0,0,2,,0,0,0,0,2353566.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,536,UTRGV,11,True,4,3,1,win,,5246077,572,5,1,2,1,1,0,0,0,0,0,0,0,2,,0,0,0,0,2353843.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,536,UTRGV,9,True,3,13,-10,loss,,4526176,572,4,2,2,1,0,0,0,0,1,0,0,0,0,,0,0,0,0,2353843.0,2024,0.0,0.0,1.0
02/19/2024,away,16580,536,UTRGV,9,True,1,15,-14,loss,,4526286,572,3,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2353843.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,107,California,9,True,3,6,-3,loss,,4525581,327,4,2,3,1,1,0,0,0,0,0,0,0,0,,0,0,0,0,2354248.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,67,Boston College,9,True,6,4,2,win,,4525967,327,3,0,0,1,0,0,0,0,1,0,0,0,0,,0,0,0,0,2354248.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,251,Georgetown,9,True,7,6,1,win,,4526198,327,4,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2354248.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,536,UTRGV,11,True,4,3,1,win,,5246077,572,3,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2354335.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,536,UTRGV,9,True,3,13,-10,loss,,4526176,572,5,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2354335.0,2024,0.0,0.0,1.0
02/19/2024,away,16580,536,UTRGV,9,True,1,15,-14,loss,,4526286,572,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2354335.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,639,Siena,9,True,27,13,14,win,,4525905,363,3,0,0,2,0,0,0,2,2,0,0,0,1,,0,0,0,0,2354432.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,639,Siena,9,True,12,2,10,win,,4542654,363,2,1,2,0,1,0,0,2,1,0,0,0,0,,0,0,0,0,2354432.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,518,Ohio St.,9,True,9,2,7,win,,4493113,67,3,2,3,0,1,0,0,2,0,0,0,0,1,,0,0,0,0,2354952.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,327,Kansas St.,9,True,4,6,-2,loss,,4525967,67,3,1,1,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2354952.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,107,California,9,True,12,10,2,win,,4526146,67,3,1,1,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,2354952.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,415,Miami (FL),9,True,2,19,-17,loss,,4525815,471,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2355514.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,165,Coppin St.,9,True,24,0,24,win,,4525610,169,2,0,0,1,0,0,0,0,0,0,0,0,1,,0,0,0,0,2357736.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,165,Coppin St.,8,True,9,6,3,win,,5246297,169,2,2,4,1,2,0,0,2,1,0,0,0,0,,0,0,0,0,2357736.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,196,East Carolina,9,True,2,16,-14,loss,,4525478,576,2,0,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,2360709.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,196,East Carolina,9,True,0,7,-7,loss,,4526035,576,3,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2360709.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,488,N.C. A&T,9,True,2,5,-3,loss,,4525659,393,4,2,2,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,2361721.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,488,N.C. A&T,9,True,2,12,-10,loss,,4525985,393,2,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2361721.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,488,N.C. A&T,9,True,1,5,-4,loss,,4526228,393,4,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2361721.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,482,Niagara,9,True,0,6,-6,loss,,4525617,575,3,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2362093.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,482,Niagara,9,True,3,6,-3,loss,,4525906,575,3,2,2,0,0,0,0,1,0,0,0,0,1,,0,0,0,0,2362093.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,482,Niagara,9,True,4,6,-2,loss,,4542778,575,4,1,1,0,0,0,0,2,0,0,1,0,2,,0,0,0,0,2362093.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,482,Niagara,9,True,5,18,-13,loss,,4526184,575,4,1,1,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,2362093.0,2024,1.0,1.0,1.0
02/16/2024,neutral,16580,416,Michigan St.,9,True,3,10,-7,loss,,4780657,410,4,3,3,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,2363517.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,47,Ball St.,9,True,1,2,-1,loss,,4525834,410,3,0,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,2363517.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,635,Seton Hall,9,True,4,11,-7,loss,,4526134,410,4,1,1,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,2363517.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,562,Quinnipiac,9,True,10,0,10,win,,4525534,355,3,2,2,2,0,0,0,0,2,0,0,0,0,,0,0,0,0,2456279.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,562,Quinnipiac,9,True,16,7,9,win,,4525760,355,3,3,4,2,1,0,0,4,0,0,1,1,0,,0,0,0,0,2456279.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,562,Quinnipiac,9,True,10,5,5,win,,4526087,355,5,2,3,1,1,0,0,1,1,0,0,0,1,,0,0,0,0,2456279.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,346,Lamar University,9,True,7,1,6,win,,4525720,646,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2457310.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,661,Southern Ind.,9,True,5,3,2,win,,4526041,646,1,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,2457310.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,361,LIU,9,True,6,4,2,win,,4525697,231,5,2,2,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,2458423.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,361,LIU,9,True,19,4,15,win,,4544943,231,3,2,5,2,0,0,1,2,1,0,0,0,0,,0,0,0,0,2458423.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,361,LIU,9,True,20,7,13,win,,4525806,231,4,1,1,1,0,0,0,1,0,0,0,0,2,,0,0,0,0,2458423.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,661,Southern Ind.,9,True,13,7,6,win,,4525921,487,5,2,2,3,0,0,0,2,0,1,0,0,1,,1,0,0,0,2459256.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,346,Lamar University,9,True,1,9,-8,loss,,4526140,487,3,0,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,2459256.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,646,South Alabama,9,True,2,3,-1,loss,,4525483,487,3,0,0,0,0,0,0,0,0,0,1,0,1,,0,0,0,0,2459276.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,661,Southern Ind.,9,True,13,7,6,win,,4525921,487,2,0,0,2,0,0,0,0,2,0,0,1,1,,0,0,0,0,2459276.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,709,Toledo,10,True,4,5,-1,loss,,4525479,406,4,1,1,0,0,0,0,1,1,0,0,0,1,,1,1,0,0,2459915.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,709,Toledo,9,True,5,2,3,win,,4525717,406,3,0,0,1,0,0,0,0,1,0,0,0,1,,1,0,0,0,2459915.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,219,Evansville,9,True,3,14,-11,loss,,4525984,527,2,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2460203.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,316,Jacksonville,9,True,6,8,-2,loss,,5245944,140,4,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2460206.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,711,Towson,9,True,12,11,1,win,,4525476,2915,4,1,1,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,2462061.0,2024,1.0,1.0,1.0
02/18/2024,home,16580,711,Towson,9,True,14,1,13,win,,4526033,2915,4,2,2,2,0,0,0,0,1,0,0,0,1,,0,0,0,0,2462061.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,711,Towson,9,True,12,11,1,win,,4525476,2915,2,1,1,1,0,0,0,0,0,0,0,2,0,,0,0,0,0,2462064.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,83,Bucknell,9,True,17,9,8,win,,4525714,2915,4,1,1,2,0,0,0,1,0,1,0,0,2,,1,0,0,0,2462064.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,711,Towson,9,True,14,1,13,win,,4526033,2915,4,1,1,1,0,0,0,2,0,0,0,0,1,,0,0,0,0,2462064.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,711,Towson,9,True,14,1,13,win,,4526033,2915,1,0,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,2462067.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,261,Grambling,9,True,10,5,5,win,,4525574,553,4,1,2,1,1,0,0,1,0,0,0,0,1,,0,0,0,0,2462162.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,17,Alcorn,9,True,15,14,1,win,,4526138,553,2,0,0,1,0,0,0,0,1,1,0,0,0,,0,0,0,0,2462162.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,651,South Fla.,9,True,2,1,1,win,,4525502,164,3,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2462248.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,367,Louisville,9,True,4,3,1,win,,5245949,164,5,2,5,1,0,0,1,2,0,0,0,0,1,,0,0,0,0,2462249.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,651,South Fla.,9,True,2,1,1,win,,4525502,164,4,0,0,0,0,0,0,0,0,0,0,0,4,,0,0,0,0,2462249.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,305,Indiana St.,9,True,1,2,-1,loss,,4525922,164,4,0,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,2462249.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,367,Louisville,9,True,4,3,1,win,,5245949,164,4,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,1,0,2462265.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,651,South Fla.,9,True,2,1,1,win,,4525502,164,4,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2462265.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,305,Indiana St.,9,True,1,2,-1,loss,,4525922,164,2,0,0,0,0,0,0,0,2,0,0,0,0,,0,0,1,0,2462265.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,553,Prairie View,9,True,5,10,-5,loss,,4525574,261,5,1,1,1,0,0,0,0,0,0,0,0,1,,0,0,0,0,2462549.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,665,Southern U.,9,True,10,0,10,win,,4526006,261,2,0,0,2,0,0,0,0,2,0,0,0,1,,0,0,0,0,2462549.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,314,Jackson St.,9,True,6,7,-1,loss,,4526263,261,4,2,2,3,0,0,0,0,1,0,0,0,1,,0,0,0,0,2462549.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,513,Notre Dame,9,True,1,3,-2,loss,,4525515,574,4,1,1,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,2463051.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,513,Notre Dame,9,True,5,9,-4,loss,,4525743,574,3,0,0,1,0,0,0,0,2,0,0,0,0,,0,0,0,0,2463051.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,513,Notre Dame,9,True,10,13,-3,loss,,4526069,574,3,3,4,1,1,0,0,1,1,0,1,0,0,,0,0,0,0,2463051.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,513,Notre Dame,9,True,1,3,-2,loss,,4525515,574,1,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2463055.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,513,Notre Dame,9,True,5,9,-4,loss,,4525743,574,5,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2463055.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,513,Notre Dame,9,True,10,13,-3,loss,,4526069,574,3,1,1,2,0,0,0,0,2,0,0,0,0,,0,0,0,0,2463055.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,433,Ole Miss,13,True,4,5,-1,loss,,4525699,277,3,0,0,0,0,0,0,0,0,1,0,0,2,,0,0,0,0,2463496.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,433,Ole Miss,9,True,2,5,-3,loss,,4525968,277,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2463496.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,433,Ole Miss,9,True,9,1,8,win,,4542967,277,2,1,1,1,0,0,0,1,1,0,0,0,1,,0,0,0,0,2463496.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,433,Ole Miss,9,True,13,4,9,win,,4526247,277,1,1,2,1,1,0,0,0,1,0,0,0,0,,0,0,0,0,2463496.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,112,UC San Diego,9,True,1,3,-2,loss,,4525552,630,2,0,0,0,0,0,0,0,0,0,0,1,2,,0,0,0,0,2463504.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,112,UC San Diego,9,True,0,15,-15,loss,,4525777,630,2,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2463504.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,112,UC San Diego,9,True,11,12,-1,loss,,4526113,630,4,1,1,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2463504.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,112,UC San Diego,9,True,1,3,-2,loss,,4525552,630,3,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2463513.0,2024,0.0,0.0,1.0
