R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,division,score
1,1,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,472,New Mexico St.,9,True,9,13,-4,loss,4525762,649,2947923.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,1,0,0,1,0,,0,0,0,0,02/23/2024,away,16580,473,New Mexico,9,True,11,12,-1,loss,4526550,649,2947923.0,2024,0.0,0.0,1.0,
0,3,2,0,1,4,0,0,0,0,0,0,0,,0,0,0,0,02/24/2024,away,16580,473,New Mexico,9,True,2,13,-11,loss,4543609,649,2947923.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/12/2024,away,16580,30263,Vanguard,9,True,2,8,-6,loss,4525405,781,2806943.0,2024,0.0,0.0,3.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,home,16580,22235,Lewis & Clark,9,True,3,9,-6,loss,4525625,781,2806943.0,2024,0.0,0.0,3.0,
0,2,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/17/2024,home,16580,22235,Lewis & Clark,9,True,10,9,1,win,4525872,781,2806943.0,2024,0.0,0.0,3.0,
0,1,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,22235,Lewis & Clark,11,True,5,5,0,tie,4542634,781,2806943.0,2024,0.0,0.0,3.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/23/2024,home,16580,134,Chapman,9,True,6,18,-12,loss,4526662,781,2806943.0,2024,0.0,0.0,3.0,
0,1,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/24/2024,away,16580,134,Chapman,9,True,0,11,-11,loss,4526986,781,2806943.0,2024,0.0,0.0,3.0,
1,4,3,0,0,6,1,3,1,0,0,0,1,,0,0,0,0,02/16/2024,neutral,16580,665,Southern U.,9,True,4,10,-6,loss,4524891,17,2817696.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,1,0,0,0,1,,0,0,1,0,02/17/2024,neutral,16580,314,Jackson St.,9,True,5,11,-6,loss,4525878,17,2817696.0,2024,0.0,0.0,1.0,
1,5,2,0,1,4,0,3,0,0,1,0,1,,0,0,0,0,02/18/2024,neutral,16580,553,Prairie View,9,True,14,15,-1,loss,4526138,17,2817696.0,2024,0.0,0.0,1.0,
1,3,1,0,0,4,1,1,0,0,0,0,1,,0,0,0,0,02/23/2024,away,16580,2743,UIW,9,True,4,14,-10,loss,4526542,17,2817696.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/24/2024,away,16580,2743,UIW,9,True,0,15,-15,loss,4526834,17,2817696.0,2024,0.0,0.0,1.0,
0,4,2,0,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,253,Ga. Southern,9,True,5,4,1,win,4492159,392,2486506.0,2024,0.0,0.0,1.0,
2,4,1,0,0,1,0,0,1,0,0,0,0,,0,0,1,0,02/17/2024,away,16580,253,Ga. Southern,9,True,7,1,6,win,4492160,392,2486506.0,2024,0.0,0.0,1.0,
1,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2024,away,16580,253,Ga. Southern,9,True,3,7,-4,loss,4492161,392,2486506.0,2024,0.0,0.0,1.0,
2,4,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/20/2024,home,16580,450,Mount St. Mary's,9,True,14,3,11,win,4492162,392,2486506.0,2024,1.0,1.0,1.0,
0,4,1,1,0,2,0,0,0,0,0,0,2,,0,0,0,0,02/23/2024,away,16580,26172,A&M-Corpus Christi,9,True,7,5,2,win,4492163,392,2486506.0,2024,0.0,0.0,1.0,
1,3,3,0,0,3,0,0,2,0,0,0,0,,0,0,0,0,02/24/2024,neutral,16580,545,Pittsburgh,9,True,10,4,6,win,4492164,392,2486506.0,2024,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/25/2024,neutral,16580,756,Washington,9,True,5,6,-1,loss,4492165,392,2486506.0,2024,0.0,0.0,1.0,
2,3,1,0,0,4,1,4,2,0,0,0,1,,0,0,0,0,02/27/2024,home,16580,251,Georgetown,9,True,14,5,9,win,4492166,392,2486506.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/28/2024,away,16580,740,VCU,9,True,7,15,-8,loss,4492167,392,2486506.0,2024,0.0,0.0,1.0,
0,1,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/21/2024,home,16580,958,Clarks Summit,9,True,16,2,14,win,4526414,761,2829778.0,2024,0.0,0.0,3.0,
0,1,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/24/2024,neutral,16580,30165,SUNY Canton,9,True,7,6,1,win,5249526,761,2829778.0,2024,0.0,0.0,3.0,
1,3,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/09/2024,away,16580,30094,Brevard,9,True,1,3,-2,loss,4525295,44,2652937.0,2024,0.0,0.0,3.0,
1,4,2,0,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/09/2024,away,16580,30094,Brevard,9,True,12,16,-4,loss,4543248,44,2652937.0,2024,0.0,0.0,3.0,
2,2,1,0,0,4,1,1,2,0,0,0,0,,0,0,0,0,02/10/2024,away,16580,30094,Brevard,9,True,6,10,-4,loss,4525392,44,2652937.0,2024,0.0,0.0,3.0,
1,2,1,1,0,2,0,2,2,0,0,1,1,,0,0,1,0,02/17/2024,home,16580,258,Gettysburg,9,True,14,7,7,win,4525876,44,2652937.0,2024,0.0,0.0,3.0,
0,4,2,1,0,3,0,3,1,0,0,0,1,,1,0,0,0,02/17/2024,home,16580,258,Gettysburg,9,True,11,17,-6,loss,4542638,44,2652937.0,2024,0.0,0.0,3.0,
0,5,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/20/2024,home,16580,263,Greensboro,9,True,6,7,-1,loss,4526344,44,2652937.0,2024,0.0,0.0,3.0,
0,4,1,1,0,2,0,1,0,0,0,0,2,,0,0,0,0,02/21/2024,home,16580,0,Mid-Atlantic Christ.,9,True,3,4,-1,loss,4526428,44,2652937.0,2024,0.0,0.0,3.0,
2,4,1,0,0,1,0,1,1,0,0,0,1,,0,0,0,0,02/22/2024,home,16580,50,Bates,9,True,5,9,-4,loss,4526454,44,2652937.0,2024,0.0,0.0,3.0,
2,5,1,0,0,1,0,1,1,0,0,0,0,,0,0,0,0,02/24/2024,away,16580,30164,Southern Va.,9,True,13,12,1,win,4526904,44,2652937.0,2024,0.0,0.0,3.0,
1,4,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,away,16580,147,Clemson,9,True,3,14,-11,loss,4525532,812,2489147.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,147,Clemson,9,True,3,8,-5,loss,4525759,812,2489147.0,2024,0.0,0.0,1.0,
1,2,0,0,0,0,0,0,3,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,147,Clemson,9,True,7,11,-4,loss,4526085,812,2489147.0,2024,0.0,0.0,1.0,
2,3,1,0,0,1,0,1,1,0,1,1,0,,0,0,0,0,02/21/2024,away,16580,367,Louisville,9,True,9,1,8,win,4526438,812,2489147.0,2024,0.0,0.0,1.0,
2,4,2,1,0,3,0,1,1,0,0,0,1,,1,0,0,0,02/23/2024,away,16580,28600,Lipscomb,9,True,9,5,4,win,4526515,812,2489147.0,2024,0.0,0.0,1.0,
0,6,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2024,away,16580,28600,Lipscomb,9,True,8,17,-9,loss,4526816,812,2489147.0,2024,1.0,1.0,1.0,
1,5,1,0,0,1,0,1,0,0,0,0,2,,0,0,0,0,02/25/2024,away,16580,28600,Lipscomb,9,True,8,1,7,win,4527219,812,2489147.0,2024,0.0,0.0,1.0,
1,2,1,0,0,1,0,0,3,0,0,0,1,,0,0,0,0,02/27/2024,home,16580,140,Cincinnati,9,True,11,9,2,win,4527653,812,2489147.0,2024,0.0,0.0,1.0,
1,4,1,1,0,2,0,2,0,0,0,0,2,,0,0,0,0,02/16/2024,home,16580,551,Portland,9,True,4,5,-1,loss,4525526,626,2656589.0,2024,0.0,0.0,1.0,
1,6,2,1,0,3,0,2,0,0,0,0,4,,0,0,0,0,02/17/2024,home,16580,551,Portland,13,True,6,7,-1,loss,4525755,626,2656589.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,551,Portland,9,True,7,1,6,win,4526081,626,2656589.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/21/2024,home,16580,101,CSUN,9,True,5,7,-2,loss,4526327,626,2656589.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/23/2024,home,16580,434,Missouri,9,True,10,3,7,win,4526530,626,2656589.0,2024,0.0,0.0,1.0,
1,5,1,1,0,2,0,1,0,0,0,0,4,,0,0,0,0,02/24/2024,away,16580,94,CSU Bakersfield,9,True,11,6,5,win,4526826,626,2656589.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,2,0,0,0,0,3,,0,0,0,0,02/25/2024,home,16580,732,Utah,9,True,5,11,-6,loss,4527478,626,2656589.0,2024,0.0,0.0,1.0,
1,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/27/2024,away,16580,111,UC Riverside,9,True,9,13,-4,loss,4527560,626,2656589.0,2024,0.0,0.0,1.0,
1,3,1,0,1,3,0,0,1,0,0,0,1,,0,0,0,0,02/10/2024,home,16580,1340,St. Joseph's (L.I.),9,True,8,5,3,win,4525288,329,2815095.0,2024,0.0,0.0,3.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,home,16580,524,Old Westbury,9,True,15,0,15,win,4525624,329,2815095.0,2024,0.0,0.0,3.0,
2,3,3,1,1,6,0,1,1,0,0,0,0,,0,0,1,0,02/22/2024,home,16580,783,Widener,9,True,12,0,12,win,4526366,329,2815095.0,2024,0.0,0.0,3.0,
2,4,1,0,0,4,1,3,0,0,0,0,0,,0,0,0,0,02/23/2024,home,16580,16142,Misericordia,9,True,11,10,1,win,4526675,329,2815095.0,2024,0.0,0.0,3.0,
1,2,1,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,02/24/2024,home,16580,524,Old Westbury,9,True,25,2,23,win,5246940,329,2815095.0,2024,0.0,0.0,3.0,
2,2,2,0,0,2,0,1,1,1,0,0,0,,0,0,1,0,02/25/2024,home,16580,78,SUNY Brockport,9,True,12,2,10,win,4527359,329,2815095.0,2024,0.0,0.0,3.0,
2,1,0,0,0,0,0,1,2,0,0,0,0,,0,0,0,0,02/27/2024,home,16580,190,Drew,9,True,11,2,9,win,4525927,329,2815095.0,2024,0.0,0.0,3.0,
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2024,home,16580,505,Northern Ky.,9,True,2,10,-8,loss,4525746,695,2804198.0,2024,0.0,0.0,1.0,
0,5,1,0,0,1,0,1,0,0,0,0,3,,0,0,0,0,02/22/2024,home,16580,798,Wis.-Oshkosh,9,True,9,11,-2,loss,4526896,20220,2682900.0,2024,0.0,0.0,3.0,
1,2,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,165,Coppin St.,9,True,24,0,24,win,4525610,169,2810298.0,2024,0.0,0.0,1.0,
2,4,3,1,0,7,1,5,0,0,0,0,1,,0,0,0,0,02/09/2024,neutral,16580,1400,Texas Lutheran,9,True,10,4,6,win,4525178,271,2672359.0,2024,0.0,0.0,3.0,
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/09/2024,away,16580,24400,Concordia (TX),9,True,4,10,-6,loss,4525172,271,2672359.0,2024,0.0,0.0,3.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/10/2024,neutral,16580,1400,Texas Lutheran,9,True,0,5,-5,loss,4525253,271,2672359.0,2024,0.0,0.0,3.0,
1,2,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,30197,Belhaven,9,True,5,9,-4,loss,4525941,271,2672359.0,2024,0.0,0.0,3.0,
0,3,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/23/2024,home,16580,23121,Texas-Dallas,9,True,1,11,-10,loss,4526570,271,2672359.0,2024,0.0,0.0,3.0,
1,2,1,1,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/24/2024,home,16580,23121,Texas-Dallas,9,True,4,10,-6,loss,4526914,271,2672359.0,2024,0.0,0.0,3.0,
2,2,1,0,0,1,0,1,2,1,0,0,0,,0,0,0,0,02/24/2024,home,16580,23121,Texas-Dallas,9,True,11,17,-6,loss,4543616,271,2672359.0,2024,0.0,0.0,3.0,
2,3,1,0,0,1,0,2,2,0,0,0,1,,0,0,0,0,02/24/2024,home,16580,11036,Russell Sage,9,True,18,2,16,win,4526961,479,2329801.0,2024,0.0,0.0,3.0,
2,4,2,0,0,2,0,2,1,0,0,0,2,,0,0,1,0,02/24/2024,home,16580,11036,Russell Sage,9,True,10,3,7,win,4543802,479,2329801.0,2024,0.0,0.0,3.0,
1,4,2,1,0,6,1,1,0,0,0,0,0,,0,0,0,0,02/25/2024,away,16580,724,Merchant Marine,9,True,8,6,2,win,4527279,479,2329801.0,2024,0.0,0.0,3.0,
3,4,2,0,0,5,1,4,1,0,1,0,1,,0,0,0,0,02/25/2024,away,16580,724,Merchant Marine,9,True,24,2,22,win,4544763,479,2329801.0,2024,0.0,0.0,3.0,
0,4,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/24/2024,neutral,16580,462,Neb. Wesleyan,9,True,6,1,5,win,4544112,264,2503519.0,2024,0.0,0.0,3.0,
0,3,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/16/2024,away,16580,234,Florida St.,9,True,0,11,-11,loss,4525503,87,2798795.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/18/2024,away,16580,234,Florida St.,9,True,5,15,-10,loss,4526059,87,2798795.0,2024,0.0,0.0,1.0,
2,5,3,0,0,6,1,1,0,0,0,0,2,,0,0,0,0,02/23/2024,away,16580,6,Alabama A&M,9,True,11,9,2,win,4526478,87,2798795.0,2024,0.0,0.0,1.0,
3,4,2,0,0,2,0,2,0,1,0,0,1,,0,0,1,0,02/24/2024,away,16580,6,Alabama A&M,9,True,19,6,13,win,4526784,87,2798795.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,1,1,0,1,0,1,,0,0,0,0,02/16/2024,neutral,16580,700,Texas Tech,9,True,6,2,4,win,4525566,694,2962208.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/17/2024,neutral,16580,522,Oklahoma,10,True,1,5,-4,loss,4525829,694,2962208.0,2024,0.0,0.0,1.0,
1,1,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,02/18/2024,neutral,16580,51,Baylor,9,True,11,5,6,win,4526129,694,2962208.0,2024,0.0,0.0,1.0,
1,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/20/2024,home,16580,456,UNC Asheville,9,True,3,2,1,win,4526309,694,2962208.0,2024,0.0,0.0,1.0,
1,1,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/24/2024,home,16580,14,UAlbany,9,True,21,6,15,win,4526805,694,2962208.0,2024,0.0,0.0,1.0,
1,1,0,0,0,0,0,1,1,0,0,0,0,,0,0,0,0,02/25/2024,home,16580,14,UAlbany,9,True,12,0,12,win,4527203,694,2962208.0,2024,0.0,0.0,1.0,
1,4,1,0,0,4,1,1,1,0,0,0,1,,0,0,0,0,02/09/2024,away,16580,30094,Brevard,9,True,12,16,-4,loss,4543248,44,2652936.0,2024,0.0,0.0,3.0,
1,4,2,1,0,3,0,0,0,0,0,0,0,,0,0,0,0,02/10/2024,away,16580,30094,Brevard,9,True,6,10,-4,loss,4525392,44,2652936.0,2024,0.0,0.0,3.0,
0,4,1,0,0,1,0,1,1,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,258,Gettysburg,9,True,14,7,7,win,4525876,44,2652936.0,2024,0.0,0.0,3.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,home,16580,258,Gettysburg,9,True,11,17,-6,loss,4542638,44,2652936.0,2024,0.0,0.0,3.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/21/2024,home,16580,0,Mid-Atlantic Christ.,9,True,3,4,-1,loss,4526428,44,2652936.0,2024,0.0,0.0,3.0,
1,4,2,0,0,5,1,3,1,0,0,0,0,,0,0,0,0,02/22/2024,home,16580,50,Bates,9,True,5,9,-4,loss,4526454,44,2652936.0,2024,0.0,0.0,3.0,
3,6,4,1,0,5,0,0,0,0,0,0,1,,0,0,0,0,02/24/2024,away,16580,30164,Southern Va.,9,True,13,12,1,win,4526904,44,2652936.0,2024,0.0,0.0,3.0,
0,3,1,0,0,1,0,1,1,1,0,0,1,,0,0,0,0,02/17/2024,neutral,16580,314,Jackson St.,9,True,5,11,-6,loss,4525878,17,2817683.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/24/2024,away,16580,2743,UIW,9,True,0,15,-15,loss,4526834,17,2817683.0,2024,0.0,0.0,1.0,
2,3,2,0,0,2,0,1,2,0,0,0,0,,0,0,0,0,02/16/2024,away,16580,111,UC Riverside,9,True,12,3,9,win,4525551,466,2823526.0,2024,0.0,0.0,1.0,
1,5,1,0,0,4,1,1,0,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,111,UC Riverside,9,True,7,11,-4,loss,4525776,466,2823526.0,2024,0.0,0.0,1.0,
3,5,3,0,0,3,0,2,1,0,0,0,0,,0,0,3,0,02/18/2024,away,16580,111,UC Riverside,9,True,13,3,10,win,4526112,466,2823526.0,2024,0.0,0.0,1.0,
1,4,3,1,0,4,0,2,1,0,0,0,1,,0,0,1,0,02/23/2024,away,16580,629,San Francisco,9,True,5,1,4,win,4526540,466,2823526.0,2024,0.0,0.0,1.0,
2,4,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/24/2024,away,16580,629,San Francisco,9,True,9,2,7,win,4526832,466,2823526.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,1,0,0,0,1,,1,0,0,0,02/25/2024,away,16580,629,San Francisco,9,True,2,7,-5,loss,4527242,466,2823526.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/16/2024,away,16580,697,Texas A&M,9,True,0,15,-15,loss,4525480,402,2493678.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2024,away,16580,697,Texas A&M,9,True,1,6,-5,loss,4525718,402,2493678.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,697,Texas A&M,9,True,0,10,-10,loss,4526038,402,2493678.0,2024,0.0,0.0,1.0,
1,5,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/20/2024,home,16580,671,Louisiana,9,True,3,11,-8,loss,4526392,402,2493678.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/23/2024,home,16580,472,New Mexico St.,9,True,2,1,1,win,4526738,402,2493678.0,2024,0.0,0.0,1.0,
2,3,1,0,0,1,0,0,0,1,0,0,2,,0,0,0,0,02/24/2024,home,16580,472,New Mexico St.,9,True,7,6,1,win,4527094,402,2493678.0,2024,0.0,0.0,1.0,
2,4,2,0,1,4,0,1,0,1,0,0,1,,0,0,0,0,02/25/2024,home,16580,472,New Mexico St.,9,True,11,8,3,win,4527448,402,2493678.0,2024,0.0,0.0,1.0,
0,3,2,0,0,2,0,2,1,1,0,0,0,,0,0,0,0,02/26/2024,home,16580,472,New Mexico St.,9,True,6,5,1,win,4527476,402,2493678.0,2024,0.0,0.0,1.0,
1,1,0,0,0,0,0,0,2,2,0,0,0,,0,0,0,0,02/16/2024,home,16580,444,Morehead St.,9,True,4,7,-3,loss,4525545,173,2661456.0,2024,0.0,0.0,1.0,
2,4,1,0,0,1,0,0,2,0,0,0,0,,0,0,1,0,02/17/2024,home,16580,444,Morehead St.,9,True,16,5,11,win,4525770,173,2661456.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2024,home,16580,444,Morehead St.,9,True,3,6,-3,loss,4526102,173,2661456.0,2024,0.0,0.0,1.0,
0,2,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/20/2024,away,16580,458,Charlotte,9,True,1,24,-23,loss,4526379,173,2661456.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,1,0,0,0,2,,1,0,0,0,02/23/2024,home,16580,739,Villanova,9,True,11,8,3,win,4526553,173,2661456.0,2024,0.0,0.0,1.0,
1,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,1,0,02/24/2024,home,16580,739,Villanova,9,True,5,3,2,win,4526842,173,2661456.0,2024,0.0,0.0,1.0,
1,3,1,0,0,1,0,1,1,0,0,0,1,,0,0,0,0,02/25/2024,home,16580,739,Villanova,9,True,2,13,-11,loss,4527255,173,2661456.0,2024,0.0,0.0,1.0,
0,2,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/27/2024,away,16580,193,Duke,9,True,0,17,-17,loss,4527533,173,2661456.0,2024,0.0,0.0,1.0,
1,2,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,165,Coppin St.,9,True,24,0,24,win,4525610,169,2810298.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2024,neutral,16580,380,Maine,9,True,2,16,-14,loss,4527039,236,2813397.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/25/2024,home,16580,306,Indiana,9,True,5,15,-10,loss,4492100,51,2823254.0,2024,0.0,0.0,1.0,
2,3,2,0,0,8,2,3,0,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,716,Troy,10,True,8,9,-1,loss,4525481,660,2803184.0,2024,0.0,0.0,1.0,
1,4,1,1,0,2,0,0,1,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,536,UTRGV,11,True,4,3,1,win,5246077,572,2680694.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,536,UTRGV,9,True,3,13,-10,loss,4526176,572,2680694.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/19/2024,away,16580,536,UTRGV,9,True,1,15,-14,loss,4526286,572,2680694.0,2024,0.0,0.0,1.0,
0,3,2,0,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/23/2024,away,16580,742,Virginia Tech,9,True,3,18,-15,loss,4526527,572,2680694.0,2024,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/24/2024,away,16580,742,Virginia Tech,9,True,2,7,-5,loss,4526824,572,2680694.0,2024,0.0,0.0,1.0,
0,3,2,0,0,2,0,0,0,0,0,0,1,,0,0,1,0,02/25/2024,away,16580,742,Virginia Tech,9,True,2,14,-12,loss,4527233,572,2680694.0,2024,0.0,0.0,1.0,
2,4,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/25/2024,away,16580,784,Wilkes,9,True,7,9,-2,loss,4543953,30083,2822162.0,2024,0.0,0.0,3.0,
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/26/2024,away,16580,962,Bard,9,True,2,3,-1,loss,5247331,30083,2822162.0,2024,0.0,0.0,3.0,
0,3,1,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,02/24/2024,neutral,16580,462,Neb. Wesleyan,9,True,6,1,5,win,4544112,264,2503525.0,2024,0.0,0.0,3.0,
0,3,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,02/25/2024,home,16580,453,Muhlenberg,9,True,6,3,3,win,4543816,589,2524827.0,2024,0.0,0.0,3.0,
0,5,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/24/2024,neutral,16580,733,Utica,9,True,6,0,6,win,4527141,478,2822604.0,2024,0.0,0.0,3.0,
1,3,1,0,0,1,0,0,1,0,0,0,2,,0,0,0,0,02/25/2024,home,16580,733,Utica,9,True,4,9,-5,loss,4544380,478,2822604.0,2024,0.0,0.0,3.0,
1,3,1,0,0,1,0,0,1,0,0,0,0,,1,0,1,0,02/25/2024,home,16580,733,Utica,9,True,12,2,10,win,4527368,478,2822604.0,2024,0.0,0.0,3.0,
2,5,2,0,0,2,0,2,1,0,0,0,1,,0,0,0,0,02/23/2024,neutral,16580,330,Keene St.,9,True,20,5,15,win,4526610,773,2511647.0,2024,0.0,0.0,3.0,
0,5,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/24/2024,neutral,16580,30036,Mount Aloysius,9,True,10,4,6,win,4527154,773,2511647.0,2024,0.0,0.0,3.0,
2,5,1,1,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/25/2024,away,16580,442,Montclair St.,9,True,6,10,-4,loss,4527394,773,2511647.0,2024,0.0,0.0,3.0,
2,3,1,0,0,4,1,3,2,0,0,0,2,,0,0,0,0,02/23/2024,away,16580,2713,Oglethorpe,9,True,15,4,11,win,4526718,28749,2668328.0,2024,0.0,0.0,3.0,
0,6,1,0,1,3,0,2,0,0,0,0,1,,0,0,0,0,02/25/2024,neutral,16580,578,Roanoke,10,True,15,13,2,win,4527282,28749,2668328.0,2024,0.0,0.0,3.0,
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,670,Texas St.,9,True,2,20,-18,loss,4525684,817,2950292.0,2024,0.0,0.0,1.0,
1,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2024,away,16580,670,Texas St.,9,True,1,6,-5,loss,4525997,817,2950292.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,1,1,1,0,0,1,,0,0,0,0,02/18/2024,away,16580,670,Texas St.,9,True,1,11,-10,loss,4526214,817,2950292.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/23/2024,away,16580,1014,Col. of Charleston,9,True,1,2,-1,loss,4526693,817,2950292.0,2024,0.0,0.0,1.0,
0,5,2,1,0,3,0,1,0,0,0,0,1,,0,0,1,0,02/24/2024,away,16580,1014,Col. of Charleston,9,True,5,14,-9,loss,4527087,817,2950292.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/25/2024,away,16580,1014,Col. of Charleston,9,True,0,13,-13,loss,4527396,817,2950292.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/23/2024,away,16580,322,Johns Hopkins,9,True,0,7,-7,loss,4526663,589,2508710.0,2024,0.0,0.0,3.0,
