R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,division,score
1,3,0,0,0,0,0,0,1,0,0,1,1,,0,0,0,0,02/17/2024,away,16580,1376,Southern Ark.,9,True,6,7,-1,loss,4525965,1371,2815916.0,2024,0.0,0.0,2.0,
0,2,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/24/2024,home,16580,8411,Ark.-Monticello,9,True,10,11,-1,loss,4527028,1371,2815916.0,2024,0.0,0.0,2.0,
0,1,0,0,0,0,0,1,1,0,0,0,1,,0,0,0,0,02/24/2024,home,16580,8411,Ark.-Monticello,9,True,5,6,-1,loss,4543968,1371,2815916.0,2024,0.0,0.0,2.0,
0,1,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/27/2024,away,16580,30054,Newman,9,True,3,13,-10,loss,4527517,1371,2815916.0,2024,1.0,1.0,2.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/01/2024,away,16580,8744,Southwestern Okla.,9,True,2,9,-7,loss,4527773,1371,2815916.0,2024,0.0,0.0,2.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/10/2024,home,16580,30202,Okla. Baptist,9,True,2,14,-12,loss,5252800,1371,2815916.0,2024,0.0,0.0,2.0,
1,1,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,03/11/2024,home,16580,30202,Okla. Baptist,9,True,15,13,2,win,4529403,1371,2815916.0,2024,0.0,0.0,2.0,
0,3,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,02/25/2024,home,16580,453,Muhlenberg,9,True,6,3,3,win,4543816,589,2524827.0,2024,0.0,0.0,3.0,
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/09/2024,neutral,16580,23157,Felician,9,True,10,16,-6,loss,4525179,197,2299654.0,2024,0.0,0.0,2.0,
0,2,1,0,0,1,0,2,0,0,0,0,1,,0,0,0,0,02/10/2024,away,16580,15646,Barton,9,True,3,6,-3,loss,4525250,197,2299654.0,2024,0.0,0.0,2.0,
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,away,16580,8875,Chowan,9,True,11,0,11,win,4525894,197,2299654.0,2024,0.0,0.0,2.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,8875,Chowan,9,True,2,5,-3,loss,4526192,197,2299654.0,2024,0.0,0.0,2.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/08/2024,away,16580,360,Lock Haven,9,True,13,0,13,win,4529386,197,2299654.0,2024,0.0,0.0,2.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/10/2024,home,16580,360,Lock Haven,9,True,5,0,5,win,5252752,197,2299654.0,2024,0.0,0.0,2.0,
0,5,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/24/2024,neutral,16580,733,Utica,9,True,6,0,6,win,4527141,478,2822604.0,2024,0.0,0.0,3.0,
1,3,1,0,0,1,0,0,1,0,0,0,2,,0,0,0,0,02/25/2024,home,16580,733,Utica,9,True,4,9,-5,loss,4544380,478,2822604.0,2024,0.0,0.0,3.0,
1,3,1,0,0,1,0,0,1,0,0,0,0,,1,0,1,0,02/25/2024,home,16580,733,Utica,9,True,12,2,10,win,4527368,478,2822604.0,2024,0.0,0.0,3.0,
2,4,1,0,0,4,1,3,1,0,0,0,1,,0,0,0,0,03/04/2024,away,16580,442,Montclair St.,9,True,5,11,-6,loss,5251423,478,2822604.0,2024,0.0,0.0,3.0,
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,03/09/2024,home,16580,480,CCNY,9,True,5,1,4,win,4529644,478,2822604.0,2024,0.0,0.0,3.0,
0,3,0,0,0,0,0,1,0,0,1,0,0,,0,0,0,0,03/09/2024,home,16580,480,CCNY,9,True,8,2,6,win,4543563,478,2822604.0,2024,0.0,0.0,3.0,
1,4,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,03/09/2024,neutral,16580,117,Capital,9,True,8,14,-6,loss,4529886,707,2488502.0,2024,2.0,0.0,3.0,
2,5,2,0,0,2,0,2,1,0,0,0,1,,0,0,0,0,02/23/2024,neutral,16580,330,Keene St.,9,True,20,5,15,win,4526610,773,2511647.0,2024,0.0,0.0,3.0,
0,5,1,0,0,1,0,2,0,0,0,0,1,,0,0,0,0,02/24/2024,neutral,16580,30036,Mount Aloysius,9,True,10,4,6,win,4527154,773,2511647.0,2024,0.0,0.0,3.0,
2,5,1,1,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/25/2024,away,16580,442,Montclair St.,9,True,6,10,-4,loss,4527394,773,2511647.0,2024,0.0,0.0,3.0,
0,2,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,03/03/2024,away,16580,8404,Hood,9,True,2,3,-1,loss,5250592,773,2511647.0,2024,0.0,0.0,3.0,
0,5,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,03/03/2024,away,16580,8404,Hood,9,True,7,8,-1,loss,4528619,773,2511647.0,2024,0.0,0.0,3.0,
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,03/08/2024,neutral,16580,22626,JWU (Providence),9,True,2,7,-5,loss,5252423,773,2511647.0,2024,0.0,0.0,3.0,
0,4,3,1,0,4,0,2,1,0,0,0,0,,0,1,0,0,03/09/2024,neutral,16580,160,Concordia Chicago,9,True,10,1,9,win,4529658,712,2687689.0,2024,0.0,0.0,3.0,
0,5,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/09/2024,neutral,16580,30260,Westmont,9,True,3,15,-12,loss,5067799,1446,2962546.0,2024,0.0,0.0,2.0,
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/10/2024,away,16580,628,San Fran. St.,9,True,2,5,-3,loss,5245163,1446,2962546.0,2024,0.0,0.0,2.0,
0,3,1,1,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/10/2024,neutral,16580,30260,Westmont,9,True,1,4,-3,loss,5245127,1446,2962546.0,2024,0.0,0.0,2.0,
1,4,0,0,0,0,0,1,0,1,0,1,1,,0,0,0,0,02/11/2024,away,16580,628,San Fran. St.,9,True,11,12,-1,loss,4525377,1446,2962546.0,2024,0.0,0.0,2.0,
2,2,1,0,0,1,0,0,1,1,0,0,0,,0,0,0,0,02/17/2024,home,16580,0,Eastern Ore.,9,True,12,8,4,win,4525896,1446,2962546.0,2024,0.0,0.0,2.0,
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,0,Eastern Ore.,9,True,7,4,3,win,4542645,1446,2962546.0,2024,0.0,0.0,2.0,
0,5,1,0,0,1,0,2,0,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,0,Eastern Ore.,9,True,7,8,-1,loss,4526194,1446,2962546.0,2024,0.0,0.0,2.0,
1,3,2,0,0,2,0,3,0,0,0,1,0,,1,0,0,0,02/18/2024,home,16580,0,Eastern Ore.,9,True,13,1,12,win,4543794,1446,2962546.0,2024,0.0,0.0,2.0,
1,4,2,0,0,2,0,2,0,1,0,1,0,,0,0,0,0,02/24/2024,away,16580,0,Oregon Tech,9,True,12,13,-1,loss,4527018,1446,2962546.0,2024,0.0,0.0,2.0,
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/24/2024,away,16580,0,Oregon Tech,9,True,2,5,-3,loss,4543958,1446,2962546.0,2024,0.0,0.0,2.0,
2,5,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/25/2024,away,16580,0,Oregon Tech,9,True,14,2,12,win,4527374,1446,2962546.0,2024,0.0,0.0,2.0,
0,6,3,0,1,5,0,2,0,0,0,0,0,,0,0,0,0,02/25/2024,away,16580,0,Oregon Tech,9,True,11,9,2,win,4542661,1446,2962546.0,2024,0.0,0.0,2.0,
0,4,1,1,0,2,0,0,0,0,0,0,2,,0,0,0,0,03/01/2024,away,16580,1274,Northwest Nazarene,9,True,0,2,-2,loss,4527949,1446,2962546.0,2024,0.0,0.0,2.0,
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/01/2024,away,16580,1274,Northwest Nazarene,9,True,3,7,-4,loss,4544765,1446,2962546.0,2024,1.0,1.0,2.0,
0,7,2,0,0,2,0,1,0,0,0,0,0,,0,0,0,0,03/02/2024,away,16580,1274,Northwest Nazarene,13,True,6,5,1,win,4528313,1446,2962546.0,2024,0.0,0.0,2.0,
0,3,1,0,0,1,0,1,0,0,0,1,0,,0,0,0,0,03/02/2024,away,16580,1274,Northwest Nazarene,9,True,4,1,3,win,4543628,1446,2962546.0,2024,0.0,0.0,2.0,
0,5,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,03/08/2024,home,16580,1010,Central Wash.,11,True,7,6,1,win,4530143,1446,2962546.0,2024,0.0,0.0,2.0,
1,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/08/2024,home,16580,1010,Central Wash.,8,True,3,4,-1,loss,4542681,1446,2962546.0,2024,0.0,0.0,2.0,
0,4,3,0,0,3,0,1,0,0,0,1,1,,0,0,0,0,03/09/2024,home,16580,1010,Central Wash.,9,True,6,2,4,win,4529761,1446,2962546.0,2024,0.0,0.0,2.0,
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,03/09/2024,home,16580,1010,Central Wash.,9,True,0,1,-1,loss,4543867,1446,2962546.0,2024,0.0,0.0,2.0,
2,3,1,0,0,4,1,3,2,0,0,0,2,,0,0,0,0,02/23/2024,away,16580,2713,Oglethorpe,9,True,15,4,11,win,4526718,28749,2668328.0,2024,0.0,0.0,3.0,
0,6,1,0,1,3,0,2,0,0,0,0,1,,0,0,0,0,02/25/2024,neutral,16580,578,Roanoke,10,True,15,13,2,win,4527282,28749,2668328.0,2024,0.0,0.0,3.0,
1,3,1,0,0,1,0,1,1,0,0,0,1,,0,0,1,0,03/02/2024,home,16580,177,DePauw,9,True,4,8,-4,loss,4528143,28749,2668328.0,2024,0.0,0.0,3.0,
0,3,0,0,0,0,0,0,0,1,0,0,2,,0,0,0,0,03/06/2024,away,16580,132,Centre,9,True,4,3,1,win,4528976,28749,2668328.0,2024,0.0,0.0,3.0,
2,3,2,1,0,3,0,2,1,0,0,0,1,,0,0,0,0,03/09/2024,home,16580,1450,Westminster (MO),9,True,10,0,10,win,4529780,28749,2668328.0,2024,0.0,0.0,3.0,
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,670,Texas St.,9,True,2,20,-18,loss,4525684,817,2950292.0,2024,0.0,0.0,1.0,
1,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2024,away,16580,670,Texas St.,9,True,1,6,-5,loss,4525997,817,2950292.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,1,1,1,0,0,1,,0,0,0,0,02/18/2024,away,16580,670,Texas St.,9,True,1,11,-10,loss,4526214,817,2950292.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/23/2024,away,16580,1014,Col. of Charleston,9,True,1,2,-1,loss,4526693,817,2950292.0,2024,0.0,0.0,1.0,
0,5,2,1,0,3,0,1,0,0,0,0,1,,0,0,1,0,02/24/2024,away,16580,1014,Col. of Charleston,9,True,5,14,-9,loss,4527087,817,2950292.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/25/2024,away,16580,1014,Col. of Charleston,9,True,0,13,-13,loss,4527396,817,2950292.0,2024,0.0,0.0,1.0,
0,4,2,0,0,2,0,0,0,0,0,0,2,,0,0,1,0,03/01/2024,away,16580,367,Louisville,9,True,1,19,-18,loss,4527935,817,2950292.0,2024,0.0,0.0,1.0,
1,5,1,1,0,2,0,2,0,0,0,0,3,,0,0,0,0,03/02/2024,away,16580,367,Louisville,9,True,5,9,-4,loss,4528307,817,2950292.0,2024,0.0,0.0,1.0,
1,3,1,0,0,1,0,0,1,0,0,0,2,,0,0,0,0,03/03/2024,away,16580,367,Louisville,9,True,2,10,-8,loss,4528690,817,2950292.0,2024,0.0,0.0,1.0,
4,5,2,1,0,6,1,4,1,0,0,0,1,,0,0,0,0,03/05/2024,away,16580,519,Ohio,9,True,19,21,-2,loss,4528954,817,2950292.0,2024,0.0,0.0,1.0,
0,4,2,2,0,4,0,1,1,0,0,0,1,,0,0,0,0,03/08/2024,away,16580,255,Georgia Tech,9,True,5,15,-10,loss,4529293,817,2950292.0,2024,0.0,0.0,1.0,
1,3,1,0,0,4,1,1,1,0,0,0,0,,0,0,0,0,03/09/2024,away,16580,255,Georgia Tech,9,True,6,16,-10,loss,4529636,817,2950292.0,2024,0.0,0.0,1.0,
1,4,2,0,0,2,0,0,0,0,0,0,2,,0,0,0,0,03/09/2024,away,16580,255,Georgia Tech,9,True,7,17,-10,loss,4543352,817,2950292.0,2024,0.0,0.0,1.0,
0,2,1,0,0,1,0,0,0,1,0,0,1,,0,0,0,0,03/10/2024,away,16580,255,Georgia Tech,9,True,2,18,-16,loss,4529995,817,2950292.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/12/2024,away,16580,331,Kent St.,9,True,0,27,-27,loss,4530369,817,2950292.0,2024,0.0,0.0,1.0,
0,6,3,0,0,3,0,1,0,0,0,0,1,,0,0,0,0,03/13/2024,away,16580,545,Pittsburgh,10,True,7,6,1,win,5253488,817,2950292.0,2024,1.0,1.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/23/2024,away,16580,322,Johns Hopkins,9,True,0,7,-7,loss,4526663,589,2508710.0,2024,0.0,0.0,3.0,
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/25/2024,home,16580,453,Muhlenberg,9,True,6,3,3,win,4543816,589,2508710.0,2024,0.0,0.0,3.0,
0,4,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,03/02/2024,away,16580,120,Carroll (WI),9,True,4,6,-2,loss,4528200,30172,2515435.0,2024,0.0,0.0,3.0,
1,3,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,03/02/2024,away,16580,120,Carroll (WI),9,True,5,19,-14,loss,4543284,30172,2515435.0,2024,0.0,0.0,3.0,
0,5,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,03/03/2024,away,16580,120,Carroll (WI),9,True,6,4,2,win,4528576,30172,2515435.0,2024,0.0,0.0,3.0,
2,5,2,1,0,3,0,1,0,0,0,0,0,,0,0,2,0,03/03/2024,away,16580,120,Carroll (WI),9,True,7,14,-7,loss,4544589,30172,2515435.0,2024,0.0,0.0,3.0,
0,4,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,03/09/2024,neutral,16580,53,Beloit,9,True,4,9,-5,loss,4529672,30172,2515435.0,2024,0.0,0.0,3.0,
0,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,1,0,03/10/2024,neutral,16580,580,RIT,9,True,2,4,-2,loss,4530036,30172,2515435.0,2024,0.0,0.0,3.0,
2,3,1,0,0,1,0,0,1,2,0,0,0,,0,1,1,0,03/10/2024,neutral,16580,939,Anderson (IN),9,True,12,13,-1,loss,4530031,30172,2515435.0,2024,0.0,0.0,3.0,
1,5,3,0,0,3,0,1,0,0,0,0,0,,0,0,1,0,03/11/2024,neutral,16580,517,Ohio Northern,9,True,8,4,4,win,4530244,30172,2515435.0,2024,0.0,0.0,3.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/10/2024,away,16580,1167,Lander,9,True,5,19,-14,loss,5245166,1176,2670375.0,2024,0.0,0.0,2.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/09/2024,home,16580,30055,Cal St. Monterey Bay,9,True,2,7,-5,loss,4543845,628,2676670.0,2024,0.0,0.0,2.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/10/2024,home,16580,30055,Cal St. Monterey Bay,9,True,1,15,-14,loss,5252894,628,2676670.0,2024,0.0,0.0,2.0,
1,1,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,617,Saint Peter's,9,True,10,2,8,win,4525662,1320,2467909.0,2024,0.0,0.0,1.0,
4,2,1,1,0,2,0,4,2,1,0,0,0,,0,0,0,0,02/17/2024,home,16580,617,Saint Peter's,9,True,16,6,10,win,4525958,1320,2467909.0,2024,0.0,0.0,1.0,
3,5,3,1,0,4,0,0,0,0,0,0,2,,0,0,0,0,02/17/2024,home,16580,617,Saint Peter's,9,True,16,1,15,win,4542958,1320,2467909.0,2024,0.0,0.0,1.0,
2,2,1,0,0,1,0,0,2,0,0,1,0,,0,0,1,0,02/18/2024,home,16580,617,Saint Peter's,9,True,16,3,13,win,4526186,1320,2467909.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,02/20/2024,away,16580,147,Clemson,9,True,2,8,-6,loss,4526331,1320,2467909.0,2024,0.0,0.0,1.0,
1,5,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/23/2024,home,16580,116,Canisius,9,True,6,8,-2,loss,4526711,1320,2467909.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/24/2024,home,16580,606,Saint Joseph's,10,True,3,2,1,win,4527111,1320,2467909.0,2024,0.0,0.0,1.0,
2,3,1,0,0,1,0,0,1,1,0,0,0,,0,0,0,0,02/25/2024,home,16580,562,Quinnipiac,9,True,8,14,-6,loss,4527428,1320,2467909.0,2024,0.0,0.0,1.0,
0,4,1,1,0,2,0,0,0,0,0,0,3,,0,0,0,0,02/27/2024,away,16580,257,Georgia,9,True,3,4,-1,loss,4527514,1320,2467909.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/29/2024,home,16580,596,St. Bonaventure,9,True,0,2,-2,loss,5250428,1320,2467909.0,2024,1.0,1.0,1.0,
3,4,2,0,0,2,0,0,0,1,0,0,0,,0,0,0,0,02/29/2024,home,16580,596,St. Bonaventure,9,True,12,6,6,win,5250449,1320,2467909.0,2024,0.0,0.0,1.0,
1,5,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,03/02/2024,home,16580,596,St. Bonaventure,13,True,5,4,1,win,4528240,1320,2467909.0,2024,0.0,0.0,1.0,
1,4,1,0,0,4,1,2,0,0,0,0,0,,0,0,0,0,03/05/2024,home,16580,774,Western Mich.,9,True,4,5,-1,loss,4528956,1320,2467909.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/08/2024,neutral,16580,314,Jackson St.,9,True,7,2,5,win,4529389,1320,2467909.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/02/2024,home,16580,368,UMass Lowell,9,True,17,3,14,win,4528303,327,2670201.0,2024,0.0,0.0,1.0,
0,2,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,03/13/2024,home,16580,649,South Dakota St.,9,True,16,5,11,win,4530666,327,2670201.0,2024,0.0,0.0,1.0,
1,4,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/16/2024,away,16580,9,UAB,9,True,12,7,5,win,4525512,1157,2347128.0,2024,0.0,0.0,1.0,
0,4,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,away,16580,9,UAB,9,True,4,12,-8,loss,4525741,1157,2347128.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,9,UAB,9,True,0,3,-3,loss,4526068,1157,2347128.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/20/2024,home,16580,406,Mercer,9,True,3,9,-6,loss,4526303,1157,2347128.0,2024,0.0,0.0,1.0,
0,5,2,0,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/21/2024,away,16580,2915,Wofford,9,True,4,2,2,win,4526402,1157,2347128.0,2024,0.0,0.0,1.0,
2,5,2,1,0,3,0,0,2,0,0,0,2,,1,0,1,0,02/23/2024,away,16580,147,Clemson,9,True,18,1,17,win,4526537,1157,2347128.0,2024,0.0,0.0,1.0,
1,5,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/24/2024,away,16580,147,Clemson,9,True,6,8,-2,loss,4526831,1157,2347128.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/25/2024,away,16580,147,Clemson,9,True,2,7,-5,loss,4527239,1157,2347128.0,2024,0.0,0.0,1.0,
0,4,3,0,0,3,0,0,0,0,0,1,1,,0,0,0,0,02/27/2024,away,16580,315,Jacksonville St.,9,True,8,2,6,win,4527632,1157,2347128.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/02/2024,home,16580,363,Longwood,9,True,5,4,1,win,4527762,1157,2347128.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,1,3,,0,0,0,0,03/02/2024,home,16580,363,Longwood,9,True,2,1,1,win,4528037,1157,2347128.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,03/03/2024,home,16580,363,Longwood,9,True,1,6,-5,loss,4528441,1157,2347128.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,03/10/2024,away,16580,334,Kentucky,9,True,2,5,-3,loss,4529915,1157,2347128.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/03/2024,away,16580,30220,Biola,9,True,5,16,-11,loss,4525012,92,2333871.0,2024,0.0,0.0,2.0,
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/03/2024,away,16580,30220,Biola,9,True,2,4,-2,loss,4544755,92,2333871.0,2024,0.0,0.0,2.0,
1,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/10/2024,home,16580,30147,Fresno Pacific,9,True,5,6,-1,loss,4543155,92,2333871.0,2024,0.0,0.0,2.0,
1,2,2,0,0,2,0,2,1,1,0,0,0,,1,0,0,0,02/15/2024,home,16580,30199,CUI,9,True,6,2,4,win,4525454,92,2333871.0,2024,0.0,0.0,2.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,home,16580,30199,CUI,9,True,5,8,-3,loss,4525595,92,2333871.0,2024,0.0,0.0,2.0,
0,3,0,0,0,0,0,0,1,0,0,0,3,,1,0,0,0,02/17/2024,away,16580,30199,CUI,9,True,4,6,-2,loss,4525960,92,2333871.0,2024,0.0,0.0,2.0,
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,away,16580,30199,CUI,9,True,3,1,2,win,4542960,92,2333871.0,2024,0.0,0.0,2.0,
1,4,1,0,0,4,1,1,0,0,0,0,0,,0,0,0,0,02/24/2024,away,16580,103,Stanislaus St.,9,True,5,2,3,win,4527063,92,2333871.0,2024,0.0,0.0,2.0,
1,4,2,0,0,2,0,1,1,0,0,0,0,,0,0,0,0,02/24/2024,away,16580,103,Stanislaus St.,9,True,14,4,10,win,4544116,92,2333871.0,2024,0.0,0.0,2.0,
0,4,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/25/2024,away,16580,103,Stanislaus St.,9,True,4,5,-1,loss,4527349,92,2333871.0,2024,0.0,0.0,2.0,
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,03/01/2024,home,16580,30198,Cal St. San Marcos,9,True,8,13,-5,loss,4527895,92,2333871.0,2024,0.0,0.0,2.0,
1,4,3,0,0,3,0,1,0,0,0,0,0,,0,0,0,0,03/02/2024,home,16580,30198,Cal St. San Marcos,9,True,5,15,-10,loss,4528613,92,2333871.0,2024,1.0,1.0,2.0,
2,4,1,1,0,2,0,1,1,0,0,0,0,,0,0,0,0,03/03/2024,home,16580,30198,Cal St. San Marcos,9,True,8,16,-8,loss,5251114,92,2333871.0,2024,0.0,0.0,2.0,
1,4,3,0,0,3,0,1,0,0,0,0,0,,0,0,0,0,03/03/2024,home,16580,30198,Cal St. San Marcos,9,True,7,12,-5,loss,5251117,92,2333871.0,2024,0.0,0.0,2.0,
0,5,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,03/08/2024,away,16580,100,Cal State LA,9,True,5,10,-5,loss,4529264,92,2333871.0,2024,0.0,0.0,2.0,
0,2,0,0,0,0,0,1,1,0,1,1,1,,0,0,0,0,03/09/2024,away,16580,100,Cal State LA,9,True,9,10,-1,loss,4529624,92,2333871.0,2024,1.0,0.0,2.0,
1,2,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,03/09/2024,away,16580,100,Cal State LA,9,True,5,12,-7,loss,4543340,92,2333871.0,2024,0.0,0.0,2.0,
0,3,1,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,03/10/2024,away,16580,100,Cal State LA,9,True,1,5,-4,loss,4529965,92,2333871.0,2024,0.0,0.0,2.0,
3,3,2,0,0,2,0,0,2,0,0,0,0,,0,0,2,0,03/12/2024,home,16580,30220,Biola,9,True,14,13,1,win,5249834,92,2333871.0,2024,0.0,0.0,2.0,
1,5,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/23/2024,neutral,16580,1226,Minn.-Morris,9,True,8,3,5,win,4526597,376,2500038.0,2024,0.0,0.0,3.0,
1,4,1,0,0,4,1,1,0,0,0,0,2,,0,0,0,0,02/24/2024,away,16580,89,Caltech,9,True,3,5,-2,loss,4527103,376,2500038.0,2024,0.0,0.0,3.0,
1,4,1,0,1,3,0,1,1,0,0,0,0,,0,0,0,0,02/25/2024,home,16580,1226,Minn.-Morris,9,True,8,13,-5,loss,4527308,376,2500038.0,2024,0.0,0.0,3.0,
0,3,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/25/2024,away,16580,105,Cal Lutheran,9,True,0,10,-10,loss,4527348,376,2500038.0,2024,0.0,0.0,3.0,
0,4,1,0,0,1,0,0,0,0,0,0,3,,0,0,0,0,03/01/2024,away,16580,30031,Northwestern-St. Paul,9,True,1,9,-8,loss,5250599,376,2500038.0,2024,0.0,0.0,3.0,
1,5,1,0,0,4,1,3,1,0,0,0,1,,0,0,0,0,03/09/2024,neutral,16580,1390,Sul Ross St.,9,True,11,13,-2,loss,5252658,376,2500038.0,2024,1.0,1.0,3.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/10/2024,neutral,16580,8736,Southwest Minn. St.,9,True,0,10,-10,loss,5020655,376,2500038.0,2024,0.0,0.0,3.0,
0,5,1,0,0,1,0,0,0,0,0,0,3,,0,0,0,0,02/09/2024,away,16580,12830,Tusculum,9,True,8,2,6,win,4525255,30050,2964651.0,2024,0.0,0.0,2.0,
2,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/09/2024,away,16580,12830,Tusculum,9,True,4,3,1,win,4543134,30050,2964651.0,2024,0.0,0.0,2.0,
1,4,3,1,0,4,0,0,1,0,0,0,0,,0,0,0,0,02/11/2024,away,16580,12830,Tusculum,9,True,4,5,-1,loss,4525347,30050,2964651.0,2024,0.0,0.0,2.0,
