date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,stats_player_seq,season,OPP DP,GDP,division
02/17/2024,away,16580,575,Richmond,9,True,6,3,3,win,,4525906,482,2,1,1,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,2954632.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,575,Richmond,9,True,18,5,13,win,,4526184,482,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2954632.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,575,Richmond,9,True,6,0,6,win,,4525617,482,4,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2954674.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,575,Richmond,9,True,6,3,3,win,,4525906,482,2,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2954674.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,575,Richmond,9,True,6,4,2,win,,4542778,482,3,1,1,1,0,0,0,2,2,0,0,0,1,,0,0,0,0,2954674.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,575,Richmond,9,True,18,5,13,win,,4526184,482,2,2,5,1,0,0,1,5,1,0,1,0,0,,0,0,0,0,2954674.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,575,Richmond,9,True,6,3,3,win,,4525906,482,2,1,1,1,0,0,0,0,0,0,0,0,1,,0,0,0,0,2954679.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,575,Richmond,9,True,18,5,13,win,,4526184,482,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2954679.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,575,Richmond,9,True,6,0,6,win,,4525617,482,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2954711.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,575,Richmond,9,True,6,3,3,win,,4525906,482,3,1,1,1,0,0,0,0,1,0,0,0,1,,0,0,0,0,2954711.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,575,Richmond,9,True,6,4,2,win,,4542778,482,2,0,0,1,0,0,0,0,0,0,0,0,1,,0,0,0,0,2954711.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,575,Richmond,9,True,18,5,13,win,,4526184,482,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2954711.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,575,Richmond,9,True,6,4,2,win,,4542778,482,3,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2954714.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,574,Rice,9,True,9,5,4,win,,4525743,513,3,0,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,2954868.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,574,Rice,9,True,13,10,3,win,,4526069,513,1,1,4,1,0,0,1,1,0,0,0,0,0,,0,0,0,0,2954868.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,553,Prairie View,9,True,5,10,-5,loss,,4525574,261,2,1,4,1,0,0,1,3,0,0,0,0,0,,0,0,0,0,2955041.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,665,Southern U.,9,True,10,0,10,win,,4526006,261,4,0,0,1,0,0,0,0,0,0,0,0,3,,1,0,0,0,2955041.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,553,Prairie View,9,True,5,10,-5,loss,,4525574,261,1,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2955052.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,665,Southern U.,9,True,10,0,10,win,,4526006,261,3,2,3,0,1,0,0,3,0,0,1,0,0,,0,0,0,0,2955052.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,314,Jackson St.,9,True,6,7,-1,loss,,4526263,261,3,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2955052.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,149,Coastal Carolina,9,True,0,26,-26,loss,,4525485,248,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2955073.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,193,Duke,9,True,5,23,-18,loss,,4525835,248,4,1,4,1,0,0,1,1,0,0,0,0,1,,0,0,0,0,2955073.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,306,Indiana,9,True,3,9,-6,loss,,4492096,248,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2955073.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,30024,Utah Valley,9,True,5,6,-1,loss,,4525999,101,1,1,2,0,1,0,0,1,0,0,0,0,0,,0,0,0,0,2955201.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,30024,Utah Valley,9,True,5,6,-1,loss,,4525999,101,1,1,1,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,2955202.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,30024,Utah Valley,9,True,6,10,-4,loss,,4526253,101,4,0,0,1,0,0,0,0,1,0,0,0,0,,0,0,0,0,2955202.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,30024,Utah Valley,9,True,6,10,-4,loss,,4526253,101,1,1,1,0,0,0,0,0,1,1,0,0,0,,0,0,0,0,2955227.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,30024,Utah Valley,9,True,5,6,-1,loss,,4525999,101,2,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2955240.0,2024,1.0,1.0,1.0
02/18/2024,home,16580,30024,Utah Valley,9,True,6,10,-4,loss,,4526253,101,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2955242.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,30024,Utah Valley,9,True,6,10,-4,loss,,4526253,101,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2955243.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,30024,Utah Valley,9,True,10,6,4,win,,4525630,101,4,1,1,1,0,0,0,0,0,0,0,0,1,,0,0,0,0,2955247.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,30024,Utah Valley,9,True,5,6,-1,loss,,4525999,101,4,1,1,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,2955247.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,30024,Utah Valley,9,True,6,10,-4,loss,,4526253,101,2,0,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,2955247.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,502,Northern Colo.,9,True,9,3,6,win,,4525691,366,4,0,0,1,0,0,0,0,0,1,0,0,1,,0,0,0,0,2955704.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,502,Northern Colo.,9,True,5,3,2,win,,4542780,366,3,1,1,0,0,0,0,1,0,0,0,0,2,,0,0,0,0,2955704.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,498,ULM,9,True,10,4,6,win,,4525682,669,2,0,0,1,0,0,0,0,1,2,0,0,1,,0,0,0,0,2956189.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,498,ULM,9,True,6,5,1,win,,4525975,669,1,0,0,1,0,0,0,1,2,0,1,0,0,,1,0,0,0,2956189.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,498,ULM,9,True,8,10,-2,loss,,4526206,669,3,0,0,1,0,0,0,0,0,2,0,0,1,,0,0,0,0,2956189.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,61,Bethune-Cookman,9,True,1,12,-11,loss,,4525470,682,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2956204.0,2024,0.0,0.0,2.0
02/16/2024,away,16580,61,Bethune-Cookman,9,True,1,12,-11,loss,,4525470,682,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2956210.0,2024,0.0,0.0,2.0
02/16/2024,away,16580,109,UC Irvine,9,True,2,14,-12,loss,,4525490,493,4,1,1,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2956288.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,109,UC Irvine,9,True,2,7,-5,loss,,4525726,493,3,1,2,1,1,0,0,0,0,0,0,0,1,,0,0,0,0,2956288.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,109,UC Irvine,9,True,4,10,-6,loss,,4526048,493,2,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2956288.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,175,Dayton,9,True,2,4,-2,loss,,4525538,30136,3,1,2,0,1,0,0,0,0,0,0,0,2,,0,0,0,0,2956311.0,2024,0.0,0.0,2.0
02/18/2024,away,16580,175,Dayton,9,True,3,6,-3,loss,,4525814,30136,4,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2956311.0,2024,0.0,0.0,2.0
02/18/2024,away,16580,175,Dayton,9,True,6,5,1,win,,4545053,30136,3,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2956311.0,2024,0.0,0.0,2.0
02/16/2024,away,16580,109,UC Irvine,9,True,2,14,-12,loss,,4525490,493,3,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2956312.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,109,UC Irvine,9,True,2,7,-5,loss,,4525726,493,2,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,2956312.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,109,UC Irvine,9,True,4,10,-6,loss,,4526048,493,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2956312.0,2024,1.0,1.0,1.0
02/16/2024,away,16580,175,Dayton,9,True,2,4,-2,loss,,4525538,30136,3,0,0,1,0,0,0,0,1,0,0,0,2,,0,0,0,0,2956321.0,2024,0.0,0.0,2.0
02/18/2024,away,16580,175,Dayton,9,True,6,5,1,win,,4545053,30136,5,2,3,2,1,0,0,1,0,0,0,0,0,,0,1,0,0,2956321.0,2024,0.0,0.0,2.0
02/16/2024,away,16580,175,Dayton,9,True,2,4,-2,loss,,4525538,30136,3,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2956333.0,2024,1.0,1.0,2.0
02/18/2024,away,16580,175,Dayton,9,True,3,6,-3,loss,,4525814,30136,2,0,0,1,0,0,0,0,1,0,0,0,1,,0,0,0,0,2956333.0,2024,0.0,0.0,2.0
02/16/2024,away,16580,109,UC Irvine,9,True,2,14,-12,loss,,4525490,493,4,3,3,0,0,0,0,2,0,0,0,0,1,,1,0,1,0,2956344.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,109,UC Irvine,9,True,2,7,-5,loss,,4525726,493,4,1,2,1,1,0,0,0,0,0,0,0,1,,0,0,0,0,2956344.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,109,UC Irvine,9,True,4,10,-6,loss,,4526048,493,3,1,1,1,0,0,0,1,1,0,0,0,1,,0,0,0,0,2956344.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,175,Dayton,9,True,2,4,-2,loss,,4525538,30136,2,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2956355.0,2024,0.0,0.0,2.0
02/18/2024,away,16580,175,Dayton,9,True,3,6,-3,loss,,4525814,30136,2,0,0,0,0,0,0,1,0,2,1,0,0,,1,0,0,0,2956355.0,2024,0.0,0.0,2.0
02/18/2024,away,16580,175,Dayton,9,True,6,5,1,win,,4545053,30136,4,0,0,0,0,0,0,0,1,0,0,0,3,,0,0,0,0,2956355.0,2024,0.0,0.0,2.0
02/16/2024,away,16580,175,Dayton,9,True,2,4,-2,loss,,4525538,30136,4,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2956368.0,2024,0.0,0.0,2.0
02/18/2024,away,16580,175,Dayton,9,True,3,6,-3,loss,,4525814,30136,2,0,0,0,0,0,0,0,0,2,0,0,0,,0,0,0,0,2956368.0,2024,0.0,0.0,2.0
02/16/2024,away,16580,173,Davidson,9,True,7,4,3,win,,4525545,444,5,1,1,0,0,0,0,1,0,0,0,0,4,,0,0,0,0,2957121.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,173,Davidson,9,True,5,16,-11,loss,,4525770,444,3,1,2,0,1,0,0,2,1,0,0,0,2,,0,0,0,0,2957121.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,173,Davidson,9,True,6,3,3,win,,4526102,444,4,1,1,1,0,0,0,0,1,0,0,0,1,,1,0,0,0,2957121.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,410,Merrimack,9,True,10,3,7,win,,4780657,416,5,2,5,1,0,0,1,1,0,0,0,0,3,,0,0,0,0,2957214.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,635,Seton Hall,9,True,4,10,-6,loss,,4780658,416,3,0,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,2957214.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,47,Ball St.,9,True,1,4,-3,loss,,4780660,416,2,0,0,0,0,0,0,0,1,1,0,0,1,,0,0,0,0,2957214.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,352,Lehigh,9,True,0,2,-2,loss,,4780659,416,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2957234.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,410,Merrimack,9,True,10,3,7,win,,4780657,416,4,3,3,1,0,0,0,0,1,0,0,0,0,,1,0,0,0,2957264.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,635,Seton Hall,9,True,4,10,-6,loss,,4780658,416,4,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2957264.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,352,Lehigh,9,True,0,2,-2,loss,,4780659,416,4,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2957264.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,47,Ball St.,9,True,1,4,-3,loss,,4780660,416,3,2,3,0,1,0,0,0,2,0,0,0,0,,0,1,0,0,2957264.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,635,Seton Hall,9,True,4,10,-6,loss,,4780658,416,1,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2957268.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,551,Portland,9,True,4,5,-1,loss,,4525526,626,5,0,0,1,0,0,0,0,0,0,0,0,2,,0,0,0,0,2957602.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,551,Portland,13,True,6,7,-1,loss,,4525755,626,6,2,3,1,1,0,0,2,0,0,0,0,2,,1,0,0,0,2957602.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,551,Portland,9,True,7,1,6,win,,4526081,626,5,2,5,2,0,0,1,2,0,0,0,0,2,,0,0,0,0,2957602.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,551,Portland,9,True,4,5,-1,loss,,4525526,626,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2957611.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,551,Portland,9,True,7,1,6,win,,4526081,626,4,1,2,0,1,0,0,1,0,0,0,0,0,,0,0,0,0,2957611.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,716,Troy,9,True,0,11,-11,loss,,4526039,660,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2957618.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,551,Portland,9,True,4,5,-1,loss,,4525526,626,3,0,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,2957622.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,551,Portland,13,True,6,7,-1,loss,,4525755,626,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2957628.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,551,Portland,9,True,4,5,-1,loss,,4525526,626,4,1,3,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,2957631.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,551,Portland,13,True,6,7,-1,loss,,4525755,626,4,0,0,0,0,0,0,1,0,1,1,0,2,,0,0,0,0,2957631.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,551,Portland,9,True,7,1,6,win,,4526081,626,4,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2957631.0,2024,1.0,0.0,1.0
02/16/2024,away,16580,716,Troy,10,True,8,9,-1,loss,,4525481,660,2,0,0,0,0,0,0,0,1,0,0,2,1,,0,0,0,0,2957632.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,716,Troy,9,True,13,24,-11,loss,,4525792,660,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2957632.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,551,Portland,9,True,4,5,-1,loss,,4525526,626,2,0,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,2957634.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,551,Portland,13,True,6,7,-1,loss,,4525755,626,2,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2957634.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,716,Troy,10,True,8,9,-1,loss,,4525481,660,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2957635.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,716,Troy,9,True,13,24,-11,loss,,4525792,660,2,1,2,1,1,0,0,0,1,0,0,0,0,,0,0,0,0,2957635.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,716,Troy,9,True,7,6,1,win,,4544929,660,3,1,1,0,0,0,0,0,1,0,0,0,2,,1,0,0,0,2957635.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,716,Troy,9,True,0,11,-11,loss,,4526039,660,2,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2957635.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,551,Portland,13,True,6,7,-1,loss,,4525755,626,1,0,0,1,0,0,0,0,0,1,0,0,0,,0,0,0,0,2957640.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,716,Troy,10,True,8,9,-1,loss,,4525481,660,4,0,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,2957645.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,716,Troy,9,True,0,11,-11,loss,,4526039,660,1,1,2,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,2957645.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,716,Troy,9,True,13,24,-11,loss,,4525792,660,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2957651.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,716,Troy,9,True,7,6,1,win,,4544929,660,4,1,1,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2957651.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,716,Troy,9,True,0,11,-11,loss,,4526039,660,2,0,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,2957651.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,716,Troy,9,True,7,6,1,win,,4544929,660,4,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,2957655.0,2024,1.0,1.0,1.0
02/17/2024,away,16580,716,Troy,9,True,13,24,-11,loss,,4525792,660,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2957679.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,716,Troy,9,True,0,11,-11,loss,,4526039,660,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2957679.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,716,Troy,10,True,8,9,-1,loss,,4525481,660,5,0,0,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,2957691.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,716,Troy,9,True,13,24,-11,loss,,4525792,660,4,4,5,3,1,0,0,2,0,0,0,0,0,,0,0,0,0,2957691.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,716,Troy,9,True,7,6,1,win,,4544929,660,3,1,1,0,0,0,0,0,2,0,0,0,2,,0,0,0,0,2957691.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,716,Troy,9,True,0,11,-11,loss,,4526039,660,2,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2957691.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,716,Troy,10,True,8,9,-1,loss,,4525481,660,5,2,2,1,0,0,0,2,0,0,0,0,0,,1,0,0,0,2957692.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,716,Troy,9,True,13,24,-11,loss,,4525792,660,5,1,1,2,0,0,0,0,0,0,0,0,3,,0,0,0,0,2957692.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,716,Troy,9,True,7,6,1,win,,4544929,660,5,2,2,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,2957692.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,716,Troy,9,True,0,11,-11,loss,,4526039,660,2,0,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,2957692.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,355,Liberty,9,True,0,10,-10,loss,,4525534,562,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2957944.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,355,Liberty,9,True,5,10,-5,loss,,4526087,562,3,0,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,2957947.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,302,UIC,9,True,8,2,6,win,,4526136,328,1,0,0,1,0,0,0,0,0,3,0,0,0,,0,0,0,0,2957969.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,302,UIC,9,True,6,13,-7,loss,,4525836,328,4,1,2,0,1,0,0,2,0,0,0,0,1,,0,0,0,0,2957971.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,302,UIC,9,True,9,11,-2,loss,,4525572,328,2,0,0,0,0,0,0,0,3,0,0,0,0,,0,0,0,0,2957973.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,302,UIC,9,True,6,13,-7,loss,,4525836,328,2,1,4,1,0,0,1,3,2,0,0,0,0,,0,0,0,0,2957973.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,302,UIC,9,True,8,2,6,win,,4526136,328,3,2,6,2,1,0,1,3,1,0,0,0,1,,0,0,0,0,2957973.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,355,Liberty,9,True,0,10,-10,loss,,4525534,562,3,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2957979.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,355,Liberty,9,True,7,16,-9,loss,,4525760,562,3,1,1,1,0,0,0,0,1,0,0,0,2,,0,0,0,0,2957979.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,355,Liberty,9,True,5,10,-5,loss,,4526087,562,3,1,4,1,0,0,1,3,1,0,0,0,0,,0,0,0,0,2957979.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,355,Liberty,9,True,0,10,-10,loss,,4525534,562,4,1,1,0,0,0,0,0,0,0,0,0,1,,1,0,0,0,2957993.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,355,Liberty,9,True,7,16,-9,loss,,4525760,562,3,1,1,2,0,0,0,1,2,0,0,0,1,,1,0,0,0,2957993.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,355,Liberty,9,True,5,10,-5,loss,,4526087,562,3,1,1,1,0,0,0,1,1,0,1,0,1,,1,0,0,0,2957993.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,302,UIC,9,True,9,11,-2,loss,,4525572,328,1,1,2,1,1,0,0,0,0,0,0,0,0,,0,0,0,0,2958047.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,302,UIC,9,True,6,13,-7,loss,,4525836,328,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2958047.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,703,Texas,11,True,6,5,1,win,,4525719,627,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2958310.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,703,Texas,9,True,4,9,-5,loss,,4526040,627,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2958313.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,249,George Washington,9,True,4,1,3,win,,4525484,523,3,1,1,1,0,0,0,0,0,0,0,0,1,,0,0,0,0,2958821.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,249,George Washington,9,True,7,4,3,win,,4525721,523,2,1,1,1,0,0,0,0,1,1,0,0,1,,0,0,0,0,2958821.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,249,George Washington,9,True,8,2,6,win,,4526042,523,5,2,2,1,0,0,0,0,0,0,0,0,2,,0,0,0,0,2958821.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,249,George Washington,9,True,4,1,3,win,,4525484,523,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2958833.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,249,George Washington,9,True,7,4,3,win,,4525721,523,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2958833.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,249,George Washington,9,True,4,1,3,win,,4525484,523,1,1,1,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,2958840.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,249,George Washington,9,True,4,1,3,win,,4525484,523,3,0,0,2,0,0,0,0,1,0,0,0,2,,1,0,0,0,2958846.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,249,George Washington,9,True,7,4,3,win,,4525721,523,3,2,3,0,1,0,0,1,0,1,0,0,1,,0,0,0,0,2958846.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,249,George Washington,9,True,8,2,6,win,,4526042,523,4,2,2,2,0,0,0,1,0,0,0,0,1,,2,0,0,0,2958846.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,249,George Washington,9,True,7,4,3,win,,4525721,523,3,0,0,0,0,0,0,0,0,0,0,1,2,,0,0,0,0,2958854.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,249,George Washington,9,True,4,1,3,win,,4525484,523,3,1,1,0,0,0,0,1,0,0,0,0,1,,0,0,0,0,2958875.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,249,George Washington,9,True,8,2,6,win,,4526042,523,2,1,1,1,0,0,0,0,1,0,0,1,1,,0,0,0,0,2958875.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,664,Southern Miss.,9,True,1,4,-3,loss,,4525473,386,4,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2959420.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,664,Southern Miss.,9,True,5,10,-5,loss,,4525712,386,5,2,2,1,0,0,0,1,0,0,0,0,2,,0,0,0,0,2959420.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,664,Southern Miss.,9,True,6,3,3,win,,4526031,386,5,3,5,2,2,0,0,0,0,0,0,0,1,,0,0,0,0,2959420.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,664,Southern Miss.,9,True,6,3,3,win,,4526031,386,3,1,1,1,0,0,0,0,1,0,0,0,1,,0,0,0,0,2959446.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,534,Pacific,9,True,8,0,8,win,,4526108,465,4,2,2,2,0,0,0,0,1,0,0,0,0,,0,1,0,0,2959515.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,534,Pacific,9,True,1,2,-1,loss,,4525549,465,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2959518.0,2024,0.0,0.0,1.0
