R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,score,player_id,division
2,5,3,0,0,9,2,3,0,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,285,Holy Cross,9,True,12,1,11,win,2390323,559,2334897.0,2023,0.0,0.0,,2334897.0,1.0
1,3,2,1,0,6,1,6,1,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,285,Holy Cross,9,True,14,4,10,win,2390601,559,2334897.0,2023,0.0,0.0,,2334897.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/18/2023,neutral,16340,285,Holy Cross,9,True,3,12,-9,loss,2408931,559,2334897.0,2023,0.0,0.0,,2334897.0,1.0
2,3,1,0,0,1,0,0,1,0,0,0,2,,0,0,0,0,02/19/2023,neutral,16340,285,Holy Cross,9,True,12,2,10,win,2390890,559,2334897.0,2023,0.0,0.0,,2334897.0,1.0
1,5,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/24/2023,neutral,16340,471,NJIT,9,True,6,5,1,win,2421416,559,2334897.0,2023,0.0,0.0,,2334897.0,1.0
0,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/24/2023,neutral,16340,471,NJIT,9,True,1,5,-4,loss,2408295,559,2334897.0,2023,0.0,0.0,,2334897.0,1.0
1,4,0,0,0,0,0,0,1,0,0,0,2,,0,0,1,0,02/25/2023,neutral,16340,471,NJIT,9,True,7,4,3,win,2391712,559,2334897.0,2023,0.0,0.0,,2334897.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/26/2023,neutral,16340,471,NJIT,9,True,5,7,-2,loss,2392075,559,2334897.0,2023,0.0,0.0,,2334897.0,1.0
1,3,1,0,0,1,0,3,2,0,0,0,0,,0,0,0,0,02/01/2023,home,16340,445,Morehouse,9,True,10,0,10,win,2389628,30151,2328500.0,2023,1.0,1.0,,2328500.0,2.0
2,4,1,0,0,1,0,2,1,0,1,0,1,,0,0,0,0,02/03/2023,away,16340,422,Miles,9,True,16,2,14,win,2415333,30151,2328500.0,2023,0.0,0.0,,2328500.0,2.0
2,3,2,1,0,3,0,1,2,0,0,0,0,,0,0,1,0,02/04/2023,away,16340,422,Miles,10,True,6,7,-1,loss,2389782,30151,2328500.0,2023,0.0,0.0,,2328500.0,2.0
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/04/2023,away,16340,422,Miles,9,True,4,0,4,win,2408101,30151,2328500.0,2023,0.0,0.0,,2328500.0,2.0
0,4,2,0,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/10/2023,away,16340,12830,Tusculum,9,True,3,11,-8,loss,2417898,30151,2328500.0,2023,0.0,0.0,,2328500.0,2.0
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/10/2023,away,16340,12830,Tusculum,9,True,4,8,-4,loss,2417942,30151,2328500.0,2023,0.0,0.0,,2328500.0,2.0
0,3,0,0,0,0,0,0,2,0,0,0,0,,0,0,1,0,02/11/2023,away,16340,12830,Tusculum,9,True,5,6,-1,loss,2418005,30151,2328500.0,2023,0.0,0.0,,2328500.0,2.0
0,2,1,0,0,1,0,0,1,0,1,0,0,,1,0,0,0,02/14/2023,home,16340,1000,Carson-Newman,9,True,4,1,3,win,2390208,30151,2328500.0,2023,0.0,0.0,,2328500.0,2.0
1,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,30153,Union (TN),9,True,4,5,-1,loss,2390335,30151,2328500.0,2023,0.0,0.0,,2328500.0,2.0
1,3,1,1,0,2,0,1,1,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,30153,Union (TN),9,True,11,1,10,win,2390610,30151,2328500.0,2023,0.0,0.0,,2328500.0,2.0
0,2,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,30153,Union (TN),9,True,5,0,5,win,2408935,30151,2328500.0,2023,0.0,0.0,,2328500.0,2.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/21/2023,away,16340,1097,Ga. Southwestern,9,True,0,5,-5,loss,2391180,30151,2328500.0,2023,0.0,0.0,,2328500.0,2.0
0,4,1,0,0,1,0,0,1,0,0,0,2,,0,0,0,0,02/24/2023,away,16340,429,Mississippi Col.,9,True,6,4,2,win,2391513,30151,2328500.0,2023,0.0,0.0,,2328500.0,2.0
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/25/2023,away,16340,429,Mississippi Col.,9,True,6,14,-8,loss,2391846,30151,2328500.0,2023,1.0,0.0,,2328500.0,2.0
0,3,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/25/2023,away,16340,429,Mississippi Col.,9,True,1,0,1,win,2408732,30151,2328500.0,2023,0.0,0.0,,2328500.0,2.0
1,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/24/2023,neutral,16340,437,Molloy,9,True,2,10,-8,loss,2408516,74,2683366.0,2023,0.0,0.0,,2683366.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/25/2023,neutral,16340,349,Le Moyne,9,True,1,4,-3,loss,2391749,74,2683366.0,2023,0.0,0.0,,2683366.0,2.0
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,253,Ga. Southern,9,True,2,6,-4,loss,2390727,768,2813344.0,2023,0.0,0.0,,2813344.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/26/2023,away,16340,29,Arizona,9,True,5,15,-10,loss,2392019,768,2813344.0,2023,0.0,0.0,,2813344.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/04/2023,home,16340,11403,Colo. Christian,9,True,6,7,-1,loss,2389741,24639,2654358.0,2023,0.0,0.0,,2654358.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/10/2023,home,16340,2814,Washburn,9,True,12,3,9,win,2389989,24639,2654358.0,2023,0.0,0.0,,2654358.0,2.0
0,4,2,0,0,2,0,0,1,0,0,0,2,,0,0,0,0,02/11/2023,home,16340,1072,Erskine,9,True,5,14,-9,loss,2390009,24639,2654358.0,2023,0.0,0.0,,2654358.0,2.0
0,3,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,1462,Wingate,9,True,3,9,-6,loss,2408890,24639,2654358.0,2023,0.0,0.0,,2654358.0,2.0
3,2,2,0,0,5,1,2,1,1,0,0,0,,0,0,0,0,02/27/2023,neutral,16340,1403,Tiffin,9,True,12,2,10,win,2392311,24639,2654358.0,2023,0.0,0.0,,2654358.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,neutral,16340,559,Purdue,9,True,1,12,-11,loss,2390323,285,2675396.0,2023,0.0,0.0,,2675396.0,1.0
1,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,1,0,02/18/2023,neutral,16340,559,Purdue,9,True,12,3,9,win,2408931,285,2675396.0,2023,0.0,0.0,,2675396.0,1.0
1,3,1,1,0,2,0,0,0,1,0,0,1,,0,0,0,0,02/11/2023,home,16340,27854,Minn.-Crookston,9,True,8,6,2,win,2418019,2696,1992336.0,2023,0.0,0.0,,1992336.0,2.0
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/11/2023,home,16340,27854,Minn.-Crookston,9,True,9,8,1,win,2418018,2696,1992336.0,2023,0.0,0.0,,1992336.0,2.0
1,5,2,0,1,4,0,1,1,0,0,0,1,,0,0,0,0,02/12/2023,home,16340,27854,Minn.-Crookston,9,True,13,21,-8,loss,2418054,2696,1992336.0,2023,0.0,0.0,,1992336.0,2.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/12/2023,home,16340,27854,Minn.-Crookston,9,True,10,3,7,win,2418055,2696,1992336.0,2023,0.0,0.0,,1992336.0,2.0
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/16/2023,home,16340,510,Northwood,9,True,2,7,-5,loss,2418721,2696,1992336.0,2023,0.0,0.0,,1992336.0,2.0
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/16/2023,home,16340,510,Northwood,9,True,4,11,-7,loss,2418722,2696,1992336.0,2023,0.0,0.0,,1992336.0,2.0
0,4,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,510,Northwood,9,True,3,11,-8,loss,2420361,2696,1992336.0,2023,0.0,0.0,,1992336.0,2.0
1,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/24/2023,home,16340,30220,Biola,9,True,6,3,3,win,2391425,2696,1992336.0,2023,0.0,0.0,,1992336.0,2.0
1,2,0,0,0,0,0,0,0,2,0,0,0,,0,0,0,0,02/24/2023,home,16340,30220,Biola,9,True,10,2,8,win,2408636,2696,1992336.0,2023,0.0,0.0,,1992336.0,2.0
2,2,2,1,1,5,0,1,2,0,0,0,0,,0,0,0,1,02/25/2023,home,16340,30220,Biola,9,True,8,6,2,win,2391939,2696,1992336.0,2023,0.0,0.0,,1992336.0,2.0
0,2,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/25/2023,home,16340,30220,Biola,9,True,3,2,1,win,2407853,2696,1992336.0,2023,0.0,0.0,,1992336.0,2.0
0,1,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,299,Illinois St.,9,True,2,13,-11,loss,2390419,43,2468425.0,2023,1.0,1.0,,2468425.0,1.0
1,5,1,0,0,4,1,4,0,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,659,Southern Ill.,9,True,14,13,1,win,2391151,43,2468425.0,2023,0.0,0.0,,2468425.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/24/2023,away,16340,1045,DBU,9,True,4,9,-5,loss,2391564,43,2468425.0,2023,0.0,0.0,,2468425.0,1.0
0,2,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/26/2023,away,16340,1045,DBU,9,True,4,10,-6,loss,2392217,43,2468425.0,2023,0.0,0.0,,2468425.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,37,Auburn,9,True,4,8,-4,loss,2390244,306,2680647.0,2023,0.0,0.0,,2680647.0,1.0
0,1,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,37,Auburn,9,True,1,6,-5,loss,2390728,306,2680647.0,2023,0.0,0.0,,2680647.0,1.0
1,4,1,0,0,1,0,0,1,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,37,Auburn,9,True,11,2,9,win,2390976,306,2680647.0,2023,0.0,0.0,,2680647.0,1.0
0,3,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,02/24/2023,away,16340,703,Texas,9,True,2,4,-2,loss,2391551,306,2680647.0,2023,1.0,1.0,,2680647.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/25/2023,away,16340,703,Texas,9,True,2,5,-3,loss,2391926,306,2680647.0,2023,0.0,0.0,,2680647.0,1.0
2,4,2,0,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/01/2023,away,16340,1170,Lenoir-Rhyne,9,True,7,2,5,win,2389632,2683,2347689.0,2023,0.0,0.0,,2347689.0,2.0
0,4,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/03/2023,home,16340,1023,Coker,10,True,10,9,1,win,2389726,2683,2347689.0,2023,1.0,1.0,,2347689.0,2.0
1,3,2,1,0,3,0,2,0,2,0,0,0,,0,0,0,0,02/04/2023,away,16340,1023,Coker,9,True,7,2,5,win,2389800,2683,2347689.0,2023,0.0,0.0,,2347689.0,2.0
1,5,4,0,0,4,0,2,0,0,0,0,1,,0,0,0,0,02/07/2023,away,16340,1174,Limestone,9,True,7,4,3,win,2389897,2683,2347689.0,2023,0.0,0.0,,2347689.0,2.0
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/10/2023,home,16340,30002,Trevecca Nazarene,9,True,7,2,5,win,2389968,2683,2347689.0,2023,0.0,0.0,,2347689.0,2.0
1,2,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/10/2023,home,16340,30002,Trevecca Nazarene,9,True,5,4,1,win,2408722,2683,2347689.0,2023,0.0,0.0,,2347689.0,2.0
0,3,0,0,0,0,0,0,1,0,1,0,0,,0,0,0,0,02/11/2023,home,16340,30002,Trevecca Nazarene,11,True,9,7,2,win,2390038,2683,2347689.0,2023,0.0,0.0,,2347689.0,2.0
0,4,1,1,0,2,0,2,0,0,0,0,1,,0,0,0,0,02/14/2023,home,16340,1462,Wingate,9,True,9,8,1,win,2390214,2683,2347689.0,2023,0.0,0.0,,2347689.0,2.0
2,3,1,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,02/17/2023,away,16340,537,UNC Pembroke,9,True,8,9,-1,loss,2390279,2683,2347689.0,2023,0.0,0.0,,2347689.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,537,UNC Pembroke,9,True,0,12,-12,loss,2390558,2683,2347689.0,2023,0.0,0.0,,2347689.0,2.0
2,4,2,0,0,5,1,2,1,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,537,UNC Pembroke,9,True,6,9,-3,loss,2408877,2683,2347689.0,2023,0.0,0.0,,2347689.0,2.0
1,5,3,1,0,4,0,0,0,0,0,0,1,,0,0,0,0,02/24/2023,away,16340,1072,Erskine,9,True,6,7,-1,loss,2391304,2683,2347689.0,2023,0.0,0.0,,2347689.0,2.0
1,5,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/27/2023,away,16340,1072,Erskine,9,True,16,2,14,win,2391648,2683,2347689.0,2023,0.0,0.0,,2347689.0,2.0
1,1,1,1,0,2,0,3,1,0,0,0,0,,0,0,0,0,02/11/2023,home,16340,436,Mo.-St. Louis,9,True,26,5,21,win,2407818,10,2310909.0,2023,0.0,0.0,,2310909.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/24/2023,home,16340,435,Missouri S&T,9,True,3,15,-12,loss,2391380,10,2310909.0,2023,0.0,0.0,,2310909.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,home,16340,435,Missouri S&T,9,True,2,11,-9,loss,2391787,10,2310909.0,2023,0.0,0.0,,2310909.0,2.0
2,3,2,0,1,4,0,1,1,1,0,0,0,,0,0,0,0,02/17/2023,neutral,16340,721,Air Force,9,True,5,2,3,win,2390312,725,2493697.0,2023,0.0,0.0,,2493697.0,1.0
1,4,1,1,0,2,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,neutral,16340,721,Air Force,9,True,6,4,2,win,2390581,725,2493697.0,2023,0.0,0.0,,2493697.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,neutral,16340,721,Air Force,9,True,3,9,-6,loss,2390877,725,2493697.0,2023,1.0,0.0,,2493697.0,1.0
2,6,2,1,0,6,1,2,1,0,0,0,3,,0,0,0,0,02/24/2023,away,16340,458,Charlotte,13,True,7,6,1,win,2391490,725,2493697.0,2023,0.0,0.0,,2493697.0,1.0
1,4,2,1,0,3,0,1,1,0,0,0,0,,0,0,0,0,02/25/2023,away,16340,458,Charlotte,9,True,11,10,1,win,2391912,725,2493697.0,2023,0.0,0.0,,2493697.0,1.0
1,4,1,0,0,4,1,2,0,0,0,0,1,,0,0,0,0,02/26/2023,away,16340,458,Charlotte,9,True,2,11,-9,loss,2392230,725,2493697.0,2023,0.0,0.0,,2493697.0,1.0
1,3,1,0,0,4,1,2,0,0,0,0,1,,0,0,0,0,02/04/2023,home,16340,8411,Ark.-Monticello,9,True,3,13,-10,loss,2389792,429,2805268.0,2023,0.0,0.0,,2805268.0,2.0
0,3,1,0,1,3,0,1,0,0,0,0,1,,0,0,0,0,02/04/2023,home,16340,8411,Ark.-Monticello,9,True,2,4,-2,loss,2408202,429,2805268.0,2023,0.0,0.0,,2805268.0,2.0
1,4,2,2,0,4,0,1,1,0,0,0,2,,0,0,1,0,02/07/2023,away,16340,422,Miles,9,True,23,3,20,win,2389885,429,2805268.0,2023,0.0,0.0,,2805268.0,2.0
0,4,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/10/2023,away,16340,9223,North Greenville,9,True,7,13,-6,loss,2389972,429,2805268.0,2023,0.0,0.0,,2805268.0,2.0
2,4,1,0,0,1,0,0,2,0,0,0,2,,0,0,2,0,02/11/2023,away,16340,9223,North Greenville,9,True,11,12,-1,loss,2390045,429,2805268.0,2023,0.0,0.0,,2805268.0,2.0
0,2,0,0,0,0,0,0,2,0,0,0,1,,0,0,1,0,02/11/2023,away,16340,9223,North Greenville,9,True,1,3,-2,loss,2408926,429,2805268.0,2023,0.0,0.0,,2805268.0,2.0
3,5,3,1,0,10,2,4,0,0,0,0,1,,0,0,0,0,02/14/2023,home,16340,1123,Henderson St.,9,True,18,8,10,win,2390207,429,2805268.0,2023,0.0,0.0,,2805268.0,2.0
0,4,1,0,0,1,0,0,1,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,734,Valdosta St.,9,True,4,11,-7,loss,2390694,429,2805268.0,2023,0.0,0.0,,2805268.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/18/2023,away,16340,734,Valdosta St.,9,True,3,7,-4,loss,2408005,429,2805268.0,2023,0.0,0.0,,2805268.0,2.0
2,5,1,0,0,4,1,2,1,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,734,Valdosta St.,9,True,12,5,7,win,2420284,429,2805268.0,2023,0.0,0.0,,2805268.0,2.0
1,2,0,0,0,0,0,0,3,0,0,0,0,,0,0,0,0,02/24/2023,home,16340,30151,Shorter,9,True,4,6,-2,loss,2391513,429,2805268.0,2023,0.0,0.0,,2805268.0,2.0
2,3,0,0,0,0,0,0,2,0,0,0,0,,0,0,2,0,02/25/2023,home,16340,30151,Shorter,9,True,14,6,8,win,2391846,429,2805268.0,2023,0.0,0.0,,2805268.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,home,16340,30151,Shorter,9,True,0,1,-1,loss,2408732,429,2805268.0,2023,0.0,0.0,,2805268.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/07/2023,away,16340,1001,Catawba,9,True,5,12,-7,loss,2389892,1245,1990535.0,2023,0.0,0.0,,1990535.0,2.0
1,4,1,0,0,1,0,1,1,1,0,0,1,,0,0,0,0,02/14/2023,away,16340,1023,Coker,9,True,15,9,6,win,2390201,1245,1990535.0,2023,0.0,0.0,,1990535.0,2.0
0,2,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,30193,Emmanuel (GA),9,True,4,5,-1,loss,2390552,1245,1990535.0,2023,0.0,0.0,,1990535.0,2.0
0,3,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,1,02/18/2023,home,16340,30193,Emmanuel (GA),9,True,2,1,1,win,2408871,1245,1990535.0,2023,0.0,0.0,,1990535.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,30193,Emmanuel (GA),11,True,2,1,1,win,2418557,1245,1990535.0,2023,0.0,0.0,,1990535.0,2.0
0,5,3,1,0,4,0,2,0,0,0,0,0,,0,0,0,0,02/21/2023,away,16340,1001,Catawba,9,True,15,5,10,win,2391152,1245,1990535.0,2023,0.0,0.0,,1990535.0,2.0
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/24/2023,home,16340,15646,Barton,9,True,5,4,1,win,2391639,1245,1990535.0,2023,1.0,1.0,,1990535.0,2.0
1,3,3,1,0,4,0,3,1,1,0,0,0,,0,1,0,0,02/26/2023,home,16340,15646,Barton,9,True,8,4,4,win,2408028,1245,1990535.0,2023,0.0,0.0,,1990535.0,2.0
2,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/12/2023,home,16340,30138,McKendree,9,True,11,1,10,win,2390184,1123,2652715.0,2023,0.0,0.0,,2652715.0,2.0
1,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/14/2023,away,16340,429,Mississippi Col.,9,True,8,18,-10,loss,2390207,1123,2652715.0,2023,0.0,0.0,,2652715.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/03/2023,home,16340,767,West Tex. A&M,9,True,1,10,-9,loss,2389676,30090,2670239.0,2023,0.0,0.0,,2670239.0,2.0
3,3,2,0,0,5,1,1,1,0,0,0,0,,0,0,0,0,02/15/2023,away,16340,696,Tex. A&M-Kingsville,9,True,7,8,-1,loss,2390237,30090,2670239.0,2023,0.0,0.0,,2670239.0,2.0
2,4,2,1,1,5,0,3,0,1,0,0,0,,0,0,0,0,02/17/2023,home,16340,996,Cameron,9,True,10,6,4,win,2390269,30090,2670239.0,2023,0.0,0.0,,2670239.0,2.0
1,5,1,0,0,1,0,1,0,0,0,0,1,,0,0,1,0,02/18/2023,home,16340,996,Cameron,9,True,16,4,12,win,2390554,30090,2670239.0,2023,0.0,0.0,,2670239.0,2.0
0,3,0,0,0,0,0,1,1,0,0,0,2,,0,0,0,0,02/18/2023,home,16340,996,Cameron,9,True,6,1,5,win,2408873,30090,2670239.0,2023,0.0,0.0,,2670239.0,2.0
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/24/2023,away,16340,30088,Tex. Permian Basin,9,True,3,13,-10,loss,2421561,30090,2670239.0,2023,0.0,0.0,,2670239.0,2.0
1,2,2,1,0,3,0,0,1,0,0,0,0,,0,0,0,0,02/25/2023,away,16340,30088,Tex. Permian Basin,9,True,8,10,-2,loss,2408523,30090,2670239.0,2023,0.0,0.0,,2670239.0,2.0
0,1,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/05/2023,neutral,16340,1238,Montevallo,9,True,0,15,-15,loss,2389836,947,2804837.0,2023,0.0,0.0,,2804837.0,2.0
1,2,0,0,0,0,0,0,1,1,0,0,1,,0,0,0,0,02/12/2023,away,16340,130,Central Mo.,9,True,9,5,4,win,2390167,947,2804837.0,2023,0.0,0.0,,2804837.0,2.0
1,3,1,1,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,315,Jacksonville St.,9,True,5,8,-3,loss,2390381,257,2116495.0,2023,0.0,0.0,,2116495.0,1.0
2,4,2,0,0,2,0,0,0,0,0,0,0,,0,0,1,0,02/18/2023,home,16340,315,Jacksonville St.,9,True,10,3,7,win,2390745,257,2116495.0,2023,1.0,1.0,,2116495.0,1.0
2,4,2,0,0,2,0,0,0,1,0,0,0,,0,0,0,0,02/19/2023,home,16340,315,Jacksonville St.,9,True,10,5,5,win,2391003,257,2116495.0,2023,0.0,0.0,,2116495.0,1.0
1,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2023,home,16340,554,Princeton,9,True,12,5,7,win,2421512,257,2116495.0,2023,0.0,0.0,,2116495.0,1.0
0,5,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/25/2023,home,16340,554,Princeton,9,True,9,0,9,win,2391853,257,2116495.0,2023,0.0,0.0,,2116495.0,1.0
1,2,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/26/2023,home,16340,554,Princeton,9,True,12,7,5,win,2391516,257,2116495.0,2023,0.0,0.0,,2116495.0,1.0
1,6,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/26/2023,home,16340,554,Princeton,9,True,11,12,-1,loss,2392236,257,2116495.0,2023,0.0,0.0,,2116495.0,1.0
2,4,2,1,0,3,0,1,0,0,0,0,1,,0,0,2,0,02/25/2023,away,16340,0,Penn St.-Gr Allegheny,9,True,9,2,7,win,2391856,9630,2680860.0,2023,0.0,0.0,,2680860.0,2.0
0,2,1,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,02/25/2023,away,16340,0,Penn St.-Gr Allegheny,9,True,1,6,-5,loss,2408742,9630,2680860.0,2023,0.0,0.0,,2680860.0,2.0
0,4,2,0,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/26/2023,away,16340,0,Penn St.-Gr Allegheny,9,True,4,13,-9,loss,2392245,9630,2680860.0,2023,0.0,0.0,,2680860.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,198,ETSU,9,True,2,15,-13,loss,2390251,709,2826328.0,2023,0.0,0.0,,2826328.0,1.0
1,2,0,0,0,0,0,0,2,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,198,ETSU,9,True,6,4,2,win,2390499,709,2826328.0,2023,0.0,0.0,,2826328.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,198,ETSU,9,True,2,3,-1,loss,2390820,709,2826328.0,2023,0.0,0.0,,2826328.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,563,Radford,9,True,2,9,-7,loss,2390527,310,2519551.0,2023,0.0,0.0,,2519551.0,1.0
0,3,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,563,Radford,9,True,6,11,-5,loss,2390846,310,2519551.0,2023,0.0,0.0,,2519551.0,1.0
0,4,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/24/2023,away,16340,460,UNCW,9,True,3,11,-8,loss,2391482,310,2519551.0,2023,0.0,0.0,,2519551.0,1.0
0,4,2,1,0,3,0,2,0,0,0,0,2,,0,0,0,0,02/26/2023,neutral,16340,251,Georgetown,9,True,2,13,-11,loss,2392111,310,2519551.0,2023,0.0,0.0,,2519551.0,1.0
2,4,3,0,0,3,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,6,Alabama A&M,9,True,3,13,-10,loss,2390978,17,2817687.0,2023,0.0,0.0,,2817687.0,1.0
1,4,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/24/2023,home,16340,0,Roosevelt,9,True,3,15,-12,loss,2391535,17,2817687.0,2023,0.0,0.0,,2817687.0,1.0
1,4,3,1,0,4,0,1,0,0,0,0,0,,1,0,0,0,02/25/2023,home,16340,0,Roosevelt,9,True,6,5,1,win,2421605,17,2817687.0,2023,0.0,0.0,,2817687.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,home,16340,0,Roosevelt,9,True,0,15,-15,loss,2421653,17,2817687.0,2023,1.0,0.0,,2817687.0,1.0
1,3,0,0,0,0,0,0,2,0,0,0,0,,0,0,1,0,02/26/2023,home,16340,0,Roosevelt,9,True,5,8,-3,loss,2392209,17,2817687.0,2023,0.0,0.0,,2817687.0,1.0
2,4,3,0,0,3,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,6,Alabama A&M,9,True,3,13,-10,loss,2390978,17,2817687.0,2023,0.0,0.0,,2817687.0,1.0
1,4,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/24/2023,home,16340,0,Roosevelt,9,True,3,15,-12,loss,2391535,17,2817687.0,2023,0.0,0.0,,2817687.0,1.0
1,4,3,1,0,4,0,1,0,0,0,0,0,,1,0,0,0,02/25/2023,home,16340,0,Roosevelt,9,True,6,5,1,win,2421605,17,2817687.0,2023,0.0,0.0,,2817687.0,1.0
