R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,score,player_id,division
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,559,Purdue,9,True,4,14,-10,loss,2390601,285,2362342.0,2023,0.0,0.0,,2362342.0,1.0
3,4,3,0,0,6,1,2,1,0,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,559,Purdue,9,True,12,3,9,win,2408931,285,2362342.0,2023,0.0,0.0,,2362342.0,1.0
0,3,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,559,Purdue,9,True,2,12,-10,loss,2390890,285,2362342.0,2023,0.0,0.0,,2362342.0,1.0
2,4,2,1,0,3,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,509,Northwestern,9,True,12,4,8,win,2390442,670,2122906.0,2023,0.0,0.0,,2122906.0,1.0
1,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,509,Northwestern,9,True,20,5,15,win,2390775,670,2122906.0,2023,0.0,0.0,,2122906.0,1.0
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,87,Butler,9,True,7,16,-9,loss,2407998,222,2673906.0,2023,0.0,0.0,,2673906.0,1.0
3,3,2,0,0,5,1,2,1,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,748,Wagner,9,True,14,1,13,win,2390374,490,2656576.0,2023,0.0,0.0,,2656576.0,1.0
0,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/18/2023,home,16340,748,Wagner,9,True,3,2,1,win,2390737,490,2656576.0,2023,0.0,0.0,,2656576.0,1.0
1,3,1,1,0,2,0,2,1,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,748,Wagner,9,True,9,0,9,win,2390990,490,2656576.0,2023,0.0,0.0,,2656576.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,471,NJIT,9,True,4,3,1,win,2390283,173,2347698.0,2023,0.0,0.0,,2347698.0,1.0
0,4,0,0,0,0,0,1,1,0,0,0,1,,0,0,1,0,02/18/2023,home,16340,471,NJIT,10,True,4,12,-8,loss,2390522,173,2347698.0,2023,0.0,0.0,,2347698.0,1.0
0,3,1,0,0,1,0,1,1,1,0,0,1,,0,0,0,0,02/19/2023,home,16340,471,NJIT,9,True,6,14,-8,loss,2390841,173,2347698.0,2023,0.0,0.0,,2347698.0,1.0
0,4,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,488,N.C. A&T,9,True,15,1,14,win,2391098,173,2347698.0,2023,0.0,0.0,,2347698.0,1.0
0,4,2,1,0,3,0,2,1,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,1356,Seattle U,9,True,8,2,6,win,2390449,697,2493686.0,2023,0.0,0.0,,2493686.0,1.0
1,2,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,1356,Seattle U,9,True,6,3,3,win,2390730,697,2493686.0,2023,0.0,0.0,,2493686.0,1.0
1,3,1,0,0,1,0,1,2,0,0,0,0,,0,0,1,0,02/19/2023,home,16340,1356,Seattle U,9,True,14,2,12,win,2390983,697,2493686.0,2023,0.0,0.0,,2493686.0,1.0
0,3,1,0,0,1,0,2,1,0,0,0,1,,0,0,0,0,02/21/2023,home,16340,346,Lamar University,9,True,4,7,-3,loss,2391187,697,2493686.0,2023,0.0,0.0,,2493686.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,107,California,9,True,0,7,-7,loss,2390277,288,2663283.0,2023,0.0,0.0,,2663283.0,1.0
0,5,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,107,California,9,True,3,5,-2,loss,2390519,288,2663283.0,2023,0.0,0.0,,2663283.0,1.0
0,5,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,107,California,9,True,8,6,2,win,2390838,288,2663283.0,2023,0.0,0.0,,2663283.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,368,UMass Lowell,9,True,20,3,17,win,2390404,648,2335540.0,2023,0.0,0.0,,2335540.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,368,UMass Lowell,9,True,17,1,16,win,2390723,648,2335540.0,2023,0.0,0.0,,2335540.0,1.0
1,2,2,1,0,3,0,1,0,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,792,Winthrop,9,True,19,3,16,win,2391161,648,2335540.0,2023,0.0,0.0,,2335540.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,458,Charlotte,9,True,4,9,-5,loss,2390651,47,2822188.0,2023,0.0,0.0,,2822188.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,458,Charlotte,9,True,5,9,-4,loss,2407900,47,2822188.0,2023,0.0,0.0,,2822188.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,458,Charlotte,9,True,5,19,-14,loss,2390996,47,2822188.0,2023,0.0,0.0,,2822188.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,670,Texas St.,9,True,4,12,-8,loss,2390442,509,2807334.0,2023,0.0,0.0,,2807334.0,1.0
1,2,1,1,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,670,Texas St.,9,True,9,24,-15,loss,2390914,509,2807334.0,2023,0.0,0.0,,2807334.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,559,Purdue,9,True,4,14,-10,loss,2390601,285,2675393.0,2023,0.0,0.0,,2675393.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,164,UConn,9,True,6,9,-3,loss,2390797,518,2347897.0,2023,1.0,0.0,,2347897.0,1.0
1,4,1,0,0,1,0,1,0,0,1,0,1,,0,0,0,0,02/17/2023,away,16340,676,SFA,9,True,7,6,1,win,2390483,327,2306175.0,2023,0.0,0.0,,2306175.0,1.0
1,4,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,676,SFA,9,True,8,4,4,win,2390754,327,2306175.0,2023,0.0,0.0,,2306175.0,1.0
3,3,2,0,0,2,0,0,2,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,676,SFA,9,True,14,8,6,win,2391018,327,2306175.0,2023,0.0,0.0,,2306175.0,1.0
0,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,706,UTSA,9,True,2,3,-1,loss,2390451,1395,2662162.0,2023,0.0,0.0,,2662162.0,1.0
1,6,3,0,1,5,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,706,UTSA,12,True,7,5,2,win,2390992,1395,2662162.0,2023,0.0,0.0,,2662162.0,1.0
0,2,1,0,0,1,0,1,0,1,1,0,1,,0,0,0,0,02/19/2023,home,16340,654,Southeast Mo. St.,9,True,13,4,9,win,2390843,1004,2826311.0,2023,0.0,0.0,,2826311.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/21/2023,away,16340,736,Vanderbilt,9,True,5,4,1,win,2391103,1004,2826311.0,2023,0.0,0.0,,2826311.0,1.0
1,3,1,0,0,1,0,1,1,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,458,Charlotte,9,True,5,9,-4,loss,2407900,47,2822177.0,2023,0.0,0.0,,2822177.0,1.0
1,1,1,0,0,4,1,1,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,458,Charlotte,9,True,5,19,-14,loss,2390996,47,2822177.0,2023,0.0,0.0,,2822177.0,1.0
2,5,3,1,0,4,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,1004,Central Ark.,9,True,11,3,8,win,2390286,654,2678884.0,2023,0.0,0.0,,2678884.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,1004,Central Ark.,9,True,0,3,-3,loss,2390525,654,2678884.0,2023,0.0,0.0,,2678884.0,1.0
1,3,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/19/2023,away,16340,1004,Central Ark.,9,True,4,13,-9,loss,2390843,654,2678884.0,2023,0.0,0.0,,2678884.0,1.0
1,4,2,1,0,6,1,2,0,0,0,0,0,,0,0,0,0,02/21/2023,away,16340,419,Middle Tenn.,9,True,3,8,-5,loss,2391094,654,2678884.0,2023,0.0,0.0,,2678884.0,1.0
0,4,0,0,0,0,0,1,0,0,1,0,1,,0,0,0,0,02/17/2023,away,16340,456,UNC Asheville,9,True,1,7,-6,loss,2390276,590,2131013.0,2023,0.0,0.0,,2131013.0,1.0
1,3,1,0,0,1,0,0,1,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,456,UNC Asheville,9,True,3,11,-8,loss,2390518,590,2131013.0,2023,0.0,0.0,,2131013.0,1.0
0,4,2,1,0,3,0,1,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,456,UNC Asheville,9,True,2,7,-5,loss,2390837,590,2131013.0,2023,0.0,0.0,,2131013.0,1.0
1,2,0,0,0,0,0,0,1,1,0,0,2,,0,0,0,0,02/17/2023,away,16340,574,Rice,9,True,5,4,1,win,2390481,671,2796785.0,2023,0.0,0.0,,2796785.0,1.0
1,2,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,574,Rice,9,True,11,2,9,win,2390751,671,2796785.0,2023,0.0,0.0,,2796785.0,1.0
1,1,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/19/2023,away,16340,574,Rice,9,True,8,12,-4,loss,2391012,671,2796785.0,2023,0.0,0.0,,2796785.0,1.0
0,1,1,0,0,1,0,0,1,0,0,0,0,,1,1,0,0,02/19/2023,away,16340,30,Arkansas St.,9,True,8,12,-4,loss,2390836,2678,2820774.0,2023,0.0,0.0,,2820774.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,6,Alabama A&M,9,True,5,9,-4,loss,2390778,17,2817696.0,2023,0.0,0.0,,2817696.0,1.0
2,4,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,651,South Fla.,9,True,7,8,-1,loss,2390476,392,2486506.0,2023,0.0,0.0,,2486506.0,1.0
0,3,0,0,0,0,0,0,2,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,651,South Fla.,9,True,8,1,7,win,2390734,392,2486506.0,2023,1.0,1.0,,2486506.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,1,0,0,02/19/2023,away,16340,651,South Fla.,9,True,9,5,4,win,2390985,392,2486506.0,2023,0.0,0.0,,2486506.0,1.0
1,3,1,0,0,4,1,2,1,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,700,Texas Tech,9,True,4,8,-4,loss,2390352,260,2827033.0,2023,0.0,0.0,,2827033.0,1.0
0,3,1,0,0,1,0,2,1,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,700,Texas Tech,9,True,3,10,-7,loss,2390732,260,2827033.0,2023,0.0,0.0,,2827033.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,700,Texas Tech,9,True,3,12,-9,loss,2391043,260,2827033.0,2023,0.0,0.0,,2827033.0,1.0
1,5,2,0,0,5,1,2,0,0,0,0,2,,0,0,0,0,02/20/2023,away,16340,700,Texas Tech,9,True,8,9,-1,loss,2391066,260,2827033.0,2023,0.0,0.0,,2827033.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,529,Oregon,9,True,2,3,-1,loss,2390402,812,2489147.0,2023,0.0,0.0,,2489147.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,529,Oregon,9,True,2,9,-7,loss,2390678,812,2489147.0,2023,0.0,0.0,,2489147.0,1.0
0,4,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,02/18/2023,away,16340,529,Oregon,9,True,3,5,-2,loss,2408001,812,2489147.0,2023,0.0,0.0,,2489147.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,529,Oregon,9,True,1,3,-2,loss,2390963,812,2489147.0,2023,0.0,0.0,,2489147.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,700,Texas Tech,9,True,4,8,-4,loss,2390352,260,2827027.0,2023,0.0,0.0,,2827027.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,700,Texas Tech,9,True,3,10,-7,loss,2390732,260,2827027.0,2023,0.0,0.0,,2827027.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,700,Texas Tech,9,True,3,12,-9,loss,2391043,260,2827027.0,2023,0.0,0.0,,2827027.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,3,,0,0,0,0,02/17/2023,home,16340,735,Valparaiso,9,True,5,1,4,win,2390398,328,2484305.0,2023,0.0,0.0,,2484305.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,735,Valparaiso,9,True,3,11,-8,loss,2390715,328,2484305.0,2023,0.0,0.0,,2484305.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,14927,Belmont,9,True,4,2,2,win,2390548,695,2804198.0,2023,1.0,1.0,,2804198.0,1.0
0,2,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,14927,Belmont,9,True,4,11,-7,loss,2390259,695,2804198.0,2023,0.0,0.0,,2804198.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,14927,Belmont,9,True,2,4,-2,loss,2390824,695,2804198.0,2023,0.0,0.0,,2804198.0,1.0
0,5,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/21/2023,away,16340,454,Murray St.,9,True,5,2,3,win,2391107,695,2804198.0,2023,0.0,0.0,,2804198.0,1.0
0,4,0,0,0,0,0,0,0,1,0,0,2,,0,0,0,0,02/17/2023,away,16340,651,South Fla.,9,True,7,8,-1,loss,2390476,392,2486512.0,2023,0.0,0.0,,2486512.0,1.0
0,4,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,02/18/2023,away,16340,651,South Fla.,9,True,8,1,7,win,2390734,392,2486512.0,2023,1.0,1.0,,2486512.0,1.0
3,3,1,1,0,2,0,0,2,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,651,South Fla.,9,True,9,5,4,win,2390985,392,2486512.0,2023,0.0,0.0,,2486512.0,1.0
0,3,1,0,0,1,0,0,1,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,529,Oregon,9,True,2,3,-1,loss,2390402,812,2335408.0,2023,0.0,0.0,,2335408.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,529,Oregon,9,True,2,9,-7,loss,2390678,812,2335408.0,2023,0.0,0.0,,2335408.0,1.0
0,4,2,1,0,3,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,529,Oregon,9,True,3,5,-2,loss,2408001,812,2335408.0,2023,0.0,0.0,,2335408.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,529,Oregon,9,True,1,3,-2,loss,2390963,812,2335408.0,2023,0.0,0.0,,2335408.0,1.0
2,6,2,1,0,6,1,5,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,2678,Ark.-Pine Bluff,9,True,12,2,10,win,2390275,30,2812665.0,2023,0.0,0.0,,2812665.0,1.0
1,3,1,0,0,1,0,0,1,0,0,1,0,,0,0,1,1,02/18/2023,home,16340,2678,Ark.-Pine Bluff,9,True,4,3,1,win,2390517,30,2812665.0,2023,0.0,0.0,,2812665.0,1.0
1,5,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,2678,Ark.-Pine Bluff,9,True,12,8,4,win,2390836,30,2812665.0,2023,0.0,0.0,,2812665.0,1.0
1,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/21/2023,away,16340,433,Ole Miss,9,True,3,11,-8,loss,2391172,30,2812665.0,2023,0.0,0.0,,2812665.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,87,Butler,9,True,7,16,-9,loss,2407998,222,2673872.0,2023,0.0,0.0,,2673872.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,624,Sam Houston,9,True,2,3,-1,loss,2390278,572,2345845.0,2023,0.0,0.0,,2345845.0,1.0
1,5,2,1,0,3,0,1,0,0,0,0,1,,0,0,1,0,02/18/2023,away,16340,624,Sam Houston,9,True,13,3,10,win,2390520,572,2345845.0,2023,0.0,0.0,,2345845.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,624,Sam Houston,9,True,2,25,-23,loss,2390839,572,2345845.0,2023,0.0,0.0,,2345845.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,260,Gonzaga,9,True,8,4,4,win,2390352,700,2656402.0,2023,0.0,0.0,,2656402.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,260,Gonzaga,9,True,10,3,7,win,2390732,700,2656402.0,2023,0.0,0.0,,2656402.0,1.0
0,5,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/20/2023,home,16340,260,Gonzaga,9,True,9,8,1,win,2391066,700,2656402.0,2023,0.0,0.0,,2656402.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,1395,Tarleton St.,12,True,5,7,-2,loss,2390992,706,2471777.0,2023,0.0,0.0,,2471777.0,1.0
2,4,2,2,0,4,0,3,0,0,1,0,1,,0,0,0,0,02/17/2023,home,16340,726,Navy,9,True,24,5,19,win,2390348,746,2486499.0,2023,0.0,0.0,,2486499.0,1.0
1,5,1,0,0,4,1,2,1,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,519,Ohio,9,True,8,4,4,win,2420095,746,2486499.0,2023,0.0,0.0,,2486499.0,1.0
1,5,3,0,0,6,1,4,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,460,UNCW,9,True,7,0,7,win,2390777,746,2486499.0,2023,0.0,0.0,,2486499.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,neutral,16340,473,New Mexico,9,True,2,7,-5,loss,2390332,528,2301949.0,2023,0.0,0.0,,2301949.0,1.0
0,4,1,0,0,1,0,2,0,0,0,0,2,,0,0,0,0,02/18/2023,neutral,16340,428,Minnesota,9,True,8,7,1,win,2390717,528,2301949.0,2023,0.0,0.0,,2301949.0,1.0
0,4,1,0,0,1,0,2,0,0,1,0,1,,0,0,0,0,02/19/2023,neutral,16340,473,New Mexico,9,True,14,6,8,win,2390910,528,2301949.0,2023,0.0,0.0,,2301949.0,1.0
1,4,1,0,0,4,1,1,0,0,0,0,2,,0,0,0,0,02/20/2023,neutral,16340,104,UC Santa Barbara,9,True,11,0,11,win,2391074,528,2301949.0,2023,0.0,0.0,,2301949.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,61,Bethune-Cookman,9,True,5,3,2,win,2390488,352,2661286.0,2023,0.0,0.0,,2661286.0,1.0
0,5,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,61,Bethune-Cookman,10,True,6,7,-1,loss,2390805,352,2661286.0,2023,0.0,0.0,,2661286.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,61,Bethune-Cookman,9,True,3,4,-1,loss,2391029,352,2661286.0,2023,0.0,0.0,,2661286.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,neutral,16340,419,Middle Tenn.,9,True,8,14,-6,loss,2390330,740,2797510.0,2023,0.0,0.0,,2797510.0,1.0
0,4,2,0,0,2,0,2,1,0,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,220,Fairfield,9,True,10,3,7,win,2390622,740,2797510.0,2023,0.0,0.0,,2797510.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,149,Coastal Carolina,9,True,4,2,2,win,2391050,740,2797510.0,2023,0.0,0.0,,2797510.0,1.0
0,4,1,1,0,2,0,0,1,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,657,Southern California,9,True,6,8,-2,loss,2390293,386,2681400.0,2023,0.0,0.0,,2681400.0,1.0
0,4,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,657,Southern California,9,True,4,17,-13,loss,2390530,386,2681400.0,2023,0.0,0.0,,2681400.0,1.0
0,4,1,0,0,1,0,1,0,0,0,0,2,,1,0,0,0,02/19/2023,away,16340,657,Southern California,9,True,2,12,-10,loss,2390851,386,2681400.0,2023,0.0,0.0,,2681400.0,1.0
1,5,0,0,0,0,0,0,0,1,0,0,2,,0,0,0,0,02/17/2023,home,16340,534,Pacific,9,True,14,6,8,win,2390248,465,2500818.0,2023,0.0,0.0,,2500818.0,1.0
0,5,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,534,Pacific,9,True,8,3,5,win,2390497,465,2500818.0,2023,0.0,0.0,,2500818.0,1.0
3,8,5,1,0,6,0,4,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,534,Pacific,9,True,31,6,25,win,2390816,465,2500818.0,2023,0.0,0.0,,2500818.0,1.0
0,5,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/21/2023,away,16340,28,Arizona St.,9,True,3,6,-3,loss,2391104,465,2500818.0,2023,0.0,0.0,,2500818.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/17/2023,home,16340,334,Kentucky,9,True,2,0,2,win,2390294,1068,2822956.0,2023,0.0,0.0,,2822956.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,home,16340,334,Kentucky,9,True,0,4,-4,loss,2390853,1068,2822956.0,2023,0.0,0.0,,2822956.0,1.0
0,5,1,0,1,3,0,0,0,0,0,0,3,,0,0,0,0,02/17/2023,away,16340,253,Ga. Southern,9,True,3,4,-1,loss,2390474,768,2485147.0,2023,0.0,0.0,,2485147.0,1.0
0,3,0,0,0,0,0,0,0,0,0,1,2,,0,0,0,0,02/18/2023,away,16340,253,Ga. Southern,9,True,2,6,-4,loss,2390727,768,2485147.0,2023,0.0,0.0,,2485147.0,1.0
2,5,1,0,0,4,1,3,1,0,0,0,0,,0,0,2,0,02/19/2023,away,16340,253,Ga. Southern,9,True,13,4,9,win,2390975,768,2485147.0,2023,0.0,0.0,,2485147.0,1.0
2,1,0,0,0,0,0,0,2,2,0,0,1,,0,0,0,0,02/17/2023,home,16340,439,Monmouth,9,True,6,2,4,win,2390485,229,2674674.0,2023,0.0,0.0,,2674674.0,1.0
0,4,0,0,0,0,0,1,1,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,439,Monmouth,9,True,14,8,6,win,2390793,229,2674674.0,2023,0.0,0.0,,2674674.0,1.0
3,5,3,0,0,3,0,1,1,0,0,0,1,,0,0,1,0,02/19/2023,home,16340,439,Monmouth,9,True,17,2,15,win,2390947,229,2674674.0,2023,1.0,0.0,,2674674.0,1.0
4,3,1,0,0,4,1,1,1,1,0,0,1,,0,0,0,0,02/21/2023,away,16340,128,UCF,9,True,13,3,10,win,2391191,229,2674674.0,2023,0.0,0.0,,2674674.0,1.0
1,4,1,0,0,4,1,2,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,61,Bethune-Cookman,9,True,5,3,2,win,2390488,352,2137516.0,2023,0.0,0.0,,2137516.0,1.0
1,5,2,0,0,2,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,61,Bethune-Cookman,10,True,6,7,-1,loss,2390805,352,2137516.0,2023,0.0,0.0,,2137516.0,1.0
0,2,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,61,Bethune-Cookman,9,True,3,4,-1,loss,2391029,352,2137516.0,2023,0.0,0.0,,2137516.0,1.0
0,3,1,0,0,1,0,2,0,0,1,0,1,,0,0,1,0,02/17/2023,home,16340,735,Valparaiso,9,True,5,1,4,win,2390398,328,2333910.0,2023,0.0,0.0,,2333910.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,0,,1,0,0,0,02/18/2023,home,16340,735,Valparaiso,9,True,3,11,-8,loss,2390715,328,2333910.0,2023,1.0,0.0,,2333910.0,1.0
1,4,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,735,Valparaiso,9,True,6,4,2,win,2390959,328,2333910.0,2023,0.0,0.0,,2333910.0,1.0
1,2,1,0,0,1,0,0,1,0,0,0,0,,0,0,1,0,02/17/2023,away,16340,255,Georgia Tech,9,True,12,15,-3,loss,2390272,414,2334919.0,2023,0.0,0.0,,2334919.0,1.0
2,3,1,0,0,4,1,1,1,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,255,Georgia Tech,9,True,4,5,-1,loss,2390515,414,2334919.0,2023,0.0,0.0,,2334919.0,1.0
1,2,1,0,0,4,1,1,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,255,Georgia Tech,9,True,8,16,-8,loss,2390832,414,2334919.0,2023,0.0,0.0,,2334919.0,1.0
1,4,2,1,0,3,0,0,0,0,0,0,2,,0,0,0,0,02/21/2023,away,16340,306,Indiana,9,True,5,13,-8,loss,2391165,414,2334919.0,2023,0.0,0.0,,2334919.0,1.0
0,4,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,716,Troy,9,True,7,12,-5,loss,2390462,219,2493731.0,2023,0.0,0.0,,2493731.0,1.0
1,4,0,0,0,0,0,0,0,1,0,0,3,,0,0,0,0,02/18/2023,away,16340,716,Troy,10,True,7,8,-1,loss,2390782,219,2493731.0,2023,0.0,0.0,,2493731.0,1.0
0,4,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,716,Troy,9,True,10,11,-1,loss,2391015,219,2493731.0,2023,0.0,0.0,,2493731.0,1.0
0,1,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,465,UNLV,9,True,6,14,-8,loss,2390248,534,2493719.0,2023,1.0,0.0,,2493719.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,465,UNLV,9,True,3,8,-5,loss,2390497,534,2493719.0,2023,0.0,0.0,,2493719.0,1.0
