R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,score,player_id,division
0,3,0,0,0,0,0,1,0,0,1,0,0,,0,0,0,0,02/18/2023,home,16340,169,Creighton,9,True,4,9,-5,loss,2390761,402,2493674.0,2023,0.0,0.0,,2493674.0,1.0
1,4,1,0,0,4,1,1,0,0,0,0,3,,0,0,0,0,02/19/2023,home,16340,169,Creighton,9,True,1,5,-4,loss,2391033,402,2493674.0,2023,0.0,0.0,,2493674.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,505,Northern Ky.,9,True,2,9,-7,loss,2390315,204,2334684.0,2023,0.0,0.0,,2334684.0,1.0
1,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,505,Northern Ky.,9,True,4,5,-1,loss,2390585,204,2334684.0,2023,0.0,0.0,,2334684.0,1.0
2,5,1,0,0,1,0,2,0,0,0,0,0,,0,0,1,0,02/19/2023,neutral,16340,505,Northern Ky.,9,True,13,9,4,win,2390881,204,2334684.0,2023,0.0,0.0,,2334684.0,1.0
1,5,1,0,0,1,0,1,0,0,0,0,2,,0,0,0,0,02/18/2023,home,16340,83,Bucknell,9,True,11,2,9,win,2390683,367,2474789.0,2023,0.0,0.0,,2474789.0,1.0
0,4,1,1,0,2,0,1,0,0,0,0,2,,0,0,0,0,02/22/2023,home,16340,812,Xavier,9,True,12,8,4,win,2391231,367,2474789.0,2023,0.0,0.0,,2474789.0,1.0
1,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,neutral,16340,418,Michigan,9,True,2,6,-4,loss,2390319,96,2823502.0,2023,0.0,0.0,,2823502.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,416,Michigan St.,9,True,4,7,-3,loss,2390885,96,2823502.0,2023,0.0,0.0,,2823502.0,1.0
1,5,1,1,0,2,0,0,0,0,0,0,3,,0,0,0,0,02/17/2023,neutral,16340,521,Oklahoma St.,9,True,3,5,-2,loss,2390309,434,2119792.0,2023,0.0,0.0,,2119792.0,1.0
1,5,3,1,0,7,1,2,0,0,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,703,Texas,9,True,6,5,1,win,2390576,434,2119792.0,2023,0.0,0.0,,2119792.0,1.0
1,5,1,0,0,1,0,1,2,0,0,0,2,,0,0,0,1,02/19/2023,neutral,16340,698,TCU,10,True,9,8,1,win,2391063,434,2119792.0,2023,0.0,0.0,,2119792.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,neutral,16340,418,Michigan,9,True,2,6,-4,loss,2390319,96,2485980.0,2023,0.0,0.0,,2485980.0,1.0
1,5,3,0,0,3,0,1,0,0,0,0,0,,1,0,0,0,02/18/2023,neutral,16340,29,Arizona,9,True,5,0,5,win,2390589,96,2485980.0,2023,1.0,0.0,,2485980.0,1.0
1,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,416,Michigan St.,9,True,4,7,-3,loss,2390885,96,2485980.0,2023,0.0,0.0,,2485980.0,1.0
0,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,1014,Col. of Charleston,9,True,2,5,-3,loss,2390260,742,2138990.0,2023,0.0,0.0,,2138990.0,1.0
2,3,2,1,0,3,0,2,2,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,1014,Col. of Charleston,9,True,12,3,9,win,2390508,742,2138990.0,2023,0.0,0.0,,2138990.0,1.0
1,5,1,0,0,1,0,1,0,0,1,0,0,,0,0,1,0,02/19/2023,away,16340,1014,Col. of Charleston,9,True,15,2,13,win,2390825,742,2138990.0,2023,0.0,0.0,,2138990.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,277,Hawaii,8,True,4,5,-1,loss,2390720,810,2661314.0,2023,0.0,0.0,,2661314.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,277,Hawaii,9,True,7,16,-9,loss,2391040,810,2661314.0,2023,1.0,1.0,,2661314.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,109,UC Irvine,9,True,0,3,-3,loss,2390446,718,2303772.0,2023,0.0,0.0,,2303772.0,1.0
1,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,109,UC Irvine,9,True,4,11,-7,loss,2390680,718,2303772.0,2023,0.0,0.0,,2303772.0,1.0
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,109,UC Irvine,9,True,0,1,-1,loss,2390979,718,2303772.0,2023,0.0,0.0,,2303772.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,neutral,16340,553,Prairie View,9,True,5,7,-2,loss,2390331,261,2674719.0,2023,0.0,0.0,,2674719.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,665,Southern U.,9,True,3,4,-1,loss,2390785,261,2674719.0,2023,0.0,0.0,,2674719.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,432,Mississippi Val.,9,True,14,4,10,win,2390908,261,2674719.0,2023,0.0,0.0,,2674719.0,1.0
1,3,0,0,0,0,0,0,2,0,0,0,3,,0,0,0,0,02/17/2023,home,16340,625,Samford,9,True,7,4,3,win,2390303,404,2823516.0,2023,0.0,0.0,,2823516.0,1.0
2,5,4,0,0,4,0,2,1,0,0,0,1,,0,0,2,0,02/18/2023,home,16340,625,Samford,9,True,11,6,5,win,2390538,404,2823516.0,2023,0.0,0.0,,2823516.0,1.0
1,5,1,1,0,2,0,0,0,0,0,1,3,,0,0,0,0,02/19/2023,home,16340,625,Samford,11,True,8,9,-1,loss,2390863,404,2823516.0,2023,0.0,0.0,,2823516.0,1.0
2,5,3,1,0,4,0,3,1,0,1,0,0,,0,0,1,0,02/22/2023,home,16340,432,Mississippi Val.,9,True,19,10,9,win,2391216,404,2823516.0,2023,0.0,0.0,,2823516.0,1.0
1,4,2,0,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,393,UMES,9,True,8,5,3,win,2420152,488,2492556.0,2023,0.0,0.0,,2492556.0,1.0
2,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,393,UMES,9,True,10,5,5,win,2420154,488,2492556.0,2023,0.0,0.0,,2492556.0,1.0
3,5,3,0,1,5,0,1,0,0,0,0,0,,0,0,1,0,02/19/2023,home,16340,393,UMES,10,True,5,4,1,win,2390864,488,2492556.0,2023,0.0,0.0,,2492556.0,1.0
0,2,1,0,0,1,0,0,1,0,0,0,0,,1,0,0,0,02/21/2023,away,16340,173,Davidson,9,True,1,15,-14,loss,2391098,488,2492556.0,2023,0.0,0.0,,2492556.0,1.0
0,1,1,1,0,2,0,2,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,748,Wagner,9,True,14,1,13,win,2390374,490,2802533.0,2023,0.0,0.0,,2802533.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,748,Wagner,9,True,3,2,1,win,2390737,490,2802533.0,2023,0.0,0.0,,2802533.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,748,Wagner,9,True,9,0,9,win,2390990,490,2802533.0,2023,0.0,0.0,,2802533.0,1.0
0,3,0,0,0,0,0,0,0,1,0,0,2,,0,0,0,0,02/17/2023,away,16340,692,Tennessee Tech,9,True,0,1,-1,loss,2390394,71,2334653.0,2023,1.0,0.0,,2334653.0,1.0
1,5,3,1,0,4,0,1,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,692,Tennessee Tech,9,True,9,11,-2,loss,2390760,71,2334653.0,2023,0.0,0.0,,2334653.0,1.0
1,5,2,1,0,3,0,0,0,0,0,0,0,,0,0,1,0,02/19/2023,away,16340,692,Tennessee Tech,9,True,10,4,6,win,2391032,71,2334653.0,2023,0.0,0.0,,2334653.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/17/2023,neutral,16340,553,Prairie View,9,True,5,7,-2,loss,2390331,261,2500975.0,2023,0.0,0.0,,2500975.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,665,Southern U.,9,True,3,4,-1,loss,2390785,261,2500975.0,2023,0.0,0.0,,2500975.0,1.0
1,4,1,1,0,2,0,2,1,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,432,Mississippi Val.,9,True,14,4,10,win,2390908,261,2500975.0,2023,0.0,0.0,,2500975.0,1.0
1,4,1,0,0,1,0,0,1,0,0,0,2,,0,0,0,0,02/21/2023,away,16340,31,Arkansas,9,True,7,9,-2,loss,2391145,261,2500975.0,2023,0.0,0.0,,2500975.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,574,Rice,9,True,5,4,1,win,2390481,671,2796763.0,2023,0.0,0.0,,2796763.0,1.0
0,2,1,0,0,1,0,1,0,0,1,0,0,,0,0,0,0,02/18/2023,away,16340,574,Rice,9,True,11,2,9,win,2390751,671,2796763.0,2023,0.0,0.0,,2796763.0,1.0
1,3,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,574,Rice,9,True,8,12,-4,loss,2391012,671,2796763.0,2023,0.0,0.0,,2796763.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,neutral,16340,312,Iowa,11,True,2,6,-4,loss,2390367,305,2677589.0,2023,0.0,0.0,,2677589.0,1.0
1,4,1,1,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/21/2023,neutral,16340,28755,FGCU,9,True,8,7,1,win,2391159,305,2677589.0,2023,1.0,1.0,,2677589.0,1.0
0,4,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/17/2023,neutral,16340,111,UC Riverside,9,True,2,7,-5,loss,2390887,739,2117754.0,2023,0.0,0.0,,2117754.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,neutral,16340,754,Washington St.,9,True,0,7,-7,loss,2390340,739,2117754.0,2023,0.0,0.0,,2117754.0,1.0
2,4,2,2,0,4,0,1,0,1,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,754,Washington St.,9,True,7,22,-15,loss,2390796,739,2117754.0,2023,0.0,0.0,,2117754.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/19/2023,home,16340,590,Sacred Heart,9,True,7,2,5,win,2390837,456,2678862.0,2023,0.0,0.0,,2678862.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,home,16340,812,Xavier,9,True,3,1,2,win,2390963,529,2473025.0,2023,0.0,0.0,,2473025.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,488,N.C. A&T,9,True,5,8,-3,loss,2420152,393,2662184.0,2023,0.0,0.0,,2662184.0,1.0
0,5,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,488,N.C. A&T,10,True,4,5,-1,loss,2390864,393,2662184.0,2023,0.0,0.0,,2662184.0,1.0
1,3,2,0,0,5,1,2,0,1,0,0,0,,0,0,0,0,02/17/2023,home,16340,2678,Ark.-Pine Bluff,9,True,12,2,10,win,2390275,30,2112162.0,2023,0.0,0.0,,2112162.0,1.0
1,3,1,0,0,1,0,1,0,0,1,0,0,,0,0,0,0,02/18/2023,home,16340,2678,Ark.-Pine Bluff,9,True,4,3,1,win,2390517,30,2112162.0,2023,0.0,0.0,,2112162.0,1.0
0,5,2,1,0,3,0,2,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,2678,Ark.-Pine Bluff,9,True,12,8,4,win,2390836,30,2112162.0,2023,0.0,0.0,,2112162.0,1.0
0,2,0,0,0,0,0,0,2,0,0,0,2,,0,0,0,0,02/21/2023,away,16340,433,Ole Miss,9,True,3,11,-8,loss,2391172,30,2112162.0,2023,0.0,0.0,,2112162.0,1.0
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,28755,FGCU,9,True,0,13,-13,loss,2390479,283,2466400.0,2023,0.0,0.0,,2466400.0,1.0
1,2,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,28755,FGCU,9,True,7,10,-3,loss,2408937,283,2466400.0,2023,0.0,0.0,,2466400.0,1.0
0,4,1,1,0,2,0,0,1,0,0,0,3,,0,0,0,0,02/17/2023,away,16340,2711,North Florida,10,True,2,3,-1,loss,2390472,454,2485957.0,2023,0.0,0.0,,2485957.0,1.0
1,6,2,1,0,3,0,1,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,2711,North Florida,9,True,11,3,8,win,2390773,454,2485957.0,2023,0.0,0.0,,2485957.0,1.0
2,4,2,1,0,3,0,0,1,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,2711,North Florida,9,True,7,17,-10,loss,2391039,454,2485957.0,2023,0.0,0.0,,2485957.0,1.0
2,4,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/21/2023,home,16340,695,UT Martin,9,True,2,5,-3,loss,2391107,454,2485957.0,2023,1.0,0.0,,2485957.0,1.0
1,3,1,0,0,1,0,0,0,1,0,0,1,,0,0,0,0,02/17/2023,home,16340,83,Bucknell,9,True,7,1,6,win,2390376,367,2474776.0,2023,0.0,0.0,,2474776.0,1.0
2,2,1,0,0,4,1,2,2,1,0,0,1,,0,0,0,0,02/18/2023,home,16340,83,Bucknell,9,True,11,2,9,win,2390683,367,2474776.0,2023,0.0,0.0,,2474776.0,1.0
0,2,0,0,0,0,0,0,1,1,0,0,1,,0,0,0,0,02/19/2023,home,16340,83,Bucknell,9,True,5,3,2,win,2390995,367,2474776.0,2023,0.0,0.0,,2474776.0,1.0
2,5,3,1,0,4,0,1,0,0,0,0,1,,0,0,0,0,02/22/2023,home,16340,812,Xavier,9,True,12,8,4,win,2391231,367,2474776.0,2023,0.0,0.0,,2474776.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,669,Missouri St.,9,True,15,5,10,win,2390444,90,2304237.0,2023,0.0,0.0,,2304237.0,1.0
0,1,1,0,0,1,0,2,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,669,Missouri St.,9,True,12,5,7,win,2390972,90,2304237.0,2023,0.0,0.0,,2304237.0,1.0
0,4,2,0,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,454,Murray St.,10,True,3,2,1,win,2390472,2711,2799849.0,2023,0.0,0.0,,2799849.0,1.0
0,5,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,home,16340,454,Murray St.,9,True,3,11,-8,loss,2390773,2711,2799849.0,2023,0.0,0.0,,2799849.0,1.0
1,6,1,0,0,1,0,1,0,0,0,0,5,,0,0,0,0,02/19/2023,home,16340,454,Murray St.,9,True,17,7,10,win,2391039,2711,2799849.0,2023,0.0,0.0,,2799849.0,1.0
0,4,0,0,0,0,0,1,1,0,0,0,1,,0,0,0,0,02/21/2023,home,16340,10411,USC Upstate,9,True,7,15,-8,loss,2391198,2711,2799849.0,2023,0.0,0.0,,2799849.0,1.0
2,1,1,1,0,2,0,1,1,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,726,Navy,9,True,24,5,19,win,2390348,746,2799691.0,2023,0.0,0.0,,2799691.0,1.0
0,4,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,10411,USC Upstate,9,True,1,7,-6,loss,2390295,711,2300737.0,2023,0.0,0.0,,2300737.0,1.0
0,5,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,10411,USC Upstate,9,True,2,9,-7,loss,2390532,711,2300737.0,2023,0.0,0.0,,2300737.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,3,,0,0,0,0,02/18/2023,neutral,16340,659,Southern Ill.,9,True,3,4,-1,loss,2390596,711,2300737.0,2023,0.0,0.0,,2300737.0,1.0
0,3,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/19/2023,away,16340,10411,USC Upstate,9,True,2,10,-8,loss,2390854,711,2300737.0,2023,0.0,0.0,,2300737.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,792,Winthrop,9,True,3,6,-3,loss,2390377,361,2795915.0,2023,0.0,0.0,,2795915.0,1.0
0,4,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,792,Winthrop,9,True,7,9,-2,loss,2390684,361,2795915.0,2023,0.0,0.0,,2795915.0,1.0
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,792,Winthrop,9,True,1,12,-11,loss,2390999,361,2795915.0,2023,0.0,0.0,,2795915.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,699,Texas Southern,9,True,4,8,-4,loss,2390587,553,2826650.0,2023,0.0,0.0,,2826650.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/21/2023,home,16340,27,App State,9,True,7,16,-9,loss,2391163,19651,2677748.0,2023,0.0,0.0,,2677748.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/18/2023,away,16340,234,Florida St.,9,True,1,5,-4,loss,2390776,317,2669576.0,2023,0.0,0.0,,2669576.0,1.0
1,2,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,234,Florida St.,9,True,10,17,-7,loss,2390969,317,2669576.0,2023,0.0,0.0,,2669576.0,1.0
0,4,0,0,0,0,0,0,0,1,0,0,2,,0,0,0,0,02/21/2023,home,16340,248,George Mason,9,True,10,2,8,win,2391140,317,2669576.0,2023,0.0,0.0,,2669576.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,483,Nicholls,9,True,3,8,-5,loss,2391062,30136,2799875.0,2023,0.0,0.0,,2799875.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,627,San Diego,9,True,3,7,-4,loss,2390273,463,2490631.0,2023,0.0,0.0,,2490631.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,627,San Diego,9,True,3,5,-2,loss,2390516,463,2490631.0,2023,0.0,0.0,,2490631.0,1.0
0,3,0,0,0,0,0,0,0,2,0,0,2,,0,0,0,0,02/19/2023,away,16340,627,San Diego,9,True,9,10,-1,loss,2390835,463,2490631.0,2023,0.0,0.0,,2490631.0,1.0
0,2,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/17/2023,home,16340,327,Kansas St.,9,True,6,7,-1,loss,2390483,676,2809843.0,2023,0.0,0.0,,2809843.0,1.0
0,3,1,0,0,1,0,1,0,1,0,0,2,,0,0,0,0,02/18/2023,home,16340,327,Kansas St.,9,True,4,8,-4,loss,2390754,676,2809843.0,2023,0.0,0.0,,2809843.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,327,Kansas St.,9,True,8,14,-6,loss,2391018,676,2809843.0,2023,0.0,0.0,,2809843.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/20/2023,home,16340,327,Kansas St.,9,True,5,16,-11,loss,2391081,676,2809843.0,2023,0.0,0.0,,2809843.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,694,Tennessee,9,True,3,1,2,win,2390492,29,2654807.0,2023,0.0,0.0,,2654807.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,96,Fresno St.,9,True,0,5,-5,loss,2390589,29,2654807.0,2023,0.0,0.0,,2654807.0,1.0
0,4,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/19/2023,neutral,16340,416,Michigan St.,9,True,7,1,6,win,2391065,29,2654807.0,2023,0.0,0.0,,2654807.0,1.0
1,4,1,1,0,2,0,0,0,1,0,0,1,,0,0,0,0,02/20/2023,neutral,16340,112,UC San Diego,9,True,9,8,1,win,2391071,29,2654807.0,2023,0.0,0.0,,2654807.0,1.0
0,6,0,0,0,0,0,1,0,0,0,0,2,,0,0,0,0,02/17/2023,home,16340,603,St. John's (NY),10,True,6,7,-1,loss,2390379,523,2475865.0,2023,0.0,0.0,,2475865.0,1.0
1,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,1,0,02/18/2023,home,16340,603,St. John's (NY),9,True,7,5,2,win,2390744,523,2475865.0,2023,0.0,0.0,,2475865.0,1.0
2,3,1,0,0,4,1,1,1,1,0,0,0,,0,0,0,0,02/19/2023,home,16340,603,St. John's (NY),9,True,10,5,5,win,2390925,523,2475865.0,2023,0.0,0.0,,2475865.0,1.0
3,4,2,0,0,2,0,0,1,1,0,0,1,,0,0,1,0,02/21/2023,home,16340,741,VMI,9,True,15,8,7,win,2391147,523,2475865.0,2023,0.0,0.0,,2475865.0,1.0
0,3,0,0,0,0,0,0,0,1,0,0,2,,0,0,0,0,02/17/2023,away,16340,1092,Gardner-Webb,9,True,1,4,-3,loss,2390301,576,2308357.0,2023,0.0,0.0,,2308357.0,1.0
1,4,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,1092,Gardner-Webb,8,True,2,0,2,win,2390570,576,2308357.0,2023,0.0,0.0,,2308357.0,1.0
1,3,1,1,0,2,0,1,1,1,0,0,0,,0,0,0,0,02/18/2023,away,16340,1092,Gardner-Webb,9,True,7,3,4,win,2408889,576,2308357.0,2023,0.0,0.0,,2308357.0,1.0
3,6,3,1,0,4,0,1,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,1092,Gardner-Webb,9,True,17,2,15,win,2390860,576,2308357.0,2023,0.0,0.0,,2308357.0,1.0
2,5,2,0,0,5,1,3,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,140,Cincinnati,9,True,12,2,10,win,2390375,254,2823700.0,2023,0.0,0.0,,2823700.0,1.0
0,2,0,0,0,0,0,0,2,0,0,0,2,,0,0,1,0,02/18/2023,home,16340,140,Cincinnati,9,True,4,9,-5,loss,2390699,254,2823700.0,2023,0.0,0.0,,2823700.0,1.0
0,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,140,Cincinnati,9,True,3,2,1,win,2408010,254,2823700.0,2023,0.0,0.0,,2823700.0,1.0
0,5,2,0,0,2,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,home,16340,140,Cincinnati,9,True,4,6,-2,loss,2390922,254,2823700.0,2023,0.0,0.0,,2823700.0,1.0
2,4,1,1,0,2,0,1,0,1,0,0,1,,0,0,0,0,02/17/2023,home,16340,639,Siena,9,True,22,5,17,win,2390453,128,2347440.0,2023,0.0,0.0,,2347440.0,1.0
0,2,0,0,0,0,0,0,2,0,0,0,1,,0,0,1,0,02/18/2023,home,16340,639,Siena,9,True,2,1,1,win,2390792,128,2347440.0,2023,0.0,0.0,,2347440.0,1.0
2,2,2,1,0,6,1,1,1,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,639,Siena,9,True,11,1,10,win,2391000,128,2347440.0,2023,0.0,0.0,,2347440.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/21/2023,home,16340,229,Fla. Atlantic,9,True,3,13,-10,loss,2391191,128,2347440.0,2023,0.0,0.0,,2347440.0,1.0
1,3,1,0,0,4,1,1,1,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,539,Penn St.,9,True,5,9,-4,loss,2390271,415,2470909.0,2023,0.0,0.0,,2470909.0,1.0
1,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,539,Penn St.,9,True,10,2,8,win,2390514,415,2470909.0,2023,0.0,0.0,,2470909.0,1.0
0,3,1,0,0,1,0,0,1,0,0,0,1,,1,0,0,0,02/19/2023,home,16340,539,Penn St.,9,True,3,2,1,win,2390831,415,2470909.0,2023,0.0,0.0,,2470909.0,1.0
0,2,0,0,0,0,0,0,1,0,0,0,1,,1,0,0,0,02/21/2023,home,16340,678,Stetson,9,True,11,2,9,win,2391095,415,2470909.0,2023,0.0,0.0,,2470909.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,352,Lehigh,10,True,7,6,1,win,2390805,61,2677012.0,2023,0.0,0.0,,2677012.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/19/2023,home,16340,352,Lehigh,9,True,4,3,1,win,2391029,61,2677012.0,2023,0.0,0.0,,2677012.0,1.0
0,2,1,0,1,3,0,0,3,0,0,0,0,,0,0,1,0,02/17/2023,home,16340,355,Liberty,9,True,3,0,3,win,2390407,664,2303216.0,2023,0.0,0.0,,2303216.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,355,Liberty,9,True,2,1,1,win,2390790,664,2303216.0,2023,0.0,0.0,,2303216.0,1.0
1,5,2,2,0,4,0,0,0,0,0,0,1,,0,0,1,0,02/19/2023,home,16340,355,Liberty,9,True,7,2,5,win,2390968,664,2303216.0,2023,0.0,0.0,,2303216.0,1.0
3,4,2,1,0,3,0,1,0,1,0,0,0,,0,0,0,0,02/21/2023,home,16340,474,New Orleans,9,True,12,0,12,win,2391181,664,2303216.0,2023,0.0,0.0,,2303216.0,1.0
0,5,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,home,16340,454,Murray St.,9,True,3,11,-8,loss,2390773,2711,2799861.0,2023,0.0,0.0,,2799861.0,1.0
1,6,2,0,0,5,1,4,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,454,Murray St.,9,True,17,7,10,win,2391039,2711,2799861.0,2023,0.0,0.0,,2799861.0,1.0
1,4,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/21/2023,home,16340,10411,USC Upstate,9,True,7,15,-8,loss,2391198,2711,2799861.0,2023,0.0,0.0,,2799861.0,1.0
2,4,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,236,Fordham,9,True,8,0,8,win,2390475,1045,2658797.0,2023,0.0,0.0,,2658797.0,1.0
0,4,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,236,Fordham,9,True,19,5,14,win,2390733,1045,2658797.0,2023,0.0,0.0,,2658797.0,1.0
1,3,1,0,0,1,0,0,0,0,0,0,2,,0,0,1,0,02/19/2023,home,16340,236,Fordham,9,True,13,1,12,win,2390918,1045,2658797.0,2023,0.0,0.0,,2658797.0,1.0
2,4,2,1,0,6,1,3,0,0,0,0,2,,0,0,1,0,02/21/2023,neutral,16340,702,UT Arlington,9,True,14,3,11,win,2391203,1045,2658797.0,2023,0.0,0.0,,2658797.0,1.0
