R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,score,player_id,division
0,4,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/19/2023,neutral,16340,416,Michigan St.,9,True,7,1,6,win,2391065,29,2654807.0,2023,0.0,0.0,,2654807.0,1.0
1,4,1,1,0,2,0,0,0,1,0,0,1,,0,0,0,0,02/20/2023,neutral,16340,112,UC San Diego,9,True,9,8,1,win,2391071,29,2654807.0,2023,0.0,0.0,,2654807.0,1.0
0,5,2,0,0,2,0,0,1,0,0,0,0,,0,0,1,0,02/24/2023,home,16340,768,West Virginia,11,True,5,6,-1,loss,2391296,29,2654807.0,2023,0.0,0.0,,2654807.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,home,16340,768,West Virginia,9,True,1,5,-4,loss,2391592,29,2654807.0,2023,0.0,0.0,,2654807.0,1.0
1,4,1,0,0,1,0,0,0,0,0,1,1,,0,0,0,0,02/26/2023,home,16340,768,West Virginia,9,True,15,5,10,win,2392019,29,2654807.0,2023,0.0,0.0,,2654807.0,1.0
1,5,2,1,0,3,0,2,0,0,0,0,0,,0,0,0,0,02/28/2023,home,16340,30135,California Baptist,9,True,16,7,9,win,2392446,29,2654807.0,2023,0.0,0.0,,2654807.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,1,0,03/03/2023,home,16340,493,North Dakota St.,9,True,8,6,2,win,2392636,29,2654807.0,2023,0.0,0.0,,2654807.0,1.0
0,5,1,0,0,1,0,1,0,0,1,0,1,,0,0,0,0,03/04/2023,home,16340,493,North Dakota St.,12,True,7,6,1,win,2392929,29,2654807.0,2023,0.0,0.0,,2654807.0,1.0
1,3,1,1,0,2,0,0,1,0,0,0,1,,0,0,0,0,03/05/2023,home,16340,493,North Dakota St.,9,True,11,1,10,win,2393356,29,2654807.0,2023,0.0,0.0,,2654807.0,1.0
1,5,1,0,0,4,1,3,1,0,0,0,2,,0,0,0,0,03/07/2023,away,16340,1104,Grand Canyon,9,True,12,10,2,win,2393740,29,2654807.0,2023,0.0,0.0,,2654807.0,1.0
1,5,2,1,0,6,1,4,0,0,0,0,0,,0,0,0,0,03/10/2023,home,16340,107,California,9,True,13,2,11,win,2394212,29,2654807.0,2023,0.0,0.0,,2654807.0,1.0
0,3,0,0,0,0,0,1,0,0,1,0,1,,0,0,0,0,03/11/2023,home,16340,107,California,9,True,7,5,2,win,2394528,29,2654807.0,2023,0.0,0.0,,2654807.0,1.0
0,4,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,03/12/2023,home,16340,107,California,9,True,10,5,5,win,2394936,29,2654807.0,2023,0.0,0.0,,2654807.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,1,0,0,03/17/2023,away,16340,110,UCLA,9,True,1,5,-4,loss,2396052,29,2654807.0,2023,0.0,0.0,,2654807.0,1.0
1,5,1,0,0,4,1,1,0,0,0,0,0,,0,0,0,0,03/18/2023,away,16340,110,UCLA,9,True,5,7,-2,loss,2396454,29,2654807.0,2023,0.0,0.0,,2654807.0,1.0
0,6,0,0,0,0,0,1,0,0,0,0,2,,0,0,0,0,02/17/2023,home,16340,603,St. John's (NY),10,True,6,7,-1,loss,2390379,523,2475865.0,2023,0.0,0.0,,2475865.0,1.0
1,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,1,0,02/18/2023,home,16340,603,St. John's (NY),9,True,7,5,2,win,2390744,523,2475865.0,2023,0.0,0.0,,2475865.0,1.0
2,3,1,0,0,4,1,1,1,1,0,0,0,,0,0,0,0,02/19/2023,home,16340,603,St. John's (NY),9,True,10,5,5,win,2390925,523,2475865.0,2023,0.0,0.0,,2475865.0,1.0
3,4,2,0,0,2,0,0,1,1,0,0,1,,0,0,1,0,02/21/2023,home,16340,741,VMI,9,True,15,8,7,win,2391147,523,2475865.0,2023,0.0,0.0,,2475865.0,1.0
0,5,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/22/2023,away,16340,786,William & Mary,10,True,4,3,1,win,2391228,523,2475865.0,2023,0.0,0.0,,2475865.0,1.0
2,4,2,2,0,4,0,2,0,0,0,0,1,,0,0,0,0,02/24/2023,home,16340,236,Fordham,9,True,10,6,4,win,2391457,523,2475865.0,2023,0.0,0.0,,2475865.0,1.0
1,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/26/2023,home,16340,236,Fordham,9,True,11,3,8,win,2391916,523,2475865.0,2023,0.0,0.0,,2475865.0,1.0
1,5,3,0,0,3,0,2,0,1,0,0,1,,0,0,0,0,02/26/2023,home,16340,236,Fordham,9,True,19,1,18,win,2392235,523,2475865.0,2023,0.0,0.0,,2475865.0,1.0
1,4,1,0,1,3,0,1,0,0,0,0,2,,0,0,0,0,03/01/2023,home,16340,786,William & Mary,9,True,6,5,1,win,2392536,523,2475865.0,2023,0.0,0.0,,2475865.0,1.0
1,2,1,0,0,1,0,1,2,0,1,0,1,,0,0,0,0,03/04/2023,home,16340,606,Saint Joseph's,9,True,15,4,11,win,2392609,523,2475865.0,2023,0.0,0.0,,2475865.0,1.0
1,2,1,0,0,1,0,1,2,0,0,0,1,,0,0,0,0,03/04/2023,home,16340,606,Saint Joseph's,9,True,11,0,11,win,2392910,523,2475865.0,2023,0.0,0.0,,2475865.0,1.0
2,4,3,1,0,4,0,1,1,0,0,0,1,,0,0,0,0,03/05/2023,home,16340,606,Saint Joseph's,9,True,13,11,2,win,2393330,523,2475865.0,2023,0.0,0.0,,2475865.0,1.0
1,4,0,0,0,0,0,0,2,0,0,0,2,,0,0,1,0,03/07/2023,home,16340,485,Norfolk St.,9,True,16,7,9,win,2393741,523,2475865.0,2023,0.0,0.0,,2475865.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/10/2023,away,16340,458,Charlotte,9,True,2,10,-8,loss,2394454,523,2475865.0,2023,0.0,0.0,,2475865.0,1.0
3,5,5,0,1,10,1,3,0,0,0,0,0,,0,0,1,0,03/11/2023,away,16340,458,Charlotte,9,True,11,2,9,win,2394822,523,2475865.0,2023,0.0,0.0,,2475865.0,1.0
2,3,2,0,1,4,0,1,1,0,0,0,0,,0,0,1,0,03/14/2023,home,16340,554,Princeton,9,True,13,0,13,win,2395307,523,2475865.0,2023,0.0,0.0,,2475865.0,1.0
3,3,1,1,0,2,0,1,1,1,0,0,1,,0,0,1,0,03/15/2023,home,16340,554,Princeton,9,True,23,0,23,win,2395557,523,2475865.0,2023,0.0,0.0,,2475865.0,1.0
1,3,1,0,0,4,1,1,0,0,0,1,2,,0,0,0,0,03/17/2023,away,16340,498,ULM,10,True,5,3,2,win,2396029,523,2475865.0,2023,0.0,0.0,,2475865.0,1.0
0,4,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,03/18/2023,away,16340,498,ULM,9,True,13,1,12,win,2396434,523,2475865.0,2023,0.0,0.0,,2475865.0,1.0
2,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/28/2023,home,16340,30160,Houghton,9,True,4,12,-8,loss,2392379,321,2683839.0,2023,0.0,0.0,,2683839.0,3.0
0,1,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,03/01/2023,neutral,16340,192,Dubuque,9,True,0,12,-12,loss,2392509,321,2683839.0,2023,0.0,0.0,,2683839.0,3.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,03/04/2023,away,16340,451,CMSV,9,True,1,17,-16,loss,2393090,321,2683839.0,2023,0.0,0.0,,2683839.0,3.0
0,3,0,0,0,0,0,0,0,1,0,0,2,,0,0,0,0,02/17/2023,away,16340,1092,Gardner-Webb,9,True,1,4,-3,loss,2390301,576,2308357.0,2023,0.0,0.0,,2308357.0,1.0
1,4,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,1092,Gardner-Webb,8,True,2,0,2,win,2390570,576,2308357.0,2023,0.0,0.0,,2308357.0,1.0
1,3,1,1,0,2,0,1,1,1,0,0,0,,0,0,0,0,02/18/2023,away,16340,1092,Gardner-Webb,9,True,7,3,4,win,2408889,576,2308357.0,2023,0.0,0.0,,2308357.0,1.0
3,6,3,1,0,4,0,1,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,1092,Gardner-Webb,9,True,17,2,15,win,2390860,576,2308357.0,2023,0.0,0.0,,2308357.0,1.0
0,5,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/24/2023,away,16340,522,Oklahoma,9,True,6,3,3,win,2391459,576,2308357.0,2023,0.0,0.0,,2308357.0,1.0
0,4,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/25/2023,away,16340,522,Oklahoma,9,True,2,7,-5,loss,2391921,576,2308357.0,2023,0.0,0.0,,2308357.0,1.0
1,3,1,0,0,4,1,1,0,0,0,0,1,,0,0,0,0,02/26/2023,away,16340,522,Oklahoma,9,True,1,11,-10,loss,2392291,576,2308357.0,2023,0.0,0.0,,2308357.0,1.0
0,4,0,0,0,0,0,0,0,2,0,0,2,,0,0,1,0,03/01/2023,home,16340,342,Lafayette,10,True,4,3,1,win,2392539,576,2308357.0,2023,0.0,0.0,,2308357.0,1.0
0,5,2,1,0,3,0,1,0,0,0,0,0,,1,0,0,0,03/04/2023,away,16340,180,Delaware,9,True,7,6,1,win,2392664,576,2308357.0,2023,0.0,0.0,,2308357.0,1.0
0,4,1,0,0,1,0,2,1,0,0,0,1,,0,0,1,0,03/04/2023,away,16340,180,Delaware,9,True,10,2,8,win,2392944,576,2308357.0,2023,0.0,0.0,,2308357.0,1.0
0,1,1,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,03/05/2023,away,16340,180,Delaware,9,True,2,13,-11,loss,2393379,576,2308357.0,2023,0.0,0.0,,2308357.0,1.0
1,4,1,1,0,2,0,0,1,0,0,0,0,,0,0,1,0,03/08/2023,away,16340,222,FDU,9,True,7,6,1,win,2393996,576,2308357.0,2023,0.0,0.0,,2308357.0,1.0
2,4,1,0,0,1,0,2,1,1,0,0,0,,0,0,0,0,03/10/2023,away,16340,575,Richmond,9,True,18,7,11,win,2394237,576,2308357.0,2023,0.0,0.0,,2308357.0,1.0
0,6,1,0,0,1,0,0,0,0,0,0,1,,0,1,0,0,03/11/2023,away,16340,575,Richmond,10,True,9,6,3,win,2394545,576,2308357.0,2023,0.0,0.0,,2308357.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/12/2023,away,16340,575,Richmond,9,True,4,9,-5,loss,2394956,576,2308357.0,2023,0.0,0.0,,2308357.0,1.0
0,4,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,03/15/2023,away,16340,563,Radford,9,True,5,3,2,win,2395575,576,2308357.0,2023,0.0,0.0,,2308357.0,1.0
1,4,1,0,0,1,0,0,1,0,0,0,0,,1,0,0,0,03/17/2023,away,16340,739,Villanova,10,True,6,7,-1,loss,2395952,576,2308357.0,2023,0.0,0.0,,2308357.0,1.0
1,4,1,0,0,4,1,1,0,0,0,0,1,,0,0,0,0,03/18/2023,away,16340,739,Villanova,9,True,4,0,4,win,2396654,576,2308357.0,2023,0.0,0.0,,2308357.0,1.0
2,5,3,0,0,6,1,4,0,0,0,0,1,,0,0,0,0,03/18/2023,away,16340,739,Villanova,9,True,11,3,8,win,2396360,576,2308357.0,2023,0.0,0.0,,2308357.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/14/2023,neutral,16340,1371,Southeastern Okla.,9,True,0,15,-15,loss,2390210,12810,2802916.0,2023,0.0,0.0,,2802916.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/03/2023,neutral,16340,99,Long Beach St.,9,True,3,18,-15,loss,2392731,251,2678335.0,2023,0.0,0.0,,2678335.0,1.0
2,4,2,1,0,3,0,0,0,0,0,0,0,,0,0,0,0,02/03/2023,home,16340,0,Simpson (CA),9,True,7,6,1,win,2389690,30175,2670769.0,2023,0.0,0.0,,2670769.0,2.0
0,5,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/04/2023,home,16340,0,Simpson (CA),9,True,13,7,6,win,2389749,30175,2670769.0,2023,0.0,0.0,,2670769.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/07/2023,away,16340,645,Sonoma St.,9,True,3,6,-3,loss,2389878,30175,2670769.0,2023,0.0,0.0,,2670769.0,2.0
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/10/2023,away,16340,103,Stanislaus St.,9,True,4,10,-6,loss,2389953,30175,2670769.0,2023,0.0,0.0,,2670769.0,2.0
0,1,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/11/2023,home,16340,103,Stanislaus St.,9,True,4,14,-10,loss,2390089,30175,2670769.0,2023,0.0,0.0,,2670769.0,2.0
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,03/01/2023,home,16340,30123,Academy of Art,9,True,2,5,-3,loss,2407928,30175,2670769.0,2023,0.0,0.0,,2670769.0,2.0
2,5,2,0,0,5,1,3,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,140,Cincinnati,9,True,12,2,10,win,2390375,254,2823700.0,2023,0.0,0.0,,2823700.0,1.0
0,2,0,0,0,0,0,0,2,0,0,0,2,,0,0,1,0,02/18/2023,home,16340,140,Cincinnati,9,True,4,9,-5,loss,2390699,254,2823700.0,2023,0.0,0.0,,2823700.0,1.0
0,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,140,Cincinnati,9,True,3,2,1,win,2408010,254,2823700.0,2023,0.0,0.0,,2823700.0,1.0
0,5,2,0,0,2,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,home,16340,140,Cincinnati,9,True,4,6,-2,loss,2390922,254,2823700.0,2023,0.0,0.0,,2823700.0,1.0
2,3,1,0,0,1,0,2,1,0,0,0,0,,0,0,0,0,02/24/2023,home,16340,80,Brown,9,True,11,3,8,win,2391452,254,2823700.0,2023,0.0,0.0,,2823700.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/25/2023,home,16340,80,Brown,9,True,10,4,6,win,2391851,254,2823700.0,2023,0.0,0.0,,2823700.0,1.0
1,2,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/26/2023,home,16340,80,Brown,9,True,6,5,1,win,2392299,254,2823700.0,2023,0.0,0.0,,2823700.0,1.0
1,3,1,0,0,4,1,1,1,0,0,0,1,,0,0,0,0,02/28/2023,away,16340,7,Alabama St.,9,True,6,4,2,win,2392448,254,2823700.0,2023,0.0,0.0,,2823700.0,1.0
0,2,0,0,0,0,0,1,1,0,0,0,1,,0,0,0,0,03/04/2023,away,16340,1320,Presbyterian,9,True,8,9,-1,loss,2392817,254,2823700.0,2023,0.0,0.0,,2823700.0,1.0
1,6,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,03/04/2023,away,16340,1320,Presbyterian,9,True,20,0,20,win,2393233,254,2823700.0,2023,0.0,0.0,,2823700.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/11/2023,away,16340,147,Clemson,9,True,2,10,-8,loss,2394808,254,2823700.0,2023,0.0,0.0,,2823700.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/14/2023,away,16340,406,Mercer,9,True,9,11,-2,loss,2395536,254,2823700.0,2023,0.0,0.0,,2823700.0,1.0
2,4,2,0,0,2,0,0,1,0,0,0,1,,0,0,1,0,03/18/2023,home,16340,716,Troy,9,True,15,5,10,win,2396500,254,2823700.0,2023,0.0,0.0,,2823700.0,1.0
2,4,1,1,0,2,0,1,0,1,0,0,1,,0,0,0,0,02/17/2023,home,16340,639,Siena,9,True,22,5,17,win,2390453,128,2347440.0,2023,0.0,0.0,,2347440.0,1.0
0,2,0,0,0,0,0,0,2,0,0,0,1,,0,0,1,0,02/18/2023,home,16340,639,Siena,9,True,2,1,1,win,2390792,128,2347440.0,2023,0.0,0.0,,2347440.0,1.0
2,2,2,1,0,6,1,1,1,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,639,Siena,9,True,11,1,10,win,2391000,128,2347440.0,2023,0.0,0.0,,2347440.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/21/2023,home,16340,229,Fla. Atlantic,9,True,3,13,-10,loss,2391191,128,2347440.0,2023,0.0,0.0,,2347440.0,1.0
0,4,1,0,0,1,0,0,0,1,0,0,3,,0,0,0,0,02/24/2023,away,16340,147,Clemson,9,True,4,2,2,win,2391484,128,2347440.0,2023,0.0,0.0,,2347440.0,1.0
1,4,1,0,0,4,1,3,1,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,147,Clemson,9,True,10,7,3,win,2391898,128,2347440.0,2023,0.0,0.0,,2347440.0,1.0
3,5,3,0,0,9,2,3,0,0,0,0,1,,0,0,0,0,02/26/2023,away,16340,147,Clemson,9,True,13,6,7,win,2392206,128,2347440.0,2023,0.0,0.0,,2347440.0,1.0
1,2,1,0,0,1,0,0,3,0,0,0,0,,0,0,0,0,02/28/2023,away,16340,61,Bethune-Cookman,9,True,9,0,9,win,2392468,128,2347440.0,2023,1.0,0.0,,2347440.0,1.0
1,5,1,0,0,4,1,2,0,0,0,0,1,,0,0,0,0,03/03/2023,home,16340,253,Ga. Southern,9,True,6,4,2,win,2392866,128,2347440.0,2023,0.0,0.0,,2347440.0,1.0
1,3,1,1,0,2,0,0,0,1,0,0,0,,0,0,0,0,03/04/2023,home,16340,253,Ga. Southern,9,True,7,19,-12,loss,2393296,128,2347440.0,2023,2.0,2.0,,2347440.0,1.0
2,5,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,03/05/2023,home,16340,253,Ga. Southern,9,True,8,11,-3,loss,2393585,128,2347440.0,2023,0.0,0.0,,2347440.0,1.0
2,3,2,0,0,8,2,6,1,0,0,0,0,,0,0,0,0,03/07/2023,home,16340,2711,North Florida,9,True,10,3,7,win,2393940,128,2347440.0,2023,0.0,0.0,,2347440.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,03/10/2023,home,16340,716,Troy,9,True,5,3,2,win,2394456,128,2347440.0,2023,0.0,0.0,,2347440.0,1.0
0,4,0,0,0,0,0,0,0,1,0,0,3,,0,0,0,0,03/11/2023,home,16340,716,Troy,9,True,3,12,-9,loss,2394883,128,2347440.0,2023,0.0,0.0,,2347440.0,1.0
0,4,2,1,0,3,0,0,1,0,0,0,0,,0,0,0,0,03/12/2023,home,16340,716,Troy,9,True,4,5,-1,loss,2395144,128,2347440.0,2023,0.0,0.0,,2347440.0,1.0
2,4,1,0,0,4,1,3,1,0,0,0,1,,0,0,0,0,03/14/2023,home,16340,234,Florida St.,9,True,14,3,11,win,2395521,128,2347440.0,2023,0.0,0.0,,2347440.0,1.0
1,4,1,0,0,1,0,1,0,1,0,0,2,,0,0,0,0,03/15/2023,home,16340,234,Florida St.,9,True,6,3,3,win,2395691,128,2347440.0,2023,0.0,0.0,,2347440.0,1.0
3,2,1,0,0,1,0,0,2,0,0,0,0,,0,0,0,0,03/17/2023,home,16340,172,Dartmouth,9,True,16,1,15,win,2396057,128,2347440.0,2023,0.0,0.0,,2347440.0,1.0
1,5,1,0,0,1,0,0,0,0,0,0,3,,0,0,0,0,03/18/2023,home,16340,172,Dartmouth,9,True,12,10,2,win,2396523,128,2347440.0,2023,0.0,0.0,,2347440.0,1.0
2,3,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,03/19/2023,home,16340,172,Dartmouth,9,True,5,2,3,win,2396811,128,2347440.0,2023,0.0,0.0,,2347440.0,1.0
0,4,2,0,1,4,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,360,Lock Haven,9,True,2,10,-8,loss,2390329,2746,2825365.0,2023,0.0,0.0,,2825365.0,2.0
1,3,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,106,California (PA),9,True,7,21,-14,loss,2390781,2746,2825365.0,2023,0.0,0.0,,2825365.0,2.0
0,3,2,0,0,2,0,1,0,0,0,0,0,,1,0,0,0,02/25/2023,away,16340,1439,West Virginia St.,9,True,4,8,-4,loss,2421570,2746,2825365.0,2023,0.0,0.0,,2825365.0,2.0
1,2,1,0,0,1,0,0,1,0,0,1,1,,0,0,0,0,02/26/2023,away,16340,1439,West Virginia St.,9,True,5,6,-1,loss,2421750,2746,2825365.0,2023,0.0,0.0,,2825365.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/26/2023,away,16340,1439,West Virginia St.,9,True,3,8,-5,loss,2421851,2746,2825365.0,2023,0.0,0.0,,2825365.0,2.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,1,0,02/03/2023,neutral,16340,1371,Southeastern Okla.,9,True,1,5,-4,loss,2389739,12810,2802902.0,2023,0.0,0.0,,2802902.0,2.0
2,4,3,1,0,4,0,1,1,0,0,0,0,,0,0,1,0,02/04/2023,neutral,16340,8965,East Central,9,True,14,2,12,win,2389766,12810,2802902.0,2023,0.0,0.0,,2802902.0,2.0
1,4,2,0,0,2,0,0,0,0,0,0,1,,0,0,2,0,02/05/2023,neutral,16340,1376,Southern Ark.,9,True,2,3,-1,loss,2389867,12810,2802902.0,2023,0.0,0.0,,2802902.0,2.0
2,4,0,0,0,0,0,0,2,0,0,0,1,,0,0,1,0,02/10/2023,home,16340,8965,East Central,9,True,15,17,-2,loss,2389926,12810,2802902.0,2023,0.0,0.0,,2802902.0,2.0
1,3,1,1,0,2,0,1,1,0,0,0,1,,0,0,0,0,02/11/2023,home,16340,8965,East Central,9,True,9,1,8,win,2390007,12810,2802902.0,2023,0.0,0.0,,2802902.0,2.0
2,4,3,1,0,7,1,3,1,0,0,0,1,,0,0,1,0,02/12/2023,neutral,16340,8965,East Central,9,True,12,5,7,win,2390117,12810,2802902.0,2023,0.0,0.0,,2802902.0,2.0
0,2,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/14/2023,neutral,16340,1371,Southeastern Okla.,9,True,0,15,-15,loss,2390210,12810,2802902.0,2023,0.0,0.0,,2802902.0,2.0
2,4,2,1,0,6,1,5,1,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,30120,William Jewell,9,True,10,0,10,win,2390435,12810,2802902.0,2023,0.0,0.0,,2802902.0,2.0
1,4,1,1,0,2,0,0,1,0,0,0,1,,0,1,0,0,02/18/2023,home,16340,30120,William Jewell,10,True,7,8,-1,loss,2390685,12810,2802902.0,2023,0.0,0.0,,2802902.0,2.0
1,4,2,0,0,5,1,3,0,0,1,0,1,,0,0,0,0,02/19/2023,home,16340,30120,William Jewell,9,True,10,4,6,win,2390928,12810,2802902.0,2023,0.0,0.0,,2802902.0,2.0
1,4,2,1,0,3,0,2,1,0,0,0,0,,0,0,1,0,02/21/2023,away,16340,1371,Southeastern Okla.,9,True,12,7,5,win,2421015,12810,2802902.0,2023,0.0,0.0,,2802902.0,2.0
0,4,1,1,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/23/2023,home,16340,1071,Emporia St.,9,True,2,1,1,win,2421343,12810,2802902.0,2023,0.0,0.0,,2802902.0,2.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/24/2023,home,16340,1071,Emporia St.,9,True,3,0,3,win,2391414,12810,2802902.0,2023,0.0,0.0,,2802902.0,2.0
0,3,1,0,0,1,0,1,0,0,1,0,1,,0,0,0,0,02/25/2023,home,16340,1071,Emporia St.,9,True,4,7,-3,loss,2391833,12810,2802902.0,2023,0.0,0.0,,2802902.0,2.0
1,3,1,0,0,4,1,1,1,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,539,Penn St.,9,True,5,9,-4,loss,2390271,415,2470909.0,2023,0.0,0.0,,2470909.0,1.0
1,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,539,Penn St.,9,True,10,2,8,win,2390514,415,2470909.0,2023,0.0,0.0,,2470909.0,1.0
0,3,1,0,0,1,0,0,1,0,0,0,1,,1,0,0,0,02/19/2023,home,16340,539,Penn St.,9,True,3,2,1,win,2390831,415,2470909.0,2023,0.0,0.0,,2470909.0,1.0
0,2,0,0,0,0,0,0,1,0,0,0,1,,1,0,0,0,02/21/2023,home,16340,678,Stetson,9,True,11,2,9,win,2391095,415,2470909.0,2023,0.0,0.0,,2470909.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,1,0,0,02/22/2023,home,16340,305,Indiana St.,9,True,9,3,6,win,2391247,415,2470909.0,2023,0.0,0.0,,2470909.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2023,home,16340,172,Dartmouth,9,True,9,7,2,win,2391571,415,2470909.0,2023,0.0,0.0,,2470909.0,1.0
1,4,1,0,1,3,0,1,0,0,0,0,0,,0,0,1,0,02/25/2023,home,16340,172,Dartmouth,9,True,6,0,6,win,2391989,415,2470909.0,2023,0.0,0.0,,2470909.0,1.0
3,6,3,0,0,6,1,3,0,0,0,0,1,,0,0,0,0,02/26/2023,home,16340,172,Dartmouth,9,True,20,2,18,win,2392246,415,2470909.0,2023,0.0,0.0,,2470909.0,1.0
1,3,0,0,0,0,0,1,1,1,0,0,1,,0,0,1,0,02/28/2023,away,16340,229,Fla. Atlantic,9,True,5,6,-1,loss,2392361,415,2470909.0,2023,0.0,0.0,,2470909.0,1.0
0,2,0,0,0,0,0,1,1,0,1,0,0,,0,0,0,0,03/03/2023,away,16340,235,Florida,9,True,4,10,-6,loss,2392606,415,2470909.0,2023,0.0,0.0,,2470909.0,1.0
0,4,1,1,0,2,0,2,1,0,0,0,2,,0,0,1,0,03/04/2023,away,16340,235,Florida,9,True,14,6,8,win,2392907,415,2470909.0,2023,0.0,0.0,,2470909.0,1.0
0,3,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,03/05/2023,away,16340,235,Florida,9,True,4,14,-10,loss,2393327,415,2470909.0,2023,0.0,0.0,,2470909.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,03/08/2023,home,16340,316,Jacksonville,9,True,3,6,-3,loss,2393979,415,2470909.0,2023,0.0,0.0,,2470909.0,1.0
1,3,0,0,0,0,0,0,0,1,0,0,2,,0,0,1,0,03/10/2023,home,16340,490,NC State,9,True,9,8,1,win,2394505,415,2470909.0,2023,0.0,0.0,,2470909.0,1.0
2,1,0,0,0,0,0,0,2,1,0,0,0,,0,0,0,0,03/11/2023,home,16340,490,NC State,9,True,8,1,7,win,2394900,415,2470909.0,2023,0.0,0.0,,2470909.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/12/2023,home,16340,490,NC State,9,True,4,14,-10,loss,2395167,415,2470909.0,2023,0.0,0.0,,2470909.0,1.0
1,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,03/15/2023,away,16340,231,FIU,9,True,7,3,4,win,2395712,415,2470909.0,2023,0.0,0.0,,2470909.0,1.0
1,3,2,1,0,3,0,0,0,1,0,0,0,,0,0,0,0,03/17/2023,home,16340,742,Virginia Tech,9,True,4,3,1,win,2396104,415,2470909.0,2023,1.0,1.0,,2470909.0,1.0
3,6,3,0,0,6,1,4,0,0,0,0,0,,0,0,1,0,03/18/2023,home,16340,742,Virginia Tech,9,True,21,6,15,win,2396768,415,2470909.0,2023,0.0,0.0,,2470909.0,1.0
