R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,score,player_id,division
1,5,1,0,0,4,1,1,0,0,0,0,1,,0,0,0,0,02/24/2023,away,16340,746,Virginia,9,True,3,11,-8,loss,2391447,158,2477412.0,2023,1.0,1.0,,2477412.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/26/2023,away,16340,746,Virginia,9,True,1,9,-8,loss,2392216,158,2477412.0,2023,0.0,0.0,,2477412.0,1.0
1,4,2,1,0,3,0,1,0,0,0,0,2,,0,0,0,0,02/18/2023,neutral,16340,23157,Felician,9,True,4,5,-1,loss,2390591,36,2330264.0,2023,0.0,0.0,,2330264.0,2.0
1,4,0,0,0,0,0,0,0,1,0,0,2,,0,0,0,0,02/18/2023,neutral,16340,23157,Felician,9,True,8,7,1,win,2418773,36,2330264.0,2023,0.0,0.0,,2330264.0,2.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,437,Molloy,9,True,2,10,-8,loss,2390886,36,2330264.0,2023,0.0,0.0,,2330264.0,2.0
1,4,2,0,0,5,1,4,0,0,0,0,1,,0,0,0,0,02/24/2023,neutral,16340,56,Bentley,9,True,8,13,-5,loss,2391427,36,2330264.0,2023,0.0,0.0,,2330264.0,2.0
0,4,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/25/2023,neutral,16340,56,Bentley,9,True,11,12,-1,loss,2391817,36,2330264.0,2023,0.0,0.0,,2330264.0,2.0
0,3,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/25/2023,neutral,16340,56,Bentley,9,True,0,7,-7,loss,2408591,36,2330264.0,2023,0.0,0.0,,2330264.0,2.0
1,5,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/26/2023,neutral,16340,56,Bentley,9,True,16,5,11,win,2392175,36,2330264.0,2023,0.0,0.0,,2330264.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,648,South Carolina,9,True,1,17,-16,loss,2390723,368,2673814.0,2023,0.0,0.0,,2673814.0,1.0
0,3,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,648,South Carolina,9,True,1,12,-11,loss,2391041,368,2673814.0,2023,0.0,0.0,,2673814.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/26/2023,away,16340,28755,FGCU,9,True,5,7,-2,loss,2392149,368,2673814.0,2023,0.0,0.0,,2673814.0,1.0
0,1,0,0,0,0,0,1,0,0,1,0,0,,0,0,0,0,02/24/2023,away,16340,1028,Concord,9,True,8,1,7,win,2391783,35,2680744.0,2023,0.0,0.0,,2680744.0,2.0
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/26/2023,away,16340,1028,Concord,9,True,9,4,5,win,2392146,35,2680744.0,2023,0.0,0.0,,2680744.0,2.0
0,4,0,0,0,0,0,0,1,0,0,0,3,,0,0,0,0,02/17/2023,away,16340,90,Cal Poly,9,True,5,15,-10,loss,2390444,669,2474669.0,2023,0.0,0.0,,2474669.0,1.0
1,6,1,0,0,1,0,1,0,0,0,0,3,,0,0,0,0,02/18/2023,away,16340,90,Cal Poly,9,True,15,4,11,win,2390791,669,2474669.0,2023,0.0,0.0,,2474669.0,1.0
1,3,1,0,0,4,1,2,0,0,1,0,1,,0,0,0,0,02/19/2023,away,16340,90,Cal Poly,9,True,5,12,-7,loss,2390972,669,2474669.0,2023,0.0,0.0,,2474669.0,1.0
1,5,2,1,0,6,1,1,0,0,0,0,1,,0,0,0,0,02/22/2023,away,16340,527,Oral Roberts,9,True,8,5,3,win,2391230,669,2474669.0,2023,1.0,1.0,,2474669.0,1.0
2,5,4,1,1,10,1,4,0,1,1,0,1,,0,0,0,0,02/24/2023,home,16340,1004,Central Ark.,14,True,11,10,1,win,2391445,669,2474669.0,2023,1.0,0.0,,2474669.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/25/2023,home,16340,1004,Central Ark.,9,True,4,3,1,win,2391900,669,2474669.0,2023,0.0,0.0,,2474669.0,1.0
1,2,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/26/2023,home,16340,1004,Central Ark.,9,True,2,1,1,win,2392210,669,2474669.0,2023,0.0,0.0,,2474669.0,1.0
1,4,1,0,0,1,0,2,0,0,0,0,1,,0,0,0,0,02/03/2023,home,16340,9754,UC-Colo. Springs,9,True,4,0,4,win,2389729,91,2812617.0,2023,1.0,1.0,,2812617.0,2.0
2,4,3,0,0,3,0,2,1,0,0,0,0,,1,0,0,0,02/04/2023,home,16340,9754,UC-Colo. Springs,9,True,10,1,9,win,2389812,91,2812617.0,2023,0.0,0.0,,2812617.0,2.0
1,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/04/2023,home,16340,9754,UC-Colo. Springs,9,True,11,3,8,win,2408212,91,2812617.0,2023,0.0,0.0,,2812617.0,2.0
0,5,2,0,0,2,0,3,0,0,0,0,2,,0,0,0,0,02/05/2023,home,16340,9754,UC-Colo. Springs,9,True,10,3,7,win,2389841,91,2812617.0,2023,0.0,0.0,,2812617.0,2.0
1,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/10/2023,home,16340,155,Colo. Sch. of Mines,9,True,1,0,1,win,2389988,91,2812617.0,2023,0.0,0.0,,2812617.0,2.0
0,5,3,0,0,3,0,0,0,0,0,0,0,,0,0,0,0,02/11/2023,home,16340,155,Colo. Sch. of Mines,11,True,4,3,1,win,2390106,91,2812617.0,2023,0.0,0.0,,2812617.0,2.0
1,1,1,0,0,4,1,3,1,1,1,0,0,,0,0,1,1,02/11/2023,home,16340,155,Colo. Sch. of Mines,9,True,5,4,1,win,2407892,91,2812617.0,2023,0.0,0.0,,2812617.0,2.0
0,5,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/12/2023,home,16340,155,Colo. Sch. of Mines,9,True,4,7,-3,loss,2390146,91,2812617.0,2023,0.0,0.0,,2812617.0,2.0
0,3,0,0,0,0,0,0,1,1,0,0,1,,0,0,0,0,02/21/2023,away,16340,30220,Biola,9,True,9,3,6,win,2391127,91,2812617.0,2023,0.0,0.0,,2812617.0,2.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/10/2023,away,16340,93,Cal St. San B'dino,9,True,7,10,-3,loss,2389992,1343,2483587.0,2023,0.0,0.0,,2483587.0,2.0
0,4,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/11/2023,away,16340,93,Cal St. San B'dino,9,True,1,10,-9,loss,2390068,1343,2483587.0,2023,0.0,0.0,,2483587.0,2.0
1,2,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/11/2023,away,16340,93,Cal St. San B'dino,9,True,4,12,-8,loss,2407825,1343,2483587.0,2023,0.0,0.0,,2483587.0,2.0
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/12/2023,away,16340,93,Cal St. San B'dino,9,True,4,8,-4,loss,2390140,1343,2483587.0,2023,0.0,0.0,,2483587.0,2.0
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,0,Oregon Tech,9,True,2,5,-3,loss,2390669,1343,2483587.0,2023,0.0,0.0,,2483587.0,2.0
0,3,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,0,Oregon Tech,9,True,1,5,-4,loss,2407918,1343,2483587.0,2023,0.0,0.0,,2483587.0,2.0
0,4,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,0,Oregon Tech,10,True,2,3,-1,loss,2390957,1343,2483587.0,2023,0.0,0.0,,2483587.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,0,Oregon Tech,9,True,7,2,5,win,2408727,1343,2483587.0,2023,0.0,0.0,,2483587.0,2.0
1,5,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/26/2023,away,16340,1010,Central Wash.,9,True,13,10,3,win,2392170,1343,2483587.0,2023,0.0,0.0,,2483587.0,2.0
2,2,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/26/2023,away,16340,1010,Central Wash.,9,True,4,6,-2,loss,2408393,1343,2483587.0,2023,0.0,0.0,,2483587.0,2.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/02/2023,away,16340,608,Saint Leo,9,True,1,3,-2,loss,2411985,10,2467173.0,2023,0.0,0.0,,2467173.0,2.0
3,4,1,0,0,1,0,1,2,0,0,0,0,,0,0,1,0,02/03/2023,away,16340,608,Saint Leo,10,True,9,8,1,win,2389737,10,2467173.0,2023,0.0,0.0,,2467173.0,2.0
1,4,1,0,0,1,0,0,1,1,0,0,0,,0,0,0,0,02/04/2023,away,16340,608,Saint Leo,9,True,14,11,3,win,2389796,10,2467173.0,2023,1.0,0.0,,2467173.0,2.0
0,2,0,0,0,0,0,0,1,0,0,1,1,,0,0,0,0,02/10/2023,home,16340,436,Mo.-St. Louis,9,True,0,2,-2,loss,2390152,10,2467173.0,2023,0.0,0.0,,2467173.0,2.0
0,5,0,0,0,0,0,0,0,0,0,0,1,,1,0,0,0,02/10/2023,home,16340,436,Mo.-St. Louis,9,True,4,9,-5,loss,2389950,10,2467173.0,2023,0.0,0.0,,2467173.0,2.0
1,3,2,0,0,2,0,1,0,1,0,0,0,,0,0,0,0,02/11/2023,home,16340,436,Mo.-St. Louis,9,True,8,7,1,win,2390061,10,2467173.0,2023,0.0,0.0,,2467173.0,2.0
4,6,5,1,0,6,0,5,0,0,0,0,0,,0,0,0,0,02/11/2023,home,16340,436,Mo.-St. Louis,9,True,26,5,21,win,2407818,10,2467173.0,2023,0.0,0.0,,2467173.0,2.0
1,3,1,1,0,2,0,0,0,1,0,0,0,,0,0,0,0,02/14/2023,away,16340,422,Miles,9,True,6,5,1,win,2418446,10,2467173.0,2023,0.0,0.0,,2467173.0,2.0
3,3,3,1,0,4,0,3,1,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,30013,Lee,9,True,14,0,14,win,2390704,10,2467173.0,2023,0.0,0.0,,2467173.0,2.0
0,2,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,30013,Lee,9,True,2,4,-2,loss,2408107,10,2467173.0,2023,0.0,0.0,,2467173.0,2.0
0,2,1,0,0,1,0,1,1,0,1,0,0,,1,0,0,0,02/19/2023,home,16340,30013,Lee,9,True,6,14,-8,loss,2420292,10,2467173.0,2023,1.0,1.0,,2467173.0,2.0
2,4,1,0,0,1,0,1,1,0,0,0,1,,0,0,0,0,02/22/2023,home,16340,30002,Trevecca Nazarene,9,True,13,6,7,win,2391224,10,2467173.0,2023,0.0,0.0,,2467173.0,2.0
0,3,2,1,0,3,0,1,0,0,0,0,0,,0,0,0,0,02/24/2023,home,16340,435,Missouri S&T,9,True,3,15,-12,loss,2391380,10,2467173.0,2023,0.0,0.0,,2467173.0,2.0
0,1,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/24/2023,home,16340,435,Missouri S&T,9,True,1,0,1,win,2408578,10,2467173.0,2023,0.0,0.0,,2467173.0,2.0
0,2,1,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,02/25/2023,home,16340,435,Missouri S&T,9,True,2,11,-9,loss,2391787,10,2467173.0,2023,0.0,0.0,,2467173.0,2.0
1,3,1,1,0,2,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,home,16340,30181,UVA Wise,9,True,7,1,6,win,2408111,30119,2677327.0,2023,0.0,0.0,,2677327.0,2.0
0,2,1,1,0,2,0,1,2,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,30181,UVA Wise,9,True,3,2,1,win,2390938,30119,2677327.0,2023,0.0,0.0,,2677327.0,2.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2023,away,16340,1013,Charleston (WV),9,True,5,10,-5,loss,2421413,30119,2677327.0,2023,1.0,0.0,,2677327.0,2.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,1013,Charleston (WV),8,True,6,1,5,win,2391863,30119,2677327.0,2023,0.0,0.0,,2677327.0,2.0
1,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,1013,Charleston (WV),9,True,6,11,-5,loss,2408749,30119,2677327.0,2023,0.0,0.0,,2677327.0,2.0
0,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/24/2023,home,16340,47,Ball St.,9,True,0,9,-9,loss,2391377,410,2503378.0,2023,0.0,0.0,,2503378.0,1.0
0,4,0,0,0,0,0,1,0,0,1,0,0,,0,0,0,0,02/25/2023,neutral,16340,116,Canisius,9,True,4,11,-7,loss,2391689,410,2503378.0,2023,1.0,0.0,,2503378.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,620,St. Thomas (MN),9,True,3,0,3,win,2390250,94,2127039.0,2023,0.0,0.0,,2127039.0,1.0
1,3,1,1,0,2,0,1,1,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,620,St. Thomas (MN),9,True,8,1,7,win,2390545,94,2127039.0,2023,0.0,0.0,,2127039.0,1.0
2,2,1,0,0,1,0,2,1,2,0,0,0,,0,0,0,0,02/19/2023,home,16340,620,St. Thomas (MN),9,True,10,4,6,win,2390819,94,2127039.0,2023,0.0,0.0,,2127039.0,1.0
1,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/21/2023,away,16340,610,Saint Mary's (CA),9,True,5,3,2,win,2391131,94,2127039.0,2023,0.0,0.0,,2127039.0,1.0
1,4,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,home,16340,381,Manhattan,9,True,15,4,11,win,2391627,94,2127039.0,2023,0.0,0.0,,2127039.0,1.0
1,3,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/25/2023,home,16340,381,Manhattan,9,True,3,0,3,win,2407923,94,2127039.0,2023,0.0,0.0,,2127039.0,1.0
1,5,4,1,0,5,0,1,0,0,0,0,0,,0,0,0,0,02/26/2023,home,16340,381,Manhattan,9,True,4,5,-1,loss,2391281,94,2127039.0,2023,0.0,0.0,,2127039.0,1.0
1,3,1,0,0,4,1,1,0,0,0,0,0,,0,0,0,0,02/26/2023,home,16340,381,Manhattan,9,True,4,2,2,win,2392002,94,2127039.0,2023,0.0,0.0,,2127039.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,664,Southern Miss.,9,True,0,3,-3,loss,2390407,355,2345176.0,2023,1.0,1.0,,2345176.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/18/2023,away,16340,664,Southern Miss.,9,True,1,2,-1,loss,2390790,355,2345176.0,2023,0.0,0.0,,2345176.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,664,Southern Miss.,9,True,2,7,-5,loss,2390968,355,2345176.0,2023,0.0,0.0,,2345176.0,1.0
0,4,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/22/2023,away,16340,193,Duke,9,True,8,6,2,win,2391208,355,2345176.0,2023,0.0,0.0,,2345176.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/25/2023,away,16340,792,Winthrop,9,True,3,5,-2,loss,2391915,355,2345176.0,2023,0.0,0.0,,2345176.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,2,,0,1,0,0,02/17/2023,away,16340,563,Radford,9,True,3,1,2,win,2390290,310,2801858.0,2023,0.0,0.0,,2801858.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,563,Radford,9,True,2,9,-7,loss,2390527,310,2801858.0,2023,0.0,0.0,,2801858.0,1.0
1,3,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,563,Radford,9,True,6,11,-5,loss,2390846,310,2801858.0,2023,0.0,0.0,,2801858.0,1.0
0,3,0,0,0,0,0,0,0,1,0,0,2,,0,0,0,0,02/24/2023,neutral,16340,251,Georgetown,9,True,0,3,-3,loss,2391379,310,2801858.0,2023,0.0,0.0,,2801858.0,1.0
1,4,1,0,0,4,1,3,0,0,2,0,2,,0,0,0,0,02/25/2023,away,16340,460,UNCW,9,True,13,9,4,win,2391967,310,2801858.0,2023,0.0,0.0,,2801858.0,1.0
1,2,0,0,0,0,0,1,0,1,1,0,2,,0,0,0,0,02/17/2023,home,16340,742,Virginia Tech,9,True,5,2,3,win,2390260,1014,2678772.0,2023,0.0,0.0,,2678772.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,home,16340,742,Virginia Tech,9,True,3,12,-9,loss,2390508,1014,2678772.0,2023,0.0,0.0,,2678772.0,1.0
1,4,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,742,Virginia Tech,9,True,2,15,-13,loss,2390825,1014,2678772.0,2023,0.0,0.0,,2678772.0,1.0
0,4,1,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,02/24/2023,home,16340,391,UMBC,9,True,3,7,-4,loss,2391289,1014,2678772.0,2023,0.0,0.0,,2678772.0,1.0
1,3,1,0,0,1,0,1,0,0,1,0,1,,0,0,0,0,02/25/2023,home,16340,391,UMBC,9,True,9,2,7,win,2391588,1014,2678772.0,2023,0.0,0.0,,2678772.0,1.0
1,5,3,1,0,4,0,2,0,0,0,0,1,,0,0,1,0,02/26/2023,home,16340,391,UMBC,9,True,11,3,8,win,2392008,1014,2678772.0,2023,0.0,0.0,,2678772.0,1.0
1,2,1,0,0,4,1,1,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,83,Bucknell,9,True,7,1,6,win,2390376,367,2347007.0,2023,0.0,0.0,,2347007.0,1.0
0,4,2,0,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,83,Bucknell,9,True,5,3,2,win,2390995,367,2347007.0,2023,0.0,0.0,,2347007.0,1.0
1,2,1,1,0,2,0,2,0,0,0,0,1,,1,0,0,0,02/22/2023,home,16340,812,Xavier,9,True,12,8,4,win,2391231,367,2347007.0,2023,0.0,0.0,,2347007.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2023,home,16340,71,Bowling Green,9,True,2,1,1,win,2391455,367,2347007.0,2023,0.0,0.0,,2347007.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,1,0,02/25/2023,home,16340,71,Bowling Green,9,True,6,9,-3,loss,2391831,367,2347007.0,2023,0.0,0.0,,2347007.0,1.0
1,3,0,0,0,0,0,1,2,0,0,0,1,,0,0,0,0,02/26/2023,home,16340,71,Bowling Green,9,True,14,1,13,win,2392229,367,2347007.0,2023,1.0,1.0,,2347007.0,1.0
0,1,1,0,0,1,0,1,0,0,0,0,0,,0,0,1,0,02/18/2023,home,16340,219,Evansville,10,True,8,7,1,win,2390782,716,2803097.0,2023,0.0,0.0,,2803097.0,1.0
0,4,2,0,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,110,UCLA,9,True,1,16,-15,loss,2390434,464,2804934.0,2023,0.0,0.0,,2804934.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,110,UCLA,9,True,0,23,-23,loss,2390738,464,2804934.0,2023,0.0,0.0,,2804934.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/19/2023,away,16340,110,UCLA,9,True,1,8,-7,loss,2390991,464,2804934.0,2023,0.0,0.0,,2804934.0,1.0
0,5,3,0,0,3,0,0,0,0,0,0,0,,1,0,1,0,02/23/2023,away,16340,96,Fresno St.,9,True,2,3,-1,loss,2391561,464,2804934.0,2023,0.0,0.0,,2804934.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/23/2023,away,16340,96,Fresno St.,9,True,1,2,-1,loss,2391267,464,2804934.0,2023,0.0,0.0,,2804934.0,1.0
0,5,2,0,0,2,0,0,0,0,0,0,0,,1,0,0,0,02/25/2023,away,16340,96,Fresno St.,9,True,4,13,-9,loss,2391987,464,2804934.0,2023,0.0,0.0,,2804934.0,1.0
0,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/26/2023,away,16340,96,Fresno St.,9,True,1,0,1,win,2392274,464,2804934.0,2023,0.0,0.0,,2804934.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,2,0,02/17/2023,away,16340,522,Oklahoma,9,True,2,5,-3,loss,2390383,30135,2329912.0,2023,0.0,0.0,,2329912.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,522,Oklahoma,9,True,5,2,3,win,2390748,30135,2329912.0,2023,1.0,1.0,,2329912.0,1.0
0,2,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,522,Oklahoma,9,True,6,3,3,win,2391046,30135,2329912.0,2023,0.0,0.0,,2329912.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/21/2023,away,16340,521,Oklahoma St.,9,True,0,2,-2,loss,2391166,30135,2329912.0,2023,0.0,0.0,,2329912.0,1.0
0,2,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,466,Nevada,9,True,5,8,-3,loss,2421133,30135,2329912.0,2023,0.0,0.0,,2329912.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,466,Nevada,9,True,4,0,4,win,2421134,30135,2329912.0,2023,0.0,0.0,,2329912.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/26/2023,away,16340,466,Nevada,9,True,10,13,-3,loss,2421135,30135,2329912.0,2023,0.0,0.0,,2329912.0,1.0
1,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/01/2023,home,16340,230,Florida Tech,9,True,4,1,3,win,2389636,584,2660129.0,2023,0.0,0.0,,2660129.0,2.0
2,5,2,1,0,3,0,0,0,0,0,0,0,,0,0,0,0,02/07/2023,away,16340,608,Saint Leo,9,True,9,4,5,win,2389900,584,2660129.0,2023,0.0,0.0,,2660129.0,2.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/12/2023,away,16340,11740,West Florida,9,True,3,6,-3,loss,2418176,584,2660129.0,2023,0.0,0.0,,2660129.0,2.0
1,2,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/12/2023,away,16340,11740,West Florida,8,True,4,5,-1,loss,2418177,584,2660129.0,2023,0.0,0.0,,2660129.0,2.0
1,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/16/2023,home,16340,561,Quincy,9,True,7,11,-4,loss,2390243,584,2660129.0,2023,0.0,0.0,,2660129.0,2.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,561,Quincy,9,True,9,3,6,win,2390391,584,2660129.0,2023,1.0,0.0,,2660129.0,2.0
2,4,1,0,0,1,0,1,1,0,0,0,2,,0,0,0,0,02/18/2023,home,16340,561,Quincy,9,True,9,3,6,win,2390637,584,2660129.0,2023,0.0,0.0,,2660129.0,2.0
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/24/2023,home,16340,24639,Nova Southeastern,9,True,4,2,2,win,2391520,584,2660129.0,2023,0.0,0.0,,2660129.0,2.0
1,3,0,0,0,0,0,1,1,0,1,0,0,,0,0,0,0,02/25/2023,home,16340,24639,Nova Southeastern,9,True,11,0,11,win,2391932,584,2660129.0,2023,0.0,0.0,,2660129.0,2.0
1,3,1,0,0,4,1,1,0,1,0,0,1,,0,0,0,0,02/26/2023,home,16340,24639,Nova Southeastern,9,True,3,0,3,win,2392293,584,2660129.0,2023,0.0,0.0,,2660129.0,2.0
0,4,2,1,0,3,0,1,0,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,703,Texas,9,True,3,2,1,win,2390489,31,2478912.0,2023,0.0,0.0,,2478912.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,698,TCU,9,True,6,18,-12,loss,2390811,31,2478912.0,2023,0.0,0.0,,2478912.0,1.0
1,3,1,0,0,1,0,2,0,0,1,0,2,,0,0,0,0,02/19/2023,neutral,16340,521,Oklahoma St.,9,True,18,1,17,win,2391051,31,2478912.0,2023,0.0,0.0,,2478912.0,1.0
1,3,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/21/2023,home,16340,261,Grambling,9,True,9,7,2,win,2391145,31,2478912.0,2023,0.0,0.0,,2478912.0,1.0
2,4,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/24/2023,home,16340,201,Eastern Ill.,9,True,13,2,11,win,2391407,31,2478912.0,2023,0.0,0.0,,2478912.0,1.0
1,5,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/25/2023,home,16340,201,Eastern Ill.,9,True,10,3,7,win,2391759,31,2478912.0,2023,0.0,0.0,,2478912.0,1.0
1,3,1,1,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/26/2023,home,16340,201,Eastern Ill.,9,True,3,12,-9,loss,2392223,31,2478912.0,2023,0.0,0.0,,2478912.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,102,Sacramento St.,9,True,3,5,-2,loss,2390255,493,2655192.0,2023,0.0,0.0,,2655192.0,1.0
0,3,1,1,0,2,0,0,0,1,0,0,1,,1,0,0,0,02/18/2023,away,16340,102,Sacramento St.,9,True,6,8,-2,loss,2390506,493,2655192.0,2023,0.0,0.0,,2655192.0,1.0
2,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,102,Sacramento St.,9,True,2,3,-1,loss,2390871,493,2655192.0,2023,0.0,0.0,,2655192.0,1.0
1,5,2,0,0,5,1,3,0,0,0,0,3,,0,0,0,0,02/19/2023,away,16340,102,Sacramento St.,9,True,13,4,9,win,2408511,493,2655192.0,2023,0.0,0.0,,2655192.0,1.0
0,4,4,2,0,6,0,0,1,0,0,0,0,,0,0,0,0,02/26/2023,away,16340,626,San Diego St.,9,True,2,9,-7,loss,2391308,493,2655192.0,2023,0.0,0.0,,2655192.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/26/2023,neutral,16340,277,Hawaii,9,True,1,13,-12,loss,2392023,493,2655192.0,2023,0.0,0.0,,2655192.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/27/2023,away,16340,112,UC San Diego,9,True,1,7,-6,loss,2391598,493,2655192.0,2023,0.0,0.0,,2655192.0,1.0
1,4,2,0,0,5,1,2,1,0,0,0,2,,0,0,0,0,02/27/2023,away,16340,112,UC San Diego,9,True,6,14,-8,loss,2392308,493,2655192.0,2023,0.0,0.0,,2655192.0,1.0
0,3,0,0,0,0,0,0,2,0,0,0,2,,0,0,0,0,02/17/2023,home,16340,47,Ball St.,9,True,1,2,-1,loss,2390415,458,2673155.0,2023,0.0,0.0,,2673155.0,1.0
