R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,division,score
0,2,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,277,Hawaii,9,True,7,16,-9,loss,2391040,810,2333542.0,2023,0.0,0.0,1.0,
1,4,2,0,0,5,1,2,0,0,0,0,1,,0,0,0,0,02/24/2023,away,16340,334,Kentucky,9,True,3,8,-5,loss,2391272,810,2333542.0,2023,0.0,0.0,1.0,
1,3,1,1,0,2,0,1,0,0,0,0,2,,0,0,0,0,02/25/2023,away,16340,334,Kentucky,9,True,12,9,3,win,2391578,810,2333542.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2023,away,16340,317,James Madison,9,True,5,11,-6,loss,2391442,167,2679864.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/25/2023,away,16340,317,James Madison,9,True,2,9,-7,loss,2391894,167,2679864.0,2023,0.0,0.0,1.0,
1,3,2,0,0,5,1,1,0,1,0,0,1,,1,0,0,0,02/26/2023,away,16340,317,James Madison,9,True,5,7,-2,loss,2392199,167,2679864.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/17/2023,home,16340,463,Nebraska,9,True,7,3,4,win,2390273,627,2660460.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,463,Nebraska,9,True,5,3,2,win,2390516,627,2660460.0,2023,0.0,0.0,1.0,
1,2,1,1,0,2,0,2,1,1,0,0,0,,0,0,0,0,02/26/2023,home,16340,465,UNLV,9,True,6,5,1,win,2421517,627,2660460.0,2023,0.0,0.0,1.0,
1,4,1,1,0,2,0,3,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,175,Dayton,9,True,5,3,2,win,2390393,772,2134518.0,2023,0.0,0.0,1.0,
0,4,1,1,0,2,0,0,0,0,0,1,2,,0,0,0,0,02/18/2023,home,16340,175,Dayton,9,True,6,1,5,win,2390783,772,2134518.0,2023,0.0,0.0,1.0,
1,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,175,Dayton,9,True,7,1,6,win,2391031,772,2134518.0,2023,0.0,0.0,1.0,
1,1,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/21/2023,away,16340,14927,Belmont,9,True,9,7,2,win,2391088,772,2134518.0,2023,0.0,0.0,1.0,
2,3,1,0,0,1,0,0,0,1,0,0,1,,0,0,0,0,02/24/2023,home,16340,519,Ohio,9,True,14,1,13,win,2391323,772,2134518.0,2023,0.0,0.0,1.0,
3,4,3,0,0,3,0,2,1,0,0,0,0,,0,0,0,0,02/25/2023,home,16340,519,Ohio,9,True,9,8,1,win,2408124,772,2134518.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,101,CSUN,9,True,5,20,-15,loss,2390354,683,2826004.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,101,CSUN,9,True,4,14,-10,loss,2390740,683,2826004.0,2023,0.0,0.0,1.0,
0,5,2,1,0,3,0,2,0,0,0,0,2,,0,0,0,0,02/25/2023,away,16340,716,Troy,9,True,11,15,-4,loss,2391956,683,2826004.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,1014,Col. of Charleston,9,True,2,5,-3,loss,2390260,742,2824613.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,1014,Col. of Charleston,9,True,12,3,9,win,2390508,742,2824613.0,2023,0.0,0.0,1.0,
0,2,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,1014,Col. of Charleston,9,True,15,2,13,win,2390825,742,2824613.0,2023,0.0,0.0,1.0,
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,198,ETSU,9,True,15,5,10,win,2391162,742,2824613.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/25/2023,home,16340,81,Bryant,9,True,4,1,3,win,2391896,742,2824613.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,2,0,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,434,Missouri,9,True,5,3,2,win,2390309,521,2660306.0,2023,0.0,0.0,1.0,
1,5,2,0,0,2,0,1,1,0,0,0,2,,0,0,0,0,02/18/2023,neutral,16340,736,Vanderbilt,9,True,9,11,-2,loss,2390577,521,2660306.0,2023,0.0,0.0,1.0,
0,2,1,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,31,Arkansas,9,True,1,18,-17,loss,2391051,521,2660306.0,2023,0.0,0.0,1.0,
1,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/21/2023,home,16340,30135,California Baptist,9,True,2,0,2,win,2391166,521,2660306.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/25/2023,home,16340,370,LMU (CA),9,True,1,0,1,win,2391488,521,2660306.0,2023,0.0,0.0,1.0,
1,5,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/25/2023,home,16340,370,LMU (CA),10,True,8,10,-2,loss,2391829,521,2660306.0,2023,0.0,0.0,1.0,
2,3,2,1,0,6,1,2,0,1,0,0,1,,0,0,0,0,02/26/2023,home,16340,370,LMU (CA),9,True,11,1,10,win,2392225,521,2660306.0,2023,0.0,0.0,1.0,
1,2,1,0,0,1,0,0,1,1,0,0,0,,0,0,0,0,02/17/2023,home,16340,768,West Virginia,9,True,4,3,1,win,2390474,253,2824607.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/19/2023,home,16340,768,West Virginia,9,True,4,13,-9,loss,2390975,253,2824607.0,2023,0.0,0.0,1.0,
1,4,2,1,0,3,0,2,1,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,255,Georgia Tech,9,True,6,8,-2,loss,2391184,253,2824607.0,2023,1.0,1.0,1.0,
2,5,2,0,0,5,1,1,0,0,0,0,1,,0,0,0,0,02/24/2023,home,16340,198,ETSU,9,True,8,7,1,win,2391562,253,2824607.0,2023,0.0,0.0,1.0,
2,2,1,1,0,2,0,0,1,1,0,0,0,,0,0,1,0,02/25/2023,home,16340,198,ETSU,9,True,9,0,9,win,2391899,253,2824607.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/26/2023,home,16340,198,ETSU,9,True,2,10,-8,loss,2392207,253,2824607.0,2023,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,699,Texas Southern,9,True,7,5,2,win,2390316,432,2344047.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,314,Jackson St.,9,True,1,14,-13,loss,2390586,432,2344047.0,2023,0.0,0.0,1.0,
2,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,2,0,02/19/2023,neutral,16340,261,Grambling,9,True,4,14,-10,loss,2390908,432,2344047.0,2023,0.0,0.0,1.0,
2,5,2,1,0,3,0,1,0,0,0,0,3,,0,0,0,0,02/22/2023,away,16340,404,Memphis,9,True,10,19,-9,loss,2391216,432,2344047.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,1,0,0,0,0,,1,0,0,0,02/25/2023,neutral,16340,410,Merrimack,9,True,11,4,7,win,2391689,116,2654909.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,1,0,0,0,2,,0,0,0,0,02/17/2023,home,16340,603,St. John's (NY),10,True,6,7,-1,loss,2390379,523,2826776.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,603,St. John's (NY),9,True,7,5,2,win,2390744,523,2826776.0,2023,0.0,0.0,1.0,
0,3,2,1,0,3,0,2,1,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,603,St. John's (NY),9,True,10,5,5,win,2390925,523,2826776.0,2023,1.0,1.0,1.0,
1,4,1,0,0,4,1,1,1,0,0,0,3,,0,0,0,0,02/21/2023,home,16340,741,VMI,9,True,15,8,7,win,2391147,523,2826776.0,2023,0.0,0.0,1.0,
1,3,2,0,0,2,0,1,1,0,0,0,1,,0,0,0,0,02/24/2023,home,16340,236,Fordham,9,True,10,6,4,win,2391457,523,2826776.0,2023,0.0,0.0,1.0,
2,4,2,0,0,5,1,4,0,0,0,0,1,,0,0,0,0,02/26/2023,home,16340,236,Fordham,9,True,11,3,8,win,2391916,523,2826776.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,472,New Mexico St.,9,True,7,2,5,win,2390247,52,2492896.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/18/2023,away,16340,472,New Mexico St.,9,True,8,1,7,win,2390495,52,2492896.0,2023,0.0,0.0,1.0,
2,6,4,1,0,5,0,3,0,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,528,Oregon St.,9,True,7,2,5,win,2390332,473,2809965.0,2023,0.0,0.0,1.0,
1,4,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,104,UC Santa Barbara,9,True,3,1,2,win,2390597,473,2809965.0,2023,0.0,0.0,1.0,
1,4,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,528,Oregon St.,9,True,6,14,-8,loss,2390910,473,2809965.0,2023,0.0,0.0,1.0,
1,5,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/20/2023,neutral,16340,428,Minnesota,12,True,4,3,1,win,2391072,473,2809965.0,2023,1.0,1.0,1.0,
4,3,3,0,0,3,0,3,1,0,0,0,0,,0,0,1,0,02/24/2023,home,16340,502,Northern Colo.,9,True,30,1,29,win,2391294,473,2809965.0,2023,0.0,0.0,1.0,
4,3,1,0,0,1,0,1,2,0,0,0,0,,0,0,1,0,02/25/2023,home,16340,502,Northern Colo.,9,True,11,3,8,win,2391640,473,2809965.0,2023,0.0,0.0,1.0,
3,2,2,1,0,3,0,2,1,0,1,0,0,,0,0,0,0,02/25/2023,home,16340,502,Northern Colo.,9,True,18,2,16,win,2408029,473,2809965.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,630,San Jose St.,9,True,6,7,-1,loss,2390447,370,2334588.0,2023,0.0,0.0,1.0,
1,1,0,0,0,0,0,0,1,1,0,1,0,,0,0,0,0,02/18/2023,home,16340,630,San Jose St.,9,True,6,2,4,win,2390804,370,2334588.0,2023,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,1,0,0,0,0,,1,0,0,0,02/19/2023,home,16340,630,San Jose St.,9,True,2,12,-10,loss,2390981,370,2334588.0,2023,1.0,1.0,1.0,
1,3,1,1,0,2,0,1,1,0,0,0,1,,0,0,0,0,02/21/2023,home,16340,99,Long Beach St.,9,True,7,5,2,win,2391185,370,2334588.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/25/2023,away,16340,521,Oklahoma St.,9,True,0,1,-1,loss,2391488,370,2334588.0,2023,0.0,0.0,1.0,
2,6,2,0,0,2,0,0,0,0,0,0,2,,0,0,0,0,02/25/2023,away,16340,521,Oklahoma St.,10,True,10,8,2,win,2391829,370,2334588.0,2023,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/26/2023,away,16340,521,Oklahoma St.,9,True,1,11,-10,loss,2392225,370,2334588.0,2023,0.0,0.0,1.0,
0,2,1,0,0,1,0,2,0,0,0,0,0,,0,1,0,0,02/18/2023,away,16340,363,Longwood,9,True,8,5,3,win,2390756,450,2654921.0,2023,1.0,0.0,1.0,
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/21/2023,away,16340,165,Coppin St.,10,True,6,5,1,win,2391156,450,2654921.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/24/2023,away,16340,749,Wake Forest,9,True,2,18,-16,loss,2391891,450,2654921.0,2023,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,1092,Gardner-Webb,9,True,1,4,-3,loss,2390301,576,2677120.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,1092,Gardner-Webb,8,True,2,0,2,win,2390570,576,2677120.0,2023,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,1092,Gardner-Webb,9,True,7,3,4,win,2408889,576,2677120.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,1092,Gardner-Webb,9,True,17,2,15,win,2390860,576,2677120.0,2023,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/24/2023,away,16340,522,Oklahoma,9,True,6,3,3,win,2391459,576,2677120.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/25/2023,away,16340,522,Oklahoma,9,True,2,7,-5,loss,2391921,576,2677120.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/26/2023,away,16340,522,Oklahoma,9,True,1,11,-10,loss,2392291,576,2677120.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,277,Hawaii,9,True,8,3,5,win,2390486,810,2333581.0,2023,0.0,0.0,1.0,
1,3,1,0,0,1,0,1,0,0,1,0,0,,0,0,0,0,02/18/2023,away,16340,277,Hawaii,8,True,4,5,-1,loss,2390720,810,2333581.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,277,Hawaii,9,True,2,12,-10,loss,2408120,810,2333581.0,2023,1.0,1.0,1.0,
0,1,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,277,Hawaii,9,True,7,16,-9,loss,2391040,810,2333581.0,2023,1.0,1.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/24/2023,away,16340,334,Kentucky,9,True,3,8,-5,loss,2391272,810,2333581.0,2023,0.0,0.0,1.0,
1,4,1,0,0,1,0,1,0,1,0,0,1,,0,0,0,0,02/25/2023,away,16340,334,Kentucky,9,True,12,9,3,win,2391578,810,2333581.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/26/2023,away,16340,334,Kentucky,9,True,0,15,-15,loss,2391993,810,2333581.0,2023,1.0,1.0,1.0,
2,5,3,0,0,3,0,1,1,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,464,Omaha,9,True,23,0,23,win,2390738,110,2673434.0,2023,0.0,0.0,1.0,
2,2,1,0,0,4,1,2,1,1,0,0,1,,0,0,0,0,02/19/2023,home,16340,464,Omaha,9,True,8,1,7,win,2390991,110,2673434.0,2023,0.0,0.0,1.0,
1,5,2,2,0,4,0,1,0,0,0,0,1,,0,0,0,0,02/21/2023,home,16340,541,Pepperdine,9,True,11,2,9,win,2391178,110,2673434.0,2023,1.0,0.0,1.0,
0,4,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/24/2023,away,16340,736,Vanderbilt,9,True,0,6,-6,loss,2391510,110,2673434.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/25/2023,away,16340,736,Vanderbilt,9,True,3,0,3,win,2391839,110,2673434.0,2023,0.0,0.0,1.0,
1,2,0,0,0,0,0,0,2,1,0,0,0,,0,0,2,0,02/24/2023,away,16340,575,Richmond,9,True,9,6,3,win,2391399,813,2462595.0,2023,0.0,0.0,1.0,
1,4,2,0,0,5,1,3,1,0,0,0,1,,0,0,0,0,02/26/2023,away,16340,575,Richmond,9,True,7,11,-4,loss,2391840,813,2462595.0,2023,0.0,0.0,1.0,
1,3,2,0,0,5,1,2,1,0,0,0,0,,0,0,0,0,02/26/2023,away,16340,575,Richmond,9,True,6,16,-10,loss,2392166,813,2462595.0,2023,0.0,0.0,1.0,
1,3,1,0,0,4,1,1,0,1,0,0,1,,0,0,0,0,02/17/2023,away,16340,128,UCF,9,True,5,22,-17,loss,2390453,639,2805193.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,128,UCF,9,True,1,11,-10,loss,2391000,639,2805193.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2023,away,16340,316,Jacksonville,9,True,1,2,-1,loss,2391303,639,2805193.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/25/2023,away,16340,316,Jacksonville,9,True,2,10,-8,loss,2391647,639,2805193.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/25/2023,away,16340,316,Jacksonville,9,True,2,9,-7,loss,2408036,639,2805193.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,30024,Utah Valley,9,True,1,8,-7,loss,2390380,108,2827454.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,30024,Utah Valley,9,True,1,7,-6,loss,2407902,108,2827454.0,2023,0.0,0.0,1.0,
2,2,0,0,0,0,0,0,3,0,0,1,1,,0,0,0,0,02/19/2023,home,16340,30024,Utah Valley,9,True,20,4,16,win,2391044,108,2827454.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,2,0,0,1,1,,0,0,0,0,02/25/2023,home,16340,631,Santa Clara,9,True,2,12,-10,loss,2391584,108,2827454.0,2023,0.0,0.0,1.0,
0,4,2,0,0,2,0,1,0,0,0,0,2,,0,1,0,0,02/25/2023,home,16340,631,Santa Clara,9,True,4,0,4,win,2392001,108,2827454.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,6,Alabama A&M,9,True,4,5,-1,loss,2390445,17,2817597.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/18/2023,home,16340,6,Alabama A&M,9,True,5,9,-4,loss,2390778,17,2817597.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/24/2023,home,16340,0,Roosevelt,9,True,3,15,-12,loss,2391535,17,2817597.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/26/2023,home,16340,0,Roosevelt,9,True,5,8,-3,loss,2392209,17,2817597.0,2023,0.0,0.0,1.0,
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/23/2023,away,16340,671,Louisiana,9,True,0,11,-11,loss,2391265,77,2654935.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,624,Sam Houston,9,True,13,3,10,win,2390520,572,2829479.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/17/2023,away,16340,30,Arkansas St.,9,True,2,12,-10,loss,2390275,2678,2347215.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,30,Arkansas St.,9,True,3,4,-1,loss,2390517,2678,2347215.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,30,Arkansas St.,9,True,8,12,-4,loss,2390836,2678,2347215.0,2023,0.0,0.0,1.0,
1,4,1,0,0,4,1,2,0,0,0,0,0,,0,0,0,0,02/21/2023,away,16340,32,Little Rock,9,True,3,8,-5,loss,2391114,2678,2347215.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,1,0,0,0,,0,0,2,0,02/25/2023,away,16340,432,Mississippi Val.,9,True,11,8,3,win,2391617,2678,2347215.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,754,Washington St.,9,True,0,7,-7,loss,2390340,739,2801492.0,2023,0.0,0.0,1.0,
1,3,1,0,0,1,0,1,1,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,283,Hofstra,9,True,13,0,13,win,2390479,28755,2828772.0,2023,0.0,0.0,1.0,
0,5,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,283,Hofstra,9,True,10,7,3,win,2408937,28755,2828772.0,2023,0.0,0.0,1.0,
0,2,1,0,1,3,0,1,1,1,0,0,0,,0,0,0,0,02/19/2023,home,16340,283,Hofstra,9,True,7,4,3,win,2390932,28755,2828772.0,2023,0.0,0.0,1.0,
1,3,1,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,02/21/2023,neutral,16340,305,Indiana St.,9,True,7,8,-1,loss,2391159,28755,2828772.0,2023,0.0,0.0,1.0,
2,4,3,0,0,3,0,2,0,0,0,0,1,,0,0,1,0,02/24/2023,home,16340,368,UMass Lowell,9,True,8,2,6,win,2391567,28755,2828772.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,1,0,0,0,1,,0,0,1,1,02/25/2023,home,16340,368,UMass Lowell,9,True,7,6,1,win,2391835,28755,2828772.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/26/2023,home,16340,368,UMass Lowell,9,True,7,5,2,win,2392149,28755,2828772.0,2023,0.0,0.0,1.0,
1,5,1,1,0,2,0,2,0,0,0,0,2,,0,0,0,0,02/17/2023,home,16340,649,South Dakota St.,9,True,9,6,3,win,2390302,32,2826011.0,2023,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,649,South Dakota St.,9,True,1,3,-2,loss,2390537,32,2826011.0,2023,0.0,0.0,1.0,
1,3,2,2,0,4,0,4,0,0,1,0,0,,0,0,0,0,02/19/2023,home,16340,649,South Dakota St.,9,True,7,6,1,win,2390862,32,2826011.0,2023,0.0,0.0,1.0,
1,2,0,0,0,0,0,1,2,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,2678,Ark.-Pine Bluff,9,True,8,3,5,win,2391114,32,2826011.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/26/2023,home,16340,72,Bradley,9,True,2,0,2,win,2392054,32,2826011.0,2023,0.0,0.0,1.0,
1,3,0,0,0,0,0,1,1,0,0,0,2,,0,0,0,0,02/17/2023,home,16340,175,Dayton,9,True,5,3,2,win,2390393,772,2493237.0,2023,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,0,0,1,0,,0,0,0,0,02/18/2023,home,16340,175,Dayton,9,True,6,1,5,win,2390783,772,2493237.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,175,Dayton,9,True,7,1,6,win,2391031,772,2493237.0,2023,0.0,0.0,1.0,
2,4,3,1,0,4,0,0,0,1,0,0,1,,0,0,0,0,02/21/2023,away,16340,14927,Belmont,9,True,9,7,2,win,2391088,772,2493237.0,2023,0.0,0.0,1.0,
1,4,2,1,0,3,0,1,1,0,0,0,0,,0,0,1,0,02/24/2023,home,16340,519,Ohio,9,True,14,1,13,win,2391323,772,2493237.0,2023,0.0,0.0,1.0,
1,4,2,1,0,3,0,0,0,0,0,0,0,,0,0,0,0,02/25/2023,home,16340,519,Ohio,9,True,9,6,3,win,2391665,772,2493237.0,2023,0.0,0.0,1.0,
1,4,2,2,0,4,0,0,1,0,0,0,1,,0,0,0,0,02/25/2023,home,16340,519,Ohio,9,True,9,8,1,win,2408124,772,2493237.0,2023,0.0,0.0,1.0,
3,5,3,1,0,4,0,4,0,0,0,0,0,,0,0,0,0,02/22/2023,away,16340,249,George Washington,9,True,9,11,-2,loss,2391211,393,2329296.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,1,0,02/24/2023,home,16340,562,Quinnipiac,9,True,1,5,-4,loss,2421503,393,2329296.0,2023,0.0,0.0,1.0,
1,4,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/24/2023,home,16340,562,Quinnipiac,9,True,6,8,-2,loss,2408128,393,2329296.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,1,0,0,2,,0,0,0,0,02/26/2023,home,16340,562,Quinnipiac,9,True,0,3,-3,loss,2421737,393,2329296.0,2023,0.0,0.0,1.0,
0,5,1,1,0,2,0,1,0,0,0,0,2,,0,0,0,0,02/17/2023,neutral,16340,528,Oregon St.,9,True,7,2,5,win,2390332,473,2809958.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/18/2023,neutral,16340,104,UC Santa Barbara,9,True,3,1,2,win,2390597,473,2809958.0,2023,0.0,0.0,1.0,
1,4,1,1,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,528,Oregon St.,9,True,6,14,-8,loss,2390910,473,2809958.0,2023,0.0,0.0,1.0,
0,5,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/20/2023,neutral,16340,428,Minnesota,12,True,4,3,1,win,2391072,473,2809958.0,2023,0.0,0.0,1.0,
3,4,3,0,0,12,3,6,0,0,0,0,1,,0,0,0,0,02/24/2023,home,16340,502,Northern Colo.,9,True,30,1,29,win,2391294,473,2809958.0,2023,0.0,0.0,1.0,
1,2,0,0,0,0,0,0,3,0,0,0,0,,0,0,1,1,02/25/2023,home,16340,502,Northern Colo.,9,True,11,3,8,win,2391640,473,2809958.0,2023,0.0,0.0,1.0,
2,2,1,0,0,1,0,0,3,0,0,0,1,,0,0,0,0,02/25/2023,home,16340,502,Northern Colo.,9,True,18,2,16,win,2408029,473,2809958.0,2023,0.0,0.0,1.0,
2,3,2,0,0,5,1,5,2,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,30095,Utah Tech,9,True,17,3,14,win,2390473,551,2482448.0,2023,0.0,0.0,1.0,
0,3,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,30095,Utah Tech,9,True,6,4,2,win,2390774,551,2482448.0,2023,0.0,0.0,1.0,
