R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,division,score
0,1,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,754,Washington St.,9,True,4,17,-13,loss,2390592,111,2828831.0,2023,0.0,0.0,1.0,
1,5,2,0,0,2,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,neutral,16340,754,Washington St.,9,True,6,8,-2,loss,2390888,111,2828831.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,02/17/2023,away,16340,670,Texas St.,9,True,4,12,-8,loss,2390442,509,2318846.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,670,Texas St.,9,True,5,20,-15,loss,2390775,509,2318846.0,2023,0.0,0.0,1.0,
0,3,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,670,Texas St.,9,True,9,24,-15,loss,2390914,509,2318846.0,2023,0.0,0.0,1.0,
0,3,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,361,LIU,9,True,6,3,3,win,2390377,792,2345200.0,2023,0.0,0.0,1.0,
1,5,3,0,0,3,0,1,0,0,0,0,2,,0,0,0,0,02/19/2023,home,16340,361,LIU,9,True,12,1,11,win,2390999,792,2345200.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/17/2023,away,16340,678,Stetson,9,True,0,18,-18,loss,2390285,381,2674558.0,2023,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,678,Stetson,9,True,1,9,-8,loss,2390523,381,2674558.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,1,0,0,0,2,,0,0,1,0,02/17/2023,away,16340,456,UNC Asheville,9,True,1,7,-6,loss,2390276,590,2824038.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,456,UNC Asheville,9,True,2,7,-5,loss,2390837,590,2824038.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,110,UCLA,9,True,1,16,-15,loss,2390434,464,2677051.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,110,UCLA,9,True,1,8,-7,loss,2390991,464,2677051.0,2023,0.0,0.0,1.0,
1,3,1,1,0,2,0,1,0,0,1,0,1,,0,0,0,0,02/17/2023,home,16340,381,Manhattan,9,True,18,0,18,win,2390285,678,1979109.0,2023,0.0,0.0,1.0,
1,5,2,0,0,2,0,0,0,0,0,0,1,,0,0,1,0,02/17/2023,away,16340,28,Arizona St.,9,True,5,6,-1,loss,2390292,626,2305156.0,2023,0.0,0.0,1.0,
1,5,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,28,Arizona St.,9,True,3,5,-2,loss,2390529,626,2305156.0,2023,0.0,0.0,1.0,
0,4,1,1,0,2,0,0,0,0,0,0,3,,0,0,0,0,02/19/2023,away,16340,28,Arizona St.,9,True,0,1,-1,loss,2390850,626,2305156.0,2023,0.0,0.0,1.0,
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,465,UNLV,9,True,6,14,-8,loss,2390248,534,2814851.0,2023,0.0,0.0,1.0,
0,2,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,202,Eastern Ky.,9,True,0,2,-2,loss,2390794,646,2826175.0,2023,0.0,0.0,1.0,
2,5,2,1,0,3,0,3,2,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,202,Eastern Ky.,9,True,26,6,20,win,2408386,646,2826175.0,2023,0.0,0.0,1.0,
0,4,3,0,0,3,0,1,1,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,9,UAB,9,True,7,6,1,win,2391055,646,2826175.0,2023,1.0,1.0,1.0,
1,3,1,1,0,2,0,3,1,0,1,0,1,,0,0,1,0,02/17/2023,home,16340,287,Houston Christian,9,True,10,0,10,win,2390482,536,2349360.0,2023,0.0,0.0,1.0,
3,4,1,1,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,287,Houston Christian,9,True,10,6,4,win,2390808,536,2349360.0,2023,0.0,0.0,1.0,
1,4,3,2,0,5,0,3,1,0,0,0,0,,1,0,0,0,02/19/2023,home,16340,287,Houston Christian,9,True,10,4,6,win,2390934,536,2349360.0,2023,0.0,0.0,1.0,
1,4,2,0,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,129,Central Mich.,9,True,8,14,-6,loss,2391201,536,2349360.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,90,Cal Poly,9,True,5,15,-10,loss,2390444,669,2309750.0,2023,0.0,0.0,1.0,
2,5,0,0,0,0,0,0,1,2,0,0,2,,0,0,0,0,02/18/2023,away,16340,316,Jacksonville,16,True,10,6,4,win,2390521,331,2120839.0,2023,0.0,0.0,1.0,
3,4,3,1,0,7,1,3,0,2,0,0,1,,0,0,0,0,02/19/2023,away,16340,316,Jacksonville,9,True,18,6,12,win,2390840,331,2120839.0,2023,0.0,0.0,1.0,
1,3,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,101,CSUN,9,True,5,20,-15,loss,2390354,683,2681506.0,2023,0.0,0.0,1.0,
0,3,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,101,CSUN,9,True,4,14,-10,loss,2390740,683,2681506.0,2023,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,101,CSUN,9,True,2,8,-6,loss,2390994,683,2681506.0,2023,0.0,0.0,1.0,
1,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,1,0,02/17/2023,neutral,16340,694,Tennessee,9,True,3,1,2,win,2390492,29,2815030.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,96,Fresno St.,9,True,0,5,-5,loss,2390589,29,2815030.0,2023,0.0,0.0,1.0,
0,5,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,416,Michigan St.,9,True,7,1,6,win,2391065,29,2815030.0,2023,0.0,0.0,1.0,
2,4,1,0,0,1,0,1,1,0,0,0,2,,0,0,1,0,02/20/2023,neutral,16340,112,UC San Diego,9,True,9,8,1,win,2391071,29,2815030.0,2023,0.0,0.0,1.0,
2,6,3,0,0,3,0,1,0,0,0,0,0,,0,0,0,0,02/17/2023,neutral,16340,112,UC San Diego,9,True,12,4,8,win,2390322,1104,2467013.0,2023,0.0,0.0,1.0,
0,4,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,694,Tennessee,9,True,4,3,1,win,2390812,1104,2467013.0,2023,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,418,Michigan,9,True,4,6,-2,loss,2390884,1104,2467013.0,2023,1.0,1.0,1.0,
0,5,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/20/2023,home,16340,416,Michigan St.,9,True,1,7,-6,loss,2391067,1104,2467013.0,2023,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,692,Tennessee Tech,9,True,0,1,-1,loss,2390394,71,2346286.0,2023,0.0,0.0,1.0,
1,4,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,692,Tennessee Tech,9,True,9,11,-2,loss,2390760,71,2346286.0,2023,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,692,Tennessee Tech,9,True,10,4,6,win,2391032,71,2346286.0,2023,0.0,0.0,1.0,
2,5,2,0,0,2,0,2,0,0,0,0,1,,1,1,0,0,02/17/2023,neutral,16340,112,UC San Diego,9,True,12,4,8,win,2390322,1104,2467007.0,2023,0.0,0.0,1.0,
0,4,1,1,0,2,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,home,16340,694,Tennessee,9,True,4,3,1,win,2390812,1104,2467007.0,2023,0.0,0.0,1.0,
1,5,2,0,0,2,0,1,0,0,0,0,2,,0,0,0,0,02/19/2023,neutral,16340,418,Michigan,9,True,4,6,-2,loss,2390884,1104,2467007.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/20/2023,home,16340,416,Michigan St.,9,True,1,7,-6,loss,2391067,1104,2467007.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,414,Miami (OH),9,True,15,12,3,win,2390272,255,2823233.0,2023,0.0,0.0,1.0,
0,1,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,414,Miami (OH),9,True,16,8,8,win,2390832,255,2823233.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,414,Miami (OH),9,True,16,8,8,win,2390832,255,2823227.0,2023,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,742,Virginia Tech,9,True,3,12,-9,loss,2390508,1014,2139367.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,559,Purdue,9,True,1,12,-11,loss,2390323,285,2675478.0,2023,0.0,0.0,1.0,
2,5,1,1,0,2,0,1,1,0,0,0,3,,0,0,0,1,02/18/2023,neutral,16340,559,Purdue,9,True,12,3,9,win,2408931,285,2675478.0,2023,0.0,0.0,1.0,
0,3,1,0,0,1,0,1,1,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,559,Purdue,9,True,2,12,-10,loss,2390890,285,2675478.0,2023,0.0,0.0,1.0,
0,4,1,1,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,30135,California Baptist,9,True,5,2,3,win,2390383,522,2679242.0,2023,0.0,0.0,1.0,
1,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,30135,California Baptist,9,True,2,5,-3,loss,2390748,522,2679242.0,2023,0.0,0.0,1.0,
1,5,1,0,1,3,0,1,0,0,0,0,2,,0,0,0,0,02/19/2023,home,16340,30135,California Baptist,9,True,3,6,-3,loss,2391046,522,2679242.0,2023,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,1,0,02/20/2023,home,16340,721,Air Force,9,True,8,6,2,win,2391079,522,2679242.0,2023,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,754,Washington St.,9,True,4,17,-13,loss,2390592,111,2508417.0,2023,1.0,1.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,754,Washington St.,9,True,6,8,-2,loss,2390888,111,2508417.0,2023,0.0,0.0,1.0,
1,5,1,0,0,4,1,3,0,0,0,0,3,,0,0,0,0,02/17/2023,away,16340,406,Mercer,9,True,8,9,-1,loss,2390467,786,2112860.0,2023,0.0,0.0,1.0,
2,3,1,0,0,4,1,1,0,2,0,0,2,,0,0,1,0,02/18/2023,away,16340,406,Mercer,9,True,6,2,4,win,2390757,786,2112860.0,2023,0.0,0.0,1.0,
0,5,0,0,0,0,0,0,0,0,0,0,4,,0,0,0,0,02/19/2023,away,16340,406,Mercer,10,True,4,5,-1,loss,2391024,786,2112860.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,7,Alabama St.,9,True,0,13,-13,loss,2390466,308,2673182.0,2023,0.0,0.0,1.0,
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,7,Alabama St.,9,True,4,18,-14,loss,2408287,308,2673182.0,2023,0.0,0.0,1.0,
1,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,7,Alabama St.,9,True,11,13,-2,loss,2391061,308,2673182.0,2023,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,328,Kansas,9,True,1,5,-4,loss,2390398,735,2660840.0,2023,0.0,0.0,1.0,
2,4,2,0,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,328,Kansas,9,True,11,3,8,win,2390715,735,2660840.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,3,,0,0,0,0,02/19/2023,away,16340,328,Kansas,9,True,4,6,-2,loss,2390959,735,2660840.0,2023,0.0,0.0,1.0,
2,6,2,1,0,3,0,3,0,0,0,0,1,,0,0,1,0,02/17/2023,away,16340,1004,Central Ark.,9,True,11,3,8,win,2390286,654,2488388.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,1004,Central Ark.,9,True,0,3,-3,loss,2390525,654,2488388.0,2023,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,1004,Central Ark.,9,True,4,13,-9,loss,2390843,654,2488388.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/21/2023,away,16340,419,Middle Tenn.,9,True,3,8,-5,loss,2391094,654,2488388.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,1,0,0,0,1,,1,0,0,0,02/19/2023,neutral,16340,665,Southern U.,9,True,1,11,-10,loss,2391064,699,2829695.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,1,0,0,0,3,,0,0,0,0,02/17/2023,away,16340,90,Cal Poly,9,True,5,15,-10,loss,2390444,669,2474669.0,2023,0.0,0.0,1.0,
1,6,1,0,0,1,0,1,0,0,0,0,3,,0,0,0,0,02/18/2023,away,16340,90,Cal Poly,9,True,15,4,11,win,2390791,669,2474669.0,2023,0.0,0.0,1.0,
1,3,1,0,0,4,1,2,0,0,1,0,1,,0,0,0,0,02/19/2023,away,16340,90,Cal Poly,9,True,5,12,-7,loss,2390972,669,2474669.0,2023,0.0,0.0,1.0,
1,2,0,0,0,0,0,1,0,1,1,0,2,,0,0,0,0,02/17/2023,home,16340,742,Virginia Tech,9,True,5,2,3,win,2390260,1014,2678772.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,home,16340,742,Virginia Tech,9,True,3,12,-9,loss,2390508,1014,2678772.0,2023,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,742,Virginia Tech,9,True,2,15,-13,loss,2390825,1014,2678772.0,2023,0.0,0.0,1.0,
0,4,2,0,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,110,UCLA,9,True,1,16,-15,loss,2390434,464,2804934.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,110,UCLA,9,True,0,23,-23,loss,2390738,464,2804934.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/19/2023,away,16340,110,UCLA,9,True,1,8,-7,loss,2390991,464,2804934.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,2,0,02/17/2023,away,16340,522,Oklahoma,9,True,2,5,-3,loss,2390383,30135,2329912.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,522,Oklahoma,9,True,5,2,3,win,2390748,30135,2329912.0,2023,1.0,1.0,1.0,
0,2,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,522,Oklahoma,9,True,6,3,3,win,2391046,30135,2329912.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,102,Sacramento St.,9,True,3,5,-2,loss,2390255,493,2655192.0,2023,0.0,0.0,1.0,
0,3,1,1,0,2,0,0,0,1,0,0,1,,1,0,0,0,02/18/2023,away,16340,102,Sacramento St.,9,True,6,8,-2,loss,2390506,493,2655192.0,2023,0.0,0.0,1.0,
2,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,102,Sacramento St.,9,True,2,3,-1,loss,2390871,493,2655192.0,2023,0.0,0.0,1.0,
1,5,2,0,0,5,1,3,0,0,0,0,3,,0,0,0,0,02/19/2023,away,16340,102,Sacramento St.,9,True,13,4,9,win,2408511,493,2655192.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,2,0,0,0,2,,0,0,0,0,02/17/2023,home,16340,47,Ball St.,9,True,1,2,-1,loss,2390415,458,2673155.0,2023,0.0,0.0,1.0,
1,2,0,0,0,0,0,0,1,1,0,0,0,,0,0,0,0,02/18/2023,home,16340,47,Ball St.,9,True,9,4,5,win,2390651,458,2673155.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,47,Ball St.,9,True,9,5,4,win,2407900,458,2673155.0,2023,0.0,0.0,1.0,
3,2,1,0,0,1,0,1,4,0,0,0,0,,0,0,1,0,02/19/2023,home,16340,47,Ball St.,9,True,19,5,14,win,2390996,458,2673155.0,2023,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,1,1,0,0,2,,0,0,0,0,02/21/2023,away,16340,147,Clemson,9,True,5,9,-4,loss,2391164,458,2673155.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,3,,1,0,0,0,02/17/2023,home,16340,6,Alabama A&M,9,True,4,5,-1,loss,2390445,17,2510476.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,6,Alabama A&M,9,True,3,13,-10,loss,2390978,17,2510476.0,2023,0.0,0.0,1.0,
1,5,0,0,0,0,0,1,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,277,Hawaii,9,True,8,3,5,win,2390486,810,2471936.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,277,Hawaii,8,True,4,5,-1,loss,2390720,810,2471936.0,2023,0.0,0.0,1.0,
1,2,1,1,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,277,Hawaii,9,True,2,12,-10,loss,2408120,810,2471936.0,2023,0.0,0.0,1.0,
0,3,1,0,0,1,0,1,1,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,277,Hawaii,9,True,7,16,-9,loss,2391040,810,2471936.0,2023,0.0,0.0,1.0,
1,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,746,Virginia,9,True,5,24,-19,loss,2390348,726,2306067.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,519,Ohio,9,True,9,27,-18,loss,2390624,726,2306067.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,739,Villanova,9,True,7,0,7,win,2390340,754,2112914.0,2023,0.0,0.0,1.0,
3,4,2,2,0,4,0,1,1,0,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,111,UC Riverside,9,True,17,4,13,win,2390592,754,2112914.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,1,1,0,1,0,0,,0,0,0,0,02/18/2023,neutral,16340,739,Villanova,9,True,22,7,15,win,2390796,754,2112914.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,111,UC Riverside,9,True,8,6,2,win,2390888,754,2112914.0,2023,0.0,0.0,1.0,
1,4,2,1,0,3,0,1,2,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,1004,Central Ark.,9,True,11,3,8,win,2390286,654,2488377.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/18/2023,away,16340,1004,Central Ark.,9,True,0,3,-3,loss,2390525,654,2488377.0,2023,0.0,0.0,1.0,
0,5,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,1004,Central Ark.,9,True,4,13,-9,loss,2390843,654,2488377.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,02/21/2023,away,16340,419,Middle Tenn.,9,True,3,8,-5,loss,2391094,654,2488377.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,1,1,0,1,0,2,,0,0,0,0,02/17/2023,home,16340,635,Seton Hall,9,True,8,10,-2,loss,2390418,457,2804908.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/18/2023,home,16340,635,Seton Hall,9,True,11,2,9,win,2390749,457,2804908.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,316,Jacksonville,9,True,5,6,-1,loss,2390281,331,2679849.0,2023,0.0,0.0,1.0,
1,2,0,0,0,0,0,0,3,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,635,Seton Hall,9,True,8,10,-2,loss,2390418,457,2483949.0,2023,0.0,0.0,1.0,
2,3,1,0,0,1,0,2,2,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,635,Seton Hall,9,True,11,2,9,win,2390749,457,2483949.0,2023,0.0,0.0,1.0,
1,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,635,Seton Hall,9,True,4,2,2,win,2391008,457,2483949.0,2023,0.0,0.0,1.0,
1,4,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/21/2023,home,16340,563,Radford,9,True,14,2,12,win,2391168,457,2483949.0,2023,0.0,0.0,1.0,
0,3,3,1,0,4,0,0,1,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,797,Milwaukee,9,True,0,5,-5,loss,2390414,487,2802612.0,2023,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,2,0,0,0,2,,0,0,0,0,02/18/2023,home,16340,797,Milwaukee,9,True,4,6,-2,loss,2390741,487,2802612.0,2023,0.0,0.0,1.0,
1,2,0,0,0,0,0,1,2,1,1,0,1,,0,0,0,0,02/19/2023,home,16340,797,Milwaukee,9,True,14,6,8,win,2390924,487,2802612.0,2023,0.0,0.0,1.0,
0,5,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,home,16340,67,Boston College,9,True,9,0,9,win,2390256,541,2797990.0,2023,1.0,1.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,67,Boston College,9,True,0,3,-3,loss,2390507,541,2797990.0,2023,0.0,0.0,1.0,
1,2,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,67,Boston College,9,True,6,18,-12,loss,2390823,541,2797990.0,2023,0.0,0.0,1.0,
1,3,1,0,0,1,0,1,1,0,0,0,0,,0,0,1,0,02/17/2023,home,16340,463,Nebraska,9,True,7,3,4,win,2390273,627,2660459.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,463,Nebraska,9,True,5,3,2,win,2390516,627,2660459.0,2023,0.0,0.0,1.0,
2,4,2,1,0,3,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,463,Nebraska,9,True,10,9,1,win,2390835,627,2660459.0,2023,0.0,0.0,1.0,
1,3,1,0,0,1,0,1,0,0,1,0,1,,0,0,0,0,02/20/2023,home,16340,463,Nebraska,9,True,16,16,0,tie,2391068,627,2660459.0,2023,0.0,0.0,1.0,
1,2,1,0,1,3,0,0,2,0,0,0,0,,0,0,0,0,02/17/2023,neutral,16340,1320,Presbyterian,9,True,4,3,1,win,2390397,251,2120540.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,1320,Presbyterian,9,True,2,5,-3,loss,2390771,251,2120540.0,2023,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,1320,Presbyterian,9,True,5,3,2,win,2391036,251,2120540.0,2023,0.0,0.0,1.0,
0,4,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,neutral,16340,1320,Presbyterian,9,True,4,3,1,win,2390397,251,2509325.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,1320,Presbyterian,9,True,2,5,-3,loss,2390771,251,2509325.0,2023,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,1320,Presbyterian,9,True,5,3,2,win,2391036,251,2509325.0,2023,0.0,0.0,1.0,
1,3,2,2,0,4,0,1,0,0,1,0,0,,0,0,0,0,02/17/2023,home,16340,503,NIU,9,True,16,2,14,win,2390373,527,2800788.0,2023,0.0,0.0,1.0,
1,4,2,1,0,6,1,1,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,503,NIU,9,True,8,2,6,win,2390764,527,2800788.0,2023,0.0,0.0,1.0,
0,1,1,1,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,503,NIU,10,True,3,2,1,win,2408283,527,2800788.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,1,0,0,0,0,0,,0,0,1,0,02/19/2023,home,16340,503,NIU,9,True,6,1,5,win,2390989,527,2800788.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/17/2023,away,16340,328,Kansas,9,True,1,5,-4,loss,2390398,735,2487252.0,2023,0.0,0.0,1.0,
3,3,1,0,0,1,0,0,2,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,328,Kansas,9,True,11,3,8,win,2390715,735,2487252.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,328,Kansas,9,True,4,6,-2,loss,2390959,735,2487252.0,2023,0.0,0.0,1.0,
0,5,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/17/2023,neutral,16340,96,Fresno St.,9,True,6,2,4,win,2390319,418,2328826.0,2023,0.0,0.0,1.0,
1,4,2,1,0,3,0,0,2,0,0,0,0,,0,0,0,0,02/17/2023,neutral,16340,416,Michigan St.,9,True,8,15,-7,loss,2390318,418,2328826.0,2023,0.0,0.0,1.0,
