R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,score,player_id,division
1,3,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/17/2023,away,16340,676,SFA,9,True,7,6,1,win,2390483,327,2650799.0,2023,0.0,0.0,,2650799.0,1.0
1,4,1,0,0,4,1,1,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,676,SFA,9,True,8,4,4,win,2390754,327,2650799.0,2023,0.0,0.0,,2650799.0,1.0
1,4,0,0,0,0,0,0,2,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,676,SFA,9,True,14,8,6,win,2391018,327,2650799.0,2023,0.0,0.0,,2650799.0,1.0
1,4,2,0,0,5,1,2,1,0,0,0,0,,0,0,0,0,02/20/2023,away,16340,676,SFA,9,True,16,5,11,win,2391081,327,2650799.0,2023,0.0,0.0,,2650799.0,1.0
1,1,0,0,0,0,0,0,3,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,742,Virginia Tech,9,True,5,2,3,win,2390260,1014,2678773.0,2023,0.0,0.0,,2678773.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/18/2023,home,16340,742,Virginia Tech,9,True,3,12,-9,loss,2390508,1014,2678773.0,2023,0.0,0.0,,2678773.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,home,16340,742,Virginia Tech,9,True,2,15,-13,loss,2390825,1014,2678773.0,2023,0.0,0.0,,2678773.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,368,UMass Lowell,9,True,20,3,17,win,2390404,648,2117845.0,2023,0.0,0.0,,2117845.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,368,UMass Lowell,9,True,17,1,16,win,2390723,648,2117845.0,2023,0.0,0.0,,2117845.0,1.0
1,1,1,0,0,4,1,1,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,368,UMass Lowell,9,True,12,1,11,win,2391041,648,2117845.0,2023,0.0,0.0,,2117845.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,792,Winthrop,9,True,19,3,16,win,2391161,648,2117845.0,2023,0.0,0.0,,2117845.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/22/2023,home,16340,11504,Queens (NC),9,True,12,0,12,win,2391234,648,2117845.0,2023,0.0,0.0,,2117845.0,1.0
2,4,3,0,0,3,0,2,0,0,1,0,0,,0,0,0,0,02/17/2023,home,16340,741,VMI,9,True,11,2,9,win,2390246,430,2680976.0,2023,0.0,0.0,,2680976.0,1.0
1,5,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,741,VMI,9,True,13,14,-1,loss,2390494,430,2680976.0,2023,0.0,0.0,,2680976.0,1.0
0,5,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,741,VMI,9,True,9,3,6,win,2390814,430,2680976.0,2023,0.0,0.0,,2680976.0,1.0
2,4,3,1,0,4,0,1,0,0,0,0,0,,0,0,1,0,02/17/2023,home,16340,702,UT Arlington,9,True,11,6,5,win,2390382,26172,2654272.0,2023,0.0,0.0,,2654272.0,1.0
1,2,1,0,0,1,0,0,2,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,702,UT Arlington,9,True,6,1,5,win,2390746,26172,2654272.0,2023,0.0,0.0,,2654272.0,1.0
0,4,1,0,0,1,0,1,0,0,0,0,2,,0,0,0,0,02/19/2023,home,16340,702,UT Arlington,9,True,3,5,-2,loss,2391004,26172,2654272.0,2023,0.0,0.0,,2654272.0,1.0
0,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/21/2023,away,16340,703,Texas,9,True,2,12,-10,loss,2391099,26172,2654272.0,2023,0.0,0.0,,2654272.0,1.0
2,4,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,5,Akron,9,True,12,14,-2,loss,2390417,769,2804712.0,2023,0.0,0.0,,2804712.0,1.0
3,2,2,0,0,2,0,1,2,0,0,1,0,,0,0,0,0,02/18/2023,home,16340,5,Akron,9,True,11,6,5,win,2407905,769,2804712.0,2023,0.0,0.0,,2804712.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,5,Akron,9,True,2,3,-1,loss,2391007,769,2804712.0,2023,0.0,0.0,,2804712.0,1.0
1,5,2,0,0,2,0,1,0,0,0,0,1,,1,0,1,0,02/17/2023,neutral,16340,87,Butler,9,True,9,8,1,win,2390400,222,2482840.0,2023,0.0,0.0,,2482840.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,1,0,02/18/2023,neutral,16340,87,Butler,9,True,0,3,-3,loss,2390675,222,2482840.0,2023,0.0,0.0,,2482840.0,1.0
1,4,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,87,Butler,9,True,7,16,-9,loss,2407998,222,2482840.0,2023,0.0,0.0,,2482840.0,1.0
0,5,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,87,Butler,9,True,10,9,1,win,2390960,222,2482840.0,2023,0.0,0.0,,2482840.0,1.0
0,4,2,0,0,2,0,0,0,1,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,305,Indiana St.,11,True,6,2,4,win,2390367,312,2465765.0,2023,0.0,0.0,,2465765.0,1.0
0,4,0,0,0,0,0,1,0,0,0,1,0,,0,0,0,0,02/18/2023,neutral,16340,562,Quinnipiac,9,True,7,1,6,win,2390603,312,2465765.0,2023,0.0,0.0,,2465765.0,1.0
0,2,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,562,Quinnipiac,9,True,10,0,10,win,2390889,312,2465765.0,2023,0.0,0.0,,2465765.0,1.0
1,5,2,1,0,3,0,2,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,5,Akron,9,True,12,14,-2,loss,2390417,769,2680023.0,2023,0.0,0.0,,2680023.0,1.0
1,1,0,0,0,0,0,0,0,1,0,1,0,,0,0,0,0,02/18/2023,home,16340,5,Akron,9,True,6,1,5,win,2390656,769,2680023.0,2023,0.0,0.0,,2680023.0,1.0
0,5,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,5,Akron,9,True,11,6,5,win,2407905,769,2680023.0,2023,0.0,0.0,,2680023.0,1.0
1,3,1,1,0,2,0,0,1,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,5,Akron,9,True,2,3,-1,loss,2391007,769,2680023.0,2023,0.0,0.0,,2680023.0,1.0
3,3,1,0,0,1,0,0,0,2,0,0,2,,0,0,0,0,02/17/2023,home,16340,587,Rutgers,9,True,11,5,6,win,2390300,115,2680037.0,2023,0.0,0.0,,2680037.0,1.0
0,4,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,587,Rutgers,9,True,3,16,-13,loss,2390859,115,2680037.0,2023,1.0,1.0,,2680037.0,1.0
0,1,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,196,East Carolina,10,True,6,5,1,win,2391179,115,2680037.0,2023,0.0,0.0,,2680037.0,1.0
2,4,2,0,0,5,1,5,1,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,368,UMass Lowell,9,True,20,3,17,win,2390404,648,2654500.0,2023,0.0,0.0,,2654500.0,1.0
3,1,0,0,0,0,0,0,2,1,0,0,0,,0,0,0,0,02/18/2023,home,16340,368,UMass Lowell,9,True,17,1,16,win,2390723,648,2654500.0,2023,0.0,0.0,,2654500.0,1.0
1,2,1,1,0,2,0,0,2,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,368,UMass Lowell,9,True,12,1,11,win,2391041,648,2654500.0,2023,0.0,0.0,,2654500.0,1.0
1,3,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,792,Winthrop,9,True,19,3,16,win,2391161,648,2654500.0,2023,0.0,0.0,,2654500.0,1.0
1,4,1,1,0,2,0,0,1,0,0,0,1,,0,0,0,0,02/22/2023,home,16340,11504,Queens (NC),9,True,12,0,12,win,2391234,648,2654500.0,2023,0.0,0.0,,2654500.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,77,BYU,9,True,1,10,-9,loss,2390465,366,2117104.0,2023,0.0,0.0,,2117104.0,1.0
0,3,2,0,0,2,0,2,1,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,77,BYU,9,True,8,6,2,win,2390668,366,2117104.0,2023,0.0,0.0,,2117104.0,1.0
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,77,BYU,9,True,2,8,-6,loss,2407917,366,2117104.0,2023,0.0,0.0,,2117104.0,1.0
2,2,1,0,0,1,0,0,1,1,0,0,0,,0,0,2,0,02/20/2023,home,16340,77,BYU,9,True,10,2,8,win,2391080,366,2117104.0,2023,0.0,0.0,,2117104.0,1.0
2,5,2,1,0,3,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,457,North Carolina,9,True,10,8,2,win,2390418,635,2678954.0,2023,0.0,0.0,,2678954.0,1.0
0,1,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,457,North Carolina,9,True,2,11,-9,loss,2390749,635,2678954.0,2023,0.0,0.0,,2678954.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,457,North Carolina,9,True,2,4,-2,loss,2391008,635,2678954.0,2023,0.0,0.0,,2678954.0,1.0
1,3,1,1,0,2,0,1,0,0,1,0,1,,0,0,0,0,02/17/2023,home,16340,782,Wichita St.,9,True,2,0,2,win,2390440,99,2655178.0,2023,0.0,0.0,,2655178.0,1.0
1,4,2,0,0,5,1,2,0,1,0,0,0,,0,0,0,0,02/18/2023,home,16340,782,Wichita St.,9,True,6,5,1,win,2390803,99,2655178.0,2023,0.0,0.0,,2655178.0,1.0
0,5,3,0,0,3,0,2,0,0,0,0,0,,0,0,1,0,02/19/2023,home,16340,782,Wichita St.,9,True,6,11,-5,loss,2390967,99,2655178.0,2023,0.0,0.0,,2655178.0,1.0
0,3,0,0,0,0,0,1,0,0,1,0,0,,0,0,0,0,02/21/2023,away,16340,370,LMU (CA),9,True,5,7,-2,loss,2391185,99,2655178.0,2023,0.0,0.0,,2655178.0,1.0
1,3,2,1,0,3,0,3,1,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,617,Saint Peter's,9,True,12,4,8,win,2390387,165,2823391.0,2023,0.0,0.0,,2823391.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,617,Saint Peter's,9,True,16,8,8,win,2391021,165,2823391.0,2023,0.0,0.0,,2823391.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/21/2023,home,16340,450,Mount St. Mary's,10,True,5,6,-1,loss,2391156,165,2823391.0,2023,0.0,0.0,,2823391.0,1.0
0,4,2,0,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,147,Clemson,9,True,3,11,-8,loss,2390409,62,2657747.0,2023,0.0,0.0,,2657747.0,1.0
0,5,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,147,Clemson,9,True,2,3,-1,loss,2390726,62,2657747.0,2023,0.0,0.0,,2657747.0,1.0
0,5,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,147,Clemson,9,True,1,19,-18,loss,2390915,62,2657747.0,2023,0.0,0.0,,2657747.0,1.0
0,4,1,1,0,2,0,2,0,1,0,0,1,,0,0,0,0,02/17/2023,away,16340,115,Campbell,9,True,5,11,-6,loss,2390300,587,2114425.0,2023,0.0,0.0,,2114425.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,115,Campbell,9,True,0,10,-10,loss,2390536,587,2114425.0,2023,0.0,0.0,,2114425.0,1.0
2,2,0,0,0,0,0,0,3,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,115,Campbell,9,True,16,3,13,win,2390859,587,2114425.0,2023,0.0,0.0,,2114425.0,1.0
1,3,1,1,0,2,0,0,1,0,0,0,2,,0,0,0,0,02/18/2023,home,16340,62,Binghamton,9,True,3,2,1,win,2390726,147,2476057.0,2023,0.0,0.0,,2476057.0,1.0
2,4,2,0,0,5,1,3,1,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,62,Binghamton,9,True,19,1,18,win,2390915,147,2476057.0,2023,0.0,0.0,,2476057.0,1.0
2,3,1,0,0,4,1,1,2,0,0,0,1,,0,0,0,1,02/17/2023,home,16340,625,Samford,9,True,7,4,3,win,2390303,404,1974941.0,2023,0.0,0.0,,1974941.0,1.0
0,3,1,0,0,1,0,0,3,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,625,Samford,9,True,11,6,5,win,2390538,404,1974941.0,2023,0.0,0.0,,1974941.0,1.0
1,4,1,0,0,4,1,1,2,0,0,0,2,,0,0,0,1,02/19/2023,home,16340,625,Samford,11,True,8,9,-1,loss,2390863,404,1974941.0,2023,0.0,0.0,,1974941.0,1.0
2,6,3,1,0,7,1,2,1,0,0,0,1,,0,0,0,0,02/22/2023,home,16340,432,Mississippi Val.,9,True,19,10,9,win,2391216,404,1974941.0,2023,0.0,0.0,,1974941.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,518,Ohio St.,9,True,0,3,-3,loss,2390491,164,2655622.0,2023,0.0,0.0,,2655622.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,518,Ohio St.,9,True,9,6,3,win,2390797,164,2655622.0,2023,0.0,0.0,,2655622.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,neutral,16340,518,Ohio St.,9,True,8,6,2,win,2391058,164,2655622.0,2023,0.0,0.0,,2655622.0,1.0
0,2,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/20/2023,neutral,16340,518,Ohio St.,9,True,5,10,-5,loss,2391073,164,2655622.0,2023,0.0,0.0,,2655622.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,503,NIU,9,True,16,2,14,win,2390373,527,2673183.0,2023,0.0,0.0,,2673183.0,1.0
4,3,3,1,0,7,1,3,2,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,236,Fordham,9,True,19,5,14,win,2390733,1045,2807555.0,2023,0.0,0.0,,2807555.0,1.0
2,1,1,0,0,1,0,0,2,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,236,Fordham,9,True,13,1,12,win,2390918,1045,2807555.0,2023,0.0,0.0,,2807555.0,1.0
2,1,0,0,0,0,0,0,3,0,0,0,0,,0,0,0,0,02/21/2023,neutral,16340,702,UT Arlington,9,True,14,3,11,win,2391203,1045,2807555.0,2023,0.0,0.0,,2807555.0,1.0
0,1,1,0,0,1,0,1,1,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,735,Valparaiso,9,True,3,11,-8,loss,2390715,328,2810997.0,2023,0.0,0.0,,2810997.0,1.0
1,3,1,0,0,4,1,2,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,735,Valparaiso,9,True,6,4,2,win,2390959,328,2810997.0,2023,0.0,0.0,,2810997.0,1.0
1,1,0,0,0,0,0,0,1,1,0,1,1,,0,0,0,0,02/17/2023,home,16340,450,Mount St. Mary's,9,True,9,13,-4,loss,2390421,363,2823385.0,2023,0.0,0.0,,2823385.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,450,Mount St. Mary's,9,True,5,8,-3,loss,2390756,363,2823385.0,2023,0.0,0.0,,2823385.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,450,Mount St. Mary's,9,True,1,5,-4,loss,2391020,363,2823385.0,2023,0.0,0.0,,2823385.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/21/2023,away,16340,746,Virginia,9,True,2,26,-24,loss,2391142,363,2823385.0,2023,0.0,0.0,,2823385.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/22/2023,away,16340,457,North Carolina,9,True,0,10,-10,loss,2391236,363,2823385.0,2023,0.0,0.0,,2823385.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,196,East Carolina,9,True,3,11,-8,loss,2390731,249,2819192.0,2023,0.0,0.0,,2819192.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,196,East Carolina,9,True,5,23,-18,loss,2390984,249,2819192.0,2023,0.0,0.0,,2819192.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,37,Auburn,9,True,4,8,-4,loss,2390244,306,2486549.0,2023,0.0,0.0,,2486549.0,1.0
1,4,2,0,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,37,Auburn,9,True,11,2,9,win,2390976,306,2486549.0,2023,0.0,0.0,,2486549.0,1.0
1,4,2,0,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,414,Miami (OH),9,True,13,5,8,win,2391165,306,2486549.0,2023,0.0,0.0,,2486549.0,1.0
1,4,2,0,0,2,0,1,0,1,0,0,1,,0,0,1,0,02/17/2023,away,16340,657,Southern California,9,True,6,8,-2,loss,2390293,386,2137377.0,2023,0.0,0.0,,2137377.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,657,Southern California,9,True,4,17,-13,loss,2390530,386,2137377.0,2023,0.0,0.0,,2137377.0,1.0
2,3,0,0,0,0,0,1,2,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,173,Davidson,10,True,12,4,8,win,2390522,471,2495247.0,2023,0.0,0.0,,2495247.0,1.0
1,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,703,Texas,9,True,3,2,1,win,2390489,31,2119920.0,2023,0.0,0.0,,2119920.0,1.0
1,4,3,1,0,7,1,3,0,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,698,TCU,9,True,6,18,-12,loss,2390811,31,2119920.0,2023,0.0,0.0,,2119920.0,1.0
2,4,2,0,1,7,1,5,1,1,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,521,Oklahoma St.,9,True,18,1,17,win,2391051,31,2119920.0,2023,0.0,0.0,,2119920.0,1.0
1,3,1,0,0,1,0,2,1,0,1,0,1,,0,0,0,0,02/21/2023,home,16340,261,Grambling,9,True,9,7,2,win,2391145,31,2119920.0,2023,0.0,0.0,,2119920.0,1.0
1,4,1,0,0,1,0,1,1,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,220,Fairfield,9,True,14,7,7,win,2390487,149,2120179.0,2023,0.0,0.0,,2120179.0,1.0
0,4,0,0,0,0,0,1,0,0,0,0,2,,0,0,0,0,02/18/2023,home,16340,419,Middle Tenn.,9,True,11,3,8,win,2390498,149,2120179.0,2023,0.0,0.0,,2120179.0,1.0
1,2,1,0,0,1,0,2,1,0,1,0,0,,0,0,0,0,02/22/2023,home,16340,490,NC State,9,True,4,16,-12,loss,2391235,149,2120179.0,2023,0.0,0.0,,2120179.0,1.0
1,4,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,331,Kent St.,9,True,6,5,1,win,2390281,316,2807390.0,2023,0.0,0.0,,2807390.0,1.0
0,7,1,0,0,1,0,0,1,0,0,0,2,,0,0,0,0,02/18/2023,home,16340,331,Kent St.,16,True,6,10,-4,loss,2390521,316,2807390.0,2023,0.0,0.0,,2807390.0,1.0
1,5,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,331,Kent St.,9,True,6,18,-12,loss,2390840,316,2807390.0,2023,0.0,0.0,,2807390.0,1.0
0,5,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/21/2023,home,16340,234,Florida St.,9,True,2,11,-9,loss,2391097,316,2807390.0,2023,0.0,0.0,,2807390.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/18/2023,home,16340,414,Miami (OH),9,True,5,4,1,win,2390515,255,2823226.0,2023,0.0,0.0,,2823226.0,1.0
1,4,1,0,0,4,1,3,0,0,0,0,1,,0,0,0,0,02/21/2023,away,16340,253,Ga. Southern,9,True,8,6,2,win,2391184,255,2823226.0,2023,0.0,0.0,,2823226.0,1.0
1,1,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,1045,DBU,9,True,5,19,-14,loss,2390733,236,2813483.0,2023,0.0,0.0,,2813483.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,1045,DBU,9,True,1,13,-12,loss,2390918,236,2813483.0,2023,0.0,0.0,,2813483.0,1.0
2,6,3,0,0,3,0,1,0,0,0,0,0,,1,0,0,0,02/17/2023,away,16340,363,Longwood,9,True,13,9,4,win,2390421,450,2330488.0,2023,0.0,0.0,,2330488.0,1.0
1,2,0,0,0,0,0,1,3,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,363,Longwood,9,True,8,5,3,win,2390756,450,2330488.0,2023,0.0,0.0,,2330488.0,1.0
1,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,363,Longwood,9,True,5,1,4,win,2391020,450,2330488.0,2023,0.0,0.0,,2330488.0,1.0
0,2,0,0,0,0,0,0,2,0,0,1,1,,0,0,1,0,02/21/2023,away,16340,165,Coppin St.,10,True,6,5,1,win,2391156,450,2330488.0,2023,0.0,0.0,,2330488.0,1.0
0,3,1,1,0,2,0,0,1,0,0,0,2,,0,0,0,0,02/18/2023,home,16340,620,St. Thomas (MN),9,True,4,8,-4,loss,2408797,94,2811294.0,2023,0.0,0.0,,2811294.0,1.0
1,3,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,home,16340,414,Miami (OH),9,True,16,8,8,win,2390832,255,2823232.0,2023,0.0,0.0,,2823232.0,1.0
2,5,1,1,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,287,Houston Christian,9,True,10,0,10,win,2390482,536,2347199.0,2023,0.0,0.0,,2347199.0,1.0
1,5,1,0,1,3,0,1,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,287,Houston Christian,9,True,10,6,4,win,2390808,536,2347199.0,2023,0.0,0.0,,2347199.0,1.0
3,4,2,0,0,2,0,0,1,0,0,0,1,,0,0,1,0,02/19/2023,home,16340,287,Houston Christian,9,True,10,4,6,win,2390934,536,2347199.0,2023,0.0,0.0,,2347199.0,1.0
2,4,2,0,0,8,2,2,1,0,0,0,1,,0,0,0,0,02/21/2023,home,16340,129,Central Mich.,9,True,8,14,-6,loss,2391201,536,2347199.0,2023,0.0,0.0,,2347199.0,1.0
0,4,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,610,Saint Mary's (CA),9,True,10,8,2,win,2390324,302,2676819.0,2023,0.0,0.0,,2676819.0,1.0
1,4,2,0,0,5,1,2,1,0,0,0,2,,0,0,1,0,02/18/2023,away,16340,610,Saint Mary's (CA),10,True,7,3,4,win,2390682,302,2676819.0,2023,0.0,0.0,,2676819.0,1.0
0,1,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,610,Saint Mary's (CA),9,True,1,8,-7,loss,2390895,302,2676819.0,2023,0.0,0.0,,2676819.0,1.0
1,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,112,UC San Diego,9,True,12,4,8,win,2390322,1104,2467006.0,2023,0.0,0.0,,2467006.0,1.0
0,3,0,0,0,0,0,0,0,0,0,1,2,,0,0,0,0,02/18/2023,home,16340,694,Tennessee,9,True,4,3,1,win,2390812,1104,2467006.0,2023,0.0,0.0,,2467006.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,315,Jacksonville St.,9,True,5,8,-3,loss,2390381,257,2471664.0,2023,0.0,0.0,,2471664.0,1.0
1,5,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,315,Jacksonville St.,9,True,10,5,5,win,2391003,257,2471664.0,2023,0.0,0.0,,2471664.0,1.0
2,3,1,0,0,4,1,1,1,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,19651,High Point,9,True,6,7,-1,loss,2390725,81,2149124.0,2023,0.0,0.0,,2149124.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,500,Northeastern,9,True,0,11,-11,loss,2390426,459,2487864.0,2023,0.0,0.0,,2487864.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/22/2023,away,16340,736,Vanderbilt,9,True,1,13,-12,loss,2391213,9,2665695.0,2023,0.0,0.0,,2665695.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,neutral,16340,261,Grambling,9,True,7,5,2,win,2390331,553,2496969.0,2023,0.0,0.0,,2496969.0,1.0
1,1,0,0,0,0,0,0,0,2,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,699,Texas Southern,9,True,4,8,-4,loss,2390587,553,2496969.0,2023,0.0,0.0,,2496969.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,314,Jackson St.,9,True,3,8,-5,loss,2390882,553,2496969.0,2023,0.0,0.0,,2496969.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,115,Campbell,9,True,5,11,-6,loss,2390300,587,2335241.0,2023,0.0,0.0,,2335241.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,115,Campbell,9,True,0,10,-10,loss,2390536,587,2335241.0,2023,0.0,0.0,,2335241.0,1.0
1,3,1,0,0,4,1,3,0,1,0,1,1,,0,0,0,0,02/19/2023,away,16340,115,Campbell,9,True,16,3,13,win,2390859,587,2335241.0,2023,0.0,0.0,,2335241.0,1.0
0,5,3,1,1,6,0,3,0,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,553,Prairie View,9,True,5,7,-2,loss,2390331,261,2674571.0,2023,0.0,0.0,,2674571.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,1,0,02/18/2023,neutral,16340,665,Southern U.,9,True,3,4,-1,loss,2390785,261,2674571.0,2023,0.0,0.0,,2674571.0,1.0
1,5,2,1,0,3,0,2,0,0,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,432,Mississippi Val.,9,True,14,4,10,win,2390908,261,2674571.0,2023,0.0,0.0,,2674571.0,1.0
2,5,2,0,0,5,1,3,0,0,0,0,2,,0,0,1,0,02/21/2023,away,16340,31,Arkansas,9,True,7,9,-2,loss,2391145,261,2674571.0,2023,0.0,0.0,,2674571.0,1.0
