R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,score,player_id,division
1,4,1,0,0,1,0,1,0,0,0,0,0,,0,0,1,0,03/04/2023,home,16340,530,Oswego St.,9,True,4,1,3,win,2393061,637,2133449.0,2023,0.0,0.0,,2133449.0,3.0
1,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,1,0,03/04/2023,home,16340,168,Cortland,9,True,2,11,-9,loss,2393219,637,2133449.0,2023,0.0,0.0,,2133449.0,3.0
1,5,1,0,1,3,0,0,0,0,0,0,0,,0,0,0,0,03/05/2023,home,16340,530,Oswego St.,9,True,5,3,2,win,2393471,637,2133449.0,2023,0.0,0.0,,2133449.0,3.0
1,4,2,0,0,2,0,0,1,0,0,0,2,,0,0,0,0,03/11/2023,home,16340,269,Hampden-Sydney,9,True,3,5,-2,loss,2394700,637,2133449.0,2023,0.0,0.0,,2133449.0,3.0
3,3,2,0,0,2,0,1,1,0,1,0,0,,0,0,1,0,03/11/2023,home,16340,269,Hampden-Sydney,9,True,13,6,7,win,2407936,637,2133449.0,2023,0.0,0.0,,2133449.0,3.0
0,3,2,1,0,3,0,0,2,0,0,0,0,,1,0,0,1,03/13/2023,home,16340,622,Salisbury,10,True,2,1,1,win,2395283,637,2133449.0,2023,0.0,0.0,,2133449.0,3.0
2,6,2,0,0,2,0,0,0,0,0,1,0,,0,0,0,0,03/15/2023,away,16340,390,Mary Washington,9,True,16,4,12,win,2395660,637,2133449.0,2023,0.0,0.0,,2133449.0,3.0
3,6,5,3,0,8,0,2,0,0,0,0,0,,0,0,0,0,03/16/2023,home,16340,484,Nichols,9,True,17,5,12,win,2395774,637,2133449.0,2023,0.0,0.0,,2133449.0,3.0
3,2,2,0,0,2,0,0,3,0,0,0,0,,1,0,0,0,03/18/2023,home,16340,1112,Guilford,9,True,9,6,3,win,2396284,637,2133449.0,2023,0.0,0.0,,2133449.0,3.0
0,4,1,0,0,1,0,1,0,0,1,0,0,,0,0,0,0,03/18/2023,home,16340,1112,Guilford,9,True,8,3,5,win,2409263,637,2133449.0,2023,0.0,0.0,,2133449.0,3.0
0,3,1,0,0,1,0,0,0,0,0,1,1,,0,0,0,0,02/18/2023,away,16340,1238,Montevallo,9,True,7,17,-10,loss,2420091,30141,2811928.0,2023,0.0,0.0,,2811928.0,2.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,1238,Montevallo,9,True,2,12,-10,loss,2390946,30141,2811928.0,2023,0.0,0.0,,2811928.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/23/2023,away,16340,30063,Seton Hill,9,True,0,6,-6,loss,2421285,30141,2811928.0,2023,0.0,0.0,,2811928.0,2.0
1,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/26/2023,away,16340,30063,Seton Hill,9,True,1,9,-8,loss,2392242,30141,2811928.0,2023,0.0,0.0,,2811928.0,2.0
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,03/02/2023,neutral,16340,478,SUNY Maritime,9,True,1,11,-10,loss,2392590,30160,2509522.0,2023,0.0,0.0,,2509522.0,3.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/02/2023,neutral,16340,478,SUNY Maritime,9,True,2,9,-7,loss,2408303,30160,2509522.0,2023,0.0,0.0,,2509522.0,3.0
1,3,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,03/04/2023,neutral,16340,511,Norwich,9,True,8,9,-1,loss,2393057,30160,2509522.0,2023,0.0,0.0,,2509522.0,3.0
0,1,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,03/04/2023,neutral,16340,511,Norwich,9,True,17,6,11,win,2408354,30160,2509522.0,2023,0.0,0.0,,2509522.0,3.0
2,1,0,0,0,0,0,0,3,0,0,0,0,,0,0,1,0,03/16/2023,home,16340,8398,Hilbert,9,True,12,2,10,win,2395419,30160,2509522.0,2023,0.0,0.0,,2509522.0,3.0
0,3,0,0,0,0,0,1,0,0,0,0,1,,0,0,1,0,03/16/2023,home,16340,8398,Hilbert,9,True,2,4,-2,loss,2408507,30160,2509522.0,2023,0.0,0.0,,2509522.0,3.0
1,5,1,1,0,2,0,1,0,0,0,0,2,,0,0,0,0,02/04/2023,away,16340,30013,Lee,9,True,5,16,-11,loss,2389794,280,2303532.0,2023,0.0,0.0,,2303532.0,2.0
0,4,0,0,0,0,0,0,1,0,0,0,4,,1,1,0,0,02/04/2023,away,16340,30013,Lee,9,True,3,1,2,win,2408204,280,2303532.0,2023,0.0,0.0,,2303532.0,2.0
0,5,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/05/2023,away,16340,30013,Lee,9,True,8,7,1,win,2389859,280,2303532.0,2023,0.0,0.0,,2303532.0,2.0
1,4,0,0,0,0,0,0,1,0,0,0,2,,0,0,1,0,02/10/2023,neutral,16340,30221,Davenport,9,True,5,4,1,win,2389955,280,2303532.0,2023,0.0,0.0,,2303532.0,2.0
0,2,0,0,0,0,0,0,2,0,0,0,2,,0,0,0,0,02/11/2023,neutral,16340,30221,Davenport,9,True,2,5,-3,loss,2390092,280,2303532.0,2023,0.0,0.0,,2303532.0,2.0
1,5,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/12/2023,neutral,16340,30221,Davenport,9,True,13,8,5,win,2390163,280,2303532.0,2023,0.0,0.0,,2303532.0,2.0
1,5,2,2,0,4,0,0,0,0,0,0,0,,0,1,0,0,02/25/2023,neutral,16340,757,Wayne St. (MI),9,True,11,0,11,win,2421652,280,2303532.0,2023,1.0,0.0,,2303532.0,2.0
0,3,2,2,0,4,0,0,0,0,0,0,0,,0,0,0,0,02/26/2023,neutral,16340,757,Wayne St. (MI),9,True,2,5,-3,loss,2392096,280,2303532.0,2023,0.0,0.0,,2303532.0,2.0
2,5,2,1,0,3,0,1,0,0,0,0,1,,0,0,0,0,02/26/2023,neutral,16340,757,Wayne St. (MI),9,True,7,10,-3,loss,2408233,280,2303532.0,2023,0.0,0.0,,2303532.0,2.0
2,4,3,2,1,7,0,4,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,8398,Hilbert,9,True,10,9,1,win,2408891,10972,2667525.0,2023,0.0,0.0,,2667525.0,3.0
1,4,2,1,0,3,0,3,1,0,0,0,1,,0,0,0,0,02/25/2023,neutral,16340,114,Calvin,9,True,11,6,5,win,2391696,10972,2667525.0,2023,0.0,0.0,,2667525.0,3.0
0,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/26/2023,neutral,16340,50,Bates,9,True,4,8,-4,loss,2392092,10972,2667525.0,2023,0.0,0.0,,2667525.0,3.0
0,3,0,0,0,0,0,1,0,0,1,0,1,,0,0,0,0,02/27/2023,neutral,16340,30160,Houghton,9,True,4,5,-1,loss,2392322,10972,2667525.0,2023,0.0,0.0,,2667525.0,3.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/27/2023,neutral,16340,30160,Houghton,9,True,3,5,-2,loss,2408639,10972,2667525.0,2023,0.0,0.0,,2667525.0,3.0
0,3,1,0,0,1,0,1,1,0,1,0,0,,0,0,0,0,03/02/2023,neutral,16340,321,John Jay,9,True,7,9,-2,loss,2392587,10972,2667525.0,2023,0.0,0.0,,2667525.0,3.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/03/2023,neutral,16340,452,Mount Union,9,True,0,12,-12,loss,2392709,10972,2667525.0,2023,0.0,0.0,,2667525.0,3.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/03/2023,neutral,16340,452,Mount Union,9,True,0,9,-9,loss,2408602,10972,2667525.0,2023,0.0,0.0,,2667525.0,3.0
0,2,1,0,0,1,0,2,2,0,0,0,1,,0,0,0,0,03/04/2023,neutral,16340,15,Albion,9,True,6,5,1,win,2393022,10972,2667525.0,2023,0.0,0.0,,2667525.0,3.0
0,3,0,0,0,0,0,1,1,0,0,0,0,,0,0,0,0,02/17/2023,neutral,16340,698,TCU,9,True,4,11,-7,loss,2390396,736,2309779.0,2023,0.0,0.0,,2309779.0,1.0
1,4,2,0,0,2,0,2,0,0,0,0,2,,0,0,0,0,02/18/2023,neutral,16340,521,Oklahoma St.,9,True,11,9,2,win,2390577,736,2309779.0,2023,0.0,0.0,,2309779.0,1.0
1,5,3,1,1,6,0,1,0,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,703,Texas,9,True,12,2,10,win,2390872,736,2309779.0,2023,0.0,0.0,,2309779.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/21/2023,home,16340,1004,Central Ark.,9,True,4,5,-1,loss,2391103,736,2309779.0,2023,0.0,0.0,,2309779.0,1.0
0,3,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,02/22/2023,home,16340,9,UAB,9,True,13,1,12,win,2391213,736,2309779.0,2023,0.0,0.0,,2309779.0,1.0
1,3,1,0,0,1,0,0,0,1,0,0,2,,0,0,0,0,02/24/2023,home,16340,110,UCLA,9,True,6,0,6,win,2391510,736,2309779.0,2023,0.0,0.0,,2309779.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,home,16340,110,UCLA,9,True,0,3,-3,loss,2391839,736,2309779.0,2023,0.0,0.0,,2309779.0,1.0
0,2,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/26/2023,home,16340,110,UCLA,9,True,2,1,1,win,2392162,736,2309779.0,2023,0.0,0.0,,2309779.0,1.0
1,5,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/28/2023,home,16340,43,Austin Peay,9,True,11,7,4,win,2392438,736,2309779.0,2023,0.0,0.0,,2309779.0,1.0
1,4,1,0,0,4,1,1,0,0,0,0,2,,0,0,0,0,03/03/2023,neutral,16340,463,Nebraska,9,True,3,5,-2,loss,2392698,736,2309779.0,2023,0.0,0.0,,2309779.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,03/04/2023,neutral,16340,392,Maryland,9,True,8,7,1,win,2393034,736,2309779.0,2023,0.0,0.0,,2309779.0,1.0
0,4,2,1,0,3,0,0,1,0,0,0,0,,0,0,0,0,03/05/2023,away,16340,428,Minnesota,9,True,4,0,4,win,2393666,736,2309779.0,2023,0.0,0.0,,2309779.0,1.0
0,4,2,1,0,3,0,1,0,1,0,0,0,,0,1,0,0,03/07/2023,home,16340,692,Tennessee Tech,9,True,12,1,11,win,2393773,736,2309779.0,2023,0.0,0.0,,2309779.0,1.0
0,7,1,0,0,1,0,1,1,0,0,0,1,,0,0,0,0,03/08/2023,home,16340,219,Evansville,17,True,2,1,1,win,2393987,736,2309779.0,2023,0.0,0.0,,2309779.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/10/2023,home,16340,370,LMU (CA),9,True,2,1,1,win,2394358,736,2309779.0,2023,0.0,0.0,,2309779.0,1.0
1,3,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,03/11/2023,home,16340,370,LMU (CA),9,True,2,0,2,win,2394693,736,2309779.0,2023,0.0,0.0,,2309779.0,1.0
0,5,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,03/14/2023,neutral,16340,14927,Belmont,9,True,15,6,9,win,2395377,736,2309779.0,2023,0.0,0.0,,2309779.0,1.0
1,5,2,0,0,5,1,3,0,0,0,0,1,,0,0,0,0,03/16/2023,home,16340,433,Ole Miss,9,True,12,2,10,win,2395781,736,2309779.0,2023,0.0,0.0,,2309779.0,1.0
0,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,03/17/2023,home,16340,433,Ole Miss,9,True,8,0,8,win,2396077,736,2309779.0,2023,0.0,0.0,,2309779.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,3,,0,0,0,0,03/18/2023,home,16340,433,Ole Miss,9,True,7,2,5,win,2396260,736,2309779.0,2023,0.0,0.0,,2309779.0,1.0
0,2,1,0,0,1,0,1,0,0,0,1,0,,0,0,0,0,02/25/2023,away,16340,30050,Ill. Springfield,9,True,3,4,-1,loss,2408389,54,2649800.0,2023,0.0,0.0,,2649800.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/26/2023,away,16340,30050,Ill. Springfield,9,True,2,14,-12,loss,2392264,54,2649800.0,2023,0.0,0.0,,2649800.0,2.0
0,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,654,Southeast Mo. St.,9,True,3,11,-8,loss,2390286,1004,2461846.0,2023,0.0,0.0,,2461846.0,1.0
1,2,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/28/2023,home,16340,404,Memphis,9,True,6,8,-2,loss,2392354,1004,2461846.0,2023,0.0,0.0,,2461846.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,03/04/2023,home,16340,299,Illinois St.,9,True,4,3,1,win,2392646,1004,2461846.0,2023,1.0,1.0,,2461846.0,1.0
0,3,0,0,0,0,0,1,0,0,1,0,3,,0,0,0,0,03/04/2023,home,16340,299,Illinois St.,10,True,6,8,-2,loss,2392936,1004,2461846.0,2023,0.0,0.0,,2461846.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/11/2023,home,16340,695,UT Martin,9,True,11,1,10,win,2394886,1004,2461846.0,2023,0.0,0.0,,2461846.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,109,UC Irvine,9,True,0,3,-3,loss,2390446,718,2494367.0,2023,0.0,0.0,,2494367.0,1.0
0,3,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,109,UC Irvine,9,True,4,11,-7,loss,2390680,718,2494367.0,2023,0.0,0.0,,2494367.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,1,0,02/19/2023,away,16340,109,UC Irvine,9,True,0,1,-1,loss,2390979,718,2494367.0,2023,0.0,0.0,,2494367.0,1.0
0,1,0,0,0,0,0,0,1,0,0,0,1,,1,0,0,0,02/24/2023,home,16340,603,St. John's (NY),9,True,5,6,-1,loss,2391541,718,2494367.0,2023,0.0,0.0,,2494367.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/25/2023,home,16340,603,St. John's (NY),9,True,3,7,-4,loss,2391985,718,2494367.0,2023,0.0,0.0,,2494367.0,1.0
1,4,1,0,0,4,1,1,0,0,0,0,0,,0,0,0,0,02/26/2023,home,16340,603,St. John's (NY),9,True,9,3,6,win,2392234,718,2494367.0,2023,0.0,0.0,,2494367.0,1.0
1,5,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/28/2023,home,16340,646,South Alabama,9,True,7,11,-4,loss,2392459,718,2494367.0,2023,0.0,0.0,,2494367.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/03/2023,away,16340,110,UCLA,9,True,3,10,-7,loss,2392837,718,2494367.0,2023,0.0,0.0,,2494367.0,1.0
1,4,1,0,0,4,1,2,0,0,0,0,0,,0,0,0,0,03/04/2023,away,16340,657,Southern California,9,True,8,13,-5,loss,2393306,718,2494367.0,2023,0.0,0.0,,2494367.0,1.0
3,5,3,1,0,4,0,1,1,0,0,0,0,,0,0,0,0,03/05/2023,away,16340,102,Sacramento St.,9,True,14,6,8,win,2393545,718,2494367.0,2023,0.0,0.0,,2494367.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/07/2023,home,16340,115,Campbell,9,True,7,17,-10,loss,2393941,718,2494367.0,2023,0.0,0.0,,2494367.0,1.0
1,4,2,1,0,3,0,1,1,0,0,0,0,,0,0,0,0,03/10/2023,home,16340,540,Penn,9,True,5,8,-3,loss,2394457,718,2494367.0,2023,0.0,0.0,,2494367.0,1.0
0,5,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/11/2023,home,16340,540,Penn,9,True,8,5,3,win,2394896,718,2494367.0,2023,0.0,0.0,,2494367.0,1.0
0,2,1,0,1,3,0,1,0,0,0,0,1,,0,0,0,0,03/12/2023,home,16340,540,Penn,9,True,10,13,-3,loss,2395145,718,2494367.0,2023,0.0,0.0,,2494367.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/17/2023,home,16340,158,Columbia,9,True,3,7,-4,loss,2395787,718,2494367.0,2023,0.0,0.0,,2494367.0,1.0
1,4,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,03/18/2023,home,16340,158,Columbia,9,True,5,2,3,win,2396111,718,2494367.0,2023,1.0,1.0,,2494367.0,1.0
1,3,2,1,0,3,0,0,0,0,0,0,1,,0,0,0,0,03/04/2023,away,16340,726,Navy,9,True,4,2,2,win,2393191,400,2331580.0,2023,0.0,0.0,,2331580.0,1.0
1,4,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,03/04/2023,away,16340,726,Navy,9,True,14,3,11,win,2408629,400,2331580.0,2023,0.0,0.0,,2331580.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,03/05/2023,away,16340,726,Navy,9,True,4,6,-2,loss,2393571,400,2331580.0,2023,0.0,0.0,,2331580.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/10/2023,away,16340,456,UNC Asheville,9,True,2,13,-11,loss,2394378,400,2331580.0,2023,0.0,0.0,,2331580.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/11/2023,away,16340,456,UNC Asheville,9,True,3,10,-7,loss,2394836,400,2331580.0,2023,0.0,0.0,,2331580.0,1.0
1,3,1,0,0,1,0,0,2,0,0,0,0,,0,1,0,0,03/15/2023,away,16340,1092,Gardner-Webb,12,True,3,4,-1,loss,2395587,400,2331580.0,2023,0.0,0.0,,2331580.0,1.0
0,3,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,03/17/2023,away,16340,540,Penn,9,True,1,0,1,win,2395920,400,2331580.0,2023,0.0,0.0,,2331580.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/18/2023,away,16340,540,Penn,9,True,3,9,-6,loss,2425246,400,2331580.0,2023,0.0,0.0,,2331580.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/18/2023,away,16340,540,Penn,9,True,4,19,-15,loss,2425245,400,2331580.0,2023,0.0,0.0,,2331580.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/10/2023,home,16340,8490,LeTourneau,9,True,7,5,2,win,2407808,426,2663025.0,2023,1.0,1.0,,2663025.0,3.0
1,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/10/2023,home,16340,8490,LeTourneau,9,True,5,2,3,win,2389995,426,2663025.0,2023,0.0,0.0,,2663025.0,3.0
3,3,1,1,0,2,0,1,2,0,1,0,1,,0,0,0,0,02/11/2023,home,16340,8490,LeTourneau,9,True,9,14,-5,loss,2390051,426,2663025.0,2023,0.0,0.0,,2663025.0,3.0
1,5,1,0,0,1,0,0,0,0,0,0,2,,0,0,1,0,02/17/2023,neutral,16340,1130,Huntingdon,9,True,5,7,-2,loss,2390413,426,2663025.0,2023,0.0,0.0,,2663025.0,3.0
1,4,1,0,0,1,0,1,1,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,28593,Birmingham-So.,9,True,7,11,-4,loss,2390504,426,2663025.0,2023,0.0,0.0,,2663025.0,3.0
1,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,1162,LaGrange,9,True,3,7,-4,loss,2390873,426,2663025.0,2023,0.0,0.0,,2663025.0,3.0
1,4,1,0,1,3,0,0,0,0,0,0,1,,0,0,0,0,02/21/2023,away,16340,30197,Belhaven,9,True,3,4,-1,loss,2391086,426,2663025.0,2023,0.0,0.0,,2663025.0,3.0
0,5,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/25/2023,home,16340,1450,Westminster (MO),9,True,8,1,7,win,2391824,426,2663025.0,2023,0.0,0.0,,2663025.0,3.0
1,3,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,02/26/2023,home,16340,1066,Edgewood,9,True,6,5,1,win,2392134,426,2663025.0,2023,0.0,0.0,,2663025.0,3.0
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/26/2023,home,16340,21,Alma,9,True,6,4,2,win,2392302,426,2663025.0,2023,0.0,0.0,,2663025.0,3.0
0,3,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/28/2023,home,16340,21,Alma,9,True,6,16,-10,loss,2392420,426,2663025.0,2023,1.0,1.0,,2663025.0,3.0
1,5,3,1,0,7,1,7,0,0,0,0,0,,0,0,0,0,03/03/2023,neutral,16340,269,Hampden-Sydney,9,True,13,8,5,win,2392699,426,2663025.0,2023,0.0,0.0,,2663025.0,3.0
0,5,3,0,0,3,0,2,0,0,0,0,0,,0,0,0,0,03/04/2023,neutral,16340,420,Middlebury,9,True,9,6,3,win,2393097,426,2663025.0,2023,0.0,0.0,,2663025.0,3.0
2,3,1,0,0,1,0,0,2,0,0,0,0,,0,0,0,0,03/05/2023,away,16340,1130,Huntingdon,11,True,6,7,-1,loss,2393641,426,2663025.0,2023,0.0,0.0,,2663025.0,3.0
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,1,0,03/07/2023,away,16340,30197,Belhaven,9,True,4,2,2,win,2393744,426,2663025.0,2023,1.0,1.0,,2663025.0,3.0
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,03/11/2023,away,16340,132,Centre,9,True,2,8,-6,loss,2394701,426,2663025.0,2023,0.0,0.0,,2663025.0,3.0
0,2,1,0,0,1,0,1,1,0,0,0,0,,0,0,0,0,03/11/2023,away,16340,132,Centre,9,True,2,3,-1,loss,2407937,426,2663025.0,2023,0.0,0.0,,2663025.0,3.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,03/12/2023,away,16340,132,Centre,9,True,1,13,-12,loss,2395131,426,2663025.0,2023,0.0,0.0,,2663025.0,3.0
2,3,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,03/18/2023,home,16340,1124,Hendrix,9,True,10,4,6,win,2396381,426,2663025.0,2023,0.0,0.0,,2663025.0,3.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/18/2023,home,16340,1124,Hendrix,9,True,2,10,-8,loss,2409543,426,2663025.0,2023,0.0,0.0,,2663025.0,3.0
1,2,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/23/2023,away,16340,258,Gettysburg,9,True,4,23,-19,loss,2421345,16,2664992.0,2023,0.0,0.0,,2664992.0,3.0
0,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/26/2023,home,16340,258,Gettysburg,9,True,2,20,-18,loss,2391844,16,2664992.0,2023,1.0,1.0,,2664992.0,3.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/01/2023,away,16340,12973,Wilson,9,True,6,13,-7,loss,2392652,16,2664992.0,2023,0.0,0.0,,2664992.0,3.0
0,2,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,03/05/2023,home,16340,453,Muhlenberg,9,True,4,7,-3,loss,2408316,16,2664992.0,2023,0.0,0.0,,2664992.0,3.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/09/2023,home,16340,8404,Hood,9,True,4,19,-15,loss,2423770,16,2664992.0,2023,0.0,0.0,,2664992.0,3.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/12/2023,away,16340,8404,Hood,9,True,1,6,-5,loss,2394735,16,2664992.0,2023,0.0,0.0,,2664992.0,3.0
0,5,2,0,0,2,0,1,0,0,0,0,2,,0,0,2,0,02/07/2023,away,16340,358,West Ala.,9,True,7,5,2,win,2389877,181,2821141.0,2023,0.0,0.0,,2821141.0,2.0
0,4,1,1,0,2,0,3,1,0,0,0,0,,0,0,0,0,02/10/2023,home,16340,9012,Mo. Southern St.,9,True,12,6,6,win,2389936,181,2821141.0,2023,1.0,0.0,,2821141.0,2.0
1,4,1,1,0,2,0,0,0,0,0,0,1,,1,0,0,0,02/11/2023,home,16340,9012,Mo. Southern St.,9,True,4,5,-1,loss,2390030,181,2821141.0,2023,1.0,1.0,,2821141.0,2.0
1,3,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/11/2023,home,16340,9012,Mo. Southern St.,9,True,3,2,1,win,2408917,181,2821141.0,2023,0.0,0.0,,2821141.0,2.0
0,5,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,208,Eckerd,10,True,1,2,-1,loss,2390703,181,2821141.0,2023,0.0,0.0,,2821141.0,2.0
0,4,0,0,0,0,0,1,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,208,Eckerd,9,True,4,5,-1,loss,2408106,181,2821141.0,2023,0.0,0.0,,2821141.0,2.0
0,3,0,0,0,0,0,0,1,0,0,1,0,,0,0,0,0,02/19/2023,away,16340,208,Eckerd,9,True,6,2,4,win,2390931,181,2821141.0,2023,0.0,0.0,,2821141.0,2.0
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/24/2023,home,16340,734,Valdosta St.,9,True,2,7,-5,loss,2391557,181,2821141.0,2023,0.0,0.0,,2821141.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/25/2023,home,16340,734,Valdosta St.,9,True,0,6,-6,loss,2407855,181,2821141.0,2023,0.0,0.0,,2821141.0,2.0
1,1,1,0,1,3,0,1,0,0,0,0,0,,0,0,0,0,02/04/2023,away,16340,11276,USC Aiken,9,True,4,5,-1,loss,2389809,1000,2664979.0,2023,0.0,0.0,,2664979.0,2.0
0,2,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/05/2023,away,16340,11276,USC Aiken,9,True,4,5,-1,loss,2389864,1000,2664979.0,2023,0.0,0.0,,2664979.0,2.0
0,2,0,0,0,0,0,0,0,1,0,0,2,,1,0,0,0,02/08/2023,away,16340,12830,Tusculum,9,True,4,10,-6,loss,2389902,1000,2664979.0,2023,0.0,0.0,,2664979.0,2.0
0,2,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,02/18/2023,home,16340,216,Emory & Henry,9,True,5,0,5,win,2407912,1000,2664979.0,2023,0.0,0.0,,2664979.0,2.0
0,2,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,106,California (PA),9,True,2,7,-5,loss,2408030,1000,2664979.0,2023,0.0,0.0,,2664979.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/26/2023,away,16340,106,California (PA),9,True,3,4,-1,loss,2392018,1000,2664979.0,2023,0.0,0.0,,2664979.0,2.0
0,3,1,1,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/28/2023,home,16340,30154,Young Harris,9,True,7,10,-3,loss,2392391,1000,2664979.0,2023,0.0,0.0,,2664979.0,2.0
0,4,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/05/2023,neutral,16340,30092,Flagler,9,True,7,5,2,win,2389868,130,2811069.0,2023,0.0,0.0,,2811069.0,2.0
0,2,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/11/2023,home,16340,947,Arkansas Tech,9,True,1,0,1,win,2407893,130,2811069.0,2023,0.0,0.0,,2811069.0,2.0
