date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,stats_player_seq,season,OPP DP,GDP,division
02/18/2024,home,16580,444,Morehead St.,9,True,3,6,-3,loss,,4526102,173,4,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2661456.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,81,Bryant,9,True,12,11,1,win,,4525461,128,3,1,2,2,1,0,0,0,1,0,0,0,2,,0,0,0,0,2661460.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,444,Morehead St.,9,True,4,7,-3,loss,,4525545,173,3,0,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,2661461.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,444,Morehead St.,9,True,16,5,11,win,,4525770,173,2,1,1,0,0,0,0,1,1,0,0,0,1,,0,0,0,0,2661461.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,444,Morehead St.,9,True,3,6,-3,loss,,4526102,173,4,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2661461.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,444,Morehead St.,9,True,4,7,-3,loss,,4525545,173,4,1,1,0,0,0,0,1,1,0,0,0,2,,0,0,0,0,2661469.0,2024,1.0,1.0,1.0
02/17/2024,home,16580,444,Morehead St.,9,True,16,5,11,win,,4525770,173,4,0,0,2,0,0,0,1,2,0,0,0,2,,0,0,0,0,2661469.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,444,Morehead St.,9,True,3,6,-3,loss,,4526102,173,3,0,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,2661469.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,683,Stony Brook,9,True,6,0,6,win,,4492415,559,5,1,1,1,0,0,0,0,0,0,0,0,1,,0,0,0,0,2661486.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,683,Stony Brook,9,True,8,10,-2,loss,,4492417,559,4,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,2661486.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,231,FIU,9,True,4,6,-2,loss,,4525697,361,4,1,4,1,0,0,1,1,0,0,0,0,1,,0,0,0,0,2661513.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,231,FIU,9,True,4,19,-15,loss,,4544943,361,2,0,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,2661513.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,231,FIU,9,True,7,20,-13,loss,,4525806,361,2,0,0,1,0,0,0,0,1,0,0,0,1,,0,0,0,0,2661513.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,231,FIU,9,True,4,6,-2,loss,,4525697,361,3,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2661516.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,231,FIU,9,True,4,19,-15,loss,,4544943,361,3,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2661516.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,231,FIU,9,True,7,20,-13,loss,,4525806,361,2,1,1,1,0,0,0,0,1,1,0,0,0,,1,0,0,0,2661516.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,649,South Dakota St.,9,True,8,6,2,win,,4525536,472,4,1,1,1,0,0,0,1,1,0,0,0,0,,0,0,0,0,2661603.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,649,South Dakota St.,9,True,13,9,4,win,,4525762,472,4,2,2,2,0,0,0,0,1,0,0,0,0,,0,0,0,0,2661603.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,649,South Dakota St.,9,True,5,8,-3,loss,,4526089,472,5,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2661603.0,2024,0.0,0.0,1.0
02/19/2024,home,16580,649,South Dakota St.,9,True,10,11,-1,loss,,4526274,472,4,2,3,1,1,0,0,0,0,0,0,0,1,,0,0,1,0,2661603.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,534,Pacific,9,True,1,2,-1,loss,,4525549,465,4,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2661629.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,534,Pacific,10,True,6,5,1,win,,5246326,465,3,0,0,0,0,0,0,0,1,1,0,0,0,,0,0,0,0,2661629.0,2024,0.0,0.0,1.0
02/19/2024,away,16580,674,Stanford,9,True,10,8,2,win,,4526278,465,4,2,2,3,0,0,0,1,1,0,0,0,0,,0,0,0,0,2661629.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,817,Youngstown St.,9,True,20,2,18,win,,4525684,670,3,1,2,3,1,0,0,2,1,0,0,0,0,,0,0,0,0,2661633.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,817,Youngstown St.,9,True,11,1,10,win,,4526214,670,4,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2661633.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,572,Rhode Island,11,True,3,4,-1,loss,,5246077,536,5,1,1,1,0,0,0,0,0,0,0,0,2,,0,0,0,0,2661645.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,572,Rhode Island,9,True,13,3,10,win,,4526176,536,3,1,1,2,0,0,0,1,2,0,0,0,1,,0,0,0,0,2661645.0,2024,0.0,0.0,1.0
02/19/2024,home,16580,572,Rhode Island,9,True,15,1,14,win,,4526286,536,3,2,6,2,1,0,1,6,1,0,1,0,0,,0,0,0,0,2661645.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,488,N.C. A&T,9,True,2,5,-3,loss,,4525659,393,2,0,0,0,0,0,0,0,2,0,0,0,1,,0,1,0,0,2661647.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,488,N.C. A&T,9,True,2,12,-10,loss,,4525985,393,4,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2661647.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,488,N.C. A&T,9,True,1,5,-4,loss,,4526228,393,4,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2661647.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,817,Youngstown St.,9,True,20,2,18,win,,4525684,670,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2661650.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,817,Youngstown St.,9,True,6,1,5,win,,4525997,670,1,0,0,1,0,0,0,0,1,0,0,1,0,,0,0,0,0,2661650.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,739,Villanova,9,True,12,7,5,win,,5245918,2743,3,1,2,0,1,0,0,1,0,2,0,0,1,,1,0,0,0,2661656.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,739,Villanova,9,True,7,6,1,win,,5245927,2743,4,0,0,1,0,0,0,0,0,0,0,0,1,,0,0,0,0,2661656.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,817,Youngstown St.,9,True,20,2,18,win,,4525684,670,2,1,2,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,2661671.0,2024,1.0,0.0,1.0
02/18/2024,home,16580,817,Youngstown St.,9,True,11,1,10,win,,4526214,670,3,1,2,0,1,0,0,3,0,1,0,0,0,,0,0,0,0,2661671.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,534,Pacific,9,True,1,2,-1,loss,,4525549,465,4,2,2,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2661713.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,534,Pacific,10,True,6,5,1,win,,5246326,465,2,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2661713.0,2024,0.0,0.0,1.0
02/19/2024,away,16580,674,Stanford,9,True,10,8,2,win,,4526278,465,3,3,3,1,0,0,0,3,1,1,0,0,0,,0,0,0,0,2661713.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,108,UC Davis,9,True,4,13,-9,loss,,5245758,1356,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2661717.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,108,UC Davis,9,True,4,8,-4,loss,,4526219,1356,4,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2661717.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,782,Wichita St.,9,True,5,18,-13,loss,,4525636,32,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2661784.0,2024,1.0,0.0,1.0
02/17/2024,home,16580,782,Wichita St.,9,True,0,14,-14,loss,,4525987,32,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2661804.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,342,Lafayette,9,True,15,5,10,win,,4525778,198,5,2,3,0,1,0,0,4,0,0,0,0,1,,0,0,0,0,2661807.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,342,Lafayette,9,True,27,7,20,win,,4525553,198,4,2,4,1,0,1,0,2,0,0,0,1,0,,0,0,0,0,2661822.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,342,Lafayette,9,True,15,5,10,win,,4525778,198,3,1,1,4,0,0,0,0,1,1,0,0,0,,1,0,0,0,2661822.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,639,Siena,9,True,27,13,14,win,,4525905,363,1,1,1,2,0,0,0,3,1,2,0,1,0,,0,0,0,0,2661828.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,639,Siena,9,True,14,1,13,win,,4526230,363,2,1,1,2,0,0,0,0,1,2,0,0,0,,1,0,0,0,2661828.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,741,VMI,9,True,27,5,22,win,,4526055,365,2,1,1,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,2661872.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,433,Ole Miss,13,True,4,5,-1,loss,,4525699,277,4,1,2,0,1,0,0,1,2,0,0,0,2,,1,0,0,1,2662024.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,433,Ole Miss,9,True,2,5,-3,loss,,4525968,277,1,0,0,1,0,0,0,0,2,0,0,0,1,,0,0,0,0,2662024.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,433,Ole Miss,9,True,9,1,8,win,,4542967,277,3,1,4,1,0,0,1,3,0,0,0,0,1,,0,0,0,0,2662024.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,433,Ole Miss,9,True,13,4,9,win,,4526247,277,5,1,1,1,0,0,0,0,0,0,0,0,3,,0,0,0,0,2662024.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,433,Ole Miss,13,True,4,5,-1,loss,,4525699,277,2,1,1,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,2662025.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,433,Ole Miss,9,True,13,4,9,win,,4526247,277,4,1,1,2,0,0,0,1,0,1,1,0,1,,0,0,0,0,2662025.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,433,Ole Miss,13,True,4,5,-1,loss,,4525699,277,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2662028.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,222,FDU,9,True,4,2,2,win,,4525956,629,3,1,2,0,1,0,0,2,1,0,0,0,1,,0,0,0,0,2662032.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,222,FDU,9,True,4,5,-1,loss,,5245921,629,3,0,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,2662032.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,222,FDU,9,True,9,7,2,win,,4542956,629,2,0,0,1,0,0,0,1,1,2,0,0,0,,0,0,0,0,2662032.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,488,N.C. A&T,9,True,2,5,-3,loss,,4525659,393,3,0,0,1,0,0,0,0,0,1,0,0,1,,0,0,0,0,2662072.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,488,N.C. A&T,9,True,2,12,-10,loss,,4525985,393,4,1,2,1,1,0,0,0,0,0,0,0,3,,0,0,0,0,2662072.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,488,N.C. A&T,9,True,1,5,-4,loss,,4526228,393,4,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2662072.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,488,N.C. A&T,9,True,2,12,-10,loss,,4525985,393,3,0,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,2662075.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,655,Southeastern La.,9,True,9,4,5,win,,4525685,1395,4,2,2,2,0,0,0,1,1,0,0,0,2,,0,0,0,0,2662164.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,655,Southeastern La.,9,True,0,2,-2,loss,,4525980,1395,4,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2662164.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,655,Southeastern La.,9,True,2,5,-3,loss,,4526215,1395,3,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2662164.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,488,N.C. A&T,9,True,2,5,-3,loss,,4525659,393,4,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2662175.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,488,N.C. A&T,9,True,2,12,-10,loss,,4525985,393,4,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2662175.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,488,N.C. A&T,9,True,1,5,-4,loss,,4526228,393,4,3,6,1,0,0,1,1,0,0,0,0,1,,0,0,0,0,2662175.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,746,Virginia,9,True,8,10,-2,loss,,4525507,283,5,3,4,0,1,0,0,2,0,0,0,0,2,,1,0,0,0,2662183.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,746,Virginia,9,True,3,21,-18,loss,,4525737,283,3,1,1,1,0,0,0,0,2,0,0,0,1,,0,0,0,0,2662183.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,746,Virginia,9,True,9,11,-2,loss,,4526063,283,5,2,2,1,0,0,0,0,0,0,0,0,1,,0,0,0,0,2662183.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,488,N.C. A&T,9,True,2,5,-3,loss,,4525659,393,4,1,1,0,0,0,0,2,0,0,0,0,0,,0,0,0,0,2662187.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,30135,California Baptist,10,True,1,4,-3,loss,,4525517,541,5,2,3,0,1,0,0,0,0,0,0,0,2,,0,0,0,0,2662245.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,732,Utah,9,True,1,0,1,win,,4526258,541,4,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2662245.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,732,Utah,9,True,4,9,-5,loss,,4526001,541,3,1,1,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2662245.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,30135,California Baptist,9,True,4,25,-21,loss,,4526071,541,4,2,2,0,0,0,0,1,0,0,1,0,0,,0,0,0,0,2662245.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,741,VMI,9,True,1,3,-2,loss,,4525567,1004,3,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2662255.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,365,LSU,9,True,0,2,-2,loss,,4525732,1004,3,0,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,2662255.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,741,VMI,11,True,4,3,1,win,,4525831,1004,5,0,0,0,0,0,0,0,0,1,0,0,3,,0,0,0,0,2662255.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,732,Utah,9,True,1,7,-6,loss,,4526281,30135,3,1,4,1,0,0,1,1,0,1,0,0,0,,0,0,0,0,2662288.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,541,Pepperdine,9,True,25,4,21,win,,4526071,30135,6,1,4,2,0,0,1,2,0,1,0,0,1,,0,0,0,0,2662288.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,541,Pepperdine,10,True,4,1,3,win,,4525517,30135,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2662310.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,732,Utah,9,True,4,9,-5,loss,,4525879,30135,3,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2662310.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,541,Pepperdine,9,True,25,4,21,win,,4526071,30135,1,1,1,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,2662310.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,732,Utah,9,True,4,9,-5,loss,,4525879,30135,1,1,1,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,2662312.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,732,Utah,9,True,1,7,-6,loss,,4526281,30135,4,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2662312.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,541,Pepperdine,9,True,25,4,21,win,,4526071,30135,1,1,2,0,1,0,0,3,0,0,0,0,0,,0,0,0,0,2662312.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,503,NIU,9,True,12,2,10,win,,4542964,2,3,0,0,1,0,0,0,0,0,2,0,0,0,,0,1,0,0,2662408.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,503,NIU,9,True,16,6,10,win,,4525643,2,4,3,7,3,1,0,1,3,1,0,0,0,0,,0,0,0,0,2662408.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,503,NIU,9,True,10,4,6,win,,4525964,2,2,1,1,0,0,0,0,1,1,1,0,0,0,,0,0,0,0,2662408.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,503,NIU,9,True,7,14,-7,loss,,4526250,2,3,1,2,0,1,0,0,1,0,0,1,0,1,,0,0,0,0,2662408.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,482,Niagara,9,True,0,6,-6,loss,,4525617,575,4,1,2,0,1,0,0,0,0,0,0,0,1,,0,0,0,0,2662434.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,482,Niagara,9,True,3,6,-3,loss,,4525906,575,2,0,0,1,0,0,0,0,2,0,0,0,1,,0,0,0,0,2662434.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,482,Niagara,9,True,4,6,-2,loss,,4542778,575,3,2,2,1,0,0,0,1,2,0,0,0,1,,0,0,0,0,2662434.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,482,Niagara,9,True,5,18,-13,loss,,4526184,575,2,0,0,1,0,0,0,0,1,0,0,0,1,,0,0,0,0,2662434.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,482,Niagara,9,True,0,6,-6,loss,,4525617,575,2,1,1,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,2662496.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,482,Niagara,9,True,3,6,-3,loss,,4525906,575,3,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2662496.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,110,UCLA,9,True,7,8,-1,loss,,4525525,260,5,0,0,0,0,0,0,1,0,0,0,0,2,,0,0,0,0,2662916.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,110,UCLA,9,True,3,10,-7,loss,,4525754,260,4,2,2,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2662916.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,110,UCLA,9,True,0,6,-6,loss,,4526080,260,3,0,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,2662916.0,2024,1.0,1.0,1.0
02/16/2024,home,16580,62,Binghamton,9,True,8,4,4,win,,4525694,288,2,1,1,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,2663282.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,193,Duke,9,True,3,6,-3,loss,,4492094,306,2,0,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,2663335.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,149,Coastal Carolina,9,True,7,2,5,win,,4492095,306,4,1,4,2,0,0,1,1,0,1,0,0,1,,0,0,0,0,2663335.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,248,George Mason,9,True,9,3,6,win,,4492096,306,3,0,0,1,0,0,0,0,0,1,0,1,1,,0,0,0,0,2663335.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,62,Binghamton,9,True,8,4,4,win,,4525694,288,5,1,2,2,1,0,0,2,0,0,0,0,1,,0,0,0,0,2663340.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,62,Binghamton,9,True,8,2,6,win,,4526018,288,4,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2663340.0,2024,1.0,1.0,1.0
02/18/2024,home,16580,62,Binghamton,9,True,7,0,7,win,,4526155,288,4,1,4,1,0,0,1,1,0,0,0,0,2,,0,0,0,0,2663340.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,62,Binghamton,9,True,8,4,4,win,,4525694,288,4,1,1,0,0,0,0,2,0,0,0,0,0,,0,0,0,0,2663347.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,62,Binghamton,9,True,8,2,6,win,,4526018,288,3,0,0,2,0,0,0,0,1,0,0,0,1,,0,0,0,0,2663347.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,62,Binghamton,9,True,7,0,7,win,,4526155,288,4,1,1,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,2663347.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,683,Stony Brook,9,True,12,8,4,win,,4492416,559,4,2,2,0,0,0,0,0,0,0,0,0,1,,1,1,0,0,2663353.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,683,Stony Brook,9,True,13,6,7,win,,4492418,559,3,1,1,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2663353.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,774,Western Mich.,11,True,13,14,-1,loss,,4492258,418,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2663355.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,774,Western Mich.,10,True,9,11,-2,loss,,4492256,418,3,2,2,0,0,0,0,2,0,1,0,0,0,,0,0,0,0,2663355.0,2024,1.0,0.0,1.0
02/16/2024,neutral,16580,774,Western Mich.,11,True,13,14,-1,loss,,4492258,418,2,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,2663364.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,774,Western Mich.,10,True,9,11,-2,loss,,4492256,418,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2663364.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,165,Coppin St.,9,True,24,0,24,win,,4525610,169,3,3,8,4,0,1,1,4,1,0,0,0,0,,1,0,0,0,2663895.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,165,Coppin St.,8,True,9,6,3,win,,5246297,169,4,2,2,0,0,0,0,1,1,0,0,0,0,,1,0,0,0,2663895.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,165,Coppin St.,9,True,24,0,24,win,,4525610,169,5,2,2,3,0,0,0,1,1,0,0,0,2,,0,0,0,0,2663898.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,165,Coppin St.,8,True,9,6,3,win,,5246297,169,1,0,0,1,0,0,0,0,1,0,0,0,1,,0,0,0,0,2663898.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,165,Coppin St.,9,True,24,0,24,win,,4525610,169,3,1,1,3,0,0,0,2,1,0,0,0,0,,0,0,0,0,2663899.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,165,Coppin St.,8,True,9,6,3,win,,5246297,169,5,1,1,1,0,0,0,0,0,0,0,0,1,,0,0,0,0,2663899.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,165,Coppin St.,9,True,24,0,24,win,,4525610,169,3,1,1,2,0,0,0,3,1,0,0,0,2,,0,0,0,0,2663908.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,165,Coppin St.,8,True,9,6,3,win,,5246297,169,2,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2663908.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,165,Coppin St.,9,True,24,0,24,win,,4525610,169,4,1,4,2,0,0,1,3,1,0,0,0,1,,1,0,0,0,2663911.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,165,Coppin St.,8,True,9,6,3,win,,5246297,169,5,0,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,2663911.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,528,Oregon St.,9,True,6,15,-9,loss,,4525582,473,4,2,2,1,0,0,0,1,0,0,0,0,1,,0,0,0,0,2663965.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,94,CSU Bakersfield,9,True,4,3,1,win,,4525848,473,4,1,4,1,0,0,1,1,0,0,0,0,0,,0,0,0,0,2663965.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,428,Minnesota,9,True,2,11,-9,loss,,4491910,473,3,0,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,2663965.0,2024,0.0,0.0,1.0
02/19/2024,neutral,16580,94,CSU Bakersfield,9,True,6,2,4,win,,4526277,473,3,1,1,1,0,0,0,0,1,0,0,0,1,,2,0,0,0,2663965.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,67,Boston College,9,True,2,9,-7,loss,,4493113,518,4,1,3,1,0,1,0,0,0,0,0,0,0,,1,0,0,0,2663988.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,77,BYU,9,True,7,2,5,win,,4493114,518,4,0,0,1,0,0,0,0,2,0,0,0,3,,0,0,0,0,2663988.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,657,Southern California,9,True,5,2,3,win,,4493115,518,4,2,2,1,0,0,0,0,1,0,0,0,1,,1,0,0,0,2663988.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,67,Boston College,9,True,2,9,-7,loss,,4493113,518,4,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2663990.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,77,BYU,9,True,7,2,5,win,,4493114,518,5,3,3,0,0,0,0,2,0,0,0,0,1,,0,1,0,0,2663990.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,657,Southern California,9,True,5,2,3,win,,4493115,518,3,1,1,0,0,0,0,2,1,0,1,0,0,,0,0,0,0,2663990.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,465,UNLV,9,True,2,1,1,win,,4525549,534,3,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2664022.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,465,UNLV,10,True,5,6,-1,loss,,5246326,534,2,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2664022.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,522,Oklahoma,9,True,6,7,-1,loss,,4493160,463,4,0,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,2664344.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,248,George Mason,9,True,26,0,26,win,,4525485,149,3,1,1,3,0,0,0,1,2,1,0,0,2,,0,0,0,0,2664872.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,306,Indiana,9,True,2,7,-5,loss,,4492095,149,2,0,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,2664872.0,2024,0.0,0.0,1.0
