R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,division,score
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,178,Delaware St.,9,True,3,8,-5,loss,4526223,48,2948939.0,2024,0.0,0.0,1.0,
1,2,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,165,Coppin St.,9,True,24,0,24,win,4525610,169,2810298.0,2024,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,1,0,0,1,1,,0,0,0,0,02/16/2024,home,16580,1356,Seattle U,9,True,13,4,9,win,5245758,108,2827454.0,2024,1.0,1.0,1.0,
0,4,1,0,0,1,0,1,0,0,0,1,2,,0,0,0,0,02/16/2024,home,16580,1356,Seattle U,9,True,6,7,-1,loss,4525613,108,2827454.0,2024,0.0,0.0,1.0,
2,4,2,0,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,1356,Seattle U,9,True,8,4,4,win,4526219,108,2827454.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2024,away,16580,536,UTRGV,9,True,1,15,-14,loss,4526286,572,2829479.0,2024,0.0,0.0,1.0,
1,5,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,229,Fla. Atlantic,9,True,12,11,1,win,4525486,736,2971941.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/17/2024,home,16580,229,Fla. Atlantic,9,True,4,5,-1,loss,4525722,736,2971941.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,1,0,0,0,0,1,,0,0,0,0,02/18/2024,home,16580,229,Fla. Atlantic,9,True,11,1,10,win,4526044,736,2971941.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,29,Arizona,9,True,1,6,-5,loss,4525702,500,2680437.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,29,Arizona,9,True,8,7,1,win,4526000,500,2680437.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,29,Arizona,9,True,3,9,-6,loss,4526255,500,2680437.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/16/2024,neutral,16580,77,BYU,9,True,1,8,-7,loss,4525575,657,2318843.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,neutral,16580,1104,Grand Canyon,9,True,1,8,-7,loss,4526017,657,2318843.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2024,neutral,16580,518,Ohio St.,9,True,2,5,-3,loss,4493115,657,2318843.0,2024,0.0,0.0,1.0,
0,4,1,1,0,2,0,0,0,0,0,0,2,,0,0,0,0,02/17/2024,away,16580,288,Houston,9,True,2,8,-6,loss,4526018,62,2478446.0,2024,0.0,0.0,1.0,
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,288,Houston,9,True,0,7,-7,loss,4526155,62,2478446.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/16/2024,home,16580,450,Mount St. Mary's,9,True,8,3,5,win,4525556,485,2477775.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2024,home,16580,450,Mount St. Mary's,9,True,4,14,-10,loss,4525780,485,2477775.0,2024,0.0,0.0,1.0,
1,6,3,0,0,6,1,2,0,0,0,0,2,,0,0,0,0,02/18/2024,home,16580,450,Mount St. Mary's,12,True,7,6,1,win,4526118,485,2477775.0,2024,0.0,0.0,1.0,
1,6,1,0,0,1,0,0,0,0,0,1,4,,0,0,1,0,02/16/2024,neutral,16580,94,CSU Bakersfield,12,True,8,7,1,win,4491908,428,2659342.0,2024,0.0,0.0,1.0,
0,4,2,1,0,3,0,0,1,1,0,0,0,,0,0,0,0,02/17/2024,neutral,16580,528,Oregon St.,9,True,4,6,-2,loss,4491909,428,2659342.0,2024,0.0,0.0,1.0,
3,3,2,0,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/18/2024,neutral,16580,473,New Mexico,9,True,11,2,9,win,4491910,428,2659342.0,2024,0.0,0.0,1.0,
1,4,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/19/2024,neutral,16580,528,Oregon St.,9,True,1,6,-5,loss,4491911,428,2659342.0,2024,0.0,0.0,1.0,
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,neutral,16580,473,New Mexico,9,True,15,6,9,win,4525582,528,2816702.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/19/2024,neutral,16580,428,Minnesota,9,True,6,1,5,win,4491911,528,2816702.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,1,0,0,0,0,,1,0,0,0,02/16/2024,neutral,16580,352,Lehigh,9,True,8,4,4,win,4525569,47,2968592.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,neutral,16580,312,Iowa,9,True,0,5,-5,loss,4492946,47,2968592.0,2024,1.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/17/2024,neutral,16580,410,Merrimack,9,True,2,1,1,win,4525834,47,2968592.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/18/2024,neutral,16580,416,Michigan St.,9,True,4,1,3,win,4780660,47,2968592.0,2024,0.0,0.0,1.0,
0,5,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/16/2024,neutral,16580,700,Texas Tech,9,True,6,2,4,win,4525566,694,2657347.0,2024,0.0,0.0,1.0,
0,5,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/17/2024,neutral,16580,522,Oklahoma,10,True,1,5,-4,loss,4525829,694,2657347.0,2024,0.0,0.0,1.0,
1,5,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,neutral,16580,51,Baylor,9,True,11,5,6,win,4526129,694,2657347.0,2024,0.0,0.0,1.0,
1,6,1,1,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,2915,Wofford,9,True,9,17,-8,loss,4525714,83,2499684.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/17/2024,neutral,16580,711,Towson,9,True,3,14,-11,loss,4525847,83,2499684.0,2024,0.0,0.0,1.0,
1,5,3,0,1,5,0,1,0,0,0,0,1,,0,0,0,0,02/18/2024,neutral,16580,711,Towson,9,True,7,3,4,win,4526147,83,2499684.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,587,Rutgers,9,True,5,14,-9,loss,4780614,792,2806539.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,587,Rutgers,9,True,1,3,-2,loss,4780616,792,2806539.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/20/2024,away,16580,648,South Carolina,9,True,2,12,-10,loss,4526300,792,2806539.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,29,Arizona,9,True,1,6,-5,loss,4525702,500,2679904.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,1,0,0,0,2,,0,0,0,0,02/17/2024,away,16580,29,Arizona,9,True,8,7,1,win,4526000,500,2679904.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,1,1,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,29,Arizona,9,True,3,9,-6,loss,4526255,500,2679904.0,2024,1.0,1.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/16/2024,neutral,16580,559,Purdue,9,True,0,6,-6,loss,4492415,683,2685573.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,0,0,0,3,,0,0,0,0,02/17/2024,neutral,16580,559,Purdue,9,True,10,8,2,win,4492417,683,2685573.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2024,away,16580,287,Houston Christian,9,True,6,7,-1,loss,4545051,349,2964357.0,2024,0.0,0.0,2.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,neutral,16580,487,North Ala.,9,True,9,1,8,win,4526140,346,2965049.0,2024,0.0,0.0,1.0,
1,3,1,0,0,1,0,0,0,1,0,0,2,,0,0,0,0,02/16/2024,home,16580,487,North Ala.,9,True,3,2,1,win,4525483,646,2826170.0,2024,0.0,0.0,1.0,
1,4,2,0,0,2,0,1,1,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,346,Lamar University,9,True,7,1,6,win,4525720,646,2826170.0,2024,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,0,1,0,0,1,,0,0,1,0,02/18/2024,home,16580,661,Southern Ind.,9,True,5,3,2,win,4526041,646,2826170.0,2024,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/19/2024,home,16580,661,Southern Ind.,9,True,11,0,11,win,4526269,646,2826170.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,386,Marist,9,True,4,1,3,win,4525473,664,2473848.0,2024,1.0,1.0,1.0,
2,3,1,0,0,1,0,1,2,0,0,0,1,,0,0,0,0,02/17/2024,home,16580,386,Marist,9,True,10,5,5,win,4525712,664,2473848.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,386,Marist,9,True,3,6,-3,loss,4526031,664,2473848.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,1,1,1,0,0,1,,0,0,0,0,02/19/2024,home,16580,721,Air Force,9,True,7,5,2,win,4526268,664,2473848.0,2024,0.0,0.0,1.0,
1,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,1,0,02/16/2024,home,16580,222,FDU,9,True,4,5,-1,loss,5245921,629,2950794.0,2024,0.0,0.0,1.0,
1,3,1,0,0,1,0,1,2,0,0,0,0,,1,0,0,0,02/17/2024,home,16580,222,FDU,9,True,9,7,2,win,4542956,629,2950794.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,neutral,16580,463,Nebraska,9,True,1,4,-3,loss,4493158,51,2970450.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/17/2024,neutral,16580,529,Oregon,9,True,4,7,-3,loss,4525854,51,2970450.0,2024,0.0,0.0,1.0,
1,2,1,0,0,1,0,0,2,0,0,0,0,,0,0,0,0,02/18/2024,neutral,16580,694,Tennessee,9,True,5,11,-6,loss,4526129,51,2970450.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,away,16580,109,UC Irvine,9,True,2,14,-12,loss,4525490,493,2805965.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/17/2024,away,16580,109,UC Irvine,9,True,2,7,-5,loss,4525726,493,2805965.0,2024,1.0,1.0,1.0,
0,1,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/18/2024,away,16580,109,UC Irvine,9,True,4,10,-6,loss,4526048,493,2805965.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,817,Youngstown St.,9,True,20,2,18,win,4525684,670,2964343.0,2024,0.0,0.0,1.0,
0,2,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,neutral,16580,553,Prairie View,9,True,5,10,-5,loss,4525574,261,2674575.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2024,neutral,16580,314,Jackson St.,9,True,6,7,-1,loss,4526263,261,2674575.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,355,Liberty,9,True,0,10,-10,loss,4525534,562,2957979.0,2024,0.0,0.0,1.0,
1,3,1,0,0,1,0,0,1,0,0,0,2,,0,0,0,0,02/17/2024,away,16580,355,Liberty,9,True,7,16,-9,loss,4525760,562,2957979.0,2024,0.0,0.0,1.0,
1,3,1,0,0,4,1,3,1,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,355,Liberty,9,True,5,10,-5,loss,4526087,562,2957979.0,2024,0.0,0.0,1.0,
1,2,0,0,0,0,0,1,2,0,1,0,1,,0,0,0,0,02/16/2024,neutral,16580,683,Stony Brook,9,True,6,0,6,win,4492415,559,2301321.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/17/2024,neutral,16580,683,Stony Brook,9,True,8,10,-2,loss,4492417,559,2301321.0,2024,0.0,0.0,1.0,
1,4,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/17/2024,neutral,16580,683,Stony Brook,9,True,12,8,4,win,4492416,559,2301321.0,2024,0.0,0.0,1.0,
1,4,2,1,0,3,0,3,1,0,0,0,0,,0,1,0,0,02/18/2024,neutral,16580,683,Stony Brook,9,True,13,6,7,win,4492418,559,2301321.0,2024,0.0,0.0,1.0,
2,5,2,0,0,5,1,2,0,0,0,0,0,,0,0,0,0,02/16/2024,away,16580,10411,USC Upstate,9,True,11,7,4,win,4525547,334,2463927.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,2,0,02/17/2024,away,16580,10411,USC Upstate,9,True,3,0,3,win,4525772,334,2463927.0,2024,0.0,0.0,1.0,
1,5,1,0,0,1,0,0,0,0,0,0,1,,0,0,1,0,02/18/2024,away,16580,10411,USC Upstate,9,True,9,3,6,win,4526105,334,2463927.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,109,UC Irvine,9,True,2,14,-12,loss,4525490,493,2805781.0,2024,0.0,0.0,1.0,
0,4,2,0,0,2,0,1,0,0,0,0,1,,1,0,0,0,02/18/2024,away,16580,109,UC Irvine,9,True,4,10,-6,loss,4526048,493,2805781.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,129,Central Mich.,9,True,4,9,-5,loss,4525615,676,2477952.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/18/2024,home,16580,129,Central Mich.,9,True,6,5,1,win,4526256,676,2477952.0,2024,0.0,0.0,1.0,
1,5,3,0,0,3,0,3,0,0,0,0,0,,0,0,3,0,02/16/2024,away,16580,792,Winthrop,9,True,14,5,9,win,4780614,587,2308311.0,2024,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,0,1,0,0,0,,0,0,1,0,02/17/2024,away,16580,792,Winthrop,9,True,3,1,2,win,4780616,587,2308311.0,2024,0.0,0.0,1.0,
0,1,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,792,Winthrop,11,True,7,6,1,win,4780617,587,2308311.0,2024,0.0,0.0,1.0,
1,4,1,0,1,3,0,0,0,0,0,0,3,,0,0,0,0,02/16/2024,away,16580,288,Houston,9,True,4,8,-4,loss,4525694,62,2802788.0,2024,0.0,0.0,1.0,
1,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,1,0,02/17/2024,away,16580,288,Houston,9,True,2,8,-6,loss,4526018,62,2802788.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2024,away,16580,288,Houston,9,True,0,7,-7,loss,4526155,62,2802788.0,2024,0.0,0.0,1.0,
0,5,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,536,UTRGV,11,True,4,3,1,win,5246077,572,2680621.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,536,UTRGV,9,True,3,13,-10,loss,4526176,572,2680621.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/19/2024,away,16580,536,UTRGV,9,True,1,15,-14,loss,4526286,572,2680621.0,2024,0.0,0.0,1.0,
3,3,1,0,0,4,1,1,1,1,0,0,0,,0,0,0,0,02/17/2024,home,16580,317,James Madison,9,True,15,5,10,win,4525703,31,2941458.0,2024,1.0,1.0,1.0,
2,3,2,1,0,6,1,4,1,0,0,0,1,,0,0,0,0,02/16/2024,home,16580,596,St. Bonaventure,9,True,14,2,12,win,4525467,141,2473063.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,2,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,596,St. Bonaventure,9,True,10,22,-12,loss,4525708,141,2473063.0,2024,0.0,0.0,1.0,
2,3,1,0,0,1,0,1,2,0,0,0,0,,0,0,1,0,02/18/2024,home,16580,596,St. Bonaventure,9,True,8,4,4,win,4526025,141,2473063.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,home,16580,797,Milwaukee,9,True,9,3,6,win,4526008,96,2943529.0,2024,0.0,0.0,1.0,
2,4,3,0,0,3,0,1,0,0,1,0,0,,0,0,0,0,02/16/2024,home,16580,748,Wagner,9,True,10,3,7,win,4525654,457,2471660.0,2024,0.0,0.0,1.0,
1,4,2,0,1,4,0,1,1,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,748,Wagner,9,True,16,5,11,win,4525883,457,2471660.0,2024,0.0,0.0,1.0,
1,4,0,0,0,0,0,1,1,0,0,0,1,,0,0,1,0,02/18/2024,home,16580,748,Wagner,9,True,20,6,14,win,4526220,457,2471660.0,2024,0.0,0.0,1.0,
1,5,2,1,1,5,0,3,0,1,0,0,2,,0,0,0,0,02/16/2024,home,16580,71,Bowling Green,9,True,12,8,4,win,4525489,419,2493183.0,2024,0.0,0.0,1.0,
0,4,3,1,0,4,0,3,1,0,0,0,1,,0,0,0,0,02/17/2024,home,16580,71,Bowling Green,9,True,5,4,1,win,4525725,419,2493183.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,2,0,0,1,0,1,,0,0,1,0,02/18/2024,home,16580,71,Bowling Green,9,True,3,7,-4,loss,4526047,419,2493183.0,2024,0.0,0.0,1.0,
1,4,1,0,0,4,1,1,0,0,0,0,1,,0,0,0,0,02/16/2024,neutral,16580,306,Indiana,9,True,6,3,3,win,4492094,193,2804892.0,2024,0.0,0.0,1.0,
0,5,1,0,0,1,0,0,0,0,0,0,3,,0,0,0,0,02/17/2024,neutral,16580,248,George Mason,9,True,23,5,18,win,4525835,193,2804892.0,2024,0.0,0.0,1.0,
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,149,Coastal Carolina,9,True,5,3,2,win,4526043,193,2804892.0,2024,0.0,0.0,1.0,
1,5,1,0,0,1,0,0,0,0,0,0,1,,0,0,1,0,02/18/2024,home,16580,201,Eastern Ill.,10,True,8,9,-1,loss,4526224,228,2321556.0,2024,0.0,0.0,1.0,
1,4,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/16/2024,home,16580,756,Washington,9,True,10,5,5,win,4525690,99,2799358.0,2024,0.0,0.0,1.0,
1,2,0,0,0,0,0,0,1,1,0,0,0,,0,0,0,0,02/17/2024,home,16580,756,Washington,9,True,3,2,1,win,4526015,99,2799358.0,2024,1.0,0.0,1.0,
0,5,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,home,16580,756,Washington,17,True,3,3,0,tie,4526232,99,2799358.0,2024,1.0,1.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/16/2024,away,16580,112,UC San Diego,9,True,1,3,-2,loss,4525552,630,2332258.0,2024,0.0,0.0,1.0,
2,6,2,0,1,4,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,112,UC San Diego,9,True,11,12,-1,loss,4526113,630,2332258.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,1,1,0,0,2,,0,0,0,0,02/16/2024,away,16580,61,Bethune-Cookman,9,True,1,7,-6,loss,5245906,682,2686278.0,2024,0.0,0.0,2.0,
0,5,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,61,Bethune-Cookman,9,True,8,7,1,win,4525710,682,2686278.0,2024,0.0,0.0,2.0,
0,4,0,0,0,0,0,0,1,0,0,0,3,,0,0,0,0,02/16/2024,neutral,16580,47,Ball St.,9,True,4,8,-4,loss,4525569,352,2811535.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2024,neutral,16580,416,Michigan St.,9,True,2,0,2,win,4780659,352,2811535.0,2024,0.0,0.0,1.0,
0,1,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,702,UT Arlington,9,True,2,1,1,win,4544933,706,2820930.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2024,home,16580,702,UT Arlington,9,True,4,5,-1,loss,4526056,706,2820930.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/16/2024,home,16580,222,FDU,9,True,4,2,2,win,4525956,629,2661385.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,02/16/2024,home,16580,222,FDU,9,True,4,5,-1,loss,5245921,629,2661385.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,2,2,0,0,0,2,,0,0,0,0,02/16/2024,away,16580,718,Tulane,9,True,9,0,9,win,4492534,509,2508360.0,2024,0.0,0.0,1.0,
0,4,2,1,0,3,0,1,0,0,0,0,2,,0,0,0,0,02/17/2024,away,16580,718,Tulane,9,True,2,6,-4,loss,4492535,509,2508360.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,1,0,0,0,2,,0,0,0,0,02/18/2024,away,16580,718,Tulane,9,True,9,12,-3,loss,4492536,509,2508360.0,2024,0.0,0.0,1.0,
1,3,1,1,0,2,0,1,1,0,1,0,1,,0,0,0,0,02/16/2024,away,16580,108,UC Davis,9,True,4,13,-9,loss,5245758,1356,2300567.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,108,UC Davis,9,True,7,6,1,win,4525613,1356,2300567.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,108,UC Davis,9,True,4,8,-4,loss,4526219,1356,2300567.0,2024,0.0,0.0,1.0,
0,5,2,1,0,3,0,3,0,0,0,0,0,,1,0,0,0,02/16/2024,home,16580,202,Eastern Ky.,9,True,17,6,11,win,4525493,37,2307208.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,202,Eastern Ky.,9,True,6,1,5,win,4525730,37,2307208.0,2024,0.0,0.0,1.0,
2,3,3,1,0,4,0,1,1,0,0,1,0,,0,0,4,0,02/18/2024,home,16580,202,Eastern Ky.,9,True,9,1,8,win,4526051,37,2307208.0,2024,0.0,0.0,1.0,
1,2,0,0,0,0,0,1,0,1,1,0,1,,0,0,0,0,02/16/2024,away,16580,108,UC Davis,9,True,4,13,-9,loss,5245758,1356,2300573.0,2024,0.0,0.0,1.0,
1,2,1,0,0,1,0,1,1,2,0,0,0,,0,0,0,0,02/16/2024,away,16580,108,UC Davis,9,True,7,6,1,win,4525613,1356,2300573.0,2024,0.0,0.0,1.0,
0,5,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2024,away,16580,108,UC Davis,9,True,4,8,-4,loss,4526219,1356,2300573.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,433,Ole Miss,9,True,2,5,-3,loss,4525968,277,2961039.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,neutral,16580,367,Louisville,9,True,4,3,1,win,5245949,164,2830262.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,651,South Fla.,9,True,2,1,1,win,4525502,164,2830262.0,2024,1.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,1,0,02/17/2024,neutral,16580,305,Indiana St.,9,True,1,2,-1,loss,4525922,164,2830262.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,home,16580,587,Rutgers,9,True,5,14,-9,loss,4780614,792,2934038.0,2024,1.0,1.0,1.0,
0,1,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,587,Rutgers,11,True,6,7,-1,loss,4780617,792,2934038.0,2024,0.0,0.0,1.0,
0,5,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,366,Louisiana Tech,9,True,3,9,-6,loss,4525691,502,2669068.0,2024,0.0,0.0,1.0,
0,5,2,0,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,366,Louisiana Tech,12,True,2,3,-1,loss,4525908,502,2669068.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2024,away,16580,366,Louisiana Tech,9,True,3,5,-2,loss,4542780,502,2669068.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/18/2024,away,16580,366,Louisiana Tech,9,True,0,8,-8,loss,4526233,502,2669068.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,769,Western Caro.,9,True,5,8,-3,loss,4525555,310,2949951.0,2024,1.0,1.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,away,16580,769,Western Caro.,9,True,3,16,-13,loss,4525779,310,2949951.0,2024,1.0,1.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,769,Western Caro.,9,True,4,8,-4,loss,4526117,310,2949951.0,2024,0.0,0.0,1.0,
2,2,0,0,0,0,0,1,2,1,0,0,1,,0,0,0,0,02/16/2024,away,16580,695,UT Martin,9,True,15,4,11,win,4525518,505,2829069.0,2024,0.0,0.0,1.0,
