R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,score,player_id,division
1,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,406,Mercer,10,True,4,5,-1,loss,2391024,786,2806726.0,2023,0.0,0.0,,2806726.0,1.0
1,3,1,0,0,1,0,1,1,0,0,0,1,,0,0,1,0,02/21/2023,home,16340,575,Richmond,9,True,8,2,6,win,2391141,786,2806726.0,2023,0.0,0.0,,2806726.0,1.0
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/22/2023,home,16340,523,Old Dominion,10,True,3,4,-1,loss,2391228,786,2806726.0,2023,0.0,0.0,,2806726.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,1,0,02/24/2023,home,16340,386,Marist,9,True,16,4,12,win,2391444,786,2806726.0,2023,0.0,0.0,,2806726.0,1.0
1,2,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,02/25/2023,home,16340,386,Marist,9,True,10,1,9,win,2391880,786,2806726.0,2023,0.0,0.0,,2806726.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,231,FIU,9,True,8,2,6,win,2390478,248,2810144.0,2023,0.0,0.0,,2810144.0,1.0
0,2,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/21/2023,away,16340,317,James Madison,9,True,2,10,-8,loss,2391140,248,2810144.0,2023,0.0,0.0,,2810144.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/24/2023,neutral,16340,587,Rutgers,10,True,4,5,-1,loss,2391524,248,2810144.0,2023,0.0,0.0,,2810144.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,458,Charlotte,9,True,2,1,1,win,2390415,47,2680166.0,2023,0.0,0.0,,2680166.0,1.0
1,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,458,Charlotte,9,True,4,9,-5,loss,2390651,47,2680166.0,2023,0.0,0.0,,2680166.0,1.0
1,4,2,2,0,4,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,458,Charlotte,9,True,5,9,-4,loss,2407900,47,2680166.0,2023,0.0,0.0,,2680166.0,1.0
1,2,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,458,Charlotte,9,True,5,19,-14,loss,2390996,47,2680166.0,2023,0.0,0.0,,2680166.0,1.0
0,3,2,0,0,2,0,1,2,0,0,0,0,,0,0,0,0,02/24/2023,away,16340,410,Merrimack,9,True,9,0,9,win,2391377,47,2680166.0,2023,0.0,0.0,,2680166.0,1.0
1,3,0,0,0,0,0,0,2,0,0,0,2,,0,0,0,0,02/25/2023,neutral,16340,587,Rutgers,9,True,5,4,1,win,2391813,47,2680166.0,2023,0.0,0.0,,2680166.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/25/2023,neutral,16340,83,Bucknell,9,True,2,7,-5,loss,2391970,47,2680166.0,2023,0.0,0.0,,2680166.0,1.0
1,1,1,0,0,1,0,1,3,0,0,0,0,,0,0,1,0,02/17/2023,home,16340,287,Houston Christian,9,True,10,0,10,win,2390482,536,2332251.0,2023,0.0,0.0,,2332251.0,1.0
1,3,2,1,0,3,0,1,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,287,Houston Christian,9,True,10,6,4,win,2390808,536,2332251.0,2023,0.0,0.0,,2332251.0,1.0
1,3,1,0,0,4,1,2,1,0,0,0,0,,0,0,1,1,02/24/2023,home,16340,129,Central Mich.,9,True,10,5,5,win,2391472,536,2332251.0,2023,0.0,0.0,,2332251.0,1.0
2,2,1,0,0,1,0,0,2,0,0,0,0,,0,0,0,0,02/24/2023,home,16340,129,Central Mich.,9,True,9,2,7,win,2408730,536,2332251.0,2023,0.0,0.0,,2332251.0,1.0
1,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/25/2023,home,16340,129,Central Mich.,9,True,5,9,-4,loss,2391731,536,2332251.0,2023,0.0,0.0,,2332251.0,1.0
1,3,1,0,0,4,1,1,1,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,315,Jacksonville St.,9,True,5,8,-3,loss,2390381,257,2471655.0,2023,0.0,0.0,,2471655.0,1.0
1,3,0,0,0,0,0,0,1,1,0,0,1,,0,0,0,0,02/18/2023,home,16340,315,Jacksonville St.,9,True,10,3,7,win,2390745,257,2471655.0,2023,0.0,0.0,,2471655.0,1.0
1,3,1,0,0,4,1,2,1,0,0,0,0,,0,0,0,0,02/24/2023,home,16340,554,Princeton,9,True,12,5,7,win,2421512,257,2471655.0,2023,0.0,0.0,,2471655.0,1.0
1,3,1,0,0,1,0,0,1,1,0,0,2,,0,0,0,0,02/25/2023,home,16340,554,Princeton,9,True,9,0,9,win,2391853,257,2471655.0,2023,0.0,0.0,,2471655.0,1.0
1,4,2,1,0,6,1,4,0,0,0,0,0,,0,0,0,0,02/26/2023,home,16340,554,Princeton,9,True,12,7,5,win,2391516,257,2471655.0,2023,1.0,1.0,,2471655.0,1.0
0,4,2,0,0,2,0,0,2,0,0,0,2,,0,0,2,0,02/17/2023,neutral,16340,202,Eastern Ky.,11,True,4,5,-1,loss,2390347,9,2665698.0,2023,0.0,0.0,,2665698.0,1.0
1,2,0,0,0,0,0,0,2,0,0,0,0,,1,0,1,0,02/18/2023,home,16340,508,Northwestern St.,9,True,4,3,1,win,2390590,9,2665698.0,2023,0.0,0.0,,2665698.0,1.0
0,5,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,646,South Alabama,9,True,6,7,-1,loss,2391055,9,2665698.0,2023,0.0,0.0,,2665698.0,1.0
1,1,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/22/2023,away,16340,736,Vanderbilt,9,True,1,13,-12,loss,2391213,9,2665698.0,2023,0.0,0.0,,2665698.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/24/2023,neutral,16340,454,Murray St.,9,True,4,2,2,win,2391324,9,2665698.0,2023,0.0,0.0,,2665698.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/25/2023,neutral,16340,454,Murray St.,9,True,6,12,-6,loss,2391615,9,2665698.0,2023,0.0,0.0,,2665698.0,1.0
1,3,0,0,0,0,0,0,1,0,0,0,3,,0,0,0,0,02/17/2023,away,16340,406,Mercer,9,True,8,9,-1,loss,2390467,786,2806732.0,2023,0.0,0.0,,2806732.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/21/2023,home,16340,575,Richmond,9,True,8,2,6,win,2391141,786,2806732.0,2023,0.0,0.0,,2806732.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/22/2023,home,16340,523,Old Dominion,10,True,3,4,-1,loss,2391228,786,2806732.0,2023,0.0,0.0,,2806732.0,1.0
0,4,1,0,0,1,0,2,0,1,1,0,1,,0,0,0,0,02/24/2023,home,16340,386,Marist,9,True,16,4,12,win,2391444,786,2806732.0,2023,0.0,0.0,,2806732.0,1.0
1,2,1,0,0,1,0,0,1,1,0,0,0,,0,0,0,0,02/25/2023,home,16340,386,Marist,9,True,10,1,9,win,2391880,786,2806732.0,2023,0.0,0.0,,2806732.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,346,Lamar University,10,True,5,6,-1,loss,2390454,514,2810150.0,2023,0.0,0.0,,2810150.0,1.0
0,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,346,Lamar University,9,True,2,3,-1,loss,2390743,514,2810150.0,2023,0.0,0.0,,2810150.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,346,Lamar University,9,True,4,5,-1,loss,2391002,514,2810150.0,2023,0.0,0.0,,2810150.0,1.0
0,3,2,1,0,3,0,1,0,0,1,0,0,,0,0,0,0,02/17/2023,home,16340,626,San Diego St.,9,True,6,5,1,win,2390292,28,2121295.0,2023,0.0,0.0,,2121295.0,1.0
1,3,2,1,0,3,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,626,San Diego St.,9,True,5,3,2,win,2390529,28,2121295.0,2023,0.0,0.0,,2121295.0,1.0
0,4,2,1,0,3,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,626,San Diego St.,9,True,1,0,1,win,2390850,28,2121295.0,2023,0.0,0.0,,2121295.0,1.0
2,4,2,1,0,6,1,2,0,0,0,0,1,,0,0,1,0,02/21/2023,home,16340,465,UNLV,9,True,6,3,3,win,2391104,28,2121295.0,2023,0.0,0.0,,2121295.0,1.0
3,5,3,0,0,6,1,2,1,0,0,0,1,,0,0,0,0,02/24/2023,away,16340,430,Mississippi St.,9,True,13,4,9,win,2391273,28,2121295.0,2023,0.0,0.0,,2121295.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,430,Mississippi St.,9,True,1,5,-4,loss,2391579,28,2121295.0,2023,0.0,0.0,,2121295.0,1.0
1,4,1,0,0,4,1,2,0,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,28600,Lipscomb,9,True,4,5,-1,loss,2390287,513,2482087.0,2023,0.0,0.0,,2482087.0,1.0
1,4,1,0,0,1,0,0,0,1,0,0,3,,0,0,0,0,02/18/2023,away,16340,28600,Lipscomb,9,True,8,4,4,win,2390524,513,2482087.0,2023,0.0,0.0,,2482087.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,28600,Lipscomb,9,True,2,4,-2,loss,2390844,513,2482087.0,2023,0.0,0.0,,2482087.0,1.0
1,5,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,02/24/2023,away,16340,459,UNC Greensboro,9,True,6,5,1,win,2391500,513,2482087.0,2023,0.0,0.0,,2482087.0,1.0
0,4,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,459,UNC Greensboro,9,True,0,12,-12,loss,2391934,513,2482087.0,2023,0.0,0.0,,2482087.0,1.0
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,1,0,0,02/17/2023,neutral,16340,505,Northern Ky.,9,True,2,9,-7,loss,2390315,204,2676814.0,2023,0.0,0.0,,2676814.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,505,Northern Ky.,9,True,4,5,-1,loss,2390585,204,2676814.0,2023,0.0,0.0,,2676814.0,1.0
0,3,1,0,0,1,0,1,0,1,1,0,0,,0,0,0,0,02/19/2023,neutral,16340,505,Northern Ky.,9,True,13,9,4,win,2390881,204,2676814.0,2023,0.0,0.0,,2676814.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2023,away,16340,219,Evansville,9,True,5,2,3,win,2391322,204,2676814.0,2023,0.0,0.0,,2676814.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/25/2023,away,16340,219,Evansville,9,True,7,9,-2,loss,2391613,204,2676814.0,2023,0.0,0.0,,2676814.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,96,Fresno St.,9,True,7,4,3,win,2390885,416,2809429.0,2023,0.0,0.0,,2809429.0,1.0
0,4,2,1,0,3,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,29,Arizona,9,True,1,7,-6,loss,2391065,416,2809429.0,2023,0.0,0.0,,2809429.0,1.0
1,3,1,1,0,2,0,0,1,0,0,0,1,,0,0,0,0,02/20/2023,away,16340,1104,Grand Canyon,9,True,7,1,6,win,2391067,416,2809429.0,2023,0.0,0.0,,2809429.0,1.0
2,5,3,1,0,4,0,1,0,0,0,0,0,,0,0,1,0,02/24/2023,away,16340,10411,USC Upstate,9,True,13,6,7,win,2391468,416,2809429.0,2023,0.0,0.0,,2809429.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,1092,Gardner-Webb,9,True,3,7,-4,loss,2391933,416,2809429.0,2023,1.0,1.0,,2809429.0,1.0
0,4,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/26/2023,away,16340,1320,Presbyterian,9,True,6,8,-2,loss,2392204,416,2809429.0,2023,0.0,0.0,,2809429.0,1.0
2,5,2,1,0,3,0,2,1,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,366,Louisiana Tech,9,True,10,1,9,win,2390465,77,2811266.0,2023,0.0,0.0,,2811266.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/18/2023,away,16340,366,Louisiana Tech,9,True,6,8,-2,loss,2390668,77,2811266.0,2023,0.0,0.0,,2811266.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/20/2023,away,16340,366,Louisiana Tech,9,True,2,10,-8,loss,2391080,77,2811266.0,2023,0.0,0.0,,2811266.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/22/2023,away,16340,671,Louisiana,9,True,3,4,-1,loss,2391241,77,2811266.0,2023,0.0,0.0,,2811266.0,1.0
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/23/2023,away,16340,671,Louisiana,9,True,0,11,-11,loss,2391265,77,2811266.0,2023,0.0,0.0,,2811266.0,1.0
2,3,1,0,0,1,0,0,1,1,0,0,0,,0,0,0,0,02/25/2023,away,16340,671,Louisiana,9,True,10,11,-1,loss,2391888,77,2811266.0,2023,0.0,0.0,,2811266.0,1.0
1,1,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,620,St. Thomas (MN),9,True,3,0,3,win,2390250,94,2656508.0,2023,0.0,0.0,,2656508.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,home,16340,620,St. Thomas (MN),9,True,8,1,7,win,2390545,94,2656508.0,2023,0.0,0.0,,2656508.0,1.0
1,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,487,North Ala.,9,True,6,14,-8,loss,2390924,797,2648736.0,2023,0.0,0.0,,2648736.0,1.0
2,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,463,Nebraska,9,True,7,3,4,win,2390273,627,2491951.0,2023,0.0,0.0,,2491951.0,1.0
1,2,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,463,Nebraska,9,True,5,3,2,win,2390516,627,2491951.0,2023,0.0,0.0,,2491951.0,1.0
0,3,2,0,0,2,0,2,1,1,0,0,0,,0,0,0,0,02/19/2023,home,16340,463,Nebraska,9,True,10,9,1,win,2390835,627,2491951.0,2023,0.0,0.0,,2491951.0,1.0
3,2,1,0,0,4,1,2,1,1,0,0,0,,0,0,0,0,02/20/2023,home,16340,463,Nebraska,9,True,16,16,0,tie,2391068,627,2491951.0,2023,0.0,0.0,,2491951.0,1.0
4,5,3,1,0,7,1,1,0,0,0,0,0,,0,0,1,0,02/24/2023,home,16340,277,Hawaii,9,True,14,2,12,win,2391494,627,2491951.0,2023,0.0,0.0,,2491951.0,1.0
2,4,3,0,0,6,1,2,0,0,0,0,0,,0,0,1,0,02/17/2023,away,16340,231,FIU,9,True,8,2,6,win,2390478,248,2810187.0,2023,0.0,0.0,,2810187.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,231,FIU,9,True,2,3,-1,loss,2390800,248,2810187.0,2023,0.0,0.0,,2810187.0,1.0
1,4,2,0,0,5,1,1,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,231,FIU,9,True,5,2,3,win,2390998,248,2810187.0,2023,0.0,0.0,,2810187.0,1.0
1,3,2,1,0,3,0,0,0,1,0,0,0,,0,0,0,0,02/21/2023,away,16340,317,James Madison,9,True,2,10,-8,loss,2391140,248,2810187.0,2023,0.0,0.0,,2810187.0,1.0
1,4,1,1,0,2,0,1,0,0,0,0,3,,0,0,0,0,02/24/2023,neutral,16340,587,Rutgers,10,True,4,5,-1,loss,2391524,248,2810187.0,2023,0.0,0.0,,2810187.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,432,Mississippi Val.,9,True,5,7,-2,loss,2390316,699,2137352.0,2023,0.0,0.0,,2137352.0,1.0
1,1,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,553,Prairie View,9,True,8,4,4,win,2390587,699,2137352.0,2023,0.0,0.0,,2137352.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,665,Southern U.,9,True,1,11,-10,loss,2391064,699,2137352.0,2023,0.0,0.0,,2137352.0,1.0
1,4,1,1,0,2,0,2,0,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,0,Wiley,9,True,10,0,10,win,2421016,699,2137352.0,2023,0.0,0.0,,2137352.0,1.0
1,5,2,0,0,2,0,2,0,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,30095,Utah Tech,9,True,17,3,14,win,2390473,551,2311311.0,2023,0.0,0.0,,2311311.0,1.0
1,5,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,30095,Utah Tech,9,True,21,11,10,win,2408327,551,2311311.0,2023,1.0,1.0,,2311311.0,1.0
1,5,1,0,0,1,0,2,0,0,0,0,1,,0,0,0,0,02/24/2023,away,16340,697,Texas A&M,9,True,10,3,7,win,2391538,551,2311311.0,2023,0.0,0.0,,2311311.0,1.0
1,3,1,0,0,1,0,0,0,2,0,0,0,,0,0,1,0,02/25/2023,away,16340,697,Texas A&M,9,True,4,1,3,win,2391902,551,2311311.0,2023,0.0,0.0,,2311311.0,1.0
1,3,2,0,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/24/2023,away,16340,254,Georgia St.,9,True,3,11,-8,loss,2391452,80,2303073.0,2023,0.0,0.0,,2303073.0,1.0
0,4,1,1,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/25/2023,away,16340,254,Georgia St.,9,True,4,10,-6,loss,2391851,80,2303073.0,2023,0.0,0.0,,2303073.0,1.0
1,5,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,149,Coastal Carolina,9,True,7,14,-7,loss,2390487,220,2351053.0,2023,0.0,0.0,,2351053.0,1.0
0,2,0,0,0,0,0,0,3,0,0,0,2,,0,0,0,0,02/18/2023,neutral,16340,740,VCU,9,True,3,10,-7,loss,2390622,220,2351053.0,2023,0.0,0.0,,2351053.0,1.0
2,6,2,0,0,5,1,1,0,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,419,Middle Tenn.,9,True,14,9,5,win,2390897,220,2351053.0,2023,0.0,0.0,,2351053.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2023,away,16340,249,George Washington,9,True,11,9,2,win,2391435,220,2351053.0,2023,0.0,0.0,,2351053.0,1.0
1,1,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,381,Manhattan,9,True,18,0,18,win,2390285,678,2661401.0,2023,0.0,0.0,,2661401.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/21/2023,away,16340,415,Miami (FL),9,True,2,11,-9,loss,2391095,678,2661401.0,2023,0.0,0.0,,2661401.0,1.0
1,1,1,0,0,4,1,3,0,1,0,0,0,,0,0,1,0,02/24/2023,home,16340,180,Delaware,9,True,8,19,-11,loss,2391309,678,2661401.0,2023,0.0,0.0,,2661401.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2023,away,16340,746,Virginia,9,True,1,4,-3,loss,2391825,158,2654243.0,2023,0.0,0.0,,2654243.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,736,Vanderbilt,9,True,2,12,-10,loss,2390872,703,2817039.0,2023,0.0,0.0,,2817039.0,1.0
0,1,1,1,0,2,0,0,0,0,0,1,0,,0,0,0,0,02/18/2023,home,16340,513,Notre Dame,9,True,4,8,-4,loss,2390524,28600,2123284.0,2023,0.0,0.0,,2123284.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/21/2023,home,16340,661,Southern Ind.,9,True,6,4,2,win,2391155,28600,2123284.0,2023,0.0,0.0,,2123284.0,1.0
1,4,1,0,0,4,1,1,0,0,0,0,0,,0,0,0,0,02/25/2023,home,16340,302,UIC,9,True,9,8,1,win,2391602,28600,2123284.0,2023,0.0,0.0,,2123284.0,1.0
2,2,2,0,0,8,2,6,1,0,1,0,0,,0,0,0,0,02/26/2023,home,16340,302,UIC,9,True,7,4,3,win,2392032,28600,2123284.0,2023,0.0,0.0,,2123284.0,1.0
0,3,1,0,0,1,0,0,0,0,0,1,0,,0,0,0,0,02/17/2023,home,16340,287,Houston Christian,9,True,10,0,10,win,2390482,536,2827844.0,2023,0.0,0.0,,2827844.0,1.0
0,3,1,0,0,1,0,1,0,0,0,1,2,,0,0,1,0,02/18/2023,home,16340,287,Houston Christian,9,True,10,6,4,win,2390808,536,2827844.0,2023,0.0,0.0,,2827844.0,1.0
1,3,1,0,0,1,0,0,0,0,0,1,0,,0,0,0,0,02/19/2023,home,16340,287,Houston Christian,9,True,10,4,6,win,2390934,536,2827844.0,2023,0.0,0.0,,2827844.0,1.0
0,4,1,0,0,1,0,1,0,0,0,0,0,,1,0,0,0,02/21/2023,home,16340,129,Central Mich.,9,True,8,14,-6,loss,2391201,536,2827844.0,2023,0.0,0.0,,2827844.0,1.0
1,3,1,0,0,1,0,1,0,0,0,1,0,,0,0,0,0,02/24/2023,home,16340,129,Central Mich.,9,True,10,5,5,win,2391472,536,2827844.0,2023,0.0,0.0,,2827844.0,1.0
3,3,2,0,0,2,0,0,1,0,0,0,1,,0,0,2,0,02/24/2023,home,16340,129,Central Mich.,9,True,9,2,7,win,2408730,536,2827844.0,2023,0.0,0.0,,2827844.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,home,16340,129,Central Mich.,9,True,5,9,-4,loss,2391731,536,2827844.0,2023,0.0,0.0,,2827844.0,1.0
2,3,1,0,0,1,0,0,2,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,196,East Carolina,9,True,5,9,-4,loss,2390411,249,2471721.0,2023,0.0,0.0,,2471721.0,1.0
0,3,1,0,0,1,0,1,0,0,1,0,1,,0,0,0,0,02/18/2023,away,16340,196,East Carolina,9,True,3,11,-8,loss,2390731,249,2471721.0,2023,0.0,0.0,,2471721.0,1.0
0,3,1,0,0,1,0,0,1,1,0,0,0,,0,0,0,0,02/19/2023,away,16340,196,East Carolina,9,True,5,23,-18,loss,2390984,249,2471721.0,2023,0.0,0.0,,2471721.0,1.0
1,5,3,3,0,6,0,3,0,0,0,0,1,,0,0,0,0,02/22/2023,home,16340,393,UMES,9,True,11,9,2,win,2391211,249,2471721.0,2023,0.0,0.0,,2471721.0,1.0
0,5,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/24/2023,home,16340,220,Fairfield,9,True,9,11,-2,loss,2391435,249,2471721.0,2023,1.0,1.0,,2471721.0,1.0
0,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,458,Charlotte,9,True,2,1,1,win,2390415,47,2471735.0,2023,0.0,0.0,,2471735.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,458,Charlotte,9,True,4,9,-5,loss,2390651,47,2471735.0,2023,0.0,0.0,,2471735.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,458,Charlotte,9,True,5,9,-4,loss,2407900,47,2471735.0,2023,0.0,0.0,,2471735.0,1.0
0,2,1,1,0,2,0,2,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,458,Charlotte,9,True,5,19,-14,loss,2390996,47,2471735.0,2023,0.0,0.0,,2471735.0,1.0
1,5,1,0,0,1,0,0,0,0,0,0,0,,0,0,1,0,02/24/2023,away,16340,410,Merrimack,9,True,9,0,9,win,2391377,47,2471735.0,2023,0.0,0.0,,2471735.0,1.0
0,1,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/25/2023,neutral,16340,587,Rutgers,9,True,5,4,1,win,2391813,47,2471735.0,2023,0.0,0.0,,2471735.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,neutral,16340,83,Bucknell,9,True,2,7,-5,loss,2391970,47,2471735.0,2023,0.0,0.0,,2471735.0,1.0
0,2,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/19/2023,neutral,16340,314,Jackson St.,9,True,3,8,-5,loss,2390882,553,2826596.0,2023,0.0,0.0,,2826596.0,1.0
0,3,1,0,0,1,0,0,0,0,0,1,0,,0,0,0,0,02/24/2023,neutral,16340,6,Alabama A&M,9,True,1,13,-12,loss,2421274,553,2826596.0,2023,0.0,0.0,,2826596.0,1.0
0,3,1,0,0,1,0,1,0,0,0,1,1,,0,0,0,0,02/18/2023,neutral,16340,562,Quinnipiac,9,True,7,1,6,win,2390603,312,2655149.0,2023,0.0,0.0,,2655149.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,562,Quinnipiac,9,True,10,0,10,win,2390889,312,2655149.0,2023,0.0,0.0,,2655149.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/25/2023,neutral,16340,365,LSU,9,True,12,4,8,win,2391815,312,2655149.0,2023,0.0,0.0,,2655149.0,1.0
0,5,2,0,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,748,Wagner,9,True,14,1,13,win,2390374,490,2137583.0,2023,0.0,0.0,,2137583.0,1.0
1,4,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,748,Wagner,9,True,3,2,1,win,2390737,490,2137583.0,2023,0.0,0.0,,2137583.0,1.0
0,4,1,1,0,2,0,2,1,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,748,Wagner,9,True,9,0,9,win,2390990,490,2137583.0,2023,0.0,0.0,,2137583.0,1.0
2,5,3,1,1,6,0,3,0,0,0,0,1,,0,0,0,0,02/22/2023,away,16340,149,Coastal Carolina,9,True,16,4,12,win,2391235,490,2137583.0,2023,0.0,0.0,,2137583.0,1.0
3,4,2,1,0,3,0,2,1,0,0,0,2,,0,0,0,0,02/24/2023,home,16340,14927,Belmont,9,True,11,4,7,win,2391451,490,2137583.0,2023,0.0,0.0,,2137583.0,1.0
0,4,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/25/2023,home,16340,14927,Belmont,9,True,7,0,7,win,2391908,490,2137583.0,2023,0.0,0.0,,2137583.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/21/2023,away,16340,1092,Gardner-Webb,9,True,7,5,2,win,2391112,1068,2306902.0,2023,1.0,1.0,,2306902.0,1.0
