R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,score,player_id,division
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/21/2023,away,16340,317,James Madison,9,True,2,10,-8,loss,2391140,248,2658253.0,2023,1.0,1.0,,2658253.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/24/2023,neutral,16340,587,Rutgers,10,True,4,5,-1,loss,2391524,248,2658253.0,2023,0.0,0.0,,2658253.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/26/2023,neutral,16340,116,Canisius,9,True,4,6,-2,loss,2421536,248,2658253.0,2023,0.0,0.0,,2658253.0,1.0
1,2,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/28/2023,away,16340,786,William & Mary,9,True,3,4,-1,loss,2392403,248,2658253.0,2023,0.0,0.0,,2658253.0,1.0
2,4,1,0,0,1,0,0,1,0,0,0,0,,0,0,1,0,03/04/2023,home,16340,482,Niagara,9,True,15,2,13,win,2393133,248,2658253.0,2023,0.0,0.0,,2658253.0,1.0
1,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/04/2023,home,16340,482,Niagara,9,True,6,3,3,win,2408498,248,2658253.0,2023,0.0,0.0,,2658253.0,1.0
1,2,2,0,0,5,1,1,1,0,0,1,0,,0,0,0,0,03/05/2023,home,16340,482,Niagara,9,True,4,8,-4,loss,2393597,248,2658253.0,2023,0.0,0.0,,2658253.0,1.0
2,4,1,0,0,1,0,0,1,0,0,0,0,,0,0,2,0,03/11/2023,home,16340,617,Saint Peter's,9,True,15,6,9,win,2394569,248,2658253.0,2023,0.0,0.0,,2658253.0,1.0
1,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,2,0,03/11/2023,home,16340,617,Saint Peter's,9,True,9,1,8,win,2408699,248,2658253.0,2023,0.0,0.0,,2658253.0,1.0
1,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,1,0,03/12/2023,home,16340,617,Saint Peter's,9,True,12,4,8,win,2394929,248,2658253.0,2023,0.0,0.0,,2658253.0,1.0
1,3,2,0,0,2,0,2,0,0,0,0,0,,0,0,1,0,03/14/2023,home,16340,380,Maine,9,True,11,1,10,win,2395408,248,2658253.0,2023,0.0,0.0,,2658253.0,1.0
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/04/2023,away,16340,30123,Academy of Art,10,True,7,6,1,win,2389752,645,2669930.0,2023,1.0,1.0,,2669930.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/05/2023,away,16340,30123,Academy of Art,9,True,6,4,2,win,2407979,645,2669930.0,2023,0.0,0.0,,2669930.0,2.0
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/07/2023,home,16340,30175,Holy Names,9,True,6,3,3,win,2389878,645,2669930.0,2023,0.0,0.0,,2669930.0,2.0
1,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,1,0,02/14/2023,away,16340,30175,Holy Names,9,True,5,8,-3,loss,2390198,645,2669930.0,2023,1.0,0.0,,2669930.0,2.0
1,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,30147,Fresno Pacific,9,True,5,9,-4,loss,2390284,645,2669930.0,2023,0.0,0.0,,2669930.0,2.0
0,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,1,0,02/18/2023,home,16340,30147,Fresno Pacific,9,True,3,2,1,win,2408880,645,2669930.0,2023,0.0,0.0,,2669930.0,2.0
0,3,0,0,0,0,0,1,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,1028,Concord,9,True,8,17,-9,loss,2390702,546,2466477.0,2023,0.0,0.0,,2466477.0,2.0
3,5,4,0,0,7,1,5,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,1028,Concord,9,True,19,0,19,win,2408105,546,2466477.0,2023,0.0,0.0,,2466477.0,2.0
2,4,2,0,0,2,0,1,1,1,0,0,1,,0,0,0,0,02/19/2023,away,16340,1028,Concord,9,True,16,7,9,win,2390930,546,2466477.0,2023,0.0,0.0,,2466477.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/24/2023,away,16340,1098,Glenville St.,10,True,7,1,6,win,2391368,546,2466477.0,2023,0.0,0.0,,2466477.0,2.0
1,2,1,0,0,1,0,0,0,1,0,0,0,,0,0,1,0,02/26/2023,neutral,16340,765,West Chester,9,True,1,6,-5,loss,2392298,546,2466477.0,2023,0.0,0.0,,2466477.0,2.0
1,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,03/04/2023,neutral,16340,539,Penn St.,9,True,6,17,-11,loss,2393093,748,2651277.0,2023,0.0,0.0,,2651277.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/07/2023,home,16340,587,Rutgers,9,True,3,18,-15,loss,2393876,748,2651277.0,2023,0.0,0.0,,2651277.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/15/2023,home,16340,236,Fordham,9,True,7,10,-3,loss,2395670,748,2651277.0,2023,0.0,0.0,,2651277.0,1.0
2,2,1,0,0,4,1,2,1,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,331,Kent St.,9,True,6,5,1,win,2390281,316,2807366.0,2023,0.0,0.0,,2807366.0,1.0
1,4,1,0,0,1,0,1,0,0,0,0,2,,0,0,0,0,02/18/2023,home,16340,331,Kent St.,16,True,6,10,-4,loss,2390521,316,2807366.0,2023,0.0,0.0,,2807366.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,331,Kent St.,9,True,6,18,-12,loss,2390840,316,2807366.0,2023,0.0,0.0,,2807366.0,1.0
1,3,2,0,0,5,1,2,1,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,234,Florida St.,9,True,2,11,-9,loss,2391097,316,2807366.0,2023,0.0,0.0,,2807366.0,1.0
1,4,1,1,0,2,0,0,0,0,0,0,2,,0,0,0,0,02/24/2023,home,16340,639,Siena,9,True,2,1,1,win,2391303,316,2807366.0,2023,0.0,0.0,,2807366.0,1.0
1,5,3,0,0,3,0,2,0,0,0,0,1,,0,0,0,0,02/25/2023,home,16340,639,Siena,9,True,10,2,8,win,2391647,316,2807366.0,2023,0.0,0.0,,2807366.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,home,16340,639,Siena,9,True,9,2,7,win,2408036,316,2807366.0,2023,0.0,0.0,,2807366.0,1.0
3,5,1,0,0,1,0,0,1,0,0,0,1,,0,0,1,0,02/26/2023,home,16340,639,Siena,9,True,11,6,5,win,2392029,316,2807366.0,2023,0.0,0.0,,2807366.0,1.0
1,5,2,0,0,5,1,2,0,0,0,0,1,,0,0,0,0,02/28/2023,home,16340,235,Florida,9,True,8,18,-10,loss,2392466,316,2807366.0,2023,0.0,0.0,,2807366.0,1.0
0,4,0,0,0,0,0,1,1,0,0,0,3,,0,0,0,0,03/01/2023,away,16340,235,Florida,9,True,10,8,2,win,2392479,316,2807366.0,2023,0.0,0.0,,2807366.0,1.0
0,4,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,03/03/2023,home,16340,655,Southeastern La.,9,True,6,2,4,win,2392643,316,2807366.0,2023,0.0,0.0,,2807366.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/04/2023,home,16340,655,Southeastern La.,9,True,2,15,-13,loss,2392934,316,2807366.0,2023,0.0,0.0,,2807366.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,03/05/2023,home,16340,655,Southeastern La.,9,True,6,4,2,win,2393363,316,2807366.0,2023,0.0,0.0,,2807366.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/08/2023,away,16340,415,Miami (FL),9,True,6,3,3,win,2393979,316,2807366.0,2023,0.0,0.0,,2807366.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/11/2023,home,16340,72,Bradley,9,True,9,4,5,win,2394220,316,2807366.0,2023,0.0,0.0,,2807366.0,1.0
1,4,2,1,0,3,0,0,0,0,0,0,0,,0,0,0,0,03/12/2023,home,16340,72,Bradley,9,True,11,9,2,win,2394942,316,2807366.0,2023,0.0,0.0,,2807366.0,1.0
0,5,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/14/2023,away,16340,61,Bethune-Cookman,9,True,8,7,1,win,2395552,316,2807366.0,2023,0.0,0.0,,2807366.0,1.0
2,3,1,0,0,1,0,2,2,1,0,0,1,,1,0,0,0,02/03/2023,home,16340,30124,Cedarville,9,True,25,5,20,win,2389712,1176,2675896.0,2023,0.0,0.0,,2675896.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,30002,Trevecca Nazarene,9,True,10,0,10,win,2390392,1176,2675896.0,2023,0.0,0.0,,2675896.0,2.0
0,5,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/21/2023,away,16340,1072,Erskine,9,True,6,9,-3,loss,2391135,1176,2675896.0,2023,0.0,0.0,,2675896.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/28/2023,away,16340,1013,Charleston (WV),16,True,3,4,-1,loss,2422260,1176,2675896.0,2023,0.0,0.0,,2675896.0,2.0
0,3,2,1,0,3,0,1,0,0,0,0,0,,0,0,0,0,02/10/2023,home,16340,307,Indiana (PA),9,True,2,4,-2,loss,2415423,197,1997966.0,2023,0.0,0.0,,1997966.0,2.0
1,3,3,1,0,4,0,2,0,1,0,0,0,,0,0,1,0,02/13/2023,away,16340,307,Indiana (PA),9,True,10,0,10,win,2415425,197,1997966.0,2023,0.0,0.0,,1997966.0,2.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/13/2023,away,16340,307,Indiana (PA),9,True,1,9,-8,loss,2415426,197,1997966.0,2023,0.0,0.0,,1997966.0,2.0
0,2,1,0,0,1,0,2,1,0,0,0,0,,0,0,1,0,02/19/2023,home,16340,1347,Saint Rose,9,True,18,1,17,win,2418477,197,1997966.0,2023,0.0,0.0,,1997966.0,2.0
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,1347,Saint Rose,9,True,3,2,1,win,2418478,197,1997966.0,2023,0.0,0.0,,1997966.0,2.0
0,1,1,0,0,1,0,2,1,0,0,0,0,,0,0,0,0,02/20/2023,home,16340,1347,Saint Rose,9,True,4,3,1,win,2418479,197,1997966.0,2023,0.0,0.0,,1997966.0,2.0
0,3,0,0,0,0,0,1,1,0,0,0,1,,0,0,0,0,02/20/2023,home,16340,1347,Saint Rose,9,True,5,4,1,win,2418520,197,1997966.0,2023,0.0,0.0,,1997966.0,2.0
2,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/26/2023,home,16340,593,St. Anselm,9,True,14,2,12,win,2391655,197,1997966.0,2023,0.0,0.0,,1997966.0,2.0
0,4,1,0,0,1,0,2,0,0,0,0,0,,0,0,1,0,02/26/2023,home,16340,593,St. Anselm,9,True,8,1,7,win,2408044,197,1997966.0,2023,0.0,0.0,,1997966.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/17/2023,away,16340,30,Arkansas St.,9,True,2,12,-10,loss,2390275,2678,2473293.0,2023,0.0,0.0,,2473293.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,30,Arkansas St.,9,True,8,12,-4,loss,2390836,2678,2473293.0,2023,0.0,0.0,,2473293.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,432,Mississippi Val.,9,True,5,12,-7,loss,2391328,2678,2473293.0,2023,0.0,0.0,,2473293.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/26/2023,away,16340,432,Mississippi Val.,9,True,3,16,-13,loss,2392056,2678,2473293.0,2023,0.0,0.0,,2473293.0,1.0
1,5,1,0,0,1,0,2,0,0,0,0,0,,0,0,1,0,03/04/2023,home,16340,0,Ark. Baptist,9,True,19,0,19,win,2412299,2678,2473293.0,2023,0.0,0.0,,2473293.0,1.0
2,2,1,0,1,3,0,1,2,0,0,0,0,,0,0,1,0,03/05/2023,home,16340,0,Ark. Baptist,9,True,10,0,10,win,2415341,2678,2473293.0,2023,0.0,0.0,,2473293.0,1.0
1,2,1,1,0,2,0,1,1,0,0,0,1,,0,0,0,0,03/10/2023,home,16340,0,Dillard,9,True,15,5,10,win,2423870,2678,2473293.0,2023,0.0,0.0,,2473293.0,1.0
0,2,0,0,0,0,0,1,1,1,0,0,1,,1,0,0,0,03/14/2023,home,16340,201,Eastern Ill.,9,True,5,10,-5,loss,2395462,2678,2473293.0,2023,0.0,0.0,,2473293.0,1.0
2,5,2,0,0,2,0,0,0,0,0,0,3,,0,0,0,0,02/03/2023,home,16340,30198,Cal St. San Marcos,9,True,13,5,8,win,2389708,30220,2671428.0,2023,0.0,0.0,,2671428.0,2.0
0,5,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/04/2023,away,16340,30198,Cal St. San Marcos,9,True,8,9,-1,loss,2389778,30220,2671428.0,2023,0.0,0.0,,2671428.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/04/2023,away,16340,30198,Cal St. San Marcos,9,True,6,0,6,win,2408097,30220,2671428.0,2023,0.0,0.0,,2671428.0,2.0
2,3,1,0,0,1,0,1,2,0,0,0,0,,0,0,0,0,02/09/2023,home,16340,413,MSU Denver,9,True,12,2,10,win,2389911,30220,2671428.0,2023,0.0,0.0,,2671428.0,2.0
1,3,1,1,0,2,0,0,1,0,0,0,1,,0,0,0,0,02/10/2023,home,16340,413,MSU Denver,9,True,4,15,-11,loss,2408632,30220,2671428.0,2023,0.0,0.0,,2671428.0,2.0
1,5,1,0,0,1,0,0,0,0,0,0,1,,0,0,1,0,02/11/2023,home,16340,413,MSU Denver,9,True,5,15,-10,loss,2390008,30220,2671428.0,2023,0.0,0.0,,2671428.0,2.0
0,2,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,30146,Azusa Pacific,9,True,1,6,-5,loss,2420022,30220,2671428.0,2023,0.0,0.0,,2671428.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,30146,Azusa Pacific,9,True,1,6,-5,loss,2390337,30220,2671428.0,2023,0.0,0.0,,2671428.0,2.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/21/2023,home,16340,91,Cal Poly Pomona,9,True,3,9,-6,loss,2391127,30220,2671428.0,2023,0.0,0.0,,2671428.0,2.0
1,3,2,1,0,3,0,0,0,0,0,0,0,,0,0,0,0,02/24/2023,away,16340,2696,Hawaii Pacific,9,True,3,6,-3,loss,2391425,30220,2671428.0,2023,0.0,0.0,,2671428.0,2.0
0,2,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/24/2023,away,16340,2696,Hawaii Pacific,9,True,2,10,-8,loss,2408636,30220,2671428.0,2023,0.0,0.0,,2671428.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,2696,Hawaii Pacific,9,True,2,3,-1,loss,2407853,30220,2671428.0,2023,0.0,0.0,,2671428.0,2.0
1,3,0,0,0,0,0,1,1,0,1,0,0,,0,0,0,0,02/17/2023,away,16340,457,North Carolina,9,True,10,8,2,win,2390418,635,2310547.0,2023,0.0,0.0,,2310547.0,1.0
0,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,457,North Carolina,9,True,2,11,-9,loss,2390749,635,2310547.0,2023,0.0,0.0,,2310547.0,1.0
0,5,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,457,North Carolina,9,True,2,4,-2,loss,2391008,635,2310547.0,2023,0.0,0.0,,2310547.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2023,neutral,16340,508,Northwestern St.,9,True,1,6,-5,loss,2391356,635,2310547.0,2023,0.0,0.0,,2310547.0,1.0
1,5,2,1,0,3,0,1,0,0,0,0,2,,0,0,1,0,02/25/2023,neutral,16340,287,Houston Christian,9,True,7,4,3,win,2391594,635,2310547.0,2023,0.0,0.0,,2310547.0,1.0
2,3,0,0,0,0,0,0,1,1,0,0,2,,0,0,0,0,02/26/2023,neutral,16340,472,New Mexico St.,9,True,9,3,6,win,2392087,635,2310547.0,2023,0.0,0.0,,2310547.0,1.0
1,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,03/03/2023,away,16340,30135,California Baptist,9,True,7,13,-6,loss,2392858,635,2310547.0,2023,1.0,1.0,,2310547.0,1.0
1,3,1,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,03/04/2023,away,16340,30135,California Baptist,9,True,3,4,-1,loss,2393307,635,2310547.0,2023,0.0,0.0,,2310547.0,1.0
2,4,0,0,0,0,0,0,1,1,0,0,1,,0,0,0,0,03/05/2023,away,16340,30135,California Baptist,9,True,12,3,9,win,2393489,635,2310547.0,2023,0.0,0.0,,2310547.0,1.0
1,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,03/07/2023,away,16340,30135,California Baptist,9,True,4,8,-4,loss,2393929,635,2310547.0,2023,0.0,0.0,,2310547.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,229,Fla. Atlantic,9,True,8,14,-6,loss,2390793,439,2824756.0,2023,0.0,0.0,,2824756.0,1.0
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,229,Fla. Atlantic,9,True,2,17,-15,loss,2390947,439,2824756.0,2023,0.0,0.0,,2824756.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/03/2023,neutral,16340,410,Merrimack,9,True,18,4,14,win,2392806,439,2824756.0,2023,0.0,0.0,,2824756.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/05/2023,neutral,16340,410,Merrimack,9,True,8,5,3,win,2393627,439,2824756.0,2023,0.0,0.0,,2824756.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,48,Charleston So.,9,True,16,2,14,win,2390493,235,2649809.0,2023,0.0,0.0,,2649809.0,1.0
0,1,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/22/2023,home,16340,651,South Fla.,9,True,9,10,-1,loss,2391204,235,2649809.0,2023,0.0,0.0,,2649809.0,1.0
1,2,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/25/2023,home,16340,140,Cincinnati,9,True,13,3,10,win,2391577,235,2649809.0,2023,0.0,0.0,,2649809.0,1.0
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,03/01/2023,home,16340,316,Jacksonville,9,True,8,10,-2,loss,2392479,235,2649809.0,2023,0.0,0.0,,2649809.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/04/2023,home,16340,415,Miami (FL),9,True,6,14,-8,loss,2392907,235,2649809.0,2023,0.0,0.0,,2649809.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/10/2023,home,16340,639,Siena,9,True,3,2,1,win,2394185,235,2649809.0,2023,0.0,0.0,,2649809.0,1.0
0,1,0,0,0,0,0,1,1,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,342,Lafayette,9,True,20,0,20,win,2390763,655,2494408.0,2023,0.0,0.0,,2494408.0,1.0
0,1,1,1,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,342,Lafayette,9,True,11,4,7,win,2390970,655,2494408.0,2023,0.0,0.0,,2494408.0,1.0
1,2,0,0,0,0,0,0,2,0,0,0,1,,0,0,1,0,02/21/2023,away,16340,314,Jackson St.,9,True,19,0,19,win,2391115,655,2494408.0,2023,0.0,0.0,,2494408.0,1.0
2,4,1,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,02/25/2023,home,16340,625,Samford,9,True,15,5,10,win,2391893,655,2494408.0,2023,0.0,0.0,,2494408.0,1.0
1,4,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/27/2023,home,16340,603,St. John's (NY),9,True,7,12,-5,loss,2392328,655,2494408.0,2023,0.0,0.0,,2494408.0,1.0
3,2,1,0,0,4,1,2,0,2,0,1,0,,0,0,1,0,03/04/2023,away,16340,316,Jacksonville,9,True,15,2,13,win,2392934,655,2494408.0,2023,0.0,0.0,,2494408.0,1.0
1,3,1,1,0,2,0,0,0,1,0,0,1,,0,0,1,0,03/05/2023,away,16340,316,Jacksonville,9,True,4,6,-2,loss,2393363,655,2494408.0,2023,0.0,0.0,,2494408.0,1.0
2,3,1,0,0,1,0,0,1,1,0,0,0,,0,0,1,0,03/08/2023,away,16340,6,Alabama A&M,9,True,14,0,14,win,2393994,655,2494408.0,2023,0.0,0.0,,2494408.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,1,0,03/10/2023,away,16340,37,Auburn,9,True,1,7,-6,loss,2394183,655,2494408.0,2023,0.0,0.0,,2494408.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/11/2023,away,16340,37,Auburn,9,True,8,3,5,win,2394510,655,2494408.0,2023,1.0,0.0,,2494408.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/05/2023,neutral,16340,1371,Southeastern Okla.,9,True,5,2,3,win,2389839,507,2663986.0,2023,0.0,0.0,,2663986.0,2.0
0,2,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/10/2023,away,16340,30178,Northwestern Okla.,9,True,5,7,-2,loss,2389966,507,2663986.0,2023,0.0,0.0,,2663986.0,2.0
1,3,2,0,0,2,0,0,0,1,0,0,0,,0,0,0,0,02/11/2023,away,16340,30178,Northwestern Okla.,9,True,5,10,-5,loss,2390102,507,2663986.0,2023,0.0,0.0,,2663986.0,2.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/12/2023,away,16340,30178,Northwestern Okla.,9,True,2,10,-8,loss,2390179,507,2663986.0,2023,0.0,0.0,,2663986.0,2.0
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,neutral,16340,30050,Ill. Springfield,9,True,1,6,-5,loss,2390325,507,2663986.0,2023,0.0,0.0,,2663986.0,2.0
1,3,3,1,0,4,0,3,1,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,562,Quinnipiac,9,True,7,1,6,win,2390603,312,2113790.0,2023,0.0,0.0,,2113790.0,1.0
0,3,1,1,0,2,0,2,0,0,0,0,2,,0,0,0,0,02/19/2023,neutral,16340,562,Quinnipiac,9,True,10,0,10,win,2390889,312,2113790.0,2023,0.0,0.0,,2113790.0,1.0
0,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/24/2023,neutral,16340,624,Sam Houston,9,True,0,6,-6,loss,2391507,312,2113790.0,2023,0.0,0.0,,2113790.0,1.0
1,5,1,0,0,4,1,1,0,0,0,0,2,,0,0,0,0,02/25/2023,neutral,16340,365,LSU,9,True,12,4,8,win,2391815,312,2113790.0,2023,0.0,0.0,,2113790.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/26/2023,neutral,16340,327,Kansas St.,9,True,6,5,1,win,2392186,312,2113790.0,2023,0.0,0.0,,2113790.0,1.0
0,4,1,1,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/28/2023,home,16340,364,Loras,9,True,9,2,7,win,2422420,312,2113790.0,2023,0.0,0.0,,2113790.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/04/2023,away,16340,646,South Alabama,9,True,6,2,4,win,2393321,312,2113790.0,2023,0.0,0.0,,2113790.0,1.0
1,3,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,03/05/2023,neutral,16340,541,Pepperdine,9,True,10,1,9,win,2393667,312,2113790.0,2023,0.0,0.0,,2113790.0,1.0
0,1,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,03/07/2023,home,16340,150,Coe,9,True,8,2,6,win,2412308,312,2113790.0,2023,0.0,0.0,,2113790.0,1.0
0,1,0,0,0,0,0,1,0,1,0,0,1,,0,0,0,0,03/10/2023,away,16340,700,Texas Tech,9,True,5,17,-12,loss,2394490,312,2113790.0,2023,0.0,0.0,,2113790.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,102,Sacramento St.,9,True,6,8,-2,loss,2390506,493,2486018.0,2023,0.0,0.0,,2486018.0,1.0
0,5,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,102,Sacramento St.,9,True,13,4,9,win,2408511,493,2486018.0,2023,0.0,0.0,,2486018.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/27/2023,away,16340,112,UC San Diego,9,True,6,14,-8,loss,2392308,493,2486018.0,2023,0.0,0.0,,2486018.0,1.0
0,3,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,03/03/2023,away,16340,29,Arizona,9,True,6,8,-2,loss,2392636,493,2486018.0,2023,0.0,0.0,,2486018.0,1.0
0,3,1,0,0,1,0,0,2,0,0,1,1,,0,0,0,0,03/04/2023,away,16340,29,Arizona,12,True,6,7,-1,loss,2392929,493,2486018.0,2023,0.0,0.0,,2486018.0,1.0
1,4,1,0,0,1,0,2,2,0,0,0,1,,0,0,0,0,03/11/2023,away,16340,670,Texas St.,9,True,18,19,-1,loss,2394863,493,2486018.0,2023,0.0,0.0,,2486018.0,1.0
1,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,03/14/2023,away,16340,703,Texas,9,True,2,7,-5,loss,2395327,493,2486018.0,2023,0.0,0.0,,2486018.0,1.0
0,4,1,0,0,1,0,1,0,0,0,0,2,,0,0,1,0,02/11/2023,home,16340,333,Ky. Wesleyan,9,True,8,1,7,win,2390049,20794,2814681.0,2023,0.0,0.0,,2814681.0,2.0
0,4,1,1,0,2,0,1,0,0,0,0,2,,0,0,0,0,02/13/2023,home,16340,2814,Washburn,9,True,3,18,-15,loss,2390191,20794,2814681.0,2023,0.0,0.0,,2814681.0,2.0
2,3,3,0,1,8,1,2,2,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,658,Southern Conn. St.,9,True,6,7,-1,loss,2390634,20794,2814681.0,2023,0.0,0.0,,2814681.0,2.0
2,4,2,0,0,5,1,1,0,1,0,0,0,,0,0,0,0,02/24/2023,away,16340,230,Florida Tech,9,True,6,5,1,win,2391550,20794,2814681.0,2023,0.0,0.0,,2814681.0,2.0
0,4,1,0,0,1,0,1,1,0,0,0,0,,0,0,0,0,02/25/2023,away,16340,230,Florida Tech,9,True,2,5,-3,loss,2391860,20794,2814681.0,2023,1.0,0.0,,2814681.0,2.0
0,5,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/25/2023,away,16340,230,Florida Tech,9,True,5,9,-4,loss,2408746,20794,2814681.0,2023,0.0,0.0,,2814681.0,2.0
