date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,stats_player_seq,season,OPP DP,GDP,division
02/16/2024,home,16580,596,St. Bonaventure,9,True,14,2,12,win,,4525467,141,4,4,4,1,0,0,0,2,0,0,0,0,0,,1,0,0,0,2810533.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,596,St. Bonaventure,9,True,10,22,-12,loss,,4525708,141,3,0,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,2810533.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,596,St. Bonaventure,9,True,8,4,4,win,,4526025,141,3,0,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,2810533.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,596,St. Bonaventure,9,True,14,2,12,win,,4525467,141,4,0,0,1,0,0,0,0,1,0,0,0,0,,0,0,0,0,2810559.0,2024,1.0,1.0,1.0
02/17/2024,home,16580,596,St. Bonaventure,9,True,10,22,-12,loss,,4525708,141,4,2,2,0,0,0,0,1,0,0,0,0,1,,0,0,0,0,2810559.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,116,Canisius,9,True,6,5,1,win,,5245411,606,5,0,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,2810569.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,116,Canisius,9,True,6,5,1,win,,5245411,606,5,3,3,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,2810572.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,248,George Mason,9,True,26,0,26,win,,4525485,149,3,1,1,2,0,0,0,1,2,0,0,0,1,,0,0,0,0,2810575.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,306,Indiana,9,True,2,7,-5,loss,,4492095,149,4,2,3,0,1,0,0,1,0,0,0,0,0,,0,0,0,0,2810575.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,193,Duke,9,True,3,5,-2,loss,,4526043,149,3,0,0,0,0,0,0,0,1,0,0,0,1,,2,0,0,0,2810575.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,393,UMES,9,True,5,2,3,win,,4525659,488,4,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2810657.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,393,UMES,9,True,12,2,10,win,,4525985,488,3,0,0,2,0,0,0,0,1,0,0,0,1,,1,0,0,0,2810657.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,393,UMES,9,True,5,1,4,win,,4526228,488,5,3,7,2,1,0,1,2,0,0,0,0,1,,0,0,0,0,2810657.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,393,UMES,9,True,5,2,3,win,,4525659,488,3,1,1,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,2810663.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,393,UMES,9,True,5,1,4,win,,4526228,488,4,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2810663.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,228,Florida A&M,9,True,5,6,-1,loss,,4525657,201,4,1,2,1,1,0,0,0,0,0,0,0,0,,0,0,0,0,2810679.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,228,Florida A&M,9,True,0,4,-4,loss,,4525954,201,3,1,1,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2810679.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,228,Florida A&M,10,True,9,8,1,win,,4526224,201,6,2,5,2,0,0,1,1,0,0,0,0,1,,0,0,0,0,2810679.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,393,UMES,9,True,5,2,3,win,,4525659,488,3,1,2,0,1,0,0,1,1,0,0,0,0,,0,0,0,0,2810682.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,393,UMES,9,True,12,2,10,win,,4525985,488,4,1,1,1,0,0,0,0,0,0,0,0,0,,1,0,0,0,2810682.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,393,UMES,9,True,5,1,4,win,,4526228,488,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2810682.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,626,San Diego St.,9,True,5,4,1,win,,4525526,551,4,1,1,1,0,0,0,0,1,0,0,0,1,,0,0,0,0,2810721.0,2024,1.0,1.0,1.0
02/17/2024,away,16580,626,San Diego St.,13,True,7,6,1,win,,4525755,551,4,1,1,1,0,0,0,0,2,0,0,0,0,,2,0,0,0,2810721.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,626,San Diego St.,9,True,1,7,-6,loss,,4526081,551,4,1,1,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2810721.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,699,Texas Southern,9,True,5,9,-4,loss,,4525701,314,3,0,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,2810779.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,17,Alcorn,9,True,11,5,6,win,,4525878,314,4,2,2,1,0,0,0,1,1,0,0,0,1,,0,0,0,0,2810779.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,328,Kansas,9,True,11,9,2,win,,4525572,302,4,1,3,1,0,1,0,2,1,0,0,0,1,,0,1,0,0,2810827.0,2024,1.0,1.0,1.0
02/17/2024,neutral,16580,328,Kansas,9,True,13,6,7,win,,4525836,302,5,3,3,1,0,0,0,2,1,0,0,0,1,,2,0,0,0,2810827.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,328,Kansas,9,True,2,8,-6,loss,,4526136,302,2,1,2,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,2810827.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,328,Kansas,9,True,11,9,2,win,,4525572,302,5,1,1,1,0,0,0,0,0,0,0,0,3,,0,0,0,0,2810829.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,328,Kansas,9,True,13,6,7,win,,4525836,302,6,3,3,2,0,0,0,2,0,0,0,0,2,,0,0,0,0,2810829.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,328,Kansas,9,True,2,8,-6,loss,,4526136,302,4,3,4,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,2810829.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,328,Kansas,9,True,11,9,2,win,,4525572,302,2,0,0,2,0,0,0,0,2,1,0,0,1,,0,0,0,0,2810840.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,328,Kansas,9,True,13,6,7,win,,4525836,302,3,0,0,1,0,0,0,0,3,0,0,0,1,,0,0,0,0,2810840.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,328,Kansas,9,True,2,8,-6,loss,,4526136,302,2,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2810840.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,302,UIC,9,True,9,11,-2,loss,,4525572,328,6,4,11,2,1,0,2,5,0,0,0,0,0,,0,0,0,0,2810997.0,2024,1.0,1.0,1.0
02/17/2024,neutral,16580,302,UIC,9,True,6,13,-7,loss,,4525836,328,4,1,1,1,0,0,0,0,1,0,0,0,0,,0,0,0,0,2810997.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,302,UIC,9,True,8,2,6,win,,4526136,328,3,1,2,1,1,0,0,0,1,0,0,0,0,,0,0,0,0,2810997.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,302,UIC,9,True,9,11,-2,loss,,4525572,328,5,1,1,0,0,0,0,1,1,0,0,0,3,,0,0,0,0,2811002.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,302,UIC,9,True,6,13,-7,loss,,4525836,328,5,1,1,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,2811002.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,302,UIC,9,True,8,2,6,win,,4526136,328,4,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2811002.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,14927,Belmont,9,True,3,4,-1,loss,,4525663,204,2,1,1,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2811076.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,14927,Belmont,8,True,16,6,10,win,,4525959,204,5,2,3,0,1,0,0,2,0,0,0,0,1,,0,0,0,0,2811076.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,14927,Belmont,9,True,7,9,-2,loss,,4542959,204,4,2,2,2,0,0,0,0,0,0,0,0,0,,0,0,0,0,2811076.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,14927,Belmont,8,True,16,6,10,win,,4525959,204,2,1,2,0,1,0,0,1,0,0,0,0,0,,0,0,0,0,2811077.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,817,Youngstown St.,9,True,20,2,18,win,,4525684,670,2,1,1,1,0,0,0,0,0,0,0,0,1,,0,0,0,0,2811083.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,817,Youngstown St.,9,True,6,1,5,win,,4525997,670,2,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2811083.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,14927,Belmont,9,True,3,4,-1,loss,,4525663,204,3,2,3,0,1,0,0,1,0,1,0,0,0,,0,0,1,0,2811089.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,14927,Belmont,9,True,2,3,-1,loss,,5246115,204,3,0,0,0,0,0,0,0,1,0,0,0,1,,1,0,0,0,2811089.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,14927,Belmont,8,True,16,6,10,win,,4525959,204,3,2,3,3,1,0,0,1,1,0,0,0,1,,1,0,0,0,2811089.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,14927,Belmont,9,True,7,9,-2,loss,,4542959,204,3,1,1,1,0,0,0,0,1,0,0,0,0,,0,0,0,0,2811089.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,817,Youngstown St.,9,True,20,2,18,win,,4525684,670,3,1,1,2,0,0,0,1,1,0,0,0,0,,0,0,0,0,2811097.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,817,Youngstown St.,9,True,6,1,5,win,,4525997,670,4,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2811097.0,2024,1.0,1.0,1.0
02/16/2024,home,16580,817,Youngstown St.,9,True,20,2,18,win,,4525684,670,3,1,1,2,0,0,0,1,1,0,0,0,0,,0,0,0,0,2811098.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,817,Youngstown St.,9,True,6,1,5,win,,4525997,670,4,1,1,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,2811098.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,817,Youngstown St.,9,True,11,1,10,win,,4526214,670,3,1,1,2,0,0,0,1,1,0,0,0,0,,0,0,0,0,2811098.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,370,LMU (CA),11,True,10,12,-2,loss,,4526014,102,1,0,0,1,0,0,0,1,0,4,0,0,0,,0,0,0,0,2811325.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,370,LMU (CA),9,True,9,8,1,win,,4526218,102,2,0,0,1,0,0,0,1,1,1,1,0,0,,0,0,0,0,2811325.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,77,BYU,9,True,1,8,-7,loss,,4525575,657,3,0,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,2811343.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,1104,Grand Canyon,9,True,1,8,-7,loss,,4526017,657,2,0,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,2811343.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,518,Ohio St.,9,True,2,5,-3,loss,,4493115,657,4,1,2,1,1,0,0,1,0,0,0,0,1,,0,0,0,0,2811343.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,77,BYU,9,True,1,8,-7,loss,,4525575,657,3,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,2811348.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,1104,Grand Canyon,9,True,1,8,-7,loss,,4526017,657,4,2,5,1,0,0,1,1,0,0,0,0,0,,0,0,0,0,2811348.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,518,Ohio St.,9,True,2,5,-3,loss,,4493115,657,4,3,5,1,2,0,0,0,0,0,0,0,0,,0,0,0,0,2811348.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,77,BYU,9,True,1,8,-7,loss,,4525575,657,4,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2811352.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,1104,Grand Canyon,9,True,1,8,-7,loss,,4526017,657,4,2,2,0,0,0,0,0,0,0,0,0,1,,1,0,0,0,2811352.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,518,Ohio St.,9,True,2,5,-3,loss,,4493115,657,4,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2811352.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,77,BYU,9,True,1,8,-7,loss,,4525575,657,5,1,3,1,0,1,0,0,0,0,0,0,1,,0,0,0,0,2811354.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,1104,Grand Canyon,9,True,1,8,-7,loss,,4526017,657,3,0,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,2811354.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,518,Ohio St.,9,True,2,5,-3,loss,,4493115,657,4,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2811354.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,47,Ball St.,9,True,4,8,-4,loss,,4525569,352,5,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2811472.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,416,Michigan St.,9,True,2,0,2,win,,4780659,352,4,1,2,0,1,0,0,0,0,0,0,0,1,,0,0,0,0,2811472.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,312,Iowa,9,True,8,4,4,win,,4492947,352,2,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2811472.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,47,Ball St.,9,True,4,8,-4,loss,,4525569,352,3,2,3,0,1,0,0,0,1,1,0,0,0,,0,0,0,0,2811532.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,416,Michigan St.,9,True,2,0,2,win,,4780659,352,4,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2811532.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,312,Iowa,9,True,8,4,4,win,,4492947,352,4,2,2,1,0,0,0,1,1,0,0,0,2,,0,0,0,0,2811532.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,47,Ball St.,9,True,4,8,-4,loss,,4525569,352,4,2,2,0,0,0,0,1,0,0,0,0,1,,0,0,0,0,2811533.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,416,Michigan St.,9,True,2,0,2,win,,4780659,352,3,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2811533.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,312,Iowa,9,True,8,4,4,win,,4492947,352,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2811533.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,47,Ball St.,9,True,4,8,-4,loss,,4525569,352,4,0,0,0,0,0,0,0,1,0,0,0,3,,0,0,0,0,2811535.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,416,Michigan St.,9,True,2,0,2,win,,4780659,352,3,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2811535.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,736,Vanderbilt,9,True,5,4,1,win,,4525722,229,2,1,1,0,0,0,0,1,1,0,1,0,0,,0,0,0,0,2811820.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,736,Vanderbilt,9,True,1,11,-10,loss,,4526044,229,3,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2811820.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,110,UCLA,9,True,7,8,-1,loss,,4525525,260,4,1,1,0,0,0,0,1,1,0,0,0,1,,0,0,0,0,2811822.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,110,UCLA,9,True,3,10,-7,loss,,4525754,260,3,1,1,1,0,0,0,0,1,0,0,0,1,,0,0,0,0,2811822.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,110,UCLA,9,True,0,6,-6,loss,,4526080,260,4,0,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,2811822.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,450,Mount St. Mary's,9,True,8,3,5,win,,4525556,485,4,1,1,1,0,0,0,0,0,0,0,0,2,,0,0,0,0,2811911.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,450,Mount St. Mary's,9,True,4,14,-10,loss,,4525780,485,3,2,5,0,1,1,0,2,1,0,0,0,0,,1,0,0,0,2811911.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,450,Mount St. Mary's,12,True,7,6,1,win,,4526118,485,5,1,1,0,0,0,0,0,0,1,0,0,3,,0,0,0,0,2811911.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,450,Mount St. Mary's,9,True,8,3,5,win,,4525556,485,4,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2811914.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,450,Mount St. Mary's,9,True,4,14,-10,loss,,4525780,485,5,2,2,1,0,0,0,0,0,0,0,0,1,,0,0,0,0,2811914.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,450,Mount St. Mary's,12,True,7,6,1,win,,4526118,485,6,1,1,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2811914.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,450,Mount St. Mary's,9,True,8,3,5,win,,4525556,485,3,2,5,2,0,0,1,2,1,0,0,0,1,,0,0,0,0,2811954.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,450,Mount St. Mary's,9,True,4,14,-10,loss,,4525780,485,4,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2811954.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,450,Mount St. Mary's,12,True,7,6,1,win,,4526118,485,6,2,2,1,0,0,0,0,0,0,0,0,2,,0,0,0,0,2811954.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,562,Quinnipiac,9,True,10,5,5,win,,4526087,355,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2811994.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,254,Georgia St.,9,True,3,12,-9,loss,,4525509,474,3,1,1,0,0,0,0,0,1,1,0,0,1,,0,0,0,0,2811995.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,254,Georgia St.,9,True,4,2,2,win,,4525738,474,4,1,1,0,0,0,0,2,0,0,0,0,0,,0,0,0,0,2811995.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,254,Georgia St.,9,True,8,4,4,win,,4526065,474,3,1,4,2,0,0,1,1,1,0,0,0,0,,0,0,0,0,2811995.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,562,Quinnipiac,9,True,16,7,9,win,,4525760,355,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2812005.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,562,Quinnipiac,9,True,10,0,10,win,,4525534,355,4,1,1,2,0,0,0,0,1,0,0,0,1,,0,0,0,0,2812084.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,562,Quinnipiac,9,True,16,7,9,win,,4525760,355,3,2,3,4,1,0,0,0,3,0,0,0,1,,0,0,0,0,2812084.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,562,Quinnipiac,9,True,10,5,5,win,,4526087,355,5,4,5,2,1,0,0,0,1,0,0,0,0,,1,0,0,0,2812084.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,562,Quinnipiac,9,True,10,0,10,win,,4525534,355,3,2,5,1,0,0,1,3,1,0,0,0,1,,0,0,0,0,2812086.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,562,Quinnipiac,9,True,16,7,9,win,,4525760,355,3,0,0,1,0,0,0,0,1,0,0,0,1,,0,0,0,0,2812086.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,562,Quinnipiac,9,True,10,5,5,win,,4526087,355,4,1,1,2,0,0,0,1,0,1,0,0,1,,0,0,0,0,2812086.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,196,East Carolina,9,True,2,16,-14,loss,,4525478,576,3,2,8,2,0,0,2,2,0,0,0,0,1,,0,0,0,0,2812160.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,196,East Carolina,9,True,0,7,-7,loss,,4525716,576,3,1,1,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2812160.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,196,East Carolina,9,True,0,7,-7,loss,,4526035,576,2,0,0,0,0,0,0,0,0,1,0,0,2,,0,0,0,0,2812160.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,257,Georgia,9,True,2,11,-9,loss,,4525491,456,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2812295.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,639,Siena,9,True,27,13,14,win,,4525905,363,1,1,2,1,1,0,0,0,0,0,0,0,0,,0,0,0,0,2812327.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,513,Notre Dame,9,True,1,3,-2,loss,,4525515,574,3,0,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,2812439.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,513,Notre Dame,9,True,5,9,-4,loss,,4525743,574,4,0,0,1,0,0,0,0,1,0,0,0,3,,0,0,0,0,2812439.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,415,Miami (FL),9,True,7,8,-1,loss,,4525539,471,4,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2812478.0,2024,2.0,1.0,1.0
02/17/2024,away,16580,415,Miami (FL),9,True,2,19,-17,loss,,4525815,471,2,2,2,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2812478.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,415,Miami (FL),9,True,0,16,-16,loss,,4545054,471,3,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2812478.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,415,Miami (FL),9,True,7,8,-1,loss,,4525539,471,4,1,1,1,0,0,0,0,0,0,0,0,1,,0,0,0,0,2812536.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,415,Miami (FL),9,True,2,19,-17,loss,,4525815,471,4,0,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,2812536.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,415,Miami (FL),9,True,2,19,-17,loss,,4525815,471,4,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2812538.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,415,Miami (FL),9,True,2,19,-17,loss,,4525815,471,2,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2812559.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,464,Omaha,9,True,14,4,10,win,,4525520,30,3,1,4,2,0,0,1,2,1,0,1,0,1,,0,0,0,0,2812643.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,464,Omaha,9,True,7,5,2,win,,4525749,30,4,1,1,0,0,0,0,2,0,0,0,0,0,,0,0,0,0,2812643.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,464,Omaha,9,True,12,0,12,win,,4526075,30,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2812643.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,464,Omaha,9,True,12,0,12,win,,4526075,30,1,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2812646.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,464,Omaha,9,True,14,4,10,win,,4525520,30,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2812664.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,464,Omaha,9,True,7,5,2,win,,4525749,30,2,0,0,1,0,0,0,1,0,2,0,0,0,,0,0,0,0,2812664.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,464,Omaha,9,True,12,0,12,win,,4526075,30,1,1,1,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,2812664.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,464,Omaha,9,True,14,4,10,win,,4525520,30,6,1,2,1,1,0,0,2,0,0,0,0,0,,0,0,0,0,2812665.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,464,Omaha,9,True,7,5,2,win,,4525749,30,1,0,0,1,0,0,0,0,2,1,0,1,0,,0,0,0,0,2812665.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,464,Omaha,9,True,12,0,12,win,,4526075,30,1,1,3,2,0,1,0,0,3,0,0,0,0,,1,0,0,0,2812665.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,464,Omaha,9,True,14,4,10,win,,4525520,30,5,2,2,1,0,0,0,2,0,1,0,0,1,,0,1,1,0,2812669.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,173,Davidson,9,True,6,3,3,win,,4526102,444,3,0,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,2812683.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,603,St. John's (NY),9,True,5,9,-4,loss,,4525469,235,4,2,6,1,1,0,1,1,0,0,0,0,1,,0,0,0,0,2813210.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,87,Butler,9,True,11,0,11,win,,4525503,234,3,0,0,2,0,0,0,0,2,0,0,0,0,,0,0,0,0,2813213.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,87,Butler,9,True,11,0,11,win,,4525503,234,1,1,4,1,0,0,1,2,0,0,0,0,0,,0,0,0,0,2813214.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,62,Binghamton,9,True,8,4,4,win,,4525694,288,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2813219.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,62,Binghamton,9,True,8,2,6,win,,4526018,288,2,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2813219.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,254,Georgia St.,9,True,3,12,-9,loss,,4525509,474,4,1,1,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,2813242.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,254,Georgia St.,9,True,4,2,2,win,,4525738,474,3,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2813242.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,254,Georgia St.,9,True,3,12,-9,loss,,4525509,474,3,0,0,0,0,0,0,1,0,0,1,0,1,,0,0,0,0,2813244.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,254,Georgia St.,9,True,4,2,2,win,,4525738,474,3,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2813244.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,254,Georgia St.,9,True,8,4,4,win,,4526065,474,3,1,1,1,0,0,0,1,1,0,0,0,0,,0,0,0,0,2813244.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,222,FDU,9,True,4,2,2,win,,4525956,629,3,1,1,0,0,0,0,2,0,1,0,0,0,,0,0,0,0,2813323.0,2024,0.0,0.0,1.0
