R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,division,score
0,2,1,1,0,2,0,0,0,1,0,0,1,,0,0,0,0,02/24/2024,home,16580,220,Fairfield,9,True,4,2,2,win,5249629,317,2827273.0,2024,0.0,0.0,1.0,
2,4,2,1,0,3,0,2,0,0,0,0,0,,0,0,0,0,02/25/2024,home,16580,220,Fairfield,9,True,16,4,12,win,4527088,317,2827273.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/23/2024,away,16580,367,Louisville,8,True,4,3,1,win,4526678,596,2808290.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2024,away,16580,367,Louisville,9,True,2,15,-13,loss,4527057,596,2808290.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2024,away,16580,367,Louisville,9,True,11,18,-7,loss,4527425,596,2808290.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2024,away,16580,48,Charleston So.,9,True,4,11,-7,loss,4525970,178,2973150.0,2024,0.0,0.0,1.0,
0,4,1,1,0,2,0,0,0,0,0,0,3,,0,0,0,0,02/20/2024,away,16580,180,Delaware,9,True,8,14,-6,loss,4526375,178,2973150.0,2024,0.0,0.0,1.0,
1,3,2,0,0,2,0,0,1,0,0,0,1,,0,0,0,0,02/27/2024,away,16580,726,Navy,9,True,7,17,-10,loss,4527597,178,2973150.0,2024,0.0,0.0,1.0,
1,2,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,549,Pomona-Pitzer,9,True,7,8,-1,loss,4525871,1179,2971747.0,2024,0.0,0.0,3.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/24/2024,home,16580,1343,Saint Martin's,10,True,12,11,1,win,4543957,1179,2971747.0,2024,0.0,0.0,3.0,
3,5,3,0,0,3,0,2,1,0,0,0,0,,0,0,0,0,02/16/2024,away,16580,676,SFA,9,True,9,4,5,win,4525615,129,2485529.0,2024,0.0,0.0,1.0,
0,5,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,neutral,16580,26172,A&M-Corpus Christi,11,True,1,3,-2,loss,4525642,129,2485529.0,2024,0.0,0.0,1.0,
0,2,2,0,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/17/2024,neutral,16580,26172,A&M-Corpus Christi,9,True,1,13,-12,loss,4526007,129,2485529.0,2024,0.0,0.0,1.0,
1,3,1,0,0,1,0,1,1,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,676,SFA,9,True,5,6,-1,loss,4526256,129,2485529.0,2024,0.0,0.0,1.0,
1,2,1,0,0,1,0,1,2,1,0,0,1,,0,0,0,0,02/20/2024,away,16580,676,SFA,9,True,11,3,8,win,4526399,129,2485529.0,2024,0.0,0.0,1.0,
2,7,3,1,0,4,0,0,0,0,0,0,1,,0,0,1,0,02/21/2024,away,16580,676,SFA,11,True,11,10,1,win,4526443,129,2485529.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/23/2024,away,16580,1045,DBU,9,True,0,8,-8,loss,4526705,129,2485529.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/24/2024,away,16580,1045,DBU,9,True,7,16,-9,loss,4527138,129,2485529.0,2024,1.0,1.0,1.0,
0,3,1,1,0,2,0,0,1,0,0,0,2,,0,0,0,0,02/25/2024,away,16580,1045,DBU,9,True,3,16,-13,loss,4527452,129,2485529.0,2024,0.0,0.0,1.0,
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/24/2024,away,16580,588,Rutgers-Camden,9,True,1,4,-3,loss,4526996,303,2684857.0,2024,0.0,0.0,3.0,
1,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,2915,Wofford,9,True,9,17,-8,loss,4525714,83,2950945.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,4,,0,0,0,0,02/17/2024,neutral,16580,711,Towson,9,True,3,14,-11,loss,4525847,83,2950945.0,2024,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2024,neutral,16580,711,Towson,9,True,7,3,4,win,4526147,83,2950945.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,1,0,0,0,2,,0,0,0,0,02/23/2024,neutral,16580,400,Massachusetts,9,True,9,7,2,win,4526655,83,2950945.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/25/2024,neutral,16580,400,Massachusetts,9,True,8,4,4,win,5249601,83,2950945.0,2024,0.0,0.0,1.0,
2,3,2,1,0,3,0,0,0,0,0,0,0,,0,0,0,0,02/21/2024,home,16580,966,Arcadia,9,True,3,13,-10,loss,4525882,730,2687386.0,2024,0.0,0.0,3.0,
0,3,1,0,0,1,0,0,1,1,0,0,0,,0,0,0,0,02/26/2024,home,16580,16142,Misericordia,9,True,5,12,-7,loss,5249989,730,2687386.0,2024,0.0,0.0,3.0,
0,2,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/25/2024,home,16580,966,Arcadia,9,True,6,15,-9,loss,4527270,322,2663772.0,2024,0.0,0.0,3.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,782,Wichita St.,9,True,0,14,-14,loss,4525987,32,2973144.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/25/2024,away,16580,8404,Hood,9,True,5,19,-14,loss,4527377,11839,2831405.0,2024,0.0,0.0,3.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2024,away,16580,8404,Hood,9,True,0,11,-11,loss,4542664,11839,2831405.0,2024,0.0,0.0,3.0,
1,3,1,0,0,1,0,1,1,0,0,0,0,,0,0,1,0,02/24/2024,away,16580,12399,Gwynedd Mercy,9,True,6,2,4,win,4526875,276,2831363.0,2024,0.0,0.0,3.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2024,away,16580,12399,Gwynedd Mercy,9,True,2,0,2,win,4543489,276,2831363.0,2024,0.0,0.0,3.0,
1,4,1,0,0,1,0,1,1,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,649,South Dakota St.,9,True,8,6,2,win,4525536,472,2661603.0,2024,0.0,0.0,1.0,
2,4,2,0,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,649,South Dakota St.,9,True,13,9,4,win,4525762,472,2661603.0,2024,0.0,0.0,1.0,
0,5,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2024,home,16580,649,South Dakota St.,9,True,5,8,-3,loss,4526089,472,2661603.0,2024,0.0,0.0,1.0,
1,4,2,1,0,3,0,0,0,0,0,0,1,,0,1,0,0,02/19/2024,home,16580,649,South Dakota St.,9,True,10,11,-1,loss,4526274,472,2661603.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/23/2024,away,16580,402,McNeese,9,True,1,2,-1,loss,4526738,472,2661603.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/25/2024,away,16580,402,McNeese,9,True,8,11,-3,loss,4527448,472,2661603.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,home,16580,30042,Mitchell,9,True,5,17,-12,loss,4543796,17094,2812035.0,2024,0.0,0.0,3.0,
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/16/2024,home,16580,134,Chapman,9,True,2,5,-3,loss,4525655,21830,2805549.0,2024,0.0,0.0,3.0,
0,5,1,0,0,1,0,1,0,0,0,0,1,,0,0,1,0,02/17/2024,home,16580,491,N.C. Wesleyan,9,True,3,8,-5,loss,4525747,21830,2805549.0,2024,0.0,0.0,3.0,
0,4,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,23260,Spalding,9,True,4,9,-5,loss,4526073,21830,2805549.0,2024,0.0,0.0,3.0,
1,5,1,0,0,1,0,0,0,0,0,0,2,,0,0,1,0,02/23/2024,home,16580,565,Randolph-Macon,9,True,8,5,3,win,4526522,21830,2805549.0,2024,0.0,0.0,3.0,
0,4,0,0,0,0,0,1,0,0,1,0,1,,0,0,0,0,02/24/2024,home,16580,1115,Hanover,9,True,10,2,8,win,4526820,21830,2805549.0,2024,0.0,0.0,3.0,
2,4,2,1,0,3,0,3,1,0,0,0,1,,0,0,1,0,02/25/2024,home,16580,1461,Wilmington (OH),9,True,12,2,10,win,4527229,21830,2805549.0,2024,0.0,0.0,3.0,
2,5,3,2,0,5,0,0,0,0,0,0,1,,0,0,0,0,02/27/2024,home,16580,2713,Oglethorpe,9,True,13,5,8,win,4527630,21830,2805549.0,2024,0.0,0.0,3.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,394,Marymount (VA),9,True,5,9,-4,loss,4543467,269,2825841.0,2024,0.0,0.0,3.0,
2,2,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/23/2024,home,16580,50,Bates,9,True,9,2,7,win,4526679,269,2825841.0,2024,0.0,0.0,3.0,
3,3,2,0,0,5,1,1,0,0,0,0,0,,0,0,1,0,02/25/2024,home,16580,611,St. Mary's (MD),9,True,9,3,6,win,4542663,269,2825841.0,2024,0.0,0.0,3.0,
0,2,1,1,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/25/2024,away,16580,0,Miami-Hamilton,9,True,6,5,1,win,5249755,335,2689142.0,2024,0.0,0.0,3.0,
0,3,2,1,0,3,0,0,0,0,0,0,1,,1,0,0,0,02/25/2024,away,16580,0,Miami-Hamilton,9,True,8,6,2,win,5249756,335,2689142.0,2024,0.0,0.0,3.0,
0,2,0,0,0,0,0,1,0,0,1,1,0,,0,0,0,0,02/23/2024,neutral,16580,492,North Central (IL),9,True,7,6,1,win,4526593,759,2463537.0,2024,0.0,0.0,3.0,
0,5,2,0,0,2,0,0,0,0,0,0,1,,0,0,1,0,02/24/2024,neutral,16580,2694,Franklin,9,True,7,1,6,win,4526974,759,2463537.0,2024,1.0,0.0,3.0,
1,5,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2024,away,16580,573,Rhodes,9,True,7,3,4,win,4527175,759,2463537.0,2024,0.0,0.0,3.0,
0,1,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,285,Holy Cross,9,True,2,4,-2,loss,4525637,786,2806726.0,2024,0.0,0.0,1.0,
2,3,1,1,0,2,0,0,1,0,0,0,2,,0,0,0,0,02/17/2024,home,16580,285,Holy Cross,9,True,8,4,4,win,4525937,786,2806726.0,2024,0.0,0.0,1.0,
1,1,0,0,0,0,0,1,1,0,1,0,0,,0,0,0,0,02/18/2024,home,16580,285,Holy Cross,9,True,14,12,2,win,4526231,786,2806726.0,2024,0.0,0.0,1.0,
1,5,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/20/2024,away,16580,575,Richmond,9,True,10,1,9,win,4526349,786,2806726.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/23/2024,home,16580,368,UMass Lowell,9,True,11,1,10,win,4526677,786,2806726.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,2,1,0,0,0,1,,0,0,0,0,02/24/2024,home,16580,368,UMass Lowell,10,True,5,4,1,win,4527106,786,2806726.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,away,16580,149,Coastal Carolina,9,True,0,26,-26,loss,4525485,248,2810144.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,neutral,16580,193,Duke,9,True,5,23,-18,loss,4525835,248,2810144.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2024,neutral,16580,306,Indiana,9,True,3,9,-6,loss,4492096,248,2810144.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/20/2024,home,16580,165,Coppin St.,9,True,21,2,19,win,4526356,248,2810144.0,2024,0.0,0.0,1.0,
2,5,3,0,0,6,1,1,0,0,0,0,0,,0,0,0,0,02/24/2024,neutral,16580,559,Purdue,9,True,11,9,2,win,4492420,248,2810144.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/24/2024,neutral,16580,559,Purdue,9,True,5,12,-7,loss,4492421,248,2810144.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/25/2024,neutral,16580,559,Purdue,9,True,1,11,-10,loss,4492422,248,2810144.0,2024,0.0,0.0,1.0,
1,3,1,0,0,4,1,2,1,0,1,0,1,,0,0,0,0,02/16/2024,neutral,16580,352,Lehigh,9,True,8,4,4,win,4525569,47,2680166.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/17/2024,neutral,16580,312,Iowa,9,True,0,5,-5,loss,4492946,47,2680166.0,2024,0.0,0.0,1.0,
1,4,2,1,0,3,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,neutral,16580,410,Merrimack,9,True,2,1,1,win,4525834,47,2680166.0,2024,0.0,0.0,1.0,
1,4,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,neutral,16580,416,Michigan St.,9,True,4,1,3,win,4780660,47,2680166.0,2024,0.0,0.0,1.0,
1,3,3,1,0,7,1,2,1,1,0,0,0,,0,0,0,0,02/24/2024,neutral,16580,140,Cincinnati,9,True,5,6,-1,loss,4526582,47,2680166.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2024,away,16580,149,Coastal Carolina,9,True,2,12,-10,loss,4526792,47,2680166.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/25/2024,neutral,16580,301,Illinois,9,True,7,1,6,win,4492213,47,2680166.0,2024,0.0,0.0,1.0,
0,4,1,1,0,2,0,1,1,0,0,0,0,,0,0,0,0,02/27/2024,away,16580,661,Southern Ind.,9,True,10,4,6,win,4527578,47,2680166.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,neutral,16580,774,Western Mich.,11,True,13,14,-1,loss,4492258,418,2946470.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,neutral,16580,774,Western Mich.,10,True,9,11,-2,loss,4492256,418,2946470.0,2024,0.0,0.0,1.0,
1,2,0,0,0,0,0,1,2,1,0,0,0,,0,0,0,0,02/18/2024,home,16580,456,UNC Asheville,9,True,10,0,10,win,4526049,257,2471655.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/20/2024,away,16580,254,Georgia St.,9,True,15,0,15,win,4526297,257,2471655.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/24/2024,home,16580,505,Northern Ky.,9,True,7,6,1,win,4526800,257,2471655.0,2024,0.0,0.0,1.0,
0,2,1,0,0,1,0,0,2,0,0,0,0,,0,0,0,0,02/28/2024,home,16580,416,Michigan St.,9,True,6,19,-13,loss,4780664,257,2471655.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/17/2024,home,16580,452,Mount Union,9,True,3,14,-11,loss,4544937,1112,2328209.0,2024,0.0,0.0,3.0,
1,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/18/2024,home,16580,452,Mount Union,9,True,5,11,-6,loss,4526061,1112,2328209.0,2024,0.0,0.0,3.0,
1,3,1,0,0,1,0,1,1,0,0,0,1,,0,0,0,0,02/23/2024,home,16580,0,Bob Jones,9,True,12,2,10,win,4526504,1112,2328209.0,2024,1.0,0.0,3.0,
0,3,1,0,0,1,0,1,0,0,0,0,1,,0,0,1,0,02/24/2024,home,16580,0,Bob Jones,9,True,5,7,-2,loss,4543487,1112,2328209.0,2024,0.0,0.0,3.0,
1,5,2,1,0,3,0,1,0,0,0,0,0,,0,0,0,0,02/23/2024,neutral,16580,1461,Wilmington (OH),9,True,8,4,4,win,4526584,1115,2656246.0,2024,0.0,0.0,3.0,
1,5,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/24/2024,away,16580,21830,Piedmont,9,True,2,10,-8,loss,4526820,1115,2656246.0,2024,0.0,0.0,3.0,
0,4,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/25/2024,neutral,16580,565,Randolph-Macon,9,True,1,16,-15,loss,4527287,1115,2656246.0,2024,0.0,0.0,3.0,
1,5,1,0,0,1,0,1,0,0,0,0,2,,0,0,0,0,02/27/2024,away,16580,8968,Eastern,9,True,7,1,6,win,4527573,1115,2656246.0,2024,0.0,0.0,3.0,
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,285,Holy Cross,9,True,2,4,-2,loss,4525637,786,2806732.0,2024,0.0,0.0,1.0,
1,3,1,1,0,2,0,0,0,2,0,0,0,,0,0,0,0,02/17/2024,home,16580,285,Holy Cross,9,True,8,4,4,win,4525937,786,2806732.0,2024,0.0,0.0,1.0,
1,2,0,0,0,0,0,0,1,3,0,0,1,,0,0,0,0,02/18/2024,home,16580,285,Holy Cross,9,True,14,12,2,win,4526231,786,2806732.0,2024,0.0,0.0,1.0,
2,3,2,0,0,2,0,2,1,1,0,0,1,,0,0,0,0,02/20/2024,away,16580,575,Richmond,9,True,10,1,9,win,4526349,786,2806732.0,2024,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,02/23/2024,home,16580,368,UMass Lowell,9,True,11,1,10,win,4526677,786,2806732.0,2024,0.0,0.0,1.0,
0,5,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2024,home,16580,368,UMass Lowell,10,True,5,4,1,win,4527106,786,2806732.0,2024,0.0,0.0,1.0,
1,2,2,1,0,3,0,1,1,1,0,0,0,,0,0,0,0,02/27/2024,home,16580,485,Norfolk St.,9,True,13,2,11,win,4527599,786,2806732.0,2024,0.0,0.0,1.0,
1,5,0,0,0,0,0,1,0,0,0,0,1,,0,0,1,0,02/16/2024,home,16580,1157,Kennesaw St.,9,True,7,12,-5,loss,4525512,9,2665698.0,2024,0.0,0.0,1.0,
3,5,3,1,0,4,0,2,1,0,0,0,1,,0,0,1,0,02/17/2024,home,16580,1157,Kennesaw St.,9,True,12,4,8,win,4525741,9,2665698.0,2024,0.0,0.0,1.0,
1,4,2,1,0,3,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,1157,Kennesaw St.,9,True,3,0,3,win,4526068,9,2665698.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,1,2,,0,0,0,0,02/20/2024,away,16580,37,Auburn,9,True,2,7,-5,loss,4526304,9,2665698.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/23/2024,home,16580,655,Southeastern La.,9,True,3,2,1,win,4526513,9,2665698.0,2024,0.0,0.0,1.0,
1,1,0,0,0,0,0,0,2,0,0,1,0,,0,0,1,0,02/24/2024,home,16580,655,Southeastern La.,9,True,3,6,-3,loss,4526814,9,2665698.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2024,home,16580,655,Southeastern La.,9,True,7,14,-7,loss,4527217,9,2665698.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,1,2,0,0,0,2,,0,0,0,0,02/27/2024,home,16580,8,Alabama,10,True,7,9,-2,loss,4527535,9,2665698.0,2024,0.0,0.0,1.0,
1,4,2,0,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,228,Florida A&M,9,True,5,6,-1,loss,4525657,201,2810150.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,228,Florida A&M,9,True,0,4,-4,loss,4525954,201,2810150.0,2024,0.0,0.0,1.0,
3,3,3,1,0,7,1,1,1,1,0,0,0,,0,0,0,0,02/18/2024,away,16580,228,Florida A&M,10,True,9,8,1,win,4526224,201,2810150.0,2024,0.0,0.0,1.0,
1,3,2,0,1,4,0,1,1,0,0,0,0,,0,0,0,0,02/23/2024,away,16580,483,Nicholls,9,True,6,9,-3,loss,4526554,201,2810150.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/24/2024,away,16580,483,Nicholls,9,True,0,4,-4,loss,4526843,201,2810150.0,2024,0.0,0.0,1.0,
1,5,3,0,0,6,1,3,0,0,0,0,1,,0,0,0,0,02/25/2024,away,16580,483,Nicholls,9,True,6,9,-3,loss,4527256,201,2810150.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/27/2024,away,16580,301,Illinois,9,True,2,12,-10,loss,5250211,201,2810150.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,1,0,0,0,0,2,,0,0,0,0,02/25/2024,away,16580,0,Miami-Hamilton,9,True,6,5,1,win,5249755,335,2689156.0,2024,0.0,0.0,3.0,
0,3,2,0,0,2,0,2,0,0,0,0,1,,0,0,0,0,02/25/2024,away,16580,0,Miami-Hamilton,9,True,8,6,2,win,5249756,335,2689156.0,2024,0.0,0.0,3.0,
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,away,16580,277,Hawaii,9,True,1,9,-8,loss,4542967,433,2953069.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,277,Hawaii,9,True,4,13,-9,loss,4526247,433,2953069.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/23/2024,away,16580,716,Troy,9,True,3,4,-1,loss,4526481,275,2796704.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/25/2024,away,16580,716,Troy,9,True,1,11,-10,loss,4527188,275,2796704.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,away,16580,8,Alabama,9,True,0,15,-15,loss,4525782,381,2963182.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,8,Alabama,9,True,8,11,-3,loss,4526120,381,2963182.0,2024,0.0,0.0,1.0,
1,4,1,1,0,2,0,0,0,0,0,1,2,,0,0,0,0,02/09/2024,home,16580,8530,McMurry,9,True,9,2,7,win,4525197,567,2667919.0,2024,0.0,0.0,3.0,
1,2,1,0,0,1,0,1,1,0,1,0,0,,0,0,0,0,02/10/2024,home,16580,8530,McMurry,9,True,2,9,-7,loss,4525279,567,2667919.0,2024,0.0,0.0,3.0,
1,4,2,2,0,4,0,1,0,0,0,0,1,,0,0,0,0,02/10/2024,home,16580,8530,McMurry,9,True,6,4,2,win,4543154,567,2667919.0,2024,0.0,0.0,3.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/16/2024,away,16580,14927,Belmont,9,True,3,4,-1,loss,4525663,204,2676814.0,2024,0.0,0.0,1.0,
0,4,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,away,16580,14927,Belmont,9,True,2,3,-1,loss,5246115,204,2676814.0,2024,0.0,0.0,1.0,
2,3,1,1,0,2,0,0,2,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,14927,Belmont,8,True,16,6,10,win,4525959,204,2676814.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,1,0,0,1,0,0,,0,0,2,0,02/18/2024,away,16580,14927,Belmont,9,True,7,9,-2,loss,4542959,204,2676814.0,2024,1.0,1.0,1.0,
1,5,1,1,0,2,0,1,1,0,0,0,2,,1,0,1,0,02/23/2024,away,16580,661,Southern Ind.,9,True,8,11,-3,loss,4526701,204,2676814.0,2024,0.0,0.0,1.0,
2,5,2,0,0,2,0,0,0,0,0,0,2,,0,0,0,0,02/24/2024,away,16580,661,Southern Ind.,9,True,7,4,3,win,4527098,204,2676814.0,2024,0.0,0.0,1.0,
1,3,3,0,0,6,1,1,1,0,0,0,0,,0,0,2,0,02/25/2024,away,16580,661,Southern Ind.,9,True,1,3,-2,loss,4527415,204,2676814.0,2024,0.0,0.0,1.0,
0,2,1,0,0,1,0,0,1,0,0,1,0,,0,0,0,0,02/16/2024,away,16580,574,Rice,9,True,3,1,2,win,4525515,513,2482087.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,away,16580,574,Rice,9,True,9,5,4,win,4525743,513,2482087.0,2024,0.0,0.0,1.0,
1,3,3,0,0,3,0,2,1,0,0,1,0,,0,0,1,0,02/18/2024,away,16580,574,Rice,9,True,13,10,3,win,4526069,513,2482087.0,2024,0.0,0.0,1.0,
3,3,2,0,0,8,2,4,1,0,0,0,0,,0,0,1,0,02/23/2024,away,16580,231,FIU,9,True,13,4,9,win,4526759,513,2482087.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,1,0,02/24/2024,away,16580,231,FIU,9,True,8,10,-2,loss,4526881,513,2482087.0,2024,0.0,0.0,1.0,
1,3,1,0,0,1,0,0,0,1,0,0,1,,0,0,0,0,02/24/2024,away,16580,231,FIU,9,True,5,10,-5,loss,4543495,513,2482087.0,2024,0.0,0.0,1.0,
0,4,2,1,0,3,0,0,0,0,0,0,2,,0,0,0,0,02/25/2024,away,16580,231,FIU,9,True,3,1,2,win,4527357,513,2482087.0,2024,0.0,0.0,1.0,
2,5,2,0,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/16/2024,neutral,16580,657,Southern California,9,True,8,1,7,win,4525575,77,2811266.0,2024,0.0,0.0,1.0,
0,4,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,neutral,16580,518,Ohio St.,9,True,2,7,-5,loss,4493114,77,2811266.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/19/2024,neutral,16580,1104,Grand Canyon,9,True,2,6,-4,loss,4526283,77,2811266.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/21/2024,away,16580,107,California,9,True,0,8,-8,loss,4526406,77,2811266.0,2024,0.0,0.0,1.0,
2,3,1,0,0,1,0,2,2,0,0,0,1,,0,0,0,0,02/22/2024,away,16580,108,UC Davis,9,True,20,4,16,win,4526452,77,2811266.0,2024,1.0,1.0,1.0,
