season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,574,1.0,02/25/2023,2392132,away,674,Stanford,4,7,33.0,24,8,1,0,1,4,0,2,0,0.9696969696969697,0.0
2023,16340,574,1.0,02/28/2023,2392350,away,624,Sam Houston,11,4,36.0,27,9,0,0,0,0,0,0,0,1.0,
2023,16340,574,1.0,03/03/2023,2392808,neutral,700,Texas Tech,3,2,32.0,27,5,0,0,0,0,0,0,0,1.0,
2023,16340,574,1.0,03/04/2023,2393031,neutral,697,Texas A&M,1,13,27.0,18,7,2,0,0,0,0,0,0,0.9259259259259259,
2023,16340,575,1.0,02/17/2023,2390261,away,8,Alabama,3,12,30.0,24,5,1,0,0,2,0,0,0,0.9666666666666667,0.0
2023,16340,575,1.0,02/18/2023,2390509,away,8,Alabama,1,13,33.0,24,9,0,0,0,0,0,6,0,1.0,
2023,16340,575,1.0,02/19/2023,2390826,away,8,Alabama,1,14,23.0,18,3,2,0,0,2,0,0,0,0.9130434782608695,0.0
2023,16340,575,1.0,02/21/2023,2391141,away,786,William & Mary,2,8,34.0,24,8,2,0,0,10,3,0,0,0.9411764705882353,0.3
2023,16340,575,1.0,02/24/2023,2391399,home,813,Yale,6,9,42.0,27,14,1,0,0,14,2,3,0,0.9761904761904762,0.14285714285714285
2023,16340,575,1.0,02/26/2023,2391840,home,813,Yale,11,7,34.0,27,5,2,0,0,6,0,2,0,0.9411764705882353,0.0
2023,16340,575,1.0,02/26/2023,2392166,home,813,Yale,16,6,30.0,21,8,1,0,0,0,2,6,0,0.9666666666666667,inf
2023,16340,575,1.0,03/01/2023,2392483,away,741,VMI,2,10,32.0,24,7,1,0,0,3,4,0,0,0.96875,1.3333333333333333
2023,16340,575,1.0,03/04/2023,2393063,home,116,Canisius,12,2,33.0,24,8,1,0,0,0,0,3,0,0.9696969696969697,
2023,16340,576,1.0,02/17/2023,2390301,away,1092,Gardner-Webb,1,4,36.0,24,11,1,0,0,4,0,0,0,0.9722222222222222,0.0
2023,16340,576,1.0,02/18/2023,2390570,away,1092,Gardner-Webb,2,0,29.0,21,8,0,0,0,0,0,6,0,1.0,
2023,16340,576,1.0,02/18/2023,2408889,away,1092,Gardner-Webb,7,3,36.0,27,9,0,0,0,2,2,5,0,1.0,1.0
2023,16340,576,1.0,02/19/2023,2390860,away,1092,Gardner-Webb,17,2,37.0,27,10,0,0,0,0,0,3,0,1.0,
2023,16340,576,1.0,02/24/2023,2391459,away,522,Oklahoma,6,3,36.0,27,8,1,0,0,6,0,0,0,0.9722222222222222,0.0
2023,16340,576,1.0,02/25/2023,2391921,away,522,Oklahoma,2,7,31.0,24,7,0,0,0,16,3,0,0,1.0,0.1875
2023,16340,576,1.0,02/26/2023,2392291,away,522,Oklahoma,1,11,28.0,19,9,0,0,0,4,2,4,0,1.0,0.5
2023,16340,576,1.0,03/01/2023,2392539,home,342,Lafayette,4,3,35.0,30,5,0,0,0,0,0,0,0,1.0,
2023,16340,576,1.0,03/04/2023,2392664,away,180,Delaware,7,6,39.0,27,11,1,0,0,0,0,7,0,0.9743589743589743,
2023,16340,576,1.0,03/04/2023,2392944,away,180,Delaware,10,2,26.0,21,4,1,0,0,0,0,0,0,0.9615384615384616,
2023,16340,584,2.0,02/01/2023,2389636,home,230,Florida Tech,4,1,36.0,27,9,0,0,0,0,0,0,0,1.0,
2023,16340,584,2.0,02/07/2023,2389900,away,608,Saint Leo,9,4,35.0,27,7,1,0,1,2,1,0,0,0.9714285714285714,0.5
2023,16340,584,2.0,02/12/2023,2418176,away,11740,West Florida,3,6,31.0,24,7,0,0,0,0,1,0,0,1.0,inf
2023,16340,584,2.0,02/12/2023,2418177,away,11740,West Florida,4,5,30.0,22,8,0,0,0,2,0,3,0,1.0,0.0
2023,16340,584,2.0,02/16/2023,2390243,home,561,Quincy,7,11,38.0,27,10,1,0,0,4,0,5,0,0.9736842105263158,0.0
2023,16340,584,2.0,02/17/2023,2390391,home,561,Quincy,9,3,35.0,27,8,0,0,0,0,0,0,0,1.0,
2023,16340,584,2.0,02/18/2023,2390637,home,561,Quincy,9,3,34.0,27,7,0,0,0,0,1,2,0,1.0,inf
2023,16340,584,2.0,02/24/2023,2391520,home,24639,Nova Southeastern,4,2,37.0,27,10,0,0,0,0,0,3,0,1.0,
2023,16340,584,2.0,02/25/2023,2391932,home,24639,Nova Southeastern,11,0,36.0,26,10,0,0,0,1,0,0,0,1.0,0.0
2023,16340,584,2.0,02/26/2023,2392293,home,24639,Nova Southeastern,3,0,41.0,27,13,1,0,0,6,2,2,0,0.975609756097561,0.3333333333333333
2023,16340,584,2.0,02/28/2023,2392449,home,36,Assumption,20,3,35.0,24,11,0,0,0,0,0,3,0,1.0,
2023,16340,584,2.0,03/01/2023,2392546,home,1079,Findlay,12,11,37.0,26,8,3,0,0,6,3,0,0,0.918918918918919,0.5
2023,16340,587,1.0,02/17/2023,2390300,away,115,Campbell,5,11,32.0,24,7,1,0,0,0,0,3,0,0.96875,
2023,16340,587,1.0,02/18/2023,2390536,away,115,Campbell,0,10,35.0,24,8,3,0,1,10,1,3,0,0.9142857142857143,0.1
2023,16340,587,1.0,02/19/2023,2390859,away,115,Campbell,16,3,33.0,27,6,0,0,0,4,0,5,0,1.0,0.0
2023,16340,587,1.0,02/24/2023,2391524,neutral,248,George Mason,5,4,45.0,30,13,2,0,0,4,3,0,0,0.9555555555555556,0.75
2023,16340,587,1.0,02/25/2023,2391813,neutral,47,Ball St.,4,5,29.0,24,5,0,0,0,4,0,0,0,1.0,0.0
2023,16340,587,1.0,02/26/2023,2392080,neutral,67,Boston College,4,6,41.0,27,12,2,0,0,2,0,6,0,0.9512195121951219,0.0
2023,16340,587,1.0,03/01/2023,2392340,home,606,Saint Joseph's,6,3,38.0,27,10,1,1,0,0,0,0,0,0.9736842105263158,
2023,16340,587,1.0,03/03/2023,2392827,away,459,UNC Greensboro,2,3,35.0,26,8,1,0,0,8,0,0,0,0.9714285714285714,0.0
2023,16340,590,1.0,02/17/2023,2390276,away,456,UNC Asheville,1,7,29.0,24,5,0,0,0,6,0,0,0,1.0,0.0
2023,16340,590,1.0,02/18/2023,2390518,away,456,UNC Asheville,3,11,29.0,24,4,1,0,0,6,0,0,0,0.9655172413793104,0.0
2023,16340,590,1.0,02/19/2023,2390837,away,456,UNC Asheville,2,7,35.0,24,10,1,0,1,4,0,2,0,0.9714285714285714,0.0
2023,16340,590,1.0,02/24/2023,2391441,away,740,VCU,7,6,42.0,30,10,2,0,1,6,0,0,0,0.9523809523809523,0.0
2023,16340,590,1.0,02/25/2023,2391952,away,740,VCU,11,5,35.0,27,7,1,0,1,2,0,4,0,0.9714285714285714,0.0
2023,16340,590,1.0,02/26/2023,2392197,away,740,VCU,11,10,43.0,27,14,2,0,3,2,0,3,0,0.9534883720930233,0.0
2023,16340,591,2.0,02/17/2023,2390258,away,30124,Cedarville,8,0,36.0,27,8,1,0,0,2,0,0,0,0.9722222222222222,0.0
2023,16340,591,2.0,02/24/2023,2391412,away,395,Maryville (MO),7,2,38.0,27,10,1,0,0,2,2,6,0,0.9736842105263158,1.0
2023,16340,591,2.0,02/25/2023,2391832,away,395,Maryville (MO),5,13,36.0,24,11,1,0,0,2,0,0,0,0.9722222222222222,0.0
2023,16340,591,2.0,02/26/2023,2392144,away,395,Maryville (MO),3,6,30.0,24,5,1,0,1,0,0,0,0,0.9666666666666667,
2023,16340,593,2.0,02/03/2023,2389677,away,537,UNC Pembroke,0,18,36.0,24,7,5,0,0,0,0,0,0,0.8611111111111112,
2023,16340,593,2.0,02/04/2023,2412143,away,537,UNC Pembroke,6,13,35.0,24,8,3,0,4,12,2,0,0,0.9142857142857143,0.16666666666666666
2023,16340,593,2.0,02/04/2023,2412148,away,537,UNC Pembroke,2,12,30.0,24,6,0,0,0,4,2,0,0,1.0,0.5
2023,16340,593,2.0,02/10/2023,2389942,away,1318,Post,4,7,30.0,18,11,1,0,1,8,4,0,0,0.9666666666666667,0.5
2023,16340,593,2.0,02/10/2023,2417893,away,1318,Post,16,10,41.0,27,10,4,0,0,2,0,1,0,0.9024390243902439,0.0
2023,16340,593,2.0,02/12/2023,2390034,away,1318,Post,8,15,32.0,24,6,2,0,4,2,0,0,0,0.9375,0.0
2023,16340,593,2.0,02/12/2023,2408918,away,1318,Post,0,10,24.0,18,4,2,0,4,4,0,0,0,0.9166666666666666,0.0
2023,16340,593,2.0,02/26/2023,2391655,away,197,East Stroudsburg,2,14,27.0,18,6,3,0,2,10,2,0,0,0.8888888888888888,0.2
2023,16340,593,2.0,02/26/2023,2408044,away,197,East Stroudsburg,1,8,32.0,24,6,2,0,0,8,2,3,0,0.9375,0.25
2023,16340,593,2.0,02/27/2023,2392035,away,197,East Stroudsburg,1,8,33.0,24,9,0,0,0,4,2,0,0,1.0,0.5
2023,16340,596,1.0,02/24/2023,2391461,away,419,Middle Tenn.,3,16,32.0,21,8,3,0,0,6,0,1,0,0.90625,0.0
2023,16340,596,1.0,02/24/2023,2391789,away,419,Middle Tenn.,2,6,14.0,10,3,1,0,0,2,0,0,0,0.9285714285714286,0.0
2023,16340,596,1.0,02/25/2023,2408526,away,419,Middle Tenn.,1,17,22.0,15,7,0,0,0,3,1,0,0,1.0,0.3333333333333333
2023,16340,596,1.0,02/26/2023,2392152,away,419,Middle Tenn.,3,6,23.0,20,3,0,0,0,6,2,1,0,1.0,0.3333333333333333
2023,16340,596,1.0,03/03/2023,2392631,away,473,New Mexico,4,14,14.0,12,1,1,0,0,4,0,0,0,0.9285714285714286,0.0
2023,16340,598,2.0,02/03/2023,2389673,away,9012,Mo. Southern St.,1,2,32.0,24,8,0,0,1,0,1,3,0,1.0,inf
2023,16340,598,2.0,02/03/2023,2389697,neutral,2755,Southwest Baptist,17,0,29.0,20,8,1,0,0,0,1,5,0,0.9655172413793104,inf
2023,16340,598,2.0,02/04/2023,2389817,neutral,2755,Southwest Baptist,15,5,28.0,21,6,1,0,0,0,0,0,0,0.9642857142857143,
2023,16340,598,2.0,02/05/2023,2389821,away,9012,Mo. Southern St.,9,11,35.0,26,9,0,0,1,0,0,3,0,1.0,
2023,16340,598,2.0,02/11/2023,2418007,away,8411,Ark.-Monticello,23,24,32.0,24,6,2,0,1,2,0,0,0,0.9375,0.0
2023,16340,598,2.0,02/12/2023,2390023,away,8411,Ark.-Monticello,25,15,39.0,27,11,1,0,2,4,2,0,0,0.9743589743589743,0.5
2023,16340,598,2.0,02/12/2023,2408865,away,8411,Ark.-Monticello,4,5,22.0,18,4,0,0,0,0,3,0,0,1.0,inf
2023,16340,598,2.0,02/13/2023,2418253,away,8411,Ark.-Monticello,19,2,23.0,21,2,0,0,0,0,0,0,0,1.0,
2023,16340,603,1.0,02/17/2023,2390379,away,523,Old Dominion,7,6,47.0,30,15,2,0,1,4,0,0,0,0.9574468085106383,0.0
2023,16340,603,1.0,02/18/2023,2390744,away,523,Old Dominion,5,7,34.0,24,9,1,0,0,6,0,2,0,0.9705882352941176,0.0
2023,16340,603,1.0,02/19/2023,2390925,away,523,Old Dominion,5,10,32.0,24,8,0,0,0,0,0,3,0,1.0,
2023,16340,603,1.0,02/24/2023,2391541,away,718,Tulane,6,5,36.0,27,8,1,0,0,8,1,2,0,0.9722222222222222,0.125
2023,16340,603,1.0,02/25/2023,2391985,away,718,Tulane,7,3,35.0,27,8,0,0,0,0,0,2,0,1.0,
2023,16340,603,1.0,02/26/2023,2392234,away,718,Tulane,3,9,29.0,22,6,1,0,0,12,0,4,0,0.9655172413793104,0.0
2023,16340,603,1.0,02/27/2023,2392328,away,655,Southeastern La.,12,7,38.0,27,9,2,0,0,2,0,0,0,0.9473684210526315,0.0
2023,16340,603,1.0,03/04/2023,2393174,away,388,Marshall,8,4,33.0,27,6,0,0,1,6,0,0,0,1.0,0.0
2023,16340,606,1.0,02/17/2023,2390264,away,193,Duke,0,16,32.0,24,7,1,0,2,4,0,3,0,0.96875,0.0
2023,16340,606,1.0,02/18/2023,2390513,away,193,Duke,1,2,34.0,24,9,1,0,0,2,4,5,0,0.9705882352941176,2.0
2023,16340,606,1.0,02/19/2023,2390828,away,193,Duke,5,4,39.0,30,9,0,0,1,0,0,0,0,1.0,
2023,16340,606,1.0,03/01/2023,2392340,away,587,Rutgers,3,6,33.0,24,8,1,0,0,2,0,0,0,0.9696969696969697,0.0
2023,16340,606,1.0,03/04/2023,2392609,away,523,Old Dominion,4,15,33.0,24,8,1,0,0,4,0,3,0,0.9696969696969697,0.0
2023,16340,606,1.0,03/04/2023,2392910,away,523,Old Dominion,0,11,34.0,24,10,0,0,0,0,1,5,0,1.0,inf
2023,16340,608,2.0,02/02/2023,2411985,home,10,Alabama Huntsville,3,1,37.0,27,10,0,0,0,0,0,0,0,1.0,
2023,16340,608,2.0,02/03/2023,2389737,home,10,Alabama Huntsville,8,9,47.0,30,15,2,0,1,6,2,0,0,0.9574468085106383,0.3333333333333333
2023,16340,608,2.0,02/04/2023,2389796,home,10,Alabama Huntsville,11,14,40.0,27,12,1,0,0,6,0,5,0,0.975,0.0
2023,16340,608,2.0,02/07/2023,2389900,home,584,Rollins,4,9,32.0,27,3,2,0,0,0,0,0,0,0.9375,
2023,16340,608,2.0,02/10/2023,2390001,home,30092,Flagler,6,5,42.0,27,12,3,0,0,6,1,3,0,0.9285714285714286,0.16666666666666666
2023,16340,608,2.0,02/11/2023,2390077,home,30092,Flagler,4,3,37.0,27,10,0,0,0,6,0,0,0,1.0,0.0
2023,16340,608,2.0,02/11/2023,2407830,home,30092,Flagler,8,2,37.0,27,9,1,0,0,2,0,0,0,0.972972972972973,0.0
2023,16340,608,2.0,02/14/2023,2390218,home,561,Quincy,2,10,35.0,27,6,2,0,0,2,0,0,0,0.9428571428571428,0.0
2023,16340,608,2.0,02/21/2023,2391092,home,734,Valdosta St.,2,7,42.0,27,12,3,0,1,0,0,0,0,0.9285714285714286,
2023,16340,608,2.0,02/24/2023,2391537,away,49,Barry,3,7,31.0,24,5,2,0,0,4,2,3,0,0.9354838709677419,0.5
2023,16340,608,2.0,02/25/2023,2391849,away,49,Barry,5,10,35.0,24,9,2,0,0,5,2,0,0,0.9428571428571428,0.4
2023,16340,608,2.0,02/25/2023,2408735,away,49,Barry,8,7,41.0,27,10,4,0,0,16,2,0,0,0.9024390243902439,0.125
2023,16340,609,1.0,02/17/2023,2390314,neutral,388,Marshall,4,11,36.0,27,7,2,0,0,0,0,3,0,0.9444444444444444,
2023,16340,609,1.0,02/18/2023,2390584,neutral,388,Marshall,4,8,40.0,24,14,2,0,0,4,0,3,0,0.95,0.0
2023,16340,609,1.0,02/19/2023,2390880,neutral,388,Marshall,5,10,36.0,27,6,3,0,0,0,0,0,0,0.9166666666666666,
2023,16340,609,1.0,02/24/2023,2391394,neutral,428,Minnesota,6,3,37.0,27,9,1,0,0,4,3,3,0,0.972972972972973,0.75
2023,16340,609,1.0,02/25/2023,2391870,neutral,428,Minnesota,8,3,34.0,27,7,0,0,0,6,0,3,0,1.0,0.0
2023,16340,609,1.0,02/26/2023,2392176,neutral,428,Minnesota,16,9,38.0,27,8,3,0,0,2,0,3,0,0.9210526315789473,0.0
2023,16340,609,1.0,02/28/2023,2392415,away,659,Southern Ill.,11,3,39.0,27,11,1,0,0,0,0,3,0,0.9743589743589743,
2023,16340,610,1.0,02/17/2023,2390324,home,302,UIC,8,10,34.0,27,5,2,0,0,4,0,0,0,0.9411764705882353,0.0
2023,16340,610,1.0,02/17/2023,2408378,home,302,UIC,5,6,33.0,27,5,1,0,0,2,0,0,0,0.9696969696969697,0.0
2023,16340,610,1.0,02/18/2023,2390682,home,302,UIC,3,7,41.0,30,10,1,0,0,2,0,0,0,0.975609756097561,0.0
2023,16340,610,1.0,02/19/2023,2390895,home,302,UIC,8,1,25.0,21,3,1,0,1,0,1,0,0,0.96,inf
2023,16340,610,1.0,02/21/2023,2391131,home,94,CSU Bakersfield,3,5,44.0,27,15,2,0,0,2,0,9,0,0.9545454545454546,0.0
2023,16340,610,1.0,02/24/2023,2391487,away,706,UTSA,1,0,45.0,27,15,3,0,0,2,1,6,0,0.9333333333333333,0.5
2023,16340,610,1.0,02/25/2023,2391723,away,706,UTSA,8,11,31.0,24,7,0,0,0,2,0,0,0,1.0,0.0
2023,16340,610,1.0,02/25/2023,2408332,away,706,UTSA,4,9,29.0,18,11,0,0,0,4,2,6,0,1.0,0.5
2023,16340,610,1.0,02/26/2023,2392121,away,706,UTSA,2,4,34.0,24,10,0,0,0,4,0,0,0,1.0,0.0
2023,16340,613,2.0,02/26/2023,2421818,away,533,Pace,4,5,35.0,27,8,0,0,0,2,0,1,0,1.0,0.0
2023,16340,613,2.0,02/26/2023,2421842,away,533,Pace,1,2,22.0,13,8,1,0,0,2,0,2,0,0.9545454545454546,0.0
2023,16340,617,1.0,02/17/2023,2390387,away,165,Coppin St.,4,12,34.0,24,8,2,0,0,8,0,1,0,0.9411764705882353,0.0
2023,16340,617,1.0,02/18/2023,2390626,away,165,Coppin St.,7,14,33.0,24,7,2,0,0,10,1,0,0,0.9393939393939394,0.1
2023,16340,617,1.0,02/19/2023,2391021,away,165,Coppin St.,8,16,31.0,24,7,0,0,2,2,2,0,0,1.0,1.0
2023,16340,617,1.0,02/24/2023,2421460,away,444,Morehead St.,2,8,27.0,18,7,2,0,0,4,0,3,0,0.9259259259259259,0.0
2023,16340,617,1.0,02/24/2023,2421462,away,444,Morehead St.,2,12,29.0,18,9,2,0,0,4,1,0,0,0.9310344827586207,0.25
2023,16340,617,1.0,02/25/2023,2391803,away,444,Morehead St.,3,12,34.0,24,7,3,0,0,10,2,0,0,0.9117647058823529,0.2
2023,16340,617,1.0,02/26/2023,2392258,away,444,Morehead St.,2,12,27.0,20,5,2,1,0,6,2,0,0,0.9259259259259259,0.3333333333333333
2023,16340,617,1.0,03/04/2023,2392661,away,178,Delaware St.,9,11,26.0,18,7,1,0,0,4,2,0,0,0.9615384615384616,0.5
2023,16340,617,1.0,03/04/2023,2392942,away,178,Delaware St.,6,10,31.0,24,6,1,0,0,4,0,0,0,0.967741935483871,0.0
2023,16340,625,1.0,02/17/2023,2390303,away,404,Memphis,4,7,31.0,24,5,2,0,0,2,0,0,0,0.9354838709677419,0.0
2023,16340,625,1.0,02/18/2023,2390538,away,404,Memphis,6,11,28.0,24,3,1,0,1,10,0,0,0,0.9642857142857143,0.0
2023,16340,625,1.0,02/19/2023,2390863,away,404,Memphis,9,8,49.0,33,16,0,0,0,2,0,0,0,1.0,0.0
2023,16340,625,1.0,02/21/2023,2391173,home,315,Jacksonville St.,7,6,41.0,27,11,3,0,0,2,0,2,0,0.926829268292683,0.0
2023,16340,625,1.0,02/24/2023,2391532,away,655,Southeastern La.,5,6,31.0,24,5,2,0,0,4,2,0,0,0.9354838709677419,0.5
2023,16340,625,1.0,02/25/2023,2391893,away,655,Southeastern La.,5,15,39.0,24,14,1,0,0,8,0,3,0,0.9743589743589743,0.0
2023,16340,625,1.0,02/26/2023,2392198,away,655,Southeastern La.,9,3,38.0,27,9,2,0,0,6,1,0,0,0.9473684210526315,0.16666666666666666
2023,16340,625,1.0,03/01/2023,2392561,home,7,Alabama St.,8,2,36.0,27,9,0,0,0,0,0,3,0,1.0,
2023,16340,626,1.0,02/17/2023,2390292,away,28,Arizona St.,5,6,38.0,25,13,0,0,0,4,0,3,0,1.0,0.0
2023,16340,626,1.0,02/18/2023,2390529,away,28,Arizona St.,3,5,33.0,24,9,0,0,1,0,0,5,0,1.0,
2023,16340,626,1.0,02/19/2023,2390850,away,28,Arizona St.,0,1,33.0,24,9,0,0,0,0,1,4,0,1.0,inf
2023,16340,626,1.0,02/21/2023,2391195,home,101,CSUN,5,7,35.0,27,7,1,0,0,0,1,0,0,0.9714285714285714,inf
2023,16340,626,1.0,02/24/2023,2391619,home,754,Washington St.,1,14,29.0,22,3,4,1,0,0,0,0,0,0.8620689655172413,
2023,16340,626,1.0,02/26/2023,2391308,home,493,North Dakota St.,9,2,38.0,27,8,3,0,1,0,0,2,0,0.9210526315789473,
2023,16340,626,1.0,02/27/2023,2392327,home,277,Hawaii,3,2,36.0,27,9,0,0,2,4,2,0,0,1.0,0.5
2023,16340,627,1.0,02/17/2023,2390273,home,463,Nebraska,7,3,37.0,27,9,1,0,0,0,0,0,0,0.972972972972973,
2023,16340,627,1.0,02/18/2023,2390516,home,463,Nebraska,5,3,35.0,27,8,0,0,0,2,2,2,0,1.0,1.0
2023,16340,627,1.0,02/19/2023,2390835,home,463,Nebraska,10,9,40.0,27,13,0,0,0,2,0,0,0,1.0,0.0
2023,16340,627,1.0,02/20/2023,2391068,home,463,Nebraska,16,16,28.0,21,4,3,0,0,0,1,0,0,0.8928571428571429,inf
2023,16340,627,1.0,02/24/2023,2391494,home,277,Hawaii,14,2,35.0,25,8,2,0,0,0,2,0,0,0.9428571428571428,inf
2023,16340,627,1.0,02/26/2023,2421517,home,465,UNLV,6,5,34.0,27,6,1,0,0,0,0,0,0,0.9705882352941176,
2023,16340,627,1.0,02/27/2023,2391595,home,109,UC Irvine,6,14,36.0,27,9,0,0,0,0,2,6,0,1.0,inf
2023,16340,627,1.0,03/02/2023,2392600,away,529,Oregon,2,3,35.0,24,11,0,0,0,2,1,7,0,1.0,0.5
2023,16340,628,2.0,02/10/2023,2389928,away,9754,UC-Colo. Springs,7,5,36.0,27,7,2,0,0,0,0,3,0,0.9444444444444444,
2023,16340,628,2.0,02/11/2023,2390018,away,9754,UC-Colo. Springs,7,10,28.0,18,10,0,0,2,2,0,6,0,1.0,0.0
2023,16340,628,2.0,02/11/2023,2408860,away,9754,UC-Colo. Springs,16,9,29.0,21,7,1,0,0,4,0,0,0,0.9655172413793104,0.0
2023,16340,628,2.0,02/12/2023,2390121,away,9754,UC-Colo. Springs,15,1,31.0,21,9,1,0,0,0,2,3,0,0.967741935483871,inf
2023,16340,628,2.0,02/17/2023,2390357,home,2720,CSU Pueblo,3,1,41.0,27,12,2,0,1,6,0,3,0,0.9512195121951219,0.0
2023,16340,628,2.0,02/18/2023,2390659,home,2720,CSU Pueblo,2,1,41.0,27,13,1,0,0,0,1,0,0,0.975609756097561,inf
2023,16340,628,2.0,02/18/2023,2407908,home,2720,CSU Pueblo,7,3,29.0,21,8,0,0,0,2,0,0,0,1.0,0.0
2023,16340,628,2.0,02/19/2023,2390902,home,2720,CSU Pueblo,6,3,37.0,27,10,0,0,0,2,0,0,0,1.0,0.0
2023,16340,628,2.0,02/24/2023,2391416,home,98,Cal St. East Bay,11,2,44.0,27,15,2,0,0,0,2,0,0,0.9545454545454546,inf
2023,16340,628,2.0,02/25/2023,2391742,home,98,Cal St. East Bay,8,3,35.0,27,8,0,0,0,4,0,0,0,1.0,0.0
2023,16340,628,2.0,02/25/2023,2408342,home,98,Cal St. East Bay,2,14,25.0,20,3,2,0,0,0,2,0,0,0.92,inf
2023,16340,629,1.0,02/17/2023,2390358,home,732,Utah,9,11,43.0,27,15,1,0,0,2,0,8,0,0.9767441860465116,0.0
2023,16340,629,1.0,02/18/2023,2390752,home,732,Utah,3,1,37.0,27,10,0,0,0,2,0,5,0,1.0,0.0
2023,16340,629,1.0,02/19/2023,2391047,home,732,Utah,6,2,35.0,27,8,0,0,0,0,2,0,0,1.0,inf
2023,16340,629,1.0,02/20/2023,2391076,home,732,Utah,3,0,46.0,27,18,1,0,0,0,2,3,0,0.9782608695652174,inf
2023,16340,629,1.0,03/01/2023,2392473,away,96,Fresno St.,5,7,32.0,20,8,4,0,0,0,0,6,0,0.875,
2023,16340,629,1.0,03/03/2023,2392763,home,739,Villanova,7,3,39.0,27,10,2,0,0,2,0,2,0,0.9487179487179487,0.0
2023,16340,629,1.0,03/04/2023,2393172,home,739,Villanova,9,3,46.0,27,18,1,0,0,0,0,3,0,0.9782608695652174,
2023,16340,630,1.0,02/17/2023,2390447,away,370,LMU (CA),7,6,38.0,27,8,3,0,1,2,2,1,0,0.9210526315789473,1.0
2023,16340,630,1.0,02/18/2023,2390804,away,370,LMU (CA),2,6,33.0,24,9,0,0,1,0,3,2,0,1.0,inf
2023,16340,630,1.0,02/19/2023,2390981,away,370,LMU (CA),12,2,40.0,27,13,0,0,0,0,2,6,0,1.0,inf
2023,16340,630,1.0,02/23/2023,2391254,home,756,Washington,6,7,41.0,27,13,1,0,1,0,1,8,0,0.975609756097561,inf
2023,16340,630,1.0,02/25/2023,2391610,home,756,Washington,2,3,36.0,27,9,0,0,0,2,2,4,0,1.0,1.0
2023,16340,630,1.0,02/26/2023,2392045,home,756,Washington,0,2,44.0,27,17,0,0,0,4,0,0,0,1.0,0.0
2023,16340,631,1.0,02/18/2023,2390535,home,756,Washington,5,10,35.0,27,6,2,0,0,2,0,0,0,0.9428571428571428,0.0
2023,16340,631,1.0,02/19/2023,2390858,home,756,Washington,4,2,33.0,27,5,1,0,0,0,0,0,0,0.9696969696969697,
2023,16340,631,1.0,02/19/2023,2420282,home,756,Washington,13,7,34.0,27,7,0,0,0,2,0,0,0,1.0,0.0
2023,16340,631,1.0,02/20/2023,2391070,home,756,Washington,7,10,35.0,27,7,1,0,1,2,0,3,0,0.9714285714285714,0.0
2023,16340,631,1.0,02/25/2023,2391584,away,108,UC Davis,12,2,33.0,27,6,0,0,1,0,2,0,0,1.0,inf
2023,16340,631,1.0,02/25/2023,2392001,away,108,UC Davis,0,4,26.0,24,2,0,0,0,2,0,0,0,1.0,0.0
2023,16340,632,2.0,02/04/2023,2389742,home,743,Virginia St.,12,0,28.0,21,7,0,0,0,0,0,1,0,1.0,
2023,16340,632,2.0,02/05/2023,2389833,home,743,Virginia St.,4,12,42.0,27,11,4,0,0,0,4,0,0,0.9047619047619048,inf
2023,16340,632,2.0,02/05/2023,2408279,home,743,Virginia St.,20,0,29.0,21,8,0,0,0,0,0,0,0,1.0,
2023,16340,632,2.0,02/18/2023,2390557,home,347,Lane,5,1,41.0,27,11,3,0,0,0,0,0,0,0.926829268292683,
2023,16340,632,2.0,02/18/2023,2408876,home,347,Lane,11,4,31.0,21,8,2,0,0,0,0,0,0,0.9354838709677419,
2023,16340,632,2.0,02/19/2023,2390833,home,347,Lane,12,1,32.0,21,10,1,0,0,2,1,0,0,0.96875,0.5
2023,16340,632,2.0,02/25/2023,2391643,home,30191,Spring Hill,5,12,40.0,27,9,4,0,0,14,0,1,0,0.9,0.0
2023,16340,632,2.0,02/25/2023,2408032,home,30191,Spring Hill,3,0,24.0,21,3,0,0,0,0,2,0,0,1.0,inf
2023,16340,632,2.0,02/26/2023,2392022,home,30191,Spring Hill,9,7,41.0,27,10,4,0,0,0,0,0,0,0.9024390243902439,
2023,16340,635,1.0,02/17/2023,2390418,away,457,North Carolina,10,8,42.0,27,12,3,0,0,2,2,8,0,0.9285714285714286,1.0
2023,16340,635,1.0,02/18/2023,2390749,away,457,North Carolina,2,11,34.0,24,9,1,0,0,8,0,3,0,0.9705882352941176,0.0
2023,16340,635,1.0,02/19/2023,2391008,away,457,North Carolina,2,4,37.0,24,12,1,0,0,0,1,6,0,0.972972972972973,inf
2023,16340,635,1.0,02/24/2023,2391356,neutral,508,Northwestern St.,1,6,40.0,27,12,1,0,0,4,0,0,0,0.975,0.0
2023,16340,635,1.0,02/25/2023,2391594,neutral,287,Houston Christian,7,4,39.0,27,12,0,0,0,0,0,6,0,1.0,
2023,16340,635,1.0,02/26/2023,2392087,neutral,472,New Mexico St.,9,3,41.0,27,10,4,0,0,4,0,0,0,0.9024390243902439,0.0
2023,16340,635,1.0,03/03/2023,2392858,away,30135,California Baptist,7,13,32.0,23,6,3,0,0,8,0,0,0,0.90625,0.0
