season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,536,1.0,03/10/2023,2394498,home,30135,California Baptist,3,6,38.0,27,11,0,0,0,4,0,0,0,1.0,0.0
2023,16340,536,1.0,03/11/2023,2394906,home,30135,California Baptist,7,0,38.0,27,11,0,0,0,0,0,6,0,1.0,
2023,16340,536,1.0,03/12/2023,2395073,home,30135,California Baptist,3,8,41.0,27,11,3,0,0,4,3,6,0,0.926829268292683,0.75
2023,16340,536,1.0,03/14/2023,2395545,home,26172,A&M-Corpus Christi,4,5,32.0,23,8,1,0,0,4,0,0,0,0.96875,0.0
2023,16340,536,1.0,03/17/2023,2396100,home,624,Sam Houston,4,9,37.0,27,9,1,0,0,6,2,3,0,0.972972972972973,0.3333333333333333
2023,16340,536,1.0,03/18/2023,2396527,home,624,Sam Houston,4,6,41.0,27,13,1,0,0,16,0,3,0,0.975609756097561,0.0
2023,16340,536,1.0,03/19/2023,2396666,home,624,Sam Houston,2,11,39.0,27,9,3,0,0,2,1,3,0,0.9230769230769231,0.5
2023,16340,536,1.0,03/21/2023,2397075,home,706,UTSA,5,3,36.0,27,9,0,0,0,4,0,3,0,1.0,0.0
2023,16340,536,1.0,03/24/2023,2397279,away,472,New Mexico St.,5,9,33.0,24,8,1,0,0,0,0,3,0,0.9696969696969697,
2023,16340,536,1.0,03/25/2023,2397580,away,472,New Mexico St.,8,4,36.0,26,10,0,0,0,0,2,3,0,1.0,inf
2023,16340,536,1.0,03/26/2023,2398018,away,472,New Mexico St.,12,6,41.0,27,14,0,0,0,4,0,2,0,1.0,0.0
2023,16340,537,2.0,02/03/2023,2389677,home,593,St. Anselm,18,0,42.0,27,15,0,0,0,0,0,3,4,1.0,
2023,16340,537,2.0,02/04/2023,2412143,home,593,St. Anselm,13,6,43.0,27,12,4,0,0,4,0,3,0,0.9069767441860465,0.0
2023,16340,537,2.0,02/04/2023,2412148,home,593,St. Anselm,12,2,32.0,27,4,1,0,0,0,0,3,0,0.96875,
2023,16340,537,2.0,02/10/2023,2417894,away,30181,UVA Wise,33,3,32.0,27,4,1,0,0,0,0,2,0,0.96875,
2023,16340,537,2.0,02/10/2023,2417943,away,30181,UVA Wise,17,2,24.0,21,3,0,0,0,0,0,0,0,1.0,
2023,16340,537,2.0,02/11/2023,2418002,away,30181,UVA Wise,18,8,33.0,27,4,2,0,0,0,0,0,0,0.9393939393939394,
2023,16340,537,2.0,02/17/2023,2390279,home,2683,Belmont Abbey,9,8,36.0,27,6,3,0,1,0,0,0,0,0.9166666666666666,
2023,16340,537,2.0,02/18/2023,2390558,home,2683,Belmont Abbey,12,0,25.0,21,3,1,0,0,0,0,3,0,0.96,
2023,16340,537,2.0,02/18/2023,2408877,home,2683,Belmont Abbey,9,6,32.0,27,3,2,0,0,0,0,2,0,0.9375,
2023,16340,537,2.0,02/21/2023,2391154,home,407,Mercy,11,15,42.0,27,11,4,0,0,2,0,0,0,0.9047619047619048,0.0
2023,16340,537,2.0,02/24/2023,2391301,home,10870,Shepherd,7,8,38.0,27,10,1,0,0,8,0,3,0,0.9736842105263158,0.0
2023,16340,537,2.0,02/25/2023,2391599,home,10870,Shepherd,3,6,37.0,27,6,4,0,2,2,0,0,0,0.8918918918918919,0.0
2023,16340,537,2.0,02/26/2023,2392028,home,10870,Shepherd,12,7,41.0,27,12,2,0,0,6,1,2,0,0.9512195121951219,0.16666666666666666
2023,16340,537,2.0,03/01/2023,2392544,home,1001,Catawba,15,6,41.0,27,11,3,0,0,2,0,0,0,0.926829268292683,0.0
2023,16340,538,3.0,02/25/2023,2391679,neutral,1332,Dominican (IL),6,5,35.0,27,7,1,0,1,4,0,0,0,0.9714285714285714,0.0
2023,16340,538,3.0,02/25/2023,2391727,away,132,Centre,5,12,34.0,24,7,3,0,1,4,0,0,0,0.9117647058823529,0.0
2023,16340,538,3.0,02/26/2023,2392119,away,132,Centre,1,2,36.0,24,9,3,0,0,1,1,0,0,0.9166666666666666,1.0
2023,16340,538,3.0,03/05/2023,2423120,neutral,784,Wilkes,4,1,37.0,27,10,0,0,0,2,0,6,0,1.0,0.0
2023,16340,538,3.0,03/06/2023,2393723,neutral,258,Gettysburg,3,12,26.0,21,5,0,0,0,2,0,2,0,1.0,0.0
2023,16340,538,3.0,03/07/2023,2393805,neutral,30031,Northwestern-St. Paul,17,8,42.0,27,11,4,0,1,0,1,3,0,0.9047619047619048,inf
2023,16340,538,3.0,03/08/2023,2394004,neutral,211,Elizabethtown,1,2,35.0,24,11,0,0,0,2,2,0,0,1.0,1.0
2023,16340,538,3.0,03/09/2023,2394133,neutral,30031,Northwestern-St. Paul,5,7,26.0,16,5,5,0,0,0,0,2,0,0.8076923076923077,
2023,16340,538,3.0,03/10/2023,2394303,neutral,438,Monmouth (IL),12,1,35.0,26,9,0,0,0,2,0,0,0,1.0,0.0
2023,16340,538,3.0,03/11/2023,2394670,neutral,335,Kenyon,8,2,27.0,21,6,0,0,0,0,0,0,0,1.0,
2023,16340,538,3.0,03/11/2023,2407862,neutral,335,Kenyon,1,9,23.0,17,4,2,0,0,0,0,0,0,0.9130434782608695,
2023,16340,539,1.0,02/17/2023,2390271,away,415,Miami (FL),9,5,43.0,27,13,3,0,0,0,0,3,0,0.9302325581395349,
2023,16340,539,1.0,02/18/2023,2390514,away,415,Miami (FL),2,10,29.0,24,4,1,0,1,0,0,2,0,0.9655172413793104,
2023,16340,539,1.0,02/19/2023,2390831,away,415,Miami (FL),2,3,36.0,26,9,1,0,0,2,2,2,0,0.9722222222222222,1.0
2023,16340,539,1.0,02/24/2023,2391819,neutral,503,NIU,7,3,38.0,27,10,1,0,0,0,2,3,0,0.9736842105263158,inf
2023,16340,539,1.0,02/24/2023,2408593,neutral,503,NIU,5,1,32.0,27,5,0,0,0,0,2,0,0,1.0,inf
2023,16340,539,1.0,02/26/2023,2392108,neutral,439,Monmouth,11,3,36.0,27,9,0,0,0,2,0,3,0,1.0,0.0
2023,16340,539,1.0,03/04/2023,2393093,neutral,748,Wagner,17,6,38.0,27,10,1,0,0,2,0,3,0,0.9736842105263158,0.0
2023,16340,539,1.0,03/04/2023,2393272,neutral,172,Dartmouth,8,2,34.0,27,5,2,0,0,2,2,2,0,0.9411764705882353,1.0
2023,16340,539,1.0,03/05/2023,2393626,neutral,285,Holy Cross,5,11,40.0,27,11,2,0,0,4,0,3,0,0.95,0.0
2023,16340,539,1.0,03/06/2023,2393722,neutral,285,Holy Cross,15,2,34.0,26,8,0,0,0,0,0,5,0,1.0,
2023,16340,539,1.0,03/08/2023,2394081,away,457,North Carolina,5,15,35.0,24,11,0,0,0,2,0,6,0,1.0,0.0
2023,16340,539,1.0,03/10/2023,2394266,neutral,80,Brown,7,6,38.0,27,9,2,0,0,0,3,3,0,0.9473684210526315,inf
2023,16340,539,1.0,03/11/2023,2394743,neutral,80,Brown,6,4,52.0,36,15,1,0,0,0,4,0,0,0.9807692307692307,inf
2023,16340,539,1.0,03/11/2023,2408068,neutral,80,Brown,3,4,39.0,27,11,1,0,0,4,0,3,0,0.9743589743589743,0.0
2023,16340,539,1.0,03/18/2023,2396354,home,251,Georgetown,6,1,35.0,27,8,0,0,0,2,0,3,0,1.0,0.0
2023,16340,539,1.0,03/19/2023,2396638,home,251,Georgetown,7,2,39.0,27,11,1,0,0,0,1,0,0,0.9743589743589743,inf
2023,16340,539,1.0,03/21/2023,2397014,home,62,Binghamton,15,1,31.0,26,4,1,0,0,2,0,2,0,0.967741935483871,0.0
2023,16340,539,1.0,03/24/2023,2397466,away,418,Michigan,4,13,29.0,24,5,0,0,0,0,0,0,0,1.0,
2023,16340,539,1.0,03/25/2023,2397943,away,418,Michigan,3,12,39.0,24,12,3,0,1,2,0,0,0,0.9230769230769231,0.0
2023,16340,539,1.0,03/26/2023,2398235,away,418,Michigan,1,3,41.0,24,16,1,0,0,0,2,3,0,0.975609756097561,inf
2023,16340,540,1.0,02/24/2023,2391478,away,648,South Carolina,4,7,31.0,22,9,0,0,0,6,0,0,0,1.0,0.0
2023,16340,540,1.0,02/25/2023,2391887,away,648,South Carolina,0,1,30.0,23,6,1,0,0,2,0,0,0,0.9666666666666667,0.0
2023,16340,540,1.0,02/26/2023,2392275,away,648,South Carolina,5,6,25.0,22,2,1,0,0,6,0,0,0,0.96,0.0
2023,16340,540,1.0,03/03/2023,2392867,away,346,Lamar University,6,1,31.0,25,5,1,0,0,0,0,2,0,0.967741935483871,
2023,16340,540,1.0,03/04/2023,2393248,away,346,Lamar University,7,6,34.0,28,4,2,0,0,8,3,0,0,0.9411764705882353,0.375
2023,16340,540,1.0,03/05/2023,2393587,away,346,Lamar University,1,3,25.0,20,5,0,0,0,2,2,0,0,1.0,1.0
2023,16340,540,1.0,03/07/2023,2393965,away,483,Nicholls,2,3,27.0,21,5,1,0,0,4,2,0,0,0.9629629629629629,0.5
2023,16340,540,1.0,03/08/2023,2394110,away,483,Nicholls,5,4,24.0,20,4,0,0,0,0,0,0,0,1.0,
2023,16340,540,1.0,03/10/2023,2394457,away,718,Tulane,8,5,35.0,25,8,2,0,0,6,1,0,0,0.9428571428571428,0.16666666666666666
2023,16340,540,1.0,03/11/2023,2394896,away,718,Tulane,5,8,24.0,21,1,2,0,0,4,0,0,0,0.9166666666666666,0.0
2023,16340,540,1.0,03/12/2023,2395145,away,718,Tulane,13,10,35.0,25,8,2,0,0,1,0,2,0,0.9428571428571428,0.0
2023,16340,540,1.0,03/15/2023,2395555,home,739,Villanova,15,5,22.0,20,2,0,0,1,0,1,0,0,1.0,inf
2023,16340,540,1.0,03/17/2023,2395920,home,400,Massachusetts,0,1,25.0,22,3,0,0,0,2,0,0,0,1.0,0.0
2023,16340,540,1.0,03/18/2023,2425245,home,400,Massachusetts,19,4,18.0,17,0,1,0,0,0,0,0,0,0.9444444444444444,
2023,16340,540,1.0,03/18/2023,2425246,home,400,Massachusetts,9,3,31.0,25,6,0,0,0,0,0,2,0,1.0,
2023,16340,540,1.0,03/22/2023,2397172,away,352,Lehigh,7,4,30.0,24,6,0,0,0,0,1,2,0,1.0,inf
2023,16340,540,1.0,03/26/2023,2426200,home,275,Harvard,8,2,26.0,21,5,0,0,1,0,0,1,0,1.0,
2023,16340,540,1.0,03/26/2023,2426314,home,275,Harvard,3,7,32.0,25,7,0,0,0,2,1,0,0,1.0,0.5
2023,16340,541,1.0,02/17/2023,2390256,home,67,Boston College,9,0,37.0,27,9,1,0,0,0,0,3,0,0.972972972972973,
2023,16340,541,1.0,02/18/2023,2390507,home,67,Boston College,0,3,40.0,27,13,0,0,0,6,2,6,0,1.0,0.3333333333333333
2023,16340,541,1.0,02/19/2023,2390823,home,67,Boston College,6,18,43.0,27,14,2,0,0,0,0,0,0,0.9534883720930233,
2023,16340,541,1.0,02/21/2023,2391178,away,110,UCLA,2,11,38.0,24,10,4,0,1,6,0,2,0,0.8947368421052632,0.0
2023,16340,541,1.0,02/26/2023,2421886,away,101,CSUN,5,4,34.0,27,7,0,0,0,4,0,0,0,1.0,0.0
2023,16340,541,1.0,02/28/2023,2421446,away,101,CSUN,5,6,38.0,24,12,2,0,1,6,0,0,0,0.9473684210526315,0.0
2023,16340,541,1.0,03/03/2023,2392895,away,646,South Alabama,12,5,39.0,27,10,2,1,0,2,0,0,0,0.9487179487179487,0.0
2023,16340,541,1.0,03/04/2023,2393035,neutral,665,Southern U.,16,0,35.0,27,8,0,0,1,2,0,0,0,1.0,0.0
2023,16340,541,1.0,03/05/2023,2393667,neutral,312,Iowa,1,10,35.0,27,7,1,0,1,2,0,5,0,0.9714285714285714,0.0
2023,16340,541,1.0,03/07/2023,2393922,away,104,UC Santa Barbara,1,11,27.0,24,3,0,0,0,4,2,0,0,1.0,0.5
2023,16340,541,1.0,03/11/2023,2394337,home,97,Cal St. Fullerton,6,5,34.0,27,6,1,0,0,0,1,0,0,0.9705882352941176,inf
2023,16340,541,1.0,03/12/2023,2394755,home,97,Cal St. Fullerton,8,10,56.0,36,18,2,0,0,0,0,5,0,0.9642857142857143,
2023,16340,541,1.0,03/12/2023,2395155,home,97,Cal St. Fullerton,1,5,33.0,21,11,1,0,0,2,0,3,0,0.9696969696969697,0.0
2023,16340,541,1.0,03/13/2023,2424513,home,101,CSUN,3,8,33.0,27,6,0,0,0,8,0,2,0,1.0,0.0
2023,16340,541,1.0,03/17/2023,2395801,away,551,Portland,4,5,30.0,24,6,0,0,0,0,0,0,0,1.0,
2023,16340,541,1.0,03/18/2023,2396119,away,551,Portland,6,8,31.0,24,7,0,0,0,2,0,0,0,1.0,0.0
2023,16340,541,1.0,03/19/2023,2396544,away,551,Portland,2,5,36.0,24,10,2,0,0,2,0,2,0,0.9444444444444444,0.0
2023,16340,541,1.0,03/20/2023,2425542,away,101,CSUN,4,5,35.0,24,11,0,0,0,2,2,0,0,1.0,1.0
2023,16340,541,1.0,03/24/2023,2397290,home,260,Gonzaga,15,0,31.0,27,3,1,0,1,0,0,2,0,0.967741935483871,
2023,16340,541,1.0,03/25/2023,2397589,home,260,Gonzaga,9,12,38.0,27,10,1,0,0,0,0,5,0,0.9736842105263158,
2023,16340,541,1.0,03/26/2023,2398028,home,260,Gonzaga,7,10,40.0,27,12,1,0,0,0,0,9,0,0.975,
2023,16340,542,3.0,02/18/2023,2390501,away,973,Berry,1,3,28.0,18,9,1,0,1,2,0,0,0,0.9642857142857143,0.0
2023,16340,542,3.0,02/18/2023,2420140,away,973,Berry,8,21,30.0,18,7,5,0,1,4,0,0,0,0.8333333333333334,0.0
2023,16340,542,3.0,02/19/2023,2390869,away,973,Berry,13,6,43.0,27,15,1,0,1,10,2,4,0,0.9767441860465116,0.2
2023,16340,542,3.0,03/10/2023,2423874,home,0,CarolinaU,6,2,34.0,27,7,0,0,0,0,2,3,0,1.0,inf
2023,16340,542,3.0,03/11/2023,2423992,home,0,CarolinaU,6,10,29.0,21,7,1,0,1,2,2,0,0,0.9655172413793104,1.0
2023,16340,542,3.0,03/11/2023,2424037,home,0,CarolinaU,3,8,31.0,20,9,2,0,1,6,3,0,0,0.9354838709677419,0.5
2023,16340,542,3.0,03/14/2023,2395300,home,374,Lynchburg,12,17,33.0,25,7,1,0,3,4,0,2,0,0.9696969696969697,0.0
2023,16340,542,3.0,03/15/2023,2395659,home,1112,Guilford,5,4,46.0,32,11,3,1,1,2,0,2,0,0.9347826086956522,0.0
2023,16340,542,3.0,03/18/2023,2395783,home,491,N.C. Wesleyan,14,16,41.0,27,11,3,0,0,0,0,0,0,0.926829268292683,
2023,16340,542,3.0,03/18/2023,2396107,home,491,N.C. Wesleyan,3,8,42.0,27,13,2,0,1,12,2,3,0,0.9523809523809523,0.16666666666666666
2023,16340,543,2.0,02/10/2023,2415419,away,423,Millersville,5,6,40.0,26,13,1,0,1,6,0,0,0,0.975,0.0
2023,16340,543,2.0,02/24/2023,2391816,home,65,Bloomsburg,7,9,33.0,27,5,1,0,0,7,0,0,0,0.9696969696969697,0.0
2023,16340,543,2.0,02/26/2023,2392115,away,65,Bloomsburg,5,3,27.0,21,5,1,0,0,2,1,0,0,0.9629629629629629,0.5
2023,16340,543,2.0,02/26/2023,2421073,away,65,Bloomsburg,5,3,24.0,18,6,0,0,0,0,0,3,0,1.0,
2023,16340,545,1.0,02/17/2023,2390368,neutral,380,Maine,11,10,42.0,27,14,1,0,0,0,0,8,0,0.9761904761904762,
2023,16340,545,1.0,02/18/2023,2390673,neutral,380,Maine,7,11,37.0,27,9,1,0,0,0,0,3,0,0.972972972972973,
2023,16340,545,1.0,02/19/2023,2390900,neutral,380,Maine,5,8,35.0,27,8,0,0,0,4,0,2,0,1.0,0.0
2023,16340,545,1.0,02/24/2023,2391395,neutral,275,Harvard,12,10,38.0,27,9,2,0,0,0,3,0,0,0.9473684210526315,inf
2023,16340,545,1.0,02/25/2023,2391823,neutral,275,Harvard,4,8,37.0,27,9,1,0,0,0,0,3,0,0.972972972972973,
2023,16340,545,1.0,02/25/2023,2408597,neutral,275,Harvard,11,3,30.0,21,7,2,0,1,2,0,0,0,0.9333333333333333,0.0
2023,16340,545,1.0,02/26/2023,2392185,neutral,275,Harvard,17,7,32.0,24,7,1,0,0,0,0,2,0,0.96875,
2023,16340,545,1.0,02/28/2023,2392338,home,83,Bucknell,11,8,32.0,25,6,1,0,0,6,0,2,0,0.96875,0.0
2023,16340,545,1.0,03/03/2023,2392694,neutral,450,Mount St. Mary's,4,7,38.0,27,9,2,0,0,0,0,0,0,0.9473684210526315,
2023,16340,545,1.0,03/04/2023,2392935,away,678,Stetson,5,6,30.0,23,5,2,0,0,4,0,1,0,0.9333333333333333,0.0
2023,16340,545,1.0,03/04/2023,2393026,neutral,450,Mount St. Mary's,10,2,33.0,26,7,0,0,0,2,0,4,0,1.0,0.0
2023,16340,545,1.0,03/05/2023,2393366,away,678,Stetson,9,2,33.0,27,6,0,0,0,2,1,0,0,1.0,0.5
2023,16340,545,1.0,03/07/2023,2393964,away,651,South Fla.,1,2,27.0,23,4,0,0,0,0,0,0,0,1.0,
2023,16340,545,1.0,03/10/2023,2394439,away,234,Florida St.,2,3,37.0,31,5,1,0,0,4,0,0,0,0.972972972972973,0.0
2023,16340,545,1.0,03/11/2023,2394866,away,234,Florida St.,3,5,29.0,21,7,1,0,1,6,0,0,0,0.9655172413793104,0.0
2023,16340,545,1.0,03/12/2023,2395108,away,234,Florida St.,8,6,23.0,20,3,0,0,1,0,0,0,0,1.0,
2023,16340,545,1.0,03/17/2023,2395797,home,457,North Carolina,7,17,34.0,26,7,1,0,1,2,0,0,0,0.9705882352941176,0.0
2023,16340,545,1.0,03/22/2023,2397086,home,331,Kent St.,8,3,29.0,27,2,0,0,0,2,0,2,0,1.0,0.0
2023,16340,545,1.0,03/24/2023,2397423,home,742,Virginia Tech,5,4,37.0,27,8,2,0,0,4,2,0,0,0.9459459459459459,0.5
2023,16340,545,1.0,03/25/2023,2397982,home,742,Virginia Tech,12,20,36.0,25,9,2,0,1,0,0,5,0,0.9444444444444444,
2023,16340,545,1.0,03/26/2023,2398244,home,742,Virginia Tech,5,4,30.0,27,3,0,0,0,0,0,3,0,1.0,
2023,16340,546,2.0,02/18/2023,2390702,away,1028,Concord,8,17,31.0,18,8,5,0,0,4,1,3,0,0.8387096774193549,0.25
2023,16340,546,2.0,02/18/2023,2408105,away,1028,Concord,19,0,26.0,21,5,0,0,0,0,0,2,0,1.0,
2023,16340,546,2.0,02/19/2023,2390930,away,1028,Concord,16,7,36.0,27,8,1,0,0,2,0,0,0,0.9722222222222222,0.0
2023,16340,546,2.0,02/24/2023,2391368,away,1098,Glenville St.,7,1,34.0,27,6,1,0,0,0,0,0,0,0.9705882352941176,
2023,16340,546,2.0,02/25/2023,2391748,neutral,423,Millersville,8,9,42.0,30,10,2,0,0,12,4,5,0,0.9523809523809523,0.3333333333333333
2023,16340,546,2.0,02/26/2023,2392298,neutral,765,West Chester,1,6,39.0,27,10,2,0,0,10,2,0,0,0.9487179487179487,0.2
2023,16340,547,3.0,02/26/2023,2391809,away,478,SUNY Maritime,4,3,32.0,20,10,2,0,0,2,0,0,0,0.9375,0.0
2023,16340,547,3.0,02/26/2023,2408590,away,478,SUNY Maritime,1,3,25.0,16,9,0,0,0,2,2,2,0,1.0,1.0
2023,16340,547,3.0,03/11/2023,2423998,away,30164,Southern Va.,8,9,23.0,14,9,0,0,0,0,0,0,0,1.0,
2023,16340,547,3.0,03/12/2023,2395005,neutral,633,Scranton,7,15,39.0,23,10,6,0,0,8,2,5,0,0.8461538461538461,0.25
2023,16340,547,3.0,03/14/2023,2395373,neutral,621,Salem St.,2,6,34.0,16,15,3,0,0,2,0,0,0,0.9117647058823529,0.0
2023,16340,547,3.0,03/15/2023,2395625,neutral,2798,Albertus Magnus,8,7,28.0,20,8,0,0,1,0,0,6,0,1.0,
2023,16340,547,3.0,03/15/2023,2408829,neutral,2798,Albertus Magnus,1,2,29.0,19,7,3,0,1,6,0,0,0,0.896551724137931,0.0
2023,16340,547,3.0,03/16/2023,2395743,neutral,621,Salem St.,4,3,28.0,20,8,0,0,2,0,1,0,0,1.0,inf
2023,16340,547,3.0,03/16/2023,2424921,neutral,621,Salem St.,0,2,30.0,20,10,0,0,0,0,2,3,0,1.0,inf
2023,16340,547,3.0,03/17/2023,2408257,neutral,809,Worcester St.,8,2,34.0,25,9,0,0,0,0,2,0,0,1.0,inf
2023,16340,548,3.0,02/19/2023,2390541,away,1064,Eastern Nazarene,4,7,35.0,24,7,4,0,0,0,0,6,0,0.8857142857142857,
2023,16340,548,3.0,02/19/2023,2408793,away,1064,Eastern Nazarene,7,14,33.0,24,7,2,0,0,14,0,3,0,0.9393939393939394,0.0
2023,16340,548,3.0,03/11/2023,2424158,neutral,30072,St. Joseph's (Brkln),2,9,32.0,18,8,6,0,2,6,3,2,0,0.8125,0.5
2023,16340,548,3.0,03/11/2023,2424183,neutral,30072,St. Joseph's (Brkln),14,7,31.0,21,8,2,0,0,2,2,0,0,0.9354838709677419,1.0
2023,16340,548,3.0,03/13/2023,2395266,neutral,2798,Albertus Magnus,1,3,30.0,21,8,1,0,2,2,0,0,0,0.9666666666666667,0.0
2023,16340,548,3.0,03/13/2023,2408258,neutral,2798,Albertus Magnus,7,2,26.0,21,5,0,0,0,3,0,0,0,1.0,0.0
2023,16340,548,3.0,03/15/2023,2395614,neutral,588,Rutgers-Camden,2,17,38.0,24,8,6,0,4,6,2,0,0,0.8421052631578947,0.3333333333333333
2023,16340,548,3.0,03/15/2023,2395615,neutral,30036,Mount Aloysius,8,5,40.0,27,12,1,0,0,0,0,0,0,0.975,
2023,16340,548,3.0,03/16/2023,2395759,neutral,1305,Cairn,4,3,29.0,20,9,0,0,0,0,0,3,0,1.0,
2023,16340,548,3.0,03/16/2023,2408271,neutral,1305,Cairn,4,2,26.0,20,5,1,0,0,0,0,0,0,0.9615384615384616,
2023,16340,549,3.0,02/03/2023,2389678,home,1454,Whitworth,3,2,34.0,27,6,1,0,0,4,0,3,0,0.9705882352941176,0.0
2023,16340,549,3.0,02/04/2023,2389755,home,1454,Whitworth,15,5,38.0,27,10,1,0,2,0,0,3,0,0.9736842105263158,
2023,16340,549,3.0,02/04/2023,2407982,home,1454,Whitworth,10,7,30.0,21,5,4,0,0,0,0,3,0,0.8666666666666667,
2023,16340,549,3.0,02/11/2023,2390022,home,785,Willamette,2,1,35.0,27,7,1,0,0,4,2,0,0,0.9714285714285714,0.5
2023,16340,549,3.0,02/11/2023,2408864,home,785,Willamette,4,9,41.0,27,13,1,0,1,16,0,6,0,0.975609756097561,0.0
2023,16340,549,3.0,02/12/2023,2390126,home,785,Willamette,5,7,39.0,27,12,0,0,3,4,0,3,0,1.0,0.0
2023,16340,549,3.0,02/17/2023,2390280,away,24400,Concordia (TX),5,1,35.0,27,7,1,0,0,0,0,3,0,0.9714285714285714,
2023,16340,549,3.0,02/18/2023,2390559,away,24400,Concordia (TX),3,1,28.0,21,7,0,0,0,0,2,0,0,1.0,inf
2023,16340,549,3.0,02/18/2023,2408878,away,24400,Concordia (TX),12,13,49.0,28,16,5,0,2,2,0,3,0,0.8979591836734694,0.0
2023,16340,549,3.0,02/26/2023,2391644,away,567,Redlands,1,4,34.0,24,9,1,0,1,4,0,3,0,0.9705882352941176,0.0
2023,16340,549,3.0,02/26/2023,2408033,away,567,Redlands,4,3,34.0,27,6,1,0,0,2,0,0,0,0.9705882352941176,0.0
2023,16340,549,3.0,03/03/2023,2392760,away,142,Claremont-M-S,6,11,35.0,24,9,2,0,1,4,0,6,0,0.9428571428571428,0.0
2023,16340,549,3.0,03/04/2023,2393081,home,142,Claremont-M-S,5,6,42.0,27,14,1,0,0,4,2,3,0,0.9761904761904762,0.5
2023,16340,549,3.0,03/04/2023,2408403,home,142,Claremont-M-S,4,16,30.0,24,5,1,0,1,2,0,3,0,0.9666666666666667,0.0
2023,16340,549,3.0,03/05/2023,2393364,home,780,Whitman,16,4,35.0,27,7,1,0,1,0,0,0,0,0.9714285714285714,
2023,16340,549,3.0,03/12/2023,2394944,home,8981,Endicott,2,7,36.0,27,9,0,0,0,4,0,0,0,1.0,0.0
2023,16340,549,3.0,03/13/2023,2395227,home,8981,Endicott,4,5,36.0,27,8,1,0,0,6,0,0,0,0.9722222222222222,0.0
2023,16340,549,3.0,03/18/2023,2396275,home,717,Tufts,3,6,37.0,27,8,2,0,0,6,2,0,0,0.9459459459459459,0.3333333333333333
2023,16340,551,1.0,02/17/2023,2390473,away,30095,Utah Tech,17,3,28.0,21,6,1,0,0,0,0,3,0,0.9642857142857143,
2023,16340,551,1.0,02/18/2023,2390774,away,30095,Utah Tech,6,4,28.0,21,6,1,0,2,0,0,0,0,0.9642857142857143,
2023,16340,551,1.0,02/18/2023,2408327,away,30095,Utah Tech,21,11,37.0,27,7,3,0,0,4,0,6,0,0.918918918918919,0.0
2023,16340,551,1.0,02/19/2023,2390964,away,30095,Utah Tech,1,11,33.0,21,11,1,0,1,2,1,0,0,0.9696969696969697,0.5
2023,16340,551,1.0,02/24/2023,2391538,away,697,Texas A&M,10,3,33.0,27,4,2,0,0,0,0,0,0,0.9393939393939394,
2023,16340,551,1.0,02/25/2023,2391902,away,697,Texas A&M,4,1,36.0,27,9,0,0,0,0,0,0,0,1.0,
2023,16340,551,1.0,02/26/2023,2392213,away,697,Texas A&M,4,5,31.0,25,5,1,0,0,0,0,3,0,0.967741935483871,
2023,16340,551,1.0,03/03/2023,2392825,home,30024,Utah Valley,1,4,40.0,27,12,1,0,0,2,3,0,0,0.975,1.5
2023,16340,551,1.0,03/04/2023,2393199,home,30024,Utah Valley,6,2,33.0,27,5,1,0,0,0,0,2,0,0.9696969696969697,
2023,16340,551,1.0,03/04/2023,2408654,home,30024,Utah Valley,0,1,26.0,21,4,1,0,0,0,0,0,0,0.9615384615384616,
2023,16340,551,1.0,03/05/2023,2423663,home,30024,Utah Valley,7,5,39.0,27,9,3,0,0,2,0,0,0,0.9230769230769231,0.0
2023,16340,551,1.0,03/07/2023,2393754,home,756,Washington,2,6,32.0,27,4,1,0,0,2,0,1,0,0.96875,0.0
2023,16340,551,1.0,03/10/2023,2394466,home,482,Niagara,19,2,36.0,22,14,0,0,0,0,0,3,0,1.0,
2023,16340,551,1.0,03/11/2023,2394899,home,482,Niagara,6,5,36.0,30,5,1,0,0,2,0,0,0,0.9722222222222222,0.0
2023,16340,551,1.0,03/12/2023,2395224,home,482,Niagara,12,1,29.0,22,6,1,0,0,2,0,0,0,0.9655172413793104,0.0
2023,16340,551,1.0,03/14/2023,2395295,home,482,Niagara,7,15,41.0,26,14,1,0,0,2,0,3,0,0.975609756097561,0.0
2023,16340,551,1.0,03/17/2023,2395801,home,541,Pepperdine,5,4,38.0,27,8,3,0,0,0,0,2,0,0.9210526315789473,
2023,16340,551,1.0,03/18/2023,2396119,home,541,Pepperdine,8,6,35.0,27,6,2,0,0,2,0,0,0,0.9428571428571428,0.0
2023,16340,551,1.0,03/19/2023,2396544,home,541,Pepperdine,5,2,33.0,27,6,0,0,0,0,0,0,0,1.0,
2023,16340,551,1.0,03/21/2023,2396846,away,528,Oregon St.,6,8,29.0,17,8,4,0,0,3,0,0,0,0.8620689655172413,0.0
2023,16340,551,1.0,03/24/2023,2397347,away,534,Pacific,19,4,38.0,26,11,1,0,0,0,0,3,0,0.9736842105263158,
2023,16340,551,1.0,03/25/2023,2397634,away,534,Pacific,14,5,39.0,27,10,2,0,0,0,0,6,0,0.9487179487179487,
2023,16340,551,1.0,03/26/2023,2398087,away,534,Pacific,5,1,31.0,27,4,0,0,0,0,0,0,0,1.0,
