season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,229,1.0,02/17/2023,2390485,home,439,Monmouth,6,2,34.0,27,6,1,0,0,0,0,3,0,0.9705882352941176,
2023,16340,229,1.0,02/18/2023,2390793,home,439,Monmouth,14,8,38.0,27,9,2,0,0,0,0,0,0,0.9473684210526315,
2023,16340,229,1.0,02/19/2023,2390947,home,439,Monmouth,17,2,40.0,27,11,2,0,0,0,0,6,0,0.95,
2023,16340,229,1.0,02/21/2023,2391191,away,128,UCF,13,3,37.0,27,8,2,0,0,2,0,2,0,0.9459459459459459,0.0
2023,16340,229,1.0,02/24/2023,2391570,home,651,South Fla.,1,5,38.0,27,9,2,0,0,2,3,3,0,0.9473684210526315,1.5
2023,16340,229,1.0,02/25/2023,2391968,home,651,South Fla.,8,7,46.0,33,11,2,0,0,0,0,2,0,0.9565217391304348,
2023,16340,231,1.0,02/17/2023,2390478,home,248,George Mason,2,8,37.0,27,9,1,0,2,8,0,0,0,0.972972972972973,0.0
2023,16340,231,1.0,02/18/2023,2390800,home,248,George Mason,3,2,33.0,27,6,0,0,0,0,0,3,0,1.0,
2023,16340,231,1.0,02/19/2023,2390998,home,248,George Mason,2,5,42.0,27,14,1,0,0,8,1,0,0,0.9761904761904762,0.125
2023,16340,231,1.0,02/21/2023,2391190,home,61,Bethune-Cookman,12,2,37.0,27,10,0,0,0,0,0,12,0,1.0,
2023,16340,231,1.0,02/23/2023,2391269,home,434,Missouri,4,3,36.0,27,9,0,0,0,2,1,0,0,1.0,0.5
2023,16340,231,1.0,02/24/2023,2391566,home,434,Missouri,2,5,35.0,27,8,0,0,0,8,0,0,0,1.0,0.0
2023,16340,231,1.0,02/25/2023,2391975,home,434,Missouri,4,10,37.0,27,8,2,0,0,4,1,2,0,0.9459459459459459,0.25
2023,16340,234,1.0,02/17/2023,2390432,home,317,James Madison,12,7,48.0,27,18,3,0,0,2,4,8,0,0.9375,2.0
2023,16340,234,1.0,02/18/2023,2390776,home,317,James Madison,5,1,37.0,27,10,0,0,0,0,2,0,0,1.0,inf
2023,16340,234,1.0,02/19/2023,2390969,home,317,James Madison,17,10,43.0,27,13,3,0,0,0,1,3,0,0.9302325581395349,inf
2023,16340,234,1.0,02/21/2023,2391097,away,316,Jacksonville,11,2,41.0,27,12,2,0,0,0,0,0,0,0.9512195121951219,
2023,16340,234,1.0,02/24/2023,2391563,away,698,TCU,10,1,35.0,27,7,1,0,0,0,0,0,0,0.9714285714285714,
2023,16340,234,1.0,02/25/2023,2391903,away,698,TCU,10,8,42.0,27,14,1,0,0,0,0,3,3,0.9761904761904762,
2023,16340,235,1.0,02/17/2023,2390245,home,48,Charleston So.,13,3,27.0,21,6,0,0,0,2,0,2,0,1.0,0.0
2023,16340,235,1.0,02/18/2023,2390493,home,48,Charleston So.,16,2,29.0,21,8,0,0,1,0,1,0,0,1.0,inf
2023,16340,235,1.0,02/19/2023,2390813,home,48,Charleston So.,8,0,40.0,27,13,0,0,0,2,0,0,0,1.0,0.0
2023,16340,235,1.0,02/21/2023,2391082,away,651,South Fla.,6,1,34.0,27,6,1,0,0,0,0,0,0,0.9705882352941176,
2023,16340,235,1.0,02/22/2023,2391204,home,651,South Fla.,9,10,42.0,27,12,3,0,2,2,2,0,0,0.9285714285714286,1.0
2023,16340,235,1.0,02/24/2023,2391271,home,140,Cincinnati,13,6,36.0,27,8,1,1,0,0,0,0,0,0.9722222222222222,
2023,16340,235,1.0,02/25/2023,2391577,home,140,Cincinnati,13,3,31.0,24,7,0,0,0,0,0,0,0,1.0,
2023,16340,236,1.0,02/17/2023,2390475,away,1045,DBU,0,8,30.0,24,6,0,0,3,6,0,0,0,1.0,0.0
2023,16340,236,1.0,02/18/2023,2390733,away,1045,DBU,5,19,34.0,24,8,2,0,0,4,0,0,0,0.9411764705882353,0.0
2023,16340,236,1.0,02/19/2023,2390918,away,1045,DBU,1,13,26.0,18,7,1,0,0,6,0,0,0,0.9615384615384616,0.0
2023,16340,236,1.0,02/24/2023,2391457,away,523,Old Dominion,6,10,38.0,24,11,3,0,0,6,2,2,0,0.9210526315789473,0.3333333333333333
2023,16340,248,1.0,02/17/2023,2390478,away,231,FIU,8,2,31.0,27,4,0,0,0,0,0,0,0,1.0,
2023,16340,248,1.0,02/18/2023,2390800,away,231,FIU,2,3,29.0,24,5,0,0,0,0,0,0,0,1.0,
2023,16340,248,1.0,02/19/2023,2390998,away,231,FIU,5,2,41.0,27,14,0,0,0,2,0,9,0,1.0,0.0
2023,16340,248,1.0,02/21/2023,2391140,away,317,James Madison,2,10,30.0,19,8,3,0,0,3,1,6,0,0.9,0.3333333333333333
2023,16340,248,1.0,02/24/2023,2391524,neutral,587,Rutgers,4,5,33.0,29,4,0,0,0,0,0,0,0,1.0,
2023,16340,249,1.0,02/18/2023,2390411,away,196,East Carolina,5,9,34.0,24,7,3,0,0,2,0,0,0,0.9117647058823529,0.0
2023,16340,249,1.0,02/18/2023,2390731,away,196,East Carolina,3,11,32.0,24,7,1,0,0,2,2,0,0,0.96875,1.0
2023,16340,249,1.0,02/19/2023,2390984,away,196,East Carolina,5,23,34.0,24,8,2,0,1,4,0,0,0,0.9411764705882353,0.0
2023,16340,249,1.0,02/22/2023,2391211,home,393,UMES,11,9,37.0,27,9,1,0,0,0,0,3,0,0.972972972972973,
2023,16340,249,1.0,02/24/2023,2391435,home,220,Fairfield,9,11,34.0,27,6,1,0,1,0,0,0,0,0.9705882352941176,
2023,16340,251,1.0,02/17/2023,2390397,neutral,1320,Presbyterian,4,3,40.0,27,12,1,0,0,0,0,3,0,0.975,
2023,16340,251,1.0,02/18/2023,2390771,home,1320,Presbyterian,2,5,38.0,27,7,4,0,0,12,0,0,0,0.8947368421052632,0.0
2023,16340,251,1.0,02/19/2023,2391036,home,1320,Presbyterian,5,3,35.0,27,8,0,0,1,0,0,0,0,1.0,
2023,16340,251,1.0,02/21/2023,2391144,away,726,Navy,18,10,35.0,27,8,0,0,0,2,0,5,0,1.0,0.0
2023,16340,251,1.0,02/24/2023,2391379,neutral,310,Iona,3,0,33.0,27,6,0,0,0,0,0,3,0,1.0,
2023,16340,251,1.0,02/25/2023,2391756,away,460,UNCW,11,0,33.0,27,6,0,0,0,0,0,0,0,1.0,
2023,16340,251,1.0,02/26/2023,2392111,neutral,310,Iona,13,2,32.0,24,7,1,0,0,0,0,0,0,0.96875,
2023,16340,251,1.0,02/26/2023,2392281,away,460,UNCW,3,9,29.0,23,5,1,0,0,4,0,0,0,0.9655172413793104,0.0
2023,16340,253,1.0,02/17/2023,2390474,home,768,West Virginia,4,3,29.0,27,2,0,0,0,8,0,0,0,1.0,0.0
2023,16340,253,1.0,02/18/2023,2390727,home,768,West Virginia,6,2,40.0,27,12,1,0,1,0,0,5,0,0.975,
2023,16340,253,1.0,02/19/2023,2390975,home,768,West Virginia,4,13,41.0,27,12,2,0,1,8,0,3,0,0.9512195121951219,0.0
2023,16340,253,1.0,02/21/2023,2391184,home,255,Georgia Tech,6,8,30.0,27,3,0,0,0,0,0,2,0,1.0,
2023,16340,253,1.0,02/24/2023,2391562,home,198,ETSU,8,7,40.0,27,12,1,0,2,0,0,3,0,0.975,
2023,16340,253,1.0,02/25/2023,2391899,home,198,ETSU,9,0,31.0,26,5,0,0,0,0,0,0,0,1.0,
2023,16340,254,1.0,02/17/2023,2390375,home,140,Cincinnati,12,2,33.0,27,6,0,0,1,0,0,0,0,1.0,
2023,16340,254,1.0,02/18/2023,2390699,home,140,Cincinnati,4,9,25.0,21,2,2,0,0,2,0,0,0,0.92,0.0
2023,16340,254,1.0,02/18/2023,2408010,home,140,Cincinnati,3,2,28.0,21,7,0,0,0,2,2,0,0,1.0,1.0
2023,16340,254,1.0,02/19/2023,2390922,home,140,Cincinnati,4,6,34.0,27,6,1,0,1,0,3,2,0,0.9705882352941176,inf
2023,16340,254,1.0,02/24/2023,2391452,home,80,Brown,11,3,24.0,18,6,0,0,0,0,0,0,0,1.0,
2023,16340,254,1.0,02/25/2023,2391851,home,80,Brown,10,4,40.0,27,12,1,0,0,4,0,0,0,0.975,0.0
2023,16340,254,1.0,02/25/2023,2408737,home,80,Brown,10,1,31.0,27,4,0,0,0,0,0,0,0,1.0,
2023,16340,254,1.0,02/26/2023,2392299,home,80,Brown,6,5,39.0,27,11,1,0,0,2,0,3,0,0.9743589743589743,0.0
2023,16340,255,1.0,02/17/2023,2390272,home,414,Miami (OH),15,12,37.0,27,10,0,0,1,4,1,0,0,1.0,0.25
2023,16340,255,1.0,02/18/2023,2390515,home,414,Miami (OH),5,4,35.0,27,6,2,0,0,2,0,4,0,0.9428571428571428,0.0
2023,16340,255,1.0,02/19/2023,2390832,home,414,Miami (OH),16,8,39.0,27,11,1,0,0,0,0,6,0,0.9743589743589743,
2023,16340,255,1.0,02/21/2023,2391184,away,253,Ga. Southern,8,6,37.0,27,9,1,0,1,0,0,6,0,0.972972972972973,
2023,16340,255,1.0,02/24/2023,2391297,home,692,Tennessee Tech,12,3,36.0,27,9,0,0,0,0,0,0,0,1.0,
2023,16340,255,1.0,02/25/2023,2391593,home,692,Tennessee Tech,10,4,37.0,27,10,0,0,1,2,1,0,0,1.0,0.5
2023,16340,255,1.0,02/26/2023,2392020,home,692,Tennessee Tech,11,7,41.0,27,11,3,0,0,0,0,9,0,0.926829268292683,
2023,16340,257,1.0,02/17/2023,2390381,home,315,Jacksonville St.,5,8,33.0,27,4,2,0,0,0,0,0,0,0.9393939393939394,
2023,16340,257,1.0,02/18/2023,2390745,home,315,Jacksonville St.,10,3,40.0,27,12,1,0,0,0,0,6,0,0.975,
2023,16340,257,1.0,02/19/2023,2391003,home,315,Jacksonville St.,10,5,37.0,27,8,2,0,0,0,0,0,0,0.9459459459459459,
2023,16340,257,1.0,02/24/2023,2421512,home,554,Princeton,12,5,28.0,27,1,0,0,0,0,0,0,0,1.0,
2023,16340,257,1.0,02/25/2023,2391853,home,554,Princeton,9,0,36.0,26,9,1,0,0,0,1,0,0,0.9722222222222222,inf
2023,16340,257,1.0,02/26/2023,2391516,home,554,Princeton,12,7,26.0,21,4,1,0,0,0,0,0,0,0.9615384615384616,
2023,16340,260,1.0,02/17/2023,2390352,away,700,Texas Tech,4,8,37.0,24,11,2,0,1,0,0,4,0,0.9459459459459459,
2023,16340,260,1.0,02/18/2023,2390732,away,700,Texas Tech,3,10,30.0,24,6,0,0,0,4,0,0,0,1.0,0.0
2023,16340,260,1.0,02/19/2023,2391043,away,700,Texas Tech,3,12,32.0,24,6,2,0,0,0,0,2,0,0.9375,
2023,16340,260,1.0,02/20/2023,2391066,away,700,Texas Tech,8,9,30.0,25,5,0,0,1,2,0,0,0,1.0,0.0
2023,16340,260,1.0,02/24/2023,2391275,away,1104,Grand Canyon,4,13,32.0,22,7,3,0,0,0,0,0,0,0.90625,
2023,16340,260,1.0,02/24/2023,2391506,neutral,518,Ohio St.,11,9,48.0,30,16,2,0,0,2,0,6,0,0.9583333333333334,0.0
2023,16340,260,1.0,02/25/2023,2391580,away,1104,Grand Canyon,16,17,33.0,24,8,1,0,0,0,0,2,0,0.9696969696969697,
2023,16340,261,1.0,02/17/2023,2390331,neutral,553,Prairie View,5,7,39.0,27,12,0,0,0,2,0,0,0,1.0,0.0
2023,16340,261,1.0,02/18/2023,2390785,neutral,665,Southern U.,3,4,41.0,27,13,1,0,1,4,3,0,0,0.975609756097561,0.75
2023,16340,261,1.0,02/19/2023,2390908,neutral,432,Mississippi Val.,14,4,26.0,21,5,0,0,0,7,2,0,0,1.0,0.2857142857142857
2023,16340,261,1.0,02/21/2023,2391145,away,31,Arkansas,7,9,32.0,24,8,0,0,0,8,0,6,0,1.0,0.0
2023,16340,275,1.0,02/24/2023,2391395,neutral,545,Pittsburgh,10,12,35.0,24,9,2,0,0,0,0,3,0,0.9428571428571428,
2023,16340,275,1.0,02/25/2023,2391823,neutral,545,Pittsburgh,8,4,25.0,16,8,1,0,0,0,0,0,0,0.96,
2023,16340,275,1.0,02/25/2023,2408597,neutral,545,Pittsburgh,3,11,20.0,16,3,1,0,0,1,0,0,0,0.95,0.0
2023,16340,277,1.0,02/17/2023,2390486,home,810,Wright St.,3,8,42.0,27,13,2,0,0,2,1,3,0,0.9523809523809523,0.5
2023,16340,277,1.0,02/18/2023,2390720,home,810,Wright St.,5,4,35.0,24,11,0,0,0,8,2,0,0,1.0,0.25
2023,16340,277,1.0,02/18/2023,2408120,home,810,Wright St.,12,2,29.0,21,6,2,0,0,0,0,3,0,0.9310344827586207,
2023,16340,277,1.0,02/19/2023,2391040,home,810,Wright St.,16,7,44.0,27,17,0,0,0,0,0,9,0,1.0,
2023,16340,277,1.0,02/24/2023,2391494,away,627,San Diego,2,14,35.0,24,9,2,0,0,6,0,0,0,0.9428571428571428,0.0
2023,16340,283,1.0,02/17/2023,2390479,away,28755,FGCU,0,13,24.0,18,5,1,0,0,4,0,3,0,0.9583333333333334,0.0
2023,16340,283,1.0,02/18/2023,2390612,away,28755,FGCU,2,7,25.0,18,6,1,0,0,2,0,3,0,0.96,0.0
2023,16340,283,1.0,02/18/2023,2408937,away,28755,FGCU,7,10,30.0,24,6,0,0,0,6,0,0,0,1.0,0.0
2023,16340,283,1.0,02/19/2023,2390932,away,28755,FGCU,4,7,34.0,24,9,1,0,0,0,1,0,0,0.9705882352941176,inf
2023,16340,283,1.0,02/23/2023,2391830,home,14,UAlbany,6,5,41.0,27,12,2,0,0,6,0,3,0,0.9512195121951219,0.0
2023,16340,283,1.0,02/24/2023,2391408,home,14,UAlbany,11,8,44.0,27,15,2,0,0,0,1,5,0,0.9545454545454546,inf
2023,16340,283,1.0,02/26/2023,2392226,home,14,UAlbany,14,8,36.0,27,8,1,0,1,0,0,2,0,0.9722222222222222,
2023,16340,285,1.0,02/17/2023,2390323,neutral,559,Purdue,1,12,37.0,24,10,3,0,1,12,0,3,0,0.918918918918919,0.0
2023,16340,285,1.0,02/18/2023,2390601,neutral,559,Purdue,4,14,24.0,20,2,2,0,0,8,0,0,0,0.9166666666666666,0.0
2023,16340,285,1.0,02/18/2023,2408931,neutral,559,Purdue,12,3,35.0,27,8,0,0,0,0,1,0,0,1.0,inf
2023,16340,285,1.0,02/19/2023,2390890,neutral,559,Purdue,2,12,30.0,23,7,0,0,0,4,0,0,0,1.0,0.0
2023,16340,285,1.0,02/24/2023,2391283,away,741,VMI,0,9,29.0,18,7,4,0,0,10,3,0,0,0.8620689655172413,0.3
2023,16340,285,1.0,02/24/2023,2408017,away,741,VMI,3,12,37.0,24,9,4,0,0,10,4,6,0,0.8918918918918919,0.4
2023,16340,288,1.0,02/17/2023,2390277,home,107,California,0,7,41.0,27,13,1,0,0,4,0,3,0,0.975609756097561,0.0
2023,16340,288,1.0,02/18/2023,2390519,home,107,California,3,5,35.0,27,7,1,0,0,0,0,0,0,0.9714285714285714,
2023,16340,288,1.0,02/19/2023,2390838,home,107,California,8,6,38.0,27,11,0,0,0,2,0,4,0,1.0,0.0
2023,16340,288,1.0,02/22/2023,2391243,away,706,UTSA,2,12,29.0,18,8,3,0,0,4,0,3,0,0.896551724137931,0.0
2023,16340,288,1.0,02/24/2023,2391393,neutral,732,Utah,14,5,39.0,27,11,1,0,0,8,0,6,0,0.9743589743589743,0.0
2023,16340,299,1.0,02/17/2023,2390419,away,43,Austin Peay,13,2,32.0,24,8,0,0,0,0,0,3,0,1.0,
2023,16340,299,1.0,02/18/2023,2390686,away,43,Austin Peay,1,9,31.0,24,7,0,0,0,6,0,0,0,1.0,0.0
2023,16340,299,1.0,02/19/2023,2391009,away,43,Austin Peay,14,13,40.0,30,7,3,0,0,2,0,0,0,0.925,0.0
2023,16340,299,1.0,02/21/2023,2391150,away,660,SIUE,5,6,42.0,29,10,3,0,1,4,0,0,0,0.9285714285714286,0.0
2023,16340,299,1.0,02/24/2023,2391299,away,30,Arkansas St.,6,2,38.0,27,10,1,0,0,0,1,0,0,0.9736842105263158,inf
2023,16340,299,1.0,02/25/2023,2391596,away,30,Arkansas St.,12,8,36.0,26,9,1,0,1,2,0,0,0,0.9722222222222222,0.0
2023,16340,301,1.0,02/17/2023,2390333,neutral,817,Youngstown St.,9,6,32.0,27,4,1,0,1,2,0,0,0,0.96875,0.0
2023,16340,301,1.0,02/18/2023,2390625,neutral,817,Youngstown St.,10,5,35.0,27,8,0,0,0,4,0,0,0,1.0,0.0
2023,16340,301,1.0,02/18/2023,2390789,away,749,Wake Forest,1,8,29.0,24,5,0,0,0,0,0,0,0,1.0,
2023,16340,301,1.0,02/19/2023,2390965,away,749,Wake Forest,1,10,30.0,24,6,0,0,0,0,0,0,0,1.0,
2023,16340,301,1.0,02/24/2023,2391531,away,664,Southern Miss.,13,5,31.0,27,4,0,0,0,0,0,0,0,1.0,
2023,16340,301,1.0,02/25/2023,2391892,away,664,Southern Miss.,13,14,44.0,31,11,2,0,0,2,0,0,0,0.9545454545454546,0.0
2023,16340,302,1.0,02/17/2023,2390324,away,610,Saint Mary's (CA),10,8,37.0,27,9,1,0,1,2,2,0,0,0.972972972972973,1.0
2023,16340,302,1.0,02/17/2023,2408378,away,610,Saint Mary's (CA),6,5,40.0,27,12,1,0,0,4,2,6,0,0.975,0.5
2023,16340,302,1.0,02/18/2023,2390682,away,610,Saint Mary's (CA),7,3,40.0,30,10,0,0,0,2,4,3,0,1.0,2.0
2023,16340,302,1.0,02/19/2023,2390895,away,610,Saint Mary's (CA),1,8,27.0,18,8,1,0,0,0,0,0,0,0.9629629629629629,
2023,16340,302,1.0,02/24/2023,2391310,away,28600,Lipscomb,7,5,34.0,27,6,1,0,0,0,0,0,0,0.9705882352941176,
2023,16340,302,1.0,02/25/2023,2391602,away,28600,Lipscomb,8,9,35.0,25,10,0,0,0,4,0,3,0,1.0,0.0
2023,16340,305,1.0,02/17/2023,2390367,neutral,312,Iowa,2,6,49.0,32,16,1,0,0,0,0,3,0,0.9795918367346939,
2023,16340,305,1.0,02/18/2023,2420142,neutral,562,Quinnipiac,6,1,38.0,27,11,0,0,0,2,0,2,0,1.0,0.0
2023,16340,305,1.0,02/21/2023,2391159,neutral,28755,FGCU,8,7,33.0,27,6,0,0,0,0,0,0,0,1.0,
2023,16340,305,1.0,02/22/2023,2391247,away,415,Miami (FL),3,9,35.0,24,11,0,0,0,0,2,0,0,1.0,inf
2023,16340,305,1.0,02/25/2023,2391754,neutral,500,Northeastern,5,9,35.0,27,8,0,0,0,0,0,0,0,1.0,
2023,16340,305,1.0,02/25/2023,2408390,neutral,500,Northeastern,10,15,17.0,13,4,0,0,0,0,0,0,0,1.0,
2023,16340,306,1.0,02/17/2023,2390244,away,37,Auburn,4,8,32.0,24,6,2,0,0,0,0,0,0,0.9375,
2023,16340,306,1.0,02/18/2023,2390728,away,37,Auburn,1,6,37.0,24,13,0,0,0,2,0,6,0,1.0,0.0
2023,16340,306,1.0,02/19/2023,2390976,away,37,Auburn,11,2,36.0,27,9,0,0,0,0,0,0,0,1.0,
2023,16340,306,1.0,02/21/2023,2391165,home,414,Miami (OH),13,5,36.0,27,8,1,0,0,0,1,3,0,0.9722222222222222,inf
2023,16340,306,1.0,02/24/2023,2391551,away,703,Texas,2,4,36.0,24,12,0,0,1,2,1,0,0,1.0,0.5
2023,16340,306,1.0,02/25/2023,2391926,away,703,Texas,2,5,34.0,24,7,3,0,0,0,0,0,0,0.9117647058823529,
2023,16340,308,1.0,02/17/2023,2390466,away,7,Alabama St.,0,13,37.0,24,10,3,0,0,0,0,5,0,0.918918918918919,
2023,16340,308,1.0,02/18/2023,2390768,away,7,Alabama St.,4,3,39.0,27,11,1,0,0,2,2,3,0,0.9743589743589743,1.0
2023,16340,308,1.0,02/18/2023,2408287,away,7,Alabama St.,4,18,35.0,24,11,0,0,0,8,0,8,0,1.0,0.0
2023,16340,308,1.0,02/19/2023,2391061,away,7,Alabama St.,11,13,37.0,24,10,3,0,0,4,0,2,0,0.918918918918919,0.0
2023,16340,308,1.0,02/24/2023,2391572,away,61,Bethune-Cookman,8,13,34.0,24,6,4,0,1,0,0,3,0,0.8823529411764706,
2023,16340,308,1.0,02/25/2023,2391961,away,61,Bethune-Cookman,5,9,42.0,24,16,2,0,0,2,0,0,0,0.9523809523809523,0.0
2023,16340,308,1.0,02/25/2023,2407859,away,61,Bethune-Cookman,4,7,31.0,24,6,1,0,0,0,0,0,0,0.967741935483871,
2023,16340,308,1.0,02/26/2023,2392260,away,61,Bethune-Cookman,0,10,34.0,24,7,3,0,0,2,0,3,0,0.9117647058823529,0.0
2023,16340,310,1.0,02/17/2023,2390290,away,563,Radford,3,1,36.0,27,8,1,0,0,2,2,0,0,0.9722222222222222,1.0
2023,16340,310,1.0,02/18/2023,2390527,away,563,Radford,2,9,32.0,24,7,1,0,0,8,2,0,0,0.96875,0.25
2023,16340,310,1.0,02/19/2023,2390846,away,563,Radford,6,11,36.0,24,10,2,0,3,8,0,0,0,0.9444444444444444,0.0
2023,16340,310,1.0,02/24/2023,2391379,neutral,251,Georgetown,0,3,36.0,24,12,0,0,0,0,0,4,0,1.0,
2023,16340,310,1.0,02/24/2023,2391482,away,460,UNCW,3,11,33.0,23,8,2,0,0,4,0,0,0,0.9393939393939394,0.0
2023,16340,310,1.0,02/25/2023,2391967,away,460,UNCW,13,9,37.0,27,8,2,0,1,4,0,3,0,0.9459459459459459,0.0
2023,16340,312,1.0,02/17/2023,2390367,neutral,305,Indiana St.,6,2,42.0,33,8,1,0,0,0,0,0,0,0.9761904761904762,
2023,16340,312,1.0,02/18/2023,2390603,neutral,562,Quinnipiac,7,1,36.0,27,9,0,0,0,0,0,0,0,1.0,
2023,16340,312,1.0,02/19/2023,2390889,neutral,562,Quinnipiac,10,0,35.0,24,11,0,0,0,0,0,9,0,1.0,
2023,16340,312,1.0,02/24/2023,2391507,neutral,624,Sam Houston,0,6,39.0,27,12,0,0,0,0,3,0,0,1.0,inf
2023,16340,312,1.0,02/25/2023,2391815,neutral,365,LSU,12,4,35.0,27,7,1,0,1,0,0,0,0,0.9714285714285714,
2023,16340,314,1.0,02/17/2023,2390490,neutral,665,Southern U.,4,5,40.0,27,10,3,0,0,8,0,3,0,0.925,0.0
2023,16340,314,1.0,02/18/2023,2390586,neutral,432,Mississippi Val.,14,1,28.0,21,7,0,0,0,0,2,0,0,1.0,inf
2023,16340,314,1.0,02/19/2023,2390882,neutral,553,Prairie View,8,3,35.0,27,6,2,0,0,0,0,0,0,0.9428571428571428,
2023,16340,314,1.0,02/21/2023,2391115,home,655,Southeastern La.,0,19,27.0,21,6,0,0,0,1,0,3,0,1.0,0.0
2023,16340,314,1.0,02/24/2023,2391327,away,474,New Orleans,3,0,29.0,24,4,1,0,0,2,2,0,0,0.9655172413793104,1.0
2023,16340,315,1.0,02/17/2023,2390381,away,257,Georgia,8,5,39.0,27,12,0,0,0,0,0,0,0,1.0,
2023,16340,315,1.0,02/18/2023,2390745,away,257,Georgia,3,10,36.0,24,11,1,0,0,2,0,6,0,0.9722222222222222,0.0
2023,16340,315,1.0,02/19/2023,2391003,away,257,Georgia,5,10,32.0,24,6,2,0,0,2,0,0,0,0.9375,0.0
2023,16340,315,1.0,02/21/2023,2391173,away,625,Samford,6,7,29.0,24,5,0,0,1,0,1,0,0,1.0,inf
2023,16340,315,1.0,02/24/2023,2391453,home,659,Southern Ill.,7,8,39.0,27,11,1,0,0,4,0,1,0,0.9743589743589743,0.0
2023,16340,315,1.0,02/25/2023,2391954,home,659,Southern Ill.,13,8,35.0,27,8,0,0,0,6,0,0,0,1.0,0.0
2023,16340,316,1.0,02/17/2023,2390281,home,331,Kent St.,6,5,40.0,27,12,1,0,0,2,2,0,0,0.975,1.0
2023,16340,316,1.0,02/18/2023,2390521,home,331,Kent St.,6,10,68.0,48,18,2,0,1,6,2,0,0,0.9705882352941176,0.3333333333333333
2023,16340,316,1.0,02/19/2023,2390840,home,331,Kent St.,6,18,35.0,27,6,2,0,1,0,0,0,0,0.9428571428571428,
2023,16340,316,1.0,02/21/2023,2391097,home,234,Florida St.,2,11,37.0,27,7,3,0,0,2,0,0,0,0.918918918918919,0.0
2023,16340,316,1.0,02/24/2023,2391303,home,639,Siena,2,1,35.0,27,8,0,0,0,6,6,0,0,1.0,1.0
2023,16340,316,1.0,02/25/2023,2391647,home,639,Siena,10,2,36.0,27,8,1,0,1,4,0,0,0,0.9722222222222222,0.0
2023,16340,316,1.0,02/25/2023,2408036,home,639,Siena,9,2,28.0,21,7,0,0,0,0,0,3,0,1.0,
2023,16340,317,1.0,02/17/2023,2390432,away,234,Florida St.,7,12,29.0,24,4,1,0,0,6,0,0,0,0.9655172413793104,0.0
2023,16340,317,1.0,02/18/2023,2390776,away,234,Florida St.,1,5,34.0,24,9,1,0,0,0,1,2,0,0.9705882352941176,inf
2023,16340,317,1.0,02/19/2023,2390969,away,234,Florida St.,10,17,38.0,24,12,2,0,0,0,0,3,0,0.9473684210526315,
2023,16340,317,1.0,02/21/2023,2391140,home,248,George Mason,10,2,44.0,27,15,2,0,0,0,0,8,0,0.9545454545454546,
2023,16340,317,1.0,02/24/2023,2391442,home,167,Cornell,11,5,36.0,27,7,2,0,0,2,0,3,0,0.9444444444444444,0.0
2023,16340,317,1.0,02/25/2023,2391894,home,167,Cornell,9,2,43.0,27,14,2,0,0,0,1,3,0,0.9534883720930233,inf
2023,16340,327,1.0,02/17/2023,2390483,away,676,SFA,7,6,38.0,27,10,1,0,0,0,0,0,0,0.9736842105263158,
2023,16340,327,1.0,02/18/2023,2390754,away,676,SFA,8,4,36.0,27,8,1,0,0,0,0,3,0,0.9722222222222222,
2023,16340,327,1.0,02/19/2023,2391018,away,676,SFA,14,8,40.0,27,11,2,0,0,0,0,6,0,0.95,
2023,16340,327,1.0,02/20/2023,2391081,away,676,SFA,16,5,38.0,27,9,2,0,0,0,2,5,0,0.9473684210526315,inf
2023,16340,327,1.0,02/22/2023,2391244,away,346,Lamar University,3,4,32.0,24,8,0,0,0,2,2,2,0,1.0,1.0
2023,16340,327,1.0,02/24/2023,2391429,neutral,365,LSU,3,7,28.0,24,4,0,0,0,0,1,0,0,1.0,inf
2023,16340,328,1.0,02/17/2023,2390398,home,735,Valparaiso,5,1,32.0,27,5,0,0,0,2,0,0,0,1.0,0.0
2023,16340,328,1.0,02/18/2023,2390715,home,735,Valparaiso,3,11,38.0,27,10,1,0,0,4,0,0,0,0.9736842105263158,0.0
2023,16340,328,1.0,02/19/2023,2390959,home,735,Valparaiso,6,4,38.0,27,11,0,0,0,6,0,6,0,1.0,0.0
2023,16340,328,1.0,02/24/2023,2391340,home,514,Oakland,7,0,33.0,27,6,0,0,0,2,0,2,0,1.0,0.0
2023,16340,328,1.0,02/25/2023,2391678,home,514,Oakland,4,1,38.0,27,10,1,0,0,4,0,2,0,0.9736842105263158,0.0
2023,16340,331,1.0,02/17/2023,2390281,away,316,Jacksonville,5,6,34.0,24,8,2,0,0,2,0,3,0,0.9411764705882353,0.0
2023,16340,331,1.0,02/18/2023,2390521,away,316,Jacksonville,10,6,61.0,48,11,2,0,0,0,1,0,0,0.9672131147540983,inf
2023,16340,331,1.0,02/19/2023,2390840,away,316,Jacksonville,18,6,39.0,27,11,1,0,0,0,0,6,0,0.9743589743589743,
2023,16340,331,1.0,02/24/2023,2391534,away,2915,Wofford,6,9,31.0,24,5,2,0,0,8,2,2,0,0.9354838709677419,0.25
2023,16340,331,1.0,02/25/2023,2391895,away,2915,Wofford,3,7,4.0,1,2,1,0,0,0,0,0,0,0.75,
2023,16340,331,1.0,02/26/2023,2392201,away,2915,Wofford,3,11,5.0,1,4,0,0,0,1,2,0,0,1.0,2.0
