season,season_id,school_id,division,date,game_id,opponent_id,opponent_name,runs_scored,runs_allowed,run_difference,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,310,1.0,02/17/2023,2390290,563,Radford,3,1,2,36.0,27,8,1,0,0,2,2,0,0,0.9722222222222222,1.0
2023,16340,310,1.0,02/18/2023,2390527,563,Radford,2,9,-7,32.0,24,7,1,0,0,8,2,0,0,0.96875,0.25
2023,16340,310,1.0,02/19/2023,2390846,563,Radford,6,11,-5,36.0,24,10,2,0,3,8,0,0,0,0.9444444444444444,0.0
2023,16340,312,1.0,02/17/2023,2390367,305,Indiana St.,6,2,4,42.0,33,8,1,0,0,0,0,0,0,0.9761904761904762,
2023,16340,312,1.0,02/18/2023,2390603,562,Quinnipiac,7,1,6,36.0,27,9,0,0,0,0,0,0,0,1.0,
2023,16340,312,1.0,02/19/2023,2390889,562,Quinnipiac,10,0,10,35.0,24,11,0,0,0,0,0,9,0,1.0,
2023,16340,314,1.0,02/17/2023,2390490,665,Southern U.,4,5,-1,40.0,27,10,3,0,0,8,0,3,0,0.925,0.0
2023,16340,314,1.0,02/18/2023,2390586,432,Mississippi Val.,14,1,13,28.0,21,7,0,0,0,0,2,0,0,1.0,inf
2023,16340,314,1.0,02/19/2023,2390882,553,Prairie View,8,3,5,35.0,27,6,2,0,0,0,0,0,0,0.9428571428571428,
2023,16340,314,1.0,02/21/2023,2391115,655,Southeastern La.,0,19,-19,27.0,21,6,0,0,0,1,0,3,0,1.0,0.0
2023,16340,315,1.0,02/17/2023,2390381,257,Georgia,8,5,3,39.0,27,12,0,0,0,0,0,0,0,1.0,
2023,16340,315,1.0,02/18/2023,2390745,257,Georgia,3,10,-7,36.0,24,11,1,0,0,2,0,6,0,0.9722222222222222,0.0
2023,16340,315,1.0,02/19/2023,2391003,257,Georgia,5,10,-5,32.0,24,6,2,0,0,2,0,0,0,0.9375,0.0
2023,16340,315,1.0,02/21/2023,2391173,625,Samford,6,7,-1,29.0,24,5,0,0,1,0,1,0,0,1.0,inf
2023,16340,316,1.0,02/17/2023,2390281,331,Kent St.,6,5,1,40.0,27,12,1,0,0,2,2,0,0,0.975,1.0
2023,16340,316,1.0,02/18/2023,2390521,331,Kent St.,6,10,-4,68.0,48,18,2,0,1,6,2,0,0,0.9705882352941176,0.3333333333333333
2023,16340,316,1.0,02/19/2023,2390840,331,Kent St.,6,18,-12,35.0,27,6,2,0,1,0,0,0,0,0.9428571428571428,
2023,16340,316,1.0,02/21/2023,2391097,234,Florida St.,2,11,-9,37.0,27,7,3,0,0,2,0,0,0,0.918918918918919,0.0
2023,16340,316,1.0,02/24/2023,2391303,639,Siena,2,1,1,35.0,27,8,0,0,0,6,6,0,0,1.0,1.0
2023,16340,316,1.0,02/25/2023,2391647,639,Siena,10,2,8,36.0,27,8,1,0,1,4,0,0,0,0.9722222222222222,0.0
2023,16340,316,1.0,02/25/2023,2408036,639,Siena,9,2,7,28.0,21,7,0,0,0,0,0,3,0,1.0,
2023,16340,317,1.0,02/17/2023,2390432,234,Florida St.,7,12,-5,29.0,24,4,1,0,0,6,0,0,0,0.9655172413793104,0.0
2023,16340,317,1.0,02/18/2023,2390776,234,Florida St.,1,5,-4,34.0,24,9,1,0,0,0,1,2,0,0.9705882352941176,inf
2023,16340,317,1.0,02/19/2023,2390969,234,Florida St.,10,17,-7,38.0,24,12,2,0,0,0,0,3,0,0.9473684210526315,
2023,16340,317,1.0,02/21/2023,2391140,248,George Mason,10,2,8,44.0,27,15,2,0,0,0,0,8,0,0.9545454545454546,
2023,16340,317,1.0,02/24/2023,2391442,167,Cornell,11,5,6,36.0,27,7,2,0,0,2,0,3,0,0.9444444444444444,0.0
2023,16340,317,1.0,02/25/2023,2391894,167,Cornell,9,2,7,43.0,27,14,2,0,0,0,1,3,0,0.9534883720930233,inf
2023,16340,327,1.0,02/17/2023,2390483,676,SFA,7,6,1,38.0,27,10,1,0,0,0,0,0,0,0.9736842105263158,
2023,16340,327,1.0,02/18/2023,2390754,676,SFA,8,4,4,36.0,27,8,1,0,0,0,0,3,0,0.9722222222222222,
2023,16340,327,1.0,02/19/2023,2391018,676,SFA,14,8,6,40.0,27,11,2,0,0,0,0,6,0,0.95,
2023,16340,327,1.0,02/20/2023,2391081,676,SFA,16,5,11,38.0,27,9,2,0,0,0,2,5,0,0.9473684210526315,inf
2023,16340,327,1.0,02/22/2023,2391244,346,Lamar University,3,4,-1,32.0,24,8,0,0,0,2,2,2,0,1.0,1.0
2023,16340,327,1.0,02/24/2023,2391429,365,LSU,3,7,-4,28.0,24,4,0,0,0,0,1,0,0,1.0,inf
2023,16340,328,1.0,02/17/2023,2390398,735,Valparaiso,5,1,4,32.0,27,5,0,0,0,2,0,0,0,1.0,0.0
2023,16340,328,1.0,02/18/2023,2390715,735,Valparaiso,3,11,-8,38.0,27,10,1,0,0,4,0,0,0,0.9736842105263158,0.0
2023,16340,328,1.0,02/19/2023,2390959,735,Valparaiso,6,4,2,38.0,27,11,0,0,0,6,0,6,0,1.0,0.0
2023,16340,331,1.0,02/17/2023,2390281,316,Jacksonville,5,6,-1,34.0,24,8,2,0,0,2,0,3,0,0.9411764705882353,0.0
2023,16340,331,1.0,02/18/2023,2390521,316,Jacksonville,10,6,4,61.0,48,11,2,0,0,0,1,0,0,0.9672131147540983,inf
2023,16340,331,1.0,02/19/2023,2390840,316,Jacksonville,18,6,12,39.0,27,11,1,0,0,0,0,6,0,0.9743589743589743,
2023,16340,331,1.0,02/24/2023,2391534,2915,Wofford,6,9,-3,31.0,24,5,2,0,0,8,2,2,0,0.9354838709677419,0.25
2023,16340,334,1.0,02/17/2023,2390294,1068,Elon,0,2,-2,31.0,24,6,1,0,0,4,0,3,0,0.967741935483871,0.0
2023,16340,334,1.0,02/18/2023,2390531,1068,Elon,5,1,4,45.0,27,17,1,0,0,0,0,0,0,0.9777777777777777,
2023,16340,334,1.0,02/19/2023,2390853,1068,Elon,4,0,4,38.0,27,10,1,0,0,0,0,3,0,0.9736842105263158,
2023,16340,334,1.0,02/21/2023,2391083,219,Evansville,6,3,3,38.0,27,11,0,0,0,0,1,6,0,1.0,inf
2023,16340,334,1.0,02/24/2023,2391272,810,Wright St.,8,3,5,34.0,27,7,0,0,0,0,2,0,0,1.0,inf
2023,16340,342,1.0,02/17/2023,2390441,655,Southeastern La.,4,15,-11,35.0,24,8,3,0,0,14,0,0,0,0.9142857142857143,0.0
2023,16340,342,1.0,02/18/2023,2390763,655,Southeastern La.,0,20,-20,47.0,24,13,10,0,1,14,1,0,0,0.7872340425531915,0.07142857142857142
2023,16340,342,1.0,02/18/2023,2408282,655,Southeastern La.,5,7,-2,23.0,18,3,2,0,0,6,0,0,0,0.9130434782608695,0.0
2023,16340,342,1.0,02/19/2023,2390970,655,Southeastern La.,4,11,-7,35.0,24,9,2,0,0,14,6,3,0,0.9428571428571428,0.42857142857142855
2023,16340,342,1.0,02/24/2023,2391305,173,Davidson,7,3,4,31.0,27,3,1,0,1,0,0,0,0,0.967741935483871,
2023,16340,346,1.0,02/17/2023,2390454,514,Oakland,6,5,1,42.0,30,12,0,0,0,2,0,2,0,1.0,0.0
2023,16340,346,1.0,02/18/2023,2390743,514,Oakland,3,2,1,38.0,27,10,1,1,0,2,2,0,0,0.9736842105263158,1.0
2023,16340,346,1.0,02/19/2023,2391002,514,Oakland,5,4,1,41.0,27,14,0,0,0,0,2,5,0,1.0,inf
2023,16340,346,1.0,02/21/2023,2391187,697,Texas A&M,7,4,3,38.0,27,11,0,0,0,2,2,0,0,1.0,1.0
2023,16340,346,1.0,02/22/2023,2391244,327,Kansas St.,4,3,1,39.0,27,12,0,0,1,0,1,3,0,1.0,inf
2023,16340,352,1.0,02/17/2023,2390488,61,Bethune-Cookman,5,3,2,40.0,27,10,3,1,0,0,0,5,0,0.925,
2023,16340,352,1.0,02/18/2023,2390805,61,Bethune-Cookman,6,7,-1,45.0,28,15,2,0,0,2,0,3,0,0.9555555555555556,0.0
2023,16340,352,1.0,02/19/2023,2391029,61,Bethune-Cookman,3,4,-1,31.0,24,6,1,0,0,2,0,0,0,0.967741935483871,0.0
2023,16340,352,1.0,02/24/2023,2391320,141,The Citadel,4,11,-7,38.0,24,13,1,0,1,2,2,0,0,0.9736842105263158,1.0
2023,16340,355,1.0,02/17/2023,2390407,664,Southern Miss.,0,3,-3,24.0,24,0,0,0,0,4,0,0,0,1.0,0.0
2023,16340,355,1.0,02/18/2023,2390790,664,Southern Miss.,1,2,-1,33.0,24,8,1,0,0,2,3,0,0,0.9696969696969697,1.5
2023,16340,355,1.0,02/19/2023,2390968,664,Southern Miss.,2,7,-5,33.0,24,7,2,0,0,4,1,2,0,0.9393939393939394,0.25
2023,16340,355,1.0,02/22/2023,2391208,193,Duke,8,6,2,38.0,27,9,2,0,0,0,0,3,0,0.9473684210526315,
2023,16340,355,1.0,02/24/2023,2391456,792,Winthrop,4,0,4,35.0,27,8,0,0,0,2,0,0,0,1.0,0.0
2023,16340,361,1.0,02/17/2023,2390377,792,Winthrop,3,6,-3,35.0,24,11,0,0,0,2,0,0,0,1.0,0.0
2023,16340,361,1.0,02/18/2023,2390684,792,Winthrop,7,9,-2,38.0,24,12,2,0,0,6,1,0,0,0.9473684210526315,0.16666666666666666
2023,16340,361,1.0,02/19/2023,2390999,792,Winthrop,1,12,-11,30.0,24,4,2,0,1,0,0,3,0,0.9333333333333333,
2023,16340,363,1.0,02/17/2023,2390421,450,Mount St. Mary's,9,13,-4,42.0,27,13,2,0,0,8,2,2,0,0.9523809523809523,0.25
2023,16340,363,1.0,02/18/2023,2390756,450,Mount St. Mary's,5,8,-3,42.0,27,13,2,0,0,2,0,3,0,0.9523809523809523,0.0
2023,16340,363,1.0,02/19/2023,2391020,450,Mount St. Mary's,1,5,-4,35.0,27,7,1,0,0,0,1,0,0,0.9714285714285714,inf
2023,16340,363,1.0,02/21/2023,2391142,746,Virginia,2,26,-24,32.0,24,6,2,0,1,4,0,5,0,0.9375,0.0
2023,16340,363,1.0,02/22/2023,2391236,457,North Carolina,0,10,-10,33.0,24,8,1,0,0,4,0,0,0,0.9696969696969697,0.0
2023,16340,365,1.0,02/17/2023,2390477,774,Western Mich.,10,0,10,35.0,27,8,0,0,0,0,0,3,0,1.0,
2023,16340,365,1.0,02/18/2023,2390721,774,Western Mich.,5,3,2,34.0,27,7,0,0,0,0,0,3,0,1.0,
2023,16340,365,1.0,02/19/2023,2390997,774,Western Mich.,9,2,7,34.0,27,7,0,0,0,0,0,3,0,1.0,
2023,16340,365,1.0,02/21/2023,2391199,665,Southern U.,18,4,14,26.0,21,5,0,0,0,2,2,2,0,1.0,1.0
2023,16340,366,1.0,02/17/2023,2390465,77,BYU,1,10,-9,37.0,27,9,1,0,0,0,1,0,0,0.972972972972973,inf
2023,16340,366,1.0,02/18/2023,2390668,77,BYU,8,6,2,34.0,27,7,0,0,0,2,0,3,0,1.0,0.0
2023,16340,366,1.0,02/18/2023,2407917,77,BYU,2,8,-6,40.0,27,10,3,0,0,2,3,0,0,0.925,1.5
2023,16340,366,1.0,02/20/2023,2391080,77,BYU,10,2,8,37.0,27,10,0,0,0,0,0,0,0,1.0,
2023,16340,367,1.0,02/17/2023,2390376,83,Bucknell,7,1,6,31.0,27,4,0,0,0,0,2,2,0,1.0,inf
2023,16340,367,1.0,02/18/2023,2390683,83,Bucknell,11,2,9,34.0,27,5,2,0,0,0,0,2,0,0.9411764705882353,
2023,16340,367,1.0,02/19/2023,2390995,83,Bucknell,5,3,2,32.0,27,5,0,0,0,0,0,3,0,1.0,
2023,16340,367,1.0,02/22/2023,2391231,812,Xavier,12,8,4,41.0,27,13,1,0,0,0,0,6,0,0.975609756097561,
2023,16340,368,1.0,02/17/2023,2390404,648,South Carolina,3,20,-17,38.0,24,13,1,0,1,2,0,3,0,0.9736842105263158,0.0
2023,16340,368,1.0,02/18/2023,2390723,648,South Carolina,1,17,-16,29.0,24,2,3,0,0,2,0,0,0,0.896551724137931,0.0
2023,16340,368,1.0,02/19/2023,2391041,648,South Carolina,1,12,-11,32.0,24,7,1,0,0,4,0,3,0,0.96875,0.0
2023,16340,368,1.0,02/24/2023,2391567,28755,FGCU,2,8,-6,31.0,24,6,1,0,0,4,1,3,0,0.967741935483871,0.25
2023,16340,370,1.0,02/17/2023,2390447,630,San Jose St.,6,7,-1,35.0,27,6,2,0,0,4,0,0,0,0.9428571428571428,0.0
2023,16340,370,1.0,02/18/2023,2390804,630,San Jose St.,6,2,4,34.0,27,6,1,0,1,0,1,2,0,0.9705882352941176,inf
2023,16340,370,1.0,02/19/2023,2390981,630,San Jose St.,2,12,-10,38.0,27,9,2,0,0,0,0,0,0,0.9473684210526315,
2023,16340,370,1.0,02/21/2023,2391185,99,Long Beach St.,7,5,2,39.0,27,11,1,0,0,2,0,0,0,0.9743589743589743,0.0
2023,16340,380,1.0,02/17/2023,2390368,545,Pittsburgh,10,11,-1,40.0,24,14,2,0,0,6,0,2,0,0.95,0.0
2023,16340,380,1.0,02/18/2023,2390673,545,Pittsburgh,11,7,4,35.0,27,8,0,0,1,0,1,0,0,1.0,inf
2023,16340,380,1.0,02/19/2023,2390900,545,Pittsburgh,8,5,3,41.0,27,13,1,0,2,2,0,3,0,0.975609756097561,0.0
2023,16340,380,1.0,02/24/2023,2391818,439,Monmouth,14,15,-1,33.0,26,7,0,0,0,2,0,0,0,1.0,0.0
2023,16340,380,1.0,02/24/2023,2408592,439,Monmouth,1,4,-3,32.0,24,5,3,0,0,10,0,0,0,0.90625,0.0
2023,16340,381,1.0,02/17/2023,2390285,678,Stetson,0,18,-18,34.0,24,6,4,0,0,0,0,0,0,0.8823529411764706,
2023,16340,381,1.0,02/18/2023,2390523,678,Stetson,1,9,-8,32.0,24,8,0,0,1,12,0,0,0,1.0,0.0
2023,16340,381,1.0,02/19/2023,2390842,678,Stetson,6,8,-2,36.0,24,10,2,0,0,6,0,0,0,0.9444444444444444,0.0
2023,16340,386,1.0,02/17/2023,2390293,657,Southern California,6,8,-2,33.0,24,7,2,0,0,2,0,5,0,0.9393939393939394,0.0
2023,16340,386,1.0,02/18/2023,2390530,657,Southern California,4,17,-13,35.0,24,6,5,0,0,4,2,0,0,0.8571428571428571,0.5
2023,16340,386,1.0,02/19/2023,2390851,657,Southern California,2,12,-10,35.0,24,8,3,0,1,2,1,0,0,0.9142857142857143,0.5
2023,16340,386,1.0,02/24/2023,2391444,786,William & Mary,4,16,-12,39.0,24,12,3,0,0,14,0,3,0,0.9230769230769231,0.0
2023,16340,388,1.0,02/17/2023,2390314,609,Saint Louis,11,4,7,36.0,27,8,1,0,0,0,0,0,0,0.9722222222222222,
2023,16340,388,1.0,02/18/2023,2390584,609,Saint Louis,8,4,4,36.0,27,9,0,0,0,6,0,3,0,1.0,0.0
2023,16340,388,1.0,02/19/2023,2390880,609,Saint Louis,10,5,5,41.0,27,10,4,0,0,2,0,0,0,0.9024390243902439,0.0
2023,16340,391,1.0,02/21/2023,2391157,180,Delaware,11,22,-11,18.0,12,6,0,0,1,0,0,0,0,1.0,
2023,16340,391,1.0,02/24/2023,2391289,1014,Col. of Charleston,7,3,4,18.0,14,4,0,0,0,4,0,0,0,1.0,0.0
2023,16340,392,1.0,02/17/2023,2390476,651,South Fla.,7,8,-1,38.0,24,14,0,0,2,0,0,0,0,1.0,
2023,16340,392,1.0,02/18/2023,2390734,651,South Fla.,8,1,7,35.0,27,7,1,0,0,2,0,1,0,0.9714285714285714,0.0
2023,16340,392,1.0,02/19/2023,2390985,651,South Fla.,9,5,4,37.0,27,10,0,0,0,0,0,3,0,1.0,
2023,16340,392,1.0,02/21/2023,2391171,768,West Virginia,6,8,-2,36.0,26,8,2,0,0,9,0,2,0,0.9444444444444444,0.0
2023,16340,392,1.0,02/24/2023,2391498,433,Ole Miss,9,2,7,38.0,27,10,1,0,1,0,0,0,0,0.9736842105263158,
2023,16340,393,1.0,02/18/2023,2420152,488,N.C. A&T,5,8,-3,34.0,24,9,1,0,0,4,2,3,0,0.9705882352941176,0.5
2023,16340,393,1.0,02/18/2023,2420154,488,N.C. A&T,5,10,-5,40.0,24,14,2,0,0,4,0,3,0,0.95,0.0
2023,16340,393,1.0,02/19/2023,2390864,488,N.C. A&T,4,5,-1,49.0,29,16,4,0,0,2,0,5,0,0.9183673469387755,0.0
2023,16340,393,1.0,02/22/2023,2391211,249,George Washington,9,11,-2,33.0,24,7,2,0,0,9,0,0,0,0.9393939393939394,0.0
2023,16340,393,1.0,02/24/2023,2421503,562,Quinnipiac,1,5,-4,43.0,27,15,1,0,0,6,2,0,0,0.9767441860465116,0.3333333333333333
2023,16340,402,1.0,02/17/2023,2390469,169,Creighton,1,0,1,38.0,27,10,1,0,0,0,4,0,0,0.9736842105263158,inf
2023,16340,402,1.0,02/18/2023,2390761,169,Creighton,4,9,-5,37.0,27,9,1,0,0,4,2,0,0,0.972972972972973,0.5
2023,16340,402,1.0,02/19/2023,2391033,169,Creighton,1,5,-4,39.0,27,11,1,0,0,4,0,0,0,0.9743589743589743,0.0
2023,16340,404,1.0,02/17/2023,2390303,625,Samford,7,4,3,34.0,27,6,1,0,0,0,0,0,0,0.9705882352941176,
2023,16340,404,1.0,02/18/2023,2390538,625,Samford,11,6,5,39.0,27,11,1,0,0,6,0,0,0,0.9743589743589743,0.0
2023,16340,404,1.0,02/19/2023,2390863,625,Samford,8,9,-1,47.0,33,12,2,0,0,2,0,0,0,0.9574468085106383,0.0
2023,16340,404,1.0,02/22/2023,2391216,432,Mississippi Val.,19,10,9,32.0,18,12,2,0,0,10,2,2,0,0.9375,0.2
2023,16340,406,1.0,02/17/2023,2390467,786,William & Mary,9,8,1,29.0,27,2,0,0,0,0,0,0,0,1.0,
2023,16340,406,1.0,02/18/2023,2390757,786,William & Mary,2,6,-4,37.0,27,9,1,0,0,4,0,3,0,0.972972972972973,0.0
2023,16340,406,1.0,02/19/2023,2391024,786,William & Mary,5,4,1,44.0,30,13,1,0,0,0,0,4,0,0.9772727272727273,
2023,16340,406,1.0,02/21/2023,2391170,228,Florida A&M,21,5,16,32.0,26,5,1,0,0,0,1,0,0,0.96875,inf
2023,16340,406,1.0,02/22/2023,2391237,228,Florida A&M,8,7,1,55.0,39,14,2,0,0,2,0,0,0,0.9636363636363636,0.0
2023,16340,414,1.0,02/17/2023,2390272,255,Georgia Tech,12,15,-3,37.0,24,8,5,0,2,0,0,0,0,0.8648648648648649,
2023,16340,414,1.0,02/18/2023,2390515,255,Georgia Tech,4,5,-1,33.0,24,9,0,0,0,2,0,0,0,1.0,0.0
2023,16340,414,1.0,02/19/2023,2390832,255,Georgia Tech,8,16,-8,26.0,24,2,0,0,0,2,0,0,0,1.0,0.0
2023,16340,414,1.0,02/21/2023,2391165,306,Indiana,5,13,-8,31.0,24,6,1,0,0,4,0,3,0,0.967741935483871,0.0
2023,16340,415,1.0,02/17/2023,2390271,539,Penn St.,5,9,-4,34.0,27,6,1,0,1,0,1,0,0,0.9705882352941176,inf
2023,16340,415,1.0,02/18/2023,2390514,539,Penn St.,10,2,8,40.0,27,13,0,0,0,0,0,6,0,1.0,
2023,16340,415,1.0,02/19/2023,2390831,539,Penn St.,3,2,1,32.0,27,4,1,0,0,0,0,0,0,0.96875,
2023,16340,415,1.0,02/21/2023,2391095,678,Stetson,11,2,9,33.0,27,5,1,0,0,0,0,3,0,0.9696969696969697,
2023,16340,416,1.0,02/17/2023,2390318,418,Michigan,15,8,7,33.0,27,6,0,0,0,4,0,3,0,1.0,0.0
2023,16340,416,1.0,02/19/2023,2390885,96,Fresno St.,7,4,3,38.0,27,9,2,0,0,0,0,3,0,0.9473684210526315,
2023,16340,416,1.0,02/19/2023,2391065,29,Arizona,1,7,-6,36.0,27,7,2,0,0,2,0,0,0,0.9444444444444444,0.0
2023,16340,416,1.0,02/20/2023,2391067,1104,Grand Canyon,7,1,6,37.0,27,9,1,0,0,2,0,0,0,0.972972972972973,0.0
2023,16340,418,1.0,02/17/2023,2390318,416,Michigan St.,8,15,-7,32.0,24,6,2,0,0,2,1,0,0,0.9375,0.5
2023,16340,418,1.0,02/17/2023,2390319,96,Fresno St.,6,2,4,44.0,27,15,2,0,0,0,2,6,0,0.9545454545454546,inf
2023,16340,418,1.0,02/18/2023,2390594,112,UC San Diego,2,11,-9,40.0,27,13,0,0,1,2,0,0,0,1.0,0.0
2023,16340,418,1.0,02/19/2023,2390884,1104,Grand Canyon,6,4,2,37.0,27,9,1,0,0,0,0,9,0,0.972972972972973,
2023,16340,419,1.0,02/17/2023,2390330,740,VCU,14,8,6,40.0,27,11,2,0,0,0,0,0,0,0.95,
2023,16340,419,1.0,02/18/2023,2390498,149,Coastal Carolina,3,11,-8,34.0,24,10,0,0,1,4,0,3,0,1.0,0.0
2023,16340,419,1.0,02/19/2023,2390897,220,Fairfield,9,14,-5,38.0,27,10,1,0,1,4,0,2,0,0.9736842105263158,0.0
2023,16340,419,1.0,02/21/2023,2391094,654,Southeast Mo. St.,8,3,5,42.0,26,16,0,0,0,0,0,0,0,1.0,
2023,16340,419,1.0,02/24/2023,2391461,596,St. Bonaventure,16,3,13,37.0,27,8,2,0,0,2,0,0,0,0.9459459459459459,0.0
2023,16340,419,1.0,02/24/2023,2391789,596,St. Bonaventure,6,2,4,38.0,27,10,1,0,0,0,0,3,0,0.9736842105263158,
2023,16340,428,1.0,02/17/2023,2390428,104,UC Santa Barbara,7,9,-2,34.0,24,8,2,0,0,0,0,0,0,0.9411764705882353,
2023,16340,428,1.0,02/18/2023,2390717,528,Oregon St.,7,8,-1,34.0,24,8,2,0,0,2,0,4,0,0.9411764705882353,0.0
2023,16340,428,1.0,02/19/2023,2391059,104,UC Santa Barbara,2,13,-11,38.0,27,10,1,0,0,2,0,0,0,0.9736842105263158,0.0
2023,16340,428,1.0,02/20/2023,2391072,473,New Mexico,3,4,-1,43.0,35,8,0,0,0,0,0,4,0,1.0,
2023,16340,430,1.0,02/17/2023,2390246,741,VMI,11,2,9,40.0,27,10,3,0,0,6,2,4,0,0.925,0.3333333333333333
2023,16340,430,1.0,02/18/2023,2390494,741,VMI,13,14,-1,37.0,27,7,3,0,1,22,0,0,0,0.918918918918919,0.0
2023,16340,430,1.0,02/19/2023,2390814,741,VMI,9,3,6,38.0,27,10,1,0,1,0,0,0,0,0.9736842105263158,
2023,16340,430,1.0,02/21/2023,2391084,498,ULM,5,11,-6,38.0,27,8,3,0,0,2,0,0,0,0.9210526315789473,0.0
2023,16340,430,1.0,02/22/2023,2391205,498,ULM,14,3,11,34.0,27,5,2,0,2,0,0,0,0,0.9411764705882353,
2023,16340,430,1.0,02/24/2023,2391273,28,Arizona St.,4,13,-9,32.0,27,4,1,0,2,0,0,0,0,0.96875,
2023,16340,432,1.0,02/17/2023,2390316,699,Texas Southern,7,5,2,36.0,28,6,2,0,0,2,1,0,0,0.9444444444444444,0.5
2023,16340,432,1.0,02/18/2023,2390586,314,Jackson St.,1,14,-13,28.0,18,9,1,0,0,0,0,0,0,0.9642857142857143,
2023,16340,432,1.0,02/19/2023,2390908,261,Grambling,4,14,-10,28.0,22,5,1,0,0,4,0,0,0,0.9642857142857143,0.0
2023,16340,432,1.0,02/22/2023,2391216,404,Memphis,10,19,-9,32.0,23,8,1,0,0,2,0,0,0,0.96875,0.0
2023,16340,433,1.0,02/17/2023,2390423,180,Delaware,11,2,9,32.0,27,5,0,0,0,2,0,0,0,1.0,0.0
2023,16340,433,1.0,02/18/2023,2390635,180,Delaware,10,0,10,27.0,24,3,0,0,0,0,0,0,0,1.0,
2023,16340,433,1.0,02/19/2023,2390943,180,Delaware,14,4,10,27.0,21,6,0,0,0,0,1,0,0,1.0,inf
2023,16340,433,1.0,02/21/2023,2391172,30,Arkansas St.,11,3,8,36.0,27,9,0,0,0,0,0,3,0,1.0,
2023,16340,433,1.0,02/24/2023,2391498,392,Maryland,2,9,-7,35.0,27,7,1,0,0,0,0,3,0,0.9714285714285714,
2023,16340,434,1.0,02/17/2023,2390309,521,Oklahoma St.,3,5,-2,31.0,24,7,0,0,0,2,0,0,0,1.0,0.0
2023,16340,434,1.0,02/18/2023,2390576,703,Texas,6,5,1,34.0,27,4,3,0,0,4,0,0,0,0.9117647058823529,0.0
2023,16340,434,1.0,02/19/2023,2391063,698,TCU,9,8,1,45.0,30,14,1,0,2,2,1,5,0,0.9777777777777777,0.5
2023,16340,434,1.0,02/23/2023,2391269,231,FIU,3,4,-1,28.0,24,4,0,0,0,4,0,0,0,1.0,0.0
2023,16340,434,1.0,02/24/2023,2391566,231,FIU,5,2,3,34.0,27,6,1,1,0,2,0,0,0,0.9705882352941176,0.0
2023,16340,439,1.0,02/17/2023,2390485,229,Fla. Atlantic,2,6,-4,31.0,24,6,1,0,0,4,1,0,0,0.967741935483871,0.25
2023,16340,439,1.0,02/18/2023,2390793,229,Fla. Atlantic,8,14,-6,33.0,24,8,1,0,0,4,0,2,0,0.9696969696969697,0.0
2023,16340,439,1.0,02/19/2023,2390947,229,Fla. Atlantic,2,17,-15,30.0,24,6,0,0,0,4,0,1,0,1.0,0.0
2023,16340,444,1.0,02/18/2023,2390671,485,Norfolk St.,7,6,1,39.0,27,10,2,0,1,4,2,0,0,0.9487179487179487,0.5
2023,16340,444,1.0,02/18/2023,2407995,485,Norfolk St.,3,2,1,29.0,21,8,0,0,0,6,0,3,0,1.0,0.0
2023,16340,444,1.0,02/19/2023,2420235,485,Norfolk St.,18,6,12,34.0,21,10,3,0,0,0,2,0,0,0.9117647058823529,inf
2023,16340,444,1.0,02/19/2023,2420239,485,Norfolk St.,3,0,3,27.0,21,6,0,0,1,2,0,0,0,1.0,0.0
2023,16340,444,1.0,02/24/2023,2421460,617,Saint Peter's,8,2,6,30.0,21,9,0,0,0,2,0,3,0,1.0,0.0
2023,16340,444,1.0,02/24/2023,2421462,617,Saint Peter's,12,2,10,31.0,21,9,1,0,0,2,0,3,0,0.967741935483871,0.0
2023,16340,450,1.0,02/17/2023,2390421,363,Longwood,13,9,4,52.0,37,12,3,0,0,3,0,0,0,0.9423076923076923,0.0
2023,16340,450,1.0,02/18/2023,2390756,363,Longwood,8,5,3,38.0,27,8,3,0,0,2,0,0,0,0.9210526315789473,0.0
2023,16340,450,1.0,02/19/2023,2391020,363,Longwood,5,1,4,39.0,27,11,1,0,0,2,0,0,0,0.9743589743589743,0.0
2023,16340,450,1.0,02/21/2023,2391156,165,Coppin St.,6,5,1,42.0,31,9,2,0,0,6,0,0,0,0.9523809523809523,0.0
2023,16340,450,1.0,02/24/2023,2391362,711,Towson,5,2,3,45.0,31,14,0,0,0,3,0,0,0,1.0,0.0
2023,16340,450,1.0,02/24/2023,2391891,749,Wake Forest,2,18,-16,30.0,19,9,2,0,0,2,0,3,0,0.9333333333333333,0.0
2023,16340,454,1.0,02/17/2023,2390472,2711,North Florida,2,3,-1,36.0,28,7,1,0,1,2,0,3,0,0.9722222222222222,0.0
2023,16340,454,1.0,02/18/2023,2390773,2711,North Florida,11,3,8,34.0,27,6,1,0,1,2,0,0,0,0.9705882352941176,0.0
2023,16340,454,1.0,02/19/2023,2391039,2711,North Florida,7,17,-10,35.0,24,9,2,0,1,10,0,0,0,0.9428571428571428,0.0
2023,16340,454,1.0,02/21/2023,2391107,695,UT Martin,2,5,-3,37.0,26,7,4,0,0,5,1,0,0,0.8918918918918919,0.2
2023,16340,454,1.0,02/24/2023,2391324,9,UAB,2,4,-2,30.0,24,6,0,0,0,0,0,0,0,1.0,
2023,16340,456,1.0,02/17/2023,2390276,590,Sacred Heart,7,1,6,42.0,27,14,1,0,1,6,0,0,0,0.9761904761904762,0.0
