season,season_id,school_id,division,date,game_id,opponent_id,opponent_name,runs_scored,runs_allowed,run_difference,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2021,15580,508,1.0,02/27/2021,2052329,1395,Tarleton St.,5,3,2,41.0,27,10,4,0,0,0,0,0,0,0.9024390243902439,
2021,15580,508,1.0,03/05/2021,2035044,43,Austin Peay,10,8,2,34.0,27,6,1,0,0,2,0,0,0,0.9705882352941176,0.0
2021,15580,508,1.0,03/06/2021,2035047,43,Austin Peay,4,0,4,44.0,27,16,1,0,0,0,1,8,0,0.9772727272727273,inf
2021,15580,508,1.0,03/07/2021,2035049,43,Austin Peay,2,3,-1,41.0,30,11,0,0,1,4,0,2,0,1.0,0.0
2021,15580,508,1.0,03/12/2021,2035031,2743,UIW,5,4,1,38.0,27,9,2,0,0,0,0,0,0,0.9473684210526315,
2021,15580,508,1.0,03/13/2021,2035040,2743,UIW,1,2,-1,28.0,21,6,1,0,0,0,0,0,0,0.9642857142857143,
2021,15580,508,1.0,03/13/2021,2035043,2743,UIW,2,3,-1,36.0,27,8,1,0,0,2,0,3,0,0.9722222222222222,0.0
2021,15580,508,1.0,03/14/2021,2035046,2743,UIW,6,5,1,38.0,27,10,1,0,1,2,2,5,0,0.9736842105263158,1.0
2021,15580,508,1.0,03/19/2021,2018357,624,Sam Houston,2,3,-1,34.0,25,9,0,0,0,4,2,0,0,1.0,0.5
2021,15580,508,1.0,03/20/2021,2018575,624,Sam Houston,3,1,2,31.0,21,9,1,0,0,10,0,3,0,0.967741935483871,0.0
2021,15580,508,1.0,03/20/2021,2026569,624,Sam Houston,3,2,1,33.0,27,6,0,0,1,4,2,0,0,1.0,0.5
2021,15580,508,1.0,03/21/2021,2018745,624,Sam Houston,3,6,-3,33.0,24,7,2,0,0,2,2,0,0,0.9393939393939394,1.0
2021,15580,508,1.0,03/26/2021,2035057,646,South Alabama,6,8,-2,39.0,27,11,1,0,1,0,0,5,0,0.9743589743589743,
2021,15580,508,1.0,03/27/2021,2035059,646,South Alabama,5,6,-1,34.0,27,6,1,0,0,4,0,2,0,0.9705882352941176,0.0
2021,15580,508,1.0,03/28/2021,2035061,646,South Alabama,1,12,-11,37.0,27,10,0,0,0,0,4,0,0,1.0,inf
2021,15580,508,1.0,03/30/2021,2035064,0,LSU-Alexandria,7,3,4,36.0,27,7,2,0,0,2,1,2,0,0.9444444444444444,0.5
2021,15580,508,1.0,04/01/2021,2019752,2,Abilene Christian,8,2,6,54.0,36,18,0,0,0,0,4,9,0,1.0,inf
2021,15580,508,1.0,04/02/2021,2019927,2,Abilene Christian,0,11,-11,29.0,18,8,3,0,0,0,0,0,0,0.896551724137931,
2021,15580,508,1.0,04/02/2021,2025037,2,Abilene Christian,5,3,2,35.0,27,8,0,0,0,2,0,1,0,1.0,0.0
2021,15580,508,1.0,04/03/2021,2020069,2,Abilene Christian,6,5,1,44.0,30,14,0,0,1,2,0,0,0,1.0,0.0
2021,15580,508,1.0,04/10/2021,2027420,346,Lamar University,11,7,4,29.0,27,2,0,0,1,4,0,0,0,1.0,0.0
2021,15580,508,1.0,04/10/2021,2027421,346,Lamar University,4,16,-12,32.0,24,4,4,0,0,6,0,0,0,0.875,0.0
2021,15580,508,1.0,04/11/2021,2027419,346,Lamar University,2,3,-1,31.0,21,8,2,0,0,6,2,3,0,0.9354838709677419,0.3333333333333333
2021,15580,508,1.0,04/11/2021,2027422,346,Lamar University,8,1,7,41.0,27,13,1,0,0,2,2,6,0,0.975609756097561,1.0
2021,15580,508,1.0,04/16/2021,2021188,287,Houston Baptist,6,7,-1,4.0,4,0,0,0,0,0,0,0,0,1.0,
2021,15580,508,1.0,04/16/2021,2021188,287,Houston Christian,6,7,-1,29.0,22,7,0,0,1,8,2,2,0,1.0,0.25
2021,15580,508,1.0,04/17/2021,2021420,287,Houston Baptist,3,2,1,2.0,2,0,0,0,0,0,0,0,0,1.0,
2021,15580,508,1.0,04/17/2021,2021420,287,Houston Christian,3,2,1,32.0,19,12,1,0,0,10,1,0,0,0.96875,0.1
2021,15580,508,1.0,04/17/2021,2024618,287,Houston Baptist,2,6,-4,0.0,0,0,0,0,0,0,0,0,0,,
2021,15580,508,1.0,04/17/2021,2024618,287,Houston Christian,2,6,-4,41.0,24,13,4,0,0,12,5,0,0,0.9024390243902439,0.4166666666666667
2021,15580,508,1.0,04/18/2021,2021587,287,Houston Baptist,6,5,1,4.0,3,1,0,0,0,2,1,1,0,1.0,0.5
2021,15580,508,1.0,04/18/2021,2021587,287,Houston Christian,6,5,1,36.0,24,12,0,0,0,2,1,1,0,1.0,0.5
2021,15580,508,1.0,04/24/2021,2022214,483,Nicholls,7,3,4,46.0,27,18,1,0,0,0,2,7,0,0.9782608695652174,inf
2021,15580,508,1.0,04/24/2021,2025739,483,Nicholls,13,6,7,40.0,27,11,2,0,1,0,0,3,0,0.95,
2021,15580,508,1.0,04/25/2021,2021991,483,Nicholls,3,2,1,28.0,21,5,2,0,1,2,2,0,0,0.9285714285714286,1.0
2021,15580,508,1.0,04/25/2021,2022367,483,Nicholls,2,1,1,37.0,27,10,0,0,0,0,0,0,0,1.0,
2021,15580,508,1.0,04/30/2021,2075760,1004,Central Ark.,8,4,4,31.0,21,10,0,0,0,0,0,0,0,1.0,
2021,15580,508,1.0,04/30/2021,2075831,1004,Central Ark.,1,3,-2,41.0,24,13,4,0,1,2,0,0,0,0.9024390243902439,0.0
2021,15580,508,1.0,05/01/2021,2022734,1004,Central Ark.,2,9,-7,36.0,24,11,1,0,1,0,4,0,0,0.9722222222222222,inf
2021,15580,508,1.0,05/01/2021,2025913,1004,Central Ark.,8,13,-5,36.0,24,11,1,0,0,4,0,2,0,0.9722222222222222,0.0
2021,15580,508,1.0,05/07/2021,2023128,402,McNeese,1,7,-6,28.0,21,7,0,0,2,6,0,0,0,1.0,0.0
2021,15580,508,1.0,05/07/2021,2077663,402,McNeese,4,3,1,36.0,27,9,0,0,0,2,0,0,0,1.0,0.0
2021,15580,508,1.0,05/08/2021,2023300,402,McNeese,4,3,1,41.0,30,10,1,0,1,2,0,2,0,0.975609756097561,0.0
2021,15580,508,1.0,05/08/2021,2025496,402,McNeese,6,5,1,46.0,33,12,1,0,0,8,0,2,0,0.9782608695652174,0.0
2021,15580,508,1.0,05/14/2021,2023591,676,SFA,3,8,-5,40.0,24,13,3,0,1,4,0,0,0,0.925,0.0
2021,15580,508,1.0,05/15/2021,2023701,676,SFA,4,9,-5,26.0,18,4,4,0,0,10,0,0,0,0.8461538461538461,0.0
2021,15580,508,1.0,05/15/2021,2024158,676,SFA,5,4,1,40.0,27,12,1,0,0,4,2,3,0,0.975,0.5
2021,15580,508,1.0,05/16/2021,2023785,676,SFA,2,7,-5,35.0,24,10,1,0,0,0,2,0,0,0.9714285714285714,inf
2021,15580,508,1.0,05/18/2021,2023839,365,LSU,7,3,4,38.0,27,9,2,0,0,0,0,0,0,0.9473684210526315,
2021,15580,508,1.0,05/26/2021,2080636,655,Southeastern La.,1,2,-1,33.0,24,8,1,0,0,2,0,2,0,0.9696969696969697,0.0
2021,15580,508,1.0,05/27/2021,2080638,474,New Orleans,1,14,-13,26.0,21,2,3,0,0,4,0,0,0,0.8846153846153846,0.0
2021,15580,509,1.0,03/05/2021,2054093,539,Penn St.,3,6,-3,36.0,24,10,2,0,0,2,3,0,0,0.9444444444444444,1.5
2021,15580,509,1.0,03/06/2021,2054094,539,Penn St.,2,0,2,30.0,21,9,0,0,1,2,0,6,0,1.0,0.0
2021,15580,509,1.0,03/06/2021,2054096,539,Penn St.,5,2,3,41.0,27,14,0,0,1,0,0,6,0,1.0,
2021,15580,509,1.0,03/07/2021,2054097,539,Penn St.,10,13,-3,42.0,24,16,2,0,0,0,4,3,0,0.9523809523809523,inf
2021,15580,509,1.0,03/12/2021,2051000,416,Michigan St.,14,2,12,44.0,27,16,1,0,0,0,2,6,0,0.9772727272727273,inf
2021,15580,509,1.0,03/13/2021,2050998,416,Michigan St.,4,2,2,30.0,21,8,1,0,0,0,0,3,0,0.9666666666666667,
2021,15580,509,1.0,03/13/2021,2051006,416,Michigan St.,3,12,-9,40.0,27,8,5,0,0,4,4,3,0,0.875,1.0
2021,15580,509,1.0,03/14/2021,2051022,416,Michigan St.,7,5,2,43.0,27,13,3,0,0,4,0,4,0,0.9302325581395349,0.0
2021,15580,509,1.0,03/20/2021,2063061,428,Minnesota,4,3,1,36.0,27,8,1,0,0,0,2,0,0,0.9722222222222222,inf
2021,15580,509,1.0,03/21/2021,2063077,428,Minnesota,10,3,7,33.0,27,5,1,0,0,2,0,3,0,0.9696969696969697,0.0
2021,15580,509,1.0,03/22/2021,2063097,428,Minnesota,3,7,-4,38.0,27,10,1,0,0,0,2,3,0,0.9736842105263158,inf
2021,15580,509,1.0,03/26/2021,2054057,301,Illinois,8,12,-4,36.0,24,10,2,0,0,0,0,3,0,0.9444444444444444,
2021,15580,509,1.0,03/27/2021,2054061,301,Illinois,16,14,2,38.0,27,6,5,0,0,0,0,4,0,0.868421052631579,
2021,15580,509,1.0,03/28/2021,2054063,301,Illinois,12,5,7,44.0,27,16,1,0,1,0,1,0,0,0.9772727272727273,inf
2021,15580,509,1.0,04/02/2021,2058275,392,Maryland,3,4,-1,36.0,24,10,2,0,0,0,0,0,0,0.9444444444444444,
2021,15580,509,1.0,04/03/2021,2058276,392,Maryland,4,8,-4,31.0,24,6,1,0,0,2,0,2,0,0.967741935483871,0.0
2021,15580,509,1.0,04/03/2021,2067764,418,Michigan,2,5,-3,34.0,24,9,1,0,0,2,0,3,0,0.9705882352941176,0.0
2021,15580,509,1.0,04/04/2021,2067800,418,Michigan,4,1,3,38.0,27,10,1,0,0,0,2,4,0,0.9736842105263158,inf
2021,15580,509,1.0,04/09/2021,2069916,587,Rutgers,6,5,1,52.0,36,15,1,0,0,0,0,0,0,0.9807692307692307,
2021,15580,509,1.0,04/10/2021,2069917,587,Rutgers,4,8,-4,42.0,27,10,5,0,0,8,0,3,0,0.8809523809523809,0.0
2021,15580,509,1.0,04/11/2021,2069897,587,Rutgers,5,6,-1,46.0,30,15,1,0,1,2,3,3,0,0.9782608695652174,1.5
2021,15580,509,1.0,04/16/2021,2048936,306,Indiana,4,5,-1,35.0,27,8,0,0,0,0,0,0,0,1.0,
2021,15580,509,1.0,04/17/2021,2048938,306,Indiana,8,5,3,39.0,27,11,1,0,0,0,0,0,0,0.9743589743589743,
2021,15580,509,1.0,04/18/2021,2048939,306,Indiana,0,4,-4,37.0,27,9,1,0,0,0,2,0,0,0.972972972972973,inf
2021,15580,509,1.0,04/24/2021,2058246,392,Maryland,1,2,-1,39.0,27,9,3,0,1,6,0,0,0,0.9230769230769231,0.0
2021,15580,509,1.0,04/25/2021,2058282,392,Maryland,7,9,-2,36.0,24,9,3,0,0,2,2,5,0,0.9166666666666666,1.0
2021,15580,509,1.0,04/25/2021,2074410,312,Iowa,4,15,-11,34.0,24,9,1,0,1,0,0,0,0,0.9705882352941176,
2021,15580,509,1.0,04/26/2021,2074411,312,Iowa,9,12,-3,35.0,25,7,3,0,0,0,0,0,0,0.9142857142857143,
2021,15580,509,1.0,04/30/2021,2074411,0,0.0,9,12,-3,0.0,0,0,0,0,0,0,0,0,0,,
2021,15580,509,1.0,05/01/2021,2074411,0,0.0,9,12,-3,0.0,0,0,0,0,0,0,0,0,0,,
2021,15580,509,1.0,05/14/2021,2048600,463,Nebraska,2,12,-10,35.0,24,10,1,0,0,4,0,0,0,0.9714285714285714,0.0
2021,15580,509,1.0,05/15/2021,2048601,463,Nebraska,5,11,-6,31.0,24,6,1,0,0,0,2,0,0,0.967741935483871,inf
2021,15580,509,1.0,05/21/2021,2080141,312,Iowa,1,6,-5,37.0,27,10,0,0,0,0,0,3,0,1.0,
2021,15580,509,1.0,05/22/2021,2080162,312,Iowa,5,4,1,34.0,27,6,1,0,0,0,0,3,0,0.9705882352941176,
2021,15580,509,1.0,05/23/2021,2080163,312,Iowa,8,6,2,34.0,27,6,1,0,0,6,0,2,0,0.9705882352941176,0.0
2021,15580,509,1.0,05/28/2021,2080164,518,Ohio St.,10,13,-3,34.0,24,9,1,0,0,6,0,6,0,0.9705882352941176,0.0
2021,15580,509,1.0,05/29/2021,2080165,518,Ohio St.,1,4,-3,34.0,24,10,0,0,0,0,2,5,0,1.0,inf
2021,15580,509,1.0,05/30/2021,2080166,518,Ohio St.,8,2,6,43.0,27,16,0,0,0,0,2,6,0,1.0,inf
2021,15580,510,2.0,02/27/2021,2016760,309,UIndy,8,2,6,36.0,27,9,0,0,0,0,0,3,0,1.0,
2021,15580,510,2.0,02/27/2021,2052269,309,UIndy,5,2,3,39.0,27,11,1,0,0,4,0,0,0,0.9743589743589743,0.0
2021,15580,510,2.0,02/28/2021,2052645,309,UIndy,13,0,13,35.0,27,7,1,0,0,0,0,0,0,0.9714285714285714,
2021,15580,510,2.0,03/04/2021,2055349,1403,Tiffin,1,8,-7,31.0,24,5,2,0,2,0,2,2,0,0.9354838709677419,inf
2021,15580,510,2.0,03/05/2021,2042096,30124,Cedarville,1,0,1,37.0,24,9,4,0,0,4,4,2,0,0.8918918918918919,1.0
2021,15580,510,2.0,03/05/2021,2042097,30124,Cedarville,11,4,7,29.0,21,5,3,0,0,0,0,3,0,0.896551724137931,
2021,15580,510,2.0,03/06/2021,2056389,1403,Tiffin,12,6,6,32.0,27,4,1,0,0,0,0,2,0,0.96875,
2021,15580,510,2.0,03/13/2021,2059809,333,Ky. Wesleyan,2,3,-1,36.0,29,6,1,0,2,0,0,3,0,0.9722222222222222,
2021,15580,510,2.0,03/14/2021,2060194,333,Ky. Wesleyan,10,1,9,36.0,27,8,1,0,0,2,0,0,0,0.9722222222222222,0.0
2021,15580,510,2.0,03/14/2021,2060360,333,Ky. Wesleyan,13,3,10,32.0,21,11,0,0,0,0,0,1,0,1.0,
2021,15580,510,2.0,04/02/2021,2053805,262,Grand Valley St.,5,0,5,25.0,21,3,1,0,0,2,0,0,0,0.96,0.0
2021,15580,510,2.0,04/02/2021,2053807,262,Grand Valley St.,20,12,8,37.0,27,9,1,0,0,0,0,0,0,0.972972972972973,
2021,15580,510,2.0,04/03/2021,2053804,262,Grand Valley St.,7,14,-7,42.0,27,9,6,1,0,2,0,3,0,0.8571428571428571,0.0
2021,15580,510,2.0,04/03/2021,2053810,262,Grand Valley St.,9,8,1,36.0,21,11,4,0,0,2,0,0,0,0.8888888888888888,0.0
2021,15580,510,2.0,04/09/2021,2069352,30222,Purdue Northwest,10,4,6,41.0,27,13,1,0,1,2,0,6,0,0.975609756097561,0.0
2021,15580,510,2.0,04/10/2021,2069622,30222,Purdue Northwest,2,3,-1,32.0,21,10,1,0,1,4,2,0,0,0.96875,0.5
2021,15580,510,2.0,04/10/2021,2069696,30222,Purdue Northwest,13,7,6,43.0,27,15,1,0,0,4,4,3,0,0.9767441860465116,1.0
2021,15580,510,2.0,04/11/2021,2069945,30222,Purdue Northwest,9,7,2,38.0,27,10,1,0,0,6,0,2,0,0.9736842105263158,0.0
2021,15580,510,2.0,04/14/2021,2071029,21,Alma,20,10,10,44.0,27,13,4,0,0,4,0,0,0,0.9090909090909091,0.0
2021,15580,510,2.0,04/16/2021,2070373,35,Ashland,3,5,-2,38.0,24,14,0,0,0,0,4,0,0,1.0,inf
2021,15580,510,2.0,04/17/2021,2070386,35,Ashland,6,7,-1,35.0,23,10,2,0,0,0,2,0,0,0.9428571428571428,inf
2021,15580,510,2.0,04/17/2021,2070387,35,Ashland,0,13,-13,29.0,18,10,1,0,0,0,0,6,0,0.9655172413793104,
2021,15580,510,2.0,04/18/2021,2070486,35,Ashland,17,3,14,35.0,27,8,0,0,0,0,0,0,0,1.0,
2021,15580,510,2.0,04/23/2021,2073540,30221,Davenport,5,6,-1,31.0,21,8,2,0,0,0,2,0,0,0.9354838709677419,inf
2021,15580,510,2.0,04/23/2021,2073630,30221,Davenport,11,2,9,35.0,27,8,0,0,0,0,2,0,0,1.0,inf
2021,15580,510,2.0,04/24/2021,2073892,30221,Davenport,11,5,6,41.0,27,12,2,0,0,0,0,3,0,0.9512195121951219,
2021,15580,510,2.0,04/25/2021,2074231,30221,Davenport,13,6,7,42.0,27,11,4,0,1,0,0,3,0,0.9047619047619048,
2021,15580,510,2.0,04/30/2021,2075794,591,Saginaw Valley,10,11,-1,48.0,35,10,3,0,0,6,2,0,0,0.9375,0.3333333333333333
2021,15580,510,2.0,05/01/2021,2076193,591,Saginaw Valley,31,12,19,37.0,27,8,2,0,1,0,0,0,0,0.9459459459459459,
2021,15580,510,2.0,05/01/2021,2076446,591,Saginaw Valley,9,4,5,38.0,21,15,2,0,0,0,0,0,0,0.9473684210526315,
2021,15580,510,2.0,05/02/2021,2076366,591,Saginaw Valley,6,7,-1,36.0,24,10,2,0,1,4,2,0,0,0.9444444444444444,0.5
2021,15580,510,2.0,05/08/2021,2077829,799,Wis.-Parkside,3,2,1,26.0,21,5,0,0,0,0,0,0,0,1.0,
2021,15580,510,2.0,05/08/2021,2077831,799,Wis.-Parkside,10,1,9,37.0,27,9,1,0,0,0,0,3,0,0.972972972972973,
2021,15580,510,2.0,05/09/2021,2077948,799,Wis.-Parkside,5,1,4,28.0,21,6,1,0,1,0,0,0,0,0.9642857142857143,
2021,15580,510,2.0,05/09/2021,2078008,799,Wis.-Parkside,13,1,12,37.0,27,8,2,0,1,0,0,2,0,0.9459459459459459,
2021,15580,510,2.0,05/11/2021,2078438,129,Central Mich.,1,5,-4,37.0,24,13,0,0,1,4,2,3,0,1.0,0.5
2021,15580,510,2.0,05/14/2021,2040446,757,Wayne St. (MI),13,5,8,35.0,27,8,0,0,0,2,0,0,0,1.0,0.0
2021,15580,510,2.0,05/15/2021,2040448,757,Wayne St. (MI),3,5,-2,28.0,18,9,1,0,0,0,0,0,0,0.9642857142857143,
2021,15580,510,2.0,05/15/2021,2040451,757,Wayne St. (MI),6,5,1,32.0,27,5,0,0,0,2,2,0,0,1.0,1.0
2021,15580,510,2.0,05/16/2021,2040452,757,Wayne St. (MI),6,11,-5,35.0,24,9,2,0,1,0,0,3,0,0.9428571428571428,
2021,15580,510,2.0,05/20/2021,2079996,35,Ashland,4,6,-2,55.0,36,17,2,0,0,2,0,9,0,0.9636363636363636,0.0
2021,15580,510,2.0,05/21/2021,2079951,30221,Davenport,4,8,-4,35.0,24,9,2,0,0,2,2,0,0,0.9428571428571428,1.0
2021,15580,510,2.0,05/27/2021,2080548,30050,Ill. Springfield,13,9,4,37.0,30,4,3,0,0,2,0,0,0,0.918918918918919,0.0
2021,15580,510,2.0,05/28/2021,2080955,30221,Davenport,1,16,-15,40.0,27,12,1,0,3,0,0,0,0,0.975,
2021,15580,510,2.0,05/29/2021,2080976,30136,Lindenwood,7,5,2,42.0,27,13,2,0,0,2,0,0,0,0.9523809523809523,0.0
2021,15580,510,2.0,05/29/2021,2080991,30002,Trevecca Nazarene,4,9,-5,35.0,27,6,2,1,0,0,0,0,0,0.9428571428571428,
2021,15580,511,3.0,04/02/2021,2063708,8486,Lasell,1,5,-4,29.0,18,9,2,0,0,6,2,0,0,0.9310344827586207,0.3333333333333333
2021,15580,511,3.0,04/02/2021,2063713,8486,Lasell,2,5,-3,21.0,18,0,3,0,0,4,0,0,0,0.8571428571428571,0.0
2021,15580,511,3.0,04/10/2021,2019800,18422,Rivier,15,1,14,34.0,21,12,1,0,0,2,4,0,0,0.9705882352941176,2.0
2021,15580,511,3.0,04/10/2021,2020008,18422,Rivier,9,3,6,31.0,21,8,2,0,0,2,2,0,0,0.9354838709677419,1.0
2021,15580,511,3.0,04/11/2021,2020407,18422,Rivier,7,0,7,29.0,21,7,1,0,0,0,2,0,0,0.9655172413793104,inf
2021,15580,511,3.0,04/11/2021,2026463,18422,Rivier,10,1,9,27.0,21,6,0,0,0,0,0,0,0,1.0,
2021,15580,511,3.0,04/18/2021,2070439,152,Colby-Sawyer,6,2,4,35.0,21,12,2,0,0,2,2,3,0,0.9428571428571428,1.0
2021,15580,511,3.0,04/18/2021,2070441,152,Colby-Sawyer,1,0,1,30.0,21,9,0,0,0,0,2,3,0,1.0,inf
2021,15580,511,3.0,05/05/2021,2076750,2798,Albertus Magnus,2,5,-3,31.0,24,6,1,0,0,2,0,0,0,0.967741935483871,0.0
2021,15580,513,1.0,02/27/2021,2052214,749,Wake Forest,8,10,-2,31.0,24,7,0,0,1,0,0,0,0,1.0,
2021,15580,513,1.0,02/27/2021,2052349,749,Wake Forest,5,4,1,37.0,27,10,0,0,2,0,0,3,0,1.0,
2021,15580,513,1.0,02/28/2021,2016912,749,Wake Forest,10,0,10,39.0,27,12,0,0,0,2,2,3,0,1.0,1.0
2021,15580,513,1.0,03/05/2021,2017096,147,Clemson,7,13,-6,32.0,24,8,0,0,2,0,4,2,0,1.0,inf
2021,15580,513,1.0,03/06/2021,2017243,147,Clemson,3,1,2,39.0,27,11,1,0,0,0,0,0,0,0.9743589743589743,
2021,15580,513,1.0,03/07/2021,2017450,147,Clemson,3,2,1,40.0,27,13,0,0,1,2,0,6,0,1.0,0.0
2021,15580,513,1.0,03/12/2021,2017774,746,Virginia,10,5,5,38.0,27,9,2,0,0,0,0,3,0,0.9473684210526315,
2021,15580,513,1.0,03/13/2021,2017896,746,Virginia,12,4,8,40.0,27,13,0,0,0,0,0,3,0,1.0,
2021,15580,513,1.0,03/14/2021,2018126,746,Virginia,8,3,5,31.0,27,4,0,0,1,0,0,0,0,1.0,
2021,15580,513,1.0,03/19/2021,2018393,193,Duke,6,4,2,52.0,39,13,0,0,1,6,0,3,0,1.0,0.0
2021,15580,513,1.0,03/20/2021,2018523,193,Duke,6,2,4,44.0,27,17,0,0,0,0,0,3,0,1.0,
2021,15580,513,1.0,03/21/2021,2018777,193,Duke,0,2,-2,43.0,27,16,0,0,0,0,0,6,0,1.0,
2021,15580,513,1.0,03/23/2021,2041227,735,Valparaiso,6,3,3,32.0,27,5,0,0,0,0,0,0,0,1.0,
2021,15580,513,1.0,03/26/2021,2019078,367,Louisville,4,7,-3,41.0,27,12,2,0,0,2,2,3,0,0.9512195121951219,1.0
2021,15580,513,1.0,03/27/2021,2019221,367,Louisville,5,3,2,40.0,27,13,0,0,0,4,0,0,0,1.0,0.0
2021,15580,513,1.0,03/28/2021,2019221,0,0.0,5,3,2,0.0,0,0,0,0,0,0,0,0,0,,
2021,15580,513,1.0,04/03/2021,2020061,545,Pittsburgh,4,1,3,41.0,27,14,0,0,0,0,0,9,0,1.0,
2021,15580,513,1.0,04/04/2021,2019744,545,Pittsburgh,2,3,-1,36.0,24,10,2,0,0,4,0,3,0,0.9444444444444444,0.0
2021,15580,513,1.0,04/05/2021,2019850,545,Pittsburgh,11,5,6,38.0,27,11,0,0,1,0,2,0,0,1.0,inf
2021,15580,513,1.0,04/09/2021,2020462,255,Georgia Tech,10,9,1,39.0,27,10,2,0,0,2,2,6,0,0.9487179487179487,1.0
2021,15580,513,1.0,04/10/2021,2020613,255,Georgia Tech,7,0,7,38.0,27,11,0,0,2,0,0,0,0,1.0,
2021,15580,513,1.0,04/11/2021,2020879,255,Georgia Tech,2,4,-2,37.0,27,9,1,0,0,2,0,3,0,0.972972972972973,0.0
2021,15580,513,1.0,04/13/2021,2021058,129,Central Mich.,8,4,4,36.0,27,9,0,0,0,0,0,2,0,1.0,
2021,15580,513,1.0,04/16/2021,2021203,490,NC State,3,2,1,41.0,27,14,0,0,0,0,2,0,0,1.0,inf
2021,15580,513,1.0,04/17/2021,2021346,490,NC State,2,5,-3,37.0,27,9,1,0,0,0,2,0,0,0.972972972972973,inf
2021,15580,513,1.0,04/18/2021,2021599,490,NC State,11,2,9,40.0,27,12,1,0,0,0,0,2,0,0.975,
2021,15580,513,1.0,04/23/2021,2021899,67,Boston College,0,10,-10,32.0,24,7,1,0,0,0,2,0,0,0.96875,inf
2021,15580,513,1.0,04/24/2021,2022025,67,Boston College,5,2,3,42.0,27,15,0,0,0,0,0,5,0,1.0,
2021,15580,513,1.0,04/24/2021,2074022,67,Boston College,13,9,4,39.0,27,10,2,0,1,0,0,0,0,0.9487179487179487,
2021,15580,513,1.0,04/27/2021,2022396,735,Valparaiso,8,7,1,37.0,27,9,1,0,0,2,0,0,0,0.972972972972973,0.0
2021,15580,513,1.0,04/30/2021,2022536,457,North Carolina,4,0,4,39.0,27,11,1,0,0,0,0,3,0,0.9743589743589743,
2021,15580,513,1.0,05/01/2021,2022665,457,North Carolina,13,12,1,43.0,27,15,1,0,0,0,0,5,0,0.9767441860465116,
2021,15580,513,1.0,05/02/2021,2022903,457,North Carolina,19,5,14,31.0,27,4,0,0,0,0,0,0,0,1.0,
2021,15580,513,1.0,05/07/2021,2023107,234,Florida St.,2,5,-3,40.0,27,13,0,0,0,2,2,6,0,1.0,1.0
2021,15580,513,1.0,05/08/2021,2023230,234,Florida St.,5,3,2,38.0,27,11,0,0,1,0,0,0,0,1.0,
2021,15580,513,1.0,05/08/2021,2023408,234,Florida St.,1,7,-6,34.0,27,5,2,0,0,0,0,0,0,0.9411764705882353,
2021,15580,513,1.0,05/11/2021,2023519,735,Valparaiso,7,4,3,33.0,27,6,0,0,0,0,0,2,0,1.0,
2021,15580,513,1.0,05/20/2021,2023881,742,Virginia Tech,8,2,6,38.0,27,10,1,0,0,0,2,3,0,0.9736842105263158,inf
2021,15580,513,1.0,05/21/2021,2023946,742,Virginia Tech,4,0,4,38.0,27,11,0,0,0,0,0,2,0,1.0,
2021,15580,513,1.0,05/22/2021,2024029,742,Virginia Tech,7,1,6,35.0,27,8,0,0,0,0,0,0,0,1.0,
2021,15580,513,1.0,05/26/2021,2080474,742,Virginia Tech,8,0,8,37.0,27,8,2,0,0,0,2,0,0,0.9459459459459459,inf
2021,15580,513,1.0,05/28/2021,2080479,746,Virginia,1,14,-13,39.0,27,11,1,0,0,0,0,2,0,0.9743589743589743,
2021,15580,513,1.0,06/04/2021,2081163,129,Central Mich.,10,0,10,40.0,27,12,1,0,0,0,0,6,0,0.975,
2021,15580,513,1.0,06/05/2021,2081165,164,UConn,26,3,23,38.0,27,10,1,0,0,0,0,6,0,0.9736842105263158,
2021,15580,513,1.0,06/06/2021,2081168,129,Central Mich.,14,2,12,39.0,27,12,0,0,0,0,0,12,0,1.0,
2021,15580,513,1.0,06/12/2021,2081344,430,Mississippi St.,8,9,-1,39.0,24,11,4,0,0,0,0,6,0,0.8974358974358975,
2021,15580,513,1.0,06/13/2021,2081395,430,Mississippi St.,9,1,8,39.0,27,11,1,0,0,0,2,3,0,0.9743589743589743,inf
2021,15580,513,1.0,06/14/2021,2081396,430,Mississippi St.,7,11,-4,36.0,24,11,1,0,0,6,0,0,0,0.9722222222222222,0.0
2021,15580,514,1.0,02/22/2021,2016464,419,Middle Tenn.,4,7,-3,32.0,24,5,3,0,0,4,0,0,0,0.90625,0.0
2021,15580,514,1.0,02/23/2021,2016334,419,Middle Tenn.,1,8,-7,26.0,18,7,1,0,0,12,0,0,0,0.9615384615384616,0.0
2021,15580,514,1.0,02/23/2021,2025805,419,Middle Tenn.,5,2,3,42.0,27,13,2,0,0,0,2,3,0,0.9523809523809523,inf
2021,15580,514,1.0,02/26/2021,2051970,363,Longwood,12,0,12,35.0,27,7,1,0,0,2,0,2,0,0.9714285714285714,0.0
2021,15580,514,1.0,02/27/2021,2052197,363,Longwood,2,1,1,27.0,21,4,2,0,0,0,0,0,0,0.9259259259259259,
2021,15580,514,1.0,02/27/2021,2052291,363,Longwood,2,3,-1,28.0,20,5,3,0,0,2,0,0,0,0.8928571428571429,0.0
2021,15580,514,1.0,02/28/2021,2034708,363,Longwood,10,5,5,34.0,27,5,2,0,1,2,2,0,0,0.9411764705882353,1.0
