season,season_id,school_id,division,date,game_id,opponent_id,opponent_name,runs_scored,runs_allowed,run_difference,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2020,15204,684,3.0,03/09/2020,1834769,227,Fitchburg St.,10,5,5,33.0,21,10,2,0,0,2,0,4,0,0.9393939393939394,0.0
2020,15204,684,3.0,03/09/2020,1849776,227,Fitchburg St.,10,4,6,32.0,21,10,1,0,0,0,0,3,0,0.96875,
2020,15204,684,3.0,03/12/2020,1835268,1111,Greenville,8,10,-2,28.0,21,7,0,0,1,4,0,0,0,1.0,0.0
2020,15204,684,3.0,03/12/2020,1849017,1111,Greenville,3,7,-4,31.0,18,8,5,0,0,14,0,0,0,0.8387096774193549,0.0
2020,15204,684,3.0,03/13/2020,1835373,730,Ursinus,3,9,-6,26.0,18,7,1,0,1,2,0,0,0,0.9615384615384616,0.0
2020,15204,684,3.0,03/13/2020,1849311,730,Ursinus,2,1,1,34.0,24,10,0,0,1,4,0,5,0,1.0,0.0
2020,15204,685,3.0,02/22/2020,1831206,139,Chris. Newport,7,8,-1,30.0,24,6,0,0,1,4,0,2,0,1.0,0.0
2020,15204,685,3.0,02/23/2020,1831978,637,Shenandoah,5,12,-7,36.0,24,10,2,0,0,12,0,0,0,0.9444444444444444,0.0
2020,15204,685,3.0,02/29/2020,1832892,276,Haverford,5,0,5,34.0,27,7,0,0,0,4,0,0,0,1.0,0.0
2020,15204,685,3.0,03/01/2020,1833053,329,Kean,2,9,-7,40.0,24,12,4,0,0,6,0,0,0,0.9,0.0
2020,15204,685,3.0,03/09/2020,1834782,385,Marietta,3,5,-2,35.0,24,10,1,0,0,4,0,6,0,0.9714285714285714,0.0
2020,15204,685,3.0,03/09/2020,1834799,46,Baldwin Wallace,5,4,1,40.0,30,9,1,0,2,4,2,0,0,0.975,0.5
2020,15204,685,3.0,03/11/2020,1835112,278,Heidelberg,5,3,2,36.0,27,9,0,0,0,2,2,3,0,1.0,1.0
2020,15204,685,3.0,03/12/2020,1835308,1163,La Roche,7,0,7,35.0,27,6,2,0,0,0,2,2,0,0.9428571428571428,inf
2020,15204,685,3.0,03/13/2020,1835412,385,Marietta,0,8,-8,44.0,27,13,4,0,0,4,4,6,0,0.9090909090909091,1.0
2020,15204,685,3.0,03/14/2020,1972621,46,Baldwin Wallace,6,1,5,32.0,27,5,0,0,0,0,0,0,0,1.0,
2020,15204,685,3.0,03/15/2020,1972668,385,Marietta,11,2,9,39.0,27,10,2,0,1,2,2,4,0,0.9487179487179487,1.0
2020,15204,686,3.0,02/23/2020,1831883,16142,Misericordia,1,0,1,37.0,27,10,0,0,1,4,0,3,0,1.0,0.0
2020,15204,686,3.0,02/28/2020,1832407,8968,Eastern,5,3,2,37.0,27,9,1,0,1,8,0,0,0,0.972972972972973,0.0
2020,15204,686,3.0,02/29/2020,1969675,319,New Jersey City,6,4,2,37.0,27,8,2,0,3,6,0,0,0,0.9459459459459459,0.0
2020,15204,686,3.0,03/07/2020,1834112,278,Heidelberg,1,5,-4,34.0,27,6,1,0,0,6,2,0,0,0.9705882352941176,0.3333333333333333
2020,15204,686,3.0,03/07/2020,1834351,46,Baldwin Wallace,3,1,2,38.0,27,10,1,0,0,6,0,6,0,0.9736842105263158,0.0
2020,15204,686,3.0,03/08/2020,1834727,1163,La Roche,4,5,-1,0.0,0,0,0,0,0,0,0,0,0,,
2020,15204,686,3.0,03/09/2020,1834777,520,Ohio Wesleyan,20,5,15,38.0,27,9,2,0,0,8,0,7,0,0.9473684210526315,0.0
2020,15204,686,3.0,03/09/2020,1834800,385,Marietta,6,5,1,36.0,27,8,1,0,0,2,1,3,0,0.9722222222222222,0.5
2020,15204,686,3.0,03/10/2020,1834886,1163,La Roche,7,5,2,0.0,0,0,0,0,0,0,0,0,0,,
2020,15204,686,3.0,03/11/2020,1835111,1163,La Roche,15,4,11,33.0,27,5,1,0,0,2,0,0,0,0.9696969696969697,0.0
2020,15204,686,3.0,03/11/2020,1835201,807,Wooster,14,4,10,33.0,27,6,0,0,0,0,0,6,0,1.0,
2020,15204,686,3.0,03/12/2020,1835274,46,Baldwin Wallace,8,1,7,37.0,27,10,0,0,0,2,2,0,0,1.0,1.0
2020,15204,689,2.0,01/31/2020,1829588,1245,Mount Olive,3,11,-8,40.0,27,8,5,0,2,2,5,0,0,0.875,2.5
2020,15204,689,2.0,02/01/2020,1829680,11504,Queens (NC),9,6,3,33.0,27,3,3,0,1,10,0,0,0,0.9090909090909091,0.0
2020,15204,689,2.0,02/02/2020,1829739,1096,Georgia College,3,11,-8,40.0,27,11,2,0,1,2,0,3,0,0.95,0.0
2020,15204,689,2.0,02/07/2020,1829860,1318,Post,10,3,7,40.0,27,12,1,0,0,0,0,0,0,0.975,
2020,15204,689,2.0,02/08/2020,1829985,1318,Post,20,0,20,30.0,27,2,1,0,2,4,0,0,0,0.9666666666666667,0.0
2020,15204,689,2.0,02/09/2020,1830050,1318,Post,9,0,9,29.0,27,2,0,0,0,0,0,0,0,1.0,
2020,15204,689,2.0,02/14/2020,1830191,1000,Carson-Newman,14,3,11,36.0,27,8,1,0,0,2,0,3,0,0.9722222222222222,0.0
2020,15204,689,2.0,02/15/2020,1830501,1000,Carson-Newman,7,11,-4,42.0,24,16,2,0,0,6,3,2,0,0.9523809523809523,0.5
2020,15204,689,2.0,02/16/2020,1830760,1000,Carson-Newman,9,5,4,39.0,27,12,0,0,0,8,2,0,0,1.0,0.25
2020,15204,689,2.0,02/21/2020,1831332,233,Fla. Southern,10,1,9,28.0,27,0,1,0,0,0,0,0,0,0.9642857142857143,
2020,15204,689,2.0,02/22/2020,1831600,233,Fla. Southern,3,5,-2,38.0,27,11,0,0,1,2,0,2,0,1.0,0.0
2020,15204,689,2.0,02/22/2020,1847671,233,Fla. Southern,11,1,10,38.0,27,8,3,0,0,0,0,3,0,0.9210526315789473,
2020,15204,689,2.0,02/25/2020,1832164,208,Eckerd,10,8,2,38.0,27,10,1,0,0,4,2,3,0,0.9736842105263158,0.5
2020,15204,689,2.0,02/28/2020,1832486,230,Florida Tech,1,0,1,34.0,27,6,1,0,2,0,0,0,0,0.9705882352941176,
2020,15204,689,2.0,02/29/2020,1832772,230,Florida Tech,5,2,3,40.0,27,11,2,0,2,0,0,3,0,0.95,
2020,15204,689,2.0,02/29/2020,1849168,230,Florida Tech,2,3,-1,41.0,27,13,1,0,1,6,0,0,0,0.975609756097561,0.0
2020,15204,689,2.0,03/02/2020,1833317,30063,Seton Hill,4,5,-1,38.0,27,10,1,0,0,6,0,0,0,0.9736842105263158,0.0
2020,15204,689,2.0,03/07/2020,1833907,13,Albany St. (GA),2,3,-1,47.0,35,8,4,0,0,4,0,3,0,0.9148936170212766,0.0
2020,15204,689,2.0,03/07/2020,1834280,13,Albany St. (GA),5,1,4,24.0,21,3,0,0,1,4,0,0,0,1.0,0.0
2020,15204,689,2.0,03/08/2020,1834513,13,Albany St. (GA),3,0,3,38.0,27,11,0,0,0,4,0,6,0,1.0,0.0
2020,15204,689,2.0,03/09/2020,1834816,74,Bridgeport,5,4,1,30.0,27,3,0,0,0,0,0,2,0,1.0,
2020,15204,689,2.0,03/10/2020,1835002,510,Northwood,4,3,1,58.0,36,16,6,0,1,4,0,0,0,0.896551724137931,0.0
2020,15204,692,1.0,02/15/2020,1830231,219,Evansville,5,3,2,31.0,27,4,0,0,0,0,2,0,0,1.0,inf
2020,15204,692,1.0,02/15/2020,1830593,219,Evansville,7,6,1,36.0,27,7,2,0,0,4,0,0,0,0.9444444444444444,0.0
2020,15204,692,1.0,02/16/2020,1830868,219,Evansville,11,10,1,40.0,27,11,2,0,0,0,0,0,0,0.95,
2020,15204,692,1.0,02/22/2020,1831235,490,NC State,2,8,-6,32.0,24,7,1,0,1,10,0,0,0,0.96875,0.0
2020,15204,692,1.0,02/22/2020,1831650,490,NC State,3,10,-7,33.0,24,8,1,0,0,4,2,0,0,0.9696969696969697,0.5
2020,15204,692,1.0,02/23/2020,1831951,490,NC State,1,15,-14,34.0,24,9,1,0,0,2,0,6,0,0.9705882352941176,0.0
2020,15204,692,1.0,02/25/2020,1832074,334,Kentucky,3,13,-10,27.0,19,6,2,0,0,8,2,3,0,0.9259259259259259,0.25
2020,15204,692,1.0,02/29/2020,1832410,72,Bradley,3,6,-3,35.0,27,7,1,0,1,2,0,0,0,0.9714285714285714,0.0
2020,15204,692,1.0,02/29/2020,1832857,72,Bradley,6,11,-5,38.0,27,9,2,0,0,2,0,0,0,0.9473684210526315,0.0
2020,15204,692,1.0,03/01/2020,1833207,72,Bradley,1,16,-15,31.0,21,9,1,0,1,4,0,6,0,0.967741935483871,0.0
2020,15204,692,1.0,03/03/2020,1833454,255,Georgia Tech,2,11,-9,29.0,24,4,1,0,0,2,2,0,0,0.9655172413793104,1.0
2020,15204,692,1.0,03/06/2020,1833824,660,SIUE,2,4,-2,30.0,23,5,2,0,0,6,0,0,0,0.9333333333333333,0.0
2020,15204,692,1.0,03/07/2020,1834199,660,SIUE,2,5,-3,27.0,24,3,0,0,0,0,0,0,0,1.0,
2020,15204,692,1.0,03/08/2020,1834610,660,SIUE,9,11,-2,27.0,24,3,0,0,0,2,0,0,0,1.0,0.0
2020,15204,692,1.0,03/11/2020,1835159,28600,Lipscomb,14,17,-3,36.0,27,7,2,0,0,8,0,0,0,0.9444444444444444,0.0
2020,15204,692,1.0,03/13/2020,1835159,0,0.0,14,17,-3,0.0,0,0,0,0,0,0,0,0,0,,
2020,15204,692,1.0,03/14/2020,1835159,0,0.0,14,17,-3,0.0,0,0,0,0,0,0,0,0,0,,
2020,15204,692,1.0,03/15/2020,1835159,0,0.0,14,17,-3,0.0,0,0,0,0,0,0,0,0,0,,
2020,15204,694,1.0,02/14/2020,1830282,771,Western Ill.,3,0,3,39.0,27,10,2,0,0,0,0,5,0,0.9487179487179487,
2020,15204,694,1.0,02/15/2020,1830577,771,Western Ill.,19,0,19,36.0,27,9,0,0,0,6,0,0,0,1.0,0.0
2020,15204,694,1.0,02/16/2020,1830762,771,Western Ill.,23,4,19,34.0,27,7,0,0,0,2,0,0,0,1.0,0.0
2020,15204,694,1.0,02/18/2020,1830995,458,Charlotte,8,2,6,38.0,27,10,1,0,0,2,0,0,0,0.9736842105263158,0.0
2020,15204,694,1.0,02/21/2020,1831395,700,Texas Tech,6,2,4,36.0,27,8,1,0,0,4,0,3,0,0.9722222222222222,0.0
2020,15204,694,1.0,02/22/2020,1831719,288,Houston,8,4,4,35.0,27,7,1,0,0,0,0,0,0,0.9714285714285714,
2020,15204,694,1.0,02/23/2020,1831918,674,Stanford,7,2,5,35.0,27,8,0,0,0,0,0,0,0,1.0,
2020,15204,694,1.0,02/25/2020,1832153,505,Northern Ky.,15,1,14,29.0,27,2,0,0,0,4,0,1,0,1.0,0.0
2020,15204,694,1.0,02/26/2020,1832246,456,UNC Asheville,12,1,11,41.0,27,14,0,0,0,0,0,3,0,1.0,
2020,15204,694,1.0,02/28/2020,1832442,249,George Washington,7,1,6,41.0,27,13,1,0,0,0,0,0,0,0.975609756097561,
2020,15204,694,1.0,02/29/2020,1832922,249,George Washington,7,3,4,39.0,27,9,3,0,0,6,0,3,0,0.9230769230769231,0.0
2020,15204,694,1.0,03/01/2020,1833176,249,George Washington,10,0,10,40.0,27,13,0,0,0,2,0,0,0,1.0,0.0
2020,15204,694,1.0,03/03/2020,1833477,363,Longwood,28,2,26,34.0,27,7,0,0,0,2,0,1,0,1.0,0.0
2020,15204,694,1.0,03/06/2020,1833964,810,Wright St.,4,5,-1,43.0,27,15,1,0,0,4,0,0,0,0.9767441860465116,0.0
2020,15204,694,1.0,03/07/2020,1834298,810,Wright St.,3,1,2,39.0,27,11,1,0,0,0,0,2,0,0.9743589743589743,
2020,15204,694,1.0,03/08/2020,1834638,810,Wright St.,3,6,-3,38.0,27,10,1,0,0,2,0,3,0,0.9736842105263158,0.0
2020,15204,694,1.0,03/10/2020,1835012,198,ETSU,17,5,12,33.0,27,6,0,0,0,2,0,2,0,1.0,0.0
2020,15204,695,1.0,02/14/2020,1830238,609,Saint Louis,8,4,4,39.0,27,10,2,0,0,0,0,0,0,0.9487179487179487,
2020,15204,695,1.0,02/15/2020,1830612,609,Saint Louis,2,9,-7,41.0,24,12,5,0,0,4,2,0,0,0.8780487804878049,0.5
2020,15204,695,1.0,02/16/2020,1830786,609,Saint Louis,3,10,-7,36.0,24,9,3,0,0,0,4,3,0,0.9166666666666666,inf
2020,15204,695,1.0,02/19/2020,1831051,6,Alabama A&M,8,3,5,40.0,27,11,2,0,2,6,2,0,0,0.95,0.3333333333333333
2020,15204,695,1.0,02/21/2020,1831178,306,Indiana,2,3,-1,36.0,27,8,1,0,0,8,0,0,0,0.9722222222222222,0.0
2020,15204,695,1.0,02/21/2020,1831373,646,South Alabama,7,6,1,33.0,27,6,0,0,0,4,1,0,0,1.0,0.25
2020,15204,695,1.0,02/22/2020,1831734,639,Siena,7,5,2,40.0,27,11,2,0,0,0,2,3,0,0.95,inf
2020,15204,695,1.0,02/25/2020,1832112,8,Alabama,5,10,-5,36.0,24,11,1,0,0,6,2,3,0,0.9722222222222222,0.3333333333333333
2020,15204,695,1.0,02/28/2020,1832284,406,Mercer,2,7,-5,33.0,24,7,2,0,0,0,0,0,0,0.9393939393939394,
2020,15204,695,1.0,02/29/2020,1832564,406,Mercer,4,8,-4,32.0,24,7,1,0,0,4,0,3,0,0.96875,0.0
2020,15204,695,1.0,03/01/2020,1832960,406,Mercer,4,11,-7,28.0,24,3,1,0,0,0,0,0,0,0.9642857142857143,
2020,15204,695,1.0,03/04/2020,1833486,219,Evansville,3,5,-2,37.0,27,8,2,0,0,0,0,3,0,0.9459459459459459,
2020,15204,695,1.0,03/06/2020,1833830,654,Southeast Mo. St.,6,16,-10,42.0,27,14,1,0,0,4,2,6,0,0.9761904761904762,0.5
2020,15204,695,1.0,03/07/2020,1834340,654,Southeast Mo. St.,4,22,-18,44.0,27,14,3,0,0,8,0,0,0,0.9318181818181818,0.0
2020,15204,695,1.0,03/08/2020,1834635,654,Southeast Mo. St.,14,13,1,39.0,27,12,0,0,0,4,4,3,0,1.0,1.0
2020,15204,695,1.0,03/10/2020,1834833,1004,Central Ark.,3,5,-2,34.0,24,9,1,0,0,4,0,3,0,0.9705882352941176,0.0
2020,15204,696,2.0,01/31/2020,1829602,30179,Okla. Christian,3,1,2,35.0,27,8,0,0,0,0,2,1,0,1.0,inf
2020,15204,696,2.0,02/01/2020,1829668,30179,Okla. Christian,15,8,7,40.0,27,12,1,0,0,0,0,5,0,0.975,
2020,15204,696,2.0,02/02/2020,1829731,30179,Okla. Christian,13,10,3,39.0,27,11,1,0,0,0,0,0,0,0.9743589743589743,
2020,15204,696,2.0,02/09/2020,1963908,996,Cameron,20,1,19,25.0,21,4,0,0,1,0,0,0,0,1.0,
2020,15204,696,2.0,02/09/2020,1963957,996,Cameron,8,4,4,36.0,27,6,3,0,2,8,2,0,0,0.9166666666666666,0.25
2020,15204,696,2.0,02/10/2020,1830044,996,Cameron,3,7,-4,32.0,24,7,1,0,1,0,0,0,0,0.96875,
2020,15204,696,2.0,02/14/2020,1830332,30177,Lubbock Christian,2,1,1,42.0,30,9,3,0,1,4,0,0,0,0.9285714285714286,0.0
2020,15204,696,2.0,02/15/2020,1830611,30177,Lubbock Christian,2,1,1,31.0,24,6,1,0,0,4,2,0,0,0.967741935483871,0.5
2020,15204,696,2.0,02/15/2020,1848942,30177,Lubbock Christian,4,0,4,25.0,21,3,1,0,0,0,2,0,0,0.96,inf
2020,15204,696,2.0,02/16/2020,1830874,30177,Lubbock Christian,8,7,1,41.0,27,12,2,0,1,2,2,0,0,0.9512195121951219,1.0
2020,15204,696,2.0,02/21/2020,1831376,767,West Tex. A&M,6,7,-1,42.0,26,14,2,0,0,2,0,3,0,0.9523809523809523,0.0
2020,15204,696,2.0,02/22/2020,1831733,767,West Tex. A&M,0,11,-11,24.0,18,4,2,0,0,8,0,0,0,0.9166666666666666,0.0
2020,15204,696,2.0,02/22/2020,1847908,767,West Tex. A&M,0,1,-1,20.0,18,2,0,0,0,2,0,0,0,1.0,0.0
2020,15204,696,2.0,02/23/2020,1831965,767,West Tex. A&M,3,14,-11,18.0,18,0,0,0,0,4,0,0,0,1.0,0.0
2020,15204,696,2.0,02/28/2020,1832516,1334,St. Edward's,6,8,-2,42.0,27,14,1,0,0,2,0,3,0,0.9761904761904762,0.0
2020,15204,696,2.0,02/29/2020,1832878,1334,St. Edward's,3,2,1,30.0,21,7,2,0,0,0,0,0,0,0.9333333333333333,
2020,15204,696,2.0,02/29/2020,1849391,1334,St. Edward's,3,8,-5,28.0,21,5,2,0,0,0,0,0,0,0.9285714285714286,
2020,15204,696,2.0,03/01/2020,1833217,1334,St. Edward's,10,6,4,43.0,27,14,2,0,0,0,0,2,0,0.9534883720930233,
2020,15204,696,2.0,03/06/2020,1833920,1346,St. Mary's (TX),3,4,-1,43.0,29,11,3,0,0,4,4,0,0,0.9302325581395349,1.0
2020,15204,696,2.0,03/07/2020,1834239,1346,St. Mary's (TX),6,8,-2,27.0,18,9,0,0,0,2,0,0,0,1.0,0.0
2020,15204,696,2.0,03/07/2020,1847729,1346,St. Mary's (TX),8,3,5,27.0,21,4,2,0,0,0,0,3,0,0.9259259259259259,
2020,15204,696,2.0,03/08/2020,1834630,1346,St. Mary's (TX),5,6,-1,39.0,24,13,2,0,0,0,0,0,0,0.9487179487179487,
2020,15204,697,1.0,02/14/2020,1830354,414,Miami (OH),17,1,16,40.0,27,11,2,0,1,0,0,3,0,0.95,
2020,15204,697,1.0,02/15/2020,1830588,414,Miami (OH),9,2,7,33.0,27,5,1,0,0,2,0,0,0,0.9696969696969697,0.0
2020,15204,697,1.0,02/16/2020,1830769,414,Miami (OH),6,2,4,38.0,27,10,1,0,0,0,0,0,0,0.9736842105263158,
2020,15204,697,1.0,02/18/2020,1831037,676,SFA,13,4,9,44.0,27,14,3,0,0,0,0,3,0,0.9318181818181818,
2020,15204,697,1.0,02/19/2020,1831090,553,Prairie View,30,2,28,31.0,21,10,0,0,0,0,0,0,0,1.0,
2020,15204,697,1.0,02/21/2020,1831379,725,Army West Point,12,3,9,34.0,27,6,1,0,0,2,0,0,0,0.9705882352941176,0.0
2020,15204,697,1.0,02/22/2020,1831669,725,Army West Point,6,5,1,36.0,27,7,2,0,0,4,0,0,0,0.9444444444444444,0.0
2020,15204,697,1.0,02/23/2020,1831998,725,Army West Point,14,12,2,34.0,24,7,3,0,0,0,2,0,0,0.9117647058823529,inf
2020,15204,697,1.0,02/25/2020,1832184,287,Houston Baptist,4,0,4,0.0,0,0,0,0,0,0,0,0,0,,
2020,15204,697,1.0,02/25/2020,1832184,287,Houston Christian,4,0,4,37.0,27,8,2,0,0,0,0,4,0,0.9459459459459459,
2020,15204,697,1.0,02/26/2020,1832262,2743,UIW,4,0,4,34.0,27,7,0,0,0,0,0,3,0,1.0,
2020,15204,697,1.0,02/28/2020,1832552,301,Illinois,0,1,-1,27.0,24,3,0,0,0,4,0,0,0,1.0,0.0
2020,15204,697,1.0,02/29/2020,1832932,110,UCLA,2,10,-8,39.0,27,9,3,0,0,8,0,0,0,0.9230769230769231,0.0
2020,15204,697,1.0,03/01/2020,1833267,521,Oklahoma St.,5,8,-3,39.0,27,10,2,0,0,0,0,0,0,0.9487179487179487,
2020,15204,697,1.0,03/03/2020,1833503,26172,A&M-Corpus Christi,5,4,1,41.0,27,12,2,0,0,6,0,3,0,0.9512195121951219,0.0
2020,15204,697,1.0,03/06/2020,1833968,472,New Mexico St.,8,3,5,35.0,27,6,2,0,1,0,2,0,0,0.9428571428571428,inf
2020,15204,697,1.0,03/07/2020,1834390,472,New Mexico St.,7,5,2,35.0,27,7,1,0,0,0,0,0,0,0.9714285714285714,
2020,15204,697,1.0,03/08/2020,1834655,472,New Mexico St.,16,2,14,28.0,21,6,1,0,0,0,2,6,0,0.9642857142857143,inf
2020,15204,697,1.0,03/10/2020,1835047,574,Rice,6,2,4,30.0,27,1,2,0,0,0,0,0,0,0.9333333333333333,
2020,15204,697,1.0,03/14/2020,1835047,0,0.0,6,2,4,0.0,0,0,0,0,0,0,0,0,0,,
2020,15204,697,1.0,03/15/2020,1835047,0,0.0,6,2,4,0.0,0,0,0,0,0,0,0,0,0,,
2020,15204,698,1.0,02/14/2020,1830350,334,Kentucky,5,1,4,36.0,27,8,1,0,1,0,0,3,0,0.9722222222222222,
2020,15204,698,1.0,02/15/2020,1830575,334,Kentucky,7,1,6,41.0,27,12,2,0,0,2,2,0,0,0.9512195121951219,1.0
2020,15204,698,1.0,02/16/2020,1830795,334,Kentucky,10,5,5,38.0,27,10,1,0,1,0,0,3,0,0.9736842105263158,
2020,15204,698,1.0,02/18/2020,1831035,2,Abilene Christian,14,4,10,39.0,27,12,0,0,0,2,0,3,0,1.0,0.0
2020,15204,698,1.0,02/22/2020,1831755,428,Minnesota,12,0,12,40.0,27,13,0,0,0,0,0,5,0,1.0,
2020,15204,698,1.0,02/23/2020,1832046,428,Minnesota,6,7,-1,32.0,24,8,0,0,0,0,0,3,0,1.0,
2020,15204,698,1.0,02/24/2020,1832070,428,Minnesota,11,2,9,39.0,27,12,0,0,0,0,0,0,0,1.0,
2020,15204,698,1.0,02/26/2020,1832261,676,SFA,12,3,9,36.0,27,7,2,0,0,0,0,3,0,0.9444444444444444,
2020,15204,698,1.0,02/28/2020,1832534,107,California,5,4,1,42.0,27,14,1,0,0,0,0,3,0,0.9761904761904762,
2020,15204,698,1.0,02/29/2020,1832844,107,California,3,0,3,38.0,27,11,0,0,0,0,0,4,0,1.0,
2020,15204,698,1.0,03/01/2020,1833170,107,California,6,1,5,40.0,27,11,2,0,0,2,0,3,0,0.95,0.0
2020,15204,698,1.0,03/03/2020,1833497,702,UT Arlington,4,6,-2,52.0,36,16,0,0,2,4,0,3,0,1.0,0.0
2020,15204,698,1.0,03/06/2020,1833987,657,Southern California,1,2,-1,37.0,24,12,1,0,0,0,2,0,0,0.972972972972973,inf
2020,15204,698,1.0,03/07/2020,1834311,110,UCLA,8,4,4,36.0,27,9,0,0,0,0,0,3,0,1.0,
2020,15204,698,1.0,03/08/2020,1834700,736,Vanderbilt,3,4,-1,28.0,24,4,0,0,0,0,0,3,0,1.0,
2020,15204,698,1.0,03/13/2020,1834700,0,0.0,3,4,-1,0.0,0,0,0,0,0,0,0,0,0,,
2020,15204,698,1.0,03/14/2020,1834700,0,0.0,3,4,-1,0.0,0,0,0,0,0,0,0,0,0,,
2020,15204,698,1.0,03/15/2020,1834700,0,0.0,3,4,-1,0.0,0,0,0,0,0,0,0,0,0,,
2020,15204,699,1.0,02/14/2020,1830146,472,New Mexico St.,2,11,-9,31.0,24,5,2,0,1,2,4,3,0,0.9354838709677419,2.0
2020,15204,699,1.0,02/15/2020,1830396,472,New Mexico St.,9,10,-1,32.0,24,8,0,0,0,2,0,3,0,1.0,0.0
2020,15204,699,1.0,02/15/2020,1848177,472,New Mexico St.,2,13,-11,24.0,20,3,1,0,0,2,0,2,0,0.9583333333333334,0.0
2020,15204,699,1.0,02/16/2020,1830696,472,New Mexico St.,8,15,-7,28.0,24,4,0,0,3,0,0,0,0,1.0,
2020,15204,699,1.0,02/18/2020,1830977,522,Oklahoma,1,14,-13,37.0,24,10,3,0,0,4,0,0,0,0.918918918918919,0.0
2020,15204,699,1.0,02/19/2020,1831058,522,Oklahoma,1,12,-11,33.0,23,9,1,0,0,8,0,0,0,0.9696969696969697,0.0
2020,15204,699,1.0,02/21/2020,1831228,782,Wichita St.,2,5,-3,35.0,24,9,2,0,0,8,0,3,0,0.9428571428571428,0.0
2020,15204,699,1.0,02/22/2020,1831566,782,Wichita St.,2,7,-5,37.0,24,11,2,0,1,4,0,0,0,0.9459459459459459,0.0
2020,15204,699,1.0,02/22/2020,1831927,782,Wichita St.,1,9,-8,29.0,24,5,0,0,0,2,0,0,0,1.0,0.0
2020,15204,699,1.0,02/25/2020,1832145,430,Mississippi St.,8,4,4,35.0,27,8,0,0,0,8,0,0,0,1.0,0.0
2020,15204,699,1.0,02/28/2020,1832299,2678,Ark.-Pine Bluff,13,7,6,44.0,27,15,2,0,0,0,0,0,0,0.9545454545454546,
2020,15204,699,1.0,02/29/2020,1832576,2678,Ark.-Pine Bluff,12,5,7,40.0,27,12,1,0,0,0,0,3,0,0.975,
2020,15204,699,1.0,03/01/2020,1832976,2678,Ark.-Pine Bluff,5,10,-5,35.0,27,7,1,0,0,8,0,0,0,0.9714285714285714,0.0
2020,15204,699,1.0,03/03/2020,1833493,718,Tulane,2,18,-16,22.0,18,3,1,0,0,0,0,0,0,0.9545454545454546,
2020,15204,699,1.0,03/06/2020,1833701,261,Grambling,3,14,-11,28.0,18,9,1,0,2,0,0,0,0,0.9642857142857143,
2020,15204,699,1.0,03/07/2020,1834010,261,Grambling,11,4,7,33.0,27,6,0,0,1,0,2,0,0,1.0,inf
2020,15204,699,1.0,03/08/2020,1834418,261,Grambling,13,5,8,33.0,27,5,1,0,0,2,0,0,0,0.9696969696969697,0.0
2020,15204,699,1.0,03/10/2020,1834842,0,Huston-Tillotson,13,2,11,20.0,15,2,3,0,0,2,0,0,0,0.85,0.0
2020,15204,699,1.0,03/10/2020,1849873,0,Huston-Tillotson,17,9,8,39.0,27,8,4,0,0,10,0,2,0,0.8974358974358975,0.0
2020,15204,699,1.0,03/13/2020,1849873,0,0.0,17,9,8,0.0,0,0,0,0,0,0,0,0,0,,
2020,15204,699,1.0,03/14/2020,1849873,0,0.0,17,9,8,0.0,0,0,0,0,0,0,0,0,0,,
2020,15204,699,1.0,03/15/2020,1849873,0,0.0,17,9,8,0.0,0,0,0,0,0,0,0,0,0,,
2020,15204,700,1.0,02/14/2020,1830149,287,Houston Baptist,5,1,4,0.0,0,0,0,0,0,0,0,0,0,,
2020,15204,700,1.0,02/14/2020,1830149,287,Houston Christian,5,1,4,35.0,27,8,0,0,0,0,0,0,0,1.0,
2020,15204,700,1.0,02/15/2020,1830385,287,Houston Baptist,24,3,21,0.0,0,0,0,0,0,0,0,0,0,,
2020,15204,700,1.0,02/15/2020,1830385,287,Houston Christian,24,3,21,26.0,21,5,0,0,0,2,0,0,0,1.0,0.0
2020,15204,700,1.0,02/15/2020,1830386,502,Northern Colo.,22,4,18,38.0,27,10,1,0,0,0,0,0,0,0.9736842105263158,
2020,15204,700,1.0,02/16/2020,1830698,502,Northern Colo.,14,3,11,27.0,21,6,0,0,1,0,0,2,0,1.0,
2020,15204,700,1.0,02/21/2020,1831395,694,Tennessee,2,6,-4,31.0,24,7,0,0,0,0,2,3,0,1.0,inf
2020,15204,700,1.0,02/22/2020,1831434,674,Stanford,7,2,5,33.0,27,5,1,0,0,4,0,0,0,0.9696969696969697,0.0
2020,15204,700,1.0,02/23/2020,1831808,288,Houston,3,2,1,38.0,30,8,0,0,1,2,0,3,0,1.0,0.0
2020,15204,700,1.0,02/25/2020,1832178,665,Southern U.,13,2,11,42.0,27,14,1,0,0,0,0,3,0,0.9761904761904762,
2020,15204,700,1.0,02/26/2020,1832232,665,Southern U.,10,3,7,35.0,27,7,1,0,0,2,0,2,0,0.9714285714285714,0.0
2020,15204,700,1.0,02/28/2020,1832349,229,Fla. Atlantic,7,1,6,38.0,27,8,3,0,1,0,0,0,0,0.9210526315789473,
2020,15204,700,1.0,02/29/2020,1832940,234,Florida St.,6,5,1,43.0,33,9,1,0,1,2,0,0,0,0.9767441860465116,0.0
2020,15204,700,1.0,03/01/2020,1833156,234,Florida St.,4,3,1,36.0,27,8,1,0,0,2,0,2,0,0.9722222222222222,0.0
2020,15204,700,1.0,03/03/2020,1833441,465,UNLV,11,2,9,47.0,27,18,2,0,0,0,0,3,0,0.9574468085106383,
