season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,627,1.0,02/24/2024,4526850,home,29,Arizona,6,4,30.0,27,1,2,0,0,2,0,0,0,0.9333333333333333,0.0
2024,16580,627,1.0,02/25/2024,4527264,home,29,Arizona,9,10,36.0,27,8,1,0,1,2,0,2,0,0.9722222222222222,0.0
2024,16580,627,1.0,02/27/2024,4527524,away,101,CSUN,4,7,34.0,24,9,1,0,0,2,0,0,0,0.9705882352941176,0.0
2024,16580,627,1.0,03/01/2024,4527761,away,109,UC Irvine,1,3,35.0,24,10,1,0,0,0,0,0,0,0.9714285714285714,
2024,16580,627,1.0,03/03/2024,4492268,neutral,418,Michigan,9,1,39.0,27,11,1,0,0,0,0,4,0,0.9743589743589743,
2024,16580,628,2.0,02/03/2024,4525030,home,205,Mont. St. Billings,1,6,40.0,27,11,2,0,0,2,4,3,0,0.95,2.0
2024,16580,628,2.0,02/03/2024,4525096,home,205,Mont. St. Billings,10,0,25.0,21,4,0,0,0,2,2,0,0,1.0,1.0
2024,16580,628,2.0,02/06/2024,4525110,home,205,Mont. St. Billings,13,6,35.0,27,8,0,0,0,0,1,0,0,1.0,inf
2024,16580,628,2.0,02/09/2024,4525201,home,30260,Westmont,4,5,35.0,27,6,2,0,0,0,0,5,0,0.9428571428571428,
2024,16580,628,2.0,02/10/2024,5245163,home,1446,Western Ore.,5,2,37.0,27,10,0,0,0,0,0,0,0,1.0,
2024,16580,628,2.0,02/11/2024,4525377,home,1446,Western Ore.,12,11,37.0,27,9,1,0,0,0,0,0,0,0.972972972972973,
2024,16580,628,2.0,02/15/2024,4525453,away,30146,Azusa Pacific,1,7,38.0,24,10,4,0,0,4,2,3,0,0.8947368421052632,0.5
2024,16580,628,2.0,02/16/2024,4525563,away,30146,Azusa Pacific,18,19,49.0,32,15,2,0,0,2,0,9,0,0.9591836734693877,0.0
2024,16580,628,2.0,02/16/2024,4544106,away,30146,Azusa Pacific,10,6,27.0,21,6,0,0,1,2,0,0,0,1.0,0.0
2024,16580,628,2.0,02/17/2024,4525756,away,30146,Azusa Pacific,6,3,40.0,27,12,1,0,0,2,0,6,0,0.975,0.0
2024,16580,628,2.0,02/23/2024,4526644,home,93,CSUSB,3,2,39.0,27,12,0,0,0,0,0,0,0,1.0,
2024,16580,628,2.0,02/24/2024,4526988,home,93,CSUSB,5,4,37.0,27,10,0,0,0,4,0,9,0,1.0,0.0
2024,16580,628,2.0,02/24/2024,4543817,home,93,CSUSB,1,2,28.0,21,7,0,0,0,0,1,0,0,1.0,inf
2024,16580,628,2.0,02/25/2024,4527331,home,93,CSUSB,4,1,38.0,27,10,1,0,0,0,1,6,0,0.9736842105263158,inf
2024,16580,629,1.0,02/16/2024,4525956,home,222,FDU,4,2,42.0,27,14,1,0,0,6,2,0,0,0.9761904761904762,0.3333333333333333
2024,16580,629,1.0,02/16/2024,5245921,home,222,FDU,4,5,40.0,27,12,1,0,0,4,4,6,0,0.975,1.0
2024,16580,629,1.0,02/17/2024,4542956,home,222,FDU,9,7,38.0,27,10,1,0,0,0,3,0,0,0.9736842105263158,inf
2024,16580,629,1.0,02/18/2024,4526261,home,222,FDU,6,3,45.0,27,17,1,0,0,0,2,6,0,0.9777777777777777,inf
2024,16580,629,1.0,02/23/2024,4526540,home,466,Nevada,1,5,39.0,26,12,1,0,0,2,1,6,0,0.9743589743589743,0.5
2024,16580,629,1.0,02/24/2024,4526832,home,466,Nevada,2,9,37.0,27,10,0,0,0,0,1,0,0,1.0,inf
2024,16580,629,1.0,02/25/2024,4527242,home,466,Nevada,7,2,37.0,27,10,0,0,0,0,2,0,0,1.0,inf
2024,16580,629,1.0,02/26/2024,4527467,home,1356,Seattle U,13,1,32.0,27,5,0,0,0,0,0,0,0,1.0,
2024,16580,629,1.0,03/01/2024,4527797,away,94,CSU Bakersfield,11,7,38.0,24,12,2,0,0,0,0,6,0,0.9473684210526315,
2024,16580,629,1.0,03/02/2024,4528119,away,94,CSU Bakersfield,4,6,32.0,24,8,0,0,0,3,2,0,0,1.0,0.6666666666666666
2024,16580,629,1.0,03/02/2024,4542997,away,94,CSU Bakersfield,5,2,35.0,27,6,2,0,0,0,0,0,0,0.9428571428571428,
2024,16580,629,1.0,03/03/2024,4528470,away,94,CSU Bakersfield,0,4,35.0,24,9,2,0,1,0,0,0,0,0.9428571428571428,
2024,16580,630,1.0,02/16/2024,4525552,away,112,UC San Diego,1,3,33.0,24,9,0,0,0,0,0,6,0,1.0,
2024,16580,630,1.0,02/17/2024,4525777,away,112,UC San Diego,0,15,32.0,24,7,1,0,0,4,0,3,0,0.96875,0.0
2024,16580,630,1.0,02/18/2024,4526113,away,112,UC San Diego,11,12,31.0,24,5,2,0,0,0,0,0,0,0.9354838709677419,
2024,16580,630,1.0,02/23/2024,4526545,home,1356,Seattle U,0,7,37.0,27,10,0,0,0,4,2,0,0,1.0,0.5
2024,16580,630,1.0,02/24/2024,4526838,home,1356,Seattle U,4,3,40.0,30,10,0,0,0,0,2,0,0,1.0,inf
2024,16580,630,1.0,02/25/2024,4527249,home,1356,Seattle U,8,6,37.0,27,10,0,0,0,0,1,4,0,1.0,inf
2024,16580,630,1.0,02/26/2024,4527481,away,674,Stanford,4,9,30.0,24,5,1,0,1,6,2,0,0,0.9666666666666667,0.3333333333333333
2024,16580,630,1.0,02/27/2024,4527553,home,631,Santa Clara,5,2,40.0,27,12,1,0,0,2,0,7,0,0.975,0.0
2024,16580,630,1.0,03/01/2024,4527824,away,465,UNLV,5,23,32.0,24,6,2,0,1,0,0,2,0,0.9375,
2024,16580,630,1.0,03/03/2024,4528086,away,465,UNLV,7,8,36.0,24,11,1,0,0,0,2,0,0,0.9722222222222222,inf
2024,16580,630,1.0,03/03/2024,4528499,away,465,UNLV,16,13,39.0,27,9,3,0,0,0,0,0,0,0.9230769230769231,
2024,16580,631,1.0,02/16/2024,4525544,away,28,Arizona St.,6,11,30.0,24,5,1,0,0,0,0,5,0,0.9666666666666667,
2024,16580,631,1.0,02/17/2024,4525769,away,28,Arizona St.,13,14,31.0,24,7,0,0,0,0,0,0,0,1.0,
2024,16580,631,1.0,02/18/2024,4526097,away,28,Arizona St.,14,13,35.0,26,9,0,0,0,0,0,0,0,1.0,
2024,16580,631,1.0,02/23/2024,4526650,home,391,UMBC,13,4,31.0,27,4,0,0,1,0,0,0,0,1.0,
2024,16580,631,1.0,02/24/2024,4527116,home,391,UMBC,11,1,32.0,21,11,0,0,0,0,0,0,0,1.0,
2024,16580,631,1.0,02/25/2024,4527453,home,391,UMBC,10,9,41.0,27,13,1,0,0,3,0,6,0,0.975609756097561,0.0
2024,16580,631,1.0,02/27/2024,4527553,away,630,San Jose St.,2,5,29.0,24,5,0,0,1,2,0,0,0,1.0,0.0
2024,16580,631,1.0,03/01/2024,4527807,away,756,Washington,8,4,37.0,27,10,0,0,0,4,2,2,0,1.0,0.5
2024,16580,631,1.0,03/02/2024,4528074,away,756,Washington,3,2,61.0,44,15,2,0,0,2,0,0,0,0.9672131147540983,0.0
2024,16580,631,1.0,03/03/2024,4528481,away,756,Washington,3,5,31.0,24,7,0,0,1,3,2,0,0,1.0,0.6666666666666666
2024,16580,632,1.0,02/03/2024,5015953,home,985,Bluefield St.,17,3,36.0,26,9,1,0,0,4,0,6,0,0.9722222222222222,0.0
2024,16580,632,1.0,02/04/2024,4525087,home,985,Bluefield St.,5,2,20.0,18,2,0,0,0,0,0,2,0,1.0,
2024,16580,632,1.0,02/04/2024,5019338,home,985,Bluefield St.,9,8,34.0,22,9,3,0,0,14,3,2,0,0.9117647058823529,0.21428571428571427
2024,16580,632,1.0,02/17/2024,4525889,home,332,Kentucky St.,10,1,31.0,25,5,1,0,0,6,0,0,0,0.967741935483871,0.0
2024,16580,632,1.0,02/18/2024,4526197,home,332,Kentucky St.,10,2,36.0,26,8,2,0,0,2,0,0,0,0.9444444444444444,0.0
2024,16580,632,1.0,02/18/2024,4543797,home,332,Kentucky St.,7,6,30.0,20,8,2,0,0,7,0,4,0,0.9333333333333333,0.0
2024,16580,632,1.0,02/20/2024,4526342,home,0,Morris,16,0,31.0,20,10,1,0,0,2,1,6,0,0.967741935483871,0.5
2024,16580,632,1.0,02/24/2024,4526854,home,350,LeMoyne-Owen,10,0,30.0,23,6,1,0,0,2,0,0,0,0.9666666666666667,0.0
2024,16580,632,1.0,02/25/2024,4527278,home,350,LeMoyne-Owen,18,0,32.0,21,10,1,0,0,0,0,0,0,0.96875,
2024,16580,632,1.0,02/25/2024,4544762,home,350,LeMoyne-Owen,24,1,33.0,21,9,3,0,0,2,0,0,0,0.9090909090909091,0.0
2024,16580,633,3.0,02/25/2024,4526846,home,580,RIT,14,13,47.0,38,7,2,0,0,2,0,0,0,0.9574468085106383,0.0
2024,16580,633,3.0,02/25/2024,4527257,home,580,RIT,3,0,24.0,22,2,0,0,0,0,0,0,0,1.0,
2024,16580,633,3.0,03/03/2024,4528699,home,258,Gettysburg,5,1,27.0,18,9,0,0,0,1,0,0,0,1.0,0.0
2024,16580,635,1.0,02/16/2024,4492942,neutral,312,Iowa,2,5,32.0,27,5,0,0,0,8,1,0,0,1.0,0.125
2024,16580,635,1.0,02/17/2024,4780658,neutral,416,Michigan St.,10,4,40.0,27,11,2,0,0,2,0,6,0,0.95,0.0
2024,16580,635,1.0,02/18/2024,4526134,neutral,410,Merrimack,11,4,37.0,27,9,1,0,0,0,0,0,0,0.972972972972973,
2024,16580,635,1.0,02/23/2024,4526484,away,254,Georgia St.,14,5,38.0,25,13,0,0,0,2,2,3,0,1.0,1.0
2024,16580,635,1.0,02/24/2024,4526791,away,254,Georgia St.,14,13,36.0,28,7,1,0,1,6,0,0,0,0.9722222222222222,0.0
2024,16580,635,1.0,02/25/2024,4527191,away,254,Georgia St.,2,3,35.0,24,9,2,0,0,0,2,0,0,0.9428571428571428,inf
2024,16580,635,1.0,02/27/2024,4527539,home,748,Wagner,15,5,32.0,23,7,2,0,0,2,1,2,0,0.9375,0.5
2024,16580,635,1.0,03/01/2024,4528008,away,231,FIU,12,3,29.0,25,4,0,0,0,0,0,2,0,1.0,
2024,16580,635,1.0,03/02/2024,4528403,away,231,FIU,13,10,30.0,26,3,1,0,3,0,0,0,0,0.9666666666666667,
2024,16580,635,1.0,03/03/2024,4528609,away,231,FIU,1,4,33.0,24,9,0,0,0,2,2,0,0,1.0,1.0
2024,16580,635,1.0,03/03/2024,5251437,away,231,FIU,3,4,28.0,23,5,0,0,1,0,0,2,0,1.0,
2024,16580,637,3.0,02/10/2024,4525292,home,783,Widener,19,6,28.0,21,7,0,0,0,4,0,3,0,1.0,0.0
2024,16580,637,3.0,02/10/2024,4543162,home,783,Widener,16,5,41.0,27,9,5,0,0,10,5,0,0,0.8780487804878049,0.5
2024,16580,637,3.0,02/19/2024,4525898,home,16142,Misericordia,0,6,34.0,21,11,2,0,0,0,2,3,0,0.9411764705882353,inf
2024,16580,637,3.0,02/19/2024,4542647,home,16142,Misericordia,5,1,28.0,18,10,0,0,0,2,0,3,0,1.0,0.0
2024,16580,637,3.0,02/25/2024,4527022,home,351,Lebanon Valley,19,1,22.0,14,8,0,0,1,4,0,3,0,1.0,0.0
2024,16580,637,3.0,02/25/2024,4543962,home,351,Lebanon Valley,18,6,24.0,14,9,1,0,0,0,0,4,0,0.9583333333333334,
2024,16580,637,3.0,03/01/2024,4527911,home,200,Eastern Conn. St.,7,5,31.0,22,9,0,0,0,1,2,0,0,1.0,2.0
2024,16580,637,3.0,03/02/2024,4528373,home,200,Eastern Conn. St.,5,1,26.0,20,6,0,0,0,2,0,0,0,1.0,0.0
2024,16580,637,3.0,03/02/2024,5250728,home,685,Susquehanna,11,2,27.0,16,11,0,0,0,2,2,2,0,1.0,1.0
2024,16580,637,3.0,03/03/2024,4528721,home,685,Susquehanna,7,3,35.0,22,11,2,0,0,0,4,2,0,0.9428571428571428,inf
2024,16580,638,2.0,02/09/2024,4525203,away,1000,Carson-Newman,10,5,39.0,27,11,1,0,0,0,1,7,0,0.9743589743589743,inf
2024,16580,638,2.0,02/16/2024,4525590,away,1001,Catawba,4,5,39.0,26,12,1,0,0,6,2,0,0,0.9743589743589743,0.3333333333333333
2024,16580,638,2.0,02/17/2024,4525886,away,1001,Catawba,3,12,37.0,24,9,4,0,0,4,0,6,0,0.8918918918918919,0.0
2024,16580,638,2.0,02/18/2024,4526189,away,1001,Catawba,5,8,34.0,24,8,2,0,0,6,2,0,0,0.9411764705882353,0.3333333333333333
2024,16580,638,2.0,02/23/2024,4526640,home,546,Pitt.-Johnstown,8,7,46.0,33,11,2,0,1,4,2,0,0,0.9565217391304348,0.5
2024,16580,638,2.0,02/25/2024,4527023,home,546,Pitt.-Johnstown,3,2,31.0,21,10,0,0,0,2,0,3,0,1.0,0.0
2024,16580,638,2.0,02/25/2024,4543963,home,546,Pitt.-Johnstown,8,4,39.0,27,9,3,0,0,2,0,0,0,0.9230769230769231,0.0
2024,16580,639,1.0,02/17/2024,4525905,away,363,Longwood,13,27,35.0,24,7,4,0,0,0,0,3,0,0.8857142857142857,
2024,16580,639,1.0,02/17/2024,4542654,away,363,Longwood,2,12,31.0,24,6,1,0,1,4,0,0,0,0.967741935483871,0.0
2024,16580,639,1.0,02/18/2024,4526230,away,363,Longwood,1,14,36.0,24,7,5,0,1,8,0,0,0,0.8611111111111112,0.0
2024,16580,639,1.0,02/23/2024,4526485,away,27,App State,7,15,29.0,24,5,0,0,0,4,0,0,0,1.0,0.0
2024,16580,639,1.0,02/24/2024,4526793,away,27,App State,4,9,35.0,24,7,4,0,0,6,0,0,0,0.8857142857142857,0.0
2024,16580,639,1.0,02/25/2024,4527193,away,27,App State,6,10,22.0,14,7,1,0,0,1,0,0,0,0.9545454545454546,0.0
2024,16580,639,1.0,03/02/2024,4528278,away,456,UNC Asheville,6,11,36.0,24,11,1,0,1,4,0,3,0,0.9722222222222222,0.0
2024,16580,639,1.0,03/02/2024,4543554,away,456,UNC Asheville,5,12,35.0,24,6,5,0,2,6,1,0,0,0.8571428571428571,0.16666666666666666
2024,16580,639,1.0,03/03/2024,4528620,away,456,UNC Asheville,5,12,27.0,20,3,4,0,0,0,0,0,0,0.8518518518518519,
2024,16580,641,3.0,02/24/2024,4526933,neutral,114,Calvin,5,2,28.0,23,3,2,0,1,0,0,1,0,0.9285714285714286,
2024,16580,641,3.0,02/24/2024,4527164,neutral,8911,Wis. Lutheran,10,7,31.0,25,3,3,0,0,2,0,0,0,0.9032258064516129,0.0
2024,16580,641,3.0,02/25/2024,4527291,neutral,40,Augustana (IL),3,18,24.0,16,5,3,0,1,2,0,2,0,0.875,0.0
2024,16580,642,3.0,03/03/2024,4528588,away,30072,St. Joseph's (Brkln),6,5,28.0,20,7,1,0,0,0,0,0,0,0.9642857142857143,
2024,16580,642,3.0,03/03/2024,4544595,away,30072,St. Joseph's (Brkln),17,1,10.0,6,3,1,0,0,0,1,0,0,0.9,inf
2024,16580,643,2.0,02/25/2024,4527215,home,8956,Dominican (NY),7,6,25.0,20,5,0,0,0,4,1,0,0,1.0,0.25
2024,16580,643,2.0,02/25/2024,5246781,home,8956,Dominican (NY),7,6,33.0,26,6,1,0,0,2,0,0,0,0.9696969696969697,0.0
2024,16580,643,2.0,03/01/2024,4527861,neutral,533,Pace,3,2,24.0,20,4,0,0,0,2,0,0,0,1.0,0.0
2024,16580,643,2.0,03/01/2024,4544392,neutral,533,Pace,3,2,42.0,34,8,0,0,0,0,0,0,0,1.0,
2024,16580,645,2.0,02/02/2024,4524928,home,0,Simpson (CA),14,1,38.0,27,10,1,0,0,0,2,5,0,0.9736842105263158,inf
2024,16580,645,2.0,02/02/2024,5015938,home,0,Simpson (CA),2,0,29.0,21,7,1,0,0,0,2,0,0,0.9655172413793104,inf
2024,16580,645,2.0,02/03/2024,4524999,home,0,Simpson (CA),3,2,39.0,27,12,0,0,0,2,1,3,0,1.0,0.5
2024,16580,645,2.0,02/03/2024,4544751,home,0,Simpson (CA),7,5,29.0,21,8,0,0,1,0,2,0,0,1.0,inf
2024,16580,645,2.0,02/13/2024,4525418,away,405,Menlo,9,18,38.0,24,12,2,0,0,4,3,3,0,0.9473684210526315,0.75
2024,16580,645,2.0,02/16/2024,4525798,away,30147,Fresno Pacific,1,10,31.0,23,7,1,0,0,0,1,2,0,0.967741935483871,inf
2024,16580,645,2.0,02/16/2024,4544935,away,30147,Fresno Pacific,6,5,32.0,27,5,0,0,1,0,1,0,0,1.0,inf
2024,16580,645,2.0,02/17/2024,4525500,away,30147,Fresno Pacific,4,5,44.0,26,17,1,0,0,2,0,0,0,0.9772727272727273,0.0
2024,16580,645,2.0,02/24/2024,4526877,home,30055,Cal St. Monterey Bay,8,13,33.0,27,6,0,0,0,0,1,0,0,1.0,inf
2024,16580,645,2.0,02/24/2024,4543491,home,30055,Cal St. Monterey Bay,4,15,32.0,22,9,1,0,1,0,0,3,0,0.96875,
2024,16580,645,2.0,02/25/2024,5249704,home,30055,Cal St. Monterey Bay,2,4,38.0,26,10,2,0,0,0,0,1,0,0.9473684210526315,
2024,16580,645,2.0,02/25/2024,5249748,home,30055,Cal St. Monterey Bay,5,4,30.0,21,9,0,0,0,2,0,3,0,1.0,0.0
2024,16580,645,2.0,03/01/2024,4527820,away,98,Cal St. East Bay,2,12,40.0,24,9,7,0,0,4,0,0,0,0.825,0.0
2024,16580,646,1.0,02/16/2024,4525483,home,487,North Ala.,3,2,34.0,27,6,1,0,0,0,0,0,0,0.9705882352941176,
2024,16580,646,1.0,02/17/2024,4525720,home,346,Lamar University,7,1,35.0,27,6,2,0,0,0,0,0,0,0.9428571428571428,
2024,16580,646,1.0,02/18/2024,4526041,home,661,Southern Ind.,5,3,30.0,22,7,1,0,1,2,0,0,0,0.9666666666666667,0.0
2024,16580,646,1.0,02/19/2024,4526269,home,661,Southern Ind.,11,0,33.0,21,11,1,0,0,0,2,3,0,0.9696969696969697,inf
2024,16580,646,1.0,02/21/2024,4526403,home,655,Southeastern La.,8,1,31.0,24,7,0,0,0,0,0,3,0,1.0,
2024,16580,646,1.0,02/23/2024,4526483,home,315,Jacksonville St.,8,6,34.0,27,5,2,0,0,6,0,0,0,0.9411764705882353,0.0
2024,16580,646,1.0,02/24/2024,4526790,home,315,Jacksonville St.,3,9,38.0,27,11,0,0,0,0,0,3,0,1.0,
2024,16580,646,1.0,02/25/2024,4527190,home,315,Jacksonville St.,11,1,29.0,23,6,0,0,0,0,0,3,0,1.0,
2024,16580,646,1.0,02/28/2024,4527644,home,483,Nicholls,11,10,42.0,29,12,1,0,0,4,0,0,0,0.9761904761904762,0.0
2024,16580,646,1.0,03/02/2024,4527756,home,460,UNCW,1,4,35.0,27,8,0,0,0,2,0,1,0,1.0,0.0
2024,16580,646,1.0,03/02/2024,4528033,home,460,UNCW,4,3,26.0,19,7,0,0,0,0,0,0,0,1.0,
2024,16580,646,1.0,03/03/2024,4528437,home,460,UNCW,5,4,48.0,33,14,1,0,0,2,0,0,0,0.9791666666666666,0.0
2024,16580,648,1.0,02/16/2024,4525487,home,414,Miami (OH),5,1,44.0,27,13,4,0,0,0,0,3,0,0.9090909090909091,
2024,16580,648,1.0,02/17/2024,4525723,home,414,Miami (OH),11,4,44.0,28,15,1,0,0,0,0,3,0,0.9772727272727273,
2024,16580,648,1.0,02/18/2024,4526045,home,414,Miami (OH),14,0,25.0,21,4,0,0,0,0,0,0,0,1.0,
2024,16580,648,1.0,02/20/2024,4526300,home,792,Winthrop,12,2,32.0,22,9,1,0,0,0,0,3,0,0.96875,
2024,16580,648,1.0,02/21/2024,4526405,home,11504,Queens (NC),13,3,26.0,23,2,1,0,1,0,0,0,0,0.9615384615384616,
2024,16580,648,1.0,02/23/2024,4526487,home,14927,Belmont,8,1,37.0,27,10,0,0,1,0,0,2,0,1.0,
2024,16580,648,1.0,02/24/2024,4526795,home,14927,Belmont,2,11,45.0,27,14,4,0,0,0,0,3,0,0.9111111111111111,
2024,16580,648,1.0,02/25/2024,4527195,home,14927,Belmont,12,1,34.0,24,9,1,0,0,0,0,0,0,0.9705882352941176,
2024,16580,648,1.0,02/27/2024,4527508,home,1092,Gardner-Webb,7,1,42.0,27,15,0,0,0,2,0,4,0,1.0,0.0
2024,16580,648,1.0,03/02/2024,4528166,neutral,147,Clemson,4,5,50.0,35,13,2,0,0,0,3,2,0,0.96,inf
2024,16580,648,1.0,03/03/2024,4528480,away,147,Clemson,4,5,35.0,24,10,1,0,0,0,0,0,0,0.9714285714285714,
2024,16580,649,1.0,02/16/2024,4525536,away,472,New Mexico St.,6,8,34.0,24,9,1,0,1,0,0,6,0,0.9705882352941176,
2024,16580,649,1.0,02/17/2024,4525762,away,472,New Mexico St.,9,13,35.0,23,11,1,0,1,4,0,3,0,0.9714285714285714,0.0
2024,16580,649,1.0,02/18/2024,4526089,away,472,New Mexico St.,8,5,33.0,26,6,1,0,1,2,0,0,0,0.9696969696969697,0.0
2024,16580,649,1.0,02/19/2024,4526274,away,472,New Mexico St.,11,10,46.0,27,15,4,0,0,4,0,3,0,0.9130434782608695,0.0
2024,16580,649,1.0,02/22/2024,4526447,away,473,New Mexico,11,5,32.0,27,4,1,0,0,2,0,0,0,0.96875,0.0
2024,16580,649,1.0,02/23/2024,4526550,away,473,New Mexico,11,12,36.0,24,10,2,0,1,2,0,0,0,0.9444444444444444,0.0
2024,16580,649,1.0,02/24/2024,4526907,away,473,New Mexico,8,9,41.0,25,13,3,0,1,2,0,3,0,0.926829268292683,0.0
2024,16580,649,1.0,02/24/2024,4543609,away,473,New Mexico,2,13,26.0,18,8,0,0,0,4,1,7,0,1.0,0.25
2024,16580,649,1.0,03/01/2024,4527928,away,660,SIUE,6,3,31.0,27,4,0,0,2,2,0,0,0,1.0,0.0
2024,16580,649,1.0,03/02/2024,4528259,away,660,SIUE,8,1,43.0,27,14,2,0,1,2,0,3,0,0.9534883720930233,0.0
2024,16580,649,1.0,03/02/2024,4543535,away,660,SIUE,5,4,34.0,21,13,0,0,0,2,0,2,0,1.0,0.0
2024,16580,649,1.0,03/03/2024,4528682,away,660,SIUE,5,6,36.0,28,6,2,0,0,2,0,0,0,0.9444444444444444,0.0
2024,16580,651,1.0,02/16/2024,4525502,home,164,UConn,1,2,39.0,27,10,2,0,0,0,0,5,0,0.9487179487179487,
2024,16580,651,1.0,02/19/2024,4526058,home,305,Indiana St.,0,5,35.0,27,7,1,0,0,0,1,2,0,0.9714285714285714,inf
2024,16580,651,1.0,02/23/2024,4526500,home,386,Marist,16,3,31.0,21,10,0,0,0,2,0,6,0,1.0,0.0
2024,16580,651,1.0,02/24/2024,4526871,home,386,Marist,10,0,29.0,21,8,0,0,0,2,1,3,0,1.0,0.5
2024,16580,651,1.0,02/24/2024,4543485,home,386,Marist,11,1,31.0,21,10,0,0,1,2,0,6,0,1.0,0.0
2024,16580,651,1.0,02/25/2024,4527205,home,386,Marist,12,2,28.0,20,8,0,0,0,0,0,3,0,1.0,
2024,16580,651,1.0,02/27/2024,4527523,away,234,Florida St.,4,12,36.0,24,11,1,0,0,3,0,5,0,0.9722222222222222,0.0
2024,16580,651,1.0,03/01/2024,4527735,away,128,UCF,2,3,37.0,27,9,1,0,0,2,0,3,0,0.972972972972973,0.0
2024,16580,651,1.0,03/02/2024,4528017,away,128,UCF,7,5,40.0,27,12,1,0,0,4,1,0,0,0.975,0.25
2024,16580,651,1.0,03/03/2024,4528419,away,128,UCF,0,1,33.0,23,10,0,0,1,1,0,0,0,1.0,0.0
2024,16580,652,3.0,02/09/2024,4525157,home,0,Toccoa Falls,11,8,35.0,27,7,1,0,0,0,0,3,0,0.9714285714285714,
2024,16580,652,3.0,02/17/2024,5246069,home,939,Anderson (IN),7,6,39.0,27,11,1,0,2,2,6,0,0,0.9743589743589743,3.0
2024,16580,652,3.0,02/18/2024,4525787,home,939,Anderson (IN),7,10,39.0,27,11,1,0,0,10,6,0,0,0.9743589743589743,0.6
2024,16580,652,3.0,02/18/2024,4544924,home,939,Anderson (IN),4,7,29.0,21,8,0,0,0,6,4,3,0,1.0,0.6666666666666666
2024,16580,652,3.0,02/23/2024,4526594,neutral,8567,Mt. St. Joseph,7,6,32.0,27,5,0,0,1,2,0,0,0,1.0,0.0
2024,16580,652,3.0,02/24/2024,4526936,neutral,123,VTSU Castleton,14,1,37.0,24,12,1,0,1,2,2,6,0,0.972972972972973,1.0
2024,16580,652,3.0,02/25/2024,4527208,neutral,1130,Huntingdon,8,0,38.0,27,11,0,0,0,0,2,6,0,1.0,inf
2024,16580,652,3.0,03/02/2024,4528333,away,28593,Birmingham-So.,6,9,31.0,24,6,1,0,4,6,0,0,0,0.967741935483871,0.0
2024,16580,652,3.0,03/02/2024,4543821,away,28593,Birmingham-So.,1,5,27.0,18,7,2,0,0,4,0,0,0,0.9259259259259259,0.0
2024,16580,652,3.0,03/03/2024,4528710,away,28593,Birmingham-So.,9,3,38.0,27,9,2,0,1,0,0,0,0,0.9473684210526315,
2024,16580,654,1.0,02/16/2024,4525523,away,1045,DBU,5,9,39.0,24,14,1,0,0,6,0,0,0,0.9743589743589743,0.0
2024,16580,654,1.0,02/17/2024,4525752,away,1045,DBU,6,8,37.0,24,9,4,0,0,6,0,0,0,0.8918918918918919,0.0
2024,16580,654,1.0,02/18/2024,4526078,away,1045,DBU,5,6,42.0,32,10,0,0,0,2,0,3,0,1.0,0.0
2024,16580,654,1.0,02/21/2024,4526335,home,454,Murray St.,8,7,37.0,27,8,2,0,0,2,0,5,0,0.9459459459459459,0.0
2024,16580,654,1.0,02/23/2024,4526546,home,620,St. Thomas (MN),3,5,39.0,27,10,2,0,0,0,3,0,0,0.9487179487179487,inf
2024,16580,654,1.0,02/24/2024,4526905,home,620,St. Thomas (MN),2,3,28.0,21,6,1,0,0,0,0,3,0,0.9642857142857143,
2024,16580,654,1.0,02/24/2024,4543607,home,620,St. Thomas (MN),3,12,41.0,26,14,1,0,0,4,0,0,0,0.975609756097561,0.0
2024,16580,654,1.0,02/25/2024,4527250,home,620,St. Thomas (MN),10,3,40.0,27,11,2,0,0,0,0,0,0,0.95,
2024,16580,654,1.0,02/27/2024,4527521,away,434,Missouri,8,3,32.0,21,10,1,0,0,0,2,2,0,0.96875,inf
2024,16580,654,1.0,03/01/2024,4527815,home,709,Toledo,6,5,36.0,27,7,2,0,0,2,0,0,0,0.9444444444444444,0.0
2024,16580,654,1.0,03/02/2024,4528136,home,709,Toledo,12,0,26.0,21,5,0,0,0,0,1,0,0,1.0,inf
2024,16580,654,1.0,03/02/2024,4543014,home,709,Toledo,13,3,27.0,21,5,1,0,0,2,0,3,0,0.9629629629629629,0.0
2024,16580,654,1.0,03/03/2024,4528486,home,709,Toledo,9,10,38.0,27,11,0,0,1,0,0,5,0,1.0,
2024,16580,655,1.0,02/16/2024,4525685,home,1395,Tarleton St.,4,9,39.0,27,8,4,0,0,2,0,3,0,0.8974358974358975,0.0
2024,16580,655,1.0,02/17/2024,4525980,home,1395,Tarleton St.,2,0,40.0,27,11,2,0,0,4,4,0,0,0.95,1.0
2024,16580,655,1.0,02/18/2024,4526215,home,1395,Tarleton St.,5,2,41.0,27,14,0,0,0,0,0,6,0,1.0,
2024,16580,655,1.0,02/21/2024,4526403,away,646,South Alabama,1,8,33.0,24,9,0,0,0,9,2,3,0,1.0,0.2222222222222222
2024,16580,655,1.0,02/23/2024,4526513,away,9,UAB,2,3,42.0,24,15,3,0,0,0,0,4,0,0.9285714285714286,
2024,16580,655,1.0,02/24/2024,4526814,away,9,UAB,6,3,42.0,27,12,3,0,0,2,0,0,0,0.9285714285714286,0.0
