season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,464,1.0,03/23/2024,5255208,away,502,Northern Colo.,5,15,32.0,21,7,4,1,0,4,0,3,0,0.875,0.0
2024,16580,464,1.0,03/28/2024,4533668,home,527,Oral Roberts,0,1,35.0,27,6,2,0,0,0,0,0,0,0.9428571428571428,
2024,16580,464,1.0,03/29/2024,4533880,home,527,Oral Roberts,6,5,39.0,27,10,2,0,0,0,0,3,0,0.9487179487179487,
2024,16580,464,1.0,03/30/2024,4534213,home,527,Oral Roberts,3,0,30.0,27,3,0,0,0,2,0,0,0,1.0,0.0
2024,16580,464,1.0,04/05/2024,4535143,away,620,St. Thomas (MN),6,5,38.0,27,10,1,0,0,0,1,3,0,0.9736842105263158,inf
2024,16580,464,1.0,04/06/2024,4535445,away,620,St. Thomas (MN),12,10,37.0,27,6,4,0,0,2,0,0,0,0.8918918918918919,0.0
2024,16580,464,1.0,04/06/2024,4535897,away,620,St. Thomas (MN),8,9,37.0,25,10,2,0,2,2,0,0,0,0.9459459459459459,0.0
2024,16580,464,1.0,04/09/2024,4536387,home,169,Creighton,6,7,33.0,27,5,1,0,0,4,1,0,0,0.9696969696969697,0.25
2024,16580,464,1.0,04/12/2024,4536665,home,649,South Dakota St.,2,7,35.0,27,8,0,0,0,0,0,3,0,1.0,
2024,16580,464,1.0,04/13/2024,4536948,home,649,South Dakota St.,21,15,38.0,27,9,2,0,0,1,0,0,0,0.9473684210526315,0.0
2024,16580,464,1.0,04/14/2024,4537413,home,649,South Dakota St.,10,9,40.0,27,12,1,0,0,4,2,3,0,0.975,0.5
2024,16580,464,1.0,04/19/2024,4538166,home,502,Northern Colo.,11,1,27.0,21,6,0,0,0,0,0,3,0,1.0,
2024,16580,464,1.0,04/20/2024,4538444,home,502,Northern Colo.,10,2,32.0,27,5,0,0,0,2,0,0,0,1.0,0.0
2024,16580,464,1.0,04/21/2024,4538912,home,502,Northern Colo.,1,3,34.0,27,6,1,0,0,0,0,0,0,0.9705882352941176,
2024,16580,465,1.0,02/16/2024,4525549,away,534,Pacific,1,2,27.0,24,3,0,0,0,2,0,0,0,1.0,0.0
2024,16580,465,1.0,02/18/2024,4526108,away,534,Pacific,8,0,37.0,27,10,0,0,0,0,0,0,0,1.0,
2024,16580,465,1.0,02/18/2024,5246326,away,534,Pacific,6,5,41.0,30,9,2,0,0,2,0,2,0,0.9512195121951219,0.0
2024,16580,465,1.0,02/19/2024,4526278,away,674,Stanford,10,8,40.0,27,12,1,0,0,0,0,0,0,0.975,
2024,16580,465,1.0,02/23/2024,4526558,home,72,Bradley,9,3,38.0,27,11,0,0,0,0,2,0,0,1.0,inf
2024,16580,465,1.0,02/24/2024,4526849,home,72,Bradley,4,1,35.0,27,6,2,0,0,4,0,0,0,0.9428571428571428,0.0
2024,16580,465,1.0,02/25/2024,4527262,home,72,Bradley,10,0,34.0,24,9,1,0,0,0,2,0,0,0.9705882352941176,inf
2024,16580,465,1.0,02/27/2024,4527620,away,30095,Utah Tech,15,1,40.0,27,13,0,0,0,0,0,6,0,1.0,
2024,16580,465,1.0,03/01/2024,4527824,home,630,San Jose St.,23,5,37.0,27,10,0,0,0,0,0,0,0,1.0,
2024,16580,465,1.0,03/03/2024,4528086,home,630,San Jose St.,8,7,41.0,27,12,2,0,0,0,0,3,0,0.9512195121951219,
2024,16580,465,1.0,03/03/2024,4528499,home,630,San Jose St.,13,16,44.0,27,13,4,0,0,0,0,3,0,0.9090909090909091,
2024,16580,465,1.0,03/05/2024,4528853,home,77,BYU,4,6,34.0,27,6,1,0,0,2,0,0,0,0.9705882352941176,0.0
2024,16580,465,1.0,03/09/2024,4529294,away,473,New Mexico,6,7,31.0,24,7,0,0,0,2,0,0,0,1.0,0.0
2024,16580,465,1.0,03/09/2024,4529573,away,473,New Mexico,15,31,31.0,24,4,3,0,0,2,0,2,0,0.9032258064516129,0.0
2024,16580,465,1.0,03/10/2024,4529996,away,473,New Mexico,5,6,38.0,24,13,1,0,0,0,0,2,0,0.9736842105263158,
2024,16580,465,1.0,03/13/2024,4530574,away,90,Cal Poly,7,19,30.0,24,5,1,0,0,0,0,0,0,0.9666666666666667,
2024,16580,465,1.0,03/16/2024,5253964,home,631,Santa Clara,5,0,36.0,27,9,0,0,0,2,0,0,0,1.0,0.0
2024,16580,465,1.0,03/17/2024,4531600,home,631,Santa Clara,5,9,39.0,27,9,3,0,0,6,2,3,0,0.9230769230769231,0.3333333333333333
2024,16580,465,1.0,03/19/2024,4532048,home,610,Saint Mary's (CA),8,7,36.0,27,8,1,0,0,2,1,2,0,0.9722222222222222,0.5
2024,16580,465,1.0,03/20/2024,4532121,home,610,Saint Mary's (CA),12,2,29.0,21,6,2,0,0,0,1,3,0,0.9310344827586207,inf
2024,16580,465,1.0,03/22/2024,4532301,away,466,Nevada,3,2,38.0,30,8,0,0,1,2,0,0,0,1.0,0.0
2024,16580,465,1.0,03/23/2024,4532580,away,466,Nevada,4,9,34.0,24,10,0,0,0,0,0,0,0,1.0,
2024,16580,465,1.0,03/24/2024,4533022,away,466,Nevada,5,10,32.0,24,6,2,0,0,4,1,0,0,0.9375,0.25
2024,16580,465,1.0,03/25/2024,4533244,home,28,Arizona St.,9,10,37.0,26,11,0,0,0,3,0,0,0,1.0,0.0
2024,16580,465,1.0,03/28/2024,4533804,home,96,Fresno St.,5,6,37.0,27,8,2,0,0,0,0,0,0,0.9459459459459459,
2024,16580,465,1.0,03/29/2024,4534154,home,96,Fresno St.,9,14,41.0,27,13,1,0,0,0,0,5,0,0.975609756097561,
2024,16580,465,1.0,03/30/2024,4534466,home,96,Fresno St.,3,5,38.0,26,10,2,0,0,3,0,0,0,0.9473684210526315,0.0
2024,16580,465,1.0,04/05/2024,4535189,home,721,Air Force,11,1,35.0,27,6,2,0,0,0,0,3,0,0.9428571428571428,
2024,16580,465,1.0,04/06/2024,4535473,home,721,Air Force,12,15,38.0,26,10,2,0,0,6,0,3,0,0.9473684210526315,0.0
2024,16580,465,1.0,04/07/2024,4535941,home,721,Air Force,6,5,46.0,30,15,1,0,0,1,0,3,0,0.9782608695652174,0.0
2024,16580,465,1.0,04/09/2024,4536413,home,30095,Utah Tech,6,5,40.0,27,12,1,0,0,2,0,3,0,0.975,0.0
2024,16580,465,1.0,04/10/2024,4536522,home,30095,Utah Tech,7,2,39.0,27,12,0,0,0,0,0,0,0,1.0,
2024,16580,465,1.0,04/12/2024,4536666,away,626,San Diego St.,9,2,31.0,27,4,0,0,0,2,0,0,0,1.0,0.0
2024,16580,465,1.0,04/13/2024,4536949,away,626,San Diego St.,5,7,35.0,24,10,1,0,0,3,2,0,0,0.9714285714285714,0.6666666666666666
2024,16580,465,1.0,04/14/2024,4537414,away,626,San Diego St.,14,5,40.0,27,13,0,0,0,1,1,7,0,1.0,1.0
2024,16580,465,1.0,04/15/2024,4537638,away,30135,California Baptist,2,6,39.0,24,14,1,0,1,2,0,5,0,0.9743589743589743,0.0
2024,16580,465,1.0,04/19/2024,4538202,home,466,Nevada,1,4,37.0,27,9,1,0,0,0,0,2,0,0.972972972972973,
2024,16580,465,1.0,04/20/2024,4538471,home,466,Nevada,11,7,37.0,27,6,4,0,1,0,1,0,0,0.8918918918918919,inf
2024,16580,465,1.0,04/21/2024,4538953,home,466,Nevada,10,7,36.0,27,6,3,0,0,2,0,0,0,0.9166666666666666,0.0
2024,16580,466,1.0,02/16/2024,4525551,away,111,UC Riverside,12,3,32.0,27,4,1,0,0,2,2,2,0,0.96875,1.0
2024,16580,466,1.0,02/17/2024,4525776,away,111,UC Riverside,7,11,38.0,24,11,3,0,0,4,0,0,0,0.9210526315789473,0.0
2024,16580,466,1.0,02/18/2024,4526112,away,111,UC Riverside,13,3,38.0,27,11,0,0,0,0,0,3,0,1.0,
2024,16580,466,1.0,02/23/2024,4526540,away,629,San Francisco,5,1,37.0,27,10,0,0,1,0,0,3,0,1.0,
2024,16580,466,1.0,02/24/2024,4526832,away,629,San Francisco,9,2,38.0,27,10,1,0,0,0,2,5,0,0.9736842105263158,inf
2024,16580,466,1.0,02/25/2024,4527242,away,629,San Francisco,2,7,31.0,23,7,1,0,0,0,0,0,0,0.967741935483871,
2024,16580,466,1.0,02/27/2024,4527544,away,110,UCLA,4,5,30.0,24,6,0,0,1,0,0,0,0,1.0,
2024,16580,466,1.0,02/29/2024,5250451,away,101,CSUN,4,6,34.0,26,8,0,0,0,4,0,0,0,1.0,0.0
2024,16580,466,1.0,03/01/2024,4527776,away,101,CSUN,1,16,32.0,20,9,3,0,0,11,4,3,0,0.90625,0.36363636363636365
2024,16580,466,1.0,03/03/2024,4528051,away,101,CSUN,5,6,40.0,28,10,2,0,0,0,0,0,0,0.95,
2024,16580,466,1.0,03/08/2024,4529274,away,626,San Diego St.,3,5,33.0,24,7,2,0,0,8,0,3,0,0.9393939393939394,0.0
2024,16580,466,1.0,03/09/2024,4529557,away,626,San Diego St.,8,2,41.0,27,13,1,0,1,4,2,6,0,0.975609756097561,0.5
2024,16580,466,1.0,03/10/2024,4529975,away,626,San Diego St.,6,0,32.0,27,5,0,0,0,0,0,0,0,1.0,
2024,16580,466,1.0,03/11/2024,4530236,away,112,UC San Diego,6,7,32.0,24,7,1,0,0,9,0,0,0,0.96875,0.0
2024,16580,466,1.0,03/15/2024,4530849,home,473,New Mexico,13,2,38.0,27,10,1,0,0,4,0,1,0,0.9736842105263158,0.0
2024,16580,466,1.0,03/16/2024,4531158,home,473,New Mexico,4,3,40.0,27,13,0,0,0,0,0,3,0,1.0,
2024,16580,466,1.0,03/17/2024,4531575,home,473,New Mexico,8,10,38.0,25,13,0,0,0,0,1,3,0,1.0,inf
2024,16580,466,1.0,03/19/2024,4531867,away,102,Sacramento St.,9,21,30.0,22,8,0,0,0,2,0,0,0,1.0,0.0
2024,16580,466,1.0,03/22/2024,4532301,home,465,UNLV,2,3,36.0,30,6,0,0,0,0,0,0,0,1.0,
2024,16580,466,1.0,03/23/2024,4532580,home,465,UNLV,9,4,38.0,27,11,0,0,0,0,0,8,0,1.0,
2024,16580,466,1.0,03/24/2024,4533022,home,465,UNLV,10,5,34.0,27,7,0,0,0,0,0,3,0,1.0,
2024,16580,466,1.0,03/26/2024,4533354,away,534,Pacific,7,2,32.0,25,7,0,0,0,2,0,0,0,1.0,0.0
2024,16580,466,1.0,03/28/2024,4533673,home,721,Air Force,5,4,49.0,36,11,2,0,0,0,0,2,0,0.9591836734693877,
2024,16580,466,1.0,03/29/2024,4533886,home,721,Air Force,4,11,47.0,27,16,4,0,0,10,4,3,0,0.9148936170212766,0.4
2024,16580,466,1.0,04/02/2024,4534731,home,102,Sacramento St.,3,7,37.0,27,9,1,0,0,0,1,0,0,0.972972972972973,inf
2024,16580,466,1.0,04/06/2024,4535383,away,96,Fresno St.,8,9,36.0,24,10,2,0,0,8,0,0,0,0.9444444444444444,0.0
2024,16580,466,1.0,04/06/2024,4535822,away,96,Fresno St.,2,9,34.0,22,11,1,0,0,4,4,0,0,0.9705882352941176,1.0
2024,16580,466,1.0,04/07/2024,4536113,away,96,Fresno St.,3,16,22.0,18,3,1,0,1,0,0,0,0,0.9545454545454546,
2024,16580,466,1.0,04/12/2024,4536671,home,630,San Jose St.,18,4,37.0,27,8,2,0,0,0,0,3,0,0.9459459459459459,
2024,16580,466,1.0,04/13/2024,4536953,home,630,San Jose St.,11,8,40.0,27,13,0,0,0,0,0,2,0,1.0,
2024,16580,466,1.0,04/14/2024,4537420,home,630,San Jose St.,3,6,34.0,27,7,0,0,0,0,0,5,0,1.0,
2024,16580,466,1.0,04/16/2024,4537720,home,528,Oregon St.,5,12,42.0,27,10,5,0,0,5,0,0,0,0.8809523809523809,0.0
2024,16580,466,1.0,04/17/2024,4537946,home,528,Oregon St.,11,10,40.0,27,11,2,0,0,4,0,3,0,0.95,0.0
2024,16580,466,1.0,04/19/2024,4538202,away,465,UNLV,4,1,35.0,27,8,0,0,0,2,0,0,0,1.0,0.0
2024,16580,466,1.0,04/20/2024,4538471,away,465,UNLV,7,11,30.0,24,6,0,0,0,0,0,3,0,1.0,
2024,16580,466,1.0,04/21/2024,4538953,away,465,UNLV,7,10,32.0,24,6,2,0,0,0,1,4,0,0.9375,inf
2024,16580,467,3.0,02/27/2024,4527563,away,214,Emerson,2,5,34.0,23,8,3,0,0,12,5,0,0,0.9117647058823529,0.4166666666666667
2024,16580,467,3.0,03/01/2024,4527711,away,401,UMass Boston,1,13,21.0,18,3,0,0,0,6,2,2,0,1.0,0.3333333333333333
2024,16580,467,3.0,03/06/2024,4543986,neutral,30044,Penn St.-Berks,10,0,28.0,22,6,0,0,0,2,0,0,0,1.0,0.0
2024,16580,467,3.0,03/07/2024,4529169,neutral,1451,Westminster (PA),6,7,27.0,19,6,2,0,0,2,0,4,0,0.9259259259259259,0.0
2024,16580,467,3.0,03/09/2024,4529690,neutral,773,McDaniel,4,17,19.0,10,8,1,0,0,10,0,0,0,0.9473684210526315,0.0
2024,16580,467,3.0,03/10/2024,4530064,neutral,685,Susquehanna,4,9,32.0,23,7,2,0,0,6,3,0,0,0.9375,0.5
2024,16580,467,3.0,03/11/2024,4530277,neutral,722,Coast Guard,3,10,18.0,16,1,1,0,0,4,0,0,0,0.9444444444444444,0.0
2024,16580,467,3.0,03/11/2024,4543193,neutral,722,Coast Guard,1,11,12.0,12,0,0,0,0,6,0,0,0,1.0,0.0
2024,16580,467,3.0,03/12/2024,4530417,neutral,124,Catholic,1,7,28.0,24,3,1,0,0,12,2,0,0,0.9642857142857143,0.16666666666666666
2024,16580,467,3.0,03/14/2024,4530705,away,808,WPI,4,18,15.0,12,2,1,0,1,7,0,0,0,0.9333333333333333,0.0
2024,16580,467,3.0,03/16/2024,4531310,away,398,MIT,3,16,26.0,18,7,1,0,0,12,2,0,0,0.9615384615384616,0.16666666666666666
2024,16580,467,3.0,03/17/2024,4531621,away,151,Colby,0,6,11.0,8,3,0,0,0,6,1,0,0,1.0,0.16666666666666666
2024,16580,467,3.0,03/17/2024,4542842,away,151,Colby,0,12,15.0,5,9,1,0,0,2,4,0,0,0.9333333333333333,2.0
2024,16580,467,3.0,03/19/2024,4531967,away,200,Eastern Conn. St.,0,19,23.0,12,10,1,0,1,6,8,0,0,0.9565217391304348,1.3333333333333333
2024,16580,467,3.0,03/25/2024,4533013,away,30219,Dean,4,1,22.0,16,6,0,0,0,2,0,0,0,1.0,0.0
2024,16580,467,3.0,03/29/2024,4533963,away,30042,Mitchell,1,4,22.0,13,8,1,0,0,2,0,1,0,0.9545454545454546,0.0
2024,16580,467,3.0,03/29/2024,4544213,away,30042,Mitchell,3,10,13.0,11,2,0,0,0,4,0,0,0,1.0,0.0
2024,16580,467,3.0,03/30/2024,4534457,away,775,Western New Eng.,3,19,17.0,8,8,1,0,0,7,2,0,0,0.9411764705882353,0.2857142857142857
2024,16580,467,3.0,03/30/2024,4543581,away,775,Western New Eng.,18,12,19.0,15,3,1,0,0,5,2,0,0,0.9473684210526315,0.4
2024,16580,467,3.0,04/02/2024,4534852,home,8687,Saint Joseph (CT),7,5,18.0,9,6,3,0,0,0,1,1,0,0.8333333333333334,inf
2024,16580,467,3.0,04/07/2024,4536076,home,2798,Albertus Magnus,11,23,23.0,17,6,0,0,0,4,0,0,0,1.0,0.0
2024,16580,467,3.0,04/09/2024,4536180,away,8486,Lasell,4,9,14.0,8,6,0,0,2,4,2,1,0,1.0,0.5
2024,16580,467,3.0,04/14/2024,4537447,away,22626,JWU (Providence),4,27,12.0,9,3,0,0,1,4,0,0,0,1.0,0.0
2024,16580,467,3.0,04/15/2024,5282896,away,152,Colby-Sawyer,2,8,21.0,13,7,1,0,1,6,2,0,0,0.9523809523809523,0.3333333333333333
2024,16580,467,3.0,04/17/2024,5282595,away,152,Colby-Sawyer,5,4,23.0,14,7,2,0,0,2,2,0,0,0.9130434782608695,1.0
2024,16580,468,2.0,02/02/2024,4524949,neutral,598,St. Cloud St.,11,21,35.0,24,8,3,0,0,14,0,0,0,0.9142857142857143,0.0
2024,16580,468,2.0,02/03/2024,4525050,neutral,130,Central Mo.,4,5,35.0,25,9,1,0,0,14,0,3,0,0.9714285714285714,0.0
2024,16580,468,2.0,02/04/2024,4525108,neutral,947,Arkansas Tech,4,7,40.0,24,15,1,0,0,6,0,12,0,0.975,0.0
2024,16580,468,2.0,02/22/2024,4526449,away,23157,Felician,10,3,38.0,27,10,1,0,0,10,0,0,0,0.9736842105263158,0.0
2024,16580,468,2.0,02/23/2024,4526596,away,560,Queens (NY),1,4,30.0,24,6,0,0,0,2,0,0,0,1.0,0.0
2024,16580,468,2.0,02/24/2024,4527134,neutral,675,Staten Island,20,6,30.0,20,10,0,0,1,2,0,2,0,1.0,0.0
2024,16580,468,2.0,02/24/2024,4544270,neutral,675,Staten Island,3,4,28.0,20,6,2,0,0,2,0,0,0,0.9285714285714286,0.0
2024,16580,468,2.0,02/25/2024,4527318,neutral,437,Molloy,5,1,41.0,27,14,0,0,2,2,2,0,0,1.0,1.0
2024,16580,468,2.0,03/03/2024,4528585,away,543,Jefferson,7,6,33.0,21,12,0,0,0,0,0,3,0,1.0,
2024,16580,468,2.0,03/03/2024,4544592,away,543,Jefferson,11,8,33.0,21,11,1,0,0,4,0,0,0,0.9696969696969697,0.0
2024,16580,468,2.0,03/04/2024,4528257,away,543,Jefferson,9,4,31.0,21,8,2,0,0,12,0,0,0,0.9354838709677419,0.0
2024,16580,468,2.0,03/04/2024,4543533,away,543,Jefferson,7,8,28.0,20,5,3,0,0,4,0,0,0,0.8928571428571429,0.0
2024,16580,468,2.0,03/09/2024,4543336,neutral,1348,St. Thomas Aquinas,1,2,32.0,21,10,1,0,0,0,0,2,0,0.96875,
2024,16580,468,2.0,03/09/2024,5252748,neutral,1348,St. Thomas Aquinas,14,6,36.0,27,7,2,0,0,2,1,0,0,0.9444444444444444,0.5
2024,16580,468,2.0,03/10/2024,4529317,neutral,1348,St. Thomas Aquinas,13,10,31.0,21,8,2,0,0,0,2,0,0,0.9354838709677419,inf
2024,16580,468,2.0,03/10/2024,4544784,neutral,1348,St. Thomas Aquinas,12,7,31.0,21,9,1,0,0,2,4,3,0,0.967741935483871,2.0
2024,16580,468,2.0,03/16/2024,4531414,away,1318,Post,8,3,40.0,27,12,1,0,0,0,2,3,0,0.975,inf
2024,16580,468,2.0,03/16/2024,4544807,away,1318,Post,5,6,30.0,20,9,1,0,0,4,0,3,0,0.9666666666666667,0.0
2024,16580,468,2.0,03/17/2024,4531739,away,1318,Post,10,2,39.0,27,11,1,0,0,0,0,3,0,0.9743589743589743,
2024,16580,468,2.0,03/22/2024,5254852,away,658,Southern Conn. St.,2,1,43.0,33,9,1,0,0,0,0,0,0,0.9767441860465116,
2024,16580,468,2.0,03/22/2024,5254929,away,658,Southern Conn. St.,7,0,26.0,21,5,0,0,0,4,0,0,0,1.0,0.0
2024,16580,468,2.0,03/25/2024,4533154,away,470,New Haven,5,15,36.0,24,11,1,0,1,5,0,5,0,0.9722222222222222,0.0
2024,16580,468,2.0,03/25/2024,4544061,away,470,New Haven,11,6,32.0,21,7,4,0,0,2,0,0,0,0.875,0.0
2024,16580,468,2.0,03/30/2024,4534407,home,36,Assumption,3,8,41.0,27,9,5,0,0,2,0,3,0,0.8780487804878049,0.0
2024,16580,468,2.0,03/30/2024,4543382,home,36,Assumption,7,2,40.0,27,10,3,0,0,0,1,3,0,0.925,inf
2024,16580,468,2.0,04/01/2024,4534640,home,36,Assumption,4,3,36.0,27,7,2,0,0,2,2,0,0,0.9444444444444444,1.0
2024,16580,468,2.0,04/07/2024,4535656,away,56,Bentley,5,3,36.0,27,9,0,0,0,0,2,1,0,1.0,inf
2024,16580,468,2.0,04/07/2024,4545007,away,56,Bentley,4,1,37.0,27,10,0,0,0,0,0,3,0,1.0,
2024,16580,468,2.0,04/08/2024,4536010,away,56,Bentley,13,8,40.0,27,11,2,0,0,0,0,2,0,0.95,
2024,16580,468,2.0,04/09/2024,4543433,home,593,St. Anselm,13,4,36.0,27,7,2,0,0,2,0,3,0,0.9444444444444444,0.0
2024,16580,468,2.0,04/13/2024,4537135,home,1347,Saint Rose,5,2,35.0,27,7,1,0,0,2,0,0,0,0.9714285714285714,0.0
2024,16580,468,2.0,04/13/2024,4545641,home,1347,Saint Rose,5,6,32.0,21,10,1,0,0,2,0,0,0,0.96875,0.0
2024,16580,468,2.0,04/14/2024,4537538,home,22,American Int'l,6,14,40.0,27,8,5,0,1,2,0,0,0,0.875,0.0
2024,16580,468,2.0,04/14/2024,4546351,home,22,American Int'l,10,2,26.0,21,5,0,0,0,0,0,0,0,1.0,
2024,16580,468,2.0,04/17/2024,5283140,home,593,St. Anselm,9,4,35.0,27,7,1,0,0,2,0,2,0,0.9714285714285714,0.0
2024,16580,468,2.0,04/20/2024,4538647,away,533,Pace,3,7,37.0,24,13,0,0,0,0,0,6,0,1.0,
2024,16580,468,2.0,04/20/2024,4545788,away,533,Pace,4,5,27.0,18,9,0,0,0,0,0,0,0,1.0,
2024,16580,468,2.0,04/21/2024,4539031,away,3,Adelphi,7,13,30.0,24,4,2,0,1,2,0,2,0,0.9333333333333333,0.0
2024,16580,468,2.0,04/21/2024,4546458,away,3,Adelphi,5,3,32.0,21,10,1,0,0,0,0,0,0,0.96875,
2024,16580,470,2.0,02/23/2024,5249369,neutral,21323,Chestnut Hill,6,1,34.0,27,6,1,0,0,0,2,2,0,0.9705882352941176,inf
2024,16580,470,2.0,02/24/2024,4527144,neutral,1460,Wilmington (DE),4,5,34.0,23,11,0,0,0,4,1,3,0,1.0,0.25
2024,16580,470,2.0,02/24/2024,5249509,neutral,1460,Wilmington (DE),1,5,26.0,19,7,0,0,1,9,3,0,0,1.0,0.3333333333333333
2024,16580,470,2.0,02/25/2024,4527317,neutral,1318,Post,4,9,25.0,21,4,0,0,0,2,0,0,0,1.0,0.0
2024,16580,470,2.0,03/03/2024,4528517,away,23157,Felician,2,3,34.0,24,10,0,0,0,4,0,3,0,1.0,0.0
2024,16580,470,2.0,03/03/2024,4544275,away,23157,Felician,2,4,13.0,9,3,1,0,0,4,1,0,0,0.9230769230769231,0.25
2024,16580,470,2.0,03/04/2024,4528128,home,23157,Felician,3,4,39.0,29,9,1,0,0,4,0,2,0,0.9743589743589743,0.0
2024,16580,470,2.0,03/04/2024,5251379,home,23157,Felician,3,2,23.0,18,5,0,0,0,2,0,2,0,1.0,0.0
2024,16580,470,2.0,03/08/2024,4529396,away,20794,Lynn,5,2,32.0,26,6,0,0,0,0,0,1,0,1.0,
2024,16580,470,2.0,03/09/2024,4529664,home,1460,Wilmington (DE),1,0,36.0,27,9,0,0,0,4,2,0,0,1.0,0.5
2024,16580,470,2.0,03/11/2024,4530289,neutral,437,Molloy,15,9,26.0,21,5,0,0,0,0,0,0,0,1.0,
2024,16580,470,2.0,03/12/2024,4530411,away,1318,Post,15,3,35.0,27,6,2,0,0,0,0,3,0,0.9428571428571428,
2024,16580,470,2.0,03/13/2024,4530638,home,56,Bentley,1,11,33.0,24,6,3,0,0,0,1,2,0,0.9090909090909091,inf
2024,16580,470,2.0,03/16/2024,4531344,home,1348,St. Thomas Aquinas,1,4,23.0,20,2,1,0,0,0,0,0,0,0.9565217391304348,
2024,16580,470,2.0,03/16/2024,4544450,home,1348,St. Thomas Aquinas,2,4,29.0,20,9,0,0,0,1,0,4,0,1.0,0.0
2024,16580,470,2.0,03/17/2024,4530894,home,1348,St. Thomas Aquinas,7,2,26.0,21,5,0,0,0,2,0,5,0,1.0,0.0
2024,16580,470,2.0,03/17/2024,4542833,home,1348,St. Thomas Aquinas,6,1,23.0,20,3,0,0,1,0,0,2,0,1.0,
2024,16580,470,2.0,03/20/2024,4532141,away,658,Southern Conn. St.,11,9,31.0,24,5,2,0,1,1,0,0,0,0.9354838709677419,0.0
2024,16580,470,2.0,03/22/2024,4532742,home,593,St. Anselm,4,5,32.0,27,5,0,0,1,2,0,0,0,1.0,0.0
2024,16580,470,2.0,03/22/2024,5254571,home,593,St. Anselm,6,2,25.0,21,3,1,0,1,0,0,0,0,0.96,
2024,16580,470,2.0,03/25/2024,4533154,home,468,Southern N.H.,15,5,35.0,26,8,1,0,0,6,2,1,0,0.9714285714285714,0.3333333333333333
2024,16580,470,2.0,03/25/2024,4544061,home,468,Southern N.H.,6,11,25.0,21,4,0,0,0,2,0,0,0,1.0,0.0
2024,16580,470,2.0,03/29/2024,4533860,away,533,Pace,0,11,31.0,23,5,3,0,0,0,0,4,0,0.9032258064516129,
2024,16580,470,2.0,03/30/2024,4534293,away,533,Pace,3,6,29.0,24,4,1,0,0,4,0,2,0,0.9655172413793104,0.0
2024,16580,470,2.0,03/30/2024,4542916,away,533,Pace,7,1,35.0,26,9,0,0,0,0,0,0,0,1.0,
2024,16580,470,2.0,04/06/2024,4535655,home,1347,Saint Rose,5,4,32.0,26,4,2,0,0,2,0,2,0,0.9375,0.0
2024,16580,470,2.0,04/06/2024,4545006,home,1347,Saint Rose,9,6,32.0,26,5,1,0,0,0,0,3,0,0.96875,
2024,16580,470,2.0,04/07/2024,4536009,home,1347,Saint Rose,10,6,31.0,25,5,1,0,0,0,0,6,0,0.967741935483871,
2024,16580,470,2.0,04/09/2024,4534857,away,658,Southern Conn. St.,7,8,36.0,23,6,7,0,0,2,0,0,0,0.8055555555555556,0.0
2024,16580,470,2.0,04/10/2024,4536529,home,560,Queens (NY),4,8,36.0,26,9,1,0,0,6,0,8,0,0.9722222222222222,0.0
2024,16580,470,2.0,04/13/2024,4537186,away,241,Franklin Pierce,15,7,33.0,27,6,0,0,0,2,0,0,0,1.0,0.0
2024,16580,470,2.0,04/13/2024,4545761,away,241,Franklin Pierce,9,4,24.0,21,3,0,0,0,2,0,0,0,1.0,0.0
2024,16580,470,2.0,04/14/2024,4537537,away,613,Saint Michael's,9,10,31.0,23,7,1,0,0,4,0,0,0,0.967741935483871,0.0
2024,16580,470,2.0,04/14/2024,4546350,away,613,Saint Michael's,2,8,25.0,15,8,2,0,0,3,0,3,0,0.92,0.0
2024,16580,470,2.0,04/17/2024,4538020,away,658,Southern Conn. St.,4,3,37.0,28,8,1,0,0,2,0,0,0,0.972972972972973,0.0
2024,16580,470,2.0,04/21/2024,4539034,home,56,Bentley,2,3,42.0,33,8,1,0,0,2,0,2,0,0.9761904761904762,0.0
2024,16580,470,2.0,04/21/2024,4546461,home,56,Bentley,4,5,23.0,20,3,0,0,2,2,0,2,0,1.0,0.0
2024,16580,470,2.0,04/22/2024,4538613,home,36,Assumption,5,7,36.0,26,9,1,0,0,0,0,7,0,0.9722222222222222,
2024,16580,470,2.0,04/22/2024,5283156,home,36,Assumption,9,2,19.0,16,2,1,0,0,0,0,2,0,0.9473684210526315,
2024,16580,471,1.0,02/16/2024,4525539,away,415,Miami (FL),7,8,35.0,25,10,0,0,0,4,0,3,0,1.0,0.0
2024,16580,471,1.0,02/17/2024,4525815,away,415,Miami (FL),2,19,34.0,24,9,1,0,0,0,0,3,0,0.9705882352941176,
2024,16580,471,1.0,02/17/2024,4545054,away,415,Miami (FL),0,16,31.0,24,7,0,0,0,0,0,0,0,1.0,
2024,16580,471,1.0,02/23/2024,4526694,away,1068,Elon,5,4,38.0,30,7,1,0,0,0,0,0,0,0.9736842105263158,
2024,16580,471,1.0,02/24/2024,4527147,away,1068,Elon,8,27,33.0,24,7,2,0,0,2,0,3,0,0.9393939393939394,0.0
2024,16580,471,1.0,02/25/2024,4527397,away,1068,Elon,7,12,33.0,24,8,1,0,1,4,1,0,0,0.9696969696969697,0.25
