season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,546,2.0,04/01/2024,4543721,away,246,Gannon,10,4,30.0,19,10,1,0,0,3,0,3,0,0.9666666666666667,0.0
2024,16580,546,2.0,04/06/2024,4535730,home,30063,Seton Hill,4,13,26.0,21,5,0,0,1,6,3,0,0,1.0,0.5
2024,16580,546,2.0,04/06/2024,4542606,home,30063,Seton Hill,1,11,26.0,20,5,1,0,0,10,2,3,0,0.9615384615384616,0.2
2024,16580,546,2.0,04/07/2024,5281465,away,30063,Seton Hill,2,6,25.0,17,6,2,0,1,2,2,0,0,0.92,1.0
2024,16580,546,2.0,04/07/2024,5281548,away,30063,Seton Hill,4,5,29.0,19,10,0,0,1,11,5,0,0,1.0,0.45454545454545453
2024,16580,546,2.0,04/09/2024,4536265,home,638,Shippensburg,7,8,28.0,16,9,3,0,0,4,0,3,0,0.8928571428571429,0.0
2024,16580,546,2.0,04/13/2024,4537229,home,143,Clarion,8,9,33.0,24,9,0,0,0,0,3,0,0,1.0,inf
2024,16580,546,2.0,04/13/2024,4545929,home,143,Clarion,8,9,29.0,20,8,1,0,0,2,0,0,0,0.9655172413793104,0.0
2024,16580,546,2.0,04/14/2024,4536746,away,143,Clarion,10,13,20.0,12,4,4,0,0,0,0,0,0,0.8,
2024,16580,546,2.0,04/14/2024,4546346,away,143,Clarion,0,6,27.0,17,10,0,0,0,0,0,3,0,1.0,
2024,16580,546,2.0,04/16/2024,5283001,away,360,Lock Haven,10,5,25.0,20,5,0,0,0,1,0,0,0,1.0,0.0
2024,16580,546,2.0,04/20/2024,4538729,away,408,Mercyhurst,1,0,27.0,20,7,0,0,0,0,0,0,0,1.0,
2024,16580,546,2.0,04/20/2024,4546012,away,408,Mercyhurst,0,4,19.0,16,3,0,0,0,2,0,1,0,1.0,0.0
2024,16580,546,2.0,04/21/2024,5283684,home,408,Mercyhurst,0,16,26.0,19,6,1,0,0,4,0,0,0,0.9615384615384616,0.0
2024,16580,546,2.0,04/21/2024,5283784,home,408,Mercyhurst,6,9,35.0,25,9,1,0,1,4,0,0,0,0.9714285714285714,0.0
2024,16580,546,2.0,04/26/2024,4539671,away,307,Indiana (PA),2,6,23.0,18,4,1,0,0,2,0,2,0,0.9565217391304348,0.0
2024,16580,546,2.0,04/26/2024,4546224,away,307,Indiana (PA),1,10,19.0,16,3,0,0,0,2,0,0,0,1.0,0.0
2024,16580,546,2.0,04/27/2024,4540169,home,307,Indiana (PA),2,0,24.0,18,6,0,0,0,2,1,3,0,1.0,0.5
2024,16580,546,2.0,04/27/2024,4545737,home,307,Indiana (PA),2,1,20.0,16,4,0,0,0,2,0,2,0,1.0,0.0
2024,16580,546,2.0,04/30/2024,4540669,away,65,Bloomsburg,24,13,21.0,15,4,2,0,0,3,0,3,0,0.9047619047619048,0.0
2024,16580,546,2.0,05/02/2024,4540832,home,106,California (PA),5,3,30.0,21,8,1,0,0,2,0,0,0,0.9666666666666667,0.0
2024,16580,546,2.0,05/02/2024,4545614,home,106,California (PA),6,8,23.0,16,5,2,0,0,6,2,0,0,0.9130434782608695,0.3333333333333333
2024,16580,546,2.0,05/03/2024,4540960,away,106,California (PA),3,4,26.0,15,11,0,0,0,12,1,3,0,1.0,0.08333333333333333
2024,16580,546,2.0,05/03/2024,4545900,away,106,California (PA),2,3,31.0,18,13,0,0,0,4,2,0,0,1.0,0.5
2024,16580,547,3.0,03/03/2024,4528523,away,30083,SUNY Cobleskill,6,12,27.0,19,7,1,0,0,2,0,0,0,0.9629629629629629,0.0
2024,16580,547,3.0,03/03/2024,4544407,away,30083,SUNY Cobleskill,6,1,31.0,21,10,0,0,0,1,0,6,0,1.0,0.0
2024,16580,547,3.0,03/09/2024,4529706,neutral,1468,Mt. St. Mary (NY),6,7,28.0,18,9,1,0,0,1,0,3,0,0.9642857142857143,0.0
2024,16580,547,3.0,03/09/2024,4543654,neutral,1468,Mt. St. Mary (NY),25,12,19.0,16,3,0,0,1,8,0,0,0,1.0,0.0
2024,16580,547,3.0,03/12/2024,4530463,away,420,Middlebury,14,11,33.0,23,9,1,0,0,8,0,2,0,0.9696969696969697,0.0
2024,16580,547,3.0,03/16/2024,4531195,away,480,CCNY,9,2,9.0,7,2,0,0,0,0,0,0,0,1.0,
2024,16580,547,3.0,03/16/2024,4544025,away,480,CCNY,10,3,27.0,18,8,1,0,0,6,2,0,0,0.9629629629629629,0.3333333333333333
2024,16580,547,3.0,03/17/2024,4531693,away,27892,Farmingdale St.,0,2,28.0,21,6,1,0,1,6,0,0,0,0.9642857142857143,0.0
2024,16580,547,3.0,03/18/2024,4531802,away,30044,Penn St.-Berks,11,3,25.0,18,6,1,0,0,0,0,1,0,0.96,
2024,16580,547,3.0,03/19/2024,4531872,away,524,Old Westbury,14,12,36.0,27,9,0,0,0,0,0,0,0,1.0,
2024,16580,547,3.0,03/20/2024,4532099,away,524,Old Westbury,7,1,18.0,14,4,0,0,0,0,0,0,0,1.0,
2024,16580,547,3.0,03/20/2024,4544472,away,524,Old Westbury,18,5,8.0,5,3,0,0,0,0,0,0,0,1.0,
2024,16580,547,3.0,03/21/2024,5254744,away,475,SUNY New Paltz,16,11,38.0,27,10,1,0,1,2,0,3,0,0.9736842105263158,0.0
2024,16580,547,3.0,03/22/2024,4532661,away,475,SUNY New Paltz,2,12,28.0,22,3,3,0,3,2,0,0,0,0.8928571428571429,0.0
2024,16580,547,3.0,03/22/2024,4543915,away,475,SUNY New Paltz,21,4,18.0,11,7,0,0,0,1,0,0,0,1.0,0.0
2024,16580,547,3.0,03/29/2024,4534068,away,168,Cortland,3,6,32.0,21,9,2,0,0,1,0,0,0,0.9375,0.0
2024,16580,547,3.0,03/30/2024,4534425,away,168,Cortland,1,12,23.0,18,5,0,0,1,4,0,0,0,1.0,0.0
2024,16580,547,3.0,03/30/2024,4543400,away,168,Cortland,0,3,17.0,14,3,0,0,1,1,0,0,0,1.0,0.0
2024,16580,547,3.0,04/02/2024,4534680,away,146,Clarkson,12,10,34.0,24,9,1,0,0,0,0,5,0,0.9705882352941176,
2024,16580,547,3.0,04/11/2024,4536417,home,146,Clarkson,7,1,32.0,26,6,0,0,0,0,1,2,0,1.0,inf
2024,16580,547,3.0,04/13/2024,4536623,away,242,Fredonia,5,2,23.0,13,10,0,0,0,1,0,2,0,1.0,0.0
2024,16580,547,3.0,04/13/2024,5282479,away,242,Fredonia,7,6,25.0,21,4,0,0,1,4,0,0,0,1.0,0.0
2024,16580,547,3.0,04/14/2024,4537008,away,242,Fredonia,16,2,9.0,4,5,0,0,0,1,0,0,0,1.0,0.0
2024,16580,547,3.0,04/16/2024,4537657,home,420,Middlebury,5,14,20.0,11,5,4,0,0,8,0,0,0,0.8,0.0
2024,16580,547,3.0,04/17/2024,4538009,away,607,St. Lawrence,10,9,20.0,16,4,0,0,1,0,0,0,0,1.0,
2024,16580,547,3.0,04/17/2024,5282206,away,607,St. Lawrence,0,9,22.0,12,9,1,0,0,4,4,0,0,0.9545454545454546,1.0
2024,16580,547,3.0,04/19/2024,4538084,home,526,SUNY Oneonta,6,7,33.0,23,8,2,0,1,4,0,0,0,0.9393939393939394,0.0
2024,16580,547,3.0,04/20/2024,4538483,home,526,SUNY Oneonta,8,7,24.0,20,2,2,0,0,6,0,0,0,0.9166666666666666,0.0
2024,16580,547,3.0,04/20/2024,4545216,home,526,SUNY Oneonta,10,1,26.0,19,6,1,0,0,0,0,0,0,0.9615384615384616,
2024,16580,547,3.0,04/23/2024,5281631,home,530,Oswego St.,5,7,14.0,11,3,0,0,0,2,0,0,0,1.0,0.0
2024,16580,547,3.0,04/23/2024,5283244,home,530,Oswego St.,9,4,28.0,19,8,1,0,0,6,0,2,0,0.9642857142857143,0.0
2024,16580,547,3.0,04/24/2024,5281629,home,530,Oswego St.,0,14,21.0,18,2,1,0,2,6,0,0,0,0.9523809523809523,0.0
2024,16580,547,3.0,04/26/2024,4539551,home,78,SUNY Brockport,10,7,41.0,27,11,3,0,0,0,0,6,0,0.926829268292683,
2024,16580,547,3.0,04/27/2024,4539942,home,78,SUNY Brockport,2,19,26.0,16,5,5,0,1,4,0,3,0,0.8076923076923077,0.0
2024,16580,547,3.0,04/27/2024,4545112,home,78,SUNY Brockport,6,3,37.0,25,11,1,0,0,2,0,0,0,0.972972972972973,0.0
2024,16580,547,3.0,05/02/2024,4539137,home,30165,SUNY Canton,8,1,12.0,6,5,1,0,0,0,0,0,0,0.9166666666666666,
2024,16580,547,3.0,05/04/2024,5288709,home,123,VTSU Castleton,5,7,19.0,11,7,1,0,0,1,0,0,0,0.9473684210526315,0.0
2024,16580,547,3.0,05/04/2024,5288710,home,123,VTSU Castleton,12,3,27.0,20,6,1,0,0,3,0,0,0,0.9629629629629629,0.0
2024,16580,547,3.0,05/09/2024,5289448,away,168,Cortland,6,12,25.0,19,5,1,0,0,2,0,3,0,0.96,0.0
2024,16580,547,3.0,05/11/2024,5315546,neutral,530,Oswego St.,3,8,33.0,23,9,1,0,0,12,2,5,0,0.9696969696969697,0.16666666666666666
2024,16580,548,3.0,03/03/2024,4528296,neutral,50,Bates,1,10,23.0,18,4,1,0,0,14,0,0,0,0.9565217391304348,0.0
2024,16580,548,3.0,03/03/2024,4543627,neutral,50,Bates,6,14,24.0,17,7,0,0,0,3,0,0,0,1.0,0.0
2024,16580,548,3.0,03/13/2024,4530621,neutral,272,Hartford,11,2,38.0,26,12,0,0,1,1,1,4,0,1.0,1.0
2024,16580,548,3.0,03/13/2024,5253312,neutral,761,Wells,3,10,28.0,18,7,3,0,0,3,0,0,0,0.8928571428571429,0.0
2024,16580,548,3.0,03/14/2024,4530738,neutral,1340,St. Joseph's (L.I.),6,7,31.0,21,10,0,0,0,0,2,0,0,1.0,inf
2024,16580,548,3.0,03/14/2024,4544987,home,1340,St. Joseph's (L.I.),6,10,31.0,21,9,1,0,0,2,2,5,0,0.967741935483871,1.0
2024,16580,548,3.0,03/15/2024,5253313,neutral,1163,La Roche,7,17,31.0,21,8,2,0,1,2,0,0,0,0.9354838709677419,0.0
2024,16580,548,3.0,03/15/2024,5253314,neutral,1163,La Roche,7,3,28.0,20,7,1,0,1,1,1,5,0,0.9642857142857143,1.0
2024,16580,548,3.0,03/30/2024,4534463,home,200,Eastern Conn. St.,2,7,42.0,26,13,3,0,0,4,0,4,0,0.9285714285714286,0.0
2024,16580,548,3.0,03/30/2024,4543587,home,200,Eastern Conn. St.,1,13,27.0,19,6,2,0,0,2,2,0,0,0.9259259259259259,1.0
2024,16580,548,3.0,04/01/2024,4534627,away,605,St. Joseph's (ME),12,11,34.0,27,5,2,0,2,2,0,0,0,0.9411764705882353,0.0
2024,16580,548,3.0,04/09/2024,4536190,away,662,Southern Me.,4,5,41.0,29,10,2,0,0,0,1,0,0,0.9512195121951219,inf
2024,16580,548,3.0,04/13/2024,4537188,neutral,770,WestConn,12,6,38.0,27,11,0,0,1,0,0,0,0,1.0,
2024,16580,548,3.0,04/13/2024,4545763,neutral,770,WestConn,14,1,23.0,20,3,0,0,0,0,0,0,0,1.0,
2024,16580,548,3.0,04/15/2024,4537650,away,1099,Gordon,16,10,30.0,20,6,4,0,0,0,1,0,0,0.8666666666666667,inf
2024,16580,548,3.0,04/16/2024,4537813,home,401,UMass Boston,13,9,34.0,24,10,0,0,2,4,0,2,0,1.0,0.0
2024,16580,548,3.0,04/19/2024,4538548,away,656,UMass Dartmouth,8,9,28.0,21,5,2,0,2,2,0,0,0,0.9285714285714286,0.0
2024,16580,548,3.0,04/19/2024,4545520,away,656,UMass Dartmouth,1,9,32.0,20,8,4,0,2,10,6,0,0,0.875,0.6
2024,16580,548,3.0,04/21/2024,4535658,home,123,VTSU Castleton,6,12,42.0,27,11,4,0,0,0,1,3,0,0.9047619047619048,inf
2024,16580,548,3.0,04/21/2024,4545009,home,123,VTSU Castleton,8,7,34.0,26,7,1,0,0,0,1,0,0,0.9705882352941176,inf
2024,16580,548,3.0,04/23/2024,4539255,home,662,Southern Me.,1,15,29.0,20,6,3,0,3,0,0,0,0,0.896551724137931,
2024,16580,548,3.0,04/25/2024,4539532,home,1099,Gordon,20,10,10.0,7,3,0,0,0,2,0,0,0,1.0,0.0
2024,16580,548,3.0,04/27/2024,4540100,home,571,Rhode Island Col.,13,17,35.0,27,8,0,0,0,0,0,2,0,1.0,
2024,16580,548,3.0,04/27/2024,4545582,home,571,Rhode Island Col.,6,11,31.0,24,4,3,0,1,2,0,0,0,0.9032258064516129,0.0
2024,16580,548,3.0,04/29/2024,5286101,away,152,Colby-Sawyer,4,15,29.0,23,5,1,0,0,10,0,0,0,0.9655172413793104,0.0
2024,16580,548,3.0,04/30/2024,4540588,away,401,UMass Boston,2,7,34.0,24,10,0,0,0,15,0,0,0,1.0,0.0
2024,16580,548,3.0,05/01/2024,4539416,away,151,Colby,1,12,19.0,15,4,0,0,0,0,0,1,0,1.0,
2024,16580,548,3.0,05/03/2024,4540952,away,330,Keene St.,7,8,30.0,24,6,0,0,0,7,1,0,0,1.0,0.14285714285714285
2024,16580,548,3.0,05/03/2024,4545892,away,330,Keene St.,2,8,31.0,21,9,1,0,0,2,0,0,0,0.967741935483871,0.0
2024,16580,549,3.0,02/09/2024,5067766,away,1062,East Tex. Baptist,6,16,25.0,18,5,2,0,1,10,2,0,0,0.92,0.2
2024,16580,549,3.0,02/09/2024,5067800,away,1062,East Tex. Baptist,11,3,31.0,27,4,0,0,0,10,0,3,0,1.0,0.0
2024,16580,549,3.0,02/10/2024,4525317,away,1062,East Tex. Baptist,10,5,33.0,27,5,1,0,0,4,0,3,0,0.9696969696969697,0.0
2024,16580,549,3.0,02/16/2024,4525616,home,1179,Linfield,8,7,34.0,27,5,2,0,0,0,1,0,0,0.9411764705882353,inf
2024,16580,549,3.0,02/17/2024,4525871,home,1179,Linfield,8,7,37.0,27,7,3,0,0,2,0,0,0,0.918918918918919,0.0
2024,16580,549,3.0,02/17/2024,4542633,home,1179,Linfield,7,4,37.0,27,8,2,0,0,2,0,2,0,0.9459459459459459,0.0
2024,16580,549,3.0,02/18/2024,4526088,home,22235,Lewis & Clark,2,10,42.0,27,14,1,0,0,10,0,6,0,0.9761904761904762,0.0
2024,16580,549,3.0,02/23/2024,4526539,home,780,Whitman,6,0,35.0,27,8,0,0,1,4,0,0,0,1.0,0.0
2024,16580,549,3.0,02/24/2024,4526899,home,780,Whitman,7,0,41.0,27,12,2,0,0,0,1,3,0,0.9512195121951219,inf
2024,16580,549,3.0,02/24/2024,4543513,home,780,Whitman,3,9,39.0,27,11,1,0,3,4,0,3,0,0.9743589743589743,0.0
2024,16580,549,3.0,02/25/2024,4527240,home,1297,Pacific Lutheran,5,3,41.0,27,9,5,0,0,4,0,5,0,0.8780487804878049,0.0
2024,16580,549,3.0,03/01/2024,4527910,home,142,Claremont-M-S,14,1,32.0,24,6,2,0,0,0,0,3,0,0.9375,
2024,16580,549,3.0,03/03/2024,4528214,away,142,Claremont-M-S,5,0,36.0,27,9,0,0,0,2,0,6,0,1.0,0.0
2024,16580,549,3.0,03/03/2024,4543294,away,142,Claremont-M-S,3,4,36.0,24,12,0,0,1,0,2,2,0,1.0,inf
2024,16580,549,3.0,03/04/2024,4528780,home,4,Adrian,7,4,38.0,27,10,1,0,0,2,0,3,0,0.9736842105263158,0.0
2024,16580,549,3.0,03/08/2024,4529399,away,567,Redlands,15,3,26.0,21,5,0,0,0,0,1,0,0,1.0,inf
2024,16580,549,3.0,03/09/2024,4529733,home,567,Redlands,11,6,41.0,27,13,1,0,0,4,0,7,0,0.975609756097561,0.0
2024,16580,549,3.0,03/09/2024,4543844,home,567,Redlands,20,12,29.0,21,6,2,0,0,4,0,0,0,0.9310344827586207,0.0
2024,16580,549,3.0,03/16/2024,4531391,home,717,Tufts,4,5,41.0,27,11,3,0,0,6,0,0,0,0.926829268292683,0.0
2024,16580,549,3.0,03/17/2024,4531694,home,717,Tufts,10,0,27.0,21,6,0,0,0,4,2,0,0,1.0,0.5
2024,16580,549,3.0,03/17/2024,4543210,home,717,Tufts,13,2,22.0,20,2,0,0,0,8,0,0,0,1.0,0.0
2024,16580,549,3.0,03/18/2024,4531803,home,172,Dartmouth,9,3,37.0,24,11,2,0,0,0,0,3,0,0.9459459459459459,
2024,16580,549,3.0,03/22/2024,4532308,home,516,Occidental,12,1,28.0,21,6,1,0,0,0,0,5,0,0.9642857142857143,
2024,16580,549,3.0,03/24/2024,4532663,away,516,Occidental,9,3,36.0,27,8,1,0,0,2,0,0,0,0.9722222222222222,0.0
2024,16580,549,3.0,03/25/2024,5255481,away,516,Occidental,3,8,31.0,24,6,1,0,0,2,0,3,0,0.967741935483871,0.0
2024,16580,549,3.0,03/28/2024,5255928,away,89,Caltech,15,0,30.0,21,9,0,0,0,0,0,2,0,1.0,
2024,16580,549,3.0,03/29/2024,4534357,home,89,Caltech,11,3,43.0,27,16,0,0,0,6,0,6,0,1.0,0.0
2024,16580,549,3.0,03/29/2024,4543110,home,89,Caltech,15,1,32.0,21,10,1,0,0,0,1,3,0,0.96875,inf
2024,16580,549,3.0,04/05/2024,4535165,home,341,La Verne,10,4,38.0,27,10,1,0,0,2,0,3,0,0.9736842105263158,0.0
2024,16580,549,3.0,04/06/2024,4535548,away,341,La Verne,1,12,31.0,17,10,4,0,2,4,0,0,0,0.8709677419354839,0.0
2024,16580,549,3.0,04/06/2024,4544554,away,341,La Verne,6,11,41.0,24,14,3,0,1,6,4,3,0,0.926829268292683,0.6666666666666666
2024,16580,549,3.0,04/19/2024,4538258,away,105,Cal Lutheran,4,5,39.0,29,9,1,0,3,0,0,0,0,0.9743589743589743,
2024,16580,549,3.0,04/20/2024,4538605,home,105,Cal Lutheran,11,2,35.0,27,8,0,0,0,4,0,0,0,1.0,0.0
2024,16580,549,3.0,04/20/2024,4545688,home,105,Cal Lutheran,9,8,59.0,42,16,1,0,0,2,0,9,0,0.9830508474576272,0.0
2024,16580,549,3.0,04/26/2024,4539729,home,134,Chapman,7,8,46.0,27,15,4,0,0,9,0,2,0,0.9130434782608695,0.0
2024,16580,549,3.0,04/27/2024,4540044,away,134,Chapman,2,3,40.0,31,6,3,0,0,4,1,0,0,0.925,0.25
2024,16580,549,3.0,04/27/2024,4545427,away,134,Chapman,7,3,35.0,27,7,1,0,0,2,0,0,0,0.9714285714285714,0.0
2024,16580,549,3.0,05/03/2024,4541052,away,781,Whittier,2,0,35.0,27,7,1,0,0,2,0,3,0,0.9714285714285714,0.0
2024,16580,549,3.0,05/04/2024,4541208,home,781,Whittier,13,1,26.0,20,6,0,0,0,2,0,0,0,1.0,0.0
2024,16580,549,3.0,05/04/2024,4546322,home,781,Whittier,7,6,33.0,27,5,1,0,0,2,0,0,0,0.9696969696969697,0.0
2024,16580,549,3.0,05/09/2024,5315536,home,142,Claremont-M-S,13,10,36.0,27,9,0,0,0,0,0,0,0,1.0,
2024,16580,549,3.0,05/10/2024,5334514,away,341,La Verne,15,0,43.0,27,16,0,0,1,0,0,0,0,1.0,
2024,16580,549,3.0,05/11/2024,5334800,neutral,142,Claremont-M-S,11,6,38.0,27,10,1,0,0,2,0,5,0,0.9736842105263158,0.0
2024,16580,551,1.0,02/16/2024,4525526,away,626,San Diego St.,5,4,36.0,27,7,2,0,0,2,0,0,0,0.9444444444444444,0.0
2024,16580,551,1.0,02/17/2024,4525755,away,626,San Diego St.,7,6,55.0,39,13,3,0,0,2,0,0,0,0.9454545454545454,0.0
2024,16580,551,1.0,02/18/2024,4526081,away,626,San Diego St.,1,7,33.0,24,8,1,0,3,2,0,3,0,0.9696969696969697,0.0
2024,16580,551,1.0,02/23/2024,4526561,away,657,Southern California,4,0,34.0,27,7,0,0,0,2,1,0,0,1.0,0.5
2024,16580,551,1.0,02/24/2024,4526851,away,657,Southern California,5,6,38.0,26,12,0,0,1,2,0,8,0,1.0,0.0
2024,16580,551,1.0,02/25/2024,4527265,away,657,Southern California,4,10,40.0,24,14,2,0,1,4,2,3,0,0.95,0.5
2024,16580,551,1.0,03/01/2024,4527969,away,30024,Utah Valley,7,5,40.0,27,11,2,0,0,4,0,0,0,0.95,0.0
2024,16580,551,1.0,03/01/2024,4528372,away,30024,Utah Valley,16,8,33.0,27,6,0,0,0,2,2,0,0,1.0,1.0
2024,16580,551,1.0,03/02/2024,4528648,away,30024,Utah Valley,8,6,42.0,30,12,0,0,0,0,0,3,0,1.0,
2024,16580,551,1.0,03/06/2024,4529031,away,464,Omaha,7,5,35.0,27,7,1,0,0,0,0,0,0,0.9714285714285714,
2024,16580,551,1.0,03/09/2024,4529857,away,169,Creighton,5,9,33.0,24,8,1,0,0,4,0,3,0,0.9696969696969697,0.0
2024,16580,551,1.0,03/10/2024,4529484,away,169,Creighton,2,9,29.0,24,4,1,0,0,6,0,3,0,0.9655172413793104,0.0
2024,16580,551,1.0,03/10/2024,4530121,away,169,Creighton,6,3,32.0,21,10,1,0,0,0,0,0,0,0.96875,
2024,16580,551,1.0,03/12/2024,4530511,away,529,Oregon,15,5,38.0,26,11,1,0,0,0,0,0,0,0.9736842105263158,
2024,16580,551,1.0,03/15/2024,4492176,home,392,Maryland,5,3,36.0,27,8,1,0,1,0,0,0,0,0.9722222222222222,
2024,16580,551,1.0,03/16/2024,4492177,home,392,Maryland,8,9,39.0,27,7,5,0,2,4,0,0,0,0.8717948717948718,0.0
2024,16580,551,1.0,03/17/2024,4492178,home,392,Maryland,6,7,34.0,27,6,1,0,1,2,0,2,0,0.9705882352941176,0.0
2024,16580,551,1.0,03/19/2024,4531862,home,528,Oregon St.,3,14,37.0,27,10,0,0,0,3,0,3,0,1.0,0.0
2024,16580,551,1.0,03/22/2024,4532337,away,631,Santa Clara,7,2,47.0,27,19,1,0,0,4,0,3,0,0.9787234042553191,0.0
2024,16580,551,1.0,03/23/2024,4532602,away,631,Santa Clara,8,3,38.0,27,11,0,0,1,2,0,0,0,1.0,0.0
2024,16580,551,1.0,03/24/2024,4533056,away,631,Santa Clara,16,4,40.0,27,10,3,0,0,2,0,0,0,0.925,0.0
2024,16580,551,1.0,03/26/2024,4533363,home,754,Washington St.,3,2,33.0,27,6,0,0,0,0,0,0,0,1.0,
2024,16580,551,1.0,03/29/2024,4533854,home,450,Mount St. Mary's,4,0,34.0,27,7,0,0,0,0,0,0,0,1.0,
2024,16580,551,1.0,03/30/2024,4534289,home,450,Mount St. Mary's,6,4,45.0,27,16,2,1,0,0,0,3,0,0.9555555555555556,
2024,16580,551,1.0,03/30/2024,4542912,home,450,Mount St. Mary's,23,3,35.0,27,7,1,0,0,0,6,0,0,0.9714285714285714,inf
2024,16580,551,1.0,04/02/2024,4534882,home,529,Oregon,4,7,39.0,27,7,5,0,2,4,1,0,0,0.8717948717948718,0.25
2024,16580,551,1.0,04/05/2024,4535121,home,534,Pacific,7,2,36.0,27,7,2,0,0,0,0,6,0,0.9444444444444444,
2024,16580,551,1.0,04/06/2024,4535432,home,534,Pacific,12,1,40.0,27,11,2,0,0,2,0,0,0,0.95,0.0
2024,16580,551,1.0,04/07/2024,4535883,home,534,Pacific,4,2,31.0,27,4,0,0,1,4,2,2,0,1.0,0.5
2024,16580,551,1.0,04/09/2024,4536158,away,528,Oregon St.,8,11,32.0,24,8,0,0,0,0,0,0,0,1.0,
2024,16580,551,1.0,04/12/2024,4536638,home,627,San Diego,4,10,38.0,27,9,2,0,0,2,0,5,0,0.9473684210526315,0.0
2024,16580,551,1.0,04/13/2024,4536932,home,627,San Diego,5,1,42.0,26,14,2,0,0,0,2,2,0,0.9523809523809523,inf
2024,16580,551,1.0,04/14/2024,4537388,home,627,San Diego,13,4,36.0,27,7,2,0,0,0,0,3,0,0.9444444444444444,
2024,16580,551,1.0,04/16/2024,4537723,away,756,Washington,2,11,26.0,19,6,1,0,0,2,2,2,0,0.9615384615384616,1.0
2024,16580,551,1.0,04/19/2024,4538085,away,260,Gonzaga,1,2,31.0,24,7,0,0,0,2,0,0,0,1.0,0.0
2024,16580,551,1.0,04/20/2024,4538395,away,260,Gonzaga,4,3,38.0,27,11,0,0,0,2,0,0,0,1.0,0.0
2024,16580,551,1.0,04/21/2024,4538850,away,260,Gonzaga,9,13,36.0,24,11,1,0,0,8,1,6,0,0.9722222222222222,0.125
2024,16580,551,1.0,04/23/2024,4539242,neutral,528,Oregon St.,2,7,37.0,26,11,0,0,0,3,0,2,0,1.0,0.0
2024,16580,551,1.0,04/26/2024,4539807,away,370,LMU (CA),0,4,33.0,24,8,1,0,0,2,2,3,0,0.9696969696969697,1.0
2024,16580,551,1.0,04/27/2024,4540286,away,370,LMU (CA),7,6,35.0,27,8,0,0,0,2,2,3,0,1.0,1.0
2024,16580,551,1.0,04/28/2024,4540491,away,370,LMU (CA),7,9,33.0,24,8,1,0,0,3,0,3,0,0.9696969696969697,0.0
2024,16580,551,1.0,05/02/2024,4540817,home,629,San Francisco,7,3,36.0,27,9,0,0,0,0,0,0,0,1.0,
2024,16580,551,1.0,05/03/2024,5289041,home,629,San Francisco,7,1,29.0,22,7,0,0,0,2,0,3,0,1.0,0.0
2024,16580,551,1.0,05/03/2024,5289116,home,629,San Francisco,10,4,32.0,27,5,0,0,0,0,1,2,0,1.0,inf
2024,16580,551,1.0,05/07/2024,4541601,away,754,Washington St.,5,3,41.0,27,12,2,0,0,2,0,3,0,0.9512195121951219,0.0
2024,16580,551,1.0,05/10/2024,4541698,away,541,Pepperdine,23,3,37.0,27,9,1,0,0,0,2,5,0,0.972972972972973,inf
2024,16580,551,1.0,05/11/2024,4541840,away,541,Pepperdine,10,3,34.0,27,7,0,0,2,0,0,3,0,1.0,
2024,16580,551,1.0,05/12/2024,4541975,away,541,Pepperdine,4,0,34.0,27,7,0,0,0,0,2,3,0,1.0,inf
2024,16580,551,1.0,05/14/2024,4542099,home,756,Washington,7,5,39.0,27,12,0,0,1,0,1,3,0,1.0,inf
2024,16580,553,1.0,02/16/2024,4525574,neutral,261,Grambling,10,5,34.0,27,6,1,0,0,2,0,0,0,0.9705882352941176,0.0
2024,16580,553,1.0,02/17/2024,4525838,neutral,699,Texas Southern,5,3,32.0,27,5,0,0,0,0,0,0,0,1.0,
2024,16580,553,1.0,02/18/2024,4526138,neutral,17,Alcorn,15,14,39.0,25,12,2,0,5,4,1,2,0,0.9487179487179487,0.25
2024,16580,553,1.0,02/20/2024,4526398,away,288,Houston,1,27,29.0,23,4,2,0,0,3,0,3,0,0.9310344827586207,0.0
2024,16580,553,1.0,02/23/2024,4526602,neutral,488,N.C. A&T,7,5,40.0,27,10,3,0,0,0,2,2,0,0.925,inf
2024,16580,553,1.0,02/24/2024,5249541,neutral,228,Florida A&M,5,4,37.0,27,9,1,0,0,0,0,0,0,0.972972972972973,
2024,16580,553,1.0,02/25/2024,4527310,neutral,7,Alabama St.,13,12,48.0,30,15,3,0,0,3,1,4,0,0.9375,0.3333333333333333
2024,16580,553,1.0,02/27/2024,4527626,away,670,Texas St.,2,23,27.0,20,7,0,0,0,2,0,3,0,1.0,0.0
2024,16580,553,1.0,03/01/2024,4527991,away,402,McNeese,7,8,43.0,29,11,3,0,0,0,0,3,0,0.9302325581395349,
2024,16580,553,1.0,03/02/2024,4528347,away,402,McNeese,12,19,32.0,24,7,1,0,2,8,0,1,0,0.96875,0.0
2024,16580,553,1.0,03/03/2024,4528667,away,402,McNeese,4,5,29.0,23,6,0,0,1,2,0,0,0,1.0,0.0
2024,16580,553,1.0,03/05/2024,4528986,away,574,Rice,1,6,37.0,24,12,1,0,0,1,3,0,0,0.972972972972973,3.0
2024,16580,553,1.0,03/06/2024,4529141,away,2743,UIW,20,23,19.0,16,3,0,0,1,1,0,0,0,1.0,0.0
