season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,RS%,HR%,K%,BB%,K-BB%,BB/K
2022,15860,521,2660283.0,1.0,64,22,1,7,0,1,0,1,0,0,1,7,0,9,1.0,0,0,0,0.0,0,2.0,2.818260869565217,23,0.3181818181818182,0.34782608695652173,0.45454545454545453,0.8023715415019763,76.0,0.136,0.4666666666666667,5.824,6.04,6.16,0.125,0.0,0.30434782608695654,0.043478260869565216,0.26086956521739135,0.14285714285714285
2022,15860,521,2660292.0,1.0,64,220,60,73,8,0,3,31,18,5,33,48,1,90,2.0,8,4,5,0.0,1,2.0,39.84014814814815,262,0.33181818181818185,0.4351145038167939,0.4590909090909091,0.8942054129077031,87.0,0.036,0.40229885057471265,69.78600000000002,66.154,70.628,0.5135135135135135,0.011450381679389313,0.183206106870229,0.12595419847328243,0.05725190839694658,0.6875
2022,15860,521,2660299.0,1.0,64,32,9,10,2,0,2,13,1,0,6,12,0,18,1.0,1,0,0,0.0,0,1.0,8.144615384615385,38,0.3125,0.4473684210526316,0.6875,1.1348684210526316,157.0,0.062,0.4444444444444444,13.514000000000001,13.613999999999999,13.848,0.4666666666666667,0.05263157894736842,0.3157894736842105,0.15789473684210525,0.15789473684210525,0.5
2022,15860,521,2660303.0,1.0,64,48,6,12,2,1,2,9,0,0,4,16,0,22,1.0,3,0,0,0.0,0,1.0,7.795636363636364,52,0.25,0.36538461538461536,0.5625,0.9278846153846154,111.0,0.104,0.3333333333333333,16.121999999999996,16.082,16.404,0.23529411764705882,0.038461538461538464,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.25
2022,15860,521,2660306.0,1.0,64,210,54,62,14,0,11,47,2,3,34,58,0,109,4.0,9,5,1,0.0,2,5.0,45.48957528957529,250,0.29523809523809524,0.42,0.638095238095238,1.058095238095238,139.0,0.067,0.3591549295774648,81.74600000000002,80.75600000000001,84.152,0.4574468085106383,0.044,0.232,0.136,0.096,0.5862068965517241
2022,15860,521,2660309.0,1.0,64,68,11,21,4,0,1,12,1,0,10,22,0,28,0.0,2,0,2,0.0,0,1.0,12.542926829268293,80,0.3088235294117647,0.4125,0.4852941176470588,0.8977941176470587,92.0,0.059,0.425531914893617,21.534,20.293999999999997,20.688,0.3125,0.0125,0.275,0.125,0.15000000000000002,0.45454545454545453
2022,15860,521,2660348.0,1.0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,521,2660367.0,1.0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,522,2124609.0,1.0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,522,2124612.0,1.0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,522,2124642.0,1.0,69,112,18,29,8,0,0,24,4,0,23,14,1,37,4.0,7,4,2,0.0,2,5.0,16.58716216216216,141,0.25892857142857145,0.41843971631205673,0.4017857142857143,0.820225430597771,68.0,0.071,0.29,28.368,27.366,27.971999999999998,0.3050847457627119,0.0,0.09929078014184398,0.16312056737588654,-0.06382978723404256,1.6428571428571428
2022,15860,522,2124649.0,1.0,69,284,63,105,18,3,9,66,24,4,19,28,1,156,5.0,6,4,5,0.0,2,7.0,61.78679245283019,312,0.36971830985915494,0.4166666666666667,0.6549295774647887,1.0715962441314555,144.0,0.095,0.38095238095238093,124.07599999999996,120.49799999999999,125.036,0.4462809917355372,0.028846153846153848,0.08974358974358974,0.060897435897435896,0.028846153846153848,0.6785714285714286
2022,15860,522,2330752.0,1.0,69,60,8,12,4,0,2,12,2,1,6,27,0,22,0.0,1,0,0,0.0,0,0.0,6.414925373134328,66,0.2,0.2878787878787879,0.4666666666666667,0.7545454545454546,73.0,0.067,0.3225806451612903,15.083999999999996,14.685999999999996,15.651999999999997,0.35294117647058826,0.030303030303030304,0.4090909090909091,0.09090909090909091,0.31818181818181823,0.2222222222222222
2022,15860,522,2330755.0,1.0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,522,2330757.0,1.0,69,278,75,93,17,4,20,71,34,2,28,69,2,178,3.0,15,0,5,0.0,2,4.0,75.87343558282208,311,0.3345323741007194,0.43729903536977494,0.7877697841726619,1.2250688195424368,187.0,0.104,0.37628865979381443,147.518,142.74000000000004,146.32,0.47413793103448276,0.06430868167202572,0.22186495176848875,0.09003215434083602,0.13183279742765275,0.4057971014492754
2022,15860,522,2330761.0,1.0,69,135,45,35,4,0,5,27,22,9,34,53,0,54,0.0,14,5,2,0.0,2,2.0,25.971578947368425,176,0.25925925925925924,0.4715909090909091,0.4666666666666667,0.9382575757575757,93.0,0.03,0.379746835443038,43.29600000000001,41.3,47.940000000000005,0.5128205128205128,0.028409090909090908,0.30113636363636365,0.19318181818181818,0.10795454545454547,0.6415094339622641
2022,15860,522,2344087.0,1.0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,522,2491112.0,1.0,69,249,49,76,21,1,9,51,10,4,43,57,5,126,4.0,13,4,2,0.0,1,4.0,55.551639871382626,298,0.30522088353413657,0.4429530201342282,0.6305220883534136,1.0734751084876417,140.0,0.096,0.3621621621621622,101.24399999999997,96.55599999999998,100.85199999999999,0.3252032520325203,0.030201342281879196,0.1912751677852349,0.14429530201342283,0.04697986577181207,0.7543859649122807
2022,15860,522,2491114.0,1.0,69,145,28,34,6,2,1,17,8,1,14,35,0,47,5.0,6,1,2,0.0,3,8.0,14.948333333333334,162,0.23448275862068965,0.3333333333333333,0.38620689655172413,0.7195402298850575,54.0,0.083,0.2972972972972973,32.64,32.571999999999996,33.964,0.5094339622641509,0.006172839506172839,0.21604938271604937,0.08641975308641975,0.12962962962962962,0.4
2022,15860,522,2491116.0,1.0,69,126,34,39,5,0,7,33,7,2,19,53,0,65,0.0,9,0,1,0.0,1,1.0,30.337806451612902,146,0.30952380952380953,0.4589041095890411,0.6111111111111112,1.0700152207001523,136.0,0.04,0.47761194029850745,51.07599999999999,49.694,51.888000000000005,0.45,0.04794520547945205,0.363013698630137,0.13013698630136986,0.23287671232876714,0.3584905660377358
2022,15860,522,2491117.0,1.0,69,16,5,5,2,1,0,5,1,0,7,8,0,9,0.0,0,1,0,0.0,1,0.0,5.453333333333333,24,0.3125,0.5,0.75,1.25,182.0,0.312,0.625,7.206000000000001,7.0520000000000005,7.164000000000001,0.4166666666666667,0.0,0.3333333333333333,0.2916666666666667,0.04166666666666663,0.875
2022,15860,522,2491130.0,1.0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,522,2491140.0,1.0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,522,2491142.0,1.0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,522,2491143.0,1.0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,522,2679186.0,1.0,69,9,2,1,0,0,0,0,0,0,1,5,0,1,0.0,0,0,0,0.0,0,0.0,0.252,10,0.1111111111111111,0.2,0.1111111111111111,0.3111111111111111,-44.0,0.0,0.25,0.08000000000000007,0.04600000000000004,0.07200000000000006,1.0,0.0,0.5,0.1,0.4,0.2
2022,15860,522,2679231.0,1.0,69,8,4,1,0,0,0,0,0,0,1,5,0,1,0.0,0,0,0,0.0,1,0.0,0.28,9,0.125,0.2222222222222222,0.125,0.3472222222222222,-38.0,0.0,0.3333333333333333,0.17000000000000015,0.14400000000000002,0.16800000000000004,2.0,0.0,0.5555555555555556,0.1111111111111111,0.4444444444444445,0.2
2022,15860,522,2679233.0,1.0,69,152,31,39,6,0,0,27,2,6,32,52,0,45,4.0,4,5,1,0.0,1,4.0,18.234845360824742,190,0.2565789473684211,0.39473684210526316,0.3355263157894737,0.7302631578947368,45.0,0.039,0.38613861386138615,27.424,27.356,31.912000000000006,0.41333333333333333,0.0,0.2736842105263158,0.16842105263157894,0.10526315789473686,0.6153846153846154
2022,15860,522,2679240.0,1.0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,522,2679242.0,1.0,69,212,48,61,11,0,11,36,6,6,34,79,0,105,2.0,5,4,1,0.0,2,4.0,41.400781249999994,251,0.28773584905660377,0.398406374501992,0.5990566037735849,0.997462978275577,125.0,0.052,0.4065040650406504,76.388,74.922,80.16400000000002,0.4157303370786517,0.043824701195219126,0.3147410358565737,0.13545816733067728,0.17928286852589642,0.43037974683544306
2022,15860,522,2679244.0,1.0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,522,2679247.0,1.0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,522,2679249.0,1.0,69,53,8,10,0,0,2,6,0,2,6,21,0,16,0.0,2,0,0,0.0,0,1.0,4.742295081967213,59,0.18867924528301888,0.3050847457627119,0.33962264150943394,0.6447073872721458,36.0,0.0,0.26666666666666666,9.322,8.966,10.512,0.375,0.03389830508474576,0.3559322033898305,0.1016949152542373,0.2542372881355932,0.2857142857142857
2022,15860,522,2679251.0,1.0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,522,2679258.0,1.0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,522,2679263.0,1.0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,522,2679265.0,1.0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,522,2679268.0,1.0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,522,2679291.0,1.0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,523,1751390.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,523,1973424.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,523,1997097.0,1.0,58,173,37,48,12,1,6,25,2,0,19,33,0,80,2.0,11,1,2,0.0,0,2.0,32.40485436893204,195,0.2774566473988439,0.4,0.5722543352601156,0.9722543352601156,117.0,0.087,0.3088235294117647,62.146,60.459999999999994,61.620000000000005,0.4305555555555556,0.03076923076923077,0.16923076923076924,0.09743589743589744,0.0717948717948718,0.5757575757575758
2022,15860,523,1997102.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,523,1997105.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,523,1997106.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,523,1997108.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,523,1997179.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,523,2114434.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,523,2118209.0,1.0,58,242,57,78,18,1,25,80,2,0,23,54,4,173,5.0,3,0,3,0.0,0,5.0,65.29845018450183,268,0.32231404958677684,0.3880597014925373,0.8966942148760331,1.2847539163685704,214.0,0.087,0.3192771084337349,135.62800000000001,131.36800000000002,133.45600000000002,0.4050632911392405,0.09328358208955224,0.20149253731343283,0.08582089552238806,0.11567164179104478,0.42592592592592593
2022,15860,523,2118216.0,1.0,58,17,4,3,0,0,0,3,2,0,3,5,0,3,0.0,5,0,0,0.0,0,0.0,2.2768,20,0.17647058823529413,0.55,0.17647058823529413,0.7264705882352942,14.0,0.0,0.25,3.280000000000001,3.128000000000001,3.2360000000000007,0.36363636363636365,0.0,0.25,0.15,0.1,0.6
2022,15860,523,2118227.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,523,2118246.0,1.0,58,5,5,1,0,0,0,0,2,0,1,2,0,1,1.0,0,0,0,0.0,1,1.0,0.3833333333333333,6,0.2,0.3333333333333333,0.2,0.5333333333333333,-3.0,0.0,0.3333333333333333,0.4540000000000003,0.7979999999999999,0.8160000000000002,2.5,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5
2022,15860,523,2118249.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,523,2118256.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,523,2118258.0,1.0,58,41,8,9,3,0,1,7,0,0,8,15,0,15,1.0,2,0,0,0.0,0,1.0,6.211764705882353,49,0.21951219512195122,0.3877551020408163,0.4634146341463415,0.8511697361871577,83.0,0.073,0.32,10.51,10.574000000000002,10.808,0.3888888888888889,0.02040816326530612,0.30612244897959184,0.16326530612244897,0.14285714285714288,0.5333333333333333
2022,15860,523,2309663.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,523,2347872.0,1.0,58,105,22,31,8,0,4,25,5,2,7,19,0,51,1.0,2,1,0,0.0,0,2.0,17.188695652173912,113,0.29523809523809524,0.35398230088495575,0.6,0.9539823008849557,121.0,0.076,0.32926829268292684,38.15799999999999,37.517999999999994,39.47599999999999,0.5,0.035398230088495575,0.168141592920354,0.061946902654867256,0.10619469026548674,0.3684210526315789
2022,15860,523,2347874.0,1.0,58,19,5,4,1,0,0,0,0,0,1,5,0,5,0.0,0,0,0,0.0,0,0.0,1.315,20,0.21052631578947367,0.25,0.3157894736842105,0.5657894736842105,23.0,0.053,0.2857142857142857,3.0300000000000002,2.9000000000000004,2.98,1.0,0.0,0.25,0.05,0.2,0.2
2022,15860,523,2347882.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,523,2347884.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,523,2347885.0,1.0,58,171,31,53,8,0,13,40,0,0,27,50,2,100,5.0,6,0,1,0.0,0,5.0,42.69941463414634,199,0.30994152046783624,0.4321608040201005,0.7076023391812866,1.139763143201387,162.0,0.047,0.3669724770642202,75.7,74.39600000000002,75.692,0.2465753424657534,0.06532663316582915,0.25125628140703515,0.135678391959799,0.11557788944723615,0.54
2022,15860,523,2347886.0,1.0,58,19,8,7,0,1,1,4,0,1,3,5,0,12,0.0,0,0,0,0.0,0,0.0,5.228181818181818,22,0.3684210526315789,0.45454545454545453,0.7368421052631579,1.1913875598086123,173.0,0.158,0.46153846153846156,8.62,8.444,9.228000000000002,0.7777777777777778,0.045454545454545456,0.22727272727272727,0.13636363636363635,0.09090909090909091,0.6
2022,15860,523,2347888.0,1.0,58,229,66,86,18,0,27,70,3,1,38,54,2,185,4.0,6,0,2,0.0,1,6.0,89.064,269,0.37554585152838427,0.483271375464684,1.0043668122270741,1.4876381876917582,257.0,0.079,0.3933333333333333,147.13800000000003,144.076,146.91199999999998,0.3786407766990291,0.10037174721189591,0.20074349442379183,0.1412639405204461,0.05947955390334572,0.7037037037037037
2022,15860,523,2347889.0,1.0,58,186,27,58,19,0,12,36,1,0,16,34,0,113,1.0,4,0,2,0.0,0,1.0,43.764230769230764,204,0.3118279569892473,0.38235294117647056,0.7741935483870968,1.1565464895635673,176.0,0.102,0.323943661971831,88.49800000000002,86.206,87.63200000000002,0.22727272727272727,0.058823529411764705,0.16666666666666666,0.0784313725490196,0.08823529411764705,0.47058823529411764
2022,15860,523,2475821.0,1.0,58,208,54,60,13,1,17,49,18,4,34,60,1,126,1.0,4,1,2,0.0,2,1.0,50.69710843373494,245,0.28846153846153844,0.4,0.7548076923076923,1.1548076923076924,172.0,0.077,0.3233082706766917,98.24,95.23599999999999,99.392,0.4567901234567901,0.06938775510204082,0.24489795918367346,0.13877551020408163,0.10612244897959183,0.5666666666666667
2022,15860,523,2475824.0,1.0,58,241,52,64,11,2,6,45,1,0,27,53,0,97,5.0,2,1,8,0.0,0,5.0,32.991827956989255,277,0.26556016597510373,0.33574007220216606,0.48132780082987553,0.8170678730320415,83.0,0.071,0.30526315789473685,69.27600000000002,66.144,67.48800000000001,0.5287356321839081,0.021660649819494584,0.19133574007220217,0.09747292418772563,0.09386281588447654,0.5094339622641509
2022,15860,523,2475825.0,1.0,58,29,6,9,5,0,1,3,0,0,7,16,0,17,0.0,1,0,0,0.0,0,0.0,8.766486486486485,36,0.3103448275862069,0.4722222222222222,0.7931034482758621,1.2653256704980844,192.0,0.172,0.6666666666666666,13.732000000000001,13.52,13.74,0.3125,0.027777777777777776,0.4444444444444444,0.19444444444444445,0.24999999999999997,0.4375
2022,15860,523,2475859.0,1.0,58,13,1,2,1,0,0,3,0,0,0,6,0,3,0.0,0,0,0,0.0,0,0.0,0.46153846153846156,13,0.15384615384615385,0.15384615384615385,0.3076923076923077,0.46153846153846156,10.0,0.077,0.2857142857142857,1.702,1.632,1.6840000000000002,0.5,0.0,0.46153846153846156,0.0,0.46153846153846156,0.0
2022,15860,523,2475865.0,1.0,58,200,56,58,6,5,10,31,20,7,38,53,0,104,1.0,8,1,2,0.0,2,2.0,44.755502008032124,241,0.29,0.4315352697095436,0.625,1.0565352697095436,137.0,0.105,0.34532374100719426,79.56599999999999,77.324,83.20799999999998,0.48936170212765956,0.04149377593360996,0.21991701244813278,0.15767634854771784,0.06224066390041494,0.7169811320754716
2022,15860,523,2475873.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,523,2475876.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,523,2674859.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,523,2674864.0,1.0,58,14,6,6,2,0,0,4,0,0,0,4,0,8,0.0,1,1,0,0.0,0,0.0,3.64625,15,0.42857142857142855,0.4666666666666667,0.7142857142857143,1.180952380952381,168.0,0.143,0.6,6.787999999999999,6.626,6.732,0.8571428571428571,0.0,0.26666666666666666,0.0,0.26666666666666666,0.0
2022,15860,523,2674896.0,1.0,58,95,18,15,2,0,1,9,7,1,12,34,0,20,2.0,1,7,1,0.0,1,3.0,5.10603448275862,115,0.15789473684210525,0.24347826086956523,0.24210526315789474,0.48558352402745997,0.0,0.021,0.22950819672131148,10.897999999999998,10.41,11.420000000000002,0.6296296296296297,0.008695652173913044,0.2956521739130435,0.10434782608695652,0.19130434782608696,0.35294117647058826
2022,15860,523,2674899.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,523,2674900.0,1.0,58,87,28,26,2,1,4,21,14,3,23,28,0,42,0.0,2,4,2,0.0,0,0.0,19.816949152542374,116,0.2988505747126437,0.4396551724137931,0.5632183908045977,1.0028735632183907,119.0,0.057,0.38596491228070173,32.946000000000005,31.342000000000006,33.824000000000005,0.5106382978723404,0.034482758620689655,0.2413793103448276,0.19827586206896552,0.04310344827586207,0.8214285714285714
2022,15860,527,1882383.0,1.0,58,100,20,22,6,0,2,17,0,0,23,19,0,34,1.0,4,0,1,0.0,0,1.0,15.3865625,124,0.22,0.3951612903225806,0.42,0.8151612903225807,71.0,0.06,0.25,23.948,23.096000000000004,23.632,0.3829787234042553,0.016129032258064516,0.1532258064516129,0.18548387096774194,-0.03225806451612903,1.2105263157894737
2022,15860,527,1979301.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,527,1990931.0,1.0,58,77,11,14,4,0,0,6,0,0,15,26,0,18,3.0,0,2,1,0.0,1,3.0,6.010105263157894,95,0.18181818181818182,0.30526315789473685,0.2857142857142857,0.5909774436090225,20.0,0.052,0.2692307692307692,9.462,9.646,9.952,0.3793103448275862,0.0,0.2736842105263158,0.15789473684210525,0.11578947368421055,0.5769230769230769
2022,15860,527,1990934.0,1.0,58,71,15,26,7,0,3,23,2,0,9,16,0,42,1.0,5,1,1,0.0,2,1.0,20.4832183908046,82,0.36619718309859156,0.4878048780487805,0.7323943661971831,1.2201992442459635,175.0,0.099,0.4339622641509434,34.562000000000005,33.82000000000001,34.38,0.32432432432432434,0.036585365853658534,0.1951219512195122,0.10975609756097561,0.08536585365853659,0.5625
2022,15860,527,1990940.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,527,2117371.0,1.0,58,239,63,79,19,2,11,57,9,3,22,53,0,135,2.0,4,1,5,0.0,0,2.0,52.33874538745387,267,0.3305439330543933,0.39325842696629215,0.698744769874477,1.092003196840769,155.0,0.105,0.37777777777777777,105.34600000000002,101.95000000000002,105.58,0.5531914893617021,0.04119850187265917,0.19850187265917604,0.08239700374531835,0.1161048689138577,0.41509433962264153
2022,15860,527,2131204.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,527,2133668.0,1.0,58,244,48,73,13,1,4,36,1,1,35,31,1,100,3.0,4,1,4,0.0,0,5.0,41.215833333333336,284,0.29918032786885246,0.39436619718309857,0.48360655737704916,0.8779727545601477,90.0,0.066,0.323943661971831,73.24200000000003,70.08200000000001,72.104,0.4074074074074074,0.014084507042253521,0.10915492957746478,0.12323943661971831,-0.01408450704225353,1.1290322580645162
2022,15860,527,2133674.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,527,2133705.0,1.0,58,31,6,12,2,1,0,3,0,0,1,10,0,16,0.0,0,1,0,0.0,0,0.0,6.421212121212122,33,0.3870967741935484,0.3939393939393939,0.6129032258064516,1.0068426197458455,129.0,0.161,0.5714285714285714,12.17,11.898000000000001,12.096000000000002,0.46153846153846156,0.0,0.30303030303030304,0.030303030303030304,0.2727272727272727,0.1
2022,15860,527,2133706.0,1.0,58,28,3,9,4,0,0,7,0,0,2,5,0,13,0.0,0,0,0,0.0,0,0.0,4.957333333333334,30,0.32142857142857145,0.36666666666666664,0.6071428571428571,0.9738095238095237,124.0,0.143,0.391304347826087,10.05,9.808,9.976,0.2727272727272727,0.0,0.16666666666666666,0.06666666666666667,0.09999999999999999,0.4
2022,15860,527,2138956.0,1.0,58,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,0.0,1.0,0.0,1.0,0.0
2022,15860,527,2300382.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,527,2300394.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,527,2329257.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,527,2330751.0,1.0,58,25,7,6,3,0,0,7,0,0,4,12,0,9,0.0,3,0,0,0.0,0,0.0,4.395625,29,0.24,0.4482758620689655,0.48,0.9282758620689655,95.0,0.12,0.46153846153846156,7.433999999999999,7.258000000000001,7.416,0.5384615384615384,0.0,0.41379310344827586,0.13793103448275862,0.27586206896551724,0.3333333333333333
2022,15860,527,2330753.0,1.0,58,134,24,41,4,1,0,21,13,1,17,43,0,47,0.0,0,3,3,0.0,3,1.0,18.731337579617836,157,0.30597014925373134,0.36942675159235666,0.3880597014925373,0.7574864530848939,58.0,0.052,0.43617021276595747,34.93599999999999,32.836,34.13199999999999,0.41379310344827586,0.0,0.27388535031847133,0.10828025477707007,0.16560509554140126,0.3953488372093023
2022,15860,527,2460187.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,527,2460190.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,527,2460203.0,1.0,58,3,2,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.278,-0.29400000000000004,-0.28800000000000003,,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
