season,season_id,school_id,stats_player_seq,G,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,OPP DP,GDP,PA,BA,OBP,SLG,OPS,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2015,12080,528,1643344.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,528,1643345.0,57,92,26,0,14,2,3,2,11,5,1,1,1,27,2.0,1,0,0,0,0.0,0.0,99,0.2826086956521739,0.32323232323232326,0.5108695652173914,0.8341018884497147,0.375,0.4,0.020202020202020204,0.2727272727272727,0.050505050505050504,0.2222222222222222,0.18518518518518517
2015,12080,528,1643346.0,57,100,17,0,6,1,0,0,11,14,0,0,7,21,1.0,2,0,0,0,0.0,0.0,121,0.17,0.256198347107438,0.19,0.446198347107438,0.21518987341772153,0.1935483870967742,0.0,0.17355371900826447,0.11570247933884298,0.05785123966942149,0.6666666666666666
2015,12080,528,1643347.0,57,216,67,0,40,12,3,10,60,29,8,8,0,52,9.0,1,0,0,6,0.0,0.0,253,0.3101851851851852,0.41106719367588934,0.6481481481481481,1.0592153418240375,0.35185185185185186,0.3191489361702128,0.039525691699604744,0.20553359683794467,0.11462450592885376,0.09090909090909091,0.5576923076923077
2015,12080,528,1643348.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,528,1643351.0,57,56,18,0,15,2,1,0,5,5,0,0,8,8,1.0,2,1,0,0,0.0,0.0,69,0.32142857142857145,0.3333333333333333,0.44642857142857145,0.7797619047619048,0.375,0.6521739130434783,0.0,0.11594202898550725,0.07246376811594203,0.043478260869565216,0.625
2015,12080,528,1643352.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,528,1643353.0,57,155,51,0,22,15,0,2,27,16,2,4,3,22,5.0,8,2,0,0,0.0,0.0,178,0.32903225806451614,0.38764044943820225,0.5741935483870968,0.961833997825299,0.362962962962963,0.29850746268656714,0.011235955056179775,0.12359550561797752,0.0898876404494382,0.033707865168539325,0.7272727272727273
2015,12080,528,1643354.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,528,1643355.0,57,4,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0,0,0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.75,0.0,0.75,0.0
2015,12080,528,1643357.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,528,1643358.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,529,1322254.0,63,118,23,0,18,6,1,6,19,21,5,1,3,49,1.0,0,0,0,0,0.0,0.0,143,0.19491525423728814,0.34265734265734266,0.5254237288135594,0.868081071470902,0.265625,0.27906976744186046,0.04195804195804196,0.34265734265734266,0.14685314685314685,0.1958041958041958,0.42857142857142855
2015,12080,529,1322257.0,63,169,49,0,28,12,0,4,23,21,5,3,6,30,4.0,16,6,0,5,0.0,0.0,199,0.28994082840236685,0.3768844221105528,0.5266272189349113,0.903511641045464,0.32608695652173914,0.3380281690140845,0.020100502512562814,0.1507537688442211,0.10552763819095477,0.04522613065326632,0.7
2015,12080,529,1425711.0,63,115,25,0,17,4,1,2,13,10,6,0,9,25,0.0,3,0,0,0,0.0,0.0,134,0.21739130434782608,0.30597014925373134,0.3826086956521739,0.6885788449059053,0.26136363636363635,0.38461538461538464,0.014925373134328358,0.1865671641791045,0.07462686567164178,0.1119402985074627,0.4
2015,12080,529,1425712.0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,529,1425714.0,63,59,13,0,8,4,0,2,12,7,1,0,0,20,1.0,0,1,0,0,0.0,0.0,66,0.22033898305084745,0.3181818181818182,0.4915254237288136,0.8097072419106317,0.2972972972972973,0.3157894736842105,0.030303030303030304,0.30303030303030304,0.10606060606060606,0.19696969696969696,0.35
2015,12080,529,1425716.0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,529,1425719.0,63,17,1,0,2,1,0,0,3,2,2,0,1,4,0.0,0,0,0,0,0.0,0.0,20,0.058823529411764705,0.25,0.17647058823529413,0.42647058823529416,0.07692307692307693,0.4,0.0,0.2,0.1,0.1,0.5
2015,12080,529,1425722.0,63,231,75,0,43,20,2,3,42,44,13,1,2,40,9.0,11,6,0,4,0.0,0.0,278,0.3246753246753247,0.4748201438848921,0.5757575757575758,1.050577719642468,0.38095238095238093,0.31007751937984496,0.01079136690647482,0.14388489208633093,0.15827338129496402,-0.014388489208633087,1.1
2015,12080,529,1546140.0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,529,1546141.0,63,140,34,0,29,10,3,1,25,25,3,2,15,31,4.0,8,4,0,0,0.0,0.0,182,0.24285714285714285,0.34065934065934067,0.4785714285714286,0.8192307692307692,0.3,0.45901639344262296,0.005494505494505495,0.17032967032967034,0.13736263736263737,0.03296703296703296,0.8064516129032258
2015,12080,529,1546142.0,63,174,47,0,27,9,3,1,18,28,13,1,12,43,3.0,5,4,0,0,0.0,0.0,215,0.27011494252873564,0.40930232558139534,0.4482758620689655,0.8575781876503609,0.3511450381679389,0.2988505747126437,0.004651162790697674,0.2,0.13023255813953488,0.06976744186046513,0.6511627906976745
2015,12080,529,1546143.0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,529,1546144.0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,529,1546147.0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,529,1546148.0,63,36,6,0,13,0,0,0,5,7,1,0,0,7,2.0,1,1,0,0,0.0,0.0,43,0.16666666666666666,0.32558139534883723,0.16666666666666666,0.49224806201550386,0.20689655172413793,0.9285714285714286,0.0,0.16279069767441862,0.16279069767441862,0.0,1.0
2015,12080,529,1546149.0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,529,1644212.0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,529,1644222.0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,529,1644223.0,63,216,64,0,33,8,2,2,38,30,4,4,12,33,3.0,4,2,0,0,0.0,0.0,262,0.2962962962962963,0.37404580152671757,0.4351851851851852,0.8092309867119027,0.33513513513513515,0.3229166666666667,0.007633587786259542,0.12595419847328243,0.11450381679389313,0.011450381679389304,0.9090909090909091
2015,12080,529,1644224.0,63,200,49,0,32,8,4,4,35,23,7,3,4,47,1.0,2,0,0,2,0.0,0.0,230,0.245,0.34347826086956523,0.465,0.8084782608695653,0.29605263157894735,0.37333333333333335,0.017391304347826087,0.20434782608695654,0.1,0.10434782608695653,0.48936170212765956
2015,12080,529,1644225.0,63,179,44,0,24,10,1,1,24,18,4,1,5,34,5.0,7,6,0,0,0.0,0.0,203,0.24581005586592178,0.3251231527093596,0.39664804469273746,0.721771197402097,0.296551724137931,0.35384615384615387,0.0049261083743842365,0.16748768472906403,0.08866995073891626,0.07881773399014777,0.5294117647058824
2015,12080,529,1644226.0,63,171,45,0,25,6,2,2,17,24,7,4,4,48,3.0,1,0,0,0,0.0,0.0,203,0.2631578947368421,0.37438423645320196,0.4152046783625731,0.7895889148157751,0.344,0.3108108108108108,0.009852216748768473,0.23645320197044334,0.11822660098522167,0.11822660098522167,0.5
2015,12080,529,1644227.0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,529,1644228.0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,529,1644229.0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,529,1644230.0,63,24,5,0,7,1,0,0,7,5,1,1,0,2,0.0,0,0,0,0,0.0,0.0,30,0.20833333333333334,0.36666666666666664,0.2916666666666667,0.6583333333333333,0.21739130434782608,0.6363636363636364,0.0,0.06666666666666667,0.16666666666666666,-0.09999999999999999,2.5
2015,12080,529,1644231.0,63,106,20,0,14,1,0,0,10,19,1,0,7,23,3.0,4,7,0,0,0.0,0.0,132,0.18867924528301888,0.30303030303030304,0.20754716981132076,0.5105774728416238,0.24096385542168675,0.35,0.0,0.17424242424242425,0.14393939393939395,0.030303030303030304,0.8260869565217391
2015,12080,529,1644232.0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,529,1644233.0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,529,1644234.0,63,8,1,0,4,1,0,0,1,0,0,1,0,2,0.0,4,0,0,0,0.0,0.0,9,0.125,0.1111111111111111,0.375,0.4861111111111111,0.14285714285714285,4.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0
2015,12080,529,1644235.0,63,121,27,0,14,4,0,0,16,10,3,4,1,27,2.0,0,1,0,0,0.0,0.0,136,0.2231404958677686,0.29411764705882354,0.2892561983471074,0.583373845405931,0.2755102040816326,0.35,0.0,0.19852941176470587,0.07352941176470588,0.12499999999999999,0.37037037037037035
2015,12080,529,1644236.0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,534,1310351.0,51,90,23,0,5,4,0,0,11,5,4,1,4,24,2.0,0,2,0,0,0.0,0.0,100,0.25555555555555554,0.32,0.34444444444444444,0.6644444444444444,0.34328358208955223,0.15625,0.0,0.24,0.05,0.19,0.20833333333333334
2015,12080,534,1310352.0,51,211,74,0,35,13,3,0,19,20,5,2,3,25,6.0,11,5,0,1,0.0,0.0,236,0.35071090047393366,0.4194915254237288,0.5165876777251185,0.9360792031488473,0.39361702127659576,0.35353535353535354,0.0,0.1059322033898305,0.0847457627118644,0.0211864406779661,0.8
2015,12080,534,1310354.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,534,1310356.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,534,1310358.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,534,1310360.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,534,1434721.0,51,169,52,0,19,12,2,1,23,11,1,3,9,23,2.0,2,1,0,0,0.0,0.0,192,0.3076923076923077,0.3333333333333333,0.5088757396449705,0.8422090729783038,0.34459459459459457,0.2857142857142857,0.005208333333333333,0.11979166666666667,0.057291666666666664,0.0625,0.4782608695652174
2015,12080,534,1434722.0,51,193,53,0,28,11,5,7,28,11,1,2,0,21,3.0,6,4,0,2,0.0,0.0,206,0.27461139896373055,0.3155339805825243,0.6113989637305699,0.9269329443130943,0.2754491017964072,0.3620689655172414,0.03398058252427184,0.10194174757281553,0.05339805825242718,0.04854368932038835,0.5238095238095238
2015,12080,534,1434736.0,51,110,32,0,20,10,2,4,13,20,0,0,0,31,3.0,3,2,0,3,0.0,0.0,130,0.2909090909090909,0.4,0.6727272727272727,1.0727272727272728,0.37333333333333335,0.3333333333333333,0.03076923076923077,0.23846153846153847,0.15384615384615385,0.08461538461538462,0.6451612903225806
2015,12080,534,1434737.0,51,176,44,0,18,5,1,1,24,11,2,1,4,40,2.0,2,3,0,0,0.0,0.0,192,0.25,0.296875,0.3465909090909091,0.6434659090909092,0.3161764705882353,0.30357142857142855,0.005208333333333333,0.20833333333333334,0.057291666666666664,0.15104166666666669,0.275
2015,12080,534,1434739.0,51,119,26,0,12,6,0,1,9,7,6,1,10,36,6.0,1,0,0,0,0.0,0.0,137,0.2184873949579832,0.2846715328467153,0.35294117647058826,0.6376127093173036,0.30120481927710846,0.2894736842105263,0.0072992700729927005,0.26277372262773724,0.051094890510948905,0.21167883211678834,0.19444444444444445
2015,12080,534,1434741.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,534,1526272.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,534,1526273.0,51,3,0,0,2,0,0,0,0,0,0,0,0,1,0.0,1,1,0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
2015,12080,534,1526275.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,534,1526276.0,51,128,32,0,12,4,0,1,14,7,1,1,12,28,4.0,1,3,0,0,0.0,0.0,148,0.25,0.2702702702702703,0.34375,0.6140202702702703,0.31,0.28205128205128205,0.006756756756756757,0.1891891891891892,0.0472972972972973,0.14189189189189189,0.25
2015,12080,534,1526277.0,51,5,2,0,1,0,0,0,1,0,0,0,1,2,0.0,0,0,0,0,0.0,0.0,6,0.4,0.3333333333333333,0.4,0.7333333333333334,0.6666666666666666,0.5,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
2015,12080,534,1526278.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,534,1526279.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,534,1526280.0,51,20,4,0,4,0,0,0,1,4,0,0,1,5,1.0,0,0,0,0,0.0,0.0,25,0.2,0.32,0.2,0.52,0.26666666666666666,0.5,0.0,0.2,0.16,0.04000000000000001,0.8
2015,12080,534,1526281.0,51,55,12,0,6,3,0,0,3,10,1,0,3,13,1.0,1,0,0,0,0.0,0.0,68,0.21818181818181817,0.3382352941176471,0.32727272727272727,0.6655080213903743,0.2857142857142857,0.2608695652173913,0.0,0.19117647058823528,0.14705882352941177,0.04411764705882351,0.7692307692307693
2015,12080,534,1526282.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,534,1526283.0,51,41,6,0,4,2,0,1,5,3,0,0,3,15,1.0,0,0,0,0,0.0,0.0,47,0.14634146341463414,0.19148936170212766,0.34146341463414637,0.532952776336274,0.2,0.375,0.02127659574468085,0.3191489361702128,0.06382978723404255,0.25531914893617025,0.2
2015,12080,534,1642846.0,51,16,0,0,0,0,0,0,0,3,0,0,0,7,3.0,0,0,0,0,0.0,0.0,19,0.0,0.15789473684210525,0.0,0.15789473684210525,0.0,0.0,0.0,0.3684210526315789,0.15789473684210525,0.21052631578947367,0.42857142857142855
2015,12080,534,1642847.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,534,1642848.0,51,39,10,0,3,2,0,1,4,4,0,0,0,13,2.0,0,0,0,0,0.0,0.0,43,0.2564102564102564,0.32558139534883723,0.46153846153846156,0.7871198568872988,0.36,0.15384615384615385,0.023255813953488372,0.3023255813953488,0.09302325581395349,0.20930232558139533,0.3076923076923077
2015,12080,534,1642850.0,51,98,22,0,9,3,0,6,11,6,1,0,3,34,3.0,2,1,0,0,0.0,0.0,107,0.22448979591836735,0.27102803738317754,0.5306122448979592,0.8016402822811368,0.27586206896551724,0.13043478260869565,0.056074766355140186,0.3177570093457944,0.056074766355140186,0.2616822429906542,0.17647058823529413
2015,12080,534,1642851.0,51,69,15,0,12,4,0,0,3,14,1,0,0,25,1.0,1,1,0,0,0.0,0.0,83,0.21739130434782608,0.3614457831325301,0.3333333333333333,0.6947791164658634,0.3409090909090909,0.4,0.0,0.30120481927710846,0.1686746987951807,0.13253012048192775,0.56
2015,12080,534,1642852.0,51,154,39,0,17,3,0,0,19,21,8,2,0,21,6.0,0,2,0,2,0.0,0.0,177,0.2532467532467532,0.384180790960452,0.2922077922077922,0.6763885831682441,0.28888888888888886,0.25,0.0,0.11864406779661017,0.11864406779661017,0.0,1.0
2015,12080,534,1642853.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,534,1642854.0,51,16,1,0,1,0,0,0,0,4,0,0,0,7,0.0,0,0,0,0,0.0,0.0,20,0.0625,0.25,0.0625,0.3125,0.1111111111111111,0.2,0.0,0.35,0.2,0.14999999999999997,0.5714285714285714
2015,12080,539,1215626.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,539,1219616.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,539,1315046.0,48,181,59,0,31,11,1,4,27,17,6,2,1,49,8.0,7,1,0,4,0.0,0.0,201,0.3259668508287293,0.4079601990049751,0.5524861878453039,0.960446386850279,0.4230769230769231,0.34615384615384615,0.01990049751243781,0.24378109452736318,0.0845771144278607,0.15920398009950248,0.3469387755102041
2015,12080,539,1315048.0,48,110,28,0,19,8,0,0,19,17,5,0,5,20,3.0,4,1,0,0,0.0,0.0,132,0.2545454545454545,0.3787878787878788,0.4,0.7787878787878788,0.3111111111111111,0.38,0.0,0.15151515151515152,0.12878787878787878,0.022727272727272735,0.85
2015,12080,539,1315049.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,539,1315051.0,48,177,45,0,32,7,2,0,14,19,2,3,9,34,2.0,11,0,0,0,0.0,0.0,208,0.2542372881355932,0.3173076923076923,0.3672316384180791,0.6845393307257714,0.3082191780821918,0.48484848484848486,0.0,0.16346153846153846,0.09134615384615384,0.07211538461538462,0.5588235294117647
2015,12080,539,1315052.0,48,98,25,0,8,5,0,0,22,5,0,1,4,18,2.0,3,0,0,0,0.0,0.0,108,0.25510204081632654,0.2777777777777778,0.35714285714285715,0.6349206349206349,0.30864197530864196,0.26666666666666666,0.0,0.16666666666666666,0.046296296296296294,0.12037037037037036,0.2777777777777778
2015,12080,539,1324326.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,539,1324328.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,539,1324329.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,539,1324330.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,539,1324331.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0,0,0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,,,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0
2015,12080,539,1324333.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,539,1324335.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,539,1436865.0,48,118,30,0,19,4,1,1,12,13,1,0,5,23,2.0,4,1,0,0,0.0,0.0,136,0.2542372881355932,0.3235294117647059,0.3813559322033898,0.7048853439680958,0.30851063829787234,0.4186046511627907,0.007352941176470588,0.16911764705882354,0.09558823529411764,0.0735294117647059,0.5652173913043478
2015,12080,539,1436867.0,48,114,24,0,18,5,1,0,9,16,3,0,1,18,2.0,3,0,0,0,0.0,0.0,131,0.21052631578947367,0.3282442748091603,0.32456140350877194,0.6528056783179322,0.25,0.4186046511627907,0.0,0.13740458015267176,0.12213740458015267,0.015267175572519096,0.8888888888888888
2015,12080,539,1436869.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,539,1436871.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,539,1436872.0,48,204,58,0,34,13,3,8,38,13,2,3,8,30,0.0,14,1,0,0,0.0,0.0,228,0.28431372549019607,0.3201754385964912,0.6127450980392157,0.932920536635707,0.2958579881656805,0.4,0.03508771929824561,0.13157894736842105,0.05701754385964912,0.07456140350877193,0.43333333333333335
2015,12080,539,1436873.0,48,113,34,0,13,7,0,1,11,6,1,1,1,19,2.0,2,2,0,0,0.0,0.0,121,0.3008849557522124,0.33884297520661155,0.46017699115044247,0.7990199663570541,0.35106382978723405,0.3,0.008264462809917356,0.15702479338842976,0.049586776859504134,0.10743801652892562,0.3157894736842105
2015,12080,539,1436877.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,539,1440373.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,539,1440375.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,539,1440376.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,539,1440377.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,539,1440378.0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0.0,0.0,3,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,
2015,12080,539,1440379.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,539,1440380.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,539,1440381.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,539,1440382.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,539,1546159.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,539,1546160.0,48,186,56,0,35,11,4,0,25,12,7,1,4,35,5.0,11,3,0,0,0.0,0.0,203,0.3010752688172043,0.3694581280788177,0.4838709677419355,0.8533290958207532,0.3684210526315789,0.4666666666666667,0.0,0.1724137931034483,0.059113300492610835,0.11330049261083745,0.34285714285714286
2015,12080,539,1546161.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,539,1546162.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,539,1546163.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,539,1546164.0,48,102,27,0,16,3,0,1,17,10,6,1,4,19,1.0,2,2,0,0,0.0,0.0,117,0.2647058823529412,0.36752136752136755,0.3627450980392157,0.7302664655605833,0.3132530120481928,0.35714285714285715,0.008547008547008548,0.1623931623931624,0.08547008547008547,0.07692307692307693,0.5263157894736842
2015,12080,539,1546165.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,539,1546166.0,48,78,17,0,11,3,0,0,5,3,4,0,3,19,2.0,1,1,0,0,0.0,0.0,84,0.21794871794871795,0.2857142857142857,0.2948717948717949,0.5805860805860805,0.288135593220339,0.4583333333333333,0.0,0.2261904761904762,0.03571428571428571,0.19047619047619047,0.15789473684210525
2015,12080,539,1556752.0,1,3,2,0,0,1,0,0,1,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0,4,0.6666666666666666,0.75,1.3333333333333333,2.083333333333333,0.6666666666666666,0.0,0.0,0.0,0.25,-0.25,
2015,12080,539,1556753.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,539,1556754.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,539,1556755.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,539,1558094.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2015,12080,539,1558095.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,539,1558687.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,539,1558688.0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2015,12080,539,1558689.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,539,1558795.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,539,1558969.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,539,1647788.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,539,1647790.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,539,1647791.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
