season,season_id,school_id,stats_player_seq,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,OPP DP,GDP,PA,BA,OBP,SLG,OPS,BAbip,RS%,HR%,K%,BB%,BB/K
2015,12080,545,1533042.0,101,22,0,7,5,2,0,11,9,0,3,7,26,4.0,1,2,0,0,0.0,0.0,120,0.21782178217821782,0.25833333333333336,0.37623762376237624,0.6345709570957097,0.28205128205128205,0.22580645161290322,0.0,0.21666666666666667,0.075,0.34615384615384615
2015,12080,545,1533043.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,545,1533045.0,88,29,0,21,6,2,4,15,15,4,3,1,23,3.0,2,1,0,0,0.0,0.0,107,0.32954545454545453,0.4485981308411215,0.7159090909090909,1.1645072217502124,0.390625,0.38636363636363635,0.037383177570093455,0.21495327102803738,0.14018691588785046,0.6521739130434783
2015,12080,545,1533046.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,545,1534092.0,8,1,0,1,0,0,0,1,0,0,0,0,5,0.0,0,0,0,0,0.0,0.0,8,0.125,0.125,0.125,0.25,0.3333333333333333,1.0,0.0,0.625,0.0,0.0
2015,12080,545,1647034.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,545,1647035.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,545,1647036.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,545,1647037.0,179,47,0,25,10,0,3,27,16,5,3,1,28,8.0,2,1,0,0,0.0,0.0,199,0.26256983240223464,0.3417085427135678,0.441340782122905,0.7830493248364728,0.2913907284768212,0.3384615384615385,0.01507537688442211,0.1407035175879397,0.08040201005025126,0.5714285714285714
2015,12080,545,1647038.0,196,57,0,31,12,3,3,30,21,6,4,4,46,3.0,6,5,0,2,0.0,0.0,225,0.29081632653061223,0.37333333333333335,0.5204081632653061,0.8937414965986394,0.3576158940397351,0.345679012345679,0.013333333333333334,0.20444444444444446,0.09333333333333334,0.45652173913043476
2015,12080,545,1647039.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,545,1647040.0,4,0,0,1,0,0,0,0,0,0,0,0,2,0.0,1,1,0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0
2015,12080,545,1647041.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,545,1647044.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,545,1647045.0,175,48,0,32,11,5,3,26,21,6,2,1,45,1.0,14,8,0,1,0.0,0.0,199,0.2742857142857143,0.3768844221105528,0.5542857142857143,0.931170136396267,0.3488372093023256,0.4027777777777778,0.01507537688442211,0.22613065326633167,0.10552763819095477,0.4666666666666667
2015,12080,545,1647046.0,151,35,0,25,8,4,3,26,10,4,2,1,47,1.0,2,2,0,1,0.0,0.0,164,0.23178807947019867,0.29878048780487804,0.4966887417218543,0.7954692295267323,0.3106796116504854,0.4782608695652174,0.018292682926829267,0.2865853658536585,0.06097560975609756,0.2127659574468085
2015,12080,545,1647048.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,545,1647049.0,174,49,0,33,6,1,0,11,41,10,1,5,47,2.0,15,5,0,2,0.0,0.0,221,0.28160919540229884,0.45248868778280543,0.367816091954023,0.8203047797368284,0.3828125,0.33,0.0,0.21266968325791855,0.18552036199095023,0.8723404255319149
2015,12080,551,1199652.0,194,57,0,27,12,0,9,33,25,4,0,0,29,11.0,1,5,0,2,0.0,0.0,219,0.29381443298969073,0.3926940639269406,0.6030927835051546,0.9957868474320952,0.3076923076923077,0.23376623376623376,0.0410958904109589,0.1324200913242009,0.1141552511415525,0.8620689655172413
2015,12080,551,1302204.0,199,46,0,27,8,3,2,14,18,6,1,8,57,2.0,7,5,0,0,0.0,0.0,226,0.23115577889447236,0.30973451327433627,0.3969849246231156,0.7067194378974518,0.3120567375886525,0.36764705882352944,0.008849557522123894,0.252212389380531,0.07964601769911504,0.3157894736842105
2015,12080,551,1302205.0,43,12,0,6,3,1,0,2,4,3,0,2,10,1.0,0,1,0,0,0.0,0.0,49,0.27906976744186046,0.3877551020408163,0.4883720930232558,0.8761271950640721,0.36363636363636365,0.3157894736842105,0.0,0.20408163265306123,0.08163265306122448,0.4
2015,12080,551,1302206.0,210,57,0,19,18,1,4,26,6,0,0,7,52,1.0,0,3,0,0,0.0,0.0,223,0.2714285714285714,0.2825112107623318,0.5333333333333333,0.8158445440956652,0.34415584415584416,0.2542372881355932,0.017937219730941704,0.23318385650224216,0.026905829596412557,0.11538461538461539
2015,12080,551,1302207.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,551,1302208.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,551,1302211.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,551,1302212.0,17,2,0,0,0,0,0,1,1,0,1,1,6,1.0,0,0,0,0,0.0,0.0,20,0.11764705882352941,0.15,0.11764705882352941,0.2676470588235294,0.16666666666666666,0.0,0.0,0.3,0.05,0.16666666666666666
2015,12080,551,1417893.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,551,1417896.0,33,9,0,2,3,0,0,2,3,1,0,1,5,3.0,1,0,0,0,0.0,0.0,37,0.2727272727272727,0.35135135135135137,0.45454545454545453,0.8058968058968059,0.32142857142857145,0.15384615384615385,0.0,0.13513513513513514,0.08108108108108109,0.6
2015,12080,551,1417897.0,150,35,0,13,12,0,2,16,12,3,1,2,43,4.0,0,1,0,1,0.0,0.0,165,0.23333333333333334,0.30303030303030304,0.44666666666666666,0.7496969696969698,0.3113207547169811,0.22916666666666666,0.012121212121212121,0.2606060606060606,0.07272727272727272,0.27906976744186046
2015,12080,551,1417898.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,551,1417899.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,551,1417900.0,100,22,0,12,3,1,0,5,7,0,0,6,26,2.0,0,1,0,0,0.0,0.0,113,0.22,0.25663716814159293,0.31,0.5666371681415929,0.2972972972972973,0.41379310344827586,0.0,0.23008849557522124,0.061946902654867256,0.2692307692307692
2015,12080,551,1417902.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,551,1545052.0,10,1,0,2,1,0,0,0,1,0,0,0,6,0.0,2,0,0,0,0.0,0.0,11,0.1,0.18181818181818182,0.3,0.4818181818181818,0.25,1.0,0.0,0.5454545454545454,0.09090909090909091,0.16666666666666666
2015,12080,551,1545053.0,73,14,0,5,4,0,1,4,10,1,1,2,22,3.0,1,0,0,0,0.0,0.0,86,0.1917808219178082,0.29069767441860467,0.3561643835616438,0.6468620579802484,0.2549019607843137,0.16666666666666666,0.011627906976744186,0.2558139534883721,0.11627906976744186,0.45454545454545453
2015,12080,551,1545054.0,19,4,0,3,0,0,0,0,0,1,0,2,8,0.0,1,0,0,0,0.0,0.0,21,0.21052631578947367,0.23809523809523808,0.21052631578947367,0.44862155388471175,0.36363636363636365,0.6,0.0,0.38095238095238093,0.0,0.0
2015,12080,551,1545055.0,44,8,0,0,2,0,0,2,4,1,0,2,15,1.0,2,0,0,1,0.0,0.0,50,0.18181818181818182,0.26,0.2727272727272727,0.5327272727272727,0.27586206896551724,0.0,0.0,0.3,0.08,0.26666666666666666
2015,12080,551,1545056.0,54,10,0,5,1,0,0,3,4,1,0,1,16,3.0,0,0,0,0,0.0,0.0,59,0.18518518518518517,0.2542372881355932,0.2222222222222222,0.4764595103578154,0.2631578947368421,0.3333333333333333,0.0,0.2711864406779661,0.06779661016949153,0.25
2015,12080,551,1545057.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,551,1545059.0,56,10,0,3,2,0,0,6,3,0,0,2,7,3.0,0,1,0,0,0.0,0.0,61,0.17857142857142858,0.21311475409836064,0.25,0.46311475409836067,0.20408163265306123,0.23076923076923078,0.0,0.11475409836065574,0.04918032786885246,0.42857142857142855
2015,12080,551,1545061.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,551,1545063.0,181,49,0,19,11,0,3,23,5,0,0,0,44,5.0,0,0,0,1,0.0,0.0,186,0.27071823204419887,0.2903225806451613,0.4585635359116022,0.7488861165567635,0.34328358208955223,0.3137254901960784,0.016129032258064516,0.23655913978494625,0.026881720430107527,0.11363636363636363
2015,12080,551,1545064.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,551,1651181.0,142,37,0,9,5,1,0,7,17,3,0,7,27,6.0,0,4,0,0,0.0,0.0,166,0.2605633802816901,0.3433734939759036,0.352112676056338,0.6954861700322417,0.3217391304347826,0.15789473684210525,0.0,0.16265060240963855,0.10240963855421686,0.6296296296296297
2015,12080,551,1651182.0,10,1,0,0,0,0,0,0,0,0,0,0,7,0.0,0,0,0,0,0.0,0.0,10,0.1,0.1,0.1,0.2,0.3333333333333333,0.0,0.0,0.7,0.0,0.0
2015,12080,551,1651183.0,135,28,0,11,3,1,1,10,6,6,0,2,29,3.0,4,1,0,0,0.0,0.0,143,0.2074074074074074,0.27972027972027974,0.3037037037037037,0.5834239834239834,0.2571428571428571,0.2564102564102564,0.006993006993006993,0.20279720279720279,0.04195804195804196,0.20689655172413793
2015,12080,551,1651184.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,551,1651185.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,551,1651186.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,551,1651187.0,97,19,0,9,3,0,1,5,6,1,0,1,26,0.0,2,2,0,0,0.0,0.0,104,0.1958762886597938,0.25,0.29896907216494845,0.5489690721649485,0.2571428571428571,0.32,0.009615384615384616,0.25,0.057692307692307696,0.23076923076923078
2015,12080,551,1651188.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,554,1324732.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,554,1324733.0,30,10,0,0,2,0,0,4,0,0,0,0,5,0.0,0,0,0,0,0.0,0.0,30,0.3333333333333333,0.3333333333333333,0.4666666666666667,0.8,0.4,0.0,0.0,0.16666666666666666,0.0,0.0
2015,12080,554,1324734.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,554,1324735.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,554,1324736.0,17,3,0,1,0,0,0,1,0,0,0,2,7,0.0,0,0,0,0,0.0,0.0,19,0.17647058823529413,0.15789473684210525,0.17647058823529413,0.33436532507739936,0.3,0.3333333333333333,0.0,0.3684210526315789,0.0,0.0
2015,12080,554,1324737.0,126,34,0,10,1,0,0,8,9,4,1,2,26,1.0,3,4,0,0,0.0,0.0,138,0.2698412698412698,0.34057971014492755,0.2857142857142857,0.6262939958592133,0.33663366336633666,0.2127659574468085,0.0,0.18840579710144928,0.06521739130434782,0.34615384615384615
2015,12080,554,1324738.0,110,22,0,7,6,0,1,3,4,2,0,3,18,6.0,1,0,0,0,0.0,0.0,117,0.2,0.23931623931623933,0.34545454545454546,0.5847707847707848,0.23076923076923078,0.2222222222222222,0.008547008547008548,0.15384615384615385,0.03418803418803419,0.2222222222222222
2015,12080,554,1426321.0,144,43,0,22,9,2,2,14,13,1,2,0,16,3.0,2,1,0,0,0.0,0.0,159,0.2986111111111111,0.3584905660377358,0.5208333333333334,0.8793238993710693,0.3203125,0.36363636363636365,0.012578616352201259,0.10062893081761007,0.08176100628930817,0.8125
2015,12080,554,1426322.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,554,1426323.0,5,1,0,0,0,0,0,0,2,0,0,0,1,0.0,0,0,0,0,0.0,0.0,7,0.2,0.42857142857142855,0.2,0.6285714285714286,0.25,0.0,0.0,0.14285714285714285,0.2857142857142857,2.0
2015,12080,554,1426324.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,554,1426325.0,132,41,0,19,13,2,6,26,7,4,1,0,24,6.0,1,4,0,0,0.0,0.0,140,0.3106060606060606,0.37142857142857144,0.7348484848484849,1.1062770562770563,0.33980582524271846,0.2826086956521739,0.04285714285714286,0.17142857142857143,0.05,0.2916666666666667
2015,12080,554,1426326.0,15,2,0,0,0,0,0,1,0,0,0,0,4,2.0,0,0,0,0,0.0,0.0,15,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.26666666666666666,0.18181818181818182,0.0,0.0,0.26666666666666666,0.0,0.0
2015,12080,554,1426327.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,554,1426329.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,554,1547349.0,89,16,0,10,4,3,0,5,11,3,0,1,28,2.0,4,1,0,0,0.0,0.0,101,0.1797752808988764,0.297029702970297,0.3707865168539326,0.6678162198242297,0.26229508196721313,0.3333333333333333,0.0,0.27722772277227725,0.10891089108910891,0.39285714285714285
2015,12080,554,1547350.0,138,35,0,7,1,0,1,13,13,4,1,1,27,6.0,0,0,0,1,0.0,0.0,153,0.2536231884057971,0.33986928104575165,0.2971014492753623,0.636970730321114,0.3063063063063063,0.11764705882352941,0.006535947712418301,0.17647058823529413,0.08496732026143791,0.48148148148148145
2015,12080,554,1547351.0,112,28,0,11,7,0,1,9,10,1,0,0,29,3.0,3,1,0,0,0.0,0.0,122,0.25,0.319672131147541,0.4107142857142857,0.7303864168618267,0.32926829268292684,0.2631578947368421,0.00819672131147541,0.23770491803278687,0.08196721311475409,0.3448275862068966
2015,12080,554,1547353.0,20,2,0,4,2,0,0,0,3,0,0,0,10,0.0,0,0,0,0,0.0,0.0,23,0.1,0.21739130434782608,0.3,0.5173913043478261,0.2,0.8,0.0,0.43478260869565216,0.13043478260869565,0.3
2015,12080,554,1547354.0,38,9,0,5,1,0,1,3,2,1,0,0,14,0.0,0,0,0,0,0.0,0.0,40,0.23684210526315788,0.3,0.39473684210526316,0.6947368421052631,0.34782608695652173,0.36363636363636365,0.025,0.35,0.05,0.14285714285714285
2015,12080,554,1547355.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,554,1547356.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,554,1554136.0,120,27,0,6,4,0,1,11,7,0,1,0,42,2.0,2,0,0,0,0.0,0.0,128,0.225,0.265625,0.325,0.590625,0.3333333333333333,0.15151515151515152,0.0078125,0.328125,0.0546875,0.16666666666666666
2015,12080,554,1646976.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,554,1646977.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,554,1646978.0,73,18,0,10,1,0,0,0,10,0,0,1,14,1.0,2,2,0,0,0.0,0.0,84,0.2465753424657534,0.3333333333333333,0.273972602739726,0.6073059360730593,0.3050847457627119,0.35714285714285715,0.0,0.16666666666666666,0.11904761904761904,0.7142857142857143
2015,12080,554,1646979.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,559,1215800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,559,1310310.0,222,62,0,37,13,2,3,26,15,0,2,2,48,7.0,12,2,0,0,0.0,0.0,241,0.27927927927927926,0.31950207468879666,0.4774774774774775,0.7969795521662741,0.34104046242774566,0.4594594594594595,0.012448132780082987,0.1991701244813278,0.06224066390041494,0.3125
2015,12080,559,1310311.0,193,63,0,29,13,0,6,34,23,10,2,0,47,4.0,1,0,0,2,0.0,0.0,218,0.32642487046632124,0.44036697247706424,0.5854922279792746,1.0258592004563387,0.4014084507042254,0.25555555555555554,0.027522935779816515,0.21559633027522937,0.10550458715596331,0.48936170212765956
2015,12080,559,1310315.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,559,1421318.0,181,41,0,29,4,1,0,16,17,8,1,7,25,3.0,2,2,0,0,0.0,0.0,206,0.2265193370165746,0.32038834951456313,0.287292817679558,0.6076811671941211,0.2611464968152866,0.4393939393939394,0.0,0.12135922330097088,0.0825242718446602,0.68
2015,12080,559,1421320.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,559,1421321.0,185,53,0,30,11,2,6,34,31,5,2,2,55,4.0,5,1,0,0,0.0,0.0,220,0.2864864864864865,0.40454545454545454,0.5675675675675675,0.9721130221130221,0.373015873015873,0.2891566265060241,0.02727272727272727,0.25,0.1409090909090909,0.5636363636363636
2015,12080,559,1421322.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,559,1421323.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,559,1421334.0,167,37,0,17,7,1,4,28,15,2,2,2,25,11.0,2,1,0,0,0.0,0.0,186,0.2215568862275449,0.2903225806451613,0.41916167664670656,0.7094842572918678,0.2357142857142857,0.26,0.021505376344086023,0.13440860215053763,0.08064516129032258,0.6
2015,12080,559,1421336.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,559,1421337.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,559,1526913.0,42,10,0,11,4,0,1,5,6,0,0,4,21,1.0,5,0,0,0,0.0,0.0,52,0.23809523809523808,0.3076923076923077,0.5238095238095238,0.8315018315018315,0.45,0.6666666666666666,0.019230769230769232,0.40384615384615385,0.11538461538461539,0.2857142857142857
2015,12080,559,1526914.0,8,3,0,1,1,0,0,1,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0,9,0.375,0.4444444444444444,0.625,1.0694444444444444,0.375,0.25,0.0,0.0,0.1111111111111111,
2015,12080,559,1526917.0,52,13,0,6,2,0,2,4,3,1,0,3,10,1.0,0,0,0,0,0.0,0.0,58,0.25,0.29310344827586204,0.4807692307692308,0.7738726790450928,0.275,0.26666666666666666,0.034482758620689655,0.1724137931034483,0.05172413793103448,0.3
2015,12080,559,1526919.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,559,1526920.0,38,10,0,4,1,0,0,6,2,1,0,2,8,1.0,0,0,0,0,0.0,0.0,42,0.2631578947368421,0.30952380952380953,0.3157894736842105,0.62531328320802,0.3333333333333333,0.3076923076923077,0.0,0.19047619047619047,0.047619047619047616,0.25
2015,12080,559,1526921.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,559,1526922.0,120,28,0,15,4,0,1,19,21,3,1,1,31,3.0,3,1,0,0,0.0,0.0,143,0.23333333333333334,0.36363636363636365,0.3333333333333333,0.696969696969697,0.30337078651685395,0.27450980392156865,0.006993006993006993,0.21678321678321677,0.14685314685314685,0.6774193548387096
2015,12080,559,1526925.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,559,1526926.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,559,1526927.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,559,1526928.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,559,1526929.0,66,16,0,10,1,1,1,13,6,3,0,3,17,3.0,1,1,0,0,0.0,0.0,75,0.24242424242424243,0.3333333333333333,0.3787878787878788,0.7121212121212122,0.3125,0.375,0.013333333333333334,0.22666666666666666,0.08,0.35294117647058826
2015,12080,559,1646359.0,185,51,0,31,4,0,0,16,26,16,2,6,43,2.0,4,3,0,1,0.0,0.0,219,0.2756756756756757,0.4246575342465753,0.31891891891891894,0.7435764531654943,0.3541666666666667,0.3333333333333333,0.0,0.1963470319634703,0.1187214611872146,0.6046511627906976
2015,12080,559,1646360.0,91,21,0,21,4,0,3,11,8,1,0,1,14,1.0,2,2,0,0,0.0,0.0,100,0.23076923076923078,0.3,0.45054945054945056,0.7505494505494505,0.24324324324324326,0.6666666666666666,0.03,0.14,0.08,0.5714285714285714
2015,12080,559,1646361.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,559,1646362.0,36,8,0,1,0,0,0,5,2,0,1,0,9,2.0,0,0,0,0,0.0,0.0,39,0.2222222222222222,0.2564102564102564,0.2222222222222222,0.4786324786324786,0.2857142857142857,0.1,0.0,0.23076923076923078,0.05128205128205128,0.2222222222222222
2015,12080,559,1646363.0,48,10,0,2,1,0,0,7,5,1,0,0,12,0.0,0,1,0,0,0.0,0.0,53,0.20833333333333334,0.3018867924528302,0.25,0.5518867924528301,0.2777777777777778,0.125,0.0,0.22641509433962265,0.09433962264150944,0.4166666666666667
2015,12080,559,1646364.0,65,9,0,5,3,0,2,5,6,2,2,1,19,2.0,0,0,0,0,0.0,0.0,74,0.13846153846153847,0.22972972972972974,0.35384615384615387,0.5835758835758836,0.15217391304347827,0.2,0.02702702702702703,0.25675675675675674,0.08108108108108109,0.3157894736842105
2015,12080,559,1646366.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,559,1646367.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,559,1646368.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,559,1646369.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,559,1646370.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,559,1646371.0,117,27,0,16,5,1,1,13,11,5,2,2,23,4.0,4,3,0,0,0.0,0.0,132,0.23076923076923078,0.32575757575757575,0.37606837606837606,0.7018259518259518,0.2736842105263158,0.35714285714285715,0.007575757575757576,0.17424242424242425,0.08333333333333333,0.4782608695652174
2015,12080,562,1324598.0,201,60,0,37,12,1,2,25,24,3,2,14,22,1.0,5,0,0,2,0.0,0.0,241,0.29850746268656714,0.36099585062240663,0.472636815920398,0.8336326665428047,0.3240223463687151,0.4117647058823529,0.008298755186721992,0.0912863070539419,0.0995850622406639,1.0909090909090908
2015,12080,562,1324600.0,197,65,0,43,15,3,10,47,27,4,4,0,24,1.0,4,0,0,3,0.0,0.0,228,0.3299492385786802,0.42105263157894735,0.7309644670050761,1.1520170985840235,0.32934131736526945,0.38372093023255816,0.043859649122807015,0.10526315789473684,0.11842105263157894,1.125
2015,12080,562,1324601.0,36,7,0,8,0,0,0,8,9,4,0,2,8,2.0,0,0,0,0,0.0,0.0,47,0.19444444444444445,0.425531914893617,0.19444444444444445,0.6199763593380615,0.25,0.4,0.0,0.1702127659574468,0.19148936170212766,1.125
2015,12080,562,1324602.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,562,1324603.0,93,18,0,9,1,0,0,7,12,0,2,3,10,2.0,4,3,0,0,0.0,0.0,110,0.1935483870967742,0.2727272727272727,0.21505376344086022,0.48778103616813295,0.21176470588235294,0.3,0.0,0.09090909090909091,0.10909090909090909,1.2
2015,12080,562,1438697.0,208,65,0,42,16,1,0,15,19,13,1,6,48,4.0,26,8,0,0,0.0,0.0,234,0.3125,0.41452991452991456,0.4807692307692308,0.8952991452991453,0.40372670807453415,0.4329896907216495,0.0,0.20512820512820512,0.0811965811965812,0.3958333333333333
2015,12080,562,1438698.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,562,1438700.0,51,16,0,9,3,0,1,10,8,2,1,0,11,0.0,2,2,0,1,0.0,0.0,60,0.3137254901960784,0.43333333333333335,0.5098039215686274,0.9431372549019608,0.375,0.32,0.016666666666666666,0.18333333333333332,0.13333333333333333,0.7272727272727273
2015,12080,562,1438701.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,562,1447909.0,2,0,0,0,0,0,0,0,2,0,0,0,1,0.0,0,1,0,0,0.0,0.0,4,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.25,0.5,2.0
2015,12080,562,1551659.0,221,67,0,37,6,2,0,34,16,3,1,5,24,4.0,22,5,0,0,0.0,0.0,243,0.3031674208144796,0.35390946502057613,0.38461538461538464,0.7385248496359608,0.3383838383838384,0.43023255813953487,0.0,0.09876543209876543,0.06584362139917696,0.6666666666666666
2015,12080,562,1551660.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,562,1551661.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
