season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,30177,2489377.0,2.0,9,32,7,11,1,1,1,4,4,0,0,2,0,17,1.0,3,1,0,0.0,0,1.0,6.492777777777778,33,0.344,0.312,0.424,0.625,1.049,132.0,0.125,0.345,13.984,13.962,14.204,1.6,0.462,0.03,0.061,0.0,0.061,0.0
2023,16340,30177,2663517.0,2.0,45,170,63,66,19,7,4,30,13,1,27,33,0,111,1.0,8,3,0,0.0,0,3.0,57.20298076923076,200,0.388,0.494,0.505,0.829,1.334,202.0,0.235,0.466,92.326,90.818,92.856,6.1,0.608,0.02,0.165,0.135,0.03,0.818
2023,16340,30177,2663570.0,2.0,15,30,6,5,2,0,0,4,0,1,2,7,0,7,1.0,1,4,0,0.0,0,1.0,1.3178378378378377,36,0.167,0.1,0.222,0.3,0.522,13.0,0.067,0.217,3.824,3.81,4.58,,0.75,0.0,0.194,0.056,0.138,0.286
2023,16340,30177,2663572.0,2.0,45,151,40,46,14,2,9,42,1,0,18,27,2,91,6.0,3,1,4,0.0,0,8.0,33.08169491525424,174,0.305,0.424,0.385,0.768,1.153,171.0,0.132,0.311,71.074,69.03,70.18,1.8,0.534,0.052,0.155,0.103,0.052,0.667
2023,16340,30177,2663573.0,2.0,43,146,39,52,12,0,9,41,5,0,19,22,0,91,0.0,3,1,3,0.0,1,0.0,41.6393023255814,169,0.356,0.432,0.438,0.767,1.205,176.0,0.082,0.364,72.974,70.308,71.436,6.4,0.462,0.053,0.13,0.112,0.018,0.864
2023,16340,30177,2812927.0,2.0,13,21,2,3,1,0,0,3,1,0,1,8,0,4,0.0,1,0,1,0.0,0,0.0,0.9849999999999999,23,0.143,0.143,0.217,0.238,0.455,-6.0,0.048,0.214,2.786,2.286,2.372,0.0,0.4,0.0,0.348,0.043,0.305,0.125
2023,16340,30177,2812940.0,2.0,34,112,19,32,4,2,1,16,1,1,8,34,0,43,1.0,2,2,3,0.0,1,1.0,14.386771653543306,125,0.286,0.17,0.336,0.446,0.782,69.0,0.089,0.388,30.908,29.27,30.52,1.0,0.439,0.008,0.272,0.064,0.208,0.235
2023,16340,30177,2812946.0,2.0,45,163,47,63,11,2,11,52,5,2,20,42,0,111,1.0,9,1,3,0.0,0,2.0,53.8507142857143,187,0.387,0.436,0.492,0.828,1.32,200.0,0.104,0.46,89.844,87.4,90.08,6.9,0.444,0.059,0.225,0.107,0.118,0.476
2023,16340,30177,2812948.0,2.0,7,10,2,1,0,0,0,0,0,0,2,6,0,1,0.0,0,0,0,0.0,1,0.0,0.38000000000000006,12,0.1,0.2,0.25,0.1,0.35,-43.0,0.0,0.25,-0.018,-0.052,-0.024,,0.667,0.0,0.5,0.167,0.333,0.333
2023,16340,30177,2812949.0,2.0,38,119,23,31,8,0,5,26,0,0,20,25,0,54,1.0,2,1,2,0.0,1,3.0,21.57638888888889,142,0.261,0.361,0.373,0.563,0.936,108.0,0.067,0.286,39.79,38.316,39.052,0.0,0.375,0.035,0.176,0.141,0.035,0.8
2023,16340,30177,2812951.0,2.0,16,38,6,6,2,0,0,4,0,0,1,7,0,8,1.0,0,0,3,0.0,1,1.0,1.2171428571428573,42,0.158,0.079,0.167,0.263,0.43,-4.0,0.053,0.176,4.964,3.944,4.088,,0.857,0.0,0.167,0.024,0.143,0.143
2023,16340,30177,2812952.0,2.0,45,175,46,65,11,2,11,57,0,0,17,36,1,113,4.0,2,0,1,0.0,0,6.0,48.281641025641036,193,0.371,0.371,0.435,0.783,1.218,181.0,0.097,0.419,86.732,85.51,86.88,0.0,0.479,0.057,0.187,0.088,0.099,0.472
2023,16340,30178,2305212.0,2.0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,1.0,1,1.0,0.0,1.0,1.0,2.0,306.0,0.0,1.0,0.84,0.83,0.84,,0.0,0.0,0.0,0.0,0.0,
2023,16340,30178,2467509.0,2.0,19,56,5,13,3,0,1,13,1,0,6,22,0,19,0.0,0,3,1,0.0,0,2.0,5.958181818181818,66,0.232,0.232,0.288,0.411,0.699,54.0,0.054,0.353,13.184,12.336,12.612,1.0,0.222,0.015,0.333,0.091,0.242,0.273
2023,16340,30178,2467559.0,2.0,34,101,18,27,6,0,2,20,2,0,18,31,0,39,0.0,4,0,1,0.0,1,0.0,17.684193548387093,120,0.267,0.317,0.408,0.465,0.873,83.0,0.059,0.362,29.142,27.998,28.576,2.0,0.34,0.017,0.258,0.15,0.108,0.581
2023,16340,30178,2484695.0,2.0,31,108,28,28,4,1,4,14,9,3,22,26,0,46,1.0,9,3,0,0.0,1,1.0,20.98267605633803,133,0.259,0.426,0.444,0.509,0.953,100.0,0.065,0.308,35.382,34.65,37.28,5.5,0.436,0.03,0.195,0.165,0.03,0.846
2023,16340,30178,2669658.0,2.0,12,38,8,10,1,0,0,2,0,0,2,10,0,11,0.0,0,0,0,0.0,0,0.0,3.4560000000000004,40,0.263,0.079,0.3,0.316,0.616,27.0,0.026,0.357,6.86,6.606,6.772,,0.667,0.0,0.25,0.05,0.2,0.2
2023,16340,30178,2669659.0,2.0,4,9,1,4,2,0,0,3,0,0,0,0,0,6,0.0,0,0,0,0.0,0,1.0,2.6666666666666665,9,0.444,0.222,0.444,0.889,1.333,213.0,0.222,0.444,5.03,4.93,5.0,,0.25,0.0,0.0,0.0,0.0,
2023,16340,30178,2669662.0,2.0,26,89,14,24,4,0,5,14,0,2,5,24,0,43,0.0,7,0,0,0.0,0,1.0,15.525544554455445,94,0.27,0.247,0.383,0.584,0.967,116.0,0.045,0.317,32.398,31.57,33.48,0.0,0.29,0.053,0.255,0.053,0.202,0.208
2023,16340,30178,2669663.0,2.0,33,115,21,30,8,0,2,14,0,0,7,20,0,44,0.0,2,1,1,0.0,0,2.0,14.351587301587303,124,0.261,0.183,0.315,0.47,0.785,74.0,0.07,0.298,31.88,30.49,31.12,0.0,0.514,0.016,0.161,0.056,0.105,0.35
2023,16340,30178,2669684.0,2.0,41,140,24,51,11,0,4,25,0,0,20,17,0,74,2.0,7,0,1,0.0,0,8.0,36.655,161,0.364,0.307,0.484,0.636,1.12,142.0,0.079,0.392,58.204,57.188,58.176,0.0,0.27,0.025,0.106,0.124,-0.018,1.176
2023,16340,30178,2669719.0,2.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2023,16340,30178,2816665.0,2.0,18,60,10,16,1,0,2,12,3,1,6,7,0,23,0.0,1,0,2,0.0,0,1.0,7.9513043478260865,68,0.267,0.25,0.338,0.433,0.771,66.0,0.017,0.264,16.704,15.428,16.396,2.4,0.381,0.029,0.103,0.088,0.015,0.857
2023,16340,30178,2816666.0,2.0,44,187,38,63,12,2,14,43,3,0,3,32,0,121,0.0,1,0,5,0.0,0,2.0,41.73897959183674,195,0.337,0.342,0.344,0.797,1.141,175.0,0.096,0.336,94.834,91.028,92.496,4.9,0.453,0.072,0.164,0.015,0.149,0.094
2023,16340,30178,2816668.0,2.0,25,81,20,24,7,0,7,12,0,0,9,26,0,52,0.0,3,1,1,0.0,0,0.0,20.89852631578947,92,0.296,0.457,0.391,0.815,1.206,185.0,0.086,0.347,40.892,39.684,40.348,0.0,0.448,0.076,0.283,0.098,0.185,0.346
2023,16340,30178,2816684.0,2.0,12,37,4,5,2,0,0,0,0,0,3,13,0,7,0.0,1,1,0,0.0,0,1.0,1.7352380952380948,41,0.135,0.135,0.22,0.243,0.463,-4.0,0.054,0.208,3.716,3.444,3.588,,0.444,0.0,0.317,0.073,0.244,0.231
2023,16340,30178,2818689.0,2.0,37,138,30,47,10,1,6,30,6,1,8,26,0,77,2.0,2,1,3,0.0,0,3.0,28.31315789473684,150,0.341,0.312,0.38,0.681,1.061,144.0,0.094,0.376,60.012,58.292,59.904,6.0,0.471,0.04,0.173,0.053,0.12,0.308
2023,16340,30178,2818690.0,2.0,28,105,13,30,6,1,3,15,0,0,7,23,0,47,3.0,0,0,2,0.0,0,3.0,14.569473684210527,114,0.286,0.229,0.325,0.543,0.868,97.0,0.086,0.333,33.356,32.84,33.46,0.0,0.294,0.026,0.202,0.061,0.141,0.304
2023,16340,30178,2818802.0,2.0,14,42,10,11,5,0,1,8,2,1,3,17,0,19,0.0,2,2,0,0.0,0,1.0,6.256734693877551,47,0.262,0.286,0.34,0.595,0.935,114.0,0.119,0.417,14.874,14.472,15.384,1.3,0.6,0.021,0.362,0.064,0.298,0.176
2023,16340,30178,2818803.0,2.0,31,96,12,20,3,0,3,13,1,1,13,33,0,32,0.0,1,0,1,0.0,0,1.0,10.605045045045046,110,0.208,0.26,0.309,0.396,0.705,52.0,0.031,0.279,20.826,19.782,20.904,1.5,0.29,0.027,0.3,0.118,0.182,0.394
2023,16340,30178,2823047.0,2.0,14,37,4,8,3,0,0,4,0,0,3,12,0,11,0.0,2,0,0,0.0,0,0.0,3.8071428571428574,40,0.216,0.162,0.325,0.378,0.703,48.0,0.081,0.32,7.874,7.608,7.796,,0.308,0.0,0.3,0.075,0.225,0.25
2023,16340,30179,2123558.0,2.0,36,109,23,28,6,0,2,16,3,1,16,24,0,40,1.0,3,3,0,0.0,0,4.0,15.4612213740458,128,0.257,0.275,0.367,0.44,0.807,71.0,0.055,0.313,28.308,27.672,28.904,2.4,0.467,0.016,0.188,0.125,0.063,0.667
2023,16340,30179,2123560.0,2.0,39,135,31,48,8,2,9,31,6,2,15,30,2,87,1.0,6,2,1,0.0,0,1.0,38.19320754716981,153,0.356,0.43,0.451,0.785,1.236,183.0,0.104,0.402,70.05,67.404,69.788,7.2,0.367,0.059,0.196,0.098,0.098,0.5
2023,16340,30179,2132179.0,2.0,14,42,7,11,4,0,1,5,2,0,3,15,0,18,1.0,0,1,2,0.0,0,1.0,5.140416666666667,48,0.262,0.286,0.292,0.548,0.84,95.0,0.095,0.357,13.8,13.082,13.324,1.3,0.462,0.021,0.312,0.062,0.25,0.2
2023,16340,30179,2161441.0,2.0,8,25,7,5,2,0,2,4,1,0,3,11,0,13,1.0,0,0,0,0.0,0,1.0,3.463571428571428,28,0.2,0.48,0.286,0.68,0.966,134.0,0.08,0.25,9.162,9.33,9.5,1.3,0.833,0.071,0.393,0.107,0.286,0.273
2023,16340,30179,2305095.0,2.0,39,114,21,36,10,1,7,28,7,1,10,31,0,69,0.0,5,7,0,0.0,1,2.0,26.855000000000004,131,0.316,0.43,0.389,0.763,1.152,170.0,0.114,0.382,55.432,54.036,55.572,7.0,0.318,0.053,0.237,0.076,0.161,0.323
2023,16340,30179,2319057.0,2.0,29,96,23,19,4,1,3,12,3,0,10,44,0,34,1.0,0,1,0,0.0,0,1.0,9.597009345794392,107,0.198,0.292,0.271,0.438,0.709,60.0,0.073,0.327,22.228,21.954,22.448,3.0,0.769,0.028,0.411,0.093,0.318,0.227
2023,16340,30179,2344595.0,2.0,33,118,17,29,7,0,3,14,2,1,13,20,0,45,2.0,2,2,1,0.0,0,4.0,14.761029411764705,134,0.246,0.254,0.328,0.466,0.794,74.0,0.059,0.271,31.42,30.688,31.976,2.4,0.341,0.022,0.149,0.097,0.052,0.65
2023,16340,30179,2344598.0,2.0,5,11,2,2,2,0,0,4,0,0,1,5,0,4,0.0,0,0,0,0.0,0,0.0,1.065,12,0.182,0.273,0.25,0.545,0.795,90.0,0.182,0.333,2.95,2.878,2.936,,0.667,0.0,0.417,0.083,0.334,0.2
2023,16340,30179,2467972.0,2.0,5,12,4,3,0,0,0,4,0,0,1,3,0,3,0.0,0,0,0,0.0,0,1.0,1.003076923076923,13,0.25,0.083,0.308,0.25,0.558,8.0,0.0,0.333,1.686,1.608,1.656,,1.0,0.0,0.231,0.077,0.154,0.333
2023,16340,30179,2467986.0,2.0,25,76,14,28,9,0,2,18,0,0,10,21,0,43,1.0,1,1,2,0.0,0,1.0,19.380444444444443,89,0.368,0.329,0.438,0.711,1.149,159.0,0.118,0.473,34.242,33.176,33.712,0.0,0.324,0.022,0.236,0.112,0.124,0.476
2023,16340,30179,2475166.0,2.0,2,6,1,2,0,0,0,1,0,0,0,1,0,2,0.0,0,0,0,0.0,0,0.0,0.6666666666666666,6,0.333,0.0,0.333,0.333,0.666,35.0,0.0,0.4,1.312,1.268,1.296,,0.5,0.0,0.167,0.0,0.167,0.0
2023,16340,30179,2475823.0,2.0,3,5,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,1.0,0.0,5,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.466,-0.49,-0.48,,,0.0,0.4,0.0,0.4,0.0
2023,16340,30179,2653542.0,2.0,9,24,6,7,1,0,0,3,0,0,4,7,0,8,0.0,0,0,0,0.0,0,0.0,3.551428571428571,28,0.292,0.208,0.393,0.375,0.768,54.0,0.042,0.412,5.354,5.194,5.308,,0.545,0.0,0.25,0.143,0.107,0.571
2023,16340,30179,2653548.0,2.0,27,77,14,14,1,1,0,5,3,0,23,33,0,17,0.0,8,4,0,0.0,1,0.0,10.101250000000002,104,0.182,0.377,0.433,0.247,0.68,21.0,0.052,0.318,12.026,11.376,11.752,0.0,0.311,0.0,0.317,0.221,0.096,0.697
2023,16340,30179,2664387.0,2.0,43,165,27,54,14,1,2,25,16,1,8,33,0,76,2.0,2,2,0,0.0,1,2.0,27.141016949152537,175,0.327,0.273,0.366,0.564,0.93,108.0,0.103,0.4,59.166,58.422,60.064,3.6,0.403,0.011,0.189,0.046,0.143,0.242
2023,16340,30179,2676772.0,2.0,30,93,21,34,6,2,1,17,1,2,21,18,1,47,0.0,2,0,0,0.0,0,0.0,25.00103448275862,114,0.366,0.355,0.5,0.602,1.102,134.0,0.129,0.446,36.176,34.768,36.656,1.0,0.357,0.009,0.158,0.184,-0.026,1.167
2023,16340,30179,2817845.0,2.0,3,5,0,0,0,0,0,0,0,0,1,2,0,0,0.0,0,0,0,0.0,0,0.0,0.043333333333333335,6,0.0,0.2,0.167,0.0,0.167,-82.0,0.0,0.0,-0.466,-0.49,-0.48,,0.0,0.0,0.333,0.167,0.166,0.5
2023,16340,30179,2817886.0,2.0,29,94,15,25,3,2,1,17,3,2,14,20,0,35,0.0,4,1,0,0.0,1,1.0,14.415575221238937,109,0.266,0.266,0.394,0.436,0.83,73.0,0.096,0.329,25.01,24.188,25.996,1.5,0.333,0.009,0.183,0.128,0.055,0.7
2023,16340,30179,2817896.0,2.0,27,83,18,21,5,1,5,15,0,0,7,21,0,43,1.0,0,1,0,0.0,0,1.0,13.303956043956045,91,0.253,0.349,0.308,0.651,0.959,127.0,0.096,0.281,30.882,30.454,31.008,0.0,0.565,0.055,0.231,0.077,0.154,0.333
2023,16340,30179,2817897.0,2.0,18,40,5,10,2,0,1,8,1,1,6,8,0,15,0.0,0,2,0,0.0,0,0.0,5.2075,48,0.25,0.275,0.333,0.45,0.783,70.0,0.05,0.29,10.156,9.75,10.6,1.0,0.267,0.021,0.167,0.125,0.042,0.75
2023,16340,30180,2128713.0,2.0,9,24,3,4,1,0,0,2,1,1,3,10,0,5,0.0,0,0,0,0.0,1,0.0,1.3037037037037038,27,0.167,0.167,0.259,0.25,0.509,3.0,0.042,0.286,2.4,2.27,3.0,0.0,0.429,0.0,0.37,0.111,0.259,0.3
2023,16340,30180,2483051.0,2.0,41,160,44,62,18,0,4,49,14,2,24,18,0,92,2.0,6,1,1,0.0,1,2.0,45.785,186,0.388,0.412,0.495,0.712,1.207,166.0,0.112,0.417,75.626,74.336,76.792,6.2,0.455,0.022,0.097,0.129,-0.032,1.333
2023,16340,30180,2660169.0,2.0,41,163,49,60,17,1,8,31,12,1,13,34,1,103,3.0,10,2,0,0.0,0,3.0,45.72425531914894,178,0.368,0.411,0.466,0.791,1.257,186.0,0.123,0.43,85.078,83.836,85.812,9.6,0.547,0.045,0.191,0.073,0.118,0.382
2023,16340,30180,2660175.0,2.0,10,28,5,9,2,0,2,4,2,1,4,5,0,17,1.0,2,1,1,0.0,0,2.0,6.76,34,0.321,0.464,0.441,0.75,1.191,171.0,0.071,0.318,13.61,13.268,14.136,2.0,0.231,0.059,0.147,0.118,0.029,0.8
2023,16340,30180,2660180.0,2.0,33,107,28,30,3,0,1,9,13,3,24,26,0,36,1.0,5,6,0,0.0,1,1.0,16.933661971830986,137,0.28,0.374,0.431,0.374,0.805,58.0,0.028,0.362,26.652,25.964,28.448,1.9,0.466,0.007,0.19,0.175,0.015,0.923
2023,16340,30180,2660191.0,2.0,11,25,0,3,0,0,0,2,0,0,3,8,0,3,0.0,0,0,0,0.0,0,0.0,0.8099999999999999,28,0.12,0.12,0.214,0.12,0.334,-41.0,0.0,0.176,0.476,0.334,0.408,,0.0,0.0,0.286,0.107,0.179,0.375
2023,16340,30180,2660205.0,2.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2023,16340,30180,2660208.0,2.0,33,135,35,51,12,2,0,14,13,4,14,17,0,67,1.0,8,1,3,0.0,2,1.0,30.76894409937888,153,0.378,0.289,0.477,0.6,1.077,131.0,0.133,0.421,55.864,53.798,57.276,0.0,0.479,0.0,0.111,0.092,0.019,0.824
2023,16340,30180,2660210.0,2.0,16,64,5,16,0,0,1,13,0,1,2,17,0,19,1.0,2,1,0,0.0,0,1.0,5.235362318840579,67,0.25,0.062,0.299,0.312,0.611,25.0,0.0,0.326,11.474,11.346,12.292,0.0,0.211,0.015,0.254,0.03,0.224,0.118
2023,16340,30180,2660212.0,2.0,38,131,23,33,7,0,0,22,2,1,24,17,0,40,2.0,5,6,4,0.0,1,3.0,16.535882352941176,165,0.252,0.244,0.376,0.359,0.735,48.0,0.053,0.28,28.904,26.826,28.112,0.0,0.371,0.0,0.103,0.145,-0.042,1.412
2023,16340,30180,2660214.0,2.0,40,157,19,44,8,0,2,34,6,0,19,20,1,58,3.0,0,1,3,0.0,0,3.0,20.92222222222222,180,0.28,0.248,0.35,0.433,0.783,67.0,0.051,0.304,41.74,39.786,40.592,3.0,0.279,0.011,0.111,0.106,0.005,0.95
2023,16340,30180,2660215.0,2.0,11,23,4,4,0,0,1,3,0,0,2,7,0,7,1.0,2,1,0,0.0,0,1.0,2.0285714285714285,26,0.174,0.217,0.308,0.348,0.656,37.0,0.0,0.2,4.404,4.548,4.676,0.0,0.429,0.038,0.269,0.077,0.192,0.286
2023,16340,30180,2818899.0,2.0,15,47,1,9,3,0,0,1,0,0,2,16,0,12,2.0,2,0,1,0.0,1,2.0,2.7684615384615388,50,0.191,0.106,0.26,0.319,0.579,23.0,0.064,0.281,7.502,7.556,7.772,,0.077,0.0,0.32,0.04,0.28,0.125
2023,16340,30180,2818900.0,2.0,60,196,46,52,6,0,4,36,2,0,24,38,0,70,10.0,6,4,0,0.0,0,10.0,24.368347826086953,224,0.265,0.224,0.366,0.408,0.774,61.0,0.031,0.312,45.476,47.408,48.456,2.7,0.538,0.018,0.17,0.107,0.063,0.632
2023,16340,30180,2822168.0,2.0,21,56,6,12,5,0,0,18,2,2,17,15,0,17,1.0,2,2,1,0.0,0,2.0,7.90923076923077,76,0.214,0.393,0.408,0.393,0.801,61.0,0.089,0.286,11.78,11.278,12.836,0.0,0.194,0.0,0.197,0.224,-0.027,1.133
2023,16340,30180,2824535.0,2.0,5,10,1,2,0,0,0,1,0,1,1,3,0,2,0.0,0,0,0,0.0,0,0.0,0.4109090909090909,11,0.2,0.0,0.273,0.2,0.473,-11.0,0.0,0.286,0.616,0.556,1.232,,0.333,0.0,0.273,0.091,0.182,0.333
2023,16340,30180,2824549.0,2.0,48,160,24,44,8,0,0,28,6,0,20,28,0,52,8.0,10,0,4,0.0,2,8.0,20.371134020618555,184,0.275,0.212,0.402,0.375,0.777,55.0,0.05,0.324,37.776,37.932,38.784,0.0,0.324,0.0,0.152,0.109,0.043,0.714
2023,16340,30180,2829583.0,2.0,14,39,9,7,1,0,1,5,3,0,8,10,0,11,2.0,2,1,1,0.0,0,2.0,4.050980392156863,49,0.179,0.385,0.347,0.333,0.68,37.0,0.026,0.207,7.33,7.354,7.548,1.5,0.5,0.02,0.204,0.163,0.041,0.8
2023,16340,30180,2829675.0,2.0,4,6,0,0,0,0,0,0,0,0,0,4,0,0,0.0,0,0,0,0.0,0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.572,-0.588,-0.576,,,0.0,0.667,0.0,0.667,0.0
2023,16340,30181,2331943.0,2.0,38,142,29,47,10,1,6,32,0,1,13,33,0,77,3.0,6,0,2,0.0,1,3.0,31.17374233128834,157,0.331,0.296,0.42,0.662,1.082,143.0,0.092,0.39,59.096,58.14,59.8,0.0,0.383,0.038,0.21,0.083,0.127,0.394
2023,16340,30181,2466407.0,2.0,6,15,5,4,0,0,1,4,0,0,6,5,0,7,0.0,0,0,0,0.0,0,0.0,4.076190476190477,21,0.267,0.6,0.476,0.533,1.009,110.0,0.0,0.333,4.79,4.672,4.764,0.0,0.444,0.048,0.238,0.286,-0.048,1.2
2023,16340,30181,2468412.0,2.0,17,52,8,14,3,0,0,7,1,0,5,10,0,17,1.0,1,0,0,0.0,0,2.0,6.088965517241379,57,0.269,0.173,0.351,0.385,0.736,53.0,0.058,0.333,11.59,11.556,11.812,0.0,0.4,0.0,0.175,0.088,0.087,0.5
2023,16340,30181,2468416.0,2.0,36,119,39,33,5,0,8,31,7,0,30,28,1,62,3.0,6,1,1,0.0,0,3.0,29.918980891719745,151,0.277,0.555,0.457,0.63,1.087,137.0,0.042,0.298,47.926,46.892,47.744,7.5,0.508,0.053,0.185,0.199,-0.014,1.071
2023,16340,30181,2468446.0,2.0,31,118,17,30,5,0,2,25,0,0,7,31,0,41,3.0,6,0,0,0.0,0,3.0,13.55114503816794,125,0.254,0.153,0.344,0.407,0.751,59.0,0.042,0.329,28.182,28.366,29.012,0.0,0.366,0.016,0.248,0.056,0.192,0.226
2023,16340,30181,2468447.0,2.0,15,42,5,11,1,0,1,5,0,0,4,15,1,15,0.0,4,0,0,0.0,0,0.0,6.3915999999999995,46,0.262,0.19,0.413,0.405,0.818,65.0,0.024,0.385,11.8,10.892,11.144,0.0,0.222,0.022,0.326,0.087,0.239,0.267
2023,16340,30181,2504881.0,2.0,46,168,40,58,12,2,14,66,2,1,28,37,4,116,2.0,9,0,3,0.0,0,3.0,55.11519230769231,199,0.345,0.518,0.477,0.857,1.334,207.0,0.107,0.367,94.954,90.39,92.5,3.5,0.321,0.07,0.186,0.141,0.045,0.757
2023,16340,30181,2670700.0,2.0,5,12,4,2,1,0,0,0,1,0,2,5,0,3,0.0,1,0,0,0.0,0,0.0,1.2946666666666669,14,0.167,0.333,0.357,0.333,0.69,38.0,0.083,0.286,2.32,2.24,2.3,0.0,0.8,0.0,0.357,0.143,0.214,0.4
2023,16340,30181,2670709.0,2.0,12,33,3,4,2,0,0,7,0,0,6,13,0,6,0.0,1,1,1,0.0,0,0.0,2.0728571428571434,41,0.121,0.242,0.268,0.242,0.51,1.0,0.061,0.19,3.516,2.908,3.036,,0.273,0.0,0.317,0.146,0.171,0.462
2023,16340,30181,2676748.0,2.0,36,129,35,47,11,0,3,29,1,0,29,18,0,67,1.0,4,1,2,0.0,1,1.0,36.199393939393936,161,0.364,0.388,0.497,0.628,1.125,141.0,0.085,0.4,52.946,51.314,52.188,1.5,0.416,0.019,0.112,0.18,-0.068,1.611
2023,16340,30181,2814102.0,2.0,44,157,30,43,10,1,4,23,5,0,20,57,0,67,2.0,6,0,3,0.0,0,2.0,26.591827956989246,180,0.274,0.312,0.383,0.522,0.905,97.0,0.083,0.394,50.874,49.318,50.276,4.4,0.4,0.022,0.317,0.111,0.206,0.351
2023,16340,30181,2814103.0,2.0,29,108,42,42,10,0,4,18,9,1,24,12,0,64,1.0,4,0,1,0.0,0,1.0,35.4178102189781,133,0.389,0.5,0.526,0.722,1.248,172.0,0.093,0.409,52.344,51.232,52.684,5.5,0.576,0.03,0.09,0.18,-0.09,2.0
2023,16340,30181,2814104.0,2.0,35,125,33,38,11,0,4,16,2,0,13,16,0,61,4.0,5,1,0,0.0,0,5.0,23.728611111111114,139,0.304,0.304,0.403,0.608,1.011,125.0,0.088,0.324,46.082,46.294,47.128,2.7,0.558,0.029,0.115,0.094,0.021,0.812
2023,16340,30181,2814109.0,2.0,10,28,4,4,1,0,0,4,0,0,5,9,0,5,1.0,0,0,1,0.0,0,1.0,1.4976470588235296,34,0.143,0.214,0.265,0.214,0.479,-7.0,0.036,0.2,2.188,2.018,2.116,,0.444,0.0,0.265,0.147,0.118,0.556
2023,16340,30181,2814110.0,2.0,29,95,16,28,3,0,1,10,0,0,12,15,0,34,2.0,5,1,1,0.0,0,2.0,14.500877192982458,109,0.295,0.189,0.413,0.4,0.813,64.0,0.032,0.338,24.38,23.904,24.428,0.0,0.341,0.009,0.138,0.11,0.028,0.8
2023,16340,30181,2814112.0,2.0,26,94,19,22,3,0,0,16,1,0,13,21,0,25,2.0,4,0,2,0.0,0,2.0,9.646902654867256,109,0.234,0.181,0.358,0.298,0.656,28.0,0.032,0.293,16.552,15.854,16.288,0.0,0.487,0.0,0.193,0.119,0.074,0.619
2023,16340,30181,2814113.0,2.0,4,12,3,1,0,0,0,1,0,0,1,3,0,1,0.0,0,0,0,0.0,0,0.0,0.19384615384615383,13,0.083,0.083,0.154,0.083,0.237,-59.0,0.0,0.111,-0.174,-0.248,-0.216,,1.5,0.0,0.231,0.077,0.154,0.333
2023,16340,30181,2814114.0,2.0,10,35,3,3,0,0,0,3,0,0,3,15,0,3,0.0,1,0,0,0.0,0,0.0,0.7251282051282052,38,0.086,0.086,0.184,0.086,0.27,-54.0,0.0,0.15,-0.14,-0.316,-0.212,,0.429,0.0,0.395,0.079,0.316,0.2
2023,16340,30181,2814118.0,2.0,4,10,2,2,1,0,1,4,0,0,1,7,0,6,0.0,0,0,0,0.0,0,0.0,1.7072727272727273,11,0.2,0.5,0.273,0.8,1.073,168.0,0.1,0.5,4.424,4.356,4.432,0.0,0.5,0.091,0.636,0.091,0.545,0.143
2023,16340,30181,2814214.0,2.0,4,9,2,1,0,0,0,0,0,0,0,4,0,1,0.0,0,0,0,0.0,0,0.0,0.1111111111111111,9,0.111,0.0,0.111,0.111,0.222,-55.0,0.0,0.2,0.088,0.046,0.072,,2.0,0.0,0.444,0.0,0.444,0.0
2023,16340,30191,2301307.0,2.0,31,109,38,40,5,0,1,22,29,2,18,7,0,48,0.0,2,1,2,0.0,1,0.0,23.501818181818184,130,0.367,0.486,0.462,0.495,0.957,98.0,0.046,0.379,41.134,39.358,41.276,1.9,0.627,0.008,0.054,0.138,-0.084,2.571
2023,16340,30191,2303936.0,2.0,14,32,2,7,3,0,0,5,3,2,5,6,0,10,0.0,2,0,0,0.0,0,0.0,3.676923076923077,37,0.219,0.281,0.378,0.406,0.784,62.0,0.094,0.269,7.342,7.07,8.52,0.0,0.143,0.0,0.162,0.135,0.027,0.833
2023,16340,30191,2457308.0,2.0,8,8,3,1,0,0,0,1,0,0,4,2,0,1,1.0,0,0,0,0.0,0,1.0,0.68,12,0.125,0.5,0.417,0.125,0.542,-18.0,0.0,0.167,-0.176,0.144,0.168,,0.6,0.0,0.167,0.333,-0.166,2.0
