season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,30137,2677969.0,2.0,6,16,4,4,0,0,1,11,3,1,2,1,0,7,0.0,3,0,0,0.0,0,0.0,3.2361904761904765,18,0.25,0.438,0.5,0.5,1.0,111.0,0.0,0.214,5.972,5.784,6.548,1.5,0.375,0.056,0.056,0.111,-0.055,2.0
2023,16340,30138,1996287.0,2.0,8,28,5,4,2,0,0,1,0,0,2,11,0,6,0.0,2,0,0,0.0,0,0.0,1.76,30,0.143,0.143,0.267,0.286,0.553,18.0,0.071,0.235,3.912,3.728,3.856,,0.625,0.0,0.367,0.067,0.3,0.182
2023,16340,30138,2142810.0,2.0,8,27,3,5,1,1,1,4,0,0,1,5,0,11,0.0,0,0,0,0.0,0,0.0,2.412857142857143,28,0.185,0.259,0.214,0.519,0.733,84.0,0.148,0.19,7.42,7.174,7.328,0.0,0.4,0.036,0.179,0.036,0.143,0.2
2023,16340,30138,2332689.0,2.0,10,39,5,10,1,0,2,8,0,0,0,11,0,17,0.0,1,0,0,0.0,0,0.0,4.7465,39,0.256,0.179,0.282,0.513,0.795,90.0,0.026,0.308,12.022,11.698,11.936,0.0,0.333,0.051,0.282,0.0,0.282,0.0
2023,16340,30138,2488383.0,2.0,4,16,1,4,2,0,0,3,0,0,0,0,0,6,0.0,0,0,0,0.0,0,0.0,1.5,16,0.25,0.125,0.25,0.5,0.75,83.0,0.125,0.25,4.4,4.244,4.328,,0.25,0.0,0.0,0.0,0.0,
2023,16340,30138,2491917.0,2.0,4,9,0,4,0,0,0,3,0,0,0,1,0,4,0.0,0,0,0,0.0,0,0.0,1.7777777777777777,9,0.444,0.0,0.444,0.444,0.888,87.0,0.0,0.5,2.902,2.83,2.88,,0.0,0.0,0.111,0.0,0.111,0.0
2023,16340,30138,2801568.0,2.0,10,38,9,10,1,0,4,8,2,1,4,11,0,23,0.0,0,0,0,0.0,1,0.0,7.465714285714286,42,0.263,0.474,0.333,0.737,1.07,165.0,0.026,0.261,16.732,16.366,17.292,2.7,0.5,0.095,0.262,0.095,0.167,0.364
2023,16340,30138,2801569.0,2.0,2,4,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.384,-0.392,-0.384,,,0.0,0.75,0.0,0.75,0.0
2023,16340,30138,2801572.0,2.0,5,12,3,3,0,1,0,1,1,0,1,5,0,5,0.0,1,0,0,0.0,0,1.0,2.0085714285714285,13,0.25,0.333,0.385,0.5,0.885,98.0,0.25,0.429,3.91,3.818,3.896,0.0,0.6,0.0,0.385,0.077,0.308,0.2
2023,16340,30138,2801574.0,2.0,10,31,9,14,2,0,1,4,2,0,7,4,0,19,0.0,0,0,0,0.0,0,0.0,11.533157894736844,38,0.452,0.452,0.553,0.71,1.263,181.0,0.065,0.5,15.138,14.844,15.068,1.3,0.4,0.026,0.105,0.184,-0.079,1.75
2023,16340,30138,2801575.0,2.0,10,30,2,5,1,0,0,5,0,0,5,5,0,6,0.0,1,0,1,0.0,0,0.0,2.2616216216216216,36,0.167,0.2,0.306,0.233,0.539,6.0,0.033,0.192,3.68,3.08,3.2,,0.182,0.0,0.139,0.139,0.0,1.0
2023,16340,30138,2801576.0,2.0,10,33,6,9,0,1,4,8,3,0,3,9,0,23,1.0,1,0,1,0.0,0,1.0,7.646315789473684,37,0.273,0.606,0.351,0.848,1.199,202.0,0.091,0.238,17.768,17.408,17.696,3.4,0.222,0.108,0.243,0.081,0.162,0.333
2023,16340,30138,2801577.0,2.0,6,14,1,3,0,0,0,0,0,0,0,4,0,3,0.0,0,0,0,0.0,1,0.0,0.6428571428571429,14,0.214,0.0,0.214,0.214,0.428,-10.0,0.0,0.3,1.498,1.412,1.464,,0.333,0.0,0.286,0.0,0.286,0.0
2023,16340,30138,2801578.0,2.0,2,5,0,1,0,0,0,1,0,0,0,2,0,1,0.0,0,0,0,0.0,0,0.0,0.2,5,0.2,0.0,0.2,0.2,0.4,-16.0,0.0,0.333,0.464,0.438,0.456,,0.0,0.0,0.4,0.0,0.4,0.0
2023,16340,30138,2801587.0,2.0,5,17,5,8,1,0,1,2,4,1,1,1,0,12,0.0,0,0,0,0.0,1,0.0,5.564444444444444,18,0.471,0.471,0.5,0.824,1.324,211.0,0.059,0.467,9.822,9.638,10.416,1.6,0.5,0.056,0.056,0.056,0.0,1.0
2023,16340,30138,2801928.0,2.0,3,10,0,2,0,0,0,0,0,1,0,3,0,2,0.0,0,0,0,0.0,0,0.0,0.2,10,0.2,-0.1,0.2,0.2,0.4,-16.0,0.0,0.286,0.616,0.556,1.232,,0.0,0.0,0.3,0.0,0.3,0.0
2023,16340,30141,2155147.0,2.0,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0.0,0,0.0,0.065,4,0.0,0.333,0.25,0.0,0.25,-72.0,0.0,0.0,-0.27,-0.294,-0.288,,0.0,0.0,0.0,0.25,-0.25,
2023,16340,30141,2347358.0,2.0,6,22,3,8,2,0,3,4,1,0,1,10,0,19,0.0,0,0,0,0.0,0,0.0,7.55913043478261,23,0.364,0.591,0.391,1.091,1.482,281.0,0.091,0.556,15.06,14.838,15.056,1.5,0.0,0.13,0.435,0.043,0.392,0.1
2023,16340,30141,2508233.0,2.0,6,20,1,2,0,0,1,2,0,0,0,12,0,5,0.0,2,0,0,0.0,0,0.0,1.0036363636363637,20,0.1,0.15,0.2,0.3,0.5,15.0,0.0,0.143,3.104,2.986,3.092,0.0,0.0,0.05,0.6,0.0,0.6,0.0
2023,16340,30141,2529440.0,2.0,5,16,0,1,0,0,0,1,1,0,4,5,0,1,0.0,0,0,0,0.0,0,0.0,0.5359999999999999,20,0.062,0.312,0.25,0.062,0.312,-53.0,0.0,0.091,-0.37,-0.46,-0.42,0.0,0.0,0.0,0.25,0.2,0.05,0.8
2023,16340,30141,2689502.0,2.0,2,2,0,1,0,0,0,0,0,0,0,1,0,1,0.0,0,0,0,0.0,0,0.0,0.5,2,0.5,0.0,0.5,0.5,1.0,111.0,0.0,1.0,0.742,0.732,0.744,,0.0,0.0,0.5,0.0,0.5,0.0
2023,16340,30141,2689562.0,2.0,6,16,2,1,0,0,0,0,1,0,2,9,0,1,0.0,0,0,0,0.0,0,0.0,0.2822222222222222,18,0.062,0.188,0.167,0.062,0.229,-62.0,0.0,0.143,-0.402,-0.46,-0.42,0.0,0.667,0.0,0.5,0.111,0.389,0.222
2023,16340,30141,2689563.0,2.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2023,16340,30141,2689564.0,2.0,1,2,0,0,0,0,0,0,0,0,1,2,0,0,0.0,1,0,0,0.0,0,0.0,0.26,3,0.0,0.5,0.667,0.0,0.667,-25.0,0.0,,0.144,0.134,0.148,,0.0,0.0,0.667,0.333,0.334,0.5
2023,16340,30141,2693386.0,2.0,5,16,0,3,1,0,0,0,1,0,2,5,0,4,0.0,0,0,0,0.0,0,0.0,1.2844444444444443,18,0.188,0.25,0.278,0.312,0.59,28.0,0.062,0.273,2.55,2.446,2.512,0.0,0.0,0.0,0.278,0.111,0.167,0.4
2023,16340,30141,2811909.0,2.0,2,5,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.466,-0.49,-0.48,,,0.0,0.4,0.0,0.4,0.0
2023,16340,30141,2811924.0,2.0,6,18,1,2,1,0,0,0,0,1,3,9,0,3,0.0,2,1,0,0.0,0,0.0,1.0966666666666665,22,0.111,0.167,0.318,0.222,0.54,4.0,0.056,0.222,1.628,1.482,2.204,,0.143,0.0,0.409,0.136,0.273,0.333
2023,16340,30141,2811927.0,2.0,6,19,4,6,2,0,0,1,0,0,3,6,0,8,1.0,1,0,0,0.0,0,1.0,3.5373913043478256,22,0.316,0.263,0.455,0.526,0.981,114.0,0.105,0.462,5.912,6.136,6.252,,0.4,0.0,0.273,0.136,0.137,0.5
2023,16340,30141,2811928.0,2.0,4,14,1,2,0,0,0,0,0,0,0,6,0,2,0.0,0,1,0,0.0,0,0.0,0.3013333333333333,15,0.143,0.0,0.133,0.143,0.276,-41.0,0.0,0.25,0.592,0.484,0.528,,0.5,0.0,0.4,0.0,0.4,0.0
2023,16340,30141,2811936.0,2.0,5,15,1,2,1,0,0,0,1,1,2,3,0,3,2.0,0,0,0,0.0,0,2.0,0.2376470588235294,17,0.133,0.2,0.235,0.267,0.502,9.0,0.067,0.167,0.666,1.296,1.992,0.0,0.25,0.0,0.176,0.118,0.058,0.667
2023,16340,30141,2811937.0,2.0,3,5,0,1,0,0,0,0,0,0,1,2,0,1,1.0,0,1,0,0.0,0,1.0,0.2542857142857143,7,0.2,0.2,0.286,0.2,0.486,-6.0,0.0,0.333,0.134,0.438,0.456,,0.0,0.0,0.286,0.143,0.143,0.5
2023,16340,30146,1979527.0,2.0,14,61,15,20,0,0,8,24,1,1,0,17,0,44,0.0,1,0,0,0.0,0,0.0,14.285806451612903,61,0.328,0.393,0.344,0.852,1.196,202.0,0.0,0.333,32.854,32.212,33.384,1.8,0.538,0.131,0.279,0.0,0.279,0.0
2023,16340,30146,1989166.0,2.0,9,29,7,8,3,0,0,2,1,0,2,6,0,11,0.0,5,0,0,0.0,0,0.0,5.356111111111112,31,0.276,0.207,0.484,0.483,0.967,103.0,0.103,0.348,9.842,9.562,9.764,0.0,0.467,0.0,0.194,0.065,0.129,0.333
2023,16340,30146,2129605.0,2.0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.27,-0.294,-0.288,,,0.0,0.0,0.0,0.0,
2023,16340,30146,2129606.0,2.0,13,50,11,15,0,0,2,8,0,0,7,15,0,21,0.0,0,0,0,0.0,0,1.0,8.807719298245614,57,0.3,0.26,0.386,0.46,0.846,85.0,0.0,0.394,14.25,13.88,14.16,0.0,0.45,0.035,0.263,0.123,0.14,0.467
2023,16340,30146,2129612.0,2.0,12,43,7,10,1,0,0,10,1,0,1,9,0,11,0.0,6,0,1,0.0,0,2.0,4.293725490196079,45,0.233,0.07,0.378,0.279,0.657,29.0,0.023,0.286,9.008,8.276,8.512,0.0,0.412,0.0,0.2,0.022,0.178,0.111
2023,16340,30146,2309754.0,2.0,9,20,6,5,2,0,1,5,1,1,4,1,0,10,0.0,2,0,0,0.0,0,0.0,4.466153846153846,24,0.25,0.45,0.458,0.65,1.108,152.0,0.1,0.222,7.962,7.73,8.52,1.0,0.5,0.042,0.042,0.167,-0.125,4.0
2023,16340,30146,2309833.0,2.0,13,48,9,14,2,0,0,14,4,1,4,9,0,16,0.0,4,1,0,0.0,0,0.0,6.706666666666666,53,0.292,0.188,0.415,0.375,0.79,62.0,0.042,0.359,12.548,12.108,13.016,0.0,0.409,0.0,0.17,0.075,0.095,0.444
2023,16340,30146,2309837.0,2.0,14,49,10,14,2,0,1,7,0,1,7,12,0,19,0.0,1,0,0,0.0,0,1.0,7.766315789473683,56,0.286,0.224,0.393,0.449,0.842,83.0,0.041,0.361,13.114,12.73,13.64,0.0,0.429,0.018,0.214,0.125,0.089,0.583
2023,16340,30146,2495597.0,2.0,13,51,10,12,3,0,6,12,0,0,1,16,0,33,0.0,1,1,0,0.0,0,1.0,8.700000000000001,53,0.235,0.431,0.264,0.824,1.088,184.0,0.059,0.207,24.762,24.198,24.616,0.0,0.5,0.113,0.302,0.019,0.283,0.062
2023,16340,30146,2495601.0,2.0,2,2,0,1,0,0,0,0,0,0,0,1,0,1,0.0,0,0,0,0.0,0,0.0,0.5,2,0.5,0.0,0.5,0.5,1.0,111.0,0.0,1.0,0.742,0.732,0.744,,0.0,0.0,0.5,0.0,0.5,0.0
2023,16340,30146,2495603.0,2.0,8,35,11,12,5,0,2,6,1,0,2,4,0,23,0.0,1,0,0,0.0,0,0.0,9.400526315789474,37,0.343,0.4,0.405,0.857,1.262,210.0,0.143,0.345,18.718,18.326,18.612,1.3,0.692,0.054,0.108,0.054,0.054,0.5
2023,16340,30146,2495607.0,2.0,8,19,2,4,1,0,0,0,0,0,2,3,0,5,1.0,1,0,0,0.0,0,2.0,1.5763636363636364,21,0.211,0.158,0.333,0.316,0.649,35.0,0.053,0.25,3.016,3.23,3.32,,0.286,0.0,0.143,0.095,0.048,0.667
2023,16340,30146,2495611.0,2.0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
2023,16340,30146,2496768.0,2.0,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,0.3333333333333333,3,0.333,0.0,0.333,0.333,0.666,40.0,0.0,0.333,0.66,0.634,0.648,,0.0,0.0,0.0,0.0,0.0,
2023,16340,30146,2648750.0,2.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2023,16340,30146,2648752.0,2.0,8,30,4,10,2,0,1,5,0,0,1,7,0,15,1.0,1,0,0,0.0,1,1.0,5.335,31,0.333,0.2,0.387,0.6,0.987,129.0,0.067,0.409,11.094,11.2,11.4,0.0,0.273,0.032,0.226,0.032,0.194,0.143
2023,16340,30146,2648753.0,2.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2023,16340,30146,2677843.0,2.0,10,23,5,7,4,0,1,2,4,0,6,7,0,14,0.0,2,0,0,0.0,0,0.0,7.847741935483871,29,0.304,0.739,0.517,0.826,1.343,213.0,0.174,0.4,12.484,12.252,12.444,1.6,0.286,0.034,0.241,0.207,0.034,0.857
2023,16340,30146,2800896.0,2.0,3,3,0,1,0,0,0,0,0,0,1,1,0,1,0.0,0,0,0,0.0,0,1.0,0.63,4,0.333,0.333,0.5,0.333,0.833,59.0,0.0,0.5,0.652,0.634,0.648,,0.0,0.0,0.25,0.25,0.0,1.0
2023,16340,30147,2124264.0,2.0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2023,16340,30147,2124284.0,2.0,5,10,0,0,0,0,0,1,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.924,-0.98,-0.96,,,0.0,0.3,0.0,0.3,0.0
2023,16340,30147,2124289.0,2.0,7,23,4,5,1,0,2,3,1,0,3,2,0,12,0.0,0,1,0,0.0,0,0.0,3.8251851851851852,27,0.217,0.478,0.296,0.652,0.948,135.0,0.043,0.158,8.764,8.476,8.632,1.3,0.333,0.074,0.074,0.111,-0.037,1.5
2023,16340,30147,2309063.0,2.0,9,34,4,10,0,0,1,9,0,0,1,12,0,13,1.0,2,0,3,0.0,0,1.0,4.173,38,0.294,0.118,0.342,0.412,0.754,66.0,0.0,0.375,10.024,9.038,9.236,0.0,0.25,0.026,0.316,0.026,0.29,0.083
2023,16340,30147,2468375.0,2.0,1,3,2,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0.0,0,0.0,0.065,4,0.0,0.333,0.25,0.0,0.25,-72.0,0.0,0.0,-0.27,-0.294,-0.288,,2.0,0.0,0.0,0.25,-0.25,
2023,16340,30147,2468383.0,2.0,6,13,0,5,0,0,0,3,0,1,0,1,0,5,0.0,1,0,0,0.0,0,0.0,1.8785714285714283,13,0.385,-0.077,0.462,0.385,0.847,71.0,0.0,0.417,3.492,3.376,4.092,,0.0,0.0,0.077,0.0,0.077,0.0
2023,16340,30147,2468400.0,2.0,4,8,0,1,0,0,0,0,0,0,0,3,0,1,0.0,1,0,0,0.0,0,0.0,0.28,8,0.125,0.0,0.25,0.125,0.375,-33.0,0.0,0.2,0.526,0.474,0.508,,0.0,0.0,0.375,0.0,0.375,0.0
2023,16340,30147,2660057.0,2.0,3,7,1,1,0,0,0,1,0,0,1,4,0,1,0.0,0,0,0,0.0,0,0.0,0.315,8,0.143,0.143,0.25,0.143,0.393,-28.0,0.0,0.333,0.268,0.242,0.264,,0.5,0.0,0.5,0.125,0.375,0.25
2023,16340,30147,2660065.0,2.0,4,9,0,2,1,0,0,2,1,0,0,4,0,3,0.0,0,0,0,0.0,0,0.0,0.7244444444444444,9,0.222,0.222,0.222,0.444,0.666,62.0,0.111,0.4,2.258,2.204,2.248,0.0,0.0,0.0,0.444,0.0,0.444,0.0
2023,16340,30147,2660094.0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2023,16340,30147,2660127.0,2.0,10,38,3,9,1,0,0,6,2,0,1,6,0,10,2.0,0,1,1,0.0,0,2.0,2.0526829268292683,41,0.237,0.105,0.244,0.289,0.533,17.0,0.026,0.273,5.992,6.038,6.196,0.0,0.3,0.0,0.146,0.024,0.122,0.167
2023,16340,30147,2660133.0,2.0,11,35,8,12,2,0,0,4,2,0,8,5,0,14,0.0,3,1,1,0.0,0,0.0,8.122083333333332,45,0.343,0.343,0.511,0.457,0.968,98.0,0.057,0.387,11.88,11.156,11.372,0.0,0.348,0.0,0.111,0.178,-0.067,1.6
2023,16340,30147,2669493.0,2.0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.27,-0.294,-0.288,,,0.0,0.0,0.0,0.0,
2023,16340,30147,2669494.0,2.0,10,36,4,13,1,2,0,2,3,0,5,7,1,18,1.0,1,1,1,0.0,1,1.0,7.954545454545456,43,0.361,0.361,0.442,0.583,1.025,130.0,0.194,0.433,14.804,13.856,14.092,0.0,0.211,0.0,0.163,0.116,0.047,0.714
2023,16340,30147,2669495.0,2.0,7,24,0,2,1,0,0,0,0,0,3,10,0,3,0.0,0,0,0,0.0,0,0.0,0.7000000000000001,27,0.083,0.167,0.185,0.167,0.352,-28.0,0.042,0.143,0.68,0.554,0.628,,0.0,0.0,0.37,0.111,0.259,0.3
2023,16340,30147,2691251.0,2.0,5,9,0,1,0,0,0,0,0,0,0,0,0,1,0.0,1,1,0,0.0,0,0.0,0.27636363636363637,10,0.111,0.0,0.2,0.111,0.311,-43.0,0.0,0.111,0.5,0.376,0.412,,0.0,0.0,0.0,0.0,0.0,
2023,16340,30147,2808095.0,2.0,7,16,4,2,0,0,0,0,0,0,4,2,0,2,0.0,1,0,0,0.0,0,0.0,1.0999999999999999,20,0.125,0.25,0.35,0.125,0.475,-22.0,0.0,0.143,0.744,0.618,0.676,,0.571,0.0,0.1,0.2,-0.1,2.0
2023,16340,30147,2809144.0,2.0,10,31,1,8,1,0,0,3,0,1,5,9,0,9,3.0,0,1,0,0.0,0,3.0,2.5194594594594593,37,0.258,0.161,0.351,0.323,0.674,39.0,0.032,0.364,4.248,5.116,5.892,,0.077,0.0,0.243,0.135,0.108,0.556
2023,16340,30147,2809148.0,2.0,5,11,0,0,0,0,0,0,0,0,0,7,0,0,0.0,0,0,0,0.0,0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-1.046,-1.078,-1.056,,,0.0,0.636,0.0,0.636,0.0
2023,16340,30147,2809149.0,2.0,11,38,12,16,3,0,2,8,6,1,4,7,0,25,1.0,8,0,0,0.0,0,1.0,14.684800000000001,42,0.421,0.474,0.667,0.789,1.456,219.0,0.079,0.483,22.614,22.534,23.548,3.0,0.385,0.048,0.167,0.095,0.072,0.571
2023,16340,30149,2306772.0,2.0,10,20,5,1,0,0,0,0,1,0,2,7,0,1,0.0,1,0,0,0.0,0,0.0,0.33217391304347826,22,0.05,0.15,0.182,0.05,0.232,-64.0,0.0,0.077,-0.406,-0.522,-0.464,0.0,1.25,0.0,0.318,0.091,0.227,0.286
2023,16340,30149,2306798.0,2.0,12,41,12,19,3,0,4,16,6,2,4,7,1,34,0.0,4,1,0,0.0,1,0.0,17.9828,46,0.463,0.561,0.587,1.0,1.587,275.0,0.073,0.5,29.374,28.244,29.948,4.8,0.348,0.087,0.152,0.087,0.065,0.571
2023,16340,30149,2306802.0,2.0,12,47,12,23,4,1,4,15,0,1,5,3,0,41,0.0,4,0,2,0.0,1,0.0,23.18241379310345,54,0.489,0.468,0.593,1.064,1.657,295.0,0.149,0.452,34.716,33.358,34.496,0.0,0.286,0.074,0.056,0.093,-0.037,1.667
2023,16340,30149,2348304.0,2.0,12,33,7,12,2,0,0,5,0,0,5,5,0,14,0.0,3,4,0,0.0,1,0.0,7.192888888888888,42,0.364,0.212,0.476,0.485,0.961,103.0,0.061,0.429,11.45,10.992,11.204,,0.35,0.0,0.119,0.119,0.0,1.0
2023,16340,30149,2460310.0,2.0,12,53,16,17,3,0,6,15,1,0,4,9,0,38,2.0,0,0,0,0.0,0,2.0,13.022456140350876,57,0.321,0.491,0.368,0.887,1.255,216.0,0.057,0.289,28.348,28.492,28.944,1.7,0.667,0.105,0.158,0.07,0.088,0.444
2023,16340,30149,2654694.0,2.0,3,5,2,4,0,0,0,1,0,0,0,1,0,4,0.0,0,0,0,0.0,0,0.0,3.2,5,0.8,0.0,0.8,0.8,1.6,237.0,0.0,1.0,3.262,3.222,3.264,,0.5,0.0,0.2,0.0,0.2,0.0
2023,16340,30149,2654695.0,2.0,11,36,11,12,2,0,4,13,0,0,3,6,0,26,0.0,1,0,0,0.0,0,0.0,10.815999999999999,39,0.333,0.472,0.41,0.889,1.299,221.0,0.056,0.308,20.172,19.758,20.076,0.0,0.583,0.103,0.154,0.077,0.077,0.5
2023,16340,30149,2654703.0,2.0,12,47,16,19,1,1,10,18,1,0,5,13,0,52,1.0,2,0,2,0.0,0,1.0,24.054642857142856,54,0.404,0.83,0.481,1.362,1.843,375.0,0.085,0.346,41.946,40.916,41.512,1.8,0.375,0.185,0.241,0.093,0.148,0.385
2023,16340,30149,2654711.0,2.0,3,4,0,0,0,0,0,0,0,0,0,3,0,0,1.0,0,0,0,0.0,0,1.0,0.0,4,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.754,-0.392,-0.384,,,0.0,0.75,0.0,0.75,0.0
2023,16340,30149,2654714.0,2.0,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0.0,1,0,0,0.0,0,0.0,0.08666666666666667,2,0.0,0.0,0.5,0.0,0.5,-44.0,0.0,0.0,0.152,0.134,0.148,,1.0,0.0,0.5,0.0,0.5,0.0
2023,16340,30149,2673880.0,2.0,9,24,4,4,1,0,0,6,0,0,3,8,0,5,1.0,4,2,1,0.0,0,1.0,2.051764705882353,30,0.167,0.167,0.367,0.25,0.617,18.0,0.042,0.235,3.996,3.73,3.86,,0.364,0.0,0.267,0.1,0.167,0.375
2023,16340,30149,2814419.0,2.0,4,7,2,1,0,0,0,0,0,0,0,2,0,1,0.0,0,0,0,0.0,0,0.0,0.14285714285714285,7,0.143,0.0,0.143,0.143,0.286,-40.0,0.0,0.2,0.284,0.242,0.264,,2.0,0.0,0.286,0.0,0.286,0.0
2023,16340,30149,2814420.0,2.0,12,45,10,20,1,0,2,8,1,0,3,4,0,27,3.0,2,0,0,0.0,0,3.0,12.4624,48,0.444,0.244,0.521,0.667,1.188,165.0,0.022,0.462,20.248,20.9,21.24,1.3,0.348,0.042,0.083,0.062,0.021,0.75
2023,16340,30149,2814421.0,2.0,12,30,9,7,2,0,1,6,1,0,10,9,1,12,1.0,1,0,2,0.0,0,1.0,5.808372093023255,42,0.233,0.533,0.429,0.5,0.929,103.0,0.067,0.273,9.798,8.596,8.772,1.0,0.471,0.024,0.214,0.238,-0.024,1.111
2023,16340,30149,2814422.0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2023,16340,30149,2814425.0,2.0,2,4,1,3,0,0,0,3,0,0,0,0,0,3,0.0,1,0,0,0.0,0,0.0,2.6079999999999997,4,0.75,0.0,1.0,0.75,1.75,244.0,0.0,0.75,2.77,2.722,2.764,,0.25,0.0,0.0,0.0,0.0,
2023,16340,30151,2328423.0,2.0,10,29,6,2,1,0,0,0,0,0,4,7,0,3,0.0,2,1,0,0.0,0,0.0,1.027777777777778,34,0.069,0.172,0.235,0.138,0.373,-31.0,0.034,0.091,0.974,0.724,0.828,,0.75,0.0,0.206,0.118,0.088,0.571
2023,16340,30151,2328500.0,2.0,16,51,9,14,2,0,0,8,3,1,16,6,0,16,1.0,0,0,2,0.0,0,2.0,8.218550724637682,69,0.275,0.392,0.435,0.353,0.788,58.0,0.039,0.298,11.092,10.314,11.188,0.0,0.3,0.0,0.087,0.232,-0.145,2.667
2023,16340,30151,2328527.0,2.0,13,37,6,9,2,0,0,3,1,2,5,10,0,11,1.0,1,0,0,0.0,0,1.0,3.5172093023255817,42,0.243,0.162,0.357,0.351,0.708,48.0,0.054,0.333,6.59,6.696,8.152,0.0,0.4,0.0,0.238,0.119,0.119,0.5
2023,16340,30151,2460766.0,2.0,12,42,5,11,5,0,0,11,9,1,7,10,0,16,1.0,2,1,1,0.0,0,2.0,6.336603773584907,51,0.262,0.476,0.392,0.5,0.892,98.0,0.119,0.333,13.69,13.302,14.184,0.0,0.25,0.0,0.196,0.137,0.059,0.7
2023,16340,30151,2527857.0,2.0,16,59,14,25,5,0,1,10,6,2,8,5,1,33,0.0,0,0,1,0.0,3,0.0,15.927352941176473,68,0.424,0.339,0.485,0.661,1.146,159.0,0.085,0.444,27.06,25.538,27.216,1.7,0.406,0.015,0.074,0.118,-0.044,1.6
2023,16340,30151,2664768.0,2.0,15,46,9,7,2,1,0,2,3,1,8,14,0,11,1.0,2,2,0,0.0,0,1.0,3.5620689655172413,56,0.152,0.304,0.304,0.304,0.608,28.0,0.109,0.219,6.708,6.668,7.516,0.0,0.529,0.0,0.25,0.143,0.107,0.571
2023,16340,30151,2664775.0,2.0,12,27,9,5,1,0,2,7,1,0,9,7,0,12,0.0,2,0,1,0.0,0,1.0,6.123076923076923,37,0.185,0.63,0.432,0.556,0.988,120.0,0.037,0.158,9.374,8.744,8.928,1.3,0.5,0.054,0.189,0.243,-0.054,1.286
2023,16340,30151,2664810.0,2.0,16,51,9,17,8,1,1,10,10,0,10,6,0,30,0.0,2,1,2,0.0,0,3.0,14.655151515151514,64,0.333,0.647,0.453,0.784,1.237,193.0,0.216,0.348,27.092,25.768,26.156,1.8,0.286,0.016,0.094,0.156,-0.062,1.667
