season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,553,2826628.0,1.0,14,40,6,10,4,0,0,4,0,0,5,7,0,14,1.0,2,1,0,0.0,0,2.0,5.284166666666667,46,0.25,0.225,0.37,0.45,0.82,75.0,0.1,0.303,10.234,10.22,10.44,,0.353,0.0,0.152,0.109,0.043,0.714
2023,16340,553,2826629.0,1.0,4,9,1,2,0,0,0,0,0,0,2,2,0,2,0.0,0,0,0,0.0,0,0.0,0.9163636363636364,11,0.222,0.222,0.364,0.222,0.586,6.0,0.0,0.286,1.034,0.974,1.008,,0.25,0.0,0.182,0.182,0.0,1.0
2023,16340,553,2826631.0,1.0,6,12,3,2,1,0,0,0,0,0,0,7,0,3,0.0,0,0,0,0.0,0,0.0,0.5,12,0.167,0.083,0.167,0.333,0.5,18.0,0.083,0.4,1.784,1.73,1.78,,1.5,0.0,0.583,0.0,0.583,0.0
2023,16340,553,2826632.0,1.0,9,25,2,5,0,1,0,4,0,0,1,8,0,7,0.0,3,0,0,0.0,0,0.0,2.495172413793103,26,0.2,0.12,0.346,0.32,0.666,33.0,0.12,0.294,5.076,4.88,5.02,,0.222,0.0,0.308,0.038,0.27,0.125
2023,16340,553,2826633.0,1.0,5,7,1,4,0,0,0,2,0,0,0,2,0,4,0.0,0,0,0,0.0,0,0.0,2.2857142857142856,7,0.571,0.0,0.571,0.571,1.142,133.0,0.0,0.8,3.074,3.026,3.072,,0.25,0.0,0.286,0.0,0.286,0.0
2023,16340,553,2826650.0,1.0,3,5,0,0,0,0,0,0,0,0,0,4,0,0,0.0,0,0,0,0.0,0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.482,-0.49,-0.48,,,0.0,0.8,0.0,0.8,0.0
2023,16340,554,2139928.0,1.0,9,28,3,12,5,2,0,1,1,0,2,8,0,21,0.0,1,1,0,0.0,0,0.0,10.241875000000002,31,0.429,0.429,0.484,1.0,1.484,252.0,0.393,0.6,17.876,17.552,17.804,0.0,0.2,0.0,0.258,0.065,0.193,0.25
2023,16340,554,2139958.0,1.0,3,6,1,1,0,0,1,1,0,0,0,4,0,4,0.0,0,0,0,0.0,0,0.0,0.6666666666666666,6,0.167,0.5,0.167,0.833,1.0,167.0,0.0,0.0,2.818,2.77,2.82,0.0,,0.167,0.667,0.0,0.667,0.0
2023,16340,554,2345076.0,1.0,3,7,1,1,0,0,1,1,0,0,1,4,0,4,0.0,0,0,0,0.0,0,0.0,1.065,8,0.143,0.571,0.25,0.714,0.964,141.0,0.0,0.0,2.728,2.672,2.724,0.0,0.0,0.125,0.5,0.125,0.375,0.25
2023,16340,554,2345078.0,1.0,6,20,2,4,0,0,0,2,0,0,2,7,0,4,1.0,1,0,1,0.0,0,1.0,1.2166666666666666,23,0.2,0.1,0.304,0.2,0.504,-7.0,0.0,0.286,2.204,2.082,2.164,,0.286,0.0,0.304,0.087,0.217,0.286
2023,16340,554,2345081.0,1.0,9,35,5,9,3,0,0,5,0,1,3,4,0,12,0.0,3,0,0,0.0,1,0.0,4.630243902439024,38,0.257,0.143,0.395,0.429,0.824,71.0,0.086,0.29,9.068,8.742,9.584,,0.333,0.0,0.105,0.079,0.026,0.75
2023,16340,554,2678275.0,1.0,8,29,3,6,1,0,1,4,0,0,0,11,0,10,1.0,1,0,0,0.0,0,1.0,2.052,29,0.207,0.138,0.241,0.414,0.655,50.0,0.034,0.294,6.372,6.536,6.692,0.0,0.333,0.034,0.379,0.0,0.379,0.0
2023,16340,554,2678278.0,1.0,1,2,0,1,0,0,0,1,0,0,0,1,0,1,0.0,0,0,0,0.0,0,0.0,0.5,2,0.5,0.0,0.5,0.5,1.0,104.0,0.0,1.0,0.742,0.732,0.744,,0.0,0.0,0.5,0.0,0.5,0.0
2023,16340,554,2678299.0,1.0,3,4,0,1,0,0,0,0,0,0,1,1,0,1,0.0,0,0,0,0.0,0,0.0,0.504,5,0.25,0.25,0.4,0.25,0.65,18.0,0.0,0.333,0.562,0.536,0.552,,0.0,0.0,0.2,0.2,0.0,1.0
2023,16340,554,2678300.0,1.0,9,37,7,10,3,0,3,8,0,0,0,10,0,22,0.0,1,1,0,0.0,0,0.0,6.291794871794872,38,0.27,0.324,0.289,0.757,1.046,158.0,0.081,0.292,16.83,16.424,16.708,0.0,0.5,0.079,0.263,0.0,0.263,0.0
2023,16340,554,2678302.0,1.0,9,28,4,5,1,0,2,6,0,2,11,8,0,12,1.0,0,0,1,0.0,1,1.0,4.8425,40,0.179,0.571,0.4,0.536,0.936,104.0,0.036,0.158,7.406,7.166,8.612,0.0,0.143,0.05,0.2,0.275,-0.075,1.375
2023,16340,554,2678320.0,1.0,8,32,7,8,2,0,4,5,0,0,3,16,0,22,0.0,0,0,0,0.0,0,0.0,7.159428571428572,35,0.25,0.531,0.314,0.875,1.189,196.0,0.062,0.333,16.392,16.108,16.376,0.0,0.429,0.114,0.457,0.086,0.371,0.188
2023,16340,554,2678329.0,1.0,8,19,2,4,0,0,0,2,0,0,3,3,0,4,0.0,1,0,0,0.0,0,1.0,1.7530434782608695,22,0.211,0.158,0.364,0.211,0.575,3.0,0.0,0.25,2.326,2.18,2.26,,0.25,0.0,0.136,0.136,0.0,1.0
2023,16340,559,2119766.0,1.0,15,50,14,19,4,1,0,14,9,1,4,12,0,25,0.0,4,1,2,0.0,0,0.0,11.644590163934426,57,0.38,0.36,0.474,0.6,1.074,131.0,0.14,0.475,22.474,21.252,22.244,0.0,0.519,0.0,0.211,0.07,0.141,0.333
2023,16340,559,2128508.0,1.0,13,41,10,11,2,0,3,13,2,0,8,17,1,22,0.0,3,0,0,0.0,1,0.0,10.427692307692308,49,0.268,0.512,0.449,0.659,1.108,146.0,0.049,0.381,17.874,16.93,17.24,2.4,0.368,0.061,0.347,0.163,0.184,0.471
2023,16340,559,2301321.0,1.0,15,58,14,17,3,0,1,11,10,1,3,10,0,23,0.0,3,0,1,0.0,1,1.0,8.400615384615383,62,0.293,0.31,0.371,0.466,0.837,80.0,0.052,0.333,19.02,18.142,19.124,1.8,0.591,0.016,0.161,0.048,0.113,0.3
2023,16340,559,2334897.0,1.0,15,55,18,20,2,1,8,23,1,0,9,14,0,48,0.0,1,1,0,0.0,0,0.0,23.015757575757576,65,0.364,0.691,0.462,1.073,1.535,271.0,0.091,0.364,37.618,36.92,37.48,1.8,0.455,0.123,0.215,0.138,0.077,0.643
2023,16340,559,2341050.0,1.0,14,41,15,13,0,2,2,7,8,2,6,9,0,23,0.0,6,1,0,0.0,1,0.0,11.21185185185185,48,0.317,0.537,0.521,0.659,1.18,154.0,0.146,0.367,19.568,19.086,20.712,3.2,0.565,0.042,0.188,0.125,0.063,0.667
2023,16340,559,2341051.0,1.0,13,46,11,13,3,2,1,11,1,0,4,7,0,23,1.0,4,0,2,0.0,0,1.0,8.985,52,0.283,0.326,0.404,0.63,1.034,132.0,0.196,0.3,18.884,18.036,18.372,1.0,0.5,0.019,0.135,0.077,0.058,0.571
2023,16340,559,2470315.0,1.0,15,55,10,18,2,0,2,15,3,0,0,8,0,26,1.0,1,0,2,0.0,0,1.0,8.19448275862069,57,0.327,0.2,0.333,0.545,0.878,99.0,0.036,0.34,20.016,19.144,19.488,2.4,0.471,0.035,0.14,0.0,0.14,0.0
2023,16340,559,2486675.0,1.0,7,7,2,3,2,0,1,1,0,0,0,1,0,8,0.0,0,0,0,0.0,0,0.0,3.4285714285714284,7,0.429,0.714,0.429,1.571,2.0,416.0,0.286,0.4,6.732,6.628,6.716,0.0,0.5,0.143,0.143,0.0,0.143,0.0
2023,16340,559,2490452.0,1.0,4,4,2,1,1,0,0,0,0,0,1,0,0,2,0.0,0,0,0,0.0,0,0.0,0.9039999999999999,5,0.25,0.5,0.4,0.75,1.15,168.0,0.25,0.25,1.63,1.586,1.612,,1.0,0.0,0.0,0.2,-0.2,
2023,16340,559,2490458.0,1.0,6,8,0,0,0,0,0,0,0,0,0,7,0,0,0.0,0,0,0,0.0,0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.776,-0.784,-0.768,,,0.0,0.875,0.0,0.875,0.0
2023,16340,559,2490466.0,1.0,14,42,9,9,3,0,2,7,1,0,4,8,0,18,0.0,4,1,1,0.0,0,0.0,6.594615384615384,48,0.214,0.333,0.354,0.548,0.902,102.0,0.071,0.212,14.576,13.746,14.032,1.3,0.467,0.042,0.167,0.083,0.084,0.5
2023,16340,559,2490517.0,1.0,7,14,3,1,0,0,1,2,1,0,3,3,0,4,0.0,1,1,0,0.0,0,0.0,1.3810526315789473,18,0.071,0.5,0.278,0.357,0.635,37.0,0.0,0.0,2.666,2.496,2.572,1.0,0.5,0.056,0.167,0.167,0.0,1.0
2023,16340,559,2661486.0,1.0,6,9,2,1,1,0,0,1,0,0,1,3,0,2,0.0,0,0,0,0.0,0,0.0,0.45199999999999996,10,0.111,0.222,0.2,0.333,0.533,21.0,0.111,0.167,1.156,1.096,1.132,,1.0,0.0,0.3,0.1,0.2,0.333
2023,16340,559,2661623.0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2023,16340,559,2661645.0,1.0,9,28,9,10,6,0,1,5,0,0,4,6,0,19,0.0,1,0,0,0.0,0,0.0,9.227272727272727,32,0.357,0.464,0.469,0.929,1.398,229.0,0.214,0.429,15.892,15.596,15.832,0.0,0.571,0.031,0.188,0.125,0.063,0.667
2023,16340,559,2809595.0,1.0,3,4,1,1,0,0,0,1,1,0,0,2,0,1,0.0,1,0,0,0.0,0,0.0,0.608,4,0.25,0.25,0.5,0.25,0.75,29.0,0.0,0.5,1.074,1.046,1.072,0.0,0.5,0.0,0.5,0.0,0.5,0.0
2023,16340,559,2809673.0,1.0,10,17,5,7,1,0,0,5,2,0,1,1,0,8,0.0,2,0,0,0.0,0,0.0,4.442,18,0.412,0.235,0.556,0.529,1.085,119.0,0.059,0.438,7.072,6.9,7.02,0.0,0.5,0.0,0.056,0.056,0.0,1.0
2023,16340,562,2128267.0,1.0,12,48,6,8,0,1,0,0,6,2,2,18,0,10,0.0,0,0,0,0.0,0,0.0,1.7456,50,0.167,0.167,0.2,0.229,0.429,-10.0,0.062,0.267,5.136,4.86,6.32,0.0,0.6,0.0,0.36,0.04,0.32,0.111
2023,16340,562,2132995.0,1.0,13,48,7,15,2,0,3,11,3,1,4,11,0,26,0.0,0,1,2,0.0,1,0.0,8.906181818181818,55,0.312,0.354,0.345,0.646,0.991,131.0,0.042,0.333,20.042,18.826,19.792,3.0,0.25,0.055,0.2,0.073,0.127,0.364
2023,16340,562,2141054.0,1.0,7,25,3,4,1,0,0,1,0,1,3,9,0,5,0.0,0,0,0,0.0,0,0.0,1.2385714285714287,28,0.16,0.12,0.25,0.24,0.49,-1.0,0.04,0.25,2.138,1.992,2.724,,0.429,0.0,0.321,0.107,0.214,0.333
2023,16340,562,2305654.0,1.0,6,19,0,2,0,0,0,2,1,0,1,9,0,2,0.0,0,1,0,0.0,1,0.0,0.37238095238095237,21,0.105,0.105,0.143,0.105,0.248,-53.0,0.0,0.2,0.298,0.174,0.228,0.0,0.0,0.0,0.429,0.048,0.381,0.111
2023,16340,562,2305655.0,1.0,13,43,7,9,2,1,1,4,2,0,5,12,0,16,0.0,1,4,0,0.0,0,2.0,5.028679245283018,52,0.209,0.326,0.288,0.465,0.753,70.0,0.116,0.267,11.564,11.058,11.296,1.3,0.429,0.019,0.231,0.096,0.135,0.417
2023,16340,562,2474342.0,1.0,13,50,11,14,5,0,1,5,2,0,3,13,0,22,0.0,0,1,0,0.0,0,1.0,7.20037037037037,54,0.28,0.26,0.315,0.56,0.875,102.0,0.1,0.361,16.576,16.132,16.424,1.3,0.625,0.019,0.241,0.056,0.185,0.231
2023,16340,562,2474347.0,1.0,13,42,0,5,0,0,0,1,3,2,0,6,0,5,1.0,4,3,0,0.0,0,2.0,0.803265306122449,45,0.119,0.024,0.2,0.119,0.319,-43.0,0.0,0.139,1.832,1.744,3.188,0.0,0.0,0.0,0.133,0.0,0.133,0.0
2023,16340,562,2474349.0,1.0,12,46,5,8,3,0,0,7,0,0,0,12,0,11,1.0,0,2,1,0.0,0,2.0,1.603265306122449,49,0.174,0.065,0.163,0.304,0.467,9.0,0.065,0.229,6.464,6.066,6.252,,0.625,0.0,0.245,0.0,0.245,0.0
2023,16340,562,2474351.0,1.0,12,39,8,13,3,0,0,6,1,0,6,12,0,16,2.0,2,0,0,0.0,0,3.0,7.319999999999999,45,0.333,0.256,0.467,0.487,0.954,97.0,0.077,0.481,11.784,12.232,12.464,0.0,0.381,0.0,0.267,0.133,0.134,0.5
2023,16340,562,2496152.0,1.0,6,18,1,6,3,0,0,4,0,0,0,3,0,9,0.0,0,0,0,0.0,0,0.0,3.0,18,0.333,0.167,0.333,0.667,1.0,136.0,0.167,0.4,7.116,6.954,7.068,,0.167,0.0,0.167,0.0,0.167,0.0
2023,16340,562,2824412.0,1.0,4,12,0,4,0,0,0,3,0,0,1,5,0,4,0.0,0,0,0,0.0,0,0.0,1.6384615384615382,13,0.333,0.083,0.385,0.333,0.718,42.0,0.0,0.571,2.6,2.536,2.592,,0.0,0.0,0.385,0.077,0.308,0.2
2023,16340,562,2824413.0,1.0,11,38,5,11,3,0,0,7,1,0,2,9,0,14,0.0,1,0,0,0.0,0,1.0,5.059512195121951,40,0.289,0.158,0.35,0.447,0.797,72.0,0.079,0.379,10.438,10.144,10.348,0.0,0.357,0.0,0.225,0.05,0.175,0.222
2023,16340,563,2300710.0,1.0,12,37,9,8,1,0,1,5,0,0,6,9,0,12,0.0,2,0,1,0.0,0,0.0,4.908695652173913,44,0.216,0.27,0.364,0.378,0.742,53.0,0.027,0.25,8.608,7.938,8.136,0.0,0.533,0.023,0.205,0.136,0.069,0.667
2023,16340,563,2459706.0,1.0,4,7,0,0,0,0,0,0,0,0,0,5,0,0,0.0,0,0,0,0.0,0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.67,-0.686,-0.672,,,0.0,0.714,0.0,0.714,0.0
2023,16340,563,2487881.0,1.0,7,21,2,5,2,1,0,2,0,0,1,10,0,9,2.0,1,0,0,0.0,0,2.0,2.069565217391304,22,0.238,0.238,0.318,0.571,0.889,105.0,0.238,0.455,6.12,6.712,6.844,,0.286,0.0,0.455,0.045,0.41,0.1
2023,16340,563,2662235.0,1.0,14,42,13,13,0,2,0,5,6,2,15,15,0,17,0.0,1,2,0,0.0,0,0.0,9.591333333333333,59,0.31,0.548,0.492,0.452,0.944,89.0,0.143,0.481,12.49,12.118,13.636,0.0,0.448,0.0,0.254,0.254,0.0,1.0
2023,16340,563,2664875.0,1.0,8,20,1,5,0,1,0,4,0,1,1,6,0,7,0.0,3,0,0,0.0,0,0.0,2.6799999999999997,21,0.25,0.1,0.429,0.4,0.829,66.0,0.15,0.357,5.222,5.05,5.82,,0.111,0.0,0.286,0.048,0.238,0.167
2023,16340,563,2664882.0,1.0,7,27,7,8,3,0,1,2,3,0,4,4,0,14,1.0,2,0,0,0.0,0,1.0,6.176969696969697,31,0.296,0.481,0.452,0.667,1.119,149.0,0.111,0.318,11.468,11.558,11.756,1.5,0.462,0.032,0.129,0.129,0.0,1.0
2023,16340,563,2664902.0,1.0,20,78,20,24,2,2,3,16,7,4,13,15,0,39,0.0,0,0,2,0.0,0,0.0,15.088387096774197,93,0.308,0.397,0.398,0.59,0.988,120.0,0.103,0.339,28.84,27.398,30.456,4.2,0.5,0.032,0.161,0.14,0.021,0.867
2023,16340,563,2664913.0,1.0,8,20,3,3,1,0,0,1,0,0,1,8,0,4,0.0,1,0,0,0.0,0,0.0,1.0272727272727271,21,0.15,0.1,0.238,0.25,0.488,1.0,0.05,0.25,2.326,2.204,2.288,,0.6,0.0,0.381,0.048,0.333,0.125
2023,16340,563,2664927.0,1.0,15,49,8,17,7,0,2,16,2,0,7,12,0,30,0.0,3,0,2,0.0,1,0.0,14.46360655737705,58,0.347,0.449,0.466,0.796,1.262,189.0,0.143,0.405,25.764,24.534,24.928,2.0,0.24,0.034,0.207,0.121,0.086,0.583
2023,16340,563,2664940.0,1.0,11,31,5,5,1,0,1,4,2,0,3,12,0,9,0.0,1,0,1,0.0,0,0.0,2.553333333333333,35,0.161,0.29,0.257,0.355,0.612,34.0,0.032,0.211,6.354,5.772,5.924,1.3,0.5,0.029,0.343,0.086,0.257,0.25
2023,16340,563,2798234.0,1.0,14,40,9,12,7,0,1,6,2,1,10,10,0,22,0.0,4,0,0,0.0,0,0.0,11.88962962962963,50,0.3,0.525,0.52,0.75,1.27,181.0,0.175,0.379,18.76,18.356,19.312,1.3,0.32,0.02,0.2,0.2,0.0,1.0
2023,16340,563,2798244.0,1.0,16,59,7,16,4,0,0,10,3,2,5,13,0,20,0.0,1,2,0,0.0,1,0.0,6.474626865671642,66,0.271,0.169,0.333,0.407,0.74,58.0,0.068,0.348,14.026,13.496,15.072,0.0,0.318,0.0,0.197,0.076,0.121,0.385
2023,16340,563,2798252.0,1.0,12,35,4,10,2,0,0,7,1,0,2,5,0,12,0.0,1,2,1,0.0,0,1.0,4.102926829268292,40,0.286,0.143,0.325,0.4,0.725,55.0,0.057,0.323,9.2,8.46,8.64,0.0,0.308,0.0,0.125,0.05,0.075,0.4
2023,16340,563,2798418.0,1.0,14,49,3,15,2,0,1,15,0,0,5,13,0,20,1.0,2,0,3,0.0,1,1.0,7.792881355932204,57,0.306,0.204,0.386,0.469,0.855,82.0,0.041,0.368,15.436,14.308,14.596,0.0,0.095,0.018,0.228,0.088,0.14,0.385
2023,16340,563,2798432.0,1.0,7,12,3,2,1,0,0,1,1,0,2,4,0,3,0.0,0,0,0,0.0,0,0.0,1.042857142857143,14,0.167,0.333,0.286,0.333,0.619,31.0,0.083,0.25,1.988,1.91,1.96,0.0,0.75,0.0,0.286,0.143,0.143,0.5
2023,16340,572,2138201.0,1.0,12,46,7,17,4,0,2,10,2,0,2,11,0,27,2.0,1,0,0,0.0,0,2.0,10.226122448979593,48,0.37,0.304,0.417,0.717,1.134,160.0,0.087,0.455,20.702,21.018,21.356,2.0,0.278,0.042,0.229,0.042,0.187,0.182
2023,16340,572,2138236.0,1.0,12,51,12,14,3,0,4,7,2,0,3,17,0,29,0.0,2,0,0,0.0,2,0.0,10.298928571428572,54,0.275,0.392,0.352,0.706,1.058,149.0,0.059,0.333,22.354,21.884,22.268,2.7,0.533,0.074,0.315,0.056,0.259,0.176
2023,16340,572,2345830.0,1.0,4,5,1,1,0,0,0,0,0,0,0,2,0,1,0.0,0,0,0,0.0,0,0.0,0.2,5,0.2,0.0,0.2,0.2,0.4,-18.0,0.0,0.333,0.464,0.438,0.456,,1.0,0.0,0.4,0.0,0.4,0.0
2023,16340,572,2345831.0,1.0,12,40,10,12,1,0,2,10,2,1,8,10,0,19,1.0,2,0,0,0.0,1,1.0,8.6608,48,0.3,0.4,0.458,0.55,1.008,114.0,0.025,0.357,13.81,13.826,14.732,2.0,0.4,0.042,0.208,0.167,0.041,0.8
2023,16340,572,2345842.0,1.0,6,9,0,0,0,0,0,0,0,0,1,6,0,0,1.0,0,0,0,0.0,0,1.0,0.0,10,0.0,0.111,0.1,0.0,0.1,-89.0,0.0,0.0,-1.228,-0.882,-0.864,,0.0,0.0,0.6,0.1,0.5,0.167
2023,16340,572,2345845.0,1.0,11,37,6,10,2,0,2,6,1,0,5,11,0,18,2.0,0,0,0,0.0,0,2.0,5.986190476190477,42,0.27,0.378,0.357,0.595,0.952,117.0,0.054,0.333,12.362,12.794,13.028,1.3,0.308,0.048,0.262,0.119,0.143,0.455
2023,16340,572,2680621.0,1.0,12,45,8,13,2,0,2,5,0,0,3,7,0,21,2.0,3,0,0,0.0,1,3.0,7.52,48,0.289,0.244,0.396,0.556,0.952,109.0,0.044,0.306,15.304,15.604,15.908,0.0,0.353,0.042,0.146,0.062,0.084,0.429
2023,16340,572,2680623.0,1.0,3,3,1,1,0,0,0,0,0,0,1,2,0,1,0.0,0,0,0,0.0,0,0.0,0.63,4,0.333,0.333,0.5,0.333,0.833,54.0,0.0,1.0,0.644,0.634,0.648,,0.5,0.0,0.5,0.25,0.25,0.5
2023,16340,572,2680694.0,1.0,12,47,6,10,4,0,1,7,1,0,5,13,0,17,0.0,0,0,0,0.0,0,0.0,5.288846153846153,52,0.213,0.277,0.288,0.468,0.756,71.0,0.085,0.273,11.846,11.484,11.728,1.0,0.357,0.019,0.25,0.096,0.154,0.385
2023,16340,572,2680707.0,1.0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.196,-0.196,-0.192,,,0.0,1.0,0.0,1.0,0.0
2023,16340,572,2680710.0,1.0,9,29,1,6,1,0,1,3,0,0,1,11,0,10,1.0,0,0,1,0.0,0,1.0,2.0025806451612906,31,0.207,0.172,0.226,0.414,0.64,48.0,0.034,0.278,6.402,6.206,6.352,0.0,0.0,0.032,0.355,0.032,0.323,0.091
2023,16340,572,2828742.0,1.0,7,15,1,2,0,0,0,0,0,0,3,5,0,2,0.0,1,0,0,0.0,0,0.0,0.9600000000000001,18,0.133,0.2,0.333,0.133,0.466,-24.0,0.0,0.2,0.81,0.716,0.772,,0.167,0.0,0.278,0.167,0.111,0.6
2023,16340,572,2828762.0,1.0,12,42,9,16,4,0,3,10,0,0,3,7,0,29,0.0,3,0,0,0.0,0,1.0,14.006666666666666,45,0.381,0.381,0.489,0.857,1.346,209.0,0.095,0.406,23.684,23.212,23.584,0.0,0.316,0.067,0.156,0.067,0.089,0.429
2023,16340,572,2829479.0,1.0,4,7,1,1,0,0,0,0,0,0,2,2,0,1,0.0,1,0,0,0.0,0,0.0,0.712,9,0.143,0.286,0.444,0.143,0.587,-9.0,0.0,0.2,0.624,0.572,0.604,,0.25,0.0,0.222,0.222,0.0,1.0
2023,16340,572,2829480.0,1.0,9,25,3,7,0,0,1,4,0,0,1,5,0,10,0.0,2,0,0,0.0,0,0.0,3.85,26,0.28,0.16,0.385,0.44,0.825,74.0,0.0,0.316,7.36,7.136,7.292,0.0,0.222,0.038,0.192,0.038,0.154,0.2
2023,16340,572,2829481.0,1.0,4,7,0,1,0,0,0,1,0,0,1,4,0,1,1.0,0,0,0,0.0,0,1.0,0.1575,8,0.143,0.143,0.25,0.143,0.393,-30.0,0.0,0.333,-0.102,0.242,0.264,,0.0,0.0,0.5,0.125,0.375,0.25
2023,16340,574,2110578.0,1.0,6,15,2,1,0,0,1,4,0,0,3,5,0,4,0.0,0,0,0,0.0,0,0.0,1.0622222222222222,18,0.067,0.4,0.222,0.333,0.555,24.0,0.0,0.0,2.0,1.888,1.956,0.0,0.333,0.056,0.278,0.167,0.111,0.6
2023,16340,574,2144757.0,1.0,16,56,14,18,4,1,1,8,1,0,12,14,0,27,1.0,1,1,0,0.0,0,1.0,13.034857142857142,69,0.321,0.393,0.449,0.589,1.038,125.0,0.125,0.415,20.198,20.056,20.412,1.0,0.433,0.014,0.203,0.174,0.029,0.857
2023,16340,574,2299315.0,1.0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,1.0,1,1.0,0.0,1.0,1.0,2.0,308.0,0.0,1.0,0.84,0.83,0.84,,0.0,0.0,0.0,0.0,0.0,
2023,16340,574,2331986.0,1.0,16,52,13,20,5,1,4,14,5,1,13,16,0,39,0.0,1,0,0,0.0,0,1.0,21.35939393939394,65,0.385,0.692,0.523,0.942,1.465,239.0,0.154,0.5,31.572,31.044,32.148,4.4,0.3,0.062,0.246,0.2,0.046,0.812
2023,16340,574,2335541.0,1.0,14,50,10,18,2,0,1,7,2,0,7,13,0,23,1.0,0,1,1,0.0,0,2.0,10.131525423728815,59,0.36,0.28,0.424,0.52,0.944,102.0,0.04,0.459,17.116,16.694,16.988,1.3,0.375,0.017,0.22,0.119,0.101,0.538
2023,16340,574,2463051.0,1.0,6,20,2,3,1,0,0,2,1,0,4,8,0,4,0.0,0,1,0,0.0,0,3.0,1.4528,25,0.15,0.3,0.28,0.25,0.53,5.0,0.05,0.25,2.206,2.054,2.128,0.0,0.286,0.0,0.32,0.16,0.16,0.5
2023,16340,574,2463057.0,1.0,9,31,5,7,1,0,1,8,0,0,6,4,0,11,0.0,0,1,1,0.0,1,0.0,4.213333333333333,39,0.226,0.323,0.333,0.419,0.752,62.0,0.032,0.222,7.618,6.938,7.096,0.0,0.333,0.026,0.103,0.154,-0.051,1.5
2023,16340,574,2483943.0,1.0,16,61,10,14,2,0,1,9,1,0,9,21,0,19,0.0,0,1,1,0.0,0,1.0,6.838611111111111,72,0.23,0.246,0.319,0.361,0.68,43.0,0.033,0.325,12.532,11.724,12.008,1.0,0.409,0.014,0.292,0.125,0.167,0.429
2023,16340,574,2677175.0,1.0,15,52,6,12,3,0,0,5,0,0,8,7,1,15,1.0,2,0,0,0.0,0,3.0,5.873225806451613,60,0.231,0.212,0.367,0.346,0.713,44.0,0.058,0.267,10.504,9.85,10.1,,0.273,0.0,0.117,0.133,-0.016,1.143
2023,16340,574,2677185.0,1.0,7,18,6,2,0,0,0,3,0,0,3,6,0,2,0.0,6,0,0,0.0,0,0.0,1.768148148148148,21,0.111,0.167,0.524,0.111,0.635,-9.0,0.0,0.167,2.232,2.072,2.184,,0.545,0.0,0.286,0.143,0.143,0.5
2023,16340,574,2677213.0,1.0,1,3,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.294,-0.294,-0.288,,,0.0,1.0,0.0,1.0,0.0
2023,16340,574,2680651.0,1.0,14,44,5,7,0,0,0,6,0,0,9,13,0,7,0.0,4,1,0,0.0,1,0.0,3.588275862068965,54,0.159,0.205,0.37,0.159,0.529,-12.0,0.0,0.226,3.846,3.504,3.688,,0.25,0.0,0.241,0.167,0.074,0.692
2023,16340,574,2812439.0,1.0,7,26,2,6,1,0,0,7,0,0,1,12,0,7,0.0,0,0,1,0.0,0,1.0,1.8335714285714286,28,0.231,0.077,0.25,0.308,0.558,19.0,0.038,0.4,4.574,4.07,4.18,,0.286,0.0,0.429,0.036,0.393,0.083
2023,16340,574,2812440.0,1.0,11,35,4,7,3,0,0,4,0,0,3,10,0,10,1.0,1,0,1,0.0,0,2.0,2.7729999999999997,39,0.2,0.171,0.282,0.371,0.653,42.0,0.086,0.269,6.8,6.546,6.712,,0.364,0.0,0.256,0.077,0.179,0.3
2023,16340,574,2812442.0,1.0,10,26,4,6,3,0,0,3,1,0,10,6,0,9,0.0,0,0,1,0.0,0,0.0,5.044324324324324,37,0.231,0.538,0.432,0.462,0.894,85.0,0.115,0.286,6.922,6.35,6.48,0.0,0.25,0.0,0.162,0.27,-0.108,1.667
2023,16340,575,2118382.0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
