season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,638,2488839.0,2.0,36,131,18,37,7,0,2,27,2,1,8,7,0,50,3.0,6,0,4,0.0,0,3.0,16.940939597315435,143,0.282,0.168,0.357,0.45,0.807,72.0,0.053,0.278,37.354,35.728,37.116,2.0,0.327,0.014,0.049,0.056,-0.007,1.143
2023,16340,638,2654944.0,2.0,46,177,35,51,5,2,1,30,13,4,19,30,0,63,1.0,8,0,3,0.0,0,1.0,24.733236714975845,199,0.288,0.226,0.392,0.401,0.793,61.0,0.062,0.336,46.98,44.762,48.284,1.9,0.442,0.005,0.151,0.095,0.056,0.633
2023,16340,638,2655207.0,2.0,47,165,38,46,6,2,11,42,0,0,32,32,1,89,1.0,2,0,4,0.0,1,2.0,37.984729064039406,201,0.279,0.455,0.398,0.655,1.053,137.0,0.073,0.278,66.914,63.608,64.756,0.0,0.391,0.055,0.159,0.159,0.0,1.0
2023,16340,638,2668866.0,2.0,18,68,15,25,2,2,0,5,4,0,4,6,0,31,1.0,0,2,0,0.0,0,1.0,12.165405405405405,74,0.368,0.206,0.392,0.515,0.907,95.0,0.118,0.403,23.072,22.756,23.152,0.0,0.517,0.0,0.081,0.054,0.027,0.667
2023,16340,638,2668869.0,2.0,29,96,15,29,3,3,1,10,6,2,10,14,0,41,3.0,0,0,0,0.0,0,3.0,14.01433962264151,106,0.302,0.271,0.368,0.5,0.868,88.0,0.125,0.346,28.348,28.624,30.448,1.7,0.368,0.009,0.132,0.094,0.038,0.714
2023,16340,638,2803714.0,2.0,45,157,29,55,8,1,1,17,9,3,17,22,0,68,1.0,8,6,1,0.0,0,4.0,30.00169312169312,181,0.35,0.229,0.442,0.497,0.939,95.0,0.07,0.4,53.124,51.484,54.368,1.8,0.354,0.006,0.122,0.094,0.028,0.773
2023,16340,638,2803726.0,2.0,23,74,10,16,3,1,1,8,0,0,2,17,0,24,0.0,2,1,1,0.0,0,0.0,6.273,78,0.216,0.135,0.256,0.392,0.648,44.0,0.081,0.263,16.534,15.536,15.912,0.0,0.474,0.013,0.218,0.026,0.192,0.118
2023,16340,638,2803729.0,2.0,25,70,13,15,2,0,0,5,0,0,9,11,0,17,2.0,3,0,1,0.0,1,3.0,6.066506024096386,80,0.214,0.157,0.338,0.271,0.609,17.0,0.029,0.25,10.332,10.15,10.46,,0.481,0.0,0.138,0.112,0.026,0.818
2023,16340,643,1983532.0,2.0,40,151,35,37,6,2,5,29,6,1,14,33,0,62,2.0,5,0,3,0.0,0,3.0,20.534682080924853,168,0.245,0.291,0.333,0.497,0.83,83.0,0.079,0.276,45.486,43.798,45.336,5.5,0.588,0.03,0.196,0.083,0.113,0.424
2023,16340,643,2118166.0,2.0,39,137,25,52,17,1,10,33,0,0,5,31,1,101,0.0,1,0,1,0.0,0,0.0,41.20777777777778,143,0.38,0.394,0.406,0.942,1.348,223.0,0.146,0.433,81.422,79.01,80.2,0.0,0.312,0.07,0.217,0.035,0.182,0.161
2023,16340,643,2118169.0,2.0,47,174,28,50,12,0,6,28,0,0,10,20,1,80,1.0,1,0,2,0.0,1,1.0,26.508235294117647,186,0.287,0.23,0.328,0.563,0.891,102.0,0.069,0.293,59.46,56.858,57.916,0.0,0.4,0.032,0.108,0.054,0.054,0.5
2023,16340,643,2118185.0,2.0,32,94,9,21,2,0,1,15,0,0,11,33,1,26,3.0,2,0,2,0.0,0,4.0,8.291376146788991,107,0.223,0.17,0.318,0.309,0.627,26.0,0.021,0.323,16.286,15.466,15.892,0.0,0.242,0.009,0.308,0.103,0.205,0.333
2023,16340,643,2301668.0,2.0,38,118,26,36,8,0,1,15,0,1,9,25,1,47,1.0,8,0,2,0.0,0,2.0,19.052554744525548,129,0.305,0.161,0.411,0.475,0.886,85.0,0.068,0.372,36.96,34.994,36.348,0.0,0.481,0.008,0.194,0.07,0.124,0.36
2023,16340,643,2301670.0,2.0,42,137,26,41,13,3,1,21,1,2,16,17,0,63,2.0,10,5,4,0.0,0,3.0,25.58186046511628,162,0.299,0.27,0.414,0.584,0.998,118.0,0.161,0.325,50.944,48.642,50.844,1.0,0.379,0.006,0.105,0.099,0.006,0.941
2023,16340,643,2301706.0,2.0,11,21,1,2,1,0,0,1,0,0,5,8,0,3,0.0,1,0,0,0.0,0,0.0,1.3511111111111112,26,0.095,0.286,0.308,0.19,0.498,-10.0,0.048,0.154,1.306,1.178,1.256,,0.125,0.0,0.308,0.192,0.116,0.625
2023,16340,643,2301707.0,2.0,45,150,28,40,7,5,4,26,9,2,20,34,0,69,1.0,2,1,1,0.0,0,1.0,25.368965517241378,172,0.267,0.373,0.36,0.567,0.927,107.0,0.147,0.319,50.988,49.63,51.84,5.5,0.414,0.023,0.198,0.116,0.082,0.588
2023,16340,643,2469277.0,2.0,32,88,14,22,8,0,0,11,0,0,10,20,0,30,0.0,3,1,2,0.0,0,0.0,11.248653846153847,101,0.25,0.205,0.347,0.432,0.779,66.0,0.091,0.314,22.66,21.182,21.644,,0.4,0.0,0.198,0.099,0.099,0.5
2023,16340,643,2469282.0,2.0,13,31,5,4,0,0,2,8,0,0,4,10,0,10,0.0,0,0,2,0.0,0,0.0,2.4151351351351353,37,0.129,0.323,0.216,0.387,0.603,38.0,0.0,0.095,6.51,5.534,5.688,0.0,0.5,0.054,0.27,0.108,0.162,0.4
2023,16340,643,2475859.0,2.0,35,104,12,17,1,3,2,12,0,0,10,12,0,30,0.0,2,3,1,0.0,0,0.0,8.021333333333333,118,0.163,0.221,0.246,0.346,0.592,29.0,0.096,0.165,18.664,17.254,17.748,0.0,0.37,0.017,0.102,0.085,0.017,0.833
2023,16340,643,2658447.0,2.0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.18,-0.196,-0.192,,,0.0,0.0,0.0,0.0,
2023,16340,643,2658464.0,2.0,14,29,8,9,2,1,0,8,0,1,2,6,0,13,0.0,0,0,1,0.0,0,0.0,4.24125,32,0.31,0.172,0.344,0.552,0.896,101.0,0.172,0.375,9.602,8.99,9.8,,0.727,0.0,0.188,0.062,0.126,0.333
2023,16340,643,2658466.0,2.0,35,114,26,33,6,1,0,9,2,1,21,22,0,41,0.0,1,3,1,0.0,0,2.0,18.042857142857144,139,0.289,0.263,0.396,0.421,0.817,68.0,0.079,0.355,29.204,27.822,29.044,0.0,0.473,0.0,0.158,0.151,0.007,0.955
2023,16340,645,2328688.0,2.0,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.294,-0.294,-0.288,,,0.0,1.0,0.0,1.0,0.0
2023,16340,645,2669928.0,2.0,36,110,15,26,5,0,2,12,3,1,8,19,0,37,4.0,3,0,1,0.0,0,5.0,10.472131147540983,119,0.236,0.191,0.311,0.4,0.711,52.0,0.045,0.267,24.478,24.668,25.876,2.4,0.371,0.017,0.16,0.067,0.093,0.421
2023,16340,645,2669930.0,2.0,30,76,10,19,4,1,1,10,3,1,9,17,0,28,2.0,0,0,0,0.0,0,3.0,8.941882352941176,85,0.25,0.263,0.329,0.447,0.776,68.0,0.092,0.31,18.594,18.734,19.768,1.5,0.333,0.012,0.2,0.106,0.094,0.529
2023,16340,645,2669974.0,2.0,9,16,4,1,0,0,0,0,1,0,3,7,0,1,0.0,2,0,0,0.0,0,0.0,0.6819047619047618,19,0.062,0.25,0.316,0.062,0.378,-47.0,0.0,0.111,0.294,0.2,0.26,0.0,0.667,0.0,0.368,0.158,0.21,0.429
2023,16340,645,2669978.0,2.0,29,83,19,16,3,0,0,3,6,1,5,27,0,19,2.0,5,1,0,0.0,1,2.0,5.323829787234042,89,0.193,0.157,0.292,0.265,0.557,10.0,0.036,0.286,12.134,12.274,13.288,0.0,0.731,0.0,0.303,0.056,0.247,0.185
2023,16340,645,2669994.0,2.0,40,142,19,40,9,0,5,26,2,0,11,29,0,64,2.0,3,0,4,0.0,0,4.0,22.0025,157,0.282,0.261,0.344,0.549,0.893,100.0,0.063,0.312,48.148,46.154,47.028,2.9,0.286,0.032,0.185,0.07,0.115,0.379
2023,16340,645,2670000.0,2.0,28,71,7,18,2,1,2,10,1,1,13,20,0,28,1.0,2,0,3,0.0,0,1.0,11.134606741573034,87,0.254,0.324,0.379,0.465,0.844,79.0,0.07,0.308,20.23,18.926,19.972,1.3,0.161,0.023,0.23,0.149,0.081,0.65
2023,16340,645,2670001.0,2.0,36,124,16,30,7,1,4,22,1,0,9,44,1,51,1.0,6,0,1,0.0,0,1.0,17.18,134,0.242,0.25,0.336,0.508,0.844,87.0,0.081,0.338,38.178,36.618,37.376,1.6,0.293,0.03,0.328,0.067,0.261,0.205
2023,16340,645,2670011.0,2.0,21,49,5,11,1,0,0,4,1,1,6,11,0,12,0.0,0,0,0,0.0,0,0.0,3.9541818181818185,55,0.224,0.143,0.309,0.265,0.574,12.0,0.02,0.289,6.652,6.316,7.152,0.0,0.294,0.0,0.2,0.109,0.091,0.545
2023,16340,645,2670031.0,2.0,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.368,-0.392,-0.384,,,0.0,0.25,0.0,0.25,0.0
2023,16340,645,2816916.0,2.0,25,70,14,19,3,0,0,10,4,0,14,13,0,22,1.0,2,0,0,0.0,1,2.0,10.366511627906977,84,0.271,0.3,0.417,0.357,0.774,51.0,0.043,0.333,15.476,15.302,15.644,0.0,0.4,0.0,0.155,0.167,-0.012,1.077
2023,16340,645,2816921.0,2.0,27,72,13,20,3,0,0,15,3,0,13,11,0,23,4.0,3,1,2,0.0,1,4.0,9.585054945054946,88,0.278,0.264,0.409,0.361,0.77,51.0,0.042,0.317,16.072,16.184,16.548,0.0,0.361,0.0,0.125,0.148,-0.023,1.182
2023,16340,645,2816929.0,2.0,28,75,16,18,2,0,6,21,0,0,12,21,0,38,4.0,2,0,1,0.0,0,4.0,12.960444444444445,88,0.24,0.427,0.364,0.613,0.977,121.0,0.027,0.245,26.272,26.694,27.208,0.0,0.385,0.068,0.239,0.136,0.103,0.571
2023,16340,645,2816931.0,2.0,30,105,16,28,5,2,3,21,2,1,11,20,0,46,1.0,1,1,0,0.0,0,1.0,15.831525423728813,117,0.267,0.286,0.342,0.533,0.875,95.0,0.105,0.305,32.6,32.004,33.268,2.4,0.351,0.026,0.171,0.094,0.077,0.55
2023,16340,645,2816940.0,2.0,27,73,9,17,5,0,0,9,5,0,18,16,0,22,2.0,0,0,0,0.0,0,2.0,9.703736263736264,91,0.233,0.384,0.385,0.37,0.755,51.0,0.068,0.298,14.572,14.772,15.104,0.0,0.257,0.0,0.176,0.198,-0.022,1.125
2023,16340,645,2816944.0,2.0,4,4,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0.0,0,0.0,0.052000000000000005,5,0.0,0.25,0.2,0.0,0.2,-78.0,0.0,0.0,-0.368,-0.392,-0.384,,0.0,0.0,0.2,0.2,0.0,1.0
2023,16340,645,2816947.0,2.0,16,38,7,10,1,0,0,3,0,0,3,10,0,11,4.0,0,0,0,0.0,0,5.0,2.5858536585365854,41,0.263,0.105,0.317,0.316,0.633,28.0,0.026,0.357,5.38,6.606,6.772,,0.538,0.0,0.244,0.073,0.171,0.3
2023,16340,645,2816953.0,2.0,3,3,0,0,0,0,0,0,0,0,1,2,0,0,0.0,0,0,0,0.0,0,0.0,0.065,4,0.0,0.333,0.25,0.0,0.25,-73.0,0.0,0.0,-0.286,-0.294,-0.288,,0.0,0.0,0.5,0.25,0.25,0.5
2023,16340,645,2816962.0,2.0,33,102,12,34,7,0,1,9,1,1,17,16,0,44,5.0,1,0,0,0.0,1,5.0,18.665000000000003,119,0.333,0.265,0.437,0.51,0.947,98.0,0.069,0.388,30.542,31.526,32.752,1.0,0.216,0.008,0.134,0.143,-0.009,1.062
2023,16340,645,2816963.0,2.0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.196,-0.196,-0.192,,,0.0,1.0,0.0,1.0,0.0
2023,16340,645,2816979.0,2.0,22,49,9,13,2,0,0,2,1,1,13,11,0,15,0.0,0,1,0,0.0,1,0.0,7.31015873015873,63,0.265,0.306,0.413,0.347,0.76,48.0,0.041,0.342,9.612,9.222,10.084,0.0,0.346,0.0,0.175,0.206,-0.031,1.182
2023,16340,645,2818200.0,2.0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
2023,16340,645,2821144.0,2.0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0.0,0,0.0,0.08666666666666667,3,0.0,0.5,0.333,0.0,0.333,-64.0,0.0,0.0,-0.18,-0.196,-0.192,,0.0,0.0,0.0,0.333,-0.333,
2023,16340,658,1990215.0,2.0,39,130,45,38,9,0,11,45,3,2,43,21,5,80,1.0,8,0,5,0.0,0,2.0,42.54150537634409,178,0.292,0.662,0.5,0.769,1.269,182.0,0.069,0.262,67.122,61.244,63.588,4.7,0.436,0.062,0.118,0.242,-0.124,2.048
2023,16340,658,2119743.0,2.0,35,152,34,47,7,0,1,32,5,1,12,26,0,57,1.0,2,1,2,0.0,0,1.0,21.194792899408284,167,0.309,0.171,0.365,0.428,0.793,66.0,0.046,0.362,41.372,39.74,41.18,1.7,0.55,0.006,0.156,0.072,0.084,0.462
2023,16340,658,2139806.0,2.0,36,143,34,50,12,0,3,38,0,0,13,20,0,71,1.0,2,1,1,0.0,0,2.0,29.966500000000003,158,0.35,0.238,0.411,0.601,1.012,123.0,0.084,0.388,54.29,52.936,53.852,0.0,0.5,0.019,0.127,0.082,0.045,0.65
2023,16340,658,2346648.0,2.0,40,141,26,34,11,0,1,19,12,2,15,24,0,48,3.0,0,4,2,0.0,0,3.0,14.154074074074074,162,0.241,0.277,0.302,0.426,0.728,59.0,0.078,0.28,34.168,33.234,35.208,1.8,0.521,0.006,0.148,0.093,0.055,0.625
2023,16340,658,2346650.0,2.0,34,111,17,31,5,0,1,21,1,0,17,23,0,39,0.0,4,1,2,0.0,0,0.0,17.14074074074074,131,0.279,0.234,0.397,0.405,0.802,63.0,0.045,0.337,28.736,27.07,27.66,1.0,0.314,0.008,0.176,0.13,0.046,0.739
2023,16340,658,2346653.0,2.0,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,0.5,2,0.5,0.0,0.5,0.5,1.0,102.0,0.0,0.5,0.75,0.732,0.744,,0.0,0.0,0.0,0.0,0.0,
2023,16340,658,2346655.0,2.0,39,163,49,61,10,1,2,31,16,6,18,18,0,79,0.0,3,1,2,0.0,2,0.0,34.37882352941176,184,0.374,0.282,0.446,0.564,1.01,115.0,0.08,0.407,61.916,59.644,64.508,3.6,0.588,0.011,0.098,0.098,0.0,1.0
2023,16340,658,2346656.0,2.0,13,30,3,5,0,0,0,2,1,0,3,9,0,5,0.0,0,0,0,0.0,0,0.0,1.4169696969696972,33,0.167,0.133,0.242,0.167,0.409,-24.0,0.0,0.238,2.058,1.88,1.98,0.0,0.375,0.0,0.273,0.091,0.182,0.333
2023,16340,658,2346694.0,2.0,17,32,10,12,3,0,0,8,2,1,12,7,0,15,0.0,1,1,0,0.0,1,0.0,9.623478260869565,45,0.375,0.5,0.556,0.562,1.118,127.0,0.094,0.48,11.824,11.52,12.36,0.0,0.4,0.0,0.156,0.267,-0.111,1.714
2023,16340,658,2350164.0,2.0,40,139,42,49,11,2,9,37,12,3,25,29,0,91,3.0,10,0,1,0.0,0,4.0,44.65462857142857,165,0.353,0.547,0.509,0.813,1.322,196.0,0.122,0.392,73.928,73.17,76.28,10.3,0.44,0.055,0.176,0.152,0.024,0.862
2023,16340,658,2522953.0,2.0,38,129,28,30,4,0,1,20,5,1,23,29,0,37,1.0,1,7,2,0.0,1,3.0,13.924444444444445,161,0.233,0.264,0.335,0.326,0.661,33.0,0.031,0.287,24.328,22.738,23.956,1.7,0.509,0.006,0.18,0.143,0.037,0.793
2023,16340,658,2522954.0,2.0,39,135,24,34,3,0,1,24,2,2,26,39,0,40,0.0,4,4,2,0.0,0,0.0,17.3553216374269,167,0.252,0.237,0.383,0.326,0.709,38.0,0.022,0.34,26.778,24.942,26.864,1.3,0.365,0.006,0.234,0.156,0.078,0.667
2023,16340,658,2522955.0,2.0,3,6,1,2,0,0,1,2,0,0,0,1,0,5,0.0,0,0,0,0.0,0,0.0,1.6666666666666667,6,0.333,0.5,0.333,1.0,1.333,233.0,0.0,0.25,3.772,3.698,3.756,0.0,0.0,0.167,0.167,0.0,0.167,0.0
2023,16340,658,2683535.0,2.0,3,7,0,1,0,0,0,0,0,0,0,1,0,1,1.0,0,0,0,0.0,0,1.0,0.0,7,0.143,0.0,0.143,0.143,0.286,-42.0,0.0,0.167,-0.078,0.242,0.264,,0.0,0.0,0.143,0.0,0.143,0.0
2023,16340,658,2685713.0,2.0,8,18,5,3,2,0,0,4,1,0,4,3,0,5,0.0,0,0,0,0.0,0,0.0,1.9454545454545455,22,0.167,0.389,0.318,0.389,0.707,50.0,0.111,0.2,3.446,3.3,3.38,0.0,0.714,0.0,0.136,0.182,-0.046,1.333
2023,16340,689,1975219.0,2.0,43,178,46,76,17,2,6,49,6,3,15,24,0,115,3.0,4,2,2,0.0,1,4.0,53.13363184079602,197,0.427,0.32,0.482,0.787,1.269,186.0,0.129,0.467,91.878,90.354,93.668,6.0,0.449,0.03,0.122,0.076,0.046,0.625
2023,16340,689,1979344.0,2.0,43,179,33,64,11,1,3,33,4,1,17,16,0,86,5.0,11,4,4,0.0,2,7.0,37.34102325581395,204,0.358,0.235,0.451,0.564,1.015,116.0,0.078,0.372,67.972,66.42,68.26,3.4,0.337,0.015,0.078,0.083,-0.005,1.062
2023,16340,689,2118864.0,2.0,31,96,17,35,7,0,5,27,1,0,9,9,0,57,3.0,3,1,0,0.0,0,4.0,24.278165137614675,106,0.365,0.333,0.443,0.719,1.162,161.0,0.073,0.366,43.688,43.742,44.464,1.7,0.286,0.047,0.085,0.085,0.0,1.0
2023,16340,689,2122307.0,2.0,42,162,61,69,9,1,1,34,29,6,37,24,0,83,1.0,8,3,2,0.0,0,2.0,47.880094339622644,204,0.426,0.457,0.559,0.58,1.139,132.0,0.074,0.489,69.628,67.676,72.612,1.9,0.531,0.005,0.118,0.181,-0.063,1.542
2023,16340,689,2138572.0,2.0,32,108,34,33,4,0,10,37,8,0,17,22,0,67,1.0,2,2,1,0.0,0,1.0,28.266615384615385,128,0.306,0.546,0.406,0.75,1.156,166.0,0.037,0.299,51.834,50.64,51.48,8.9,0.571,0.078,0.172,0.133,0.039,0.773
2023,16340,689,2304245.0,2.0,28,60,19,19,5,2,1,12,8,1,3,8,0,31,3.0,0,1,0,0.0,0,4.0,9.011249999999999,64,0.317,0.367,0.344,0.65,0.994,130.0,0.183,0.353,23.456,23.952,24.984,1.8,0.857,0.016,0.125,0.047,0.078,0.375
2023,16340,689,2304283.0,2.0,18,22,1,4,0,0,0,3,0,0,3,6,0,4,1.0,0,0,1,0.0,0,2.0,1.123076923076923,26,0.182,0.136,0.269,0.182,0.451,-17.0,0.0,0.235,1.692,1.556,1.632,,0.143,0.0,0.231,0.115,0.116,0.5
2023,16340,689,2304378.0,2.0,43,176,43,65,20,1,4,47,4,4,22,34,1,99,6.0,10,1,7,0.0,1,6.0,43.150277777777774,206,0.369,0.318,0.471,0.705,1.176,160.0,0.131,0.421,80.938,78.232,82.104,4.0,0.419,0.019,0.165,0.107,0.058,0.647
2023,16340,689,2476347.0,2.0,27,105,24,35,8,0,6,22,1,0,14,21,1,61,3.0,4,0,2,0.0,0,8.0,26.18048,121,0.333,0.39,0.438,0.714,1.152,159.0,0.076,0.362,47.932,46.67,47.46,1.7,0.383,0.05,0.174,0.116,0.058,0.667
2023,16340,689,2483281.0,2.0,10,14,1,3,0,0,0,2,0,0,0,2,0,3,0.0,0,0,0,0.0,0,0.0,0.6428571428571429,14,0.214,0.0,0.214,0.214,0.428,-13.0,0.0,0.25,1.514,1.412,1.464,,0.333,0.0,0.143,0.0,0.143,0.0
2023,16340,689,2652671.0,2.0,18,41,6,13,7,0,0,10,0,0,5,12,0,20,0.0,5,1,2,0.0,0,1.0,9.654814814814815,49,0.317,0.293,0.469,0.659,1.128,146.0,0.171,0.419,18.204,17.046,17.352,,0.261,0.0,0.245,0.102,0.143,0.417
2023,16340,689,2662609.0,2.0,6,7,0,1,0,0,0,1,0,0,0,2,0,1,0.0,0,0,0,0.0,0,0.0,0.14285714285714285,7,0.143,0.0,0.143,0.143,0.286,-42.0,0.0,0.2,0.284,0.242,0.264,,0.0,0.0,0.286,0.0,0.286,0.0
2023,16340,689,2662627.0,2.0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0.0,0,1.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.558,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
2023,16340,689,2662628.0,2.0,41,160,34,51,9,0,5,33,7,3,21,28,1,75,0.0,2,2,5,0.0,1,2.0,30.202105263157893,188,0.319,0.306,0.394,0.556,0.95,107.0,0.056,0.348,58.146,54.208,57.116,5.8,0.42,0.027,0.149,0.112,0.037,0.75
2023,16340,689,2697454.0,2.0,8,9,0,1,0,0,0,0,0,0,0,1,0,1,0.0,0,0,0,0.0,0,0.0,0.1111111111111111,9,0.111,0.0,0.111,0.111,0.222,-55.0,0.0,0.125,0.112,0.046,0.072,,0.0,0.0,0.111,0.0,0.111,0.0
2023,16340,689,2803551.0,2.0,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.286,-0.294,-0.288,,,0.0,0.667,0.0,0.667,0.0
2023,16340,689,2803580.0,2.0,37,127,25,36,7,0,2,20,0,0,18,24,0,49,1.0,8,1,4,0.0,0,3.0,21.54405063291139,150,0.283,0.244,0.413,0.457,0.87,80.0,0.055,0.324,38.068,35.812,36.564,0.0,0.383,0.013,0.16,0.12,0.04,0.75
2023,16340,689,2803600.0,2.0,34,103,20,29,4,0,2,13,1,4,16,28,0,39,1.0,6,4,2,0.0,0,1.0,15.730992366412211,125,0.282,0.223,0.408,0.437,0.845,74.0,0.039,0.36,28.106,26.758,29.916,1.3,0.367,0.016,0.224,0.128,0.096,0.571
2023,16340,696,2131957.0,2.0,46,172,39,56,12,2,7,43,2,2,15,26,0,93,0.0,3,0,2,0.0,0,1.0,36.64083333333334,189,0.326,0.302,0.392,0.663,1.055,139.0,0.105,0.348,71.252,68.832,71.304,3.1,0.478,0.037,0.138,0.079,0.059,0.577
2023,16340,696,2330177.0,2.0,15,30,5,1,0,0,1,4,0,0,4,8,0,4,0.0,1,1,1,0.0,0,0.0,0.8875675675675675,36,0.033,0.233,0.167,0.167,0.334,-32.0,0.0,0.0,1.376,0.748,0.856,0.0,0.8,0.028,0.222,0.111,0.111,0.5
2023,16340,696,2348221.0,2.0,39,112,19,28,4,2,1,15,5,5,14,28,0,39,3.0,7,0,1,0.0,1,3.0,13.626716417910448,127,0.25,0.223,0.386,0.411,0.797,64.0,0.089,0.321,26.816,26.648,30.476,1.7,0.375,0.008,0.22,0.11,0.11,0.5
2023,16340,696,2471600.0,2.0,37,84,16,13,0,1,1,9,7,2,14,31,0,18,0.0,2,6,2,0.0,0,0.0,5.612222222222222,106,0.155,0.286,0.274,0.238,0.512,0.0,0.036,0.222,10.742,9.242,10.864,1.8,0.536,0.009,0.292,0.132,0.16,0.452
2023,16340,696,2484738.0,2.0,44,130,25,39,7,4,4,23,4,3,13,26,0,66,2.0,10,1,1,0.0,2,3.0,26.4901935483871,145,0.3,0.315,0.428,0.623,1.051,131.0,0.146,0.347,51.332,50.382,53.244,4.0,0.362,0.028,0.179,0.09,0.089,0.5
2023,16340,696,2653598.0,2.0,31,86,16,25,7,0,3,29,2,1,5,27,0,41,0.0,3,0,4,0.0,1,0.0,14.09877551020408,95,0.291,0.256,0.347,0.593,0.94,113.0,0.081,0.367,32.634,30.442,31.644,2.4,0.433,0.032,0.284,0.053,0.231,0.185
2023,16340,696,2670727.0,2.0,44,122,14,28,4,0,0,17,2,2,16,23,0,32,3.0,11,1,3,0.0,1,3.0,12.77202614379085,142,0.23,0.164,0.387,0.295,0.682,29.0,0.033,0.275,22.616,21.578,23.476,0.0,0.255,0.0,0.162,0.113,0.049,0.696
2023,16340,696,2670728.0,2.0,41,120,22,42,3,1,2,22,0,4,16,17,1,53,3.0,6,0,4,0.0,1,3.0,22.837671232876712,140,0.35,0.192,0.457,0.492,0.949,95.0,0.05,0.381,39.664,37.626,40.932,0.0,0.323,0.014,0.121,0.114,0.007,0.941
2023,16340,696,2670729.0,2.0,50,170,37,62,13,0,2,23,14,4,20,28,0,81,5.0,2,9,3,0.0,1,8.0,31.948627450980393,202,0.365,0.288,0.416,0.565,0.981,113.0,0.076,0.42,62.376,61.286,64.892,3.5,0.427,0.01,0.139,0.099,0.04,0.714
2023,16340,696,2670752.0,2.0,38,142,29,45,12,1,6,24,4,4,13,26,1,77,1.0,4,1,1,0.0,0,2.0,28.753043478260867,157,0.317,0.317,0.395,0.676,1.071,143.0,0.106,0.351,59.492,57.484,61.048,4.8,0.411,0.038,0.166,0.083,0.083,0.5
2023,16340,696,2670754.0,2.0,40,143,44,58,7,2,13,52,2,1,19,25,1,108,2.0,4,0,3,0.0,0,2.0,52.501538461538466,165,0.406,0.49,0.491,0.909,1.4,223.0,0.091,0.417,86.07,83.51,85.44,3.5,0.456,0.079,0.152,0.115,0.037,0.76
2023,16340,696,2676724.0,2.0,11,16,0,4,0,0,0,4,0,1,1,7,0,4,0.0,1,0,0,0.0,0,0.0,1.2555555555555555,17,0.25,0.0,0.353,0.25,0.603,12.0,0.0,0.444,2.244,2.154,2.868,,0.0,0.0,0.412,0.059,0.353,0.143
2023,16340,696,2679585.0,2.0,18,49,5,7,1,0,0,3,3,0,7,14,0,8,0.0,2,0,0,0.0,0,0.0,2.8793103448275863,56,0.143,0.224,0.286,0.184,0.47,-15.0,0.02,0.2,4.268,3.944,4.128,0.0,0.312,0.0,0.25,0.125,0.125,0.5
2023,16340,696,2679586.0,2.0,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.278,-0.294,-0.288,,,0.0,0.333,0.0,0.333,0.0
2023,16340,696,2679637.0,2.0,6,7,2,4,0,1,0,1,0,1,0,1,0,6,0.0,0,0,0,0.0,0,0.0,2.5714285714285716,7,0.571,0.143,0.571,1.0,1.571,258.0,0.429,0.667,4.482,4.406,5.112,,0.5,0.0,0.143,0.0,0.143,0.0
2023,16340,696,2811688.0,2.0,45,146,44,48,7,4,4,29,10,2,34,47,0,75,0.0,2,3,2,0.0,2,0.0,37.03379679144385,185,0.329,0.473,0.454,0.616,1.07,132.0,0.13,0.454,57.964,55.926,58.172,5.7,0.5,0.022,0.254,0.184,0.07,0.723
