season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,205,2469965.0,2.0,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.294,-0.294,-0.288,,,0.0,1.0,0.0,1.0,0.0
2023,16340,205,2469973.0,2.0,10,39,10,12,5,0,1,7,0,1,6,8,0,20,1.0,1,1,0,0.0,0,1.0,7.903404255319148,46,0.308,0.333,0.413,0.667,1.08,152.0,0.128,0.367,15.036,15.004,15.908,0.0,0.5,0.022,0.174,0.13,0.044,0.75
2023,16340,205,2469977.0,2.0,10,42,7,11,1,0,0,2,2,0,6,11,0,12,0.0,2,0,0,0.0,1,0.0,5.3712,48,0.262,0.214,0.396,0.31,0.706,40.0,0.024,0.355,8.462,8.162,8.364,0.0,0.368,0.0,0.229,0.125,0.104,0.545
2023,16340,205,2658283.0,2.0,9,26,5,8,1,0,1,5,1,1,5,9,0,12,0.0,0,0,0,0.0,0,0.0,5.165161290322581,31,0.308,0.346,0.419,0.538,0.957,113.0,0.038,0.438,8.408,8.216,9.012,1.0,0.333,0.032,0.29,0.161,0.129,0.556
2023,16340,205,2658288.0,2.0,10,36,7,11,1,0,4,11,0,1,3,16,0,24,1.0,0,0,0,0.0,0,1.0,7.624615384615385,39,0.306,0.417,0.359,0.806,1.165,189.0,0.028,0.438,17.072,17.13,18.06,0.0,0.3,0.103,0.41,0.077,0.333,0.188
2023,16340,205,2658289.0,2.0,6,19,4,10,2,0,0,6,2,1,0,1,0,12,0.0,0,0,2,0.0,0,0.0,5.241904761904761,21,0.526,0.158,0.476,0.737,1.213,181.0,0.105,0.5,10.482,9.558,10.336,0.0,0.4,0.0,0.048,0.0,0.048,0.0
2023,16340,205,2658304.0,2.0,10,37,12,11,5,0,1,9,2,0,8,12,0,19,0.0,1,0,0,0.0,0,1.0,9.300869565217392,45,0.297,0.486,0.444,0.676,1.12,159.0,0.135,0.417,15.264,14.952,15.204,1.3,0.579,0.022,0.267,0.178,0.089,0.667
2023,16340,205,2658311.0,2.0,5,7,2,1,0,0,1,3,0,0,2,3,0,4,1.0,0,0,0,0.0,0,1.0,1.0044444444444443,9,0.143,0.714,0.333,0.714,1.047,158.0,0.0,0.0,2.366,2.672,2.724,0.0,0.5,0.111,0.333,0.222,0.111,0.667
2023,16340,205,2814668.0,2.0,10,29,7,8,2,0,2,8,1,0,7,6,0,16,0.0,1,0,0,0.0,0,0.0,7.832432432432431,36,0.276,0.552,0.444,0.69,1.134,163.0,0.069,0.286,12.342,12.052,12.264,1.3,0.357,0.056,0.167,0.194,-0.027,1.167
2023,16340,205,2814724.0,2.0,4,5,1,1,0,0,0,1,0,0,1,2,0,1,0.0,0,0,1,0.0,0,0.0,0.4342857142857143,7,0.2,0.2,0.286,0.2,0.486,-6.0,0.0,0.25,0.834,0.438,0.456,,0.5,0.0,0.286,0.143,0.143,0.5
2023,16340,205,2814732.0,2.0,5,11,1,3,2,0,0,1,0,0,0,2,0,5,0.0,0,0,0,0.0,0,0.0,1.3636363636363635,11,0.273,0.182,0.273,0.636,0.909,127.0,0.182,0.333,3.904,3.806,3.872,,0.333,0.0,0.182,0.0,0.182,0.0
2023,16340,205,2814753.0,2.0,6,20,3,5,2,1,1,2,0,0,2,8,0,12,0.0,1,1,0,0.0,0,0.0,4.281666666666666,23,0.25,0.45,0.348,0.8,1.148,186.0,0.25,0.364,9.466,9.24,9.4,0.0,0.286,0.043,0.348,0.087,0.261,0.25
2023,16340,205,2814756.0,2.0,11,44,11,14,2,0,3,10,2,0,4,11,0,25,0.0,2,0,0,0.0,0,0.0,10.644799999999998,48,0.318,0.386,0.417,0.682,1.099,157.0,0.045,0.367,19.512,19.09,19.42,2.4,0.471,0.062,0.229,0.083,0.146,0.364
2023,16340,205,2814760.0,2.0,4,10,2,3,0,0,0,1,0,0,0,2,0,3,0.0,0,0,0,0.0,0,0.0,0.9,10,0.3,0.0,0.3,0.3,0.6,26.0,0.0,0.375,1.874,1.804,1.848,,0.667,0.0,0.2,0.0,0.2,0.0
2023,16340,205,2814761.0,2.0,8,23,3,5,0,0,0,3,0,0,1,6,0,5,0.0,0,0,0,0.0,0,0.0,1.315,24,0.217,0.043,0.25,0.217,0.467,-5.0,0.0,0.294,2.532,2.386,2.472,,0.5,0.0,0.25,0.042,0.208,0.167
2023,16340,206,2306584.0,2.0,2,6,1,2,0,0,0,2,0,0,1,3,0,2,0.0,0,0,0,0.0,0,0.0,0.9685714285714285,7,0.333,0.167,0.429,0.333,0.762,51.0,0.0,0.667,1.296,1.268,1.296,,0.333,0.0,0.429,0.143,0.286,0.333
2023,16340,206,2306685.0,2.0,15,57,8,16,2,2,0,5,1,0,1,10,0,22,0.0,4,0,0,0.0,0,0.0,7.900322580645161,58,0.281,0.14,0.362,0.456,0.818,81.0,0.14,0.34,16.77,16.262,16.604,0.0,0.381,0.0,0.172,0.017,0.155,0.1
2023,16340,206,2306702.0,2.0,6,16,1,3,1,0,0,1,0,0,0,7,0,4,1.0,1,0,0,0.0,0,1.0,0.7517647058823529,16,0.188,0.062,0.25,0.312,0.562,24.0,0.062,0.333,2.324,2.596,2.672,,0.25,0.0,0.438,0.0,0.438,0.0
2023,16340,206,2463626.0,2.0,4,10,2,2,1,0,0,2,0,0,2,6,0,3,1.0,2,0,0,0.0,0,1.0,1.4428571428571428,12,0.2,0.3,0.5,0.4,0.9,79.0,0.1,0.5,2.282,2.586,2.652,,0.333,0.0,0.5,0.167,0.333,0.333
2023,16340,206,2472462.0,2.0,3,7,0,1,0,0,0,0,0,0,0,3,0,1,0.0,0,0,0,0.0,0,0.0,0.14285714285714285,7,0.143,0.0,0.143,0.143,0.286,-40.0,0.0,0.25,0.276,0.242,0.264,,0.0,0.0,0.429,0.0,0.429,0.0
2023,16340,206,2472500.0,2.0,15,51,10,13,2,1,0,6,5,1,6,10,0,17,0.0,1,2,1,0.0,0,0.0,5.93016393442623,60,0.255,0.275,0.333,0.392,0.725,58.0,0.098,0.31,12.63,11.776,12.672,0.0,0.5,0.0,0.167,0.1,0.067,0.6
2023,16340,206,2472502.0,2.0,13,38,7,7,1,0,0,3,0,0,7,9,0,8,2.0,1,0,0,0.0,0,3.0,2.848695652173913,45,0.184,0.211,0.333,0.237,0.57,10.0,0.026,0.241,3.678,4.152,4.304,,0.467,0.0,0.2,0.156,0.044,0.778
2023,16340,206,2665093.0,2.0,12,38,2,9,2,0,0,4,0,0,1,11,0,11,1.0,1,0,0,0.0,0,1.0,2.88,39,0.237,0.079,0.282,0.342,0.624,37.0,0.053,0.333,6.952,7.058,7.236,,0.182,0.0,0.282,0.026,0.256,0.091
2023,16340,206,2665098.0,2.0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
2023,16340,206,2796448.0,2.0,15,49,11,19,5,2,1,7,0,0,4,11,0,31,1.0,2,0,0,0.0,0,2.0,14.208,53,0.388,0.327,0.472,0.796,1.268,199.0,0.224,0.486,24.682,24.57,24.96,0.0,0.417,0.019,0.208,0.075,0.133,0.364
2023,16340,206,2796583.0,2.0,15,48,6,13,1,1,1,6,0,1,3,10,0,19,0.0,5,0,0,0.0,1,0.0,7.528571428571428,51,0.271,0.167,0.412,0.458,0.87,88.0,0.083,0.324,14.31,13.87,14.82,0.0,0.25,0.02,0.196,0.059,0.137,0.3
2023,16340,206,2796584.0,2.0,14,43,9,15,2,1,1,6,0,2,3,16,0,22,0.0,0,2,0,0.0,0,0.0,7.615000000000001,48,0.349,0.186,0.375,0.605,0.98,129.0,0.116,0.538,15.692,15.296,16.852,0.0,0.471,0.021,0.333,0.062,0.271,0.188
2023,16340,206,2796585.0,2.0,10,23,0,7,2,0,0,2,0,0,3,6,0,9,0.0,4,1,0,0.0,0,1.0,4.903225806451614,27,0.304,0.217,0.519,0.478,0.997,106.0,0.087,0.412,7.912,7.662,7.824,,0.0,0.0,0.222,0.111,0.111,0.5
2023,16340,206,2796587.0,2.0,15,49,9,15,2,2,4,12,1,2,8,11,1,33,0.0,3,0,0,0.0,0,0.0,14.248666666666669,57,0.306,0.51,0.456,0.837,1.293,210.0,0.163,0.324,26.002,24.868,26.576,1.6,0.227,0.07,0.193,0.14,0.053,0.727
2023,16340,208,2306810.0,2.0,10,46,10,16,4,0,1,6,1,1,3,6,1,23,2.0,1,0,0,0.0,0,2.0,8.0956,49,0.348,0.217,0.408,0.609,1.017,134.0,0.087,0.385,17.442,17.16,18.1,1.0,0.474,0.02,0.122,0.061,0.061,0.5
2023,16340,208,2306937.0,2.0,4,7,0,2,1,0,0,2,0,0,0,3,0,3,0.0,1,0,1,0.0,0,0.0,1.1444444444444444,8,0.286,0.143,0.375,0.571,0.946,118.0,0.143,0.4,2.976,2.55,2.6,,0.0,0.0,0.375,0.0,0.375,0.0
2023,16340,208,2306951.0,2.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2023,16340,208,2505059.0,2.0,10,44,7,19,2,0,0,5,2,0,4,5,0,21,1.0,0,0,0,0.0,0,1.0,10.123333333333333,48,0.432,0.182,0.479,0.523,1.002,115.0,0.045,0.487,15.78,15.78,16.04,0.0,0.304,0.0,0.104,0.083,0.021,0.8
2023,16340,208,2658759.0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2023,16340,208,2658819.0,2.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2023,16340,208,2658820.0,2.0,10,35,5,9,3,0,0,2,0,0,4,7,0,12,1.0,1,1,0,0.0,0,1.0,4.229756097560976,40,0.257,0.2,0.35,0.429,0.779,72.0,0.086,0.321,8.354,8.402,8.584,,0.357,0.0,0.175,0.1,0.075,0.571
2023,16340,208,2658822.0,2.0,6,24,5,7,0,0,0,2,1,0,0,3,0,7,0.0,1,0,0,0.0,0,0.0,2.344,24,0.292,0.042,0.333,0.292,0.625,27.0,0.0,0.333,4.846,4.654,4.768,0.0,0.625,0.0,0.125,0.0,0.125,0.0
2023,16340,208,2658828.0,2.0,5,20,4,2,1,0,0,2,0,0,1,8,0,3,0.0,0,0,1,0.0,0,0.0,0.46818181818181814,22,0.1,0.1,0.136,0.2,0.336,-23.0,0.05,0.154,1.426,0.946,1.012,,1.333,0.0,0.364,0.045,0.319,0.125
2023,16340,208,2658829.0,2.0,10,32,2,11,1,0,0,7,0,0,5,8,0,12,0.0,1,0,1,0.0,0,0.0,5.924102564102564,38,0.344,0.188,0.447,0.406,0.853,75.0,0.031,0.44,9.056,8.452,8.624,,0.118,0.0,0.211,0.132,0.079,0.625
2023,16340,208,2658844.0,2.0,3,7,0,0,0,0,0,0,0,0,0,5,0,0,0.0,0,0,0,0.0,0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.67,-0.686,-0.672,,,0.0,0.714,0.0,0.714,0.0
2023,16340,208,2803548.0,2.0,9,35,1,9,0,0,0,0,1,0,1,19,0,9,0.0,0,0,0,0.0,0,0.0,2.5866666666666664,36,0.257,0.057,0.278,0.257,0.535,11.0,0.0,0.562,5.248,5.102,5.244,0.0,0.1,0.0,0.528,0.028,0.5,0.053
2023,16340,208,2803573.0,2.0,10,41,6,16,3,0,0,7,3,1,4,8,0,19,1.0,3,0,0,0.0,0,1.0,9.141250000000001,45,0.39,0.22,0.511,0.537,1.048,123.0,0.073,0.485,15.176,15.19,16.1,0.0,0.261,0.0,0.178,0.089,0.089,0.5
2023,16340,208,2803575.0,2.0,10,32,2,10,1,0,0,5,0,0,7,8,0,11,2.0,1,2,1,0.0,1,2.0,4.903255813953488,42,0.312,0.25,0.429,0.375,0.804,64.0,0.031,0.4,7.466,7.524,7.688,,0.111,0.0,0.19,0.167,0.023,0.875
2023,16340,208,2818780.0,2.0,9,32,6,9,3,0,0,5,1,1,4,4,1,12,3.0,2,0,0,0.0,0,4.0,3.8636842105263165,36,0.281,0.219,0.417,0.469,0.886,92.0,0.094,0.321,8.658,8.886,9.712,0.0,0.4,0.0,0.111,0.111,0.0,1.0
2023,16340,216,2496285.0,2.0,6,19,1,4,1,0,0,0,0,0,2,7,0,5,2.0,1,0,0,0.0,0,2.0,1.3136363636363637,21,0.211,0.158,0.333,0.316,0.649,35.0,0.053,0.333,2.614,3.23,3.32,,0.143,0.0,0.333,0.095,0.238,0.286
2023,16340,216,2496287.0,2.0,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0.0,0,0.0,0.08666666666666667,3,0.0,0.5,0.333,0.0,0.333,-63.0,0.0,0.0,-0.188,-0.196,-0.192,,0.0,0.0,0.333,0.333,0.0,1.0
2023,16340,216,2496288.0,2.0,6,15,1,1,0,0,0,1,0,0,0,2,0,1,0.0,1,1,1,0.0,0,0.0,0.19777777777777777,17,0.067,0.0,0.118,0.067,0.185,-66.0,0.0,0.071,0.314,-0.212,-0.164,,0.5,0.0,0.118,0.0,0.118,0.0
2023,16340,216,2496291.0,2.0,15,66,12,20,0,0,0,5,3,2,1,11,0,20,0.0,0,1,1,0.0,1,0.0,5.616521739130436,69,0.303,0.03,0.304,0.303,0.607,28.0,0.0,0.357,12.882,11.992,13.564,0.0,0.571,0.0,0.159,0.014,0.145,0.091
2023,16340,216,2675400.0,2.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2023,16340,216,2813865.0,2.0,8,21,5,4,0,0,2,2,0,0,5,10,0,10,0.0,1,0,0,0.0,0,0.0,4.281481481481482,26,0.19,0.524,0.385,0.571,0.956,120.0,0.0,0.222,7.01,6.844,6.988,0.0,0.375,0.077,0.385,0.192,0.193,0.5
2023,16340,216,2813868.0,2.0,11,34,3,11,2,0,0,8,1,1,8,7,0,13,1.0,0,1,0,0.0,0,1.0,5.986046511627908,43,0.324,0.294,0.442,0.441,0.883,86.0,0.059,0.407,8.764,8.836,9.652,0.0,0.158,0.0,0.163,0.186,-0.023,1.143
2023,16340,216,2813870.0,2.0,7,22,1,4,0,0,0,1,0,0,0,4,0,4,0.0,0,0,0,0.0,0,0.0,0.7272727272727273,22,0.182,0.0,0.182,0.182,0.364,-23.0,0.0,0.222,1.708,1.556,1.632,,0.25,0.0,0.182,0.0,0.182,0.0
2023,16340,216,2813873.0,2.0,6,17,2,3,0,0,0,1,0,0,2,4,0,3,0.0,0,1,0,0.0,0,0.0,0.906,20,0.176,0.118,0.25,0.176,0.426,-18.0,0.0,0.231,1.268,1.118,1.176,,0.4,0.0,0.2,0.1,0.1,0.5
2023,16340,216,2813908.0,2.0,10,30,5,8,0,0,0,2,0,0,7,5,0,8,1.0,1,1,0,0.0,0,1.0,3.89025641025641,38,0.267,0.233,0.421,0.267,0.688,30.0,0.0,0.32,4.71,4.814,4.948,,0.312,0.0,0.132,0.184,-0.052,1.4
2023,16340,216,2813911.0,2.0,12,44,6,11,2,0,1,8,0,0,4,10,0,16,1.0,4,1,1,0.0,0,2.0,6.045925925925925,50,0.25,0.205,0.38,0.432,0.812,76.0,0.045,0.294,12.17,11.746,12.012,0.0,0.278,0.02,0.2,0.08,0.12,0.4
2023,16340,216,2813913.0,2.0,8,23,5,8,2,0,0,6,0,0,4,6,0,10,0.0,0,0,0,0.0,1,0.0,4.906666666666666,27,0.348,0.261,0.444,0.522,0.966,111.0,0.087,0.471,7.442,7.27,7.4,,0.417,0.0,0.222,0.148,0.074,0.667
2023,16340,216,2813916.0,2.0,15,52,9,13,2,0,2,10,6,2,12,11,0,21,1.0,0,1,2,0.0,0,1.0,7.989850746268655,67,0.25,0.462,0.373,0.481,0.854,90.0,0.038,0.268,15.212,14.368,15.936,3.0,0.304,0.03,0.164,0.179,-0.015,1.091
2023,16340,216,2813919.0,2.0,7,23,1,4,0,0,0,2,0,0,2,8,0,4,2.0,0,0,1,0.0,0,2.0,0.7153846153846153,26,0.174,0.087,0.231,0.174,0.405,-20.0,0.0,0.25,1.216,1.458,1.536,,0.167,0.0,0.308,0.077,0.231,0.25
2023,16340,216,2813927.0,2.0,15,51,10,17,4,0,1,9,0,0,9,10,0,24,1.0,4,0,2,0.0,0,1.0,12.046363636363635,62,0.333,0.314,0.484,0.569,1.053,130.0,0.078,0.381,19.57,18.728,19.076,0.0,0.31,0.016,0.161,0.145,0.016,0.9
2023,16340,216,2813945.0,2.0,14,52,8,16,1,0,0,5,3,0,1,4,0,17,1.0,1,1,0,0.0,1,1.0,5.453090909090909,54,0.308,0.096,0.333,0.346,0.679,44.0,0.019,0.333,11.778,11.672,11.924,0.0,0.444,0.0,0.074,0.019,0.055,0.25
2023,16340,230,2128466.0,2.0,13,50,3,12,2,0,0,10,1,0,4,10,0,14,1.0,1,0,1,0.0,0,1.0,4.39,55,0.24,0.14,0.309,0.32,0.629,33.0,0.04,0.293,9.22,8.846,9.072,0.0,0.176,0.0,0.182,0.073,0.109,0.4
2023,16340,230,2312383.0,2.0,4,7,0,1,1,0,0,0,0,0,0,1,0,2,0.0,0,0,0,0.0,0,0.0,0.2857142857142857,7,0.143,0.143,0.143,0.429,0.572,49.0,0.143,0.167,1.352,1.292,1.324,,0.0,0.0,0.143,0.0,0.143,0.0
2023,16340,230,2492261.0,2.0,5,9,1,2,2,0,0,0,0,0,1,5,0,4,0.0,0,0,0,0.0,0,0.0,1.278,10,0.222,0.333,0.3,0.667,0.967,140.0,0.222,0.5,3.13,3.074,3.128,,0.333,0.0,0.5,0.1,0.4,0.2
2023,16340,230,2664890.0,2.0,15,66,16,18,1,0,0,5,3,0,3,10,0,19,0.0,2,1,0,0.0,1,0.0,6.5136111111111115,70,0.273,0.106,0.329,0.303,0.632,30.0,0.015,0.321,13.04,12.486,12.792,0.0,0.696,0.0,0.143,0.043,0.1,0.3
2023,16340,230,2807241.0,2.0,15,53,8,18,4,0,1,7,4,1,10,5,0,25,0.0,2,1,0,0.0,1,0.0,12.395151515151516,64,0.34,0.377,0.469,0.566,1.035,127.0,0.075,0.362,19.75,19.2,20.18,1.6,0.241,0.016,0.078,0.156,-0.078,2.0
2023,16340,230,2807426.0,2.0,10,28,2,4,0,0,0,0,0,0,2,12,0,4,0.0,1,1,0,0.0,0,0.0,1.0618750000000001,31,0.143,0.071,0.226,0.143,0.369,-31.0,0.0,0.25,1.484,1.298,1.396,,0.286,0.0,0.387,0.065,0.322,0.167
2023,16340,230,2807458.0,2.0,8,21,3,4,1,0,1,3,0,0,1,8,0,8,0.0,2,0,0,0.0,0,0.0,2.560833333333333,22,0.19,0.238,0.318,0.476,0.794,83.0,0.048,0.25,5.966,5.794,5.928,0.0,0.333,0.045,0.364,0.045,0.319,0.125
2023,16340,230,2824387.0,2.0,3,4,1,1,0,0,0,0,0,0,1,2,0,1,0.0,0,0,0,0.0,0,0.0,0.504,5,0.25,0.25,0.4,0.25,0.65,22.0,0.0,0.5,0.554,0.536,0.552,,0.5,0.0,0.4,0.2,0.2,0.5
2023,16340,233,2118150.0,2.0,14,52,8,14,1,0,5,15,0,0,8,15,0,30,1.0,3,0,1,0.0,0,1.0,12.330625,61,0.269,0.462,0.41,0.692,1.102,160.0,0.019,0.273,22.6,22.086,22.492,0.0,0.15,0.082,0.246,0.131,0.115,0.533
2023,16340,233,2138560.0,2.0,5,17,3,5,0,0,0,3,0,0,0,4,0,5,0.0,0,0,0,0.0,0,0.0,1.4705882352941178,17,0.294,0.0,0.294,0.294,0.588,24.0,0.0,0.385,3.088,2.974,3.048,,0.6,0.0,0.235,0.0,0.235,0.0
2023,16340,233,2486594.0,2.0,12,53,12,22,3,0,3,14,2,0,1,4,0,34,1.0,2,0,0,0.0,1,2.0,14.924285714285714,54,0.415,0.283,0.463,0.755,1.218,185.0,0.057,0.413,26.888,26.682,27.104,2.4,0.409,0.056,0.074,0.019,0.055,0.25
2023,16340,233,2506045.0,2.0,13,53,10,19,3,1,2,9,1,0,3,9,0,30,1.0,1,0,0,0.0,0,1.0,11.989473684210527,56,0.358,0.283,0.411,0.679,1.09,156.0,0.113,0.405,22.798,22.658,23.036,1.3,0.381,0.036,0.161,0.054,0.107,0.333
2023,16340,233,2508241.0,2.0,5,11,1,2,0,1,0,1,0,0,2,0,0,4,1.0,0,0,0,0.0,0,1.0,1.043076923076923,13,0.182,0.364,0.308,0.455,0.763,75.0,0.273,0.182,2.22,2.478,2.536,,0.25,0.0,0.0,0.154,-0.154,
2023,16340,233,2508243.0,2.0,4,5,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.458,-0.49,-0.48,,,0.0,0.2,0.0,0.2,0.0
2023,16340,233,2521638.0,2.0,14,65,16,21,2,0,4,18,4,0,2,11,1,35,0.0,2,0,2,0.0,0,1.0,12.642535211267605,69,0.323,0.308,0.362,0.631,0.993,136.0,0.031,0.327,28.282,26.318,26.776,4.0,0.571,0.058,0.159,0.029,0.13,0.182
2023,16340,233,2521639.0,2.0,3,3,1,2,0,0,0,2,0,0,0,1,0,2,0.0,1,0,1,0.0,0,0.0,1.4599999999999997,4,0.667,0.0,0.75,0.667,1.417,190.0,0.0,0.667,2.292,1.892,1.924,,0.333,0.0,0.25,0.0,0.25,0.0
2023,16340,233,2653547.0,2.0,6,11,0,3,0,0,0,1,0,0,0,2,0,3,0.0,0,0,0,0.0,0,0.0,0.8181818181818182,11,0.273,0.0,0.273,0.273,0.546,15.0,0.0,0.333,1.784,1.706,1.752,,0.0,0.0,0.182,0.0,0.182,0.0
2023,16340,233,2679680.0,2.0,14,61,12,16,1,1,2,9,4,1,4,13,0,25,0.0,1,0,0,0.0,0,2.0,8.001212121212122,65,0.262,0.262,0.323,0.475,0.798,83.0,0.066,0.304,17.726,17.21,18.2,2.7,0.526,0.031,0.2,0.062,0.138,0.308
2023,16340,233,2803828.0,2.0,14,47,11,13,1,0,0,1,3,2,9,8,0,14,3.0,2,0,0,0.0,0,3.0,5.55,56,0.277,0.234,0.429,0.319,0.748,47.0,0.021,0.333,8.326,9.068,10.576,0.0,0.458,0.0,0.143,0.161,-0.018,1.125
2023,16340,233,2803832.0,2.0,14,56,11,17,0,0,2,7,2,0,5,16,0,23,0.0,2,0,0,0.0,0,0.0,9.471746031746033,61,0.304,0.232,0.393,0.446,0.839,82.0,0.0,0.395,16.602,16.168,16.496,2.0,0.409,0.033,0.262,0.082,0.18,0.312
2023,16340,233,2803858.0,2.0,10,36,13,14,1,1,5,16,0,0,11,6,0,32,0.0,1,0,1,0.0,0,0.0,18.645714285714284,48,0.389,0.806,0.542,1.083,1.625,295.0,0.111,0.346,25.522,24.694,25.068,0.0,0.381,0.104,0.125,0.229,-0.104,1.833
2023,16340,233,2803865.0,2.0,14,56,11,15,5,0,0,5,2,0,3,15,0,20,1.0,2,2,0,0.0,0,1.0,6.456825396825397,61,0.268,0.179,0.328,0.446,0.774,75.0,0.089,0.366,14.84,14.702,15.004,0.0,0.55,0.0,0.246,0.049,0.197,0.2
2023,16340,241,1975218.0,2.0,5,15,3,5,0,0,0,3,0,0,2,0,0,5,0.0,0,0,0,0.0,0,0.0,2.2729411764705882,17,0.333,0.133,0.412,0.333,0.745,49.0,0.0,0.333,3.3,3.17,3.24,,0.429,0.0,0.0,0.118,-0.118,
2023,16340,241,2144421.0,2.0,5,17,3,2,1,0,0,0,3,0,4,6,0,3,1.0,0,0,0,0.0,0,1.0,1.036190476190476,21,0.118,0.471,0.286,0.235,0.521,5.0,0.059,0.182,1.512,1.78,1.84,0.0,0.5,0.0,0.286,0.19,0.096,0.667
2023,16340,241,2144443.0,2.0,4,13,0,1,0,0,0,1,0,0,1,4,0,1,0.0,0,0,0,0.0,0,0.0,0.18,14,0.077,0.077,0.143,0.077,0.22,-60.0,0.0,0.111,-0.272,-0.346,-0.312,,0.0,0.0,0.286,0.071,0.215,0.25
2023,16340,241,2353427.0,2.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2023,16340,241,2353429.0,2.0,5,18,2,6,3,0,0,2,1,1,1,9,0,9,0.0,0,0,0,0.0,0,0.0,2.9515789473684215,19,0.333,0.222,0.368,0.667,1.035,147.0,0.167,0.667,6.928,6.814,7.568,0.0,0.286,0.0,0.474,0.053,0.421,0.111
2023,16340,241,2353432.0,2.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2023,16340,241,2353443.0,2.0,5,18,7,8,2,1,0,2,2,0,4,4,0,12,0.0,0,0,0,0.0,0,0.0,7.159999999999999,22,0.444,0.556,0.545,0.833,1.378,218.0,0.278,0.571,9.988,9.82,9.96,0.0,0.583,0.0,0.182,0.182,0.0,1.0
2023,16340,241,2518780.0,2.0,5,16,0,5,0,0,0,0,0,1,2,3,0,5,1.0,0,0,0,0.0,1,1.0,1.5333333333333332,18,0.312,0.062,0.389,0.312,0.701,40.0,0.0,0.385,2.496,2.752,3.464,,0.0,0.0,0.167,0.111,0.056,0.667
2023,16340,241,2683574.0,2.0,5,18,1,3,0,0,0,3,0,0,1,5,0,3,0.0,0,1,1,0.0,0,0.0,0.6704761904761904,21,0.167,0.056,0.19,0.167,0.357,-27.0,0.0,0.214,1.54,1.02,1.08,,0.25,0.0,0.238,0.048,0.19,0.2
2023,16340,241,2683576.0,2.0,5,15,2,5,1,0,0,1,0,0,1,1,0,6,0.0,2,0,0,0.0,0,0.0,3.0133333333333336,16,0.333,0.133,0.5,0.467,0.967,100.0,0.067,0.357,5.032,4.88,4.98,,0.25,0.0,0.062,0.062,0.0,1.0
2023,16340,241,2683580.0,2.0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,1.0,1,1.0,0.0,1.0,1.0,2.0,321.0,0.0,1.0,0.84,0.83,0.84,,0.0,0.0,0.0,0.0,0.0,
2023,16340,246,1975599.0,2.0,9,31,5,11,2,0,1,4,1,0,3,3,0,16,0.0,1,0,1,0.0,0,0.0,7.128888888888889,35,0.355,0.29,0.429,0.613,1.042,137.0,0.065,0.357,12.886,12.21,12.42,1.0,0.286,0.029,0.086,0.086,0.0,1.0
