season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,8411,2805957.0,2.0,46,166,36,46,8,0,4,21,0,1,26,25,1,66,2.0,3,0,3,0.0,1,4.0,26.655151515151516,195,0.277,0.271,0.385,0.47,0.855,81.0,0.048,0.3,47.62,45.21,46.78,0.0,0.451,0.021,0.128,0.133,-0.005,1.04
2023,16340,8411,2805980.0,2.0,24,75,11,20,3,1,0,14,1,0,8,17,0,25,0.0,5,0,1,0.0,0,0.0,10.534606741573032,84,0.267,0.187,0.393,0.387,0.78,57.0,0.08,0.339,18.864,17.89,18.3,0.0,0.333,0.0,0.202,0.095,0.107,0.471
2023,16340,8577,2348508.0,2.0,45,146,23,47,7,0,6,29,0,0,24,31,0,72,2.0,3,0,2,0.0,2,3.0,32.51702857142857,172,0.322,0.336,0.43,0.582,1.012,119.0,0.048,0.369,53.522,52.228,53.176,0.0,0.25,0.035,0.18,0.14,0.04,0.774
2023,16340,8577,2348548.0,2.0,19,62,6,16,5,0,0,10,0,0,3,8,0,21,0.0,2,0,0,0.0,0,0.0,6.98955223880597,65,0.258,0.129,0.323,0.419,0.742,59.0,0.081,0.296,15.216,14.682,15.004,,0.286,0.0,0.123,0.046,0.077,0.375
2023,16340,8577,2348565.0,2.0,5,14,2,1,0,0,0,1,0,0,1,6,0,1,1.0,0,0,0,0.0,0,1.0,0.084,15,0.071,0.071,0.133,0.071,0.204,-65.0,0.0,0.125,-0.748,-0.444,-0.408,,1.0,0.0,0.4,0.067,0.333,0.167
2023,16340,8577,2500235.0,2.0,40,133,22,41,12,0,12,36,0,0,11,42,0,89,3.0,2,0,1,0.0,0,4.0,32.05374149659864,145,0.308,0.444,0.372,0.85,1.222,192.0,0.09,0.362,68.004,67.434,68.528,0.0,0.238,0.083,0.29,0.076,0.214,0.262
2023,16340,8577,2659620.0,2.0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1,0,0,0.0,0,0.0,0.08666666666666667,2,0.0,0.0,0.5,0.0,0.5,-46.0,0.0,0.0,0.152,0.134,0.148,,0.0,0.0,0.5,0.0,0.5,0.0
2023,16340,8577,2660432.0,2.0,3,10,0,4,0,0,0,0,0,1,1,2,0,4,0.0,0,0,0,0.0,0,0.0,1.549090909090909,11,0.4,0.0,0.455,0.4,0.855,68.0,0.0,0.5,2.484,2.412,3.104,,0.0,0.0,0.182,0.091,0.091,0.5
2023,16340,8577,2660437.0,2.0,40,119,13,28,5,0,0,11,0,0,14,36,0,33,3.0,0,0,2,0.0,0,5.0,10.592592592592593,135,0.235,0.16,0.311,0.319,0.63,28.0,0.042,0.329,19.972,19.572,20.084,,0.31,0.0,0.267,0.104,0.163,0.389
2023,16340,8577,2660443.0,2.0,17,55,7,11,0,1,1,3,0,0,3,8,0,16,2.0,2,1,0,0.0,0,2.0,3.9790163934426235,59,0.2,0.145,0.271,0.327,0.598,26.0,0.055,0.217,9.376,9.608,9.876,0.0,0.4,0.017,0.136,0.051,0.085,0.375
2023,16340,8577,2660453.0,2.0,5,14,4,3,1,0,0,3,0,0,1,5,0,4,0.0,1,0,0,0.0,0,0.0,1.4124999999999999,15,0.214,0.143,0.333,0.357,0.69,42.0,0.071,0.333,2.89,2.792,2.864,,0.8,0.0,0.333,0.067,0.266,0.2
2023,16340,8577,2819744.0,2.0,36,117,19,31,10,0,1,14,4,2,9,32,0,44,1.0,7,1,1,0.0,2,2.0,15.719703703703702,128,0.265,0.205,0.367,0.47,0.837,79.0,0.085,0.353,33.604,32.622,34.584,1.6,0.391,0.008,0.25,0.07,0.18,0.281
2023,16340,8577,2819746.0,2.0,32,88,15,24,5,1,2,9,0,0,2,18,0,37,2.0,3,1,0,0.0,0,3.0,11.00659574468085,91,0.273,0.17,0.319,0.511,0.83,86.0,0.091,0.324,26.516,26.448,26.976,0.0,0.481,0.022,0.198,0.022,0.176,0.111
2023,16340,8577,2819747.0,2.0,8,24,1,3,0,0,0,0,0,0,2,9,0,3,0.0,0,0,0,0.0,0,0.0,0.676923076923077,26,0.125,0.083,0.192,0.125,0.317,-42.0,0.0,0.2,0.558,0.432,0.504,,0.2,0.0,0.346,0.077,0.269,0.222
2023,16340,8577,2819748.0,2.0,24,69,11,18,2,0,2,16,0,0,8,20,0,26,1.0,2,0,0,0.0,0,2.0,9.774683544303798,77,0.261,0.232,0.364,0.435,0.799,68.0,0.029,0.34,17.72,17.562,17.944,0.0,0.346,0.026,0.26,0.104,0.156,0.4
2023,16340,8577,2819749.0,2.0,48,145,33,36,5,4,5,18,2,1,22,31,0,64,2.0,5,3,0,0.0,0,4.0,24.36457142857143,170,0.248,0.352,0.371,0.538,0.909,100.0,0.117,0.284,45.782,45.088,46.636,2.9,0.483,0.029,0.182,0.129,0.053,0.71
2023,16340,8577,2819750.0,2.0,47,141,16,39,8,1,1,17,16,2,14,30,0,52,3.0,4,2,2,0.0,1,4.0,18.145766871165645,159,0.277,0.291,0.358,0.44,0.798,69.0,0.078,0.339,39.31,38.464,40.508,1.9,0.268,0.006,0.189,0.088,0.101,0.467
2023,16340,8577,2820241.0,2.0,21,63,10,18,6,0,2,6,1,0,6,25,0,30,0.0,1,0,0,0.0,0,1.0,11.371714285714285,69,0.286,0.302,0.362,0.603,0.965,118.0,0.095,0.444,22.67,22.2,22.6,1.3,0.348,0.029,0.362,0.087,0.275,0.24
2023,16340,8577,2820242.0,2.0,18,52,9,13,2,0,1,7,0,0,9,13,0,18,0.0,2,0,0,0.0,0,2.0,7.946666666666666,61,0.25,0.269,0.393,0.404,0.797,62.0,0.038,0.316,12.566,12.158,12.436,0.0,0.348,0.016,0.213,0.148,0.065,0.692
2023,16340,8577,2820246.0,2.0,16,33,1,7,1,0,0,3,0,3,7,17,0,8,0.0,0,1,0,0.0,1,0.0,2.647317073170732,41,0.212,0.152,0.341,0.273,0.614,18.0,0.03,0.438,3.544,3.352,5.404,,0.071,0.0,0.415,0.171,0.244,0.412
2023,16340,8577,2820249.0,2.0,7,17,1,3,0,0,1,3,0,0,2,10,0,6,1.0,0,0,0,0.0,0,1.0,1.3726315789473684,19,0.176,0.294,0.263,0.412,0.675,51.0,0.0,0.333,3.27,3.548,3.636,0.0,0.0,0.053,0.526,0.105,0.421,0.2
2023,16340,8577,2820267.0,2.0,17,48,4,14,3,0,1,4,0,0,1,14,0,20,0.0,0,0,0,0.0,1,0.0,6.202040816326531,49,0.292,0.146,0.306,0.5,0.806,81.0,0.062,0.394,14.228,13.868,14.136,0.0,0.214,0.02,0.286,0.02,0.266,0.071
2023,16340,8577,2820270.0,2.0,3,6,1,1,0,0,0,1,0,0,1,3,0,1,0.0,0,0,1,0.0,0,0.0,0.38,8,0.167,0.167,0.25,0.167,0.417,-23.0,0.0,0.25,0.736,0.34,0.36,,0.5,0.0,0.375,0.125,0.25,0.333
2023,16340,8577,2824531.0,2.0,3,8,1,2,0,0,0,2,0,0,0,4,0,2,0.0,2,0,0,0.0,0,0.0,1.008,8,0.25,0.0,0.5,0.25,0.75,28.0,0.0,0.5,1.788,1.732,1.784,,0.25,0.0,0.5,0.0,0.5,0.0
2023,16340,8577,2824544.0,2.0,2,4,0,1,0,0,0,0,0,0,0,1,0,1,0.0,0,0,0,0.0,0,0.0,0.25,4,0.25,0.0,0.25,0.25,0.5,1.0,0.0,0.333,0.562,0.536,0.552,,0.0,0.0,0.25,0.0,0.25,0.0
2023,16340,8577,2829639.0,2.0,24,84,12,23,2,0,0,5,1,0,5,21,0,25,1.0,2,3,0,0.0,0,2.0,8.296382978723404,92,0.274,0.095,0.326,0.321,0.647,31.0,0.024,0.365,16.392,16.052,16.444,0.0,0.4,0.0,0.228,0.054,0.174,0.238
2023,16340,8744,2127368.0,2.0,7,26,3,7,1,0,0,7,0,0,2,7,0,8,1.0,1,0,0,0.0,0,1.0,2.7248275862068962,28,0.269,0.115,0.357,0.346,0.703,41.0,0.038,0.368,5.144,5.328,5.456,,0.3,0.0,0.25,0.071,0.179,0.286
2023,16340,8744,2474722.0,2.0,2,5,0,1,1,0,0,1,0,0,1,2,0,2,0.0,0,0,0,0.0,1,0.0,0.7533333333333333,6,0.2,0.4,0.333,0.6,0.933,114.0,0.2,0.333,1.524,1.488,1.516,,0.0,0.0,0.333,0.167,0.166,0.5
2023,16340,8744,2659525.0,2.0,13,48,20,18,1,0,1,6,10,1,4,4,0,22,0.0,2,1,0,0.0,1,0.0,9.956363636363637,53,0.375,0.354,0.453,0.5,0.953,97.0,0.021,0.395,18.108,17.62,18.56,1.8,0.826,0.019,0.075,0.075,0.0,1.0
2023,16340,8744,2659531.0,2.0,4,13,1,1,0,0,0,1,0,0,0,3,0,1,0.0,0,0,0,0.0,0,0.0,0.07692307692307693,13,0.077,0.0,0.077,0.077,0.154,-69.0,0.0,0.1,-0.264,-0.346,-0.312,,1.0,0.0,0.231,0.0,0.231,0.0
2023,16340,8744,2664487.0,2.0,13,50,8,11,5,0,1,9,0,0,3,11,0,19,1.0,2,1,0,0.0,0,1.0,5.446785714285714,54,0.22,0.22,0.296,0.5,0.796,80.0,0.1,0.263,13.752,13.648,13.936,0.0,0.467,0.019,0.204,0.056,0.148,0.273
2023,16340,8744,2809268.0,2.0,4,8,0,0,0,0,0,0,0,0,0,4,0,0,0.0,0,0,0,0.0,0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.752,-0.784,-0.768,,,0.0,0.5,0.0,0.5,0.0
2023,16340,8744,2809269.0,2.0,14,48,9,13,3,0,1,7,0,0,4,4,0,19,0.0,1,2,0,0.0,0,0.0,6.662545454545455,54,0.271,0.208,0.333,0.479,0.812,78.0,0.062,0.279,13.798,13.27,13.54,0.0,0.471,0.019,0.074,0.074,0.0,1.0
2023,16340,8744,2809271.0,2.0,5,17,3,5,3,0,0,3,0,0,2,8,0,8,0.0,2,0,0,0.0,1,0.0,3.8742857142857137,19,0.294,0.294,0.474,0.647,1.121,143.0,0.176,0.556,6.916,6.784,6.908,,0.333,0.0,0.421,0.105,0.316,0.25
2023,16340,8744,2809273.0,2.0,2,4,1,1,0,0,0,1,0,0,2,1,0,1,0.0,0,0,0,0.0,0,0.0,0.7600000000000001,6,0.25,0.5,0.5,0.25,0.75,28.0,0.0,0.333,0.562,0.536,0.552,,0.333,0.0,0.167,0.333,-0.166,2.0
2023,16340,8744,2809341.0,2.0,13,34,11,18,4,0,2,16,2,0,19,7,0,28,0.0,1,0,1,0.0,0,0.0,22.966545454545457,54,0.529,0.912,0.704,1.0,1.704,273.0,0.118,0.615,23.854,23.122,23.444,2.0,0.25,0.037,0.13,0.352,-0.222,2.714
2023,16340,8744,2809342.0,2.0,4,12,1,2,0,0,0,2,2,0,1,2,0,2,0.0,0,0,0,0.0,0,0.0,0.6015384615384615,13,0.167,0.25,0.231,0.167,0.398,-25.0,0.0,0.2,1.124,1.04,1.08,0.0,0.333,0.0,0.154,0.077,0.077,0.5
2023,16340,8744,2809344.0,2.0,14,45,6,9,1,1,0,8,1,1,11,12,0,12,2.0,1,0,1,0.0,1,2.0,4.710344827586208,57,0.2,0.311,0.368,0.311,0.679,32.0,0.089,0.265,6.834,6.882,7.724,0.0,0.286,0.0,0.211,0.193,0.018,0.917
2023,16340,8744,2809345.0,2.0,10,33,11,9,3,0,1,3,1,0,2,9,0,15,0.0,1,0,1,0.0,0,0.0,5.145945945945945,36,0.273,0.273,0.333,0.576,0.909,107.0,0.091,0.333,11.858,11.208,11.416,1.0,0.909,0.028,0.25,0.056,0.194,0.222
2023,16340,8744,2809359.0,2.0,14,54,8,16,6,0,2,19,0,0,4,7,0,28,1.0,1,0,2,0.0,0,1.0,9.623606557377048,60,0.296,0.296,0.35,0.667,1.017,136.0,0.111,0.298,21.954,21.046,21.412,0.0,0.316,0.033,0.117,0.067,0.05,0.571
2023,16340,8744,2809365.0,2.0,13,43,17,11,2,2,2,9,2,1,7,12,0,23,2.0,7,0,0,0.0,0,2.0,10.300350877192983,50,0.256,0.465,0.5,0.674,1.174,154.0,0.186,0.31,18.424,18.704,19.708,2.0,0.652,0.04,0.24,0.14,0.1,0.583
2023,16340,8875,2118815.0,2.0,14,48,1,7,2,0,0,4,0,0,2,15,0,9,0.0,1,0,1,0.0,0,1.0,1.8907692307692305,51,0.146,0.083,0.196,0.229,0.425,-11.0,0.042,0.206,4.9,4.222,4.404,,0.1,0.0,0.294,0.039,0.255,0.133
2023,16340,8875,2335000.0,2.0,14,43,2,8,1,0,0,3,3,0,5,13,0,9,0.0,1,0,0,0.0,0,0.0,3.048979591836735,48,0.186,0.209,0.292,0.233,0.525,1.0,0.023,0.267,5.406,5.13,5.3,0.0,0.143,0.0,0.271,0.104,0.167,0.385
2023,16340,8875,2481693.0,2.0,30,114,13,29,6,1,2,15,0,3,11,32,0,43,0.0,2,2,0,0.0,2,2.0,14.029922480620156,127,0.254,0.193,0.331,0.456,0.787,71.0,0.079,0.338,29.254,28.3,30.84,0.0,0.275,0.016,0.252,0.087,0.165,0.344
2023,16340,8875,2481694.0,2.0,35,118,10,36,4,0,0,11,5,0,4,26,0,40,1.0,3,2,1,0.0,0,3.0,13.754687500000001,125,0.305,0.11,0.344,0.373,0.717,48.0,0.034,0.387,28.892,27.934,28.528,0.0,0.233,0.0,0.208,0.032,0.176,0.154
2023,16340,8875,2481697.0,2.0,5,13,0,0,0,0,0,0,0,0,1,8,0,0,0.0,1,0,0,0.0,0,0.0,0.06933333333333333,14,0.0,0.077,0.143,0.0,0.143,-85.0,0.0,0.0,-0.894,-0.944,-0.908,,0.0,0.0,0.571,0.071,0.5,0.125
2023,16340,8875,2481705.0,2.0,2,7,0,0,0,0,0,0,0,0,0,2,0,0,2.0,0,0,0,0.0,0,2.0,0.0,7,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-1.386,-0.686,-0.672,,,0.0,0.286,0.0,0.286,0.0
2023,16340,8875,2656643.0,2.0,6,13,0,1,0,0,0,0,0,0,1,9,0,1,0.0,0,0,0,0.0,0,0.0,0.18,14,0.077,0.077,0.143,0.077,0.22,-62.0,0.0,0.25,-0.312,-0.346,-0.312,,0.0,0.0,0.643,0.071,0.572,0.111
2023,16340,8875,2656652.0,2.0,8,22,0,9,1,0,0,0,0,0,2,8,0,10,0.0,0,0,0,0.0,0,0.0,4.821666666666666,24,0.409,0.136,0.458,0.5,0.958,98.0,0.045,0.643,7.386,7.246,7.372,,0.0,0.0,0.333,0.083,0.25,0.25
2023,16340,8875,2656658.0,2.0,6,20,5,4,0,0,0,0,0,0,2,7,0,4,0.0,0,0,0,0.0,0,0.0,1.2327272727272727,22,0.2,0.1,0.273,0.2,0.473,-11.0,0.0,0.308,1.864,1.752,1.824,,0.833,0.0,0.318,0.091,0.227,0.286
2023,16340,8875,2656660.0,2.0,35,125,14,37,3,1,1,17,0,0,7,40,0,45,2.0,3,0,1,0.0,0,3.0,15.753823529411765,133,0.296,0.12,0.353,0.4,0.753,57.0,0.048,0.424,30.85,30.356,31.012,0.0,0.283,0.008,0.301,0.053,0.248,0.175
2023,16340,8875,2656668.0,2.0,20,67,10,15,4,0,0,7,2,2,11,21,0,19,1.0,0,0,1,0.0,2,2.0,6.384050632911392,79,0.224,0.224,0.329,0.343,0.672,37.0,0.06,0.319,11.712,11.274,12.848,0.0,0.385,0.0,0.266,0.139,0.127,0.524
2023,16340,8875,2656672.0,2.0,4,7,0,1,0,0,0,0,0,0,0,5,0,1,0.0,0,0,0,0.0,0,0.0,0.14285714285714285,7,0.143,0.0,0.143,0.143,0.286,-42.0,0.0,0.5,0.26,0.242,0.264,,0.0,0.0,0.714,0.0,0.714,0.0
2023,16340,8875,2656675.0,2.0,34,106,10,23,1,0,0,7,2,2,18,27,0,24,3.0,3,1,2,0.0,0,5.0,8.858,127,0.217,0.179,0.346,0.236,0.582,7.0,0.009,0.284,13.104,12.716,14.432,0.0,0.227,0.0,0.213,0.142,0.071,0.667
2023,16340,8875,2656697.0,2.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2023,16340,8875,2656707.0,2.0,2,2,0,0,0,0,0,0,0,0,1,2,0,0,0.0,0,0,0,0.0,0,0.0,0.08666666666666667,3,0.0,0.5,0.333,0.0,0.333,-64.0,0.0,,-0.196,-0.196,-0.192,,0.0,0.0,0.667,0.333,0.334,0.5
2023,16340,8875,2656708.0,2.0,31,103,18,33,7,1,3,9,3,0,14,21,0,51,2.0,3,0,0,0.0,2,3.0,22.180999999999997,117,0.32,0.34,0.427,0.602,1.029,125.0,0.097,0.38,38.592,38.4,39.08,3.0,0.319,0.026,0.179,0.12,0.059,0.667
2023,16340,8875,2804989.0,2.0,33,109,28,30,6,1,1,9,9,2,26,34,0,41,0.0,4,1,0,0.0,1,1.0,20.25428571428571,136,0.275,0.404,0.441,0.45,0.891,81.0,0.083,0.392,30.738,29.888,31.776,1.8,0.458,0.007,0.25,0.191,0.059,0.765
2023,16340,8875,2804990.0,2.0,34,126,19,44,7,0,8,24,2,0,9,19,1,75,3.0,1,0,3,0.0,0,3.0,28.39525179856115,138,0.349,0.333,0.391,0.714,1.105,154.0,0.056,0.353,57.818,55.964,56.888,3.2,0.239,0.058,0.138,0.065,0.073,0.474
2023,16340,8875,2804991.0,2.0,2,5,0,0,0,0,0,0,0,0,0,3,0,0,1.0,0,0,0,0.0,0,2.0,0.0,5,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.844,-0.49,-0.48,,,0.0,0.6,0.0,0.6,0.0
2023,16340,8875,2805005.0,2.0,30,117,21,34,4,0,6,20,3,1,11,40,0,56,1.0,1,0,1,0.0,1,2.0,20.02584615384615,129,0.291,0.299,0.357,0.564,0.921,106.0,0.034,0.389,40.33,39.416,40.792,4.0,0.375,0.047,0.31,0.085,0.225,0.275
2023,16340,8875,2805026.0,2.0,3,6,1,1,0,0,0,1,1,0,2,2,0,1,0.0,0,0,1,0.0,0,0.0,0.6222222222222222,9,0.167,0.5,0.333,0.167,0.5,-14.0,0.0,0.2,0.924,0.52,0.54,0.0,0.333,0.0,0.222,0.222,0.0,1.0
2023,16340,8965,2319802.0,2.0,31,76,7,17,1,0,0,7,2,2,7,13,0,18,0.0,1,1,1,0.0,0,0.0,5.394418604651162,85,0.224,0.105,0.294,0.25,0.544,6.0,0.013,0.266,10.396,9.428,11.016,0.0,0.28,0.0,0.153,0.082,0.071,0.538
2023,16340,8965,2319807.0,2.0,27,83,14,15,1,0,0,7,1,1,13,20,0,16,2.0,4,2,0,0.0,0,3.0,5.820980392156863,98,0.181,0.169,0.327,0.205,0.532,-4.0,0.012,0.238,7.94,8.016,8.992,0.0,0.438,0.0,0.204,0.133,0.071,0.65
2023,16340,8965,2319857.0,2.0,25,70,7,14,4,0,1,6,1,1,2,18,0,21,4.0,2,1,1,0.0,0,6.0,3.7905263157894735,74,0.2,0.129,0.243,0.371,0.614,36.0,0.057,0.25,12.746,13.282,14.264,1.0,0.353,0.014,0.243,0.027,0.216,0.111
2023,16340,8965,2319862.0,2.0,44,127,22,27,2,0,1,16,7,2,11,32,0,32,6.0,16,2,2,0.0,0,7.0,11.396455696202532,142,0.213,0.165,0.38,0.276,0.656,23.0,0.016,0.271,22.664,23.04,25.0,1.8,0.396,0.007,0.225,0.077,0.148,0.344
2023,16340,8965,2319864.0,2.0,47,137,37,45,9,3,4,20,14,5,25,23,1,72,4.0,6,3,0,0.0,2,6.0,31.318362573099414,165,0.328,0.445,0.461,0.642,1.103,140.0,0.131,0.373,56.066,55.504,59.668,6.2,0.458,0.024,0.139,0.152,-0.013,1.087
2023,16340,8965,2465849.0,2.0,16,29,2,6,1,0,0,2,0,1,1,6,0,7,2.0,3,2,0,0.0,0,2.0,1.6377142857142855,32,0.207,0.034,0.312,0.276,0.588,16.0,0.034,0.261,4.022,4.446,5.232,,0.2,0.0,0.188,0.031,0.157,0.167
2023,16340,8965,2465895.0,2.0,32,86,12,17,3,0,1,9,5,1,8,32,1,23,1.0,3,3,2,0.0,0,1.0,6.576470588235295,99,0.198,0.209,0.283,0.314,0.597,24.0,0.035,0.291,16.134,14.498,15.536,1.7,0.407,0.01,0.323,0.081,0.242,0.25
2023,16340,8965,2465898.0,2.0,43,125,9,31,1,0,0,10,3,1,11,19,0,32,1.0,11,4,1,0.0,0,1.0,12.68342105263158,141,0.248,0.112,0.376,0.264,0.64,19.0,0.008,0.29,22.608,21.418,22.676,0.0,0.17,0.0,0.135,0.078,0.057,0.579
2023,16340,8965,2465901.0,2.0,38,121,16,37,8,3,2,19,8,5,10,31,0,57,0.0,4,0,2,0.0,1,2.0,20.39883211678832,133,0.306,0.273,0.383,0.579,0.962,113.0,0.14,0.389,43.772,41.998,45.976,3.2,0.286,0.015,0.233,0.075,0.158,0.323
2023,16340,8965,2660297.0,2.0,17,32,3,4,0,0,0,1,2,0,4,15,0,4,0.0,2,2,0,0.0,1,0.0,1.4420000000000002,38,0.125,0.188,0.263,0.125,0.388,-34.0,0.0,0.235,1.84,1.596,1.712,0.0,0.3,0.0,0.395,0.105,0.29,0.267
2023,16340,8965,2660346.0,2.0,34,92,23,24,2,1,0,7,14,1,18,31,0,28,1.0,10,5,0,0.0,2,2.0,14.191040000000001,115,0.261,0.38,0.452,0.337,0.789,49.0,0.054,0.393,23.062,22.556,23.712,0.0,0.442,0.0,0.27,0.157,0.113,0.581
2023,16340,8965,2804270.0,2.0,49,157,30,43,4,1,2,31,6,2,16,26,0,55,3.0,2,4,6,0.0,0,4.0,18.11027027027027,183,0.274,0.204,0.333,0.395,0.728,53.0,0.045,0.304,38.922,36.378,38.456,3.0,0.475,0.011,0.142,0.087,0.055,0.615
2023,16340,8965,2804292.0,2.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2023,16340,8965,2804295.0,2.0,47,154,18,34,11,0,5,29,6,5,15,48,0,60,1.0,0,0,3,0.0,0,3.0,16.00220930232558,172,0.221,0.273,0.285,0.494,0.779,77.0,0.071,0.279,41.556,39.64,43.68,5.5,0.295,0.029,0.279,0.087,0.192,0.312
2023,16340,8965,2804297.0,2.0,15,35,5,6,1,0,0,1,4,0,7,13,0,7,0.0,1,0,0,0.0,0,0.0,3.004651162790698,42,0.171,0.343,0.333,0.229,0.562,4.0,0.029,0.273,4.446,4.238,4.376,0.0,0.357,0.0,0.31,0.167,0.143,0.538
2023,16340,8965,2804307.0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0.13,1,0.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,0.25,0.232,0.244,,0.0,0.0,0.0,0.0,0.0,
2023,16340,8965,2804324.0,2.0,9,15,2,2,0,0,0,0,1,0,4,3,0,2,1.0,0,1,0,0.0,0,1.0,0.8119999999999999,20,0.133,0.333,0.3,0.133,0.433,-28.0,0.0,0.167,0.336,0.566,0.612,0.0,0.333,0.0,0.15,0.2,-0.05,1.333
2023,16340,8965,2804331.0,2.0,4,4,0,0,0,0,0,0,0,0,1,3,0,0,0.0,0,0,0,0.0,0,0.0,0.052000000000000005,5,0.0,0.25,0.2,0.0,0.2,-78.0,0.0,0.0,-0.384,-0.392,-0.384,,0.0,0.0,0.6,0.2,0.4,0.333
2023,16340,8965,2813260.0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2023,16340,8965,2813262.0,2.0,20,49,4,11,1,0,0,9,0,0,5,21,0,12,0.0,4,1,1,0.0,1,1.0,4.7973333333333334,56,0.224,0.122,0.357,0.265,0.622,17.0,0.02,0.379,8.482,7.776,8.012,,0.2,0.0,0.375,0.089,0.286,0.238
2023,16340,9011,2305491.0,2.0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0.0,0,0.0,0.08666666666666667,3,0.0,0.5,0.333,0.0,0.333,-64.0,0.0,0.0,-0.188,-0.196,-0.192,,0.0,0.0,0.333,0.333,0.0,1.0
2023,16340,9011,2305827.0,2.0,15,41,6,9,1,0,0,2,0,0,5,17,0,10,0.0,5,4,0,0.0,1,0.0,4.390545454545455,50,0.22,0.146,0.38,0.268,0.648,21.0,0.024,0.375,7.464,7.034,7.248,,0.316,0.0,0.34,0.1,0.24,0.294
2023,16340,9011,2467581.0,2.0,3,3,0,1,0,0,0,0,0,0,0,2,0,1,0.0,0,0,0,0.0,0,0.0,0.3333333333333333,3,0.333,0.0,0.333,0.333,0.666,35.0,0.0,1.0,0.644,0.634,0.648,,0.0,0.0,0.667,0.0,0.667,0.0
2023,16340,9011,2467586.0,2.0,14,31,8,8,1,1,2,7,1,1,2,14,0,17,0.0,0,0,1,0.0,0,0.0,4.668235294117647,34,0.258,0.355,0.294,0.677,0.971,133.0,0.129,0.375,12.468,11.856,12.712,1.3,0.75,0.059,0.412,0.059,0.353,0.143
2023,16340,9011,2467606.0,2.0,50,184,54,64,16,3,9,33,11,5,35,46,0,113,1.0,10,5,1,0.0,0,2.0,54.69336170212766,225,0.348,0.489,0.484,0.766,1.25,180.0,0.136,0.423,90.832,88.81,93.48,9.9,0.45,0.04,0.204,0.156,0.048,0.761
2023,16340,9011,2485952.0,2.0,18,47,10,15,0,1,1,7,0,0,2,14,0,20,2.0,1,2,2,0.0,0,2.0,6.195555555555556,53,0.319,0.149,0.34,0.468,0.808,76.0,0.064,0.412,14.208,13.774,14.048,0.0,0.529,0.019,0.264,0.038,0.226,0.143
2023,16340,9011,2656813.0,2.0,18,43,8,7,1,0,0,7,1,0,5,16,0,8,0.0,0,1,2,0.0,0,0.0,2.2290196078431372,51,0.163,0.163,0.235,0.209,0.444,-13.0,0.023,0.241,4.532,3.512,3.664,0.0,0.667,0.0,0.314,0.098,0.216,0.312
2023,16340,9011,2656862.0,2.0,42,128,25,37,5,1,2,26,0,0,23,26,0,50,5.0,9,8,2,0.0,0,7.0,21.98635294117647,161,0.289,0.281,0.429,0.453,0.882,81.0,0.062,0.343,36.892,36.572,37.344,0.0,0.343,0.012,0.161,0.143,0.018,0.885
2023,16340,9011,2805228.0,2.0,17,46,10,14,2,0,0,5,3,0,6,8,0,16,0.0,0,5,0,0.0,1,0.0,6.234385964912281,57,0.304,0.239,0.351,0.391,0.742,54.0,0.043,0.368,11.676,11.124,11.348,0.0,0.5,0.0,0.14,0.105,0.035,0.75
2023,16340,9011,2805229.0,2.0,33,107,24,29,1,1,2,10,4,0,5,32,0,38,2.0,4,3,0,0.0,0,2.0,12.234285714285717,115,0.271,0.168,0.33,0.393,0.723,52.0,0.037,0.37,26.244,26.076,26.652,2.7,0.611,0.017,0.278,0.043,0.235,0.156
2023,16340,9011,2805231.0,2.0,45,155,27,44,7,2,7,25,0,0,20,36,0,76,1.0,9,4,0,0.0,1,2.0,32.005106382978724,179,0.284,0.335,0.408,0.594,1.002,120.0,0.084,0.33,57.612,56.372,57.444,0.0,0.303,0.039,0.201,0.112,0.089,0.556
