season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,2720,2651784.0,2.0,7,17,1,1,0,0,1,2,0,0,1,9,0,4,0.0,0,0,0,0.0,0,0.0,0.47333333333333333,18,0.059,0.235,0.111,0.294,0.405,3.0,0.0,0.0,1.788,1.692,1.764,0.0,0.0,0.056,0.5,0.056,0.444,0.111
2023,16340,2720,2651791.0,2.0,5,16,1,1,0,0,0,0,0,0,0,6,0,1,0.0,0,0,0,0.0,0,0.0,0.0625,16,0.062,0.0,0.062,0.062,0.124,-74.0,0.0,0.1,-0.558,-0.64,-0.6,,1.0,0.0,0.375,0.0,0.375,0.0
2023,16340,2720,2651797.0,2.0,3,4,2,2,0,0,0,0,0,0,1,2,0,2,0.0,0,0,0,0.0,0,0.0,1.3559999999999999,5,0.5,0.25,0.6,0.5,1.1,122.0,0.0,1.0,1.484,1.464,1.488,,0.667,0.0,0.4,0.2,0.2,0.5
2023,16340,2720,2659305.0,2.0,7,10,1,3,0,0,0,3,0,1,1,2,0,3,0.0,2,1,0,0.0,0,0.0,1.3871428571428572,12,0.3,0.0,0.5,0.3,0.8,49.0,0.0,0.375,2.274,2.144,2.848,,0.167,0.0,0.167,0.083,0.084,0.5
2023,16340,2720,2813385.0,2.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2023,16340,2720,2813386.0,2.0,4,7,2,1,0,0,0,0,0,0,1,3,0,1,0.0,2,0,0,0.0,0,0.0,0.712,8,0.143,0.143,0.5,0.143,0.643,0.0,0.0,0.25,0.956,0.902,0.944,,0.5,0.0,0.375,0.125,0.25,0.333
2023,16340,2720,2813407.0,2.0,6,20,3,5,2,0,0,0,0,0,2,9,0,7,0.0,0,0,0,0.0,0,1.0,2.3927272727272726,22,0.25,0.2,0.318,0.45,0.768,75.0,0.1,0.455,4.898,4.78,4.88,,0.429,0.0,0.409,0.091,0.318,0.222
2023,16340,2720,2813408.0,2.0,8,18,2,3,2,0,0,2,0,1,0,6,0,5,0.0,0,0,0,0.0,0,0.0,0.5555555555555556,18,0.167,0.056,0.167,0.389,0.556,39.0,0.111,0.25,2.922,2.8,3.52,,0.667,0.0,0.333,0.0,0.333,0.0
2023,16340,2720,2813424.0,2.0,6,16,4,4,0,0,0,0,1,1,3,4,0,4,0.0,0,1,0,0.0,0,0.0,1.486,20,0.25,0.188,0.35,0.25,0.6,16.0,0.0,0.333,2.148,2.004,2.708,0.0,0.571,0.0,0.2,0.15,0.05,0.75
2023,16340,2720,2813430.0,2.0,2,3,1,1,0,0,1,3,0,0,0,1,0,4,0.0,0,0,0,0.0,0,0.0,1.3333333333333333,3,0.333,1.0,0.333,1.667,2.0,453.0,0.0,0.0,3.112,3.064,3.108,0.0,,0.333,0.333,0.0,0.333,0.0
2023,16340,2746,2306615.0,2.0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.278,-0.294,-0.288,,,0.0,0.333,0.0,0.333,0.0
2023,16340,2746,2494815.0,2.0,5,15,2,3,1,0,0,2,0,0,3,5,0,4,0.0,0,0,1,0.0,0,0.0,1.5368421052631578,19,0.2,0.267,0.316,0.333,0.649,38.0,0.067,0.273,2.83,2.364,2.428,,0.333,0.0,0.263,0.158,0.105,0.6
2023,16340,2746,2494866.0,2.0,6,16,3,4,0,0,0,1,7,1,2,1,0,4,0.0,2,2,0,0.0,0,0.0,1.8163636363636364,20,0.25,0.5,0.4,0.25,0.65,22.0,0.0,0.267,3.972,3.744,4.468,0.0,0.375,0.0,0.05,0.1,-0.05,2.0
2023,16340,2746,2652802.0,2.0,3,13,0,2,1,0,0,2,1,0,0,4,0,3,2.0,0,0,0,0.0,0,2.0,0.04,13,0.154,0.154,0.154,0.308,0.462,12.0,0.077,0.222,1.158,1.812,1.864,0.0,0.0,0.0,0.308,0.0,0.308,0.0
2023,16340,2746,2652811.0,2.0,6,23,2,7,1,0,0,3,2,0,2,2,0,8,0.0,1,0,1,0.0,1,0.0,3.3096296296296295,26,0.304,0.217,0.385,0.391,0.776,64.0,0.043,0.318,6.554,5.982,6.104,0.0,0.2,0.0,0.077,0.077,0.0,1.0
2023,16340,2746,2652816.0,2.0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0.0,0,1.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.558,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
2023,16340,2746,2652854.0,2.0,3,8,1,3,0,1,0,1,0,0,0,5,0,5,0.0,0,0,0,0.0,0,0.0,1.875,8,0.375,0.25,0.375,0.75,1.125,174.0,0.375,1.0,3.75,3.7,3.76,,0.333,0.0,0.625,0.0,0.625,0.0
2023,16340,2746,2825254.0,2.0,6,20,5,4,0,0,1,4,6,0,5,7,0,7,1.0,0,0,0,0.0,0,1.0,2.7808000000000006,25,0.2,0.7,0.36,0.4,0.76,64.0,0.0,0.25,5.034,5.262,5.364,1.7,0.5,0.04,0.28,0.2,0.08,0.714
2023,16340,2746,2825256.0,2.0,6,20,2,5,1,0,0,1,0,1,6,8,0,6,0.0,0,0,0,0.0,0,0.0,2.907692307692308,26,0.25,0.3,0.423,0.35,0.773,55.0,0.05,0.417,3.526,3.41,4.14,,0.182,0.0,0.308,0.231,0.077,0.75
2023,16340,2746,2825260.0,2.0,6,20,3,5,1,0,0,1,0,3,3,7,0,6,0.0,0,1,0,0.0,0,0.0,1.4341666666666668,24,0.25,0.05,0.333,0.35,0.683,45.0,0.05,0.385,2.934,2.77,4.78,,0.375,0.0,0.292,0.125,0.167,0.429
2023,16340,2746,2825262.0,2.0,6,17,3,3,0,0,1,4,2,0,1,4,0,6,0.0,1,1,0,0.0,0,0.0,1.7079999999999997,19,0.176,0.353,0.263,0.412,0.675,57.0,0.0,0.167,4.428,4.238,4.336,1.3,0.5,0.053,0.211,0.053,0.158,0.25
2023,16340,2746,2825263.0,2.0,2,2,1,1,0,0,0,1,0,0,1,1,0,1,0.0,2,0,0,0.0,0,0.0,1.424,3,0.5,0.5,1.333,0.5,1.833,203.0,0.0,1.0,1.422,1.392,1.424,,0.25,0.0,0.333,0.333,0.0,1.0
2023,16340,2746,2825365.0,2.0,5,15,2,5,0,1,0,1,0,1,3,3,0,7,0.0,0,1,0,0.0,0,0.0,2.893684210526316,19,0.333,0.267,0.421,0.533,0.954,112.0,0.2,0.417,4.716,4.55,5.28,,0.25,0.0,0.158,0.158,0.0,1.0
2023,16340,2746,2825373.0,2.0,1,4,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.384,-0.392,-0.384,,,0.0,0.75,0.0,0.75,0.0
2023,16340,2755,2331758.0,2.0,6,14,4,6,1,0,0,5,1,0,6,4,0,7,0.0,5,0,0,0.0,1,0.0,6.725600000000001,20,0.429,0.571,0.85,0.571,1.421,171.0,0.071,0.6,7.228,7.076,7.212,0.0,0.235,0.0,0.2,0.3,-0.1,1.5
2023,16340,2755,2495965.0,2.0,11,30,5,8,1,1,0,1,0,0,6,5,0,11,2.0,0,1,0,0.0,0,3.0,4.087567567567568,37,0.267,0.3,0.378,0.433,0.811,76.0,0.133,0.32,6.78,7.234,7.388,,0.357,0.0,0.135,0.162,-0.027,1.2
2023,16340,2755,2495973.0,2.0,8,22,3,4,1,0,2,6,0,0,0,12,0,11,0.0,0,0,0,0.0,0,0.0,2.0,22,0.182,0.318,0.182,0.636,0.818,117.0,0.045,0.25,7.624,7.466,7.612,0.0,0.5,0.091,0.545,0.0,0.545,0.0
2023,16340,2755,2682630.0,2.0,6,16,2,5,1,0,0,1,1,0,0,1,0,6,0.0,0,0,0,0.0,0,0.0,1.9075,16,0.312,0.125,0.312,0.438,0.75,70.0,0.062,0.333,4.442,4.302,4.384,0.0,0.4,0.0,0.062,0.0,0.062,0.0
2023,16340,2755,2682645.0,2.0,13,46,10,10,2,0,4,15,0,0,4,11,0,24,0.0,2,0,1,0.0,0,0.0,7.726037735849056,51,0.217,0.391,0.314,0.652,0.966,137.0,0.043,0.188,18.082,17.252,17.584,0.0,0.5,0.078,0.216,0.078,0.138,0.364
2023,16340,2755,2682663.0,2.0,2,4,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,0.25,4,0.25,0.0,0.25,0.25,0.5,5.0,0.0,0.25,0.57,0.536,0.552,,0.0,0.0,0.0,0.0,0.0,
2023,16340,2755,2691226.0,2.0,3,7,1,0,0,0,0,1,0,0,2,4,0,0,0.0,0,0,0,0.0,0,0.0,0.11555555555555556,9,0.0,0.286,0.222,0.0,0.222,-75.0,0.0,0.0,-0.662,-0.686,-0.672,,0.5,0.0,0.444,0.222,0.222,0.5
2023,16340,2755,2811633.0,2.0,9,26,3,8,2,0,0,2,1,2,3,11,0,10,0.0,3,0,0,0.0,0,0.0,4.35125,29,0.308,0.154,0.483,0.462,0.945,97.0,0.077,0.533,7.692,7.506,8.952,0.0,0.214,0.0,0.379,0.103,0.276,0.273
2023,16340,2755,2811634.0,2.0,14,49,11,13,4,2,4,12,1,0,5,13,0,33,0.0,4,0,1,0.0,1,0.0,13.195254237288136,55,0.265,0.531,0.4,0.878,1.278,216.0,0.204,0.273,27.006,26.082,26.524,1.6,0.389,0.073,0.236,0.091,0.145,0.385
2023,16340,2755,2811635.0,2.0,13,43,14,11,3,2,0,6,0,0,5,12,0,18,0.0,4,0,0,0.0,1,1.0,7.823076923076924,48,0.256,0.279,0.417,0.535,0.952,112.0,0.209,0.355,14.244,13.864,14.148,,0.7,0.0,0.25,0.104,0.146,0.417
2023,16340,2755,2811637.0,2.0,4,7,0,1,0,0,0,0,0,0,1,6,0,1,0.0,0,0,0,0.0,0,0.0,0.315,8,0.143,0.143,0.25,0.143,0.393,-28.0,0.0,1.0,0.252,0.242,0.264,,0.0,0.0,0.75,0.125,0.625,0.167
2023,16340,2755,2811638.0,2.0,11,27,1,4,0,0,0,3,0,0,0,9,0,4,1.0,3,0,0,0.0,0,1.0,0.956,27,0.148,0.0,0.259,0.148,0.407,-25.0,0.0,0.222,1.868,2.056,2.172,,0.143,0.0,0.333,0.0,0.333,0.0
2023,16340,2755,2811658.0,2.0,13,34,6,11,5,0,0,9,1,0,6,10,0,16,1.0,3,0,0,0.0,0,1.0,8.115813953488372,40,0.324,0.353,0.5,0.618,1.118,147.0,0.147,0.458,13.22,13.296,13.532,0.0,0.3,0.0,0.25,0.15,0.1,0.6
2023,16340,2755,2811660.0,2.0,10,27,4,7,1,0,1,3,1,0,1,7,0,11,0.0,1,0,0,0.0,0,0.0,3.5931034482758615,28,0.259,0.222,0.321,0.481,0.802,85.0,0.037,0.316,8.064,7.84,8.0,1.0,0.375,0.036,0.25,0.036,0.214,0.143
2023,16340,2755,2811665.0,2.0,3,7,1,2,1,0,0,1,0,0,0,1,0,3,0.0,0,0,1,0.0,0,0.0,0.815,8,0.286,0.143,0.25,0.571,0.821,104.0,0.143,0.286,2.652,2.22,2.26,,0.5,0.0,0.125,0.0,0.125,0.0
2023,16340,2755,2811666.0,2.0,7,17,4,3,1,0,0,1,1,0,5,5,0,4,0.0,1,2,0,0.0,0,1.0,2.0640000000000005,24,0.176,0.412,0.375,0.294,0.669,33.0,0.059,0.25,2.88,2.678,2.756,0.0,0.444,0.0,0.208,0.208,0.0,1.0
2023,16340,2755,2811683.0,2.0,6,10,0,1,0,0,0,0,0,0,1,6,0,1,0.0,0,0,0,0.0,0,0.0,0.2290909090909091,11,0.1,0.1,0.182,0.1,0.282,-49.0,0.0,0.25,-0.018,-0.052,-0.024,,0.0,0.0,0.545,0.091,0.454,0.167
2023,16340,2755,2811692.0,2.0,2,5,0,1,0,0,0,0,0,0,0,2,0,1,0.0,0,0,0,0.0,0,0.0,0.2,5,0.2,0.0,0.2,0.2,0.4,-16.0,0.0,0.333,0.464,0.438,0.456,,0.0,0.0,0.4,0.0,0.4,0.0
2023,16340,2755,2811706.0,2.0,5,13,0,1,0,0,0,0,0,0,0,3,0,1,1.0,0,0,0,0.0,0,1.0,0.0,13,0.077,0.0,0.077,0.077,0.154,-68.0,0.0,0.1,-0.634,-0.346,-0.312,,0.0,0.0,0.231,0.0,0.231,0.0
2023,16340,2814,2307135.0,2.0,13,39,6,9,2,0,0,3,1,0,4,10,0,11,0.0,2,4,1,0.0,0,0.0,3.8304,48,0.231,0.179,0.312,0.333,0.645,38.0,0.051,0.3,8.29,7.47,7.66,0.0,0.4,0.0,0.208,0.083,0.125,0.4
2023,16340,2814,2471352.0,2.0,10,29,4,10,1,1,0,5,4,1,9,9,0,13,0.0,2,1,0,0.0,0,0.0,7.800000000000001,39,0.345,0.517,0.538,0.517,1.055,120.0,0.138,0.5,10.518,10.248,11.076,0.0,0.19,0.0,0.231,0.231,0.0,1.0
2023,16340,2814,2471372.0,2.0,6,11,4,4,2,0,0,2,0,0,3,1,0,6,1.0,0,0,0,0.0,0,1.0,2.9057142857142857,14,0.364,0.455,0.5,0.727,1.227,181.0,0.182,0.4,4.472,4.734,4.808,,0.571,0.0,0.071,0.214,-0.143,3.0
2023,16340,2814,2471385.0,2.0,2,2,1,1,0,0,0,1,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,0.5,2,0.5,0.0,0.5,0.5,1.0,110.0,0.0,0.5,0.75,0.732,0.744,,1.0,0.0,0.0,0.0,0.0,
2023,16340,2814,2493251.0,2.0,8,31,4,9,3,0,1,11,0,0,2,9,0,15,0.0,0,0,0,0.0,0,0.0,5.173333333333333,33,0.29,0.258,0.333,0.613,0.946,127.0,0.097,0.381,11.148,10.894,11.088,0.0,0.3,0.03,0.273,0.061,0.212,0.222
2023,16340,2814,2654573.0,2.0,17,62,17,17,4,0,4,16,3,1,12,17,0,33,0.0,3,0,1,0.0,1,2.0,14.69205128205128,75,0.274,0.484,0.427,0.661,1.088,152.0,0.065,0.31,25.784,24.83,25.92,3.4,0.464,0.053,0.227,0.16,0.067,0.706
2023,16340,2814,2667164.0,2.0,17,75,24,35,6,1,1,10,6,1,8,13,2,46,0.0,0,1,1,0.0,2,0.0,23.549176470588236,85,0.467,0.32,0.506,0.72,1.226,179.0,0.12,0.548,38.586,36.32,37.5,1.7,0.548,0.012,0.153,0.094,0.059,0.615
2023,16340,2814,2667170.0,2.0,16,59,11,14,3,1,1,6,8,2,6,18,0,22,0.0,4,0,1,0.0,0,1.0,7.798285714285714,66,0.237,0.339,0.364,0.458,0.822,82.0,0.102,0.317,17.456,16.61,18.24,1.8,0.435,0.015,0.273,0.091,0.182,0.333
2023,16340,2814,2667172.0,2.0,7,13,2,3,0,0,1,2,1,0,2,4,0,6,0.0,1,0,0,0.0,0,0.0,2.575,15,0.231,0.462,0.4,0.538,0.938,111.0,0.0,0.25,4.568,4.45,4.54,1.0,0.2,0.067,0.267,0.133,0.134,0.5
2023,16340,2814,2667189.0,2.0,17,61,10,16,2,1,2,13,0,0,12,16,0,26,0.0,3,1,0,0.0,0,0.0,12.044415584415583,74,0.262,0.361,0.419,0.508,0.927,104.0,0.082,0.326,19.082,18.52,18.9,0.0,0.276,0.027,0.216,0.162,0.054,0.75
2023,16340,2814,2667201.0,2.0,3,4,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.368,-0.392,-0.384,,,0.0,0.25,0.0,0.25,0.0
2023,16340,2814,2669098.0,2.0,5,13,1,1,0,0,0,0,0,0,2,3,0,1,0.0,2,0,0,0.0,0,0.0,0.6,15,0.077,0.154,0.333,0.077,0.41,-39.0,0.0,0.1,0.416,0.314,0.368,,0.2,0.0,0.2,0.133,0.067,0.667
2023,16340,2814,2798916.0,2.0,3,5,0,0,0,0,0,0,0,0,1,4,0,0,0.0,0,0,0,0.0,0,0.0,0.043333333333333335,6,0.0,0.2,0.167,0.0,0.167,-81.0,0.0,0.0,-0.482,-0.49,-0.48,,0.0,0.0,0.667,0.167,0.5,0.25
2023,16340,2814,2798973.0,2.0,17,64,15,21,2,1,2,14,5,0,12,12,0,31,3.0,3,2,0,0.0,1,3.0,14.263456790123458,78,0.328,0.422,0.462,0.562,1.024,125.0,0.078,0.38,23.324,23.766,24.192,2.9,0.382,0.026,0.154,0.154,0.0,1.0
2023,16340,2814,2798980.0,2.0,16,55,12,14,2,0,0,4,3,1,11,13,0,16,0.0,3,1,0,0.0,1,0.0,7.605142857142857,67,0.255,0.273,0.418,0.327,0.745,48.0,0.036,0.333,11.366,10.912,11.824,0.0,0.429,0.0,0.194,0.164,0.03,0.846
2023,16340,2814,2798981.0,2.0,10,28,5,7,0,0,1,4,0,0,1,8,0,10,0.0,0,0,1,0.0,0,0.0,2.753333333333333,30,0.25,0.143,0.267,0.393,0.66,51.0,0.0,0.3,6.756,6.182,6.324,0.0,0.571,0.033,0.267,0.033,0.234,0.125
2023,16340,2814,2798982.0,2.0,11,43,6,19,3,1,2,18,4,0,5,2,0,30,0.0,1,0,1,0.0,1,0.0,15.832,49,0.442,0.465,0.51,0.837,1.347,216.0,0.14,0.425,25.034,24.178,24.536,2.7,0.174,0.041,0.041,0.102,-0.061,2.5
2023,16340,2814,2799000.0,2.0,4,5,1,2,0,0,0,1,1,0,1,2,0,2,0.0,0,0,0,0.0,0,0.0,1.2166666666666666,6,0.4,0.4,0.5,0.4,0.9,79.0,0.0,0.667,1.574,1.546,1.572,0.0,0.333,0.0,0.333,0.167,0.166,0.5
2023,16340,8366,2319915.0,2.0,1,3,3,1,1,0,0,1,0,0,2,2,0,2,0.0,0,0,0,0.0,0,0.0,1.512,5,0.333,1.0,0.6,1.0,1.6,276.0,0.333,1.0,1.704,1.684,1.708,,1.0,0.0,0.4,0.4,0.0,1.0
2023,16340,8366,2330435.0,2.0,9,40,4,11,3,0,1,13,0,0,2,8,0,17,0.0,0,0,0,0.0,0,0.0,5.422857142857143,42,0.275,0.2,0.31,0.525,0.835,97.0,0.075,0.323,12.206,11.868,12.096,0.0,0.25,0.024,0.19,0.048,0.142,0.25
2023,16340,8366,2503513.0,2.0,9,32,8,8,2,0,0,2,5,0,4,7,0,10,0.0,0,1,0,0.0,0,0.0,3.6648648648648647,37,0.25,0.344,0.324,0.375,0.699,52.0,0.062,0.32,7.564,7.288,7.436,0.0,0.667,0.0,0.189,0.108,0.081,0.571
2023,16340,8366,2503515.0,2.0,2,3,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.286,-0.294,-0.288,,,0.0,0.667,0.0,0.667,0.0
2023,16340,8366,2503537.0,2.0,9,36,10,11,2,0,0,8,3,1,4,4,0,13,0.0,1,1,2,0.0,0,1.0,4.945909090909091,43,0.306,0.222,0.372,0.417,0.789,70.0,0.056,0.324,10.418,9.33,10.16,0.0,0.625,0.0,0.093,0.093,0.0,1.0
2023,16340,8366,2654758.0,2.0,5,10,4,3,0,0,0,1,1,1,9,3,0,3,0.0,1,0,1,0.0,0,0.0,3.2495238095238093,20,0.3,0.9,0.65,0.3,0.95,65.0,0.0,0.375,2.436,1.994,2.688,0.0,0.308,0.0,0.15,0.45,-0.3,3.0
2023,16340,8366,2654759.0,2.0,6,22,5,3,0,0,0,1,3,0,1,5,0,3,0.0,0,1,0,0.0,0,1.0,0.63,24,0.136,0.182,0.167,0.136,0.303,-39.0,0.0,0.176,1.35,1.168,1.236,0.0,1.25,0.0,0.208,0.042,0.166,0.2
2023,16340,8366,2654760.0,2.0,9,38,7,11,3,0,1,8,3,1,2,4,0,17,0.0,1,0,0,0.0,0,0.0,5.675609756097561,40,0.289,0.263,0.35,0.553,0.903,110.0,0.079,0.303,12.978,12.614,13.488,1.5,0.462,0.025,0.1,0.05,0.05,0.5
2023,16340,8366,2654763.0,2.0,3,6,1,2,0,0,1,2,0,1,2,3,0,5,0.0,0,0,0,0.0,0,0.0,2.07,8,0.333,0.667,0.5,1.0,1.5,265.0,0.0,0.5,3.436,3.378,4.076,0.0,0.0,0.125,0.375,0.25,0.125,0.667
2023,16340,8366,2654777.0,2.0,9,37,7,13,7,0,0,9,5,0,3,13,0,20,0.0,2,0,0,0.0,0,0.0,9.190476190476192,40,0.351,0.405,0.45,0.73,1.18,176.0,0.189,0.542,17.656,17.348,17.616,0.0,0.389,0.0,0.325,0.075,0.25,0.231
2023,16340,8366,2654778.0,2.0,9,29,5,10,2,0,0,7,3,2,5,8,0,12,0.0,2,1,0,0.0,0,0.0,5.6589189189189195,35,0.345,0.276,0.486,0.483,0.969,104.0,0.069,0.476,9.366,9.098,10.556,0.0,0.294,0.0,0.229,0.143,0.086,0.625
2023,16340,8366,2654780.0,2.0,1,1,2,1,0,0,0,0,0,0,1,0,0,1,0.0,0,0,0,0.0,0,0.0,1.26,2,1.0,1.0,1.0,1.0,2.0,321.0,0.0,1.0,0.84,0.83,0.84,,1.0,0.0,0.0,0.5,-0.5,
2023,16340,8366,2810172.0,2.0,9,35,13,14,1,0,0,4,8,2,6,3,0,15,0.0,2,0,0,0.0,0,0.0,8.04093023255814,41,0.4,0.371,0.537,0.457,0.994,101.0,0.029,0.438,12.386,12.072,13.564,0.0,0.591,0.0,0.073,0.146,-0.073,2.0
2023,16340,8366,2810178.0,2.0,5,8,2,2,0,0,0,1,2,1,0,1,0,2,1.0,0,0,0,0.0,0,1.0,0.13,8,0.25,0.125,0.25,0.25,0.5,5.0,0.0,0.286,0.802,1.112,1.784,0.0,1.0,0.0,0.125,0.0,0.125,0.0
2023,16340,8366,2810199.0,2.0,5,9,1,4,0,0,0,2,0,0,2,0,0,4,0.0,0,0,0,0.0,0,0.0,2.4654545454545453,11,0.444,0.222,0.545,0.444,0.989,98.0,0.0,0.444,2.91,2.83,2.88,,0.167,0.0,0.0,0.182,-0.182,
2023,16340,8411,1976596.0,2.0,13,43,18,13,5,0,2,9,3,3,13,12,0,24,0.0,2,1,1,0.0,0,0.0,11.668333333333333,58,0.302,0.558,0.483,0.721,1.204,177.0,0.116,0.367,19.014,18.2,20.44,2.4,0.615,0.034,0.207,0.224,-0.017,1.083
2023,16340,8411,2136466.0,2.0,8,25,3,8,2,0,0,5,0,0,0,4,0,10,0.0,1,0,0,0.0,0,1.0,3.5515384615384615,25,0.32,0.08,0.36,0.48,0.84,89.0,0.08,0.381,7.618,7.404,7.548,,0.333,0.0,0.16,0.0,0.16,0.0
2023,16340,8411,2302129.0,2.0,14,38,10,7,0,0,1,8,0,0,14,16,0,10,0.0,0,0,1,0.0,0,0.0,5.414339622641509,53,0.184,0.447,0.396,0.289,0.685,34.0,0.0,0.273,5.792,5.202,5.364,0.0,0.45,0.019,0.302,0.264,0.038,0.875
2023,16340,8411,2302171.0,2.0,4,5,1,2,1,0,1,2,0,0,0,2,0,6,0.0,0,0,0,0.0,0,0.0,2.4,5,0.4,0.8,0.4,1.6,2.0,439.0,0.2,0.5,4.914,4.846,4.912,0.0,0.0,0.2,0.4,0.0,0.4,0.0
2023,16340,8411,2302172.0,2.0,11,39,9,11,2,0,3,18,0,0,4,12,0,22,0.0,3,0,1,0.0,0,1.0,9.133617021276596,44,0.282,0.385,0.409,0.692,1.101,160.0,0.051,0.32,17.514,16.766,17.072,0.0,0.4,0.068,0.273,0.091,0.182,0.333
2023,16340,8411,2302181.0,2.0,3,4,0,1,0,0,0,0,0,0,0,1,0,1,1.0,0,0,0,0.0,0,1.0,0.0,4,0.25,0.0,0.25,0.25,0.5,5.0,0.0,0.333,0.192,0.536,0.552,,0.0,0.0,0.25,0.0,0.25,0.0
2023,16340,8411,2302183.0,2.0,11,29,5,8,3,0,1,5,2,0,4,12,0,14,0.0,1,1,0,0.0,0,0.0,5.727428571428572,34,0.276,0.414,0.382,0.621,1.003,135.0,0.103,0.438,11.114,10.852,11.044,1.3,0.333,0.029,0.353,0.118,0.235,0.333
2023,16340,8411,2486356.0,2.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2023,16340,8411,2667584.0,2.0,4,17,8,7,2,0,3,9,0,0,1,1,0,18,0.0,0,0,1,0.0,0,1.0,7.715789473684212,19,0.412,0.706,0.421,1.353,1.774,365.0,0.118,0.286,14.842,14.22,14.42,0.0,1.0,0.158,0.053,0.053,0.0,1.0
2023,16340,8411,2667588.0,2.0,6,21,7,7,0,0,0,4,1,0,0,2,0,7,0.0,0,0,0,0.0,0,1.0,2.3580952380952382,21,0.333,0.048,0.333,0.333,0.666,40.0,0.0,0.368,4.784,4.618,4.716,0.0,1.0,0.0,0.095,0.0,0.095,0.0
2023,16340,8411,2693331.0,2.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2023,16340,8411,2805768.0,2.0,12,41,9,15,4,2,1,14,0,1,3,5,0,26,0.0,0,0,2,0.0,0,2.0,9.919565217391305,46,0.366,0.317,0.391,0.805,1.196,193.0,0.244,0.378,20.78,19.612,20.564,0.0,0.471,0.022,0.109,0.065,0.044,0.6
2023,16340,8411,2805777.0,2.0,14,49,16,21,5,1,1,19,1,1,10,11,0,31,0.0,1,0,2,0.0,0,0.0,16.955161290322582,61,0.429,0.408,0.525,0.776,1.301,199.0,0.163,0.513,25.452,24.256,25.272,1.0,0.484,0.016,0.18,0.164,0.016,0.909
2023,16340,8411,2805945.0,2.0,6,16,2,4,1,0,0,3,1,0,1,8,0,5,0.0,0,2,0,0.0,0,0.0,1.466315789473684,19,0.25,0.188,0.263,0.375,0.638,45.0,0.062,0.5,3.536,3.374,3.448,0.0,0.4,0.0,0.421,0.053,0.368,0.125
2023,16340,8411,2805950.0,2.0,14,56,21,25,3,0,6,13,2,0,7,9,0,46,0.0,3,0,0,0.0,0,1.0,25.78848484848485,63,0.446,0.536,0.556,0.982,1.538,266.0,0.054,0.463,37.458,36.792,37.344,3.0,0.517,0.095,0.143,0.111,0.032,0.778
2023,16340,8411,2805957.0,2.0,14,57,18,20,4,0,2,6,0,1,8,9,0,30,0.0,0,0,0,0.0,0,1.0,13.32553846153846,65,0.351,0.298,0.431,0.632,1.063,144.0,0.07,0.391,22.238,21.714,22.728,0.0,0.615,0.031,0.138,0.123,0.015,0.889
2023,16340,8411,2805980.0,2.0,8,20,4,7,2,1,0,5,0,0,2,4,0,11,0.0,3,0,0,0.0,0,0.0,5.904000000000001,22,0.35,0.3,0.545,0.7,1.245,177.0,0.25,0.438,9.538,9.326,9.492,,0.333,0.0,0.182,0.091,0.091,0.5
2023,16340,8577,2348508.0,2.0,11,32,3,10,2,0,2,5,0,0,5,11,0,18,0.0,0,0,1,0.0,1,0.0,7.632105263157894,38,0.312,0.406,0.395,0.688,1.083,157.0,0.062,0.4,13.742,13.104,13.328,0.0,0.077,0.053,0.289,0.132,0.157,0.455
