season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,437,2474453.0,2.0,26,93,13,22,5,0,1,9,5,3,2,14,1,30,1.0,0,4,1,0.0,0,1.0,6.104000000000001,100,0.237,0.129,0.24,0.387,0.627,42.0,0.054,0.266,20.428,18.922,21.284,1.7,0.522,0.01,0.14,0.02,0.12,0.143
2023,16340,437,2474454.0,2.0,24,79,21,25,1,0,2,21,1,2,12,12,0,32,0.0,1,0,2,0.0,0,0.0,13.566382978723404,93,0.316,0.228,0.409,0.443,0.852,77.0,0.013,0.343,22.644,21.238,22.956,1.3,0.528,0.022,0.129,0.129,0.0,1.0
2023,16340,437,2474458.0,2.0,36,144,39,49,14,4,4,33,9,0,22,27,1,83,2.0,3,1,2,0.0,0,2.0,37.392558139534884,169,0.34,0.451,0.438,0.729,1.167,165.0,0.181,0.391,67.224,65.19,66.24,5.5,0.5,0.024,0.16,0.13,0.03,0.815
2023,16340,437,2474466.0,2.0,21,74,17,29,5,1,0,19,10,2,5,6,0,36,1.0,4,0,2,0.0,0,2.0,15.860470588235295,81,0.392,0.27,0.469,0.568,1.037,120.0,0.108,0.414,30.172,29.09,30.86,0.0,0.447,0.0,0.074,0.062,0.012,0.833
2023,16340,437,2474469.0,2.0,8,23,3,6,2,0,2,7,0,0,2,11,0,14,0.0,0,0,1,0.0,0,0.0,4.487692307692307,26,0.261,0.435,0.308,0.783,1.091,167.0,0.087,0.364,10.832,10.274,10.448,0.0,0.167,0.077,0.423,0.077,0.346,0.182
2023,16340,437,2474474.0,2.0,5,7,1,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.654,-0.686,-0.672,,,0.0,0.429,0.0,0.429,0.0
2023,16340,437,2657252.0,2.0,29,109,35,41,7,3,3,23,12,2,17,16,0,63,2.0,11,0,0,0.0,2,4.0,33.39007299270073,126,0.376,0.45,0.548,0.697,1.245,168.0,0.147,0.422,52.672,52.256,54.412,4.8,0.485,0.024,0.127,0.135,-0.008,1.062
2023,16340,437,2671655.0,2.0,21,75,18,23,4,4,0,20,6,3,7,18,0,35,0.0,2,0,0,0.0,0,0.0,12.928333333333333,82,0.307,0.293,0.39,0.573,0.963,113.0,0.213,0.404,26.416,25.774,28.168,0.0,0.562,0.0,0.22,0.085,0.135,0.389
2023,16340,437,2808122.0,2.0,6,11,2,4,2,0,0,5,0,0,0,4,0,6,0.0,0,0,0,0.0,0,0.0,2.1818181818181817,11,0.364,0.182,0.364,0.727,1.091,157.0,0.182,0.571,4.818,4.734,4.808,,0.5,0.0,0.364,0.0,0.364,0.0
2023,16340,437,2808144.0,2.0,12,32,8,8,1,0,1,7,1,0,6,13,1,12,0.0,0,0,1,0.0,0,0.0,4.8010256410256416,39,0.25,0.344,0.359,0.438,0.797,70.0,0.031,0.368,9.116,7.948,8.116,1.0,0.538,0.026,0.333,0.154,0.179,0.462
2023,16340,437,2808145.0,2.0,5,10,0,3,0,0,0,0,0,0,0,4,0,3,0.0,0,0,0,0.0,0,0.0,0.9,10,0.3,0.0,0.3,0.3,0.6,22.0,0.0,0.5,1.858,1.804,1.848,,0.0,0.0,0.4,0.0,0.4,0.0
2023,16340,437,2808146.0,2.0,4,8,1,2,1,0,0,1,0,0,0,4,0,3,0.0,0,0,0,0.0,0,0.0,0.75,8,0.25,0.125,0.25,0.5,0.75,76.0,0.125,0.5,2.168,2.122,2.164,,0.5,0.0,0.5,0.0,0.5,0.0
2023,16340,445,2333461.0,2.0,4,10,1,4,2,0,0,2,0,0,2,4,0,6,0.0,0,0,0,0.0,0,0.0,3.26,12,0.4,0.4,0.5,0.8,1.3,193.0,0.2,0.667,4.908,4.832,4.904,,0.167,0.0,0.333,0.167,0.166,0.5
2023,16340,445,2673205.0,2.0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0.0,0,0.0,0.13,2,0.0,1.0,0.5,0.0,0.5,-46.0,0.0,0.0,-0.09,-0.098,-0.096,,1.0,0.0,0.0,0.5,-0.5,
2023,16340,445,2673207.0,2.0,14,36,6,5,2,0,1,4,0,0,2,17,0,10,0.0,1,0,1,0.0,0,0.0,2.1689999999999996,39,0.139,0.194,0.205,0.361,0.566,30.0,0.056,0.211,6.564,5.972,6.144,0.0,0.714,0.026,0.436,0.051,0.385,0.118
2023,16340,445,2673210.0,2.0,18,47,5,13,0,0,1,8,3,1,8,8,0,16,0.0,3,0,2,0.0,1,1.0,7.273,57,0.277,0.277,0.421,0.362,0.783,54.0,0.0,0.3,12.236,11.098,11.996,1.5,0.174,0.018,0.14,0.14,0.0,1.0
2023,16340,445,2673239.0,2.0,28,68,14,21,2,0,0,9,7,1,10,13,0,23,1.0,6,0,0,0.0,0,0.0,11.36,78,0.309,0.265,0.474,0.368,0.842,61.0,0.029,0.382,18.036,17.844,18.868,0.0,0.378,0.0,0.167,0.128,0.039,0.769
2023,16340,445,2673240.0,2.0,7,17,4,5,2,0,0,6,1,0,4,2,0,7,0.0,0,0,0,0.0,0,0.0,3.4704761904761896,21,0.294,0.412,0.429,0.529,0.958,104.0,0.118,0.333,5.404,5.254,5.348,0.0,0.444,0.0,0.095,0.19,-0.095,2.0
2023,16340,445,2673242.0,2.0,27,88,21,28,8,2,2,28,1,1,17,13,0,46,1.0,5,0,1,0.0,0,0.0,22.374774774774774,106,0.318,0.398,0.472,0.659,1.131,148.0,0.159,0.351,36.416,35.53,36.8,1.3,0.396,0.019,0.123,0.16,-0.037,1.308
2023,16340,445,2673247.0,2.0,31,110,32,42,9,3,3,29,9,1,14,16,0,66,2.0,2,0,1,0.0,1,1.0,30.425196850393696,125,0.382,0.418,0.464,0.736,1.2,170.0,0.164,0.424,52.722,51.996,53.452,4.5,0.527,0.024,0.128,0.112,0.016,0.875
2023,16340,445,2673250.0,2.0,14,34,5,7,1,0,0,6,2,0,5,15,0,8,0.0,0,1,0,0.0,0,0.0,2.829,40,0.206,0.235,0.3,0.265,0.565,12.0,0.029,0.368,4.79,4.574,4.708,0.0,0.417,0.0,0.375,0.125,0.25,0.333
2023,16340,445,2676690.0,2.0,17,36,4,6,1,0,0,2,0,0,2,15,0,7,1.0,3,0,0,0.0,0,0.0,2.024390243902439,38,0.167,0.083,0.289,0.222,0.511,-2.0,0.028,0.286,3.93,4.08,4.24,,0.364,0.0,0.395,0.053,0.342,0.133
2023,16340,445,2676722.0,2.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2023,16340,445,2676723.0,2.0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0.0,0,0.0,0.13,2,0.0,1.0,0.5,0.0,0.5,-46.0,0.0,,-0.098,-0.098,-0.096,,1.0,0.0,0.5,0.5,0.0,1.0
2023,16340,445,2676732.0,2.0,21,58,10,14,3,0,0,6,3,0,5,9,0,17,0.0,1,0,0,0.0,0,0.0,5.824375,63,0.241,0.19,0.317,0.345,0.662,37.0,0.052,0.286,11.788,11.328,11.596,0.0,0.5,0.0,0.143,0.079,0.064,0.556
2023,16340,445,2690123.0,2.0,6,10,0,1,0,0,0,1,0,0,2,6,0,1,0.0,0,0,0,0.0,0,0.0,0.38000000000000006,12,0.1,0.2,0.25,0.1,0.35,-43.0,0.0,0.25,-0.018,-0.052,-0.024,,0.0,0.0,0.5,0.167,0.333,0.333
2023,16340,445,2816389.0,2.0,19,50,10,13,4,1,1,9,1,0,3,11,0,22,1.0,0,0,2,0.0,0,1.0,6.24109090909091,55,0.26,0.26,0.291,0.56,0.851,99.0,0.14,0.3,16.472,15.674,15.968,1.0,0.6,0.018,0.2,0.055,0.145,0.273
2023,16340,445,2816416.0,2.0,10,33,6,5,1,0,0,1,1,1,4,6,0,6,1.0,1,0,0,0.0,0,1.0,1.5505263157894738,37,0.152,0.152,0.27,0.212,0.482,-7.0,0.03,0.185,2.522,2.646,3.412,0.0,0.6,0.0,0.162,0.108,0.054,0.667
2023,16340,445,2816417.0,2.0,31,109,31,41,13,2,2,21,8,1,24,10,0,64,1.0,4,0,4,0.0,0,0.0,33.91489361702128,137,0.376,0.495,0.504,0.743,1.247,177.0,0.174,0.386,53.97,51.716,53.172,3.2,0.433,0.015,0.073,0.175,-0.102,2.4
2023,16340,445,2816418.0,2.0,7,15,0,0,0,0,0,0,0,0,2,4,0,0,0.0,0,0,0,0.0,0,0.0,0.0611764705882353,17,0.0,0.133,0.118,0.0,0.118,-87.0,0.0,0.0,-1.382,-1.47,-1.44,,0.0,0.0,0.235,0.118,0.117,0.5
2023,16340,445,2816419.0,2.0,25,66,11,17,1,0,3,15,1,0,14,17,0,27,1.0,2,0,0,0.0,1,0.0,12.166341463414634,80,0.258,0.379,0.412,0.47,0.882,85.0,0.015,0.304,18.664,18.488,18.876,1.5,0.267,0.038,0.212,0.175,0.037,0.824
2023,16340,445,2824579.0,2.0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0.0,0,0,0,0.0,0,0.0,1.26,2,1.0,1.0,1.0,1.0,2.0,307.0,0.0,1.0,0.84,0.83,0.84,,0.5,0.0,0.0,0.5,-0.5,
2023,16340,445,2824602.0,2.0,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0.0,0,0,0,0.0,0,0.0,0.5,2,0.5,0.0,0.5,0.5,1.0,104.0,0.0,1.0,0.742,0.732,0.744,,0.0,0.0,0.5,0.0,0.5,0.0
2023,16340,445,2829596.0,2.0,10,17,3,3,0,0,1,5,0,0,5,10,0,6,1.0,1,0,0,0.0,0,1.0,2.6295652173913044,22,0.176,0.471,0.409,0.412,0.821,67.0,0.0,0.333,3.61,3.878,3.976,0.0,0.25,0.045,0.455,0.227,0.228,0.5
2023,16340,445,2829597.0,2.0,27,85,20,28,6,1,8,27,4,0,17,32,0,60,0.0,4,0,0,0.0,0,1.0,30.279433962264147,102,0.329,0.624,0.48,0.882,1.362,215.0,0.106,0.444,47.974,47.134,47.888,5.3,0.293,0.078,0.314,0.167,0.147,0.531
2023,16340,470,1995091.0,2.0,25,99,25,36,13,2,4,16,15,3,10,18,0,65,1.0,1,0,1,0.0,1,2.0,26.363063063063066,110,0.364,0.515,0.427,0.848,1.275,200.0,0.192,0.41,53.566,52.546,55.252,6.3,0.488,0.036,0.164,0.091,0.073,0.556
2023,16340,470,2126705.0,2.0,27,90,24,28,7,0,1,18,3,3,7,14,0,38,2.0,7,2,1,0.0,0,2.0,14.42803738317757,100,0.311,0.189,0.42,0.511,0.931,98.0,0.078,0.355,29.378,28.834,31.328,1.5,0.561,0.01,0.14,0.07,0.07,0.5
2023,16340,470,2126727.0,2.0,30,93,20,27,5,2,1,19,4,0,19,3,0,39,1.0,2,4,0,0.0,2,2.0,17.743898305084745,116,0.29,0.376,0.414,0.505,0.919,96.0,0.118,0.292,29.106,28.402,28.944,1.6,0.404,0.009,0.026,0.164,-0.138,6.333
2023,16340,470,2126728.0,2.0,8,22,3,7,1,0,1,4,1,0,3,7,0,11,0.0,0,1,0,0.0,0,0.0,4.570769230769231,26,0.318,0.364,0.385,0.591,0.976,118.0,0.045,0.429,8.214,8.0,8.14,1.0,0.222,0.038,0.269,0.115,0.154,0.429
2023,16340,470,2321545.0,2.0,23,73,18,19,4,1,3,15,2,1,18,17,0,34,0.0,1,0,1,0.0,0,0.0,15.509032258064515,92,0.26,0.466,0.413,0.575,0.988,116.0,0.096,0.296,25.054,24.038,25.136,2.4,0.429,0.033,0.185,0.196,-0.011,1.059
2023,16340,470,2321546.0,2.0,30,127,33,43,9,3,8,35,20,2,12,23,2,82,3.0,2,0,3,0.0,0,3.0,30.820833333333333,142,0.339,0.543,0.401,0.803,1.204,183.0,0.142,0.354,67.576,65.068,67.356,11.4,0.51,0.056,0.162,0.085,0.077,0.522
2023,16340,470,2321561.0,2.0,4,5,1,0,0,0,0,0,0,0,1,2,0,0,0.0,0,0,0,0.0,0,0.0,0.043333333333333335,6,0.0,0.2,0.167,0.0,0.167,-82.0,0.0,0.0,-0.466,-0.49,-0.48,,1.0,0.0,0.333,0.167,0.166,0.5
2023,16340,470,2321564.0,2.0,30,112,32,40,7,0,4,22,16,0,12,14,0,59,1.0,3,0,1,0.0,0,1.0,26.605,125,0.357,0.42,0.44,0.625,1.065,134.0,0.062,0.379,48.168,47.084,47.848,6.4,0.549,0.032,0.112,0.096,0.016,0.857
2023,16340,470,2499941.0,2.0,29,92,19,26,2,0,4,24,1,0,18,18,0,40,1.0,4,0,1,0.0,0,1.0,18.694608695652175,111,0.283,0.359,0.432,0.5,0.932,96.0,0.022,0.31,29.256,28.432,29.004,1.6,0.341,0.036,0.162,0.162,0.0,1.0
2023,16340,470,2680084.0,2.0,25,93,19,17,5,0,0,9,1,2,15,34,0,22,1.0,1,1,1,0.0,2,1.0,7.0843243243243235,110,0.183,0.204,0.3,0.29,0.59,19.0,0.054,0.283,12.388,11.782,13.444,0.0,0.576,0.0,0.309,0.136,0.173,0.441
2023,16340,499,2136332.0,2.0,37,131,23,45,14,0,4,31,4,1,12,31,1,71,0.0,9,1,0,0.0,0,2.0,32.389542483660136,144,0.344,0.313,0.458,0.679,1.137,152.0,0.107,0.427,58.582,56.712,58.324,4.0,0.306,0.028,0.215,0.083,0.132,0.387
2023,16340,499,2136366.0,2.0,10,29,8,10,1,0,1,4,2,0,6,5,0,14,0.0,1,0,0,0.0,0,0.0,7.499444444444445,35,0.345,0.414,0.486,0.552,1.038,118.0,0.034,0.391,10.87,10.608,10.796,1.3,0.438,0.029,0.143,0.171,-0.028,1.2
2023,16340,499,2340215.0,2.0,31,102,18,26,5,0,2,10,1,4,13,29,1,37,3.0,2,1,0,0.0,0,3.0,11.71864406779661,116,0.255,0.206,0.353,0.431,0.784,67.0,0.049,0.338,24.088,23.802,26.904,1.3,0.41,0.017,0.25,0.112,0.138,0.448
2023,16340,499,2340220.0,2.0,19,49,10,10,0,0,1,8,1,1,11,9,0,13,0.0,1,0,0,0.0,0,1.0,5.558032786885247,60,0.204,0.286,0.367,0.286,0.653,25.0,0.0,0.231,7.478,7.098,7.956,1.0,0.429,0.017,0.15,0.183,-0.033,1.222
2023,16340,499,2350152.0,2.0,3,8,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,1,0,0.0,0,1.0,0.05777777777777778,9,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.704,-0.784,-0.768,,,0.0,0.333,0.0,0.333,0.0
2023,16340,499,2364862.0,2.0,23,60,13,11,0,1,3,13,7,1,10,20,0,22,1.0,3,0,0,0.0,1,1.0,7.698630136986301,70,0.183,0.45,0.343,0.433,0.776,66.0,0.05,0.216,15.36,15.248,16.236,4.2,0.476,0.043,0.286,0.143,0.143,0.5
2023,16340,499,2508251.0,2.0,36,139,26,42,11,1,0,36,9,2,6,23,0,55,1.0,5,0,2,0.0,0,4.0,19.070526315789472,147,0.302,0.187,0.361,0.482,0.843,83.0,0.101,0.356,42.796,41.234,43.308,0.0,0.491,0.0,0.156,0.041,0.115,0.261
2023,16340,499,2655877.0,2.0,37,128,37,45,7,4,3,32,7,3,29,24,1,69,1.0,2,2,0,0.0,0,2.0,34.374409937888196,159,0.352,0.445,0.478,0.648,1.126,145.0,0.148,0.416,53.098,51.616,54.412,4.2,0.466,0.019,0.151,0.182,-0.031,1.208
2023,16340,499,2655884.0,2.0,34,95,24,30,7,2,2,18,7,1,12,20,0,47,0.0,4,2,0,0.0,0,0.0,20.414867256637166,109,0.316,0.368,0.422,0.611,1.033,128.0,0.137,0.384,37.35,36.4,37.68,3.1,0.5,0.018,0.183,0.11,0.073,0.6
2023,16340,499,2655892.0,2.0,35,120,19,32,5,0,2,25,0,2,10,9,0,43,2.0,0,0,3,0.0,0,3.0,13.040300751879698,133,0.267,0.158,0.316,0.417,0.733,59.0,0.042,0.268,28.838,27.406,29.292,0.0,0.425,0.015,0.068,0.075,-0.007,1.111
2023,16340,499,2655904.0,2.0,21,61,9,10,3,1,2,5,2,1,11,29,0,21,0.0,5,1,0,0.0,0,0.0,8.084102564102563,73,0.164,0.377,0.356,0.443,0.799,71.0,0.098,0.267,15.178,14.702,15.704,2.0,0.292,0.027,0.397,0.151,0.246,0.379
2023,16340,499,2829686.0,2.0,29,84,16,34,1,0,0,14,2,0,10,14,0,35,0.0,1,0,1,0.0,2,0.0,17.763125,95,0.405,0.155,0.474,0.429,0.903,79.0,0.012,0.479,26.078,25.06,25.52,0.0,0.356,0.0,0.147,0.105,0.042,0.714
2023,16340,499,2829688.0,2.0,9,22,3,5,1,0,0,0,0,0,2,8,0,6,0.0,0,0,0,0.0,1,0.0,1.9016666666666666,24,0.227,0.136,0.292,0.318,0.61,27.0,0.045,0.357,3.666,3.534,3.628,,0.429,0.0,0.333,0.083,0.25,0.25
2023,16340,499,2829689.0,2.0,24,62,7,12,2,0,1,8,2,3,10,13,1,17,3.0,1,0,1,0.0,0,4.0,4.523783783783784,73,0.194,0.226,0.315,0.323,0.638,31.0,0.032,0.224,9.646,9.32,11.52,1.3,0.273,0.014,0.178,0.137,0.041,0.769
2023,16340,507,2126918.0,2.0,25,75,12,20,2,0,2,11,2,1,7,11,0,28,1.0,5,1,0,0.0,0,2.0,10.626818181818182,83,0.267,0.213,0.386,0.427,0.813,69.0,0.027,0.29,20.212,19.86,20.94,2.0,0.333,0.024,0.133,0.084,0.049,0.636
2023,16340,507,2126945.0,2.0,37,134,30,42,10,1,9,42,1,1,23,29,1,81,0.0,3,2,2,0.0,0,0.0,35.76280487804878,161,0.313,0.463,0.422,0.754,1.176,171.0,0.097,0.337,63.518,60.764,62.428,1.8,0.356,0.056,0.18,0.143,0.037,0.793
2023,16340,507,2305093.0,2.0,26,80,9,22,3,1,0,5,1,2,10,17,0,27,2.0,4,4,0,0.0,1,4.0,10.031428571428572,94,0.275,0.175,0.383,0.388,0.771,57.0,0.075,0.349,18.344,18.286,19.992,0.0,0.25,0.0,0.181,0.106,0.075,0.588
2023,16340,507,2334688.0,2.0,12,36,2,7,0,0,1,5,0,0,0,11,0,10,0.0,1,0,0,0.0,0,0.0,2.2183783783783784,36,0.194,0.083,0.222,0.306,0.528,15.0,0.0,0.25,5.982,5.728,5.896,0.0,0.143,0.028,0.306,0.0,0.306,0.0
2023,16340,507,2651793.0,2.0,12,21,3,5,0,0,0,1,0,0,3,7,0,5,0.0,1,0,0,0.0,0,0.0,2.1744,24,0.238,0.143,0.375,0.238,0.613,12.0,0.0,0.357,3.044,2.912,3.004,,0.333,0.0,0.292,0.125,0.167,0.429
2023,16340,507,2663842.0,2.0,34,125,29,43,7,0,1,9,8,4,17,20,0,53,0.0,7,3,0,0.0,0,2.0,24.591052631578947,145,0.344,0.248,0.462,0.488,0.95,96.0,0.056,0.404,41.12,39.904,43.228,1.8,0.424,0.007,0.138,0.117,0.021,0.85
2023,16340,507,2663929.0,2.0,7,12,2,0,0,0,0,0,0,0,0,7,0,0,0.0,1,0,0,0.0,0,0.0,0.02,12,0.0,0.0,0.083,0.0,0.083,-91.0,0.0,0.0,-0.796,-0.846,-0.812,,2.0,0.0,0.583,0.0,0.583,0.0
2023,16340,507,2663945.0,2.0,6,13,0,0,0,0,0,0,1,1,1,4,0,0,0.0,3,2,0,0.0,0,0.0,0.24631578947368418,16,0.0,0.077,0.25,0.0,0.25,-73.0,0.0,0.0,-0.242,-0.424,0.272,0.0,0.0,0.0,0.25,0.062,0.188,0.25
2023,16340,507,2663951.0,2.0,22,66,13,17,0,0,0,3,4,0,9,6,0,17,3.0,2,1,0,0.0,1,5.0,6.398717948717949,76,0.258,0.197,0.368,0.258,0.626,17.0,0.0,0.283,10.152,10.688,10.976,0.0,0.464,0.0,0.079,0.118,-0.039,1.5
2023,16340,507,2663964.0,2.0,32,112,14,25,3,0,3,13,0,0,10,19,0,37,3.0,1,1,0,0.0,0,4.0,10.612096774193548,123,0.223,0.196,0.293,0.384,0.677,46.0,0.027,0.244,22.848,22.994,23.548,0.0,0.333,0.024,0.154,0.081,0.073,0.526
2023,16340,507,2663986.0,2.0,30,93,14,24,3,1,4,14,2,0,10,31,0,41,0.0,4,2,1,0.0,0,0.0,15.444727272727272,106,0.258,0.312,0.358,0.527,0.885,96.0,0.065,0.339,30.612,29.408,29.996,2.7,0.294,0.038,0.292,0.094,0.198,0.323
2023,16340,507,2663987.0,2.0,32,112,19,28,7,0,0,15,0,0,14,19,0,35,0.0,3,9,1,0.0,0,2.0,12.79928057553957,136,0.25,0.188,0.331,0.375,0.706,48.0,0.062,0.298,24.978,23.348,23.896,,0.422,0.0,0.14,0.103,0.037,0.737
2023,16340,507,2812930.0,2.0,22,72,9,15,1,0,0,9,5,2,8,10,0,16,0.0,1,2,2,0.0,0,0.0,4.801882352941177,84,0.208,0.167,0.286,0.236,0.522,1.0,0.014,0.234,9.87,8.504,10.068,0.0,0.375,0.0,0.119,0.095,0.024,0.8
2023,16340,507,2812956.0,2.0,23,67,4,11,2,0,0,3,0,0,6,13,0,13,0.0,3,1,0,0.0,0,2.0,3.991168831168831,74,0.164,0.119,0.27,0.224,0.494,-4.0,0.03,0.204,7.276,6.732,7.004,,0.2,0.0,0.176,0.081,0.095,0.462
2023,16340,507,2812958.0,2.0,27,87,15,21,5,0,1,12,2,2,13,20,0,29,0.0,3,1,2,0.0,0,1.0,10.973584905660376,103,0.241,0.241,0.359,0.402,0.761,59.0,0.057,0.294,20.82,19.352,21.084,1.3,0.389,0.01,0.194,0.126,0.068,0.65
2023,16340,507,2812985.0,2.0,38,141,13,40,3,0,7,29,0,0,11,29,0,64,0.0,3,0,1,0.0,0,2.0,23.417179487179485,153,0.284,0.248,0.353,0.525,0.878,95.0,0.021,0.311,46.068,44.452,45.324,0.0,0.128,0.046,0.19,0.072,0.118,0.379
2023,16340,510,1977728.0,2.0,38,126,20,40,14,1,4,29,5,2,5,20,0,68,1.0,6,5,1,0.0,1,1.0,23.825174825174823,137,0.317,0.286,0.372,0.69,1.062,146.0,0.135,0.35,54.6,53.132,55.324,4.4,0.34,0.029,0.146,0.036,0.11,0.25
2023,16340,510,2141794.0,2.0,38,137,34,41,8,3,5,32,19,3,28,43,1,70,1.0,3,1,1,0.0,0,1.0,31.184235294117645,167,0.299,0.533,0.431,0.628,1.059,134.0,0.124,0.4,55.506,53.722,56.564,7.9,0.433,0.03,0.257,0.168,0.089,0.651
2023,16340,510,2328303.0,2.0,2,4,2,2,0,0,0,1,0,0,3,1,0,2,0.0,1,0,1,0.0,0,0.0,2.0844444444444448,8,0.5,0.75,0.75,0.5,1.25,131.0,0.0,0.5,2.202,1.794,1.828,,0.333,0.0,0.125,0.375,-0.25,3.0
2023,16340,510,2328320.0,2.0,13,43,10,10,1,0,0,7,4,0,4,6,0,11,1.0,2,0,0,0.0,0,1.0,3.8873469387755106,47,0.233,0.209,0.34,0.279,0.619,20.0,0.023,0.27,7.472,7.496,7.692,0.0,0.625,0.0,0.128,0.085,0.043,0.667
2023,16340,510,2328335.0,2.0,34,105,24,24,6,0,1,12,4,0,19,29,0,33,2.0,3,2,2,0.0,1,2.0,13.036946564885495,128,0.229,0.305,0.359,0.381,0.74,53.0,0.057,0.299,23.278,22.422,22.944,1.6,0.511,0.008,0.227,0.148,0.079,0.655
2023,16340,510,2328438.0,2.0,38,148,30,52,11,1,5,33,1,1,12,29,1,80,1.0,0,0,4,0.0,0,3.0,31.340975609756097,164,0.351,0.27,0.39,0.655,1.045,138.0,0.095,0.398,62.048,59.012,60.644,1.7,0.424,0.03,0.177,0.073,0.104,0.414
2023,16340,510,2501556.0,2.0,37,132,31,42,8,3,5,33,8,2,10,19,0,71,2.0,5,0,5,0.0,0,2.0,26.160921052631583,147,0.318,0.341,0.388,0.659,1.047,139.0,0.129,0.327,56.578,54.14,56.36,6.2,0.5,0.034,0.129,0.068,0.061,0.526
2023,16340,510,2501558.0,2.0,3,9,1,2,1,0,0,0,0,0,0,4,0,3,0.0,1,0,0,0.0,0,0.0,0.978,9,0.222,0.111,0.333,0.444,0.777,69.0,0.111,0.4,2.418,2.354,2.408,,0.333,0.0,0.444,0.0,0.444,0.0
2023,16340,510,2501559.0,2.0,38,139,33,42,6,2,14,33,0,0,10,26,0,94,2.0,2,0,1,0.0,0,3.0,33.22868421052632,150,0.302,0.446,0.36,0.835,1.195,188.0,0.086,0.28,70.892,69.734,70.888,0.0,0.475,0.093,0.173,0.067,0.106,0.385
2023,16340,510,2501566.0,2.0,22,62,16,23,6,1,0,19,2,0,15,14,0,31,0.0,4,2,1,0.0,1,0.0,18.00095238095238,80,0.371,0.403,0.525,0.613,1.138,140.0,0.145,0.469,25.948,24.948,25.376,0.0,0.381,0.0,0.175,0.188,-0.013,1.071
2023,16340,510,2676513.0,2.0,16,49,12,16,5,1,0,6,0,1,5,12,0,23,1.0,4,1,0,0.0,0,2.0,9.887118644067797,55,0.327,0.224,0.455,0.592,1.047,126.0,0.163,0.432,18.104,17.996,18.972,,0.48,0.0,0.218,0.091,0.127,0.417
2023,16340,510,2676538.0,2.0,37,121,37,40,6,1,5,21,6,2,27,17,0,63,1.0,4,1,1,0.0,0,2.0,31.40415584415584,150,0.331,0.446,0.473,0.62,1.093,136.0,0.074,0.35,48.394,47.172,49.284,5.5,0.485,0.033,0.113,0.18,-0.067,1.588
2023,16340,510,2676539.0,2.0,3,7,2,3,1,0,0,1,0,0,0,0,0,4,0.0,0,0,0,0.0,0,0.0,1.7142857142857142,7,0.429,0.143,0.429,0.714,1.143,160.0,0.143,0.429,3.22,3.148,3.196,,0.667,0.0,0.0,0.0,0.0,
2023,16340,510,2676760.0,2.0,12,19,3,6,3,0,0,2,0,0,3,3,0,9,0.0,1,0,0,0.0,0,0.0,4.3652173913043475,22,0.316,0.316,0.455,0.632,1.087,138.0,0.158,0.375,7.366,7.186,7.312,,0.3,0.0,0.136,0.136,0.0,1.0
2023,16340,510,2676762.0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2023,16340,510,2691015.0,2.0,1,1,1,1,0,1,0,2,0,0,0,0,0,3,0.0,0,0,0,0.0,0,0.0,3.0,1,1.0,2.0,1.0,4.0,5.0,1203.0,3.0,1.0,2.56,2.53,2.56,,1.0,0.0,0.0,0.0,0.0,
2023,16340,510,2691989.0,2.0,1,4,1,1,0,0,0,0,0,0,0,1,0,1,0.0,0,0,0,0.0,0,0.0,0.25,4,0.25,0.0,0.25,0.25,0.5,2.0,0.0,0.333,0.562,0.536,0.552,,1.0,0.0,0.25,0.0,0.25,0.0
2023,16340,510,2817076.0,2.0,13,38,8,10,0,1,0,3,4,0,6,2,0,12,0.0,1,1,0,0.0,0,1.0,5.163913043478261,45,0.263,0.316,0.378,0.342,0.72,43.0,0.079,0.278,8.684,8.306,8.492,0.0,0.471,0.0,0.044,0.133,-0.089,3.0
2023,16340,510,2817079.0,2.0,4,4,1,2,1,0,0,2,0,0,0,0,0,3,0.0,0,0,0,0.0,0,0.0,1.5,4,0.5,0.25,0.5,1.0,1.5,253.0,0.25,0.5,2.56,2.514,2.548,,0.5,0.0,0.0,0.0,0.0,
