season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,470,2126728.0,2.0,12,28,4,9,1,0,1,4,1,1,3,9,0,13,0.0,0,1,0,0.0,0,0.0,4.769374999999999,32,0.321,0.25,0.375,0.536,0.911,100.0,0.036,0.444,9.198,8.948,9.756,1.0,0.273,0.031,0.281,0.094,0.187,0.333
2023,16340,470,2321545.0,2.0,36,111,21,25,4,1,3,23,3,1,26,25,0,40,1.0,1,1,2,0.0,0,1.0,16.695886524822694,140,0.225,0.387,0.371,0.432,0.803,68.0,0.063,0.259,27.37,26.062,27.284,3.0,0.367,0.021,0.179,0.186,-0.007,1.04
2023,16340,470,2321546.0,2.0,43,174,47,57,10,4,10,40,27,4,19,34,3,105,4.0,5,0,3,0.0,0,4.0,40.19492537313433,196,0.328,0.517,0.413,0.741,1.154,165.0,0.126,0.353,85.838,82.674,86.568,14.6,0.521,0.051,0.173,0.097,0.076,0.559
2023,16340,470,2321561.0,2.0,7,10,1,0,0,0,0,0,0,0,1,3,0,0,0.0,0,0,0,0.0,0,0.0,0.023636363636363636,11,0.0,0.1,0.091,0.0,0.091,-90.0,0.0,0.0,-0.924,-0.98,-0.96,,1.0,0.0,0.273,0.091,0.182,0.333
2023,16340,470,2321564.0,2.0,42,150,38,56,8,1,5,31,21,1,19,16,0,81,1.0,3,4,3,0.0,1,3.0,36.901005586592184,176,0.373,0.427,0.443,0.633,1.076,136.0,0.073,0.386,66.332,63.968,65.636,8.1,0.452,0.028,0.091,0.108,-0.017,1.188
2023,16340,470,2499941.0,2.0,41,125,24,30,2,0,4,26,3,0,27,28,0,44,1.0,4,0,1,0.0,0,2.0,19.9087898089172,153,0.24,0.352,0.399,0.4,0.799,62.0,0.016,0.277,30.286,29.27,29.94,3.4,0.351,0.026,0.183,0.176,0.007,0.964
2023,16340,470,2680084.0,2.0,31,104,20,21,6,0,0,10,2,3,18,40,0,27,1.0,1,1,1,0.0,2,1.0,9.21536,124,0.202,0.221,0.323,0.317,0.64,29.0,0.058,0.323,15.99,15.326,17.692,0.0,0.5,0.0,0.323,0.145,0.178,0.45
2023,16340,499,2136332.0,2.0,50,170,36,60,16,0,7,40,10,1,22,39,1,97,0.0,11,1,0,0.0,0,2.0,47.52529411764705,193,0.353,0.4,0.482,0.706,1.188,162.0,0.094,0.427,80.218,77.94,79.88,8.2,0.337,0.036,0.202,0.114,0.088,0.564
2023,16340,499,2136366.0,2.0,20,57,11,19,4,0,2,14,2,0,11,15,0,29,0.0,2,0,1,0.0,0,0.0,14.615774647887324,69,0.333,0.404,0.464,0.614,1.078,132.0,0.07,0.415,22.99,22.126,22.512,2.0,0.3,0.029,0.217,0.159,0.058,0.733
2023,16340,499,2340215.0,2.0,43,144,22,37,6,0,4,18,1,4,16,41,1,55,5.0,2,2,0,0.0,0,5.0,16.67609756097561,162,0.257,0.215,0.34,0.451,0.791,71.0,0.042,0.333,35.722,35.804,39.148,1.6,0.353,0.025,0.253,0.099,0.154,0.39
2023,16340,499,2340220.0,2.0,31,90,15,20,3,0,3,17,2,1,16,17,0,32,0.0,1,0,0,0.0,0,1.0,12.26317757009346,106,0.222,0.322,0.349,0.422,0.771,63.0,0.033,0.243,21.304,20.55,21.66,2.4,0.353,0.028,0.16,0.151,0.009,0.941
2023,16340,499,2350152.0,2.0,3,8,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,1,0,0.0,0,1.0,0.05777777777777778,9,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.704,-0.784,-0.768,,,0.0,0.333,0.0,0.333,0.0
2023,16340,499,2364862.0,2.0,27,71,13,12,0,1,3,14,7,1,10,27,0,23,1.0,3,0,0,0.0,1,1.0,7.2664285714285715,81,0.169,0.38,0.309,0.38,0.689,46.0,0.042,0.22,15.244,15.098,16.116,4.2,0.455,0.037,0.333,0.123,0.21,0.37
2023,16340,499,2508251.0,2.0,49,187,39,58,14,1,3,47,11,4,12,27,0,83,2.0,5,0,2,0.0,0,5.0,29.314271844660198,201,0.31,0.235,0.373,0.54,0.913,101.0,0.091,0.346,63.234,61.538,65.236,4.7,0.5,0.015,0.134,0.06,0.074,0.444
2023,16340,499,2655877.0,2.0,50,171,48,53,8,4,5,36,8,3,38,39,1,84,2.0,3,2,1,0.0,0,3.0,39.10381395348837,212,0.31,0.433,0.443,0.591,1.034,123.0,0.117,0.375,63.048,61.246,64.272,6.2,0.483,0.024,0.184,0.179,0.005,0.974
2023,16340,499,2655884.0,2.0,46,125,35,36,7,2,5,21,14,1,18,25,0,62,0.0,9,2,0,0.0,0,0.0,27.841298701298697,145,0.288,0.456,0.434,0.608,1.042,127.0,0.104,0.326,50.53,49.228,50.756,7.4,0.517,0.034,0.172,0.124,0.048,0.72
2023,16340,499,2655892.0,2.0,46,154,24,44,7,1,4,34,0,2,13,14,0,65,2.0,1,0,3,0.0,0,3.0,21.684912280701752,170,0.286,0.208,0.341,0.5,0.841,85.0,0.065,0.288,45.998,44.2,46.36,0.0,0.37,0.024,0.082,0.076,0.006,0.929
2023,16340,499,2655904.0,2.0,23,63,9,10,3,1,2,5,2,1,11,30,0,21,1.0,5,1,0,0.0,0,1.0,7.5675,75,0.159,0.365,0.347,0.429,0.776,65.0,0.095,0.258,14.62,14.506,15.512,2.0,0.292,0.027,0.4,0.147,0.253,0.367
2023,16340,499,2829686.0,2.0,42,128,18,44,4,0,0,17,2,0,14,19,0,48,0.0,1,0,1,0.0,2,1.0,21.275416666666665,143,0.344,0.156,0.413,0.406,0.819,65.0,0.031,0.4,34.558,33.178,33.836,0.0,0.305,0.0,0.133,0.098,0.035,0.737
2023,16340,499,2829688.0,2.0,12,25,3,6,1,0,0,0,0,0,2,10,0,7,0.0,0,0,0,0.0,2,0.0,2.228148148148148,27,0.24,0.12,0.296,0.32,0.616,27.0,0.04,0.4,4.31,4.168,4.276,,0.375,0.0,0.37,0.074,0.296,0.2
2023,16340,499,2829689.0,2.0,27,72,7,14,2,0,1,8,2,4,11,16,1,19,3.0,1,0,1,0.0,0,5.0,4.904705882352941,84,0.194,0.194,0.31,0.306,0.616,24.0,0.028,0.232,10.262,9.876,12.752,1.3,0.24,0.012,0.19,0.131,0.059,0.688
2023,16340,507,2126918.0,2.0,27,80,12,22,2,0,2,11,3,1,7,11,0,30,1.0,5,1,0,0.0,0,2.0,11.418494623655912,88,0.275,0.212,0.386,0.425,0.811,68.0,0.025,0.299,21.802,21.406,22.512,2.4,0.312,0.023,0.125,0.08,0.045,0.636
2023,16340,507,2126945.0,2.0,45,163,38,55,13,1,13,58,1,1,28,35,1,109,0.0,6,2,4,0.0,0,0.0,50.98857142857142,197,0.337,0.503,0.452,0.834,1.286,196.0,0.098,0.353,87.73,83.846,85.852,1.9,0.329,0.066,0.178,0.142,0.036,0.8
2023,16340,507,2305093.0,2.0,27,81,10,22,3,1,0,5,1,2,11,17,0,27,2.0,4,4,0,0.0,1,4.0,10.222999999999999,96,0.272,0.185,0.385,0.383,0.768,55.0,0.074,0.344,18.254,18.188,19.896,0.0,0.27,0.0,0.177,0.115,0.062,0.647
2023,16340,507,2334688.0,2.0,15,43,3,8,0,0,2,7,0,0,0,14,0,14,0.0,1,0,0,0.0,0,0.0,2.916818181818182,43,0.186,0.14,0.209,0.372,0.581,33.0,0.0,0.222,8.718,8.4,8.62,0.0,0.143,0.047,0.326,0.0,0.326,0.0
2023,16340,507,2485252.0,2.0,1,1,0,1,1,0,0,0,0,0,0,0,0,2,0.0,0,0,0,0.0,0,0.0,2.0,1,1.0,1.0,1.0,3.0,4.0,898.0,1.0,1.0,1.9,1.88,1.9,,0.0,0.0,0.0,0.0,0.0,
2023,16340,507,2651793.0,2.0,15,34,6,8,0,0,3,6,0,0,4,9,0,17,0.0,1,0,0,0.0,0,0.0,6.1000000000000005,38,0.235,0.382,0.342,0.588,0.93,111.0,0.0,0.227,12.028,11.712,11.944,0.0,0.3,0.079,0.237,0.105,0.132,0.444
2023,16340,507,2663842.0,2.0,41,153,36,50,7,0,2,11,11,4,21,27,0,63,0.0,8,4,0,0.0,0,2.0,28.485483870967748,178,0.327,0.268,0.444,0.471,0.915,88.0,0.046,0.387,48.434,46.956,50.432,3.4,0.442,0.011,0.152,0.118,0.034,0.778
2023,16340,507,2663929.0,2.0,9,14,2,0,0,0,0,0,0,0,0,8,0,0,0.0,1,0,0,0.0,0,0.0,0.017333333333333333,14,0.0,0.0,0.071,0.0,0.071,-92.0,0.0,0.0,-0.984,-1.042,-1.004,,2.0,0.0,0.571,0.0,0.571,0.0
2023,16340,507,2663945.0,2.0,6,13,0,0,0,0,0,0,1,1,1,4,0,0,0.0,3,2,0,0.0,0,0.0,0.24631578947368418,16,0.0,0.077,0.25,0.0,0.25,-73.0,0.0,0.0,-0.242,-0.424,0.272,0.0,0.0,0.0,0.25,0.062,0.188,0.25
2023,16340,507,2663951.0,2.0,30,94,19,26,0,1,1,7,4,1,12,13,0,31,4.0,4,3,0,0.0,2,6.0,11.544778761061947,109,0.277,0.213,0.385,0.351,0.736,46.0,0.032,0.312,20.196,20.766,21.892,1.6,0.439,0.009,0.119,0.11,0.009,0.923
2023,16340,507,2663964.0,2.0,35,126,15,26,3,0,3,13,0,0,10,21,0,38,3.0,1,1,0,0.0,0,4.0,10.07072463768116,137,0.206,0.175,0.27,0.349,0.619,33.0,0.024,0.225,22.502,22.55,23.14,0.0,0.353,0.022,0.153,0.073,0.08,0.476
2023,16340,507,2663986.0,2.0,37,109,19,29,3,1,5,19,2,0,15,35,0,49,0.0,5,2,2,0.0,0,0.0,19.99187969924812,128,0.266,0.339,0.383,0.532,0.915,99.0,0.055,0.338,36.96,35.24,35.94,2.9,0.318,0.039,0.273,0.117,0.156,0.429
2023,16340,507,2663987.0,2.0,40,137,29,33,8,0,1,18,0,0,23,27,0,44,0.0,5,12,1,0.0,0,2.0,17.611460674157303,173,0.241,0.248,0.353,0.387,0.74,53.0,0.058,0.291,31.634,29.678,30.376,0.0,0.467,0.006,0.156,0.133,0.023,0.852
2023,16340,507,2812930.0,2.0,25,79,12,16,1,0,0,9,5,2,9,11,0,17,0.0,2,3,2,0.0,0,0.0,5.281052631578947,93,0.203,0.165,0.29,0.228,0.518,-1.0,0.013,0.229,10.542,9.076,10.672,0.0,0.444,0.0,0.118,0.097,0.021,0.818
2023,16340,507,2812956.0,2.0,30,89,12,18,2,0,5,16,0,0,12,14,0,35,1.0,4,1,1,0.0,1,3.0,12.087102803738317,103,0.202,0.326,0.33,0.472,0.802,76.0,0.022,0.183,24.438,23.552,24.084,0.0,0.241,0.049,0.136,0.117,0.019,0.857
2023,16340,507,2812958.0,2.0,29,92,15,21,5,0,1,12,2,2,13,20,0,29,0.0,3,1,2,0.0,0,1.0,10.479279279279277,108,0.228,0.228,0.343,0.38,0.723,50.0,0.054,0.274,20.37,18.862,20.604,1.3,0.389,0.009,0.185,0.12,0.065,0.65
2023,16340,507,2812985.0,2.0,46,173,20,51,5,0,10,39,0,0,13,36,0,86,0.0,4,0,3,0.0,0,3.0,31.8659067357513,189,0.295,0.277,0.36,0.584,0.944,112.0,0.029,0.315,63.942,61.244,62.388,0.0,0.172,0.053,0.19,0.069,0.121,0.361
2023,16340,510,1977728.0,2.0,58,189,38,60,15,1,5,41,11,2,9,26,0,92,2.0,11,7,1,0.0,1,3.0,34.087926267281105,206,0.317,0.265,0.388,0.598,0.986,119.0,0.095,0.346,73.492,71.728,74.296,6.9,0.44,0.024,0.126,0.044,0.082,0.346
2023,16340,510,2141794.0,2.0,58,214,56,72,22,4,7,49,26,4,35,60,2,123,2.0,5,2,1,0.0,1,2.0,54.86521400778209,252,0.336,0.505,0.444,0.729,1.173,164.0,0.159,0.439,100.63,97.804,101.928,11.0,0.467,0.028,0.238,0.139,0.099,0.583
2023,16340,510,2328303.0,2.0,4,7,2,3,0,0,0,2,0,0,3,2,0,3,0.0,1,0,1,0.0,0,0.0,2.4,11,0.429,0.429,0.636,0.429,1.065,96.0,0.0,0.5,2.854,2.428,2.476,,0.286,0.0,0.182,0.273,-0.091,1.5
2023,16340,510,2328320.0,2.0,21,59,14,16,2,0,0,9,5,0,7,9,0,18,1.0,2,1,0,0.0,0,1.0,7.119999999999999,67,0.271,0.237,0.373,0.339,0.712,41.0,0.034,0.32,12.868,12.726,13.012,0.0,0.56,0.0,0.134,0.104,0.03,0.778
2023,16340,510,2328335.0,2.0,54,160,45,43,11,0,2,24,9,1,31,38,0,60,3.0,5,4,5,0.0,1,3.0,25.421268292682925,200,0.269,0.35,0.395,0.456,0.851,78.0,0.069,0.328,45.766,43.584,45.108,3.3,0.558,0.01,0.19,0.155,0.035,0.816
2023,16340,510,2328438.0,2.0,58,231,44,79,16,2,6,54,6,2,18,43,1,117,3.0,0,0,4,0.0,1,5.0,44.17328063241107,253,0.342,0.26,0.383,0.61,0.993,122.0,0.095,0.392,88.896,85.894,88.648,6.0,0.418,0.024,0.17,0.071,0.099,0.419
2023,16340,510,2501556.0,2.0,57,210,48,72,17,3,6,46,11,2,13,25,0,113,4.0,5,0,5,0.0,0,4.0,42.46111587982833,228,0.343,0.3,0.395,0.662,1.057,139.0,0.124,0.359,89.21,86.756,89.492,7.8,0.5,0.026,0.11,0.057,0.053,0.52
2023,16340,510,2501558.0,2.0,13,34,11,12,4,0,5,13,0,0,5,8,0,31,0.0,3,0,0,0.0,0,0.0,15.75238095238095,39,0.353,0.706,0.513,1.176,1.689,304.0,0.118,0.333,25.596,25.144,25.528,0.0,0.4,0.128,0.205,0.128,0.077,0.625
2023,16340,510,2501559.0,2.0,58,214,50,67,13,2,20,56,1,0,17,39,0,144,5.0,3,0,2,0.0,0,6.0,51.84728813559322,233,0.313,0.444,0.373,0.836,1.209,188.0,0.089,0.299,109.248,108.024,109.788,1.9,0.448,0.086,0.167,0.073,0.094,0.436
2023,16340,510,2501566.0,2.0,41,124,38,45,10,1,1,28,3,0,26,22,0,60,3.0,8,2,1,0.0,1,3.0,32.51527950310559,153,0.363,0.355,0.516,0.581,1.097,128.0,0.105,0.431,47.894,47.418,48.256,1.5,0.474,0.007,0.144,0.17,-0.026,1.182
2023,16340,510,2676513.0,2.0,21,58,12,17,6,1,0,6,0,1,6,15,0,25,1.0,4,1,0,0.0,0,2.0,10.007536231884057,65,0.293,0.224,0.415,0.552,0.967,109.0,0.155,0.395,19.26,19.092,20.104,,0.444,0.0,0.231,0.092,0.139,0.4
2023,16340,510,2676538.0,2.0,56,184,51,60,11,1,5,37,19,4,42,23,0,88,1.0,10,1,1,0.0,0,2.0,45.6872268907563,228,0.326,0.462,0.491,0.571,1.062,123.0,0.076,0.35,70.316,68.488,72.276,7.9,0.43,0.022,0.101,0.184,-0.083,1.826
2023,16340,510,2676539.0,2.0,5,9,3,4,2,0,0,1,0,0,0,0,0,6,1.0,0,0,0,0.0,0,1.0,2.0,9,0.444,0.222,0.444,0.889,1.333,212.0,0.222,0.444,4.66,4.93,5.0,,0.75,0.0,0.0,0.0,0.0,
2023,16340,510,2676760.0,2.0,17,27,4,7,3,0,1,3,0,0,3,5,0,13,0.0,1,0,0,0.0,0,1.0,4.981935483870967,30,0.259,0.333,0.367,0.63,0.997,127.0,0.111,0.286,10.02,9.76,9.94,0.0,0.3,0.033,0.167,0.1,0.067,0.6
2023,16340,510,2676762.0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2023,16340,510,2691015.0,2.0,2,2,1,1,0,1,0,2,0,0,0,1,0,3,0.0,0,0,0,0.0,0,0.0,1.5,2,0.5,1.0,0.5,2.0,2.5,548.0,1.5,1.0,2.462,2.432,2.464,,1.0,0.0,0.5,0.0,0.5,0.0
2023,16340,510,2691989.0,2.0,3,6,2,2,0,0,1,4,0,0,0,1,0,5,0.0,0,0,0,0.0,0,0.0,1.6666666666666667,6,0.333,0.5,0.333,1.0,1.333,233.0,0.0,0.25,3.772,3.698,3.756,0.0,1.0,0.167,0.167,0.0,0.167,0.0
2023,16340,510,2817076.0,2.0,15,40,8,10,0,1,0,3,4,0,6,3,0,12,0.0,1,1,0,0.0,0,1.0,4.9487499999999995,47,0.25,0.3,0.362,0.325,0.687,36.0,0.075,0.27,8.496,8.11,8.3,0.0,0.471,0.0,0.064,0.128,-0.064,2.0
2023,16340,510,2817079.0,2.0,5,5,1,2,1,0,0,2,0,0,0,1,0,3,0.0,0,0,0,0.0,0,0.0,1.2,5,0.4,0.2,0.4,0.8,1.2,181.0,0.2,0.5,2.462,2.416,2.452,,0.5,0.0,0.2,0.0,0.2,0.0
2023,16340,510,2817093.0,2.0,28,83,21,27,10,1,3,27,0,0,7,27,0,48,1.0,4,0,0,0.0,0,2.0,20.019361702127657,90,0.325,0.337,0.422,0.747,1.169,167.0,0.157,0.453,38.114,37.732,38.364,0.0,0.514,0.033,0.3,0.078,0.222,0.259
2023,16340,533,2361020.0,2.0,43,126,20,28,9,0,1,19,0,0,23,29,0,40,1.0,0,1,1,0.0,0,2.0,15.23205298013245,151,0.222,0.278,0.338,0.397,0.735,54.0,0.071,0.278,26.508,25.516,26.112,0.0,0.38,0.007,0.192,0.152,0.04,0.793
2023,16340,533,2511325.0,2.0,51,176,32,56,7,1,6,30,3,0,25,39,0,83,2.0,1,6,1,0.0,0,2.0,34.38277511961722,208,0.318,0.312,0.394,0.551,0.945,106.0,0.057,0.379,60.578,59.22,60.3,4.0,0.342,0.029,0.188,0.12,0.068,0.641
2023,16340,533,2522941.0,2.0,25,78,14,18,3,2,1,6,2,1,5,17,0,28,3.0,1,3,0,0.0,0,3.0,6.825287356321838,86,0.231,0.205,0.279,0.436,0.715,60.0,0.115,0.283,18.054,18.41,19.46,1.3,0.565,0.012,0.198,0.058,0.14,0.294
2023,16340,533,2525714.0,2.0,11,15,1,2,0,0,0,2,0,0,2,3,0,2,0.0,1,1,0,0.0,0,0.0,0.7589473684210527,18,0.133,0.133,0.278,0.133,0.411,-30.0,0.0,0.167,0.866,0.716,0.772,,0.2,0.0,0.167,0.111,0.056,0.667
2023,16340,533,2685797.0,2.0,52,186,34,65,13,0,2,26,3,3,22,25,1,84,1.0,3,3,0,0.0,1,3.0,36.27925233644859,211,0.349,0.22,0.427,0.532,0.959,104.0,0.07,0.396,63.15,61.172,64.204,2.4,0.364,0.009,0.118,0.104,0.014,0.88
2023,16340,533,2685800.0,2.0,41,143,31,42,9,1,0,19,10,2,19,20,0,53,2.0,1,3,2,0.0,1,2.0,20.139285714285716,167,0.294,0.266,0.371,0.441,0.812,71.0,0.084,0.336,38.91,37.602,39.624,0.0,0.5,0.0,0.12,0.114,0.006,0.95
2023,16340,533,2685802.0,2.0,51,172,29,45,9,2,3,25,9,2,35,26,1,67,2.0,2,5,1,0.0,1,3.0,27.738976744186047,213,0.262,0.372,0.385,0.471,0.856,81.0,0.087,0.292,48.602,46.684,48.908,4.5,0.329,0.014,0.122,0.164,-0.042,1.346
2023,16340,537,2112204.0,2.0,34,118,24,37,7,0,5,30,12,1,10,20,2,59,1.0,7,4,2,0.0,1,1.0,23.263546099290778,134,0.314,0.364,0.403,0.602,1.005,122.0,0.059,0.337,49.28,46.422,47.884,7.1,0.388,0.037,0.149,0.075,0.074,0.5
2023,16340,537,2122114.0,2.0,51,209,72,80,22,2,5,53,40,3,37,27,1,121,2.0,9,1,2,0.0,3,2.0,62.321937984496124,249,0.383,0.55,0.506,0.718,1.224,168.0,0.134,0.419,104.364,101.618,105.096,8.9,0.554,0.02,0.108,0.149,-0.041,1.37
2023,16340,537,2307757.0,2.0,48,185,53,59,9,1,2,39,17,2,32,21,0,76,2.0,7,3,5,0.0,2,2.0,34.95758620689655,225,0.319,0.346,0.436,0.476,0.912,88.0,0.065,0.341,60.262,57.362,59.724,3.6,0.531,0.009,0.093,0.142,-0.049,1.524
2023,16340,537,2307779.0,2.0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.18,-0.196,-0.192,,,0.0,0.0,0.0,0.0,
2023,16340,537,2466788.0,2.0,50,177,46,48,15,1,9,47,6,5,29,40,1,92,3.0,7,1,4,0.0,1,4.0,35.272110091743116,211,0.271,0.418,0.398,0.661,1.059,139.0,0.102,0.295,71.01,68.308,72.756,7.2,0.493,0.043,0.19,0.137,0.053,0.725
2023,16340,537,2471897.0,2.0,25,57,15,11,2,0,3,18,2,0,8,23,0,22,0.0,5,0,2,0.0,0,0.0,8.488888888888889,67,0.193,0.368,0.358,0.474,0.832,79.0,0.035,0.242,17.216,16.022,16.384,2.4,0.571,0.045,0.343,0.119,0.224,0.348
2023,16340,537,2655748.0,2.0,9,16,0,2,0,0,0,4,0,0,1,8,0,2,0.0,1,0,0,0.0,0,0.0,0.56,17,0.125,0.062,0.235,0.125,0.36,-37.0,0.0,0.25,0.696,0.618,0.676,,0.0,0.0,0.471,0.059,0.412,0.125
2023,16340,537,2655758.0,2.0,42,167,49,63,13,1,9,52,3,2,30,36,1,105,3.0,6,0,5,0.0,0,3.0,51.58442307692307,202,0.377,0.437,0.49,0.766,1.256,180.0,0.096,0.425,84.182,81.198,83.796,4.5,0.444,0.045,0.178,0.149,0.029,0.833
2023,16340,537,2655803.0,2.0,38,109,26,20,4,0,2,13,1,0,18,33,0,30,1.0,19,1,2,0.0,2,3.0,14.904697986577183,130,0.183,0.266,0.438,0.33,0.768,45.0,0.037,0.237,24.736,23.388,24.056,1.3,0.436,0.015,0.254,0.138,0.116,0.545
2023,16340,537,2679624.0,2.0,46,172,49,61,13,3,11,51,4,1,32,34,1,113,1.0,14,0,4,0.0,0,2.0,58.99846846846847,208,0.355,0.506,0.514,0.814,1.328,197.0,0.128,0.382,93.838,90.252,92.384,5.9,0.396,0.053,0.163,0.154,0.009,0.941
2023,16340,537,2807076.0,2.0,21,57,15,15,2,0,0,4,8,1,10,10,0,17,0.0,3,5,0,0.0,0,2.0,7.426933333333333,72,0.263,0.333,0.389,0.333,0.722,41.0,0.035,0.319,13.2,12.544,13.468,0.0,0.536,0.0,0.139,0.139,0.0,1.0
2023,16340,537,2807083.0,2.0,49,172,42,59,10,0,5,52,8,6,30,37,0,84,6.0,4,1,4,0.0,0,7.0,35.67203791469194,207,0.343,0.331,0.449,0.576,1.025,119.0,0.058,0.403,62.174,61.386,66.332,6.2,0.42,0.024,0.179,0.145,0.034,0.811
2023,16340,537,2807084.0,2.0,45,141,42,35,9,0,1,31,4,1,31,18,0,47,4.0,8,1,5,0.0,1,4.0,21.225053763440858,178,0.248,0.326,0.416,0.404,0.82,65.0,0.064,0.268,35.246,33.582,34.984,1.6,0.562,0.006,0.101,0.174,-0.073,1.722
2023,16340,537,2807088.0,2.0,7,12,1,2,0,0,0,1,0,0,0,3,0,2,0.0,0,0,0,0.0,0,0.0,0.3333333333333333,12,0.167,0.0,0.167,0.167,0.334,-32.0,0.0,0.222,0.756,0.68,0.72,,0.5,0.0,0.25,0.0,0.25,0.0
2023,16340,537,2807099.0,2.0,53,167,54,50,12,3,0,36,44,6,40,48,0,68,1.0,10,3,7,0.0,5,1.0,33.308722466960354,217,0.299,0.575,0.461,0.497,0.958,97.0,0.126,0.397,60.706,57.034,61.888,0.0,0.54,0.0,0.221,0.184,0.037,0.833
2023,16340,543,2128837.0,2.0,47,150,36,54,7,2,7,40,21,6,27,28,1,86,3.0,4,2,0,0.0,0,4.0,39.02054644808743,179,0.36,0.493,0.475,0.68,1.155,153.0,0.087,0.409,67.356,66.352,71.284,10.5,0.372,0.039,0.156,0.151,0.005,0.964
2023,16340,543,2337790.0,2.0,47,149,43,40,4,2,1,24,20,5,19,12,0,51,1.0,11,11,3,0.0,0,3.0,19.5900518134715,182,0.268,0.302,0.385,0.389,0.774,57.0,0.067,0.281,40.754,38.178,42.216,1.9,0.609,0.005,0.066,0.104,-0.038,1.583
2023,16340,543,2337792.0,2.0,23,60,10,11,1,0,1,7,3,1,15,11,0,15,1.0,2,1,0,0.0,0,3.0,6.500000000000001,76,0.183,0.35,0.368,0.283,0.651,24.0,0.017,0.208,8.832,8.688,9.596,1.5,0.333,0.013,0.145,0.197,-0.052,1.364
2023,16340,543,2337793.0,2.0,22,54,7,9,2,0,1,11,9,0,6,12,0,14,1.0,0,3,0,0.0,0,1.0,3.556825396825397,63,0.167,0.37,0.238,0.315,0.553,19.0,0.037,0.195,9.364,9.21,9.44,1.8,0.429,0.016,0.19,0.095,0.095,0.5
2023,16340,543,2337803.0,2.0,15,27,5,3,0,0,0,0,0,0,4,6,0,3,0.0,0,0,0,0.0,0,0.0,0.9122580645161291,31,0.111,0.148,0.226,0.111,0.337,-43.0,0.0,0.143,0.312,0.138,0.216,,0.714,0.0,0.194,0.129,0.065,0.667
2023,16340,543,2337821.0,2.0,8,10,2,2,0,0,1,2,0,0,1,4,0,5,0.0,0,0,0,0.0,0,0.0,1.4345454545454546,11,0.2,0.4,0.273,0.6,0.873,108.0,0.0,0.2,3.388,3.306,3.372,0.0,0.5,0.091,0.364,0.091,0.273,0.25
2023,16340,543,2471728.0,2.0,36,107,34,38,3,3,3,17,22,5,30,29,1,56,2.0,1,7,1,0.0,1,2.0,27.2,145,0.355,0.607,0.476,0.607,1.083,132.0,0.112,0.461,44.398,43.008,46.916,5.3,0.47,0.021,0.2,0.207,-0.007,1.034
2023,16340,543,2482357.0,2.0,43,126,26,36,5,0,4,31,0,0,19,30,0,53,4.0,7,3,4,0.0,0,7.0,21.822138364779875,152,0.286,0.286,0.408,0.492,0.9,90.0,0.04,0.333,39.54,38.34,39.12,0.0,0.379,0.026,0.197,0.125,0.072,0.633
2023,16340,543,2505377.0,2.0,48,168,45,64,17,0,7,44,3,3,21,38,0,102,0.0,5,2,0,0.0,3,0.0,48.28938775510205,191,0.381,0.351,0.471,0.75,1.221,174.0,0.101,0.463,80.696,79.018,82.216,4.2,0.458,0.037,0.199,0.11,0.089,0.553
2023,16340,543,2505379.0,2.0,3,4,1,2,1,0,0,1,0,0,0,0,0,3,0.0,1,0,0,0.0,0,0.0,1.956,4,0.5,0.25,0.75,1.0,1.75,278.0,0.25,0.5,2.9,2.844,2.888,,0.333,0.0,0.0,0.0,0.0,
2023,16340,543,2505385.0,2.0,10,22,4,4,0,0,2,5,1,0,1,7,0,10,0.0,1,0,0,0.0,0,0.0,2.651666666666667,23,0.182,0.364,0.261,0.545,0.806,90.0,0.0,0.154,7.124,6.926,7.072,1.3,0.5,0.087,0.304,0.043,0.261,0.143
2023,16340,543,2505389.0,2.0,30,81,13,23,5,0,1,17,2,2,11,14,0,31,0.0,0,5,0,0.0,0,0.0,11.207835051546393,97,0.284,0.235,0.351,0.457,0.808,74.0,0.062,0.333,21.668,20.806,22.512,1.3,0.364,0.01,0.144,0.113,0.031,0.786
2023,16340,543,2505392.0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
