season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,508,2801764.0,1.0,6,19,3,5,1,0,0,2,0,0,2,5,0,6,0.0,0,1,0,0.0,0,0.0,2.098181818181818,22,0.263,0.158,0.318,0.368,0.686,48.0,0.053,0.357,4.0,3.828,3.916,,0.429,0.0,0.227,0.091,0.136,0.4
2023,16340,508,2801765.0,1.0,6,23,3,9,0,0,0,4,1,1,1,2,0,9,0.0,0,0,1,0.0,0,1.0,3.3752000000000004,25,0.391,0.043,0.4,0.391,0.791,64.0,0.0,0.409,6.514,5.958,6.716,0.0,0.3,0.0,0.08,0.04,0.04,0.5
2023,16340,509,2135608.0,1.0,3,8,1,4,2,0,0,3,0,0,1,1,0,6,0.0,2,0,0,0.0,0,0.0,4.3145454545454545,9,0.5,0.375,0.778,1.0,1.778,292.0,0.25,0.571,5.792,5.688,5.776,,0.143,0.0,0.111,0.111,0.0,1.0
2023,16340,509,2306912.0,1.0,4,12,3,4,1,0,1,4,0,1,2,5,0,8,0.0,0,0,0,0.0,0,0.0,3.0428571428571423,14,0.333,0.417,0.429,0.833,1.262,202.0,0.083,0.5,5.8,5.696,6.432,0.0,0.4,0.071,0.357,0.143,0.214,0.4
2023,16340,509,2318846.0,1.0,5,19,1,5,0,0,0,2,0,0,0,3,0,5,0.0,1,0,0,0.0,0,0.0,1.5779999999999998,19,0.263,0.0,0.316,0.263,0.579,16.0,0.0,0.312,3.256,3.108,3.196,,0.167,0.0,0.158,0.0,0.158,0.0
2023,16340,509,2348344.0,1.0,2,3,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.286,-0.294,-0.288,,,0.0,0.667,0.0,0.667,0.0
2023,16340,509,2348345.0,1.0,5,17,3,4,1,1,0,2,1,0,5,6,0,7,0.0,0,0,0,0.0,0,0.0,3.419090909090909,22,0.235,0.529,0.409,0.529,0.938,107.0,0.235,0.364,5.102,4.976,5.072,0.0,0.333,0.0,0.273,0.227,0.046,0.833
2023,16340,509,2508360.0,1.0,5,20,4,5,2,1,0,0,0,1,0,6,0,9,0.0,2,1,0,0.0,0,0.0,2.506086956521739,21,0.25,0.15,0.333,0.6,0.933,120.0,0.25,0.357,7.042,6.82,7.6,,0.571,0.0,0.286,0.0,0.286,0.0
2023,16340,509,2510311.0,1.0,5,22,2,6,1,0,0,1,0,0,2,2,0,7,0.0,0,0,0,0.0,1,0.0,2.5066666666666664,24,0.273,0.136,0.333,0.364,0.697,48.0,0.045,0.3,4.644,4.462,4.564,,0.25,0.0,0.083,0.083,0.0,1.0
2023,16340,509,2667149.0,1.0,3,4,1,2,0,0,0,2,0,0,0,0,0,2,1.0,0,0,0,0.0,0,1.0,0.5,4,0.5,0.0,0.5,0.5,1.0,109.0,0.0,0.5,1.13,1.464,1.488,,0.5,0.0,0.0,0.0,0.0,
2023,16340,509,2667150.0,1.0,2,6,1,2,0,0,0,2,0,0,0,4,0,2,0.0,0,0,1,0.0,0,0.0,0.6457142857142857,7,0.333,0.0,0.286,0.333,0.619,34.0,0.0,0.667,1.658,1.268,1.296,,0.5,0.0,0.571,0.0,0.571,0.0
2023,16340,509,2667157.0,1.0,5,15,0,0,0,0,0,0,0,0,3,8,0,0,1.0,1,0,0,0.0,0,1.0,0.16421052631578947,18,0.0,0.2,0.222,0.0,0.222,-75.0,0.0,0.0,-1.444,-1.14,-1.1,,0.0,0.0,0.444,0.167,0.277,0.375
2023,16340,509,2667180.0,1.0,3,8,2,1,1,0,0,0,0,0,1,4,0,2,0.0,0,0,0,0.0,0,0.0,0.5022222222222221,9,0.125,0.25,0.222,0.375,0.597,39.0,0.125,0.25,1.238,1.194,1.228,,1.0,0.0,0.444,0.111,0.333,0.25
2023,16340,509,2807247.0,1.0,4,13,0,0,0,0,0,0,0,0,3,8,0,0,0.0,0,0,0,0.0,0,0.0,0.14625,16,0.0,0.231,0.188,0.0,0.188,-79.0,0.0,0.0,-1.234,-1.274,-1.248,,0.0,0.0,0.5,0.188,0.312,0.375
2023,16340,509,2807296.0,1.0,3,7,1,0,0,0,0,0,0,0,3,5,0,0,0.0,0,0,0,0.0,0,0.0,0.23399999999999999,10,0.0,0.429,0.3,0.0,0.3,-67.0,0.0,0.0,-0.67,-0.686,-0.672,,0.333,0.0,0.5,0.3,0.2,0.6
2023,16340,509,2807334.0,1.0,4,8,1,1,1,0,0,2,0,0,1,2,0,2,0.0,0,0,0,0.0,0,0.0,0.5022222222222221,9,0.125,0.25,0.222,0.375,0.597,39.0,0.125,0.167,1.254,1.194,1.228,,0.5,0.0,0.222,0.111,0.111,0.5
2023,16340,509,2807338.0,1.0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
2023,16340,509,2807381.0,1.0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0.0,0,0,0,0.0,0,0.0,1.26,2,1.0,1.0,1.0,1.0,2.0,317.0,0.0,1.0,0.84,0.83,0.84,,0.5,0.0,0.0,0.5,-0.5,
2023,16340,513,2116214.0,1.0,4,9,0,2,0,0,0,0,0,0,1,2,0,2,0.0,0,0,0,0.0,0,1.0,0.6779999999999999,10,0.222,0.111,0.3,0.222,0.522,1.0,0.0,0.286,1.034,0.974,1.008,,0.0,0.0,0.2,0.1,0.1,0.5
2023,16340,513,2125343.0,1.0,5,19,4,4,0,0,0,1,0,0,1,5,0,4,0.0,1,0,0,0.0,0,0.0,1.2914285714285714,20,0.211,0.053,0.3,0.211,0.511,-2.0,0.0,0.286,2.31,2.18,2.26,,0.667,0.0,0.25,0.05,0.2,0.2
2023,16340,513,2125344.0,1.0,3,8,1,1,1,0,0,2,0,0,2,4,0,2,0.0,0,0,0,0.0,0,0.0,0.756,10,0.125,0.375,0.3,0.375,0.675,48.0,0.125,0.25,1.238,1.194,1.228,,0.333,0.0,0.4,0.2,0.2,0.5
2023,16340,513,2130481.0,1.0,5,15,2,4,1,0,0,0,1,0,4,4,0,5,0.0,2,0,0,0.0,0,0.0,3.1485714285714286,19,0.267,0.4,0.526,0.4,0.926,81.0,0.067,0.364,4.258,4.132,4.224,0.0,0.2,0.0,0.211,0.211,0.0,1.0
2023,16340,513,2130484.0,1.0,5,15,2,2,0,0,0,2,0,1,2,5,0,2,0.0,5,0,0,0.0,0,0.0,1.3890909090909092,17,0.133,0.067,0.529,0.133,0.662,-0.0,0.0,0.2,1.85,1.716,2.452,,0.222,0.0,0.294,0.118,0.176,0.4
2023,16340,513,2133718.0,1.0,2,6,0,1,1,0,0,1,0,0,1,4,0,2,0.0,0,0,0,0.0,0,0.0,0.6457142857142857,7,0.167,0.333,0.286,0.5,0.786,85.0,0.167,0.5,1.418,1.39,1.42,,0.0,0.0,0.571,0.143,0.428,0.25
2023,16340,513,2482087.0,1.0,5,20,3,3,1,0,1,2,0,0,0,7,0,7,0.0,1,1,0,0.0,0,0.0,1.3436363636363635,21,0.15,0.2,0.19,0.45,0.64,59.0,0.05,0.167,4.834,4.634,4.748,0.0,0.667,0.048,0.333,0.0,0.333,0.0
2023,16340,513,2482088.0,1.0,4,9,2,2,1,0,1,3,0,0,2,2,0,6,0.0,1,0,0,0.0,0,0.0,2.8249999999999997,11,0.222,0.667,0.455,0.889,1.344,222.0,0.111,0.167,4.894,4.784,4.868,0.0,0.25,0.091,0.182,0.182,0.0,1.0
2023,16340,513,2482094.0,1.0,3,7,1,1,0,0,0,0,0,0,1,1,0,1,0.0,0,0,0,0.0,0,0.0,0.315,8,0.143,0.143,0.25,0.143,0.393,-28.0,0.0,0.167,0.292,0.242,0.264,,0.5,0.0,0.125,0.125,0.0,1.0
2023,16340,513,2482095.0,1.0,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.286,-0.294,-0.288,,,0.0,0.667,0.0,0.667,0.0
2023,16340,513,2660900.0,1.0,5,17,4,1,0,0,1,2,2,0,4,3,0,4,1.0,0,1,0,0.0,0,2.0,0.9872727272727272,22,0.059,0.529,0.227,0.294,0.521,15.0,0.0,0.0,1.866,2.052,2.124,1.3,0.75,0.045,0.136,0.182,-0.046,1.333
2023,16340,513,2660901.0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2023,16340,513,2660924.0,1.0,3,10,0,0,0,0,0,0,0,0,0,5,0,0,0.0,0,0,0,0.0,0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.94,-0.98,-0.96,,,0.0,0.5,0.0,0.5,0.0
2023,16340,513,2660941.0,1.0,3,7,0,2,1,0,0,1,0,0,1,1,0,3,0.0,0,0,0,0.0,0,0.0,1.2225,8,0.286,0.286,0.375,0.571,0.946,116.0,0.143,0.333,2.282,2.22,2.26,,0.0,0.0,0.125,0.125,0.0,1.0
2023,16340,513,2827085.0,1.0,4,11,0,0,0,0,0,1,1,0,1,6,0,0,0.0,2,0,1,0.0,0,0.0,0.22533333333333333,13,0.0,0.182,0.231,0.0,0.231,-74.0,0.0,0.0,0.192,-0.238,-0.196,0.0,0.0,0.0,0.462,0.077,0.385,0.167
2023,16340,514,2318977.0,1.0,5,15,0,3,0,0,0,1,2,0,2,3,0,3,0.0,1,0,0,0.0,0,0.0,1.3177777777777777,17,0.2,0.267,0.353,0.2,0.553,0.0,0.0,0.25,2.116,2.004,2.068,0.0,0.0,0.0,0.176,0.118,0.058,0.667
2023,16340,514,2488679.0,1.0,4,16,3,5,3,0,0,1,0,0,1,3,0,8,1.0,0,0,0,0.0,0,1.0,2.429411764705882,17,0.312,0.25,0.353,0.688,1.041,150.0,0.188,0.385,5.996,6.222,6.324,,0.5,0.0,0.176,0.059,0.117,0.333
2023,16340,514,2488680.0,1.0,5,17,1,3,0,0,0,3,1,1,2,3,0,3,1.0,0,0,1,0.0,0,1.0,0.5800000000000001,20,0.176,0.118,0.25,0.176,0.426,-18.0,0.0,0.2,1.096,0.978,1.676,0.0,0.2,0.0,0.15,0.1,0.05,0.667
2023,16340,514,2488681.0,1.0,4,8,1,0,0,0,0,1,0,0,0,3,0,0,0.0,1,0,0,0.0,0,0.0,0.02888888888888889,8,0.0,0.0,0.125,0.0,0.125,-86.0,0.0,0.0,-0.404,-0.454,-0.428,,1.0,0.0,0.375,0.0,0.375,0.0
2023,16340,514,2488683.0,1.0,4,5,0,0,0,0,0,0,0,0,0,4,0,0,0.0,0,1,0,0.0,0,0.0,0.08666666666666667,6,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.442,-0.49,-0.48,,,0.0,0.667,0.0,0.667,0.0
2023,16340,514,2488687.0,1.0,5,14,1,3,0,0,0,0,0,0,1,3,0,3,0.0,0,0,0,0.0,0,0.0,0.8693333333333333,15,0.214,0.071,0.267,0.214,0.481,-5.0,0.0,0.273,1.506,1.412,1.464,,0.25,0.0,0.2,0.067,0.133,0.333
2023,16340,514,2488694.0,1.0,4,5,0,0,0,0,0,0,0,0,1,1,0,0,1.0,0,0,0,0.0,0,1.0,0.0,6,0.0,0.2,0.167,0.0,0.167,-81.0,0.0,0.0,-0.828,-0.49,-0.48,,0.0,0.0,0.167,0.167,0.0,1.0
2023,16340,514,2676879.0,1.0,5,18,0,4,2,0,0,2,0,0,1,4,0,6,0.0,0,0,0,0.0,1,0.0,1.6473684210526314,19,0.222,0.167,0.263,0.444,0.707,65.0,0.111,0.286,4.188,4.048,4.136,,0.0,0.0,0.211,0.053,0.158,0.25
2023,16340,514,2676930.0,1.0,3,3,1,1,1,0,0,1,0,0,1,1,0,2,0.0,0,0,0,0.0,0,0.0,1.13,4,0.333,0.667,0.5,1.0,1.5,261.0,0.333,0.5,1.712,1.684,1.708,,0.5,0.0,0.25,0.25,0.0,1.0
2023,16340,514,2677226.0,1.0,4,14,1,3,1,0,0,1,0,0,0,0,0,4,0.0,0,0,1,0.0,0,0.0,0.8346666666666667,15,0.214,0.071,0.2,0.357,0.557,31.0,0.071,0.2,2.96,2.462,2.524,,0.333,0.0,0.0,0.0,0.0,
2023,16340,514,2677232.0,1.0,5,16,3,2,0,0,0,0,1,0,1,4,0,2,2.0,1,0,0,0.0,0,2.0,0.30888888888888894,17,0.125,0.125,0.235,0.125,0.36,-36.0,0.0,0.167,0.168,0.798,0.856,0.0,0.75,0.0,0.235,0.059,0.176,0.25
2023,16340,514,2677238.0,1.0,3,7,0,1,0,0,0,0,0,1,0,1,0,1,0.0,0,0,0,0.0,0,0.0,0.0,7,0.143,-0.143,0.143,0.143,0.286,-40.0,0.0,0.167,-0.028,-0.078,0.584,,0.0,0.0,0.143,0.0,0.143,0.0
2023,16340,514,2810033.0,1.0,2,4,0,1,0,0,0,0,0,0,1,2,0,1,0.0,0,1,0,0.0,0,0.0,0.5066666666666667,6,0.25,0.25,0.333,0.25,0.583,14.0,0.0,0.5,0.594,0.536,0.552,,0.0,0.0,0.333,0.167,0.166,0.5
2023,16340,514,2810127.0,1.0,2,3,0,0,0,0,0,0,0,0,1,2,0,0,0.0,0,0,0,0.0,0,0.0,0.065,4,0.0,0.333,0.25,0.0,0.25,-72.0,0.0,0.0,-0.286,-0.294,-0.288,,0.0,0.0,0.5,0.25,0.25,0.5
2023,16340,514,2810150.0,1.0,3,5,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0.0,0,0.0,0.043333333333333335,6,0.0,0.2,0.167,0.0,0.167,-81.0,0.0,0.0,-0.458,-0.49,-0.48,,0.0,0.0,0.167,0.167,0.0,1.0
2023,16340,518,2112758.0,1.0,8,29,5,10,2,0,1,8,1,0,4,7,0,15,1.0,0,0,3,0.0,0,1.0,5.85,36,0.345,0.345,0.389,0.621,1.01,133.0,0.069,0.375,12.134,11.148,11.336,1.0,0.308,0.028,0.194,0.111,0.083,0.571
2023,16340,518,2112767.0,1.0,8,31,9,9,0,0,2,5,0,1,6,10,0,15,1.0,1,0,0,0.0,1,1.0,6.196842105263158,37,0.29,0.355,0.432,0.548,0.98,116.0,0.0,0.368,10.07,10.184,11.028,0.0,0.5,0.054,0.27,0.162,0.108,0.6
2023,16340,518,2120120.0,1.0,5,16,4,6,0,0,1,2,0,0,4,4,0,9,0.0,0,0,0,0.0,0,0.0,5.02,20,0.375,0.438,0.5,0.625,1.125,147.0,0.0,0.455,6.568,6.43,6.54,0.0,0.333,0.05,0.2,0.2,0.0,1.0
2023,16340,518,2347897.0,1.0,2,5,0,1,0,0,0,2,0,0,0,1,0,1,0.0,1,0,1,0.0,0,1.0,0.4342857142857143,6,0.2,0.0,0.333,0.2,0.533,-2.0,0.0,0.2,1.182,0.768,0.796,,0.0,0.0,0.167,0.0,0.167,0.0
2023,16340,518,2347898.0,1.0,8,28,4,4,1,1,0,4,1,2,5,10,0,7,1.0,4,0,0,0.0,0,1.0,2.538378378378378,33,0.143,0.25,0.394,0.321,0.715,42.0,0.143,0.222,4.43,4.578,6.016,0.0,0.308,0.0,0.303,0.152,0.151,0.5
2023,16340,518,2347901.0,1.0,2,4,0,1,1,0,0,0,0,0,0,2,0,2,0.0,0,0,0,0.0,0,0.0,0.5,4,0.25,0.25,0.25,0.75,1.0,157.0,0.25,0.5,1.614,1.586,1.612,,0.0,0.0,0.5,0.0,0.5,0.0
2023,16340,518,2487172.0,1.0,5,16,4,4,1,0,0,2,1,0,2,4,0,5,0.0,0,0,0,0.0,0,0.0,1.8688888888888888,18,0.25,0.25,0.333,0.375,0.708,52.0,0.062,0.333,3.488,3.374,3.448,0.0,0.667,0.0,0.222,0.111,0.111,0.5
2023,16340,518,2496965.0,1.0,8,28,7,7,0,0,1,5,4,1,9,4,0,10,1.0,0,0,0,0.0,0,1.0,4.7254054054054055,37,0.25,0.536,0.432,0.393,0.825,68.0,0.0,0.261,6.448,6.582,7.364,1.6,0.4,0.027,0.108,0.243,-0.135,2.25
2023,16340,518,2663965.0,1.0,7,24,3,7,0,1,0,1,1,1,2,9,0,9,0.0,2,0,0,0.0,0,0.0,3.6042857142857136,26,0.292,0.167,0.423,0.417,0.84,75.0,0.125,0.467,6.538,6.364,7.148,0.0,0.273,0.0,0.346,0.077,0.269,0.222
2023,16340,518,2663988.0,1.0,2,8,1,1,0,0,0,0,1,0,1,3,0,1,0.0,0,0,0,0.0,0,0.0,0.3377777777777778,9,0.125,0.25,0.222,0.125,0.347,-37.0,0.0,0.2,0.366,0.324,0.348,0.0,0.5,0.0,0.333,0.111,0.222,0.333
2023,16340,518,2663990.0,1.0,7,26,4,6,0,1,0,2,2,0,1,5,0,8,0.0,0,0,0,0.0,0,0.0,2.18,27,0.231,0.192,0.259,0.346,0.605,35.0,0.115,0.286,5.28,5.08,5.2,0.0,0.571,0.0,0.185,0.037,0.148,0.2
2023,16340,518,2677740.0,1.0,1,1,0,1,1,0,0,0,0,0,0,0,0,2,0.0,0,0,0,0.0,0,0.0,2.0,1,1.0,1.0,1.0,3.0,4.0,928.0,1.0,1.0,1.9,1.88,1.9,,0.0,0.0,0.0,0.0,0.0,
2023,16340,518,2801757.0,1.0,5,16,3,5,1,0,1,7,0,0,3,6,0,9,1.0,1,0,0,0.0,1,1.0,4.016,19,0.312,0.438,0.474,0.688,1.162,163.0,0.062,0.444,6.652,6.882,7.004,0.0,0.25,0.053,0.316,0.158,0.158,0.5
2023,16340,518,2801829.0,1.0,8,30,2,8,2,0,0,6,1,0,3,7,0,10,0.0,0,0,0,0.0,0,0.0,3.609090909090909,33,0.267,0.2,0.333,0.4,0.733,59.0,0.067,0.348,6.984,6.764,6.908,0.0,0.182,0.0,0.212,0.091,0.121,0.429
2023,16340,518,2801841.0,1.0,3,6,1,1,0,0,0,0,0,0,1,4,0,1,0.0,0,0,0,0.0,0,0.0,0.36,7,0.167,0.167,0.286,0.167,0.453,-17.0,0.0,0.5,0.358,0.34,0.36,,0.5,0.0,0.571,0.143,0.428,0.25
2023,16340,519,2133224.0,1.0,2,4,2,3,1,0,0,1,0,0,0,0,0,4,0.0,0,0,0,0.0,0,0.0,3.0,4,0.75,0.25,0.75,1.25,2.0,365.0,0.25,0.75,3.49,3.442,3.484,,0.667,0.0,0.0,0.0,0.0,
2023,16340,519,2133784.0,1.0,6,22,8,7,1,0,2,9,0,0,5,6,0,14,0.0,0,0,1,0.0,0,0.0,6.5757142857142865,28,0.318,0.545,0.429,0.773,1.202,184.0,0.045,0.333,10.832,10.25,10.42,0.0,0.6,0.071,0.214,0.179,0.035,0.833
2023,16340,519,2348205.0,1.0,5,19,3,1,0,0,0,1,0,0,3,6,0,1,1.0,1,0,0,0.0,0,1.0,0.3547826086956522,22,0.053,0.158,0.227,0.053,0.28,-58.0,0.0,0.077,-0.858,-0.604,-0.548,,0.6,0.0,0.273,0.136,0.137,0.5
2023,16340,519,2348211.0,1.0,2,3,2,1,0,0,0,0,0,0,0,1,0,1,0.0,0,0,0,0.0,0,0.0,0.3333333333333333,3,0.333,0.0,0.333,0.333,0.666,39.0,0.0,0.5,0.652,0.634,0.648,,2.0,0.0,0.333,0.0,0.333,0.0
2023,16340,519,2490655.0,1.0,6,27,7,6,1,0,0,5,0,1,5,4,0,7,0.0,0,0,0,0.0,1,0.0,2.59375,32,0.222,0.185,0.344,0.296,0.64,29.0,0.037,0.261,3.858,3.652,4.404,,0.636,0.0,0.125,0.156,-0.031,1.25
2023,16340,519,2490664.0,1.0,6,20,6,4,2,0,0,2,1,0,4,6,0,6,0.0,1,0,0,0.0,0,0.0,2.6488,24,0.2,0.35,0.375,0.4,0.775,64.0,0.1,0.286,4.512,4.362,4.464,0.0,0.667,0.0,0.25,0.167,0.083,0.667
2023,16340,519,2490669.0,1.0,6,20,3,7,1,0,1,5,0,0,1,5,0,11,1.0,3,1,0,0.0,0,1.0,4.836799999999999,22,0.35,0.25,0.5,0.65,1.15,154.0,0.05,0.429,8.88,9.006,9.172,0.0,0.2,0.045,0.227,0.045,0.182,0.2
2023,16340,519,2490671.0,1.0,6,22,9,7,4,0,1,5,0,0,8,9,0,14,1.0,0,0,0,0.0,0,1.0,7.504,30,0.318,0.682,0.5,0.864,1.364,220.0,0.182,0.5,10.788,10.97,11.14,0.0,0.571,0.033,0.3,0.267,0.033,0.889
2023,16340,519,2490673.0,1.0,3,7,1,2,0,0,0,0,0,0,0,2,0,2,0.0,1,0,0,0.0,0,0.0,0.8474999999999999,7,0.286,0.0,0.429,0.286,0.715,35.0,0.0,0.4,1.554,1.5,1.54,,0.333,0.0,0.286,0.0,0.286,0.0
2023,16340,519,2490676.0,1.0,1,1,0,1,1,0,0,1,0,0,0,0,0,2,0.0,0,0,0,0.0,0,0.0,2.0,1,1.0,1.0,1.0,3.0,4.0,928.0,1.0,1.0,1.9,1.88,1.9,,0.0,0.0,0.0,0.0,0.0,
2023,16340,519,2505247.0,1.0,5,13,3,3,0,0,0,2,0,0,2,4,0,3,0.0,0,0,1,0.0,0,0.0,1.1325,16,0.231,0.154,0.312,0.231,0.543,5.0,0.0,0.3,1.958,1.51,1.56,,0.6,0.0,0.25,0.125,0.125,0.5
2023,16340,519,2678172.0,1.0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0.08666666666666667,2,0.0,0.0,0.5,0.0,0.5,-44.0,0.0,0.0,0.16,0.134,0.148,,1.0,0.0,0.0,0.0,0.0,
2023,16340,519,2805694.0,1.0,2,5,2,3,0,0,0,3,0,0,0,0,0,3,0.0,0,0,0,0.0,0,0.0,1.8,5,0.6,0.0,0.6,0.6,1.2,150.0,0.0,0.6,2.34,2.294,2.328,,0.667,0.0,0.0,0.0,0.0,
2023,16340,519,2805749.0,1.0,6,15,1,2,0,0,0,2,0,0,1,4,0,2,1.0,0,0,0,0.0,0,1.0,0.2825,16,0.133,0.067,0.188,0.133,0.321,-38.0,0.0,0.182,0.108,0.386,0.432,,0.333,0.0,0.25,0.062,0.188,0.25
2023,16340,519,2805779.0,1.0,6,22,6,9,3,0,1,11,0,0,3,3,0,15,0.0,2,0,0,0.0,0,0.0,8.451851851851853,25,0.409,0.409,0.56,0.864,1.424,226.0,0.136,0.444,12.686,12.436,12.632,0.0,0.385,0.04,0.12,0.12,0.0,1.0
2023,16340,521,2310285.0,1.0,2,5,1,2,1,0,0,1,0,0,2,0,0,3,0.0,0,0,0,0.0,0,0.0,2.0114285714285716,7,0.4,0.6,0.571,0.8,1.371,208.0,0.2,0.4,2.47,2.416,2.452,,0.25,0.0,0.0,0.286,-0.286,
2023,16340,521,2468430.0,1.0,5,18,2,6,2,0,1,3,0,0,1,5,0,11,1.0,0,0,0,0.0,0,1.0,3.555789473684211,19,0.333,0.333,0.368,0.778,1.146,179.0,0.111,0.417,8.13,8.334,8.468,0.0,0.167,0.053,0.263,0.053,0.21,0.2
2023,16340,521,2471945.0,1.0,5,10,3,2,0,0,1,3,0,1,9,4,0,5,0.0,0,0,0,0.0,0,0.0,3.8631578947368426,19,0.2,1.1,0.579,0.6,1.179,148.0,0.0,0.2,3.068,2.986,3.692,0.0,0.2,0.053,0.211,0.474,-0.263,2.25
2023,16340,521,2471949.0,1.0,5,15,2,1,0,0,0,1,0,0,2,5,0,1,2.0,0,0,1,0.0,0,2.0,0.11333333333333334,18,0.067,0.133,0.167,0.067,0.234,-61.0,0.0,0.091,-0.83,-0.542,-0.504,,0.667,0.0,0.278,0.111,0.167,0.4
2023,16340,521,2471953.0,1.0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.196,-0.196,-0.192,,,0.0,1.0,0.0,1.0,0.0
2023,16340,521,2660280.0,1.0,4,15,0,6,0,0,0,1,0,0,0,3,0,6,0.0,0,0,0,0.0,0,0.0,2.4,15,0.4,0.0,0.4,0.4,0.8,67.0,0.0,0.5,4.206,4.098,4.176,,0.0,0.0,0.2,0.0,0.2,0.0
2023,16340,521,2660292.0,1.0,5,20,1,3,1,0,0,0,1,0,1,7,0,4,1.0,0,0,0,0.0,0,1.0,0.6333333333333333,21,0.15,0.15,0.19,0.25,0.44,-2.0,0.05,0.231,1.804,2.054,2.128,0.0,0.25,0.0,0.333,0.048,0.285,0.143
2023,16340,521,2660306.0,1.0,5,18,2,5,0,0,0,3,0,0,2,6,0,5,0.0,1,0,0,0.0,0,0.0,2.201904761904762,20,0.278,0.111,0.4,0.278,0.678,30.0,0.0,0.417,3.322,3.206,3.292,,0.25,0.0,0.3,0.1,0.2,0.333
2023,16340,521,2660309.0,1.0,3,7,1,0,0,0,0,1,0,0,1,6,0,0,0.0,0,1,0,0.0,0,0.0,0.08666666666666667,9,0.0,0.143,0.111,0.0,0.111,-88.0,0.0,0.0,-0.638,-0.686,-0.672,,1.0,0.0,0.667,0.111,0.556,0.167
2023,16340,521,2660351.0,1.0,2,6,0,1,0,0,0,1,0,0,1,4,0,1,0.0,1,0,0,0.0,0,0.0,0.5700000000000001,7,0.167,0.167,0.429,0.167,0.596,-1.0,0.0,0.5,0.698,0.67,0.7,,0.0,0.0,0.571,0.143,0.428,0.25
2023,16340,521,2679499.0,1.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2023,16340,521,2801608.0,1.0,5,11,2,3,0,0,1,2,0,0,1,5,0,6,0.0,0,0,0,0.0,0,0.0,2.0866666666666664,12,0.273,0.364,0.333,0.636,0.969,131.0,0.0,0.4,4.22,4.136,4.212,0.0,0.333,0.083,0.417,0.083,0.334,0.2
2023,16340,521,2801611.0,1.0,4,13,1,1,1,0,0,0,0,0,0,8,0,2,0.0,1,0,0,0.0,0,0.0,0.32285714285714284,13,0.077,0.077,0.154,0.231,0.385,-12.0,0.077,0.2,1.096,1.034,1.088,,0.5,0.0,0.615,0.0,0.615,0.0
2023,16340,521,2801612.0,1.0,2,6,2,2,1,0,1,1,0,0,1,2,0,6,0.0,0,0,0,0.0,0,0.0,2.682857142857143,7,0.333,0.833,0.429,1.333,1.762,355.0,0.167,0.333,4.824,4.748,4.816,0.0,0.5,0.143,0.286,0.143,0.143,0.5
2023,16340,522,2124642.0,1.0,2,5,0,1,0,0,0,0,0,1,2,1,0,1,0.0,0,0,0,0.0,0,0.0,0.4342857142857143,7,0.2,0.2,0.429,0.2,0.629,9.0,0.0,0.25,0.152,0.118,0.776,,0.0,0.0,0.143,0.286,-0.143,2.0
2023,16340,522,2301764.0,1.0,7,28,7,16,1,0,0,5,9,0,4,3,0,17,0.0,0,0,2,0.0,1,0.0,10.78,34,0.571,0.5,0.588,0.643,1.231,162.0,0.036,0.593,15.756,14.774,14.968,0.0,0.35,0.0,0.088,0.118,-0.03,1.333
2023,16340,522,2305067.0,1.0,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0.0,0,0.0,0.065,4,0.0,0.333,0.25,0.0,0.25,-72.0,0.0,0.0,-0.27,-0.294,-0.288,,0.0,0.0,0.0,0.25,-0.25,
