season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,562,2128267.0,1.0,3,12,1,3,0,1,0,0,1,0,0,2,0,5,0.0,0,0,0,0.0,0,0.0,1.2933333333333332,12,0.25,0.25,0.25,0.5,0.75,82.0,0.25,0.3,3.594,3.488,3.556,0.0,0.333,0.0,0.167,0.0,0.167,0.0
2023,16340,562,2132995.0,1.0,3,10,0,1,0,0,0,1,0,0,1,3,0,1,0.0,0,0,1,0.0,1,0.0,0.25333333333333335,12,0.1,0.1,0.167,0.1,0.267,-51.0,0.0,0.125,0.376,-0.052,-0.024,,0.0,0.0,0.25,0.083,0.167,0.333
2023,16340,562,2141054.0,1.0,1,3,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.286,-0.294,-0.288,,,0.0,0.667,0.0,0.667,0.0
2023,16340,562,2305654.0,1.0,2,5,0,0,0,0,0,0,0,0,1,3,0,0,0.0,0,0,0,0.0,0,0.0,0.043333333333333335,6,0.0,0.2,0.167,0.0,0.167,-81.0,0.0,0.0,-0.474,-0.49,-0.48,,0.0,0.0,0.5,0.167,0.333,0.333
2023,16340,562,2305655.0,1.0,3,9,0,1,0,0,0,0,0,0,1,5,0,1,0.0,0,0,0,0.0,0,1.0,0.252,10,0.111,0.111,0.2,0.111,0.311,-43.0,0.0,0.25,0.08,0.046,0.072,,0.0,0.0,0.5,0.1,0.4,0.2
2023,16340,562,2474342.0,1.0,3,11,1,2,2,0,0,0,0,0,1,6,0,4,0.0,0,0,0,0.0,0,1.0,1.065,12,0.182,0.273,0.25,0.545,0.795,95.0,0.182,0.4,2.942,2.878,2.936,,0.333,0.0,0.5,0.083,0.417,0.167
2023,16340,562,2474347.0,1.0,3,8,0,1,0,0,0,0,0,0,0,2,0,1,0.0,1,0,0,0.0,0,1.0,0.28,8,0.125,0.0,0.25,0.125,0.375,-34.0,0.0,0.167,0.534,0.474,0.508,,0.0,0.0,0.25,0.0,0.25,0.0
2023,16340,562,2474349.0,1.0,3,10,0,1,0,0,0,1,0,0,0,3,0,1,0.0,0,0,1,0.0,0,0.0,0.13818181818181818,11,0.1,0.0,0.091,0.1,0.191,-59.0,0.0,0.125,0.376,-0.052,-0.024,,0.0,0.0,0.273,0.0,0.273,0.0
2023,16340,562,2474351.0,1.0,3,8,0,4,0,0,0,0,0,0,1,3,0,4,0.0,0,0,0,0.0,0,1.0,2.3666666666666663,9,0.5,0.125,0.556,0.5,1.056,116.0,0.0,0.8,2.976,2.928,2.976,,0.0,0.0,0.333,0.111,0.222,0.333
2023,16340,562,2496152.0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2023,16340,562,2824412.0,1.0,1,3,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.294,-0.294,-0.288,,,0.0,1.0,0.0,1.0,0.0
2023,16340,562,2824413.0,1.0,2,4,0,1,0,0,0,0,0,0,0,1,0,1,0.0,1,0,0,0.0,0,1.0,0.504,4,0.25,0.0,0.5,0.25,0.75,33.0,0.0,0.333,0.902,0.866,0.892,,0.0,0.0,0.25,0.0,0.25,0.0
2023,16340,563,2300710.0,1.0,4,12,5,2,0,0,1,3,0,0,4,4,0,5,0.0,1,0,0,0.0,0,0.0,2.5941176470588236,16,0.167,0.583,0.438,0.5,0.938,103.0,0.0,0.143,3.548,3.44,3.52,0.0,0.667,0.062,0.25,0.25,0.0,1.0
2023,16340,563,2459706.0,1.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2023,16340,563,2487881.0,1.0,1,5,0,1,1,0,0,0,0,0,0,3,0,2,0.0,0,0,0,0.0,0,0.0,0.4,5,0.2,0.2,0.2,0.6,0.8,107.0,0.2,0.5,1.516,1.488,1.516,,0.0,0.0,0.6,0.0,0.6,0.0
2023,16340,563,2662235.0,1.0,4,15,3,5,0,2,0,1,2,0,4,7,0,9,0.0,0,0,0,0.0,0,0.0,4.810526315789473,19,0.333,0.667,0.474,0.733,1.207,178.0,0.4,0.625,7.044,6.93,7.04,0.0,0.333,0.0,0.368,0.211,0.157,0.571
2023,16340,563,2664875.0,1.0,3,8,0,2,0,0,0,1,0,0,0,3,0,2,0.0,1,0,0,0.0,0,0.0,0.7533333333333333,8,0.25,0.0,0.375,0.25,0.625,19.0,0.0,0.4,1.456,1.402,1.444,,0.0,0.0,0.375,0.0,0.375,0.0
2023,16340,563,2664882.0,1.0,4,15,4,2,1,0,0,0,2,0,3,3,0,3,1.0,1,0,0,0.0,0,1.0,1.1178947368421053,18,0.133,0.4,0.333,0.267,0.6,19.0,0.067,0.167,1.876,2.126,2.192,0.0,0.667,0.0,0.167,0.167,0.0,1.0
2023,16340,563,2664902.0,1.0,8,30,8,10,0,2,2,8,2,4,6,10,0,20,0.0,0,0,2,0.0,0,0.0,6.863157894736841,38,0.333,0.467,0.421,0.8,1.221,193.0,0.2,0.4,14.7,13.68,16.48,2.0,0.429,0.053,0.263,0.158,0.105,0.6
2023,16340,563,2664913.0,1.0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.196,-0.196,-0.192,,,0.0,1.0,0.0,1.0,0.0
2023,16340,563,2664927.0,1.0,4,14,2,5,2,0,0,4,2,0,2,6,0,7,0.0,0,0,1,0.0,1,0.0,3.1882352941176473,17,0.357,0.429,0.412,0.643,1.055,144.0,0.143,0.556,6.192,5.728,5.816,0.0,0.286,0.0,0.353,0.118,0.235,0.333
2023,16340,563,2664940.0,1.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2023,16340,563,2798234.0,1.0,4,9,1,0,0,0,0,0,0,0,3,3,0,0,0.0,4,0,0,0.0,0,0.0,0.79625,12,0.0,0.333,0.583,0.0,0.583,-35.0,0.0,0.0,0.526,0.438,0.496,,0.143,0.0,0.25,0.25,0.0,1.0
2023,16340,563,2798244.0,1.0,4,15,3,7,2,0,0,3,2,1,1,4,0,9,0.0,0,0,0,0.0,0,0.0,4.11625,16,0.467,0.267,0.5,0.733,1.233,181.0,0.133,0.636,7.288,7.166,7.912,0.0,0.375,0.0,0.25,0.062,0.188,0.25
2023,16340,563,2798252.0,1.0,2,6,0,1,0,0,0,0,0,0,0,1,0,1,0.0,0,0,0,0.0,0,0.0,0.16666666666666666,6,0.167,0.0,0.167,0.167,0.334,-30.0,0.0,0.2,0.382,0.34,0.36,,0.0,0.0,0.167,0.0,0.167,0.0
2023,16340,563,2798418.0,1.0,3,10,1,5,1,0,1,6,0,0,1,4,0,9,0.0,0,0,1,0.0,1,0.0,4.673333333333334,12,0.5,0.5,0.5,1.1,1.6,294.0,0.1,0.667,7.608,7.14,7.24,0.0,0.0,0.083,0.333,0.083,0.25,0.25
2023,16340,563,2798432.0,1.0,2,3,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.286,-0.294,-0.288,,,0.0,0.667,0.0,0.667,0.0
2023,16340,572,2138201.0,1.0,3,10,1,3,1,0,0,2,0,0,0,2,0,4,0.0,1,0,0,0.0,0,0.0,1.549090909090909,10,0.3,0.1,0.4,0.5,0.9,98.0,0.1,0.375,3.274,3.184,3.248,,0.25,0.0,0.2,0.0,0.2,0.0
2023,16340,572,2138236.0,1.0,3,14,2,4,1,0,0,0,0,0,0,4,0,5,0.0,0,0,0,0.0,1,0.0,1.4285714285714286,14,0.286,0.071,0.286,0.429,0.715,64.0,0.071,0.4,3.488,3.39,3.46,,0.5,0.0,0.286,0.0,0.286,0.0
2023,16340,572,2345830.0,1.0,2,3,1,1,0,0,0,0,0,0,0,1,0,1,0.0,0,0,0,0.0,0,0.0,0.3333333333333333,3,0.333,0.0,0.333,0.333,0.666,40.0,0.0,0.5,0.652,0.634,0.648,,1.0,0.0,0.333,0.0,0.333,0.0
2023,16340,572,2345831.0,1.0,3,9,2,2,0,0,0,0,0,0,1,2,0,2,0.0,1,0,0,0.0,0,0.0,0.9163636363636364,10,0.222,0.111,0.4,0.222,0.622,13.0,0.0,0.286,1.374,1.304,1.348,,0.5,0.0,0.2,0.1,0.1,0.5
2023,16340,572,2345842.0,1.0,2,4,0,0,0,0,0,0,0,0,1,3,0,0,0.0,0,0,0,0.0,0,0.0,0.052000000000000005,5,0.0,0.25,0.2,0.0,0.2,-78.0,0.0,0.0,-0.384,-0.392,-0.384,,0.0,0.0,0.6,0.2,0.4,0.333
2023,16340,572,2345845.0,1.0,3,11,1,2,1,0,0,1,1,0,0,4,0,3,0.0,0,0,0,0.0,0,0.0,0.5927272727272727,11,0.182,0.182,0.182,0.364,0.546,32.0,0.091,0.286,2.078,2.008,2.056,0.0,0.5,0.0,0.364,0.0,0.364,0.0
2023,16340,572,2680621.0,1.0,3,11,1,4,0,0,1,2,0,0,1,0,0,7,0.0,0,0,0,0.0,1,1.0,3.025,12,0.364,0.364,0.417,0.727,1.144,170.0,0.0,0.3,5.19,5.064,5.148,0.0,0.0,0.083,0.0,0.083,-0.083,
2023,16340,572,2680623.0,1.0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0.0,0,0.0,0.13,2,0.0,1.0,0.5,0.0,0.5,-44.0,0.0,,-0.098,-0.098,-0.096,,1.0,0.0,0.5,0.5,0.0,1.0
2023,16340,572,2680694.0,1.0,3,11,3,4,2,0,0,4,0,0,2,1,0,6,0.0,0,0,0,0.0,0,0.0,3.009230769230769,13,0.364,0.364,0.462,0.727,1.189,175.0,0.182,0.4,4.842,4.734,4.808,,0.5,0.0,0.077,0.154,-0.077,2.0
2023,16340,572,2680710.0,1.0,3,9,1,2,0,0,1,3,0,0,0,4,0,5,0.0,0,0,1,0.0,0,0.0,1.052,10,0.222,0.333,0.2,0.667,0.867,127.0,0.0,0.2,3.848,3.404,3.468,0.0,0.0,0.1,0.4,0.0,0.4,0.0
2023,16340,572,2828742.0,1.0,2,6,1,1,0,0,0,0,0,0,1,0,0,1,0.0,1,0,0,0.0,0,0.0,0.5700000000000001,7,0.167,0.167,0.429,0.167,0.596,-1.0,0.0,0.167,0.73,0.67,0.7,,0.333,0.0,0.0,0.143,-0.143,
2023,16340,572,2828762.0,1.0,3,11,2,5,4,0,0,4,0,0,0,4,0,9,0.0,2,0,0,0.0,0,0.0,5.126153846153846,11,0.455,0.364,0.636,1.182,1.818,334.0,0.364,0.714,8.548,8.422,8.544,,0.286,0.0,0.364,0.0,0.364,0.0
2023,16340,572,2829479.0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2023,16340,572,2829480.0,1.0,2,4,0,1,0,0,0,1,0,0,0,1,0,1,0.0,1,0,0,0.0,0,0.0,0.504,4,0.25,0.0,0.5,0.25,0.75,33.0,0.0,0.333,0.902,0.866,0.892,,0.0,0.0,0.25,0.0,0.25,0.0
2023,16340,572,2829481.0,1.0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.196,-0.196,-0.192,,,0.0,1.0,0.0,1.0,0.0
2023,16340,574,2144757.0,1.0,4,15,2,5,0,0,1,1,0,0,3,2,0,8,0.0,0,1,0,0.0,0,0.0,3.724210526315789,19,0.333,0.4,0.421,0.6,1.021,132.0,0.0,0.333,5.784,5.6,5.7,0.0,0.143,0.053,0.105,0.158,-0.053,1.5
2023,16340,574,2299315.0,1.0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,1.0,1,1.0,0.0,1.0,1.0,2.0,319.0,0.0,1.0,0.84,0.83,0.84,,0.0,0.0,0.0,0.0,0.0,
2023,16340,574,2331986.0,1.0,4,14,5,6,3,1,0,1,1,0,3,5,0,11,0.0,0,0,0,0.0,0,1.0,6.267058823529411,17,0.429,0.643,0.529,1.071,1.6,288.0,0.429,0.667,9.36,9.226,9.352,0.0,0.556,0.0,0.294,0.176,0.118,0.6
2023,16340,574,2335541.0,1.0,3,10,2,5,0,0,0,1,1,0,1,2,0,5,0.0,0,0,0,0.0,0,1.0,2.916363636363636,11,0.5,0.2,0.545,0.5,1.045,115.0,0.0,0.625,3.914,3.84,3.9,0.0,0.333,0.0,0.182,0.091,0.091,0.5
2023,16340,574,2463051.0,1.0,1,3,0,0,0,0,0,1,0,0,0,2,0,0,0.0,0,1,0,0.0,0,0.0,0.13,4,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.246,-0.294,-0.288,,,0.0,0.5,0.0,0.5,0.0
2023,16340,574,2463057.0,1.0,4,12,3,3,0,0,1,4,0,0,6,0,0,6,0.0,0,1,1,0.0,0,0.0,3.4540000000000006,20,0.25,0.75,0.45,0.583,1.033,130.0,0.0,0.167,4.58,4.038,4.116,0.0,0.25,0.05,0.0,0.3,-0.3,
2023,16340,574,2483943.0,1.0,4,15,2,6,0,0,0,5,0,0,3,1,0,6,0.0,0,1,1,0.0,0,0.0,3.103,20,0.4,0.2,0.45,0.4,0.85,73.0,0.0,0.4,4.632,4.098,4.176,,0.222,0.0,0.05,0.15,-0.1,3.0
2023,16340,574,2677175.0,1.0,4,15,2,5,1,0,0,2,0,0,2,0,1,6,0.0,1,0,0,0.0,0,0.0,2.897777777777778,17,0.333,0.2,0.471,0.467,0.938,96.0,0.067,0.333,5.29,4.55,4.64,,0.25,0.0,0.0,0.118,-0.118,
2023,16340,574,2677185.0,1.0,3,10,4,2,0,0,0,1,0,0,1,2,0,2,0.0,3,0,0,0.0,0,0.0,1.302857142857143,11,0.2,0.1,0.545,0.2,0.745,22.0,0.0,0.25,1.964,1.866,1.932,,0.667,0.0,0.182,0.091,0.091,0.5
2023,16340,574,2680651.0,1.0,4,17,0,3,0,0,0,3,0,0,1,4,0,3,0.0,2,0,0,0.0,0,0.0,1.134,18,0.176,0.059,0.333,0.176,0.509,-9.0,0.0,0.231,1.908,1.778,1.856,,0.0,0.0,0.222,0.056,0.166,0.25
2023,16340,574,2812439.0,1.0,2,6,0,1,0,0,0,1,0,0,0,4,0,1,0.0,0,0,1,0.0,0,1.0,0.21714285714285714,7,0.167,0.0,0.143,0.167,0.31,-33.0,0.0,0.333,0.728,0.34,0.36,,0.0,0.0,0.571,0.0,0.571,0.0
2023,16340,574,2812440.0,1.0,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.368,-0.392,-0.384,,,0.0,0.25,0.0,0.25,0.0
2023,16340,574,2812442.0,1.0,3,10,1,2,0,0,0,1,0,0,5,2,0,2,0.0,0,0,0,0.0,0,0.0,1.5399999999999998,15,0.2,0.5,0.467,0.2,0.667,14.0,0.0,0.25,0.944,0.876,0.912,,0.143,0.0,0.133,0.333,-0.2,2.5
2023,16340,575,2122144.0,1.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2023,16340,575,2130813.0,1.0,4,14,1,2,0,0,0,0,0,0,0,2,0,2,0.0,0,0,0,0.0,0,0.0,0.2857142857142857,14,0.143,0.0,0.143,0.143,0.286,-40.0,0.0,0.167,0.584,0.484,0.528,,0.5,0.0,0.143,0.0,0.143,0.0
2023,16340,575,2142945.0,1.0,4,16,1,3,0,0,0,0,0,1,0,4,0,3,0.0,1,0,0,0.0,0,0.0,0.5752941176470587,16,0.188,-0.062,0.25,0.188,0.438,-14.0,0.0,0.25,1.338,1.226,1.932,,0.25,0.0,0.25,0.0,0.25,0.0
2023,16340,575,2145935.0,1.0,1,3,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.294,-0.294,-0.288,,,0.0,1.0,0.0,1.0,0.0
2023,16340,575,2347021.0,1.0,2,6,1,0,0,0,0,0,0,0,1,3,0,0,0.0,0,0,0,0.0,0,0.0,0.037142857142857144,7,0.0,0.167,0.143,0.0,0.143,-84.0,0.0,0.0,-0.564,-0.588,-0.576,,1.0,0.0,0.429,0.143,0.286,0.333
2023,16340,575,2347023.0,1.0,4,14,1,3,0,0,0,1,0,0,0,4,0,3,0.0,1,1,0,0.0,0,0.0,0.8474999999999999,15,0.214,0.0,0.267,0.214,0.481,-4.0,0.0,0.3,1.878,1.742,1.804,,0.25,0.0,0.267,0.0,0.267,0.0
2023,16340,575,2347024.0,1.0,4,14,0,4,0,0,0,0,0,0,1,3,0,4,0.0,0,1,0,0.0,0,0.0,1.3637499999999998,16,0.286,0.071,0.312,0.286,0.598,23.0,0.0,0.364,2.476,2.34,2.4,,0.0,0.0,0.188,0.062,0.126,0.333
2023,16340,575,2347028.0,1.0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,1.0,1,1.0,0.0,1.0,1.0,2.0,319.0,0.0,1.0,0.84,0.83,0.84,,0.0,0.0,0.0,0.0,0.0,
2023,16340,575,2485154.0,1.0,4,12,2,4,1,0,1,1,0,0,1,5,0,8,1.0,0,0,0,0.0,0,1.0,2.5415384615384613,13,0.333,0.417,0.385,0.833,1.218,199.0,0.083,0.5,5.75,6.016,6.112,0.0,0.25,0.077,0.385,0.077,0.308,0.2
2023,16340,575,2499162.0,1.0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
2023,16340,575,2499168.0,1.0,4,14,1,4,0,0,1,1,0,0,1,2,0,7,0.0,0,0,0,0.0,0,0.0,2.42,15,0.286,0.286,0.333,0.571,0.904,113.0,0.0,0.273,4.904,4.77,4.86,0.0,0.0,0.067,0.133,0.067,0.066,0.5
2023,16340,575,2662434.0,1.0,4,13,0,4,0,0,0,1,0,0,0,5,0,4,0.0,0,0,0,0.0,0,0.0,1.2307692307692308,13,0.308,0.0,0.308,0.308,0.616,29.0,0.0,0.5,2.51,2.438,2.496,,0.0,0.0,0.385,0.0,0.385,0.0
2023,16340,575,2662496.0,1.0,4,12,0,2,0,0,0,0,0,0,0,4,0,2,1.0,0,0,0,0.0,0,1.0,0.16666666666666666,12,0.167,0.0,0.167,0.167,0.334,-30.0,0.0,0.25,0.378,0.68,0.72,,0.0,0.0,0.333,0.0,0.333,0.0
2023,16340,575,2826268.0,1.0,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0.0,0,0.0,0.037142857142857144,7,0.0,0.167,0.143,0.0,0.143,-84.0,0.0,0.0,-0.54,-0.588,-0.576,,0.0,0.0,0.0,0.143,-0.143,
2023,16340,576,2308309.0,1.0,4,11,2,3,0,0,0,2,0,0,5,2,0,3,0.0,0,0,0,0.0,0,0.0,2.15,16,0.273,0.455,0.5,0.273,0.773,40.0,0.0,0.333,1.784,1.706,1.752,,0.25,0.0,0.125,0.312,-0.187,2.5
2023,16340,576,2308311.0,1.0,4,16,3,5,0,0,0,1,0,0,2,1,0,5,0.0,1,0,1,0.0,0,0.0,2.338,19,0.312,0.125,0.421,0.312,0.733,43.0,0.0,0.312,3.912,3.402,3.484,,0.375,0.0,0.053,0.105,-0.052,2.0
2023,16340,576,2308339.0,1.0,4,18,4,7,0,0,1,3,0,0,1,2,0,10,0.0,0,0,0,0.0,0,0.0,4.32,19,0.389,0.222,0.421,0.611,1.032,135.0,0.0,0.4,7.334,7.162,7.284,0.0,0.429,0.053,0.105,0.053,0.052,0.5
2023,16340,576,2308342.0,1.0,4,16,5,5,2,0,1,5,0,0,1,6,0,10,0.0,1,0,0,0.0,0,0.0,4.091111111111111,17,0.312,0.375,0.412,0.812,1.224,196.0,0.125,0.444,8.082,7.932,8.064,0.0,0.667,0.059,0.353,0.059,0.294,0.167
2023,16340,576,2308350.0,1.0,4,14,3,5,1,0,1,7,0,0,3,4,0,9,0.0,0,0,1,0.0,0,0.0,4.375555555555555,18,0.357,0.5,0.444,0.786,1.23,191.0,0.071,0.4,7.248,6.748,6.856,0.0,0.286,0.056,0.222,0.167,0.055,0.75
2023,16340,576,2308357.0,1.0,4,16,5,6,2,0,0,2,0,0,1,4,0,8,0.0,2,0,0,0.0,0,0.0,4.158947368421052,17,0.375,0.188,0.529,0.625,1.154,151.0,0.125,0.5,6.908,6.76,6.88,,0.556,0.0,0.235,0.059,0.176,0.25
2023,16340,576,2331578.0,1.0,3,11,1,2,0,0,0,0,0,0,0,1,0,2,2.0,0,1,0,0.0,0,2.0,0.043333333333333335,12,0.182,0.0,0.167,0.182,0.349,-25.0,0.0,0.2,0.162,0.778,0.816,,0.5,0.0,0.083,0.0,0.083,0.0
2023,16340,576,2519085.0,1.0,4,14,1,5,1,0,0,5,0,0,2,1,0,6,1.0,1,0,1,0.0,0,1.0,2.6655555555555557,17,0.357,0.214,0.471,0.5,0.971,106.0,0.071,0.357,4.782,4.648,4.736,,0.125,0.0,0.059,0.118,-0.059,2.0
2023,16340,576,2677120.0,1.0,4,10,1,2,0,0,0,0,0,0,3,5,0,2,0.0,0,0,0,0.0,0,0.0,1.0692307692307694,13,0.2,0.3,0.385,0.2,0.585,5.0,0.0,0.4,0.92,0.876,0.912,,0.2,0.0,0.385,0.231,0.154,0.6
2023,16340,576,2677144.0,1.0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,1.0,1,1.0,0.0,1.0,1.0,2.0,319.0,0.0,1.0,0.84,0.83,0.84,,1.0,0.0,0.0,0.0,0.0,
2023,16340,576,2806859.0,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2023,16340,576,2806864.0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2023,16340,576,2806869.0,1.0,1,3,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.286,-0.294,-0.288,,,0.0,0.667,0.0,0.667,0.0
2023,16340,576,2806911.0,1.0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.27,-0.294,-0.288,,,0.0,0.0,0.0,0.0,
2023,16340,587,1997028.0,1.0,2,7,1,1,0,0,0,0,0,0,0,2,0,1,0.0,0,0,0,0.0,0,0.0,0.14285714285714285,7,0.143,0.0,0.143,0.143,0.286,-40.0,0.0,0.2,0.284,0.242,0.264,,1.0,0.0,0.286,0.0,0.286,0.0
2023,16340,587,2114425.0,1.0,4,13,2,1,1,0,0,3,0,0,4,6,0,2,0.0,1,0,1,0.0,0,0.0,1.0694736842105261,18,0.077,0.385,0.333,0.231,0.564,8.0,0.077,0.125,1.482,1.034,1.088,,0.333,0.0,0.333,0.222,0.111,0.667
2023,16340,587,2305646.0,1.0,2,7,4,4,1,0,0,2,0,0,1,2,0,5,0.0,0,0,1,0.0,0,0.0,2.9799999999999995,9,0.571,0.286,0.556,0.857,1.413,226.0,0.143,0.667,4.504,4.076,4.132,,0.8,0.0,0.222,0.111,0.111,0.5
2023,16340,587,2306476.0,1.0,4,16,3,2,0,0,0,0,0,0,2,6,0,2,0.0,0,0,0,0.0,0,0.0,0.56,18,0.125,0.125,0.222,0.125,0.347,-37.0,0.0,0.2,0.372,0.288,0.336,,0.75,0.0,0.333,0.111,0.222,0.333
2023,16340,587,2335241.0,1.0,4,14,1,1,0,0,1,3,0,0,0,6,0,4,0.0,1,1,0,0.0,0,0.0,0.565,15,0.071,0.214,0.133,0.357,0.49,25.0,0.0,0.0,2.462,2.316,2.392,0.0,0.0,0.067,0.4,0.0,0.4,0.0
2023,16340,587,2503424.0,1.0,4,16,3,3,2,0,0,1,1,0,3,4,0,5,0.0,0,1,0,0.0,0,0.0,1.786,20,0.188,0.375,0.3,0.438,0.738,68.0,0.125,0.25,3.658,3.496,3.572,0.0,0.5,0.0,0.2,0.15,0.05,0.75
2023,16340,587,2503430.0,1.0,1,4,1,1,0,0,0,0,0,0,0,1,0,1,0.0,0,0,0,0.0,0,0.0,0.25,4,0.25,0.0,0.25,0.25,0.5,5.0,0.0,0.333,0.562,0.536,0.552,,1.0,0.0,0.25,0.0,0.25,0.0
2023,16340,587,2519559.0,1.0,1,5,0,2,0,0,0,2,1,0,0,3,0,2,0.0,0,0,0,0.0,0,0.0,0.9039999999999999,5,0.4,0.2,0.4,0.4,0.8,68.0,0.0,1.0,1.566,1.546,1.572,0.0,0.0,0.0,0.6,0.0,0.6,0.0
2023,16340,587,2673294.0,1.0,4,13,3,3,2,1,0,4,1,0,3,3,0,7,0.0,0,0,0,0.0,0,0.0,2.95,16,0.231,0.615,0.375,0.769,1.144,178.0,0.385,0.3,5.616,5.49,5.58,0.0,0.5,0.0,0.188,0.188,0.0,1.0
2023,16340,587,2804631.0,1.0,4,14,4,8,1,0,0,6,1,1,1,0,0,9,0.0,0,0,1,0.0,0,0.0,4.695,16,0.571,0.143,0.562,0.714,1.276,182.0,0.071,0.533,7.47,6.962,7.704,0.0,0.444,0.0,0.0,0.062,-0.062,
2023,16340,587,2804632.0,1.0,2,5,0,0,0,0,0,1,1,0,1,2,0,0,0.0,0,0,0,0.0,0,0.0,0.13,6,0.0,0.4,0.167,0.0,0.167,-81.0,0.0,0.0,-0.286,-0.31,-0.3,0.0,0.0,0.0,0.333,0.167,0.166,0.5
2023,16340,587,2804640.0,1.0,4,16,4,2,0,1,0,1,0,0,4,6,0,4,0.0,0,0,0,0.0,0,0.0,1.512,20,0.125,0.375,0.3,0.312,0.612,29.0,0.188,0.2,2.092,1.988,2.056,,0.667,0.0,0.3,0.2,0.1,0.667
